#BeginHeader,102
2026/04/29 15:44:42,603000,11.487
2026/04/29 15:44:42,604000,11.485
2026/04/29 15:44:42,605000,11.485
2026/04/29 15:44:42,606000,11.479
2026/04/29 15:44:42,607000,11.485
2026/04/29 15:44:42,608000,11.482
2026/04/29 15:44:42,609000,11.479
2026/04/29 15:44:42,610000,11.482
2026/04/29 15:44:42,611000,11.485
2026/04/29 15:44:42,612000,11.482
2026/04/29 15:44:42,613000,11.485
2026/04/29 15:44:42,614000,11.482
2026/04/29 15:44:42,615000,11.487
2026/04/29 15:44:42,616000,11.485
2026/04/29 15:44:42,617000,11.485
2026/04/29 15:44:42,618000,11.487
2026/04/29 15:44:42,619000,11.487
2026/04/29 15:44:42,620000,11.487
2026/04/29 15:44:42,621000,11.485
2026/04/29 15:44:42,622000,11.482
2026/04/29 15:44:42,623000,11.490
2026/04/29 15:44:42,624000,11.485
2026/04/29 15:44:42,625000,11.485
2026/04/29 15:44:42,626000,11.485
2026/04/29 15:44:42,627000,11.485
2026/04/29 15:44:42,628000,11.479
2026/04/29 15:44:42,629000,11.487
2026/04/29 15:44:42,630000,11.485
2026/04/29 15:44:42,631000,11.490
2026/04/29 15:44:42,632000,11.487
2026/04/29 15:44:42,633000,11.482
2026/04/29 15:44:42,634000,11.479
2026/04/29 15:44:42,635000,11.487
2026/04/29 15:44:42,636000,11.485
2026/04/29 15:44:42,637000,11.487
2026/04/29 15:44:42,638000,11.487
2026/04/29 15:44:42,639000,11.487
2026/04/29 15:44:42,640000,11.487
2026/04/29 15:44:42,641000,11.482
2026/04/29 15:44:42,642000,11.482
2026/04/29 15:44:42,643000,11.479
2026/04/29 15:44:42,644000,11.487
2026/04/29 15:44:42,645000,11.482
2026/04/29 15:44:42,646000,11.485
2026/04/29 15:44:42,647000,11.485
2026/04/29 15:44:42,648000,11.485
2026/04/29 15:44:42,649000,11.485
2026/04/29 15:44:42,650000,11.493
2026/04/29 15:44:42,651000,11.482
2026/04/29 15:44:42,652000,11.487
2026/04/29 15:44:42,653000,11.487
2026/04/29 15:44:42,654000,11.482
2026/04/29 15:44:42,655000,11.485
2026/04/29 15:44:42,656000,11.487
2026/04/29 15:44:42,657000,11.487
2026/04/29 15:44:42,658000,11.482
2026/04/29 15:44:42,659000,11.482
2026/04/29 15:44:42,660000,11.482
2026/04/29 15:44:42,661000,11.485
2026/04/29 15:44:42,662000,11.487
2026/04/29 15:44:42,663000,11.479
2026/04/29 15:44:42,664000,11.482
2026/04/29 15:44:42,665000,11.487
2026/04/29 15:44:42,666000,11.490
2026/04/29 15:44:42,667000,11.482
2026/04/29 15:44:42,668000,11.487
2026/04/29 15:44:42,669000,11.479
2026/04/29 15:44:42,670000,11.485
2026/04/29 15:44:42,671000,11.482
2026/04/29 15:44:42,672000,11.485
2026/04/29 15:44:42,673000,11.485
2026/04/29 15:44:42,674000,11.485
2026/04/29 15:44:42,675000,11.482
2026/04/29 15:44:42,676000,11.482
2026/04/29 15:44:42,677000,11.479
2026/04/29 15:44:42,678000,11.485
2026/04/29 15:44:42,679000,11.487
2026/04/29 15:44:42,680000,11.487
2026/04/29 15:44:42,681000,11.485
2026/04/29 15:44:42,682000,11.482
2026/04/29 15:44:42,683000,11.479
2026/04/29 15:44:42,684000,11.482
2026/04/29 15:44:42,685000,11.482
2026/04/29 15:44:42,686000,11.485
2026/04/29 15:44:42,687000,11.485
2026/04/29 15:44:42,688000,11.487
2026/04/29 15:44:42,689000,11.485
2026/04/29 15:44:42,690000,11.487
2026/04/29 15:44:42,691000,11.482
2026/04/29 15:44:42,692000,11.487
2026/04/29 15:44:42,693000,11.487
2026/04/29 15:44:42,694000,11.479
2026/04/29 15:44:42,695000,11.482
2026/04/29 15:44:42,696000,11.487
2026/04/29 15:44:42,697000,11.487
2026/04/29 15:44:42,698000,11.485
2026/04/29 15:44:42,699000,11.487
2026/04/29 15:44:42,700000,11.485
2026/04/29 15:44:42,701000,11.482
2026/04/29 15:44:42,702000,11.482
2026/04/29 15:44:42,703000,11.493
2026/04/29 15:44:42,704000,11.485
2026/04/29 15:44:42,705000,11.482
2026/04/29 15:44:42,706000,11.482
2026/04/29 15:44:42,707000,11.482
2026/04/29 15:44:42,708000,11.485
2026/04/29 15:44:42,709000,11.479
2026/04/29 15:44:42,710000,11.479
2026/04/29 15:44:42,711000,11.487
2026/04/29 15:44:42,712000,11.487
2026/04/29 15:44:42,713000,11.487
2026/04/29 15:44:42,714000,11.487
2026/04/29 15:44:42,715000,11.482
2026/04/29 15:44:42,716000,11.482
2026/04/29 15:44:42,717000,11.487
2026/04/29 15:44:42,718000,11.487
2026/04/29 15:44:42,719000,11.482
2026/04/29 15:44:42,720000,11.485
2026/04/29 15:44:42,721000,11.482
2026/04/29 15:44:42,722000,11.482
2026/04/29 15:44:42,723000,11.485
2026/04/29 15:44:42,724000,11.482
2026/04/29 15:44:42,725000,11.479
2026/04/29 15:44:42,726000,11.485
2026/04/29 15:44:42,727000,11.487
2026/04/29 15:44:42,728000,11.487
2026/04/29 15:44:42,729000,11.482
2026/04/29 15:44:42,730000,11.490
2026/04/29 15:44:42,731000,11.485
2026/04/29 15:44:42,732000,11.485
2026/04/29 15:44:42,733000,11.485
2026/04/29 15:44:42,734000,11.487
2026/04/29 15:44:42,735000,11.487
2026/04/29 15:44:42,736000,11.487
2026/04/29 15:44:42,737000,11.482
2026/04/29 15:44:42,738000,11.485
2026/04/29 15:44:42,739000,11.485
2026/04/29 15:44:42,740000,11.485
2026/04/29 15:44:42,741000,11.490
2026/04/29 15:44:42,742000,11.485
2026/04/29 15:44:42,743000,11.485
2026/04/29 15:44:42,744000,11.482
2026/04/29 15:44:42,745000,11.479
2026/04/29 15:44:42,746000,11.485
2026/04/29 15:44:42,747000,11.487
2026/04/29 15:44:42,748000,11.487
2026/04/29 15:44:42,749000,11.493
2026/04/29 15:44:42,750000,11.482
2026/04/29 15:44:42,751000,11.487
2026/04/29 15:44:42,752000,11.487
2026/04/29 15:44:42,753000,11.482
2026/04/29 15:44:42,754000,11.485
2026/04/29 15:44:42,755000,11.487
2026/04/29 15:44:42,756000,11.485
2026/04/29 15:44:42,757000,11.490
2026/04/29 15:44:42,758000,11.476
2026/04/29 15:44:42,759000,11.490
2026/04/29 15:44:42,760000,11.487
2026/04/29 15:44:42,761000,11.487
2026/04/29 15:44:42,762000,11.487
2026/04/29 15:44:42,763000,11.490
2026/04/29 15:44:42,764000,11.485
2026/04/29 15:44:42,765000,11.485
2026/04/29 15:44:42,766000,11.485
2026/04/29 15:44:42,767000,11.482
2026/04/29 15:44:42,768000,11.485
2026/04/29 15:44:42,769000,11.482
2026/04/29 15:44:42,770000,11.490
2026/04/29 15:44:42,771000,11.485
2026/04/29 15:44:42,772000,11.487
2026/04/29 15:44:42,773000,11.482
2026/04/29 15:44:42,774000,11.485
2026/04/29 15:44:42,775000,11.485
2026/04/29 15:44:42,776000,11.482
2026/04/29 15:44:42,777000,11.487
2026/04/29 15:44:42,778000,11.482
2026/04/29 15:44:42,779000,11.487
2026/04/29 15:44:42,780000,11.485
2026/04/29 15:44:42,781000,11.487
2026/04/29 15:44:42,782000,11.485
2026/04/29 15:44:42,783000,11.493
2026/04/29 15:44:42,784000,11.485
2026/04/29 15:44:42,785000,11.485
2026/04/29 15:44:42,786000,11.482
2026/04/29 15:44:42,787000,11.493
2026/04/29 15:44:42,788000,11.485
2026/04/29 15:44:42,789000,11.485
2026/04/29 15:44:42,790000,11.485
2026/04/29 15:44:42,791000,11.485
2026/04/29 15:44:42,792000,11.482
2026/04/29 15:44:42,793000,11.487
2026/04/29 15:44:42,794000,11.490
2026/04/29 15:44:42,795000,11.487
2026/04/29 15:44:42,796000,11.490
2026/04/29 15:44:42,797000,11.485
2026/04/29 15:44:42,798000,11.487
2026/04/29 15:44:42,799000,11.485
2026/04/29 15:44:42,800000,11.485
2026/04/29 15:44:42,801000,11.479
2026/04/29 15:44:42,802000,11.487
2026/04/29 15:44:42,803000,11.482
2026/04/29 15:44:42,804000,11.482
2026/04/29 15:44:42,805000,11.485
2026/04/29 15:44:42,806000,11.482
2026/04/29 15:44:42,807000,11.479
2026/04/29 15:44:42,808000,11.487
2026/04/29 15:44:42,809000,11.479
2026/04/29 15:44:42,810000,11.487
2026/04/29 15:44:42,811000,11.487
2026/04/29 15:44:42,812000,11.490
2026/04/29 15:44:42,813000,11.487
2026/04/29 15:44:42,814000,11.485
2026/04/29 15:44:42,815000,11.487
2026/04/29 15:44:42,816000,11.490
2026/04/29 15:44:42,817000,11.490
2026/04/29 15:44:42,818000,11.485
2026/04/29 15:44:42,819000,11.482
2026/04/29 15:44:42,820000,11.490
2026/04/29 15:44:42,821000,11.479
2026/04/29 15:44:42,822000,11.485
2026/04/29 15:44:42,823000,11.482
2026/04/29 15:44:42,824000,11.485
2026/04/29 15:44:42,825000,11.487
2026/04/29 15:44:42,826000,11.487
2026/04/29 15:44:42,827000,11.485
2026/04/29 15:44:42,828000,11.485
2026/04/29 15:44:42,829000,11.485
2026/04/29 15:44:42,830000,11.485
2026/04/29 15:44:42,831000,11.485
2026/04/29 15:44:42,832000,11.487
2026/04/29 15:44:42,833000,11.482
2026/04/29 15:44:42,834000,11.482
2026/04/29 15:44:42,835000,11.490
2026/04/29 15:44:42,836000,11.490
2026/04/29 15:44:42,837000,11.482
2026/04/29 15:44:42,838000,11.485
2026/04/29 15:44:42,839000,11.487
2026/04/29 15:44:42,840000,11.487
2026/04/29 15:44:42,841000,11.482
2026/04/29 15:44:42,842000,11.485
2026/04/29 15:44:42,843000,11.485
2026/04/29 15:44:42,844000,11.487
2026/04/29 15:44:42,845000,11.487
2026/04/29 15:44:42,846000,11.482
2026/04/29 15:44:42,847000,11.490
2026/04/29 15:44:42,848000,11.485
2026/04/29 15:44:42,849000,11.479
2026/04/29 15:44:42,850000,11.482
2026/04/29 15:44:42,851000,11.482
2026/04/29 15:44:42,852000,11.485
2026/04/29 15:44:42,853000,11.490
2026/04/29 15:44:42,854000,11.485
2026/04/29 15:44:42,855000,11.482
2026/04/29 15:44:42,856000,11.485
2026/04/29 15:44:42,857000,11.482
2026/04/29 15:44:42,858000,11.487
2026/04/29 15:44:42,859000,11.487
2026/04/29 15:44:42,860000,11.485
2026/04/29 15:44:42,861000,11.482
2026/04/29 15:44:42,862000,11.487
2026/04/29 15:44:42,863000,11.487
2026/04/29 15:44:42,864000,11.482
2026/04/29 15:44:42,865000,11.485
2026/04/29 15:44:42,866000,11.487
2026/04/29 15:44:42,867000,11.485
2026/04/29 15:44:42,868000,11.479
2026/04/29 15:44:42,869000,11.487
2026/04/29 15:44:42,870000,11.482
2026/04/29 15:44:42,871000,11.476
2026/04/29 15:44:42,872000,11.487
2026/04/29 15:44:42,873000,11.485
2026/04/29 15:44:42,874000,11.485
2026/04/29 15:44:42,875000,11.485
2026/04/29 15:44:42,876000,11.485
2026/04/29 15:44:42,877000,11.479
2026/04/29 15:44:42,878000,11.479
2026/04/29 15:44:42,879000,11.487
2026/04/29 15:44:42,880000,11.485
2026/04/29 15:44:42,881000,11.487
2026/04/29 15:44:42,882000,11.487
2026/04/29 15:44:42,883000,11.485
2026/04/29 15:44:42,884000,11.487
2026/04/29 15:44:42,885000,11.487
2026/04/29 15:44:42,886000,11.487
2026/04/29 15:44:42,887000,11.487
2026/04/29 15:44:42,888000,11.487
2026/04/29 15:44:42,889000,11.487
2026/04/29 15:44:42,890000,11.487
2026/04/29 15:44:42,891000,11.476
2026/04/29 15:44:42,892000,11.482
2026/04/29 15:44:42,893000,11.482
2026/04/29 15:44:42,894000,11.487
2026/04/29 15:44:42,895000,11.482
2026/04/29 15:44:42,896000,11.479
2026/04/29 15:44:42,897000,11.479
2026/04/29 15:44:42,898000,11.482
2026/04/29 15:44:42,899000,11.482
2026/04/29 15:44:42,900000,11.485
2026/04/29 15:44:42,901000,11.485
2026/04/29 15:44:42,902000,11.482
2026/04/29 15:44:42,903000,11.482
2026/04/29 15:44:42,904000,11.487
2026/04/29 15:44:42,905000,11.487
2026/04/29 15:44:42,906000,11.487
2026/04/29 15:44:42,907000,11.485
2026/04/29 15:44:42,908000,11.499
2026/04/29 15:44:42,909000,11.485
2026/04/29 15:44:42,910000,11.487
2026/04/29 15:44:42,911000,11.487
2026/04/29 15:44:42,912000,11.479
2026/04/29 15:44:42,913000,11.482
2026/04/29 15:44:42,914000,11.482
2026/04/29 15:44:42,915000,11.487
2026/04/29 15:44:42,916000,11.482
2026/04/29 15:44:42,917000,11.485
2026/04/29 15:44:42,918000,11.482
2026/04/29 15:44:42,919000,11.490
2026/04/29 15:44:42,920000,11.487
2026/04/29 15:44:42,921000,11.487
2026/04/29 15:44:42,922000,11.485
2026/04/29 15:44:42,923000,11.482
2026/04/29 15:44:42,924000,11.485
2026/04/29 15:44:42,925000,11.482
2026/04/29 15:44:42,926000,11.479
2026/04/29 15:44:42,927000,11.479
2026/04/29 15:44:42,928000,11.479
2026/04/29 15:44:42,929000,11.479
2026/04/29 15:44:42,930000,11.485
2026/04/29 15:44:42,931000,11.490
2026/04/29 15:44:42,932000,11.482
2026/04/29 15:44:42,933000,11.479
2026/04/29 15:44:42,934000,11.485
2026/04/29 15:44:42,935000,11.485
2026/04/29 15:44:42,936000,11.482
2026/04/29 15:44:42,937000,11.482
2026/04/29 15:44:42,938000,11.471
2026/04/29 15:44:42,939000,11.479
2026/04/29 15:44:42,940000,11.482
2026/04/29 15:44:42,941000,11.487
2026/04/29 15:44:42,942000,11.482
2026/04/29 15:44:42,943000,11.479
2026/04/29 15:44:42,944000,11.482
2026/04/29 15:44:42,945000,11.471
2026/04/29 15:44:42,946000,11.485
2026/04/29 15:44:42,947000,11.485
2026/04/29 15:44:42,948000,11.485
2026/04/29 15:44:42,949000,11.485
2026/04/29 15:44:42,950000,11.485
2026/04/29 15:44:42,951000,11.479
2026/04/29 15:44:42,952000,11.487
2026/04/29 15:44:42,953000,11.490
2026/04/29 15:44:42,954000,11.487
2026/04/29 15:44:42,955000,11.482
2026/04/29 15:44:42,956000,11.482
2026/04/29 15:44:42,957000,11.482
2026/04/29 15:44:42,958000,11.479
2026/04/29 15:44:42,959000,11.487
2026/04/29 15:44:42,960000,11.482
2026/04/29 15:44:42,961000,11.487
2026/04/29 15:44:42,962000,11.482
2026/04/29 15:44:42,963000,11.476
2026/04/29 15:44:42,964000,11.482
2026/04/29 15:44:42,965000,11.482
2026/04/29 15:44:42,966000,11.479
2026/04/29 15:44:42,967000,11.482
2026/04/29 15:44:42,968000,11.482
2026/04/29 15:44:42,969000,11.482
2026/04/29 15:44:42,970000,11.473
2026/04/29 15:44:42,971000,11.482
2026/04/29 15:44:42,972000,11.487
2026/04/29 15:44:42,973000,11.482
2026/04/29 15:44:42,974000,11.482
2026/04/29 15:44:42,975000,11.490
2026/04/29 15:44:42,976000,11.479
2026/04/29 15:44:42,977000,11.485
2026/04/29 15:44:42,978000,11.482
2026/04/29 15:44:42,979000,11.479
2026/04/29 15:44:42,980000,11.479
2026/04/29 15:44:42,981000,11.482
2026/04/29 15:44:42,982000,11.482
2026/04/29 15:44:42,983000,11.479
2026/04/29 15:44:42,984000,11.487
2026/04/29 15:44:42,985000,11.485
2026/04/29 15:44:42,986000,11.487
2026/04/29 15:44:42,987000,11.482
2026/04/29 15:44:42,988000,11.485
2026/04/29 15:44:42,989000,11.485
2026/04/29 15:44:42,990000,11.482
2026/04/29 15:44:42,991000,11.482
2026/04/29 15:44:42,992000,11.479
2026/04/29 15:44:42,993000,11.485
2026/04/29 15:44:42,994000,11.482
2026/04/29 15:44:42,995000,11.485
2026/04/29 15:44:42,996000,11.485
2026/04/29 15:44:42,997000,11.482
2026/04/29 15:44:42,998000,11.485
2026/04/29 15:44:42,999000,11.479
2026/04/29 15:44:43,000000,11.482
2026/04/29 15:44:43,001000,11.490
2026/04/29 15:44:43,002000,11.482
2026/04/29 15:44:43,003000,11.482
2026/04/29 15:44:43,004000,11.479
2026/04/29 15:44:43,005000,11.485
2026/04/29 15:44:43,006000,11.487
2026/04/29 15:44:43,007000,11.482
2026/04/29 15:44:43,008000,11.485
2026/04/29 15:44:43,009000,11.485
2026/04/29 15:44:43,010000,11.482
2026/04/29 15:44:43,011000,11.482
2026/04/29 15:44:43,012000,11.479
2026/04/29 15:44:43,013000,11.485
2026/04/29 15:44:43,014000,11.482
2026/04/29 15:44:43,015000,11.479
2026/04/29 15:44:43,016000,11.476
2026/04/29 15:44:43,017000,11.485
2026/04/29 15:44:43,018000,11.485
2026/04/29 15:44:43,019000,11.485
2026/04/29 15:44:43,020000,11.482
2026/04/29 15:44:43,021000,11.487
2026/04/29 15:44:43,022000,11.487
2026/04/29 15:44:43,023000,11.482
2026/04/29 15:44:43,024000,11.485
2026/04/29 15:44:43,025000,11.485
2026/04/29 15:44:43,026000,11.482
2026/04/29 15:44:43,027000,11.479
2026/04/29 15:44:43,028000,11.482
2026/04/29 15:44:43,029000,11.482
2026/04/29 15:44:43,030000,11.482
2026/04/29 15:44:43,031000,11.482
2026/04/29 15:44:43,032000,11.485
2026/04/29 15:44:43,033000,11.485
2026/04/29 15:44:43,034000,11.482
2026/04/29 15:44:43,035000,11.482
2026/04/29 15:44:43,036000,11.482
2026/04/29 15:44:43,037000,11.479
2026/04/29 15:44:43,038000,11.482
2026/04/29 15:44:43,039000,11.482
2026/04/29 15:44:43,040000,11.482
2026/04/29 15:44:43,041000,11.476
2026/04/29 15:44:43,042000,11.476
2026/04/29 15:44:43,043000,11.479
2026/04/29 15:44:43,044000,11.490
2026/04/29 15:44:43,045000,11.482
2026/04/29 15:44:43,046000,11.479
2026/04/29 15:44:43,047000,11.479
2026/04/29 15:44:43,048000,11.482
2026/04/29 15:44:43,049000,11.487
2026/04/29 15:44:43,050000,11.482
2026/04/29 15:44:43,051000,11.479
2026/04/29 15:44:43,052000,11.476
2026/04/29 15:44:43,053000,11.479
2026/04/29 15:44:43,054000,11.487
2026/04/29 15:44:43,055000,11.485
2026/04/29 15:44:43,056000,11.482
2026/04/29 15:44:43,057000,11.479
2026/04/29 15:44:43,058000,11.485
2026/04/29 15:44:43,059000,11.479
2026/04/29 15:44:43,060000,11.485
2026/04/29 15:44:43,061000,11.482
2026/04/29 15:44:43,062000,11.490
2026/04/29 15:44:43,063000,11.479
2026/04/29 15:44:43,064000,11.487
2026/04/29 15:44:43,065000,11.476
2026/04/29 15:44:43,066000,11.487
2026/04/29 15:44:43,067000,11.476
2026/04/29 15:44:43,068000,11.487
2026/04/29 15:44:43,069000,11.479
2026/04/29 15:44:43,070000,11.482
2026/04/29 15:44:43,071000,11.485
2026/04/29 15:44:43,072000,11.487
2026/04/29 15:44:43,073000,11.482
2026/04/29 15:44:43,074000,11.485
2026/04/29 15:44:43,075000,11.482
2026/04/29 15:44:43,076000,11.496
2026/04/29 15:44:43,077000,11.479
2026/04/29 15:44:43,078000,11.479
2026/04/29 15:44:43,079000,11.482
2026/04/29 15:44:43,080000,11.485
2026/04/29 15:44:43,081000,11.487
2026/04/29 15:44:43,082000,11.490
2026/04/29 15:44:43,083000,11.482
2026/04/29 15:44:43,084000,11.487
2026/04/29 15:44:43,085000,11.482
2026/04/29 15:44:43,086000,11.485
2026/04/29 15:44:43,087000,11.490
2026/04/29 15:44:43,088000,11.487
2026/04/29 15:44:43,089000,11.485
2026/04/29 15:44:43,090000,11.487
2026/04/29 15:44:43,091000,11.482
2026/04/29 15:44:43,092000,11.485
2026/04/29 15:44:43,093000,11.479
2026/04/29 15:44:43,094000,11.479
2026/04/29 15:44:43,095000,11.482
2026/04/29 15:44:43,096000,11.482
2026/04/29 15:44:43,097000,11.490
2026/04/29 15:44:43,098000,11.476
2026/04/29 15:44:43,099000,11.485
2026/04/29 15:44:43,100000,11.487
2026/04/29 15:44:43,101000,11.482
2026/04/29 15:44:43,102000,11.482
2026/04/29 15:44:43,103000,11.487
2026/04/29 15:44:43,104000,11.482
2026/04/29 15:44:43,105000,11.479
2026/04/29 15:44:43,106000,11.487
2026/04/29 15:44:43,107000,11.482
2026/04/29 15:44:43,108000,11.482
2026/04/29 15:44:43,109000,11.487
2026/04/29 15:44:43,110000,11.482
2026/04/29 15:44:43,111000,11.487
2026/04/29 15:44:43,112000,11.482
2026/04/29 15:44:43,113000,11.485
2026/04/29 15:44:43,114000,11.482
2026/04/29 15:44:43,115000,11.482
2026/04/29 15:44:43,116000,11.479
2026/04/29 15:44:43,117000,11.476
2026/04/29 15:44:43,118000,11.487
2026/04/29 15:44:43,119000,11.479
2026/04/29 15:44:43,120000,11.487
2026/04/29 15:44:43,121000,11.482
2026/04/29 15:44:43,122000,11.479
2026/04/29 15:44:43,123000,11.482
2026/04/29 15:44:43,124000,11.479
2026/04/29 15:44:43,125000,11.487
2026/04/29 15:44:43,126000,11.482
2026/04/29 15:44:43,127000,11.490
2026/04/29 15:44:43,128000,11.482
2026/04/29 15:44:43,129000,11.487
2026/04/29 15:44:43,130000,11.487
2026/04/29 15:44:43,131000,11.493
2026/04/29 15:44:43,132000,11.479
2026/04/29 15:44:43,133000,11.487
2026/04/29 15:44:43,134000,11.485
2026/04/29 15:44:43,135000,11.482
2026/04/29 15:44:43,136000,11.487
2026/04/29 15:44:43,137000,11.482
2026/04/29 15:44:43,138000,11.485
2026/04/29 15:44:43,139000,11.479
2026/04/29 15:44:43,140000,11.485
2026/04/29 15:44:43,141000,11.479
2026/04/29 15:44:43,142000,11.482
2026/04/29 15:44:43,143000,11.487
2026/04/29 15:44:43,144000,11.485
2026/04/29 15:44:43,145000,11.485
2026/04/29 15:44:43,146000,11.485
2026/04/29 15:44:43,147000,11.487
2026/04/29 15:44:43,148000,11.485
2026/04/29 15:44:43,149000,11.487
2026/04/29 15:44:43,150000,11.485
2026/04/29 15:44:43,151000,11.485
2026/04/29 15:44:43,152000,11.482
2026/04/29 15:44:43,153000,11.485
2026/04/29 15:44:43,154000,11.482
2026/04/29 15:44:43,155000,11.479
2026/04/29 15:44:43,156000,11.490
2026/04/29 15:44:43,157000,11.482
2026/04/29 15:44:43,158000,11.485
2026/04/29 15:44:43,159000,11.482
2026/04/29 15:44:43,160000,11.482
2026/04/29 15:44:43,161000,11.485
2026/04/29 15:44:43,162000,11.487
2026/04/29 15:44:43,163000,11.493
2026/04/29 15:44:43,164000,11.490
2026/04/29 15:44:43,165000,11.476
2026/04/29 15:44:43,166000,11.485
2026/04/29 15:44:43,167000,11.482
2026/04/29 15:44:43,168000,11.482
2026/04/29 15:44:43,169000,11.485
2026/04/29 15:44:43,170000,11.485
2026/04/29 15:44:43,171000,11.479
2026/04/29 15:44:43,172000,11.487
2026/04/29 15:44:43,173000,11.482
2026/04/29 15:44:43,174000,11.479
2026/04/29 15:44:43,175000,11.487
2026/04/29 15:44:43,176000,11.482
2026/04/29 15:44:43,177000,11.482
2026/04/29 15:44:43,178000,11.485
2026/04/29 15:44:43,179000,11.487
2026/04/29 15:44:43,180000,11.485
2026/04/29 15:44:43,181000,11.485
2026/04/29 15:44:43,182000,11.487
2026/04/29 15:44:43,183000,11.487
2026/04/29 15:44:43,184000,11.485
2026/04/29 15:44:43,185000,11.479
2026/04/29 15:44:43,186000,11.485
2026/04/29 15:44:43,187000,11.482
2026/04/29 15:44:43,188000,11.482
2026/04/29 15:44:43,189000,11.482
2026/04/29 15:44:43,190000,11.487
2026/04/29 15:44:43,191000,11.485
2026/04/29 15:44:43,192000,11.485
2026/04/29 15:44:43,193000,11.493
2026/04/29 15:44:43,194000,11.482
2026/04/29 15:44:43,195000,11.490
2026/04/29 15:44:43,196000,11.485
2026/04/29 15:44:43,197000,11.482
2026/04/29 15:44:43,198000,11.485
2026/04/29 15:44:43,199000,11.485
2026/04/29 15:44:43,200000,11.482
2026/04/29 15:44:43,201000,11.487
2026/04/29 15:44:43,202000,11.482
2026/04/29 15:44:43,203000,11.487
2026/04/29 15:44:43,204000,11.479
2026/04/29 15:44:43,205000,11.485
2026/04/29 15:44:43,206000,11.485
2026/04/29 15:44:43,207000,11.487
2026/04/29 15:44:43,208000,11.479
2026/04/29 15:44:43,209000,11.485
2026/04/29 15:44:43,210000,11.479
2026/04/29 15:44:43,211000,11.479
2026/04/29 15:44:43,212000,11.485
2026/04/29 15:44:43,213000,11.490
2026/04/29 15:44:43,214000,11.482
2026/04/29 15:44:43,215000,11.485
2026/04/29 15:44:43,216000,11.487
2026/04/29 15:44:43,217000,11.482
2026/04/29 15:44:43,218000,11.485
2026/04/29 15:44:43,219000,11.482
2026/04/29 15:44:43,220000,11.485
2026/04/29 15:44:43,221000,11.482
2026/04/29 15:44:43,222000,11.493
2026/04/29 15:44:43,223000,11.485
2026/04/29 15:44:43,224000,11.482
2026/04/29 15:44:43,225000,11.485
2026/04/29 15:44:43,226000,11.490
2026/04/29 15:44:43,227000,11.485
2026/04/29 15:44:43,228000,11.487
2026/04/29 15:44:43,229000,11.479
2026/04/29 15:44:43,230000,11.487
2026/04/29 15:44:43,231000,11.485
2026/04/29 15:44:43,232000,11.487
2026/04/29 15:44:43,233000,11.487
2026/04/29 15:44:43,234000,11.485
2026/04/29 15:44:43,235000,11.487
2026/04/29 15:44:43,236000,11.482
2026/04/29 15:44:43,237000,11.482
2026/04/29 15:44:43,238000,11.482
2026/04/29 15:44:43,239000,11.485
2026/04/29 15:44:43,240000,11.487
2026/04/29 15:44:43,241000,11.487
2026/04/29 15:44:43,242000,11.487
2026/04/29 15:44:43,243000,11.485
2026/04/29 15:44:43,244000,11.482
2026/04/29 15:44:43,245000,11.490
2026/04/29 15:44:43,246000,11.485
2026/04/29 15:44:43,247000,11.482
2026/04/29 15:44:43,248000,11.485
2026/04/29 15:44:43,249000,11.487
2026/04/29 15:44:43,250000,11.485
2026/04/29 15:44:43,251000,11.487
2026/04/29 15:44:43,252000,11.482
2026/04/29 15:44:43,253000,11.482
2026/04/29 15:44:43,254000,11.487
2026/04/29 15:44:43,255000,11.482
2026/04/29 15:44:43,256000,11.485
2026/04/29 15:44:43,257000,11.482
2026/04/29 15:44:43,258000,11.487
2026/04/29 15:44:43,259000,11.487
2026/04/29 15:44:43,260000,11.487
2026/04/29 15:44:43,261000,11.487
2026/04/29 15:44:43,262000,11.485
2026/04/29 15:44:43,263000,11.485
2026/04/29 15:44:43,264000,11.485
2026/04/29 15:44:43,265000,11.485
