#BeginHeader,102
2026/04/29 15:44:43,266000,11.476
2026/04/29 15:44:43,267000,11.482
2026/04/29 15:44:43,268000,11.482
2026/04/29 15:44:43,269000,11.485
2026/04/29 15:44:43,270000,11.490
2026/04/29 15:44:43,271000,11.487
2026/04/29 15:44:43,272000,11.482
2026/04/29 15:44:43,273000,11.487
2026/04/29 15:44:43,274000,11.482
2026/04/29 15:44:43,275000,11.490
2026/04/29 15:44:43,276000,11.487
2026/04/29 15:44:43,277000,11.482
2026/04/29 15:44:43,278000,11.487
2026/04/29 15:44:43,279000,11.482
2026/04/29 15:44:43,280000,11.485
2026/04/29 15:44:43,281000,11.487
2026/04/29 15:44:43,282000,11.490
2026/04/29 15:44:43,283000,11.482
2026/04/29 15:44:43,284000,11.490
2026/04/29 15:44:43,285000,11.476
2026/04/29 15:44:43,286000,11.490
2026/04/29 15:44:43,287000,11.487
2026/04/29 15:44:43,288000,11.487
2026/04/29 15:44:43,289000,11.485
2026/04/29 15:44:43,290000,11.485
2026/04/29 15:44:43,291000,11.482
2026/04/29 15:44:43,292000,11.487
2026/04/29 15:44:43,293000,11.485
2026/04/29 15:44:43,294000,11.487
2026/04/29 15:44:43,295000,11.487
2026/04/29 15:44:43,296000,11.490
2026/04/29 15:44:43,297000,11.482
2026/04/29 15:44:43,298000,11.485
2026/04/29 15:44:43,299000,11.485
2026/04/29 15:44:43,300000,11.485
2026/04/29 15:44:43,301000,11.490
2026/04/29 15:44:43,302000,11.490
2026/04/29 15:44:43,303000,11.482
2026/04/29 15:44:43,304000,11.485
2026/04/29 15:44:43,305000,11.482
2026/04/29 15:44:43,306000,11.482
2026/04/29 15:44:43,307000,11.485
2026/04/29 15:44:43,308000,11.482
2026/04/29 15:44:43,309000,11.490
2026/04/29 15:44:43,310000,11.485
2026/04/29 15:44:43,311000,11.493
2026/04/29 15:44:43,312000,11.479
2026/04/29 15:44:43,313000,11.485
2026/04/29 15:44:43,314000,11.485
2026/04/29 15:44:43,315000,11.479
2026/04/29 15:44:43,316000,11.482
2026/04/29 15:44:43,317000,11.482
2026/04/29 15:44:43,318000,11.485
2026/04/29 15:44:43,319000,11.485
2026/04/29 15:44:43,320000,11.485
2026/04/29 15:44:43,321000,11.487
2026/04/29 15:44:43,322000,11.485
2026/04/29 15:44:43,323000,11.487
2026/04/29 15:44:43,324000,11.482
2026/04/29 15:44:43,325000,11.487
2026/04/29 15:44:43,326000,11.482
2026/04/29 15:44:43,327000,11.482
2026/04/29 15:44:43,328000,11.487
2026/04/29 15:44:43,329000,11.485
2026/04/29 15:44:43,330000,11.490
2026/04/29 15:44:43,331000,11.487
2026/04/29 15:44:43,332000,11.490
2026/04/29 15:44:43,333000,11.485
2026/04/29 15:44:43,334000,11.485
2026/04/29 15:44:43,335000,11.487
2026/04/29 15:44:43,336000,11.504
2026/04/29 15:44:43,337000,11.479
2026/04/29 15:44:43,338000,11.485
2026/04/29 15:44:43,339000,11.490
2026/04/29 15:44:43,340000,11.487
2026/04/29 15:44:43,341000,11.482
2026/04/29 15:44:43,342000,11.487
2026/04/29 15:44:43,343000,11.487
2026/04/29 15:44:43,344000,11.485
2026/04/29 15:44:43,345000,11.482
2026/04/29 15:44:43,346000,11.485
2026/04/29 15:44:43,347000,11.482
2026/04/29 15:44:43,348000,11.487
2026/04/29 15:44:43,349000,11.485
2026/04/29 15:44:43,350000,11.485
2026/04/29 15:44:43,351000,11.482
2026/04/29 15:44:43,352000,11.482
2026/04/29 15:44:43,353000,11.485
2026/04/29 15:44:43,354000,11.490
2026/04/29 15:44:43,355000,11.490
2026/04/29 15:44:43,356000,11.482
2026/04/29 15:44:43,357000,11.479
2026/04/29 15:44:43,358000,11.485
2026/04/29 15:44:43,359000,11.485
2026/04/29 15:44:43,360000,11.479
2026/04/29 15:44:43,361000,11.482
2026/04/29 15:44:43,362000,11.479
2026/04/29 15:44:43,363000,11.487
2026/04/29 15:44:43,364000,11.479
2026/04/29 15:44:43,365000,11.479
2026/04/29 15:44:43,366000,11.487
2026/04/29 15:44:43,367000,11.485
2026/04/29 15:44:43,368000,11.482
2026/04/29 15:44:43,369000,11.482
2026/04/29 15:44:43,370000,11.485
2026/04/29 15:44:43,371000,11.490
2026/04/29 15:44:43,372000,11.485
2026/04/29 15:44:43,373000,11.482
2026/04/29 15:44:43,374000,11.479
2026/04/29 15:44:43,375000,11.482
2026/04/29 15:44:43,376000,11.487
2026/04/29 15:44:43,377000,11.487
2026/04/29 15:44:43,378000,11.485
2026/04/29 15:44:43,379000,11.482
2026/04/29 15:44:43,380000,11.487
2026/04/29 15:44:43,381000,11.490
2026/04/29 15:44:43,382000,11.482
2026/04/29 15:44:43,383000,11.490
2026/04/29 15:44:43,384000,11.487
2026/04/29 15:44:43,385000,11.485
2026/04/29 15:44:43,386000,11.487
2026/04/29 15:44:43,387000,11.487
2026/04/29 15:44:43,388000,11.490
2026/04/29 15:44:43,389000,11.482
2026/04/29 15:44:43,390000,11.479
2026/04/29 15:44:43,391000,11.485
2026/04/29 15:44:43,392000,11.487
2026/04/29 15:44:43,393000,11.482
2026/04/29 15:44:43,394000,11.485
2026/04/29 15:44:43,395000,11.487
2026/04/29 15:44:43,396000,11.485
2026/04/29 15:44:43,397000,11.490
2026/04/29 15:44:43,398000,11.487
2026/04/29 15:44:43,399000,11.482
2026/04/29 15:44:43,400000,11.482
2026/04/29 15:44:43,401000,11.487
2026/04/29 15:44:43,402000,11.482
2026/04/29 15:44:43,403000,11.490
2026/04/29 15:44:43,404000,11.482
2026/04/29 15:44:43,405000,11.487
2026/04/29 15:44:43,406000,11.487
2026/04/29 15:44:43,407000,11.490
2026/04/29 15:44:43,408000,11.485
2026/04/29 15:44:43,409000,11.490
2026/04/29 15:44:43,410000,11.487
2026/04/29 15:44:43,411000,11.487
2026/04/29 15:44:43,412000,11.487
2026/04/29 15:44:43,413000,11.493
2026/04/29 15:44:43,414000,11.490
2026/04/29 15:44:43,415000,11.482
2026/04/29 15:44:43,416000,11.482
2026/04/29 15:44:43,417000,11.485
2026/04/29 15:44:43,418000,11.482
2026/04/29 15:44:43,419000,11.485
2026/04/29 15:44:43,420000,11.485
2026/04/29 15:44:43,421000,11.493
2026/04/29 15:44:43,422000,11.487
2026/04/29 15:44:43,423000,11.490
2026/04/29 15:44:43,424000,11.487
2026/04/29 15:44:43,425000,11.490
2026/04/29 15:44:43,426000,11.487
2026/04/29 15:44:43,427000,11.471
2026/04/29 15:44:43,428000,11.485
2026/04/29 15:44:43,429000,11.482
2026/04/29 15:44:43,430000,11.487
2026/04/29 15:44:43,431000,11.490
2026/04/29 15:44:43,432000,11.485
2026/04/29 15:44:43,433000,11.485
2026/04/29 15:44:43,434000,11.485
2026/04/29 15:44:43,435000,11.482
2026/04/29 15:44:43,436000,11.487
2026/04/29 15:44:43,437000,11.485
2026/04/29 15:44:43,438000,11.490
2026/04/29 15:44:43,439000,11.487
2026/04/29 15:44:43,440000,11.485
2026/04/29 15:44:43,441000,11.485
2026/04/29 15:44:43,442000,11.490
2026/04/29 15:44:43,443000,11.485
2026/04/29 15:44:43,444000,11.482
2026/04/29 15:44:43,445000,11.485
2026/04/29 15:44:43,446000,11.482
2026/04/29 15:44:43,447000,11.482
2026/04/29 15:44:43,448000,11.485
2026/04/29 15:44:43,449000,11.479
2026/04/29 15:44:43,450000,11.490
2026/04/29 15:44:43,451000,11.490
2026/04/29 15:44:43,452000,11.490
2026/04/29 15:44:43,453000,11.485
2026/04/29 15:44:43,454000,11.482
2026/04/29 15:44:43,455000,11.490
2026/04/29 15:44:43,456000,11.485
2026/04/29 15:44:43,457000,11.485
2026/04/29 15:44:43,458000,11.487
2026/04/29 15:44:43,459000,11.485
2026/04/29 15:44:43,460000,11.493
2026/04/29 15:44:43,461000,11.487
2026/04/29 15:44:43,462000,11.490
2026/04/29 15:44:43,463000,11.487
2026/04/29 15:44:43,464000,11.487
2026/04/29 15:44:43,465000,11.485
2026/04/29 15:44:43,466000,11.485
2026/04/29 15:44:43,467000,11.485
2026/04/29 15:44:43,468000,11.485
2026/04/29 15:44:43,469000,11.493
2026/04/29 15:44:43,470000,11.485
2026/04/29 15:44:43,471000,11.490
2026/04/29 15:44:43,472000,11.485
2026/04/29 15:44:43,473000,11.493
2026/04/29 15:44:43,474000,11.485
2026/04/29 15:44:43,475000,11.493
2026/04/29 15:44:43,476000,11.501
2026/04/29 15:44:43,477000,11.479
2026/04/29 15:44:43,478000,11.482
2026/04/29 15:44:43,479000,11.482
2026/04/29 15:44:43,480000,11.485
2026/04/29 15:44:43,481000,11.485
2026/04/29 15:44:43,482000,11.490
2026/04/29 15:44:43,483000,11.482
2026/04/29 15:44:43,484000,11.490
2026/04/29 15:44:43,485000,11.487
2026/04/29 15:44:43,486000,11.490
2026/04/29 15:44:43,487000,11.485
2026/04/29 15:44:43,488000,11.485
2026/04/29 15:44:43,489000,11.485
2026/04/29 15:44:43,490000,11.487
2026/04/29 15:44:43,491000,11.487
2026/04/29 15:44:43,492000,11.487
2026/04/29 15:44:43,493000,11.490
2026/04/29 15:44:43,494000,11.485
2026/04/29 15:44:43,495000,11.490
2026/04/29 15:44:43,496000,11.487
2026/04/29 15:44:43,497000,11.487
2026/04/29 15:44:43,498000,11.487
2026/04/29 15:44:43,499000,11.485
2026/04/29 15:44:43,500000,11.485
2026/04/29 15:44:43,501000,11.493
2026/04/29 15:44:43,502000,11.487
2026/04/29 15:44:43,503000,11.487
2026/04/29 15:44:43,504000,11.485
2026/04/29 15:44:43,505000,11.487
2026/04/29 15:44:43,506000,11.485
2026/04/29 15:44:43,507000,11.485
2026/04/29 15:44:43,508000,11.490
2026/04/29 15:44:43,509000,11.482
2026/04/29 15:44:43,510000,11.485
2026/04/29 15:44:43,511000,11.487
2026/04/29 15:44:43,512000,11.490
2026/04/29 15:44:43,513000,11.490
2026/04/29 15:44:43,514000,11.485
2026/04/29 15:44:43,515000,11.485
2026/04/29 15:44:43,516000,11.482
2026/04/29 15:44:43,517000,11.479
2026/04/29 15:44:43,518000,11.485
2026/04/29 15:44:43,519000,11.482
2026/04/29 15:44:43,520000,11.487
2026/04/29 15:44:43,521000,11.487
2026/04/29 15:44:43,522000,11.487
2026/04/29 15:44:43,523000,11.485
2026/04/29 15:44:43,524000,11.487
2026/04/29 15:44:43,525000,11.482
2026/04/29 15:44:43,526000,11.482
2026/04/29 15:44:43,527000,11.482
2026/04/29 15:44:43,528000,11.482
2026/04/29 15:44:43,529000,11.487
2026/04/29 15:44:43,530000,11.487
2026/04/29 15:44:43,531000,11.485
2026/04/29 15:44:43,532000,11.490
2026/04/29 15:44:43,533000,11.490
2026/04/29 15:44:43,534000,11.485
2026/04/29 15:44:43,535000,11.487
2026/04/29 15:44:43,536000,11.490
2026/04/29 15:44:43,537000,11.482
2026/04/29 15:44:43,538000,11.485
2026/04/29 15:44:43,539000,11.487
2026/04/29 15:44:43,540000,11.490
2026/04/29 15:44:43,541000,11.485
2026/04/29 15:44:43,542000,11.490
2026/04/29 15:44:43,543000,11.493
2026/04/29 15:44:43,544000,11.490
2026/04/29 15:44:43,545000,11.487
2026/04/29 15:44:43,546000,11.485
2026/04/29 15:44:43,547000,11.490
2026/04/29 15:44:43,548000,11.482
2026/04/29 15:44:43,549000,11.487
2026/04/29 15:44:43,550000,11.482
2026/04/29 15:44:43,551000,11.485
2026/04/29 15:44:43,552000,11.485
2026/04/29 15:44:43,553000,11.482
2026/04/29 15:44:43,554000,11.490
2026/04/29 15:44:43,555000,11.490
2026/04/29 15:44:43,556000,11.487
2026/04/29 15:44:43,557000,11.487
2026/04/29 15:44:43,558000,11.482
2026/04/29 15:44:43,559000,11.482
2026/04/29 15:44:43,560000,11.487
2026/04/29 15:44:43,561000,11.482
2026/04/29 15:44:43,562000,11.487
2026/04/29 15:44:43,563000,11.490
2026/04/29 15:44:43,564000,11.493
2026/04/29 15:44:43,565000,11.485
2026/04/29 15:44:43,566000,11.487
2026/04/29 15:44:43,567000,11.482
2026/04/29 15:44:43,568000,11.485
2026/04/29 15:44:43,569000,11.487
2026/04/29 15:44:43,570000,11.482
2026/04/29 15:44:43,571000,11.479
2026/04/29 15:44:43,572000,11.487
2026/04/29 15:44:43,573000,11.482
2026/04/29 15:44:43,574000,11.482
2026/04/29 15:44:43,575000,11.487
2026/04/29 15:44:43,576000,11.485
2026/04/29 15:44:43,577000,11.485
2026/04/29 15:44:43,578000,11.490
2026/04/29 15:44:43,579000,11.482
2026/04/29 15:44:43,580000,11.482
2026/04/29 15:44:43,581000,11.485
2026/04/29 15:44:43,582000,11.485
2026/04/29 15:44:43,583000,11.496
2026/04/29 15:44:43,584000,11.487
2026/04/29 15:44:43,585000,11.482
2026/04/29 15:44:43,586000,11.487
2026/04/29 15:44:43,587000,11.485
2026/04/29 15:44:43,588000,11.487
2026/04/29 15:44:43,589000,11.490
2026/04/29 15:44:43,590000,11.485
2026/04/29 15:44:43,591000,11.487
2026/04/29 15:44:43,592000,11.485
2026/04/29 15:44:43,593000,11.482
2026/04/29 15:44:43,594000,11.490
2026/04/29 15:44:43,595000,11.487
2026/04/29 15:44:43,596000,11.490
2026/04/29 15:44:43,597000,11.485
2026/04/29 15:44:43,598000,11.482
2026/04/29 15:44:43,599000,11.493
2026/04/29 15:44:43,600000,11.482
2026/04/29 15:44:43,601000,11.485
2026/04/29 15:44:43,602000,11.487
2026/04/29 15:44:43,603000,11.487
2026/04/29 15:44:43,604000,11.479
2026/04/29 15:44:43,605000,11.485
2026/04/29 15:44:43,606000,11.485
2026/04/29 15:44:43,607000,11.490
2026/04/29 15:44:43,608000,11.487
2026/04/29 15:44:43,609000,11.490
2026/04/29 15:44:43,610000,11.485
2026/04/29 15:44:43,611000,11.487
2026/04/29 15:44:43,612000,11.485
2026/04/29 15:44:43,613000,11.485
2026/04/29 15:44:43,614000,11.485
2026/04/29 15:44:43,615000,11.487
2026/04/29 15:44:43,616000,11.485
2026/04/29 15:44:43,617000,11.487
2026/04/29 15:44:43,618000,11.485
2026/04/29 15:44:43,619000,11.482
2026/04/29 15:44:43,620000,11.487
2026/04/29 15:44:43,621000,11.485
2026/04/29 15:44:43,622000,11.485
2026/04/29 15:44:43,623000,11.485
2026/04/29 15:44:43,624000,11.482
2026/04/29 15:44:43,625000,11.485
2026/04/29 15:44:43,626000,11.490
2026/04/29 15:44:43,627000,11.485
2026/04/29 15:44:43,628000,11.476
2026/04/29 15:44:43,629000,11.487
2026/04/29 15:44:43,630000,11.490
2026/04/29 15:44:43,631000,11.487
2026/04/29 15:44:43,632000,11.487
2026/04/29 15:44:43,633000,11.490
2026/04/29 15:44:43,634000,11.487
2026/04/29 15:44:43,635000,11.482
2026/04/29 15:44:43,636000,11.485
2026/04/29 15:44:43,637000,11.490
2026/04/29 15:44:43,638000,11.482
2026/04/29 15:44:43,639000,11.485
2026/04/29 15:44:43,640000,11.493
2026/04/29 15:44:43,641000,11.487
2026/04/29 15:44:43,642000,11.482
2026/04/29 15:44:43,643000,11.479
2026/04/29 15:44:43,644000,11.485
2026/04/29 15:44:43,645000,11.490
2026/04/29 15:44:43,646000,11.485
2026/04/29 15:44:43,647000,11.490
2026/04/29 15:44:43,648000,11.485
2026/04/29 15:44:43,649000,11.485
2026/04/29 15:44:43,650000,11.482
2026/04/29 15:44:43,651000,11.482
2026/04/29 15:44:43,652000,11.487
2026/04/29 15:44:43,653000,11.487
2026/04/29 15:44:43,654000,11.482
2026/04/29 15:44:43,655000,11.487
2026/04/29 15:44:43,656000,11.490
2026/04/29 15:44:43,657000,11.485
2026/04/29 15:44:43,658000,11.479
2026/04/29 15:44:43,659000,11.493
2026/04/29 15:44:43,660000,11.482
2026/04/29 15:44:43,661000,11.490
2026/04/29 15:44:43,662000,11.485
2026/04/29 15:44:43,663000,11.485
2026/04/29 15:44:43,664000,11.485
2026/04/29 15:44:43,665000,11.487
2026/04/29 15:44:43,666000,11.485
2026/04/29 15:44:43,667000,11.479
2026/04/29 15:44:43,668000,11.482
2026/04/29 15:44:43,669000,11.485
2026/04/29 15:44:43,670000,11.482
2026/04/29 15:44:43,671000,11.485
2026/04/29 15:44:43,672000,11.479
2026/04/29 15:44:43,673000,11.487
2026/04/29 15:44:43,674000,11.485
2026/04/29 15:44:43,675000,11.485
2026/04/29 15:44:43,676000,11.490
2026/04/29 15:44:43,677000,11.493
2026/04/29 15:44:43,678000,11.487
2026/04/29 15:44:43,679000,11.490
2026/04/29 15:44:43,680000,11.487
2026/04/29 15:44:43,681000,11.482
2026/04/29 15:44:43,682000,11.485
2026/04/29 15:44:43,683000,11.490
2026/04/29 15:44:43,684000,11.485
2026/04/29 15:44:43,685000,11.487
2026/04/29 15:44:43,686000,11.482
2026/04/29 15:44:43,687000,11.490
2026/04/29 15:44:43,688000,11.487
2026/04/29 15:44:43,689000,11.493
2026/04/29 15:44:43,690000,11.485
2026/04/29 15:44:43,691000,11.487
2026/04/29 15:44:43,692000,11.485
2026/04/29 15:44:43,693000,11.487
2026/04/29 15:44:43,694000,11.485
2026/04/29 15:44:43,695000,11.487
2026/04/29 15:44:43,696000,11.493
2026/04/29 15:44:43,697000,11.485
2026/04/29 15:44:43,698000,11.482
2026/04/29 15:44:43,699000,11.487
2026/04/29 15:44:43,700000,11.485
2026/04/29 15:44:43,701000,11.482
2026/04/29 15:44:43,702000,11.485
2026/04/29 15:44:43,703000,11.482
2026/04/29 15:44:43,704000,11.485
2026/04/29 15:44:43,705000,11.485
2026/04/29 15:44:43,706000,11.485
2026/04/29 15:44:43,707000,11.485
2026/04/29 15:44:43,708000,11.485
2026/04/29 15:44:43,709000,11.485
2026/04/29 15:44:43,710000,11.487
2026/04/29 15:44:43,711000,11.487
2026/04/29 15:44:43,712000,11.490
2026/04/29 15:44:43,713000,11.485
2026/04/29 15:44:43,714000,11.485
2026/04/29 15:44:43,715000,11.485
2026/04/29 15:44:43,716000,11.482
2026/04/29 15:44:43,717000,11.487
2026/04/29 15:44:43,718000,11.485
2026/04/29 15:44:43,719000,11.485
2026/04/29 15:44:43,720000,11.485
2026/04/29 15:44:43,721000,11.490
2026/04/29 15:44:43,722000,11.487
2026/04/29 15:44:43,723000,11.485
2026/04/29 15:44:43,724000,11.482
2026/04/29 15:44:43,725000,11.479
2026/04/29 15:44:43,726000,11.487
2026/04/29 15:44:43,727000,11.479
2026/04/29 15:44:43,728000,11.485
2026/04/29 15:44:43,729000,11.485
2026/04/29 15:44:43,730000,11.490
2026/04/29 15:44:43,731000,11.490
2026/04/29 15:44:43,732000,11.485
2026/04/29 15:44:43,733000,11.490
2026/04/29 15:44:43,734000,11.487
2026/04/29 15:44:43,735000,11.482
2026/04/29 15:44:43,736000,11.490
2026/04/29 15:44:43,737000,11.487
2026/04/29 15:44:43,738000,11.482
2026/04/29 15:44:43,739000,11.490
2026/04/29 15:44:43,740000,11.490
2026/04/29 15:44:43,741000,11.482
2026/04/29 15:44:43,742000,11.482
2026/04/29 15:44:43,743000,11.490
2026/04/29 15:44:43,744000,11.485
2026/04/29 15:44:43,745000,11.487
2026/04/29 15:44:43,746000,11.485
2026/04/29 15:44:43,747000,11.482
2026/04/29 15:44:43,748000,11.487
2026/04/29 15:44:43,749000,11.482
2026/04/29 15:44:43,750000,11.487
2026/04/29 15:44:43,751000,11.487
2026/04/29 15:44:43,752000,11.487
2026/04/29 15:44:43,753000,11.487
2026/04/29 15:44:43,754000,11.490
2026/04/29 15:44:43,755000,11.482
2026/04/29 15:44:43,756000,11.482
2026/04/29 15:44:43,757000,11.487
2026/04/29 15:44:43,758000,11.479
2026/04/29 15:44:43,759000,11.487
2026/04/29 15:44:43,760000,11.482
2026/04/29 15:44:43,761000,11.487
2026/04/29 15:44:43,762000,11.476
2026/04/29 15:44:43,763000,11.482
2026/04/29 15:44:43,764000,11.487
2026/04/29 15:44:43,765000,11.479
2026/04/29 15:44:43,766000,11.482
2026/04/29 15:44:43,767000,11.487
2026/04/29 15:44:43,768000,11.485
2026/04/29 15:44:43,769000,11.479
2026/04/29 15:44:43,770000,11.485
2026/04/29 15:44:43,771000,11.482
2026/04/29 15:44:43,772000,11.490
2026/04/29 15:44:43,773000,11.485
2026/04/29 15:44:43,774000,11.487
2026/04/29 15:44:43,775000,11.485
2026/04/29 15:44:43,776000,11.482
2026/04/29 15:44:43,777000,11.485
2026/04/29 15:44:43,778000,11.487
2026/04/29 15:44:43,779000,11.479
2026/04/29 15:44:43,780000,11.487
2026/04/29 15:44:43,781000,11.487
2026/04/29 15:44:43,782000,11.487
2026/04/29 15:44:43,783000,11.490
2026/04/29 15:44:43,784000,11.487
2026/04/29 15:44:43,785000,11.487
2026/04/29 15:44:43,786000,11.485
2026/04/29 15:44:43,787000,11.487
2026/04/29 15:44:43,788000,11.485
2026/04/29 15:44:43,789000,11.485
2026/04/29 15:44:43,790000,11.487
2026/04/29 15:44:43,791000,11.485
2026/04/29 15:44:43,792000,11.487
2026/04/29 15:44:43,793000,11.485
2026/04/29 15:44:43,794000,11.479
2026/04/29 15:44:43,795000,11.482
2026/04/29 15:44:43,796000,11.490
2026/04/29 15:44:43,797000,11.490
2026/04/29 15:44:43,798000,11.485
2026/04/29 15:44:43,799000,11.485
2026/04/29 15:44:43,800000,11.482
2026/04/29 15:44:43,801000,11.482
2026/04/29 15:44:43,802000,11.490
2026/04/29 15:44:43,803000,11.487
2026/04/29 15:44:43,804000,11.487
2026/04/29 15:44:43,805000,11.490
2026/04/29 15:44:43,806000,11.487
2026/04/29 15:44:43,807000,11.487
2026/04/29 15:44:43,808000,11.485
2026/04/29 15:44:43,809000,11.490
2026/04/29 15:44:43,810000,11.487
2026/04/29 15:44:43,811000,11.487
2026/04/29 15:44:43,812000,11.485
2026/04/29 15:44:43,813000,11.487
2026/04/29 15:44:43,814000,11.479
2026/04/29 15:44:43,815000,11.487
2026/04/29 15:44:43,816000,11.487
2026/04/29 15:44:43,817000,11.487
2026/04/29 15:44:43,818000,11.490
2026/04/29 15:44:43,819000,11.485
2026/04/29 15:44:43,820000,11.479
2026/04/29 15:44:43,821000,11.485
2026/04/29 15:44:43,822000,11.482
2026/04/29 15:44:43,823000,11.487
2026/04/29 15:44:43,824000,11.487
2026/04/29 15:44:43,825000,11.482
2026/04/29 15:44:43,826000,11.485
2026/04/29 15:44:43,827000,11.482
2026/04/29 15:44:43,828000,11.490
2026/04/29 15:44:43,829000,11.485
2026/04/29 15:44:43,830000,11.490
2026/04/29 15:44:43,831000,11.490
2026/04/29 15:44:43,832000,11.487
2026/04/29 15:44:43,833000,11.485
2026/04/29 15:44:43,834000,11.485
2026/04/29 15:44:43,835000,11.485
2026/04/29 15:44:43,836000,11.490
2026/04/29 15:44:43,837000,11.490
2026/04/29 15:44:43,838000,11.493
2026/04/29 15:44:43,839000,11.482
2026/04/29 15:44:43,840000,11.487
2026/04/29 15:44:43,841000,11.482
2026/04/29 15:44:43,842000,11.487
2026/04/29 15:44:43,843000,11.487
2026/04/29 15:44:43,844000,11.487
2026/04/29 15:44:43,845000,11.482
2026/04/29 15:44:43,846000,11.482
2026/04/29 15:44:43,847000,11.479
2026/04/29 15:44:43,848000,11.479
2026/04/29 15:44:43,849000,11.487
2026/04/29 15:44:43,850000,11.487
2026/04/29 15:44:43,851000,11.487
2026/04/29 15:44:43,852000,11.493
2026/04/29 15:44:43,853000,11.482
2026/04/29 15:44:43,854000,11.490
2026/04/29 15:44:43,855000,11.493
2026/04/29 15:44:43,856000,11.490
2026/04/29 15:44:43,857000,11.482
2026/04/29 15:44:43,858000,11.485
2026/04/29 15:44:43,859000,11.490
2026/04/29 15:44:43,860000,11.476
2026/04/29 15:44:43,861000,11.490
2026/04/29 15:44:43,862000,11.487
2026/04/29 15:44:43,863000,11.485
2026/04/29 15:44:43,864000,11.485
2026/04/29 15:44:43,865000,11.482
2026/04/29 15:44:43,866000,11.482
2026/04/29 15:44:43,867000,11.485
2026/04/29 15:44:43,868000,11.482
2026/04/29 15:44:43,869000,11.482
2026/04/29 15:44:43,870000,11.485
2026/04/29 15:44:43,871000,11.482
2026/04/29 15:44:43,872000,11.482
2026/04/29 15:44:43,873000,11.482
2026/04/29 15:44:43,874000,11.487
2026/04/29 15:44:43,875000,11.482
2026/04/29 15:44:43,876000,11.482
2026/04/29 15:44:43,877000,11.487
2026/04/29 15:44:43,878000,11.485
2026/04/29 15:44:43,879000,11.482
2026/04/29 15:44:43,880000,11.485
2026/04/29 15:44:43,881000,11.487
2026/04/29 15:44:43,882000,11.485
2026/04/29 15:44:43,883000,11.485
2026/04/29 15:44:43,884000,11.490
2026/04/29 15:44:43,885000,11.487
2026/04/29 15:44:43,886000,11.487
2026/04/29 15:44:43,887000,11.487
2026/04/29 15:44:43,888000,11.490
2026/04/29 15:44:43,889000,11.485
2026/04/29 15:44:43,890000,11.482
2026/04/29 15:44:43,891000,11.485
2026/04/29 15:44:43,892000,11.493
2026/04/29 15:44:43,893000,11.485
2026/04/29 15:44:43,894000,11.485
2026/04/29 15:44:43,895000,11.487
2026/04/29 15:44:43,896000,11.487
2026/04/29 15:44:43,897000,11.485
2026/04/29 15:44:43,898000,11.485
2026/04/29 15:44:43,899000,11.482
2026/04/29 15:44:43,900000,11.485
2026/04/29 15:44:43,901000,11.485
2026/04/29 15:44:43,902000,11.482
2026/04/29 15:44:43,903000,11.485
2026/04/29 15:44:43,904000,11.485
2026/04/29 15:44:43,905000,11.487
2026/04/29 15:44:43,906000,11.479
2026/04/29 15:44:43,907000,11.487
2026/04/29 15:44:43,908000,11.487
2026/04/29 15:44:43,909000,11.487
2026/04/29 15:44:43,910000,11.479
2026/04/29 15:44:43,911000,11.490
2026/04/29 15:44:43,912000,11.479
2026/04/29 15:44:43,913000,11.490
2026/04/29 15:44:43,914000,11.490
2026/04/29 15:44:43,915000,11.487
2026/04/29 15:44:43,916000,11.485
2026/04/29 15:44:43,917000,11.482
2026/04/29 15:44:43,918000,11.482
2026/04/29 15:44:43,919000,11.487
2026/04/29 15:44:43,920000,11.487
2026/04/29 15:44:43,921000,11.482
2026/04/29 15:44:43,922000,11.487
2026/04/29 15:44:43,923000,11.487
2026/04/29 15:44:43,924000,11.490
2026/04/29 15:44:43,925000,11.479
2026/04/29 15:44:43,926000,11.485
2026/04/29 15:44:43,927000,11.485
2026/04/29 15:44:43,928000,11.485
