#BeginHeader,102
2026/04/29 15:44:43,929000,11.487
2026/04/29 15:44:43,930000,11.485
2026/04/29 15:44:43,931000,11.482
2026/04/29 15:44:43,932000,11.493
2026/04/29 15:44:43,933000,11.485
2026/04/29 15:44:43,934000,11.493
2026/04/29 15:44:43,935000,11.485
2026/04/29 15:44:43,936000,11.485
2026/04/29 15:44:43,937000,11.485
2026/04/29 15:44:43,938000,11.479
2026/04/29 15:44:43,939000,11.485
2026/04/29 15:44:43,940000,11.487
2026/04/29 15:44:43,941000,11.487
2026/04/29 15:44:43,942000,11.485
2026/04/29 15:44:43,943000,11.485
2026/04/29 15:44:43,944000,11.487
2026/04/29 15:44:43,945000,11.490
2026/04/29 15:44:43,946000,11.479
2026/04/29 15:44:43,947000,11.485
2026/04/29 15:44:43,948000,11.487
2026/04/29 15:44:43,949000,11.485
2026/04/29 15:44:43,950000,11.482
2026/04/29 15:44:43,951000,11.490
2026/04/29 15:44:43,952000,11.485
2026/04/29 15:44:43,953000,11.499
2026/04/29 15:44:43,954000,11.490
2026/04/29 15:44:43,955000,11.487
2026/04/29 15:44:43,956000,11.490
2026/04/29 15:44:43,957000,11.487
2026/04/29 15:44:43,958000,11.487
2026/04/29 15:44:43,959000,11.485
2026/04/29 15:44:43,960000,11.482
2026/04/29 15:44:43,961000,11.487
2026/04/29 15:44:43,962000,11.485
2026/04/29 15:44:43,963000,11.482
2026/04/29 15:44:43,964000,11.485
2026/04/29 15:44:43,965000,11.485
2026/04/29 15:44:43,966000,11.485
2026/04/29 15:44:43,967000,11.476
2026/04/29 15:44:43,968000,11.493
2026/04/29 15:44:43,969000,11.490
2026/04/29 15:44:43,970000,11.490
2026/04/29 15:44:43,971000,11.487
2026/04/29 15:44:43,972000,11.482
2026/04/29 15:44:43,973000,11.485
2026/04/29 15:44:43,974000,11.490
2026/04/29 15:44:43,975000,11.490
2026/04/29 15:44:43,976000,11.487
2026/04/29 15:44:43,977000,11.493
2026/04/29 15:44:43,978000,11.487
2026/04/29 15:44:43,979000,11.487
2026/04/29 15:44:43,980000,11.487
2026/04/29 15:44:43,981000,11.490
2026/04/29 15:44:43,982000,11.487
2026/04/29 15:44:43,983000,11.479
2026/04/29 15:44:43,984000,11.482
2026/04/29 15:44:43,985000,11.485
2026/04/29 15:44:43,986000,11.487
2026/04/29 15:44:43,987000,11.493
2026/04/29 15:44:43,988000,11.485
2026/04/29 15:44:43,989000,11.487
2026/04/29 15:44:43,990000,11.485
2026/04/29 15:44:43,991000,11.485
2026/04/29 15:44:43,992000,11.487
2026/04/29 15:44:43,993000,11.479
2026/04/29 15:44:43,994000,11.487
2026/04/29 15:44:43,995000,11.487
2026/04/29 15:44:43,996000,11.485
2026/04/29 15:44:43,997000,11.490
2026/04/29 15:44:43,998000,11.490
2026/04/29 15:44:43,999000,11.485
2026/04/29 15:44:44,000000,11.487
2026/04/29 15:44:44,001000,11.482
2026/04/29 15:44:44,002000,11.490
2026/04/29 15:44:44,003000,11.485
2026/04/29 15:44:44,004000,11.485
2026/04/29 15:44:44,005000,11.482
2026/04/29 15:44:44,006000,11.485
2026/04/29 15:44:44,007000,11.485
2026/04/29 15:44:44,008000,11.493
2026/04/29 15:44:44,009000,11.485
2026/04/29 15:44:44,010000,11.490
2026/04/29 15:44:44,011000,11.490
2026/04/29 15:44:44,012000,11.485
2026/04/29 15:44:44,013000,11.487
2026/04/29 15:44:44,014000,11.482
2026/04/29 15:44:44,015000,11.485
2026/04/29 15:44:44,016000,11.487
2026/04/29 15:44:44,017000,11.479
2026/04/29 15:44:44,018000,11.482
2026/04/29 15:44:44,019000,11.490
2026/04/29 15:44:44,020000,11.490
2026/04/29 15:44:44,021000,11.482
2026/04/29 15:44:44,022000,11.482
2026/04/29 15:44:44,023000,11.490
2026/04/29 15:44:44,024000,11.482
2026/04/29 15:44:44,025000,11.487
2026/04/29 15:44:44,026000,11.487
2026/04/29 15:44:44,027000,11.482
2026/04/29 15:44:44,028000,11.482
2026/04/29 15:44:44,029000,11.482
2026/04/29 15:44:44,030000,11.490
2026/04/29 15:44:44,031000,11.487
2026/04/29 15:44:44,032000,11.487
2026/04/29 15:44:44,033000,11.487
2026/04/29 15:44:44,034000,11.476
2026/04/29 15:44:44,035000,11.482
2026/04/29 15:44:44,036000,11.485
2026/04/29 15:44:44,037000,11.485
2026/04/29 15:44:44,038000,11.482
2026/04/29 15:44:44,039000,11.487
2026/04/29 15:44:44,040000,11.485
2026/04/29 15:44:44,041000,11.485
2026/04/29 15:44:44,042000,11.487
2026/04/29 15:44:44,043000,11.482
2026/04/29 15:44:44,044000,11.485
2026/04/29 15:44:44,045000,11.482
2026/04/29 15:44:44,046000,11.482
2026/04/29 15:44:44,047000,11.487
2026/04/29 15:44:44,048000,11.485
2026/04/29 15:44:44,049000,11.479
2026/04/29 15:44:44,050000,11.487
2026/04/29 15:44:44,051000,11.485
2026/04/29 15:44:44,052000,11.487
2026/04/29 15:44:44,053000,11.485
2026/04/29 15:44:44,054000,11.482
2026/04/29 15:44:44,055000,11.482
2026/04/29 15:44:44,056000,11.479
2026/04/29 15:44:44,057000,11.487
2026/04/29 15:44:44,058000,11.487
2026/04/29 15:44:44,059000,11.493
2026/04/29 15:44:44,060000,11.485
2026/04/29 15:44:44,061000,11.487
2026/04/29 15:44:44,062000,11.490
2026/04/29 15:44:44,063000,11.485
2026/04/29 15:44:44,064000,11.485
2026/04/29 15:44:44,065000,11.485
2026/04/29 15:44:44,066000,11.490
2026/04/29 15:44:44,067000,11.490
2026/04/29 15:44:44,068000,11.485
2026/04/29 15:44:44,069000,11.482
2026/04/29 15:44:44,070000,11.482
2026/04/29 15:44:44,071000,11.485
2026/04/29 15:44:44,072000,11.490
2026/04/29 15:44:44,073000,11.485
2026/04/29 15:44:44,074000,11.487
2026/04/29 15:44:44,075000,11.487
2026/04/29 15:44:44,076000,11.485
2026/04/29 15:44:44,077000,11.485
2026/04/29 15:44:44,078000,11.490
2026/04/29 15:44:44,079000,11.482
2026/04/29 15:44:44,080000,11.493
2026/04/29 15:44:44,081000,11.485
2026/04/29 15:44:44,082000,11.487
2026/04/29 15:44:44,083000,11.482
2026/04/29 15:44:44,084000,11.485
2026/04/29 15:44:44,085000,11.485
2026/04/29 15:44:44,086000,11.485
2026/04/29 15:44:44,087000,11.493
2026/04/29 15:44:44,088000,11.487
2026/04/29 15:44:44,089000,11.482
2026/04/29 15:44:44,090000,11.485
2026/04/29 15:44:44,091000,11.485
2026/04/29 15:44:44,092000,11.490
2026/04/29 15:44:44,093000,11.482
2026/04/29 15:44:44,094000,11.487
2026/04/29 15:44:44,095000,11.490
2026/04/29 15:44:44,096000,11.479
2026/04/29 15:44:44,097000,11.490
2026/04/29 15:44:44,098000,11.490
2026/04/29 15:44:44,099000,11.487
2026/04/29 15:44:44,100000,11.485
2026/04/29 15:44:44,101000,11.487
2026/04/29 15:44:44,102000,11.479
2026/04/29 15:44:44,103000,11.487
2026/04/29 15:44:44,104000,11.485
2026/04/29 15:44:44,105000,11.482
2026/04/29 15:44:44,106000,11.487
2026/04/29 15:44:44,107000,11.479
2026/04/29 15:44:44,108000,11.485
2026/04/29 15:44:44,109000,11.487
2026/04/29 15:44:44,110000,11.487
2026/04/29 15:44:44,111000,11.479
2026/04/29 15:44:44,112000,11.490
2026/04/29 15:44:44,113000,11.485
2026/04/29 15:44:44,114000,11.482
2026/04/29 15:44:44,115000,11.487
2026/04/29 15:44:44,116000,11.485
2026/04/29 15:44:44,117000,11.493
2026/04/29 15:44:44,118000,11.485
2026/04/29 15:44:44,119000,11.490
2026/04/29 15:44:44,120000,11.482
2026/04/29 15:44:44,121000,11.485
2026/04/29 15:44:44,122000,11.485
2026/04/29 15:44:44,123000,11.485
2026/04/29 15:44:44,124000,11.479
2026/04/29 15:44:44,125000,11.485
2026/04/29 15:44:44,126000,11.482
2026/04/29 15:44:44,127000,11.487
2026/04/29 15:44:44,128000,11.485
2026/04/29 15:44:44,129000,11.496
2026/04/29 15:44:44,130000,11.490
2026/04/29 15:44:44,131000,11.485
2026/04/29 15:44:44,132000,11.490
2026/04/29 15:44:44,133000,11.485
2026/04/29 15:44:44,134000,11.487
2026/04/29 15:44:44,135000,11.487
2026/04/29 15:44:44,136000,11.493
2026/04/29 15:44:44,137000,11.490
2026/04/29 15:44:44,138000,11.490
2026/04/29 15:44:44,139000,11.482
2026/04/29 15:44:44,140000,11.493
2026/04/29 15:44:44,141000,11.485
2026/04/29 15:44:44,142000,11.485
2026/04/29 15:44:44,143000,11.487
2026/04/29 15:44:44,144000,11.487
2026/04/29 15:44:44,145000,11.485
2026/04/29 15:44:44,146000,11.487
2026/04/29 15:44:44,147000,11.490
2026/04/29 15:44:44,148000,11.487
2026/04/29 15:44:44,149000,11.487
2026/04/29 15:44:44,150000,11.485
2026/04/29 15:44:44,151000,11.485
2026/04/29 15:44:44,152000,11.485
2026/04/29 15:44:44,153000,11.479
2026/04/29 15:44:44,154000,11.485
2026/04/29 15:44:44,155000,11.490
2026/04/29 15:44:44,156000,11.487
2026/04/29 15:44:44,157000,11.482
2026/04/29 15:44:44,158000,11.482
2026/04/29 15:44:44,159000,11.485
2026/04/29 15:44:44,160000,11.482
2026/04/29 15:44:44,161000,11.487
2026/04/29 15:44:44,162000,11.482
2026/04/29 15:44:44,163000,11.482
2026/04/29 15:44:44,164000,11.485
2026/04/29 15:44:44,165000,11.490
2026/04/29 15:44:44,166000,11.487
2026/04/29 15:44:44,167000,11.485
2026/04/29 15:44:44,168000,11.485
2026/04/29 15:44:44,169000,11.487
2026/04/29 15:44:44,170000,11.482
2026/04/29 15:44:44,171000,11.485
2026/04/29 15:44:44,172000,11.487
2026/04/29 15:44:44,173000,11.490
2026/04/29 15:44:44,174000,11.490
2026/04/29 15:44:44,175000,11.485
2026/04/29 15:44:44,176000,11.482
2026/04/29 15:44:44,177000,11.487
2026/04/29 15:44:44,178000,11.490
2026/04/29 15:44:44,179000,11.487
2026/04/29 15:44:44,180000,11.482
2026/04/29 15:44:44,181000,11.487
2026/04/29 15:44:44,182000,11.485
2026/04/29 15:44:44,183000,11.485
2026/04/29 15:44:44,184000,11.485
2026/04/29 15:44:44,185000,11.487
2026/04/29 15:44:44,186000,11.485
2026/04/29 15:44:44,187000,11.487
2026/04/29 15:44:44,188000,11.482
2026/04/29 15:44:44,189000,11.476
2026/04/29 15:44:44,190000,11.487
2026/04/29 15:44:44,191000,11.485
2026/04/29 15:44:44,192000,11.482
2026/04/29 15:44:44,193000,11.482
2026/04/29 15:44:44,194000,11.485
2026/04/29 15:44:44,195000,11.482
2026/04/29 15:44:44,196000,11.485
2026/04/29 15:44:44,197000,11.485
2026/04/29 15:44:44,198000,11.485
2026/04/29 15:44:44,199000,11.487
2026/04/29 15:44:44,200000,11.487
2026/04/29 15:44:44,201000,11.487
2026/04/29 15:44:44,202000,11.485
2026/04/29 15:44:44,203000,11.485
2026/04/29 15:44:44,204000,11.485
2026/04/29 15:44:44,205000,11.485
2026/04/29 15:44:44,206000,11.482
2026/04/29 15:44:44,207000,11.482
2026/04/29 15:44:44,208000,11.485
2026/04/29 15:44:44,209000,11.493
2026/04/29 15:44:44,210000,11.487
2026/04/29 15:44:44,211000,11.487
2026/04/29 15:44:44,212000,11.479
2026/04/29 15:44:44,213000,11.487
2026/04/29 15:44:44,214000,11.482
2026/04/29 15:44:44,215000,11.482
2026/04/29 15:44:44,216000,11.487
2026/04/29 15:44:44,217000,11.490
2026/04/29 15:44:44,218000,11.487
2026/04/29 15:44:44,219000,11.487
2026/04/29 15:44:44,220000,11.493
2026/04/29 15:44:44,221000,11.487
2026/04/29 15:44:44,222000,11.487
2026/04/29 15:44:44,223000,11.490
2026/04/29 15:44:44,224000,11.490
2026/04/29 15:44:44,225000,11.493
2026/04/29 15:44:44,226000,11.485
2026/04/29 15:44:44,227000,11.485
2026/04/29 15:44:44,228000,11.493
2026/04/29 15:44:44,229000,11.487
2026/04/29 15:44:44,230000,11.487
2026/04/29 15:44:44,231000,11.482
2026/04/29 15:44:44,232000,11.485
2026/04/29 15:44:44,233000,11.490
2026/04/29 15:44:44,234000,11.487
2026/04/29 15:44:44,235000,11.485
2026/04/29 15:44:44,236000,11.490
2026/04/29 15:44:44,237000,11.482
2026/04/29 15:44:44,238000,11.482
2026/04/29 15:44:44,239000,11.487
2026/04/29 15:44:44,240000,11.485
2026/04/29 15:44:44,241000,11.482
2026/04/29 15:44:44,242000,11.485
2026/04/29 15:44:44,243000,11.487
2026/04/29 15:44:44,244000,11.485
2026/04/29 15:44:44,245000,11.487
2026/04/29 15:44:44,246000,11.482
2026/04/29 15:44:44,247000,11.485
2026/04/29 15:44:44,248000,11.485
2026/04/29 15:44:44,249000,11.485
2026/04/29 15:44:44,250000,11.487
2026/04/29 15:44:44,251000,11.485
2026/04/29 15:44:44,252000,11.485
2026/04/29 15:44:44,253000,11.485
2026/04/29 15:44:44,254000,11.487
2026/04/29 15:44:44,255000,11.490
2026/04/29 15:44:44,256000,11.482
2026/04/29 15:44:44,257000,11.482
2026/04/29 15:44:44,258000,11.490
2026/04/29 15:44:44,259000,11.482
2026/04/29 15:44:44,260000,11.487
2026/04/29 15:44:44,261000,11.490
2026/04/29 15:44:44,262000,11.493
2026/04/29 15:44:44,263000,11.490
2026/04/29 15:44:44,264000,11.490
2026/04/29 15:44:44,265000,11.485
2026/04/29 15:44:44,266000,11.482
2026/04/29 15:44:44,267000,11.487
2026/04/29 15:44:44,268000,11.490
2026/04/29 15:44:44,269000,11.485
2026/04/29 15:44:44,270000,11.482
2026/04/29 15:44:44,271000,11.487
2026/04/29 15:44:44,272000,11.490
2026/04/29 15:44:44,273000,11.487
2026/04/29 15:44:44,274000,11.479
2026/04/29 15:44:44,275000,11.493
2026/04/29 15:44:44,276000,11.487
2026/04/29 15:44:44,277000,11.479
2026/04/29 15:44:44,278000,11.479
2026/04/29 15:44:44,279000,11.490
2026/04/29 15:44:44,280000,11.485
2026/04/29 15:44:44,281000,11.482
2026/04/29 15:44:44,282000,11.487
2026/04/29 15:44:44,283000,11.485
2026/04/29 15:44:44,284000,11.487
2026/04/29 15:44:44,285000,11.485
2026/04/29 15:44:44,286000,11.485
2026/04/29 15:44:44,287000,11.499
2026/04/29 15:44:44,288000,11.487
2026/04/29 15:44:44,289000,11.482
2026/04/29 15:44:44,290000,11.482
2026/04/29 15:44:44,291000,11.487
2026/04/29 15:44:44,292000,11.485
2026/04/29 15:44:44,293000,11.479
2026/04/29 15:44:44,294000,11.485
2026/04/29 15:44:44,295000,11.493
2026/04/29 15:44:44,296000,11.482
2026/04/29 15:44:44,297000,11.482
2026/04/29 15:44:44,298000,11.485
2026/04/29 15:44:44,299000,11.490
2026/04/29 15:44:44,300000,11.485
2026/04/29 15:44:44,301000,11.485
2026/04/29 15:44:44,302000,11.493
2026/04/29 15:44:44,303000,11.482
2026/04/29 15:44:44,304000,11.487
2026/04/29 15:44:44,305000,11.487
2026/04/29 15:44:44,306000,11.487
2026/04/29 15:44:44,307000,11.487
2026/04/29 15:44:44,308000,11.490
2026/04/29 15:44:44,309000,11.487
2026/04/29 15:44:44,310000,11.485
2026/04/29 15:44:44,311000,11.490
2026/04/29 15:44:44,312000,11.487
2026/04/29 15:44:44,313000,11.487
2026/04/29 15:44:44,314000,11.490
2026/04/29 15:44:44,315000,11.485
2026/04/29 15:44:44,316000,11.485
2026/04/29 15:44:44,317000,11.490
2026/04/29 15:44:44,318000,11.485
2026/04/29 15:44:44,319000,11.485
2026/04/29 15:44:44,320000,11.482
2026/04/29 15:44:44,321000,11.487
2026/04/29 15:44:44,322000,11.485
2026/04/29 15:44:44,323000,11.487
2026/04/29 15:44:44,324000,11.490
2026/04/29 15:44:44,325000,11.493
2026/04/29 15:44:44,326000,11.485
2026/04/29 15:44:44,327000,11.485
2026/04/29 15:44:44,328000,11.493
2026/04/29 15:44:44,329000,11.487
2026/04/29 15:44:44,330000,11.485
2026/04/29 15:44:44,331000,11.485
2026/04/29 15:44:44,332000,11.485
2026/04/29 15:44:44,333000,11.482
2026/04/29 15:44:44,334000,11.487
2026/04/29 15:44:44,335000,11.490
2026/04/29 15:44:44,336000,11.487
2026/04/29 15:44:44,337000,11.482
2026/04/29 15:44:44,338000,11.485
2026/04/29 15:44:44,339000,11.485
2026/04/29 15:44:44,340000,11.485
2026/04/29 15:44:44,341000,11.482
2026/04/29 15:44:44,342000,11.482
2026/04/29 15:44:44,343000,11.487
2026/04/29 15:44:44,344000,11.487
2026/04/29 15:44:44,345000,11.485
2026/04/29 15:44:44,346000,11.482
2026/04/29 15:44:44,347000,11.482
2026/04/29 15:44:44,348000,11.493
2026/04/29 15:44:44,349000,11.487
2026/04/29 15:44:44,350000,11.485
2026/04/29 15:44:44,351000,11.485
2026/04/29 15:44:44,352000,11.490
2026/04/29 15:44:44,353000,11.490
2026/04/29 15:44:44,354000,11.485
2026/04/29 15:44:44,355000,11.487
2026/04/29 15:44:44,356000,11.485
2026/04/29 15:44:44,357000,11.482
2026/04/29 15:44:44,358000,11.482
2026/04/29 15:44:44,359000,11.485
2026/04/29 15:44:44,360000,11.485
2026/04/29 15:44:44,361000,11.490
2026/04/29 15:44:44,362000,11.487
2026/04/29 15:44:44,363000,11.482
2026/04/29 15:44:44,364000,11.482
2026/04/29 15:44:44,365000,11.485
2026/04/29 15:44:44,366000,11.485
2026/04/29 15:44:44,367000,11.485
2026/04/29 15:44:44,368000,11.482
2026/04/29 15:44:44,369000,11.482
2026/04/29 15:44:44,370000,11.487
2026/04/29 15:44:44,371000,11.479
2026/04/29 15:44:44,372000,11.482
2026/04/29 15:44:44,373000,11.487
2026/04/29 15:44:44,374000,11.487
2026/04/29 15:44:44,375000,11.487
2026/04/29 15:44:44,376000,11.485
2026/04/29 15:44:44,377000,11.485
2026/04/29 15:44:44,378000,11.485
2026/04/29 15:44:44,379000,11.479
2026/04/29 15:44:44,380000,11.490
2026/04/29 15:44:44,381000,11.485
2026/04/29 15:44:44,382000,11.487
2026/04/29 15:44:44,383000,11.485
2026/04/29 15:44:44,384000,11.487
2026/04/29 15:44:44,385000,11.487
2026/04/29 15:44:44,386000,11.493
2026/04/29 15:44:44,387000,11.479
2026/04/29 15:44:44,388000,11.490
2026/04/29 15:44:44,389000,11.485
2026/04/29 15:44:44,390000,11.482
2026/04/29 15:44:44,391000,11.490
2026/04/29 15:44:44,392000,11.490
2026/04/29 15:44:44,393000,11.490
2026/04/29 15:44:44,394000,11.479
2026/04/29 15:44:44,395000,11.482
2026/04/29 15:44:44,396000,11.485
2026/04/29 15:44:44,397000,11.485
2026/04/29 15:44:44,398000,11.490
2026/04/29 15:44:44,399000,11.487
2026/04/29 15:44:44,400000,11.487
2026/04/29 15:44:44,401000,11.485
2026/04/29 15:44:44,402000,11.490
2026/04/29 15:44:44,403000,11.485
2026/04/29 15:44:44,404000,11.482
2026/04/29 15:44:44,405000,11.482
2026/04/29 15:44:44,406000,11.487
2026/04/29 15:44:44,407000,11.485
2026/04/29 15:44:44,408000,11.490
2026/04/29 15:44:44,409000,11.485
2026/04/29 15:44:44,410000,11.485
2026/04/29 15:44:44,411000,11.479
2026/04/29 15:44:44,412000,11.487
2026/04/29 15:44:44,413000,11.482
2026/04/29 15:44:44,414000,11.485
2026/04/29 15:44:44,415000,11.487
2026/04/29 15:44:44,416000,11.487
2026/04/29 15:44:44,417000,11.482
2026/04/29 15:44:44,418000,11.487
2026/04/29 15:44:44,419000,11.482
2026/04/29 15:44:44,420000,11.487
2026/04/29 15:44:44,421000,11.485
2026/04/29 15:44:44,422000,11.487
2026/04/29 15:44:44,423000,11.487
2026/04/29 15:44:44,424000,11.485
2026/04/29 15:44:44,425000,11.493
2026/04/29 15:44:44,426000,11.487
2026/04/29 15:44:44,427000,11.487
2026/04/29 15:44:44,428000,11.485
2026/04/29 15:44:44,429000,11.482
2026/04/29 15:44:44,430000,11.490
2026/04/29 15:44:44,431000,11.482
2026/04/29 15:44:44,432000,11.487
2026/04/29 15:44:44,433000,11.487
2026/04/29 15:44:44,434000,11.493
2026/04/29 15:44:44,435000,11.485
2026/04/29 15:44:44,436000,11.490
2026/04/29 15:44:44,437000,11.487
2026/04/29 15:44:44,438000,11.482
2026/04/29 15:44:44,439000,11.485
2026/04/29 15:44:44,440000,11.487
2026/04/29 15:44:44,441000,11.493
2026/04/29 15:44:44,442000,11.490
2026/04/29 15:44:44,443000,11.487
2026/04/29 15:44:44,444000,11.487
2026/04/29 15:44:44,445000,11.485
2026/04/29 15:44:44,446000,11.487
2026/04/29 15:44:44,447000,11.482
2026/04/29 15:44:44,448000,11.487
2026/04/29 15:44:44,449000,11.487
2026/04/29 15:44:44,450000,11.482
2026/04/29 15:44:44,451000,11.482
2026/04/29 15:44:44,452000,11.485
2026/04/29 15:44:44,453000,11.487
2026/04/29 15:44:44,454000,11.490
2026/04/29 15:44:44,455000,11.482
2026/04/29 15:44:44,456000,11.490
2026/04/29 15:44:44,457000,11.487
2026/04/29 15:44:44,458000,11.482
2026/04/29 15:44:44,459000,11.482
2026/04/29 15:44:44,460000,11.485
2026/04/29 15:44:44,461000,11.487
2026/04/29 15:44:44,462000,11.485
2026/04/29 15:44:44,463000,11.485
2026/04/29 15:44:44,464000,11.479
2026/04/29 15:44:44,465000,11.485
2026/04/29 15:44:44,466000,11.482
2026/04/29 15:44:44,467000,11.485
2026/04/29 15:44:44,468000,11.485
2026/04/29 15:44:44,469000,11.485
2026/04/29 15:44:44,470000,11.485
2026/04/29 15:44:44,471000,11.487
2026/04/29 15:44:44,472000,11.485
2026/04/29 15:44:44,473000,11.479
2026/04/29 15:44:44,474000,11.490
2026/04/29 15:44:44,475000,11.490
2026/04/29 15:44:44,476000,11.482
2026/04/29 15:44:44,477000,11.479
2026/04/29 15:44:44,478000,11.490
2026/04/29 15:44:44,479000,11.490
2026/04/29 15:44:44,480000,11.482
2026/04/29 15:44:44,481000,11.493
2026/04/29 15:44:44,482000,11.487
2026/04/29 15:44:44,483000,11.482
2026/04/29 15:44:44,484000,11.485
2026/04/29 15:44:44,485000,11.479
2026/04/29 15:44:44,486000,11.482
2026/04/29 15:44:44,487000,11.490
2026/04/29 15:44:44,488000,11.490
2026/04/29 15:44:44,489000,11.487
2026/04/29 15:44:44,490000,11.490
2026/04/29 15:44:44,491000,11.490
2026/04/29 15:44:44,492000,11.490
2026/04/29 15:44:44,493000,11.487
2026/04/29 15:44:44,494000,11.482
2026/04/29 15:44:44,495000,11.485
2026/04/29 15:44:44,496000,11.479
2026/04/29 15:44:44,497000,11.490
2026/04/29 15:44:44,498000,11.482
2026/04/29 15:44:44,499000,11.499
2026/04/29 15:44:44,500000,11.490
2026/04/29 15:44:44,501000,11.487
2026/04/29 15:44:44,502000,11.485
2026/04/29 15:44:44,503000,11.487
2026/04/29 15:44:44,504000,11.490
2026/04/29 15:44:44,505000,11.490
2026/04/29 15:44:44,506000,11.490
2026/04/29 15:44:44,507000,11.485
2026/04/29 15:44:44,508000,11.485
2026/04/29 15:44:44,509000,11.487
2026/04/29 15:44:44,510000,11.490
2026/04/29 15:44:44,511000,11.487
2026/04/29 15:44:44,512000,11.490
2026/04/29 15:44:44,513000,11.487
2026/04/29 15:44:44,514000,11.493
2026/04/29 15:44:44,515000,11.485
2026/04/29 15:44:44,516000,11.485
2026/04/29 15:44:44,517000,11.485
2026/04/29 15:44:44,518000,11.487
2026/04/29 15:44:44,519000,11.487
2026/04/29 15:44:44,520000,11.487
2026/04/29 15:44:44,521000,11.485
2026/04/29 15:44:44,522000,11.487
2026/04/29 15:44:44,523000,11.485
2026/04/29 15:44:44,524000,11.482
2026/04/29 15:44:44,525000,11.490
2026/04/29 15:44:44,526000,11.482
2026/04/29 15:44:44,527000,11.490
2026/04/29 15:44:44,528000,11.485
2026/04/29 15:44:44,529000,11.490
2026/04/29 15:44:44,530000,11.487
2026/04/29 15:44:44,531000,11.485
2026/04/29 15:44:44,532000,11.479
2026/04/29 15:44:44,533000,11.485
2026/04/29 15:44:44,534000,11.479
2026/04/29 15:44:44,535000,11.485
2026/04/29 15:44:44,536000,11.485
2026/04/29 15:44:44,537000,11.487
2026/04/29 15:44:44,538000,11.487
2026/04/29 15:44:44,539000,11.487
2026/04/29 15:44:44,540000,11.487
2026/04/29 15:44:44,541000,11.490
2026/04/29 15:44:44,542000,11.485
2026/04/29 15:44:44,543000,11.479
2026/04/29 15:44:44,544000,11.487
2026/04/29 15:44:44,545000,11.487
2026/04/29 15:44:44,546000,11.482
2026/04/29 15:44:44,547000,11.490
2026/04/29 15:44:44,548000,11.485
2026/04/29 15:44:44,549000,11.487
2026/04/29 15:44:44,550000,11.487
2026/04/29 15:44:44,551000,11.487
2026/04/29 15:44:44,552000,11.487
2026/04/29 15:44:44,553000,11.485
2026/04/29 15:44:44,554000,11.485
2026/04/29 15:44:44,555000,11.479
2026/04/29 15:44:44,556000,11.487
2026/04/29 15:44:44,557000,11.490
2026/04/29 15:44:44,558000,11.487
2026/04/29 15:44:44,559000,11.487
2026/04/29 15:44:44,560000,11.479
2026/04/29 15:44:44,561000,11.490
2026/04/29 15:44:44,562000,11.490
2026/04/29 15:44:44,563000,11.487
2026/04/29 15:44:44,564000,11.482
2026/04/29 15:44:44,565000,11.487
2026/04/29 15:44:44,566000,11.485
2026/04/29 15:44:44,567000,11.490
2026/04/29 15:44:44,568000,11.482
2026/04/29 15:44:44,569000,11.493
2026/04/29 15:44:44,570000,11.490
2026/04/29 15:44:44,571000,11.487
2026/04/29 15:44:44,572000,11.485
2026/04/29 15:44:44,573000,11.485
2026/04/29 15:44:44,574000,11.485
2026/04/29 15:44:44,575000,11.482
2026/04/29 15:44:44,576000,11.485
2026/04/29 15:44:44,577000,11.485
2026/04/29 15:44:44,578000,11.485
2026/04/29 15:44:44,579000,11.482
2026/04/29 15:44:44,580000,11.490
2026/04/29 15:44:44,581000,11.490
2026/04/29 15:44:44,582000,11.482
2026/04/29 15:44:44,583000,11.487
2026/04/29 15:44:44,584000,11.485
2026/04/29 15:44:44,585000,11.479
2026/04/29 15:44:44,586000,11.487
2026/04/29 15:44:44,587000,11.490
2026/04/29 15:44:44,588000,11.490
2026/04/29 15:44:44,589000,11.493
2026/04/29 15:44:44,590000,11.485
2026/04/29 15:44:44,591000,11.490
