#BeginHeader,102
2026/04/29 15:44:44,592000,11.482
2026/04/29 15:44:44,593000,11.490
2026/04/29 15:44:44,594000,11.485
2026/04/29 15:44:44,595000,11.482
2026/04/29 15:44:44,596000,11.482
2026/04/29 15:44:44,597000,11.482
2026/04/29 15:44:44,598000,11.487
2026/04/29 15:44:44,599000,11.487
2026/04/29 15:44:44,600000,11.487
2026/04/29 15:44:44,601000,11.490
2026/04/29 15:44:44,602000,11.493
2026/04/29 15:44:44,603000,11.490
2026/04/29 15:44:44,604000,11.482
2026/04/29 15:44:44,605000,11.482
2026/04/29 15:44:44,606000,11.482
2026/04/29 15:44:44,607000,11.485
2026/04/29 15:44:44,608000,11.485
2026/04/29 15:44:44,609000,11.485
2026/04/29 15:44:44,610000,11.490
2026/04/29 15:44:44,611000,11.485
2026/04/29 15:44:44,612000,11.479
2026/04/29 15:44:44,613000,11.490
2026/04/29 15:44:44,614000,11.485
2026/04/29 15:44:44,615000,11.482
2026/04/29 15:44:44,616000,11.487
2026/04/29 15:44:44,617000,11.493
2026/04/29 15:44:44,618000,11.485
2026/04/29 15:44:44,619000,11.490
2026/04/29 15:44:44,620000,11.487
2026/04/29 15:44:44,621000,11.482
2026/04/29 15:44:44,622000,11.485
2026/04/29 15:44:44,623000,11.485
2026/04/29 15:44:44,624000,11.490
2026/04/29 15:44:44,625000,11.485
2026/04/29 15:44:44,626000,11.487
2026/04/29 15:44:44,627000,11.482
2026/04/29 15:44:44,628000,11.485
2026/04/29 15:44:44,629000,11.487
2026/04/29 15:44:44,630000,11.490
2026/04/29 15:44:44,631000,11.487
2026/04/29 15:44:44,632000,11.487
2026/04/29 15:44:44,633000,11.487
2026/04/29 15:44:44,634000,11.487
2026/04/29 15:44:44,635000,11.485
2026/04/29 15:44:44,636000,11.485
2026/04/29 15:44:44,637000,11.482
2026/04/29 15:44:44,638000,11.485
2026/04/29 15:44:44,639000,11.487
2026/04/29 15:44:44,640000,11.496
2026/04/29 15:44:44,641000,11.485
2026/04/29 15:44:44,642000,11.487
2026/04/29 15:44:44,643000,11.487
2026/04/29 15:44:44,644000,11.493
2026/04/29 15:44:44,645000,11.487
2026/04/29 15:44:44,646000,11.479
2026/04/29 15:44:44,647000,11.482
2026/04/29 15:44:44,648000,11.487
2026/04/29 15:44:44,649000,11.485
2026/04/29 15:44:44,650000,11.487
2026/04/29 15:44:44,651000,11.487
2026/04/29 15:44:44,652000,11.485
2026/04/29 15:44:44,653000,11.493
2026/04/29 15:44:44,654000,11.482
2026/04/29 15:44:44,655000,11.487
2026/04/29 15:44:44,656000,11.490
2026/04/29 15:44:44,657000,11.487
2026/04/29 15:44:44,658000,11.487
2026/04/29 15:44:44,659000,11.487
2026/04/29 15:44:44,660000,11.485
2026/04/29 15:44:44,661000,11.487
2026/04/29 15:44:44,662000,11.485
2026/04/29 15:44:44,663000,11.487
2026/04/29 15:44:44,664000,11.493
2026/04/29 15:44:44,665000,11.485
2026/04/29 15:44:44,666000,11.482
2026/04/29 15:44:44,667000,11.496
2026/04/29 15:44:44,668000,11.485
2026/04/29 15:44:44,669000,11.487
2026/04/29 15:44:44,670000,11.487
2026/04/29 15:44:44,671000,11.485
2026/04/29 15:44:44,672000,11.485
2026/04/29 15:44:44,673000,11.490
2026/04/29 15:44:44,674000,11.485
2026/04/29 15:44:44,675000,11.487
2026/04/29 15:44:44,676000,11.490
2026/04/29 15:44:44,677000,11.490
2026/04/29 15:44:44,678000,11.482
2026/04/29 15:44:44,679000,11.490
2026/04/29 15:44:44,680000,11.485
2026/04/29 15:44:44,681000,11.487
2026/04/29 15:44:44,682000,11.485
2026/04/29 15:44:44,683000,11.487
2026/04/29 15:44:44,684000,11.490
2026/04/29 15:44:44,685000,11.487
2026/04/29 15:44:44,686000,11.485
2026/04/29 15:44:44,687000,11.487
2026/04/29 15:44:44,688000,11.487
2026/04/29 15:44:44,689000,11.493
2026/04/29 15:44:44,690000,11.487
2026/04/29 15:44:44,691000,11.487
2026/04/29 15:44:44,692000,11.487
2026/04/29 15:44:44,693000,11.485
2026/04/29 15:44:44,694000,11.493
2026/04/29 15:44:44,695000,11.493
2026/04/29 15:44:44,696000,11.487
2026/04/29 15:44:44,697000,11.487
2026/04/29 15:44:44,698000,11.487
2026/04/29 15:44:44,699000,11.485
2026/04/29 15:44:44,700000,11.487
2026/04/29 15:44:44,701000,11.487
2026/04/29 15:44:44,702000,11.485
2026/04/29 15:44:44,703000,11.487
2026/04/29 15:44:44,704000,11.485
2026/04/29 15:44:44,705000,11.487
2026/04/29 15:44:44,706000,11.490
2026/04/29 15:44:44,707000,11.490
2026/04/29 15:44:44,708000,11.485
2026/04/29 15:44:44,709000,11.490
2026/04/29 15:44:44,710000,11.485
2026/04/29 15:44:44,711000,11.490
2026/04/29 15:44:44,712000,11.482
2026/04/29 15:44:44,713000,11.485
2026/04/29 15:44:44,714000,11.487
2026/04/29 15:44:44,715000,11.487
2026/04/29 15:44:44,716000,11.487
2026/04/29 15:44:44,717000,11.490
2026/04/29 15:44:44,718000,11.487
2026/04/29 15:44:44,719000,11.487
2026/04/29 15:44:44,720000,11.482
2026/04/29 15:44:44,721000,11.479
2026/04/29 15:44:44,722000,11.487
2026/04/29 15:44:44,723000,11.485
2026/04/29 15:44:44,724000,11.487
2026/04/29 15:44:44,725000,11.487
2026/04/29 15:44:44,726000,11.482
2026/04/29 15:44:44,727000,11.487
2026/04/29 15:44:44,728000,11.487
2026/04/29 15:44:44,729000,11.482
2026/04/29 15:44:44,730000,11.482
2026/04/29 15:44:44,731000,11.490
2026/04/29 15:44:44,732000,11.493
2026/04/29 15:44:44,733000,11.490
2026/04/29 15:44:44,734000,11.485
2026/04/29 15:44:44,735000,11.487
2026/04/29 15:44:44,736000,11.490
2026/04/29 15:44:44,737000,11.482
2026/04/29 15:44:44,738000,11.485
2026/04/29 15:44:44,739000,11.485
2026/04/29 15:44:44,740000,11.490
2026/04/29 15:44:44,741000,11.485
2026/04/29 15:44:44,742000,11.490
2026/04/29 15:44:44,743000,11.482
2026/04/29 15:44:44,744000,11.482
2026/04/29 15:44:44,745000,11.485
2026/04/29 15:44:44,746000,11.485
2026/04/29 15:44:44,747000,11.487
2026/04/29 15:44:44,748000,11.485
2026/04/29 15:44:44,749000,11.487
2026/04/29 15:44:44,750000,11.485
2026/04/29 15:44:44,751000,11.487
2026/04/29 15:44:44,752000,11.485
2026/04/29 15:44:44,753000,11.490
2026/04/29 15:44:44,754000,11.487
2026/04/29 15:44:44,755000,11.487
2026/04/29 15:44:44,756000,11.485
2026/04/29 15:44:44,757000,11.490
2026/04/29 15:44:44,758000,11.487
2026/04/29 15:44:44,759000,11.487
2026/04/29 15:44:44,760000,11.487
2026/04/29 15:44:44,761000,11.485
2026/04/29 15:44:44,762000,11.485
2026/04/29 15:44:44,763000,11.482
2026/04/29 15:44:44,764000,11.482
2026/04/29 15:44:44,765000,11.490
2026/04/29 15:44:44,766000,11.479
2026/04/29 15:44:44,767000,11.493
2026/04/29 15:44:44,768000,11.487
2026/04/29 15:44:44,769000,11.487
2026/04/29 15:44:44,770000,11.490
2026/04/29 15:44:44,771000,11.485
2026/04/29 15:44:44,772000,11.482
2026/04/29 15:44:44,773000,11.482
2026/04/29 15:44:44,774000,11.490
2026/04/29 15:44:44,775000,11.482
2026/04/29 15:44:44,776000,11.482
2026/04/29 15:44:44,777000,11.490
2026/04/29 15:44:44,778000,11.490
2026/04/29 15:44:44,779000,11.487
2026/04/29 15:44:44,780000,11.487
2026/04/29 15:44:44,781000,11.482
2026/04/29 15:44:44,782000,11.493
2026/04/29 15:44:44,783000,11.487
2026/04/29 15:44:44,784000,11.487
2026/04/29 15:44:44,785000,11.490
2026/04/29 15:44:44,786000,11.487
2026/04/29 15:44:44,787000,11.490
2026/04/29 15:44:44,788000,11.482
2026/04/29 15:44:44,789000,11.482
2026/04/29 15:44:44,790000,11.485
2026/04/29 15:44:44,791000,11.485
2026/04/29 15:44:44,792000,11.482
2026/04/29 15:44:44,793000,11.487
2026/04/29 15:44:44,794000,11.485
2026/04/29 15:44:44,795000,11.485
2026/04/29 15:44:44,796000,11.485
2026/04/29 15:44:44,797000,11.499
2026/04/29 15:44:44,798000,11.493
2026/04/29 15:44:44,799000,11.482
2026/04/29 15:44:44,800000,11.490
2026/04/29 15:44:44,801000,11.490
2026/04/29 15:44:44,802000,11.482
2026/04/29 15:44:44,803000,11.482
2026/04/29 15:44:44,804000,11.485
2026/04/29 15:44:44,805000,11.485
2026/04/29 15:44:44,806000,11.485
2026/04/29 15:44:44,807000,11.482
2026/04/29 15:44:44,808000,11.493
2026/04/29 15:44:44,809000,11.490
2026/04/29 15:44:44,810000,11.485
2026/04/29 15:44:44,811000,11.485
2026/04/29 15:44:44,812000,11.490
2026/04/29 15:44:44,813000,11.485
2026/04/29 15:44:44,814000,11.482
2026/04/29 15:44:44,815000,11.487
2026/04/29 15:44:44,816000,11.485
2026/04/29 15:44:44,817000,11.490
2026/04/29 15:44:44,818000,11.490
2026/04/29 15:44:44,819000,11.487
2026/04/29 15:44:44,820000,11.482
2026/04/29 15:44:44,821000,11.482
2026/04/29 15:44:44,822000,11.487
2026/04/29 15:44:44,823000,11.487
2026/04/29 15:44:44,824000,11.487
2026/04/29 15:44:44,825000,11.485
2026/04/29 15:44:44,826000,11.485
2026/04/29 15:44:44,827000,11.487
2026/04/29 15:44:44,828000,11.487
2026/04/29 15:44:44,829000,11.487
2026/04/29 15:44:44,830000,11.482
2026/04/29 15:44:44,831000,11.490
2026/04/29 15:44:44,832000,11.482
2026/04/29 15:44:44,833000,11.493
2026/04/29 15:44:44,834000,11.487
2026/04/29 15:44:44,835000,11.485
2026/04/29 15:44:44,836000,11.487
2026/04/29 15:44:44,837000,11.490
2026/04/29 15:44:44,838000,11.487
2026/04/29 15:44:44,839000,11.482
2026/04/29 15:44:44,840000,11.482
2026/04/29 15:44:44,841000,11.487
2026/04/29 15:44:44,842000,11.487
2026/04/29 15:44:44,843000,11.482
2026/04/29 15:44:44,844000,11.485
2026/04/29 15:44:44,845000,11.487
2026/04/29 15:44:44,846000,11.487
2026/04/29 15:44:44,847000,11.487
2026/04/29 15:44:44,848000,11.485
2026/04/29 15:44:44,849000,11.479
2026/04/29 15:44:44,850000,11.490
2026/04/29 15:44:44,851000,11.485
2026/04/29 15:44:44,852000,11.493
2026/04/29 15:44:44,853000,11.487
2026/04/29 15:44:44,854000,11.485
2026/04/29 15:44:44,855000,11.487
2026/04/29 15:44:44,856000,11.485
2026/04/29 15:44:44,857000,11.485
2026/04/29 15:44:44,858000,11.499
2026/04/29 15:44:44,859000,11.487
2026/04/29 15:44:44,860000,11.493
2026/04/29 15:44:44,861000,11.487
2026/04/29 15:44:44,862000,11.482
2026/04/29 15:44:44,863000,11.482
2026/04/29 15:44:44,864000,11.485
2026/04/29 15:44:44,865000,11.487
2026/04/29 15:44:44,866000,11.490
2026/04/29 15:44:44,867000,11.485
2026/04/29 15:44:44,868000,11.487
2026/04/29 15:44:44,869000,11.490
2026/04/29 15:44:44,870000,11.487
2026/04/29 15:44:44,871000,11.487
2026/04/29 15:44:44,872000,11.487
2026/04/29 15:44:44,873000,11.482
2026/04/29 15:44:44,874000,11.490
2026/04/29 15:44:44,875000,11.499
2026/04/29 15:44:44,876000,11.490
2026/04/29 15:44:44,877000,11.487
2026/04/29 15:44:44,878000,11.485
2026/04/29 15:44:44,879000,11.493
2026/04/29 15:44:44,880000,11.490
2026/04/29 15:44:44,881000,11.476
2026/04/29 15:44:44,882000,11.485
2026/04/29 15:44:44,883000,11.482
2026/04/29 15:44:44,884000,11.487
2026/04/29 15:44:44,885000,11.490
2026/04/29 15:44:44,886000,11.482
2026/04/29 15:44:44,887000,11.487
2026/04/29 15:44:44,888000,11.490
2026/04/29 15:44:44,889000,11.490
2026/04/29 15:44:44,890000,11.490
2026/04/29 15:44:44,891000,11.485
2026/04/29 15:44:44,892000,11.482
2026/04/29 15:44:44,893000,11.485
2026/04/29 15:44:44,894000,11.485
2026/04/29 15:44:44,895000,11.490
2026/04/29 15:44:44,896000,11.487
2026/04/29 15:44:44,897000,11.485
2026/04/29 15:44:44,898000,11.479
2026/04/29 15:44:44,899000,11.482
2026/04/29 15:44:44,900000,11.485
2026/04/29 15:44:44,901000,11.487
2026/04/29 15:44:44,902000,11.487
2026/04/29 15:44:44,903000,11.487
2026/04/29 15:44:44,904000,11.490
2026/04/29 15:44:44,905000,11.487
2026/04/29 15:44:44,906000,11.485
2026/04/29 15:44:44,907000,11.493
2026/04/29 15:44:44,908000,11.487
2026/04/29 15:44:44,909000,11.487
2026/04/29 15:44:44,910000,11.490
2026/04/29 15:44:44,911000,11.485
2026/04/29 15:44:44,912000,11.493
2026/04/29 15:44:44,913000,11.485
2026/04/29 15:44:44,914000,11.490
2026/04/29 15:44:44,915000,11.485
2026/04/29 15:44:44,916000,11.487
2026/04/29 15:44:44,917000,11.487
2026/04/29 15:44:44,918000,11.490
2026/04/29 15:44:44,919000,11.487
2026/04/29 15:44:44,920000,11.485
2026/04/29 15:44:44,921000,11.485
2026/04/29 15:44:44,922000,11.487
2026/04/29 15:44:44,923000,11.487
2026/04/29 15:44:44,924000,11.487
2026/04/29 15:44:44,925000,11.485
2026/04/29 15:44:44,926000,11.485
2026/04/29 15:44:44,927000,11.490
2026/04/29 15:44:44,928000,11.482
2026/04/29 15:44:44,929000,11.487
2026/04/29 15:44:44,930000,11.490
2026/04/29 15:44:44,931000,11.493
2026/04/29 15:44:44,932000,11.485
2026/04/29 15:44:44,933000,11.487
2026/04/29 15:44:44,934000,11.485
2026/04/29 15:44:44,935000,11.487
2026/04/29 15:44:44,936000,11.493
2026/04/29 15:44:44,937000,11.490
2026/04/29 15:44:44,938000,11.490
2026/04/29 15:44:44,939000,11.490
2026/04/29 15:44:44,940000,11.490
2026/04/29 15:44:44,941000,11.485
2026/04/29 15:44:44,942000,11.482
2026/04/29 15:44:44,943000,11.493
2026/04/29 15:44:44,944000,11.485
2026/04/29 15:44:44,945000,11.485
2026/04/29 15:44:44,946000,11.490
2026/04/29 15:44:44,947000,11.487
2026/04/29 15:44:44,948000,11.490
2026/04/29 15:44:44,949000,11.487
2026/04/29 15:44:44,950000,11.487
2026/04/29 15:44:44,951000,11.487
2026/04/29 15:44:44,952000,11.485
2026/04/29 15:44:44,953000,11.482
2026/04/29 15:44:44,954000,11.485
2026/04/29 15:44:44,955000,11.487
2026/04/29 15:44:44,956000,11.479
2026/04/29 15:44:44,957000,11.487
2026/04/29 15:44:44,958000,11.485
2026/04/29 15:44:44,959000,11.487
2026/04/29 15:44:44,960000,11.485
2026/04/29 15:44:44,961000,11.493
2026/04/29 15:44:44,962000,11.482
2026/04/29 15:44:44,963000,11.487
2026/04/29 15:44:44,964000,11.485
2026/04/29 15:44:44,965000,11.487
2026/04/29 15:44:44,966000,11.493
2026/04/29 15:44:44,967000,11.485
2026/04/29 15:44:44,968000,11.485
2026/04/29 15:44:44,969000,11.485
2026/04/29 15:44:44,970000,11.487
2026/04/29 15:44:44,971000,11.490
2026/04/29 15:44:44,972000,11.485
2026/04/29 15:44:44,973000,11.482
2026/04/29 15:44:44,974000,11.487
2026/04/29 15:44:44,975000,11.487
2026/04/29 15:44:44,976000,11.482
2026/04/29 15:44:44,977000,11.487
2026/04/29 15:44:44,978000,11.485
2026/04/29 15:44:44,979000,11.490
2026/04/29 15:44:44,980000,11.496
2026/04/29 15:44:44,981000,11.490
2026/04/29 15:44:44,982000,11.487
2026/04/29 15:44:44,983000,11.490
2026/04/29 15:44:44,984000,11.482
2026/04/29 15:44:44,985000,11.485
2026/04/29 15:44:44,986000,11.490
2026/04/29 15:44:44,987000,11.487
2026/04/29 15:44:44,988000,11.485
2026/04/29 15:44:44,989000,11.487
2026/04/29 15:44:44,990000,11.487
2026/04/29 15:44:44,991000,11.482
2026/04/29 15:44:44,992000,11.487
2026/04/29 15:44:44,993000,11.479
2026/04/29 15:44:44,994000,11.493
2026/04/29 15:44:44,995000,11.482
2026/04/29 15:44:44,996000,11.490
2026/04/29 15:44:44,997000,11.485
2026/04/29 15:44:44,998000,11.485
2026/04/29 15:44:44,999000,11.490
2026/04/29 15:44:45,000000,11.487
2026/04/29 15:44:45,001000,11.485
2026/04/29 15:44:45,002000,11.485
2026/04/29 15:44:45,003000,11.487
2026/04/29 15:44:45,004000,11.490
2026/04/29 15:44:45,005000,11.487
2026/04/29 15:44:45,006000,11.490
2026/04/29 15:44:45,007000,11.485
2026/04/29 15:44:45,008000,11.482
2026/04/29 15:44:45,009000,11.485
2026/04/29 15:44:45,010000,11.482
2026/04/29 15:44:45,011000,11.493
2026/04/29 15:44:45,012000,11.493
2026/04/29 15:44:45,013000,11.490
2026/04/29 15:44:45,014000,11.490
2026/04/29 15:44:45,015000,11.485
2026/04/29 15:44:45,016000,11.487
2026/04/29 15:44:45,017000,11.490
2026/04/29 15:44:45,018000,11.490
2026/04/29 15:44:45,019000,11.487
2026/04/29 15:44:45,020000,11.485
2026/04/29 15:44:45,021000,11.490
2026/04/29 15:44:45,022000,11.490
2026/04/29 15:44:45,023000,11.485
2026/04/29 15:44:45,024000,11.479
2026/04/29 15:44:45,025000,11.487
2026/04/29 15:44:45,026000,11.493
2026/04/29 15:44:45,027000,11.487
2026/04/29 15:44:45,028000,11.487
2026/04/29 15:44:45,029000,11.487
2026/04/29 15:44:45,030000,11.485
2026/04/29 15:44:45,031000,11.485
2026/04/29 15:44:45,032000,11.485
2026/04/29 15:44:45,033000,11.487
2026/04/29 15:44:45,034000,11.482
2026/04/29 15:44:45,035000,11.487
2026/04/29 15:44:45,036000,11.487
2026/04/29 15:44:45,037000,11.493
2026/04/29 15:44:45,038000,11.487
2026/04/29 15:44:45,039000,11.485
2026/04/29 15:44:45,040000,11.485
2026/04/29 15:44:45,041000,11.485
2026/04/29 15:44:45,042000,11.482
2026/04/29 15:44:45,043000,11.490
2026/04/29 15:44:45,044000,11.490
2026/04/29 15:44:45,045000,11.485
2026/04/29 15:44:45,046000,11.490
2026/04/29 15:44:45,047000,11.490
2026/04/29 15:44:45,048000,11.482
2026/04/29 15:44:45,049000,11.490
2026/04/29 15:44:45,050000,11.482
2026/04/29 15:44:45,051000,11.482
2026/04/29 15:44:45,052000,11.482
2026/04/29 15:44:45,053000,11.487
2026/04/29 15:44:45,054000,11.482
2026/04/29 15:44:45,055000,11.487
2026/04/29 15:44:45,056000,11.487
2026/04/29 15:44:45,057000,11.490
2026/04/29 15:44:45,058000,11.482
2026/04/29 15:44:45,059000,11.487
2026/04/29 15:44:45,060000,11.487
2026/04/29 15:44:45,061000,11.482
2026/04/29 15:44:45,062000,11.485
2026/04/29 15:44:45,063000,11.482
2026/04/29 15:44:45,064000,11.490
2026/04/29 15:44:45,065000,11.485
2026/04/29 15:44:45,066000,11.485
2026/04/29 15:44:45,067000,11.485
2026/04/29 15:44:45,068000,11.487
2026/04/29 15:44:45,069000,11.493
2026/04/29 15:44:45,070000,11.485
2026/04/29 15:44:45,071000,11.485
2026/04/29 15:44:45,072000,11.493
2026/04/29 15:44:45,073000,11.493
2026/04/29 15:44:45,074000,11.482
2026/04/29 15:44:45,075000,11.493
2026/04/29 15:44:45,076000,11.482
2026/04/29 15:44:45,077000,11.485
2026/04/29 15:44:45,078000,11.487
2026/04/29 15:44:45,079000,11.485
2026/04/29 15:44:45,080000,11.490
2026/04/29 15:44:45,081000,11.493
2026/04/29 15:44:45,082000,11.485
2026/04/29 15:44:45,083000,11.490
2026/04/29 15:44:45,084000,11.482
2026/04/29 15:44:45,085000,11.490
2026/04/29 15:44:45,086000,11.482
2026/04/29 15:44:45,087000,11.485
2026/04/29 15:44:45,088000,11.485
2026/04/29 15:44:45,089000,11.490
2026/04/29 15:44:45,090000,11.487
2026/04/29 15:44:45,091000,11.493
2026/04/29 15:44:45,092000,11.487
2026/04/29 15:44:45,093000,11.485
2026/04/29 15:44:45,094000,11.493
2026/04/29 15:44:45,095000,11.487
2026/04/29 15:44:45,096000,11.482
2026/04/29 15:44:45,097000,11.490
2026/04/29 15:44:45,098000,11.485
2026/04/29 15:44:45,099000,11.490
2026/04/29 15:44:45,100000,11.485
2026/04/29 15:44:45,101000,11.490
2026/04/29 15:44:45,102000,11.482
2026/04/29 15:44:45,103000,11.490
2026/04/29 15:44:45,104000,11.485
2026/04/29 15:44:45,105000,11.490
2026/04/29 15:44:45,106000,11.479
2026/04/29 15:44:45,107000,11.490
2026/04/29 15:44:45,108000,11.487
2026/04/29 15:44:45,109000,11.485
2026/04/29 15:44:45,110000,11.485
2026/04/29 15:44:45,111000,11.485
2026/04/29 15:44:45,112000,11.479
2026/04/29 15:44:45,113000,11.487
2026/04/29 15:44:45,114000,11.487
2026/04/29 15:44:45,115000,11.485
2026/04/29 15:44:45,116000,11.487
2026/04/29 15:44:45,117000,11.485
2026/04/29 15:44:45,118000,11.490
2026/04/29 15:44:45,119000,11.490
2026/04/29 15:44:45,120000,11.487
2026/04/29 15:44:45,121000,11.485
2026/04/29 15:44:45,122000,11.482
2026/04/29 15:44:45,123000,11.482
2026/04/29 15:44:45,124000,11.487
2026/04/29 15:44:45,125000,11.482
2026/04/29 15:44:45,126000,11.487
2026/04/29 15:44:45,127000,11.485
2026/04/29 15:44:45,128000,11.482
2026/04/29 15:44:45,129000,11.490
2026/04/29 15:44:45,130000,11.485
2026/04/29 15:44:45,131000,11.490
2026/04/29 15:44:45,132000,11.493
2026/04/29 15:44:45,133000,11.485
2026/04/29 15:44:45,134000,11.487
2026/04/29 15:44:45,135000,11.490
2026/04/29 15:44:45,136000,11.482
2026/04/29 15:44:45,137000,11.487
2026/04/29 15:44:45,138000,11.493
2026/04/29 15:44:45,139000,11.485
2026/04/29 15:44:45,140000,11.485
2026/04/29 15:44:45,141000,11.490
2026/04/29 15:44:45,142000,11.482
2026/04/29 15:44:45,143000,11.490
2026/04/29 15:44:45,144000,11.485
2026/04/29 15:44:45,145000,11.493
2026/04/29 15:44:45,146000,11.487
2026/04/29 15:44:45,147000,11.487
2026/04/29 15:44:45,148000,11.490
2026/04/29 15:44:45,149000,11.490
2026/04/29 15:44:45,150000,11.482
2026/04/29 15:44:45,151000,11.493
2026/04/29 15:44:45,152000,11.490
2026/04/29 15:44:45,153000,11.487
2026/04/29 15:44:45,154000,11.496
2026/04/29 15:44:45,155000,11.485
2026/04/29 15:44:45,156000,11.487
2026/04/29 15:44:45,157000,11.487
2026/04/29 15:44:45,158000,11.487
2026/04/29 15:44:45,159000,11.485
2026/04/29 15:44:45,160000,11.482
2026/04/29 15:44:45,161000,11.487
2026/04/29 15:44:45,162000,11.485
2026/04/29 15:44:45,163000,11.485
2026/04/29 15:44:45,164000,11.485
2026/04/29 15:44:45,165000,11.482
2026/04/29 15:44:45,166000,11.482
2026/04/29 15:44:45,167000,11.487
2026/04/29 15:44:45,168000,11.490
2026/04/29 15:44:45,169000,11.487
2026/04/29 15:44:45,170000,11.482
2026/04/29 15:44:45,171000,11.485
2026/04/29 15:44:45,172000,11.487
2026/04/29 15:44:45,173000,11.485
2026/04/29 15:44:45,174000,11.485
2026/04/29 15:44:45,175000,11.490
2026/04/29 15:44:45,176000,11.487
2026/04/29 15:44:45,177000,11.490
2026/04/29 15:44:45,178000,11.490
2026/04/29 15:44:45,179000,11.485
2026/04/29 15:44:45,180000,11.487
2026/04/29 15:44:45,181000,11.490
2026/04/29 15:44:45,182000,11.493
2026/04/29 15:44:45,183000,11.487
2026/04/29 15:44:45,184000,11.487
2026/04/29 15:44:45,185000,11.490
2026/04/29 15:44:45,186000,11.487
2026/04/29 15:44:45,187000,11.485
2026/04/29 15:44:45,188000,11.487
2026/04/29 15:44:45,189000,11.490
2026/04/29 15:44:45,190000,11.487
2026/04/29 15:44:45,191000,11.493
2026/04/29 15:44:45,192000,11.493
2026/04/29 15:44:45,193000,11.487
2026/04/29 15:44:45,194000,11.493
2026/04/29 15:44:45,195000,11.490
2026/04/29 15:44:45,196000,11.482
2026/04/29 15:44:45,197000,11.487
2026/04/29 15:44:45,198000,11.485
2026/04/29 15:44:45,199000,11.482
2026/04/29 15:44:45,200000,11.490
2026/04/29 15:44:45,201000,11.490
2026/04/29 15:44:45,202000,11.485
2026/04/29 15:44:45,203000,11.490
2026/04/29 15:44:45,204000,11.493
2026/04/29 15:44:45,205000,11.479
2026/04/29 15:44:45,206000,11.485
2026/04/29 15:44:45,207000,11.496
2026/04/29 15:44:45,208000,11.487
2026/04/29 15:44:45,209000,11.487
2026/04/29 15:44:45,210000,11.493
2026/04/29 15:44:45,211000,11.482
2026/04/29 15:44:45,212000,11.479
2026/04/29 15:44:45,213000,11.490
2026/04/29 15:44:45,214000,11.482
2026/04/29 15:44:45,215000,11.490
2026/04/29 15:44:45,216000,11.487
2026/04/29 15:44:45,217000,11.482
2026/04/29 15:44:45,218000,11.485
2026/04/29 15:44:45,219000,11.493
2026/04/29 15:44:45,220000,11.490
2026/04/29 15:44:45,221000,11.493
2026/04/29 15:44:45,222000,11.487
2026/04/29 15:44:45,223000,11.490
2026/04/29 15:44:45,224000,11.487
2026/04/29 15:44:45,225000,11.482
2026/04/29 15:44:45,226000,11.487
2026/04/29 15:44:45,227000,11.490
2026/04/29 15:44:45,228000,11.490
2026/04/29 15:44:45,229000,11.487
2026/04/29 15:44:45,230000,11.487
2026/04/29 15:44:45,231000,11.479
2026/04/29 15:44:45,232000,11.487
2026/04/29 15:44:45,233000,11.482
2026/04/29 15:44:45,234000,11.490
2026/04/29 15:44:45,235000,11.482
2026/04/29 15:44:45,236000,11.490
2026/04/29 15:44:45,237000,11.485
2026/04/29 15:44:45,238000,11.482
2026/04/29 15:44:45,239000,11.490
2026/04/29 15:44:45,240000,11.487
2026/04/29 15:44:45,241000,11.482
2026/04/29 15:44:45,242000,11.485
2026/04/29 15:44:45,243000,11.490
2026/04/29 15:44:45,244000,11.493
2026/04/29 15:44:45,245000,11.490
2026/04/29 15:44:45,246000,11.485
2026/04/29 15:44:45,247000,11.485
2026/04/29 15:44:45,248000,11.487
2026/04/29 15:44:45,249000,11.487
2026/04/29 15:44:45,250000,11.482
2026/04/29 15:44:45,251000,11.487
2026/04/29 15:44:45,252000,11.493
2026/04/29 15:44:45,253000,11.487
2026/04/29 15:44:45,254000,11.487
