#BeginHeader,102
2026/04/29 15:44:45,918000,11.487
2026/04/29 15:44:45,919000,11.487
2026/04/29 15:44:45,920000,11.490
2026/04/29 15:44:45,921000,11.479
2026/04/29 15:44:45,922000,11.487
2026/04/29 15:44:45,923000,11.485
2026/04/29 15:44:45,924000,11.487
2026/04/29 15:44:45,925000,11.482
2026/04/29 15:44:45,926000,11.482
2026/04/29 15:44:45,927000,11.485
2026/04/29 15:44:45,928000,11.490
2026/04/29 15:44:45,929000,11.490
2026/04/29 15:44:45,930000,11.485
2026/04/29 15:44:45,931000,11.487
2026/04/29 15:44:45,932000,11.482
2026/04/29 15:44:45,933000,11.485
2026/04/29 15:44:45,934000,11.490
2026/04/29 15:44:45,935000,11.490
2026/04/29 15:44:45,936000,11.485
2026/04/29 15:44:45,937000,11.490
2026/04/29 15:44:45,938000,11.485
2026/04/29 15:44:45,939000,11.485
2026/04/29 15:44:45,940000,11.487
2026/04/29 15:44:45,941000,11.479
2026/04/29 15:44:45,942000,11.479
2026/04/29 15:44:45,943000,11.487
2026/04/29 15:44:45,944000,11.487
2026/04/29 15:44:45,945000,11.490
2026/04/29 15:44:45,946000,11.487
2026/04/29 15:44:45,947000,11.487
2026/04/29 15:44:45,948000,11.485
2026/04/29 15:44:45,949000,11.482
2026/04/29 15:44:45,950000,11.476
2026/04/29 15:44:45,951000,11.487
2026/04/29 15:44:45,952000,11.482
2026/04/29 15:44:45,953000,11.487
2026/04/29 15:44:45,954000,11.485
2026/04/29 15:44:45,955000,11.485
2026/04/29 15:44:45,956000,11.487
2026/04/29 15:44:45,957000,11.487
2026/04/29 15:44:45,958000,11.490
2026/04/29 15:44:45,959000,11.482
2026/04/29 15:44:45,960000,11.485
2026/04/29 15:44:45,961000,11.493
2026/04/29 15:44:45,962000,11.487
2026/04/29 15:44:45,963000,11.485
2026/04/29 15:44:45,964000,11.487
2026/04/29 15:44:45,965000,11.487
2026/04/29 15:44:45,966000,11.490
2026/04/29 15:44:45,967000,11.487
2026/04/29 15:44:45,968000,11.485
2026/04/29 15:44:45,969000,11.490
2026/04/29 15:44:45,970000,11.482
2026/04/29 15:44:45,971000,11.487
2026/04/29 15:44:45,972000,11.485
2026/04/29 15:44:45,973000,11.487
2026/04/29 15:44:45,974000,11.487
2026/04/29 15:44:45,975000,11.487
2026/04/29 15:44:45,976000,11.493
2026/04/29 15:44:45,977000,11.490
2026/04/29 15:44:45,978000,11.487
2026/04/29 15:44:45,979000,11.493
2026/04/29 15:44:45,980000,11.490
2026/04/29 15:44:45,981000,11.490
2026/04/29 15:44:45,982000,11.485
2026/04/29 15:44:45,983000,11.485
2026/04/29 15:44:45,984000,11.485
2026/04/29 15:44:45,985000,11.485
2026/04/29 15:44:45,986000,11.487
2026/04/29 15:44:45,987000,11.482
2026/04/29 15:44:45,988000,11.487
2026/04/29 15:44:45,989000,11.499
2026/04/29 15:44:45,990000,11.485
2026/04/29 15:44:45,991000,11.487
2026/04/29 15:44:45,992000,11.487
2026/04/29 15:44:45,993000,11.490
2026/04/29 15:44:45,994000,11.487
2026/04/29 15:44:45,995000,11.485
2026/04/29 15:44:45,996000,11.487
2026/04/29 15:44:45,997000,11.485
2026/04/29 15:44:45,998000,11.490
2026/04/29 15:44:45,999000,11.482
2026/04/29 15:44:46,000000,11.487
2026/04/29 15:44:46,001000,11.487
2026/04/29 15:44:46,002000,11.487
2026/04/29 15:44:46,003000,11.482
2026/04/29 15:44:46,004000,11.485
2026/04/29 15:44:46,005000,11.485
2026/04/29 15:44:46,006000,11.487
2026/04/29 15:44:46,007000,11.485
2026/04/29 15:44:46,008000,11.490
2026/04/29 15:44:46,009000,11.487
2026/04/29 15:44:46,010000,11.476
2026/04/29 15:44:46,011000,11.485
2026/04/29 15:44:46,012000,11.490
2026/04/29 15:44:46,013000,11.482
2026/04/29 15:44:46,014000,11.479
2026/04/29 15:44:46,015000,11.487
2026/04/29 15:44:46,016000,11.490
2026/04/29 15:44:46,017000,11.487
2026/04/29 15:44:46,018000,11.485
2026/04/29 15:44:46,019000,11.485
2026/04/29 15:44:46,020000,11.482
2026/04/29 15:44:46,021000,11.487
2026/04/29 15:44:46,022000,11.490
2026/04/29 15:44:46,023000,11.487
2026/04/29 15:44:46,024000,11.493
2026/04/29 15:44:46,025000,11.485
2026/04/29 15:44:46,026000,11.487
2026/04/29 15:44:46,027000,11.485
2026/04/29 15:44:46,028000,11.490
2026/04/29 15:44:46,029000,11.485
2026/04/29 15:44:46,030000,11.485
2026/04/29 15:44:46,031000,11.482
2026/04/29 15:44:46,032000,11.482
2026/04/29 15:44:46,033000,11.482
2026/04/29 15:44:46,034000,11.485
2026/04/29 15:44:46,035000,11.493
2026/04/29 15:44:46,036000,11.490
2026/04/29 15:44:46,037000,11.487
2026/04/29 15:44:46,038000,11.487
2026/04/29 15:44:46,039000,11.487
2026/04/29 15:44:46,040000,11.487
2026/04/29 15:44:46,041000,11.490
2026/04/29 15:44:46,042000,11.485
2026/04/29 15:44:46,043000,11.487
2026/04/29 15:44:46,044000,11.485
2026/04/29 15:44:46,045000,11.485
2026/04/29 15:44:46,046000,11.490
2026/04/29 15:44:46,047000,11.493
2026/04/29 15:44:46,048000,11.487
2026/04/29 15:44:46,049000,11.487
2026/04/29 15:44:46,050000,11.487
2026/04/29 15:44:46,051000,11.485
2026/04/29 15:44:46,052000,11.487
2026/04/29 15:44:46,053000,11.487
2026/04/29 15:44:46,054000,11.499
2026/04/29 15:44:46,055000,11.490
2026/04/29 15:44:46,056000,11.487
2026/04/29 15:44:46,057000,11.487
2026/04/29 15:44:46,058000,11.487
2026/04/29 15:44:46,059000,11.490
2026/04/29 15:44:46,060000,11.493
2026/04/29 15:44:46,061000,11.490
2026/04/29 15:44:46,062000,11.485
2026/04/29 15:44:46,063000,11.482
2026/04/29 15:44:46,064000,11.485
2026/04/29 15:44:46,065000,11.493
2026/04/29 15:44:46,066000,11.487
2026/04/29 15:44:46,067000,11.487
2026/04/29 15:44:46,068000,11.487
2026/04/29 15:44:46,069000,11.487
2026/04/29 15:44:46,070000,11.490
2026/04/29 15:44:46,071000,11.485
2026/04/29 15:44:46,072000,11.487
2026/04/29 15:44:46,073000,11.482
2026/04/29 15:44:46,074000,11.487
2026/04/29 15:44:46,075000,11.487
2026/04/29 15:44:46,076000,11.490
2026/04/29 15:44:46,077000,11.490
2026/04/29 15:44:46,078000,11.487
2026/04/29 15:44:46,079000,11.485
2026/04/29 15:44:46,080000,11.479
2026/04/29 15:44:46,081000,11.485
2026/04/29 15:44:46,082000,11.493
2026/04/29 15:44:46,083000,11.487
2026/04/29 15:44:46,084000,11.487
2026/04/29 15:44:46,085000,11.487
2026/04/29 15:44:46,086000,11.493
2026/04/29 15:44:46,087000,11.485
2026/04/29 15:44:46,088000,11.490
2026/04/29 15:44:46,089000,11.482
2026/04/29 15:44:46,090000,11.482
2026/04/29 15:44:46,091000,11.482
2026/04/29 15:44:46,092000,11.482
2026/04/29 15:44:46,093000,11.490
2026/04/29 15:44:46,094000,11.482
2026/04/29 15:44:46,095000,11.482
2026/04/29 15:44:46,096000,11.487
2026/04/29 15:44:46,097000,11.485
2026/04/29 15:44:46,098000,11.490
2026/04/29 15:44:46,099000,11.485
2026/04/29 15:44:46,100000,11.487
2026/04/29 15:44:46,101000,11.485
2026/04/29 15:44:46,102000,11.485
2026/04/29 15:44:46,103000,11.482
2026/04/29 15:44:46,104000,11.487
2026/04/29 15:44:46,105000,11.487
2026/04/29 15:44:46,106000,11.485
2026/04/29 15:44:46,107000,11.487
2026/04/29 15:44:46,108000,11.487
2026/04/29 15:44:46,109000,11.482
2026/04/29 15:44:46,110000,11.487
2026/04/29 15:44:46,111000,11.485
2026/04/29 15:44:46,112000,11.487
2026/04/29 15:44:46,113000,11.493
2026/04/29 15:44:46,114000,11.485
2026/04/29 15:44:46,115000,11.487
2026/04/29 15:44:46,116000,11.485
2026/04/29 15:44:46,117000,11.490
2026/04/29 15:44:46,118000,11.482
2026/04/29 15:44:46,119000,11.487
2026/04/29 15:44:46,120000,11.490
2026/04/29 15:44:46,121000,11.485
2026/04/29 15:44:46,122000,11.485
2026/04/29 15:44:46,123000,11.485
2026/04/29 15:44:46,124000,11.493
2026/04/29 15:44:46,125000,11.493
2026/04/29 15:44:46,126000,11.493
2026/04/29 15:44:46,127000,11.490
2026/04/29 15:44:46,128000,11.487
2026/04/29 15:44:46,129000,11.490
2026/04/29 15:44:46,130000,11.493
2026/04/29 15:44:46,131000,11.487
2026/04/29 15:44:46,132000,11.487
2026/04/29 15:44:46,133000,11.487
2026/04/29 15:44:46,134000,11.485
2026/04/29 15:44:46,135000,11.490
2026/04/29 15:44:46,136000,11.482
2026/04/29 15:44:46,137000,11.487
2026/04/29 15:44:46,138000,11.490
2026/04/29 15:44:46,139000,11.490
2026/04/29 15:44:46,140000,11.487
2026/04/29 15:44:46,141000,11.490
2026/04/29 15:44:46,142000,11.487
2026/04/29 15:44:46,143000,11.482
2026/04/29 15:44:46,144000,11.487
2026/04/29 15:44:46,145000,11.487
2026/04/29 15:44:46,146000,11.487
2026/04/29 15:44:46,147000,11.485
2026/04/29 15:44:46,148000,11.485
2026/04/29 15:44:46,149000,11.490
2026/04/29 15:44:46,150000,11.485
2026/04/29 15:44:46,151000,11.487
2026/04/29 15:44:46,152000,11.487
2026/04/29 15:44:46,153000,11.487
2026/04/29 15:44:46,154000,11.490
2026/04/29 15:44:46,155000,11.490
2026/04/29 15:44:46,156000,11.487
2026/04/29 15:44:46,157000,11.485
2026/04/29 15:44:46,158000,11.487
2026/04/29 15:44:46,159000,11.490
2026/04/29 15:44:46,160000,11.479
2026/04/29 15:44:46,161000,11.490
2026/04/29 15:44:46,162000,11.482
2026/04/29 15:44:46,163000,11.490
2026/04/29 15:44:46,164000,11.493
2026/04/29 15:44:46,165000,11.487
2026/04/29 15:44:46,166000,11.490
2026/04/29 15:44:46,167000,11.493
2026/04/29 15:44:46,168000,11.490
2026/04/29 15:44:46,169000,11.490
2026/04/29 15:44:46,170000,11.490
2026/04/29 15:44:46,171000,11.485
2026/04/29 15:44:46,172000,11.476
2026/04/29 15:44:46,173000,11.485
2026/04/29 15:44:46,174000,11.493
2026/04/29 15:44:46,175000,11.487
2026/04/29 15:44:46,176000,11.493
2026/04/29 15:44:46,177000,11.482
2026/04/29 15:44:46,178000,11.487
2026/04/29 15:44:46,179000,11.493
2026/04/29 15:44:46,180000,11.485
2026/04/29 15:44:46,181000,11.487
2026/04/29 15:44:46,182000,11.490
2026/04/29 15:44:46,183000,11.490
2026/04/29 15:44:46,184000,11.490
2026/04/29 15:44:46,185000,11.485
2026/04/29 15:44:46,186000,11.487
2026/04/29 15:44:46,187000,11.487
2026/04/29 15:44:46,188000,11.493
2026/04/29 15:44:46,189000,11.490
2026/04/29 15:44:46,190000,11.490
2026/04/29 15:44:46,191000,11.487
2026/04/29 15:44:46,192000,11.482
2026/04/29 15:44:46,193000,11.485
2026/04/29 15:44:46,194000,11.490
2026/04/29 15:44:46,195000,11.487
2026/04/29 15:44:46,196000,11.487
2026/04/29 15:44:46,197000,11.485
2026/04/29 15:44:46,198000,11.485
2026/04/29 15:44:46,199000,11.490
2026/04/29 15:44:46,200000,11.490
2026/04/29 15:44:46,201000,11.487
2026/04/29 15:44:46,202000,11.487
2026/04/29 15:44:46,203000,11.487
2026/04/29 15:44:46,204000,11.487
2026/04/29 15:44:46,205000,11.490
2026/04/29 15:44:46,206000,11.490
2026/04/29 15:44:46,207000,11.487
2026/04/29 15:44:46,208000,11.487
2026/04/29 15:44:46,209000,11.487
2026/04/29 15:44:46,210000,11.485
2026/04/29 15:44:46,211000,11.493
2026/04/29 15:44:46,212000,11.490
2026/04/29 15:44:46,213000,11.490
2026/04/29 15:44:46,214000,11.490
2026/04/29 15:44:46,215000,11.493
2026/04/29 15:44:46,216000,11.493
2026/04/29 15:44:46,217000,11.493
2026/04/29 15:44:46,218000,11.487
2026/04/29 15:44:46,219000,11.487
2026/04/29 15:44:46,220000,11.490
2026/04/29 15:44:46,221000,11.485
2026/04/29 15:44:46,222000,11.487
2026/04/29 15:44:46,223000,11.487
2026/04/29 15:44:46,224000,11.490
2026/04/29 15:44:46,225000,11.487
2026/04/29 15:44:46,226000,11.487
2026/04/29 15:44:46,227000,11.485
2026/04/29 15:44:46,228000,11.490
2026/04/29 15:44:46,229000,11.490
2026/04/29 15:44:46,230000,11.487
2026/04/29 15:44:46,231000,11.485
2026/04/29 15:44:46,232000,11.487
2026/04/29 15:44:46,233000,11.485
2026/04/29 15:44:46,234000,11.487
2026/04/29 15:44:46,235000,11.487
2026/04/29 15:44:46,236000,11.490
2026/04/29 15:44:46,237000,11.490
2026/04/29 15:44:46,238000,11.482
2026/04/29 15:44:46,239000,11.482
2026/04/29 15:44:46,240000,11.487
2026/04/29 15:44:46,241000,11.490
2026/04/29 15:44:46,242000,11.490
2026/04/29 15:44:46,243000,11.490
2026/04/29 15:44:46,244000,11.496
2026/04/29 15:44:46,245000,11.485
2026/04/29 15:44:46,246000,11.490
2026/04/29 15:44:46,247000,11.493
2026/04/29 15:44:46,248000,11.490
2026/04/29 15:44:46,249000,11.482
2026/04/29 15:44:46,250000,11.485
2026/04/29 15:44:46,251000,11.490
2026/04/29 15:44:46,252000,11.490
2026/04/29 15:44:46,253000,11.487
2026/04/29 15:44:46,254000,11.493
2026/04/29 15:44:46,255000,11.487
2026/04/29 15:44:46,256000,11.487
2026/04/29 15:44:46,257000,11.487
2026/04/29 15:44:46,258000,11.490
2026/04/29 15:44:46,259000,11.487
2026/04/29 15:44:46,260000,11.487
2026/04/29 15:44:46,261000,11.485
2026/04/29 15:44:46,262000,11.490
2026/04/29 15:44:46,263000,11.487
2026/04/29 15:44:46,264000,11.485
2026/04/29 15:44:46,265000,11.482
2026/04/29 15:44:46,266000,11.490
2026/04/29 15:44:46,267000,11.487
2026/04/29 15:44:46,268000,11.487
2026/04/29 15:44:46,269000,11.485
2026/04/29 15:44:46,270000,11.493
2026/04/29 15:44:46,271000,11.487
2026/04/29 15:44:46,272000,11.490
2026/04/29 15:44:46,273000,11.490
2026/04/29 15:44:46,274000,11.493
2026/04/29 15:44:46,275000,11.485
2026/04/29 15:44:46,276000,11.487
2026/04/29 15:44:46,277000,11.487
2026/04/29 15:44:46,278000,11.490
2026/04/29 15:44:46,279000,11.485
2026/04/29 15:44:46,280000,11.493
2026/04/29 15:44:46,281000,11.490
2026/04/29 15:44:46,282000,11.487
2026/04/29 15:44:46,283000,11.485
2026/04/29 15:44:46,284000,11.485
2026/04/29 15:44:46,285000,11.493
2026/04/29 15:44:46,286000,11.487
2026/04/29 15:44:46,287000,11.487
2026/04/29 15:44:46,288000,11.487
2026/04/29 15:44:46,289000,11.490
2026/04/29 15:44:46,290000,11.487
2026/04/29 15:44:46,291000,11.493
2026/04/29 15:44:46,292000,11.482
2026/04/29 15:44:46,293000,11.485
2026/04/29 15:44:46,294000,11.493
2026/04/29 15:44:46,295000,11.490
2026/04/29 15:44:46,296000,11.490
2026/04/29 15:44:46,297000,11.493
2026/04/29 15:44:46,298000,11.487
2026/04/29 15:44:46,299000,11.493
2026/04/29 15:44:46,300000,11.487
2026/04/29 15:44:46,301000,11.487
2026/04/29 15:44:46,302000,11.493
2026/04/29 15:44:46,303000,11.487
2026/04/29 15:44:46,304000,11.490
2026/04/29 15:44:46,305000,11.485
2026/04/29 15:44:46,306000,11.487
2026/04/29 15:44:46,307000,11.493
2026/04/29 15:44:46,308000,11.485
2026/04/29 15:44:46,309000,11.487
2026/04/29 15:44:46,310000,11.490
2026/04/29 15:44:46,311000,11.485
2026/04/29 15:44:46,312000,11.487
2026/04/29 15:44:46,313000,11.487
2026/04/29 15:44:46,314000,11.487
2026/04/29 15:44:46,315000,11.487
2026/04/29 15:44:46,316000,11.487
2026/04/29 15:44:46,317000,11.490
2026/04/29 15:44:46,318000,11.490
2026/04/29 15:44:46,319000,11.485
2026/04/29 15:44:46,320000,11.485
2026/04/29 15:44:46,321000,11.487
2026/04/29 15:44:46,322000,11.490
2026/04/29 15:44:46,323000,11.496
2026/04/29 15:44:46,324000,11.487
2026/04/29 15:44:46,325000,11.490
2026/04/29 15:44:46,326000,11.487
2026/04/29 15:44:46,327000,11.493
2026/04/29 15:44:46,328000,11.490
2026/04/29 15:44:46,329000,11.490
2026/04/29 15:44:46,330000,11.485
2026/04/29 15:44:46,331000,11.487
2026/04/29 15:44:46,332000,11.485
2026/04/29 15:44:46,333000,11.487
2026/04/29 15:44:46,334000,11.487
2026/04/29 15:44:46,335000,11.487
2026/04/29 15:44:46,336000,11.487
2026/04/29 15:44:46,337000,11.490
2026/04/29 15:44:46,338000,11.487
2026/04/29 15:44:46,339000,11.485
2026/04/29 15:44:46,340000,11.490
2026/04/29 15:44:46,341000,11.490
2026/04/29 15:44:46,342000,11.490
2026/04/29 15:44:46,343000,11.490
2026/04/29 15:44:46,344000,11.490
2026/04/29 15:44:46,345000,11.493
2026/04/29 15:44:46,346000,11.493
2026/04/29 15:44:46,347000,11.490
2026/04/29 15:44:46,348000,11.487
2026/04/29 15:44:46,349000,11.490
2026/04/29 15:44:46,350000,11.490
2026/04/29 15:44:46,351000,11.493
2026/04/29 15:44:46,352000,11.485
2026/04/29 15:44:46,353000,11.490
2026/04/29 15:44:46,354000,11.485
2026/04/29 15:44:46,355000,11.487
2026/04/29 15:44:46,356000,11.490
2026/04/29 15:44:46,357000,11.487
2026/04/29 15:44:46,358000,11.487
2026/04/29 15:44:46,359000,11.490
2026/04/29 15:44:46,360000,11.487
2026/04/29 15:44:46,361000,11.482
2026/04/29 15:44:46,362000,11.487
2026/04/29 15:44:46,363000,11.482
2026/04/29 15:44:46,364000,11.485
2026/04/29 15:44:46,365000,11.487
2026/04/29 15:44:46,366000,11.493
2026/04/29 15:44:46,367000,11.485
2026/04/29 15:44:46,368000,11.493
2026/04/29 15:44:46,369000,11.490
2026/04/29 15:44:46,370000,11.490
2026/04/29 15:44:46,371000,11.493
2026/04/29 15:44:46,372000,11.487
2026/04/29 15:44:46,373000,11.490
2026/04/29 15:44:46,374000,11.490
2026/04/29 15:44:46,375000,11.487
2026/04/29 15:44:46,376000,11.487
2026/04/29 15:44:46,377000,11.485
2026/04/29 15:44:46,378000,11.493
2026/04/29 15:44:46,379000,11.490
2026/04/29 15:44:46,380000,11.490
2026/04/29 15:44:46,381000,11.485
2026/04/29 15:44:46,382000,11.490
2026/04/29 15:44:46,383000,11.485
2026/04/29 15:44:46,384000,11.487
2026/04/29 15:44:46,385000,11.485
2026/04/29 15:44:46,386000,11.485
2026/04/29 15:44:46,387000,11.479
2026/04/29 15:44:46,388000,11.482
2026/04/29 15:44:46,389000,11.485
2026/04/29 15:44:46,390000,11.490
2026/04/29 15:44:46,391000,11.487
2026/04/29 15:44:46,392000,11.490
2026/04/29 15:44:46,393000,11.490
2026/04/29 15:44:46,394000,11.482
2026/04/29 15:44:46,395000,11.487
2026/04/29 15:44:46,396000,11.490
2026/04/29 15:44:46,397000,11.490
2026/04/29 15:44:46,398000,11.482
2026/04/29 15:44:46,399000,11.485
2026/04/29 15:44:46,400000,11.490
2026/04/29 15:44:46,401000,11.482
2026/04/29 15:44:46,402000,11.490
2026/04/29 15:44:46,403000,11.482
2026/04/29 15:44:46,404000,11.485
2026/04/29 15:44:46,405000,11.485
2026/04/29 15:44:46,406000,11.482
2026/04/29 15:44:46,407000,11.485
2026/04/29 15:44:46,408000,11.487
2026/04/29 15:44:46,409000,11.482
2026/04/29 15:44:46,410000,11.487
2026/04/29 15:44:46,411000,11.482
2026/04/29 15:44:46,412000,11.487
2026/04/29 15:44:46,413000,11.485
2026/04/29 15:44:46,414000,11.482
2026/04/29 15:44:46,415000,11.485
2026/04/29 15:44:46,416000,11.487
2026/04/29 15:44:46,417000,11.493
2026/04/29 15:44:46,418000,11.482
2026/04/29 15:44:46,419000,11.485
2026/04/29 15:44:46,420000,11.490
2026/04/29 15:44:46,421000,11.482
2026/04/29 15:44:46,422000,11.479
2026/04/29 15:44:46,423000,11.490
2026/04/29 15:44:46,424000,11.479
2026/04/29 15:44:46,425000,11.490
2026/04/29 15:44:46,426000,11.490
2026/04/29 15:44:46,427000,11.487
2026/04/29 15:44:46,428000,11.476
2026/04/29 15:44:46,429000,11.487
2026/04/29 15:44:46,430000,11.493
2026/04/29 15:44:46,431000,11.485
2026/04/29 15:44:46,432000,11.482
2026/04/29 15:44:46,433000,11.493
2026/04/29 15:44:46,434000,11.482
2026/04/29 15:44:46,435000,11.482
2026/04/29 15:44:46,436000,11.482
2026/04/29 15:44:46,437000,11.485
2026/04/29 15:44:46,438000,11.485
2026/04/29 15:44:46,439000,11.487
2026/04/29 15:44:46,440000,11.487
2026/04/29 15:44:46,441000,11.482
2026/04/29 15:44:46,442000,11.490
2026/04/29 15:44:46,443000,11.487
2026/04/29 15:44:46,444000,11.487
2026/04/29 15:44:46,445000,11.490
2026/04/29 15:44:46,446000,11.487
2026/04/29 15:44:46,447000,11.482
2026/04/29 15:44:46,448000,11.485
2026/04/29 15:44:46,449000,11.482
2026/04/29 15:44:46,450000,11.493
2026/04/29 15:44:46,451000,11.487
2026/04/29 15:44:46,452000,11.482
2026/04/29 15:44:46,453000,11.487
2026/04/29 15:44:46,454000,11.490
2026/04/29 15:44:46,455000,11.490
2026/04/29 15:44:46,456000,11.487
2026/04/29 15:44:46,457000,11.487
2026/04/29 15:44:46,458000,11.487
2026/04/29 15:44:46,459000,11.482
2026/04/29 15:44:46,460000,11.482
2026/04/29 15:44:46,461000,11.485
2026/04/29 15:44:46,462000,11.485
2026/04/29 15:44:46,463000,11.471
2026/04/29 15:44:46,464000,11.490
2026/04/29 15:44:46,465000,11.485
2026/04/29 15:44:46,466000,11.487
2026/04/29 15:44:46,467000,11.487
2026/04/29 15:44:46,468000,11.485
2026/04/29 15:44:46,469000,11.487
2026/04/29 15:44:46,470000,11.482
2026/04/29 15:44:46,471000,11.485
2026/04/29 15:44:46,472000,11.485
2026/04/29 15:44:46,473000,11.485
2026/04/29 15:44:46,474000,11.482
2026/04/29 15:44:46,475000,11.490
2026/04/29 15:44:46,476000,11.485
2026/04/29 15:44:46,477000,11.485
2026/04/29 15:44:46,478000,11.487
2026/04/29 15:44:46,479000,11.485
2026/04/29 15:44:46,480000,11.490
2026/04/29 15:44:46,481000,11.487
2026/04/29 15:44:46,482000,11.490
2026/04/29 15:44:46,483000,11.487
2026/04/29 15:44:46,484000,11.485
2026/04/29 15:44:46,485000,11.485
2026/04/29 15:44:46,486000,11.485
2026/04/29 15:44:46,487000,11.482
2026/04/29 15:44:46,488000,11.490
2026/04/29 15:44:46,489000,11.490
2026/04/29 15:44:46,490000,11.487
2026/04/29 15:44:46,491000,11.485
2026/04/29 15:44:46,492000,11.485
2026/04/29 15:44:46,493000,11.482
2026/04/29 15:44:46,494000,11.485
2026/04/29 15:44:46,495000,11.482
2026/04/29 15:44:46,496000,11.490
2026/04/29 15:44:46,497000,11.490
2026/04/29 15:44:46,498000,11.479
2026/04/29 15:44:46,499000,11.482
2026/04/29 15:44:46,500000,11.487
2026/04/29 15:44:46,501000,11.487
2026/04/29 15:44:46,502000,11.485
2026/04/29 15:44:46,503000,11.482
2026/04/29 15:44:46,504000,11.482
2026/04/29 15:44:46,505000,11.487
2026/04/29 15:44:46,506000,11.490
2026/04/29 15:44:46,507000,11.482
2026/04/29 15:44:46,508000,11.487
2026/04/29 15:44:46,509000,11.482
2026/04/29 15:44:46,510000,11.485
2026/04/29 15:44:46,511000,11.490
2026/04/29 15:44:46,512000,11.487
2026/04/29 15:44:46,513000,11.485
2026/04/29 15:44:46,514000,11.482
2026/04/29 15:44:46,515000,11.482
2026/04/29 15:44:46,516000,11.482
2026/04/29 15:44:46,517000,11.485
2026/04/29 15:44:46,518000,11.485
2026/04/29 15:44:46,519000,11.490
2026/04/29 15:44:46,520000,11.487
2026/04/29 15:44:46,521000,11.490
2026/04/29 15:44:46,522000,11.479
2026/04/29 15:44:46,523000,11.490
2026/04/29 15:44:46,524000,11.479
2026/04/29 15:44:46,525000,11.490
2026/04/29 15:44:46,526000,11.482
2026/04/29 15:44:46,527000,11.487
2026/04/29 15:44:46,528000,11.487
2026/04/29 15:44:46,529000,11.485
2026/04/29 15:44:46,530000,11.485
2026/04/29 15:44:46,531000,11.485
2026/04/29 15:44:46,532000,11.487
2026/04/29 15:44:46,533000,11.485
2026/04/29 15:44:46,534000,11.487
2026/04/29 15:44:46,535000,11.482
2026/04/29 15:44:46,536000,11.485
2026/04/29 15:44:46,537000,11.482
2026/04/29 15:44:46,538000,11.482
2026/04/29 15:44:46,539000,11.482
2026/04/29 15:44:46,540000,11.487
2026/04/29 15:44:46,541000,11.485
2026/04/29 15:44:46,542000,11.490
2026/04/29 15:44:46,543000,11.482
2026/04/29 15:44:46,544000,11.482
2026/04/29 15:44:46,545000,11.485
2026/04/29 15:44:46,546000,11.493
2026/04/29 15:44:46,547000,11.487
2026/04/29 15:44:46,548000,11.485
2026/04/29 15:44:46,549000,11.490
2026/04/29 15:44:46,550000,11.487
2026/04/29 15:44:46,551000,11.482
2026/04/29 15:44:46,552000,11.482
2026/04/29 15:44:46,553000,11.490
2026/04/29 15:44:46,554000,11.487
2026/04/29 15:44:46,555000,11.485
2026/04/29 15:44:46,556000,11.487
2026/04/29 15:44:46,557000,11.490
2026/04/29 15:44:46,558000,11.485
2026/04/29 15:44:46,559000,11.482
2026/04/29 15:44:46,560000,11.482
2026/04/29 15:44:46,561000,11.482
2026/04/29 15:44:46,562000,11.482
2026/04/29 15:44:46,563000,11.487
2026/04/29 15:44:46,564000,11.485
2026/04/29 15:44:46,565000,11.487
2026/04/29 15:44:46,566000,11.485
2026/04/29 15:44:46,567000,11.487
2026/04/29 15:44:46,568000,11.487
2026/04/29 15:44:46,569000,11.487
2026/04/29 15:44:46,570000,11.476
2026/04/29 15:44:46,571000,11.485
2026/04/29 15:44:46,572000,11.482
2026/04/29 15:44:46,573000,11.485
2026/04/29 15:44:46,574000,11.487
2026/04/29 15:44:46,575000,11.482
2026/04/29 15:44:46,576000,11.490
2026/04/29 15:44:46,577000,11.487
2026/04/29 15:44:46,578000,11.485
2026/04/29 15:44:46,579000,11.487
2026/04/29 15:44:46,580000,11.482
