#BeginHeader,102
2026/04/29 15:44:46,581000,11.487
2026/04/29 15:44:46,582000,11.482
2026/04/29 15:44:46,583000,11.479
2026/04/29 15:44:46,584000,11.485
2026/04/29 15:44:46,585000,11.487
2026/04/29 15:44:46,586000,11.485
2026/04/29 15:44:46,587000,11.490
2026/04/29 15:44:46,588000,11.485
2026/04/29 15:44:46,589000,11.487
2026/04/29 15:44:46,590000,11.487
2026/04/29 15:44:46,591000,11.485
2026/04/29 15:44:46,592000,11.487
2026/04/29 15:44:46,593000,11.485
2026/04/29 15:44:46,594000,11.493
2026/04/29 15:44:46,595000,11.487
2026/04/29 15:44:46,596000,11.482
2026/04/29 15:44:46,597000,11.490
2026/04/29 15:44:46,598000,11.487
2026/04/29 15:44:46,599000,11.485
2026/04/29 15:44:46,600000,11.487
2026/04/29 15:44:46,601000,11.485
2026/04/29 15:44:46,602000,11.482
2026/04/29 15:44:46,603000,11.487
2026/04/29 15:44:46,604000,11.485
2026/04/29 15:44:46,605000,11.482
2026/04/29 15:44:46,606000,11.487
2026/04/29 15:44:46,607000,11.482
2026/04/29 15:44:46,608000,11.487
2026/04/29 15:44:46,609000,11.482
2026/04/29 15:44:46,610000,11.485
2026/04/29 15:44:46,611000,11.485
2026/04/29 15:44:46,612000,11.482
2026/04/29 15:44:46,613000,11.490
2026/04/29 15:44:46,614000,11.485
2026/04/29 15:44:46,615000,11.479
2026/04/29 15:44:46,616000,11.482
2026/04/29 15:44:46,617000,11.490
2026/04/29 15:44:46,618000,11.490
2026/04/29 15:44:46,619000,11.487
2026/04/29 15:44:46,620000,11.496
2026/04/29 15:44:46,621000,11.493
2026/04/29 15:44:46,622000,11.482
2026/04/29 15:44:46,623000,11.485
2026/04/29 15:44:46,624000,11.487
2026/04/29 15:44:46,625000,11.487
2026/04/29 15:44:46,626000,11.487
2026/04/29 15:44:46,627000,11.485
2026/04/29 15:44:46,628000,11.487
2026/04/29 15:44:46,629000,11.487
2026/04/29 15:44:46,630000,11.482
2026/04/29 15:44:46,631000,11.493
2026/04/29 15:44:46,632000,11.485
2026/04/29 15:44:46,633000,11.485
2026/04/29 15:44:46,634000,11.487
2026/04/29 15:44:46,635000,11.487
2026/04/29 15:44:46,636000,11.485
2026/04/29 15:44:46,637000,11.490
2026/04/29 15:44:46,638000,11.490
2026/04/29 15:44:46,639000,11.482
2026/04/29 15:44:46,640000,11.493
2026/04/29 15:44:46,641000,11.493
2026/04/29 15:44:46,642000,11.487
2026/04/29 15:44:46,643000,11.487
2026/04/29 15:44:46,644000,11.485
2026/04/29 15:44:46,645000,11.499
2026/04/29 15:44:46,646000,11.487
2026/04/29 15:44:46,647000,11.485
2026/04/29 15:44:46,648000,11.485
2026/04/29 15:44:46,649000,11.493
2026/04/29 15:44:46,650000,11.490
2026/04/29 15:44:46,651000,11.487
2026/04/29 15:44:46,652000,11.487
2026/04/29 15:44:46,653000,11.485
2026/04/29 15:44:46,654000,11.485
2026/04/29 15:44:46,655000,11.482
2026/04/29 15:44:46,656000,11.485
2026/04/29 15:44:46,657000,11.485
2026/04/29 15:44:46,658000,11.485
2026/04/29 15:44:46,659000,11.485
2026/04/29 15:44:46,660000,11.485
2026/04/29 15:44:46,661000,11.482
2026/04/29 15:44:46,662000,11.485
2026/04/29 15:44:46,663000,11.485
2026/04/29 15:44:46,664000,11.490
2026/04/29 15:44:46,665000,11.479
2026/04/29 15:44:46,666000,11.482
2026/04/29 15:44:46,667000,11.485
2026/04/29 15:44:46,668000,11.487
2026/04/29 15:44:46,669000,11.493
2026/04/29 15:44:46,670000,11.485
2026/04/29 15:44:46,671000,11.490
2026/04/29 15:44:46,672000,11.487
2026/04/29 15:44:46,673000,11.482
2026/04/29 15:44:46,674000,11.485
2026/04/29 15:44:46,675000,11.487
2026/04/29 15:44:46,676000,11.487
2026/04/29 15:44:46,677000,11.490
2026/04/29 15:44:46,678000,11.493
2026/04/29 15:44:46,679000,11.485
2026/04/29 15:44:46,680000,11.487
2026/04/29 15:44:46,681000,11.490
2026/04/29 15:44:46,682000,11.487
2026/04/29 15:44:46,683000,11.490
2026/04/29 15:44:46,684000,11.496
2026/04/29 15:44:46,685000,11.479
2026/04/29 15:44:46,686000,11.487
2026/04/29 15:44:46,687000,11.487
2026/04/29 15:44:46,688000,11.493
2026/04/29 15:44:46,689000,11.490
2026/04/29 15:44:46,690000,11.485
2026/04/29 15:44:46,691000,11.485
2026/04/29 15:44:46,692000,11.490
2026/04/29 15:44:46,693000,11.490
2026/04/29 15:44:46,694000,11.485
2026/04/29 15:44:46,695000,11.485
2026/04/29 15:44:46,696000,11.485
2026/04/29 15:44:46,697000,11.485
2026/04/29 15:44:46,698000,11.487
2026/04/29 15:44:46,699000,11.490
2026/04/29 15:44:46,700000,11.499
2026/04/29 15:44:46,701000,11.482
2026/04/29 15:44:46,702000,11.485
2026/04/29 15:44:46,703000,11.485
2026/04/29 15:44:46,704000,11.487
2026/04/29 15:44:46,705000,11.490
2026/04/29 15:44:46,706000,11.487
2026/04/29 15:44:46,707000,11.482
2026/04/29 15:44:46,708000,11.485
2026/04/29 15:44:46,709000,11.482
2026/04/29 15:44:46,710000,11.487
2026/04/29 15:44:46,711000,11.485
2026/04/29 15:44:46,712000,11.490
2026/04/29 15:44:46,713000,11.485
2026/04/29 15:44:46,714000,11.487
2026/04/29 15:44:46,715000,11.487
2026/04/29 15:44:46,716000,11.493
2026/04/29 15:44:46,717000,11.487
2026/04/29 15:44:46,718000,11.490
2026/04/29 15:44:46,719000,11.485
2026/04/29 15:44:46,720000,11.490
2026/04/29 15:44:46,721000,11.485
2026/04/29 15:44:46,722000,11.487
2026/04/29 15:44:46,723000,11.485
2026/04/29 15:44:46,724000,11.487
2026/04/29 15:44:46,725000,11.479
2026/04/29 15:44:46,726000,11.487
2026/04/29 15:44:46,727000,11.493
2026/04/29 15:44:46,728000,11.487
2026/04/29 15:44:46,729000,11.485
2026/04/29 15:44:46,730000,11.476
2026/04/29 15:44:46,731000,11.482
2026/04/29 15:44:46,732000,11.485
2026/04/29 15:44:46,733000,11.487
2026/04/29 15:44:46,734000,11.493
2026/04/29 15:44:46,735000,11.493
2026/04/29 15:44:46,736000,11.487
2026/04/29 15:44:46,737000,11.487
2026/04/29 15:44:46,738000,11.487
2026/04/29 15:44:46,739000,11.482
2026/04/29 15:44:46,740000,11.487
2026/04/29 15:44:46,741000,11.493
2026/04/29 15:44:46,742000,11.485
2026/04/29 15:44:46,743000,11.482
2026/04/29 15:44:46,744000,11.482
2026/04/29 15:44:46,745000,11.490
2026/04/29 15:44:46,746000,11.485
2026/04/29 15:44:46,747000,11.487
2026/04/29 15:44:46,748000,11.485
2026/04/29 15:44:46,749000,11.493
2026/04/29 15:44:46,750000,11.490
2026/04/29 15:44:46,751000,11.485
2026/04/29 15:44:46,752000,11.482
2026/04/29 15:44:46,753000,11.490
2026/04/29 15:44:46,754000,11.493
2026/04/29 15:44:46,755000,11.485
2026/04/29 15:44:46,756000,11.487
2026/04/29 15:44:46,757000,11.485
2026/04/29 15:44:46,758000,11.490
2026/04/29 15:44:46,759000,11.485
2026/04/29 15:44:46,760000,11.482
2026/04/29 15:44:46,761000,11.493
2026/04/29 15:44:46,762000,11.485
2026/04/29 15:44:46,763000,11.485
2026/04/29 15:44:46,764000,11.487
2026/04/29 15:44:46,765000,11.490
2026/04/29 15:44:46,766000,11.487
2026/04/29 15:44:46,767000,11.490
2026/04/29 15:44:46,768000,11.490
2026/04/29 15:44:46,769000,11.485
2026/04/29 15:44:46,770000,11.485
2026/04/29 15:44:46,771000,11.493
2026/04/29 15:44:46,772000,11.490
2026/04/29 15:44:46,773000,11.490
2026/04/29 15:44:46,774000,11.487
2026/04/29 15:44:46,775000,11.482
2026/04/29 15:44:46,776000,11.482
2026/04/29 15:44:46,777000,11.490
2026/04/29 15:44:46,778000,11.490
2026/04/29 15:44:46,779000,11.482
2026/04/29 15:44:46,780000,11.487
2026/04/29 15:44:46,781000,11.487
2026/04/29 15:44:46,782000,11.490
2026/04/29 15:44:46,783000,11.485
2026/04/29 15:44:46,784000,11.490
2026/04/29 15:44:46,785000,11.485
2026/04/29 15:44:46,786000,11.493
2026/04/29 15:44:46,787000,11.487
2026/04/29 15:44:46,788000,11.487
2026/04/29 15:44:46,789000,11.485
2026/04/29 15:44:46,790000,11.490
2026/04/29 15:44:46,791000,11.490
2026/04/29 15:44:46,792000,11.490
2026/04/29 15:44:46,793000,11.487
2026/04/29 15:44:46,794000,11.485
2026/04/29 15:44:46,795000,11.490
2026/04/29 15:44:46,796000,11.487
2026/04/29 15:44:46,797000,11.490
2026/04/29 15:44:46,798000,11.485
2026/04/29 15:44:46,799000,11.487
2026/04/29 15:44:46,800000,11.493
2026/04/29 15:44:46,801000,11.490
2026/04/29 15:44:46,802000,11.490
2026/04/29 15:44:46,803000,11.493
2026/04/29 15:44:46,804000,11.490
2026/04/29 15:44:46,805000,11.487
2026/04/29 15:44:46,806000,11.487
2026/04/29 15:44:46,807000,11.487
2026/04/29 15:44:46,808000,11.487
2026/04/29 15:44:46,809000,11.487
2026/04/29 15:44:46,810000,11.487
2026/04/29 15:44:46,811000,11.487
2026/04/29 15:44:46,812000,11.485
2026/04/29 15:44:46,813000,11.487
2026/04/29 15:44:46,814000,11.487
2026/04/29 15:44:46,815000,11.485
2026/04/29 15:44:46,816000,11.493
2026/04/29 15:44:46,817000,11.485
2026/04/29 15:44:46,818000,11.485
2026/04/29 15:44:46,819000,11.490
2026/04/29 15:44:46,820000,11.490
2026/04/29 15:44:46,821000,11.487
2026/04/29 15:44:46,822000,11.482
2026/04/29 15:44:46,823000,11.485
2026/04/29 15:44:46,824000,11.490
2026/04/29 15:44:46,825000,11.490
2026/04/29 15:44:46,826000,11.487
2026/04/29 15:44:46,827000,11.493
2026/04/29 15:44:46,828000,11.490
2026/04/29 15:44:46,829000,11.493
2026/04/29 15:44:46,830000,11.482
2026/04/29 15:44:46,831000,11.487
2026/04/29 15:44:46,832000,11.485
2026/04/29 15:44:46,833000,11.490
2026/04/29 15:44:46,834000,11.487
2026/04/29 15:44:46,835000,11.485
2026/04/29 15:44:46,836000,11.493
2026/04/29 15:44:46,837000,11.482
2026/04/29 15:44:46,838000,11.487
2026/04/29 15:44:46,839000,11.479
2026/04/29 15:44:46,840000,11.490
2026/04/29 15:44:46,841000,11.485
2026/04/29 15:44:46,842000,11.482
2026/04/29 15:44:46,843000,11.485
2026/04/29 15:44:46,844000,11.487
2026/04/29 15:44:46,845000,11.490
2026/04/29 15:44:46,846000,11.493
2026/04/29 15:44:46,847000,11.490
2026/04/29 15:44:46,848000,11.487
2026/04/29 15:44:46,849000,11.482
2026/04/29 15:44:46,850000,11.479
2026/04/29 15:44:46,851000,11.479
2026/04/29 15:44:46,852000,11.485
2026/04/29 15:44:46,853000,11.485
2026/04/29 15:44:46,854000,11.496
2026/04/29 15:44:46,855000,11.482
2026/04/29 15:44:46,856000,11.482
2026/04/29 15:44:46,857000,11.482
2026/04/29 15:44:46,858000,11.479
2026/04/29 15:44:46,859000,11.490
2026/04/29 15:44:46,860000,11.493
2026/04/29 15:44:46,861000,11.487
2026/04/29 15:44:46,862000,11.487
2026/04/29 15:44:46,863000,11.487
2026/04/29 15:44:46,864000,11.482
2026/04/29 15:44:46,865000,11.485
2026/04/29 15:44:46,866000,11.485
2026/04/29 15:44:46,867000,11.485
2026/04/29 15:44:46,868000,11.487
2026/04/29 15:44:46,869000,11.490
2026/04/29 15:44:46,870000,11.490
2026/04/29 15:44:46,871000,11.490
2026/04/29 15:44:46,872000,11.487
2026/04/29 15:44:46,873000,11.496
2026/04/29 15:44:46,874000,11.485
2026/04/29 15:44:46,875000,11.493
2026/04/29 15:44:46,876000,11.487
2026/04/29 15:44:46,877000,11.490
2026/04/29 15:44:46,878000,11.487
2026/04/29 15:44:46,879000,11.490
2026/04/29 15:44:46,880000,11.485
2026/04/29 15:44:46,881000,11.479
2026/04/29 15:44:46,882000,11.479
2026/04/29 15:44:46,883000,11.490
2026/04/29 15:44:46,884000,11.493
2026/04/29 15:44:46,885000,11.487
2026/04/29 15:44:46,886000,11.490
2026/04/29 15:44:46,887000,11.487
2026/04/29 15:44:46,888000,11.482
2026/04/29 15:44:46,889000,11.487
2026/04/29 15:44:46,890000,11.485
2026/04/29 15:44:46,891000,11.487
2026/04/29 15:44:46,892000,11.496
2026/04/29 15:44:46,893000,11.490
2026/04/29 15:44:46,894000,11.487
2026/04/29 15:44:46,895000,11.496
2026/04/29 15:44:46,896000,11.487
2026/04/29 15:44:46,897000,11.493
2026/04/29 15:44:46,898000,11.490
2026/04/29 15:44:46,899000,11.485
2026/04/29 15:44:46,900000,11.490
2026/04/29 15:44:46,901000,11.490
2026/04/29 15:44:46,902000,11.485
2026/04/29 15:44:46,903000,11.490
2026/04/29 15:44:46,904000,11.487
2026/04/29 15:44:46,905000,11.482
2026/04/29 15:44:46,906000,11.485
2026/04/29 15:44:46,907000,11.485
2026/04/29 15:44:46,908000,11.485
2026/04/29 15:44:46,909000,11.487
2026/04/29 15:44:46,910000,11.485
2026/04/29 15:44:46,911000,11.487
2026/04/29 15:44:46,912000,11.485
2026/04/29 15:44:46,913000,11.485
2026/04/29 15:44:46,914000,11.482
2026/04/29 15:44:46,915000,11.490
2026/04/29 15:44:46,916000,11.482
2026/04/29 15:44:46,917000,11.487
2026/04/29 15:44:46,918000,11.487
2026/04/29 15:44:46,919000,11.482
2026/04/29 15:44:46,920000,11.482
2026/04/29 15:44:46,921000,11.493
2026/04/29 15:44:46,922000,11.485
2026/04/29 15:44:46,923000,11.490
2026/04/29 15:44:46,924000,11.487
2026/04/29 15:44:46,925000,11.490
2026/04/29 15:44:46,926000,11.487
2026/04/29 15:44:46,927000,11.482
2026/04/29 15:44:46,928000,11.487
2026/04/29 15:44:46,929000,11.485
2026/04/29 15:44:46,930000,11.496
2026/04/29 15:44:46,931000,11.485
2026/04/29 15:44:46,932000,11.490
2026/04/29 15:44:46,933000,11.487
2026/04/29 15:44:46,934000,11.490
2026/04/29 15:44:46,935000,11.487
2026/04/29 15:44:46,936000,11.493
2026/04/29 15:44:46,937000,11.487
2026/04/29 15:44:46,938000,11.487
2026/04/29 15:44:46,939000,11.485
2026/04/29 15:44:46,940000,11.490
2026/04/29 15:44:46,941000,11.485
2026/04/29 15:44:46,942000,11.487
2026/04/29 15:44:46,943000,11.487
2026/04/29 15:44:46,944000,11.485
2026/04/29 15:44:46,945000,11.487
2026/04/29 15:44:46,946000,11.490
2026/04/29 15:44:46,947000,11.490
2026/04/29 15:44:46,948000,11.490
2026/04/29 15:44:46,949000,11.493
2026/04/29 15:44:46,950000,11.482
2026/04/29 15:44:46,951000,11.487
2026/04/29 15:44:46,952000,11.482
2026/04/29 15:44:46,953000,11.485
2026/04/29 15:44:46,954000,11.485
2026/04/29 15:44:46,955000,11.487
2026/04/29 15:44:46,956000,11.485
2026/04/29 15:44:46,957000,11.485
2026/04/29 15:44:46,958000,11.487
2026/04/29 15:44:46,959000,11.487
2026/04/29 15:44:46,960000,11.482
2026/04/29 15:44:46,961000,11.487
2026/04/29 15:44:46,962000,11.479
2026/04/29 15:44:46,963000,11.482
2026/04/29 15:44:46,964000,11.493
2026/04/29 15:44:46,965000,11.487
2026/04/29 15:44:46,966000,11.490
2026/04/29 15:44:46,967000,11.490
2026/04/29 15:44:46,968000,11.482
2026/04/29 15:44:46,969000,11.490
2026/04/29 15:44:46,970000,11.487
2026/04/29 15:44:46,971000,11.493
2026/04/29 15:44:46,972000,11.485
2026/04/29 15:44:46,973000,11.487
2026/04/29 15:44:46,974000,11.485
2026/04/29 15:44:46,975000,11.485
2026/04/29 15:44:46,976000,11.487
2026/04/29 15:44:46,977000,11.482
2026/04/29 15:44:46,978000,11.487
2026/04/29 15:44:46,979000,11.490
2026/04/29 15:44:46,980000,11.490
2026/04/29 15:44:46,981000,11.490
2026/04/29 15:44:46,982000,11.487
2026/04/29 15:44:46,983000,11.485
2026/04/29 15:44:46,984000,11.490
2026/04/29 15:44:46,985000,11.485
2026/04/29 15:44:46,986000,11.479
2026/04/29 15:44:46,987000,11.487
2026/04/29 15:44:46,988000,11.482
2026/04/29 15:44:46,989000,11.493
2026/04/29 15:44:46,990000,11.490
2026/04/29 15:44:46,991000,11.485
2026/04/29 15:44:46,992000,11.485
2026/04/29 15:44:46,993000,11.482
2026/04/29 15:44:46,994000,11.493
2026/04/29 15:44:46,995000,11.482
2026/04/29 15:44:46,996000,11.482
2026/04/29 15:44:46,997000,11.485
2026/04/29 15:44:46,998000,11.485
2026/04/29 15:44:46,999000,11.485
2026/04/29 15:44:47,000000,11.487
2026/04/29 15:44:47,001000,11.485
2026/04/29 15:44:47,002000,11.487
2026/04/29 15:44:47,003000,11.482
2026/04/29 15:44:47,004000,11.487
2026/04/29 15:44:47,005000,11.485
2026/04/29 15:44:47,006000,11.493
2026/04/29 15:44:47,007000,11.485
2026/04/29 15:44:47,008000,11.482
2026/04/29 15:44:47,009000,11.485
2026/04/29 15:44:47,010000,11.493
2026/04/29 15:44:47,011000,11.485
2026/04/29 15:44:47,012000,11.485
2026/04/29 15:44:47,013000,11.487
2026/04/29 15:44:47,014000,11.485
2026/04/29 15:44:47,015000,11.490
2026/04/29 15:44:47,016000,11.473
2026/04/29 15:44:47,017000,11.479
2026/04/29 15:44:47,018000,11.485
2026/04/29 15:44:47,019000,11.487
2026/04/29 15:44:47,020000,11.490
2026/04/29 15:44:47,021000,11.482
2026/04/29 15:44:47,022000,11.482
2026/04/29 15:44:47,023000,11.487
2026/04/29 15:44:47,024000,11.485
2026/04/29 15:44:47,025000,11.487
2026/04/29 15:44:47,026000,11.482
2026/04/29 15:44:47,027000,11.482
2026/04/29 15:44:47,028000,11.487
2026/04/29 15:44:47,029000,11.490
2026/04/29 15:44:47,030000,11.485
2026/04/29 15:44:47,031000,11.490
2026/04/29 15:44:47,032000,11.490
2026/04/29 15:44:47,033000,11.490
2026/04/29 15:44:47,034000,11.490
2026/04/29 15:44:47,035000,11.485
2026/04/29 15:44:47,036000,11.482
2026/04/29 15:44:47,037000,11.487
2026/04/29 15:44:47,038000,11.490
2026/04/29 15:44:47,039000,11.482
2026/04/29 15:44:47,040000,11.493
2026/04/29 15:44:47,041000,11.487
2026/04/29 15:44:47,042000,11.485
2026/04/29 15:44:47,043000,11.476
2026/04/29 15:44:47,044000,11.485
2026/04/29 15:44:47,045000,11.487
2026/04/29 15:44:47,046000,11.490
2026/04/29 15:44:47,047000,11.485
2026/04/29 15:44:47,048000,11.485
2026/04/29 15:44:47,049000,11.485
2026/04/29 15:44:47,050000,11.490
2026/04/29 15:44:47,051000,11.485
2026/04/29 15:44:47,052000,11.482
2026/04/29 15:44:47,053000,11.487
2026/04/29 15:44:47,054000,11.487
2026/04/29 15:44:47,055000,11.482
2026/04/29 15:44:47,056000,11.485
2026/04/29 15:44:47,057000,11.487
2026/04/29 15:44:47,058000,11.490
2026/04/29 15:44:47,059000,11.482
2026/04/29 15:44:47,060000,11.482
2026/04/29 15:44:47,061000,11.490
2026/04/29 15:44:47,062000,11.485
2026/04/29 15:44:47,063000,11.485
2026/04/29 15:44:47,064000,11.482
2026/04/29 15:44:47,065000,11.482
2026/04/29 15:44:47,066000,11.485
2026/04/29 15:44:47,067000,11.490
2026/04/29 15:44:47,068000,11.482
2026/04/29 15:44:47,069000,11.487
2026/04/29 15:44:47,070000,11.485
2026/04/29 15:44:47,071000,11.490
2026/04/29 15:44:47,072000,11.482
2026/04/29 15:44:47,073000,11.487
2026/04/29 15:44:47,074000,11.485
2026/04/29 15:44:47,075000,11.479
2026/04/29 15:44:47,076000,11.487
2026/04/29 15:44:47,077000,11.487
2026/04/29 15:44:47,078000,11.487
2026/04/29 15:44:47,079000,11.485
2026/04/29 15:44:47,080000,11.479
2026/04/29 15:44:47,081000,11.482
2026/04/29 15:44:47,082000,11.485
2026/04/29 15:44:47,083000,11.485
2026/04/29 15:44:47,084000,11.487
2026/04/29 15:44:47,085000,11.482
2026/04/29 15:44:47,086000,11.490
2026/04/29 15:44:47,087000,11.482
2026/04/29 15:44:47,088000,11.485
2026/04/29 15:44:47,089000,11.493
2026/04/29 15:44:47,090000,11.482
2026/04/29 15:44:47,091000,11.487
2026/04/29 15:44:47,092000,11.482
2026/04/29 15:44:47,093000,11.485
2026/04/29 15:44:47,094000,11.482
2026/04/29 15:44:47,095000,11.482
2026/04/29 15:44:47,096000,11.493
2026/04/29 15:44:47,097000,11.487
2026/04/29 15:44:47,098000,11.496
2026/04/29 15:44:47,099000,11.482
2026/04/29 15:44:47,100000,11.487
2026/04/29 15:44:47,101000,11.485
2026/04/29 15:44:47,102000,11.493
2026/04/29 15:44:47,103000,11.485
2026/04/29 15:44:47,104000,11.482
2026/04/29 15:44:47,105000,11.482
2026/04/29 15:44:47,106000,11.482
2026/04/29 15:44:47,107000,11.485
2026/04/29 15:44:47,108000,11.487
2026/04/29 15:44:47,109000,11.485
2026/04/29 15:44:47,110000,11.485
2026/04/29 15:44:47,111000,11.485
2026/04/29 15:44:47,112000,11.485
2026/04/29 15:44:47,113000,11.490
2026/04/29 15:44:47,114000,11.487
2026/04/29 15:44:47,115000,11.479
2026/04/29 15:44:47,116000,11.487
2026/04/29 15:44:47,117000,11.493
2026/04/29 15:44:47,118000,11.487
2026/04/29 15:44:47,119000,11.487
2026/04/29 15:44:47,120000,11.490
2026/04/29 15:44:47,121000,11.487
2026/04/29 15:44:47,122000,11.479
2026/04/29 15:44:47,123000,11.482
2026/04/29 15:44:47,124000,11.490
2026/04/29 15:44:47,125000,11.485
2026/04/29 15:44:47,126000,11.487
2026/04/29 15:44:47,127000,11.482
2026/04/29 15:44:47,128000,11.487
2026/04/29 15:44:47,129000,11.485
2026/04/29 15:44:47,130000,11.485
2026/04/29 15:44:47,131000,11.479
2026/04/29 15:44:47,132000,11.493
2026/04/29 15:44:47,133000,11.490
2026/04/29 15:44:47,134000,11.487
2026/04/29 15:44:47,135000,11.485
2026/04/29 15:44:47,136000,11.485
2026/04/29 15:44:47,137000,11.490
2026/04/29 15:44:47,138000,11.493
2026/04/29 15:44:47,139000,11.487
2026/04/29 15:44:47,140000,11.485
2026/04/29 15:44:47,141000,11.487
2026/04/29 15:44:47,142000,11.485
2026/04/29 15:44:47,143000,11.487
2026/04/29 15:44:47,144000,11.487
2026/04/29 15:44:47,145000,11.493
2026/04/29 15:44:47,146000,11.485
2026/04/29 15:44:47,147000,11.487
2026/04/29 15:44:47,148000,11.490
2026/04/29 15:44:47,149000,11.479
2026/04/29 15:44:47,150000,11.487
2026/04/29 15:44:47,151000,11.487
2026/04/29 15:44:47,152000,11.482
2026/04/29 15:44:47,153000,11.487
2026/04/29 15:44:47,154000,11.482
2026/04/29 15:44:47,155000,11.490
2026/04/29 15:44:47,156000,11.487
2026/04/29 15:44:47,157000,11.485
2026/04/29 15:44:47,158000,11.485
2026/04/29 15:44:47,159000,11.490
2026/04/29 15:44:47,160000,11.487
2026/04/29 15:44:47,161000,11.479
2026/04/29 15:44:47,162000,11.490
2026/04/29 15:44:47,163000,11.485
2026/04/29 15:44:47,164000,11.485
2026/04/29 15:44:47,165000,11.490
2026/04/29 15:44:47,166000,11.482
2026/04/29 15:44:47,167000,11.490
2026/04/29 15:44:47,168000,11.490
2026/04/29 15:44:47,169000,11.485
2026/04/29 15:44:47,170000,11.490
2026/04/29 15:44:47,171000,11.490
2026/04/29 15:44:47,172000,11.493
2026/04/29 15:44:47,173000,11.487
2026/04/29 15:44:47,174000,11.485
2026/04/29 15:44:47,175000,11.485
2026/04/29 15:44:47,176000,11.485
2026/04/29 15:44:47,177000,11.487
2026/04/29 15:44:47,178000,11.482
2026/04/29 15:44:47,179000,11.490
2026/04/29 15:44:47,180000,11.482
2026/04/29 15:44:47,181000,11.485
2026/04/29 15:44:47,182000,11.493
2026/04/29 15:44:47,183000,11.482
2026/04/29 15:44:47,184000,11.490
2026/04/29 15:44:47,185000,11.487
2026/04/29 15:44:47,186000,11.487
2026/04/29 15:44:47,187000,11.485
2026/04/29 15:44:47,188000,11.479
2026/04/29 15:44:47,189000,11.487
2026/04/29 15:44:47,190000,11.487
2026/04/29 15:44:47,191000,11.485
2026/04/29 15:44:47,192000,11.490
2026/04/29 15:44:47,193000,11.482
2026/04/29 15:44:47,194000,11.490
2026/04/29 15:44:47,195000,11.482
2026/04/29 15:44:47,196000,11.482
2026/04/29 15:44:47,197000,11.487
2026/04/29 15:44:47,198000,11.485
2026/04/29 15:44:47,199000,11.487
2026/04/29 15:44:47,200000,11.487
2026/04/29 15:44:47,201000,11.490
2026/04/29 15:44:47,202000,11.482
2026/04/29 15:44:47,203000,11.490
2026/04/29 15:44:47,204000,11.479
2026/04/29 15:44:47,205000,11.493
2026/04/29 15:44:47,206000,11.490
2026/04/29 15:44:47,207000,11.493
2026/04/29 15:44:47,208000,11.487
2026/04/29 15:44:47,209000,11.487
2026/04/29 15:44:47,210000,11.485
2026/04/29 15:44:47,211000,11.487
2026/04/29 15:44:47,212000,11.490
2026/04/29 15:44:47,213000,11.490
2026/04/29 15:44:47,214000,11.485
2026/04/29 15:44:47,215000,11.487
2026/04/29 15:44:47,216000,11.482
2026/04/29 15:44:47,217000,11.487
2026/04/29 15:44:47,218000,11.485
2026/04/29 15:44:47,219000,11.487
2026/04/29 15:44:47,220000,11.490
2026/04/29 15:44:47,221000,11.490
2026/04/29 15:44:47,222000,11.490
2026/04/29 15:44:47,223000,11.485
2026/04/29 15:44:47,224000,11.482
2026/04/29 15:44:47,225000,11.490
2026/04/29 15:44:47,226000,11.493
2026/04/29 15:44:47,227000,11.487
2026/04/29 15:44:47,228000,11.487
2026/04/29 15:44:47,229000,11.487
2026/04/29 15:44:47,230000,11.490
2026/04/29 15:44:47,231000,11.487
2026/04/29 15:44:47,232000,11.487
2026/04/29 15:44:47,233000,11.490
2026/04/29 15:44:47,234000,11.485
2026/04/29 15:44:47,235000,11.490
2026/04/29 15:44:47,236000,11.490
2026/04/29 15:44:47,237000,11.490
2026/04/29 15:44:47,238000,11.487
2026/04/29 15:44:47,239000,11.487
2026/04/29 15:44:47,240000,11.485
2026/04/29 15:44:47,241000,11.487
2026/04/29 15:44:47,242000,11.482
2026/04/29 15:44:47,243000,11.487
