#BeginHeader,102
2026/04/29 15:44:47,244000,11.490
2026/04/29 15:44:47,245000,11.487
2026/04/29 15:44:47,246000,11.485
2026/04/29 15:44:47,247000,11.490
2026/04/29 15:44:47,248000,11.490
2026/04/29 15:44:47,249000,11.485
2026/04/29 15:44:47,250000,11.485
2026/04/29 15:44:47,251000,11.482
2026/04/29 15:44:47,252000,11.487
2026/04/29 15:44:47,253000,11.490
2026/04/29 15:44:47,254000,11.490
2026/04/29 15:44:47,255000,11.490
2026/04/29 15:44:47,256000,11.493
2026/04/29 15:44:47,257000,11.487
2026/04/29 15:44:47,258000,11.490
2026/04/29 15:44:47,259000,11.493
2026/04/29 15:44:47,260000,11.493
2026/04/29 15:44:47,261000,11.485
2026/04/29 15:44:47,262000,11.490
2026/04/29 15:44:47,263000,11.485
2026/04/29 15:44:47,264000,11.487
2026/04/29 15:44:47,265000,11.490
2026/04/29 15:44:47,266000,11.501
2026/04/29 15:44:47,267000,11.490
2026/04/29 15:44:47,268000,11.482
2026/04/29 15:44:47,269000,11.490
2026/04/29 15:44:47,270000,11.490
2026/04/29 15:44:47,271000,11.490
2026/04/29 15:44:47,272000,11.490
2026/04/29 15:44:47,273000,11.493
2026/04/29 15:44:47,274000,11.485
2026/04/29 15:44:47,275000,11.493
2026/04/29 15:44:47,276000,11.490
2026/04/29 15:44:47,277000,11.493
2026/04/29 15:44:47,278000,11.487
2026/04/29 15:44:47,279000,11.490
2026/04/29 15:44:47,280000,11.485
2026/04/29 15:44:47,281000,11.490
2026/04/29 15:44:47,282000,11.490
2026/04/29 15:44:47,283000,11.496
2026/04/29 15:44:47,284000,11.487
2026/04/29 15:44:47,285000,11.487
2026/04/29 15:44:47,286000,11.490
2026/04/29 15:44:47,287000,11.487
2026/04/29 15:44:47,288000,11.490
2026/04/29 15:44:47,289000,11.482
2026/04/29 15:44:47,290000,11.490
2026/04/29 15:44:47,291000,11.493
2026/04/29 15:44:47,292000,11.490
2026/04/29 15:44:47,293000,11.490
2026/04/29 15:44:47,294000,11.493
2026/04/29 15:44:47,295000,11.485
2026/04/29 15:44:47,296000,11.490
2026/04/29 15:44:47,297000,11.490
2026/04/29 15:44:47,298000,11.490
2026/04/29 15:44:47,299000,11.493
2026/04/29 15:44:47,300000,11.487
2026/04/29 15:44:47,301000,11.487
2026/04/29 15:44:47,302000,11.490
2026/04/29 15:44:47,303000,11.487
2026/04/29 15:44:47,304000,11.490
2026/04/29 15:44:47,305000,11.485
2026/04/29 15:44:47,306000,11.490
2026/04/29 15:44:47,307000,11.493
2026/04/29 15:44:47,308000,11.485
2026/04/29 15:44:47,309000,11.490
2026/04/29 15:44:47,310000,11.490
2026/04/29 15:44:47,311000,11.487
2026/04/29 15:44:47,312000,11.490
2026/04/29 15:44:47,313000,11.499
2026/04/29 15:44:47,314000,11.493
2026/04/29 15:44:47,315000,11.493
2026/04/29 15:44:47,316000,11.493
2026/04/29 15:44:47,317000,11.487
2026/04/29 15:44:47,318000,11.490
2026/04/29 15:44:47,319000,11.482
2026/04/29 15:44:47,320000,11.496
2026/04/29 15:44:47,321000,11.490
2026/04/29 15:44:47,322000,11.493
2026/04/29 15:44:47,323000,11.487
2026/04/29 15:44:47,324000,11.490
2026/04/29 15:44:47,325000,11.485
2026/04/29 15:44:47,326000,11.496
2026/04/29 15:44:47,327000,11.487
2026/04/29 15:44:47,328000,11.490
2026/04/29 15:44:47,329000,11.487
2026/04/29 15:44:47,330000,11.487
2026/04/29 15:44:47,331000,11.487
2026/04/29 15:44:47,332000,11.482
2026/04/29 15:44:47,333000,11.485
2026/04/29 15:44:47,334000,11.490
2026/04/29 15:44:47,335000,11.485
2026/04/29 15:44:47,336000,11.485
2026/04/29 15:44:47,337000,11.485
2026/04/29 15:44:47,338000,11.490
2026/04/29 15:44:47,339000,11.493
2026/04/29 15:44:47,340000,11.496
2026/04/29 15:44:47,341000,11.490
2026/04/29 15:44:47,342000,11.490
2026/04/29 15:44:47,343000,11.482
2026/04/29 15:44:47,344000,11.485
2026/04/29 15:44:47,345000,11.490
2026/04/29 15:44:47,346000,11.487
2026/04/29 15:44:47,347000,11.487
2026/04/29 15:44:47,348000,11.487
2026/04/29 15:44:47,349000,11.490
2026/04/29 15:44:47,350000,11.490
2026/04/29 15:44:47,351000,11.493
2026/04/29 15:44:47,352000,11.487
2026/04/29 15:44:47,353000,11.490
2026/04/29 15:44:47,354000,11.487
2026/04/29 15:44:47,355000,11.493
2026/04/29 15:44:47,356000,11.493
2026/04/29 15:44:47,357000,11.490
2026/04/29 15:44:47,358000,11.490
2026/04/29 15:44:47,359000,11.485
2026/04/29 15:44:47,360000,11.493
2026/04/29 15:44:47,361000,11.490
2026/04/29 15:44:47,362000,11.490
2026/04/29 15:44:47,363000,11.490
2026/04/29 15:44:47,364000,11.490
2026/04/29 15:44:47,365000,11.490
2026/04/29 15:44:47,366000,11.487
2026/04/29 15:44:47,367000,11.490
2026/04/29 15:44:47,368000,11.487
2026/04/29 15:44:47,369000,11.496
2026/04/29 15:44:47,370000,11.487
2026/04/29 15:44:47,371000,11.490
2026/04/29 15:44:47,372000,11.487
2026/04/29 15:44:47,373000,11.490
2026/04/29 15:44:47,374000,11.487
2026/04/29 15:44:47,375000,11.493
2026/04/29 15:44:47,376000,11.487
2026/04/29 15:44:47,377000,11.485
2026/04/29 15:44:47,378000,11.490
2026/04/29 15:44:47,379000,11.485
2026/04/29 15:44:47,380000,11.487
2026/04/29 15:44:47,381000,11.482
2026/04/29 15:44:47,382000,11.490
2026/04/29 15:44:47,383000,11.490
2026/04/29 15:44:47,384000,11.487
2026/04/29 15:44:47,385000,11.487
2026/04/29 15:44:47,386000,11.487
2026/04/29 15:44:47,387000,11.482
2026/04/29 15:44:47,388000,11.487
2026/04/29 15:44:47,389000,11.490
2026/04/29 15:44:47,390000,11.487
2026/04/29 15:44:47,391000,11.479
2026/04/29 15:44:47,392000,11.490
2026/04/29 15:44:47,393000,11.487
2026/04/29 15:44:47,394000,11.487
2026/04/29 15:44:47,395000,11.482
2026/04/29 15:44:47,396000,11.493
2026/04/29 15:44:47,397000,11.487
2026/04/29 15:44:47,398000,11.485
2026/04/29 15:44:47,399000,11.485
2026/04/29 15:44:47,400000,11.496
2026/04/29 15:44:47,401000,11.493
2026/04/29 15:44:47,402000,11.487
2026/04/29 15:44:47,403000,11.490
2026/04/29 15:44:47,404000,11.487
2026/04/29 15:44:47,405000,11.482
2026/04/29 15:44:47,406000,11.490
2026/04/29 15:44:47,407000,11.490
2026/04/29 15:44:47,408000,11.487
2026/04/29 15:44:47,409000,11.490
2026/04/29 15:44:47,410000,11.485
2026/04/29 15:44:47,411000,11.490
2026/04/29 15:44:47,412000,11.487
2026/04/29 15:44:47,413000,11.482
2026/04/29 15:44:47,414000,11.482
2026/04/29 15:44:47,415000,11.490
2026/04/29 15:44:47,416000,11.487
2026/04/29 15:44:47,417000,11.487
2026/04/29 15:44:47,418000,11.490
2026/04/29 15:44:47,419000,11.487
2026/04/29 15:44:47,420000,11.485
2026/04/29 15:44:47,421000,11.485
2026/04/29 15:44:47,422000,11.479
2026/04/29 15:44:47,423000,11.496
2026/04/29 15:44:47,424000,11.490
2026/04/29 15:44:47,425000,11.485
2026/04/29 15:44:47,426000,11.490
2026/04/29 15:44:47,427000,11.487
2026/04/29 15:44:47,428000,11.482
2026/04/29 15:44:47,429000,11.487
2026/04/29 15:44:47,430000,11.487
2026/04/29 15:44:47,431000,11.487
2026/04/29 15:44:47,432000,11.487
2026/04/29 15:44:47,433000,11.487
2026/04/29 15:44:47,434000,11.493
2026/04/29 15:44:47,435000,11.490
2026/04/29 15:44:47,436000,11.490
2026/04/29 15:44:47,437000,11.487
2026/04/29 15:44:47,438000,11.479
2026/04/29 15:44:47,439000,11.490
2026/04/29 15:44:47,440000,11.482
2026/04/29 15:44:47,441000,11.485
2026/04/29 15:44:47,442000,11.490
2026/04/29 15:44:47,443000,11.493
2026/04/29 15:44:47,444000,11.482
2026/04/29 15:44:47,445000,11.490
2026/04/29 15:44:47,446000,11.487
2026/04/29 15:44:47,447000,11.485
2026/04/29 15:44:47,448000,11.487
2026/04/29 15:44:47,449000,11.487
2026/04/29 15:44:47,450000,11.487
2026/04/29 15:44:47,451000,11.485
2026/04/29 15:44:47,452000,11.490
2026/04/29 15:44:47,453000,11.493
2026/04/29 15:44:47,454000,11.487
2026/04/29 15:44:47,455000,11.490
2026/04/29 15:44:47,456000,11.493
2026/04/29 15:44:47,457000,11.487
2026/04/29 15:44:47,458000,11.490
2026/04/29 15:44:47,459000,11.485
2026/04/29 15:44:47,460000,11.490
2026/04/29 15:44:47,461000,11.493
2026/04/29 15:44:47,462000,11.482
2026/04/29 15:44:47,463000,11.479
2026/04/29 15:44:47,464000,11.485
2026/04/29 15:44:47,465000,11.485
2026/04/29 15:44:47,466000,11.487
2026/04/29 15:44:47,467000,11.485
2026/04/29 15:44:47,468000,11.482
2026/04/29 15:44:47,469000,11.485
2026/04/29 15:44:47,470000,11.487
2026/04/29 15:44:47,471000,11.490
2026/04/29 15:44:47,472000,11.482
2026/04/29 15:44:47,473000,11.490
2026/04/29 15:44:47,474000,11.487
2026/04/29 15:44:47,475000,11.487
2026/04/29 15:44:47,476000,11.490
2026/04/29 15:44:47,477000,11.490
2026/04/29 15:44:47,478000,11.487
2026/04/29 15:44:47,479000,11.485
2026/04/29 15:44:47,480000,11.482
2026/04/29 15:44:47,481000,11.490
2026/04/29 15:44:47,482000,11.487
2026/04/29 15:44:47,483000,11.485
2026/04/29 15:44:47,484000,11.485
2026/04/29 15:44:47,485000,11.493
2026/04/29 15:44:47,486000,11.485
2026/04/29 15:44:47,487000,11.485
2026/04/29 15:44:47,488000,11.487
2026/04/29 15:44:47,489000,11.487
2026/04/29 15:44:47,490000,11.482
2026/04/29 15:44:47,491000,11.487
2026/04/29 15:44:47,492000,11.490
2026/04/29 15:44:47,493000,11.487
2026/04/29 15:44:47,494000,11.490
2026/04/29 15:44:47,495000,11.482
2026/04/29 15:44:47,496000,11.485
2026/04/29 15:44:47,497000,11.487
2026/04/29 15:44:47,498000,11.482
2026/04/29 15:44:47,499000,11.490
2026/04/29 15:44:47,500000,11.490
2026/04/29 15:44:47,501000,11.485
2026/04/29 15:44:47,502000,11.485
2026/04/29 15:44:47,503000,11.490
2026/04/29 15:44:47,504000,11.487
2026/04/29 15:44:47,505000,11.479
2026/04/29 15:44:47,506000,11.485
2026/04/29 15:44:47,507000,11.487
2026/04/29 15:44:47,508000,11.485
2026/04/29 15:44:47,509000,11.479
2026/04/29 15:44:47,510000,11.479
2026/04/29 15:44:47,511000,11.493
2026/04/29 15:44:47,512000,11.490
2026/04/29 15:44:47,513000,11.490
2026/04/29 15:44:47,514000,11.487
2026/04/29 15:44:47,515000,11.487
2026/04/29 15:44:47,516000,11.490
2026/04/29 15:44:47,517000,11.482
2026/04/29 15:44:47,518000,11.479
2026/04/29 15:44:47,519000,11.485
2026/04/29 15:44:47,520000,11.487
2026/04/29 15:44:47,521000,11.487
2026/04/29 15:44:47,522000,11.485
2026/04/29 15:44:47,523000,11.490
2026/04/29 15:44:47,524000,11.490
2026/04/29 15:44:47,525000,11.487
2026/04/29 15:44:47,526000,11.490
2026/04/29 15:44:47,527000,11.487
2026/04/29 15:44:47,528000,11.482
2026/04/29 15:44:47,529000,11.482
2026/04/29 15:44:47,530000,11.485
2026/04/29 15:44:47,531000,11.485
2026/04/29 15:44:47,532000,11.485
2026/04/29 15:44:47,533000,11.482
2026/04/29 15:44:47,534000,11.479
2026/04/29 15:44:47,535000,11.485
2026/04/29 15:44:47,536000,11.487
2026/04/29 15:44:47,537000,11.493
2026/04/29 15:44:47,538000,11.485
2026/04/29 15:44:47,539000,11.487
2026/04/29 15:44:47,540000,11.487
2026/04/29 15:44:47,541000,11.485
2026/04/29 15:44:47,542000,11.485
2026/04/29 15:44:47,543000,11.487
2026/04/29 15:44:47,544000,11.487
2026/04/29 15:44:47,545000,11.485
2026/04/29 15:44:47,546000,11.487
2026/04/29 15:44:47,547000,11.487
2026/04/29 15:44:47,548000,11.490
2026/04/29 15:44:47,549000,11.487
2026/04/29 15:44:47,550000,11.487
2026/04/29 15:44:47,551000,11.485
2026/04/29 15:44:47,552000,11.487
2026/04/29 15:44:47,553000,11.485
2026/04/29 15:44:47,554000,11.479
2026/04/29 15:44:47,555000,11.482
2026/04/29 15:44:47,556000,11.485
2026/04/29 15:44:47,557000,11.487
2026/04/29 15:44:47,558000,11.487
2026/04/29 15:44:47,559000,11.490
2026/04/29 15:44:47,560000,11.493
2026/04/29 15:44:47,561000,11.490
2026/04/29 15:44:47,562000,11.485
2026/04/29 15:44:47,563000,11.493
2026/04/29 15:44:47,564000,11.482
2026/04/29 15:44:47,565000,11.479
2026/04/29 15:44:47,566000,11.479
2026/04/29 15:44:47,567000,11.479
2026/04/29 15:44:47,568000,11.487
2026/04/29 15:44:47,569000,11.487
2026/04/29 15:44:47,570000,11.482
2026/04/29 15:44:47,571000,11.482
2026/04/29 15:44:47,572000,11.485
2026/04/29 15:44:47,573000,11.479
2026/04/29 15:44:47,574000,11.487
2026/04/29 15:44:47,575000,11.487
2026/04/29 15:44:47,576000,11.485
2026/04/29 15:44:47,577000,11.485
2026/04/29 15:44:47,578000,11.487
2026/04/29 15:44:47,579000,11.487
2026/04/29 15:44:47,580000,11.493
2026/04/29 15:44:47,581000,11.487
2026/04/29 15:44:47,582000,11.485
2026/04/29 15:44:47,583000,11.487
2026/04/29 15:44:47,584000,11.485
2026/04/29 15:44:47,585000,11.487
2026/04/29 15:44:47,586000,11.482
2026/04/29 15:44:47,587000,11.487
2026/04/29 15:44:47,588000,11.485
2026/04/29 15:44:47,589000,11.482
2026/04/29 15:44:47,590000,11.490
2026/04/29 15:44:47,591000,11.490
2026/04/29 15:44:47,592000,11.482
2026/04/29 15:44:47,593000,11.485
2026/04/29 15:44:47,594000,11.485
2026/04/29 15:44:47,595000,11.482
2026/04/29 15:44:47,596000,11.487
2026/04/29 15:44:47,597000,11.482
2026/04/29 15:44:47,598000,11.485
2026/04/29 15:44:47,599000,11.487
2026/04/29 15:44:47,600000,11.487
2026/04/29 15:44:47,601000,11.490
2026/04/29 15:44:47,602000,11.490
2026/04/29 15:44:47,603000,11.485
2026/04/29 15:44:47,604000,11.482
2026/04/29 15:44:47,605000,11.485
2026/04/29 15:44:47,606000,11.487
2026/04/29 15:44:47,607000,11.482
2026/04/29 15:44:47,608000,11.485
2026/04/29 15:44:47,609000,11.487
2026/04/29 15:44:47,610000,11.485
2026/04/29 15:44:47,611000,11.485
2026/04/29 15:44:47,612000,11.485
2026/04/29 15:44:47,613000,11.482
2026/04/29 15:44:47,614000,11.487
2026/04/29 15:44:47,615000,11.485
2026/04/29 15:44:47,616000,11.487
2026/04/29 15:44:47,617000,11.485
2026/04/29 15:44:47,618000,11.485
2026/04/29 15:44:47,619000,11.485
2026/04/29 15:44:47,620000,11.487
2026/04/29 15:44:47,621000,11.485
2026/04/29 15:44:47,622000,11.487
2026/04/29 15:44:47,623000,11.482
2026/04/29 15:44:47,624000,11.482
2026/04/29 15:44:47,625000,11.487
2026/04/29 15:44:47,626000,11.482
2026/04/29 15:44:47,627000,11.485
2026/04/29 15:44:47,628000,11.485
2026/04/29 15:44:47,629000,11.482
2026/04/29 15:44:47,630000,11.493
2026/04/29 15:44:47,631000,11.485
2026/04/29 15:44:47,632000,11.482
2026/04/29 15:44:47,633000,11.493
2026/04/29 15:44:47,634000,11.485
2026/04/29 15:44:47,635000,11.485
2026/04/29 15:44:47,636000,11.485
2026/04/29 15:44:47,637000,11.487
2026/04/29 15:44:47,638000,11.487
2026/04/29 15:44:47,639000,11.485
2026/04/29 15:44:47,640000,11.485
2026/04/29 15:44:47,641000,11.487
2026/04/29 15:44:47,642000,11.490
2026/04/29 15:44:47,643000,11.482
2026/04/29 15:44:47,644000,11.485
2026/04/29 15:44:47,645000,11.487
2026/04/29 15:44:47,646000,11.487
2026/04/29 15:44:47,647000,11.493
2026/04/29 15:44:47,648000,11.490
2026/04/29 15:44:47,649000,11.485
2026/04/29 15:44:47,650000,11.485
2026/04/29 15:44:47,651000,11.490
2026/04/29 15:44:47,652000,11.487
2026/04/29 15:44:47,653000,11.490
2026/04/29 15:44:47,654000,11.485
2026/04/29 15:44:47,655000,11.485
2026/04/29 15:44:47,656000,11.490
2026/04/29 15:44:47,657000,11.482
2026/04/29 15:44:47,658000,11.490
2026/04/29 15:44:47,659000,11.487
2026/04/29 15:44:47,660000,11.493
2026/04/29 15:44:47,661000,11.490
2026/04/29 15:44:47,662000,11.485
2026/04/29 15:44:47,663000,11.487
2026/04/29 15:44:47,664000,11.485
2026/04/29 15:44:47,665000,11.490
2026/04/29 15:44:47,666000,11.482
2026/04/29 15:44:47,667000,11.487
2026/04/29 15:44:47,668000,11.482
2026/04/29 15:44:47,669000,11.493
2026/04/29 15:44:47,670000,11.482
2026/04/29 15:44:47,671000,11.482
2026/04/29 15:44:47,672000,11.487
2026/04/29 15:44:47,673000,11.490
2026/04/29 15:44:47,674000,11.485
2026/04/29 15:44:47,675000,11.485
2026/04/29 15:44:47,676000,11.482
2026/04/29 15:44:47,677000,11.490
2026/04/29 15:44:47,678000,11.490
2026/04/29 15:44:47,679000,11.487
2026/04/29 15:44:47,680000,11.482
2026/04/29 15:44:47,681000,11.490
2026/04/29 15:44:47,682000,11.485
2026/04/29 15:44:47,683000,11.487
2026/04/29 15:44:47,684000,11.487
2026/04/29 15:44:47,685000,11.487
2026/04/29 15:44:47,686000,11.490
2026/04/29 15:44:47,687000,11.487
2026/04/29 15:44:47,688000,11.487
2026/04/29 15:44:47,689000,11.482
2026/04/29 15:44:47,690000,11.487
2026/04/29 15:44:47,691000,11.485
2026/04/29 15:44:47,692000,11.482
2026/04/29 15:44:47,693000,11.493
2026/04/29 15:44:47,694000,11.490
2026/04/29 15:44:47,695000,11.487
2026/04/29 15:44:47,696000,11.490
2026/04/29 15:44:47,697000,11.490
2026/04/29 15:44:47,698000,11.482
2026/04/29 15:44:47,699000,11.490
2026/04/29 15:44:47,700000,11.485
2026/04/29 15:44:47,701000,11.476
2026/04/29 15:44:47,702000,11.487
2026/04/29 15:44:47,703000,11.487
2026/04/29 15:44:47,704000,11.490
2026/04/29 15:44:47,705000,11.490
2026/04/29 15:44:47,706000,11.485
2026/04/29 15:44:47,707000,11.485
2026/04/29 15:44:47,708000,11.485
2026/04/29 15:44:47,709000,11.490
2026/04/29 15:44:47,710000,11.482
2026/04/29 15:44:47,711000,11.493
2026/04/29 15:44:47,712000,11.485
2026/04/29 15:44:47,713000,11.487
2026/04/29 15:44:47,714000,11.487
2026/04/29 15:44:47,715000,11.485
2026/04/29 15:44:47,716000,11.487
2026/04/29 15:44:47,717000,11.490
2026/04/29 15:44:47,718000,11.485
2026/04/29 15:44:47,719000,11.479
2026/04/29 15:44:47,720000,11.487
2026/04/29 15:44:47,721000,11.490
2026/04/29 15:44:47,722000,11.482
2026/04/29 15:44:47,723000,11.490
2026/04/29 15:44:47,724000,11.485
2026/04/29 15:44:47,725000,11.487
2026/04/29 15:44:47,726000,11.490
2026/04/29 15:44:47,727000,11.485
2026/04/29 15:44:47,728000,11.482
2026/04/29 15:44:47,729000,11.482
2026/04/29 15:44:47,730000,11.485
2026/04/29 15:44:47,731000,11.487
2026/04/29 15:44:47,732000,11.487
2026/04/29 15:44:47,733000,11.487
2026/04/29 15:44:47,734000,11.482
2026/04/29 15:44:47,735000,11.485
2026/04/29 15:44:47,736000,11.482
2026/04/29 15:44:47,737000,11.487
2026/04/29 15:44:47,738000,11.487
2026/04/29 15:44:47,739000,11.487
2026/04/29 15:44:47,740000,11.490
2026/04/29 15:44:47,741000,11.482
2026/04/29 15:44:47,742000,11.485
2026/04/29 15:44:47,743000,11.490
2026/04/29 15:44:47,744000,11.487
2026/04/29 15:44:47,745000,11.485
2026/04/29 15:44:47,746000,11.487
2026/04/29 15:44:47,747000,11.493
2026/04/29 15:44:47,748000,11.482
2026/04/29 15:44:47,749000,11.485
2026/04/29 15:44:47,750000,11.485
2026/04/29 15:44:47,751000,11.487
2026/04/29 15:44:47,752000,11.487
2026/04/29 15:44:47,753000,11.490
2026/04/29 15:44:47,754000,11.487
2026/04/29 15:44:47,755000,11.487
2026/04/29 15:44:47,756000,11.487
2026/04/29 15:44:47,757000,11.485
2026/04/29 15:44:47,758000,11.490
2026/04/29 15:44:47,759000,11.487
2026/04/29 15:44:47,760000,11.487
2026/04/29 15:44:47,761000,11.490
2026/04/29 15:44:47,762000,11.487
2026/04/29 15:44:47,763000,11.487
2026/04/29 15:44:47,764000,11.485
2026/04/29 15:44:47,765000,11.490
2026/04/29 15:44:47,766000,11.487
2026/04/29 15:44:47,767000,11.490
2026/04/29 15:44:47,768000,11.485
2026/04/29 15:44:47,769000,11.485
2026/04/29 15:44:47,770000,11.482
2026/04/29 15:44:47,771000,11.490
2026/04/29 15:44:47,772000,11.485
2026/04/29 15:44:47,773000,11.487
2026/04/29 15:44:47,774000,11.487
2026/04/29 15:44:47,775000,11.485
2026/04/29 15:44:47,776000,11.487
2026/04/29 15:44:47,777000,11.482
2026/04/29 15:44:47,778000,11.490
2026/04/29 15:44:47,779000,11.485
2026/04/29 15:44:47,780000,11.485
2026/04/29 15:44:47,781000,11.487
2026/04/29 15:44:47,782000,11.487
2026/04/29 15:44:47,783000,11.487
2026/04/29 15:44:47,784000,11.490
2026/04/29 15:44:47,785000,11.490
2026/04/29 15:44:47,786000,11.487
2026/04/29 15:44:47,787000,11.485
2026/04/29 15:44:47,788000,11.487
2026/04/29 15:44:47,789000,11.487
2026/04/29 15:44:47,790000,11.493
2026/04/29 15:44:47,791000,11.487
2026/04/29 15:44:47,792000,11.482
2026/04/29 15:44:47,793000,11.490
2026/04/29 15:44:47,794000,11.487
2026/04/29 15:44:47,795000,11.493
2026/04/29 15:44:47,796000,11.487
2026/04/29 15:44:47,797000,11.490
2026/04/29 15:44:47,798000,11.482
2026/04/29 15:44:47,799000,11.485
2026/04/29 15:44:47,800000,11.487
2026/04/29 15:44:47,801000,11.490
2026/04/29 15:44:47,802000,11.487
2026/04/29 15:44:47,803000,11.493
2026/04/29 15:44:47,804000,11.490
2026/04/29 15:44:47,805000,11.485
2026/04/29 15:44:47,806000,11.487
2026/04/29 15:44:47,807000,11.485
2026/04/29 15:44:47,808000,11.485
2026/04/29 15:44:47,809000,11.487
2026/04/29 15:44:47,810000,11.490
2026/04/29 15:44:47,811000,11.493
2026/04/29 15:44:47,812000,11.487
2026/04/29 15:44:47,813000,11.493
2026/04/29 15:44:47,814000,11.487
2026/04/29 15:44:47,815000,11.490
2026/04/29 15:44:47,816000,11.482
2026/04/29 15:44:47,817000,11.490
2026/04/29 15:44:47,818000,11.482
2026/04/29 15:44:47,819000,11.482
2026/04/29 15:44:47,820000,11.493
2026/04/29 15:44:47,821000,11.490
2026/04/29 15:44:47,822000,11.487
2026/04/29 15:44:47,823000,11.487
2026/04/29 15:44:47,824000,11.485
2026/04/29 15:44:47,825000,11.485
2026/04/29 15:44:47,826000,11.487
2026/04/29 15:44:47,827000,11.487
2026/04/29 15:44:47,828000,11.490
2026/04/29 15:44:47,829000,11.490
2026/04/29 15:44:47,830000,11.482
2026/04/29 15:44:47,831000,11.487
2026/04/29 15:44:47,832000,11.490
2026/04/29 15:44:47,833000,11.487
2026/04/29 15:44:47,834000,11.485
2026/04/29 15:44:47,835000,11.490
2026/04/29 15:44:47,836000,11.490
2026/04/29 15:44:47,837000,11.487
2026/04/29 15:44:47,838000,11.487
2026/04/29 15:44:47,839000,11.490
2026/04/29 15:44:47,840000,11.490
2026/04/29 15:44:47,841000,11.490
2026/04/29 15:44:47,842000,11.490
2026/04/29 15:44:47,843000,11.490
2026/04/29 15:44:47,844000,11.487
2026/04/29 15:44:47,845000,11.487
2026/04/29 15:44:47,846000,11.485
2026/04/29 15:44:47,847000,11.485
2026/04/29 15:44:47,848000,11.487
2026/04/29 15:44:47,849000,11.490
2026/04/29 15:44:47,850000,11.490
2026/04/29 15:44:47,851000,11.485
2026/04/29 15:44:47,852000,11.493
2026/04/29 15:44:47,853000,11.493
2026/04/29 15:44:47,854000,11.490
2026/04/29 15:44:47,855000,11.487
2026/04/29 15:44:47,856000,11.485
2026/04/29 15:44:47,857000,11.487
2026/04/29 15:44:47,858000,11.487
2026/04/29 15:44:47,859000,11.485
2026/04/29 15:44:47,860000,11.487
2026/04/29 15:44:47,861000,11.487
2026/04/29 15:44:47,862000,11.482
2026/04/29 15:44:47,863000,11.482
2026/04/29 15:44:47,864000,11.485
2026/04/29 15:44:47,865000,11.490
2026/04/29 15:44:47,866000,11.490
2026/04/29 15:44:47,867000,11.487
2026/04/29 15:44:47,868000,11.490
2026/04/29 15:44:47,869000,11.490
2026/04/29 15:44:47,870000,11.482
2026/04/29 15:44:47,871000,11.490
2026/04/29 15:44:47,872000,11.490
2026/04/29 15:44:47,873000,11.482
2026/04/29 15:44:47,874000,11.490
2026/04/29 15:44:47,875000,11.482
2026/04/29 15:44:47,876000,11.485
2026/04/29 15:44:47,877000,11.493
2026/04/29 15:44:47,878000,11.476
2026/04/29 15:44:47,879000,11.487
2026/04/29 15:44:47,880000,11.493
2026/04/29 15:44:47,881000,11.487
2026/04/29 15:44:47,882000,11.490
2026/04/29 15:44:47,883000,11.493
2026/04/29 15:44:47,884000,11.490
2026/04/29 15:44:47,885000,11.493
2026/04/29 15:44:47,886000,11.490
2026/04/29 15:44:47,887000,11.482
2026/04/29 15:44:47,888000,11.487
2026/04/29 15:44:47,889000,11.485
2026/04/29 15:44:47,890000,11.485
2026/04/29 15:44:47,891000,11.485
2026/04/29 15:44:47,892000,11.493
2026/04/29 15:44:47,893000,11.485
2026/04/29 15:44:47,894000,11.485
2026/04/29 15:44:47,895000,11.485
2026/04/29 15:44:47,896000,11.487
2026/04/29 15:44:47,897000,11.490
2026/04/29 15:44:47,898000,11.487
2026/04/29 15:44:47,899000,11.493
2026/04/29 15:44:47,900000,11.485
2026/04/29 15:44:47,901000,11.493
2026/04/29 15:44:47,902000,11.487
2026/04/29 15:44:47,903000,11.490
2026/04/29 15:44:47,904000,11.487
2026/04/29 15:44:47,905000,11.490
2026/04/29 15:44:47,906000,11.485
