#BeginHeader,102
2026/04/29 15:44:47,907000,11.487
2026/04/29 15:44:47,908000,11.493
2026/04/29 15:44:47,909000,11.490
2026/04/29 15:44:47,910000,11.493
2026/04/29 15:44:47,911000,11.487
2026/04/29 15:44:47,912000,11.493
2026/04/29 15:44:47,913000,11.487
2026/04/29 15:44:47,914000,11.490
2026/04/29 15:44:47,915000,11.487
2026/04/29 15:44:47,916000,11.490
2026/04/29 15:44:47,917000,11.490
2026/04/29 15:44:47,918000,11.493
2026/04/29 15:44:47,919000,11.493
2026/04/29 15:44:47,920000,11.487
2026/04/29 15:44:47,921000,11.485
2026/04/29 15:44:47,922000,11.482
2026/04/29 15:44:47,923000,11.487
2026/04/29 15:44:47,924000,11.493
2026/04/29 15:44:47,925000,11.490
2026/04/29 15:44:47,926000,11.490
2026/04/29 15:44:47,927000,11.487
2026/04/29 15:44:47,928000,11.490
2026/04/29 15:44:47,929000,11.490
2026/04/29 15:44:47,930000,11.485
2026/04/29 15:44:47,931000,11.487
2026/04/29 15:44:47,932000,11.493
2026/04/29 15:44:47,933000,11.485
2026/04/29 15:44:47,934000,11.487
2026/04/29 15:44:47,935000,11.485
2026/04/29 15:44:47,936000,11.493
2026/04/29 15:44:47,937000,11.487
2026/04/29 15:44:47,938000,11.487
2026/04/29 15:44:47,939000,11.482
2026/04/29 15:44:47,940000,11.487
2026/04/29 15:44:47,941000,11.496
2026/04/29 15:44:47,942000,11.487
2026/04/29 15:44:47,943000,11.490
2026/04/29 15:44:47,944000,11.490
2026/04/29 15:44:47,945000,11.490
2026/04/29 15:44:47,946000,11.490
2026/04/29 15:44:47,947000,11.485
2026/04/29 15:44:47,948000,11.490
2026/04/29 15:44:47,949000,11.482
2026/04/29 15:44:47,950000,11.487
2026/04/29 15:44:47,951000,11.485
2026/04/29 15:44:47,952000,11.482
2026/04/29 15:44:47,953000,11.485
2026/04/29 15:44:47,954000,11.485
2026/04/29 15:44:47,955000,11.479
2026/04/29 15:44:47,956000,11.487
2026/04/29 15:44:47,957000,11.487
2026/04/29 15:44:47,958000,11.490
2026/04/29 15:44:47,959000,11.490
2026/04/29 15:44:47,960000,11.490
2026/04/29 15:44:47,961000,11.490
2026/04/29 15:44:47,962000,11.487
2026/04/29 15:44:47,963000,11.485
2026/04/29 15:44:47,964000,11.490
2026/04/29 15:44:47,965000,11.485
2026/04/29 15:44:47,966000,11.485
2026/04/29 15:44:47,967000,11.482
2026/04/29 15:44:47,968000,11.487
2026/04/29 15:44:47,969000,11.487
2026/04/29 15:44:47,970000,11.490
2026/04/29 15:44:47,971000,11.490
2026/04/29 15:44:47,972000,11.485
2026/04/29 15:44:47,973000,11.485
2026/04/29 15:44:47,974000,11.485
2026/04/29 15:44:47,975000,11.485
2026/04/29 15:44:47,976000,11.487
2026/04/29 15:44:47,977000,11.487
2026/04/29 15:44:47,978000,11.487
2026/04/29 15:44:47,979000,11.485
2026/04/29 15:44:47,980000,11.490
2026/04/29 15:44:47,981000,11.487
2026/04/29 15:44:47,982000,11.493
2026/04/29 15:44:47,983000,11.479
2026/04/29 15:44:47,984000,11.485
2026/04/29 15:44:47,985000,11.493
2026/04/29 15:44:47,986000,11.490
2026/04/29 15:44:47,987000,11.482
2026/04/29 15:44:47,988000,11.487
2026/04/29 15:44:47,989000,11.490
2026/04/29 15:44:47,990000,11.490
2026/04/29 15:44:47,991000,11.485
2026/04/29 15:44:47,992000,11.485
2026/04/29 15:44:47,993000,11.485
2026/04/29 15:44:47,994000,11.482
2026/04/29 15:44:47,995000,11.482
2026/04/29 15:44:47,996000,11.490
2026/04/29 15:44:47,997000,11.482
2026/04/29 15:44:47,998000,11.487
2026/04/29 15:44:47,999000,11.490
2026/04/29 15:44:48,000000,11.485
2026/04/29 15:44:48,001000,11.482
2026/04/29 15:44:48,002000,11.490
2026/04/29 15:44:48,003000,11.487
2026/04/29 15:44:48,004000,11.485
2026/04/29 15:44:48,005000,11.487
2026/04/29 15:44:48,006000,11.493
2026/04/29 15:44:48,007000,11.485
2026/04/29 15:44:48,008000,11.487
2026/04/29 15:44:48,009000,11.487
2026/04/29 15:44:48,010000,11.490
2026/04/29 15:44:48,011000,11.485
2026/04/29 15:44:48,012000,11.482
2026/04/29 15:44:48,013000,11.485
2026/04/29 15:44:48,014000,11.485
2026/04/29 15:44:48,015000,11.485
2026/04/29 15:44:48,016000,11.490
2026/04/29 15:44:48,017000,11.487
2026/04/29 15:44:48,018000,11.490
2026/04/29 15:44:48,019000,11.487
2026/04/29 15:44:48,020000,11.482
2026/04/29 15:44:48,021000,11.485
2026/04/29 15:44:48,022000,11.482
2026/04/29 15:44:48,023000,11.479
2026/04/29 15:44:48,024000,11.490
2026/04/29 15:44:48,025000,11.487
2026/04/29 15:44:48,026000,11.493
2026/04/29 15:44:48,027000,11.482
2026/04/29 15:44:48,028000,11.485
2026/04/29 15:44:48,029000,11.487
2026/04/29 15:44:48,030000,11.485
2026/04/29 15:44:48,031000,11.479
2026/04/29 15:44:48,032000,11.487
2026/04/29 15:44:48,033000,11.487
2026/04/29 15:44:48,034000,11.485
2026/04/29 15:44:48,035000,11.485
2026/04/29 15:44:48,036000,11.487
2026/04/29 15:44:48,037000,11.487
2026/04/29 15:44:48,038000,11.482
2026/04/29 15:44:48,039000,11.487
2026/04/29 15:44:48,040000,11.487
2026/04/29 15:44:48,041000,11.487
2026/04/29 15:44:48,042000,11.485
2026/04/29 15:44:48,043000,11.487
2026/04/29 15:44:48,044000,11.485
2026/04/29 15:44:48,045000,11.487
2026/04/29 15:44:48,046000,11.485
2026/04/29 15:44:48,047000,11.482
2026/04/29 15:44:48,048000,11.496
2026/04/29 15:44:48,049000,11.485
2026/04/29 15:44:48,050000,11.485
2026/04/29 15:44:48,051000,11.485
2026/04/29 15:44:48,052000,11.487
2026/04/29 15:44:48,053000,11.487
2026/04/29 15:44:48,054000,11.485
2026/04/29 15:44:48,055000,11.490
2026/04/29 15:44:48,056000,11.487
2026/04/29 15:44:48,057000,11.493
2026/04/29 15:44:48,058000,11.487
2026/04/29 15:44:48,059000,11.485
2026/04/29 15:44:48,060000,11.487
2026/04/29 15:44:48,061000,11.485
2026/04/29 15:44:48,062000,11.485
2026/04/29 15:44:48,063000,11.482
2026/04/29 15:44:48,064000,11.487
2026/04/29 15:44:48,065000,11.487
2026/04/29 15:44:48,066000,11.493
2026/04/29 15:44:48,067000,11.482
2026/04/29 15:44:48,068000,11.490
2026/04/29 15:44:48,069000,11.487
2026/04/29 15:44:48,070000,11.485
2026/04/29 15:44:48,071000,11.490
2026/04/29 15:44:48,072000,11.482
2026/04/29 15:44:48,073000,11.487
2026/04/29 15:44:48,074000,11.485
2026/04/29 15:44:48,075000,11.487
2026/04/29 15:44:48,076000,11.482
2026/04/29 15:44:48,077000,11.487
2026/04/29 15:44:48,078000,11.487
2026/04/29 15:44:48,079000,11.485
2026/04/29 15:44:48,080000,11.487
2026/04/29 15:44:48,081000,11.482
2026/04/29 15:44:48,082000,11.490
2026/04/29 15:44:48,083000,11.476
2026/04/29 15:44:48,084000,11.485
2026/04/29 15:44:48,085000,11.490
2026/04/29 15:44:48,086000,11.485
2026/04/29 15:44:48,087000,11.479
2026/04/29 15:44:48,088000,11.485
2026/04/29 15:44:48,089000,11.482
2026/04/29 15:44:48,090000,11.487
2026/04/29 15:44:48,091000,11.487
2026/04/29 15:44:48,092000,11.485
2026/04/29 15:44:48,093000,11.479
2026/04/29 15:44:48,094000,11.482
2026/04/29 15:44:48,095000,11.490
2026/04/29 15:44:48,096000,11.485
2026/04/29 15:44:48,097000,11.485
2026/04/29 15:44:48,098000,11.482
2026/04/29 15:44:48,099000,11.482
2026/04/29 15:44:48,100000,11.487
2026/04/29 15:44:48,101000,11.487
2026/04/29 15:44:48,102000,11.487
2026/04/29 15:44:48,103000,11.482
2026/04/29 15:44:48,104000,11.485
2026/04/29 15:44:48,105000,11.485
2026/04/29 15:44:48,106000,11.490
2026/04/29 15:44:48,107000,11.485
2026/04/29 15:44:48,108000,11.487
2026/04/29 15:44:48,109000,11.482
2026/04/29 15:44:48,110000,11.485
2026/04/29 15:44:48,111000,11.485
2026/04/29 15:44:48,112000,11.487
2026/04/29 15:44:48,113000,11.482
2026/04/29 15:44:48,114000,11.490
2026/04/29 15:44:48,115000,11.487
2026/04/29 15:44:48,116000,11.482
2026/04/29 15:44:48,117000,11.490
2026/04/29 15:44:48,118000,11.487
2026/04/29 15:44:48,119000,11.482
2026/04/29 15:44:48,120000,11.485
2026/04/29 15:44:48,121000,11.482
2026/04/29 15:44:48,122000,11.487
2026/04/29 15:44:48,123000,11.487
2026/04/29 15:44:48,124000,11.485
2026/04/29 15:44:48,125000,11.490
2026/04/29 15:44:48,126000,11.487
2026/04/29 15:44:48,127000,11.487
2026/04/29 15:44:48,128000,11.493
2026/04/29 15:44:48,129000,11.487
2026/04/29 15:44:48,130000,11.485
2026/04/29 15:44:48,131000,11.487
2026/04/29 15:44:48,132000,11.482
2026/04/29 15:44:48,133000,11.490
2026/04/29 15:44:48,134000,11.485
2026/04/29 15:44:48,135000,11.490
2026/04/29 15:44:48,136000,11.485
2026/04/29 15:44:48,137000,11.487
2026/04/29 15:44:48,138000,11.487
2026/04/29 15:44:48,139000,11.490
2026/04/29 15:44:48,140000,11.493
2026/04/29 15:44:48,141000,11.487
2026/04/29 15:44:48,142000,11.485
2026/04/29 15:44:48,143000,11.487
2026/04/29 15:44:48,144000,11.485
2026/04/29 15:44:48,145000,11.482
2026/04/29 15:44:48,146000,11.487
2026/04/29 15:44:48,147000,11.485
2026/04/29 15:44:48,148000,11.487
2026/04/29 15:44:48,149000,11.487
2026/04/29 15:44:48,150000,11.490
2026/04/29 15:44:48,151000,11.487
2026/04/29 15:44:48,152000,11.490
2026/04/29 15:44:48,153000,11.487
2026/04/29 15:44:48,154000,11.485
2026/04/29 15:44:48,155000,11.487
2026/04/29 15:44:48,156000,11.485
2026/04/29 15:44:48,157000,11.487
2026/04/29 15:44:48,158000,11.485
2026/04/29 15:44:48,159000,11.490
2026/04/29 15:44:48,160000,11.487
2026/04/29 15:44:48,161000,11.482
2026/04/29 15:44:48,162000,11.487
2026/04/29 15:44:48,163000,11.490
2026/04/29 15:44:48,164000,11.487
2026/04/29 15:44:48,165000,11.482
2026/04/29 15:44:48,166000,11.490
2026/04/29 15:44:48,167000,11.493
2026/04/29 15:44:48,168000,11.487
2026/04/29 15:44:48,169000,11.487
2026/04/29 15:44:48,170000,11.490
2026/04/29 15:44:48,171000,11.487
2026/04/29 15:44:48,172000,11.487
2026/04/29 15:44:48,173000,11.482
2026/04/29 15:44:48,174000,11.487
2026/04/29 15:44:48,175000,11.485
2026/04/29 15:44:48,176000,11.485
2026/04/29 15:44:48,177000,11.487
2026/04/29 15:44:48,178000,11.493
2026/04/29 15:44:48,179000,11.485
2026/04/29 15:44:48,180000,11.485
2026/04/29 15:44:48,181000,11.487
2026/04/29 15:44:48,182000,11.493
2026/04/29 15:44:48,183000,11.487
2026/04/29 15:44:48,184000,11.482
2026/04/29 15:44:48,185000,11.487
2026/04/29 15:44:48,186000,11.485
2026/04/29 15:44:48,187000,11.482
2026/04/29 15:44:48,188000,11.485
2026/04/29 15:44:48,189000,11.490
2026/04/29 15:44:48,190000,11.487
2026/04/29 15:44:48,191000,11.490
2026/04/29 15:44:48,192000,11.487
2026/04/29 15:44:48,193000,11.482
2026/04/29 15:44:48,194000,11.493
2026/04/29 15:44:48,195000,11.493
2026/04/29 15:44:48,196000,11.487
2026/04/29 15:44:48,197000,11.490
2026/04/29 15:44:48,198000,11.482
2026/04/29 15:44:48,199000,11.490
2026/04/29 15:44:48,200000,11.485
2026/04/29 15:44:48,201000,11.487
2026/04/29 15:44:48,202000,11.485
2026/04/29 15:44:48,203000,11.487
2026/04/29 15:44:48,204000,11.482
2026/04/29 15:44:48,205000,11.485
2026/04/29 15:44:48,206000,11.485
2026/04/29 15:44:48,207000,11.487
2026/04/29 15:44:48,208000,11.490
2026/04/29 15:44:48,209000,11.479
2026/04/29 15:44:48,210000,11.490
2026/04/29 15:44:48,211000,11.493
2026/04/29 15:44:48,212000,11.482
2026/04/29 15:44:48,213000,11.479
2026/04/29 15:44:48,214000,11.482
2026/04/29 15:44:48,215000,11.485
2026/04/29 15:44:48,216000,11.487
2026/04/29 15:44:48,217000,11.482
2026/04/29 15:44:48,218000,11.485
2026/04/29 15:44:48,219000,11.485
2026/04/29 15:44:48,220000,11.485
2026/04/29 15:44:48,221000,11.485
2026/04/29 15:44:48,222000,11.487
2026/04/29 15:44:48,223000,11.485
2026/04/29 15:44:48,224000,11.490
2026/04/29 15:44:48,225000,11.487
2026/04/29 15:44:48,226000,11.493
2026/04/29 15:44:48,227000,11.493
2026/04/29 15:44:48,228000,11.490
2026/04/29 15:44:48,229000,11.487
2026/04/29 15:44:48,230000,11.482
2026/04/29 15:44:48,231000,11.485
2026/04/29 15:44:48,232000,11.490
2026/04/29 15:44:48,233000,11.487
2026/04/29 15:44:48,234000,11.485
2026/04/29 15:44:48,235000,11.485
2026/04/29 15:44:48,236000,11.487
2026/04/29 15:44:48,237000,11.490
2026/04/29 15:44:48,238000,11.490
2026/04/29 15:44:48,239000,11.487
2026/04/29 15:44:48,240000,11.490
2026/04/29 15:44:48,241000,11.482
2026/04/29 15:44:48,242000,11.487
2026/04/29 15:44:48,243000,11.490
2026/04/29 15:44:48,244000,11.490
2026/04/29 15:44:48,245000,11.490
2026/04/29 15:44:48,246000,11.487
2026/04/29 15:44:48,247000,11.490
2026/04/29 15:44:48,248000,11.485
2026/04/29 15:44:48,249000,11.490
2026/04/29 15:44:48,250000,11.493
2026/04/29 15:44:48,251000,11.493
2026/04/29 15:44:48,252000,11.485
2026/04/29 15:44:48,253000,11.485
2026/04/29 15:44:48,254000,11.485
2026/04/29 15:44:48,255000,11.487
2026/04/29 15:44:48,256000,11.490
2026/04/29 15:44:48,257000,11.485
2026/04/29 15:44:48,258000,11.485
2026/04/29 15:44:48,259000,11.487
2026/04/29 15:44:48,260000,11.490
2026/04/29 15:44:48,261000,11.485
2026/04/29 15:44:48,262000,11.490
2026/04/29 15:44:48,263000,11.493
2026/04/29 15:44:48,264000,11.487
2026/04/29 15:44:48,265000,11.485
2026/04/29 15:44:48,266000,11.490
2026/04/29 15:44:48,267000,11.482
2026/04/29 15:44:48,268000,11.482
2026/04/29 15:44:48,269000,11.485
2026/04/29 15:44:48,270000,11.487
2026/04/29 15:44:48,271000,11.482
2026/04/29 15:44:48,272000,11.487
2026/04/29 15:44:48,273000,11.487
2026/04/29 15:44:48,274000,11.490
2026/04/29 15:44:48,275000,11.487
2026/04/29 15:44:48,276000,11.490
2026/04/29 15:44:48,277000,11.485
2026/04/29 15:44:48,278000,11.490
2026/04/29 15:44:48,279000,11.490
2026/04/29 15:44:48,280000,11.487
2026/04/29 15:44:48,281000,11.493
2026/04/29 15:44:48,282000,11.490
2026/04/29 15:44:48,283000,11.490
2026/04/29 15:44:48,284000,11.490
2026/04/29 15:44:48,285000,11.482
2026/04/29 15:44:48,286000,11.487
2026/04/29 15:44:48,287000,11.490
2026/04/29 15:44:48,288000,11.482
2026/04/29 15:44:48,289000,11.490
2026/04/29 15:44:48,290000,11.485
2026/04/29 15:44:48,291000,11.482
2026/04/29 15:44:48,292000,11.490
2026/04/29 15:44:48,293000,11.482
2026/04/29 15:44:48,294000,11.485
2026/04/29 15:44:48,295000,11.487
2026/04/29 15:44:48,296000,11.490
2026/04/29 15:44:48,297000,11.485
2026/04/29 15:44:48,298000,11.482
2026/04/29 15:44:48,299000,11.490
2026/04/29 15:44:48,300000,11.487
2026/04/29 15:44:48,301000,11.487
2026/04/29 15:44:48,302000,11.487
2026/04/29 15:44:48,303000,11.482
2026/04/29 15:44:48,304000,11.482
2026/04/29 15:44:48,305000,11.487
2026/04/29 15:44:48,306000,11.490
2026/04/29 15:44:48,307000,11.482
2026/04/29 15:44:48,308000,11.490
2026/04/29 15:44:48,309000,11.487
2026/04/29 15:44:48,310000,11.485
2026/04/29 15:44:48,311000,11.487
2026/04/29 15:44:48,312000,11.487
2026/04/29 15:44:48,313000,11.487
2026/04/29 15:44:48,314000,11.487
2026/04/29 15:44:48,315000,11.490
2026/04/29 15:44:48,316000,11.493
2026/04/29 15:44:48,317000,11.490
2026/04/29 15:44:48,318000,11.490
2026/04/29 15:44:48,319000,11.493
2026/04/29 15:44:48,320000,11.487
2026/04/29 15:44:48,321000,11.490
2026/04/29 15:44:48,322000,11.490
2026/04/29 15:44:48,323000,11.479
2026/04/29 15:44:48,324000,11.490
2026/04/29 15:44:48,325000,11.487
2026/04/29 15:44:48,326000,11.487
2026/04/29 15:44:48,327000,11.490
2026/04/29 15:44:48,328000,11.490
2026/04/29 15:44:48,329000,11.485
2026/04/29 15:44:48,330000,11.485
2026/04/29 15:44:48,331000,11.487
2026/04/29 15:44:48,332000,11.485
2026/04/29 15:44:48,333000,11.485
2026/04/29 15:44:48,334000,11.487
2026/04/29 15:44:48,335000,11.490
2026/04/29 15:44:48,336000,11.487
2026/04/29 15:44:48,337000,11.487
2026/04/29 15:44:48,338000,11.493
2026/04/29 15:44:48,339000,11.496
2026/04/29 15:44:48,340000,11.493
2026/04/29 15:44:48,341000,11.485
2026/04/29 15:44:48,342000,11.493
2026/04/29 15:44:48,343000,11.487
2026/04/29 15:44:48,344000,11.487
2026/04/29 15:44:48,345000,11.487
2026/04/29 15:44:48,346000,11.487
2026/04/29 15:44:48,347000,11.485
2026/04/29 15:44:48,348000,11.485
2026/04/29 15:44:48,349000,11.493
2026/04/29 15:44:48,350000,11.485
2026/04/29 15:44:48,351000,11.490
2026/04/29 15:44:48,352000,11.485
2026/04/29 15:44:48,353000,11.490
2026/04/29 15:44:48,354000,11.490
2026/04/29 15:44:48,355000,11.479
2026/04/29 15:44:48,356000,11.487
2026/04/29 15:44:48,357000,11.487
2026/04/29 15:44:48,358000,11.482
2026/04/29 15:44:48,359000,11.490
2026/04/29 15:44:48,360000,11.490
2026/04/29 15:44:48,361000,11.487
2026/04/29 15:44:48,362000,11.493
2026/04/29 15:44:48,363000,11.490
2026/04/29 15:44:48,364000,11.485
2026/04/29 15:44:48,365000,11.490
2026/04/29 15:44:48,366000,11.490
2026/04/29 15:44:48,367000,11.487
2026/04/29 15:44:48,368000,11.496
2026/04/29 15:44:48,369000,11.490
2026/04/29 15:44:48,370000,11.493
2026/04/29 15:44:48,371000,11.493
2026/04/29 15:44:48,372000,11.487
2026/04/29 15:44:48,373000,11.485
2026/04/29 15:44:48,374000,11.485
2026/04/29 15:44:48,375000,11.490
2026/04/29 15:44:48,376000,11.485
2026/04/29 15:44:48,377000,11.485
2026/04/29 15:44:48,378000,11.493
2026/04/29 15:44:48,379000,11.487
2026/04/29 15:44:48,380000,11.487
2026/04/29 15:44:48,381000,11.487
2026/04/29 15:44:48,382000,11.490
2026/04/29 15:44:48,383000,11.487
2026/04/29 15:44:48,384000,11.485
2026/04/29 15:44:48,385000,11.490
2026/04/29 15:44:48,386000,11.490
2026/04/29 15:44:48,387000,11.487
2026/04/29 15:44:48,388000,11.490
2026/04/29 15:44:48,389000,11.487
2026/04/29 15:44:48,390000,11.487
2026/04/29 15:44:48,391000,11.490
2026/04/29 15:44:48,392000,11.493
2026/04/29 15:44:48,393000,11.493
2026/04/29 15:44:48,394000,11.487
2026/04/29 15:44:48,395000,11.490
2026/04/29 15:44:48,396000,11.485
2026/04/29 15:44:48,397000,11.487
2026/04/29 15:44:48,398000,11.493
2026/04/29 15:44:48,399000,11.487
2026/04/29 15:44:48,400000,11.487
2026/04/29 15:44:48,401000,11.490
2026/04/29 15:44:48,402000,11.490
2026/04/29 15:44:48,403000,11.493
2026/04/29 15:44:48,404000,11.487
2026/04/29 15:44:48,405000,11.487
2026/04/29 15:44:48,406000,11.482
2026/04/29 15:44:48,407000,11.487
2026/04/29 15:44:48,408000,11.487
2026/04/29 15:44:48,409000,11.482
2026/04/29 15:44:48,410000,11.485
2026/04/29 15:44:48,411000,11.482
2026/04/29 15:44:48,412000,11.490
2026/04/29 15:44:48,413000,11.496
2026/04/29 15:44:48,414000,11.490
2026/04/29 15:44:48,415000,11.487
2026/04/29 15:44:48,416000,11.482
2026/04/29 15:44:48,417000,11.482
2026/04/29 15:44:48,418000,11.487
2026/04/29 15:44:48,419000,11.487
2026/04/29 15:44:48,420000,11.490
2026/04/29 15:44:48,421000,11.485
2026/04/29 15:44:48,422000,11.493
2026/04/29 15:44:48,423000,11.487
2026/04/29 15:44:48,424000,11.487
2026/04/29 15:44:48,425000,11.490
2026/04/29 15:44:48,426000,11.487
2026/04/29 15:44:48,427000,11.490
2026/04/29 15:44:48,428000,11.490
2026/04/29 15:44:48,429000,11.490
2026/04/29 15:44:48,430000,11.485
2026/04/29 15:44:48,431000,11.490
2026/04/29 15:44:48,432000,11.487
2026/04/29 15:44:48,433000,11.485
2026/04/29 15:44:48,434000,11.485
2026/04/29 15:44:48,435000,11.490
2026/04/29 15:44:48,436000,11.482
2026/04/29 15:44:48,437000,11.482
2026/04/29 15:44:48,438000,11.487
2026/04/29 15:44:48,439000,11.479
2026/04/29 15:44:48,440000,11.490
2026/04/29 15:44:48,441000,11.482
2026/04/29 15:44:48,442000,11.490
2026/04/29 15:44:48,443000,11.487
2026/04/29 15:44:48,444000,11.487
2026/04/29 15:44:48,445000,11.490
2026/04/29 15:44:48,446000,11.487
2026/04/29 15:44:48,447000,11.490
2026/04/29 15:44:48,448000,11.487
2026/04/29 15:44:48,449000,11.490
2026/04/29 15:44:48,450000,11.487
2026/04/29 15:44:48,451000,11.482
2026/04/29 15:44:48,452000,11.493
2026/04/29 15:44:48,453000,11.485
2026/04/29 15:44:48,454000,11.490
2026/04/29 15:44:48,455000,11.490
2026/04/29 15:44:48,456000,11.493
2026/04/29 15:44:48,457000,11.493
2026/04/29 15:44:48,458000,11.490
2026/04/29 15:44:48,459000,11.485
2026/04/29 15:44:48,460000,11.487
2026/04/29 15:44:48,461000,11.487
2026/04/29 15:44:48,462000,11.490
2026/04/29 15:44:48,463000,11.485
2026/04/29 15:44:48,464000,11.490
2026/04/29 15:44:48,465000,11.482
2026/04/29 15:44:48,466000,11.485
2026/04/29 15:44:48,467000,11.485
2026/04/29 15:44:48,468000,11.485
2026/04/29 15:44:48,469000,11.490
2026/04/29 15:44:48,470000,11.490
2026/04/29 15:44:48,471000,11.487
2026/04/29 15:44:48,472000,11.490
2026/04/29 15:44:48,473000,11.487
2026/04/29 15:44:48,474000,11.487
2026/04/29 15:44:48,475000,11.487
2026/04/29 15:44:48,476000,11.487
2026/04/29 15:44:48,477000,11.485
2026/04/29 15:44:48,478000,11.490
2026/04/29 15:44:48,479000,11.487
2026/04/29 15:44:48,480000,11.490
2026/04/29 15:44:48,481000,11.493
2026/04/29 15:44:48,482000,11.487
2026/04/29 15:44:48,483000,11.493
2026/04/29 15:44:48,484000,11.490
2026/04/29 15:44:48,485000,11.493
2026/04/29 15:44:48,486000,11.487
2026/04/29 15:44:48,487000,11.487
2026/04/29 15:44:48,488000,11.493
2026/04/29 15:44:48,489000,11.490
2026/04/29 15:44:48,490000,11.485
2026/04/29 15:44:48,491000,11.482
2026/04/29 15:44:48,492000,11.485
2026/04/29 15:44:48,493000,11.485
2026/04/29 15:44:48,494000,11.487
2026/04/29 15:44:48,495000,11.485
2026/04/29 15:44:48,496000,11.485
2026/04/29 15:44:48,497000,11.487
2026/04/29 15:44:48,498000,11.487
2026/04/29 15:44:48,499000,11.487
2026/04/29 15:44:48,500000,11.487
2026/04/29 15:44:48,501000,11.487
2026/04/29 15:44:48,502000,11.485
2026/04/29 15:44:48,503000,11.493
2026/04/29 15:44:48,504000,11.487
2026/04/29 15:44:48,505000,11.490
2026/04/29 15:44:48,506000,11.487
2026/04/29 15:44:48,507000,11.485
2026/04/29 15:44:48,508000,11.485
2026/04/29 15:44:48,509000,11.487
2026/04/29 15:44:48,510000,11.493
2026/04/29 15:44:48,511000,11.485
2026/04/29 15:44:48,512000,11.487
2026/04/29 15:44:48,513000,11.485
2026/04/29 15:44:48,514000,11.487
2026/04/29 15:44:48,515000,11.490
2026/04/29 15:44:48,516000,11.485
2026/04/29 15:44:48,517000,11.482
2026/04/29 15:44:48,518000,11.490
2026/04/29 15:44:48,519000,11.487
2026/04/29 15:44:48,520000,11.485
2026/04/29 15:44:48,521000,11.490
2026/04/29 15:44:48,522000,11.485
2026/04/29 15:44:48,523000,11.482
2026/04/29 15:44:48,524000,11.487
2026/04/29 15:44:48,525000,11.485
2026/04/29 15:44:48,526000,11.490
2026/04/29 15:44:48,527000,11.487
2026/04/29 15:44:48,528000,11.487
2026/04/29 15:44:48,529000,11.496
2026/04/29 15:44:48,530000,11.482
2026/04/29 15:44:48,531000,11.487
2026/04/29 15:44:48,532000,11.482
2026/04/29 15:44:48,533000,11.482
2026/04/29 15:44:48,534000,11.490
2026/04/29 15:44:48,535000,11.482
2026/04/29 15:44:48,536000,11.487
2026/04/29 15:44:48,537000,11.482
2026/04/29 15:44:48,538000,11.485
2026/04/29 15:44:48,539000,11.485
2026/04/29 15:44:48,540000,11.487
2026/04/29 15:44:48,541000,11.479
2026/04/29 15:44:48,542000,11.485
2026/04/29 15:44:48,543000,11.490
2026/04/29 15:44:48,544000,11.485
2026/04/29 15:44:48,545000,11.487
2026/04/29 15:44:48,546000,11.490
2026/04/29 15:44:48,547000,11.485
2026/04/29 15:44:48,548000,11.487
2026/04/29 15:44:48,549000,11.487
2026/04/29 15:44:48,550000,11.482
2026/04/29 15:44:48,551000,11.487
2026/04/29 15:44:48,552000,11.485
2026/04/29 15:44:48,553000,11.487
2026/04/29 15:44:48,554000,11.487
2026/04/29 15:44:48,555000,11.487
2026/04/29 15:44:48,556000,11.485
2026/04/29 15:44:48,557000,11.490
2026/04/29 15:44:48,558000,11.485
2026/04/29 15:44:48,559000,11.487
2026/04/29 15:44:48,560000,11.485
2026/04/29 15:44:48,561000,11.485
2026/04/29 15:44:48,562000,11.487
2026/04/29 15:44:48,563000,11.490
2026/04/29 15:44:48,564000,11.490
2026/04/29 15:44:48,565000,11.485
2026/04/29 15:44:48,566000,11.490
2026/04/29 15:44:48,567000,11.487
2026/04/29 15:44:48,568000,11.487
2026/04/29 15:44:48,569000,11.485
