#BeginHeader,102
2026/04/29 15:44:48,570000,11.485
2026/04/29 15:44:48,571000,11.490
2026/04/29 15:44:48,572000,11.487
2026/04/29 15:44:48,573000,11.485
2026/04/29 15:44:48,574000,11.490
2026/04/29 15:44:48,575000,11.487
2026/04/29 15:44:48,576000,11.485
2026/04/29 15:44:48,577000,11.490
2026/04/29 15:44:48,578000,11.487
2026/04/29 15:44:48,579000,11.490
2026/04/29 15:44:48,580000,11.493
2026/04/29 15:44:48,581000,11.490
2026/04/29 15:44:48,582000,11.485
2026/04/29 15:44:48,583000,11.487
2026/04/29 15:44:48,584000,11.487
2026/04/29 15:44:48,585000,11.485
2026/04/29 15:44:48,586000,11.487
2026/04/29 15:44:48,587000,11.490
2026/04/29 15:44:48,588000,11.487
2026/04/29 15:44:48,589000,11.487
2026/04/29 15:44:48,590000,11.487
2026/04/29 15:44:48,591000,11.490
2026/04/29 15:44:48,592000,11.485
2026/04/29 15:44:48,593000,11.485
2026/04/29 15:44:48,594000,11.485
2026/04/29 15:44:48,595000,11.487
2026/04/29 15:44:48,596000,11.490
2026/04/29 15:44:48,597000,11.487
2026/04/29 15:44:48,598000,11.490
2026/04/29 15:44:48,599000,11.482
2026/04/29 15:44:48,600000,11.485
2026/04/29 15:44:48,601000,11.485
2026/04/29 15:44:48,602000,11.487
2026/04/29 15:44:48,603000,11.487
2026/04/29 15:44:48,604000,11.482
2026/04/29 15:44:48,605000,11.479
2026/04/29 15:44:48,606000,11.487
2026/04/29 15:44:48,607000,11.482
2026/04/29 15:44:48,608000,11.490
2026/04/29 15:44:48,609000,11.485
2026/04/29 15:44:48,610000,11.490
2026/04/29 15:44:48,611000,11.493
2026/04/29 15:44:48,612000,11.485
2026/04/29 15:44:48,613000,11.479
2026/04/29 15:44:48,614000,11.487
2026/04/29 15:44:48,615000,11.485
2026/04/29 15:44:48,616000,11.487
2026/04/29 15:44:48,617000,11.482
2026/04/29 15:44:48,618000,11.493
2026/04/29 15:44:48,619000,11.490
2026/04/29 15:44:48,620000,11.490
2026/04/29 15:44:48,621000,11.487
2026/04/29 15:44:48,622000,11.487
2026/04/29 15:44:48,623000,11.490
2026/04/29 15:44:48,624000,11.490
2026/04/29 15:44:48,625000,11.482
2026/04/29 15:44:48,626000,11.487
2026/04/29 15:44:48,627000,11.482
2026/04/29 15:44:48,628000,11.487
2026/04/29 15:44:48,629000,11.490
2026/04/29 15:44:48,630000,11.482
2026/04/29 15:44:48,631000,11.485
2026/04/29 15:44:48,632000,11.490
2026/04/29 15:44:48,633000,11.490
2026/04/29 15:44:48,634000,11.487
2026/04/29 15:44:48,635000,11.485
2026/04/29 15:44:48,636000,11.487
2026/04/29 15:44:48,637000,11.487
2026/04/29 15:44:48,638000,11.479
2026/04/29 15:44:48,639000,11.487
2026/04/29 15:44:48,640000,11.485
2026/04/29 15:44:48,641000,11.479
2026/04/29 15:44:48,642000,11.482
2026/04/29 15:44:48,643000,11.485
2026/04/29 15:44:48,644000,11.487
2026/04/29 15:44:48,645000,11.485
2026/04/29 15:44:48,646000,11.490
2026/04/29 15:44:48,647000,11.487
2026/04/29 15:44:48,648000,11.485
2026/04/29 15:44:48,649000,11.482
2026/04/29 15:44:48,650000,11.487
2026/04/29 15:44:48,651000,11.479
2026/04/29 15:44:48,652000,11.487
2026/04/29 15:44:48,653000,11.490
2026/04/29 15:44:48,654000,11.485
2026/04/29 15:44:48,655000,11.487
2026/04/29 15:44:48,656000,11.485
2026/04/29 15:44:48,657000,11.487
2026/04/29 15:44:48,658000,11.482
2026/04/29 15:44:48,659000,11.479
2026/04/29 15:44:48,660000,11.490
2026/04/29 15:44:48,661000,11.485
2026/04/29 15:44:48,662000,11.479
2026/04/29 15:44:48,663000,11.479
2026/04/29 15:44:48,664000,11.485
2026/04/29 15:44:48,665000,11.487
2026/04/29 15:44:48,666000,11.485
2026/04/29 15:44:48,667000,11.487
2026/04/29 15:44:48,668000,11.485
2026/04/29 15:44:48,669000,11.496
2026/04/29 15:44:48,670000,11.485
2026/04/29 15:44:48,671000,11.482
2026/04/29 15:44:48,672000,11.487
2026/04/29 15:44:48,673000,11.482
2026/04/29 15:44:48,674000,11.485
2026/04/29 15:44:48,675000,11.487
2026/04/29 15:44:48,676000,11.487
2026/04/29 15:44:48,677000,11.485
2026/04/29 15:44:48,678000,11.487
2026/04/29 15:44:48,679000,11.490
2026/04/29 15:44:48,680000,11.487
2026/04/29 15:44:48,681000,11.485
2026/04/29 15:44:48,682000,11.479
2026/04/29 15:44:48,683000,11.482
2026/04/29 15:44:48,684000,11.485
2026/04/29 15:44:48,685000,11.485
2026/04/29 15:44:48,686000,11.485
2026/04/29 15:44:48,687000,11.487
2026/04/29 15:44:48,688000,11.482
2026/04/29 15:44:48,689000,11.485
2026/04/29 15:44:48,690000,11.482
2026/04/29 15:44:48,691000,11.485
2026/04/29 15:44:48,692000,11.482
2026/04/29 15:44:48,693000,11.482
2026/04/29 15:44:48,694000,11.479
2026/04/29 15:44:48,695000,11.490
2026/04/29 15:44:48,696000,11.487
2026/04/29 15:44:48,697000,11.487
2026/04/29 15:44:48,698000,11.482
2026/04/29 15:44:48,699000,11.485
2026/04/29 15:44:48,700000,11.487
2026/04/29 15:44:48,701000,11.490
2026/04/29 15:44:48,702000,11.485
2026/04/29 15:44:48,703000,11.490
2026/04/29 15:44:48,704000,11.485
2026/04/29 15:44:48,705000,11.487
2026/04/29 15:44:48,706000,11.487
2026/04/29 15:44:48,707000,11.490
2026/04/29 15:44:48,708000,11.487
2026/04/29 15:44:48,709000,11.487
2026/04/29 15:44:48,710000,11.490
2026/04/29 15:44:48,711000,11.490
2026/04/29 15:44:48,712000,11.485
2026/04/29 15:44:48,713000,11.501
2026/04/29 15:44:48,714000,11.490
2026/04/29 15:44:48,715000,11.487
2026/04/29 15:44:48,716000,11.490
2026/04/29 15:44:48,717000,11.487
2026/04/29 15:44:48,718000,11.485
2026/04/29 15:44:48,719000,11.485
2026/04/29 15:44:48,720000,11.487
2026/04/29 15:44:48,721000,11.487
2026/04/29 15:44:48,722000,11.487
2026/04/29 15:44:48,723000,11.487
2026/04/29 15:44:48,724000,11.482
2026/04/29 15:44:48,725000,11.487
2026/04/29 15:44:48,726000,11.482
2026/04/29 15:44:48,727000,11.490
2026/04/29 15:44:48,728000,11.485
2026/04/29 15:44:48,729000,11.493
2026/04/29 15:44:48,730000,11.479
2026/04/29 15:44:48,731000,11.485
2026/04/29 15:44:48,732000,11.485
2026/04/29 15:44:48,733000,11.482
2026/04/29 15:44:48,734000,11.485
2026/04/29 15:44:48,735000,11.493
2026/04/29 15:44:48,736000,11.485
2026/04/29 15:44:48,737000,11.485
2026/04/29 15:44:48,738000,11.487
2026/04/29 15:44:48,739000,11.487
2026/04/29 15:44:48,740000,11.482
2026/04/29 15:44:48,741000,11.490
2026/04/29 15:44:48,742000,11.482
2026/04/29 15:44:48,743000,11.487
2026/04/29 15:44:48,744000,11.490
2026/04/29 15:44:48,745000,11.482
2026/04/29 15:44:48,746000,11.493
2026/04/29 15:44:48,747000,11.490
2026/04/29 15:44:48,748000,11.482
2026/04/29 15:44:48,749000,11.482
2026/04/29 15:44:48,750000,11.487
2026/04/29 15:44:48,751000,11.487
2026/04/29 15:44:48,752000,11.490
2026/04/29 15:44:48,753000,11.487
2026/04/29 15:44:48,754000,11.485
2026/04/29 15:44:48,755000,11.490
2026/04/29 15:44:48,756000,11.485
2026/04/29 15:44:48,757000,11.493
2026/04/29 15:44:48,758000,11.493
2026/04/29 15:44:48,759000,11.487
2026/04/29 15:44:48,760000,11.487
2026/04/29 15:44:48,761000,11.487
2026/04/29 15:44:48,762000,11.487
2026/04/29 15:44:48,763000,11.487
2026/04/29 15:44:48,764000,11.485
2026/04/29 15:44:48,765000,11.485
2026/04/29 15:44:48,766000,11.493
2026/04/29 15:44:48,767000,11.487
2026/04/29 15:44:48,768000,11.485
2026/04/29 15:44:48,769000,11.485
2026/04/29 15:44:48,770000,11.485
2026/04/29 15:44:48,771000,11.485
2026/04/29 15:44:48,772000,11.485
2026/04/29 15:44:48,773000,11.476
2026/04/29 15:44:48,774000,11.493
2026/04/29 15:44:48,775000,11.493
2026/04/29 15:44:48,776000,11.487
2026/04/29 15:44:48,777000,11.490
2026/04/29 15:44:48,778000,11.490
2026/04/29 15:44:48,779000,11.490
2026/04/29 15:44:48,780000,11.487
2026/04/29 15:44:48,781000,11.485
2026/04/29 15:44:48,782000,11.482
2026/04/29 15:44:48,783000,11.490
2026/04/29 15:44:48,784000,11.487
2026/04/29 15:44:48,785000,11.493
2026/04/29 15:44:48,786000,11.487
2026/04/29 15:44:48,787000,11.487
2026/04/29 15:44:48,788000,11.487
2026/04/29 15:44:48,789000,11.487
2026/04/29 15:44:48,790000,11.482
2026/04/29 15:44:48,791000,11.490
2026/04/29 15:44:48,792000,11.487
2026/04/29 15:44:48,793000,11.493
2026/04/29 15:44:48,794000,11.479
2026/04/29 15:44:48,795000,11.487
2026/04/29 15:44:48,796000,11.487
2026/04/29 15:44:48,797000,11.485
2026/04/29 15:44:48,798000,11.490
2026/04/29 15:44:48,799000,11.490
2026/04/29 15:44:48,800000,11.487
2026/04/29 15:44:48,801000,11.490
2026/04/29 15:44:48,802000,11.487
2026/04/29 15:44:48,803000,11.490
2026/04/29 15:44:48,804000,11.479
2026/04/29 15:44:48,805000,11.482
2026/04/29 15:44:48,806000,11.493
2026/04/29 15:44:48,807000,11.490
2026/04/29 15:44:48,808000,11.490
2026/04/29 15:44:48,809000,11.485
2026/04/29 15:44:48,810000,11.490
2026/04/29 15:44:48,811000,11.487
2026/04/29 15:44:48,812000,11.485
2026/04/29 15:44:48,813000,11.485
2026/04/29 15:44:48,814000,11.487
2026/04/29 15:44:48,815000,11.482
2026/04/29 15:44:48,816000,11.487
2026/04/29 15:44:48,817000,11.487
2026/04/29 15:44:48,818000,11.487
2026/04/29 15:44:48,819000,11.482
2026/04/29 15:44:48,820000,11.485
2026/04/29 15:44:48,821000,11.490
2026/04/29 15:44:48,822000,11.496
2026/04/29 15:44:48,823000,11.485
2026/04/29 15:44:48,824000,11.490
2026/04/29 15:44:48,825000,11.487
2026/04/29 15:44:48,826000,11.485
2026/04/29 15:44:48,827000,11.493
2026/04/29 15:44:48,828000,11.487
2026/04/29 15:44:48,829000,11.487
2026/04/29 15:44:48,830000,11.487
2026/04/29 15:44:48,831000,11.487
2026/04/29 15:44:48,832000,11.490
2026/04/29 15:44:48,833000,11.487
2026/04/29 15:44:48,834000,11.487
2026/04/29 15:44:48,835000,11.490
2026/04/29 15:44:48,836000,11.485
2026/04/29 15:44:48,837000,11.487
2026/04/29 15:44:48,838000,11.490
2026/04/29 15:44:48,839000,11.487
2026/04/29 15:44:48,840000,11.490
2026/04/29 15:44:48,841000,11.485
2026/04/29 15:44:48,842000,11.490
2026/04/29 15:44:48,843000,11.490
2026/04/29 15:44:48,844000,11.485
2026/04/29 15:44:48,845000,11.487
2026/04/29 15:44:48,846000,11.487
2026/04/29 15:44:48,847000,11.487
2026/04/29 15:44:48,848000,11.487
2026/04/29 15:44:48,849000,11.479
2026/04/29 15:44:48,850000,11.487
2026/04/29 15:44:48,851000,11.487
2026/04/29 15:44:48,852000,11.482
2026/04/29 15:44:48,853000,11.487
2026/04/29 15:44:48,854000,11.487
2026/04/29 15:44:48,855000,11.487
2026/04/29 15:44:48,856000,11.487
2026/04/29 15:44:48,857000,11.487
2026/04/29 15:44:48,858000,11.493
2026/04/29 15:44:48,859000,11.490
2026/04/29 15:44:48,860000,11.490
2026/04/29 15:44:48,861000,11.493
2026/04/29 15:44:48,862000,11.490
2026/04/29 15:44:48,863000,11.487
2026/04/29 15:44:48,864000,11.487
2026/04/29 15:44:48,865000,11.485
2026/04/29 15:44:48,866000,11.487
2026/04/29 15:44:48,867000,11.490
2026/04/29 15:44:48,868000,11.490
2026/04/29 15:44:48,869000,11.493
2026/04/29 15:44:48,870000,11.487
2026/04/29 15:44:48,871000,11.487
2026/04/29 15:44:48,872000,11.482
2026/04/29 15:44:48,873000,11.487
2026/04/29 15:44:48,874000,11.482
2026/04/29 15:44:48,875000,11.479
2026/04/29 15:44:48,876000,11.490
2026/04/29 15:44:48,877000,11.485
2026/04/29 15:44:48,878000,11.490
2026/04/29 15:44:48,879000,11.490
2026/04/29 15:44:48,880000,11.485
2026/04/29 15:44:48,881000,11.487
2026/04/29 15:44:48,882000,11.487
2026/04/29 15:44:48,883000,11.493
2026/04/29 15:44:48,884000,11.490
2026/04/29 15:44:48,885000,11.490
2026/04/29 15:44:48,886000,11.493
2026/04/29 15:44:48,887000,11.482
2026/04/29 15:44:48,888000,11.487
2026/04/29 15:44:48,889000,11.487
2026/04/29 15:44:48,890000,11.490
2026/04/29 15:44:48,891000,11.490
2026/04/29 15:44:48,892000,11.487
2026/04/29 15:44:48,893000,11.487
2026/04/29 15:44:48,894000,11.485
2026/04/29 15:44:48,895000,11.490
2026/04/29 15:44:48,896000,11.479
2026/04/29 15:44:48,897000,11.493
2026/04/29 15:44:48,898000,11.493
2026/04/29 15:44:48,899000,11.487
2026/04/29 15:44:48,900000,11.482
2026/04/29 15:44:48,901000,11.487
2026/04/29 15:44:48,902000,11.482
2026/04/29 15:44:48,903000,11.487
2026/04/29 15:44:48,904000,11.490
2026/04/29 15:44:48,905000,11.493
2026/04/29 15:44:48,906000,11.485
2026/04/29 15:44:48,907000,11.490
2026/04/29 15:44:48,908000,11.485
2026/04/29 15:44:48,909000,11.490
2026/04/29 15:44:48,910000,11.493
2026/04/29 15:44:48,911000,11.490
2026/04/29 15:44:48,912000,11.487
2026/04/29 15:44:48,913000,11.485
2026/04/29 15:44:48,914000,11.490
2026/04/29 15:44:48,915000,11.490
2026/04/29 15:44:48,916000,11.487
2026/04/29 15:44:48,917000,11.490
2026/04/29 15:44:48,918000,11.490
2026/04/29 15:44:48,919000,11.487
2026/04/29 15:44:48,920000,11.490
2026/04/29 15:44:48,921000,11.482
2026/04/29 15:44:48,922000,11.487
2026/04/29 15:44:48,923000,11.496
2026/04/29 15:44:48,924000,11.487
2026/04/29 15:44:48,925000,11.493
2026/04/29 15:44:48,926000,11.487
2026/04/29 15:44:48,927000,11.490
2026/04/29 15:44:48,928000,11.487
2026/04/29 15:44:48,929000,11.485
2026/04/29 15:44:48,930000,11.490
2026/04/29 15:44:48,931000,11.487
2026/04/29 15:44:48,932000,11.487
2026/04/29 15:44:48,933000,11.490
2026/04/29 15:44:48,934000,11.485
2026/04/29 15:44:48,935000,11.487
2026/04/29 15:44:48,936000,11.487
2026/04/29 15:44:48,937000,11.487
2026/04/29 15:44:48,938000,11.490
2026/04/29 15:44:48,939000,11.490
2026/04/29 15:44:48,940000,11.487
2026/04/29 15:44:48,941000,11.490
2026/04/29 15:44:48,942000,11.482
2026/04/29 15:44:48,943000,11.487
2026/04/29 15:44:48,944000,11.490
2026/04/29 15:44:48,945000,11.493
2026/04/29 15:44:48,946000,11.482
2026/04/29 15:44:48,947000,11.485
2026/04/29 15:44:48,948000,11.485
2026/04/29 15:44:48,949000,11.487
2026/04/29 15:44:48,950000,11.490
2026/04/29 15:44:48,951000,11.490
2026/04/29 15:44:48,952000,11.490
2026/04/29 15:44:48,953000,11.487
2026/04/29 15:44:48,954000,11.487
2026/04/29 15:44:48,955000,11.487
2026/04/29 15:44:48,956000,11.487
2026/04/29 15:44:48,957000,11.485
2026/04/29 15:44:48,958000,11.485
2026/04/29 15:44:48,959000,11.493
2026/04/29 15:44:48,960000,11.482
2026/04/29 15:44:48,961000,11.490
2026/04/29 15:44:48,962000,11.490
2026/04/29 15:44:48,963000,11.490
2026/04/29 15:44:48,964000,11.482
2026/04/29 15:44:48,965000,11.487
2026/04/29 15:44:48,966000,11.490
2026/04/29 15:44:48,967000,11.485
2026/04/29 15:44:48,968000,11.490
2026/04/29 15:44:48,969000,11.490
2026/04/29 15:44:48,970000,11.485
2026/04/29 15:44:48,971000,11.485
2026/04/29 15:44:48,972000,11.499
2026/04/29 15:44:48,973000,11.490
2026/04/29 15:44:48,974000,11.485
2026/04/29 15:44:48,975000,11.487
2026/04/29 15:44:48,976000,11.487
2026/04/29 15:44:48,977000,11.485
2026/04/29 15:44:48,978000,11.482
2026/04/29 15:44:48,979000,11.485
2026/04/29 15:44:48,980000,11.485
2026/04/29 15:44:48,981000,11.490
2026/04/29 15:44:48,982000,11.487
2026/04/29 15:44:48,983000,11.487
2026/04/29 15:44:48,984000,11.493
2026/04/29 15:44:48,985000,11.485
2026/04/29 15:44:48,986000,11.493
2026/04/29 15:44:48,987000,11.482
2026/04/29 15:44:48,988000,11.487
2026/04/29 15:44:48,989000,11.487
2026/04/29 15:44:48,990000,11.482
2026/04/29 15:44:48,991000,11.493
2026/04/29 15:44:48,992000,11.485
2026/04/29 15:44:48,993000,11.485
2026/04/29 15:44:48,994000,11.482
2026/04/29 15:44:48,995000,11.487
2026/04/29 15:44:48,996000,11.487
2026/04/29 15:44:48,997000,11.485
2026/04/29 15:44:48,998000,11.487
2026/04/29 15:44:48,999000,11.487
2026/04/29 15:44:49,000000,11.490
2026/04/29 15:44:49,001000,11.490
2026/04/29 15:44:49,002000,11.487
2026/04/29 15:44:49,003000,11.487
2026/04/29 15:44:49,004000,11.482
2026/04/29 15:44:49,005000,11.485
2026/04/29 15:44:49,006000,11.482
2026/04/29 15:44:49,007000,11.485
2026/04/29 15:44:49,008000,11.487
2026/04/29 15:44:49,009000,11.487
2026/04/29 15:44:49,010000,11.485
2026/04/29 15:44:49,011000,11.490
2026/04/29 15:44:49,012000,11.487
2026/04/29 15:44:49,013000,11.485
2026/04/29 15:44:49,014000,11.490
2026/04/29 15:44:49,015000,11.485
2026/04/29 15:44:49,016000,11.487
2026/04/29 15:44:49,017000,11.490
2026/04/29 15:44:49,018000,11.485
2026/04/29 15:44:49,019000,11.487
2026/04/29 15:44:49,020000,11.487
2026/04/29 15:44:49,021000,11.490
2026/04/29 15:44:49,022000,11.487
2026/04/29 15:44:49,023000,11.485
2026/04/29 15:44:49,024000,11.485
2026/04/29 15:44:49,025000,11.487
2026/04/29 15:44:49,026000,11.493
2026/04/29 15:44:49,027000,11.490
2026/04/29 15:44:49,028000,11.485
2026/04/29 15:44:49,029000,11.485
2026/04/29 15:44:49,030000,11.485
2026/04/29 15:44:49,031000,11.485
2026/04/29 15:44:49,032000,11.482
2026/04/29 15:44:49,033000,11.487
2026/04/29 15:44:49,034000,11.485
2026/04/29 15:44:49,035000,11.487
2026/04/29 15:44:49,036000,11.485
2026/04/29 15:44:49,037000,11.487
2026/04/29 15:44:49,038000,11.487
2026/04/29 15:44:49,039000,11.487
2026/04/29 15:44:49,040000,11.487
2026/04/29 15:44:49,041000,11.487
2026/04/29 15:44:49,042000,11.487
2026/04/29 15:44:49,043000,11.485
2026/04/29 15:44:49,044000,11.487
2026/04/29 15:44:49,045000,11.490
2026/04/29 15:44:49,046000,11.482
2026/04/29 15:44:49,047000,11.487
2026/04/29 15:44:49,048000,11.487
2026/04/29 15:44:49,049000,11.479
2026/04/29 15:44:49,050000,11.485
2026/04/29 15:44:49,051000,11.482
2026/04/29 15:44:49,052000,11.487
2026/04/29 15:44:49,053000,11.485
2026/04/29 15:44:49,054000,11.482
2026/04/29 15:44:49,055000,11.487
2026/04/29 15:44:49,056000,11.482
2026/04/29 15:44:49,057000,11.487
2026/04/29 15:44:49,058000,11.487
2026/04/29 15:44:49,059000,11.485
2026/04/29 15:44:49,060000,11.487
2026/04/29 15:44:49,061000,11.485
2026/04/29 15:44:49,062000,11.490
2026/04/29 15:44:49,063000,11.482
2026/04/29 15:44:49,064000,11.482
2026/04/29 15:44:49,065000,11.490
2026/04/29 15:44:49,066000,11.482
2026/04/29 15:44:49,067000,11.485
2026/04/29 15:44:49,068000,11.487
2026/04/29 15:44:49,069000,11.485
2026/04/29 15:44:49,070000,11.476
2026/04/29 15:44:49,071000,11.487
2026/04/29 15:44:49,072000,11.487
2026/04/29 15:44:49,073000,11.485
2026/04/29 15:44:49,074000,11.490
2026/04/29 15:44:49,075000,11.487
2026/04/29 15:44:49,076000,11.487
2026/04/29 15:44:49,077000,11.487
2026/04/29 15:44:49,078000,11.490
2026/04/29 15:44:49,079000,11.487
2026/04/29 15:44:49,080000,11.487
2026/04/29 15:44:49,081000,11.487
2026/04/29 15:44:49,082000,11.482
2026/04/29 15:44:49,083000,11.485
2026/04/29 15:44:49,084000,11.487
2026/04/29 15:44:49,085000,11.482
2026/04/29 15:44:49,086000,11.485
2026/04/29 15:44:49,087000,11.490
2026/04/29 15:44:49,088000,11.485
2026/04/29 15:44:49,089000,11.485
2026/04/29 15:44:49,090000,11.485
2026/04/29 15:44:49,091000,11.496
2026/04/29 15:44:49,092000,11.487
2026/04/29 15:44:49,093000,11.485
2026/04/29 15:44:49,094000,11.487
2026/04/29 15:44:49,095000,11.482
2026/04/29 15:44:49,096000,11.482
2026/04/29 15:44:49,097000,11.487
2026/04/29 15:44:49,098000,11.487
2026/04/29 15:44:49,099000,11.485
2026/04/29 15:44:49,100000,11.485
2026/04/29 15:44:49,101000,11.490
2026/04/29 15:44:49,102000,11.487
2026/04/29 15:44:49,103000,11.482
2026/04/29 15:44:49,104000,11.490
2026/04/29 15:44:49,105000,11.487
2026/04/29 15:44:49,106000,11.490
2026/04/29 15:44:49,107000,11.487
2026/04/29 15:44:49,108000,11.487
2026/04/29 15:44:49,109000,11.496
2026/04/29 15:44:49,110000,11.485
2026/04/29 15:44:49,111000,11.482
2026/04/29 15:44:49,112000,11.490
2026/04/29 15:44:49,113000,11.482
2026/04/29 15:44:49,114000,11.479
2026/04/29 15:44:49,115000,11.479
2026/04/29 15:44:49,116000,11.490
2026/04/29 15:44:49,117000,11.482
2026/04/29 15:44:49,118000,11.493
2026/04/29 15:44:49,119000,11.487
2026/04/29 15:44:49,120000,11.487
2026/04/29 15:44:49,121000,11.490
2026/04/29 15:44:49,122000,11.482
2026/04/29 15:44:49,123000,11.493
2026/04/29 15:44:49,124000,11.487
2026/04/29 15:44:49,125000,11.490
2026/04/29 15:44:49,126000,11.485
2026/04/29 15:44:49,127000,11.482
2026/04/29 15:44:49,128000,11.485
2026/04/29 15:44:49,129000,11.490
2026/04/29 15:44:49,130000,11.490
2026/04/29 15:44:49,131000,11.490
2026/04/29 15:44:49,132000,11.487
2026/04/29 15:44:49,133000,11.479
2026/04/29 15:44:49,134000,11.482
2026/04/29 15:44:49,135000,11.487
2026/04/29 15:44:49,136000,11.485
2026/04/29 15:44:49,137000,11.485
2026/04/29 15:44:49,138000,11.479
2026/04/29 15:44:49,139000,11.487
2026/04/29 15:44:49,140000,11.482
2026/04/29 15:44:49,141000,11.487
2026/04/29 15:44:49,142000,11.490
2026/04/29 15:44:49,143000,11.490
2026/04/29 15:44:49,144000,11.487
2026/04/29 15:44:49,145000,11.493
2026/04/29 15:44:49,146000,11.482
2026/04/29 15:44:49,147000,11.485
2026/04/29 15:44:49,148000,11.487
2026/04/29 15:44:49,149000,11.487
2026/04/29 15:44:49,150000,11.479
2026/04/29 15:44:49,151000,11.482
2026/04/29 15:44:49,152000,11.485
2026/04/29 15:44:49,153000,11.485
2026/04/29 15:44:49,154000,11.482
2026/04/29 15:44:49,155000,11.482
2026/04/29 15:44:49,156000,11.482
2026/04/29 15:44:49,157000,11.482
2026/04/29 15:44:49,158000,11.487
2026/04/29 15:44:49,159000,11.485
2026/04/29 15:44:49,160000,11.490
2026/04/29 15:44:49,161000,11.487
2026/04/29 15:44:49,162000,11.490
2026/04/29 15:44:49,163000,11.482
2026/04/29 15:44:49,164000,11.487
2026/04/29 15:44:49,165000,11.482
2026/04/29 15:44:49,166000,11.490
2026/04/29 15:44:49,167000,11.487
2026/04/29 15:44:49,168000,11.485
2026/04/29 15:44:49,169000,11.485
2026/04/29 15:44:49,170000,11.485
2026/04/29 15:44:49,171000,11.482
2026/04/29 15:44:49,172000,11.485
2026/04/29 15:44:49,173000,11.482
2026/04/29 15:44:49,174000,11.487
2026/04/29 15:44:49,175000,11.485
2026/04/29 15:44:49,176000,11.490
2026/04/29 15:44:49,177000,11.482
2026/04/29 15:44:49,178000,11.482
2026/04/29 15:44:49,179000,11.487
2026/04/29 15:44:49,180000,11.490
2026/04/29 15:44:49,181000,11.482
2026/04/29 15:44:49,182000,11.490
2026/04/29 15:44:49,183000,11.479
2026/04/29 15:44:49,184000,11.493
2026/04/29 15:44:49,185000,11.487
2026/04/29 15:44:49,186000,11.482
2026/04/29 15:44:49,187000,11.482
2026/04/29 15:44:49,188000,11.490
2026/04/29 15:44:49,189000,11.485
2026/04/29 15:44:49,190000,11.485
2026/04/29 15:44:49,191000,11.485
2026/04/29 15:44:49,192000,11.485
2026/04/29 15:44:49,193000,11.487
2026/04/29 15:44:49,194000,11.479
2026/04/29 15:44:49,195000,11.485
2026/04/29 15:44:49,196000,11.487
2026/04/29 15:44:49,197000,11.485
2026/04/29 15:44:49,198000,11.490
2026/04/29 15:44:49,199000,11.487
2026/04/29 15:44:49,200000,11.487
2026/04/29 15:44:49,201000,11.487
2026/04/29 15:44:49,202000,11.490
2026/04/29 15:44:49,203000,11.487
2026/04/29 15:44:49,204000,11.485
2026/04/29 15:44:49,205000,11.487
2026/04/29 15:44:49,206000,11.485
2026/04/29 15:44:49,207000,11.485
2026/04/29 15:44:49,208000,11.479
2026/04/29 15:44:49,209000,11.490
2026/04/29 15:44:49,210000,11.487
2026/04/29 15:44:49,211000,11.487
2026/04/29 15:44:49,212000,11.482
2026/04/29 15:44:49,213000,11.482
2026/04/29 15:44:49,214000,11.487
2026/04/29 15:44:49,215000,11.487
2026/04/29 15:44:49,216000,11.490
2026/04/29 15:44:49,217000,11.482
2026/04/29 15:44:49,218000,11.487
2026/04/29 15:44:49,219000,11.485
2026/04/29 15:44:49,220000,11.487
2026/04/29 15:44:49,221000,11.485
2026/04/29 15:44:49,222000,11.485
2026/04/29 15:44:49,223000,11.487
2026/04/29 15:44:49,224000,11.482
2026/04/29 15:44:49,225000,11.482
2026/04/29 15:44:49,226000,11.493
2026/04/29 15:44:49,227000,11.485
2026/04/29 15:44:49,228000,11.487
2026/04/29 15:44:49,229000,11.487
2026/04/29 15:44:49,230000,11.487
2026/04/29 15:44:49,231000,11.482
2026/04/29 15:44:49,232000,11.485
