#BeginHeader,102
2026/04/29 15:44:49,233000,11.487
2026/04/29 15:44:49,234000,11.485
2026/04/29 15:44:49,235000,11.485
2026/04/29 15:44:49,236000,11.485
2026/04/29 15:44:49,237000,11.487
2026/04/29 15:44:49,238000,11.482
2026/04/29 15:44:49,239000,11.487
2026/04/29 15:44:49,240000,11.485
2026/04/29 15:44:49,241000,11.490
2026/04/29 15:44:49,242000,11.490
2026/04/29 15:44:49,243000,11.485
2026/04/29 15:44:49,244000,11.490
2026/04/29 15:44:49,245000,11.487
2026/04/29 15:44:49,246000,11.487
2026/04/29 15:44:49,247000,11.490
2026/04/29 15:44:49,248000,11.487
2026/04/29 15:44:49,249000,11.487
2026/04/29 15:44:49,250000,11.485
2026/04/29 15:44:49,251000,11.485
2026/04/29 15:44:49,252000,11.485
2026/04/29 15:44:49,253000,11.490
2026/04/29 15:44:49,254000,11.485
2026/04/29 15:44:49,255000,11.487
2026/04/29 15:44:49,256000,11.485
2026/04/29 15:44:49,257000,11.490
2026/04/29 15:44:49,258000,11.485
2026/04/29 15:44:49,259000,11.479
2026/04/29 15:44:49,260000,11.485
2026/04/29 15:44:49,261000,11.487
2026/04/29 15:44:49,262000,11.485
2026/04/29 15:44:49,263000,11.490
2026/04/29 15:44:49,264000,11.482
2026/04/29 15:44:49,265000,11.490
2026/04/29 15:44:49,266000,11.487
2026/04/29 15:44:49,267000,11.485
2026/04/29 15:44:49,268000,11.487
2026/04/29 15:44:49,269000,11.485
2026/04/29 15:44:49,270000,11.482
2026/04/29 15:44:49,271000,11.485
2026/04/29 15:44:49,272000,11.482
2026/04/29 15:44:49,273000,11.487
2026/04/29 15:44:49,274000,11.490
2026/04/29 15:44:49,275000,11.485
2026/04/29 15:44:49,276000,11.490
2026/04/29 15:44:49,277000,11.490
2026/04/29 15:44:49,278000,11.490
2026/04/29 15:44:49,279000,11.482
2026/04/29 15:44:49,280000,11.482
2026/04/29 15:44:49,281000,11.487
2026/04/29 15:44:49,282000,11.479
2026/04/29 15:44:49,283000,11.490
2026/04/29 15:44:49,284000,11.487
2026/04/29 15:44:49,285000,11.487
2026/04/29 15:44:49,286000,11.482
2026/04/29 15:44:49,287000,11.485
2026/04/29 15:44:49,288000,11.487
2026/04/29 15:44:49,289000,11.490
2026/04/29 15:44:49,290000,11.487
2026/04/29 15:44:49,291000,11.490
2026/04/29 15:44:49,292000,11.487
2026/04/29 15:44:49,293000,11.485
2026/04/29 15:44:49,294000,11.490
2026/04/29 15:44:49,295000,11.493
2026/04/29 15:44:49,296000,11.493
2026/04/29 15:44:49,297000,11.493
2026/04/29 15:44:49,298000,11.487
2026/04/29 15:44:49,299000,11.493
2026/04/29 15:44:49,300000,11.482
2026/04/29 15:44:49,301000,11.487
2026/04/29 15:44:49,302000,11.490
2026/04/29 15:44:49,303000,11.485
2026/04/29 15:44:49,304000,11.485
2026/04/29 15:44:49,305000,11.487
2026/04/29 15:44:49,306000,11.493
2026/04/29 15:44:49,307000,11.490
2026/04/29 15:44:49,308000,11.490
2026/04/29 15:44:49,309000,11.485
2026/04/29 15:44:49,310000,11.487
2026/04/29 15:44:49,311000,11.487
2026/04/29 15:44:49,312000,11.487
2026/04/29 15:44:49,313000,11.487
2026/04/29 15:44:49,314000,11.485
2026/04/29 15:44:49,315000,11.485
2026/04/29 15:44:49,316000,11.482
2026/04/29 15:44:49,317000,11.487
2026/04/29 15:44:49,318000,11.490
2026/04/29 15:44:49,319000,11.487
2026/04/29 15:44:49,320000,11.487
2026/04/29 15:44:49,321000,11.482
2026/04/29 15:44:49,322000,11.487
2026/04/29 15:44:49,323000,11.487
2026/04/29 15:44:49,324000,11.485
2026/04/29 15:44:49,325000,11.487
2026/04/29 15:44:49,326000,11.487
2026/04/29 15:44:49,327000,11.487
2026/04/29 15:44:49,328000,11.485
2026/04/29 15:44:49,329000,11.485
2026/04/29 15:44:49,330000,11.493
2026/04/29 15:44:49,331000,11.487
2026/04/29 15:44:49,332000,11.496
2026/04/29 15:44:49,333000,11.490
2026/04/29 15:44:49,334000,11.485
2026/04/29 15:44:49,335000,11.485
2026/04/29 15:44:49,336000,11.496
2026/04/29 15:44:49,337000,11.490
2026/04/29 15:44:49,338000,11.487
2026/04/29 15:44:49,339000,11.487
2026/04/29 15:44:49,340000,11.485
2026/04/29 15:44:49,341000,11.490
2026/04/29 15:44:49,342000,11.487
2026/04/29 15:44:49,343000,11.490
2026/04/29 15:44:49,344000,11.485
2026/04/29 15:44:49,345000,11.490
2026/04/29 15:44:49,346000,11.490
2026/04/29 15:44:49,347000,11.490
2026/04/29 15:44:49,348000,11.490
2026/04/29 15:44:49,349000,11.493
2026/04/29 15:44:49,350000,11.487
2026/04/29 15:44:49,351000,11.487
2026/04/29 15:44:49,352000,11.487
2026/04/29 15:44:49,353000,11.487
2026/04/29 15:44:49,354000,11.490
2026/04/29 15:44:49,355000,11.485
2026/04/29 15:44:49,356000,11.487
2026/04/29 15:44:49,357000,11.482
2026/04/29 15:44:49,358000,11.490
2026/04/29 15:44:49,359000,11.487
2026/04/29 15:44:49,360000,11.485
2026/04/29 15:44:49,361000,11.487
2026/04/29 15:44:49,362000,11.490
2026/04/29 15:44:49,363000,11.493
2026/04/29 15:44:49,364000,11.493
2026/04/29 15:44:49,365000,11.487
2026/04/29 15:44:49,366000,11.487
2026/04/29 15:44:49,367000,11.487
2026/04/29 15:44:49,368000,11.487
2026/04/29 15:44:49,369000,11.487
2026/04/29 15:44:49,370000,11.487
2026/04/29 15:44:49,371000,11.490
2026/04/29 15:44:49,372000,11.485
2026/04/29 15:44:49,373000,11.493
2026/04/29 15:44:49,374000,11.485
2026/04/29 15:44:49,375000,11.490
2026/04/29 15:44:49,376000,11.487
2026/04/29 15:44:49,377000,11.487
2026/04/29 15:44:49,378000,11.493
2026/04/29 15:44:49,379000,11.490
2026/04/29 15:44:49,380000,11.493
2026/04/29 15:44:49,381000,11.490
2026/04/29 15:44:49,382000,11.493
2026/04/29 15:44:49,383000,11.485
2026/04/29 15:44:49,384000,11.490
2026/04/29 15:44:49,385000,11.490
2026/04/29 15:44:49,386000,11.485
2026/04/29 15:44:49,387000,11.490
2026/04/29 15:44:49,388000,11.485
2026/04/29 15:44:49,389000,11.482
2026/04/29 15:44:49,390000,11.487
2026/04/29 15:44:49,391000,11.485
2026/04/29 15:44:49,392000,11.482
2026/04/29 15:44:49,393000,11.490
2026/04/29 15:44:49,394000,11.487
2026/04/29 15:44:49,395000,11.493
2026/04/29 15:44:49,396000,11.490
2026/04/29 15:44:49,397000,11.487
2026/04/29 15:44:49,398000,11.482
2026/04/29 15:44:49,399000,11.487
2026/04/29 15:44:49,400000,11.493
2026/04/29 15:44:49,401000,11.490
2026/04/29 15:44:49,402000,11.493
2026/04/29 15:44:49,403000,11.487
2026/04/29 15:44:49,404000,11.490
2026/04/29 15:44:49,405000,11.487
2026/04/29 15:44:49,406000,11.490
2026/04/29 15:44:49,407000,11.482
2026/04/29 15:44:49,408000,11.487
2026/04/29 15:44:49,409000,11.490
2026/04/29 15:44:49,410000,11.485
2026/04/29 15:44:49,411000,11.487
2026/04/29 15:44:49,412000,11.490
2026/04/29 15:44:49,413000,11.490
2026/04/29 15:44:49,414000,11.490
2026/04/29 15:44:49,415000,11.504
2026/04/29 15:44:49,416000,11.485
2026/04/29 15:44:49,417000,11.482
2026/04/29 15:44:49,418000,11.487
2026/04/29 15:44:49,419000,11.490
2026/04/29 15:44:49,420000,11.490
2026/04/29 15:44:49,421000,11.493
2026/04/29 15:44:49,422000,11.485
2026/04/29 15:44:49,423000,11.490
2026/04/29 15:44:49,424000,11.485
2026/04/29 15:44:49,425000,11.487
2026/04/29 15:44:49,426000,11.485
2026/04/29 15:44:49,427000,11.482
2026/04/29 15:44:49,428000,11.487
2026/04/29 15:44:49,429000,11.490
2026/04/29 15:44:49,430000,11.493
2026/04/29 15:44:49,431000,11.490
2026/04/29 15:44:49,432000,11.493
2026/04/29 15:44:49,433000,11.487
2026/04/29 15:44:49,434000,11.487
2026/04/29 15:44:49,435000,11.490
2026/04/29 15:44:49,436000,11.490
2026/04/29 15:44:49,437000,11.490
2026/04/29 15:44:49,438000,11.485
2026/04/29 15:44:49,439000,11.479
2026/04/29 15:44:49,440000,11.487
2026/04/29 15:44:49,441000,11.490
2026/04/29 15:44:49,442000,11.482
2026/04/29 15:44:49,443000,11.493
2026/04/29 15:44:49,444000,11.487
2026/04/29 15:44:49,445000,11.490
2026/04/29 15:44:49,446000,11.487
2026/04/29 15:44:49,447000,11.490
2026/04/29 15:44:49,448000,11.487
2026/04/29 15:44:49,449000,11.485
2026/04/29 15:44:49,450000,11.490
2026/04/29 15:44:49,451000,11.482
2026/04/29 15:44:49,452000,11.485
2026/04/29 15:44:49,453000,11.490
2026/04/29 15:44:49,454000,11.485
2026/04/29 15:44:49,455000,11.487
2026/04/29 15:44:49,456000,11.493
2026/04/29 15:44:49,457000,11.482
2026/04/29 15:44:49,458000,11.487
2026/04/29 15:44:49,459000,11.490
2026/04/29 15:44:49,460000,11.487
2026/04/29 15:44:49,461000,11.487
2026/04/29 15:44:49,462000,11.490
2026/04/29 15:44:49,463000,11.490
2026/04/29 15:44:49,464000,11.485
2026/04/29 15:44:49,465000,11.490
2026/04/29 15:44:49,466000,11.493
2026/04/29 15:44:49,467000,11.490
2026/04/29 15:44:49,468000,11.487
2026/04/29 15:44:49,469000,11.482
2026/04/29 15:44:49,470000,11.485
2026/04/29 15:44:49,471000,11.490
2026/04/29 15:44:49,472000,11.482
2026/04/29 15:44:49,473000,11.490
2026/04/29 15:44:49,474000,11.487
2026/04/29 15:44:49,475000,11.490
2026/04/29 15:44:49,476000,11.482
2026/04/29 15:44:49,477000,11.485
2026/04/29 15:44:49,478000,11.485
2026/04/29 15:44:49,479000,11.490
2026/04/29 15:44:49,480000,11.490
2026/04/29 15:44:49,481000,11.490
2026/04/29 15:44:49,482000,11.490
2026/04/29 15:44:49,483000,11.490
2026/04/29 15:44:49,484000,11.493
2026/04/29 15:44:49,485000,11.487
2026/04/29 15:44:49,486000,11.490
2026/04/29 15:44:49,487000,11.487
2026/04/29 15:44:49,488000,11.493
2026/04/29 15:44:49,489000,11.482
2026/04/29 15:44:49,490000,11.496
2026/04/29 15:44:49,491000,11.490
2026/04/29 15:44:49,492000,11.487
2026/04/29 15:44:49,493000,11.485
2026/04/29 15:44:49,494000,11.482
2026/04/29 15:44:49,495000,11.490
2026/04/29 15:44:49,496000,11.485
2026/04/29 15:44:49,497000,11.490
2026/04/29 15:44:49,498000,11.490
2026/04/29 15:44:49,499000,11.487
2026/04/29 15:44:49,500000,11.487
2026/04/29 15:44:49,501000,11.490
2026/04/29 15:44:49,502000,11.485
2026/04/29 15:44:49,503000,11.493
2026/04/29 15:44:49,504000,11.493
2026/04/29 15:44:49,505000,11.487
2026/04/29 15:44:49,506000,11.487
2026/04/29 15:44:49,507000,11.485
2026/04/29 15:44:49,508000,11.485
2026/04/29 15:44:49,509000,11.479
2026/04/29 15:44:49,510000,11.479
2026/04/29 15:44:49,511000,11.482
2026/04/29 15:44:49,512000,11.485
2026/04/29 15:44:49,513000,11.493
2026/04/29 15:44:49,514000,11.487
2026/04/29 15:44:49,515000,11.485
2026/04/29 15:44:49,516000,11.487
2026/04/29 15:44:49,517000,11.487
2026/04/29 15:44:49,518000,11.485
2026/04/29 15:44:49,519000,11.487
2026/04/29 15:44:49,520000,11.487
2026/04/29 15:44:49,521000,11.479
2026/04/29 15:44:49,522000,11.490
2026/04/29 15:44:49,523000,11.490
2026/04/29 15:44:49,524000,11.490
2026/04/29 15:44:49,525000,11.490
2026/04/29 15:44:49,526000,11.490
2026/04/29 15:44:49,527000,11.485
2026/04/29 15:44:49,528000,11.487
2026/04/29 15:44:49,529000,11.493
2026/04/29 15:44:49,530000,11.485
2026/04/29 15:44:49,531000,11.485
2026/04/29 15:44:49,532000,11.493
2026/04/29 15:44:49,533000,11.490
2026/04/29 15:44:49,534000,11.485
2026/04/29 15:44:49,535000,11.493
2026/04/29 15:44:49,536000,11.487
2026/04/29 15:44:49,537000,11.487
2026/04/29 15:44:49,538000,11.487
2026/04/29 15:44:49,539000,11.485
2026/04/29 15:44:49,540000,11.482
2026/04/29 15:44:49,541000,11.487
2026/04/29 15:44:49,542000,11.487
2026/04/29 15:44:49,543000,11.485
2026/04/29 15:44:49,544000,11.479
2026/04/29 15:44:49,545000,11.487
2026/04/29 15:44:49,546000,11.482
2026/04/29 15:44:49,547000,11.482
2026/04/29 15:44:49,548000,11.487
2026/04/29 15:44:49,549000,11.487
2026/04/29 15:44:49,550000,11.487
2026/04/29 15:44:49,551000,11.485
2026/04/29 15:44:49,552000,11.487
2026/04/29 15:44:49,553000,11.490
2026/04/29 15:44:49,554000,11.482
2026/04/29 15:44:49,555000,11.485
2026/04/29 15:44:49,556000,11.487
2026/04/29 15:44:49,557000,11.482
2026/04/29 15:44:49,558000,11.485
2026/04/29 15:44:49,559000,11.487
2026/04/29 15:44:49,560000,11.482
2026/04/29 15:44:49,561000,11.485
2026/04/29 15:44:49,562000,11.485
2026/04/29 15:44:49,563000,11.485
2026/04/29 15:44:49,564000,11.487
2026/04/29 15:44:49,565000,11.487
2026/04/29 15:44:49,566000,11.490
2026/04/29 15:44:49,567000,11.490
2026/04/29 15:44:49,568000,11.493
2026/04/29 15:44:49,569000,11.487
2026/04/29 15:44:49,570000,11.485
2026/04/29 15:44:49,571000,11.487
2026/04/29 15:44:49,572000,11.479
2026/04/29 15:44:49,573000,11.485
2026/04/29 15:44:49,574000,11.485
2026/04/29 15:44:49,575000,11.479
2026/04/29 15:44:49,576000,11.485
2026/04/29 15:44:49,577000,11.482
2026/04/29 15:44:49,578000,11.487
2026/04/29 15:44:49,579000,11.482
2026/04/29 15:44:49,580000,11.482
2026/04/29 15:44:49,581000,11.485
2026/04/29 15:44:49,582000,11.487
2026/04/29 15:44:49,583000,11.490
2026/04/29 15:44:49,584000,11.490
2026/04/29 15:44:49,585000,11.490
2026/04/29 15:44:49,586000,11.482
2026/04/29 15:44:49,587000,11.490
2026/04/29 15:44:49,588000,11.482
2026/04/29 15:44:49,589000,11.487
2026/04/29 15:44:49,590000,11.487
2026/04/29 15:44:49,591000,11.487
2026/04/29 15:44:49,592000,11.482
2026/04/29 15:44:49,593000,11.490
2026/04/29 15:44:49,594000,11.487
2026/04/29 15:44:49,595000,11.485
2026/04/29 15:44:49,596000,11.493
2026/04/29 15:44:49,597000,11.482
2026/04/29 15:44:49,598000,11.490
2026/04/29 15:44:49,599000,11.487
2026/04/29 15:44:49,600000,11.485
2026/04/29 15:44:49,601000,11.487
2026/04/29 15:44:49,602000,11.490
2026/04/29 15:44:49,603000,11.487
2026/04/29 15:44:49,604000,11.485
2026/04/29 15:44:49,605000,11.485
2026/04/29 15:44:49,606000,11.482
2026/04/29 15:44:49,607000,11.482
2026/04/29 15:44:49,608000,11.485
2026/04/29 15:44:49,609000,11.482
2026/04/29 15:44:49,610000,11.482
2026/04/29 15:44:49,611000,11.485
2026/04/29 15:44:49,612000,11.482
2026/04/29 15:44:49,613000,11.485
2026/04/29 15:44:49,614000,11.485
2026/04/29 15:44:49,615000,11.485
2026/04/29 15:44:49,616000,11.490
2026/04/29 15:44:49,617000,11.479
2026/04/29 15:44:49,618000,11.487
2026/04/29 15:44:49,619000,11.485
2026/04/29 15:44:49,620000,11.482
2026/04/29 15:44:49,621000,11.490
2026/04/29 15:44:49,622000,11.487
2026/04/29 15:44:49,623000,11.487
2026/04/29 15:44:49,624000,11.482
2026/04/29 15:44:49,625000,11.487
2026/04/29 15:44:49,626000,11.485
2026/04/29 15:44:49,627000,11.485
2026/04/29 15:44:49,628000,11.482
2026/04/29 15:44:49,629000,11.485
2026/04/29 15:44:49,630000,11.487
2026/04/29 15:44:49,631000,11.482
2026/04/29 15:44:49,632000,11.487
2026/04/29 15:44:49,633000,11.482
2026/04/29 15:44:49,634000,11.485
2026/04/29 15:44:49,635000,11.479
2026/04/29 15:44:49,636000,11.487
2026/04/29 15:44:49,637000,11.482
2026/04/29 15:44:49,638000,11.487
2026/04/29 15:44:49,639000,11.485
2026/04/29 15:44:49,640000,11.487
2026/04/29 15:44:49,641000,11.493
2026/04/29 15:44:49,642000,11.487
2026/04/29 15:44:49,643000,11.487
2026/04/29 15:44:49,644000,11.487
2026/04/29 15:44:49,645000,11.485
2026/04/29 15:44:49,646000,11.487
2026/04/29 15:44:49,647000,11.482
2026/04/29 15:44:49,648000,11.487
2026/04/29 15:44:49,649000,11.487
2026/04/29 15:44:49,650000,11.482
2026/04/29 15:44:49,651000,11.482
2026/04/29 15:44:49,652000,11.485
2026/04/29 15:44:49,653000,11.490
2026/04/29 15:44:49,654000,11.485
2026/04/29 15:44:49,655000,11.485
2026/04/29 15:44:49,656000,11.479
2026/04/29 15:44:49,657000,11.487
2026/04/29 15:44:49,658000,11.482
2026/04/29 15:44:49,659000,11.482
2026/04/29 15:44:49,660000,11.485
2026/04/29 15:44:49,661000,11.482
2026/04/29 15:44:49,662000,11.487
2026/04/29 15:44:49,663000,11.487
2026/04/29 15:44:49,664000,11.482
2026/04/29 15:44:49,665000,11.487
2026/04/29 15:44:49,666000,11.490
2026/04/29 15:44:49,667000,11.487
2026/04/29 15:44:49,668000,11.490
2026/04/29 15:44:49,669000,11.482
2026/04/29 15:44:49,670000,11.482
2026/04/29 15:44:49,671000,11.487
2026/04/29 15:44:49,672000,11.490
2026/04/29 15:44:49,673000,11.482
2026/04/29 15:44:49,674000,11.487
2026/04/29 15:44:49,675000,11.485
2026/04/29 15:44:49,676000,11.490
2026/04/29 15:44:49,677000,11.482
2026/04/29 15:44:49,678000,11.485
2026/04/29 15:44:49,679000,11.490
2026/04/29 15:44:49,680000,11.490
2026/04/29 15:44:49,681000,11.485
2026/04/29 15:44:49,682000,11.479
2026/04/29 15:44:49,683000,11.485
2026/04/29 15:44:49,684000,11.487
2026/04/29 15:44:49,685000,11.482
2026/04/29 15:44:49,686000,11.487
2026/04/29 15:44:49,687000,11.487
2026/04/29 15:44:49,688000,11.485
2026/04/29 15:44:49,689000,11.487
2026/04/29 15:44:49,690000,11.485
2026/04/29 15:44:49,691000,11.485
2026/04/29 15:44:49,692000,11.487
2026/04/29 15:44:49,693000,11.490
2026/04/29 15:44:49,694000,11.479
2026/04/29 15:44:49,695000,11.482
2026/04/29 15:44:49,696000,11.487
2026/04/29 15:44:49,697000,11.485
2026/04/29 15:44:49,698000,11.487
2026/04/29 15:44:49,699000,11.482
2026/04/29 15:44:49,700000,11.487
2026/04/29 15:44:49,701000,11.482
2026/04/29 15:44:49,702000,11.490
2026/04/29 15:44:49,703000,11.482
2026/04/29 15:44:49,704000,11.485
2026/04/29 15:44:49,705000,11.487
2026/04/29 15:44:49,706000,11.487
2026/04/29 15:44:49,707000,11.485
2026/04/29 15:44:49,708000,11.490
2026/04/29 15:44:49,709000,11.482
2026/04/29 15:44:49,710000,11.487
2026/04/29 15:44:49,711000,11.487
2026/04/29 15:44:49,712000,11.490
2026/04/29 15:44:49,713000,11.485
2026/04/29 15:44:49,714000,11.479
2026/04/29 15:44:49,715000,11.490
2026/04/29 15:44:49,716000,11.490
2026/04/29 15:44:49,717000,11.485
2026/04/29 15:44:49,718000,11.479
2026/04/29 15:44:49,719000,11.485
2026/04/29 15:44:49,720000,11.487
2026/04/29 15:44:49,721000,11.487
2026/04/29 15:44:49,722000,11.485
2026/04/29 15:44:49,723000,11.485
2026/04/29 15:44:49,724000,11.485
2026/04/29 15:44:49,725000,11.485
2026/04/29 15:44:49,726000,11.479
2026/04/29 15:44:49,727000,11.485
2026/04/29 15:44:49,728000,11.485
2026/04/29 15:44:49,729000,11.490
2026/04/29 15:44:49,730000,11.487
2026/04/29 15:44:49,731000,11.493
2026/04/29 15:44:49,732000,11.485
2026/04/29 15:44:49,733000,11.487
2026/04/29 15:44:49,734000,11.485
2026/04/29 15:44:49,735000,11.485
2026/04/29 15:44:49,736000,11.485
2026/04/29 15:44:49,737000,11.485
2026/04/29 15:44:49,738000,11.482
2026/04/29 15:44:49,739000,11.482
2026/04/29 15:44:49,740000,11.482
2026/04/29 15:44:49,741000,11.482
2026/04/29 15:44:49,742000,11.487
2026/04/29 15:44:49,743000,11.482
2026/04/29 15:44:49,744000,11.479
2026/04/29 15:44:49,745000,11.485
2026/04/29 15:44:49,746000,11.485
2026/04/29 15:44:49,747000,11.487
2026/04/29 15:44:49,748000,11.485
2026/04/29 15:44:49,749000,11.487
2026/04/29 15:44:49,750000,11.493
2026/04/29 15:44:49,751000,11.487
2026/04/29 15:44:49,752000,11.487
2026/04/29 15:44:49,753000,11.485
2026/04/29 15:44:49,754000,11.487
2026/04/29 15:44:49,755000,11.482
2026/04/29 15:44:49,756000,11.476
2026/04/29 15:44:49,757000,11.487
2026/04/29 15:44:49,758000,11.487
2026/04/29 15:44:49,759000,11.490
2026/04/29 15:44:49,760000,11.482
2026/04/29 15:44:49,761000,11.487
2026/04/29 15:44:49,762000,11.485
2026/04/29 15:44:49,763000,11.479
2026/04/29 15:44:49,764000,11.487
2026/04/29 15:44:49,765000,11.485
2026/04/29 15:44:49,766000,11.482
2026/04/29 15:44:49,767000,11.479
2026/04/29 15:44:49,768000,11.490
2026/04/29 15:44:49,769000,11.482
2026/04/29 15:44:49,770000,11.487
2026/04/29 15:44:49,771000,11.490
2026/04/29 15:44:49,772000,11.485
2026/04/29 15:44:49,773000,11.482
2026/04/29 15:44:49,774000,11.487
2026/04/29 15:44:49,775000,11.485
2026/04/29 15:44:49,776000,11.487
2026/04/29 15:44:49,777000,11.482
2026/04/29 15:44:49,778000,11.490
2026/04/29 15:44:49,779000,11.487
2026/04/29 15:44:49,780000,11.496
2026/04/29 15:44:49,781000,11.490
2026/04/29 15:44:49,782000,11.482
2026/04/29 15:44:49,783000,11.493
2026/04/29 15:44:49,784000,11.479
2026/04/29 15:44:49,785000,11.485
2026/04/29 15:44:49,786000,11.485
2026/04/29 15:44:49,787000,11.482
2026/04/29 15:44:49,788000,11.490
2026/04/29 15:44:49,789000,11.490
2026/04/29 15:44:49,790000,11.482
2026/04/29 15:44:49,791000,11.487
2026/04/29 15:44:49,792000,11.487
2026/04/29 15:44:49,793000,11.485
2026/04/29 15:44:49,794000,11.482
2026/04/29 15:44:49,795000,11.493
2026/04/29 15:44:49,796000,11.487
2026/04/29 15:44:49,797000,11.490
2026/04/29 15:44:49,798000,11.490
2026/04/29 15:44:49,799000,11.479
2026/04/29 15:44:49,800000,11.487
2026/04/29 15:44:49,801000,11.493
2026/04/29 15:44:49,802000,11.485
2026/04/29 15:44:49,803000,11.487
2026/04/29 15:44:49,804000,11.487
2026/04/29 15:44:49,805000,11.487
2026/04/29 15:44:49,806000,11.490
2026/04/29 15:44:49,807000,11.487
2026/04/29 15:44:49,808000,11.490
2026/04/29 15:44:49,809000,11.482
2026/04/29 15:44:49,810000,11.487
2026/04/29 15:44:49,811000,11.487
2026/04/29 15:44:49,812000,11.493
2026/04/29 15:44:49,813000,11.487
2026/04/29 15:44:49,814000,11.490
2026/04/29 15:44:49,815000,11.482
2026/04/29 15:44:49,816000,11.487
2026/04/29 15:44:49,817000,11.490
2026/04/29 15:44:49,818000,11.485
2026/04/29 15:44:49,819000,11.487
2026/04/29 15:44:49,820000,11.490
2026/04/29 15:44:49,821000,11.487
2026/04/29 15:44:49,822000,11.485
2026/04/29 15:44:49,823000,11.485
2026/04/29 15:44:49,824000,11.482
2026/04/29 15:44:49,825000,11.479
2026/04/29 15:44:49,826000,11.490
2026/04/29 15:44:49,827000,11.485
2026/04/29 15:44:49,828000,11.493
2026/04/29 15:44:49,829000,11.485
2026/04/29 15:44:49,830000,11.493
2026/04/29 15:44:49,831000,11.490
2026/04/29 15:44:49,832000,11.485
2026/04/29 15:44:49,833000,11.487
2026/04/29 15:44:49,834000,11.487
2026/04/29 15:44:49,835000,11.493
2026/04/29 15:44:49,836000,11.493
2026/04/29 15:44:49,837000,11.487
2026/04/29 15:44:49,838000,11.490
2026/04/29 15:44:49,839000,11.487
2026/04/29 15:44:49,840000,11.490
2026/04/29 15:44:49,841000,11.490
2026/04/29 15:44:49,842000,11.490
2026/04/29 15:44:49,843000,11.485
2026/04/29 15:44:49,844000,11.490
2026/04/29 15:44:49,845000,11.487
2026/04/29 15:44:49,846000,11.493
2026/04/29 15:44:49,847000,11.490
2026/04/29 15:44:49,848000,11.487
2026/04/29 15:44:49,849000,11.490
2026/04/29 15:44:49,850000,11.493
2026/04/29 15:44:49,851000,11.485
2026/04/29 15:44:49,852000,11.485
2026/04/29 15:44:49,853000,11.490
2026/04/29 15:44:49,854000,11.490
2026/04/29 15:44:49,855000,11.493
2026/04/29 15:44:49,856000,11.487
2026/04/29 15:44:49,857000,11.487
2026/04/29 15:44:49,858000,11.487
2026/04/29 15:44:49,859000,11.493
2026/04/29 15:44:49,860000,11.485
2026/04/29 15:44:49,861000,11.490
2026/04/29 15:44:49,862000,11.490
2026/04/29 15:44:49,863000,11.487
2026/04/29 15:44:49,864000,11.487
2026/04/29 15:44:49,865000,11.487
2026/04/29 15:44:49,866000,11.485
2026/04/29 15:44:49,867000,11.496
2026/04/29 15:44:49,868000,11.487
2026/04/29 15:44:49,869000,11.487
2026/04/29 15:44:49,870000,11.496
2026/04/29 15:44:49,871000,11.485
2026/04/29 15:44:49,872000,11.490
2026/04/29 15:44:49,873000,11.490
2026/04/29 15:44:49,874000,11.487
2026/04/29 15:44:49,875000,11.496
2026/04/29 15:44:49,876000,11.487
2026/04/29 15:44:49,877000,11.487
2026/04/29 15:44:49,878000,11.482
2026/04/29 15:44:49,879000,11.485
2026/04/29 15:44:49,880000,11.487
2026/04/29 15:44:49,881000,11.485
2026/04/29 15:44:49,882000,11.487
2026/04/29 15:44:49,883000,11.490
2026/04/29 15:44:49,884000,11.487
2026/04/29 15:44:49,885000,11.490
2026/04/29 15:44:49,886000,11.490
2026/04/29 15:44:49,887000,11.485
2026/04/29 15:44:49,888000,11.487
2026/04/29 15:44:49,889000,11.485
2026/04/29 15:44:49,890000,11.479
2026/04/29 15:44:49,891000,11.487
2026/04/29 15:44:49,892000,11.493
2026/04/29 15:44:49,893000,11.490
2026/04/29 15:44:49,894000,11.487
2026/04/29 15:44:49,895000,11.485
