#BeginHeader,102
2026/04/29 15:44:49,896000,11.490
2026/04/29 15:44:49,897000,11.490
2026/04/29 15:44:49,898000,11.487
2026/04/29 15:44:49,899000,11.485
2026/04/29 15:44:49,900000,11.485
2026/04/29 15:44:49,901000,11.490
2026/04/29 15:44:49,902000,11.490
2026/04/29 15:44:49,903000,11.487
2026/04/29 15:44:49,904000,11.485
2026/04/29 15:44:49,905000,11.490
2026/04/29 15:44:49,906000,11.487
2026/04/29 15:44:49,907000,11.496
2026/04/29 15:44:49,908000,11.490
2026/04/29 15:44:49,909000,11.487
2026/04/29 15:44:49,910000,11.490
2026/04/29 15:44:49,911000,11.482
2026/04/29 15:44:49,912000,11.487
2026/04/29 15:44:49,913000,11.487
2026/04/29 15:44:49,914000,11.487
2026/04/29 15:44:49,915000,11.490
2026/04/29 15:44:49,916000,11.490
2026/04/29 15:44:49,917000,11.490
2026/04/29 15:44:49,918000,11.487
2026/04/29 15:44:49,919000,11.487
2026/04/29 15:44:49,920000,11.490
2026/04/29 15:44:49,921000,11.487
2026/04/29 15:44:49,922000,11.493
2026/04/29 15:44:49,923000,11.487
2026/04/29 15:44:49,924000,11.487
2026/04/29 15:44:49,925000,11.485
2026/04/29 15:44:49,926000,11.485
2026/04/29 15:44:49,927000,11.485
2026/04/29 15:44:49,928000,11.490
2026/04/29 15:44:49,929000,11.487
2026/04/29 15:44:49,930000,11.482
2026/04/29 15:44:49,931000,11.490
2026/04/29 15:44:49,932000,11.490
2026/04/29 15:44:49,933000,11.487
2026/04/29 15:44:49,934000,11.487
2026/04/29 15:44:49,935000,11.493
2026/04/29 15:44:49,936000,11.487
2026/04/29 15:44:49,937000,11.493
2026/04/29 15:44:49,938000,11.490
2026/04/29 15:44:49,939000,11.490
2026/04/29 15:44:49,940000,11.482
2026/04/29 15:44:49,941000,11.487
2026/04/29 15:44:49,942000,11.482
2026/04/29 15:44:49,943000,11.493
2026/04/29 15:44:49,944000,11.487
2026/04/29 15:44:49,945000,11.487
2026/04/29 15:44:49,946000,11.490
2026/04/29 15:44:49,947000,11.485
2026/04/29 15:44:49,948000,11.485
2026/04/29 15:44:49,949000,11.493
2026/04/29 15:44:49,950000,11.493
2026/04/29 15:44:49,951000,11.487
2026/04/29 15:44:49,952000,11.490
2026/04/29 15:44:49,953000,11.490
2026/04/29 15:44:49,954000,11.493
2026/04/29 15:44:49,955000,11.490
2026/04/29 15:44:49,956000,11.485
2026/04/29 15:44:49,957000,11.485
2026/04/29 15:44:49,958000,11.487
2026/04/29 15:44:49,959000,11.482
2026/04/29 15:44:49,960000,11.490
2026/04/29 15:44:49,961000,11.487
2026/04/29 15:44:49,962000,11.485
2026/04/29 15:44:49,963000,11.487
2026/04/29 15:44:49,964000,11.487
2026/04/29 15:44:49,965000,11.487
2026/04/29 15:44:49,966000,11.485
2026/04/29 15:44:49,967000,11.490
2026/04/29 15:44:49,968000,11.487
2026/04/29 15:44:49,969000,11.490
2026/04/29 15:44:49,970000,11.485
2026/04/29 15:44:49,971000,11.490
2026/04/29 15:44:49,972000,11.496
2026/04/29 15:44:49,973000,11.482
2026/04/29 15:44:49,974000,11.487
2026/04/29 15:44:49,975000,11.490
2026/04/29 15:44:49,976000,11.493
2026/04/29 15:44:49,977000,11.487
2026/04/29 15:44:49,978000,11.487
2026/04/29 15:44:49,979000,11.487
2026/04/29 15:44:49,980000,11.487
2026/04/29 15:44:49,981000,11.487
2026/04/29 15:44:49,982000,11.485
2026/04/29 15:44:49,983000,11.485
2026/04/29 15:44:49,984000,11.490
2026/04/29 15:44:49,985000,11.485
2026/04/29 15:44:49,986000,11.493
2026/04/29 15:44:49,987000,11.487
2026/04/29 15:44:49,988000,11.487
2026/04/29 15:44:49,989000,11.485
2026/04/29 15:44:49,990000,11.485
2026/04/29 15:44:49,991000,11.490
2026/04/29 15:44:49,992000,11.493
2026/04/29 15:44:49,993000,11.490
2026/04/29 15:44:49,994000,11.490
2026/04/29 15:44:49,995000,11.490
2026/04/29 15:44:49,996000,11.490
2026/04/29 15:44:49,997000,11.485
2026/04/29 15:44:49,998000,11.490
2026/04/29 15:44:49,999000,11.485
2026/04/29 15:44:50,000000,11.490
2026/04/29 15:44:50,001000,11.482
2026/04/29 15:44:50,002000,11.487
2026/04/29 15:44:50,003000,11.487
2026/04/29 15:44:50,004000,11.485
2026/04/29 15:44:50,005000,11.487
2026/04/29 15:44:50,006000,11.490
2026/04/29 15:44:50,007000,11.479
2026/04/29 15:44:50,008000,11.490
2026/04/29 15:44:50,009000,11.485
2026/04/29 15:44:50,010000,11.493
2026/04/29 15:44:50,011000,11.490
2026/04/29 15:44:50,012000,11.487
2026/04/29 15:44:50,013000,11.490
2026/04/29 15:44:50,014000,11.487
2026/04/29 15:44:50,015000,11.490
2026/04/29 15:44:50,016000,11.485
2026/04/29 15:44:50,017000,11.493
2026/04/29 15:44:50,018000,11.485
2026/04/29 15:44:50,019000,11.490
2026/04/29 15:44:50,020000,11.485
2026/04/29 15:44:50,021000,11.479
2026/04/29 15:44:50,022000,11.479
2026/04/29 15:44:50,023000,11.490
2026/04/29 15:44:50,024000,11.490
2026/04/29 15:44:50,025000,11.493
2026/04/29 15:44:50,026000,11.490
2026/04/29 15:44:50,027000,11.490
2026/04/29 15:44:50,028000,11.490
2026/04/29 15:44:50,029000,11.485
2026/04/29 15:44:50,030000,11.487
2026/04/29 15:44:50,031000,11.485
2026/04/29 15:44:50,032000,11.482
2026/04/29 15:44:50,033000,11.485
2026/04/29 15:44:50,034000,11.487
2026/04/29 15:44:50,035000,11.485
2026/04/29 15:44:50,036000,11.485
2026/04/29 15:44:50,037000,11.487
2026/04/29 15:44:50,038000,11.482
2026/04/29 15:44:50,039000,11.490
2026/04/29 15:44:50,040000,11.490
2026/04/29 15:44:50,041000,11.487
2026/04/29 15:44:50,042000,11.487
2026/04/29 15:44:50,043000,11.482
2026/04/29 15:44:50,044000,11.493
2026/04/29 15:44:50,045000,11.490
2026/04/29 15:44:50,046000,11.487
2026/04/29 15:44:50,047000,11.487
2026/04/29 15:44:50,048000,11.487
2026/04/29 15:44:50,049000,11.485
2026/04/29 15:44:50,050000,11.490
2026/04/29 15:44:50,051000,11.493
2026/04/29 15:44:50,052000,11.485
2026/04/29 15:44:50,053000,11.487
2026/04/29 15:44:50,054000,11.493
2026/04/29 15:44:50,055000,11.490
2026/04/29 15:44:50,056000,11.482
2026/04/29 15:44:50,057000,11.487
2026/04/29 15:44:50,058000,11.490
2026/04/29 15:44:50,059000,11.487
2026/04/29 15:44:50,060000,11.482
2026/04/29 15:44:50,061000,11.490
2026/04/29 15:44:50,062000,11.487
2026/04/29 15:44:50,063000,11.493
2026/04/29 15:44:50,064000,11.487
2026/04/29 15:44:50,065000,11.487
2026/04/29 15:44:50,066000,11.485
2026/04/29 15:44:50,067000,11.482
2026/04/29 15:44:50,068000,11.485
2026/04/29 15:44:50,069000,11.487
2026/04/29 15:44:50,070000,11.485
2026/04/29 15:44:50,071000,11.490
2026/04/29 15:44:50,072000,11.490
2026/04/29 15:44:50,073000,11.487
2026/04/29 15:44:50,074000,11.487
2026/04/29 15:44:50,075000,11.485
2026/04/29 15:44:50,076000,11.487
2026/04/29 15:44:50,077000,11.490
2026/04/29 15:44:50,078000,11.487
2026/04/29 15:44:50,079000,11.487
2026/04/29 15:44:50,080000,11.485
2026/04/29 15:44:50,081000,11.487
2026/04/29 15:44:50,082000,11.490
2026/04/29 15:44:50,083000,11.487
2026/04/29 15:44:50,084000,11.482
2026/04/29 15:44:50,085000,11.487
2026/04/29 15:44:50,086000,11.487
2026/04/29 15:44:50,087000,11.487
2026/04/29 15:44:50,088000,11.487
2026/04/29 15:44:50,089000,11.482
2026/04/29 15:44:50,090000,11.493
2026/04/29 15:44:50,091000,11.482
2026/04/29 15:44:50,092000,11.493
2026/04/29 15:44:50,093000,11.485
2026/04/29 15:44:50,094000,11.490
2026/04/29 15:44:50,095000,11.490
2026/04/29 15:44:50,096000,11.485
2026/04/29 15:44:50,097000,11.485
2026/04/29 15:44:50,098000,11.482
2026/04/29 15:44:50,099000,11.485
2026/04/29 15:44:50,100000,11.490
2026/04/29 15:44:50,101000,11.490
2026/04/29 15:44:50,102000,11.479
2026/04/29 15:44:50,103000,11.482
2026/04/29 15:44:50,104000,11.487
2026/04/29 15:44:50,105000,11.490
2026/04/29 15:44:50,106000,11.487
2026/04/29 15:44:50,107000,11.487
2026/04/29 15:44:50,108000,11.487
2026/04/29 15:44:50,109000,11.487
2026/04/29 15:44:50,110000,11.487
2026/04/29 15:44:50,111000,11.485
2026/04/29 15:44:50,112000,11.487
2026/04/29 15:44:50,113000,11.487
2026/04/29 15:44:50,114000,11.487
2026/04/29 15:44:50,115000,11.479
2026/04/29 15:44:50,116000,11.493
2026/04/29 15:44:50,117000,11.485
2026/04/29 15:44:50,118000,11.487
2026/04/29 15:44:50,119000,11.482
2026/04/29 15:44:50,120000,11.485
2026/04/29 15:44:50,121000,11.487
2026/04/29 15:44:50,122000,11.482
2026/04/29 15:44:50,123000,11.487
2026/04/29 15:44:50,124000,11.485
2026/04/29 15:44:50,125000,11.485
2026/04/29 15:44:50,126000,11.485
2026/04/29 15:44:50,127000,11.485
2026/04/29 15:44:50,128000,11.490
2026/04/29 15:44:50,129000,11.487
2026/04/29 15:44:50,130000,11.485
2026/04/29 15:44:50,131000,11.485
2026/04/29 15:44:50,132000,11.490
2026/04/29 15:44:50,133000,11.479
2026/04/29 15:44:50,134000,11.487
2026/04/29 15:44:50,135000,11.482
2026/04/29 15:44:50,136000,11.490
2026/04/29 15:44:50,137000,11.493
2026/04/29 15:44:50,138000,11.482
2026/04/29 15:44:50,139000,11.482
2026/04/29 15:44:50,140000,11.485
2026/04/29 15:44:50,141000,11.487
2026/04/29 15:44:50,142000,11.485
2026/04/29 15:44:50,143000,11.490
2026/04/29 15:44:50,144000,11.490
2026/04/29 15:44:50,145000,11.482
2026/04/29 15:44:50,146000,11.485
2026/04/29 15:44:50,147000,11.487
2026/04/29 15:44:50,148000,11.485
2026/04/29 15:44:50,149000,11.485
2026/04/29 15:44:50,150000,11.479
2026/04/29 15:44:50,151000,11.490
2026/04/29 15:44:50,152000,11.485
2026/04/29 15:44:50,153000,11.493
2026/04/29 15:44:50,154000,11.487
2026/04/29 15:44:50,155000,11.485
2026/04/29 15:44:50,156000,11.487
2026/04/29 15:44:50,157000,11.485
2026/04/29 15:44:50,158000,11.482
2026/04/29 15:44:50,159000,11.490
2026/04/29 15:44:50,160000,11.490
2026/04/29 15:44:50,161000,11.490
2026/04/29 15:44:50,162000,11.490
2026/04/29 15:44:50,163000,11.482
2026/04/29 15:44:50,164000,11.487
2026/04/29 15:44:50,165000,11.482
2026/04/29 15:44:50,166000,11.487
2026/04/29 15:44:50,167000,11.487
2026/04/29 15:44:50,168000,11.482
2026/04/29 15:44:50,169000,11.490
2026/04/29 15:44:50,170000,11.485
2026/04/29 15:44:50,171000,11.487
2026/04/29 15:44:50,172000,11.490
2026/04/29 15:44:50,173000,11.479
2026/04/29 15:44:50,174000,11.490
2026/04/29 15:44:50,175000,11.490
2026/04/29 15:44:50,176000,11.487
2026/04/29 15:44:50,177000,11.487
2026/04/29 15:44:50,178000,11.485
2026/04/29 15:44:50,179000,11.490
2026/04/29 15:44:50,180000,11.490
2026/04/29 15:44:50,181000,11.485
2026/04/29 15:44:50,182000,11.485
2026/04/29 15:44:50,183000,11.487
2026/04/29 15:44:50,184000,11.479
2026/04/29 15:44:50,185000,11.485
2026/04/29 15:44:50,186000,11.485
2026/04/29 15:44:50,187000,11.487
2026/04/29 15:44:50,188000,11.493
2026/04/29 15:44:50,189000,11.490
2026/04/29 15:44:50,190000,11.487
2026/04/29 15:44:50,191000,11.490
2026/04/29 15:44:50,192000,11.485
2026/04/29 15:44:50,193000,11.490
2026/04/29 15:44:50,194000,11.485
2026/04/29 15:44:50,195000,11.490
2026/04/29 15:44:50,196000,11.485
2026/04/29 15:44:50,197000,11.485
2026/04/29 15:44:50,198000,11.485
2026/04/29 15:44:50,199000,11.487
2026/04/29 15:44:50,200000,11.490
2026/04/29 15:44:50,201000,11.487
2026/04/29 15:44:50,202000,11.487
2026/04/29 15:44:50,203000,11.485
2026/04/29 15:44:50,204000,11.490
2026/04/29 15:44:50,205000,11.487
2026/04/29 15:44:50,206000,11.487
2026/04/29 15:44:50,207000,11.487
2026/04/29 15:44:50,208000,11.490
2026/04/29 15:44:50,209000,11.485
2026/04/29 15:44:50,210000,11.490
2026/04/29 15:44:50,211000,11.482
2026/04/29 15:44:50,212000,11.493
2026/04/29 15:44:50,213000,11.482
2026/04/29 15:44:50,214000,11.487
2026/04/29 15:44:50,215000,11.490
2026/04/29 15:44:50,216000,11.493
2026/04/29 15:44:50,217000,11.493
2026/04/29 15:44:50,218000,11.485
2026/04/29 15:44:50,219000,11.487
2026/04/29 15:44:50,220000,11.479
2026/04/29 15:44:50,221000,11.479
2026/04/29 15:44:50,222000,11.485
2026/04/29 15:44:50,223000,11.482
2026/04/29 15:44:50,224000,11.482
2026/04/29 15:44:50,225000,11.482
2026/04/29 15:44:50,226000,11.485
2026/04/29 15:44:50,227000,11.485
2026/04/29 15:44:50,228000,11.490
2026/04/29 15:44:50,229000,11.493
2026/04/29 15:44:50,230000,11.487
2026/04/29 15:44:50,231000,11.487
2026/04/29 15:44:50,232000,11.490
2026/04/29 15:44:50,233000,11.485
2026/04/29 15:44:50,234000,11.490
2026/04/29 15:44:50,235000,11.487
2026/04/29 15:44:50,236000,11.485
2026/04/29 15:44:50,237000,11.487
2026/04/29 15:44:50,238000,11.485
2026/04/29 15:44:50,239000,11.485
2026/04/29 15:44:50,240000,11.479
2026/04/29 15:44:50,241000,11.487
2026/04/29 15:44:50,242000,11.485
2026/04/29 15:44:50,243000,11.482
2026/04/29 15:44:50,244000,11.485
2026/04/29 15:44:50,245000,11.487
2026/04/29 15:44:50,246000,11.485
2026/04/29 15:44:50,247000,11.487
2026/04/29 15:44:50,248000,11.487
2026/04/29 15:44:50,249000,11.485
2026/04/29 15:44:50,250000,11.485
2026/04/29 15:44:50,251000,11.482
2026/04/29 15:44:50,252000,11.487
2026/04/29 15:44:50,253000,11.482
2026/04/29 15:44:50,254000,11.487
2026/04/29 15:44:50,255000,11.487
2026/04/29 15:44:50,256000,11.482
2026/04/29 15:44:50,257000,11.485
2026/04/29 15:44:50,258000,11.485
2026/04/29 15:44:50,259000,11.490
2026/04/29 15:44:50,260000,11.490
2026/04/29 15:44:50,261000,11.487
2026/04/29 15:44:50,262000,11.485
2026/04/29 15:44:50,263000,11.485
2026/04/29 15:44:50,264000,11.482
2026/04/29 15:44:50,265000,11.479
2026/04/29 15:44:50,266000,11.490
2026/04/29 15:44:50,267000,11.487
2026/04/29 15:44:50,268000,11.487
2026/04/29 15:44:50,269000,11.485
2026/04/29 15:44:50,270000,11.487
2026/04/29 15:44:50,271000,11.487
2026/04/29 15:44:50,272000,11.479
2026/04/29 15:44:50,273000,11.482
2026/04/29 15:44:50,274000,11.487
2026/04/29 15:44:50,275000,11.490
2026/04/29 15:44:50,276000,11.487
2026/04/29 15:44:50,277000,11.485
2026/04/29 15:44:50,278000,11.487
2026/04/29 15:44:50,279000,11.487
2026/04/29 15:44:50,280000,11.487
2026/04/29 15:44:50,281000,11.487
2026/04/29 15:44:50,282000,11.490
2026/04/29 15:44:50,283000,11.487
2026/04/29 15:44:50,284000,11.487
2026/04/29 15:44:50,285000,11.485
2026/04/29 15:44:50,286000,11.485
2026/04/29 15:44:50,287000,11.487
2026/04/29 15:44:50,288000,11.485
2026/04/29 15:44:50,289000,11.487
2026/04/29 15:44:50,290000,11.496
2026/04/29 15:44:50,291000,11.485
2026/04/29 15:44:50,292000,11.493
2026/04/29 15:44:50,293000,11.482
2026/04/29 15:44:50,294000,11.487
2026/04/29 15:44:50,295000,11.493
2026/04/29 15:44:50,296000,11.490
2026/04/29 15:44:50,297000,11.487
2026/04/29 15:44:50,298000,11.493
2026/04/29 15:44:50,299000,11.487
2026/04/29 15:44:50,300000,11.485
2026/04/29 15:44:50,301000,11.487
2026/04/29 15:44:50,302000,11.487
2026/04/29 15:44:50,303000,11.487
2026/04/29 15:44:50,304000,11.487
2026/04/29 15:44:50,305000,11.493
2026/04/29 15:44:50,306000,11.493
2026/04/29 15:44:50,307000,11.490
2026/04/29 15:44:50,308000,11.490
2026/04/29 15:44:50,309000,11.487
2026/04/29 15:44:50,310000,11.485
2026/04/29 15:44:50,311000,11.485
2026/04/29 15:44:50,312000,11.482
2026/04/29 15:44:50,313000,11.490
2026/04/29 15:44:50,314000,11.479
2026/04/29 15:44:50,315000,11.493
2026/04/29 15:44:50,316000,11.487
2026/04/29 15:44:50,317000,11.485
2026/04/29 15:44:50,318000,11.485
2026/04/29 15:44:50,319000,11.493
2026/04/29 15:44:50,320000,11.487
2026/04/29 15:44:50,321000,11.487
2026/04/29 15:44:50,322000,11.487
2026/04/29 15:44:50,323000,11.487
2026/04/29 15:44:50,324000,11.487
2026/04/29 15:44:50,325000,11.490
2026/04/29 15:44:50,326000,11.487
2026/04/29 15:44:50,327000,11.485
2026/04/29 15:44:50,328000,11.493
2026/04/29 15:44:50,329000,11.482
2026/04/29 15:44:50,330000,11.485
2026/04/29 15:44:50,331000,11.490
2026/04/29 15:44:50,332000,11.490
2026/04/29 15:44:50,333000,11.493
2026/04/29 15:44:50,334000,11.487
2026/04/29 15:44:50,335000,11.487
2026/04/29 15:44:50,336000,11.487
2026/04/29 15:44:50,337000,11.487
2026/04/29 15:44:50,338000,11.487
2026/04/29 15:44:50,339000,11.482
2026/04/29 15:44:50,340000,11.490
2026/04/29 15:44:50,341000,11.493
2026/04/29 15:44:50,342000,11.490
2026/04/29 15:44:50,343000,11.490
2026/04/29 15:44:50,344000,11.490
2026/04/29 15:44:50,345000,11.493
2026/04/29 15:44:50,346000,11.487
2026/04/29 15:44:50,347000,11.485
2026/04/29 15:44:50,348000,11.485
2026/04/29 15:44:50,349000,11.493
2026/04/29 15:44:50,350000,11.485
2026/04/29 15:44:50,351000,11.487
2026/04/29 15:44:50,352000,11.490
2026/04/29 15:44:50,353000,11.487
2026/04/29 15:44:50,354000,11.487
2026/04/29 15:44:50,355000,11.485
2026/04/29 15:44:50,356000,11.487
2026/04/29 15:44:50,357000,11.490
2026/04/29 15:44:50,358000,11.485
2026/04/29 15:44:50,359000,11.482
2026/04/29 15:44:50,360000,11.487
2026/04/29 15:44:50,361000,11.490
2026/04/29 15:44:50,362000,11.485
2026/04/29 15:44:50,363000,11.493
2026/04/29 15:44:50,364000,11.485
2026/04/29 15:44:50,365000,11.487
2026/04/29 15:44:50,366000,11.487
2026/04/29 15:44:50,367000,11.490
2026/04/29 15:44:50,368000,11.490
2026/04/29 15:44:50,369000,11.487
2026/04/29 15:44:50,370000,11.499
2026/04/29 15:44:50,371000,11.490
2026/04/29 15:44:50,372000,11.485
2026/04/29 15:44:50,373000,11.490
2026/04/29 15:44:50,374000,11.493
2026/04/29 15:44:50,375000,11.487
2026/04/29 15:44:50,376000,11.487
2026/04/29 15:44:50,377000,11.482
2026/04/29 15:44:50,378000,11.493
2026/04/29 15:44:50,379000,11.487
2026/04/29 15:44:50,380000,11.485
2026/04/29 15:44:50,381000,11.487
2026/04/29 15:44:50,382000,11.487
2026/04/29 15:44:50,383000,11.493
2026/04/29 15:44:50,384000,11.487
2026/04/29 15:44:50,385000,11.485
2026/04/29 15:44:50,386000,11.490
2026/04/29 15:44:50,387000,11.493
2026/04/29 15:44:50,388000,11.487
2026/04/29 15:44:50,389000,11.493
2026/04/29 15:44:50,390000,11.490
2026/04/29 15:44:50,391000,11.490
2026/04/29 15:44:50,392000,11.485
2026/04/29 15:44:50,393000,11.493
2026/04/29 15:44:50,394000,11.485
2026/04/29 15:44:50,395000,11.487
2026/04/29 15:44:50,396000,11.490
2026/04/29 15:44:50,397000,11.482
2026/04/29 15:44:50,398000,11.490
2026/04/29 15:44:50,399000,11.493
2026/04/29 15:44:50,400000,11.493
2026/04/29 15:44:50,401000,11.485
2026/04/29 15:44:50,402000,11.493
2026/04/29 15:44:50,403000,11.487
2026/04/29 15:44:50,404000,11.485
2026/04/29 15:44:50,405000,11.490
2026/04/29 15:44:50,406000,11.490
2026/04/29 15:44:50,407000,11.487
2026/04/29 15:44:50,408000,11.493
2026/04/29 15:44:50,409000,11.490
2026/04/29 15:44:50,410000,11.490
2026/04/29 15:44:50,411000,11.493
2026/04/29 15:44:50,412000,11.485
2026/04/29 15:44:50,413000,11.485
2026/04/29 15:44:50,414000,11.487
2026/04/29 15:44:50,415000,11.487
2026/04/29 15:44:50,416000,11.479
2026/04/29 15:44:50,417000,11.485
2026/04/29 15:44:50,418000,11.487
2026/04/29 15:44:50,419000,11.482
2026/04/29 15:44:50,420000,11.487
2026/04/29 15:44:50,421000,11.493
2026/04/29 15:44:50,422000,11.485
2026/04/29 15:44:50,423000,11.487
2026/04/29 15:44:50,424000,11.487
2026/04/29 15:44:50,425000,11.487
2026/04/29 15:44:50,426000,11.482
2026/04/29 15:44:50,427000,11.493
2026/04/29 15:44:50,428000,11.485
2026/04/29 15:44:50,429000,11.490
2026/04/29 15:44:50,430000,11.490
2026/04/29 15:44:50,431000,11.487
2026/04/29 15:44:50,432000,11.487
2026/04/29 15:44:50,433000,11.485
2026/04/29 15:44:50,434000,11.485
2026/04/29 15:44:50,435000,11.490
2026/04/29 15:44:50,436000,11.490
2026/04/29 15:44:50,437000,11.493
2026/04/29 15:44:50,438000,11.487
2026/04/29 15:44:50,439000,11.493
2026/04/29 15:44:50,440000,11.485
2026/04/29 15:44:50,441000,11.490
2026/04/29 15:44:50,442000,11.485
2026/04/29 15:44:50,443000,11.487
2026/04/29 15:44:50,444000,11.490
2026/04/29 15:44:50,445000,11.487
2026/04/29 15:44:50,446000,11.496
2026/04/29 15:44:50,447000,11.487
2026/04/29 15:44:50,448000,11.490
2026/04/29 15:44:50,449000,11.487
2026/04/29 15:44:50,450000,11.493
2026/04/29 15:44:50,451000,11.485
2026/04/29 15:44:50,452000,11.490
2026/04/29 15:44:50,453000,11.490
2026/04/29 15:44:50,454000,11.487
2026/04/29 15:44:50,455000,11.501
2026/04/29 15:44:50,456000,11.487
2026/04/29 15:44:50,457000,11.487
2026/04/29 15:44:50,458000,11.493
2026/04/29 15:44:50,459000,11.482
2026/04/29 15:44:50,460000,11.490
2026/04/29 15:44:50,461000,11.487
2026/04/29 15:44:50,462000,11.487
2026/04/29 15:44:50,463000,11.496
2026/04/29 15:44:50,464000,11.487
2026/04/29 15:44:50,465000,11.487
2026/04/29 15:44:50,466000,11.487
2026/04/29 15:44:50,467000,11.490
2026/04/29 15:44:50,468000,11.490
2026/04/29 15:44:50,469000,11.490
2026/04/29 15:44:50,470000,11.490
2026/04/29 15:44:50,471000,11.490
2026/04/29 15:44:50,472000,11.487
2026/04/29 15:44:50,473000,11.493
2026/04/29 15:44:50,474000,11.487
2026/04/29 15:44:50,475000,11.485
2026/04/29 15:44:50,476000,11.493
2026/04/29 15:44:50,477000,11.490
2026/04/29 15:44:50,478000,11.487
2026/04/29 15:44:50,479000,11.485
2026/04/29 15:44:50,480000,11.490
2026/04/29 15:44:50,481000,11.493
2026/04/29 15:44:50,482000,11.485
2026/04/29 15:44:50,483000,11.490
2026/04/29 15:44:50,484000,11.490
2026/04/29 15:44:50,485000,11.487
2026/04/29 15:44:50,486000,11.493
2026/04/29 15:44:50,487000,11.490
2026/04/29 15:44:50,488000,11.490
2026/04/29 15:44:50,489000,11.485
2026/04/29 15:44:50,490000,11.493
2026/04/29 15:44:50,491000,11.493
2026/04/29 15:44:50,492000,11.490
2026/04/29 15:44:50,493000,11.490
2026/04/29 15:44:50,494000,11.493
2026/04/29 15:44:50,495000,11.485
2026/04/29 15:44:50,496000,11.490
2026/04/29 15:44:50,497000,11.487
2026/04/29 15:44:50,498000,11.490
2026/04/29 15:44:50,499000,11.493
2026/04/29 15:44:50,500000,11.490
2026/04/29 15:44:50,501000,11.487
2026/04/29 15:44:50,502000,11.493
2026/04/29 15:44:50,503000,11.490
2026/04/29 15:44:50,504000,11.490
2026/04/29 15:44:50,505000,11.487
2026/04/29 15:44:50,506000,11.485
2026/04/29 15:44:50,507000,11.493
2026/04/29 15:44:50,508000,11.490
2026/04/29 15:44:50,509000,11.496
2026/04/29 15:44:50,510000,11.487
2026/04/29 15:44:50,511000,11.485
2026/04/29 15:44:50,512000,11.476
2026/04/29 15:44:50,513000,11.493
2026/04/29 15:44:50,514000,11.490
2026/04/29 15:44:50,515000,11.490
2026/04/29 15:44:50,516000,11.487
2026/04/29 15:44:50,517000,11.490
2026/04/29 15:44:50,518000,11.490
2026/04/29 15:44:50,519000,11.485
2026/04/29 15:44:50,520000,11.487
2026/04/29 15:44:50,521000,11.482
2026/04/29 15:44:50,522000,11.490
2026/04/29 15:44:50,523000,11.493
2026/04/29 15:44:50,524000,11.493
2026/04/29 15:44:50,525000,11.487
2026/04/29 15:44:50,526000,11.487
2026/04/29 15:44:50,527000,11.493
2026/04/29 15:44:50,528000,11.482
2026/04/29 15:44:50,529000,11.493
2026/04/29 15:44:50,530000,11.490
2026/04/29 15:44:50,531000,11.490
2026/04/29 15:44:50,532000,11.490
2026/04/29 15:44:50,533000,11.485
2026/04/29 15:44:50,534000,11.493
2026/04/29 15:44:50,535000,11.487
2026/04/29 15:44:50,536000,11.487
2026/04/29 15:44:50,537000,11.485
2026/04/29 15:44:50,538000,11.490
2026/04/29 15:44:50,539000,11.485
2026/04/29 15:44:50,540000,11.487
2026/04/29 15:44:50,541000,11.493
2026/04/29 15:44:50,542000,11.485
2026/04/29 15:44:50,543000,11.487
2026/04/29 15:44:50,544000,11.487
2026/04/29 15:44:50,545000,11.493
2026/04/29 15:44:50,546000,11.482
2026/04/29 15:44:50,547000,11.490
2026/04/29 15:44:50,548000,11.487
2026/04/29 15:44:50,549000,11.490
2026/04/29 15:44:50,550000,11.487
2026/04/29 15:44:50,551000,11.493
2026/04/29 15:44:50,552000,11.490
2026/04/29 15:44:50,553000,11.487
2026/04/29 15:44:50,554000,11.487
2026/04/29 15:44:50,555000,11.485
2026/04/29 15:44:50,556000,11.485
2026/04/29 15:44:50,557000,11.504
2026/04/29 15:44:50,558000,11.485
