#BeginHeader,102
2026/04/29 15:44:50,559000,11.487
2026/04/29 15:44:50,560000,11.490
2026/04/29 15:44:50,561000,11.482
2026/04/29 15:44:50,562000,11.487
2026/04/29 15:44:50,563000,11.479
2026/04/29 15:44:50,564000,11.487
2026/04/29 15:44:50,565000,11.493
2026/04/29 15:44:50,566000,11.487
2026/04/29 15:44:50,567000,11.487
2026/04/29 15:44:50,568000,11.496
2026/04/29 15:44:50,569000,11.482
2026/04/29 15:44:50,570000,11.487
2026/04/29 15:44:50,571000,11.487
2026/04/29 15:44:50,572000,11.490
2026/04/29 15:44:50,573000,11.493
2026/04/29 15:44:50,574000,11.482
2026/04/29 15:44:50,575000,11.493
2026/04/29 15:44:50,576000,11.487
2026/04/29 15:44:50,577000,11.487
2026/04/29 15:44:50,578000,11.490
2026/04/29 15:44:50,579000,11.487
2026/04/29 15:44:50,580000,11.487
2026/04/29 15:44:50,581000,11.490
2026/04/29 15:44:50,582000,11.493
2026/04/29 15:44:50,583000,11.490
2026/04/29 15:44:50,584000,11.487
2026/04/29 15:44:50,585000,11.487
2026/04/29 15:44:50,586000,11.487
2026/04/29 15:44:50,587000,11.493
2026/04/29 15:44:50,588000,11.485
2026/04/29 15:44:50,589000,11.482
2026/04/29 15:44:50,590000,11.490
2026/04/29 15:44:50,591000,11.487
2026/04/29 15:44:50,592000,11.487
2026/04/29 15:44:50,593000,11.490
2026/04/29 15:44:50,594000,11.493
2026/04/29 15:44:50,595000,11.493
2026/04/29 15:44:50,596000,11.487
2026/04/29 15:44:50,597000,11.490
2026/04/29 15:44:50,598000,11.487
2026/04/29 15:44:50,599000,11.493
2026/04/29 15:44:50,600000,11.490
2026/04/29 15:44:50,601000,11.496
2026/04/29 15:44:50,602000,11.490
2026/04/29 15:44:50,603000,11.490
2026/04/29 15:44:50,604000,11.487
2026/04/29 15:44:50,605000,11.490
2026/04/29 15:44:50,606000,11.485
2026/04/29 15:44:50,607000,11.490
2026/04/29 15:44:50,608000,11.490
2026/04/29 15:44:50,609000,11.493
2026/04/29 15:44:50,610000,11.485
2026/04/29 15:44:50,611000,11.487
2026/04/29 15:44:50,612000,11.487
2026/04/29 15:44:50,613000,11.485
2026/04/29 15:44:50,614000,11.487
2026/04/29 15:44:50,615000,11.485
2026/04/29 15:44:50,616000,11.487
2026/04/29 15:44:50,617000,11.487
2026/04/29 15:44:50,618000,11.479
2026/04/29 15:44:50,619000,11.487
2026/04/29 15:44:50,620000,11.482
2026/04/29 15:44:50,621000,11.485
2026/04/29 15:44:50,622000,11.490
2026/04/29 15:44:50,623000,11.485
2026/04/29 15:44:50,624000,11.490
2026/04/29 15:44:50,625000,11.482
2026/04/29 15:44:50,626000,11.487
2026/04/29 15:44:50,627000,11.487
2026/04/29 15:44:50,628000,11.490
2026/04/29 15:44:50,629000,11.487
2026/04/29 15:44:50,630000,11.493
2026/04/29 15:44:50,631000,11.490
2026/04/29 15:44:50,632000,11.493
2026/04/29 15:44:50,633000,11.485
2026/04/29 15:44:50,634000,11.490
2026/04/29 15:44:50,635000,11.482
2026/04/29 15:44:50,636000,11.496
2026/04/29 15:44:50,637000,11.487
2026/04/29 15:44:50,638000,11.482
2026/04/29 15:44:50,639000,11.493
2026/04/29 15:44:50,640000,11.490
2026/04/29 15:44:50,641000,11.490
2026/04/29 15:44:50,642000,11.487
2026/04/29 15:44:50,643000,11.490
2026/04/29 15:44:50,644000,11.487
2026/04/29 15:44:50,645000,11.490
2026/04/29 15:44:50,646000,11.487
2026/04/29 15:44:50,647000,11.485
2026/04/29 15:44:50,648000,11.485
2026/04/29 15:44:50,649000,11.487
2026/04/29 15:44:50,650000,11.479
2026/04/29 15:44:50,651000,11.487
2026/04/29 15:44:50,652000,11.485
2026/04/29 15:44:50,653000,11.485
2026/04/29 15:44:50,654000,11.490
2026/04/29 15:44:50,655000,11.487
2026/04/29 15:44:50,656000,11.485
2026/04/29 15:44:50,657000,11.487
2026/04/29 15:44:50,658000,11.485
2026/04/29 15:44:50,659000,11.490
2026/04/29 15:44:50,660000,11.482
2026/04/29 15:44:50,661000,11.485
2026/04/29 15:44:50,662000,11.482
2026/04/29 15:44:50,663000,11.490
2026/04/29 15:44:50,664000,11.485
2026/04/29 15:44:50,665000,11.487
2026/04/29 15:44:50,666000,11.490
2026/04/29 15:44:50,667000,11.487
2026/04/29 15:44:50,668000,11.487
2026/04/29 15:44:50,669000,11.482
2026/04/29 15:44:50,670000,11.490
2026/04/29 15:44:50,671000,11.490
2026/04/29 15:44:50,672000,11.485
2026/04/29 15:44:50,673000,11.487
2026/04/29 15:44:50,674000,11.490
2026/04/29 15:44:50,675000,11.485
2026/04/29 15:44:50,676000,11.487
2026/04/29 15:44:50,677000,11.482
2026/04/29 15:44:50,678000,11.487
2026/04/29 15:44:50,679000,11.487
2026/04/29 15:44:50,680000,11.493
2026/04/29 15:44:50,681000,11.487
2026/04/29 15:44:50,682000,11.485
2026/04/29 15:44:50,683000,11.485
2026/04/29 15:44:50,684000,11.493
2026/04/29 15:44:50,685000,11.485
2026/04/29 15:44:50,686000,11.487
2026/04/29 15:44:50,687000,11.493
2026/04/29 15:44:50,688000,11.487
2026/04/29 15:44:50,689000,11.487
2026/04/29 15:44:50,690000,11.490
2026/04/29 15:44:50,691000,11.485
2026/04/29 15:44:50,692000,11.487
2026/04/29 15:44:50,693000,11.482
2026/04/29 15:44:50,694000,11.496
2026/04/29 15:44:50,695000,11.485
2026/04/29 15:44:50,696000,11.487
2026/04/29 15:44:50,697000,11.485
2026/04/29 15:44:50,698000,11.485
2026/04/29 15:44:50,699000,11.490
2026/04/29 15:44:50,700000,11.485
2026/04/29 15:44:50,701000,11.487
2026/04/29 15:44:50,702000,11.485
2026/04/29 15:44:50,703000,11.485
2026/04/29 15:44:50,704000,11.485
2026/04/29 15:44:50,705000,11.485
2026/04/29 15:44:50,706000,11.482
2026/04/29 15:44:50,707000,11.487
2026/04/29 15:44:50,708000,11.487
2026/04/29 15:44:50,709000,11.485
2026/04/29 15:44:50,710000,11.487
2026/04/29 15:44:50,711000,11.487
2026/04/29 15:44:50,712000,11.485
2026/04/29 15:44:50,713000,11.490
2026/04/29 15:44:50,714000,11.485
2026/04/29 15:44:50,715000,11.487
2026/04/29 15:44:50,716000,11.487
2026/04/29 15:44:50,717000,11.490
2026/04/29 15:44:50,718000,11.485
2026/04/29 15:44:50,719000,11.490
2026/04/29 15:44:50,720000,11.487
2026/04/29 15:44:50,721000,11.485
2026/04/29 15:44:50,722000,11.490
2026/04/29 15:44:50,723000,11.490
2026/04/29 15:44:50,724000,11.490
2026/04/29 15:44:50,725000,11.482
2026/04/29 15:44:50,726000,11.482
2026/04/29 15:44:50,727000,11.485
2026/04/29 15:44:50,728000,11.485
2026/04/29 15:44:50,729000,11.487
2026/04/29 15:44:50,730000,11.490
2026/04/29 15:44:50,731000,11.482
2026/04/29 15:44:50,732000,11.490
2026/04/29 15:44:50,733000,11.487
2026/04/29 15:44:50,734000,11.490
2026/04/29 15:44:50,735000,11.490
2026/04/29 15:44:50,736000,11.490
2026/04/29 15:44:50,737000,11.485
2026/04/29 15:44:50,738000,11.485
2026/04/29 15:44:50,739000,11.490
2026/04/29 15:44:50,740000,11.487
2026/04/29 15:44:50,741000,11.490
2026/04/29 15:44:50,742000,11.490
2026/04/29 15:44:50,743000,11.485
2026/04/29 15:44:50,744000,11.490
2026/04/29 15:44:50,745000,11.490
2026/04/29 15:44:50,746000,11.487
2026/04/29 15:44:50,747000,11.487
2026/04/29 15:44:50,748000,11.493
2026/04/29 15:44:50,749000,11.487
2026/04/29 15:44:50,750000,11.493
2026/04/29 15:44:50,751000,11.485
2026/04/29 15:44:50,752000,11.487
2026/04/29 15:44:50,753000,11.485
2026/04/29 15:44:50,754000,11.487
2026/04/29 15:44:50,755000,11.485
2026/04/29 15:44:50,756000,11.490
2026/04/29 15:44:50,757000,11.485
2026/04/29 15:44:50,758000,11.490
2026/04/29 15:44:50,759000,11.487
2026/04/29 15:44:50,760000,11.485
2026/04/29 15:44:50,761000,11.482
2026/04/29 15:44:50,762000,11.487
2026/04/29 15:44:50,763000,11.493
2026/04/29 15:44:50,764000,11.482
2026/04/29 15:44:50,765000,11.493
2026/04/29 15:44:50,766000,11.485
2026/04/29 15:44:50,767000,11.482
2026/04/29 15:44:50,768000,11.490
2026/04/29 15:44:50,769000,11.490
2026/04/29 15:44:50,770000,11.487
2026/04/29 15:44:50,771000,11.493
2026/04/29 15:44:50,772000,11.487
2026/04/29 15:44:50,773000,11.485
2026/04/29 15:44:50,774000,11.487
2026/04/29 15:44:50,775000,11.487
2026/04/29 15:44:50,776000,11.490
2026/04/29 15:44:50,777000,11.485
2026/04/29 15:44:50,778000,11.490
2026/04/29 15:44:50,779000,11.487
2026/04/29 15:44:50,780000,11.485
2026/04/29 15:44:50,781000,11.487
2026/04/29 15:44:50,782000,11.490
2026/04/29 15:44:50,783000,11.482
2026/04/29 15:44:50,784000,11.490
2026/04/29 15:44:50,785000,11.479
2026/04/29 15:44:50,786000,11.487
2026/04/29 15:44:50,787000,11.490
2026/04/29 15:44:50,788000,11.487
2026/04/29 15:44:50,789000,11.485
2026/04/29 15:44:50,790000,11.487
2026/04/29 15:44:50,791000,11.493
2026/04/29 15:44:50,792000,11.485
2026/04/29 15:44:50,793000,11.490
2026/04/29 15:44:50,794000,11.487
2026/04/29 15:44:50,795000,11.487
2026/04/29 15:44:50,796000,11.479
2026/04/29 15:44:50,797000,11.490
2026/04/29 15:44:50,798000,11.482
2026/04/29 15:44:50,799000,11.482
2026/04/29 15:44:50,800000,11.487
2026/04/29 15:44:50,801000,11.487
2026/04/29 15:44:50,802000,11.487
2026/04/29 15:44:50,803000,11.482
2026/04/29 15:44:50,804000,11.490
2026/04/29 15:44:50,805000,11.485
2026/04/29 15:44:50,806000,11.490
2026/04/29 15:44:50,807000,11.485
2026/04/29 15:44:50,808000,11.487
2026/04/29 15:44:50,809000,11.487
2026/04/29 15:44:50,810000,11.482
2026/04/29 15:44:50,811000,11.482
2026/04/29 15:44:50,812000,11.485
2026/04/29 15:44:50,813000,11.485
2026/04/29 15:44:50,814000,11.487
2026/04/29 15:44:50,815000,11.487
2026/04/29 15:44:50,816000,11.487
2026/04/29 15:44:50,817000,11.482
2026/04/29 15:44:50,818000,11.487
2026/04/29 15:44:50,819000,11.485
2026/04/29 15:44:50,820000,11.487
2026/04/29 15:44:50,821000,11.482
2026/04/29 15:44:50,822000,11.487
2026/04/29 15:44:50,823000,11.493
2026/04/29 15:44:50,824000,11.487
2026/04/29 15:44:50,825000,11.485
2026/04/29 15:44:50,826000,11.485
2026/04/29 15:44:50,827000,11.485
2026/04/29 15:44:50,828000,11.485
2026/04/29 15:44:50,829000,11.485
2026/04/29 15:44:50,830000,11.485
2026/04/29 15:44:50,831000,11.482
2026/04/29 15:44:50,832000,11.487
2026/04/29 15:44:50,833000,11.485
2026/04/29 15:44:50,834000,11.482
2026/04/29 15:44:50,835000,11.482
2026/04/29 15:44:50,836000,11.487
2026/04/29 15:44:50,837000,11.490
2026/04/29 15:44:50,838000,11.482
2026/04/29 15:44:50,839000,11.487
2026/04/29 15:44:50,840000,11.487
2026/04/29 15:44:50,841000,11.485
2026/04/29 15:44:50,842000,11.485
2026/04/29 15:44:50,843000,11.487
2026/04/29 15:44:50,844000,11.485
2026/04/29 15:44:50,845000,11.490
2026/04/29 15:44:50,846000,11.487
2026/04/29 15:44:50,847000,11.487
2026/04/29 15:44:50,848000,11.496
2026/04/29 15:44:50,849000,11.487
2026/04/29 15:44:50,850000,11.482
2026/04/29 15:44:50,851000,11.490
2026/04/29 15:44:50,852000,11.485
2026/04/29 15:44:50,853000,11.487
2026/04/29 15:44:50,854000,11.482
2026/04/29 15:44:50,855000,11.490
2026/04/29 15:44:50,856000,11.487
2026/04/29 15:44:50,857000,11.487
2026/04/29 15:44:50,858000,11.487
2026/04/29 15:44:50,859000,11.485
2026/04/29 15:44:50,860000,11.487
2026/04/29 15:44:50,861000,11.487
2026/04/29 15:44:50,862000,11.485
2026/04/29 15:44:50,863000,11.487
2026/04/29 15:44:50,864000,11.487
2026/04/29 15:44:50,865000,11.485
2026/04/29 15:44:50,866000,11.490
2026/04/29 15:44:50,867000,11.482
2026/04/29 15:44:50,868000,11.485
2026/04/29 15:44:50,869000,11.487
2026/04/29 15:44:50,870000,11.487
2026/04/29 15:44:50,871000,11.490
2026/04/29 15:44:50,872000,11.490
2026/04/29 15:44:50,873000,11.487
2026/04/29 15:44:50,874000,11.487
2026/04/29 15:44:50,875000,11.487
2026/04/29 15:44:50,876000,11.493
2026/04/29 15:44:50,877000,11.487
2026/04/29 15:44:50,878000,11.493
2026/04/29 15:44:50,879000,11.482
2026/04/29 15:44:50,880000,11.487
2026/04/29 15:44:50,881000,11.487
2026/04/29 15:44:50,882000,11.482
2026/04/29 15:44:50,883000,11.493
2026/04/29 15:44:50,884000,11.485
2026/04/29 15:44:50,885000,11.485
2026/04/29 15:44:50,886000,11.485
2026/04/29 15:44:50,887000,11.487
2026/04/29 15:44:50,888000,11.487
2026/04/29 15:44:50,889000,11.490
2026/04/29 15:44:50,890000,11.490
2026/04/29 15:44:50,891000,11.490
2026/04/29 15:44:50,892000,11.487
2026/04/29 15:44:50,893000,11.490
2026/04/29 15:44:50,894000,11.493
2026/04/29 15:44:50,895000,11.482
2026/04/29 15:44:50,896000,11.493
2026/04/29 15:44:50,897000,11.487
2026/04/29 15:44:50,898000,11.482
2026/04/29 15:44:50,899000,11.485
2026/04/29 15:44:50,900000,11.485
2026/04/29 15:44:50,901000,11.490
2026/04/29 15:44:50,902000,11.490
2026/04/29 15:44:50,903000,11.482
2026/04/29 15:44:50,904000,11.487
2026/04/29 15:44:50,905000,11.490
2026/04/29 15:44:50,906000,11.487
2026/04/29 15:44:50,907000,11.493
2026/04/29 15:44:50,908000,11.490
2026/04/29 15:44:50,909000,11.485
2026/04/29 15:44:50,910000,11.485
2026/04/29 15:44:50,911000,11.487
2026/04/29 15:44:50,912000,11.487
2026/04/29 15:44:50,913000,11.496
2026/04/29 15:44:50,914000,11.490
2026/04/29 15:44:50,915000,11.499
2026/04/29 15:44:50,916000,11.487
2026/04/29 15:44:50,917000,11.487
2026/04/29 15:44:50,918000,11.487
2026/04/29 15:44:50,919000,11.485
2026/04/29 15:44:50,920000,11.490
2026/04/29 15:44:50,921000,11.487
2026/04/29 15:44:50,922000,11.490
2026/04/29 15:44:50,923000,11.493
2026/04/29 15:44:50,924000,11.485
2026/04/29 15:44:50,925000,11.490
2026/04/29 15:44:50,926000,11.487
2026/04/29 15:44:50,927000,11.490
2026/04/29 15:44:50,928000,11.485
2026/04/29 15:44:50,929000,11.485
2026/04/29 15:44:50,930000,11.487
2026/04/29 15:44:50,931000,11.490
2026/04/29 15:44:50,932000,11.487
2026/04/29 15:44:50,933000,11.487
2026/04/29 15:44:50,934000,11.487
2026/04/29 15:44:50,935000,11.490
2026/04/29 15:44:50,936000,11.487
2026/04/29 15:44:50,937000,11.487
2026/04/29 15:44:50,938000,11.485
2026/04/29 15:44:50,939000,11.487
2026/04/29 15:44:50,940000,11.487
2026/04/29 15:44:50,941000,11.487
2026/04/29 15:44:50,942000,11.493
2026/04/29 15:44:50,943000,11.485
2026/04/29 15:44:50,944000,11.485
2026/04/29 15:44:50,945000,11.493
2026/04/29 15:44:50,946000,11.485
2026/04/29 15:44:50,947000,11.490
2026/04/29 15:44:50,948000,11.490
2026/04/29 15:44:50,949000,11.487
2026/04/29 15:44:50,950000,11.490
2026/04/29 15:44:50,951000,11.487
2026/04/29 15:44:50,952000,11.485
2026/04/29 15:44:50,953000,11.490
2026/04/29 15:44:50,954000,11.487
2026/04/29 15:44:50,955000,11.490
2026/04/29 15:44:50,956000,11.487
2026/04/29 15:44:50,957000,11.490
2026/04/29 15:44:50,958000,11.490
2026/04/29 15:44:50,959000,11.487
2026/04/29 15:44:50,960000,11.487
2026/04/29 15:44:50,961000,11.487
2026/04/29 15:44:50,962000,11.490
2026/04/29 15:44:50,963000,11.490
2026/04/29 15:44:50,964000,11.482
2026/04/29 15:44:50,965000,11.485
2026/04/29 15:44:50,966000,11.487
2026/04/29 15:44:50,967000,11.493
2026/04/29 15:44:50,968000,11.485
2026/04/29 15:44:50,969000,11.487
2026/04/29 15:44:50,970000,11.490
2026/04/29 15:44:50,971000,11.490
2026/04/29 15:44:50,972000,11.499
2026/04/29 15:44:50,973000,11.490
2026/04/29 15:44:50,974000,11.493
2026/04/29 15:44:50,975000,11.493
2026/04/29 15:44:50,976000,11.490
2026/04/29 15:44:50,977000,11.490
2026/04/29 15:44:50,978000,11.490
2026/04/29 15:44:50,979000,11.493
2026/04/29 15:44:50,980000,11.487
2026/04/29 15:44:50,981000,11.490
2026/04/29 15:44:50,982000,11.493
2026/04/29 15:44:50,983000,11.490
2026/04/29 15:44:50,984000,11.490
2026/04/29 15:44:50,985000,11.487
2026/04/29 15:44:50,986000,11.493
2026/04/29 15:44:50,987000,11.490
2026/04/29 15:44:50,988000,11.493
2026/04/29 15:44:50,989000,11.493
2026/04/29 15:44:50,990000,11.487
2026/04/29 15:44:50,991000,11.493
2026/04/29 15:44:50,992000,11.490
2026/04/29 15:44:50,993000,11.493
2026/04/29 15:44:50,994000,11.487
2026/04/29 15:44:50,995000,11.487
2026/04/29 15:44:50,996000,11.493
2026/04/29 15:44:50,997000,11.482
2026/04/29 15:44:50,998000,11.487
2026/04/29 15:44:50,999000,11.485
2026/04/29 15:44:51,000000,11.485
2026/04/29 15:44:51,001000,11.485
2026/04/29 15:44:51,002000,11.490
2026/04/29 15:44:51,003000,11.487
2026/04/29 15:44:51,004000,11.493
2026/04/29 15:44:51,005000,11.487
2026/04/29 15:44:51,006000,11.493
2026/04/29 15:44:51,007000,11.485
2026/04/29 15:44:51,008000,11.487
2026/04/29 15:44:51,009000,11.490
2026/04/29 15:44:51,010000,11.493
2026/04/29 15:44:51,011000,11.485
2026/04/29 15:44:51,012000,11.482
2026/04/29 15:44:51,013000,11.490
2026/04/29 15:44:51,014000,11.487
2026/04/29 15:44:51,015000,11.487
2026/04/29 15:44:51,016000,11.496
2026/04/29 15:44:51,017000,11.490
2026/04/29 15:44:51,018000,11.487
2026/04/29 15:44:51,019000,11.487
2026/04/29 15:44:51,020000,11.490
2026/04/29 15:44:51,021000,11.490
2026/04/29 15:44:51,022000,11.490
2026/04/29 15:44:51,023000,11.487
2026/04/29 15:44:51,024000,11.482
2026/04/29 15:44:51,025000,11.499
2026/04/29 15:44:51,026000,11.493
2026/04/29 15:44:51,027000,11.487
2026/04/29 15:44:51,028000,11.490
2026/04/29 15:44:51,029000,11.485
2026/04/29 15:44:51,030000,11.485
2026/04/29 15:44:51,031000,11.490
2026/04/29 15:44:51,032000,11.487
2026/04/29 15:44:51,033000,11.493
2026/04/29 15:44:51,034000,11.493
2026/04/29 15:44:51,035000,11.485
2026/04/29 15:44:51,036000,11.482
2026/04/29 15:44:51,037000,11.490
2026/04/29 15:44:51,038000,11.487
2026/04/29 15:44:51,039000,11.493
2026/04/29 15:44:51,040000,11.487
2026/04/29 15:44:51,041000,11.485
2026/04/29 15:44:51,042000,11.501
2026/04/29 15:44:51,043000,11.490
2026/04/29 15:44:51,044000,11.490
2026/04/29 15:44:51,045000,11.485
2026/04/29 15:44:51,046000,11.487
2026/04/29 15:44:51,047000,11.490
2026/04/29 15:44:51,048000,11.490
2026/04/29 15:44:51,049000,11.485
2026/04/29 15:44:51,050000,11.487
2026/04/29 15:44:51,051000,11.482
2026/04/29 15:44:51,052000,11.487
2026/04/29 15:44:51,053000,11.487
2026/04/29 15:44:51,054000,11.487
2026/04/29 15:44:51,055000,11.487
2026/04/29 15:44:51,056000,11.487
2026/04/29 15:44:51,057000,11.493
2026/04/29 15:44:51,058000,11.496
2026/04/29 15:44:51,059000,11.485
2026/04/29 15:44:51,060000,11.490
2026/04/29 15:44:51,061000,11.482
2026/04/29 15:44:51,062000,11.485
2026/04/29 15:44:51,063000,11.493
2026/04/29 15:44:51,064000,11.490
2026/04/29 15:44:51,065000,11.487
2026/04/29 15:44:51,066000,11.487
2026/04/29 15:44:51,067000,11.493
2026/04/29 15:44:51,068000,11.485
2026/04/29 15:44:51,069000,11.487
2026/04/29 15:44:51,070000,11.482
2026/04/29 15:44:51,071000,11.487
2026/04/29 15:44:51,072000,11.487
2026/04/29 15:44:51,073000,11.485
2026/04/29 15:44:51,074000,11.487
2026/04/29 15:44:51,075000,11.485
2026/04/29 15:44:51,076000,11.487
2026/04/29 15:44:51,077000,11.493
2026/04/29 15:44:51,078000,11.490
2026/04/29 15:44:51,079000,11.487
2026/04/29 15:44:51,080000,11.487
2026/04/29 15:44:51,081000,11.487
2026/04/29 15:44:51,082000,11.485
2026/04/29 15:44:51,083000,11.496
2026/04/29 15:44:51,084000,11.490
2026/04/29 15:44:51,085000,11.490
2026/04/29 15:44:51,086000,11.493
2026/04/29 15:44:51,087000,11.482
2026/04/29 15:44:51,088000,11.490
2026/04/29 15:44:51,089000,11.490
2026/04/29 15:44:51,090000,11.487
2026/04/29 15:44:51,091000,11.487
2026/04/29 15:44:51,092000,11.487
2026/04/29 15:44:51,093000,11.490
2026/04/29 15:44:51,094000,11.490
2026/04/29 15:44:51,095000,11.485
2026/04/29 15:44:51,096000,11.490
2026/04/29 15:44:51,097000,11.487
2026/04/29 15:44:51,098000,11.485
2026/04/29 15:44:51,099000,11.490
2026/04/29 15:44:51,100000,11.487
2026/04/29 15:44:51,101000,11.485
2026/04/29 15:44:51,102000,11.493
2026/04/29 15:44:51,103000,11.490
2026/04/29 15:44:51,104000,11.482
2026/04/29 15:44:51,105000,11.485
2026/04/29 15:44:51,106000,11.490
2026/04/29 15:44:51,107000,11.493
2026/04/29 15:44:51,108000,11.482
2026/04/29 15:44:51,109000,11.493
2026/04/29 15:44:51,110000,11.487
2026/04/29 15:44:51,111000,11.490
2026/04/29 15:44:51,112000,11.490
2026/04/29 15:44:51,113000,11.487
2026/04/29 15:44:51,114000,11.485
2026/04/29 15:44:51,115000,11.487
2026/04/29 15:44:51,116000,11.485
2026/04/29 15:44:51,117000,11.485
2026/04/29 15:44:51,118000,11.487
2026/04/29 15:44:51,119000,11.485
2026/04/29 15:44:51,120000,11.487
2026/04/29 15:44:51,121000,11.487
2026/04/29 15:44:51,122000,11.485
2026/04/29 15:44:51,123000,11.490
2026/04/29 15:44:51,124000,11.487
2026/04/29 15:44:51,125000,11.487
2026/04/29 15:44:51,126000,11.485
2026/04/29 15:44:51,127000,11.482
2026/04/29 15:44:51,128000,11.487
2026/04/29 15:44:51,129000,11.482
2026/04/29 15:44:51,130000,11.485
2026/04/29 15:44:51,131000,11.490
2026/04/29 15:44:51,132000,11.496
2026/04/29 15:44:51,133000,11.490
2026/04/29 15:44:51,134000,11.490
2026/04/29 15:44:51,135000,11.482
2026/04/29 15:44:51,136000,11.482
2026/04/29 15:44:51,137000,11.485
2026/04/29 15:44:51,138000,11.487
2026/04/29 15:44:51,139000,11.487
2026/04/29 15:44:51,140000,11.490
2026/04/29 15:44:51,141000,11.487
2026/04/29 15:44:51,142000,11.487
2026/04/29 15:44:51,143000,11.490
2026/04/29 15:44:51,144000,11.490
2026/04/29 15:44:51,145000,11.490
2026/04/29 15:44:51,146000,11.487
2026/04/29 15:44:51,147000,11.487
2026/04/29 15:44:51,148000,11.487
2026/04/29 15:44:51,149000,11.490
2026/04/29 15:44:51,150000,11.487
2026/04/29 15:44:51,151000,11.490
2026/04/29 15:44:51,152000,11.487
2026/04/29 15:44:51,153000,11.490
2026/04/29 15:44:51,154000,11.490
2026/04/29 15:44:51,155000,11.485
2026/04/29 15:44:51,156000,11.490
2026/04/29 15:44:51,157000,11.485
2026/04/29 15:44:51,158000,11.493
2026/04/29 15:44:51,159000,11.487
2026/04/29 15:44:51,160000,11.490
2026/04/29 15:44:51,161000,11.487
2026/04/29 15:44:51,162000,11.490
2026/04/29 15:44:51,163000,11.490
2026/04/29 15:44:51,164000,11.487
2026/04/29 15:44:51,165000,11.487
2026/04/29 15:44:51,166000,11.493
2026/04/29 15:44:51,167000,11.482
2026/04/29 15:44:51,168000,11.487
2026/04/29 15:44:51,169000,11.485
2026/04/29 15:44:51,170000,11.485
2026/04/29 15:44:51,171000,11.487
2026/04/29 15:44:51,172000,11.487
2026/04/29 15:44:51,173000,11.493
2026/04/29 15:44:51,174000,11.490
2026/04/29 15:44:51,175000,11.487
2026/04/29 15:44:51,176000,11.485
2026/04/29 15:44:51,177000,11.487
2026/04/29 15:44:51,178000,11.487
2026/04/29 15:44:51,179000,11.487
2026/04/29 15:44:51,180000,11.487
2026/04/29 15:44:51,181000,11.490
2026/04/29 15:44:51,182000,11.487
2026/04/29 15:44:51,183000,11.487
2026/04/29 15:44:51,184000,11.490
2026/04/29 15:44:51,185000,11.487
2026/04/29 15:44:51,186000,11.487
2026/04/29 15:44:51,187000,11.487
2026/04/29 15:44:51,188000,11.490
2026/04/29 15:44:51,189000,11.485
2026/04/29 15:44:51,190000,11.490
2026/04/29 15:44:51,191000,11.490
2026/04/29 15:44:51,192000,11.485
2026/04/29 15:44:51,193000,11.490
2026/04/29 15:44:51,194000,11.493
2026/04/29 15:44:51,195000,11.493
2026/04/29 15:44:51,196000,11.487
2026/04/29 15:44:51,197000,11.493
2026/04/29 15:44:51,198000,11.487
2026/04/29 15:44:51,199000,11.485
2026/04/29 15:44:51,200000,11.493
2026/04/29 15:44:51,201000,11.493
2026/04/29 15:44:51,202000,11.487
2026/04/29 15:44:51,203000,11.487
2026/04/29 15:44:51,204000,11.490
2026/04/29 15:44:51,205000,11.487
2026/04/29 15:44:51,206000,11.487
2026/04/29 15:44:51,207000,11.485
2026/04/29 15:44:51,208000,11.485
2026/04/29 15:44:51,209000,11.487
2026/04/29 15:44:51,210000,11.490
2026/04/29 15:44:51,211000,11.487
2026/04/29 15:44:51,212000,11.485
2026/04/29 15:44:51,213000,11.487
2026/04/29 15:44:51,214000,11.493
2026/04/29 15:44:51,215000,11.490
2026/04/29 15:44:51,216000,11.487
2026/04/29 15:44:51,217000,11.490
2026/04/29 15:44:51,218000,11.490
2026/04/29 15:44:51,219000,11.487
2026/04/29 15:44:51,220000,11.479
2026/04/29 15:44:51,221000,11.487
