#BeginHeader,102
2026/04/29 15:44:51,222000,11.490
2026/04/29 15:44:51,223000,11.487
2026/04/29 15:44:51,224000,11.493
2026/04/29 15:44:51,225000,11.490
2026/04/29 15:44:51,226000,11.496
2026/04/29 15:44:51,227000,11.496
2026/04/29 15:44:51,228000,11.485
2026/04/29 15:44:51,229000,11.490
2026/04/29 15:44:51,230000,11.490
2026/04/29 15:44:51,231000,11.493
2026/04/29 15:44:51,232000,11.490
2026/04/29 15:44:51,233000,11.493
2026/04/29 15:44:51,234000,11.490
2026/04/29 15:44:51,235000,11.482
2026/04/29 15:44:51,236000,11.487
2026/04/29 15:44:51,237000,11.487
2026/04/29 15:44:51,238000,11.493
2026/04/29 15:44:51,239000,11.490
2026/04/29 15:44:51,240000,11.490
2026/04/29 15:44:51,241000,11.490
2026/04/29 15:44:51,242000,11.485
2026/04/29 15:44:51,243000,11.487
2026/04/29 15:44:51,244000,11.490
2026/04/29 15:44:51,245000,11.487
2026/04/29 15:44:51,246000,11.493
2026/04/29 15:44:51,247000,11.490
2026/04/29 15:44:51,248000,11.487
2026/04/29 15:44:51,249000,11.490
2026/04/29 15:44:51,250000,11.490
2026/04/29 15:44:51,251000,11.487
2026/04/29 15:44:51,252000,11.487
2026/04/29 15:44:51,253000,11.487
2026/04/29 15:44:51,254000,11.493
2026/04/29 15:44:51,255000,11.490
2026/04/29 15:44:51,256000,11.493
2026/04/29 15:44:51,257000,11.490
2026/04/29 15:44:51,258000,11.493
2026/04/29 15:44:51,259000,11.493
2026/04/29 15:44:51,260000,11.490
2026/04/29 15:44:51,261000,11.487
2026/04/29 15:44:51,262000,11.490
2026/04/29 15:44:51,263000,11.493
2026/04/29 15:44:51,264000,11.485
2026/04/29 15:44:51,265000,11.482
2026/04/29 15:44:51,266000,11.487
2026/04/29 15:44:51,267000,11.487
2026/04/29 15:44:51,268000,11.493
2026/04/29 15:44:51,269000,11.487
2026/04/29 15:44:51,270000,11.493
2026/04/29 15:44:51,271000,11.490
2026/04/29 15:44:51,272000,11.487
2026/04/29 15:44:51,273000,11.490
2026/04/29 15:44:51,274000,11.490
2026/04/29 15:44:51,275000,11.493
2026/04/29 15:44:51,276000,11.490
2026/04/29 15:44:51,277000,11.490
2026/04/29 15:44:51,278000,11.496
2026/04/29 15:44:51,279000,11.493
2026/04/29 15:44:51,280000,11.482
2026/04/29 15:44:51,281000,11.485
2026/04/29 15:44:51,282000,11.485
2026/04/29 15:44:51,283000,11.493
2026/04/29 15:44:51,284000,11.490
2026/04/29 15:44:51,285000,11.487
2026/04/29 15:44:51,286000,11.493
2026/04/29 15:44:51,287000,11.490
2026/04/29 15:44:51,288000,11.490
2026/04/29 15:44:51,289000,11.487
2026/04/29 15:44:51,290000,11.485
2026/04/29 15:44:51,291000,11.485
2026/04/29 15:44:51,292000,11.479
2026/04/29 15:44:51,293000,11.487
2026/04/29 15:44:51,294000,11.487
2026/04/29 15:44:51,295000,11.487
2026/04/29 15:44:51,296000,11.485
2026/04/29 15:44:51,297000,11.485
2026/04/29 15:44:51,298000,11.487
2026/04/29 15:44:51,299000,11.496
2026/04/29 15:44:51,300000,11.490
2026/04/29 15:44:51,301000,11.490
2026/04/29 15:44:51,302000,11.487
2026/04/29 15:44:51,303000,11.490
2026/04/29 15:44:51,304000,11.485
2026/04/29 15:44:51,305000,11.485
2026/04/29 15:44:51,306000,11.490
2026/04/29 15:44:51,307000,11.487
2026/04/29 15:44:51,308000,11.490
2026/04/29 15:44:51,309000,11.490
2026/04/29 15:44:51,310000,11.487
2026/04/29 15:44:51,311000,11.499
2026/04/29 15:44:51,312000,11.487
2026/04/29 15:44:51,313000,11.487
2026/04/29 15:44:51,314000,11.487
2026/04/29 15:44:51,315000,11.487
2026/04/29 15:44:51,316000,11.485
2026/04/29 15:44:51,317000,11.487
2026/04/29 15:44:51,318000,11.487
2026/04/29 15:44:51,319000,11.485
2026/04/29 15:44:51,320000,11.490
2026/04/29 15:44:51,321000,11.490
2026/04/29 15:44:51,322000,11.490
2026/04/29 15:44:51,323000,11.493
2026/04/29 15:44:51,324000,11.482
2026/04/29 15:44:51,325000,11.493
2026/04/29 15:44:51,326000,11.487
2026/04/29 15:44:51,327000,11.490
2026/04/29 15:44:51,328000,11.493
2026/04/29 15:44:51,329000,11.487
2026/04/29 15:44:51,330000,11.487
2026/04/29 15:44:51,331000,11.493
2026/04/29 15:44:51,332000,11.482
2026/04/29 15:44:51,333000,11.493
2026/04/29 15:44:51,334000,11.487
2026/04/29 15:44:51,335000,11.485
2026/04/29 15:44:51,336000,11.490
2026/04/29 15:44:51,337000,11.482
2026/04/29 15:44:51,338000,11.487
2026/04/29 15:44:51,339000,11.485
2026/04/29 15:44:51,340000,11.490
2026/04/29 15:44:51,341000,11.485
2026/04/29 15:44:51,342000,11.490
2026/04/29 15:44:51,343000,11.485
2026/04/29 15:44:51,344000,11.487
2026/04/29 15:44:51,345000,11.490
2026/04/29 15:44:51,346000,11.490
2026/04/29 15:44:51,347000,11.493
2026/04/29 15:44:51,348000,11.485
2026/04/29 15:44:51,349000,11.487
2026/04/29 15:44:51,350000,11.493
2026/04/29 15:44:51,351000,11.487
2026/04/29 15:44:51,352000,11.487
2026/04/29 15:44:51,353000,11.490
2026/04/29 15:44:51,354000,11.493
2026/04/29 15:44:51,355000,11.490
2026/04/29 15:44:51,356000,11.490
2026/04/29 15:44:51,357000,11.490
2026/04/29 15:44:51,358000,11.499
2026/04/29 15:44:51,359000,11.493
2026/04/29 15:44:51,360000,11.485
2026/04/29 15:44:51,361000,11.487
2026/04/29 15:44:51,362000,11.487
2026/04/29 15:44:51,363000,11.490
2026/04/29 15:44:51,364000,11.490
2026/04/29 15:44:51,365000,11.487
2026/04/29 15:44:51,366000,11.493
2026/04/29 15:44:51,367000,11.487
2026/04/29 15:44:51,368000,11.487
2026/04/29 15:44:51,369000,11.487
2026/04/29 15:44:51,370000,11.485
2026/04/29 15:44:51,371000,11.490
2026/04/29 15:44:51,372000,11.493
2026/04/29 15:44:51,373000,11.493
2026/04/29 15:44:51,374000,11.487
2026/04/29 15:44:51,375000,11.490
2026/04/29 15:44:51,376000,11.493
2026/04/29 15:44:51,377000,11.482
2026/04/29 15:44:51,378000,11.485
2026/04/29 15:44:51,379000,11.485
2026/04/29 15:44:51,380000,11.487
2026/04/29 15:44:51,381000,11.487
2026/04/29 15:44:51,382000,11.490
2026/04/29 15:44:51,383000,11.487
2026/04/29 15:44:51,384000,11.490
2026/04/29 15:44:51,385000,11.490
2026/04/29 15:44:51,386000,11.487
2026/04/29 15:44:51,387000,11.493
2026/04/29 15:44:51,388000,11.490
2026/04/29 15:44:51,389000,11.487
2026/04/29 15:44:51,390000,11.490
2026/04/29 15:44:51,391000,11.496
2026/04/29 15:44:51,392000,11.487
2026/04/29 15:44:51,393000,11.490
2026/04/29 15:44:51,394000,11.490
2026/04/29 15:44:51,395000,11.485
2026/04/29 15:44:51,396000,11.487
2026/04/29 15:44:51,397000,11.487
2026/04/29 15:44:51,398000,11.487
2026/04/29 15:44:51,399000,11.490
2026/04/29 15:44:51,400000,11.490
2026/04/29 15:44:51,401000,11.490
2026/04/29 15:44:51,402000,11.487
2026/04/29 15:44:51,403000,11.490
2026/04/29 15:44:51,404000,11.490
2026/04/29 15:44:51,405000,11.482
2026/04/29 15:44:51,406000,11.485
2026/04/29 15:44:51,407000,11.496
2026/04/29 15:44:51,408000,11.487
2026/04/29 15:44:51,409000,11.485
2026/04/29 15:44:51,410000,11.490
2026/04/29 15:44:51,411000,11.487
2026/04/29 15:44:51,412000,11.490
2026/04/29 15:44:51,413000,11.487
2026/04/29 15:44:51,414000,11.490
2026/04/29 15:44:51,415000,11.490
2026/04/29 15:44:51,416000,11.490
2026/04/29 15:44:51,417000,11.493
2026/04/29 15:44:51,418000,11.490
2026/04/29 15:44:51,419000,11.496
2026/04/29 15:44:51,420000,11.493
2026/04/29 15:44:51,421000,11.490
2026/04/29 15:44:51,422000,11.487
2026/04/29 15:44:51,423000,11.482
2026/04/29 15:44:51,424000,11.479
2026/04/29 15:44:51,425000,11.485
2026/04/29 15:44:51,426000,11.487
2026/04/29 15:44:51,427000,11.485
2026/04/29 15:44:51,428000,11.485
2026/04/29 15:44:51,429000,11.487
2026/04/29 15:44:51,430000,11.487
2026/04/29 15:44:51,431000,11.496
2026/04/29 15:44:51,432000,11.490
2026/04/29 15:44:51,433000,11.493
2026/04/29 15:44:51,434000,11.490
2026/04/29 15:44:51,435000,11.493
2026/04/29 15:44:51,436000,11.490
2026/04/29 15:44:51,437000,11.490
2026/04/29 15:44:51,438000,11.485
2026/04/29 15:44:51,439000,11.490
2026/04/29 15:44:51,440000,11.485
2026/04/29 15:44:51,441000,11.490
2026/04/29 15:44:51,442000,11.490
2026/04/29 15:44:51,443000,11.493
2026/04/29 15:44:51,444000,11.487
2026/04/29 15:44:51,445000,11.487
2026/04/29 15:44:51,446000,11.487
2026/04/29 15:44:51,447000,11.496
2026/04/29 15:44:51,448000,11.487
2026/04/29 15:44:51,449000,11.493
2026/04/29 15:44:51,450000,11.493
2026/04/29 15:44:51,451000,11.493
2026/04/29 15:44:51,452000,11.493
2026/04/29 15:44:51,453000,11.490
2026/04/29 15:44:51,454000,11.487
2026/04/29 15:44:51,455000,11.490
2026/04/29 15:44:51,456000,11.485
2026/04/29 15:44:51,457000,11.487
2026/04/29 15:44:51,458000,11.487
2026/04/29 15:44:51,459000,11.490
2026/04/29 15:44:51,460000,11.487
2026/04/29 15:44:51,461000,11.490
2026/04/29 15:44:51,462000,11.490
2026/04/29 15:44:51,463000,11.487
2026/04/29 15:44:51,464000,11.487
2026/04/29 15:44:51,465000,11.490
2026/04/29 15:44:51,466000,11.485
2026/04/29 15:44:51,467000,11.485
2026/04/29 15:44:51,468000,11.487
2026/04/29 15:44:51,469000,11.493
2026/04/29 15:44:51,470000,11.490
2026/04/29 15:44:51,471000,11.493
2026/04/29 15:44:51,472000,11.493
2026/04/29 15:44:51,473000,11.490
2026/04/29 15:44:51,474000,11.487
2026/04/29 15:44:51,475000,11.490
2026/04/29 15:44:51,476000,11.490
2026/04/29 15:44:51,477000,11.490
2026/04/29 15:44:51,478000,11.490
2026/04/29 15:44:51,479000,11.490
2026/04/29 15:44:51,480000,11.490
2026/04/29 15:44:51,481000,11.490
2026/04/29 15:44:51,482000,11.496
2026/04/29 15:44:51,483000,11.490
2026/04/29 15:44:51,484000,11.490
2026/04/29 15:44:51,485000,11.487
2026/04/29 15:44:51,486000,11.487
2026/04/29 15:44:51,487000,11.490
2026/04/29 15:44:51,488000,11.490
2026/04/29 15:44:51,489000,11.487
2026/04/29 15:44:51,490000,11.490
2026/04/29 15:44:51,491000,11.490
2026/04/29 15:44:51,492000,11.493
2026/04/29 15:44:51,493000,11.482
2026/04/29 15:44:51,494000,11.485
2026/04/29 15:44:51,495000,11.490
2026/04/29 15:44:51,496000,11.493
2026/04/29 15:44:51,497000,11.487
2026/04/29 15:44:51,498000,11.493
2026/04/29 15:44:51,499000,11.493
2026/04/29 15:44:51,500000,11.490
2026/04/29 15:44:51,501000,11.485
2026/04/29 15:44:51,502000,11.485
2026/04/29 15:44:51,503000,11.487
2026/04/29 15:44:51,504000,11.493
2026/04/29 15:44:51,505000,11.487
2026/04/29 15:44:51,506000,11.487
2026/04/29 15:44:51,507000,11.490
2026/04/29 15:44:51,508000,11.485
2026/04/29 15:44:51,509000,11.485
2026/04/29 15:44:51,510000,11.485
2026/04/29 15:44:51,511000,11.493
2026/04/29 15:44:51,512000,11.493
2026/04/29 15:44:51,513000,11.490
2026/04/29 15:44:51,514000,11.490
2026/04/29 15:44:51,515000,11.493
2026/04/29 15:44:51,516000,11.487
2026/04/29 15:44:51,517000,11.490
2026/04/29 15:44:51,518000,11.490
2026/04/29 15:44:51,519000,11.487
2026/04/29 15:44:51,520000,11.485
2026/04/29 15:44:51,521000,11.490
2026/04/29 15:44:51,522000,11.487
2026/04/29 15:44:51,523000,11.485
2026/04/29 15:44:51,524000,11.490
2026/04/29 15:44:51,525000,11.490
2026/04/29 15:44:51,526000,11.496
2026/04/29 15:44:51,527000,11.493
2026/04/29 15:44:51,528000,11.482
2026/04/29 15:44:51,529000,11.485
2026/04/29 15:44:51,530000,11.487
2026/04/29 15:44:51,531000,11.487
2026/04/29 15:44:51,532000,11.490
2026/04/29 15:44:51,533000,11.487
2026/04/29 15:44:51,534000,11.487
2026/04/29 15:44:51,535000,11.485
2026/04/29 15:44:51,536000,11.487
2026/04/29 15:44:51,537000,11.490
2026/04/29 15:44:51,538000,11.487
2026/04/29 15:44:51,539000,11.487
2026/04/29 15:44:51,540000,11.485
2026/04/29 15:44:51,541000,11.490
2026/04/29 15:44:51,542000,11.490
2026/04/29 15:44:51,543000,11.485
2026/04/29 15:44:51,544000,11.490
2026/04/29 15:44:51,545000,11.487
2026/04/29 15:44:51,546000,11.482
2026/04/29 15:44:51,547000,11.490
2026/04/29 15:44:51,548000,11.490
2026/04/29 15:44:51,549000,11.485
2026/04/29 15:44:51,550000,11.493
2026/04/29 15:44:51,551000,11.490
2026/04/29 15:44:51,552000,11.493
2026/04/29 15:44:51,553000,11.487
2026/04/29 15:44:51,554000,11.490
2026/04/29 15:44:51,555000,11.482
2026/04/29 15:44:51,556000,11.485
2026/04/29 15:44:51,557000,11.493
2026/04/29 15:44:51,558000,11.490
2026/04/29 15:44:51,559000,11.487
2026/04/29 15:44:51,560000,11.485
2026/04/29 15:44:51,561000,11.490
2026/04/29 15:44:51,562000,11.487
2026/04/29 15:44:51,563000,11.490
2026/04/29 15:44:51,564000,11.482
2026/04/29 15:44:51,565000,11.490
2026/04/29 15:44:51,566000,11.493
2026/04/29 15:44:51,567000,11.490
2026/04/29 15:44:51,568000,11.487
2026/04/29 15:44:51,569000,11.490
2026/04/29 15:44:51,570000,11.487
2026/04/29 15:44:51,571000,11.485
2026/04/29 15:44:51,572000,11.487
2026/04/29 15:44:51,573000,11.493
2026/04/29 15:44:51,574000,11.490
2026/04/29 15:44:51,575000,11.496
2026/04/29 15:44:51,576000,11.487
2026/04/29 15:44:51,577000,11.487
2026/04/29 15:44:51,578000,11.499
2026/04/29 15:44:51,579000,11.485
2026/04/29 15:44:51,580000,11.490
2026/04/29 15:44:51,581000,11.487
2026/04/29 15:44:51,582000,11.490
2026/04/29 15:44:51,583000,11.493
2026/04/29 15:44:51,584000,11.487
2026/04/29 15:44:51,585000,11.496
2026/04/29 15:44:51,586000,11.485
2026/04/29 15:44:51,587000,11.487
2026/04/29 15:44:51,588000,11.487
2026/04/29 15:44:51,589000,11.485
2026/04/29 15:44:51,590000,11.487
2026/04/29 15:44:51,591000,11.490
2026/04/29 15:44:51,592000,11.487
2026/04/29 15:44:51,593000,11.485
2026/04/29 15:44:51,594000,11.487
2026/04/29 15:44:51,595000,11.487
2026/04/29 15:44:51,596000,11.487
2026/04/29 15:44:51,597000,11.490
2026/04/29 15:44:51,598000,11.493
2026/04/29 15:44:51,599000,11.487
2026/04/29 15:44:51,600000,11.487
2026/04/29 15:44:51,601000,11.490
2026/04/29 15:44:51,602000,11.490
2026/04/29 15:44:51,603000,11.482
2026/04/29 15:44:51,604000,11.485
2026/04/29 15:44:51,605000,11.490
2026/04/29 15:44:51,606000,11.485
2026/04/29 15:44:51,607000,11.490
2026/04/29 15:44:51,608000,11.490
2026/04/29 15:44:51,609000,11.485
2026/04/29 15:44:51,610000,11.496
2026/04/29 15:44:51,611000,11.485
2026/04/29 15:44:51,612000,11.482
2026/04/29 15:44:51,613000,11.490
2026/04/29 15:44:51,614000,11.487
2026/04/29 15:44:51,615000,11.485
2026/04/29 15:44:51,616000,11.493
2026/04/29 15:44:51,617000,11.485
2026/04/29 15:44:51,618000,11.490
2026/04/29 15:44:51,619000,11.487
2026/04/29 15:44:51,620000,11.490
2026/04/29 15:44:51,621000,11.493
2026/04/29 15:44:51,622000,11.485
2026/04/29 15:44:51,623000,11.482
2026/04/29 15:44:51,624000,11.490
2026/04/29 15:44:51,625000,11.487
2026/04/29 15:44:51,626000,11.482
2026/04/29 15:44:51,627000,11.490
2026/04/29 15:44:51,628000,11.490
2026/04/29 15:44:51,629000,11.487
2026/04/29 15:44:51,630000,11.490
2026/04/29 15:44:51,631000,11.493
2026/04/29 15:44:51,632000,11.485
2026/04/29 15:44:51,633000,11.490
2026/04/29 15:44:51,634000,11.487
2026/04/29 15:44:51,635000,11.487
2026/04/29 15:44:51,636000,11.487
2026/04/29 15:44:51,637000,11.496
2026/04/29 15:44:51,638000,11.487
2026/04/29 15:44:51,639000,11.485
2026/04/29 15:44:51,640000,11.487
2026/04/29 15:44:51,641000,11.490
2026/04/29 15:44:51,642000,11.490
2026/04/29 15:44:51,643000,11.485
2026/04/29 15:44:51,644000,11.487
2026/04/29 15:44:51,645000,11.487
2026/04/29 15:44:51,646000,11.485
2026/04/29 15:44:51,647000,11.493
2026/04/29 15:44:51,648000,11.485
2026/04/29 15:44:51,649000,11.490
2026/04/29 15:44:51,650000,11.490
2026/04/29 15:44:51,651000,11.482
2026/04/29 15:44:51,652000,11.493
2026/04/29 15:44:51,653000,11.490
2026/04/29 15:44:51,654000,11.493
2026/04/29 15:44:51,655000,11.490
2026/04/29 15:44:51,656000,11.490
2026/04/29 15:44:51,657000,11.490
2026/04/29 15:44:51,658000,11.493
2026/04/29 15:44:51,659000,11.487
2026/04/29 15:44:51,660000,11.482
2026/04/29 15:44:51,661000,11.490
2026/04/29 15:44:51,662000,11.490
2026/04/29 15:44:51,663000,11.487
2026/04/29 15:44:51,664000,11.487
2026/04/29 15:44:51,665000,11.490
2026/04/29 15:44:51,666000,11.485
2026/04/29 15:44:51,667000,11.490
2026/04/29 15:44:51,668000,11.487
2026/04/29 15:44:51,669000,11.485
2026/04/29 15:44:51,670000,11.490
2026/04/29 15:44:51,671000,11.485
2026/04/29 15:44:51,672000,11.487
2026/04/29 15:44:51,673000,11.487
2026/04/29 15:44:51,674000,11.487
2026/04/29 15:44:51,675000,11.490
2026/04/29 15:44:51,676000,11.482
2026/04/29 15:44:51,677000,11.487
2026/04/29 15:44:51,678000,11.487
2026/04/29 15:44:51,679000,11.493
2026/04/29 15:44:51,680000,11.493
2026/04/29 15:44:51,681000,11.485
2026/04/29 15:44:51,682000,11.487
2026/04/29 15:44:51,683000,11.490
2026/04/29 15:44:51,684000,11.493
2026/04/29 15:44:51,685000,11.490
2026/04/29 15:44:51,686000,11.485
2026/04/29 15:44:51,687000,11.490
2026/04/29 15:44:51,688000,11.490
2026/04/29 15:44:51,689000,11.482
2026/04/29 15:44:51,690000,11.487
2026/04/29 15:44:51,691000,11.490
2026/04/29 15:44:51,692000,11.496
2026/04/29 15:44:51,693000,11.493
2026/04/29 15:44:51,694000,11.490
2026/04/29 15:44:51,695000,11.493
2026/04/29 15:44:51,696000,11.493
2026/04/29 15:44:51,697000,11.490
2026/04/29 15:44:51,698000,11.485
2026/04/29 15:44:51,699000,11.485
2026/04/29 15:44:51,700000,11.487
2026/04/29 15:44:51,701000,11.479
2026/04/29 15:44:51,702000,11.487
2026/04/29 15:44:51,703000,11.485
2026/04/29 15:44:51,704000,11.490
2026/04/29 15:44:51,705000,11.485
2026/04/29 15:44:51,706000,11.487
2026/04/29 15:44:51,707000,11.479
2026/04/29 15:44:51,708000,11.493
2026/04/29 15:44:51,709000,11.493
2026/04/29 15:44:51,710000,11.493
2026/04/29 15:44:51,711000,11.493
2026/04/29 15:44:51,712000,11.493
2026/04/29 15:44:51,713000,11.485
2026/04/29 15:44:51,714000,11.490
2026/04/29 15:44:51,715000,11.485
2026/04/29 15:44:51,716000,11.487
2026/04/29 15:44:51,717000,11.490
2026/04/29 15:44:51,718000,11.496
2026/04/29 15:44:51,719000,11.487
2026/04/29 15:44:51,720000,11.487
2026/04/29 15:44:51,721000,11.487
2026/04/29 15:44:51,722000,11.487
2026/04/29 15:44:51,723000,11.487
2026/04/29 15:44:51,724000,11.485
2026/04/29 15:44:51,725000,11.485
2026/04/29 15:44:51,726000,11.490
2026/04/29 15:44:51,727000,11.490
2026/04/29 15:44:51,728000,11.490
2026/04/29 15:44:51,729000,11.490
2026/04/29 15:44:51,730000,11.490
2026/04/29 15:44:51,731000,11.490
2026/04/29 15:44:51,732000,11.490
2026/04/29 15:44:51,733000,11.487
2026/04/29 15:44:51,734000,11.490
2026/04/29 15:44:51,735000,11.496
2026/04/29 15:44:51,736000,11.490
2026/04/29 15:44:51,737000,11.490
2026/04/29 15:44:51,738000,11.490
2026/04/29 15:44:51,739000,11.482
2026/04/29 15:44:51,740000,11.487
2026/04/29 15:44:51,741000,11.487
2026/04/29 15:44:51,742000,11.487
2026/04/29 15:44:51,743000,11.493
2026/04/29 15:44:51,744000,11.487
2026/04/29 15:44:51,745000,11.482
2026/04/29 15:44:51,746000,11.490
2026/04/29 15:44:51,747000,11.493
2026/04/29 15:44:51,748000,11.493
2026/04/29 15:44:51,749000,11.482
2026/04/29 15:44:51,750000,11.493
2026/04/29 15:44:51,751000,11.487
2026/04/29 15:44:51,752000,11.485
2026/04/29 15:44:51,753000,11.496
2026/04/29 15:44:51,754000,11.490
2026/04/29 15:44:51,755000,11.482
2026/04/29 15:44:51,756000,11.490
2026/04/29 15:44:51,757000,11.487
2026/04/29 15:44:51,758000,11.487
2026/04/29 15:44:51,759000,11.485
2026/04/29 15:44:51,760000,11.485
2026/04/29 15:44:51,761000,11.485
2026/04/29 15:44:51,762000,11.487
2026/04/29 15:44:51,763000,11.493
2026/04/29 15:44:51,764000,11.485
2026/04/29 15:44:51,765000,11.482
2026/04/29 15:44:51,766000,11.482
2026/04/29 15:44:51,767000,11.490
2026/04/29 15:44:51,768000,11.485
2026/04/29 15:44:51,769000,11.485
2026/04/29 15:44:51,770000,11.490
2026/04/29 15:44:51,771000,11.487
2026/04/29 15:44:51,772000,11.485
2026/04/29 15:44:51,773000,11.487
2026/04/29 15:44:51,774000,11.490
2026/04/29 15:44:51,775000,11.493
2026/04/29 15:44:51,776000,11.487
2026/04/29 15:44:51,777000,11.493
2026/04/29 15:44:51,778000,11.490
2026/04/29 15:44:51,779000,11.490
2026/04/29 15:44:51,780000,11.487
2026/04/29 15:44:51,781000,11.485
2026/04/29 15:44:51,782000,11.490
2026/04/29 15:44:51,783000,11.487
2026/04/29 15:44:51,784000,11.490
2026/04/29 15:44:51,785000,11.485
2026/04/29 15:44:51,786000,11.490
2026/04/29 15:44:51,787000,11.490
2026/04/29 15:44:51,788000,11.485
2026/04/29 15:44:51,789000,11.487
2026/04/29 15:44:51,790000,11.479
2026/04/29 15:44:51,791000,11.485
2026/04/29 15:44:51,792000,11.487
2026/04/29 15:44:51,793000,11.490
2026/04/29 15:44:51,794000,11.496
2026/04/29 15:44:51,795000,11.493
2026/04/29 15:44:51,796000,11.487
2026/04/29 15:44:51,797000,11.487
2026/04/29 15:44:51,798000,11.493
2026/04/29 15:44:51,799000,11.487
2026/04/29 15:44:51,800000,11.496
2026/04/29 15:44:51,801000,11.487
2026/04/29 15:44:51,802000,11.487
2026/04/29 15:44:51,803000,11.490
2026/04/29 15:44:51,804000,11.487
2026/04/29 15:44:51,805000,11.490
2026/04/29 15:44:51,806000,11.490
2026/04/29 15:44:51,807000,11.490
2026/04/29 15:44:51,808000,11.487
2026/04/29 15:44:51,809000,11.487
2026/04/29 15:44:51,810000,11.487
2026/04/29 15:44:51,811000,11.493
2026/04/29 15:44:51,812000,11.487
2026/04/29 15:44:51,813000,11.485
2026/04/29 15:44:51,814000,11.487
2026/04/29 15:44:51,815000,11.487
2026/04/29 15:44:51,816000,11.482
2026/04/29 15:44:51,817000,11.487
2026/04/29 15:44:51,818000,11.487
2026/04/29 15:44:51,819000,11.487
2026/04/29 15:44:51,820000,11.487
2026/04/29 15:44:51,821000,11.487
2026/04/29 15:44:51,822000,11.493
2026/04/29 15:44:51,823000,11.479
2026/04/29 15:44:51,824000,11.499
2026/04/29 15:44:51,825000,11.487
2026/04/29 15:44:51,826000,11.493
2026/04/29 15:44:51,827000,11.487
2026/04/29 15:44:51,828000,11.485
2026/04/29 15:44:51,829000,11.487
2026/04/29 15:44:51,830000,11.487
2026/04/29 15:44:51,831000,11.487
2026/04/29 15:44:51,832000,11.490
2026/04/29 15:44:51,833000,11.485
2026/04/29 15:44:51,834000,11.493
2026/04/29 15:44:51,835000,11.490
2026/04/29 15:44:51,836000,11.487
2026/04/29 15:44:51,837000,11.490
2026/04/29 15:44:51,838000,11.487
2026/04/29 15:44:51,839000,11.487
2026/04/29 15:44:51,840000,11.485
2026/04/29 15:44:51,841000,11.487
2026/04/29 15:44:51,842000,11.493
2026/04/29 15:44:51,843000,11.487
2026/04/29 15:44:51,844000,11.482
2026/04/29 15:44:51,845000,11.490
2026/04/29 15:44:51,846000,11.487
2026/04/29 15:44:51,847000,11.487
2026/04/29 15:44:51,848000,11.487
2026/04/29 15:44:51,849000,11.482
2026/04/29 15:44:51,850000,11.485
2026/04/29 15:44:51,851000,11.487
2026/04/29 15:44:51,852000,11.485
2026/04/29 15:44:51,853000,11.493
2026/04/29 15:44:51,854000,11.482
2026/04/29 15:44:51,855000,11.485
2026/04/29 15:44:51,856000,11.482
2026/04/29 15:44:51,857000,11.485
2026/04/29 15:44:51,858000,11.487
2026/04/29 15:44:51,859000,11.485
2026/04/29 15:44:51,860000,11.482
2026/04/29 15:44:51,861000,11.485
2026/04/29 15:44:51,862000,11.487
2026/04/29 15:44:51,863000,11.490
2026/04/29 15:44:51,864000,11.493
2026/04/29 15:44:51,865000,11.487
2026/04/29 15:44:51,866000,11.487
2026/04/29 15:44:51,867000,11.487
2026/04/29 15:44:51,868000,11.487
2026/04/29 15:44:51,869000,11.487
2026/04/29 15:44:51,870000,11.487
2026/04/29 15:44:51,871000,11.487
2026/04/29 15:44:51,872000,11.487
2026/04/29 15:44:51,873000,11.487
2026/04/29 15:44:51,874000,11.487
2026/04/29 15:44:51,875000,11.490
2026/04/29 15:44:51,876000,11.485
2026/04/29 15:44:51,877000,11.493
2026/04/29 15:44:51,878000,11.485
2026/04/29 15:44:51,879000,11.485
2026/04/29 15:44:51,880000,11.487
2026/04/29 15:44:51,881000,11.487
2026/04/29 15:44:51,882000,11.485
2026/04/29 15:44:51,883000,11.485
2026/04/29 15:44:51,884000,11.487
