#BeginHeader,102
2026/04/29 15:44:51,885000,11.482
2026/04/29 15:44:51,886000,11.485
2026/04/29 15:44:51,887000,11.482
2026/04/29 15:44:51,888000,11.490
2026/04/29 15:44:51,889000,11.482
2026/04/29 15:44:51,890000,11.490
2026/04/29 15:44:51,891000,11.487
2026/04/29 15:44:51,892000,11.487
2026/04/29 15:44:51,893000,11.485
2026/04/29 15:44:51,894000,11.490
2026/04/29 15:44:51,895000,11.485
2026/04/29 15:44:51,896000,11.487
2026/04/29 15:44:51,897000,11.490
2026/04/29 15:44:51,898000,11.493
2026/04/29 15:44:51,899000,11.493
2026/04/29 15:44:51,900000,11.487
2026/04/29 15:44:51,901000,11.487
2026/04/29 15:44:51,902000,11.485
2026/04/29 15:44:51,903000,11.493
2026/04/29 15:44:51,904000,11.490
2026/04/29 15:44:51,905000,11.485
2026/04/29 15:44:51,906000,11.482
2026/04/29 15:44:51,907000,11.490
2026/04/29 15:44:51,908000,11.487
2026/04/29 15:44:51,909000,11.487
2026/04/29 15:44:51,910000,11.487
2026/04/29 15:44:51,911000,11.490
2026/04/29 15:44:51,912000,11.485
2026/04/29 15:44:51,913000,11.487
2026/04/29 15:44:51,914000,11.487
2026/04/29 15:44:51,915000,11.490
2026/04/29 15:44:51,916000,11.485
2026/04/29 15:44:51,917000,11.485
2026/04/29 15:44:51,918000,11.496
2026/04/29 15:44:51,919000,11.482
2026/04/29 15:44:51,920000,11.487
2026/04/29 15:44:51,921000,11.490
2026/04/29 15:44:51,922000,11.490
2026/04/29 15:44:51,923000,11.490
2026/04/29 15:44:51,924000,11.490
2026/04/29 15:44:51,925000,11.482
2026/04/29 15:44:51,926000,11.482
2026/04/29 15:44:51,927000,11.490
2026/04/29 15:44:51,928000,11.487
2026/04/29 15:44:51,929000,11.487
2026/04/29 15:44:51,930000,11.482
2026/04/29 15:44:51,931000,11.482
2026/04/29 15:44:51,932000,11.490
2026/04/29 15:44:51,933000,11.487
2026/04/29 15:44:51,934000,11.490
2026/04/29 15:44:51,935000,11.490
2026/04/29 15:44:51,936000,11.485
2026/04/29 15:44:51,937000,11.490
2026/04/29 15:44:51,938000,11.485
2026/04/29 15:44:51,939000,11.487
2026/04/29 15:44:51,940000,11.493
2026/04/29 15:44:51,941000,11.482
2026/04/29 15:44:51,942000,11.493
2026/04/29 15:44:51,943000,11.487
2026/04/29 15:44:51,944000,11.496
2026/04/29 15:44:51,945000,11.490
2026/04/29 15:44:51,946000,11.490
2026/04/29 15:44:51,947000,11.490
2026/04/29 15:44:51,948000,11.490
2026/04/29 15:44:51,949000,11.493
2026/04/29 15:44:51,950000,11.499
2026/04/29 15:44:51,951000,11.487
2026/04/29 15:44:51,952000,11.487
2026/04/29 15:44:51,953000,11.482
2026/04/29 15:44:51,954000,11.485
2026/04/29 15:44:51,955000,11.490
2026/04/29 15:44:51,956000,11.487
2026/04/29 15:44:51,957000,11.485
2026/04/29 15:44:51,958000,11.485
2026/04/29 15:44:51,959000,11.490
2026/04/29 15:44:51,960000,11.487
2026/04/29 15:44:51,961000,11.490
2026/04/29 15:44:51,962000,11.487
2026/04/29 15:44:51,963000,11.482
2026/04/29 15:44:51,964000,11.485
2026/04/29 15:44:51,965000,11.493
2026/04/29 15:44:51,966000,11.493
2026/04/29 15:44:51,967000,11.487
2026/04/29 15:44:51,968000,11.487
2026/04/29 15:44:51,969000,11.487
2026/04/29 15:44:51,970000,11.490
2026/04/29 15:44:51,971000,11.482
2026/04/29 15:44:51,972000,11.485
2026/04/29 15:44:51,973000,11.490
2026/04/29 15:44:51,974000,11.487
2026/04/29 15:44:51,975000,11.490
2026/04/29 15:44:51,976000,11.487
2026/04/29 15:44:51,977000,11.485
2026/04/29 15:44:51,978000,11.493
2026/04/29 15:44:51,979000,11.482
2026/04/29 15:44:51,980000,11.493
2026/04/29 15:44:51,981000,11.485
2026/04/29 15:44:51,982000,11.490
2026/04/29 15:44:51,983000,11.487
2026/04/29 15:44:51,984000,11.490
2026/04/29 15:44:51,985000,11.487
2026/04/29 15:44:51,986000,11.487
2026/04/29 15:44:51,987000,11.501
2026/04/29 15:44:51,988000,11.487
2026/04/29 15:44:51,989000,11.487
2026/04/29 15:44:51,990000,11.487
2026/04/29 15:44:51,991000,11.487
2026/04/29 15:44:51,992000,11.485
2026/04/29 15:44:51,993000,11.487
2026/04/29 15:44:51,994000,11.487
2026/04/29 15:44:51,995000,11.490
2026/04/29 15:44:51,996000,11.493
2026/04/29 15:44:51,997000,11.487
2026/04/29 15:44:51,998000,11.490
2026/04/29 15:44:51,999000,11.485
2026/04/29 15:44:52,000000,11.493
2026/04/29 15:44:52,001000,11.487
2026/04/29 15:44:52,002000,11.487
2026/04/29 15:44:52,003000,11.490
2026/04/29 15:44:52,004000,11.493
2026/04/29 15:44:52,005000,11.490
2026/04/29 15:44:52,006000,11.490
2026/04/29 15:44:52,007000,11.490
2026/04/29 15:44:52,008000,11.482
2026/04/29 15:44:52,009000,11.493
2026/04/29 15:44:52,010000,11.485
2026/04/29 15:44:52,011000,11.490
2026/04/29 15:44:52,012000,11.476
2026/04/29 15:44:52,013000,11.490
2026/04/29 15:44:52,014000,11.490
2026/04/29 15:44:52,015000,11.493
2026/04/29 15:44:52,016000,11.490
2026/04/29 15:44:52,017000,11.487
2026/04/29 15:44:52,018000,11.487
2026/04/29 15:44:52,019000,11.487
2026/04/29 15:44:52,020000,11.490
2026/04/29 15:44:52,021000,11.490
2026/04/29 15:44:52,022000,11.487
2026/04/29 15:44:52,023000,11.499
2026/04/29 15:44:52,024000,11.490
2026/04/29 15:44:52,025000,11.485
2026/04/29 15:44:52,026000,11.485
2026/04/29 15:44:52,027000,11.490
2026/04/29 15:44:52,028000,11.490
2026/04/29 15:44:52,029000,11.490
2026/04/29 15:44:52,030000,11.487
2026/04/29 15:44:52,031000,11.493
2026/04/29 15:44:52,032000,11.479
2026/04/29 15:44:52,033000,11.490
2026/04/29 15:44:52,034000,11.485
2026/04/29 15:44:52,035000,11.490
2026/04/29 15:44:52,036000,11.490
2026/04/29 15:44:52,037000,11.487
2026/04/29 15:44:52,038000,11.490
2026/04/29 15:44:52,039000,11.493
2026/04/29 15:44:52,040000,11.485
2026/04/29 15:44:52,041000,11.482
2026/04/29 15:44:52,042000,11.493
2026/04/29 15:44:52,043000,11.493
2026/04/29 15:44:52,044000,11.490
2026/04/29 15:44:52,045000,11.490
2026/04/29 15:44:52,046000,11.485
2026/04/29 15:44:52,047000,11.487
2026/04/29 15:44:52,048000,11.485
2026/04/29 15:44:52,049000,11.490
2026/04/29 15:44:52,050000,11.487
2026/04/29 15:44:52,051000,11.493
2026/04/29 15:44:52,052000,11.490
2026/04/29 15:44:52,053000,11.493
2026/04/29 15:44:52,054000,11.487
2026/04/29 15:44:52,055000,11.493
2026/04/29 15:44:52,056000,11.490
2026/04/29 15:44:52,057000,11.493
2026/04/29 15:44:52,058000,11.487
2026/04/29 15:44:52,059000,11.490
2026/04/29 15:44:52,060000,11.487
2026/04/29 15:44:52,061000,11.493
2026/04/29 15:44:52,062000,11.487
2026/04/29 15:44:52,063000,11.490
2026/04/29 15:44:52,064000,11.487
2026/04/29 15:44:52,065000,11.482
2026/04/29 15:44:52,066000,11.496
2026/04/29 15:44:52,067000,11.490
2026/04/29 15:44:52,068000,11.490
2026/04/29 15:44:52,069000,11.487
2026/04/29 15:44:52,070000,11.490
2026/04/29 15:44:52,071000,11.490
2026/04/29 15:44:52,072000,11.482
2026/04/29 15:44:52,073000,11.485
2026/04/29 15:44:52,074000,11.493
2026/04/29 15:44:52,075000,11.490
2026/04/29 15:44:52,076000,11.485
2026/04/29 15:44:52,077000,11.493
2026/04/29 15:44:52,078000,11.490
2026/04/29 15:44:52,079000,11.482
2026/04/29 15:44:52,080000,11.485
2026/04/29 15:44:52,081000,11.487
2026/04/29 15:44:52,082000,11.490
2026/04/29 15:44:52,083000,11.493
2026/04/29 15:44:52,084000,11.490
2026/04/29 15:44:52,085000,11.485
2026/04/29 15:44:52,086000,11.485
2026/04/29 15:44:52,087000,11.487
2026/04/29 15:44:52,088000,11.487
2026/04/29 15:44:52,089000,11.482
2026/04/29 15:44:52,090000,11.490
2026/04/29 15:44:52,091000,11.490
2026/04/29 15:44:52,092000,11.490
2026/04/29 15:44:52,093000,11.487
2026/04/29 15:44:52,094000,11.490
2026/04/29 15:44:52,095000,11.487
2026/04/29 15:44:52,096000,11.490
2026/04/29 15:44:52,097000,11.485
2026/04/29 15:44:52,098000,11.487
2026/04/29 15:44:52,099000,11.487
2026/04/29 15:44:52,100000,11.490
2026/04/29 15:44:52,101000,11.490
2026/04/29 15:44:52,102000,11.493
2026/04/29 15:44:52,103000,11.487
2026/04/29 15:44:52,104000,11.490
2026/04/29 15:44:52,105000,11.490
2026/04/29 15:44:52,106000,11.493
2026/04/29 15:44:52,107000,11.493
2026/04/29 15:44:52,108000,11.487
2026/04/29 15:44:52,109000,11.490
2026/04/29 15:44:52,110000,11.490
2026/04/29 15:44:52,111000,11.485
2026/04/29 15:44:52,112000,11.487
2026/04/29 15:44:52,113000,11.493
2026/04/29 15:44:52,114000,11.493
2026/04/29 15:44:52,115000,11.487
2026/04/29 15:44:52,116000,11.485
2026/04/29 15:44:52,117000,11.493
2026/04/29 15:44:52,118000,11.490
2026/04/29 15:44:52,119000,11.493
2026/04/29 15:44:52,120000,11.493
2026/04/29 15:44:52,121000,11.490
2026/04/29 15:44:52,122000,11.490
2026/04/29 15:44:52,123000,11.490
2026/04/29 15:44:52,124000,11.487
2026/04/29 15:44:52,125000,11.490
2026/04/29 15:44:52,126000,11.490
2026/04/29 15:44:52,127000,11.490
2026/04/29 15:44:52,128000,11.479
2026/04/29 15:44:52,129000,11.490
2026/04/29 15:44:52,130000,11.487
2026/04/29 15:44:52,131000,11.487
2026/04/29 15:44:52,132000,11.487
2026/04/29 15:44:52,133000,11.487
2026/04/29 15:44:52,134000,11.490
2026/04/29 15:44:52,135000,11.490
2026/04/29 15:44:52,136000,11.487
2026/04/29 15:44:52,137000,11.490
2026/04/29 15:44:52,138000,11.490
2026/04/29 15:44:52,139000,11.482
2026/04/29 15:44:52,140000,11.485
2026/04/29 15:44:52,141000,11.490
2026/04/29 15:44:52,142000,11.487
2026/04/29 15:44:52,143000,11.490
2026/04/29 15:44:52,144000,11.490
2026/04/29 15:44:52,145000,11.487
2026/04/29 15:44:52,146000,11.490
2026/04/29 15:44:52,147000,11.493
2026/04/29 15:44:52,148000,11.493
2026/04/29 15:44:52,149000,11.485
2026/04/29 15:44:52,150000,11.490
2026/04/29 15:44:52,151000,11.490
2026/04/29 15:44:52,152000,11.482
2026/04/29 15:44:52,153000,11.487
2026/04/29 15:44:52,154000,11.485
2026/04/29 15:44:52,155000,11.485
2026/04/29 15:44:52,156000,11.493
2026/04/29 15:44:52,157000,11.487
2026/04/29 15:44:52,158000,11.487
2026/04/29 15:44:52,159000,11.493
2026/04/29 15:44:52,160000,11.487
2026/04/29 15:44:52,161000,11.482
2026/04/29 15:44:52,162000,11.490
2026/04/29 15:44:52,163000,11.487
2026/04/29 15:44:52,164000,11.482
2026/04/29 15:44:52,165000,11.493
2026/04/29 15:44:52,166000,11.487
2026/04/29 15:44:52,167000,11.490
2026/04/29 15:44:52,168000,11.487
2026/04/29 15:44:52,169000,11.487
2026/04/29 15:44:52,170000,11.485
2026/04/29 15:44:52,171000,11.487
2026/04/29 15:44:52,172000,11.485
2026/04/29 15:44:52,173000,11.482
2026/04/29 15:44:52,174000,11.487
2026/04/29 15:44:52,175000,11.490
2026/04/29 15:44:52,176000,11.487
2026/04/29 15:44:52,177000,11.490
2026/04/29 15:44:52,178000,11.487
2026/04/29 15:44:52,179000,11.487
2026/04/29 15:44:52,180000,11.487
2026/04/29 15:44:52,181000,11.493
2026/04/29 15:44:52,182000,11.487
2026/04/29 15:44:52,183000,11.490
2026/04/29 15:44:52,184000,11.493
2026/04/29 15:44:52,185000,11.490
2026/04/29 15:44:52,186000,11.490
2026/04/29 15:44:52,187000,11.499
2026/04/29 15:44:52,188000,11.482
2026/04/29 15:44:52,189000,11.487
2026/04/29 15:44:52,190000,11.479
2026/04/29 15:44:52,191000,11.485
2026/04/29 15:44:52,192000,11.487
2026/04/29 15:44:52,193000,11.487
2026/04/29 15:44:52,194000,11.487
2026/04/29 15:44:52,195000,11.485
2026/04/29 15:44:52,196000,11.490
2026/04/29 15:44:52,197000,11.487
2026/04/29 15:44:52,198000,11.487
2026/04/29 15:44:52,199000,11.493
2026/04/29 15:44:52,200000,11.485
2026/04/29 15:44:52,201000,11.493
2026/04/29 15:44:52,202000,11.487
2026/04/29 15:44:52,203000,11.490
2026/04/29 15:44:52,204000,11.487
2026/04/29 15:44:52,205000,11.490
2026/04/29 15:44:52,206000,11.479
2026/04/29 15:44:52,207000,11.490
2026/04/29 15:44:52,208000,11.487
2026/04/29 15:44:52,209000,11.496
2026/04/29 15:44:52,210000,11.490
2026/04/29 15:44:52,211000,11.487
2026/04/29 15:44:52,212000,11.490
2026/04/29 15:44:52,213000,11.490
2026/04/29 15:44:52,214000,11.493
2026/04/29 15:44:52,215000,11.493
2026/04/29 15:44:52,216000,11.482
2026/04/29 15:44:52,217000,11.482
2026/04/29 15:44:52,218000,11.490
2026/04/29 15:44:52,219000,11.487
2026/04/29 15:44:52,220000,11.485
2026/04/29 15:44:52,221000,11.490
2026/04/29 15:44:52,222000,11.490
2026/04/29 15:44:52,223000,11.490
2026/04/29 15:44:52,224000,11.490
2026/04/29 15:44:52,225000,11.485
2026/04/29 15:44:52,226000,11.487
2026/04/29 15:44:52,227000,11.482
2026/04/29 15:44:52,228000,11.490
2026/04/29 15:44:52,229000,11.490
2026/04/29 15:44:52,230000,11.487
2026/04/29 15:44:52,231000,11.485
2026/04/29 15:44:52,232000,11.487
2026/04/29 15:44:52,233000,11.493
2026/04/29 15:44:52,234000,11.487
2026/04/29 15:44:52,235000,11.487
2026/04/29 15:44:52,236000,11.493
2026/04/29 15:44:52,237000,11.490
2026/04/29 15:44:52,238000,11.487
2026/04/29 15:44:52,239000,11.490
2026/04/29 15:44:52,240000,11.487
2026/04/29 15:44:52,241000,11.485
2026/04/29 15:44:52,242000,11.493
2026/04/29 15:44:52,243000,11.479
2026/04/29 15:44:52,244000,11.482
2026/04/29 15:44:52,245000,11.490
2026/04/29 15:44:52,246000,11.493
2026/04/29 15:44:52,247000,11.482
2026/04/29 15:44:52,248000,11.490
2026/04/29 15:44:52,249000,11.485
2026/04/29 15:44:52,250000,11.487
2026/04/29 15:44:52,251000,11.493
2026/04/29 15:44:52,252000,11.493
2026/04/29 15:44:52,253000,11.487
2026/04/29 15:44:52,254000,11.493
2026/04/29 15:44:52,255000,11.482
2026/04/29 15:44:52,256000,11.493
2026/04/29 15:44:52,257000,11.496
2026/04/29 15:44:52,258000,11.490
2026/04/29 15:44:52,259000,11.487
2026/04/29 15:44:52,260000,11.493
2026/04/29 15:44:52,261000,11.487
2026/04/29 15:44:52,262000,11.485
2026/04/29 15:44:52,263000,11.493
2026/04/29 15:44:52,264000,11.490
2026/04/29 15:44:52,265000,11.493
2026/04/29 15:44:52,266000,11.485
2026/04/29 15:44:52,267000,11.485
2026/04/29 15:44:52,268000,11.482
2026/04/29 15:44:52,269000,11.487
2026/04/29 15:44:52,270000,11.487
2026/04/29 15:44:52,271000,11.485
2026/04/29 15:44:52,272000,11.485
2026/04/29 15:44:52,273000,11.482
2026/04/29 15:44:52,274000,11.482
2026/04/29 15:44:52,275000,11.493
2026/04/29 15:44:52,276000,11.487
2026/04/29 15:44:52,277000,11.485
2026/04/29 15:44:52,278000,11.485
2026/04/29 15:44:52,279000,11.487
2026/04/29 15:44:52,280000,11.485
2026/04/29 15:44:52,281000,11.487
2026/04/29 15:44:52,282000,11.493
2026/04/29 15:44:52,283000,11.485
2026/04/29 15:44:52,284000,11.487
2026/04/29 15:44:52,285000,11.493
2026/04/29 15:44:52,286000,11.485
2026/04/29 15:44:52,287000,11.485
2026/04/29 15:44:52,288000,11.490
2026/04/29 15:44:52,289000,11.487
2026/04/29 15:44:52,290000,11.493
2026/04/29 15:44:52,291000,11.487
2026/04/29 15:44:52,292000,11.493
2026/04/29 15:44:52,293000,11.485
2026/04/29 15:44:52,294000,11.487
2026/04/29 15:44:52,295000,11.482
2026/04/29 15:44:52,296000,11.490
2026/04/29 15:44:52,297000,11.490
2026/04/29 15:44:52,298000,11.487
2026/04/29 15:44:52,299000,11.496
2026/04/29 15:44:52,300000,11.485
2026/04/29 15:44:52,301000,11.490
2026/04/29 15:44:52,302000,11.487
2026/04/29 15:44:52,303000,11.487
2026/04/29 15:44:52,304000,11.487
2026/04/29 15:44:52,305000,11.490
2026/04/29 15:44:52,306000,11.482
2026/04/29 15:44:52,307000,11.490
2026/04/29 15:44:52,308000,11.485
2026/04/29 15:44:52,309000,11.487
2026/04/29 15:44:52,310000,11.479
2026/04/29 15:44:52,311000,11.482
2026/04/29 15:44:52,312000,11.482
2026/04/29 15:44:52,313000,11.485
2026/04/29 15:44:52,314000,11.485
2026/04/29 15:44:52,315000,11.493
2026/04/29 15:44:52,316000,11.490
2026/04/29 15:44:52,317000,11.487
2026/04/29 15:44:52,318000,11.485
2026/04/29 15:44:52,319000,11.490
2026/04/29 15:44:52,320000,11.487
2026/04/29 15:44:52,321000,11.490
2026/04/29 15:44:52,322000,11.487
2026/04/29 15:44:52,323000,11.487
2026/04/29 15:44:52,324000,11.493
2026/04/29 15:44:52,325000,11.490
2026/04/29 15:44:52,326000,11.487
2026/04/29 15:44:52,327000,11.490
2026/04/29 15:44:52,328000,11.482
2026/04/29 15:44:52,329000,11.487
2026/04/29 15:44:52,330000,11.490
2026/04/29 15:44:52,331000,11.487
2026/04/29 15:44:52,332000,11.485
2026/04/29 15:44:52,333000,11.487
2026/04/29 15:44:52,334000,11.487
2026/04/29 15:44:52,335000,11.485
2026/04/29 15:44:52,336000,11.487
2026/04/29 15:44:52,337000,11.482
2026/04/29 15:44:52,338000,11.490
2026/04/29 15:44:52,339000,11.490
2026/04/29 15:44:52,340000,11.485
2026/04/29 15:44:52,341000,11.485
2026/04/29 15:44:52,342000,11.493
2026/04/29 15:44:52,343000,11.487
2026/04/29 15:44:52,344000,11.485
2026/04/29 15:44:52,345000,11.482
2026/04/29 15:44:52,346000,11.487
2026/04/29 15:44:52,347000,11.487
2026/04/29 15:44:52,348000,11.490
2026/04/29 15:44:52,349000,11.487
2026/04/29 15:44:52,350000,11.485
2026/04/29 15:44:52,351000,11.490
2026/04/29 15:44:52,352000,11.487
2026/04/29 15:44:52,353000,11.490
2026/04/29 15:44:52,354000,11.487
2026/04/29 15:44:52,355000,11.487
2026/04/29 15:44:52,356000,11.490
2026/04/29 15:44:52,357000,11.487
2026/04/29 15:44:52,358000,11.485
2026/04/29 15:44:52,359000,11.496
2026/04/29 15:44:52,360000,11.490
2026/04/29 15:44:52,361000,11.487
2026/04/29 15:44:52,362000,11.487
2026/04/29 15:44:52,363000,11.490
2026/04/29 15:44:52,364000,11.485
2026/04/29 15:44:52,365000,11.485
2026/04/29 15:44:52,366000,11.485
2026/04/29 15:44:52,367000,11.487
2026/04/29 15:44:52,368000,11.490
2026/04/29 15:44:52,369000,11.485
2026/04/29 15:44:52,370000,11.490
2026/04/29 15:44:52,371000,11.490
2026/04/29 15:44:52,372000,11.493
2026/04/29 15:44:52,373000,11.490
2026/04/29 15:44:52,374000,11.490
2026/04/29 15:44:52,375000,11.493
2026/04/29 15:44:52,376000,11.490
2026/04/29 15:44:52,377000,11.487
2026/04/29 15:44:52,378000,11.490
2026/04/29 15:44:52,379000,11.487
2026/04/29 15:44:52,380000,11.490
2026/04/29 15:44:52,381000,11.490
2026/04/29 15:44:52,382000,11.487
2026/04/29 15:44:52,383000,11.493
2026/04/29 15:44:52,384000,11.487
2026/04/29 15:44:52,385000,11.493
2026/04/29 15:44:52,386000,11.493
2026/04/29 15:44:52,387000,11.490
2026/04/29 15:44:52,388000,11.487
2026/04/29 15:44:52,389000,11.493
2026/04/29 15:44:52,390000,11.485
2026/04/29 15:44:52,391000,11.487
2026/04/29 15:44:52,392000,11.490
2026/04/29 15:44:52,393000,11.487
2026/04/29 15:44:52,394000,11.493
2026/04/29 15:44:52,395000,11.490
2026/04/29 15:44:52,396000,11.487
2026/04/29 15:44:52,397000,11.482
2026/04/29 15:44:52,398000,11.487
2026/04/29 15:44:52,399000,11.493
2026/04/29 15:44:52,400000,11.490
2026/04/29 15:44:52,401000,11.485
2026/04/29 15:44:52,402000,11.487
2026/04/29 15:44:52,403000,11.490
2026/04/29 15:44:52,404000,11.493
2026/04/29 15:44:52,405000,11.487
2026/04/29 15:44:52,406000,11.487
2026/04/29 15:44:52,407000,11.473
2026/04/29 15:44:52,408000,11.490
2026/04/29 15:44:52,409000,11.493
2026/04/29 15:44:52,410000,11.487
2026/04/29 15:44:52,411000,11.490
2026/04/29 15:44:52,412000,11.485
2026/04/29 15:44:52,413000,11.487
2026/04/29 15:44:52,414000,11.485
2026/04/29 15:44:52,415000,11.485
2026/04/29 15:44:52,416000,11.487
2026/04/29 15:44:52,417000,11.487
2026/04/29 15:44:52,418000,11.499
2026/04/29 15:44:52,419000,11.493
2026/04/29 15:44:52,420000,11.487
2026/04/29 15:44:52,421000,11.493
2026/04/29 15:44:52,422000,11.487
2026/04/29 15:44:52,423000,11.485
2026/04/29 15:44:52,424000,11.485
2026/04/29 15:44:52,425000,11.490
2026/04/29 15:44:52,426000,11.490
2026/04/29 15:44:52,427000,11.493
2026/04/29 15:44:52,428000,11.487
2026/04/29 15:44:52,429000,11.485
2026/04/29 15:44:52,430000,11.490
2026/04/29 15:44:52,431000,11.493
2026/04/29 15:44:52,432000,11.487
2026/04/29 15:44:52,433000,11.487
2026/04/29 15:44:52,434000,11.485
2026/04/29 15:44:52,435000,11.487
2026/04/29 15:44:52,436000,11.490
2026/04/29 15:44:52,437000,11.490
2026/04/29 15:44:52,438000,11.482
2026/04/29 15:44:52,439000,11.490
2026/04/29 15:44:52,440000,11.487
2026/04/29 15:44:52,441000,11.496
2026/04/29 15:44:52,442000,11.493
2026/04/29 15:44:52,443000,11.485
2026/04/29 15:44:52,444000,11.487
2026/04/29 15:44:52,445000,11.487
2026/04/29 15:44:52,446000,11.487
2026/04/29 15:44:52,447000,11.490
2026/04/29 15:44:52,448000,11.485
2026/04/29 15:44:52,449000,11.487
2026/04/29 15:44:52,450000,11.485
2026/04/29 15:44:52,451000,11.490
2026/04/29 15:44:52,452000,11.485
2026/04/29 15:44:52,453000,11.487
2026/04/29 15:44:52,454000,11.479
2026/04/29 15:44:52,455000,11.490
2026/04/29 15:44:52,456000,11.490
2026/04/29 15:44:52,457000,11.493
2026/04/29 15:44:52,458000,11.493
2026/04/29 15:44:52,459000,11.490
2026/04/29 15:44:52,460000,11.482
2026/04/29 15:44:52,461000,11.493
2026/04/29 15:44:52,462000,11.487
2026/04/29 15:44:52,463000,11.482
2026/04/29 15:44:52,464000,11.493
2026/04/29 15:44:52,465000,11.490
2026/04/29 15:44:52,466000,11.493
2026/04/29 15:44:52,467000,11.490
2026/04/29 15:44:52,468000,11.490
2026/04/29 15:44:52,469000,11.490
2026/04/29 15:44:52,470000,11.493
2026/04/29 15:44:52,471000,11.490
2026/04/29 15:44:52,472000,11.493
2026/04/29 15:44:52,473000,11.493
2026/04/29 15:44:52,474000,11.490
2026/04/29 15:44:52,475000,11.487
2026/04/29 15:44:52,476000,11.499
2026/04/29 15:44:52,477000,11.487
2026/04/29 15:44:52,478000,11.490
2026/04/29 15:44:52,479000,11.490
2026/04/29 15:44:52,480000,11.490
2026/04/29 15:44:52,481000,11.485
2026/04/29 15:44:52,482000,11.487
2026/04/29 15:44:52,483000,11.482
2026/04/29 15:44:52,484000,11.485
2026/04/29 15:44:52,485000,11.487
2026/04/29 15:44:52,486000,11.487
2026/04/29 15:44:52,487000,11.493
2026/04/29 15:44:52,488000,11.485
2026/04/29 15:44:52,489000,11.487
2026/04/29 15:44:52,490000,11.490
2026/04/29 15:44:52,491000,11.487
2026/04/29 15:44:52,492000,11.487
2026/04/29 15:44:52,493000,11.490
2026/04/29 15:44:52,494000,11.482
2026/04/29 15:44:52,495000,11.493
2026/04/29 15:44:52,496000,11.490
2026/04/29 15:44:52,497000,11.490
2026/04/29 15:44:52,498000,11.487
2026/04/29 15:44:52,499000,11.487
2026/04/29 15:44:52,500000,11.485
2026/04/29 15:44:52,501000,11.490
2026/04/29 15:44:52,502000,11.496
2026/04/29 15:44:52,503000,11.487
2026/04/29 15:44:52,504000,11.485
2026/04/29 15:44:52,505000,11.485
2026/04/29 15:44:52,506000,11.485
2026/04/29 15:44:52,507000,11.485
2026/04/29 15:44:52,508000,11.490
2026/04/29 15:44:52,509000,11.493
2026/04/29 15:44:52,510000,11.485
2026/04/29 15:44:52,511000,11.490
2026/04/29 15:44:52,512000,11.487
2026/04/29 15:44:52,513000,11.487
2026/04/29 15:44:52,514000,11.485
2026/04/29 15:44:52,515000,11.487
2026/04/29 15:44:52,516000,11.485
2026/04/29 15:44:52,517000,11.493
2026/04/29 15:44:52,518000,11.487
2026/04/29 15:44:52,519000,11.490
2026/04/29 15:44:52,520000,11.487
2026/04/29 15:44:52,521000,11.493
2026/04/29 15:44:52,522000,11.487
2026/04/29 15:44:52,523000,11.487
2026/04/29 15:44:52,524000,11.493
2026/04/29 15:44:52,525000,11.490
2026/04/29 15:44:52,526000,11.487
2026/04/29 15:44:52,527000,11.490
2026/04/29 15:44:52,528000,11.487
2026/04/29 15:44:52,529000,11.485
2026/04/29 15:44:52,530000,11.487
2026/04/29 15:44:52,531000,11.487
2026/04/29 15:44:52,532000,11.485
2026/04/29 15:44:52,533000,11.493
2026/04/29 15:44:52,534000,11.485
2026/04/29 15:44:52,535000,11.490
2026/04/29 15:44:52,536000,11.490
2026/04/29 15:44:52,537000,11.487
2026/04/29 15:44:52,538000,11.493
2026/04/29 15:44:52,539000,11.487
2026/04/29 15:44:52,540000,11.487
2026/04/29 15:44:52,541000,11.490
2026/04/29 15:44:52,542000,11.487
2026/04/29 15:44:52,543000,11.487
2026/04/29 15:44:52,544000,11.487
2026/04/29 15:44:52,545000,11.490
2026/04/29 15:44:52,546000,11.493
2026/04/29 15:44:52,547000,11.490
