#BeginHeader,102
2026/04/29 15:44:52,548000,11.493
2026/04/29 15:44:52,549000,11.490
2026/04/29 15:44:52,550000,11.490
2026/04/29 15:44:52,551000,11.487
2026/04/29 15:44:52,552000,11.487
2026/04/29 15:44:52,553000,11.487
2026/04/29 15:44:52,554000,11.487
2026/04/29 15:44:52,555000,11.485
2026/04/29 15:44:52,556000,11.485
2026/04/29 15:44:52,557000,11.485
2026/04/29 15:44:52,558000,11.487
2026/04/29 15:44:52,559000,11.487
2026/04/29 15:44:52,560000,11.487
2026/04/29 15:44:52,561000,11.493
2026/04/29 15:44:52,562000,11.493
2026/04/29 15:44:52,563000,11.485
2026/04/29 15:44:52,564000,11.487
2026/04/29 15:44:52,565000,11.485
2026/04/29 15:44:52,566000,11.487
2026/04/29 15:44:52,567000,11.479
2026/04/29 15:44:52,568000,11.482
2026/04/29 15:44:52,569000,11.490
2026/04/29 15:44:52,570000,11.490
2026/04/29 15:44:52,571000,11.490
2026/04/29 15:44:52,572000,11.490
2026/04/29 15:44:52,573000,11.485
2026/04/29 15:44:52,574000,11.482
2026/04/29 15:44:52,575000,11.487
2026/04/29 15:44:52,576000,11.482
2026/04/29 15:44:52,577000,11.487
2026/04/29 15:44:52,578000,11.487
2026/04/29 15:44:52,579000,11.490
2026/04/29 15:44:52,580000,11.485
2026/04/29 15:44:52,581000,11.487
2026/04/29 15:44:52,582000,11.490
2026/04/29 15:44:52,583000,11.485
2026/04/29 15:44:52,584000,11.487
2026/04/29 15:44:52,585000,11.485
2026/04/29 15:44:52,586000,11.490
2026/04/29 15:44:52,587000,11.490
2026/04/29 15:44:52,588000,11.487
2026/04/29 15:44:52,589000,11.485
2026/04/29 15:44:52,590000,11.493
2026/04/29 15:44:52,591000,11.490
2026/04/29 15:44:52,592000,11.482
2026/04/29 15:44:52,593000,11.493
2026/04/29 15:44:52,594000,11.490
2026/04/29 15:44:52,595000,11.490
2026/04/29 15:44:52,596000,11.490
2026/04/29 15:44:52,597000,11.490
2026/04/29 15:44:52,598000,11.493
2026/04/29 15:44:52,599000,11.485
2026/04/29 15:44:52,600000,11.482
2026/04/29 15:44:52,601000,11.490
2026/04/29 15:44:52,602000,11.490
2026/04/29 15:44:52,603000,11.485
2026/04/29 15:44:52,604000,11.487
2026/04/29 15:44:52,605000,11.490
2026/04/29 15:44:52,606000,11.490
2026/04/29 15:44:52,607000,11.482
2026/04/29 15:44:52,608000,11.490
2026/04/29 15:44:52,609000,11.490
2026/04/29 15:44:52,610000,11.487
2026/04/29 15:44:52,611000,11.487
2026/04/29 15:44:52,612000,11.482
2026/04/29 15:44:52,613000,11.490
2026/04/29 15:44:52,614000,11.493
2026/04/29 15:44:52,615000,11.493
2026/04/29 15:44:52,616000,11.487
2026/04/29 15:44:52,617000,11.490
2026/04/29 15:44:52,618000,11.490
2026/04/29 15:44:52,619000,11.493
2026/04/29 15:44:52,620000,11.493
2026/04/29 15:44:52,621000,11.496
2026/04/29 15:44:52,622000,11.490
2026/04/29 15:44:52,623000,11.493
2026/04/29 15:44:52,624000,11.485
2026/04/29 15:44:52,625000,11.487
2026/04/29 15:44:52,626000,11.485
2026/04/29 15:44:52,627000,11.485
2026/04/29 15:44:52,628000,11.487
2026/04/29 15:44:52,629000,11.487
2026/04/29 15:44:52,630000,11.485
2026/04/29 15:44:52,631000,11.493
2026/04/29 15:44:52,632000,11.487
2026/04/29 15:44:52,633000,11.482
2026/04/29 15:44:52,634000,11.490
2026/04/29 15:44:52,635000,11.490
2026/04/29 15:44:52,636000,11.490
2026/04/29 15:44:52,637000,11.490
2026/04/29 15:44:52,638000,11.493
2026/04/29 15:44:52,639000,11.487
2026/04/29 15:44:52,640000,11.485
2026/04/29 15:44:52,641000,11.490
2026/04/29 15:44:52,642000,11.485
2026/04/29 15:44:52,643000,11.490
2026/04/29 15:44:52,644000,11.487
2026/04/29 15:44:52,645000,11.487
2026/04/29 15:44:52,646000,11.493
2026/04/29 15:44:52,647000,11.485
2026/04/29 15:44:52,648000,11.487
2026/04/29 15:44:52,649000,11.493
2026/04/29 15:44:52,650000,11.485
2026/04/29 15:44:52,651000,11.487
2026/04/29 15:44:52,652000,11.487
2026/04/29 15:44:52,653000,11.493
2026/04/29 15:44:52,654000,11.485
2026/04/29 15:44:52,655000,11.490
2026/04/29 15:44:52,656000,11.485
2026/04/29 15:44:52,657000,11.487
2026/04/29 15:44:52,658000,11.487
2026/04/29 15:44:52,659000,11.485
2026/04/29 15:44:52,660000,11.493
2026/04/29 15:44:52,661000,11.490
2026/04/29 15:44:52,662000,11.490
2026/04/29 15:44:52,663000,11.490
2026/04/29 15:44:52,664000,11.482
2026/04/29 15:44:52,665000,11.485
2026/04/29 15:44:52,666000,11.490
2026/04/29 15:44:52,667000,11.490
2026/04/29 15:44:52,668000,11.490
2026/04/29 15:44:52,669000,11.487
2026/04/29 15:44:52,670000,11.485
2026/04/29 15:44:52,671000,11.496
2026/04/29 15:44:52,672000,11.499
2026/04/29 15:44:52,673000,11.490
2026/04/29 15:44:52,674000,11.493
2026/04/29 15:44:52,675000,11.490
2026/04/29 15:44:52,676000,11.487
2026/04/29 15:44:52,677000,11.490
2026/04/29 15:44:52,678000,11.487
2026/04/29 15:44:52,679000,11.493
2026/04/29 15:44:52,680000,11.490
2026/04/29 15:44:52,681000,11.490
2026/04/29 15:44:52,682000,11.487
2026/04/29 15:44:52,683000,11.490
2026/04/29 15:44:52,684000,11.487
2026/04/29 15:44:52,685000,11.490
2026/04/29 15:44:52,686000,11.482
2026/04/29 15:44:52,687000,11.490
2026/04/29 15:44:52,688000,11.490
2026/04/29 15:44:52,689000,11.490
2026/04/29 15:44:52,690000,11.487
2026/04/29 15:44:52,691000,11.485
2026/04/29 15:44:52,692000,11.485
2026/04/29 15:44:52,693000,11.487
2026/04/29 15:44:52,694000,11.490
2026/04/29 15:44:52,695000,11.490
2026/04/29 15:44:52,696000,11.487
2026/04/29 15:44:52,697000,11.485
2026/04/29 15:44:52,698000,11.487
2026/04/29 15:44:52,699000,11.490
2026/04/29 15:44:52,700000,11.485
2026/04/29 15:44:52,701000,11.490
2026/04/29 15:44:52,702000,11.487
2026/04/29 15:44:52,703000,11.490
2026/04/29 15:44:52,704000,11.493
2026/04/29 15:44:52,705000,11.490
2026/04/29 15:44:52,706000,11.485
2026/04/29 15:44:52,707000,11.482
2026/04/29 15:44:52,708000,11.496
2026/04/29 15:44:52,709000,11.493
2026/04/29 15:44:52,710000,11.485
2026/04/29 15:44:52,711000,11.482
2026/04/29 15:44:52,712000,11.487
2026/04/29 15:44:52,713000,11.485
2026/04/29 15:44:52,714000,11.485
2026/04/29 15:44:52,715000,11.493
2026/04/29 15:44:52,716000,11.487
2026/04/29 15:44:52,717000,11.487
2026/04/29 15:44:52,718000,11.487
2026/04/29 15:44:52,719000,11.487
2026/04/29 15:44:52,720000,11.485
2026/04/29 15:44:52,721000,11.487
2026/04/29 15:44:52,722000,11.487
2026/04/29 15:44:52,723000,11.493
2026/04/29 15:44:52,724000,11.487
2026/04/29 15:44:52,725000,11.487
2026/04/29 15:44:52,726000,11.490
2026/04/29 15:44:52,727000,11.487
2026/04/29 15:44:52,728000,11.493
2026/04/29 15:44:52,729000,11.487
2026/04/29 15:44:52,730000,11.490
2026/04/29 15:44:52,731000,11.490
2026/04/29 15:44:52,732000,11.490
2026/04/29 15:44:52,733000,11.493
2026/04/29 15:44:52,734000,11.490
2026/04/29 15:44:52,735000,11.490
2026/04/29 15:44:52,736000,11.493
2026/04/29 15:44:52,737000,11.493
2026/04/29 15:44:52,738000,11.487
2026/04/29 15:44:52,739000,11.490
2026/04/29 15:44:52,740000,11.485
2026/04/29 15:44:52,741000,11.493
2026/04/29 15:44:52,742000,11.490
2026/04/29 15:44:52,743000,11.493
2026/04/29 15:44:52,744000,11.490
2026/04/29 15:44:52,745000,11.490
2026/04/29 15:44:52,746000,11.487
2026/04/29 15:44:52,747000,11.485
2026/04/29 15:44:52,748000,11.485
2026/04/29 15:44:52,749000,11.490
2026/04/29 15:44:52,750000,11.487
2026/04/29 15:44:52,751000,11.487
2026/04/29 15:44:52,752000,11.493
2026/04/29 15:44:52,753000,11.485
2026/04/29 15:44:52,754000,11.490
2026/04/29 15:44:52,755000,11.485
2026/04/29 15:44:52,756000,11.490
2026/04/29 15:44:52,757000,11.482
2026/04/29 15:44:52,758000,11.490
2026/04/29 15:44:52,759000,11.485
2026/04/29 15:44:52,760000,11.490
2026/04/29 15:44:52,761000,11.485
2026/04/29 15:44:52,762000,11.487
2026/04/29 15:44:52,763000,11.485
2026/04/29 15:44:52,764000,11.485
2026/04/29 15:44:52,765000,11.493
2026/04/29 15:44:52,766000,11.487
2026/04/29 15:44:52,767000,11.493
2026/04/29 15:44:52,768000,11.487
2026/04/29 15:44:52,769000,11.490
2026/04/29 15:44:52,770000,11.490
2026/04/29 15:44:52,771000,11.493
2026/04/29 15:44:52,772000,11.485
2026/04/29 15:44:52,773000,11.487
2026/04/29 15:44:52,774000,11.490
2026/04/29 15:44:52,775000,11.487
2026/04/29 15:44:52,776000,11.487
2026/04/29 15:44:52,777000,11.479
2026/04/29 15:44:52,778000,11.487
2026/04/29 15:44:52,779000,11.490
2026/04/29 15:44:52,780000,11.487
2026/04/29 15:44:52,781000,11.493
2026/04/29 15:44:52,782000,11.490
2026/04/29 15:44:52,783000,11.490
2026/04/29 15:44:52,784000,11.487
2026/04/29 15:44:52,785000,11.487
2026/04/29 15:44:52,786000,11.485
2026/04/29 15:44:52,787000,11.487
2026/04/29 15:44:52,788000,11.490
2026/04/29 15:44:52,789000,11.490
2026/04/29 15:44:52,790000,11.490
2026/04/29 15:44:52,791000,11.490
2026/04/29 15:44:52,792000,11.487
2026/04/29 15:44:52,793000,11.487
2026/04/29 15:44:52,794000,11.487
2026/04/29 15:44:52,795000,11.490
2026/04/29 15:44:52,796000,11.490
2026/04/29 15:44:52,797000,11.490
2026/04/29 15:44:52,798000,11.490
2026/04/29 15:44:52,799000,11.482
2026/04/29 15:44:52,800000,11.487
2026/04/29 15:44:52,801000,11.485
2026/04/29 15:44:52,802000,11.490
2026/04/29 15:44:52,803000,11.482
2026/04/29 15:44:52,804000,11.490
2026/04/29 15:44:52,805000,11.487
2026/04/29 15:44:52,806000,11.485
2026/04/29 15:44:52,807000,11.487
2026/04/29 15:44:52,808000,11.490
2026/04/29 15:44:52,809000,11.482
2026/04/29 15:44:52,810000,11.487
2026/04/29 15:44:52,811000,11.490
2026/04/29 15:44:52,812000,11.487
2026/04/29 15:44:52,813000,11.487
2026/04/29 15:44:52,814000,11.487
2026/04/29 15:44:52,815000,11.490
2026/04/29 15:44:52,816000,11.490
2026/04/29 15:44:52,817000,11.490
2026/04/29 15:44:52,818000,11.485
2026/04/29 15:44:52,819000,11.485
2026/04/29 15:44:52,820000,11.487
2026/04/29 15:44:52,821000,11.487
2026/04/29 15:44:52,822000,11.496
2026/04/29 15:44:52,823000,11.487
2026/04/29 15:44:52,824000,11.496
2026/04/29 15:44:52,825000,11.485
2026/04/29 15:44:52,826000,11.482
2026/04/29 15:44:52,827000,11.485
2026/04/29 15:44:52,828000,11.496
2026/04/29 15:44:52,829000,11.485
2026/04/29 15:44:52,830000,11.485
2026/04/29 15:44:52,831000,11.490
2026/04/29 15:44:52,832000,11.487
2026/04/29 15:44:52,833000,11.490
2026/04/29 15:44:52,834000,11.487
2026/04/29 15:44:52,835000,11.496
2026/04/29 15:44:52,836000,11.487
2026/04/29 15:44:52,837000,11.482
2026/04/29 15:44:52,838000,11.487
2026/04/29 15:44:52,839000,11.490
2026/04/29 15:44:52,840000,11.493
2026/04/29 15:44:52,841000,11.487
2026/04/29 15:44:52,842000,11.487
2026/04/29 15:44:52,843000,11.490
2026/04/29 15:44:52,844000,11.490
2026/04/29 15:44:52,845000,11.487
2026/04/29 15:44:52,846000,11.482
2026/04/29 15:44:52,847000,11.487
2026/04/29 15:44:52,848000,11.493
2026/04/29 15:44:52,849000,11.485
2026/04/29 15:44:52,850000,11.487
2026/04/29 15:44:52,851000,11.490
2026/04/29 15:44:52,852000,11.485
2026/04/29 15:44:52,853000,11.487
2026/04/29 15:44:52,854000,11.490
2026/04/29 15:44:52,855000,11.490
2026/04/29 15:44:52,856000,11.487
2026/04/29 15:44:52,857000,11.487
2026/04/29 15:44:52,858000,11.490
2026/04/29 15:44:52,859000,11.487
2026/04/29 15:44:52,860000,11.490
2026/04/29 15:44:52,861000,11.490
2026/04/29 15:44:52,862000,11.504
2026/04/29 15:44:52,863000,11.487
2026/04/29 15:44:52,864000,11.479
2026/04/29 15:44:52,865000,11.487
2026/04/29 15:44:52,866000,11.493
2026/04/29 15:44:52,867000,11.490
2026/04/29 15:44:52,868000,11.482
2026/04/29 15:44:52,869000,11.487
2026/04/29 15:44:52,870000,11.490
2026/04/29 15:44:52,871000,11.490
2026/04/29 15:44:52,872000,11.487
2026/04/29 15:44:52,873000,11.493
2026/04/29 15:44:52,874000,11.487
2026/04/29 15:44:52,875000,11.487
2026/04/29 15:44:52,876000,11.482
2026/04/29 15:44:52,877000,11.482
2026/04/29 15:44:52,878000,11.490
2026/04/29 15:44:52,879000,11.487
2026/04/29 15:44:52,880000,11.487
2026/04/29 15:44:52,881000,11.490
2026/04/29 15:44:52,882000,11.490
2026/04/29 15:44:52,883000,11.490
2026/04/29 15:44:52,884000,11.487
2026/04/29 15:44:52,885000,11.490
2026/04/29 15:44:52,886000,11.490
2026/04/29 15:44:52,887000,11.487
2026/04/29 15:44:52,888000,11.487
2026/04/29 15:44:52,889000,11.485
2026/04/29 15:44:52,890000,11.490
2026/04/29 15:44:52,891000,11.487
2026/04/29 15:44:52,892000,11.493
2026/04/29 15:44:52,893000,11.493
2026/04/29 15:44:52,894000,11.493
2026/04/29 15:44:52,895000,11.499
2026/04/29 15:44:52,896000,11.487
2026/04/29 15:44:52,897000,11.490
2026/04/29 15:44:52,898000,11.487
2026/04/29 15:44:52,899000,11.493
2026/04/29 15:44:52,900000,11.499
2026/04/29 15:44:52,901000,11.490
2026/04/29 15:44:52,902000,11.490
2026/04/29 15:44:52,903000,11.490
2026/04/29 15:44:52,904000,11.487
2026/04/29 15:44:52,905000,11.485
2026/04/29 15:44:52,906000,11.490
2026/04/29 15:44:52,907000,11.487
2026/04/29 15:44:52,908000,11.482
2026/04/29 15:44:52,909000,11.487
2026/04/29 15:44:52,910000,11.487
2026/04/29 15:44:52,911000,11.490
2026/04/29 15:44:52,912000,11.493
2026/04/29 15:44:52,913000,11.487
2026/04/29 15:44:52,914000,11.487
2026/04/29 15:44:52,915000,11.482
2026/04/29 15:44:52,916000,11.482
2026/04/29 15:44:52,917000,11.496
2026/04/29 15:44:52,918000,11.493
2026/04/29 15:44:52,919000,11.493
2026/04/29 15:44:52,920000,11.493
2026/04/29 15:44:52,921000,11.490
2026/04/29 15:44:52,922000,11.490
2026/04/29 15:44:52,923000,11.490
2026/04/29 15:44:52,924000,11.490
2026/04/29 15:44:52,925000,11.490
2026/04/29 15:44:52,926000,11.487
2026/04/29 15:44:52,927000,11.490
2026/04/29 15:44:52,928000,11.490
2026/04/29 15:44:52,929000,11.487
2026/04/29 15:44:52,930000,11.487
2026/04/29 15:44:52,931000,11.490
2026/04/29 15:44:52,932000,11.487
2026/04/29 15:44:52,933000,11.490
2026/04/29 15:44:52,934000,11.479
2026/04/29 15:44:52,935000,11.490
2026/04/29 15:44:52,936000,11.493
2026/04/29 15:44:52,937000,11.487
2026/04/29 15:44:52,938000,11.487
2026/04/29 15:44:52,939000,11.493
2026/04/29 15:44:52,940000,11.485
2026/04/29 15:44:52,941000,11.485
2026/04/29 15:44:52,942000,11.490
2026/04/29 15:44:52,943000,11.493
2026/04/29 15:44:52,944000,11.487
2026/04/29 15:44:52,945000,11.482
2026/04/29 15:44:52,946000,11.490
2026/04/29 15:44:52,947000,11.499
2026/04/29 15:44:52,948000,11.485
2026/04/29 15:44:52,949000,11.490
2026/04/29 15:44:52,950000,11.490
2026/04/29 15:44:52,951000,11.490
2026/04/29 15:44:52,952000,11.479
2026/04/29 15:44:52,953000,11.485
2026/04/29 15:44:52,954000,11.487
2026/04/29 15:44:52,955000,11.493
2026/04/29 15:44:52,956000,11.482
2026/04/29 15:44:52,957000,11.487
2026/04/29 15:44:52,958000,11.490
2026/04/29 15:44:52,959000,11.487
2026/04/29 15:44:52,960000,11.490
2026/04/29 15:44:52,961000,11.490
2026/04/29 15:44:52,962000,11.485
2026/04/29 15:44:52,963000,11.479
2026/04/29 15:44:52,964000,11.490
2026/04/29 15:44:52,965000,11.493
2026/04/29 15:44:52,966000,11.493
2026/04/29 15:44:52,967000,11.490
2026/04/29 15:44:52,968000,11.485
2026/04/29 15:44:52,969000,11.487
2026/04/29 15:44:52,970000,11.490
2026/04/29 15:44:52,971000,11.487
2026/04/29 15:44:52,972000,11.490
2026/04/29 15:44:52,973000,11.485
2026/04/29 15:44:52,974000,11.493
2026/04/29 15:44:52,975000,11.487
2026/04/29 15:44:52,976000,11.485
2026/04/29 15:44:52,977000,11.487
2026/04/29 15:44:52,978000,11.490
2026/04/29 15:44:52,979000,11.493
2026/04/29 15:44:52,980000,11.487
2026/04/29 15:44:52,981000,11.487
2026/04/29 15:44:52,982000,11.490
2026/04/29 15:44:52,983000,11.487
2026/04/29 15:44:52,984000,11.490
2026/04/29 15:44:52,985000,11.487
2026/04/29 15:44:52,986000,11.487
2026/04/29 15:44:52,987000,11.490
2026/04/29 15:44:52,988000,11.487
2026/04/29 15:44:52,989000,11.493
2026/04/29 15:44:52,990000,11.490
2026/04/29 15:44:52,991000,11.487
2026/04/29 15:44:52,992000,11.487
2026/04/29 15:44:52,993000,11.490
2026/04/29 15:44:52,994000,11.487
2026/04/29 15:44:52,995000,11.487
2026/04/29 15:44:52,996000,11.490
2026/04/29 15:44:52,997000,11.485
2026/04/29 15:44:52,998000,11.487
2026/04/29 15:44:52,999000,11.482
2026/04/29 15:44:53,000000,11.485
2026/04/29 15:44:53,001000,11.493
2026/04/29 15:44:53,002000,11.493
2026/04/29 15:44:53,003000,11.490
2026/04/29 15:44:53,004000,11.485
2026/04/29 15:44:53,005000,11.487
2026/04/29 15:44:53,006000,11.482
2026/04/29 15:44:53,007000,11.487
2026/04/29 15:44:53,008000,11.490
2026/04/29 15:44:53,009000,11.490
2026/04/29 15:44:53,010000,11.493
2026/04/29 15:44:53,011000,11.496
2026/04/29 15:44:53,012000,11.485
2026/04/29 15:44:53,013000,11.485
2026/04/29 15:44:53,014000,11.490
2026/04/29 15:44:53,015000,11.496
2026/04/29 15:44:53,016000,11.490
2026/04/29 15:44:53,017000,11.490
2026/04/29 15:44:53,018000,11.490
2026/04/29 15:44:53,019000,11.487
2026/04/29 15:44:53,020000,11.490
2026/04/29 15:44:53,021000,11.487
2026/04/29 15:44:53,022000,11.485
2026/04/29 15:44:53,023000,11.487
2026/04/29 15:44:53,024000,11.490
2026/04/29 15:44:53,025000,11.487
2026/04/29 15:44:53,026000,11.490
2026/04/29 15:44:53,027000,11.487
2026/04/29 15:44:53,028000,11.485
2026/04/29 15:44:53,029000,11.493
2026/04/29 15:44:53,030000,11.487
2026/04/29 15:44:53,031000,11.487
2026/04/29 15:44:53,032000,11.490
2026/04/29 15:44:53,033000,11.490
2026/04/29 15:44:53,034000,11.487
2026/04/29 15:44:53,035000,11.485
2026/04/29 15:44:53,036000,11.485
2026/04/29 15:44:53,037000,11.487
2026/04/29 15:44:53,038000,11.490
2026/04/29 15:44:53,039000,11.487
2026/04/29 15:44:53,040000,11.490
2026/04/29 15:44:53,041000,11.485
2026/04/29 15:44:53,042000,11.490
2026/04/29 15:44:53,043000,11.490
2026/04/29 15:44:53,044000,11.490
2026/04/29 15:44:53,045000,11.487
2026/04/29 15:44:53,046000,11.485
2026/04/29 15:44:53,047000,11.493
2026/04/29 15:44:53,048000,11.487
2026/04/29 15:44:53,049000,11.487
2026/04/29 15:44:53,050000,11.487
2026/04/29 15:44:53,051000,11.493
2026/04/29 15:44:53,052000,11.490
2026/04/29 15:44:53,053000,11.485
2026/04/29 15:44:53,054000,11.493
2026/04/29 15:44:53,055000,11.490
2026/04/29 15:44:53,056000,11.490
2026/04/29 15:44:53,057000,11.490
2026/04/29 15:44:53,058000,11.496
2026/04/29 15:44:53,059000,11.487
2026/04/29 15:44:53,060000,11.487
2026/04/29 15:44:53,061000,11.487
2026/04/29 15:44:53,062000,11.496
2026/04/29 15:44:53,063000,11.485
2026/04/29 15:44:53,064000,11.485
2026/04/29 15:44:53,065000,11.499
2026/04/29 15:44:53,066000,11.487
2026/04/29 15:44:53,067000,11.493
2026/04/29 15:44:53,068000,11.482
2026/04/29 15:44:53,069000,11.499
2026/04/29 15:44:53,070000,11.485
2026/04/29 15:44:53,071000,11.490
2026/04/29 15:44:53,072000,11.490
2026/04/29 15:44:53,073000,11.487
2026/04/29 15:44:53,074000,11.485
2026/04/29 15:44:53,075000,11.485
2026/04/29 15:44:53,076000,11.487
2026/04/29 15:44:53,077000,11.487
2026/04/29 15:44:53,078000,11.490
2026/04/29 15:44:53,079000,11.485
2026/04/29 15:44:53,080000,11.482
2026/04/29 15:44:53,081000,11.496
2026/04/29 15:44:53,082000,11.493
2026/04/29 15:44:53,083000,11.479
2026/04/29 15:44:53,084000,11.485
2026/04/29 15:44:53,085000,11.487
2026/04/29 15:44:53,086000,11.490
2026/04/29 15:44:53,087000,11.493
2026/04/29 15:44:53,088000,11.490
2026/04/29 15:44:53,089000,11.487
2026/04/29 15:44:53,090000,11.490
2026/04/29 15:44:53,091000,11.490
2026/04/29 15:44:53,092000,11.490
2026/04/29 15:44:53,093000,11.485
2026/04/29 15:44:53,094000,11.485
2026/04/29 15:44:53,095000,11.487
2026/04/29 15:44:53,096000,11.487
2026/04/29 15:44:53,097000,11.490
2026/04/29 15:44:53,098000,11.493
2026/04/29 15:44:53,099000,11.493
2026/04/29 15:44:53,100000,11.490
2026/04/29 15:44:53,101000,11.490
2026/04/29 15:44:53,102000,11.487
2026/04/29 15:44:53,103000,11.487
2026/04/29 15:44:53,104000,11.485
2026/04/29 15:44:53,105000,11.487
2026/04/29 15:44:53,106000,11.490
2026/04/29 15:44:53,107000,11.490
2026/04/29 15:44:53,108000,11.490
2026/04/29 15:44:53,109000,11.487
2026/04/29 15:44:53,110000,11.485
2026/04/29 15:44:53,111000,11.485
2026/04/29 15:44:53,112000,11.493
2026/04/29 15:44:53,113000,11.490
2026/04/29 15:44:53,114000,11.490
2026/04/29 15:44:53,115000,11.487
2026/04/29 15:44:53,116000,11.485
2026/04/29 15:44:53,117000,11.487
2026/04/29 15:44:53,118000,11.487
2026/04/29 15:44:53,119000,11.485
2026/04/29 15:44:53,120000,11.485
2026/04/29 15:44:53,121000,11.487
2026/04/29 15:44:53,122000,11.487
2026/04/29 15:44:53,123000,11.490
2026/04/29 15:44:53,124000,11.493
2026/04/29 15:44:53,125000,11.487
2026/04/29 15:44:53,126000,11.490
2026/04/29 15:44:53,127000,11.485
2026/04/29 15:44:53,128000,11.487
2026/04/29 15:44:53,129000,11.493
2026/04/29 15:44:53,130000,11.487
2026/04/29 15:44:53,131000,11.487
2026/04/29 15:44:53,132000,11.493
2026/04/29 15:44:53,133000,11.485
2026/04/29 15:44:53,134000,11.485
2026/04/29 15:44:53,135000,11.487
2026/04/29 15:44:53,136000,11.499
2026/04/29 15:44:53,137000,11.482
2026/04/29 15:44:53,138000,11.487
2026/04/29 15:44:53,139000,11.490
2026/04/29 15:44:53,140000,11.487
2026/04/29 15:44:53,141000,11.490
2026/04/29 15:44:53,142000,11.485
2026/04/29 15:44:53,143000,11.490
2026/04/29 15:44:53,144000,11.487
2026/04/29 15:44:53,145000,11.493
2026/04/29 15:44:53,146000,11.493
2026/04/29 15:44:53,147000,11.487
2026/04/29 15:44:53,148000,11.487
2026/04/29 15:44:53,149000,11.490
2026/04/29 15:44:53,150000,11.485
2026/04/29 15:44:53,151000,11.490
2026/04/29 15:44:53,152000,11.490
2026/04/29 15:44:53,153000,11.496
2026/04/29 15:44:53,154000,11.490
2026/04/29 15:44:53,155000,11.485
2026/04/29 15:44:53,156000,11.493
2026/04/29 15:44:53,157000,11.482
2026/04/29 15:44:53,158000,11.487
2026/04/29 15:44:53,159000,11.490
2026/04/29 15:44:53,160000,11.490
2026/04/29 15:44:53,161000,11.485
2026/04/29 15:44:53,162000,11.490
2026/04/29 15:44:53,163000,11.490
2026/04/29 15:44:53,164000,11.499
2026/04/29 15:44:53,165000,11.485
2026/04/29 15:44:53,166000,11.485
2026/04/29 15:44:53,167000,11.482
2026/04/29 15:44:53,168000,11.487
2026/04/29 15:44:53,169000,11.487
2026/04/29 15:44:53,170000,11.487
2026/04/29 15:44:53,171000,11.487
2026/04/29 15:44:53,172000,11.490
2026/04/29 15:44:53,173000,11.490
2026/04/29 15:44:53,174000,11.490
2026/04/29 15:44:53,175000,11.490
2026/04/29 15:44:53,176000,11.479
2026/04/29 15:44:53,177000,11.493
2026/04/29 15:44:53,178000,11.487
2026/04/29 15:44:53,179000,11.485
2026/04/29 15:44:53,180000,11.487
2026/04/29 15:44:53,181000,11.493
2026/04/29 15:44:53,182000,11.490
2026/04/29 15:44:53,183000,11.487
2026/04/29 15:44:53,184000,11.493
2026/04/29 15:44:53,185000,11.485
2026/04/29 15:44:53,186000,11.490
2026/04/29 15:44:53,187000,11.487
2026/04/29 15:44:53,188000,11.487
2026/04/29 15:44:53,189000,11.487
2026/04/29 15:44:53,190000,11.493
2026/04/29 15:44:53,191000,11.493
2026/04/29 15:44:53,192000,11.487
2026/04/29 15:44:53,193000,11.487
2026/04/29 15:44:53,194000,11.496
2026/04/29 15:44:53,195000,11.487
2026/04/29 15:44:53,196000,11.490
2026/04/29 15:44:53,197000,11.485
2026/04/29 15:44:53,198000,11.490
2026/04/29 15:44:53,199000,11.487
2026/04/29 15:44:53,200000,11.490
2026/04/29 15:44:53,201000,11.487
2026/04/29 15:44:53,202000,11.490
2026/04/29 15:44:53,203000,11.487
2026/04/29 15:44:53,204000,11.496
2026/04/29 15:44:53,205000,11.493
2026/04/29 15:44:53,206000,11.490
2026/04/29 15:44:53,207000,11.496
2026/04/29 15:44:53,208000,11.487
2026/04/29 15:44:53,209000,11.493
2026/04/29 15:44:53,210000,11.482
