#BeginHeader,102
2026/04/29 15:44:53,211000,11.487
2026/04/29 15:44:53,212000,11.487
2026/04/29 15:44:53,213000,11.485
2026/04/29 15:44:53,214000,11.493
2026/04/29 15:44:53,215000,11.482
2026/04/29 15:44:53,216000,11.490
2026/04/29 15:44:53,217000,11.485
2026/04/29 15:44:53,218000,11.490
2026/04/29 15:44:53,219000,11.490
2026/04/29 15:44:53,220000,11.485
2026/04/29 15:44:53,221000,11.487
2026/04/29 15:44:53,222000,11.485
2026/04/29 15:44:53,223000,11.485
2026/04/29 15:44:53,224000,11.487
2026/04/29 15:44:53,225000,11.493
2026/04/29 15:44:53,226000,11.487
2026/04/29 15:44:53,227000,11.496
2026/04/29 15:44:53,228000,11.487
2026/04/29 15:44:53,229000,11.487
2026/04/29 15:44:53,230000,11.490
2026/04/29 15:44:53,231000,11.490
2026/04/29 15:44:53,232000,11.487
2026/04/29 15:44:53,233000,11.490
2026/04/29 15:44:53,234000,11.490
2026/04/29 15:44:53,235000,11.487
2026/04/29 15:44:53,236000,11.490
2026/04/29 15:44:53,237000,11.487
2026/04/29 15:44:53,238000,11.490
2026/04/29 15:44:53,239000,11.490
2026/04/29 15:44:53,240000,11.490
2026/04/29 15:44:53,241000,11.490
2026/04/29 15:44:53,242000,11.487
2026/04/29 15:44:53,243000,11.487
2026/04/29 15:44:53,244000,11.493
2026/04/29 15:44:53,245000,11.482
2026/04/29 15:44:53,246000,11.487
2026/04/29 15:44:53,247000,11.485
2026/04/29 15:44:53,248000,11.487
2026/04/29 15:44:53,249000,11.496
2026/04/29 15:44:53,250000,11.485
2026/04/29 15:44:53,251000,11.487
2026/04/29 15:44:53,252000,11.485
2026/04/29 15:44:53,253000,11.487
2026/04/29 15:44:53,254000,11.487
2026/04/29 15:44:53,255000,11.493
2026/04/29 15:44:53,256000,11.487
2026/04/29 15:44:53,257000,11.485
2026/04/29 15:44:53,258000,11.490
2026/04/29 15:44:53,259000,11.487
2026/04/29 15:44:53,260000,11.487
2026/04/29 15:44:53,261000,11.487
2026/04/29 15:44:53,262000,11.487
2026/04/29 15:44:53,263000,11.487
2026/04/29 15:44:53,264000,11.490
2026/04/29 15:44:53,265000,11.490
2026/04/29 15:44:53,266000,11.490
2026/04/29 15:44:53,267000,11.490
2026/04/29 15:44:53,268000,11.485
2026/04/29 15:44:53,269000,11.490
2026/04/29 15:44:53,270000,11.490
2026/04/29 15:44:53,271000,11.487
2026/04/29 15:44:53,272000,11.487
2026/04/29 15:44:53,273000,11.487
2026/04/29 15:44:53,274000,11.490
2026/04/29 15:44:53,275000,11.490
2026/04/29 15:44:53,276000,11.487
2026/04/29 15:44:53,277000,11.490
2026/04/29 15:44:53,278000,11.490
2026/04/29 15:44:53,279000,11.487
2026/04/29 15:44:53,280000,11.493
2026/04/29 15:44:53,281000,11.493
2026/04/29 15:44:53,282000,11.482
2026/04/29 15:44:53,283000,11.493
2026/04/29 15:44:53,284000,11.493
2026/04/29 15:44:53,285000,11.479
2026/04/29 15:44:53,286000,11.493
2026/04/29 15:44:53,287000,11.487
2026/04/29 15:44:53,288000,11.490
2026/04/29 15:44:53,289000,11.487
2026/04/29 15:44:53,290000,11.490
2026/04/29 15:44:53,291000,11.485
2026/04/29 15:44:53,292000,11.485
2026/04/29 15:44:53,293000,11.487
2026/04/29 15:44:53,294000,11.490
2026/04/29 15:44:53,295000,11.485
2026/04/29 15:44:53,296000,11.482
2026/04/29 15:44:53,297000,11.485
2026/04/29 15:44:53,298000,11.490
2026/04/29 15:44:53,299000,11.493
2026/04/29 15:44:53,300000,11.490
2026/04/29 15:44:53,301000,11.493
2026/04/29 15:44:53,302000,11.487
2026/04/29 15:44:53,303000,11.493
2026/04/29 15:44:53,304000,11.490
2026/04/29 15:44:53,305000,11.490
2026/04/29 15:44:53,306000,11.487
2026/04/29 15:44:53,307000,11.490
2026/04/29 15:44:53,308000,11.490
2026/04/29 15:44:53,309000,11.490
2026/04/29 15:44:53,310000,11.490
2026/04/29 15:44:53,311000,11.487
2026/04/29 15:44:53,312000,11.487
2026/04/29 15:44:53,313000,11.482
2026/04/29 15:44:53,314000,11.490
2026/04/29 15:44:53,315000,11.490
2026/04/29 15:44:53,316000,11.493
2026/04/29 15:44:53,317000,11.493
2026/04/29 15:44:53,318000,11.487
2026/04/29 15:44:53,319000,11.485
2026/04/29 15:44:53,320000,11.490
2026/04/29 15:44:53,321000,11.490
2026/04/29 15:44:53,322000,11.493
2026/04/29 15:44:53,323000,11.501
2026/04/29 15:44:53,324000,11.487
2026/04/29 15:44:53,325000,11.487
2026/04/29 15:44:53,326000,11.485
2026/04/29 15:44:53,327000,11.490
2026/04/29 15:44:53,328000,11.490
2026/04/29 15:44:53,329000,11.487
2026/04/29 15:44:53,330000,11.490
2026/04/29 15:44:53,331000,11.485
2026/04/29 15:44:53,332000,11.485
2026/04/29 15:44:53,333000,11.485
2026/04/29 15:44:53,334000,11.485
2026/04/29 15:44:53,335000,11.493
2026/04/29 15:44:53,336000,11.487
2026/04/29 15:44:53,337000,11.487
2026/04/29 15:44:53,338000,11.487
2026/04/29 15:44:53,339000,11.485
2026/04/29 15:44:53,340000,11.487
2026/04/29 15:44:53,341000,11.493
2026/04/29 15:44:53,342000,11.482
2026/04/29 15:44:53,343000,11.487
2026/04/29 15:44:53,344000,11.487
2026/04/29 15:44:53,345000,11.490
2026/04/29 15:44:53,346000,11.490
2026/04/29 15:44:53,347000,11.485
2026/04/29 15:44:53,348000,11.490
2026/04/29 15:44:53,349000,11.485
2026/04/29 15:44:53,350000,11.485
2026/04/29 15:44:53,351000,11.487
2026/04/29 15:44:53,352000,11.487
2026/04/29 15:44:53,353000,11.490
2026/04/29 15:44:53,354000,11.487
2026/04/29 15:44:53,355000,11.490
2026/04/29 15:44:53,356000,11.485
2026/04/29 15:44:53,357000,11.490
2026/04/29 15:44:53,358000,11.493
2026/04/29 15:44:53,359000,11.493
2026/04/29 15:44:53,360000,11.493
2026/04/29 15:44:53,361000,11.476
2026/04/29 15:44:53,362000,11.493
2026/04/29 15:44:53,363000,11.487
2026/04/29 15:44:53,364000,11.493
2026/04/29 15:44:53,365000,11.487
2026/04/29 15:44:53,366000,11.487
2026/04/29 15:44:53,367000,11.490
2026/04/29 15:44:53,368000,11.490
2026/04/29 15:44:53,369000,11.490
2026/04/29 15:44:53,370000,11.487
2026/04/29 15:44:53,371000,11.487
2026/04/29 15:44:53,372000,11.482
2026/04/29 15:44:53,373000,11.487
2026/04/29 15:44:53,374000,11.485
2026/04/29 15:44:53,375000,11.485
2026/04/29 15:44:53,376000,11.490
2026/04/29 15:44:53,377000,11.487
2026/04/29 15:44:53,378000,11.487
2026/04/29 15:44:53,379000,11.485
2026/04/29 15:44:53,380000,11.490
2026/04/29 15:44:53,381000,11.490
2026/04/29 15:44:53,382000,11.485
2026/04/29 15:44:53,383000,11.485
2026/04/29 15:44:53,384000,11.493
2026/04/29 15:44:53,385000,11.487
2026/04/29 15:44:53,386000,11.487
2026/04/29 15:44:53,387000,11.493
2026/04/29 15:44:53,388000,11.487
2026/04/29 15:44:53,389000,11.490
2026/04/29 15:44:53,390000,11.485
2026/04/29 15:44:53,391000,11.482
2026/04/29 15:44:53,392000,11.487
2026/04/29 15:44:53,393000,11.482
2026/04/29 15:44:53,394000,11.487
2026/04/29 15:44:53,395000,11.499
2026/04/29 15:44:53,396000,11.487
2026/04/29 15:44:53,397000,11.482
2026/04/29 15:44:53,398000,11.487
2026/04/29 15:44:53,399000,11.485
2026/04/29 15:44:53,400000,11.485
2026/04/29 15:44:53,401000,11.493
2026/04/29 15:44:53,402000,11.490
2026/04/29 15:44:53,403000,11.487
2026/04/29 15:44:53,404000,11.487
2026/04/29 15:44:53,405000,11.485
2026/04/29 15:44:53,406000,11.487
2026/04/29 15:44:53,407000,11.493
2026/04/29 15:44:53,408000,11.487
2026/04/29 15:44:53,409000,11.485
2026/04/29 15:44:53,410000,11.490
2026/04/29 15:44:53,411000,11.490
2026/04/29 15:44:53,412000,11.490
2026/04/29 15:44:53,413000,11.490
2026/04/29 15:44:53,414000,11.482
2026/04/29 15:44:53,415000,11.482
2026/04/29 15:44:53,416000,11.493
2026/04/29 15:44:53,417000,11.490
2026/04/29 15:44:53,418000,11.490
2026/04/29 15:44:53,419000,11.482
2026/04/29 15:44:53,420000,11.487
2026/04/29 15:44:53,421000,11.482
2026/04/29 15:44:53,422000,11.490
2026/04/29 15:44:53,423000,11.487
2026/04/29 15:44:53,424000,11.485
2026/04/29 15:44:53,425000,11.487
2026/04/29 15:44:53,426000,11.487
2026/04/29 15:44:53,427000,11.482
2026/04/29 15:44:53,428000,11.490
2026/04/29 15:44:53,429000,11.485
2026/04/29 15:44:53,430000,11.487
2026/04/29 15:44:53,431000,11.493
2026/04/29 15:44:53,432000,11.485
2026/04/29 15:44:53,433000,11.487
2026/04/29 15:44:53,434000,11.490
2026/04/29 15:44:53,435000,11.485
2026/04/29 15:44:53,436000,11.487
2026/04/29 15:44:53,437000,11.493
2026/04/29 15:44:53,438000,11.490
2026/04/29 15:44:53,439000,11.490
2026/04/29 15:44:53,440000,11.490
2026/04/29 15:44:53,441000,11.490
2026/04/29 15:44:53,442000,11.487
2026/04/29 15:44:53,443000,11.485
2026/04/29 15:44:53,444000,11.490
2026/04/29 15:44:53,445000,11.479
2026/04/29 15:44:53,446000,11.487
2026/04/29 15:44:53,447000,11.487
2026/04/29 15:44:53,448000,11.490
2026/04/29 15:44:53,449000,11.482
2026/04/29 15:44:53,450000,11.490
2026/04/29 15:44:53,451000,11.490
2026/04/29 15:44:53,452000,11.485
2026/04/29 15:44:53,453000,11.487
2026/04/29 15:44:53,454000,11.490
2026/04/29 15:44:53,455000,11.487
2026/04/29 15:44:53,456000,11.490
2026/04/29 15:44:53,457000,11.490
2026/04/29 15:44:53,458000,11.487
2026/04/29 15:44:53,459000,11.493
2026/04/29 15:44:53,460000,11.487
2026/04/29 15:44:53,461000,11.487
2026/04/29 15:44:53,462000,11.487
2026/04/29 15:44:53,463000,11.487
2026/04/29 15:44:53,464000,11.493
2026/04/29 15:44:53,465000,11.490
2026/04/29 15:44:53,466000,11.485
2026/04/29 15:44:53,467000,11.485
2026/04/29 15:44:53,468000,11.490
2026/04/29 15:44:53,469000,11.487
2026/04/29 15:44:53,470000,11.490
2026/04/29 15:44:53,471000,11.487
2026/04/29 15:44:53,472000,11.485
2026/04/29 15:44:53,473000,11.487
2026/04/29 15:44:53,474000,11.496
2026/04/29 15:44:53,475000,11.490
2026/04/29 15:44:53,476000,11.487
2026/04/29 15:44:53,477000,11.490
2026/04/29 15:44:53,478000,11.490
2026/04/29 15:44:53,479000,11.482
2026/04/29 15:44:53,480000,11.487
2026/04/29 15:44:53,481000,11.482
2026/04/29 15:44:53,482000,11.479
2026/04/29 15:44:53,483000,11.490
2026/04/29 15:44:53,484000,11.490
2026/04/29 15:44:53,485000,11.490
2026/04/29 15:44:53,486000,11.490
2026/04/29 15:44:53,487000,11.490
2026/04/29 15:44:53,488000,11.493
2026/04/29 15:44:53,489000,11.490
2026/04/29 15:44:53,490000,11.482
2026/04/29 15:44:53,491000,11.490
2026/04/29 15:44:53,492000,11.507
2026/04/29 15:44:53,493000,11.487
2026/04/29 15:44:53,494000,11.487
2026/04/29 15:44:53,495000,11.482
2026/04/29 15:44:53,496000,11.487
2026/04/29 15:44:53,497000,11.487
2026/04/29 15:44:53,498000,11.493
2026/04/29 15:44:53,499000,11.482
2026/04/29 15:44:53,500000,11.487
2026/04/29 15:44:53,501000,11.493
2026/04/29 15:44:53,502000,11.490
2026/04/29 15:44:53,503000,11.487
2026/04/29 15:44:53,504000,11.490
2026/04/29 15:44:53,505000,11.485
2026/04/29 15:44:53,506000,11.487
2026/04/29 15:44:53,507000,11.490
2026/04/29 15:44:53,508000,11.482
2026/04/29 15:44:53,509000,11.487
2026/04/29 15:44:53,510000,11.496
2026/04/29 15:44:53,511000,11.487
2026/04/29 15:44:53,512000,11.490
2026/04/29 15:44:53,513000,11.482
2026/04/29 15:44:53,514000,11.485
2026/04/29 15:44:53,515000,11.490
2026/04/29 15:44:53,516000,11.485
2026/04/29 15:44:53,517000,11.490
2026/04/29 15:44:53,518000,11.490
2026/04/29 15:44:53,519000,11.499
2026/04/29 15:44:53,520000,11.487
2026/04/29 15:44:53,521000,11.487
2026/04/29 15:44:53,522000,11.487
2026/04/29 15:44:53,523000,11.490
2026/04/29 15:44:53,524000,11.490
2026/04/29 15:44:53,525000,11.482
2026/04/29 15:44:53,526000,11.485
2026/04/29 15:44:53,527000,11.487
2026/04/29 15:44:53,528000,11.485
2026/04/29 15:44:53,529000,11.490
2026/04/29 15:44:53,530000,11.487
2026/04/29 15:44:53,531000,11.487
2026/04/29 15:44:53,532000,11.493
2026/04/29 15:44:53,533000,11.485
2026/04/29 15:44:53,534000,11.490
2026/04/29 15:44:53,535000,11.487
2026/04/29 15:44:53,536000,11.487
2026/04/29 15:44:53,537000,11.487
2026/04/29 15:44:53,538000,11.487
2026/04/29 15:44:53,539000,11.493
2026/04/29 15:44:53,540000,11.493
2026/04/29 15:44:53,541000,11.485
2026/04/29 15:44:53,542000,11.493
2026/04/29 15:44:53,543000,11.485
2026/04/29 15:44:53,544000,11.490
2026/04/29 15:44:53,545000,11.482
2026/04/29 15:44:53,546000,11.485
2026/04/29 15:44:53,547000,11.485
2026/04/29 15:44:53,548000,11.490
2026/04/29 15:44:53,549000,11.487
2026/04/29 15:44:53,550000,11.490
2026/04/29 15:44:53,551000,11.493
2026/04/29 15:44:53,552000,11.493
2026/04/29 15:44:53,553000,11.487
2026/04/29 15:44:53,554000,11.487
2026/04/29 15:44:53,555000,11.490
2026/04/29 15:44:53,556000,11.490
2026/04/29 15:44:53,557000,11.487
2026/04/29 15:44:53,558000,11.490
2026/04/29 15:44:53,559000,11.487
2026/04/29 15:44:53,560000,11.487
2026/04/29 15:44:53,561000,11.490
2026/04/29 15:44:53,562000,11.490
2026/04/29 15:44:53,563000,11.487
2026/04/29 15:44:53,564000,11.493
2026/04/29 15:44:53,565000,11.487
2026/04/29 15:44:53,566000,11.490
2026/04/29 15:44:53,567000,11.487
2026/04/29 15:44:53,568000,11.490
2026/04/29 15:44:53,569000,11.482
2026/04/29 15:44:53,570000,11.490
2026/04/29 15:44:53,571000,11.490
2026/04/29 15:44:53,572000,11.490
2026/04/29 15:44:53,573000,11.490
2026/04/29 15:44:53,574000,11.493
2026/04/29 15:44:53,575000,11.490
2026/04/29 15:44:53,576000,11.493
2026/04/29 15:44:53,577000,11.485
2026/04/29 15:44:53,578000,11.496
2026/04/29 15:44:53,579000,11.493
2026/04/29 15:44:53,580000,11.485
2026/04/29 15:44:53,581000,11.482
2026/04/29 15:44:53,582000,11.485
2026/04/29 15:44:53,583000,11.487
2026/04/29 15:44:53,584000,11.485
2026/04/29 15:44:53,585000,11.493
2026/04/29 15:44:53,586000,11.493
2026/04/29 15:44:53,587000,11.499
2026/04/29 15:44:53,588000,11.487
2026/04/29 15:44:53,589000,11.493
2026/04/29 15:44:53,590000,11.490
2026/04/29 15:44:53,591000,11.490
2026/04/29 15:44:53,592000,11.490
2026/04/29 15:44:53,593000,11.487
2026/04/29 15:44:53,594000,11.490
2026/04/29 15:44:53,595000,11.487
2026/04/29 15:44:53,596000,11.487
2026/04/29 15:44:53,597000,11.487
2026/04/29 15:44:53,598000,11.487
2026/04/29 15:44:53,599000,11.485
2026/04/29 15:44:53,600000,11.490
2026/04/29 15:44:53,601000,11.496
2026/04/29 15:44:53,602000,11.487
2026/04/29 15:44:53,603000,11.487
2026/04/29 15:44:53,604000,11.490
2026/04/29 15:44:53,605000,11.493
2026/04/29 15:44:53,606000,11.493
2026/04/29 15:44:53,607000,11.482
2026/04/29 15:44:53,608000,11.487
2026/04/29 15:44:53,609000,11.487
2026/04/29 15:44:53,610000,11.490
2026/04/29 15:44:53,611000,11.490
2026/04/29 15:44:53,612000,11.490
2026/04/29 15:44:53,613000,11.485
2026/04/29 15:44:53,614000,11.490
2026/04/29 15:44:53,615000,11.490
2026/04/29 15:44:53,616000,11.485
2026/04/29 15:44:53,617000,11.490
2026/04/29 15:44:53,618000,11.487
2026/04/29 15:44:53,619000,11.490
2026/04/29 15:44:53,620000,11.493
2026/04/29 15:44:53,621000,11.485
2026/04/29 15:44:53,622000,11.485
2026/04/29 15:44:53,623000,11.490
2026/04/29 15:44:53,624000,11.485
2026/04/29 15:44:53,625000,11.487
2026/04/29 15:44:53,626000,11.490
2026/04/29 15:44:53,627000,11.493
2026/04/29 15:44:53,628000,11.487
2026/04/29 15:44:53,629000,11.485
2026/04/29 15:44:53,630000,11.493
2026/04/29 15:44:53,631000,11.490
2026/04/29 15:44:53,632000,11.487
2026/04/29 15:44:53,633000,11.487
2026/04/29 15:44:53,634000,11.482
2026/04/29 15:44:53,635000,11.487
2026/04/29 15:44:53,636000,11.487
2026/04/29 15:44:53,637000,11.482
2026/04/29 15:44:53,638000,11.493
2026/04/29 15:44:53,639000,11.487
2026/04/29 15:44:53,640000,11.496
2026/04/29 15:44:53,641000,11.490
2026/04/29 15:44:53,642000,11.490
2026/04/29 15:44:53,643000,11.493
2026/04/29 15:44:53,644000,11.487
2026/04/29 15:44:53,645000,11.490
2026/04/29 15:44:53,646000,11.490
2026/04/29 15:44:53,647000,11.485
2026/04/29 15:44:53,648000,11.487
2026/04/29 15:44:53,649000,11.493
2026/04/29 15:44:53,650000,11.487
2026/04/29 15:44:53,651000,11.487
2026/04/29 15:44:53,652000,11.493
2026/04/29 15:44:53,653000,11.487
2026/04/29 15:44:53,654000,11.485
2026/04/29 15:44:53,655000,11.490
2026/04/29 15:44:53,656000,11.490
2026/04/29 15:44:53,657000,11.490
2026/04/29 15:44:53,658000,11.493
2026/04/29 15:44:53,659000,11.485
2026/04/29 15:44:53,660000,11.485
2026/04/29 15:44:53,661000,11.487
2026/04/29 15:44:53,662000,11.496
2026/04/29 15:44:53,663000,11.487
2026/04/29 15:44:53,664000,11.487
2026/04/29 15:44:53,665000,11.485
2026/04/29 15:44:53,666000,11.493
2026/04/29 15:44:53,667000,11.490
2026/04/29 15:44:53,668000,11.487
2026/04/29 15:44:53,669000,11.482
2026/04/29 15:44:53,670000,11.487
2026/04/29 15:44:53,671000,11.490
2026/04/29 15:44:53,672000,11.487
2026/04/29 15:44:53,673000,11.485
2026/04/29 15:44:53,674000,11.485
2026/04/29 15:44:53,675000,11.493
2026/04/29 15:44:53,676000,11.490
2026/04/29 15:44:53,677000,11.485
2026/04/29 15:44:53,678000,11.487
2026/04/29 15:44:53,679000,11.487
2026/04/29 15:44:53,680000,11.482
2026/04/29 15:44:53,681000,11.493
2026/04/29 15:44:53,682000,11.487
2026/04/29 15:44:53,683000,11.487
2026/04/29 15:44:53,684000,11.493
2026/04/29 15:44:53,685000,11.490
2026/04/29 15:44:53,686000,11.485
2026/04/29 15:44:53,687000,11.490
2026/04/29 15:44:53,688000,11.487
2026/04/29 15:44:53,689000,11.490
2026/04/29 15:44:53,690000,11.490
2026/04/29 15:44:53,691000,11.487
2026/04/29 15:44:53,692000,11.487
2026/04/29 15:44:53,693000,11.487
2026/04/29 15:44:53,694000,11.490
2026/04/29 15:44:53,695000,11.487
2026/04/29 15:44:53,696000,11.487
2026/04/29 15:44:53,697000,11.485
2026/04/29 15:44:53,698000,11.487
2026/04/29 15:44:53,699000,11.490
2026/04/29 15:44:53,700000,11.493
2026/04/29 15:44:53,701000,11.485
2026/04/29 15:44:53,702000,11.493
2026/04/29 15:44:53,703000,11.487
2026/04/29 15:44:53,704000,11.487
2026/04/29 15:44:53,705000,11.485
2026/04/29 15:44:53,706000,11.487
2026/04/29 15:44:53,707000,11.490
2026/04/29 15:44:53,708000,11.490
2026/04/29 15:44:53,709000,11.479
2026/04/29 15:44:53,710000,11.487
2026/04/29 15:44:53,711000,11.493
2026/04/29 15:44:53,712000,11.490
2026/04/29 15:44:53,713000,11.490
2026/04/29 15:44:53,714000,11.490
2026/04/29 15:44:53,715000,11.487
2026/04/29 15:44:53,716000,11.487
2026/04/29 15:44:53,717000,11.485
2026/04/29 15:44:53,718000,11.490
2026/04/29 15:44:53,719000,11.490
2026/04/29 15:44:53,720000,11.493
2026/04/29 15:44:53,721000,11.487
2026/04/29 15:44:53,722000,11.485
2026/04/29 15:44:53,723000,11.490
2026/04/29 15:44:53,724000,11.493
2026/04/29 15:44:53,725000,11.487
2026/04/29 15:44:53,726000,11.487
2026/04/29 15:44:53,727000,11.485
2026/04/29 15:44:53,728000,11.490
2026/04/29 15:44:53,729000,11.493
2026/04/29 15:44:53,730000,11.487
2026/04/29 15:44:53,731000,11.482
2026/04/29 15:44:53,732000,11.487
2026/04/29 15:44:53,733000,11.490
2026/04/29 15:44:53,734000,11.482
2026/04/29 15:44:53,735000,11.485
2026/04/29 15:44:53,736000,11.493
2026/04/29 15:44:53,737000,11.487
2026/04/29 15:44:53,738000,11.482
2026/04/29 15:44:53,739000,11.487
2026/04/29 15:44:53,740000,11.482
2026/04/29 15:44:53,741000,11.487
2026/04/29 15:44:53,742000,11.487
2026/04/29 15:44:53,743000,11.487
2026/04/29 15:44:53,744000,11.493
2026/04/29 15:44:53,745000,11.490
2026/04/29 15:44:53,746000,11.487
2026/04/29 15:44:53,747000,11.482
2026/04/29 15:44:53,748000,11.490
2026/04/29 15:44:53,749000,11.482
2026/04/29 15:44:53,750000,11.485
2026/04/29 15:44:53,751000,11.485
2026/04/29 15:44:53,752000,11.490
2026/04/29 15:44:53,753000,11.487
2026/04/29 15:44:53,754000,11.487
2026/04/29 15:44:53,755000,11.487
2026/04/29 15:44:53,756000,11.485
2026/04/29 15:44:53,757000,11.479
2026/04/29 15:44:53,758000,11.490
2026/04/29 15:44:53,759000,11.490
2026/04/29 15:44:53,760000,11.487
2026/04/29 15:44:53,761000,11.490
2026/04/29 15:44:53,762000,11.490
2026/04/29 15:44:53,763000,11.487
2026/04/29 15:44:53,764000,11.490
2026/04/29 15:44:53,765000,11.490
2026/04/29 15:44:53,766000,11.490
2026/04/29 15:44:53,767000,11.493
2026/04/29 15:44:53,768000,11.487
2026/04/29 15:44:53,769000,11.485
2026/04/29 15:44:53,770000,11.487
2026/04/29 15:44:53,771000,11.487
2026/04/29 15:44:53,772000,11.487
2026/04/29 15:44:53,773000,11.482
2026/04/29 15:44:53,774000,11.487
2026/04/29 15:44:53,775000,11.490
2026/04/29 15:44:53,776000,11.490
2026/04/29 15:44:53,777000,11.482
2026/04/29 15:44:53,778000,11.487
2026/04/29 15:44:53,779000,11.487
2026/04/29 15:44:53,780000,11.490
2026/04/29 15:44:53,781000,11.482
2026/04/29 15:44:53,782000,11.487
2026/04/29 15:44:53,783000,11.487
2026/04/29 15:44:53,784000,11.487
2026/04/29 15:44:53,785000,11.490
2026/04/29 15:44:53,786000,11.490
2026/04/29 15:44:53,787000,11.485
2026/04/29 15:44:53,788000,11.496
2026/04/29 15:44:53,789000,11.487
2026/04/29 15:44:53,790000,11.485
2026/04/29 15:44:53,791000,11.487
2026/04/29 15:44:53,792000,11.487
2026/04/29 15:44:53,793000,11.490
2026/04/29 15:44:53,794000,11.490
2026/04/29 15:44:53,795000,11.487
2026/04/29 15:44:53,796000,11.482
2026/04/29 15:44:53,797000,11.493
2026/04/29 15:44:53,798000,11.493
2026/04/29 15:44:53,799000,11.493
2026/04/29 15:44:53,800000,11.490
2026/04/29 15:44:53,801000,11.493
2026/04/29 15:44:53,802000,11.490
2026/04/29 15:44:53,803000,11.485
2026/04/29 15:44:53,804000,11.490
2026/04/29 15:44:53,805000,11.493
2026/04/29 15:44:53,806000,11.490
2026/04/29 15:44:53,807000,11.490
2026/04/29 15:44:53,808000,11.490
2026/04/29 15:44:53,809000,11.490
2026/04/29 15:44:53,810000,11.490
2026/04/29 15:44:53,811000,11.485
2026/04/29 15:44:53,812000,11.487
2026/04/29 15:44:53,813000,11.496
2026/04/29 15:44:53,814000,11.485
2026/04/29 15:44:53,815000,11.485
2026/04/29 15:44:53,816000,11.490
2026/04/29 15:44:53,817000,11.487
2026/04/29 15:44:53,818000,11.490
2026/04/29 15:44:53,819000,11.496
2026/04/29 15:44:53,820000,11.487
2026/04/29 15:44:53,821000,11.482
2026/04/29 15:44:53,822000,11.490
2026/04/29 15:44:53,823000,11.487
2026/04/29 15:44:53,824000,11.490
2026/04/29 15:44:53,825000,11.493
2026/04/29 15:44:53,826000,11.490
2026/04/29 15:44:53,827000,11.487
2026/04/29 15:44:53,828000,11.487
2026/04/29 15:44:53,829000,11.482
2026/04/29 15:44:53,830000,11.485
2026/04/29 15:44:53,831000,11.490
2026/04/29 15:44:53,832000,11.487
2026/04/29 15:44:53,833000,11.487
2026/04/29 15:44:53,834000,11.496
2026/04/29 15:44:53,835000,11.490
2026/04/29 15:44:53,836000,11.487
2026/04/29 15:44:53,837000,11.487
2026/04/29 15:44:53,838000,11.487
2026/04/29 15:44:53,839000,11.490
2026/04/29 15:44:53,840000,11.487
2026/04/29 15:44:53,841000,11.493
2026/04/29 15:44:53,842000,11.487
2026/04/29 15:44:53,843000,11.490
2026/04/29 15:44:53,844000,11.482
2026/04/29 15:44:53,845000,11.490
2026/04/29 15:44:53,846000,11.490
2026/04/29 15:44:53,847000,11.487
2026/04/29 15:44:53,848000,11.485
2026/04/29 15:44:53,849000,11.482
2026/04/29 15:44:53,850000,11.490
2026/04/29 15:44:53,851000,11.490
2026/04/29 15:44:53,852000,11.493
2026/04/29 15:44:53,853000,11.490
2026/04/29 15:44:53,854000,11.487
2026/04/29 15:44:53,855000,11.487
2026/04/29 15:44:53,856000,11.490
2026/04/29 15:44:53,857000,11.490
2026/04/29 15:44:53,858000,11.487
2026/04/29 15:44:53,859000,11.487
2026/04/29 15:44:53,860000,11.490
2026/04/29 15:44:53,861000,11.485
2026/04/29 15:44:53,862000,11.485
2026/04/29 15:44:53,863000,11.487
2026/04/29 15:44:53,864000,11.490
2026/04/29 15:44:53,865000,11.493
2026/04/29 15:44:53,866000,11.487
2026/04/29 15:44:53,867000,11.490
2026/04/29 15:44:53,868000,11.487
2026/04/29 15:44:53,869000,11.490
2026/04/29 15:44:53,870000,11.487
2026/04/29 15:44:53,871000,11.490
2026/04/29 15:44:53,872000,11.485
2026/04/29 15:44:53,873000,11.493
