#BeginHeader,102
2026/04/29 15:44:53,874000,11.487
2026/04/29 15:44:53,875000,11.485
2026/04/29 15:44:53,876000,11.485
2026/04/29 15:44:53,877000,11.487
2026/04/29 15:44:53,878000,11.485
2026/04/29 15:44:53,879000,11.485
2026/04/29 15:44:53,880000,11.487
2026/04/29 15:44:53,881000,11.487
2026/04/29 15:44:53,882000,11.482
2026/04/29 15:44:53,883000,11.485
2026/04/29 15:44:53,884000,11.490
2026/04/29 15:44:53,885000,11.493
2026/04/29 15:44:53,886000,11.490
2026/04/29 15:44:53,887000,11.493
2026/04/29 15:44:53,888000,11.493
2026/04/29 15:44:53,889000,11.487
2026/04/29 15:44:53,890000,11.487
2026/04/29 15:44:53,891000,11.487
2026/04/29 15:44:53,892000,11.482
2026/04/29 15:44:53,893000,11.487
2026/04/29 15:44:53,894000,11.487
2026/04/29 15:44:53,895000,11.485
2026/04/29 15:44:53,896000,11.487
2026/04/29 15:44:53,897000,11.487
2026/04/29 15:44:53,898000,11.490
2026/04/29 15:44:53,899000,11.496
2026/04/29 15:44:53,900000,11.482
2026/04/29 15:44:53,901000,11.493
2026/04/29 15:44:53,902000,11.490
2026/04/29 15:44:53,903000,11.485
2026/04/29 15:44:53,904000,11.493
2026/04/29 15:44:53,905000,11.482
2026/04/29 15:44:53,906000,11.490
2026/04/29 15:44:53,907000,11.490
2026/04/29 15:44:53,908000,11.487
2026/04/29 15:44:53,909000,11.493
2026/04/29 15:44:53,910000,11.490
2026/04/29 15:44:53,911000,11.485
2026/04/29 15:44:53,912000,11.490
2026/04/29 15:44:53,913000,11.490
2026/04/29 15:44:53,914000,11.490
2026/04/29 15:44:53,915000,11.496
2026/04/29 15:44:53,916000,11.485
2026/04/29 15:44:53,917000,11.482
2026/04/29 15:44:53,918000,11.487
2026/04/29 15:44:53,919000,11.485
2026/04/29 15:44:53,920000,11.485
2026/04/29 15:44:53,921000,11.487
2026/04/29 15:44:53,922000,11.485
2026/04/29 15:44:53,923000,11.482
2026/04/29 15:44:53,924000,11.493
2026/04/29 15:44:53,925000,11.493
2026/04/29 15:44:53,926000,11.485
2026/04/29 15:44:53,927000,11.496
2026/04/29 15:44:53,928000,11.482
2026/04/29 15:44:53,929000,11.487
2026/04/29 15:44:53,930000,11.490
2026/04/29 15:44:53,931000,11.485
2026/04/29 15:44:53,932000,11.487
2026/04/29 15:44:53,933000,11.493
2026/04/29 15:44:53,934000,11.487
2026/04/29 15:44:53,935000,11.487
2026/04/29 15:44:53,936000,11.493
2026/04/29 15:44:53,937000,11.493
2026/04/29 15:44:53,938000,11.485
2026/04/29 15:44:53,939000,11.496
2026/04/29 15:44:53,940000,11.482
2026/04/29 15:44:53,941000,11.490
2026/04/29 15:44:53,942000,11.490
2026/04/29 15:44:53,943000,11.490
2026/04/29 15:44:53,944000,11.490
2026/04/29 15:44:53,945000,11.487
2026/04/29 15:44:53,946000,11.482
2026/04/29 15:44:53,947000,11.487
2026/04/29 15:44:53,948000,11.490
2026/04/29 15:44:53,949000,11.487
2026/04/29 15:44:53,950000,11.485
2026/04/29 15:44:53,951000,11.485
2026/04/29 15:44:53,952000,11.496
2026/04/29 15:44:53,953000,11.490
2026/04/29 15:44:53,954000,11.496
2026/04/29 15:44:53,955000,11.485
2026/04/29 15:44:53,956000,11.490
2026/04/29 15:44:53,957000,11.490
2026/04/29 15:44:53,958000,11.490
2026/04/29 15:44:53,959000,11.493
2026/04/29 15:44:53,960000,11.490
2026/04/29 15:44:53,961000,11.490
2026/04/29 15:44:53,962000,11.493
2026/04/29 15:44:53,963000,11.482
2026/04/29 15:44:53,964000,11.493
2026/04/29 15:44:53,965000,11.485
2026/04/29 15:44:53,966000,11.493
2026/04/29 15:44:53,967000,11.490
2026/04/29 15:44:53,968000,11.493
2026/04/29 15:44:53,969000,11.487
2026/04/29 15:44:53,970000,11.490
2026/04/29 15:44:53,971000,11.482
2026/04/29 15:44:53,972000,11.490
2026/04/29 15:44:53,973000,11.493
2026/04/29 15:44:53,974000,11.487
2026/04/29 15:44:53,975000,11.490
2026/04/29 15:44:53,976000,11.487
2026/04/29 15:44:53,977000,11.490
2026/04/29 15:44:53,978000,11.485
2026/04/29 15:44:53,979000,11.487
2026/04/29 15:44:53,980000,11.490
2026/04/29 15:44:53,981000,11.490
2026/04/29 15:44:53,982000,11.487
2026/04/29 15:44:53,983000,11.487
2026/04/29 15:44:53,984000,11.487
2026/04/29 15:44:53,985000,11.485
2026/04/29 15:44:53,986000,11.490
2026/04/29 15:44:53,987000,11.485
2026/04/29 15:44:53,988000,11.493
2026/04/29 15:44:53,989000,11.487
2026/04/29 15:44:53,990000,11.490
2026/04/29 15:44:53,991000,11.490
2026/04/29 15:44:53,992000,11.490
2026/04/29 15:44:53,993000,11.496
2026/04/29 15:44:53,994000,11.487
2026/04/29 15:44:53,995000,11.493
2026/04/29 15:44:53,996000,11.487
2026/04/29 15:44:53,997000,11.493
2026/04/29 15:44:53,998000,11.496
2026/04/29 15:44:53,999000,11.487
2026/04/29 15:44:54,000000,11.490
2026/04/29 15:44:54,001000,11.490
2026/04/29 15:44:54,002000,11.487
2026/04/29 15:44:54,003000,11.493
2026/04/29 15:44:54,004000,11.487
2026/04/29 15:44:54,005000,11.485
2026/04/29 15:44:54,006000,11.490
2026/04/29 15:44:54,007000,11.485
2026/04/29 15:44:54,008000,11.487
2026/04/29 15:44:54,009000,11.487
2026/04/29 15:44:54,010000,11.482
2026/04/29 15:44:54,011000,11.490
2026/04/29 15:44:54,012000,11.490
2026/04/29 15:44:54,013000,11.490
2026/04/29 15:44:54,014000,11.487
2026/04/29 15:44:54,015000,11.487
2026/04/29 15:44:54,016000,11.487
2026/04/29 15:44:54,017000,11.487
2026/04/29 15:44:54,018000,11.485
2026/04/29 15:44:54,019000,11.490
2026/04/29 15:44:54,020000,11.482
2026/04/29 15:44:54,021000,11.490
2026/04/29 15:44:54,022000,11.490
2026/04/29 15:44:54,023000,11.482
2026/04/29 15:44:54,024000,11.490
2026/04/29 15:44:54,025000,11.487
2026/04/29 15:44:54,026000,11.485
2026/04/29 15:44:54,027000,11.490
2026/04/29 15:44:54,028000,11.490
2026/04/29 15:44:54,029000,11.485
2026/04/29 15:44:54,030000,11.496
2026/04/29 15:44:54,031000,11.487
2026/04/29 15:44:54,032000,11.490
2026/04/29 15:44:54,033000,11.493
2026/04/29 15:44:54,034000,11.485
2026/04/29 15:44:54,035000,11.487
2026/04/29 15:44:54,036000,11.487
2026/04/29 15:44:54,037000,11.493
2026/04/29 15:44:54,038000,11.485
2026/04/29 15:44:54,039000,11.487
2026/04/29 15:44:54,040000,11.493
2026/04/29 15:44:54,041000,11.493
2026/04/29 15:44:54,042000,11.493
2026/04/29 15:44:54,043000,11.487
2026/04/29 15:44:54,044000,11.490
2026/04/29 15:44:54,045000,11.490
2026/04/29 15:44:54,046000,11.490
2026/04/29 15:44:54,047000,11.487
2026/04/29 15:44:54,048000,11.487
2026/04/29 15:44:54,049000,11.487
2026/04/29 15:44:54,050000,11.482
2026/04/29 15:44:54,051000,11.487
2026/04/29 15:44:54,052000,11.487
2026/04/29 15:44:54,053000,11.493
2026/04/29 15:44:54,054000,11.487
2026/04/29 15:44:54,055000,11.499
2026/04/29 15:44:54,056000,11.493
2026/04/29 15:44:54,057000,11.490
2026/04/29 15:44:54,058000,11.490
2026/04/29 15:44:54,059000,11.490
2026/04/29 15:44:54,060000,11.490
2026/04/29 15:44:54,061000,11.490
2026/04/29 15:44:54,062000,11.485
2026/04/29 15:44:54,063000,11.490
2026/04/29 15:44:54,064000,11.499
2026/04/29 15:44:54,065000,11.487
2026/04/29 15:44:54,066000,11.490
2026/04/29 15:44:54,067000,11.490
2026/04/29 15:44:54,068000,11.487
2026/04/29 15:44:54,069000,11.490
2026/04/29 15:44:54,070000,11.493
2026/04/29 15:44:54,071000,11.487
2026/04/29 15:44:54,072000,11.485
2026/04/29 15:44:54,073000,11.487
2026/04/29 15:44:54,074000,11.487
2026/04/29 15:44:54,075000,11.487
2026/04/29 15:44:54,076000,11.493
2026/04/29 15:44:54,077000,11.487
2026/04/29 15:44:54,078000,11.499
2026/04/29 15:44:54,079000,11.490
2026/04/29 15:44:54,080000,11.496
2026/04/29 15:44:54,081000,11.490
2026/04/29 15:44:54,082000,11.490
2026/04/29 15:44:54,083000,11.487
2026/04/29 15:44:54,084000,11.485
2026/04/29 15:44:54,085000,11.487
2026/04/29 15:44:54,086000,11.490
2026/04/29 15:44:54,087000,11.485
2026/04/29 15:44:54,088000,11.490
2026/04/29 15:44:54,089000,11.485
2026/04/29 15:44:54,090000,11.485
2026/04/29 15:44:54,091000,11.490
2026/04/29 15:44:54,092000,11.490
2026/04/29 15:44:54,093000,11.490
2026/04/29 15:44:54,094000,11.485
2026/04/29 15:44:54,095000,11.485
2026/04/29 15:44:54,096000,11.493
2026/04/29 15:44:54,097000,11.485
2026/04/29 15:44:54,098000,11.487
2026/04/29 15:44:54,099000,11.493
2026/04/29 15:44:54,100000,11.490
2026/04/29 15:44:54,101000,11.493
2026/04/29 15:44:54,102000,11.493
2026/04/29 15:44:54,103000,11.490
2026/04/29 15:44:54,104000,11.493
2026/04/29 15:44:54,105000,11.490
2026/04/29 15:44:54,106000,11.490
2026/04/29 15:44:54,107000,11.493
2026/04/29 15:44:54,108000,11.496
2026/04/29 15:44:54,109000,11.487
2026/04/29 15:44:54,110000,11.490
2026/04/29 15:44:54,111000,11.493
2026/04/29 15:44:54,112000,11.493
2026/04/29 15:44:54,113000,11.493
2026/04/29 15:44:54,114000,11.493
2026/04/29 15:44:54,115000,11.485
2026/04/29 15:44:54,116000,11.487
2026/04/29 15:44:54,117000,11.487
2026/04/29 15:44:54,118000,11.490
2026/04/29 15:44:54,119000,11.490
2026/04/29 15:44:54,120000,11.490
2026/04/29 15:44:54,121000,11.490
2026/04/29 15:44:54,122000,11.487
2026/04/29 15:44:54,123000,11.487
2026/04/29 15:44:54,124000,11.493
2026/04/29 15:44:54,125000,11.490
2026/04/29 15:44:54,126000,11.490
2026/04/29 15:44:54,127000,11.490
2026/04/29 15:44:54,128000,11.493
2026/04/29 15:44:54,129000,11.499
2026/04/29 15:44:54,130000,11.487
2026/04/29 15:44:54,131000,11.490
2026/04/29 15:44:54,132000,11.487
2026/04/29 15:44:54,133000,11.485
2026/04/29 15:44:54,134000,11.490
2026/04/29 15:44:54,135000,11.493
2026/04/29 15:44:54,136000,11.493
2026/04/29 15:44:54,137000,11.493
2026/04/29 15:44:54,138000,11.493
2026/04/29 15:44:54,139000,11.487
2026/04/29 15:44:54,140000,11.485
2026/04/29 15:44:54,141000,11.493
2026/04/29 15:44:54,142000,11.482
2026/04/29 15:44:54,143000,11.501
2026/04/29 15:44:54,144000,11.490
2026/04/29 15:44:54,145000,11.493
2026/04/29 15:44:54,146000,11.487
2026/04/29 15:44:54,147000,11.490
2026/04/29 15:44:54,148000,11.487
2026/04/29 15:44:54,149000,11.499
2026/04/29 15:44:54,150000,11.487
2026/04/29 15:44:54,151000,11.493
2026/04/29 15:44:54,152000,11.493
2026/04/29 15:44:54,153000,11.490
2026/04/29 15:44:54,154000,11.490
2026/04/29 15:44:54,155000,11.487
2026/04/29 15:44:54,156000,11.493
2026/04/29 15:44:54,157000,11.496
2026/04/29 15:44:54,158000,11.487
2026/04/29 15:44:54,159000,11.490
2026/04/29 15:44:54,160000,11.496
2026/04/29 15:44:54,161000,11.487
2026/04/29 15:44:54,162000,11.487
2026/04/29 15:44:54,163000,11.490
2026/04/29 15:44:54,164000,11.490
2026/04/29 15:44:54,165000,11.487
2026/04/29 15:44:54,166000,11.493
2026/04/29 15:44:54,167000,11.487
2026/04/29 15:44:54,168000,11.490
2026/04/29 15:44:54,169000,11.490
2026/04/29 15:44:54,170000,11.493
2026/04/29 15:44:54,171000,11.493
2026/04/29 15:44:54,172000,11.487
2026/04/29 15:44:54,173000,11.493
2026/04/29 15:44:54,174000,11.496
2026/04/29 15:44:54,175000,11.493
2026/04/29 15:44:54,176000,11.487
2026/04/29 15:44:54,177000,11.493
2026/04/29 15:44:54,178000,11.490
2026/04/29 15:44:54,179000,11.487
2026/04/29 15:44:54,180000,11.485
2026/04/29 15:44:54,181000,11.496
2026/04/29 15:44:54,182000,11.487
2026/04/29 15:44:54,183000,11.490
2026/04/29 15:44:54,184000,11.490
2026/04/29 15:44:54,185000,11.485
2026/04/29 15:44:54,186000,11.487
2026/04/29 15:44:54,187000,11.487
2026/04/29 15:44:54,188000,11.487
2026/04/29 15:44:54,189000,11.487
2026/04/29 15:44:54,190000,11.485
2026/04/29 15:44:54,191000,11.490
2026/04/29 15:44:54,192000,11.487
2026/04/29 15:44:54,193000,11.490
2026/04/29 15:44:54,194000,11.496
2026/04/29 15:44:54,195000,11.490
2026/04/29 15:44:54,196000,11.490
2026/04/29 15:44:54,197000,11.487
2026/04/29 15:44:54,198000,11.493
2026/04/29 15:44:54,199000,11.493
2026/04/29 15:44:54,200000,11.490
2026/04/29 15:44:54,201000,11.499
2026/04/29 15:44:54,202000,11.499
2026/04/29 15:44:54,203000,11.493
2026/04/29 15:44:54,204000,11.490
2026/04/29 15:44:54,205000,11.496
2026/04/29 15:44:54,206000,11.487
2026/04/29 15:44:54,207000,11.485
2026/04/29 15:44:54,208000,11.487
2026/04/29 15:44:54,209000,11.490
2026/04/29 15:44:54,210000,11.482
2026/04/29 15:44:54,211000,11.490
2026/04/29 15:44:54,212000,11.490
2026/04/29 15:44:54,213000,11.490
2026/04/29 15:44:54,214000,11.493
2026/04/29 15:44:54,215000,11.490
2026/04/29 15:44:54,216000,11.487
2026/04/29 15:44:54,217000,11.493
2026/04/29 15:44:54,218000,11.496
2026/04/29 15:44:54,219000,11.487
2026/04/29 15:44:54,220000,11.485
2026/04/29 15:44:54,221000,11.490
2026/04/29 15:44:54,222000,11.487
2026/04/29 15:44:54,223000,11.490
2026/04/29 15:44:54,224000,11.493
2026/04/29 15:44:54,225000,11.490
2026/04/29 15:44:54,226000,11.493
2026/04/29 15:44:54,227000,11.496
2026/04/29 15:44:54,228000,11.487
2026/04/29 15:44:54,229000,11.485
2026/04/29 15:44:54,230000,11.493
2026/04/29 15:44:54,231000,11.487
2026/04/29 15:44:54,232000,11.490
2026/04/29 15:44:54,233000,11.493
2026/04/29 15:44:54,234000,11.487
2026/04/29 15:44:54,235000,11.487
2026/04/29 15:44:54,236000,11.490
2026/04/29 15:44:54,237000,11.490
2026/04/29 15:44:54,238000,11.487
2026/04/29 15:44:54,239000,11.490
2026/04/29 15:44:54,240000,11.490
2026/04/29 15:44:54,241000,11.482
2026/04/29 15:44:54,242000,11.493
2026/04/29 15:44:54,243000,11.490
2026/04/29 15:44:54,244000,11.482
2026/04/29 15:44:54,245000,11.493
2026/04/29 15:44:54,246000,11.487
2026/04/29 15:44:54,247000,11.490
2026/04/29 15:44:54,248000,11.490
2026/04/29 15:44:54,249000,11.496
2026/04/29 15:44:54,250000,11.493
2026/04/29 15:44:54,251000,11.490
2026/04/29 15:44:54,252000,11.493
2026/04/29 15:44:54,253000,11.493
2026/04/29 15:44:54,254000,11.490
2026/04/29 15:44:54,255000,11.485
2026/04/29 15:44:54,256000,11.490
2026/04/29 15:44:54,257000,11.493
2026/04/29 15:44:54,258000,11.490
2026/04/29 15:44:54,259000,11.493
2026/04/29 15:44:54,260000,11.493
2026/04/29 15:44:54,261000,11.485
2026/04/29 15:44:54,262000,11.487
2026/04/29 15:44:54,263000,11.490
2026/04/29 15:44:54,264000,11.493
2026/04/29 15:44:54,265000,11.485
2026/04/29 15:44:54,266000,11.490
2026/04/29 15:44:54,267000,11.493
2026/04/29 15:44:54,268000,11.493
2026/04/29 15:44:54,269000,11.490
2026/04/29 15:44:54,270000,11.496
2026/04/29 15:44:54,271000,11.487
2026/04/29 15:44:54,272000,11.487
2026/04/29 15:44:54,273000,11.493
2026/04/29 15:44:54,274000,11.490
2026/04/29 15:44:54,275000,11.487
2026/04/29 15:44:54,276000,11.493
2026/04/29 15:44:54,277000,11.493
2026/04/29 15:44:54,278000,11.485
2026/04/29 15:44:54,279000,11.487
2026/04/29 15:44:54,280000,11.485
2026/04/29 15:44:54,281000,11.490
2026/04/29 15:44:54,282000,11.499
2026/04/29 15:44:54,283000,11.496
2026/04/29 15:44:54,284000,11.493
2026/04/29 15:44:54,285000,11.487
2026/04/29 15:44:54,286000,11.493
2026/04/29 15:44:54,287000,11.487
2026/04/29 15:44:54,288000,11.490
2026/04/29 15:44:54,289000,11.493
2026/04/29 15:44:54,290000,11.490
2026/04/29 15:44:54,291000,11.485
2026/04/29 15:44:54,292000,11.490
2026/04/29 15:44:54,293000,11.485
2026/04/29 15:44:54,294000,11.493
2026/04/29 15:44:54,295000,11.496
2026/04/29 15:44:54,296000,11.490
2026/04/29 15:44:54,297000,11.496
2026/04/29 15:44:54,298000,11.493
2026/04/29 15:44:54,299000,11.490
2026/04/29 15:44:54,300000,11.485
2026/04/29 15:44:54,301000,11.482
2026/04/29 15:44:54,302000,11.487
2026/04/29 15:44:54,303000,11.493
2026/04/29 15:44:54,304000,11.490
2026/04/29 15:44:54,305000,11.496
2026/04/29 15:44:54,306000,11.490
2026/04/29 15:44:54,307000,11.493
2026/04/29 15:44:54,308000,11.490
2026/04/29 15:44:54,309000,11.490
2026/04/29 15:44:54,310000,11.490
2026/04/29 15:44:54,311000,11.493
2026/04/29 15:44:54,312000,11.490
2026/04/29 15:44:54,313000,11.490
2026/04/29 15:44:54,314000,11.493
2026/04/29 15:44:54,315000,11.487
2026/04/29 15:44:54,316000,11.490
2026/04/29 15:44:54,317000,11.496
2026/04/29 15:44:54,318000,11.487
2026/04/29 15:44:54,319000,11.487
2026/04/29 15:44:54,320000,11.490
2026/04/29 15:44:54,321000,11.493
2026/04/29 15:44:54,322000,11.490
2026/04/29 15:44:54,323000,11.490
2026/04/29 15:44:54,324000,11.493
2026/04/29 15:44:54,325000,11.493
2026/04/29 15:44:54,326000,11.493
2026/04/29 15:44:54,327000,11.482
2026/04/29 15:44:54,328000,11.482
2026/04/29 15:44:54,329000,11.493
2026/04/29 15:44:54,330000,11.493
2026/04/29 15:44:54,331000,11.487
2026/04/29 15:44:54,332000,11.490
2026/04/29 15:44:54,333000,11.493
2026/04/29 15:44:54,334000,11.487
2026/04/29 15:44:54,335000,11.493
2026/04/29 15:44:54,336000,11.496
2026/04/29 15:44:54,337000,11.504
2026/04/29 15:44:54,338000,11.496
2026/04/29 15:44:54,339000,11.496
2026/04/29 15:44:54,340000,11.487
2026/04/29 15:44:54,341000,11.496
2026/04/29 15:44:54,342000,11.487
2026/04/29 15:44:54,343000,11.493
2026/04/29 15:44:54,344000,11.493
2026/04/29 15:44:54,345000,11.490
2026/04/29 15:44:54,346000,11.487
2026/04/29 15:44:54,347000,11.490
2026/04/29 15:44:54,348000,11.493
2026/04/29 15:44:54,349000,11.490
2026/04/29 15:44:54,350000,11.493
2026/04/29 15:44:54,351000,11.487
2026/04/29 15:44:54,352000,11.485
2026/04/29 15:44:54,353000,11.493
2026/04/29 15:44:54,354000,11.490
2026/04/29 15:44:54,355000,11.490
2026/04/29 15:44:54,356000,11.487
2026/04/29 15:44:54,357000,11.493
2026/04/29 15:44:54,358000,11.490
2026/04/29 15:44:54,359000,11.490
2026/04/29 15:44:54,360000,11.490
2026/04/29 15:44:54,361000,11.493
2026/04/29 15:44:54,362000,11.493
2026/04/29 15:44:54,363000,11.496
2026/04/29 15:44:54,364000,11.493
2026/04/29 15:44:54,365000,11.493
2026/04/29 15:44:54,366000,11.490
2026/04/29 15:44:54,367000,11.490
2026/04/29 15:44:54,368000,11.493
2026/04/29 15:44:54,369000,11.493
2026/04/29 15:44:54,370000,11.490
2026/04/29 15:44:54,371000,11.490
2026/04/29 15:44:54,372000,11.493
2026/04/29 15:44:54,373000,11.493
2026/04/29 15:44:54,374000,11.493
2026/04/29 15:44:54,375000,11.482
2026/04/29 15:44:54,376000,11.499
2026/04/29 15:44:54,377000,11.493
2026/04/29 15:44:54,378000,11.485
2026/04/29 15:44:54,379000,11.485
2026/04/29 15:44:54,380000,11.490
2026/04/29 15:44:54,381000,11.487
2026/04/29 15:44:54,382000,11.490
2026/04/29 15:44:54,383000,11.490
2026/04/29 15:44:54,384000,11.487
2026/04/29 15:44:54,385000,11.493
2026/04/29 15:44:54,386000,11.487
2026/04/29 15:44:54,387000,11.485
2026/04/29 15:44:54,388000,11.490
2026/04/29 15:44:54,389000,11.487
2026/04/29 15:44:54,390000,11.490
2026/04/29 15:44:54,391000,11.487
2026/04/29 15:44:54,392000,11.487
2026/04/29 15:44:54,393000,11.490
2026/04/29 15:44:54,394000,11.485
2026/04/29 15:44:54,395000,11.493
2026/04/29 15:44:54,396000,11.493
2026/04/29 15:44:54,397000,11.490
2026/04/29 15:44:54,398000,11.493
2026/04/29 15:44:54,399000,11.490
2026/04/29 15:44:54,400000,11.490
2026/04/29 15:44:54,401000,11.487
2026/04/29 15:44:54,402000,11.487
2026/04/29 15:44:54,403000,11.487
2026/04/29 15:44:54,404000,11.487
2026/04/29 15:44:54,405000,11.487
2026/04/29 15:44:54,406000,11.487
2026/04/29 15:44:54,407000,11.490
2026/04/29 15:44:54,408000,11.487
2026/04/29 15:44:54,409000,11.493
2026/04/29 15:44:54,410000,11.490
2026/04/29 15:44:54,411000,11.487
2026/04/29 15:44:54,412000,11.490
2026/04/29 15:44:54,413000,11.485
2026/04/29 15:44:54,414000,11.496
2026/04/29 15:44:54,415000,11.487
2026/04/29 15:44:54,416000,11.487
2026/04/29 15:44:54,417000,11.487
2026/04/29 15:44:54,418000,11.493
2026/04/29 15:44:54,419000,11.487
2026/04/29 15:44:54,420000,11.487
2026/04/29 15:44:54,421000,11.493
2026/04/29 15:44:54,422000,11.482
2026/04/29 15:44:54,423000,11.493
2026/04/29 15:44:54,424000,11.487
2026/04/29 15:44:54,425000,11.496
2026/04/29 15:44:54,426000,11.493
2026/04/29 15:44:54,427000,11.485
2026/04/29 15:44:54,428000,11.490
2026/04/29 15:44:54,429000,11.493
2026/04/29 15:44:54,430000,11.487
2026/04/29 15:44:54,431000,11.487
2026/04/29 15:44:54,432000,11.490
2026/04/29 15:44:54,433000,11.490
2026/04/29 15:44:54,434000,11.485
2026/04/29 15:44:54,435000,11.487
2026/04/29 15:44:54,436000,11.501
2026/04/29 15:44:54,437000,11.490
2026/04/29 15:44:54,438000,11.485
2026/04/29 15:44:54,439000,11.490
2026/04/29 15:44:54,440000,11.493
2026/04/29 15:44:54,441000,11.490
2026/04/29 15:44:54,442000,11.490
2026/04/29 15:44:54,443000,11.485
2026/04/29 15:44:54,444000,11.490
2026/04/29 15:44:54,445000,11.487
2026/04/29 15:44:54,446000,11.493
2026/04/29 15:44:54,447000,11.487
2026/04/29 15:44:54,448000,11.493
2026/04/29 15:44:54,449000,11.493
2026/04/29 15:44:54,450000,11.490
2026/04/29 15:44:54,451000,11.490
2026/04/29 15:44:54,452000,11.487
2026/04/29 15:44:54,453000,11.493
2026/04/29 15:44:54,454000,11.487
2026/04/29 15:44:54,455000,11.493
2026/04/29 15:44:54,456000,11.487
2026/04/29 15:44:54,457000,11.487
2026/04/29 15:44:54,458000,11.490
2026/04/29 15:44:54,459000,11.487
2026/04/29 15:44:54,460000,11.490
2026/04/29 15:44:54,461000,11.493
2026/04/29 15:44:54,462000,11.487
2026/04/29 15:44:54,463000,11.490
2026/04/29 15:44:54,464000,11.490
2026/04/29 15:44:54,465000,11.496
2026/04/29 15:44:54,466000,11.493
2026/04/29 15:44:54,467000,11.487
2026/04/29 15:44:54,468000,11.493
2026/04/29 15:44:54,469000,11.493
2026/04/29 15:44:54,470000,11.485
2026/04/29 15:44:54,471000,11.490
2026/04/29 15:44:54,472000,11.487
2026/04/29 15:44:54,473000,11.487
2026/04/29 15:44:54,474000,11.493
2026/04/29 15:44:54,475000,11.493
2026/04/29 15:44:54,476000,11.485
2026/04/29 15:44:54,477000,11.490
2026/04/29 15:44:54,478000,11.493
2026/04/29 15:44:54,479000,11.493
2026/04/29 15:44:54,480000,11.493
2026/04/29 15:44:54,481000,11.493
2026/04/29 15:44:54,482000,11.479
2026/04/29 15:44:54,483000,11.493
2026/04/29 15:44:54,484000,11.493
2026/04/29 15:44:54,485000,11.487
2026/04/29 15:44:54,486000,11.490
2026/04/29 15:44:54,487000,11.490
2026/04/29 15:44:54,488000,11.487
2026/04/29 15:44:54,489000,11.487
2026/04/29 15:44:54,490000,11.490
2026/04/29 15:44:54,491000,11.482
2026/04/29 15:44:54,492000,11.485
2026/04/29 15:44:54,493000,11.487
2026/04/29 15:44:54,494000,11.487
2026/04/29 15:44:54,495000,11.493
2026/04/29 15:44:54,496000,11.490
2026/04/29 15:44:54,497000,11.485
2026/04/29 15:44:54,498000,11.490
2026/04/29 15:44:54,499000,11.493
2026/04/29 15:44:54,500000,11.485
2026/04/29 15:44:54,501000,11.493
2026/04/29 15:44:54,502000,11.487
2026/04/29 15:44:54,503000,11.499
2026/04/29 15:44:54,504000,11.493
2026/04/29 15:44:54,505000,11.493
2026/04/29 15:44:54,506000,11.487
2026/04/29 15:44:54,507000,11.490
2026/04/29 15:44:54,508000,11.490
2026/04/29 15:44:54,509000,11.493
2026/04/29 15:44:54,510000,11.479
2026/04/29 15:44:54,511000,11.493
2026/04/29 15:44:54,512000,11.487
2026/04/29 15:44:54,513000,11.487
2026/04/29 15:44:54,514000,11.487
2026/04/29 15:44:54,515000,11.487
2026/04/29 15:44:54,516000,11.490
2026/04/29 15:44:54,517000,11.499
2026/04/29 15:44:54,518000,11.493
2026/04/29 15:44:54,519000,11.485
2026/04/29 15:44:54,520000,11.487
2026/04/29 15:44:54,521000,11.496
2026/04/29 15:44:54,522000,11.493
2026/04/29 15:44:54,523000,11.490
2026/04/29 15:44:54,524000,11.485
2026/04/29 15:44:54,525000,11.487
2026/04/29 15:44:54,526000,11.487
2026/04/29 15:44:54,527000,11.493
2026/04/29 15:44:54,528000,11.490
2026/04/29 15:44:54,529000,11.496
2026/04/29 15:44:54,530000,11.490
2026/04/29 15:44:54,531000,11.487
2026/04/29 15:44:54,532000,11.493
2026/04/29 15:44:54,533000,11.490
2026/04/29 15:44:54,534000,11.490
2026/04/29 15:44:54,535000,11.493
2026/04/29 15:44:54,536000,11.493
