#BeginHeader,102
2026/04/29 15:44:54,537000,11.493
2026/04/29 15:44:54,538000,11.490
2026/04/29 15:44:54,539000,11.490
2026/04/29 15:44:54,540000,11.490
2026/04/29 15:44:54,541000,11.487
2026/04/29 15:44:54,542000,11.490
2026/04/29 15:44:54,543000,11.493
2026/04/29 15:44:54,544000,11.493
2026/04/29 15:44:54,545000,11.493
2026/04/29 15:44:54,546000,11.485
2026/04/29 15:44:54,547000,11.487
2026/04/29 15:44:54,548000,11.493
2026/04/29 15:44:54,549000,11.487
2026/04/29 15:44:54,550000,11.485
2026/04/29 15:44:54,551000,11.487
2026/04/29 15:44:54,552000,11.493
2026/04/29 15:44:54,553000,11.490
2026/04/29 15:44:54,554000,11.493
2026/04/29 15:44:54,555000,11.487
2026/04/29 15:44:54,556000,11.490
2026/04/29 15:44:54,557000,11.493
2026/04/29 15:44:54,558000,11.490
2026/04/29 15:44:54,559000,11.487
2026/04/29 15:44:54,560000,11.490
2026/04/29 15:44:54,561000,11.490
2026/04/29 15:44:54,562000,11.490
2026/04/29 15:44:54,563000,11.490
2026/04/29 15:44:54,564000,11.487
2026/04/29 15:44:54,565000,11.490
2026/04/29 15:44:54,566000,11.490
2026/04/29 15:44:54,567000,11.496
2026/04/29 15:44:54,568000,11.493
2026/04/29 15:44:54,569000,11.485
2026/04/29 15:44:54,570000,11.482
2026/04/29 15:44:54,571000,11.493
2026/04/29 15:44:54,572000,11.485
2026/04/29 15:44:54,573000,11.490
2026/04/29 15:44:54,574000,11.487
2026/04/29 15:44:54,575000,11.487
2026/04/29 15:44:54,576000,11.487
2026/04/29 15:44:54,577000,11.487
2026/04/29 15:44:54,578000,11.490
2026/04/29 15:44:54,579000,11.490
2026/04/29 15:44:54,580000,11.487
2026/04/29 15:44:54,581000,11.487
2026/04/29 15:44:54,582000,11.493
2026/04/29 15:44:54,583000,11.496
2026/04/29 15:44:54,584000,11.490
2026/04/29 15:44:54,585000,11.487
2026/04/29 15:44:54,586000,11.493
2026/04/29 15:44:54,587000,11.493
2026/04/29 15:44:54,588000,11.487
2026/04/29 15:44:54,589000,11.487
2026/04/29 15:44:54,590000,11.490
2026/04/29 15:44:54,591000,11.493
2026/04/29 15:44:54,592000,11.487
2026/04/29 15:44:54,593000,11.490
2026/04/29 15:44:54,594000,11.487
2026/04/29 15:44:54,595000,11.490
2026/04/29 15:44:54,596000,11.490
2026/04/29 15:44:54,597000,11.493
2026/04/29 15:44:54,598000,11.493
2026/04/29 15:44:54,599000,11.496
2026/04/29 15:44:54,600000,11.485
2026/04/29 15:44:54,601000,11.490
2026/04/29 15:44:54,602000,11.493
2026/04/29 15:44:54,603000,11.490
2026/04/29 15:44:54,604000,11.493
2026/04/29 15:44:54,605000,11.490
2026/04/29 15:44:54,606000,11.487
2026/04/29 15:44:54,607000,11.490
2026/04/29 15:44:54,608000,11.490
2026/04/29 15:44:54,609000,11.485
2026/04/29 15:44:54,610000,11.482
2026/04/29 15:44:54,611000,11.490
2026/04/29 15:44:54,612000,11.485
2026/04/29 15:44:54,613000,11.490
2026/04/29 15:44:54,614000,11.493
2026/04/29 15:44:54,615000,11.493
2026/04/29 15:44:54,616000,11.485
2026/04/29 15:44:54,617000,11.493
2026/04/29 15:44:54,618000,11.490
2026/04/29 15:44:54,619000,11.493
2026/04/29 15:44:54,620000,11.485
2026/04/29 15:44:54,621000,11.490
2026/04/29 15:44:54,622000,11.487
2026/04/29 15:44:54,623000,11.493
2026/04/29 15:44:54,624000,11.493
2026/04/29 15:44:54,625000,11.487
2026/04/29 15:44:54,626000,11.490
2026/04/29 15:44:54,627000,11.490
2026/04/29 15:44:54,628000,11.487
2026/04/29 15:44:54,629000,11.490
2026/04/29 15:44:54,630000,11.487
2026/04/29 15:44:54,631000,11.490
2026/04/29 15:44:54,632000,11.487
2026/04/29 15:44:54,633000,11.490
2026/04/29 15:44:54,634000,11.490
2026/04/29 15:44:54,635000,11.482
2026/04/29 15:44:54,636000,11.487
2026/04/29 15:44:54,637000,11.487
2026/04/29 15:44:54,638000,11.496
2026/04/29 15:44:54,639000,11.490
2026/04/29 15:44:54,640000,11.493
2026/04/29 15:44:54,641000,11.490
2026/04/29 15:44:54,642000,11.493
2026/04/29 15:44:54,643000,11.490
2026/04/29 15:44:54,644000,11.493
2026/04/29 15:44:54,645000,11.493
2026/04/29 15:44:54,646000,11.490
2026/04/29 15:44:54,647000,11.493
2026/04/29 15:44:54,648000,11.490
2026/04/29 15:44:54,649000,11.490
2026/04/29 15:44:54,650000,11.490
2026/04/29 15:44:54,651000,11.490
2026/04/29 15:44:54,652000,11.490
2026/04/29 15:44:54,653000,11.490
2026/04/29 15:44:54,654000,11.487
2026/04/29 15:44:54,655000,11.490
2026/04/29 15:44:54,656000,11.490
2026/04/29 15:44:54,657000,11.496
2026/04/29 15:44:54,658000,11.487
2026/04/29 15:44:54,659000,11.490
2026/04/29 15:44:54,660000,11.490
2026/04/29 15:44:54,661000,11.490
2026/04/29 15:44:54,662000,11.493
2026/04/29 15:44:54,663000,11.487
2026/04/29 15:44:54,664000,11.490
2026/04/29 15:44:54,665000,11.496
2026/04/29 15:44:54,666000,11.493
2026/04/29 15:44:54,667000,11.493
2026/04/29 15:44:54,668000,11.490
2026/04/29 15:44:54,669000,11.493
2026/04/29 15:44:54,670000,11.493
2026/04/29 15:44:54,671000,11.499
2026/04/29 15:44:54,672000,11.487
2026/04/29 15:44:54,673000,11.493
2026/04/29 15:44:54,674000,11.493
2026/04/29 15:44:54,675000,11.490
2026/04/29 15:44:54,676000,11.490
2026/04/29 15:44:54,677000,11.493
2026/04/29 15:44:54,678000,11.493
2026/04/29 15:44:54,679000,11.490
2026/04/29 15:44:54,680000,11.493
2026/04/29 15:44:54,681000,11.490
2026/04/29 15:44:54,682000,11.490
2026/04/29 15:44:54,683000,11.493
2026/04/29 15:44:54,684000,11.493
2026/04/29 15:44:54,685000,11.490
2026/04/29 15:44:54,686000,11.490
2026/04/29 15:44:54,687000,11.485
2026/04/29 15:44:54,688000,11.490
2026/04/29 15:44:54,689000,11.490
2026/04/29 15:44:54,690000,11.493
2026/04/29 15:44:54,691000,11.487
2026/04/29 15:44:54,692000,11.487
2026/04/29 15:44:54,693000,11.493
2026/04/29 15:44:54,694000,11.490
2026/04/29 15:44:54,695000,11.490
2026/04/29 15:44:54,696000,11.493
2026/04/29 15:44:54,697000,11.493
2026/04/29 15:44:54,698000,11.490
2026/04/29 15:44:54,699000,11.487
2026/04/29 15:44:54,700000,11.493
2026/04/29 15:44:54,701000,11.487
2026/04/29 15:44:54,702000,11.496
2026/04/29 15:44:54,703000,11.487
2026/04/29 15:44:54,704000,11.490
2026/04/29 15:44:54,705000,11.493
2026/04/29 15:44:54,706000,11.487
2026/04/29 15:44:54,707000,11.493
2026/04/29 15:44:54,708000,11.490
2026/04/29 15:44:54,709000,11.487
2026/04/29 15:44:54,710000,11.490
2026/04/29 15:44:54,711000,11.493
2026/04/29 15:44:54,712000,11.493
2026/04/29 15:44:54,713000,11.493
2026/04/29 15:44:54,714000,11.485
2026/04/29 15:44:54,715000,11.487
2026/04/29 15:44:54,716000,11.490
2026/04/29 15:44:54,717000,11.490
2026/04/29 15:44:54,718000,11.487
2026/04/29 15:44:54,719000,11.496
2026/04/29 15:44:54,720000,11.490
2026/04/29 15:44:54,721000,11.490
2026/04/29 15:44:54,722000,11.490
2026/04/29 15:44:54,723000,11.487
2026/04/29 15:44:54,724000,11.487
2026/04/29 15:44:54,725000,11.490
2026/04/29 15:44:54,726000,11.493
2026/04/29 15:44:54,727000,11.493
2026/04/29 15:44:54,728000,11.487
2026/04/29 15:44:54,729000,11.490
2026/04/29 15:44:54,730000,11.487
2026/04/29 15:44:54,731000,11.490
2026/04/29 15:44:54,732000,11.485
2026/04/29 15:44:54,733000,11.487
2026/04/29 15:44:54,734000,11.490
2026/04/29 15:44:54,735000,11.490
2026/04/29 15:44:54,736000,11.490
2026/04/29 15:44:54,737000,11.490
2026/04/29 15:44:54,738000,11.496
2026/04/29 15:44:54,739000,11.496
2026/04/29 15:44:54,740000,11.496
2026/04/29 15:44:54,741000,11.496
2026/04/29 15:44:54,742000,11.490
2026/04/29 15:44:54,743000,11.490
2026/04/29 15:44:54,744000,11.493
2026/04/29 15:44:54,745000,11.493
2026/04/29 15:44:54,746000,11.487
2026/04/29 15:44:54,747000,11.493
2026/04/29 15:44:54,748000,11.490
2026/04/29 15:44:54,749000,11.487
2026/04/29 15:44:54,750000,11.490
2026/04/29 15:44:54,751000,11.493
2026/04/29 15:44:54,752000,11.487
2026/04/29 15:44:54,753000,11.493
2026/04/29 15:44:54,754000,11.493
2026/04/29 15:44:54,755000,11.493
2026/04/29 15:44:54,756000,11.493
2026/04/29 15:44:54,757000,11.496
2026/04/29 15:44:54,758000,11.490
2026/04/29 15:44:54,759000,11.493
2026/04/29 15:44:54,760000,11.490
2026/04/29 15:44:54,761000,11.490
2026/04/29 15:44:54,762000,11.485
2026/04/29 15:44:54,763000,11.493
2026/04/29 15:44:54,764000,11.487
2026/04/29 15:44:54,765000,11.487
2026/04/29 15:44:54,766000,11.487
2026/04/29 15:44:54,767000,11.490
2026/04/29 15:44:54,768000,11.493
2026/04/29 15:44:54,769000,11.493
2026/04/29 15:44:54,770000,11.496
2026/04/29 15:44:54,771000,11.493
2026/04/29 15:44:54,772000,11.493
2026/04/29 15:44:54,773000,11.490
2026/04/29 15:44:54,774000,11.487
2026/04/29 15:44:54,775000,11.487
2026/04/29 15:44:54,776000,11.487
2026/04/29 15:44:54,777000,11.487
2026/04/29 15:44:54,778000,11.493
2026/04/29 15:44:54,779000,11.490
2026/04/29 15:44:54,780000,11.485
2026/04/29 15:44:54,781000,11.487
2026/04/29 15:44:54,782000,11.490
2026/04/29 15:44:54,783000,11.493
2026/04/29 15:44:54,784000,11.490
2026/04/29 15:44:54,785000,11.499
2026/04/29 15:44:54,786000,11.493
2026/04/29 15:44:54,787000,11.487
2026/04/29 15:44:54,788000,11.487
2026/04/29 15:44:54,789000,11.487
2026/04/29 15:44:54,790000,11.487
2026/04/29 15:44:54,791000,11.487
2026/04/29 15:44:54,792000,11.493
2026/04/29 15:44:54,793000,11.482
2026/04/29 15:44:54,794000,11.487
2026/04/29 15:44:54,795000,11.490
2026/04/29 15:44:54,796000,11.487
2026/04/29 15:44:54,797000,11.485
2026/04/29 15:44:54,798000,11.493
2026/04/29 15:44:54,799000,11.490
2026/04/29 15:44:54,800000,11.493
2026/04/29 15:44:54,801000,11.487
2026/04/29 15:44:54,802000,11.490
2026/04/29 15:44:54,803000,11.490
2026/04/29 15:44:54,804000,11.493
2026/04/29 15:44:54,805000,11.490
2026/04/29 15:44:54,806000,11.493
2026/04/29 15:44:54,807000,11.487
2026/04/29 15:44:54,808000,11.493
2026/04/29 15:44:54,809000,11.496
2026/04/29 15:44:54,810000,11.493
2026/04/29 15:44:54,811000,11.490
2026/04/29 15:44:54,812000,11.487
2026/04/29 15:44:54,813000,11.485
2026/04/29 15:44:54,814000,11.490
2026/04/29 15:44:54,815000,11.493
2026/04/29 15:44:54,816000,11.493
2026/04/29 15:44:54,817000,11.493
2026/04/29 15:44:54,818000,11.487
2026/04/29 15:44:54,819000,11.493
2026/04/29 15:44:54,820000,11.493
2026/04/29 15:44:54,821000,11.490
2026/04/29 15:44:54,822000,11.496
2026/04/29 15:44:54,823000,11.499
2026/04/29 15:44:54,824000,11.487
2026/04/29 15:44:54,825000,11.493
2026/04/29 15:44:54,826000,11.493
2026/04/29 15:44:54,827000,11.496
2026/04/29 15:44:54,828000,11.487
2026/04/29 15:44:54,829000,11.485
2026/04/29 15:44:54,830000,11.493
2026/04/29 15:44:54,831000,11.493
2026/04/29 15:44:54,832000,11.490
2026/04/29 15:44:54,833000,11.485
2026/04/29 15:44:54,834000,11.493
2026/04/29 15:44:54,835000,11.499
2026/04/29 15:44:54,836000,11.493
2026/04/29 15:44:54,837000,11.487
2026/04/29 15:44:54,838000,11.487
2026/04/29 15:44:54,839000,11.490
2026/04/29 15:44:54,840000,11.487
2026/04/29 15:44:54,841000,11.493
2026/04/29 15:44:54,842000,11.493
2026/04/29 15:44:54,843000,11.490
2026/04/29 15:44:54,844000,11.487
2026/04/29 15:44:54,845000,11.482
2026/04/29 15:44:54,846000,11.493
2026/04/29 15:44:54,847000,11.493
2026/04/29 15:44:54,848000,11.487
2026/04/29 15:44:54,849000,11.499
2026/04/29 15:44:54,850000,11.493
2026/04/29 15:44:54,851000,11.487
2026/04/29 15:44:54,852000,11.493
2026/04/29 15:44:54,853000,11.487
2026/04/29 15:44:54,854000,11.490
2026/04/29 15:44:54,855000,11.487
2026/04/29 15:44:54,856000,11.490
2026/04/29 15:44:54,857000,11.487
2026/04/29 15:44:54,858000,11.490
2026/04/29 15:44:54,859000,11.485
2026/04/29 15:44:54,860000,11.487
2026/04/29 15:44:54,861000,11.493
2026/04/29 15:44:54,862000,11.485
2026/04/29 15:44:54,863000,11.487
2026/04/29 15:44:54,864000,11.490
2026/04/29 15:44:54,865000,11.485
2026/04/29 15:44:54,866000,11.490
2026/04/29 15:44:54,867000,11.487
2026/04/29 15:44:54,868000,11.487
2026/04/29 15:44:54,869000,11.490
2026/04/29 15:44:54,870000,11.487
2026/04/29 15:44:54,871000,11.485
2026/04/29 15:44:54,872000,11.490
2026/04/29 15:44:54,873000,11.490
2026/04/29 15:44:54,874000,11.487
2026/04/29 15:44:54,875000,11.490
2026/04/29 15:44:54,876000,11.487
2026/04/29 15:44:54,877000,11.487
2026/04/29 15:44:54,878000,11.490
2026/04/29 15:44:54,879000,11.490
2026/04/29 15:44:54,880000,11.487
2026/04/29 15:44:54,881000,11.487
2026/04/29 15:44:54,882000,11.490
2026/04/29 15:44:54,883000,11.490
2026/04/29 15:44:54,884000,11.487
2026/04/29 15:44:54,885000,11.490
2026/04/29 15:44:54,886000,11.490
2026/04/29 15:44:54,887000,11.490
2026/04/29 15:44:54,888000,11.485
2026/04/29 15:44:54,889000,11.490
2026/04/29 15:44:54,890000,11.490
2026/04/29 15:44:54,891000,11.493
2026/04/29 15:44:54,892000,11.487
2026/04/29 15:44:54,893000,11.493
2026/04/29 15:44:54,894000,11.482
2026/04/29 15:44:54,895000,11.493
2026/04/29 15:44:54,896000,11.487
2026/04/29 15:44:54,897000,11.485
2026/04/29 15:44:54,898000,11.490
2026/04/29 15:44:54,899000,11.485
2026/04/29 15:44:54,900000,11.490
2026/04/29 15:44:54,901000,11.487
2026/04/29 15:44:54,902000,11.493
2026/04/29 15:44:54,903000,11.487
2026/04/29 15:44:54,904000,11.490
2026/04/29 15:44:54,905000,11.487
2026/04/29 15:44:54,906000,11.490
2026/04/29 15:44:54,907000,11.490
2026/04/29 15:44:54,908000,11.487
2026/04/29 15:44:54,909000,11.493
2026/04/29 15:44:54,910000,11.482
2026/04/29 15:44:54,911000,11.487
2026/04/29 15:44:54,912000,11.490
2026/04/29 15:44:54,913000,11.496
2026/04/29 15:44:54,914000,11.485
2026/04/29 15:44:54,915000,11.485
2026/04/29 15:44:54,916000,11.487
2026/04/29 15:44:54,917000,11.490
2026/04/29 15:44:54,918000,11.496
2026/04/29 15:44:54,919000,11.490
2026/04/29 15:44:54,920000,11.493
2026/04/29 15:44:54,921000,11.485
2026/04/29 15:44:54,922000,11.482
2026/04/29 15:44:54,923000,11.487
2026/04/29 15:44:54,924000,11.493
2026/04/29 15:44:54,925000,11.490
2026/04/29 15:44:54,926000,11.487
2026/04/29 15:44:54,927000,11.493
2026/04/29 15:44:54,928000,11.490
2026/04/29 15:44:54,929000,11.487
2026/04/29 15:44:54,930000,11.490
2026/04/29 15:44:54,931000,11.496
2026/04/29 15:44:54,932000,11.487
2026/04/29 15:44:54,933000,11.487
2026/04/29 15:44:54,934000,11.485
2026/04/29 15:44:54,935000,11.487
2026/04/29 15:44:54,936000,11.493
2026/04/29 15:44:54,937000,11.490
2026/04/29 15:44:54,938000,11.493
2026/04/29 15:44:54,939000,11.487
2026/04/29 15:44:54,940000,11.493
2026/04/29 15:44:54,941000,11.490
2026/04/29 15:44:54,942000,11.490
2026/04/29 15:44:54,943000,11.493
2026/04/29 15:44:54,944000,11.487
2026/04/29 15:44:54,945000,11.490
2026/04/29 15:44:54,946000,11.493
2026/04/29 15:44:54,947000,11.482
2026/04/29 15:44:54,948000,11.490
2026/04/29 15:44:54,949000,11.490
2026/04/29 15:44:54,950000,11.485
2026/04/29 15:44:54,951000,11.490
2026/04/29 15:44:54,952000,11.490
2026/04/29 15:44:54,953000,11.490
2026/04/29 15:44:54,954000,11.490
2026/04/29 15:44:54,955000,11.490
2026/04/29 15:44:54,956000,11.487
2026/04/29 15:44:54,957000,11.487
2026/04/29 15:44:54,958000,11.493
2026/04/29 15:44:54,959000,11.487
2026/04/29 15:44:54,960000,11.485
2026/04/29 15:44:54,961000,11.490
2026/04/29 15:44:54,962000,11.487
2026/04/29 15:44:54,963000,11.487
2026/04/29 15:44:54,964000,11.493
2026/04/29 15:44:54,965000,11.487
2026/04/29 15:44:54,966000,11.487
2026/04/29 15:44:54,967000,11.485
2026/04/29 15:44:54,968000,11.490
2026/04/29 15:44:54,969000,11.487
2026/04/29 15:44:54,970000,11.487
2026/04/29 15:44:54,971000,11.490
2026/04/29 15:44:54,972000,11.482
2026/04/29 15:44:54,973000,11.487
2026/04/29 15:44:54,974000,11.487
2026/04/29 15:44:54,975000,11.482
2026/04/29 15:44:54,976000,11.487
2026/04/29 15:44:54,977000,11.487
2026/04/29 15:44:54,978000,11.490
2026/04/29 15:44:54,979000,11.490
2026/04/29 15:44:54,980000,11.487
2026/04/29 15:44:54,981000,11.490
2026/04/29 15:44:54,982000,11.493
2026/04/29 15:44:54,983000,11.490
2026/04/29 15:44:54,984000,11.487
2026/04/29 15:44:54,985000,11.490
2026/04/29 15:44:54,986000,11.490
2026/04/29 15:44:54,987000,11.490
2026/04/29 15:44:54,988000,11.487
2026/04/29 15:44:54,989000,11.490
2026/04/29 15:44:54,990000,11.490
2026/04/29 15:44:54,991000,11.487
2026/04/29 15:44:54,992000,11.485
2026/04/29 15:44:54,993000,11.490
2026/04/29 15:44:54,994000,11.490
2026/04/29 15:44:54,995000,11.510
2026/04/29 15:44:54,996000,11.493
2026/04/29 15:44:54,997000,11.490
2026/04/29 15:44:54,998000,11.493
2026/04/29 15:44:54,999000,11.485
2026/04/29 15:44:55,000000,11.490
2026/04/29 15:44:55,001000,11.490
2026/04/29 15:44:55,002000,11.482
2026/04/29 15:44:55,003000,11.490
2026/04/29 15:44:55,004000,11.496
2026/04/29 15:44:55,005000,11.485
2026/04/29 15:44:55,006000,11.490
2026/04/29 15:44:55,007000,11.490
2026/04/29 15:44:55,008000,11.493
2026/04/29 15:44:55,009000,11.490
2026/04/29 15:44:55,010000,11.487
2026/04/29 15:44:55,011000,11.493
2026/04/29 15:44:55,012000,11.493
2026/04/29 15:44:55,013000,11.487
2026/04/29 15:44:55,014000,11.485
2026/04/29 15:44:55,015000,11.485
2026/04/29 15:44:55,016000,11.487
2026/04/29 15:44:55,017000,11.490
2026/04/29 15:44:55,018000,11.490
2026/04/29 15:44:55,019000,11.493
2026/04/29 15:44:55,020000,11.485
2026/04/29 15:44:55,021000,11.487
2026/04/29 15:44:55,022000,11.490
2026/04/29 15:44:55,023000,11.487
2026/04/29 15:44:55,024000,11.485
2026/04/29 15:44:55,025000,11.487
2026/04/29 15:44:55,026000,11.490
2026/04/29 15:44:55,027000,11.485
2026/04/29 15:44:55,028000,11.485
2026/04/29 15:44:55,029000,11.485
2026/04/29 15:44:55,030000,11.485
2026/04/29 15:44:55,031000,11.490
2026/04/29 15:44:55,032000,11.493
2026/04/29 15:44:55,033000,11.490
2026/04/29 15:44:55,034000,11.490
2026/04/29 15:44:55,035000,11.487
2026/04/29 15:44:55,036000,11.490
2026/04/29 15:44:55,037000,11.499
2026/04/29 15:44:55,038000,11.487
2026/04/29 15:44:55,039000,11.493
2026/04/29 15:44:55,040000,11.487
2026/04/29 15:44:55,041000,11.487
2026/04/29 15:44:55,042000,11.487
2026/04/29 15:44:55,043000,11.490
2026/04/29 15:44:55,044000,11.496
2026/04/29 15:44:55,045000,11.493
2026/04/29 15:44:55,046000,11.490
2026/04/29 15:44:55,047000,11.490
2026/04/29 15:44:55,048000,11.485
2026/04/29 15:44:55,049000,11.487
2026/04/29 15:44:55,050000,11.493
2026/04/29 15:44:55,051000,11.490
2026/04/29 15:44:55,052000,11.490
2026/04/29 15:44:55,053000,11.490
2026/04/29 15:44:55,054000,11.490
2026/04/29 15:44:55,055000,11.490
2026/04/29 15:44:55,056000,11.493
2026/04/29 15:44:55,057000,11.487
2026/04/29 15:44:55,058000,11.493
2026/04/29 15:44:55,059000,11.490
2026/04/29 15:44:55,060000,11.496
2026/04/29 15:44:55,061000,11.485
2026/04/29 15:44:55,062000,11.490
2026/04/29 15:44:55,063000,11.493
2026/04/29 15:44:55,064000,11.485
2026/04/29 15:44:55,065000,11.490
2026/04/29 15:44:55,066000,11.490
2026/04/29 15:44:55,067000,11.490
2026/04/29 15:44:55,068000,11.487
2026/04/29 15:44:55,069000,11.487
2026/04/29 15:44:55,070000,11.490
2026/04/29 15:44:55,071000,11.487
2026/04/29 15:44:55,072000,11.487
2026/04/29 15:44:55,073000,11.496
2026/04/29 15:44:55,074000,11.493
2026/04/29 15:44:55,075000,11.487
2026/04/29 15:44:55,076000,11.493
2026/04/29 15:44:55,077000,11.493
2026/04/29 15:44:55,078000,11.490
2026/04/29 15:44:55,079000,11.485
2026/04/29 15:44:55,080000,11.487
2026/04/29 15:44:55,081000,11.487
2026/04/29 15:44:55,082000,11.487
2026/04/29 15:44:55,083000,11.490
2026/04/29 15:44:55,084000,11.487
2026/04/29 15:44:55,085000,11.485
2026/04/29 15:44:55,086000,11.485
2026/04/29 15:44:55,087000,11.490
2026/04/29 15:44:55,088000,11.487
2026/04/29 15:44:55,089000,11.487
2026/04/29 15:44:55,090000,11.487
2026/04/29 15:44:55,091000,11.493
2026/04/29 15:44:55,092000,11.493
2026/04/29 15:44:55,093000,11.490
2026/04/29 15:44:55,094000,11.487
2026/04/29 15:44:55,095000,11.487
2026/04/29 15:44:55,096000,11.487
2026/04/29 15:44:55,097000,11.499
2026/04/29 15:44:55,098000,11.490
2026/04/29 15:44:55,099000,11.487
2026/04/29 15:44:55,100000,11.485
2026/04/29 15:44:55,101000,11.499
2026/04/29 15:44:55,102000,11.490
2026/04/29 15:44:55,103000,11.493
2026/04/29 15:44:55,104000,11.490
2026/04/29 15:44:55,105000,11.487
2026/04/29 15:44:55,106000,11.493
2026/04/29 15:44:55,107000,11.490
2026/04/29 15:44:55,108000,11.499
2026/04/29 15:44:55,109000,11.490
2026/04/29 15:44:55,110000,11.493
2026/04/29 15:44:55,111000,11.490
2026/04/29 15:44:55,112000,11.493
2026/04/29 15:44:55,113000,11.490
2026/04/29 15:44:55,114000,11.485
2026/04/29 15:44:55,115000,11.490
2026/04/29 15:44:55,116000,11.493
2026/04/29 15:44:55,117000,11.487
2026/04/29 15:44:55,118000,11.496
2026/04/29 15:44:55,119000,11.493
2026/04/29 15:44:55,120000,11.490
2026/04/29 15:44:55,121000,11.487
2026/04/29 15:44:55,122000,11.485
2026/04/29 15:44:55,123000,11.496
2026/04/29 15:44:55,124000,11.493
2026/04/29 15:44:55,125000,11.485
2026/04/29 15:44:55,126000,11.493
2026/04/29 15:44:55,127000,11.490
2026/04/29 15:44:55,128000,11.487
2026/04/29 15:44:55,129000,11.493
2026/04/29 15:44:55,130000,11.487
2026/04/29 15:44:55,131000,11.487
2026/04/29 15:44:55,132000,11.490
2026/04/29 15:44:55,133000,11.487
2026/04/29 15:44:55,134000,11.482
2026/04/29 15:44:55,135000,11.487
2026/04/29 15:44:55,136000,11.487
2026/04/29 15:44:55,137000,11.490
2026/04/29 15:44:55,138000,11.493
2026/04/29 15:44:55,139000,11.487
2026/04/29 15:44:55,140000,11.487
2026/04/29 15:44:55,141000,11.493
2026/04/29 15:44:55,142000,11.490
2026/04/29 15:44:55,143000,11.490
2026/04/29 15:44:55,144000,11.493
2026/04/29 15:44:55,145000,11.482
2026/04/29 15:44:55,146000,11.487
2026/04/29 15:44:55,147000,11.485
2026/04/29 15:44:55,148000,11.499
2026/04/29 15:44:55,149000,11.493
2026/04/29 15:44:55,150000,11.487
2026/04/29 15:44:55,151000,11.490
2026/04/29 15:44:55,152000,11.490
2026/04/29 15:44:55,153000,11.493
2026/04/29 15:44:55,154000,11.493
2026/04/29 15:44:55,155000,11.487
2026/04/29 15:44:55,156000,11.496
2026/04/29 15:44:55,157000,11.493
2026/04/29 15:44:55,158000,11.487
2026/04/29 15:44:55,159000,11.487
2026/04/29 15:44:55,160000,11.487
2026/04/29 15:44:55,161000,11.487
2026/04/29 15:44:55,162000,11.485
2026/04/29 15:44:55,163000,11.485
2026/04/29 15:44:55,164000,11.493
2026/04/29 15:44:55,165000,11.493
2026/04/29 15:44:55,166000,11.493
2026/04/29 15:44:55,167000,11.493
2026/04/29 15:44:55,168000,11.490
2026/04/29 15:44:55,169000,11.493
2026/04/29 15:44:55,170000,11.487
2026/04/29 15:44:55,171000,11.490
2026/04/29 15:44:55,172000,11.490
2026/04/29 15:44:55,173000,11.487
2026/04/29 15:44:55,174000,11.493
2026/04/29 15:44:55,175000,11.493
2026/04/29 15:44:55,176000,11.487
2026/04/29 15:44:55,177000,11.482
2026/04/29 15:44:55,178000,11.487
2026/04/29 15:44:55,179000,11.487
2026/04/29 15:44:55,180000,11.493
2026/04/29 15:44:55,181000,11.487
2026/04/29 15:44:55,182000,11.499
2026/04/29 15:44:55,183000,11.487
2026/04/29 15:44:55,184000,11.493
2026/04/29 15:44:55,185000,11.490
2026/04/29 15:44:55,186000,11.487
2026/04/29 15:44:55,187000,11.490
2026/04/29 15:44:55,188000,11.490
2026/04/29 15:44:55,189000,11.487
2026/04/29 15:44:55,190000,11.490
2026/04/29 15:44:55,191000,11.487
2026/04/29 15:44:55,192000,11.487
2026/04/29 15:44:55,193000,11.490
2026/04/29 15:44:55,194000,11.490
2026/04/29 15:44:55,195000,11.485
2026/04/29 15:44:55,196000,11.490
2026/04/29 15:44:55,197000,11.490
2026/04/29 15:44:55,198000,11.487
2026/04/29 15:44:55,199000,11.490
