#BeginHeader,102
2026/04/29 15:44:55,200000,11.485
2026/04/29 15:44:55,201000,11.493
2026/04/29 15:44:55,202000,11.485
2026/04/29 15:44:55,203000,11.493
2026/04/29 15:44:55,204000,11.487
2026/04/29 15:44:55,205000,11.493
2026/04/29 15:44:55,206000,11.487
2026/04/29 15:44:55,207000,11.496
2026/04/29 15:44:55,208000,11.493
2026/04/29 15:44:55,209000,11.493
2026/04/29 15:44:55,210000,11.487
2026/04/29 15:44:55,211000,11.496
2026/04/29 15:44:55,212000,11.482
2026/04/29 15:44:55,213000,11.493
2026/04/29 15:44:55,214000,11.490
2026/04/29 15:44:55,215000,11.487
2026/04/29 15:44:55,216000,11.496
2026/04/29 15:44:55,217000,11.493
2026/04/29 15:44:55,218000,11.485
2026/04/29 15:44:55,219000,11.487
2026/04/29 15:44:55,220000,11.487
2026/04/29 15:44:55,221000,11.487
2026/04/29 15:44:55,222000,11.487
2026/04/29 15:44:55,223000,11.490
2026/04/29 15:44:55,224000,11.490
2026/04/29 15:44:55,225000,11.490
2026/04/29 15:44:55,226000,11.485
2026/04/29 15:44:55,227000,11.493
2026/04/29 15:44:55,228000,11.490
2026/04/29 15:44:55,229000,11.493
2026/04/29 15:44:55,230000,11.490
2026/04/29 15:44:55,231000,11.487
2026/04/29 15:44:55,232000,11.490
2026/04/29 15:44:55,233000,11.490
2026/04/29 15:44:55,234000,11.490
2026/04/29 15:44:55,235000,11.490
2026/04/29 15:44:55,236000,11.487
2026/04/29 15:44:55,237000,11.487
2026/04/29 15:44:55,238000,11.485
2026/04/29 15:44:55,239000,11.487
2026/04/29 15:44:55,240000,11.485
2026/04/29 15:44:55,241000,11.490
2026/04/29 15:44:55,242000,11.487
2026/04/29 15:44:55,243000,11.487
2026/04/29 15:44:55,244000,11.490
2026/04/29 15:44:55,245000,11.490
2026/04/29 15:44:55,246000,11.487
2026/04/29 15:44:55,247000,11.496
2026/04/29 15:44:55,248000,11.487
2026/04/29 15:44:55,249000,11.490
2026/04/29 15:44:55,250000,11.487
2026/04/29 15:44:55,251000,11.493
2026/04/29 15:44:55,252000,11.493
2026/04/29 15:44:55,253000,11.490
2026/04/29 15:44:55,254000,11.490
2026/04/29 15:44:55,255000,11.490
2026/04/29 15:44:55,256000,11.493
2026/04/29 15:44:55,257000,11.496
2026/04/29 15:44:55,258000,11.487
2026/04/29 15:44:55,259000,11.493
2026/04/29 15:44:55,260000,11.490
2026/04/29 15:44:55,261000,11.487
2026/04/29 15:44:55,262000,11.493
2026/04/29 15:44:55,263000,11.487
2026/04/29 15:44:55,264000,11.485
2026/04/29 15:44:55,265000,11.493
2026/04/29 15:44:55,266000,11.490
2026/04/29 15:44:55,267000,11.485
2026/04/29 15:44:55,268000,11.490
2026/04/29 15:44:55,269000,11.490
2026/04/29 15:44:55,270000,11.490
2026/04/29 15:44:55,271000,11.490
2026/04/29 15:44:55,272000,11.490
2026/04/29 15:44:55,273000,11.496
2026/04/29 15:44:55,274000,11.487
2026/04/29 15:44:55,275000,11.493
2026/04/29 15:44:55,276000,11.487
2026/04/29 15:44:55,277000,11.487
2026/04/29 15:44:55,278000,11.487
2026/04/29 15:44:55,279000,11.493
2026/04/29 15:44:55,280000,11.485
2026/04/29 15:44:55,281000,11.496
2026/04/29 15:44:55,282000,11.485
2026/04/29 15:44:55,283000,11.487
2026/04/29 15:44:55,284000,11.490
2026/04/29 15:44:55,285000,11.487
2026/04/29 15:44:55,286000,11.493
2026/04/29 15:44:55,287000,11.499
2026/04/29 15:44:55,288000,11.490
2026/04/29 15:44:55,289000,11.493
2026/04/29 15:44:55,290000,11.490
2026/04/29 15:44:55,291000,11.485
2026/04/29 15:44:55,292000,11.493
2026/04/29 15:44:55,293000,11.490
2026/04/29 15:44:55,294000,11.487
2026/04/29 15:44:55,295000,11.490
2026/04/29 15:44:55,296000,11.482
2026/04/29 15:44:55,297000,11.490
2026/04/29 15:44:55,298000,11.485
2026/04/29 15:44:55,299000,11.493
2026/04/29 15:44:55,300000,11.485
2026/04/29 15:44:55,301000,11.487
2026/04/29 15:44:55,302000,11.496
2026/04/29 15:44:55,303000,11.487
2026/04/29 15:44:55,304000,11.490
2026/04/29 15:44:55,305000,11.485
2026/04/29 15:44:55,306000,11.487
2026/04/29 15:44:55,307000,11.493
2026/04/29 15:44:55,308000,11.493
2026/04/29 15:44:55,309000,11.490
2026/04/29 15:44:55,310000,11.487
2026/04/29 15:44:55,311000,11.487
2026/04/29 15:44:55,312000,11.487
2026/04/29 15:44:55,313000,11.490
2026/04/29 15:44:55,314000,11.490
2026/04/29 15:44:55,315000,11.487
2026/04/29 15:44:55,316000,11.487
2026/04/29 15:44:55,317000,11.490
2026/04/29 15:44:55,318000,11.493
2026/04/29 15:44:55,319000,11.485
2026/04/29 15:44:55,320000,11.493
2026/04/29 15:44:55,321000,11.501
2026/04/29 15:44:55,322000,11.487
2026/04/29 15:44:55,323000,11.485
2026/04/29 15:44:55,324000,11.487
2026/04/29 15:44:55,325000,11.490
2026/04/29 15:44:55,326000,11.493
2026/04/29 15:44:55,327000,11.490
2026/04/29 15:44:55,328000,11.493
2026/04/29 15:44:55,329000,11.490
2026/04/29 15:44:55,330000,11.490
2026/04/29 15:44:55,331000,11.490
2026/04/29 15:44:55,332000,11.487
2026/04/29 15:44:55,333000,11.490
2026/04/29 15:44:55,334000,11.482
2026/04/29 15:44:55,335000,11.485
2026/04/29 15:44:55,336000,11.487
2026/04/29 15:44:55,337000,11.487
2026/04/29 15:44:55,338000,11.493
2026/04/29 15:44:55,339000,11.487
2026/04/29 15:44:55,340000,11.485
2026/04/29 15:44:55,341000,11.490
2026/04/29 15:44:55,342000,11.490
2026/04/29 15:44:55,343000,11.493
2026/04/29 15:44:55,344000,11.493
2026/04/29 15:44:55,345000,11.487
2026/04/29 15:44:55,346000,11.490
2026/04/29 15:44:55,347000,11.487
2026/04/29 15:44:55,348000,11.493
2026/04/29 15:44:55,349000,11.487
2026/04/29 15:44:55,350000,11.496
2026/04/29 15:44:55,351000,11.487
2026/04/29 15:44:55,352000,11.493
2026/04/29 15:44:55,353000,11.482
2026/04/29 15:44:55,354000,11.493
2026/04/29 15:44:55,355000,11.490
2026/04/29 15:44:55,356000,11.493
2026/04/29 15:44:55,357000,11.487
2026/04/29 15:44:55,358000,11.487
2026/04/29 15:44:55,359000,11.485
2026/04/29 15:44:55,360000,11.490
2026/04/29 15:44:55,361000,11.485
2026/04/29 15:44:55,362000,11.490
2026/04/29 15:44:55,363000,11.496
2026/04/29 15:44:55,364000,11.493
2026/04/29 15:44:55,365000,11.493
2026/04/29 15:44:55,366000,11.490
2026/04/29 15:44:55,367000,11.490
2026/04/29 15:44:55,368000,11.493
2026/04/29 15:44:55,369000,11.490
2026/04/29 15:44:55,370000,11.493
2026/04/29 15:44:55,371000,11.490
2026/04/29 15:44:55,372000,11.485
2026/04/29 15:44:55,373000,11.487
2026/04/29 15:44:55,374000,11.490
2026/04/29 15:44:55,375000,11.490
2026/04/29 15:44:55,376000,11.487
2026/04/29 15:44:55,377000,11.487
2026/04/29 15:44:55,378000,11.487
2026/04/29 15:44:55,379000,11.485
2026/04/29 15:44:55,380000,11.493
2026/04/29 15:44:55,381000,11.485
2026/04/29 15:44:55,382000,11.493
2026/04/29 15:44:55,383000,11.493
2026/04/29 15:44:55,384000,11.485
2026/04/29 15:44:55,385000,11.490
2026/04/29 15:44:55,386000,11.485
2026/04/29 15:44:55,387000,11.482
2026/04/29 15:44:55,388000,11.482
2026/04/29 15:44:55,389000,11.493
2026/04/29 15:44:55,390000,11.482
2026/04/29 15:44:55,391000,11.490
2026/04/29 15:44:55,392000,11.487
2026/04/29 15:44:55,393000,11.490
2026/04/29 15:44:55,394000,11.490
2026/04/29 15:44:55,395000,11.493
2026/04/29 15:44:55,396000,11.490
2026/04/29 15:44:55,397000,11.485
2026/04/29 15:44:55,398000,11.490
2026/04/29 15:44:55,399000,11.493
2026/04/29 15:44:55,400000,11.490
2026/04/29 15:44:55,401000,11.487
2026/04/29 15:44:55,402000,11.493
2026/04/29 15:44:55,403000,11.487
2026/04/29 15:44:55,404000,11.493
2026/04/29 15:44:55,405000,11.490
2026/04/29 15:44:55,406000,11.487
2026/04/29 15:44:55,407000,11.493
2026/04/29 15:44:55,408000,11.493
2026/04/29 15:44:55,409000,11.487
2026/04/29 15:44:55,410000,11.487
2026/04/29 15:44:55,411000,11.485
2026/04/29 15:44:55,412000,11.485
2026/04/29 15:44:55,413000,11.487
2026/04/29 15:44:55,414000,11.490
2026/04/29 15:44:55,415000,11.487
2026/04/29 15:44:55,416000,11.493
2026/04/29 15:44:55,417000,11.487
2026/04/29 15:44:55,418000,11.493
2026/04/29 15:44:55,419000,11.490
2026/04/29 15:44:55,420000,11.493
2026/04/29 15:44:55,421000,11.493
2026/04/29 15:44:55,422000,11.490
2026/04/29 15:44:55,423000,11.482
2026/04/29 15:44:55,424000,11.487
2026/04/29 15:44:55,425000,11.485
2026/04/29 15:44:55,426000,11.493
2026/04/29 15:44:55,427000,11.490
2026/04/29 15:44:55,428000,11.490
2026/04/29 15:44:55,429000,11.490
2026/04/29 15:44:55,430000,11.490
2026/04/29 15:44:55,431000,11.487
2026/04/29 15:44:55,432000,11.493
2026/04/29 15:44:55,433000,11.485
2026/04/29 15:44:55,434000,11.487
2026/04/29 15:44:55,435000,11.482
2026/04/29 15:44:55,436000,11.487
2026/04/29 15:44:55,437000,11.490
2026/04/29 15:44:55,438000,11.487
2026/04/29 15:44:55,439000,11.487
2026/04/29 15:44:55,440000,11.501
2026/04/29 15:44:55,441000,11.485
2026/04/29 15:44:55,442000,11.485
2026/04/29 15:44:55,443000,11.485
2026/04/29 15:44:55,444000,11.490
2026/04/29 15:44:55,445000,11.487
2026/04/29 15:44:55,446000,11.487
2026/04/29 15:44:55,447000,11.487
2026/04/29 15:44:55,448000,11.487
2026/04/29 15:44:55,449000,11.487
2026/04/29 15:44:55,450000,11.485
2026/04/29 15:44:55,451000,11.487
2026/04/29 15:44:55,452000,11.490
2026/04/29 15:44:55,453000,11.485
2026/04/29 15:44:55,454000,11.487
2026/04/29 15:44:55,455000,11.490
2026/04/29 15:44:55,456000,11.485
2026/04/29 15:44:55,457000,11.490
2026/04/29 15:44:55,458000,11.487
2026/04/29 15:44:55,459000,11.487
2026/04/29 15:44:55,460000,11.487
2026/04/29 15:44:55,461000,11.487
2026/04/29 15:44:55,462000,11.485
2026/04/29 15:44:55,463000,11.485
2026/04/29 15:44:55,464000,11.487
2026/04/29 15:44:55,465000,11.493
2026/04/29 15:44:55,466000,11.487
2026/04/29 15:44:55,467000,11.487
2026/04/29 15:44:55,468000,11.499
2026/04/29 15:44:55,469000,11.490
2026/04/29 15:44:55,470000,11.487
2026/04/29 15:44:55,471000,11.485
2026/04/29 15:44:55,472000,11.487
2026/04/29 15:44:55,473000,11.487
2026/04/29 15:44:55,474000,11.493
2026/04/29 15:44:55,475000,11.493
2026/04/29 15:44:55,476000,11.485
2026/04/29 15:44:55,477000,11.490
2026/04/29 15:44:55,478000,11.490
2026/04/29 15:44:55,479000,11.490
2026/04/29 15:44:55,480000,11.487
2026/04/29 15:44:55,481000,11.487
2026/04/29 15:44:55,482000,11.496
2026/04/29 15:44:55,483000,11.482
2026/04/29 15:44:55,484000,11.493
2026/04/29 15:44:55,485000,11.490
2026/04/29 15:44:55,486000,11.490
2026/04/29 15:44:55,487000,11.487
2026/04/29 15:44:55,488000,11.482
2026/04/29 15:44:55,489000,11.493
2026/04/29 15:44:55,490000,11.490
2026/04/29 15:44:55,491000,11.487
2026/04/29 15:44:55,492000,11.490
2026/04/29 15:44:55,493000,11.493
2026/04/29 15:44:55,494000,11.490
2026/04/29 15:44:55,495000,11.487
2026/04/29 15:44:55,496000,11.487
2026/04/29 15:44:55,497000,11.487
2026/04/29 15:44:55,498000,11.490
2026/04/29 15:44:55,499000,11.485
2026/04/29 15:44:55,500000,11.490
2026/04/29 15:44:55,501000,11.490
2026/04/29 15:44:55,502000,11.487
2026/04/29 15:44:55,503000,11.490
2026/04/29 15:44:55,504000,11.493
2026/04/29 15:44:55,505000,11.493
2026/04/29 15:44:55,506000,11.487
2026/04/29 15:44:55,507000,11.487
2026/04/29 15:44:55,508000,11.490
2026/04/29 15:44:55,509000,11.490
2026/04/29 15:44:55,510000,11.487
2026/04/29 15:44:55,511000,11.487
2026/04/29 15:44:55,512000,11.490
2026/04/29 15:44:55,513000,11.485
2026/04/29 15:44:55,514000,11.490
2026/04/29 15:44:55,515000,11.482
2026/04/29 15:44:55,516000,11.482
2026/04/29 15:44:55,517000,11.490
2026/04/29 15:44:55,518000,11.487
2026/04/29 15:44:55,519000,11.487
2026/04/29 15:44:55,520000,11.496
2026/04/29 15:44:55,521000,11.487
2026/04/29 15:44:55,522000,11.490
2026/04/29 15:44:55,523000,11.496
2026/04/29 15:44:55,524000,11.482
2026/04/29 15:44:55,525000,11.493
2026/04/29 15:44:55,526000,11.482
2026/04/29 15:44:55,527000,11.487
2026/04/29 15:44:55,528000,11.487
2026/04/29 15:44:55,529000,11.490
2026/04/29 15:44:55,530000,11.490
2026/04/29 15:44:55,531000,11.482
2026/04/29 15:44:55,532000,11.487
2026/04/29 15:44:55,533000,11.485
2026/04/29 15:44:55,534000,11.490
2026/04/29 15:44:55,535000,11.496
2026/04/29 15:44:55,536000,11.487
2026/04/29 15:44:55,537000,11.482
2026/04/29 15:44:55,538000,11.490
2026/04/29 15:44:55,539000,11.490
2026/04/29 15:44:55,540000,11.490
2026/04/29 15:44:55,541000,11.487
2026/04/29 15:44:55,542000,11.490
2026/04/29 15:44:55,543000,11.493
2026/04/29 15:44:55,544000,11.490
2026/04/29 15:44:55,545000,11.485
2026/04/29 15:44:55,546000,11.485
2026/04/29 15:44:55,547000,11.487
2026/04/29 15:44:55,548000,11.487
2026/04/29 15:44:55,549000,11.487
2026/04/29 15:44:55,550000,11.490
2026/04/29 15:44:55,551000,11.487
2026/04/29 15:44:55,552000,11.487
2026/04/29 15:44:55,553000,11.485
2026/04/29 15:44:55,554000,11.496
2026/04/29 15:44:55,555000,11.490
2026/04/29 15:44:55,556000,11.485
2026/04/29 15:44:55,557000,11.493
2026/04/29 15:44:55,558000,11.487
2026/04/29 15:44:55,559000,11.487
2026/04/29 15:44:55,560000,11.487
2026/04/29 15:44:55,561000,11.493
2026/04/29 15:44:55,562000,11.487
2026/04/29 15:44:55,563000,11.493
2026/04/29 15:44:55,564000,11.487
2026/04/29 15:44:55,565000,11.487
2026/04/29 15:44:55,566000,11.490
2026/04/29 15:44:55,567000,11.493
2026/04/29 15:44:55,568000,11.490
2026/04/29 15:44:55,569000,11.485
2026/04/29 15:44:55,570000,11.487
2026/04/29 15:44:55,571000,11.493
2026/04/29 15:44:55,572000,11.487
2026/04/29 15:44:55,573000,11.493
2026/04/29 15:44:55,574000,11.487
2026/04/29 15:44:55,575000,11.490
2026/04/29 15:44:55,576000,11.490
2026/04/29 15:44:55,577000,11.485
2026/04/29 15:44:55,578000,11.487
2026/04/29 15:44:55,579000,11.490
2026/04/29 15:44:55,580000,11.482
2026/04/29 15:44:55,581000,11.487
2026/04/29 15:44:55,582000,11.490
2026/04/29 15:44:55,583000,11.487
2026/04/29 15:44:55,584000,11.490
2026/04/29 15:44:55,585000,11.487
2026/04/29 15:44:55,586000,11.493
2026/04/29 15:44:55,587000,11.487
2026/04/29 15:44:55,588000,11.493
2026/04/29 15:44:55,589000,11.485
2026/04/29 15:44:55,590000,11.482
2026/04/29 15:44:55,591000,11.482
2026/04/29 15:44:55,592000,11.487
2026/04/29 15:44:55,593000,11.490
2026/04/29 15:44:55,594000,11.487
2026/04/29 15:44:55,595000,11.490
2026/04/29 15:44:55,596000,11.490
2026/04/29 15:44:55,597000,11.490
2026/04/29 15:44:55,598000,11.493
2026/04/29 15:44:55,599000,11.487
2026/04/29 15:44:55,600000,11.490
2026/04/29 15:44:55,601000,11.487
2026/04/29 15:44:55,602000,11.493
2026/04/29 15:44:55,603000,11.496
2026/04/29 15:44:55,604000,11.487
2026/04/29 15:44:55,605000,11.493
2026/04/29 15:44:55,606000,11.490
2026/04/29 15:44:55,607000,11.485
2026/04/29 15:44:55,608000,11.493
2026/04/29 15:44:55,609000,11.487
2026/04/29 15:44:55,610000,11.490
2026/04/29 15:44:55,611000,11.490
2026/04/29 15:44:55,612000,11.490
2026/04/29 15:44:55,613000,11.487
2026/04/29 15:44:55,614000,11.496
2026/04/29 15:44:55,615000,11.487
2026/04/29 15:44:55,616000,11.485
2026/04/29 15:44:55,617000,11.490
2026/04/29 15:44:55,618000,11.493
2026/04/29 15:44:55,619000,11.493
2026/04/29 15:44:55,620000,11.490
2026/04/29 15:44:55,621000,11.490
2026/04/29 15:44:55,622000,11.485
2026/04/29 15:44:55,623000,11.487
2026/04/29 15:44:55,624000,11.490
2026/04/29 15:44:55,625000,11.493
2026/04/29 15:44:55,626000,11.490
2026/04/29 15:44:55,627000,11.493
2026/04/29 15:44:55,628000,11.487
2026/04/29 15:44:55,629000,11.485
2026/04/29 15:44:55,630000,11.496
2026/04/29 15:44:55,631000,11.487
2026/04/29 15:44:55,632000,11.487
2026/04/29 15:44:55,633000,11.487
2026/04/29 15:44:55,634000,11.485
2026/04/29 15:44:55,635000,11.493
2026/04/29 15:44:55,636000,11.490
2026/04/29 15:44:55,637000,11.490
2026/04/29 15:44:55,638000,11.485
2026/04/29 15:44:55,639000,11.496
2026/04/29 15:44:55,640000,11.487
2026/04/29 15:44:55,641000,11.487
2026/04/29 15:44:55,642000,11.493
2026/04/29 15:44:55,643000,11.493
2026/04/29 15:44:55,644000,11.493
2026/04/29 15:44:55,645000,11.496
2026/04/29 15:44:55,646000,11.490
2026/04/29 15:44:55,647000,11.487
2026/04/29 15:44:55,648000,11.487
2026/04/29 15:44:55,649000,11.487
2026/04/29 15:44:55,650000,11.493
2026/04/29 15:44:55,651000,11.487
2026/04/29 15:44:55,652000,11.490
2026/04/29 15:44:55,653000,11.487
2026/04/29 15:44:55,654000,11.490
2026/04/29 15:44:55,655000,11.487
2026/04/29 15:44:55,656000,11.493
2026/04/29 15:44:55,657000,11.490
2026/04/29 15:44:55,658000,11.487
2026/04/29 15:44:55,659000,11.490
2026/04/29 15:44:55,660000,11.485
2026/04/29 15:44:55,661000,11.493
2026/04/29 15:44:55,662000,11.485
2026/04/29 15:44:55,663000,11.493
2026/04/29 15:44:55,664000,11.490
2026/04/29 15:44:55,665000,11.490
2026/04/29 15:44:55,666000,11.487
2026/04/29 15:44:55,667000,11.490
2026/04/29 15:44:55,668000,11.493
2026/04/29 15:44:55,669000,11.493
2026/04/29 15:44:55,670000,11.485
2026/04/29 15:44:55,671000,11.493
2026/04/29 15:44:55,672000,11.493
2026/04/29 15:44:55,673000,11.496
2026/04/29 15:44:55,674000,11.487
2026/04/29 15:44:55,675000,11.490
2026/04/29 15:44:55,676000,11.493
2026/04/29 15:44:55,677000,11.482
2026/04/29 15:44:55,678000,11.487
2026/04/29 15:44:55,679000,11.490
2026/04/29 15:44:55,680000,11.490
2026/04/29 15:44:55,681000,11.493
2026/04/29 15:44:55,682000,11.493
2026/04/29 15:44:55,683000,11.487
2026/04/29 15:44:55,684000,11.487
2026/04/29 15:44:55,685000,11.490
2026/04/29 15:44:55,686000,11.490
2026/04/29 15:44:55,687000,11.490
2026/04/29 15:44:55,688000,11.487
2026/04/29 15:44:55,689000,11.485
2026/04/29 15:44:55,690000,11.493
2026/04/29 15:44:55,691000,11.490
2026/04/29 15:44:55,692000,11.479
2026/04/29 15:44:55,693000,11.490
2026/04/29 15:44:55,694000,11.485
2026/04/29 15:44:55,695000,11.490
2026/04/29 15:44:55,696000,11.490
2026/04/29 15:44:55,697000,11.485
2026/04/29 15:44:55,698000,11.490
2026/04/29 15:44:55,699000,11.490
2026/04/29 15:44:55,700000,11.487
2026/04/29 15:44:55,701000,11.493
2026/04/29 15:44:55,702000,11.490
2026/04/29 15:44:55,703000,11.490
2026/04/29 15:44:55,704000,11.493
2026/04/29 15:44:55,705000,11.490
2026/04/29 15:44:55,706000,11.487
2026/04/29 15:44:55,707000,11.490
2026/04/29 15:44:55,708000,11.493
2026/04/29 15:44:55,709000,11.490
2026/04/29 15:44:55,710000,11.487
2026/04/29 15:44:55,711000,11.493
2026/04/29 15:44:55,712000,11.487
2026/04/29 15:44:55,713000,11.490
2026/04/29 15:44:55,714000,11.490
2026/04/29 15:44:55,715000,11.490
2026/04/29 15:44:55,716000,11.493
2026/04/29 15:44:55,717000,11.493
2026/04/29 15:44:55,718000,11.490
2026/04/29 15:44:55,719000,11.490
2026/04/29 15:44:55,720000,11.487
2026/04/29 15:44:55,721000,11.490
2026/04/29 15:44:55,722000,11.490
2026/04/29 15:44:55,723000,11.493
2026/04/29 15:44:55,724000,11.493
2026/04/29 15:44:55,725000,11.490
2026/04/29 15:44:55,726000,11.490
2026/04/29 15:44:55,727000,11.487
2026/04/29 15:44:55,728000,11.493
2026/04/29 15:44:55,729000,11.485
2026/04/29 15:44:55,730000,11.493
2026/04/29 15:44:55,731000,11.487
2026/04/29 15:44:55,732000,11.487
2026/04/29 15:44:55,733000,11.487
2026/04/29 15:44:55,734000,11.485
2026/04/29 15:44:55,735000,11.490
2026/04/29 15:44:55,736000,11.493
2026/04/29 15:44:55,737000,11.487
2026/04/29 15:44:55,738000,11.487
2026/04/29 15:44:55,739000,11.490
2026/04/29 15:44:55,740000,11.487
2026/04/29 15:44:55,741000,11.493
2026/04/29 15:44:55,742000,11.485
2026/04/29 15:44:55,743000,11.490
2026/04/29 15:44:55,744000,11.485
2026/04/29 15:44:55,745000,11.493
2026/04/29 15:44:55,746000,11.487
2026/04/29 15:44:55,747000,11.485
2026/04/29 15:44:55,748000,11.490
2026/04/29 15:44:55,749000,11.487
2026/04/29 15:44:55,750000,11.490
2026/04/29 15:44:55,751000,11.487
2026/04/29 15:44:55,752000,11.487
2026/04/29 15:44:55,753000,11.493
2026/04/29 15:44:55,754000,11.487
2026/04/29 15:44:55,755000,11.490
2026/04/29 15:44:55,756000,11.493
2026/04/29 15:44:55,757000,11.487
2026/04/29 15:44:55,758000,11.487
2026/04/29 15:44:55,759000,11.490
2026/04/29 15:44:55,760000,11.490
2026/04/29 15:44:55,761000,11.487
2026/04/29 15:44:55,762000,11.487
2026/04/29 15:44:55,763000,11.490
2026/04/29 15:44:55,764000,11.487
2026/04/29 15:44:55,765000,11.490
2026/04/29 15:44:55,766000,11.487
2026/04/29 15:44:55,767000,11.493
2026/04/29 15:44:55,768000,11.490
2026/04/29 15:44:55,769000,11.499
2026/04/29 15:44:55,770000,11.487
2026/04/29 15:44:55,771000,11.487
2026/04/29 15:44:55,772000,11.490
2026/04/29 15:44:55,773000,11.490
2026/04/29 15:44:55,774000,11.490
2026/04/29 15:44:55,775000,11.490
2026/04/29 15:44:55,776000,11.490
2026/04/29 15:44:55,777000,11.490
2026/04/29 15:44:55,778000,11.487
2026/04/29 15:44:55,779000,11.487
2026/04/29 15:44:55,780000,11.490
2026/04/29 15:44:55,781000,11.487
2026/04/29 15:44:55,782000,11.490
2026/04/29 15:44:55,783000,11.485
2026/04/29 15:44:55,784000,11.487
2026/04/29 15:44:55,785000,11.487
2026/04/29 15:44:55,786000,11.490
2026/04/29 15:44:55,787000,11.487
2026/04/29 15:44:55,788000,11.487
2026/04/29 15:44:55,789000,11.487
2026/04/29 15:44:55,790000,11.493
2026/04/29 15:44:55,791000,11.485
2026/04/29 15:44:55,792000,11.490
2026/04/29 15:44:55,793000,11.499
2026/04/29 15:44:55,794000,11.490
2026/04/29 15:44:55,795000,11.487
2026/04/29 15:44:55,796000,11.490
2026/04/29 15:44:55,797000,11.487
2026/04/29 15:44:55,798000,11.479
2026/04/29 15:44:55,799000,11.493
2026/04/29 15:44:55,800000,11.487
2026/04/29 15:44:55,801000,11.490
2026/04/29 15:44:55,802000,11.490
2026/04/29 15:44:55,803000,11.482
2026/04/29 15:44:55,804000,11.482
2026/04/29 15:44:55,805000,11.482
2026/04/29 15:44:55,806000,11.485
2026/04/29 15:44:55,807000,11.490
2026/04/29 15:44:55,808000,11.487
2026/04/29 15:44:55,809000,11.490
2026/04/29 15:44:55,810000,11.493
2026/04/29 15:44:55,811000,11.490
2026/04/29 15:44:55,812000,11.490
2026/04/29 15:44:55,813000,11.487
2026/04/29 15:44:55,814000,11.487
2026/04/29 15:44:55,815000,11.490
2026/04/29 15:44:55,816000,11.487
2026/04/29 15:44:55,817000,11.490
2026/04/29 15:44:55,818000,11.490
2026/04/29 15:44:55,819000,11.493
2026/04/29 15:44:55,820000,11.496
2026/04/29 15:44:55,821000,11.490
2026/04/29 15:44:55,822000,11.490
2026/04/29 15:44:55,823000,11.490
2026/04/29 15:44:55,824000,11.482
2026/04/29 15:44:55,825000,11.485
2026/04/29 15:44:55,826000,11.487
2026/04/29 15:44:55,827000,11.490
2026/04/29 15:44:55,828000,11.487
2026/04/29 15:44:55,829000,11.487
2026/04/29 15:44:55,830000,11.487
2026/04/29 15:44:55,831000,11.493
2026/04/29 15:44:55,832000,11.490
2026/04/29 15:44:55,833000,11.487
2026/04/29 15:44:55,834000,11.487
2026/04/29 15:44:55,835000,11.487
2026/04/29 15:44:55,836000,11.485
2026/04/29 15:44:55,837000,11.493
2026/04/29 15:44:55,838000,11.493
2026/04/29 15:44:55,839000,11.487
2026/04/29 15:44:55,840000,11.490
2026/04/29 15:44:55,841000,11.493
2026/04/29 15:44:55,842000,11.487
2026/04/29 15:44:55,843000,11.490
2026/04/29 15:44:55,844000,11.476
2026/04/29 15:44:55,845000,11.487
2026/04/29 15:44:55,846000,11.487
2026/04/29 15:44:55,847000,11.490
2026/04/29 15:44:55,848000,11.485
2026/04/29 15:44:55,849000,11.485
2026/04/29 15:44:55,850000,11.487
2026/04/29 15:44:55,851000,11.493
2026/04/29 15:44:55,852000,11.493
2026/04/29 15:44:55,853000,11.490
2026/04/29 15:44:55,854000,11.493
2026/04/29 15:44:55,855000,11.487
2026/04/29 15:44:55,856000,11.490
2026/04/29 15:44:55,857000,11.487
2026/04/29 15:44:55,858000,11.487
2026/04/29 15:44:55,859000,11.487
2026/04/29 15:44:55,860000,11.485
2026/04/29 15:44:55,861000,11.490
2026/04/29 15:44:55,862000,11.487
