#BeginHeader,102
2026/04/29 15:44:55,863000,11.485
2026/04/29 15:44:55,864000,11.487
2026/04/29 15:44:55,865000,11.493
2026/04/29 15:44:55,866000,11.487
2026/04/29 15:44:55,867000,11.493
2026/04/29 15:44:55,868000,11.487
2026/04/29 15:44:55,869000,11.487
2026/04/29 15:44:55,870000,11.487
2026/04/29 15:44:55,871000,11.487
2026/04/29 15:44:55,872000,11.487
2026/04/29 15:44:55,873000,11.487
2026/04/29 15:44:55,874000,11.493
2026/04/29 15:44:55,875000,11.490
2026/04/29 15:44:55,876000,11.487
2026/04/29 15:44:55,877000,11.490
2026/04/29 15:44:55,878000,11.493
2026/04/29 15:44:55,879000,11.485
2026/04/29 15:44:55,880000,11.490
2026/04/29 15:44:55,881000,11.487
2026/04/29 15:44:55,882000,11.485
2026/04/29 15:44:55,883000,11.493
2026/04/29 15:44:55,884000,11.485
2026/04/29 15:44:55,885000,11.487
2026/04/29 15:44:55,886000,11.485
2026/04/29 15:44:55,887000,11.490
2026/04/29 15:44:55,888000,11.493
2026/04/29 15:44:55,889000,11.487
2026/04/29 15:44:55,890000,11.487
2026/04/29 15:44:55,891000,11.482
2026/04/29 15:44:55,892000,11.490
2026/04/29 15:44:55,893000,11.485
2026/04/29 15:44:55,894000,11.482
2026/04/29 15:44:55,895000,11.493
2026/04/29 15:44:55,896000,11.487
2026/04/29 15:44:55,897000,11.490
2026/04/29 15:44:55,898000,11.490
2026/04/29 15:44:55,899000,11.487
2026/04/29 15:44:55,900000,11.487
2026/04/29 15:44:55,901000,11.487
2026/04/29 15:44:55,902000,11.487
2026/04/29 15:44:55,903000,11.482
2026/04/29 15:44:55,904000,11.490
2026/04/29 15:44:55,905000,11.482
2026/04/29 15:44:55,906000,11.490
2026/04/29 15:44:55,907000,11.493
2026/04/29 15:44:55,908000,11.482
2026/04/29 15:44:55,909000,11.482
2026/04/29 15:44:55,910000,11.490
2026/04/29 15:44:55,911000,11.485
2026/04/29 15:44:55,912000,11.490
2026/04/29 15:44:55,913000,11.487
2026/04/29 15:44:55,914000,11.487
2026/04/29 15:44:55,915000,11.490
2026/04/29 15:44:55,916000,11.485
2026/04/29 15:44:55,917000,11.485
2026/04/29 15:44:55,918000,11.490
2026/04/29 15:44:55,919000,11.485
2026/04/29 15:44:55,920000,11.485
2026/04/29 15:44:55,921000,11.487
2026/04/29 15:44:55,922000,11.485
2026/04/29 15:44:55,923000,11.485
2026/04/29 15:44:55,924000,11.482
2026/04/29 15:44:55,925000,11.496
2026/04/29 15:44:55,926000,11.490
2026/04/29 15:44:55,927000,11.493
2026/04/29 15:44:55,928000,11.490
2026/04/29 15:44:55,929000,11.487
2026/04/29 15:44:55,930000,11.487
2026/04/29 15:44:55,931000,11.490
2026/04/29 15:44:55,932000,11.490
2026/04/29 15:44:55,933000,11.490
2026/04/29 15:44:55,934000,11.482
2026/04/29 15:44:55,935000,11.485
2026/04/29 15:44:55,936000,11.493
2026/04/29 15:44:55,937000,11.490
2026/04/29 15:44:55,938000,11.490
2026/04/29 15:44:55,939000,11.490
2026/04/29 15:44:55,940000,11.487
2026/04/29 15:44:55,941000,11.485
2026/04/29 15:44:55,942000,11.487
2026/04/29 15:44:55,943000,11.487
2026/04/29 15:44:55,944000,11.490
2026/04/29 15:44:55,945000,11.490
2026/04/29 15:44:55,946000,11.496
2026/04/29 15:44:55,947000,11.487
2026/04/29 15:44:55,948000,11.490
2026/04/29 15:44:55,949000,11.482
2026/04/29 15:44:55,950000,11.485
2026/04/29 15:44:55,951000,11.487
2026/04/29 15:44:55,952000,11.485
2026/04/29 15:44:55,953000,11.485
2026/04/29 15:44:55,954000,11.490
2026/04/29 15:44:55,955000,11.482
2026/04/29 15:44:55,956000,11.485
2026/04/29 15:44:55,957000,11.493
2026/04/29 15:44:55,958000,11.490
2026/04/29 15:44:55,959000,11.493
2026/04/29 15:44:55,960000,11.487
2026/04/29 15:44:55,961000,11.490
2026/04/29 15:44:55,962000,11.490
2026/04/29 15:44:55,963000,11.487
2026/04/29 15:44:55,964000,11.482
2026/04/29 15:44:55,965000,11.490
2026/04/29 15:44:55,966000,11.490
2026/04/29 15:44:55,967000,11.493
2026/04/29 15:44:55,968000,11.482
2026/04/29 15:44:55,969000,11.487
2026/04/29 15:44:55,970000,11.487
2026/04/29 15:44:55,971000,11.485
2026/04/29 15:44:55,972000,11.485
2026/04/29 15:44:55,973000,11.487
2026/04/29 15:44:55,974000,11.490
2026/04/29 15:44:55,975000,11.490
2026/04/29 15:44:55,976000,11.490
2026/04/29 15:44:55,977000,11.490
2026/04/29 15:44:55,978000,11.490
2026/04/29 15:44:55,979000,11.493
2026/04/29 15:44:55,980000,11.493
2026/04/29 15:44:55,981000,11.490
2026/04/29 15:44:55,982000,11.487
2026/04/29 15:44:55,983000,11.487
2026/04/29 15:44:55,984000,11.487
2026/04/29 15:44:55,985000,11.482
2026/04/29 15:44:55,986000,11.487
2026/04/29 15:44:55,987000,11.490
2026/04/29 15:44:55,988000,11.487
2026/04/29 15:44:55,989000,11.482
2026/04/29 15:44:55,990000,11.487
2026/04/29 15:44:55,991000,11.490
2026/04/29 15:44:55,992000,11.490
2026/04/29 15:44:55,993000,11.490
2026/04/29 15:44:55,994000,11.490
2026/04/29 15:44:55,995000,11.490
2026/04/29 15:44:55,996000,11.485
2026/04/29 15:44:55,997000,11.493
2026/04/29 15:44:55,998000,11.493
2026/04/29 15:44:55,999000,11.490
2026/04/29 15:44:56,000000,11.490
2026/04/29 15:44:56,001000,11.493
2026/04/29 15:44:56,002000,11.485
2026/04/29 15:44:56,003000,11.490
2026/04/29 15:44:56,004000,11.485
2026/04/29 15:44:56,005000,11.490
2026/04/29 15:44:56,006000,11.485
2026/04/29 15:44:56,007000,11.490
2026/04/29 15:44:56,008000,11.487
2026/04/29 15:44:56,009000,11.487
2026/04/29 15:44:56,010000,11.485
2026/04/29 15:44:56,011000,11.485
2026/04/29 15:44:56,012000,11.487
2026/04/29 15:44:56,013000,11.485
2026/04/29 15:44:56,014000,11.485
2026/04/29 15:44:56,015000,11.485
2026/04/29 15:44:56,016000,11.490
2026/04/29 15:44:56,017000,11.487
2026/04/29 15:44:56,018000,11.490
2026/04/29 15:44:56,019000,11.487
2026/04/29 15:44:56,020000,11.487
2026/04/29 15:44:56,021000,11.485
2026/04/29 15:44:56,022000,11.490
2026/04/29 15:44:56,023000,11.485
2026/04/29 15:44:56,024000,11.493
2026/04/29 15:44:56,025000,11.490
2026/04/29 15:44:56,026000,11.485
2026/04/29 15:44:56,027000,11.490
2026/04/29 15:44:56,028000,11.490
2026/04/29 15:44:56,029000,11.485
2026/04/29 15:44:56,030000,11.487
2026/04/29 15:44:56,031000,11.487
2026/04/29 15:44:56,032000,11.493
2026/04/29 15:44:56,033000,11.487
2026/04/29 15:44:56,034000,11.493
2026/04/29 15:44:56,035000,11.490
2026/04/29 15:44:56,036000,11.482
2026/04/29 15:44:56,037000,11.485
2026/04/29 15:44:56,038000,11.487
2026/04/29 15:44:56,039000,11.490
2026/04/29 15:44:56,040000,11.490
2026/04/29 15:44:56,041000,11.493
2026/04/29 15:44:56,042000,11.496
2026/04/29 15:44:56,043000,11.490
2026/04/29 15:44:56,044000,11.485
2026/04/29 15:44:56,045000,11.490
2026/04/29 15:44:56,046000,11.485
2026/04/29 15:44:56,047000,11.487
2026/04/29 15:44:56,048000,11.490
2026/04/29 15:44:56,049000,11.493
2026/04/29 15:44:56,050000,11.493
2026/04/29 15:44:56,051000,11.485
2026/04/29 15:44:56,052000,11.487
2026/04/29 15:44:56,053000,11.490
2026/04/29 15:44:56,054000,11.490
2026/04/29 15:44:56,055000,11.485
2026/04/29 15:44:56,056000,11.485
2026/04/29 15:44:56,057000,11.487
2026/04/29 15:44:56,058000,11.482
2026/04/29 15:44:56,059000,11.493
2026/04/29 15:44:56,060000,11.490
2026/04/29 15:44:56,061000,11.490
2026/04/29 15:44:56,062000,11.487
2026/04/29 15:44:56,063000,11.487
2026/04/29 15:44:56,064000,11.490
2026/04/29 15:44:56,065000,11.493
2026/04/29 15:44:56,066000,11.493
2026/04/29 15:44:56,067000,11.487
2026/04/29 15:44:56,068000,11.487
2026/04/29 15:44:56,069000,11.485
2026/04/29 15:44:56,070000,11.493
2026/04/29 15:44:56,071000,11.487
2026/04/29 15:44:56,072000,11.490
2026/04/29 15:44:56,073000,11.493
2026/04/29 15:44:56,074000,11.493
2026/04/29 15:44:56,075000,11.490
2026/04/29 15:44:56,076000,11.490
2026/04/29 15:44:56,077000,11.490
2026/04/29 15:44:56,078000,11.490
2026/04/29 15:44:56,079000,11.493
2026/04/29 15:44:56,080000,11.490
2026/04/29 15:44:56,081000,11.485
2026/04/29 15:44:56,082000,11.490
2026/04/29 15:44:56,083000,11.490
2026/04/29 15:44:56,084000,11.487
2026/04/29 15:44:56,085000,11.487
2026/04/29 15:44:56,086000,11.490
2026/04/29 15:44:56,087000,11.490
2026/04/29 15:44:56,088000,11.490
2026/04/29 15:44:56,089000,11.487
2026/04/29 15:44:56,090000,11.487
2026/04/29 15:44:56,091000,11.490
2026/04/29 15:44:56,092000,11.487
2026/04/29 15:44:56,093000,11.487
2026/04/29 15:44:56,094000,11.490
2026/04/29 15:44:56,095000,11.490
2026/04/29 15:44:56,096000,11.485
2026/04/29 15:44:56,097000,11.487
2026/04/29 15:44:56,098000,11.487
2026/04/29 15:44:56,099000,11.493
2026/04/29 15:44:56,100000,11.487
2026/04/29 15:44:56,101000,11.490
2026/04/29 15:44:56,102000,11.490
2026/04/29 15:44:56,103000,11.485
2026/04/29 15:44:56,104000,11.487
2026/04/29 15:44:56,105000,11.490
2026/04/29 15:44:56,106000,11.485
2026/04/29 15:44:56,107000,11.487
2026/04/29 15:44:56,108000,11.487
2026/04/29 15:44:56,109000,11.487
2026/04/29 15:44:56,110000,11.493
2026/04/29 15:44:56,111000,11.485
2026/04/29 15:44:56,112000,11.487
2026/04/29 15:44:56,113000,11.499
2026/04/29 15:44:56,114000,11.496
2026/04/29 15:44:56,115000,11.490
2026/04/29 15:44:56,116000,11.493
2026/04/29 15:44:56,117000,11.487
2026/04/29 15:44:56,118000,11.485
2026/04/29 15:44:56,119000,11.490
2026/04/29 15:44:56,120000,11.485
2026/04/29 15:44:56,121000,11.490
2026/04/29 15:44:56,122000,11.490
2026/04/29 15:44:56,123000,11.487
2026/04/29 15:44:56,124000,11.490
2026/04/29 15:44:56,125000,11.487
2026/04/29 15:44:56,126000,11.487
2026/04/29 15:44:56,127000,11.490
2026/04/29 15:44:56,128000,11.493
2026/04/29 15:44:56,129000,11.485
2026/04/29 15:44:56,130000,11.485
2026/04/29 15:44:56,131000,11.490
2026/04/29 15:44:56,132000,11.493
2026/04/29 15:44:56,133000,11.490
2026/04/29 15:44:56,134000,11.487
2026/04/29 15:44:56,135000,11.493
2026/04/29 15:44:56,136000,11.487
2026/04/29 15:44:56,137000,11.487
2026/04/29 15:44:56,138000,11.487
2026/04/29 15:44:56,139000,11.490
2026/04/29 15:44:56,140000,11.490
2026/04/29 15:44:56,141000,11.490
2026/04/29 15:44:56,142000,11.493
2026/04/29 15:44:56,143000,11.487
2026/04/29 15:44:56,144000,11.487
2026/04/29 15:44:56,145000,11.487
2026/04/29 15:44:56,146000,11.490
2026/04/29 15:44:56,147000,11.493
2026/04/29 15:44:56,148000,11.487
2026/04/29 15:44:56,149000,11.490
2026/04/29 15:44:56,150000,11.487
2026/04/29 15:44:56,151000,11.490
2026/04/29 15:44:56,152000,11.487
2026/04/29 15:44:56,153000,11.485
2026/04/29 15:44:56,154000,11.493
2026/04/29 15:44:56,155000,11.490
2026/04/29 15:44:56,156000,11.487
2026/04/29 15:44:56,157000,11.490
2026/04/29 15:44:56,158000,11.487
2026/04/29 15:44:56,159000,11.482
2026/04/29 15:44:56,160000,11.487
2026/04/29 15:44:56,161000,11.493
2026/04/29 15:44:56,162000,11.490
2026/04/29 15:44:56,163000,11.493
2026/04/29 15:44:56,164000,11.487
2026/04/29 15:44:56,165000,11.490
2026/04/29 15:44:56,166000,11.485
2026/04/29 15:44:56,167000,11.493
2026/04/29 15:44:56,168000,11.493
2026/04/29 15:44:56,169000,11.487
2026/04/29 15:44:56,170000,11.487
2026/04/29 15:44:56,171000,11.490
2026/04/29 15:44:56,172000,11.493
2026/04/29 15:44:56,173000,11.493
2026/04/29 15:44:56,174000,11.487
2026/04/29 15:44:56,175000,11.490
2026/04/29 15:44:56,176000,11.493
2026/04/29 15:44:56,177000,11.487
2026/04/29 15:44:56,178000,11.487
2026/04/29 15:44:56,179000,11.490
2026/04/29 15:44:56,180000,11.487
2026/04/29 15:44:56,181000,11.485
2026/04/29 15:44:56,182000,11.490
2026/04/29 15:44:56,183000,11.485
2026/04/29 15:44:56,184000,11.490
2026/04/29 15:44:56,185000,11.485
2026/04/29 15:44:56,186000,11.493
2026/04/29 15:44:56,187000,11.487
2026/04/29 15:44:56,188000,11.493
2026/04/29 15:44:56,189000,11.487
2026/04/29 15:44:56,190000,11.487
2026/04/29 15:44:56,191000,11.493
2026/04/29 15:44:56,192000,11.487
2026/04/29 15:44:56,193000,11.493
2026/04/29 15:44:56,194000,11.493
2026/04/29 15:44:56,195000,11.485
2026/04/29 15:44:56,196000,11.485
2026/04/29 15:44:56,197000,11.493
2026/04/29 15:44:56,198000,11.487
2026/04/29 15:44:56,199000,11.490
2026/04/29 15:44:56,200000,11.493
2026/04/29 15:44:56,201000,11.496
2026/04/29 15:44:56,202000,11.493
2026/04/29 15:44:56,203000,11.482
2026/04/29 15:44:56,204000,11.493
2026/04/29 15:44:56,205000,11.487
2026/04/29 15:44:56,206000,11.485
2026/04/29 15:44:56,207000,11.499
2026/04/29 15:44:56,208000,11.493
2026/04/29 15:44:56,209000,11.487
2026/04/29 15:44:56,210000,11.487
2026/04/29 15:44:56,211000,11.493
2026/04/29 15:44:56,212000,11.493
2026/04/29 15:44:56,213000,11.493
2026/04/29 15:44:56,214000,11.493
2026/04/29 15:44:56,215000,11.485
2026/04/29 15:44:56,216000,11.496
2026/04/29 15:44:56,217000,11.482
2026/04/29 15:44:56,218000,11.499
2026/04/29 15:44:56,219000,11.490
2026/04/29 15:44:56,220000,11.493
2026/04/29 15:44:56,221000,11.493
2026/04/29 15:44:56,222000,11.493
2026/04/29 15:44:56,223000,11.490
2026/04/29 15:44:56,224000,11.490
2026/04/29 15:44:56,225000,11.490
2026/04/29 15:44:56,226000,11.487
2026/04/29 15:44:56,227000,11.487
2026/04/29 15:44:56,228000,11.490
2026/04/29 15:44:56,229000,11.490
2026/04/29 15:44:56,230000,11.487
2026/04/29 15:44:56,231000,11.490
2026/04/29 15:44:56,232000,11.490
2026/04/29 15:44:56,233000,11.487
2026/04/29 15:44:56,234000,11.496
2026/04/29 15:44:56,235000,11.490
2026/04/29 15:44:56,236000,11.487
2026/04/29 15:44:56,237000,11.490
2026/04/29 15:44:56,238000,11.490
2026/04/29 15:44:56,239000,11.487
2026/04/29 15:44:56,240000,11.490
2026/04/29 15:44:56,241000,11.490
2026/04/29 15:44:56,242000,11.490
2026/04/29 15:44:56,243000,11.487
2026/04/29 15:44:56,244000,11.485
2026/04/29 15:44:56,245000,11.485
2026/04/29 15:44:56,246000,11.487
2026/04/29 15:44:56,247000,11.501
2026/04/29 15:44:56,248000,11.490
2026/04/29 15:44:56,249000,11.485
2026/04/29 15:44:56,250000,11.487
2026/04/29 15:44:56,251000,11.499
2026/04/29 15:44:56,252000,11.490
2026/04/29 15:44:56,253000,11.490
2026/04/29 15:44:56,254000,11.487
2026/04/29 15:44:56,255000,11.487
2026/04/29 15:44:56,256000,11.487
2026/04/29 15:44:56,257000,11.493
2026/04/29 15:44:56,258000,11.493
2026/04/29 15:44:56,259000,11.487
2026/04/29 15:44:56,260000,11.487
2026/04/29 15:44:56,261000,11.487
2026/04/29 15:44:56,262000,11.482
2026/04/29 15:44:56,263000,11.490
2026/04/29 15:44:56,264000,11.490
2026/04/29 15:44:56,265000,11.490
2026/04/29 15:44:56,266000,11.485
2026/04/29 15:44:56,267000,11.490
2026/04/29 15:44:56,268000,11.487
2026/04/29 15:44:56,269000,11.493
2026/04/29 15:44:56,270000,11.490
2026/04/29 15:44:56,271000,11.487
2026/04/29 15:44:56,272000,11.487
2026/04/29 15:44:56,273000,11.490
2026/04/29 15:44:56,274000,11.490
2026/04/29 15:44:56,275000,11.487
2026/04/29 15:44:56,276000,11.490
2026/04/29 15:44:56,277000,11.493
2026/04/29 15:44:56,278000,11.493
2026/04/29 15:44:56,279000,11.490
2026/04/29 15:44:56,280000,11.487
2026/04/29 15:44:56,281000,11.485
2026/04/29 15:44:56,282000,11.490
2026/04/29 15:44:56,283000,11.487
2026/04/29 15:44:56,284000,11.499
2026/04/29 15:44:56,285000,11.493
2026/04/29 15:44:56,286000,11.490
2026/04/29 15:44:56,287000,11.490
2026/04/29 15:44:56,288000,11.490
2026/04/29 15:44:56,289000,11.490
2026/04/29 15:44:56,290000,11.485
2026/04/29 15:44:56,291000,11.490
2026/04/29 15:44:56,292000,11.493
2026/04/29 15:44:56,293000,11.493
2026/04/29 15:44:56,294000,11.493
2026/04/29 15:44:56,295000,11.487
2026/04/29 15:44:56,296000,11.487
2026/04/29 15:44:56,297000,11.490
2026/04/29 15:44:56,298000,11.490
2026/04/29 15:44:56,299000,11.496
2026/04/29 15:44:56,300000,11.490
2026/04/29 15:44:56,301000,11.487
2026/04/29 15:44:56,302000,11.487
2026/04/29 15:44:56,303000,11.490
2026/04/29 15:44:56,304000,11.485
2026/04/29 15:44:56,305000,11.490
2026/04/29 15:44:56,306000,11.490
2026/04/29 15:44:56,307000,11.485
2026/04/29 15:44:56,308000,11.490
2026/04/29 15:44:56,309000,11.487
2026/04/29 15:44:56,310000,11.490
2026/04/29 15:44:56,311000,11.493
2026/04/29 15:44:56,312000,11.493
2026/04/29 15:44:56,313000,11.485
2026/04/29 15:44:56,314000,11.490
2026/04/29 15:44:56,315000,11.490
2026/04/29 15:44:56,316000,11.490
2026/04/29 15:44:56,317000,11.485
2026/04/29 15:44:56,318000,11.490
2026/04/29 15:44:56,319000,11.493
2026/04/29 15:44:56,320000,11.490
2026/04/29 15:44:56,321000,11.493
2026/04/29 15:44:56,322000,11.487
2026/04/29 15:44:56,323000,11.485
2026/04/29 15:44:56,324000,11.490
2026/04/29 15:44:56,325000,11.493
2026/04/29 15:44:56,326000,11.493
2026/04/29 15:44:56,327000,11.490
2026/04/29 15:44:56,328000,11.490
2026/04/29 15:44:56,329000,11.485
2026/04/29 15:44:56,330000,11.487
2026/04/29 15:44:56,331000,11.490
2026/04/29 15:44:56,332000,11.487
2026/04/29 15:44:56,333000,11.499
2026/04/29 15:44:56,334000,11.487
2026/04/29 15:44:56,335000,11.490
2026/04/29 15:44:56,336000,11.490
2026/04/29 15:44:56,337000,11.490
2026/04/29 15:44:56,338000,11.490
2026/04/29 15:44:56,339000,11.490
2026/04/29 15:44:56,340000,11.487
2026/04/29 15:44:56,341000,11.485
2026/04/29 15:44:56,342000,11.493
2026/04/29 15:44:56,343000,11.493
2026/04/29 15:44:56,344000,11.485
2026/04/29 15:44:56,345000,11.487
2026/04/29 15:44:56,346000,11.493
2026/04/29 15:44:56,347000,11.487
2026/04/29 15:44:56,348000,11.487
2026/04/29 15:44:56,349000,11.490
2026/04/29 15:44:56,350000,11.485
2026/04/29 15:44:56,351000,11.485
2026/04/29 15:44:56,352000,11.487
2026/04/29 15:44:56,353000,11.493
2026/04/29 15:44:56,354000,11.493
2026/04/29 15:44:56,355000,11.490
2026/04/29 15:44:56,356000,11.482
2026/04/29 15:44:56,357000,11.496
2026/04/29 15:44:56,358000,11.490
2026/04/29 15:44:56,359000,11.485
2026/04/29 15:44:56,360000,11.490
2026/04/29 15:44:56,361000,11.490
2026/04/29 15:44:56,362000,11.493
2026/04/29 15:44:56,363000,11.487
2026/04/29 15:44:56,364000,11.490
2026/04/29 15:44:56,365000,11.482
2026/04/29 15:44:56,366000,11.490
2026/04/29 15:44:56,367000,11.493
2026/04/29 15:44:56,368000,11.485
2026/04/29 15:44:56,369000,11.493
2026/04/29 15:44:56,370000,11.490
2026/04/29 15:44:56,371000,11.487
2026/04/29 15:44:56,372000,11.490
2026/04/29 15:44:56,373000,11.485
2026/04/29 15:44:56,374000,11.493
2026/04/29 15:44:56,375000,11.490
2026/04/29 15:44:56,376000,11.490
2026/04/29 15:44:56,377000,11.493
2026/04/29 15:44:56,378000,11.493
2026/04/29 15:44:56,379000,11.485
2026/04/29 15:44:56,380000,11.487
2026/04/29 15:44:56,381000,11.487
2026/04/29 15:44:56,382000,11.490
2026/04/29 15:44:56,383000,11.490
2026/04/29 15:44:56,384000,11.482
2026/04/29 15:44:56,385000,11.485
2026/04/29 15:44:56,386000,11.487
2026/04/29 15:44:56,387000,11.487
2026/04/29 15:44:56,388000,11.485
2026/04/29 15:44:56,389000,11.490
2026/04/29 15:44:56,390000,11.490
2026/04/29 15:44:56,391000,11.487
2026/04/29 15:44:56,392000,11.487
2026/04/29 15:44:56,393000,11.487
2026/04/29 15:44:56,394000,11.493
2026/04/29 15:44:56,395000,11.490
2026/04/29 15:44:56,396000,11.490
2026/04/29 15:44:56,397000,11.490
2026/04/29 15:44:56,398000,11.490
2026/04/29 15:44:56,399000,11.487
2026/04/29 15:44:56,400000,11.490
2026/04/29 15:44:56,401000,11.482
2026/04/29 15:44:56,402000,11.482
2026/04/29 15:44:56,403000,11.487
2026/04/29 15:44:56,404000,11.490
2026/04/29 15:44:56,405000,11.487
2026/04/29 15:44:56,406000,11.490
2026/04/29 15:44:56,407000,11.485
2026/04/29 15:44:56,408000,11.485
2026/04/29 15:44:56,409000,11.493
2026/04/29 15:44:56,410000,11.487
2026/04/29 15:44:56,411000,11.493
2026/04/29 15:44:56,412000,11.487
2026/04/29 15:44:56,413000,11.490
2026/04/29 15:44:56,414000,11.499
2026/04/29 15:44:56,415000,11.485
2026/04/29 15:44:56,416000,11.490
2026/04/29 15:44:56,417000,11.487
2026/04/29 15:44:56,418000,11.493
2026/04/29 15:44:56,419000,11.482
2026/04/29 15:44:56,420000,11.485
2026/04/29 15:44:56,421000,11.490
2026/04/29 15:44:56,422000,11.490
2026/04/29 15:44:56,423000,11.490
2026/04/29 15:44:56,424000,11.485
2026/04/29 15:44:56,425000,11.490
2026/04/29 15:44:56,426000,11.493
2026/04/29 15:44:56,427000,11.485
2026/04/29 15:44:56,428000,11.490
2026/04/29 15:44:56,429000,11.487
2026/04/29 15:44:56,430000,11.493
2026/04/29 15:44:56,431000,11.485
2026/04/29 15:44:56,432000,11.485
2026/04/29 15:44:56,433000,11.490
2026/04/29 15:44:56,434000,11.487
2026/04/29 15:44:56,435000,11.490
2026/04/29 15:44:56,436000,11.490
2026/04/29 15:44:56,437000,11.490
2026/04/29 15:44:56,438000,11.490
2026/04/29 15:44:56,439000,11.490
2026/04/29 15:44:56,440000,11.493
2026/04/29 15:44:56,441000,11.487
2026/04/29 15:44:56,442000,11.487
2026/04/29 15:44:56,443000,11.493
2026/04/29 15:44:56,444000,11.487
2026/04/29 15:44:56,445000,11.487
2026/04/29 15:44:56,446000,11.487
2026/04/29 15:44:56,447000,11.485
2026/04/29 15:44:56,448000,11.490
2026/04/29 15:44:56,449000,11.490
2026/04/29 15:44:56,450000,11.490
2026/04/29 15:44:56,451000,11.493
2026/04/29 15:44:56,452000,11.485
2026/04/29 15:44:56,453000,11.490
2026/04/29 15:44:56,454000,11.487
2026/04/29 15:44:56,455000,11.493
2026/04/29 15:44:56,456000,11.490
2026/04/29 15:44:56,457000,11.490
2026/04/29 15:44:56,458000,11.493
2026/04/29 15:44:56,459000,11.490
2026/04/29 15:44:56,460000,11.490
2026/04/29 15:44:56,461000,11.487
2026/04/29 15:44:56,462000,11.493
2026/04/29 15:44:56,463000,11.490
2026/04/29 15:44:56,464000,11.482
2026/04/29 15:44:56,465000,11.490
2026/04/29 15:44:56,466000,11.487
2026/04/29 15:44:56,467000,11.493
2026/04/29 15:44:56,468000,11.493
2026/04/29 15:44:56,469000,11.490
2026/04/29 15:44:56,470000,11.485
2026/04/29 15:44:56,471000,11.487
2026/04/29 15:44:56,472000,11.487
2026/04/29 15:44:56,473000,11.485
2026/04/29 15:44:56,474000,11.487
2026/04/29 15:44:56,475000,11.485
2026/04/29 15:44:56,476000,11.490
2026/04/29 15:44:56,477000,11.485
2026/04/29 15:44:56,478000,11.493
2026/04/29 15:44:56,479000,11.490
2026/04/29 15:44:56,480000,11.485
2026/04/29 15:44:56,481000,11.490
2026/04/29 15:44:56,482000,11.487
2026/04/29 15:44:56,483000,11.485
2026/04/29 15:44:56,484000,11.487
2026/04/29 15:44:56,485000,11.487
2026/04/29 15:44:56,486000,11.482
2026/04/29 15:44:56,487000,11.493
2026/04/29 15:44:56,488000,11.493
2026/04/29 15:44:56,489000,11.493
2026/04/29 15:44:56,490000,11.490
2026/04/29 15:44:56,491000,11.482
2026/04/29 15:44:56,492000,11.490
2026/04/29 15:44:56,493000,11.487
2026/04/29 15:44:56,494000,11.490
2026/04/29 15:44:56,495000,11.487
2026/04/29 15:44:56,496000,11.487
2026/04/29 15:44:56,497000,11.487
2026/04/29 15:44:56,498000,11.479
2026/04/29 15:44:56,499000,11.487
2026/04/29 15:44:56,500000,11.490
2026/04/29 15:44:56,501000,11.490
2026/04/29 15:44:56,502000,11.490
2026/04/29 15:44:56,503000,11.490
2026/04/29 15:44:56,504000,11.487
2026/04/29 15:44:56,505000,11.487
2026/04/29 15:44:56,506000,11.490
2026/04/29 15:44:56,507000,11.490
2026/04/29 15:44:56,508000,11.490
2026/04/29 15:44:56,509000,11.487
2026/04/29 15:44:56,510000,11.490
2026/04/29 15:44:56,511000,11.493
2026/04/29 15:44:56,512000,11.490
2026/04/29 15:44:56,513000,11.487
2026/04/29 15:44:56,514000,11.485
2026/04/29 15:44:56,515000,11.485
2026/04/29 15:44:56,516000,11.485
2026/04/29 15:44:56,517000,11.490
2026/04/29 15:44:56,518000,11.487
2026/04/29 15:44:56,519000,11.487
2026/04/29 15:44:56,520000,11.482
2026/04/29 15:44:56,521000,11.485
2026/04/29 15:44:56,522000,11.490
2026/04/29 15:44:56,523000,11.485
2026/04/29 15:44:56,524000,11.487
2026/04/29 15:44:56,525000,11.487
