#BeginHeader,102
2026/04/29 15:44:56,526000,11.482
2026/04/29 15:44:56,527000,11.487
2026/04/29 15:44:56,528000,11.487
2026/04/29 15:44:56,529000,11.487
2026/04/29 15:44:56,530000,11.482
2026/04/29 15:44:56,531000,11.490
2026/04/29 15:44:56,532000,11.490
2026/04/29 15:44:56,533000,11.485
2026/04/29 15:44:56,534000,11.487
2026/04/29 15:44:56,535000,11.485
2026/04/29 15:44:56,536000,11.496
2026/04/29 15:44:56,537000,11.487
2026/04/29 15:44:56,538000,11.487
2026/04/29 15:44:56,539000,11.487
2026/04/29 15:44:56,540000,11.493
2026/04/29 15:44:56,541000,11.493
2026/04/29 15:44:56,542000,11.482
2026/04/29 15:44:56,543000,11.482
2026/04/29 15:44:56,544000,11.485
2026/04/29 15:44:56,545000,11.487
2026/04/29 15:44:56,546000,11.496
2026/04/29 15:44:56,547000,11.493
2026/04/29 15:44:56,548000,11.487
2026/04/29 15:44:56,549000,11.485
2026/04/29 15:44:56,550000,11.487
2026/04/29 15:44:56,551000,11.490
2026/04/29 15:44:56,552000,11.487
2026/04/29 15:44:56,553000,11.487
2026/04/29 15:44:56,554000,11.485
2026/04/29 15:44:56,555000,11.490
2026/04/29 15:44:56,556000,11.490
2026/04/29 15:44:56,557000,11.482
2026/04/29 15:44:56,558000,11.490
2026/04/29 15:44:56,559000,11.490
2026/04/29 15:44:56,560000,11.487
2026/04/29 15:44:56,561000,11.485
2026/04/29 15:44:56,562000,11.485
2026/04/29 15:44:56,563000,11.485
2026/04/29 15:44:56,564000,11.490
2026/04/29 15:44:56,565000,11.482
2026/04/29 15:44:56,566000,11.490
2026/04/29 15:44:56,567000,11.485
2026/04/29 15:44:56,568000,11.485
2026/04/29 15:44:56,569000,11.485
2026/04/29 15:44:56,570000,11.487
2026/04/29 15:44:56,571000,11.490
2026/04/29 15:44:56,572000,11.490
2026/04/29 15:44:56,573000,11.487
2026/04/29 15:44:56,574000,11.493
2026/04/29 15:44:56,575000,11.485
2026/04/29 15:44:56,576000,11.485
2026/04/29 15:44:56,577000,11.493
2026/04/29 15:44:56,578000,11.485
2026/04/29 15:44:56,579000,11.490
2026/04/29 15:44:56,580000,11.487
2026/04/29 15:44:56,581000,11.490
2026/04/29 15:44:56,582000,11.487
2026/04/29 15:44:56,583000,11.490
2026/04/29 15:44:56,584000,11.487
2026/04/29 15:44:56,585000,11.490
2026/04/29 15:44:56,586000,11.493
2026/04/29 15:44:56,587000,11.487
2026/04/29 15:44:56,588000,11.485
2026/04/29 15:44:56,589000,11.487
2026/04/29 15:44:56,590000,11.482
2026/04/29 15:44:56,591000,11.487
2026/04/29 15:44:56,592000,11.490
2026/04/29 15:44:56,593000,11.485
2026/04/29 15:44:56,594000,11.487
2026/04/29 15:44:56,595000,11.487
2026/04/29 15:44:56,596000,11.490
2026/04/29 15:44:56,597000,11.493
2026/04/29 15:44:56,598000,11.490
2026/04/29 15:44:56,599000,11.485
2026/04/29 15:44:56,600000,11.485
2026/04/29 15:44:56,601000,11.493
2026/04/29 15:44:56,602000,11.490
2026/04/29 15:44:56,603000,11.493
2026/04/29 15:44:56,604000,11.487
2026/04/29 15:44:56,605000,11.493
2026/04/29 15:44:56,606000,11.485
2026/04/29 15:44:56,607000,11.490
2026/04/29 15:44:56,608000,11.482
2026/04/29 15:44:56,609000,11.482
2026/04/29 15:44:56,610000,11.487
2026/04/29 15:44:56,611000,11.485
2026/04/29 15:44:56,612000,11.485
2026/04/29 15:44:56,613000,11.493
2026/04/29 15:44:56,614000,11.487
2026/04/29 15:44:56,615000,11.487
2026/04/29 15:44:56,616000,11.487
2026/04/29 15:44:56,617000,11.490
2026/04/29 15:44:56,618000,11.482
2026/04/29 15:44:56,619000,11.485
2026/04/29 15:44:56,620000,11.485
2026/04/29 15:44:56,621000,11.490
2026/04/29 15:44:56,622000,11.493
2026/04/29 15:44:56,623000,11.493
2026/04/29 15:44:56,624000,11.490
2026/04/29 15:44:56,625000,11.487
2026/04/29 15:44:56,626000,11.490
2026/04/29 15:44:56,627000,11.490
2026/04/29 15:44:56,628000,11.487
2026/04/29 15:44:56,629000,11.482
2026/04/29 15:44:56,630000,11.490
2026/04/29 15:44:56,631000,11.487
2026/04/29 15:44:56,632000,11.490
2026/04/29 15:44:56,633000,11.499
2026/04/29 15:44:56,634000,11.490
2026/04/29 15:44:56,635000,11.487
2026/04/29 15:44:56,636000,11.490
2026/04/29 15:44:56,637000,11.487
2026/04/29 15:44:56,638000,11.490
2026/04/29 15:44:56,639000,11.490
2026/04/29 15:44:56,640000,11.490
2026/04/29 15:44:56,641000,11.482
2026/04/29 15:44:56,642000,11.493
2026/04/29 15:44:56,643000,11.490
2026/04/29 15:44:56,644000,11.487
2026/04/29 15:44:56,645000,11.487
2026/04/29 15:44:56,646000,11.490
2026/04/29 15:44:56,647000,11.487
2026/04/29 15:44:56,648000,11.487
2026/04/29 15:44:56,649000,11.490
2026/04/29 15:44:56,650000,11.490
2026/04/29 15:44:56,651000,11.487
2026/04/29 15:44:56,652000,11.490
2026/04/29 15:44:56,653000,11.490
2026/04/29 15:44:56,654000,11.487
2026/04/29 15:44:56,655000,11.493
2026/04/29 15:44:56,656000,11.487
2026/04/29 15:44:56,657000,11.482
2026/04/29 15:44:56,658000,11.493
2026/04/29 15:44:56,659000,11.485
2026/04/29 15:44:56,660000,11.490
2026/04/29 15:44:56,661000,11.493
2026/04/29 15:44:56,662000,11.490
2026/04/29 15:44:56,663000,11.490
2026/04/29 15:44:56,664000,11.490
2026/04/29 15:44:56,665000,11.487
2026/04/29 15:44:56,666000,11.493
2026/04/29 15:44:56,667000,11.493
2026/04/29 15:44:56,668000,11.487
2026/04/29 15:44:56,669000,11.493
2026/04/29 15:44:56,670000,11.490
2026/04/29 15:44:56,671000,11.487
2026/04/29 15:44:56,672000,11.493
2026/04/29 15:44:56,673000,11.493
2026/04/29 15:44:56,674000,11.490
2026/04/29 15:44:56,675000,11.487
2026/04/29 15:44:56,676000,11.493
2026/04/29 15:44:56,677000,11.487
2026/04/29 15:44:56,678000,11.490
2026/04/29 15:44:56,679000,11.493
2026/04/29 15:44:56,680000,11.487
2026/04/29 15:44:56,681000,11.487
2026/04/29 15:44:56,682000,11.493
2026/04/29 15:44:56,683000,11.493
2026/04/29 15:44:56,684000,11.493
2026/04/29 15:44:56,685000,11.490
2026/04/29 15:44:56,686000,11.490
2026/04/29 15:44:56,687000,11.490
2026/04/29 15:44:56,688000,11.490
2026/04/29 15:44:56,689000,11.493
2026/04/29 15:44:56,690000,11.490
2026/04/29 15:44:56,691000,11.499
2026/04/29 15:44:56,692000,11.485
2026/04/29 15:44:56,693000,11.490
2026/04/29 15:44:56,694000,11.490
2026/04/29 15:44:56,695000,11.490
2026/04/29 15:44:56,696000,11.493
2026/04/29 15:44:56,697000,11.499
2026/04/29 15:44:56,698000,11.487
2026/04/29 15:44:56,699000,11.490
2026/04/29 15:44:56,700000,11.490
2026/04/29 15:44:56,701000,11.490
2026/04/29 15:44:56,702000,11.490
2026/04/29 15:44:56,703000,11.493
2026/04/29 15:44:56,704000,11.493
2026/04/29 15:44:56,705000,11.490
2026/04/29 15:44:56,706000,11.487
2026/04/29 15:44:56,707000,11.490
2026/04/29 15:44:56,708000,11.490
2026/04/29 15:44:56,709000,11.487
2026/04/29 15:44:56,710000,11.490
2026/04/29 15:44:56,711000,11.493
2026/04/29 15:44:56,712000,11.493
2026/04/29 15:44:56,713000,11.487
2026/04/29 15:44:56,714000,11.487
2026/04/29 15:44:56,715000,11.493
2026/04/29 15:44:56,716000,11.493
2026/04/29 15:44:56,717000,11.493
2026/04/29 15:44:56,718000,11.490
2026/04/29 15:44:56,719000,11.493
2026/04/29 15:44:56,720000,11.496
2026/04/29 15:44:56,721000,11.490
2026/04/29 15:44:56,722000,11.487
2026/04/29 15:44:56,723000,11.487
2026/04/29 15:44:56,724000,11.490
2026/04/29 15:44:56,725000,11.490
2026/04/29 15:44:56,726000,11.490
2026/04/29 15:44:56,727000,11.490
2026/04/29 15:44:56,728000,11.493
2026/04/29 15:44:56,729000,11.496
2026/04/29 15:44:56,730000,11.493
2026/04/29 15:44:56,731000,11.490
2026/04/29 15:44:56,732000,11.490
2026/04/29 15:44:56,733000,11.493
2026/04/29 15:44:56,734000,11.490
2026/04/29 15:44:56,735000,11.490
2026/04/29 15:44:56,736000,11.485
2026/04/29 15:44:56,737000,11.490
2026/04/29 15:44:56,738000,11.493
2026/04/29 15:44:56,739000,11.499
2026/04/29 15:44:56,740000,11.493
2026/04/29 15:44:56,741000,11.493
2026/04/29 15:44:56,742000,11.493
2026/04/29 15:44:56,743000,11.493
2026/04/29 15:44:56,744000,11.493
2026/04/29 15:44:56,745000,11.493
2026/04/29 15:44:56,746000,11.490
2026/04/29 15:44:56,747000,11.487
2026/04/29 15:44:56,748000,11.487
2026/04/29 15:44:56,749000,11.490
2026/04/29 15:44:56,750000,11.493
2026/04/29 15:44:56,751000,11.487
2026/04/29 15:44:56,752000,11.487
2026/04/29 15:44:56,753000,11.493
2026/04/29 15:44:56,754000,11.485
2026/04/29 15:44:56,755000,11.490
2026/04/29 15:44:56,756000,11.485
2026/04/29 15:44:56,757000,11.490
2026/04/29 15:44:56,758000,11.493
2026/04/29 15:44:56,759000,11.496
2026/04/29 15:44:56,760000,11.493
2026/04/29 15:44:56,761000,11.493
2026/04/29 15:44:56,762000,11.493
2026/04/29 15:44:56,763000,11.487
2026/04/29 15:44:56,764000,11.490
2026/04/29 15:44:56,765000,11.493
2026/04/29 15:44:56,766000,11.490
2026/04/29 15:44:56,767000,11.490
2026/04/29 15:44:56,768000,11.487
2026/04/29 15:44:56,769000,11.487
2026/04/29 15:44:56,770000,11.490
2026/04/29 15:44:56,771000,11.493
2026/04/29 15:44:56,772000,11.482
2026/04/29 15:44:56,773000,11.485
2026/04/29 15:44:56,774000,11.487
2026/04/29 15:44:56,775000,11.493
2026/04/29 15:44:56,776000,11.490
2026/04/29 15:44:56,777000,11.496
2026/04/29 15:44:56,778000,11.496
2026/04/29 15:44:56,779000,11.493
2026/04/29 15:44:56,780000,11.485
2026/04/29 15:44:56,781000,11.493
2026/04/29 15:44:56,782000,11.493
2026/04/29 15:44:56,783000,11.487
2026/04/29 15:44:56,784000,11.487
2026/04/29 15:44:56,785000,11.493
2026/04/29 15:44:56,786000,11.487
2026/04/29 15:44:56,787000,11.493
2026/04/29 15:44:56,788000,11.490
2026/04/29 15:44:56,789000,11.493
2026/04/29 15:44:56,790000,11.493
2026/04/29 15:44:56,791000,11.499
2026/04/29 15:44:56,792000,11.487
2026/04/29 15:44:56,793000,11.482
2026/04/29 15:44:56,794000,11.490
2026/04/29 15:44:56,795000,11.490
2026/04/29 15:44:56,796000,11.493
2026/04/29 15:44:56,797000,11.490
2026/04/29 15:44:56,798000,11.487
2026/04/29 15:44:56,799000,11.493
2026/04/29 15:44:56,800000,11.490
2026/04/29 15:44:56,801000,11.493
2026/04/29 15:44:56,802000,11.487
2026/04/29 15:44:56,803000,11.490
2026/04/29 15:44:56,804000,11.479
2026/04/29 15:44:56,805000,11.490
2026/04/29 15:44:56,806000,11.493
2026/04/29 15:44:56,807000,11.490
2026/04/29 15:44:56,808000,11.487
2026/04/29 15:44:56,809000,11.493
2026/04/29 15:44:56,810000,11.487
2026/04/29 15:44:56,811000,11.496
2026/04/29 15:44:56,812000,11.493
2026/04/29 15:44:56,813000,11.493
2026/04/29 15:44:56,814000,11.493
2026/04/29 15:44:56,815000,11.493
2026/04/29 15:44:56,816000,11.490
2026/04/29 15:44:56,817000,11.490
2026/04/29 15:44:56,818000,11.490
2026/04/29 15:44:56,819000,11.490
2026/04/29 15:44:56,820000,11.493
2026/04/29 15:44:56,821000,11.496
2026/04/29 15:44:56,822000,11.490
2026/04/29 15:44:56,823000,11.490
2026/04/29 15:44:56,824000,11.496
2026/04/29 15:44:56,825000,11.493
2026/04/29 15:44:56,826000,11.490
2026/04/29 15:44:56,827000,11.490
2026/04/29 15:44:56,828000,11.485
2026/04/29 15:44:56,829000,11.490
2026/04/29 15:44:56,830000,11.490
2026/04/29 15:44:56,831000,11.487
2026/04/29 15:44:56,832000,11.490
2026/04/29 15:44:56,833000,11.490
2026/04/29 15:44:56,834000,11.487
2026/04/29 15:44:56,835000,11.490
2026/04/29 15:44:56,836000,11.487
2026/04/29 15:44:56,837000,11.485
2026/04/29 15:44:56,838000,11.487
2026/04/29 15:44:56,839000,11.487
2026/04/29 15:44:56,840000,11.485
2026/04/29 15:44:56,841000,11.487
2026/04/29 15:44:56,842000,11.493
2026/04/29 15:44:56,843000,11.487
2026/04/29 15:44:56,844000,11.490
2026/04/29 15:44:56,845000,11.487
2026/04/29 15:44:56,846000,11.493
2026/04/29 15:44:56,847000,11.485
2026/04/29 15:44:56,848000,11.490
2026/04/29 15:44:56,849000,11.490
2026/04/29 15:44:56,850000,11.487
2026/04/29 15:44:56,851000,11.487
2026/04/29 15:44:56,852000,11.490
2026/04/29 15:44:56,853000,11.490
2026/04/29 15:44:56,854000,11.485
2026/04/29 15:44:56,855000,11.493
2026/04/29 15:44:56,856000,11.485
2026/04/29 15:44:56,857000,11.487
2026/04/29 15:44:56,858000,11.487
2026/04/29 15:44:56,859000,11.490
2026/04/29 15:44:56,860000,11.490
2026/04/29 15:44:56,861000,11.487
2026/04/29 15:44:56,862000,11.487
2026/04/29 15:44:56,863000,11.493
2026/04/29 15:44:56,864000,11.487
2026/04/29 15:44:56,865000,11.490
2026/04/29 15:44:56,866000,11.485
2026/04/29 15:44:56,867000,11.490
2026/04/29 15:44:56,868000,11.493
2026/04/29 15:44:56,869000,11.490
2026/04/29 15:44:56,870000,11.493
2026/04/29 15:44:56,871000,11.490
2026/04/29 15:44:56,872000,11.490
2026/04/29 15:44:56,873000,11.487
2026/04/29 15:44:56,874000,11.490
2026/04/29 15:44:56,875000,11.493
2026/04/29 15:44:56,876000,11.487
2026/04/29 15:44:56,877000,11.490
2026/04/29 15:44:56,878000,11.482
2026/04/29 15:44:56,879000,11.493
2026/04/29 15:44:56,880000,11.482
2026/04/29 15:44:56,881000,11.490
2026/04/29 15:44:56,882000,11.487
2026/04/29 15:44:56,883000,11.487
2026/04/29 15:44:56,884000,11.485
2026/04/29 15:44:56,885000,11.490
2026/04/29 15:44:56,886000,11.490
2026/04/29 15:44:56,887000,11.482
2026/04/29 15:44:56,888000,11.487
2026/04/29 15:44:56,889000,11.490
2026/04/29 15:44:56,890000,11.482
2026/04/29 15:44:56,891000,11.487
2026/04/29 15:44:56,892000,11.490
2026/04/29 15:44:56,893000,11.490
2026/04/29 15:44:56,894000,11.493
2026/04/29 15:44:56,895000,11.485
2026/04/29 15:44:56,896000,11.487
2026/04/29 15:44:56,897000,11.487
2026/04/29 15:44:56,898000,11.490
2026/04/29 15:44:56,899000,11.485
2026/04/29 15:44:56,900000,11.490
2026/04/29 15:44:56,901000,11.487
2026/04/29 15:44:56,902000,11.493
2026/04/29 15:44:56,903000,11.490
2026/04/29 15:44:56,904000,11.493
2026/04/29 15:44:56,905000,11.485
2026/04/29 15:44:56,906000,11.493
2026/04/29 15:44:56,907000,11.493
2026/04/29 15:44:56,908000,11.493
2026/04/29 15:44:56,909000,11.487
2026/04/29 15:44:56,910000,11.487
2026/04/29 15:44:56,911000,11.487
2026/04/29 15:44:56,912000,11.493
2026/04/29 15:44:56,913000,11.490
2026/04/29 15:44:56,914000,11.493
2026/04/29 15:44:56,915000,11.493
2026/04/29 15:44:56,916000,11.490
2026/04/29 15:44:56,917000,11.490
2026/04/29 15:44:56,918000,11.487
2026/04/29 15:44:56,919000,11.490
2026/04/29 15:44:56,920000,11.493
2026/04/29 15:44:56,921000,11.482
2026/04/29 15:44:56,922000,11.493
2026/04/29 15:44:56,923000,11.490
2026/04/29 15:44:56,924000,11.487
2026/04/29 15:44:56,925000,11.493
2026/04/29 15:44:56,926000,11.493
2026/04/29 15:44:56,927000,11.493
2026/04/29 15:44:56,928000,11.490
2026/04/29 15:44:56,929000,11.485
2026/04/29 15:44:56,930000,11.490
2026/04/29 15:44:56,931000,11.487
2026/04/29 15:44:56,932000,11.493
2026/04/29 15:44:56,933000,11.490
2026/04/29 15:44:56,934000,11.493
2026/04/29 15:44:56,935000,11.493
2026/04/29 15:44:56,936000,11.487
2026/04/29 15:44:56,937000,11.493
2026/04/29 15:44:56,938000,11.485
2026/04/29 15:44:56,939000,11.490
2026/04/29 15:44:56,940000,11.485
2026/04/29 15:44:56,941000,11.487
2026/04/29 15:44:56,942000,11.485
2026/04/29 15:44:56,943000,11.487
2026/04/29 15:44:56,944000,11.485
2026/04/29 15:44:56,945000,11.490
2026/04/29 15:44:56,946000,11.493
2026/04/29 15:44:56,947000,11.487
2026/04/29 15:44:56,948000,11.487
2026/04/29 15:44:56,949000,11.490
2026/04/29 15:44:56,950000,11.485
2026/04/29 15:44:56,951000,11.485
2026/04/29 15:44:56,952000,11.493
2026/04/29 15:44:56,953000,11.490
2026/04/29 15:44:56,954000,11.493
2026/04/29 15:44:56,955000,11.493
2026/04/29 15:44:56,956000,11.490
2026/04/29 15:44:56,957000,11.490
2026/04/29 15:44:56,958000,11.487
2026/04/29 15:44:56,959000,11.487
2026/04/29 15:44:56,960000,11.490
2026/04/29 15:44:56,961000,11.493
2026/04/29 15:44:56,962000,11.487
2026/04/29 15:44:56,963000,11.490
2026/04/29 15:44:56,964000,11.493
2026/04/29 15:44:56,965000,11.490
2026/04/29 15:44:56,966000,11.487
2026/04/29 15:44:56,967000,11.493
2026/04/29 15:44:56,968000,11.487
2026/04/29 15:44:56,969000,11.485
2026/04/29 15:44:56,970000,11.487
2026/04/29 15:44:56,971000,11.485
2026/04/29 15:44:56,972000,11.493
2026/04/29 15:44:56,973000,11.490
2026/04/29 15:44:56,974000,11.490
2026/04/29 15:44:56,975000,11.490
2026/04/29 15:44:56,976000,11.487
2026/04/29 15:44:56,977000,11.485
2026/04/29 15:44:56,978000,11.485
2026/04/29 15:44:56,979000,11.487
2026/04/29 15:44:56,980000,11.490
2026/04/29 15:44:56,981000,11.493
2026/04/29 15:44:56,982000,11.490
2026/04/29 15:44:56,983000,11.487
2026/04/29 15:44:56,984000,11.487
2026/04/29 15:44:56,985000,11.487
2026/04/29 15:44:56,986000,11.490
2026/04/29 15:44:56,987000,11.485
2026/04/29 15:44:56,988000,11.487
2026/04/29 15:44:56,989000,11.493
2026/04/29 15:44:56,990000,11.487
2026/04/29 15:44:56,991000,11.485
2026/04/29 15:44:56,992000,11.487
2026/04/29 15:44:56,993000,11.485
2026/04/29 15:44:56,994000,11.490
2026/04/29 15:44:56,995000,11.487
2026/04/29 15:44:56,996000,11.485
2026/04/29 15:44:56,997000,11.487
2026/04/29 15:44:56,998000,11.485
2026/04/29 15:44:56,999000,11.487
2026/04/29 15:44:57,000000,11.487
2026/04/29 15:44:57,001000,11.482
2026/04/29 15:44:57,002000,11.493
2026/04/29 15:44:57,003000,11.485
2026/04/29 15:44:57,004000,11.487
2026/04/29 15:44:57,005000,11.487
2026/04/29 15:44:57,006000,11.487
2026/04/29 15:44:57,007000,11.485
2026/04/29 15:44:57,008000,11.490
2026/04/29 15:44:57,009000,11.487
2026/04/29 15:44:57,010000,11.487
2026/04/29 15:44:57,011000,11.482
2026/04/29 15:44:57,012000,11.493
2026/04/29 15:44:57,013000,11.493
2026/04/29 15:44:57,014000,11.487
2026/04/29 15:44:57,015000,11.496
2026/04/29 15:44:57,016000,11.487
2026/04/29 15:44:57,017000,11.493
2026/04/29 15:44:57,018000,11.487
2026/04/29 15:44:57,019000,11.485
2026/04/29 15:44:57,020000,11.487
2026/04/29 15:44:57,021000,11.490
2026/04/29 15:44:57,022000,11.485
2026/04/29 15:44:57,023000,11.487
2026/04/29 15:44:57,024000,11.485
2026/04/29 15:44:57,025000,11.487
2026/04/29 15:44:57,026000,11.485
2026/04/29 15:44:57,027000,11.490
2026/04/29 15:44:57,028000,11.482
2026/04/29 15:44:57,029000,11.493
2026/04/29 15:44:57,030000,11.487
2026/04/29 15:44:57,031000,11.485
2026/04/29 15:44:57,032000,11.493
2026/04/29 15:44:57,033000,11.487
2026/04/29 15:44:57,034000,11.487
2026/04/29 15:44:57,035000,11.485
2026/04/29 15:44:57,036000,11.485
2026/04/29 15:44:57,037000,11.482
2026/04/29 15:44:57,038000,11.487
2026/04/29 15:44:57,039000,11.490
2026/04/29 15:44:57,040000,11.490
2026/04/29 15:44:57,041000,11.496
2026/04/29 15:44:57,042000,11.485
2026/04/29 15:44:57,043000,11.490
2026/04/29 15:44:57,044000,11.487
2026/04/29 15:44:57,045000,11.490
2026/04/29 15:44:57,046000,11.490
2026/04/29 15:44:57,047000,11.485
2026/04/29 15:44:57,048000,11.493
2026/04/29 15:44:57,049000,11.490
2026/04/29 15:44:57,050000,11.490
2026/04/29 15:44:57,051000,11.485
2026/04/29 15:44:57,052000,11.490
2026/04/29 15:44:57,053000,11.490
2026/04/29 15:44:57,054000,11.485
2026/04/29 15:44:57,055000,11.490
2026/04/29 15:44:57,056000,11.499
2026/04/29 15:44:57,057000,11.490
2026/04/29 15:44:57,058000,11.490
2026/04/29 15:44:57,059000,11.493
2026/04/29 15:44:57,060000,11.493
2026/04/29 15:44:57,061000,11.490
2026/04/29 15:44:57,062000,11.479
2026/04/29 15:44:57,063000,11.496
2026/04/29 15:44:57,064000,11.493
2026/04/29 15:44:57,065000,11.490
2026/04/29 15:44:57,066000,11.490
2026/04/29 15:44:57,067000,11.485
2026/04/29 15:44:57,068000,11.487
2026/04/29 15:44:57,069000,11.485
2026/04/29 15:44:57,070000,11.485
2026/04/29 15:44:57,071000,11.487
2026/04/29 15:44:57,072000,11.487
2026/04/29 15:44:57,073000,11.490
2026/04/29 15:44:57,074000,11.485
2026/04/29 15:44:57,075000,11.485
2026/04/29 15:44:57,076000,11.490
2026/04/29 15:44:57,077000,11.487
2026/04/29 15:44:57,078000,11.485
2026/04/29 15:44:57,079000,11.493
2026/04/29 15:44:57,080000,11.485
2026/04/29 15:44:57,081000,11.493
2026/04/29 15:44:57,082000,11.487
2026/04/29 15:44:57,083000,11.487
2026/04/29 15:44:57,084000,11.490
2026/04/29 15:44:57,085000,11.487
2026/04/29 15:44:57,086000,11.493
2026/04/29 15:44:57,087000,11.493
2026/04/29 15:44:57,088000,11.493
2026/04/29 15:44:57,089000,11.493
2026/04/29 15:44:57,090000,11.487
2026/04/29 15:44:57,091000,11.490
2026/04/29 15:44:57,092000,11.487
2026/04/29 15:44:57,093000,11.493
2026/04/29 15:44:57,094000,11.490
2026/04/29 15:44:57,095000,11.493
2026/04/29 15:44:57,096000,11.493
2026/04/29 15:44:57,097000,11.501
2026/04/29 15:44:57,098000,11.487
2026/04/29 15:44:57,099000,11.490
2026/04/29 15:44:57,100000,11.493
2026/04/29 15:44:57,101000,11.490
2026/04/29 15:44:57,102000,11.490
2026/04/29 15:44:57,103000,11.490
2026/04/29 15:44:57,104000,11.487
2026/04/29 15:44:57,105000,11.496
2026/04/29 15:44:57,106000,11.490
2026/04/29 15:44:57,107000,11.504
2026/04/29 15:44:57,108000,11.490
2026/04/29 15:44:57,109000,11.490
2026/04/29 15:44:57,110000,11.487
2026/04/29 15:44:57,111000,11.485
2026/04/29 15:44:57,112000,11.490
2026/04/29 15:44:57,113000,11.487
2026/04/29 15:44:57,114000,11.493
2026/04/29 15:44:57,115000,11.499
2026/04/29 15:44:57,116000,11.487
2026/04/29 15:44:57,117000,11.487
2026/04/29 15:44:57,118000,11.490
2026/04/29 15:44:57,119000,11.490
2026/04/29 15:44:57,120000,11.496
2026/04/29 15:44:57,121000,11.490
2026/04/29 15:44:57,122000,11.490
2026/04/29 15:44:57,123000,11.487
2026/04/29 15:44:57,124000,11.490
2026/04/29 15:44:57,125000,11.493
2026/04/29 15:44:57,126000,11.493
2026/04/29 15:44:57,127000,11.482
2026/04/29 15:44:57,128000,11.493
2026/04/29 15:44:57,129000,11.487
2026/04/29 15:44:57,130000,11.493
2026/04/29 15:44:57,131000,11.493
2026/04/29 15:44:57,132000,11.490
2026/04/29 15:44:57,133000,11.490
2026/04/29 15:44:57,134000,11.490
2026/04/29 15:44:57,135000,11.493
2026/04/29 15:44:57,136000,11.487
2026/04/29 15:44:57,137000,11.490
2026/04/29 15:44:57,138000,11.487
2026/04/29 15:44:57,139000,11.490
2026/04/29 15:44:57,140000,11.485
2026/04/29 15:44:57,141000,11.490
2026/04/29 15:44:57,142000,11.490
2026/04/29 15:44:57,143000,11.490
2026/04/29 15:44:57,144000,11.485
2026/04/29 15:44:57,145000,11.487
2026/04/29 15:44:57,146000,11.493
2026/04/29 15:44:57,147000,11.493
2026/04/29 15:44:57,148000,11.490
2026/04/29 15:44:57,149000,11.482
2026/04/29 15:44:57,150000,11.490
2026/04/29 15:44:57,151000,11.490
2026/04/29 15:44:57,152000,11.487
2026/04/29 15:44:57,153000,11.490
2026/04/29 15:44:57,154000,11.482
2026/04/29 15:44:57,155000,11.487
2026/04/29 15:44:57,156000,11.487
2026/04/29 15:44:57,157000,11.482
2026/04/29 15:44:57,158000,11.490
2026/04/29 15:44:57,159000,11.490
2026/04/29 15:44:57,160000,11.490
2026/04/29 15:44:57,161000,11.493
2026/04/29 15:44:57,162000,11.490
2026/04/29 15:44:57,163000,11.487
2026/04/29 15:44:57,164000,11.487
2026/04/29 15:44:57,165000,11.490
2026/04/29 15:44:57,166000,11.487
2026/04/29 15:44:57,167000,11.487
2026/04/29 15:44:57,168000,11.485
2026/04/29 15:44:57,169000,11.490
2026/04/29 15:44:57,170000,11.493
2026/04/29 15:44:57,171000,11.485
2026/04/29 15:44:57,172000,11.490
2026/04/29 15:44:57,173000,11.490
2026/04/29 15:44:57,174000,11.493
2026/04/29 15:44:57,175000,11.490
2026/04/29 15:44:57,176000,11.485
2026/04/29 15:44:57,177000,11.493
2026/04/29 15:44:57,178000,11.496
2026/04/29 15:44:57,179000,11.490
2026/04/29 15:44:57,180000,11.485
2026/04/29 15:44:57,181000,11.493
2026/04/29 15:44:57,182000,11.490
2026/04/29 15:44:57,183000,11.493
2026/04/29 15:44:57,184000,11.487
2026/04/29 15:44:57,185000,11.493
2026/04/29 15:44:57,186000,11.493
2026/04/29 15:44:57,187000,11.496
2026/04/29 15:44:57,188000,11.485
