#BeginHeader,102
2026/04/29 15:44:57,189000,11.490
2026/04/29 15:44:57,190000,11.490
2026/04/29 15:44:57,191000,11.493
2026/04/29 15:44:57,192000,11.490
2026/04/29 15:44:57,193000,11.493
2026/04/29 15:44:57,194000,11.487
2026/04/29 15:44:57,195000,11.490
2026/04/29 15:44:57,196000,11.493
2026/04/29 15:44:57,197000,11.487
2026/04/29 15:44:57,198000,11.493
2026/04/29 15:44:57,199000,11.490
2026/04/29 15:44:57,200000,11.487
2026/04/29 15:44:57,201000,11.493
2026/04/29 15:44:57,202000,11.490
2026/04/29 15:44:57,203000,11.490
2026/04/29 15:44:57,204000,11.490
2026/04/29 15:44:57,205000,11.499
2026/04/29 15:44:57,206000,11.493
2026/04/29 15:44:57,207000,11.490
2026/04/29 15:44:57,208000,11.493
2026/04/29 15:44:57,209000,11.493
2026/04/29 15:44:57,210000,11.490
2026/04/29 15:44:57,211000,11.479
2026/04/29 15:44:57,212000,11.493
2026/04/29 15:44:57,213000,11.490
2026/04/29 15:44:57,214000,11.490
2026/04/29 15:44:57,215000,11.490
2026/04/29 15:44:57,216000,11.487
2026/04/29 15:44:57,217000,11.490
2026/04/29 15:44:57,218000,11.493
2026/04/29 15:44:57,219000,11.485
2026/04/29 15:44:57,220000,11.487
2026/04/29 15:44:57,221000,11.487
2026/04/29 15:44:57,222000,11.499
2026/04/29 15:44:57,223000,11.490
2026/04/29 15:44:57,224000,11.493
2026/04/29 15:44:57,225000,11.493
2026/04/29 15:44:57,226000,11.485
2026/04/29 15:44:57,227000,11.487
2026/04/29 15:44:57,228000,11.490
2026/04/29 15:44:57,229000,11.487
2026/04/29 15:44:57,230000,11.487
2026/04/29 15:44:57,231000,11.487
2026/04/29 15:44:57,232000,11.493
2026/04/29 15:44:57,233000,11.496
2026/04/29 15:44:57,234000,11.493
2026/04/29 15:44:57,235000,11.493
2026/04/29 15:44:57,236000,11.496
2026/04/29 15:44:57,237000,11.493
2026/04/29 15:44:57,238000,11.485
2026/04/29 15:44:57,239000,11.493
2026/04/29 15:44:57,240000,11.490
2026/04/29 15:44:57,241000,11.490
2026/04/29 15:44:57,242000,11.493
2026/04/29 15:44:57,243000,11.490
2026/04/29 15:44:57,244000,11.490
2026/04/29 15:44:57,245000,11.490
2026/04/29 15:44:57,246000,11.487
2026/04/29 15:44:57,247000,11.487
2026/04/29 15:44:57,248000,11.485
2026/04/29 15:44:57,249000,11.490
2026/04/29 15:44:57,250000,11.490
2026/04/29 15:44:57,251000,11.487
2026/04/29 15:44:57,252000,11.485
2026/04/29 15:44:57,253000,11.487
2026/04/29 15:44:57,254000,11.487
2026/04/29 15:44:57,255000,11.490
2026/04/29 15:44:57,256000,11.490
2026/04/29 15:44:57,257000,11.490
2026/04/29 15:44:57,258000,11.490
2026/04/29 15:44:57,259000,11.490
2026/04/29 15:44:57,260000,11.487
2026/04/29 15:44:57,261000,11.487
2026/04/29 15:44:57,262000,11.490
2026/04/29 15:44:57,263000,11.487
2026/04/29 15:44:57,264000,11.496
2026/04/29 15:44:57,265000,11.487
2026/04/29 15:44:57,266000,11.490
2026/04/29 15:44:57,267000,11.493
2026/04/29 15:44:57,268000,11.493
2026/04/29 15:44:57,269000,11.496
2026/04/29 15:44:57,270000,11.493
2026/04/29 15:44:57,271000,11.490
2026/04/29 15:44:57,272000,11.490
2026/04/29 15:44:57,273000,11.487
2026/04/29 15:44:57,274000,11.490
2026/04/29 15:44:57,275000,11.499
2026/04/29 15:44:57,276000,11.493
2026/04/29 15:44:57,277000,11.493
2026/04/29 15:44:57,278000,11.487
2026/04/29 15:44:57,279000,11.490
2026/04/29 15:44:57,280000,11.493
2026/04/29 15:44:57,281000,11.490
2026/04/29 15:44:57,282000,11.493
2026/04/29 15:44:57,283000,11.490
2026/04/29 15:44:57,284000,11.496
2026/04/29 15:44:57,285000,11.493
2026/04/29 15:44:57,286000,11.493
2026/04/29 15:44:57,287000,11.490
2026/04/29 15:44:57,288000,11.490
2026/04/29 15:44:57,289000,11.490
2026/04/29 15:44:57,290000,11.487
2026/04/29 15:44:57,291000,11.496
2026/04/29 15:44:57,292000,11.493
2026/04/29 15:44:57,293000,11.493
2026/04/29 15:44:57,294000,11.487
2026/04/29 15:44:57,295000,11.487
2026/04/29 15:44:57,296000,11.493
2026/04/29 15:44:57,297000,11.487
2026/04/29 15:44:57,298000,11.490
2026/04/29 15:44:57,299000,11.493
2026/04/29 15:44:57,300000,11.493
2026/04/29 15:44:57,301000,11.490
2026/04/29 15:44:57,302000,11.496
2026/04/29 15:44:57,303000,11.490
2026/04/29 15:44:57,304000,11.490
2026/04/29 15:44:57,305000,11.490
2026/04/29 15:44:57,306000,11.487
2026/04/29 15:44:57,307000,11.493
2026/04/29 15:44:57,308000,11.493
2026/04/29 15:44:57,309000,11.490
2026/04/29 15:44:57,310000,11.493
2026/04/29 15:44:57,311000,11.490
2026/04/29 15:44:57,312000,11.487
2026/04/29 15:44:57,313000,11.490
2026/04/29 15:44:57,314000,11.496
2026/04/29 15:44:57,315000,11.490
2026/04/29 15:44:57,316000,11.482
2026/04/29 15:44:57,317000,11.490
2026/04/29 15:44:57,318000,11.490
2026/04/29 15:44:57,319000,11.493
2026/04/29 15:44:57,320000,11.487
2026/04/29 15:44:57,321000,11.485
2026/04/29 15:44:57,322000,11.493
2026/04/29 15:44:57,323000,11.490
2026/04/29 15:44:57,324000,11.487
2026/04/29 15:44:57,325000,11.493
2026/04/29 15:44:57,326000,11.493
2026/04/29 15:44:57,327000,11.493
2026/04/29 15:44:57,328000,11.487
2026/04/29 15:44:57,329000,11.487
2026/04/29 15:44:57,330000,11.485
2026/04/29 15:44:57,331000,11.490
2026/04/29 15:44:57,332000,11.493
2026/04/29 15:44:57,333000,11.490
2026/04/29 15:44:57,334000,11.490
2026/04/29 15:44:57,335000,11.496
2026/04/29 15:44:57,336000,11.493
2026/04/29 15:44:57,337000,11.493
2026/04/29 15:44:57,338000,11.487
2026/04/29 15:44:57,339000,11.487
2026/04/29 15:44:57,340000,11.493
2026/04/29 15:44:57,341000,11.485
2026/04/29 15:44:57,342000,11.490
2026/04/29 15:44:57,343000,11.487
2026/04/29 15:44:57,344000,11.487
2026/04/29 15:44:57,345000,11.487
2026/04/29 15:44:57,346000,11.493
2026/04/29 15:44:57,347000,11.487
2026/04/29 15:44:57,348000,11.490
2026/04/29 15:44:57,349000,11.490
2026/04/29 15:44:57,350000,11.490
2026/04/29 15:44:57,351000,11.499
2026/04/29 15:44:57,352000,11.485
2026/04/29 15:44:57,353000,11.493
2026/04/29 15:44:57,354000,11.490
2026/04/29 15:44:57,355000,11.493
2026/04/29 15:44:57,356000,11.487
2026/04/29 15:44:57,357000,11.493
2026/04/29 15:44:57,358000,11.487
2026/04/29 15:44:57,359000,11.490
2026/04/29 15:44:57,360000,11.487
2026/04/29 15:44:57,361000,11.490
2026/04/29 15:44:57,362000,11.490
2026/04/29 15:44:57,363000,11.487
2026/04/29 15:44:57,364000,11.490
2026/04/29 15:44:57,365000,11.490
2026/04/29 15:44:57,366000,11.487
2026/04/29 15:44:57,367000,11.487
2026/04/29 15:44:57,368000,11.490
2026/04/29 15:44:57,369000,11.487
2026/04/29 15:44:57,370000,11.485
2026/04/29 15:44:57,371000,11.490
2026/04/29 15:44:57,372000,11.490
2026/04/29 15:44:57,373000,11.487
2026/04/29 15:44:57,374000,11.487
2026/04/29 15:44:57,375000,11.490
2026/04/29 15:44:57,376000,11.490
2026/04/29 15:44:57,377000,11.493
2026/04/29 15:44:57,378000,11.487
2026/04/29 15:44:57,379000,11.493
2026/04/29 15:44:57,380000,11.496
2026/04/29 15:44:57,381000,11.485
2026/04/29 15:44:57,382000,11.490
2026/04/29 15:44:57,383000,11.487
2026/04/29 15:44:57,384000,11.490
2026/04/29 15:44:57,385000,11.493
2026/04/29 15:44:57,386000,11.487
2026/04/29 15:44:57,387000,11.490
2026/04/29 15:44:57,388000,11.493
2026/04/29 15:44:57,389000,11.493
2026/04/29 15:44:57,390000,11.493
2026/04/29 15:44:57,391000,11.493
2026/04/29 15:44:57,392000,11.490
2026/04/29 15:44:57,393000,11.485
2026/04/29 15:44:57,394000,11.493
2026/04/29 15:44:57,395000,11.487
2026/04/29 15:44:57,396000,11.490
2026/04/29 15:44:57,397000,11.493
2026/04/29 15:44:57,398000,11.487
2026/04/29 15:44:57,399000,11.493
2026/04/29 15:44:57,400000,11.493
2026/04/29 15:44:57,401000,11.493
2026/04/29 15:44:57,402000,11.493
2026/04/29 15:44:57,403000,11.493
2026/04/29 15:44:57,404000,11.485
2026/04/29 15:44:57,405000,11.487
2026/04/29 15:44:57,406000,11.485
2026/04/29 15:44:57,407000,11.493
2026/04/29 15:44:57,408000,11.487
2026/04/29 15:44:57,409000,11.482
2026/04/29 15:44:57,410000,11.490
2026/04/29 15:44:57,411000,11.487
2026/04/29 15:44:57,412000,11.490
2026/04/29 15:44:57,413000,11.493
2026/04/29 15:44:57,414000,11.490
2026/04/29 15:44:57,415000,11.485
2026/04/29 15:44:57,416000,11.487
2026/04/29 15:44:57,417000,11.493
2026/04/29 15:44:57,418000,11.493
2026/04/29 15:44:57,419000,11.490
2026/04/29 15:44:57,420000,11.487
2026/04/29 15:44:57,421000,11.493
2026/04/29 15:44:57,422000,11.487
2026/04/29 15:44:57,423000,11.499
2026/04/29 15:44:57,424000,11.485
2026/04/29 15:44:57,425000,11.490
2026/04/29 15:44:57,426000,11.493
2026/04/29 15:44:57,427000,11.485
2026/04/29 15:44:57,428000,11.490
2026/04/29 15:44:57,429000,11.496
2026/04/29 15:44:57,430000,11.493
2026/04/29 15:44:57,431000,11.485
2026/04/29 15:44:57,432000,11.487
2026/04/29 15:44:57,433000,11.485
2026/04/29 15:44:57,434000,11.493
2026/04/29 15:44:57,435000,11.490
2026/04/29 15:44:57,436000,11.487
2026/04/29 15:44:57,437000,11.487
2026/04/29 15:44:57,438000,11.487
2026/04/29 15:44:57,439000,11.487
2026/04/29 15:44:57,440000,11.487
2026/04/29 15:44:57,441000,11.490
2026/04/29 15:44:57,442000,11.490
2026/04/29 15:44:57,443000,11.485
2026/04/29 15:44:57,444000,11.490
2026/04/29 15:44:57,445000,11.490
2026/04/29 15:44:57,446000,11.487
2026/04/29 15:44:57,447000,11.490
2026/04/29 15:44:57,448000,11.487
2026/04/29 15:44:57,449000,11.487
2026/04/29 15:44:57,450000,11.490
2026/04/29 15:44:57,451000,11.487
2026/04/29 15:44:57,452000,11.493
2026/04/29 15:44:57,453000,11.490
2026/04/29 15:44:57,454000,11.487
2026/04/29 15:44:57,455000,11.493
2026/04/29 15:44:57,456000,11.490
2026/04/29 15:44:57,457000,11.490
2026/04/29 15:44:57,458000,11.485
2026/04/29 15:44:57,459000,11.485
2026/04/29 15:44:57,460000,11.490
2026/04/29 15:44:57,461000,11.487
2026/04/29 15:44:57,462000,11.487
2026/04/29 15:44:57,463000,11.487
2026/04/29 15:44:57,464000,11.485
2026/04/29 15:44:57,465000,11.493
2026/04/29 15:44:57,466000,11.485
2026/04/29 15:44:57,467000,11.485
2026/04/29 15:44:57,468000,11.490
2026/04/29 15:44:57,469000,11.490
2026/04/29 15:44:57,470000,11.487
2026/04/29 15:44:57,471000,11.487
2026/04/29 15:44:57,472000,11.490
2026/04/29 15:44:57,473000,11.485
2026/04/29 15:44:57,474000,11.490
2026/04/29 15:44:57,475000,11.487
2026/04/29 15:44:57,476000,11.490
2026/04/29 15:44:57,477000,11.490
2026/04/29 15:44:57,478000,11.493
2026/04/29 15:44:57,479000,11.490
2026/04/29 15:44:57,480000,11.487
2026/04/29 15:44:57,481000,11.485
2026/04/29 15:44:57,482000,11.496
2026/04/29 15:44:57,483000,11.490
2026/04/29 15:44:57,484000,11.487
2026/04/29 15:44:57,485000,11.487
2026/04/29 15:44:57,486000,11.493
2026/04/29 15:44:57,487000,11.493
2026/04/29 15:44:57,488000,11.485
2026/04/29 15:44:57,489000,11.490
2026/04/29 15:44:57,490000,11.490
2026/04/29 15:44:57,491000,11.485
2026/04/29 15:44:57,492000,11.487
2026/04/29 15:44:57,493000,11.490
2026/04/29 15:44:57,494000,11.490
2026/04/29 15:44:57,495000,11.493
2026/04/29 15:44:57,496000,11.490
2026/04/29 15:44:57,497000,11.493
2026/04/29 15:44:57,498000,11.490
2026/04/29 15:44:57,499000,11.496
2026/04/29 15:44:57,500000,11.496
2026/04/29 15:44:57,501000,11.485
2026/04/29 15:44:57,502000,11.485
2026/04/29 15:44:57,503000,11.493
2026/04/29 15:44:57,504000,11.487
2026/04/29 15:44:57,505000,11.493
2026/04/29 15:44:57,506000,11.487
2026/04/29 15:44:57,507000,11.487
2026/04/29 15:44:57,508000,11.487
2026/04/29 15:44:57,509000,11.490
2026/04/29 15:44:57,510000,11.490
2026/04/29 15:44:57,511000,11.487
2026/04/29 15:44:57,512000,11.487
2026/04/29 15:44:57,513000,11.487
2026/04/29 15:44:57,514000,11.485
2026/04/29 15:44:57,515000,11.493
2026/04/29 15:44:57,516000,11.490
2026/04/29 15:44:57,517000,11.485
2026/04/29 15:44:57,518000,11.493
2026/04/29 15:44:57,519000,11.487
2026/04/29 15:44:57,520000,11.487
2026/04/29 15:44:57,521000,11.487
2026/04/29 15:44:57,522000,11.493
2026/04/29 15:44:57,523000,11.485
2026/04/29 15:44:57,524000,11.487
2026/04/29 15:44:57,525000,11.485
2026/04/29 15:44:57,526000,11.490
2026/04/29 15:44:57,527000,11.485
2026/04/29 15:44:57,528000,11.493
2026/04/29 15:44:57,529000,11.490
2026/04/29 15:44:57,530000,11.487
2026/04/29 15:44:57,531000,11.496
2026/04/29 15:44:57,532000,11.485
2026/04/29 15:44:57,533000,11.493
2026/04/29 15:44:57,534000,11.487
2026/04/29 15:44:57,535000,11.487
2026/04/29 15:44:57,536000,11.485
2026/04/29 15:44:57,537000,11.490
2026/04/29 15:44:57,538000,11.490
2026/04/29 15:44:57,539000,11.490
2026/04/29 15:44:57,540000,11.493
2026/04/29 15:44:57,541000,11.487
2026/04/29 15:44:57,542000,11.487
2026/04/29 15:44:57,543000,11.496
2026/04/29 15:44:57,544000,11.493
2026/04/29 15:44:57,545000,11.487
2026/04/29 15:44:57,546000,11.487
2026/04/29 15:44:57,547000,11.485
2026/04/29 15:44:57,548000,11.490
2026/04/29 15:44:57,549000,11.485
2026/04/29 15:44:57,550000,11.490
2026/04/29 15:44:57,551000,11.496
2026/04/29 15:44:57,552000,11.490
2026/04/29 15:44:57,553000,11.487
2026/04/29 15:44:57,554000,11.493
2026/04/29 15:44:57,555000,11.490
2026/04/29 15:44:57,556000,11.487
2026/04/29 15:44:57,557000,11.490
2026/04/29 15:44:57,558000,11.499
2026/04/29 15:44:57,559000,11.490
2026/04/29 15:44:57,560000,11.485
2026/04/29 15:44:57,561000,11.487
2026/04/29 15:44:57,562000,11.490
2026/04/29 15:44:57,563000,11.485
2026/04/29 15:44:57,564000,11.490
2026/04/29 15:44:57,565000,11.493
2026/04/29 15:44:57,566000,11.487
2026/04/29 15:44:57,567000,11.490
2026/04/29 15:44:57,568000,11.487
2026/04/29 15:44:57,569000,11.490
2026/04/29 15:44:57,570000,11.482
2026/04/29 15:44:57,571000,11.487
2026/04/29 15:44:57,572000,11.487
2026/04/29 15:44:57,573000,11.482
2026/04/29 15:44:57,574000,11.490
2026/04/29 15:44:57,575000,11.490
2026/04/29 15:44:57,576000,11.490
2026/04/29 15:44:57,577000,11.490
2026/04/29 15:44:57,578000,11.493
2026/04/29 15:44:57,579000,11.493
2026/04/29 15:44:57,580000,11.490
2026/04/29 15:44:57,581000,11.487
2026/04/29 15:44:57,582000,11.490
2026/04/29 15:44:57,583000,11.485
2026/04/29 15:44:57,584000,11.490
2026/04/29 15:44:57,585000,11.493
2026/04/29 15:44:57,586000,11.490
2026/04/29 15:44:57,587000,11.487
2026/04/29 15:44:57,588000,11.487
2026/04/29 15:44:57,589000,11.490
2026/04/29 15:44:57,590000,11.487
2026/04/29 15:44:57,591000,11.493
2026/04/29 15:44:57,592000,11.496
2026/04/29 15:44:57,593000,11.490
2026/04/29 15:44:57,594000,11.493
2026/04/29 15:44:57,595000,11.487
2026/04/29 15:44:57,596000,11.487
2026/04/29 15:44:57,597000,11.490
2026/04/29 15:44:57,598000,11.490
2026/04/29 15:44:57,599000,11.487
2026/04/29 15:44:57,600000,11.490
2026/04/29 15:44:57,601000,11.496
2026/04/29 15:44:57,602000,11.487
2026/04/29 15:44:57,603000,11.493
2026/04/29 15:44:57,604000,11.490
2026/04/29 15:44:57,605000,11.485
2026/04/29 15:44:57,606000,11.490
2026/04/29 15:44:57,607000,11.485
2026/04/29 15:44:57,608000,11.496
2026/04/29 15:44:57,609000,11.487
2026/04/29 15:44:57,610000,11.487
2026/04/29 15:44:57,611000,11.490
2026/04/29 15:44:57,612000,11.487
2026/04/29 15:44:57,613000,11.490
2026/04/29 15:44:57,614000,11.493
2026/04/29 15:44:57,615000,11.482
2026/04/29 15:44:57,616000,11.490
2026/04/29 15:44:57,617000,11.493
2026/04/29 15:44:57,618000,11.490
2026/04/29 15:44:57,619000,11.490
2026/04/29 15:44:57,620000,11.490
2026/04/29 15:44:57,621000,11.493
2026/04/29 15:44:57,622000,11.493
2026/04/29 15:44:57,623000,11.487
2026/04/29 15:44:57,624000,11.493
2026/04/29 15:44:57,625000,11.487
2026/04/29 15:44:57,626000,11.493
2026/04/29 15:44:57,627000,11.493
2026/04/29 15:44:57,628000,11.493
2026/04/29 15:44:57,629000,11.493
2026/04/29 15:44:57,630000,11.493
2026/04/29 15:44:57,631000,11.490
2026/04/29 15:44:57,632000,11.493
2026/04/29 15:44:57,633000,11.490
2026/04/29 15:44:57,634000,11.487
2026/04/29 15:44:57,635000,11.490
2026/04/29 15:44:57,636000,11.493
2026/04/29 15:44:57,637000,11.499
2026/04/29 15:44:57,638000,11.482
2026/04/29 15:44:57,639000,11.487
2026/04/29 15:44:57,640000,11.490
2026/04/29 15:44:57,641000,11.487
2026/04/29 15:44:57,642000,11.487
2026/04/29 15:44:57,643000,11.493
2026/04/29 15:44:57,644000,11.490
2026/04/29 15:44:57,645000,11.496
2026/04/29 15:44:57,646000,11.493
2026/04/29 15:44:57,647000,11.490
2026/04/29 15:44:57,648000,11.499
2026/04/29 15:44:57,649000,11.487
2026/04/29 15:44:57,650000,11.490
2026/04/29 15:44:57,651000,11.485
2026/04/29 15:44:57,652000,11.487
2026/04/29 15:44:57,653000,11.493
2026/04/29 15:44:57,654000,11.485
2026/04/29 15:44:57,655000,11.493
2026/04/29 15:44:57,656000,11.490
2026/04/29 15:44:57,657000,11.490
2026/04/29 15:44:57,658000,11.490
2026/04/29 15:44:57,659000,11.485
2026/04/29 15:44:57,660000,11.487
2026/04/29 15:44:57,661000,11.485
2026/04/29 15:44:57,662000,11.490
2026/04/29 15:44:57,663000,11.490
2026/04/29 15:44:57,664000,11.490
2026/04/29 15:44:57,665000,11.487
2026/04/29 15:44:57,666000,11.487
2026/04/29 15:44:57,667000,11.493
2026/04/29 15:44:57,668000,11.496
2026/04/29 15:44:57,669000,11.490
2026/04/29 15:44:57,670000,11.490
2026/04/29 15:44:57,671000,11.485
2026/04/29 15:44:57,672000,11.487
2026/04/29 15:44:57,673000,11.485
2026/04/29 15:44:57,674000,11.493
2026/04/29 15:44:57,675000,11.493
2026/04/29 15:44:57,676000,11.487
2026/04/29 15:44:57,677000,11.490
2026/04/29 15:44:57,678000,11.490
2026/04/29 15:44:57,679000,11.490
2026/04/29 15:44:57,680000,11.493
2026/04/29 15:44:57,681000,11.490
2026/04/29 15:44:57,682000,11.499
2026/04/29 15:44:57,683000,11.499
2026/04/29 15:44:57,684000,11.493
2026/04/29 15:44:57,685000,11.479
2026/04/29 15:44:57,686000,11.493
2026/04/29 15:44:57,687000,11.490
2026/04/29 15:44:57,688000,11.485
2026/04/29 15:44:57,689000,11.493
2026/04/29 15:44:57,690000,11.490
2026/04/29 15:44:57,691000,11.490
2026/04/29 15:44:57,692000,11.487
2026/04/29 15:44:57,693000,11.493
2026/04/29 15:44:57,694000,11.493
2026/04/29 15:44:57,695000,11.490
2026/04/29 15:44:57,696000,11.485
2026/04/29 15:44:57,697000,11.490
2026/04/29 15:44:57,698000,11.490
2026/04/29 15:44:57,699000,11.493
2026/04/29 15:44:57,700000,11.485
2026/04/29 15:44:57,701000,11.496
2026/04/29 15:44:57,702000,11.493
2026/04/29 15:44:57,703000,11.493
2026/04/29 15:44:57,704000,11.487
2026/04/29 15:44:57,705000,11.490
2026/04/29 15:44:57,706000,11.490
2026/04/29 15:44:57,707000,11.485
2026/04/29 15:44:57,708000,11.490
2026/04/29 15:44:57,709000,11.487
2026/04/29 15:44:57,710000,11.493
2026/04/29 15:44:57,711000,11.493
2026/04/29 15:44:57,712000,11.496
2026/04/29 15:44:57,713000,11.493
2026/04/29 15:44:57,714000,11.490
2026/04/29 15:44:57,715000,11.490
2026/04/29 15:44:57,716000,11.485
2026/04/29 15:44:57,717000,11.487
2026/04/29 15:44:57,718000,11.487
2026/04/29 15:44:57,719000,11.490
2026/04/29 15:44:57,720000,11.493
2026/04/29 15:44:57,721000,11.493
2026/04/29 15:44:57,722000,11.493
2026/04/29 15:44:57,723000,11.490
2026/04/29 15:44:57,724000,11.490
2026/04/29 15:44:57,725000,11.493
2026/04/29 15:44:57,726000,11.490
2026/04/29 15:44:57,727000,11.482
2026/04/29 15:44:57,728000,11.490
2026/04/29 15:44:57,729000,11.490
2026/04/29 15:44:57,730000,11.490
2026/04/29 15:44:57,731000,11.496
2026/04/29 15:44:57,732000,11.487
2026/04/29 15:44:57,733000,11.490
2026/04/29 15:44:57,734000,11.493
2026/04/29 15:44:57,735000,11.490
2026/04/29 15:44:57,736000,11.493
2026/04/29 15:44:57,737000,11.493
2026/04/29 15:44:57,738000,11.496
2026/04/29 15:44:57,739000,11.487
2026/04/29 15:44:57,740000,11.487
2026/04/29 15:44:57,741000,11.493
2026/04/29 15:44:57,742000,11.490
2026/04/29 15:44:57,743000,11.490
2026/04/29 15:44:57,744000,11.485
2026/04/29 15:44:57,745000,11.487
2026/04/29 15:44:57,746000,11.499
2026/04/29 15:44:57,747000,11.493
2026/04/29 15:44:57,748000,11.493
2026/04/29 15:44:57,749000,11.490
2026/04/29 15:44:57,750000,11.496
2026/04/29 15:44:57,751000,11.490
2026/04/29 15:44:57,752000,11.493
2026/04/29 15:44:57,753000,11.490
2026/04/29 15:44:57,754000,11.490
2026/04/29 15:44:57,755000,11.490
2026/04/29 15:44:57,756000,11.490
2026/04/29 15:44:57,757000,11.490
2026/04/29 15:44:57,758000,11.490
2026/04/29 15:44:57,759000,11.490
2026/04/29 15:44:57,760000,11.487
2026/04/29 15:44:57,761000,11.490
2026/04/29 15:44:57,762000,11.487
2026/04/29 15:44:57,763000,11.490
2026/04/29 15:44:57,764000,11.490
2026/04/29 15:44:57,765000,11.493
2026/04/29 15:44:57,766000,11.490
2026/04/29 15:44:57,767000,11.493
2026/04/29 15:44:57,768000,11.493
2026/04/29 15:44:57,769000,11.490
2026/04/29 15:44:57,770000,11.485
2026/04/29 15:44:57,771000,11.493
2026/04/29 15:44:57,772000,11.490
2026/04/29 15:44:57,773000,11.496
2026/04/29 15:44:57,774000,11.496
2026/04/29 15:44:57,775000,11.482
2026/04/29 15:44:57,776000,11.490
2026/04/29 15:44:57,777000,11.493
2026/04/29 15:44:57,778000,11.490
2026/04/29 15:44:57,779000,11.485
2026/04/29 15:44:57,780000,11.493
2026/04/29 15:44:57,781000,11.490
2026/04/29 15:44:57,782000,11.485
2026/04/29 15:44:57,783000,11.490
2026/04/29 15:44:57,784000,11.487
2026/04/29 15:44:57,785000,11.487
2026/04/29 15:44:57,786000,11.496
2026/04/29 15:44:57,787000,11.490
2026/04/29 15:44:57,788000,11.496
2026/04/29 15:44:57,789000,11.487
2026/04/29 15:44:57,790000,11.493
2026/04/29 15:44:57,791000,11.485
2026/04/29 15:44:57,792000,11.493
2026/04/29 15:44:57,793000,11.493
2026/04/29 15:44:57,794000,11.493
2026/04/29 15:44:57,795000,11.487
2026/04/29 15:44:57,796000,11.493
2026/04/29 15:44:57,797000,11.490
2026/04/29 15:44:57,798000,11.490
2026/04/29 15:44:57,799000,11.490
2026/04/29 15:44:57,800000,11.493
2026/04/29 15:44:57,801000,11.490
2026/04/29 15:44:57,802000,11.482
2026/04/29 15:44:57,803000,11.490
2026/04/29 15:44:57,804000,11.493
2026/04/29 15:44:57,805000,11.487
2026/04/29 15:44:57,806000,11.496
2026/04/29 15:44:57,807000,11.487
2026/04/29 15:44:57,808000,11.490
2026/04/29 15:44:57,809000,11.493
2026/04/29 15:44:57,810000,11.487
2026/04/29 15:44:57,811000,11.490
2026/04/29 15:44:57,812000,11.482
2026/04/29 15:44:57,813000,11.493
2026/04/29 15:44:57,814000,11.490
2026/04/29 15:44:57,815000,11.487
2026/04/29 15:44:57,816000,11.493
2026/04/29 15:44:57,817000,11.490
2026/04/29 15:44:57,818000,11.487
2026/04/29 15:44:57,819000,11.490
2026/04/29 15:44:57,820000,11.496
2026/04/29 15:44:57,821000,11.496
2026/04/29 15:44:57,822000,11.487
2026/04/29 15:44:57,823000,11.487
2026/04/29 15:44:57,824000,11.490
2026/04/29 15:44:57,825000,11.487
2026/04/29 15:44:57,826000,11.487
2026/04/29 15:44:57,827000,11.493
2026/04/29 15:44:57,828000,11.487
2026/04/29 15:44:57,829000,11.487
2026/04/29 15:44:57,830000,11.493
2026/04/29 15:44:57,831000,11.496
2026/04/29 15:44:57,832000,11.487
2026/04/29 15:44:57,833000,11.490
2026/04/29 15:44:57,834000,11.482
2026/04/29 15:44:57,835000,11.496
2026/04/29 15:44:57,836000,11.490
2026/04/29 15:44:57,837000,11.490
2026/04/29 15:44:57,838000,11.487
2026/04/29 15:44:57,839000,11.490
2026/04/29 15:44:57,840000,11.490
2026/04/29 15:44:57,841000,11.487
2026/04/29 15:44:57,842000,11.490
2026/04/29 15:44:57,843000,11.485
2026/04/29 15:44:57,844000,11.493
2026/04/29 15:44:57,845000,11.496
2026/04/29 15:44:57,846000,11.487
2026/04/29 15:44:57,847000,11.493
2026/04/29 15:44:57,848000,11.490
2026/04/29 15:44:57,849000,11.490
2026/04/29 15:44:57,850000,11.493
2026/04/29 15:44:57,851000,11.490
