#BeginHeader,102
2026/04/29 15:44:57,852000,11.490
2026/04/29 15:44:57,853000,11.490
2026/04/29 15:44:57,854000,11.493
2026/04/29 15:44:57,855000,11.487
2026/04/29 15:44:57,856000,11.487
2026/04/29 15:44:57,857000,11.490
2026/04/29 15:44:57,858000,11.493
2026/04/29 15:44:57,859000,11.490
2026/04/29 15:44:57,860000,11.487
2026/04/29 15:44:57,861000,11.487
2026/04/29 15:44:57,862000,11.490
2026/04/29 15:44:57,863000,11.493
2026/04/29 15:44:57,864000,11.490
2026/04/29 15:44:57,865000,11.490
2026/04/29 15:44:57,866000,11.490
2026/04/29 15:44:57,867000,11.490
2026/04/29 15:44:57,868000,11.490
2026/04/29 15:44:57,869000,11.487
2026/04/29 15:44:57,870000,11.487
2026/04/29 15:44:57,871000,11.490
2026/04/29 15:44:57,872000,11.499
2026/04/29 15:44:57,873000,11.490
2026/04/29 15:44:57,874000,11.490
2026/04/29 15:44:57,875000,11.490
2026/04/29 15:44:57,876000,11.490
2026/04/29 15:44:57,877000,11.485
2026/04/29 15:44:57,878000,11.493
2026/04/29 15:44:57,879000,11.485
2026/04/29 15:44:57,880000,11.493
2026/04/29 15:44:57,881000,11.493
2026/04/29 15:44:57,882000,11.487
2026/04/29 15:44:57,883000,11.487
2026/04/29 15:44:57,884000,11.493
2026/04/29 15:44:57,885000,11.490
2026/04/29 15:44:57,886000,11.493
2026/04/29 15:44:57,887000,11.485
2026/04/29 15:44:57,888000,11.490
2026/04/29 15:44:57,889000,11.485
2026/04/29 15:44:57,890000,11.493
2026/04/29 15:44:57,891000,11.490
2026/04/29 15:44:57,892000,11.487
2026/04/29 15:44:57,893000,11.490
2026/04/29 15:44:57,894000,11.487
2026/04/29 15:44:57,895000,11.482
2026/04/29 15:44:57,896000,11.490
2026/04/29 15:44:57,897000,11.490
2026/04/29 15:44:57,898000,11.485
2026/04/29 15:44:57,899000,11.490
2026/04/29 15:44:57,900000,11.493
2026/04/29 15:44:57,901000,11.490
2026/04/29 15:44:57,902000,11.493
2026/04/29 15:44:57,903000,11.485
2026/04/29 15:44:57,904000,11.490
2026/04/29 15:44:57,905000,11.487
2026/04/29 15:44:57,906000,11.485
2026/04/29 15:44:57,907000,11.493
2026/04/29 15:44:57,908000,11.485
2026/04/29 15:44:57,909000,11.493
2026/04/29 15:44:57,910000,11.490
2026/04/29 15:44:57,911000,11.490
2026/04/29 15:44:57,912000,11.490
2026/04/29 15:44:57,913000,11.487
2026/04/29 15:44:57,914000,11.490
2026/04/29 15:44:57,915000,11.487
2026/04/29 15:44:57,916000,11.487
2026/04/29 15:44:57,917000,11.493
2026/04/29 15:44:57,918000,11.487
2026/04/29 15:44:57,919000,11.485
2026/04/29 15:44:57,920000,11.482
2026/04/29 15:44:57,921000,11.485
2026/04/29 15:44:57,922000,11.487
2026/04/29 15:44:57,923000,11.485
2026/04/29 15:44:57,924000,11.493
2026/04/29 15:44:57,925000,11.490
2026/04/29 15:44:57,926000,11.487
2026/04/29 15:44:57,927000,11.487
2026/04/29 15:44:57,928000,11.487
2026/04/29 15:44:57,929000,11.490
2026/04/29 15:44:57,930000,11.487
2026/04/29 15:44:57,931000,11.487
2026/04/29 15:44:57,932000,11.496
2026/04/29 15:44:57,933000,11.490
2026/04/29 15:44:57,934000,11.490
2026/04/29 15:44:57,935000,11.485
2026/04/29 15:44:57,936000,11.490
2026/04/29 15:44:57,937000,11.487
2026/04/29 15:44:57,938000,11.490
2026/04/29 15:44:57,939000,11.490
2026/04/29 15:44:57,940000,11.487
2026/04/29 15:44:57,941000,11.487
2026/04/29 15:44:57,942000,11.485
2026/04/29 15:44:57,943000,11.485
2026/04/29 15:44:57,944000,11.490
2026/04/29 15:44:57,945000,11.493
2026/04/29 15:44:57,946000,11.490
2026/04/29 15:44:57,947000,11.490
2026/04/29 15:44:57,948000,11.490
2026/04/29 15:44:57,949000,11.493
2026/04/29 15:44:57,950000,11.485
2026/04/29 15:44:57,951000,11.487
2026/04/29 15:44:57,952000,11.490
2026/04/29 15:44:57,953000,11.490
2026/04/29 15:44:57,954000,11.493
2026/04/29 15:44:57,955000,11.490
2026/04/29 15:44:57,956000,11.485
2026/04/29 15:44:57,957000,11.493
2026/04/29 15:44:57,958000,11.490
2026/04/29 15:44:57,959000,11.493
2026/04/29 15:44:57,960000,11.487
2026/04/29 15:44:57,961000,11.490
2026/04/29 15:44:57,962000,11.493
2026/04/29 15:44:57,963000,11.487
2026/04/29 15:44:57,964000,11.487
2026/04/29 15:44:57,965000,11.482
2026/04/29 15:44:57,966000,11.485
2026/04/29 15:44:57,967000,11.490
2026/04/29 15:44:57,968000,11.490
2026/04/29 15:44:57,969000,11.485
2026/04/29 15:44:57,970000,11.493
2026/04/29 15:44:57,971000,11.490
2026/04/29 15:44:57,972000,11.482
2026/04/29 15:44:57,973000,11.485
2026/04/29 15:44:57,974000,11.487
2026/04/29 15:44:57,975000,11.487
2026/04/29 15:44:57,976000,11.490
2026/04/29 15:44:57,977000,11.487
2026/04/29 15:44:57,978000,11.490
2026/04/29 15:44:57,979000,11.496
2026/04/29 15:44:57,980000,11.487
2026/04/29 15:44:57,981000,11.487
2026/04/29 15:44:57,982000,11.490
2026/04/29 15:44:57,983000,11.487
2026/04/29 15:44:57,984000,11.490
2026/04/29 15:44:57,985000,11.493
2026/04/29 15:44:57,986000,11.490
2026/04/29 15:44:57,987000,11.487
2026/04/29 15:44:57,988000,11.493
2026/04/29 15:44:57,989000,11.493
2026/04/29 15:44:57,990000,11.485
2026/04/29 15:44:57,991000,11.482
2026/04/29 15:44:57,992000,11.490
2026/04/29 15:44:57,993000,11.490
2026/04/29 15:44:57,994000,11.485
2026/04/29 15:44:57,995000,11.490
2026/04/29 15:44:57,996000,11.487
2026/04/29 15:44:57,997000,11.493
2026/04/29 15:44:57,998000,11.493
2026/04/29 15:44:57,999000,11.493
2026/04/29 15:44:58,000000,11.487
2026/04/29 15:44:58,001000,11.482
2026/04/29 15:44:58,002000,11.490
2026/04/29 15:44:58,003000,11.485
2026/04/29 15:44:58,004000,11.490
2026/04/29 15:44:58,005000,11.487
2026/04/29 15:44:58,006000,11.485
2026/04/29 15:44:58,007000,11.487
2026/04/29 15:44:58,008000,11.490
2026/04/29 15:44:58,009000,11.490
2026/04/29 15:44:58,010000,11.485
2026/04/29 15:44:58,011000,11.490
2026/04/29 15:44:58,012000,11.487
2026/04/29 15:44:58,013000,11.487
2026/04/29 15:44:58,014000,11.490
2026/04/29 15:44:58,015000,11.487
2026/04/29 15:44:58,016000,11.487
2026/04/29 15:44:58,017000,11.490
2026/04/29 15:44:58,018000,11.490
2026/04/29 15:44:58,019000,11.493
2026/04/29 15:44:58,020000,11.490
2026/04/29 15:44:58,021000,11.485
2026/04/29 15:44:58,022000,11.487
2026/04/29 15:44:58,023000,11.485
2026/04/29 15:44:58,024000,11.487
2026/04/29 15:44:58,025000,11.487
2026/04/29 15:44:58,026000,11.490
2026/04/29 15:44:58,027000,11.490
2026/04/29 15:44:58,028000,11.490
2026/04/29 15:44:58,029000,11.485
2026/04/29 15:44:58,030000,11.490
2026/04/29 15:44:58,031000,11.490
2026/04/29 15:44:58,032000,11.487
2026/04/29 15:44:58,033000,11.490
2026/04/29 15:44:58,034000,11.490
2026/04/29 15:44:58,035000,11.485
2026/04/29 15:44:58,036000,11.493
2026/04/29 15:44:58,037000,11.490
2026/04/29 15:44:58,038000,11.487
2026/04/29 15:44:58,039000,11.493
2026/04/29 15:44:58,040000,11.485
2026/04/29 15:44:58,041000,11.493
2026/04/29 15:44:58,042000,11.490
2026/04/29 15:44:58,043000,11.485
2026/04/29 15:44:58,044000,11.485
2026/04/29 15:44:58,045000,11.490
2026/04/29 15:44:58,046000,11.485
2026/04/29 15:44:58,047000,11.485
2026/04/29 15:44:58,048000,11.493
2026/04/29 15:44:58,049000,11.493
2026/04/29 15:44:58,050000,11.490
2026/04/29 15:44:58,051000,11.490
2026/04/29 15:44:58,052000,11.487
2026/04/29 15:44:58,053000,11.487
2026/04/29 15:44:58,054000,11.493
2026/04/29 15:44:58,055000,11.487
2026/04/29 15:44:58,056000,11.487
2026/04/29 15:44:58,057000,11.490
2026/04/29 15:44:58,058000,11.490
2026/04/29 15:44:58,059000,11.487
2026/04/29 15:44:58,060000,11.487
2026/04/29 15:44:58,061000,11.487
2026/04/29 15:44:58,062000,11.487
2026/04/29 15:44:58,063000,11.487
2026/04/29 15:44:58,064000,11.493
2026/04/29 15:44:58,065000,11.485
2026/04/29 15:44:58,066000,11.485
2026/04/29 15:44:58,067000,11.490
2026/04/29 15:44:58,068000,11.490
2026/04/29 15:44:58,069000,11.487
2026/04/29 15:44:58,070000,11.490
2026/04/29 15:44:58,071000,11.490
2026/04/29 15:44:58,072000,11.487
2026/04/29 15:44:58,073000,11.490
2026/04/29 15:44:58,074000,11.482
2026/04/29 15:44:58,075000,11.487
2026/04/29 15:44:58,076000,11.493
2026/04/29 15:44:58,077000,11.485
2026/04/29 15:44:58,078000,11.487
2026/04/29 15:44:58,079000,11.490
2026/04/29 15:44:58,080000,11.485
2026/04/29 15:44:58,081000,11.487
2026/04/29 15:44:58,082000,11.493
2026/04/29 15:44:58,083000,11.487
2026/04/29 15:44:58,084000,11.493
2026/04/29 15:44:58,085000,11.493
2026/04/29 15:44:58,086000,11.490
2026/04/29 15:44:58,087000,11.487
2026/04/29 15:44:58,088000,11.487
2026/04/29 15:44:58,089000,11.496
2026/04/29 15:44:58,090000,11.487
2026/04/29 15:44:58,091000,11.490
2026/04/29 15:44:58,092000,11.490
2026/04/29 15:44:58,093000,11.490
2026/04/29 15:44:58,094000,11.487
2026/04/29 15:44:58,095000,11.493
2026/04/29 15:44:58,096000,11.485
2026/04/29 15:44:58,097000,11.490
2026/04/29 15:44:58,098000,11.485
2026/04/29 15:44:58,099000,11.487
2026/04/29 15:44:58,100000,11.490
2026/04/29 15:44:58,101000,11.487
2026/04/29 15:44:58,102000,11.487
2026/04/29 15:44:58,103000,11.490
2026/04/29 15:44:58,104000,11.490
2026/04/29 15:44:58,105000,11.487
2026/04/29 15:44:58,106000,11.493
2026/04/29 15:44:58,107000,11.490
2026/04/29 15:44:58,108000,11.482
2026/04/29 15:44:58,109000,11.487
2026/04/29 15:44:58,110000,11.490
2026/04/29 15:44:58,111000,11.485
2026/04/29 15:44:58,112000,11.493
2026/04/29 15:44:58,113000,11.487
2026/04/29 15:44:58,114000,11.493
2026/04/29 15:44:58,115000,11.490
2026/04/29 15:44:58,116000,11.496
2026/04/29 15:44:58,117000,11.487
2026/04/29 15:44:58,118000,11.487
2026/04/29 15:44:58,119000,11.485
2026/04/29 15:44:58,120000,11.490
2026/04/29 15:44:58,121000,11.485
2026/04/29 15:44:58,122000,11.487
2026/04/29 15:44:58,123000,11.487
2026/04/29 15:44:58,124000,11.490
2026/04/29 15:44:58,125000,11.490
2026/04/29 15:44:58,126000,11.493
2026/04/29 15:44:58,127000,11.487
2026/04/29 15:44:58,128000,11.490
2026/04/29 15:44:58,129000,11.485
2026/04/29 15:44:58,130000,11.493
2026/04/29 15:44:58,131000,11.493
2026/04/29 15:44:58,132000,11.482
2026/04/29 15:44:58,133000,11.490
2026/04/29 15:44:58,134000,11.496
2026/04/29 15:44:58,135000,11.487
2026/04/29 15:44:58,136000,11.485
2026/04/29 15:44:58,137000,11.493
2026/04/29 15:44:58,138000,11.490
2026/04/29 15:44:58,139000,11.487
2026/04/29 15:44:58,140000,11.482
2026/04/29 15:44:58,141000,11.493
2026/04/29 15:44:58,142000,11.487
2026/04/29 15:44:58,143000,11.487
2026/04/29 15:44:58,144000,11.496
2026/04/29 15:44:58,145000,11.493
2026/04/29 15:44:58,146000,11.490
2026/04/29 15:44:58,147000,11.493
2026/04/29 15:44:58,148000,11.487
2026/04/29 15:44:58,149000,11.487
2026/04/29 15:44:58,150000,11.490
2026/04/29 15:44:58,151000,11.490
2026/04/29 15:44:58,152000,11.490
2026/04/29 15:44:58,153000,11.496
2026/04/29 15:44:58,154000,11.490
2026/04/29 15:44:58,155000,11.490
2026/04/29 15:44:58,156000,11.493
2026/04/29 15:44:58,157000,11.487
2026/04/29 15:44:58,158000,11.485
2026/04/29 15:44:58,159000,11.499
2026/04/29 15:44:58,160000,11.490
2026/04/29 15:44:58,161000,11.493
2026/04/29 15:44:58,162000,11.487
2026/04/29 15:44:58,163000,11.487
2026/04/29 15:44:58,164000,11.485
2026/04/29 15:44:58,165000,11.487
2026/04/29 15:44:58,166000,11.490
2026/04/29 15:44:58,167000,11.487
2026/04/29 15:44:58,168000,11.490
2026/04/29 15:44:58,169000,11.485
2026/04/29 15:44:58,170000,11.490
2026/04/29 15:44:58,171000,11.487
2026/04/29 15:44:58,172000,11.493
2026/04/29 15:44:58,173000,11.496
2026/04/29 15:44:58,174000,11.493
2026/04/29 15:44:58,175000,11.493
2026/04/29 15:44:58,176000,11.493
2026/04/29 15:44:58,177000,11.490
2026/04/29 15:44:58,178000,11.490
2026/04/29 15:44:58,179000,11.479
2026/04/29 15:44:58,180000,11.487
2026/04/29 15:44:58,181000,11.487
2026/04/29 15:44:58,182000,11.493
2026/04/29 15:44:58,183000,11.490
2026/04/29 15:44:58,184000,11.487
2026/04/29 15:44:58,185000,11.493
2026/04/29 15:44:58,186000,11.490
2026/04/29 15:44:58,187000,11.485
2026/04/29 15:44:58,188000,11.487
2026/04/29 15:44:58,189000,11.490
2026/04/29 15:44:58,190000,11.499
2026/04/29 15:44:58,191000,11.487
2026/04/29 15:44:58,192000,11.485
2026/04/29 15:44:58,193000,11.487
2026/04/29 15:44:58,194000,11.487
2026/04/29 15:44:58,195000,11.493
2026/04/29 15:44:58,196000,11.485
2026/04/29 15:44:58,197000,11.487
2026/04/29 15:44:58,198000,11.493
2026/04/29 15:44:58,199000,11.493
2026/04/29 15:44:58,200000,11.490
2026/04/29 15:44:58,201000,11.485
2026/04/29 15:44:58,202000,11.487
2026/04/29 15:44:58,203000,11.490
2026/04/29 15:44:58,204000,11.493
2026/04/29 15:44:58,205000,11.490
2026/04/29 15:44:58,206000,11.490
2026/04/29 15:44:58,207000,11.485
2026/04/29 15:44:58,208000,11.493
2026/04/29 15:44:58,209000,11.487
2026/04/29 15:44:58,210000,11.496
2026/04/29 15:44:58,211000,11.487
2026/04/29 15:44:58,212000,11.490
2026/04/29 15:44:58,213000,11.487
2026/04/29 15:44:58,214000,11.487
2026/04/29 15:44:58,215000,11.487
2026/04/29 15:44:58,216000,11.485
2026/04/29 15:44:58,217000,11.490
2026/04/29 15:44:58,218000,11.493
2026/04/29 15:44:58,219000,11.490
2026/04/29 15:44:58,220000,11.490
2026/04/29 15:44:58,221000,11.485
2026/04/29 15:44:58,222000,11.493
2026/04/29 15:44:58,223000,11.487
2026/04/29 15:44:58,224000,11.490
2026/04/29 15:44:58,225000,11.490
2026/04/29 15:44:58,226000,11.490
2026/04/29 15:44:58,227000,11.493
2026/04/29 15:44:58,228000,11.493
2026/04/29 15:44:58,229000,11.490
2026/04/29 15:44:58,230000,11.490
2026/04/29 15:44:58,231000,11.490
2026/04/29 15:44:58,232000,11.493
2026/04/29 15:44:58,233000,11.493
2026/04/29 15:44:58,234000,11.493
2026/04/29 15:44:58,235000,11.487
2026/04/29 15:44:58,236000,11.493
2026/04/29 15:44:58,237000,11.485
2026/04/29 15:44:58,238000,11.490
2026/04/29 15:44:58,239000,11.490
2026/04/29 15:44:58,240000,11.490
2026/04/29 15:44:58,241000,11.493
2026/04/29 15:44:58,242000,11.490
2026/04/29 15:44:58,243000,11.487
2026/04/29 15:44:58,244000,11.493
2026/04/29 15:44:58,245000,11.493
2026/04/29 15:44:58,246000,11.493
2026/04/29 15:44:58,247000,11.493
2026/04/29 15:44:58,248000,11.487
2026/04/29 15:44:58,249000,11.493
2026/04/29 15:44:58,250000,11.487
2026/04/29 15:44:58,251000,11.487
2026/04/29 15:44:58,252000,11.490
2026/04/29 15:44:58,253000,11.490
2026/04/29 15:44:58,254000,11.490
2026/04/29 15:44:58,255000,11.490
2026/04/29 15:44:58,256000,11.496
2026/04/29 15:44:58,257000,11.493
2026/04/29 15:44:58,258000,11.490
2026/04/29 15:44:58,259000,11.493
2026/04/29 15:44:58,260000,11.493
2026/04/29 15:44:58,261000,11.493
2026/04/29 15:44:58,262000,11.496
2026/04/29 15:44:58,263000,11.487
2026/04/29 15:44:58,264000,11.496
2026/04/29 15:44:58,265000,11.490
2026/04/29 15:44:58,266000,11.493
2026/04/29 15:44:58,267000,11.490
2026/04/29 15:44:58,268000,11.490
2026/04/29 15:44:58,269000,11.487
2026/04/29 15:44:58,270000,11.487
2026/04/29 15:44:58,271000,11.493
2026/04/29 15:44:58,272000,11.493
2026/04/29 15:44:58,273000,11.490
2026/04/29 15:44:58,274000,11.493
2026/04/29 15:44:58,275000,11.493
2026/04/29 15:44:58,276000,11.487
2026/04/29 15:44:58,277000,11.490
2026/04/29 15:44:58,278000,11.493
2026/04/29 15:44:58,279000,11.493
2026/04/29 15:44:58,280000,11.493
2026/04/29 15:44:58,281000,11.490
2026/04/29 15:44:58,282000,11.485
2026/04/29 15:44:58,283000,11.490
2026/04/29 15:44:58,284000,11.490
2026/04/29 15:44:58,285000,11.487
2026/04/29 15:44:58,286000,11.493
2026/04/29 15:44:58,287000,11.487
2026/04/29 15:44:58,288000,11.490
2026/04/29 15:44:58,289000,11.490
2026/04/29 15:44:58,290000,11.496
2026/04/29 15:44:58,291000,11.490
2026/04/29 15:44:58,292000,11.490
2026/04/29 15:44:58,293000,11.493
2026/04/29 15:44:58,294000,11.496
2026/04/29 15:44:58,295000,11.496
2026/04/29 15:44:58,296000,11.493
2026/04/29 15:44:58,297000,11.490
2026/04/29 15:44:58,298000,11.490
2026/04/29 15:44:58,299000,11.487
2026/04/29 15:44:58,300000,11.487
2026/04/29 15:44:58,301000,11.487
2026/04/29 15:44:58,302000,11.493
2026/04/29 15:44:58,303000,11.493
2026/04/29 15:44:58,304000,11.487
2026/04/29 15:44:58,305000,11.493
2026/04/29 15:44:58,306000,11.496
2026/04/29 15:44:58,307000,11.490
2026/04/29 15:44:58,308000,11.487
2026/04/29 15:44:58,309000,11.493
2026/04/29 15:44:58,310000,11.490
2026/04/29 15:44:58,311000,11.490
2026/04/29 15:44:58,312000,11.493
2026/04/29 15:44:58,313000,11.493
2026/04/29 15:44:58,314000,11.490
2026/04/29 15:44:58,315000,11.490
2026/04/29 15:44:58,316000,11.493
2026/04/29 15:44:58,317000,11.493
2026/04/29 15:44:58,318000,11.490
2026/04/29 15:44:58,319000,11.493
2026/04/29 15:44:58,320000,11.493
2026/04/29 15:44:58,321000,11.493
2026/04/29 15:44:58,322000,11.485
2026/04/29 15:44:58,323000,11.487
2026/04/29 15:44:58,324000,11.493
2026/04/29 15:44:58,325000,11.487
2026/04/29 15:44:58,326000,11.487
2026/04/29 15:44:58,327000,11.490
2026/04/29 15:44:58,328000,11.485
2026/04/29 15:44:58,329000,11.490
2026/04/29 15:44:58,330000,11.487
2026/04/29 15:44:58,331000,11.487
2026/04/29 15:44:58,332000,11.493
2026/04/29 15:44:58,333000,11.490
2026/04/29 15:44:58,334000,11.496
2026/04/29 15:44:58,335000,11.485
2026/04/29 15:44:58,336000,11.487
2026/04/29 15:44:58,337000,11.487
2026/04/29 15:44:58,338000,11.490
2026/04/29 15:44:58,339000,11.490
2026/04/29 15:44:58,340000,11.493
2026/04/29 15:44:58,341000,11.496
2026/04/29 15:44:58,342000,11.485
2026/04/29 15:44:58,343000,11.493
2026/04/29 15:44:58,344000,11.490
2026/04/29 15:44:58,345000,11.490
2026/04/29 15:44:58,346000,11.493
2026/04/29 15:44:58,347000,11.493
2026/04/29 15:44:58,348000,11.490
2026/04/29 15:44:58,349000,11.496
2026/04/29 15:44:58,350000,11.490
2026/04/29 15:44:58,351000,11.490
2026/04/29 15:44:58,352000,11.496
2026/04/29 15:44:58,353000,11.493
2026/04/29 15:44:58,354000,11.493
2026/04/29 15:44:58,355000,11.493
2026/04/29 15:44:58,356000,11.487
2026/04/29 15:44:58,357000,11.496
2026/04/29 15:44:58,358000,11.487
2026/04/29 15:44:58,359000,11.482
2026/04/29 15:44:58,360000,11.490
2026/04/29 15:44:58,361000,11.493
2026/04/29 15:44:58,362000,11.487
2026/04/29 15:44:58,363000,11.493
2026/04/29 15:44:58,364000,11.496
2026/04/29 15:44:58,365000,11.487
2026/04/29 15:44:58,366000,11.485
2026/04/29 15:44:58,367000,11.485
2026/04/29 15:44:58,368000,11.493
2026/04/29 15:44:58,369000,11.490
2026/04/29 15:44:58,370000,11.496
2026/04/29 15:44:58,371000,11.482
2026/04/29 15:44:58,372000,11.490
2026/04/29 15:44:58,373000,11.490
2026/04/29 15:44:58,374000,11.504
2026/04/29 15:44:58,375000,11.499
2026/04/29 15:44:58,376000,11.493
2026/04/29 15:44:58,377000,11.493
2026/04/29 15:44:58,378000,11.490
2026/04/29 15:44:58,379000,11.490
2026/04/29 15:44:58,380000,11.493
2026/04/29 15:44:58,381000,11.493
2026/04/29 15:44:58,382000,11.490
2026/04/29 15:44:58,383000,11.490
2026/04/29 15:44:58,384000,11.499
2026/04/29 15:44:58,385000,11.493
2026/04/29 15:44:58,386000,11.487
2026/04/29 15:44:58,387000,11.490
2026/04/29 15:44:58,388000,11.490
2026/04/29 15:44:58,389000,11.490
2026/04/29 15:44:58,390000,11.490
2026/04/29 15:44:58,391000,11.490
2026/04/29 15:44:58,392000,11.496
2026/04/29 15:44:58,393000,11.487
2026/04/29 15:44:58,394000,11.490
2026/04/29 15:44:58,395000,11.493
2026/04/29 15:44:58,396000,11.493
2026/04/29 15:44:58,397000,11.496
2026/04/29 15:44:58,398000,11.485
2026/04/29 15:44:58,399000,11.487
2026/04/29 15:44:58,400000,11.490
2026/04/29 15:44:58,401000,11.487
2026/04/29 15:44:58,402000,11.490
2026/04/29 15:44:58,403000,11.487
2026/04/29 15:44:58,404000,11.490
2026/04/29 15:44:58,405000,11.490
2026/04/29 15:44:58,406000,11.490
2026/04/29 15:44:58,407000,11.493
2026/04/29 15:44:58,408000,11.493
2026/04/29 15:44:58,409000,11.482
2026/04/29 15:44:58,410000,11.490
2026/04/29 15:44:58,411000,11.496
2026/04/29 15:44:58,412000,11.490
2026/04/29 15:44:58,413000,11.499
2026/04/29 15:44:58,414000,11.493
2026/04/29 15:44:58,415000,11.490
2026/04/29 15:44:58,416000,11.490
2026/04/29 15:44:58,417000,11.493
2026/04/29 15:44:58,418000,11.496
2026/04/29 15:44:58,419000,11.490
2026/04/29 15:44:58,420000,11.487
2026/04/29 15:44:58,421000,11.487
2026/04/29 15:44:58,422000,11.496
2026/04/29 15:44:58,423000,11.490
2026/04/29 15:44:58,424000,11.487
2026/04/29 15:44:58,425000,11.496
2026/04/29 15:44:58,426000,11.490
2026/04/29 15:44:58,427000,11.490
2026/04/29 15:44:58,428000,11.493
2026/04/29 15:44:58,429000,11.490
2026/04/29 15:44:58,430000,11.490
2026/04/29 15:44:58,431000,11.490
2026/04/29 15:44:58,432000,11.490
2026/04/29 15:44:58,433000,11.487
2026/04/29 15:44:58,434000,11.490
2026/04/29 15:44:58,435000,11.493
2026/04/29 15:44:58,436000,11.490
2026/04/29 15:44:58,437000,11.493
2026/04/29 15:44:58,438000,11.490
2026/04/29 15:44:58,439000,11.490
2026/04/29 15:44:58,440000,11.485
2026/04/29 15:44:58,441000,11.490
2026/04/29 15:44:58,442000,11.493
2026/04/29 15:44:58,443000,11.487
2026/04/29 15:44:58,444000,11.487
2026/04/29 15:44:58,445000,11.487
2026/04/29 15:44:58,446000,11.493
2026/04/29 15:44:58,447000,11.485
2026/04/29 15:44:58,448000,11.490
2026/04/29 15:44:58,449000,11.493
2026/04/29 15:44:58,450000,11.487
2026/04/29 15:44:58,451000,11.490
2026/04/29 15:44:58,452000,11.487
2026/04/29 15:44:58,453000,11.490
2026/04/29 15:44:58,454000,11.493
2026/04/29 15:44:58,455000,11.493
2026/04/29 15:44:58,456000,11.490
2026/04/29 15:44:58,457000,11.487
2026/04/29 15:44:58,458000,11.487
2026/04/29 15:44:58,459000,11.490
2026/04/29 15:44:58,460000,11.490
2026/04/29 15:44:58,461000,11.487
2026/04/29 15:44:58,462000,11.493
2026/04/29 15:44:58,463000,11.493
2026/04/29 15:44:58,464000,11.493
2026/04/29 15:44:58,465000,11.493
2026/04/29 15:44:58,466000,11.490
2026/04/29 15:44:58,467000,11.490
2026/04/29 15:44:58,468000,11.490
2026/04/29 15:44:58,469000,11.487
2026/04/29 15:44:58,470000,11.490
2026/04/29 15:44:58,471000,11.487
2026/04/29 15:44:58,472000,11.493
2026/04/29 15:44:58,473000,11.490
2026/04/29 15:44:58,474000,11.487
2026/04/29 15:44:58,475000,11.487
2026/04/29 15:44:58,476000,11.487
2026/04/29 15:44:58,477000,11.496
2026/04/29 15:44:58,478000,11.487
2026/04/29 15:44:58,479000,11.490
2026/04/29 15:44:58,480000,11.485
2026/04/29 15:44:58,481000,11.485
2026/04/29 15:44:58,482000,11.487
2026/04/29 15:44:58,483000,11.487
2026/04/29 15:44:58,484000,11.493
2026/04/29 15:44:58,485000,11.490
2026/04/29 15:44:58,486000,11.490
2026/04/29 15:44:58,487000,11.493
2026/04/29 15:44:58,488000,11.485
2026/04/29 15:44:58,489000,11.487
2026/04/29 15:44:58,490000,11.487
2026/04/29 15:44:58,491000,11.493
2026/04/29 15:44:58,492000,11.482
2026/04/29 15:44:58,493000,11.493
2026/04/29 15:44:58,494000,11.493
2026/04/29 15:44:58,495000,11.487
2026/04/29 15:44:58,496000,11.487
2026/04/29 15:44:58,497000,11.493
2026/04/29 15:44:58,498000,11.487
2026/04/29 15:44:58,499000,11.493
2026/04/29 15:44:58,500000,11.493
2026/04/29 15:44:58,501000,11.490
2026/04/29 15:44:58,502000,11.485
2026/04/29 15:44:58,503000,11.501
2026/04/29 15:44:58,504000,11.490
2026/04/29 15:44:58,505000,11.487
2026/04/29 15:44:58,506000,11.490
2026/04/29 15:44:58,507000,11.496
2026/04/29 15:44:58,508000,11.490
2026/04/29 15:44:58,509000,11.493
2026/04/29 15:44:58,510000,11.487
2026/04/29 15:44:58,511000,11.485
2026/04/29 15:44:58,512000,11.493
2026/04/29 15:44:58,513000,11.493
2026/04/29 15:44:58,514000,11.493
