#BeginHeader,102
2026/04/29 15:44:58,515000,11.496
2026/04/29 15:44:58,516000,11.490
2026/04/29 15:44:58,517000,11.490
2026/04/29 15:44:58,518000,11.493
2026/04/29 15:44:58,519000,11.493
2026/04/29 15:44:58,520000,11.487
2026/04/29 15:44:58,521000,11.496
2026/04/29 15:44:58,522000,11.490
2026/04/29 15:44:58,523000,11.490
2026/04/29 15:44:58,524000,11.490
2026/04/29 15:44:58,525000,11.490
2026/04/29 15:44:58,526000,11.493
2026/04/29 15:44:58,527000,11.493
2026/04/29 15:44:58,528000,11.493
2026/04/29 15:44:58,529000,11.487
2026/04/29 15:44:58,530000,11.493
2026/04/29 15:44:58,531000,11.493
2026/04/29 15:44:58,532000,11.490
2026/04/29 15:44:58,533000,11.487
2026/04/29 15:44:58,534000,11.490
2026/04/29 15:44:58,535000,11.493
2026/04/29 15:44:58,536000,11.493
2026/04/29 15:44:58,537000,11.493
2026/04/29 15:44:58,538000,11.487
2026/04/29 15:44:58,539000,11.487
2026/04/29 15:44:58,540000,11.490
2026/04/29 15:44:58,541000,11.485
2026/04/29 15:44:58,542000,11.485
2026/04/29 15:44:58,543000,11.490
2026/04/29 15:44:58,544000,11.487
2026/04/29 15:44:58,545000,11.490
2026/04/29 15:44:58,546000,11.496
2026/04/29 15:44:58,547000,11.496
2026/04/29 15:44:58,548000,11.493
2026/04/29 15:44:58,549000,11.490
2026/04/29 15:44:58,550000,11.493
2026/04/29 15:44:58,551000,11.490
2026/04/29 15:44:58,552000,11.493
2026/04/29 15:44:58,553000,11.487
2026/04/29 15:44:58,554000,11.490
2026/04/29 15:44:58,555000,11.487
2026/04/29 15:44:58,556000,11.487
2026/04/29 15:44:58,557000,11.490
2026/04/29 15:44:58,558000,11.490
2026/04/29 15:44:58,559000,11.490
2026/04/29 15:44:58,560000,11.487
2026/04/29 15:44:58,561000,11.490
2026/04/29 15:44:58,562000,11.490
2026/04/29 15:44:58,563000,11.487
2026/04/29 15:44:58,564000,11.493
2026/04/29 15:44:58,565000,11.490
2026/04/29 15:44:58,566000,11.490
2026/04/29 15:44:58,567000,11.482
2026/04/29 15:44:58,568000,11.490
2026/04/29 15:44:58,569000,11.490
2026/04/29 15:44:58,570000,11.487
2026/04/29 15:44:58,571000,11.487
2026/04/29 15:44:58,572000,11.496
2026/04/29 15:44:58,573000,11.487
2026/04/29 15:44:58,574000,11.487
2026/04/29 15:44:58,575000,11.493
2026/04/29 15:44:58,576000,11.493
2026/04/29 15:44:58,577000,11.490
2026/04/29 15:44:58,578000,11.490
2026/04/29 15:44:58,579000,11.493
2026/04/29 15:44:58,580000,11.490
2026/04/29 15:44:58,581000,11.490
2026/04/29 15:44:58,582000,11.493
2026/04/29 15:44:58,583000,11.490
2026/04/29 15:44:58,584000,11.485
2026/04/29 15:44:58,585000,11.485
2026/04/29 15:44:58,586000,11.487
2026/04/29 15:44:58,587000,11.490
2026/04/29 15:44:58,588000,11.490
2026/04/29 15:44:58,589000,11.485
2026/04/29 15:44:58,590000,11.490
2026/04/29 15:44:58,591000,11.493
2026/04/29 15:44:58,592000,11.493
2026/04/29 15:44:58,593000,11.490
2026/04/29 15:44:58,594000,11.487
2026/04/29 15:44:58,595000,11.499
2026/04/29 15:44:58,596000,11.493
2026/04/29 15:44:58,597000,11.493
2026/04/29 15:44:58,598000,11.490
2026/04/29 15:44:58,599000,11.490
2026/04/29 15:44:58,600000,11.485
2026/04/29 15:44:58,601000,11.487
2026/04/29 15:44:58,602000,11.485
2026/04/29 15:44:58,603000,11.493
2026/04/29 15:44:58,604000,11.490
2026/04/29 15:44:58,605000,11.493
2026/04/29 15:44:58,606000,11.487
2026/04/29 15:44:58,607000,11.490
2026/04/29 15:44:58,608000,11.493
2026/04/29 15:44:58,609000,11.490
2026/04/29 15:44:58,610000,11.493
2026/04/29 15:44:58,611000,11.496
2026/04/29 15:44:58,612000,11.493
2026/04/29 15:44:58,613000,11.490
2026/04/29 15:44:58,614000,11.499
2026/04/29 15:44:58,615000,11.493
2026/04/29 15:44:58,616000,11.482
2026/04/29 15:44:58,617000,11.490
2026/04/29 15:44:58,618000,11.493
2026/04/29 15:44:58,619000,11.490
2026/04/29 15:44:58,620000,11.490
2026/04/29 15:44:58,621000,11.490
2026/04/29 15:44:58,622000,11.490
2026/04/29 15:44:58,623000,11.490
2026/04/29 15:44:58,624000,11.493
2026/04/29 15:44:58,625000,11.493
2026/04/29 15:44:58,626000,11.496
2026/04/29 15:44:58,627000,11.487
2026/04/29 15:44:58,628000,11.487
2026/04/29 15:44:58,629000,11.490
2026/04/29 15:44:58,630000,11.493
2026/04/29 15:44:58,631000,11.490
2026/04/29 15:44:58,632000,11.485
2026/04/29 15:44:58,633000,11.496
2026/04/29 15:44:58,634000,11.487
2026/04/29 15:44:58,635000,11.493
2026/04/29 15:44:58,636000,11.493
2026/04/29 15:44:58,637000,11.485
2026/04/29 15:44:58,638000,11.490
2026/04/29 15:44:58,639000,11.490
2026/04/29 15:44:58,640000,11.493
2026/04/29 15:44:58,641000,11.490
2026/04/29 15:44:58,642000,11.487
2026/04/29 15:44:58,643000,11.485
2026/04/29 15:44:58,644000,11.493
2026/04/29 15:44:58,645000,11.493
2026/04/29 15:44:58,646000,11.490
2026/04/29 15:44:58,647000,11.493
2026/04/29 15:44:58,648000,11.490
2026/04/29 15:44:58,649000,11.493
2026/04/29 15:44:58,650000,11.490
2026/04/29 15:44:58,651000,11.485
2026/04/29 15:44:58,652000,11.490
2026/04/29 15:44:58,653000,11.490
2026/04/29 15:44:58,654000,11.493
2026/04/29 15:44:58,655000,11.499
2026/04/29 15:44:58,656000,11.496
2026/04/29 15:44:58,657000,11.490
2026/04/29 15:44:58,658000,11.493
2026/04/29 15:44:58,659000,11.490
2026/04/29 15:44:58,660000,11.496
2026/04/29 15:44:58,661000,11.487
2026/04/29 15:44:58,662000,11.482
2026/04/29 15:44:58,663000,11.490
2026/04/29 15:44:58,664000,11.490
2026/04/29 15:44:58,665000,11.493
2026/04/29 15:44:58,666000,11.490
2026/04/29 15:44:58,667000,11.487
2026/04/29 15:44:58,668000,11.487
2026/04/29 15:44:58,669000,11.487
2026/04/29 15:44:58,670000,11.493
2026/04/29 15:44:58,671000,11.493
2026/04/29 15:44:58,672000,11.490
2026/04/29 15:44:58,673000,11.487
2026/04/29 15:44:58,674000,11.493
2026/04/29 15:44:58,675000,11.493
2026/04/29 15:44:58,676000,11.487
2026/04/29 15:44:58,677000,11.487
2026/04/29 15:44:58,678000,11.490
2026/04/29 15:44:58,679000,11.487
2026/04/29 15:44:58,680000,11.487
2026/04/29 15:44:58,681000,11.487
2026/04/29 15:44:58,682000,11.490
2026/04/29 15:44:58,683000,11.490
2026/04/29 15:44:58,684000,11.493
2026/04/29 15:44:58,685000,11.493
2026/04/29 15:44:58,686000,11.487
2026/04/29 15:44:58,687000,11.487
2026/04/29 15:44:58,688000,11.485
2026/04/29 15:44:58,689000,11.493
2026/04/29 15:44:58,690000,11.490
2026/04/29 15:44:58,691000,11.482
2026/04/29 15:44:58,692000,11.493
2026/04/29 15:44:58,693000,11.487
2026/04/29 15:44:58,694000,11.496
2026/04/29 15:44:58,695000,11.496
2026/04/29 15:44:58,696000,11.493
2026/04/29 15:44:58,697000,11.487
2026/04/29 15:44:58,698000,11.490
2026/04/29 15:44:58,699000,11.485
2026/04/29 15:44:58,700000,11.490
2026/04/29 15:44:58,701000,11.490
2026/04/29 15:44:58,702000,11.496
2026/04/29 15:44:58,703000,11.493
2026/04/29 15:44:58,704000,11.487
2026/04/29 15:44:58,705000,11.490
2026/04/29 15:44:58,706000,11.490
2026/04/29 15:44:58,707000,11.496
2026/04/29 15:44:58,708000,11.490
2026/04/29 15:44:58,709000,11.487
2026/04/29 15:44:58,710000,11.490
2026/04/29 15:44:58,711000,11.490
2026/04/29 15:44:58,712000,11.490
2026/04/29 15:44:58,713000,11.482
2026/04/29 15:44:58,714000,11.493
2026/04/29 15:44:58,715000,11.485
2026/04/29 15:44:58,716000,11.485
2026/04/29 15:44:58,717000,11.487
2026/04/29 15:44:58,718000,11.493
2026/04/29 15:44:58,719000,11.487
2026/04/29 15:44:58,720000,11.490
2026/04/29 15:44:58,721000,11.487
2026/04/29 15:44:58,722000,11.493
2026/04/29 15:44:58,723000,11.490
2026/04/29 15:44:58,724000,11.487
2026/04/29 15:44:58,725000,11.490
2026/04/29 15:44:58,726000,11.493
2026/04/29 15:44:58,727000,11.496
2026/04/29 15:44:58,728000,11.487
2026/04/29 15:44:58,729000,11.487
2026/04/29 15:44:58,730000,11.490
2026/04/29 15:44:58,731000,11.490
2026/04/29 15:44:58,732000,11.482
2026/04/29 15:44:58,733000,11.490
2026/04/29 15:44:58,734000,11.487
2026/04/29 15:44:58,735000,11.493
2026/04/29 15:44:58,736000,11.487
2026/04/29 15:44:58,737000,11.487
2026/04/29 15:44:58,738000,11.485
2026/04/29 15:44:58,739000,11.490
2026/04/29 15:44:58,740000,11.487
2026/04/29 15:44:58,741000,11.490
2026/04/29 15:44:58,742000,11.490
2026/04/29 15:44:58,743000,11.490
2026/04/29 15:44:58,744000,11.493
2026/04/29 15:44:58,745000,11.482
2026/04/29 15:44:58,746000,11.493
2026/04/29 15:44:58,747000,11.490
2026/04/29 15:44:58,748000,11.485
2026/04/29 15:44:58,749000,11.493
2026/04/29 15:44:58,750000,11.493
2026/04/29 15:44:58,751000,11.482
2026/04/29 15:44:58,752000,11.490
2026/04/29 15:44:58,753000,11.493
2026/04/29 15:44:58,754000,11.490
2026/04/29 15:44:58,755000,11.490
2026/04/29 15:44:58,756000,11.490
2026/04/29 15:44:58,757000,11.487
2026/04/29 15:44:58,758000,11.487
2026/04/29 15:44:58,759000,11.490
2026/04/29 15:44:58,760000,11.490
2026/04/29 15:44:58,761000,11.490
2026/04/29 15:44:58,762000,11.487
2026/04/29 15:44:58,763000,11.493
2026/04/29 15:44:58,764000,11.487
2026/04/29 15:44:58,765000,11.487
2026/04/29 15:44:58,766000,11.485
2026/04/29 15:44:58,767000,11.490
2026/04/29 15:44:58,768000,11.485
2026/04/29 15:44:58,769000,11.490
2026/04/29 15:44:58,770000,11.487
2026/04/29 15:44:58,771000,11.490
2026/04/29 15:44:58,772000,11.490
2026/04/29 15:44:58,773000,11.493
2026/04/29 15:44:58,774000,11.487
2026/04/29 15:44:58,775000,11.487
2026/04/29 15:44:58,776000,11.490
2026/04/29 15:44:58,777000,11.485
2026/04/29 15:44:58,778000,11.487
2026/04/29 15:44:58,779000,11.490
2026/04/29 15:44:58,780000,11.485
2026/04/29 15:44:58,781000,11.485
2026/04/29 15:44:58,782000,11.487
2026/04/29 15:44:58,783000,11.485
2026/04/29 15:44:58,784000,11.487
2026/04/29 15:44:58,785000,11.490
2026/04/29 15:44:58,786000,11.490
2026/04/29 15:44:58,787000,11.493
2026/04/29 15:44:58,788000,11.493
2026/04/29 15:44:58,789000,11.490
2026/04/29 15:44:58,790000,11.482
2026/04/29 15:44:58,791000,11.487
2026/04/29 15:44:58,792000,11.490
2026/04/29 15:44:58,793000,11.490
2026/04/29 15:44:58,794000,11.493
2026/04/29 15:44:58,795000,11.493
2026/04/29 15:44:58,796000,11.487
2026/04/29 15:44:58,797000,11.487
2026/04/29 15:44:58,798000,11.490
2026/04/29 15:44:58,799000,11.487
2026/04/29 15:44:58,800000,11.490
2026/04/29 15:44:58,801000,11.487
2026/04/29 15:44:58,802000,11.496
2026/04/29 15:44:58,803000,11.485
2026/04/29 15:44:58,804000,11.485
2026/04/29 15:44:58,805000,11.482
2026/04/29 15:44:58,806000,11.490
2026/04/29 15:44:58,807000,11.490
2026/04/29 15:44:58,808000,11.490
2026/04/29 15:44:58,809000,11.493
2026/04/29 15:44:58,810000,11.479
2026/04/29 15:44:58,811000,11.487
2026/04/29 15:44:58,812000,11.482
2026/04/29 15:44:58,813000,11.493
2026/04/29 15:44:58,814000,11.493
2026/04/29 15:44:58,815000,11.493
2026/04/29 15:44:58,816000,11.490
2026/04/29 15:44:58,817000,11.493
2026/04/29 15:44:58,818000,11.487
2026/04/29 15:44:58,819000,11.493
2026/04/29 15:44:58,820000,11.493
2026/04/29 15:44:58,821000,11.499
2026/04/29 15:44:58,822000,11.493
2026/04/29 15:44:58,823000,11.487
2026/04/29 15:44:58,824000,11.493
2026/04/29 15:44:58,825000,11.487
2026/04/29 15:44:58,826000,11.490
2026/04/29 15:44:58,827000,11.487
2026/04/29 15:44:58,828000,11.490
2026/04/29 15:44:58,829000,11.487
2026/04/29 15:44:58,830000,11.490
2026/04/29 15:44:58,831000,11.490
2026/04/29 15:44:58,832000,11.490
2026/04/29 15:44:58,833000,11.487
2026/04/29 15:44:58,834000,11.485
2026/04/29 15:44:58,835000,11.490
2026/04/29 15:44:58,836000,11.490
2026/04/29 15:44:58,837000,11.493
2026/04/29 15:44:58,838000,11.490
2026/04/29 15:44:58,839000,11.487
2026/04/29 15:44:58,840000,11.496
2026/04/29 15:44:58,841000,11.493
2026/04/29 15:44:58,842000,11.490
2026/04/29 15:44:58,843000,11.485
2026/04/29 15:44:58,844000,11.493
2026/04/29 15:44:58,845000,11.487
2026/04/29 15:44:58,846000,11.487
2026/04/29 15:44:58,847000,11.487
2026/04/29 15:44:58,848000,11.496
2026/04/29 15:44:58,849000,11.496
2026/04/29 15:44:58,850000,11.490
2026/04/29 15:44:58,851000,11.487
2026/04/29 15:44:58,852000,11.490
2026/04/29 15:44:58,853000,11.487
2026/04/29 15:44:58,854000,11.493
2026/04/29 15:44:58,855000,11.493
2026/04/29 15:44:58,856000,11.493
2026/04/29 15:44:58,857000,11.487
2026/04/29 15:44:58,858000,11.487
2026/04/29 15:44:58,859000,11.490
2026/04/29 15:44:58,860000,11.490
2026/04/29 15:44:58,861000,11.493
2026/04/29 15:44:58,862000,11.487
2026/04/29 15:44:58,863000,11.487
2026/04/29 15:44:58,864000,11.490
2026/04/29 15:44:58,865000,11.490
2026/04/29 15:44:58,866000,11.493
2026/04/29 15:44:58,867000,11.493
2026/04/29 15:44:58,868000,11.487
2026/04/29 15:44:58,869000,11.493
2026/04/29 15:44:58,870000,11.493
2026/04/29 15:44:58,871000,11.485
2026/04/29 15:44:58,872000,11.487
2026/04/29 15:44:58,873000,11.490
2026/04/29 15:44:58,874000,11.490
2026/04/29 15:44:58,875000,11.496
2026/04/29 15:44:58,876000,11.490
2026/04/29 15:44:58,877000,11.496
2026/04/29 15:44:58,878000,11.493
2026/04/29 15:44:58,879000,11.487
2026/04/29 15:44:58,880000,11.487
2026/04/29 15:44:58,881000,11.487
2026/04/29 15:44:58,882000,11.487
2026/04/29 15:44:58,883000,11.493
2026/04/29 15:44:58,884000,11.493
2026/04/29 15:44:58,885000,11.493
2026/04/29 15:44:58,886000,11.490
2026/04/29 15:44:58,887000,11.490
2026/04/29 15:44:58,888000,11.490
2026/04/29 15:44:58,889000,11.493
2026/04/29 15:44:58,890000,11.485
2026/04/29 15:44:58,891000,11.490
2026/04/29 15:44:58,892000,11.490
2026/04/29 15:44:58,893000,11.493
2026/04/29 15:44:58,894000,11.485
2026/04/29 15:44:58,895000,11.487
2026/04/29 15:44:58,896000,11.487
2026/04/29 15:44:58,897000,11.493
2026/04/29 15:44:58,898000,11.482
2026/04/29 15:44:58,899000,11.490
2026/04/29 15:44:58,900000,11.496
2026/04/29 15:44:58,901000,11.490
2026/04/29 15:44:58,902000,11.490
2026/04/29 15:44:58,903000,11.487
2026/04/29 15:44:58,904000,11.499
2026/04/29 15:44:58,905000,11.493
2026/04/29 15:44:58,906000,11.493
2026/04/29 15:44:58,907000,11.493
2026/04/29 15:44:58,908000,11.496
2026/04/29 15:44:58,909000,11.493
2026/04/29 15:44:58,910000,11.496
2026/04/29 15:44:58,911000,11.485
2026/04/29 15:44:58,912000,11.493
2026/04/29 15:44:58,913000,11.487
2026/04/29 15:44:58,914000,11.490
2026/04/29 15:44:58,915000,11.487
2026/04/29 15:44:58,916000,11.487
2026/04/29 15:44:58,917000,11.485
2026/04/29 15:44:58,918000,11.493
2026/04/29 15:44:58,919000,11.490
2026/04/29 15:44:58,920000,11.490
2026/04/29 15:44:58,921000,11.493
2026/04/29 15:44:58,922000,11.487
2026/04/29 15:44:58,923000,11.493
2026/04/29 15:44:58,924000,11.493
2026/04/29 15:44:58,925000,11.490
2026/04/29 15:44:58,926000,11.493
2026/04/29 15:44:58,927000,11.490
2026/04/29 15:44:58,928000,11.493
2026/04/29 15:44:58,929000,11.493
2026/04/29 15:44:58,930000,11.490
2026/04/29 15:44:58,931000,11.487
2026/04/29 15:44:58,932000,11.490
2026/04/29 15:44:58,933000,11.493
2026/04/29 15:44:58,934000,11.487
2026/04/29 15:44:58,935000,11.490
2026/04/29 15:44:58,936000,11.493
2026/04/29 15:44:58,937000,11.490
2026/04/29 15:44:58,938000,11.493
2026/04/29 15:44:58,939000,11.490
2026/04/29 15:44:58,940000,11.490
2026/04/29 15:44:58,941000,11.493
2026/04/29 15:44:58,942000,11.490
2026/04/29 15:44:58,943000,11.493
2026/04/29 15:44:58,944000,11.490
2026/04/29 15:44:58,945000,11.493
2026/04/29 15:44:58,946000,11.496
2026/04/29 15:44:58,947000,11.490
2026/04/29 15:44:58,948000,11.485
2026/04/29 15:44:58,949000,11.490
2026/04/29 15:44:58,950000,11.493
2026/04/29 15:44:58,951000,11.485
2026/04/29 15:44:58,952000,11.490
2026/04/29 15:44:58,953000,11.490
2026/04/29 15:44:58,954000,11.490
2026/04/29 15:44:58,955000,11.493
2026/04/29 15:44:58,956000,11.493
2026/04/29 15:44:58,957000,11.490
2026/04/29 15:44:58,958000,11.493
2026/04/29 15:44:58,959000,11.485
2026/04/29 15:44:58,960000,11.490
2026/04/29 15:44:58,961000,11.490
2026/04/29 15:44:58,962000,11.496
2026/04/29 15:44:58,963000,11.493
2026/04/29 15:44:58,964000,11.501
2026/04/29 15:44:58,965000,11.490
2026/04/29 15:44:58,966000,11.493
2026/04/29 15:44:58,967000,11.490
2026/04/29 15:44:58,968000,11.493
2026/04/29 15:44:58,969000,11.485
2026/04/29 15:44:58,970000,11.487
2026/04/29 15:44:58,971000,11.487
2026/04/29 15:44:58,972000,11.487
2026/04/29 15:44:58,973000,11.487
2026/04/29 15:44:58,974000,11.482
2026/04/29 15:44:58,975000,11.493
2026/04/29 15:44:58,976000,11.485
2026/04/29 15:44:58,977000,11.501
2026/04/29 15:44:58,978000,11.493
2026/04/29 15:44:58,979000,11.496
2026/04/29 15:44:58,980000,11.493
2026/04/29 15:44:58,981000,11.490
2026/04/29 15:44:58,982000,11.496
2026/04/29 15:44:58,983000,11.496
2026/04/29 15:44:58,984000,11.490
2026/04/29 15:44:58,985000,11.490
2026/04/29 15:44:58,986000,11.487
2026/04/29 15:44:58,987000,11.496
2026/04/29 15:44:58,988000,11.490
2026/04/29 15:44:58,989000,11.493
2026/04/29 15:44:58,990000,11.493
2026/04/29 15:44:58,991000,11.493
2026/04/29 15:44:58,992000,11.493
2026/04/29 15:44:58,993000,11.487
2026/04/29 15:44:58,994000,11.490
2026/04/29 15:44:58,995000,11.490
2026/04/29 15:44:58,996000,11.493
2026/04/29 15:44:58,997000,11.496
2026/04/29 15:44:58,998000,11.485
2026/04/29 15:44:58,999000,11.487
2026/04/29 15:44:59,000000,11.493
2026/04/29 15:44:59,001000,11.493
2026/04/29 15:44:59,002000,11.490
2026/04/29 15:44:59,003000,11.493
2026/04/29 15:44:59,004000,11.493
2026/04/29 15:44:59,005000,11.490
2026/04/29 15:44:59,006000,11.490
2026/04/29 15:44:59,007000,11.496
2026/04/29 15:44:59,008000,11.490
2026/04/29 15:44:59,009000,11.490
2026/04/29 15:44:59,010000,11.493
2026/04/29 15:44:59,011000,11.487
2026/04/29 15:44:59,012000,11.487
2026/04/29 15:44:59,013000,11.493
2026/04/29 15:44:59,014000,11.487
2026/04/29 15:44:59,015000,11.493
2026/04/29 15:44:59,016000,11.493
2026/04/29 15:44:59,017000,11.490
2026/04/29 15:44:59,018000,11.490
2026/04/29 15:44:59,019000,11.493
2026/04/29 15:44:59,020000,11.493
2026/04/29 15:44:59,021000,11.493
2026/04/29 15:44:59,022000,11.490
2026/04/29 15:44:59,023000,11.487
2026/04/29 15:44:59,024000,11.493
2026/04/29 15:44:59,025000,11.493
2026/04/29 15:44:59,026000,11.487
2026/04/29 15:44:59,027000,11.490
2026/04/29 15:44:59,028000,11.493
2026/04/29 15:44:59,029000,11.490
2026/04/29 15:44:59,030000,11.490
2026/04/29 15:44:59,031000,11.487
2026/04/29 15:44:59,032000,11.496
2026/04/29 15:44:59,033000,11.487
2026/04/29 15:44:59,034000,11.496
2026/04/29 15:44:59,035000,11.490
2026/04/29 15:44:59,036000,11.487
2026/04/29 15:44:59,037000,11.493
2026/04/29 15:44:59,038000,11.487
2026/04/29 15:44:59,039000,11.490
2026/04/29 15:44:59,040000,11.493
2026/04/29 15:44:59,041000,11.490
2026/04/29 15:44:59,042000,11.490
2026/04/29 15:44:59,043000,11.496
2026/04/29 15:44:59,044000,11.487
2026/04/29 15:44:59,045000,11.493
2026/04/29 15:44:59,046000,11.493
2026/04/29 15:44:59,047000,11.496
2026/04/29 15:44:59,048000,11.487
2026/04/29 15:44:59,049000,11.493
2026/04/29 15:44:59,050000,11.499
2026/04/29 15:44:59,051000,11.487
2026/04/29 15:44:59,052000,11.487
2026/04/29 15:44:59,053000,11.490
2026/04/29 15:44:59,054000,11.496
2026/04/29 15:44:59,055000,11.493
2026/04/29 15:44:59,056000,11.493
2026/04/29 15:44:59,057000,11.493
2026/04/29 15:44:59,058000,11.493
2026/04/29 15:44:59,059000,11.487
2026/04/29 15:44:59,060000,11.490
2026/04/29 15:44:59,061000,11.490
2026/04/29 15:44:59,062000,11.487
2026/04/29 15:44:59,063000,11.490
2026/04/29 15:44:59,064000,11.487
2026/04/29 15:44:59,065000,11.490
2026/04/29 15:44:59,066000,11.490
2026/04/29 15:44:59,067000,11.490
2026/04/29 15:44:59,068000,11.487
2026/04/29 15:44:59,069000,11.487
2026/04/29 15:44:59,070000,11.496
2026/04/29 15:44:59,071000,11.493
2026/04/29 15:44:59,072000,11.490
2026/04/29 15:44:59,073000,11.490
2026/04/29 15:44:59,074000,11.493
2026/04/29 15:44:59,075000,11.487
2026/04/29 15:44:59,076000,11.493
2026/04/29 15:44:59,077000,11.485
2026/04/29 15:44:59,078000,11.493
2026/04/29 15:44:59,079000,11.487
2026/04/29 15:44:59,080000,11.485
2026/04/29 15:44:59,081000,11.487
2026/04/29 15:44:59,082000,11.490
2026/04/29 15:44:59,083000,11.490
2026/04/29 15:44:59,084000,11.493
2026/04/29 15:44:59,085000,11.493
2026/04/29 15:44:59,086000,11.487
2026/04/29 15:44:59,087000,11.493
2026/04/29 15:44:59,088000,11.490
2026/04/29 15:44:59,089000,11.487
2026/04/29 15:44:59,090000,11.499
2026/04/29 15:44:59,091000,11.493
2026/04/29 15:44:59,092000,11.490
2026/04/29 15:44:59,093000,11.490
2026/04/29 15:44:59,094000,11.493
2026/04/29 15:44:59,095000,11.493
2026/04/29 15:44:59,096000,11.490
2026/04/29 15:44:59,097000,11.487
2026/04/29 15:44:59,098000,11.490
2026/04/29 15:44:59,099000,11.487
2026/04/29 15:44:59,100000,11.496
2026/04/29 15:44:59,101000,11.487
2026/04/29 15:44:59,102000,11.487
2026/04/29 15:44:59,103000,11.493
2026/04/29 15:44:59,104000,11.490
2026/04/29 15:44:59,105000,11.487
2026/04/29 15:44:59,106000,11.487
2026/04/29 15:44:59,107000,11.496
2026/04/29 15:44:59,108000,11.487
2026/04/29 15:44:59,109000,11.493
2026/04/29 15:44:59,110000,11.493
2026/04/29 15:44:59,111000,11.493
2026/04/29 15:44:59,112000,11.493
2026/04/29 15:44:59,113000,11.493
2026/04/29 15:44:59,114000,11.487
2026/04/29 15:44:59,115000,11.487
2026/04/29 15:44:59,116000,11.493
2026/04/29 15:44:59,117000,11.496
2026/04/29 15:44:59,118000,11.490
2026/04/29 15:44:59,119000,11.496
2026/04/29 15:44:59,120000,11.490
2026/04/29 15:44:59,121000,11.487
2026/04/29 15:44:59,122000,11.485
2026/04/29 15:44:59,123000,11.493
2026/04/29 15:44:59,124000,11.493
2026/04/29 15:44:59,125000,11.493
2026/04/29 15:44:59,126000,11.485
2026/04/29 15:44:59,127000,11.490
2026/04/29 15:44:59,128000,11.493
2026/04/29 15:44:59,129000,11.490
2026/04/29 15:44:59,130000,11.493
2026/04/29 15:44:59,131000,11.482
2026/04/29 15:44:59,132000,11.490
2026/04/29 15:44:59,133000,11.490
2026/04/29 15:44:59,134000,11.493
2026/04/29 15:44:59,135000,11.490
2026/04/29 15:44:59,136000,11.490
2026/04/29 15:44:59,137000,11.493
2026/04/29 15:44:59,138000,11.487
2026/04/29 15:44:59,139000,11.490
2026/04/29 15:44:59,140000,11.490
2026/04/29 15:44:59,141000,11.493
2026/04/29 15:44:59,142000,11.490
2026/04/29 15:44:59,143000,11.482
2026/04/29 15:44:59,144000,11.490
2026/04/29 15:44:59,145000,11.493
2026/04/29 15:44:59,146000,11.490
2026/04/29 15:44:59,147000,11.487
2026/04/29 15:44:59,148000,11.490
2026/04/29 15:44:59,149000,11.490
2026/04/29 15:44:59,150000,11.493
2026/04/29 15:44:59,151000,11.490
2026/04/29 15:44:59,152000,11.493
2026/04/29 15:44:59,153000,11.487
2026/04/29 15:44:59,154000,11.485
2026/04/29 15:44:59,155000,11.493
2026/04/29 15:44:59,156000,11.490
2026/04/29 15:44:59,157000,11.493
2026/04/29 15:44:59,158000,11.487
2026/04/29 15:44:59,159000,11.493
2026/04/29 15:44:59,160000,11.496
2026/04/29 15:44:59,161000,11.485
2026/04/29 15:44:59,162000,11.487
2026/04/29 15:44:59,163000,11.487
2026/04/29 15:44:59,164000,11.487
2026/04/29 15:44:59,165000,11.487
2026/04/29 15:44:59,166000,11.496
2026/04/29 15:44:59,167000,11.493
2026/04/29 15:44:59,168000,11.490
2026/04/29 15:44:59,169000,11.493
2026/04/29 15:44:59,170000,11.490
2026/04/29 15:44:59,171000,11.490
2026/04/29 15:44:59,172000,11.493
2026/04/29 15:44:59,173000,11.490
2026/04/29 15:44:59,174000,11.490
2026/04/29 15:44:59,175000,11.490
2026/04/29 15:44:59,176000,11.487
2026/04/29 15:44:59,177000,11.490
