#BeginHeader,102
2026/04/29 15:44:59,178000,11.482
2026/04/29 15:44:59,179000,11.482
2026/04/29 15:44:59,180000,11.490
2026/04/29 15:44:59,181000,11.487
2026/04/29 15:44:59,182000,11.493
2026/04/29 15:44:59,183000,11.493
2026/04/29 15:44:59,184000,11.493
2026/04/29 15:44:59,185000,11.490
2026/04/29 15:44:59,186000,11.493
2026/04/29 15:44:59,187000,11.490
2026/04/29 15:44:59,188000,11.485
2026/04/29 15:44:59,189000,11.490
2026/04/29 15:44:59,190000,11.487
2026/04/29 15:44:59,191000,11.490
2026/04/29 15:44:59,192000,11.490
2026/04/29 15:44:59,193000,11.496
2026/04/29 15:44:59,194000,11.493
2026/04/29 15:44:59,195000,11.485
2026/04/29 15:44:59,196000,11.490
2026/04/29 15:44:59,197000,11.493
2026/04/29 15:44:59,198000,11.490
2026/04/29 15:44:59,199000,11.490
2026/04/29 15:44:59,200000,11.493
2026/04/29 15:44:59,201000,11.490
2026/04/29 15:44:59,202000,11.496
2026/04/29 15:44:59,203000,11.487
2026/04/29 15:44:59,204000,11.485
2026/04/29 15:44:59,205000,11.493
2026/04/29 15:44:59,206000,11.490
2026/04/29 15:44:59,207000,11.493
2026/04/29 15:44:59,208000,11.487
2026/04/29 15:44:59,209000,11.493
2026/04/29 15:44:59,210000,11.482
2026/04/29 15:44:59,211000,11.493
2026/04/29 15:44:59,212000,11.487
2026/04/29 15:44:59,213000,11.490
2026/04/29 15:44:59,214000,11.490
2026/04/29 15:44:59,215000,11.493
2026/04/29 15:44:59,216000,11.490
2026/04/29 15:44:59,217000,11.493
2026/04/29 15:44:59,218000,11.490
2026/04/29 15:44:59,219000,11.490
2026/04/29 15:44:59,220000,11.490
2026/04/29 15:44:59,221000,11.490
2026/04/29 15:44:59,222000,11.493
2026/04/29 15:44:59,223000,11.490
2026/04/29 15:44:59,224000,11.487
2026/04/29 15:44:59,225000,11.487
2026/04/29 15:44:59,226000,11.490
2026/04/29 15:44:59,227000,11.493
2026/04/29 15:44:59,228000,11.490
2026/04/29 15:44:59,229000,11.485
2026/04/29 15:44:59,230000,11.493
2026/04/29 15:44:59,231000,11.490
2026/04/29 15:44:59,232000,11.493
2026/04/29 15:44:59,233000,11.504
2026/04/29 15:44:59,234000,11.490
2026/04/29 15:44:59,235000,11.490
2026/04/29 15:44:59,236000,11.487
2026/04/29 15:44:59,237000,11.493
2026/04/29 15:44:59,238000,11.487
2026/04/29 15:44:59,239000,11.490
2026/04/29 15:44:59,240000,11.493
2026/04/29 15:44:59,241000,11.482
2026/04/29 15:44:59,242000,11.487
2026/04/29 15:44:59,243000,11.482
2026/04/29 15:44:59,244000,11.485
2026/04/29 15:44:59,245000,11.490
2026/04/29 15:44:59,246000,11.496
2026/04/29 15:44:59,247000,11.485
2026/04/29 15:44:59,248000,11.487
2026/04/29 15:44:59,249000,11.490
2026/04/29 15:44:59,250000,11.487
2026/04/29 15:44:59,251000,11.493
2026/04/29 15:44:59,252000,11.487
2026/04/29 15:44:59,253000,11.490
2026/04/29 15:44:59,254000,11.490
2026/04/29 15:44:59,255000,11.490
2026/04/29 15:44:59,256000,11.487
2026/04/29 15:44:59,257000,11.493
2026/04/29 15:44:59,258000,11.487
2026/04/29 15:44:59,259000,11.490
2026/04/29 15:44:59,260000,11.496
2026/04/29 15:44:59,261000,11.490
2026/04/29 15:44:59,262000,11.490
2026/04/29 15:44:59,263000,11.490
2026/04/29 15:44:59,264000,11.493
2026/04/29 15:44:59,265000,11.485
2026/04/29 15:44:59,266000,11.496
2026/04/29 15:44:59,267000,11.490
2026/04/29 15:44:59,268000,11.490
2026/04/29 15:44:59,269000,11.487
2026/04/29 15:44:59,270000,11.493
2026/04/29 15:44:59,271000,11.490
2026/04/29 15:44:59,272000,11.490
2026/04/29 15:44:59,273000,11.493
2026/04/29 15:44:59,274000,11.490
2026/04/29 15:44:59,275000,11.496
2026/04/29 15:44:59,276000,11.493
2026/04/29 15:44:59,277000,11.485
2026/04/29 15:44:59,278000,11.490
2026/04/29 15:44:59,279000,11.487
2026/04/29 15:44:59,280000,11.490
2026/04/29 15:44:59,281000,11.493
2026/04/29 15:44:59,282000,11.490
2026/04/29 15:44:59,283000,11.490
2026/04/29 15:44:59,284000,11.490
2026/04/29 15:44:59,285000,11.493
2026/04/29 15:44:59,286000,11.493
2026/04/29 15:44:59,287000,11.493
2026/04/29 15:44:59,288000,11.496
2026/04/29 15:44:59,289000,11.490
2026/04/29 15:44:59,290000,11.482
2026/04/29 15:44:59,291000,11.496
2026/04/29 15:44:59,292000,11.490
2026/04/29 15:44:59,293000,11.493
2026/04/29 15:44:59,294000,11.493
2026/04/29 15:44:59,295000,11.490
2026/04/29 15:44:59,296000,11.487
2026/04/29 15:44:59,297000,11.487
2026/04/29 15:44:59,298000,11.496
2026/04/29 15:44:59,299000,11.490
2026/04/29 15:44:59,300000,11.490
2026/04/29 15:44:59,301000,11.490
2026/04/29 15:44:59,302000,11.490
2026/04/29 15:44:59,303000,11.490
2026/04/29 15:44:59,304000,11.493
2026/04/29 15:44:59,305000,11.490
2026/04/29 15:44:59,306000,11.487
2026/04/29 15:44:59,307000,11.493
2026/04/29 15:44:59,308000,11.490
2026/04/29 15:44:59,309000,11.490
2026/04/29 15:44:59,310000,11.479
2026/04/29 15:44:59,311000,11.496
2026/04/29 15:44:59,312000,11.490
2026/04/29 15:44:59,313000,11.490
2026/04/29 15:44:59,314000,11.487
2026/04/29 15:44:59,315000,11.490
2026/04/29 15:44:59,316000,11.490
2026/04/29 15:44:59,317000,11.485
2026/04/29 15:44:59,318000,11.490
2026/04/29 15:44:59,319000,11.490
2026/04/29 15:44:59,320000,11.493
2026/04/29 15:44:59,321000,11.487
2026/04/29 15:44:59,322000,11.490
2026/04/29 15:44:59,323000,11.487
2026/04/29 15:44:59,324000,11.493
2026/04/29 15:44:59,325000,11.487
2026/04/29 15:44:59,326000,11.490
2026/04/29 15:44:59,327000,11.490
2026/04/29 15:44:59,328000,11.496
2026/04/29 15:44:59,329000,11.490
2026/04/29 15:44:59,330000,11.490
2026/04/29 15:44:59,331000,11.487
2026/04/29 15:44:59,332000,11.493
2026/04/29 15:44:59,333000,11.487
2026/04/29 15:44:59,334000,11.490
2026/04/29 15:44:59,335000,11.490
2026/04/29 15:44:59,336000,11.493
2026/04/29 15:44:59,337000,11.485
2026/04/29 15:44:59,338000,11.490
2026/04/29 15:44:59,339000,11.485
2026/04/29 15:44:59,340000,11.487
2026/04/29 15:44:59,341000,11.487
2026/04/29 15:44:59,342000,11.487
2026/04/29 15:44:59,343000,11.490
2026/04/29 15:44:59,344000,11.490
2026/04/29 15:44:59,345000,11.490
2026/04/29 15:44:59,346000,11.490
2026/04/29 15:44:59,347000,11.485
2026/04/29 15:44:59,348000,11.493
2026/04/29 15:44:59,349000,11.490
2026/04/29 15:44:59,350000,11.487
2026/04/29 15:44:59,351000,11.485
2026/04/29 15:44:59,352000,11.487
2026/04/29 15:44:59,353000,11.485
2026/04/29 15:44:59,354000,11.493
2026/04/29 15:44:59,355000,11.487
2026/04/29 15:44:59,356000,11.487
2026/04/29 15:44:59,357000,11.490
2026/04/29 15:44:59,358000,11.487
2026/04/29 15:44:59,359000,11.493
2026/04/29 15:44:59,360000,11.493
2026/04/29 15:44:59,361000,11.504
2026/04/29 15:44:59,362000,11.487
2026/04/29 15:44:59,363000,11.490
2026/04/29 15:44:59,364000,11.487
2026/04/29 15:44:59,365000,11.490
2026/04/29 15:44:59,366000,11.496
2026/04/29 15:44:59,367000,11.493
2026/04/29 15:44:59,368000,11.490
2026/04/29 15:44:59,369000,11.490
2026/04/29 15:44:59,370000,11.490
2026/04/29 15:44:59,371000,11.490
2026/04/29 15:44:59,372000,11.493
2026/04/29 15:44:59,373000,11.493
2026/04/29 15:44:59,374000,11.487
2026/04/29 15:44:59,375000,11.485
2026/04/29 15:44:59,376000,11.490
2026/04/29 15:44:59,377000,11.487
2026/04/29 15:44:59,378000,11.490
2026/04/29 15:44:59,379000,11.490
2026/04/29 15:44:59,380000,11.490
2026/04/29 15:44:59,381000,11.490
2026/04/29 15:44:59,382000,11.487
2026/04/29 15:44:59,383000,11.490
2026/04/29 15:44:59,384000,11.493
2026/04/29 15:44:59,385000,11.490
2026/04/29 15:44:59,386000,11.490
2026/04/29 15:44:59,387000,11.487
2026/04/29 15:44:59,388000,11.490
2026/04/29 15:44:59,389000,11.493
2026/04/29 15:44:59,390000,11.487
2026/04/29 15:44:59,391000,11.490
2026/04/29 15:44:59,392000,11.490
2026/04/29 15:44:59,393000,11.487
2026/04/29 15:44:59,394000,11.485
2026/04/29 15:44:59,395000,11.487
2026/04/29 15:44:59,396000,11.490
2026/04/29 15:44:59,397000,11.493
2026/04/29 15:44:59,398000,11.487
2026/04/29 15:44:59,399000,11.490
2026/04/29 15:44:59,400000,11.496
2026/04/29 15:44:59,401000,11.490
2026/04/29 15:44:59,402000,11.487
2026/04/29 15:44:59,403000,11.487
2026/04/29 15:44:59,404000,11.490
2026/04/29 15:44:59,405000,11.493
2026/04/29 15:44:59,406000,11.490
2026/04/29 15:44:59,407000,11.493
2026/04/29 15:44:59,408000,11.493
2026/04/29 15:44:59,409000,11.490
2026/04/29 15:44:59,410000,11.487
2026/04/29 15:44:59,411000,11.490
2026/04/29 15:44:59,412000,11.493
2026/04/29 15:44:59,413000,11.496
2026/04/29 15:44:59,414000,11.490
2026/04/29 15:44:59,415000,11.487
2026/04/29 15:44:59,416000,11.490
2026/04/29 15:44:59,417000,11.490
2026/04/29 15:44:59,418000,11.487
2026/04/29 15:44:59,419000,11.487
2026/04/29 15:44:59,420000,11.490
2026/04/29 15:44:59,421000,11.493
2026/04/29 15:44:59,422000,11.490
2026/04/29 15:44:59,423000,11.490
2026/04/29 15:44:59,424000,11.493
2026/04/29 15:44:59,425000,11.496
2026/04/29 15:44:59,426000,11.487
2026/04/29 15:44:59,427000,11.487
2026/04/29 15:44:59,428000,11.493
2026/04/29 15:44:59,429000,11.493
2026/04/29 15:44:59,430000,11.487
2026/04/29 15:44:59,431000,11.482
2026/04/29 15:44:59,432000,11.490
2026/04/29 15:44:59,433000,11.493
2026/04/29 15:44:59,434000,11.499
2026/04/29 15:44:59,435000,11.487
2026/04/29 15:44:59,436000,11.485
2026/04/29 15:44:59,437000,11.490
2026/04/29 15:44:59,438000,11.487
2026/04/29 15:44:59,439000,11.499
2026/04/29 15:44:59,440000,11.493
2026/04/29 15:44:59,441000,11.496
2026/04/29 15:44:59,442000,11.496
2026/04/29 15:44:59,443000,11.485
2026/04/29 15:44:59,444000,11.490
2026/04/29 15:44:59,445000,11.487
2026/04/29 15:44:59,446000,11.493
2026/04/29 15:44:59,447000,11.490
2026/04/29 15:44:59,448000,11.490
2026/04/29 15:44:59,449000,11.490
2026/04/29 15:44:59,450000,11.487
2026/04/29 15:44:59,451000,11.493
2026/04/29 15:44:59,452000,11.490
2026/04/29 15:44:59,453000,11.485
2026/04/29 15:44:59,454000,11.493
2026/04/29 15:44:59,455000,11.490
2026/04/29 15:44:59,456000,11.490
2026/04/29 15:44:59,457000,11.493
2026/04/29 15:44:59,458000,11.493
2026/04/29 15:44:59,459000,11.487
2026/04/29 15:44:59,460000,11.487
2026/04/29 15:44:59,461000,11.487
2026/04/29 15:44:59,462000,11.496
2026/04/29 15:44:59,463000,11.490
2026/04/29 15:44:59,464000,11.490
2026/04/29 15:44:59,465000,11.490
2026/04/29 15:44:59,466000,11.490
2026/04/29 15:44:59,467000,11.490
2026/04/29 15:44:59,468000,11.490
2026/04/29 15:44:59,469000,11.493
2026/04/29 15:44:59,470000,11.490
2026/04/29 15:44:59,471000,11.499
2026/04/29 15:44:59,472000,11.490
2026/04/29 15:44:59,473000,11.490
2026/04/29 15:44:59,474000,11.485
2026/04/29 15:44:59,475000,11.482
2026/04/29 15:44:59,476000,11.490
2026/04/29 15:44:59,477000,11.487
2026/04/29 15:44:59,478000,11.490
2026/04/29 15:44:59,479000,11.493
2026/04/29 15:44:59,480000,11.493
2026/04/29 15:44:59,481000,11.493
2026/04/29 15:44:59,482000,11.487
2026/04/29 15:44:59,483000,11.490
2026/04/29 15:44:59,484000,11.490
2026/04/29 15:44:59,485000,11.501
2026/04/29 15:44:59,486000,11.490
2026/04/29 15:44:59,487000,11.493
2026/04/29 15:44:59,488000,11.490
2026/04/29 15:44:59,489000,11.490
2026/04/29 15:44:59,490000,11.490
2026/04/29 15:44:59,491000,11.490
2026/04/29 15:44:59,492000,11.490
2026/04/29 15:44:59,493000,11.485
2026/04/29 15:44:59,494000,11.487
2026/04/29 15:44:59,495000,11.499
2026/04/29 15:44:59,496000,11.493
2026/04/29 15:44:59,497000,11.487
2026/04/29 15:44:59,498000,11.493
2026/04/29 15:44:59,499000,11.487
2026/04/29 15:44:59,500000,11.490
2026/04/29 15:44:59,501000,11.496
2026/04/29 15:44:59,502000,11.490
2026/04/29 15:44:59,503000,11.493
2026/04/29 15:44:59,504000,11.493
2026/04/29 15:44:59,505000,11.493
2026/04/29 15:44:59,506000,11.487
2026/04/29 15:44:59,507000,11.485
2026/04/29 15:44:59,508000,11.487
2026/04/29 15:44:59,509000,11.487
2026/04/29 15:44:59,510000,11.485
2026/04/29 15:44:59,511000,11.490
2026/04/29 15:44:59,512000,11.493
2026/04/29 15:44:59,513000,11.487
2026/04/29 15:44:59,514000,11.487
2026/04/29 15:44:59,515000,11.487
2026/04/29 15:44:59,516000,11.487
2026/04/29 15:44:59,517000,11.490
2026/04/29 15:44:59,518000,11.493
2026/04/29 15:44:59,519000,11.493
2026/04/29 15:44:59,520000,11.482
2026/04/29 15:44:59,521000,11.490
2026/04/29 15:44:59,522000,11.496
2026/04/29 15:44:59,523000,11.493
2026/04/29 15:44:59,524000,11.490
2026/04/29 15:44:59,525000,11.496
2026/04/29 15:44:59,526000,11.490
2026/04/29 15:44:59,527000,11.493
2026/04/29 15:44:59,528000,11.493
2026/04/29 15:44:59,529000,11.490
2026/04/29 15:44:59,530000,11.485
2026/04/29 15:44:59,531000,11.490
2026/04/29 15:44:59,532000,11.487
2026/04/29 15:44:59,533000,11.487
2026/04/29 15:44:59,534000,11.493
2026/04/29 15:44:59,535000,11.487
2026/04/29 15:44:59,536000,11.493
2026/04/29 15:44:59,537000,11.490
2026/04/29 15:44:59,538000,11.490
2026/04/29 15:44:59,539000,11.485
2026/04/29 15:44:59,540000,11.490
2026/04/29 15:44:59,541000,11.487
2026/04/29 15:44:59,542000,11.499
2026/04/29 15:44:59,543000,11.490
2026/04/29 15:44:59,544000,11.493
2026/04/29 15:44:59,545000,11.490
2026/04/29 15:44:59,546000,11.493
2026/04/29 15:44:59,547000,11.493
2026/04/29 15:44:59,548000,11.493
2026/04/29 15:44:59,549000,11.490
2026/04/29 15:44:59,550000,11.490
2026/04/29 15:44:59,551000,11.485
2026/04/29 15:44:59,552000,11.490
2026/04/29 15:44:59,553000,11.487
2026/04/29 15:44:59,554000,11.490
2026/04/29 15:44:59,555000,11.499
2026/04/29 15:44:59,556000,11.485
2026/04/29 15:44:59,557000,11.487
2026/04/29 15:44:59,558000,11.493
2026/04/29 15:44:59,559000,11.493
2026/04/29 15:44:59,560000,11.493
2026/04/29 15:44:59,561000,11.487
2026/04/29 15:44:59,562000,11.490
2026/04/29 15:44:59,563000,11.493
2026/04/29 15:44:59,564000,11.487
2026/04/29 15:44:59,565000,11.490
2026/04/29 15:44:59,566000,11.493
2026/04/29 15:44:59,567000,11.490
2026/04/29 15:44:59,568000,11.485
2026/04/29 15:44:59,569000,11.487
2026/04/29 15:44:59,570000,11.490
2026/04/29 15:44:59,571000,11.490
2026/04/29 15:44:59,572000,11.485
2026/04/29 15:44:59,573000,11.493
2026/04/29 15:44:59,574000,11.485
2026/04/29 15:44:59,575000,11.487
2026/04/29 15:44:59,576000,11.490
2026/04/29 15:44:59,577000,11.487
2026/04/29 15:44:59,578000,11.490
2026/04/29 15:44:59,579000,11.479
2026/04/29 15:44:59,580000,11.496
2026/04/29 15:44:59,581000,11.490
2026/04/29 15:44:59,582000,11.490
2026/04/29 15:44:59,583000,11.487
2026/04/29 15:44:59,584000,11.482
2026/04/29 15:44:59,585000,11.490
2026/04/29 15:44:59,586000,11.490
2026/04/29 15:44:59,587000,11.490
2026/04/29 15:44:59,588000,11.485
2026/04/29 15:44:59,589000,11.490
2026/04/29 15:44:59,590000,11.485
2026/04/29 15:44:59,591000,11.499
2026/04/29 15:44:59,592000,11.493
2026/04/29 15:44:59,593000,11.490
2026/04/29 15:44:59,594000,11.487
2026/04/29 15:44:59,595000,11.493
2026/04/29 15:44:59,596000,11.493
2026/04/29 15:44:59,597000,11.487
2026/04/29 15:44:59,598000,11.493
2026/04/29 15:44:59,599000,11.493
2026/04/29 15:44:59,600000,11.493
2026/04/29 15:44:59,601000,11.487
2026/04/29 15:44:59,602000,11.487
2026/04/29 15:44:59,603000,11.485
2026/04/29 15:44:59,604000,11.493
2026/04/29 15:44:59,605000,11.487
2026/04/29 15:44:59,606000,11.493
2026/04/29 15:44:59,607000,11.493
2026/04/29 15:44:59,608000,11.490
2026/04/29 15:44:59,609000,11.493
2026/04/29 15:44:59,610000,11.487
2026/04/29 15:44:59,611000,11.487
2026/04/29 15:44:59,612000,11.493
2026/04/29 15:44:59,613000,11.493
2026/04/29 15:44:59,614000,11.490
2026/04/29 15:44:59,615000,11.493
2026/04/29 15:44:59,616000,11.490
2026/04/29 15:44:59,617000,11.490
2026/04/29 15:44:59,618000,11.493
2026/04/29 15:44:59,619000,11.493
2026/04/29 15:44:59,620000,11.482
2026/04/29 15:44:59,621000,11.487
2026/04/29 15:44:59,622000,11.493
2026/04/29 15:44:59,623000,11.490
2026/04/29 15:44:59,624000,11.490
2026/04/29 15:44:59,625000,11.487
2026/04/29 15:44:59,626000,11.490
2026/04/29 15:44:59,627000,11.493
2026/04/29 15:44:59,628000,11.490
2026/04/29 15:44:59,629000,11.487
2026/04/29 15:44:59,630000,11.493
2026/04/29 15:44:59,631000,11.493
2026/04/29 15:44:59,632000,11.490
2026/04/29 15:44:59,633000,11.487
2026/04/29 15:44:59,634000,11.490
2026/04/29 15:44:59,635000,11.490
2026/04/29 15:44:59,636000,11.490
2026/04/29 15:44:59,637000,11.493
2026/04/29 15:44:59,638000,11.496
2026/04/29 15:44:59,639000,11.493
2026/04/29 15:44:59,640000,11.487
2026/04/29 15:44:59,641000,11.487
2026/04/29 15:44:59,642000,11.496
2026/04/29 15:44:59,643000,11.493
2026/04/29 15:44:59,644000,11.490
2026/04/29 15:44:59,645000,11.490
2026/04/29 15:44:59,646000,11.490
2026/04/29 15:44:59,647000,11.485
2026/04/29 15:44:59,648000,11.493
2026/04/29 15:44:59,649000,11.490
2026/04/29 15:44:59,650000,11.490
2026/04/29 15:44:59,651000,11.490
2026/04/29 15:44:59,652000,11.496
2026/04/29 15:44:59,653000,11.490
2026/04/29 15:44:59,654000,11.490
2026/04/29 15:44:59,655000,11.493
2026/04/29 15:44:59,656000,11.493
2026/04/29 15:44:59,657000,11.490
2026/04/29 15:44:59,658000,11.493
2026/04/29 15:44:59,659000,11.487
2026/04/29 15:44:59,660000,11.490
2026/04/29 15:44:59,661000,11.485
2026/04/29 15:44:59,662000,11.490
2026/04/29 15:44:59,663000,11.493
2026/04/29 15:44:59,664000,11.496
2026/04/29 15:44:59,665000,11.490
2026/04/29 15:44:59,666000,11.493
2026/04/29 15:44:59,667000,11.487
2026/04/29 15:44:59,668000,11.490
2026/04/29 15:44:59,669000,11.487
2026/04/29 15:44:59,670000,11.490
2026/04/29 15:44:59,671000,11.496
2026/04/29 15:44:59,672000,11.490
2026/04/29 15:44:59,673000,11.490
2026/04/29 15:44:59,674000,11.490
2026/04/29 15:44:59,675000,11.487
2026/04/29 15:44:59,676000,11.490
2026/04/29 15:44:59,677000,11.490
2026/04/29 15:44:59,678000,11.482
2026/04/29 15:44:59,679000,11.493
2026/04/29 15:44:59,680000,11.490
2026/04/29 15:44:59,681000,11.493
2026/04/29 15:44:59,682000,11.493
2026/04/29 15:44:59,683000,11.485
2026/04/29 15:44:59,684000,11.485
2026/04/29 15:44:59,685000,11.493
2026/04/29 15:44:59,686000,11.487
2026/04/29 15:44:59,687000,11.482
2026/04/29 15:44:59,688000,11.490
2026/04/29 15:44:59,689000,11.493
2026/04/29 15:44:59,690000,11.490
2026/04/29 15:44:59,691000,11.487
2026/04/29 15:44:59,692000,11.493
2026/04/29 15:44:59,693000,11.490
2026/04/29 15:44:59,694000,11.493
2026/04/29 15:44:59,695000,11.487
2026/04/29 15:44:59,696000,11.490
2026/04/29 15:44:59,697000,11.485
2026/04/29 15:44:59,698000,11.490
2026/04/29 15:44:59,699000,11.493
2026/04/29 15:44:59,700000,11.490
2026/04/29 15:44:59,701000,11.493
2026/04/29 15:44:59,702000,11.493
2026/04/29 15:44:59,703000,11.493
2026/04/29 15:44:59,704000,11.493
2026/04/29 15:44:59,705000,11.493
2026/04/29 15:44:59,706000,11.490
2026/04/29 15:44:59,707000,11.490
2026/04/29 15:44:59,708000,11.493
2026/04/29 15:44:59,709000,11.493
2026/04/29 15:44:59,710000,11.493
2026/04/29 15:44:59,711000,11.496
2026/04/29 15:44:59,712000,11.493
2026/04/29 15:44:59,713000,11.490
2026/04/29 15:44:59,714000,11.490
2026/04/29 15:44:59,715000,11.493
2026/04/29 15:44:59,716000,11.490
2026/04/29 15:44:59,717000,11.487
2026/04/29 15:44:59,718000,11.493
2026/04/29 15:44:59,719000,11.490
2026/04/29 15:44:59,720000,11.490
2026/04/29 15:44:59,721000,11.493
2026/04/29 15:44:59,722000,11.493
2026/04/29 15:44:59,723000,11.499
2026/04/29 15:44:59,724000,11.487
2026/04/29 15:44:59,725000,11.490
2026/04/29 15:44:59,726000,11.493
2026/04/29 15:44:59,727000,11.493
2026/04/29 15:44:59,728000,11.496
2026/04/29 15:44:59,729000,11.493
2026/04/29 15:44:59,730000,11.490
2026/04/29 15:44:59,731000,11.490
2026/04/29 15:44:59,732000,11.487
2026/04/29 15:44:59,733000,11.487
2026/04/29 15:44:59,734000,11.485
2026/04/29 15:44:59,735000,11.493
2026/04/29 15:44:59,736000,11.493
2026/04/29 15:44:59,737000,11.493
2026/04/29 15:44:59,738000,11.496
2026/04/29 15:44:59,739000,11.490
2026/04/29 15:44:59,740000,11.487
2026/04/29 15:44:59,741000,11.493
2026/04/29 15:44:59,742000,11.490
2026/04/29 15:44:59,743000,11.487
2026/04/29 15:44:59,744000,11.490
2026/04/29 15:44:59,745000,11.490
2026/04/29 15:44:59,746000,11.490
2026/04/29 15:44:59,747000,11.487
2026/04/29 15:44:59,748000,11.499
2026/04/29 15:44:59,749000,11.490
2026/04/29 15:44:59,750000,11.493
2026/04/29 15:44:59,751000,11.490
2026/04/29 15:44:59,752000,11.493
2026/04/29 15:44:59,753000,11.485
2026/04/29 15:44:59,754000,11.493
2026/04/29 15:44:59,755000,11.499
2026/04/29 15:44:59,756000,11.487
2026/04/29 15:44:59,757000,11.493
2026/04/29 15:44:59,758000,11.490
2026/04/29 15:44:59,759000,11.490
2026/04/29 15:44:59,760000,11.487
2026/04/29 15:44:59,761000,11.485
2026/04/29 15:44:59,762000,11.487
2026/04/29 15:44:59,763000,11.487
2026/04/29 15:44:59,764000,11.490
2026/04/29 15:44:59,765000,11.493
2026/04/29 15:44:59,766000,11.490
2026/04/29 15:44:59,767000,11.487
2026/04/29 15:44:59,768000,11.487
2026/04/29 15:44:59,769000,11.496
2026/04/29 15:44:59,770000,11.493
2026/04/29 15:44:59,771000,11.490
2026/04/29 15:44:59,772000,11.487
2026/04/29 15:44:59,773000,11.490
2026/04/29 15:44:59,774000,11.493
2026/04/29 15:44:59,775000,11.493
2026/04/29 15:44:59,776000,11.490
2026/04/29 15:44:59,777000,11.493
2026/04/29 15:44:59,778000,11.493
2026/04/29 15:44:59,779000,11.487
2026/04/29 15:44:59,780000,11.493
2026/04/29 15:44:59,781000,11.490
2026/04/29 15:44:59,782000,11.487
2026/04/29 15:44:59,783000,11.487
2026/04/29 15:44:59,784000,11.485
2026/04/29 15:44:59,785000,11.487
2026/04/29 15:44:59,786000,11.490
2026/04/29 15:44:59,787000,11.493
2026/04/29 15:44:59,788000,11.490
2026/04/29 15:44:59,789000,11.490
2026/04/29 15:44:59,790000,11.493
2026/04/29 15:44:59,791000,11.493
2026/04/29 15:44:59,792000,11.490
2026/04/29 15:44:59,793000,11.490
2026/04/29 15:44:59,794000,11.487
2026/04/29 15:44:59,795000,11.487
2026/04/29 15:44:59,796000,11.493
2026/04/29 15:44:59,797000,11.493
2026/04/29 15:44:59,798000,11.493
2026/04/29 15:44:59,799000,11.490
2026/04/29 15:44:59,800000,11.493
2026/04/29 15:44:59,801000,11.493
2026/04/29 15:44:59,802000,11.487
2026/04/29 15:44:59,803000,11.493
2026/04/29 15:44:59,804000,11.496
2026/04/29 15:44:59,805000,11.493
2026/04/29 15:44:59,806000,11.487
2026/04/29 15:44:59,807000,11.490
2026/04/29 15:44:59,808000,11.490
2026/04/29 15:44:59,809000,11.493
2026/04/29 15:44:59,810000,11.496
2026/04/29 15:44:59,811000,11.490
2026/04/29 15:44:59,812000,11.493
2026/04/29 15:44:59,813000,11.493
2026/04/29 15:44:59,814000,11.487
2026/04/29 15:44:59,815000,11.490
2026/04/29 15:44:59,816000,11.490
2026/04/29 15:44:59,817000,11.485
2026/04/29 15:44:59,818000,11.490
2026/04/29 15:44:59,819000,11.487
2026/04/29 15:44:59,820000,11.490
2026/04/29 15:44:59,821000,11.490
2026/04/29 15:44:59,822000,11.490
2026/04/29 15:44:59,823000,11.493
2026/04/29 15:44:59,824000,11.490
2026/04/29 15:44:59,825000,11.490
2026/04/29 15:44:59,826000,11.482
2026/04/29 15:44:59,827000,11.490
2026/04/29 15:44:59,828000,11.490
2026/04/29 15:44:59,829000,11.490
2026/04/29 15:44:59,830000,11.487
2026/04/29 15:44:59,831000,11.490
2026/04/29 15:44:59,832000,11.490
2026/04/29 15:44:59,833000,11.493
2026/04/29 15:44:59,834000,11.487
2026/04/29 15:44:59,835000,11.490
2026/04/29 15:44:59,836000,11.493
2026/04/29 15:44:59,837000,11.493
2026/04/29 15:44:59,838000,11.490
2026/04/29 15:44:59,839000,11.490
2026/04/29 15:44:59,840000,11.490
