#BeginHeader,102
2026/04/29 15:44:59,841000,11.490
2026/04/29 15:44:59,842000,11.493
2026/04/29 15:44:59,843000,11.487
2026/04/29 15:44:59,844000,11.487
2026/04/29 15:44:59,845000,11.490
2026/04/29 15:44:59,846000,11.487
2026/04/29 15:44:59,847000,11.490
2026/04/29 15:44:59,848000,11.487
2026/04/29 15:44:59,849000,11.485
2026/04/29 15:44:59,850000,11.487
2026/04/29 15:44:59,851000,11.485
2026/04/29 15:44:59,852000,11.496
2026/04/29 15:44:59,853000,11.490
2026/04/29 15:44:59,854000,11.490
2026/04/29 15:44:59,855000,11.490
2026/04/29 15:44:59,856000,11.490
2026/04/29 15:44:59,857000,11.493
2026/04/29 15:44:59,858000,11.493
2026/04/29 15:44:59,859000,11.496
2026/04/29 15:44:59,860000,11.490
2026/04/29 15:44:59,861000,11.501
2026/04/29 15:44:59,862000,11.490
2026/04/29 15:44:59,863000,11.490
2026/04/29 15:44:59,864000,11.499
2026/04/29 15:44:59,865000,11.493
2026/04/29 15:44:59,866000,11.490
2026/04/29 15:44:59,867000,11.487
2026/04/29 15:44:59,868000,11.487
2026/04/29 15:44:59,869000,11.490
2026/04/29 15:44:59,870000,11.490
2026/04/29 15:44:59,871000,11.487
2026/04/29 15:44:59,872000,11.485
2026/04/29 15:44:59,873000,11.487
2026/04/29 15:44:59,874000,11.493
2026/04/29 15:44:59,875000,11.487
2026/04/29 15:44:59,876000,11.493
2026/04/29 15:44:59,877000,11.493
2026/04/29 15:44:59,878000,11.490
2026/04/29 15:44:59,879000,11.490
2026/04/29 15:44:59,880000,11.487
2026/04/29 15:44:59,881000,11.490
2026/04/29 15:44:59,882000,11.493
2026/04/29 15:44:59,883000,11.493
2026/04/29 15:44:59,884000,11.490
2026/04/29 15:44:59,885000,11.490
2026/04/29 15:44:59,886000,11.487
2026/04/29 15:44:59,887000,11.490
2026/04/29 15:44:59,888000,11.499
2026/04/29 15:44:59,889000,11.493
2026/04/29 15:44:59,890000,11.487
2026/04/29 15:44:59,891000,11.490
2026/04/29 15:44:59,892000,11.493
2026/04/29 15:44:59,893000,11.493
2026/04/29 15:44:59,894000,11.493
2026/04/29 15:44:59,895000,11.487
2026/04/29 15:44:59,896000,11.490
2026/04/29 15:44:59,897000,11.490
2026/04/29 15:44:59,898000,11.490
2026/04/29 15:44:59,899000,11.487
2026/04/29 15:44:59,900000,11.493
2026/04/29 15:44:59,901000,11.490
2026/04/29 15:44:59,902000,11.493
2026/04/29 15:44:59,903000,11.496
2026/04/29 15:44:59,904000,11.493
2026/04/29 15:44:59,905000,11.482
2026/04/29 15:44:59,906000,11.493
2026/04/29 15:44:59,907000,11.493
2026/04/29 15:44:59,908000,11.493
2026/04/29 15:44:59,909000,11.493
2026/04/29 15:44:59,910000,11.487
2026/04/29 15:44:59,911000,11.490
2026/04/29 15:44:59,912000,11.487
2026/04/29 15:44:59,913000,11.496
2026/04/29 15:44:59,914000,11.487
2026/04/29 15:44:59,915000,11.490
2026/04/29 15:44:59,916000,11.493
2026/04/29 15:44:59,917000,11.493
2026/04/29 15:44:59,918000,11.490
2026/04/29 15:44:59,919000,11.487
2026/04/29 15:44:59,920000,11.493
2026/04/29 15:44:59,921000,11.493
2026/04/29 15:44:59,922000,11.490
2026/04/29 15:44:59,923000,11.493
2026/04/29 15:44:59,924000,11.490
2026/04/29 15:44:59,925000,11.493
2026/04/29 15:44:59,926000,11.485
2026/04/29 15:44:59,927000,11.490
2026/04/29 15:44:59,928000,11.490
2026/04/29 15:44:59,929000,11.493
2026/04/29 15:44:59,930000,11.490
2026/04/29 15:44:59,931000,11.487
2026/04/29 15:44:59,932000,11.496
2026/04/29 15:44:59,933000,11.496
2026/04/29 15:44:59,934000,11.493
2026/04/29 15:44:59,935000,11.487
2026/04/29 15:44:59,936000,11.487
2026/04/29 15:44:59,937000,11.496
2026/04/29 15:44:59,938000,11.496
2026/04/29 15:44:59,939000,11.493
2026/04/29 15:44:59,940000,11.490
2026/04/29 15:44:59,941000,11.490
2026/04/29 15:44:59,942000,11.487
2026/04/29 15:44:59,943000,11.490
2026/04/29 15:44:59,944000,11.490
2026/04/29 15:44:59,945000,11.487
2026/04/29 15:44:59,946000,11.490
2026/04/29 15:44:59,947000,11.493
2026/04/29 15:44:59,948000,11.493
2026/04/29 15:44:59,949000,11.490
2026/04/29 15:44:59,950000,11.493
2026/04/29 15:44:59,951000,11.490
2026/04/29 15:44:59,952000,11.485
2026/04/29 15:44:59,953000,11.487
2026/04/29 15:44:59,954000,11.493
2026/04/29 15:44:59,955000,11.490
2026/04/29 15:44:59,956000,11.487
2026/04/29 15:44:59,957000,11.490
2026/04/29 15:44:59,958000,11.493
2026/04/29 15:44:59,959000,11.490
2026/04/29 15:44:59,960000,11.490
2026/04/29 15:44:59,961000,11.490
2026/04/29 15:44:59,962000,11.487
2026/04/29 15:44:59,963000,11.496
2026/04/29 15:44:59,964000,11.493
2026/04/29 15:44:59,965000,11.490
2026/04/29 15:44:59,966000,11.490
2026/04/29 15:44:59,967000,11.499
2026/04/29 15:44:59,968000,11.490
2026/04/29 15:44:59,969000,11.490
2026/04/29 15:44:59,970000,11.493
2026/04/29 15:44:59,971000,11.490
2026/04/29 15:44:59,972000,11.493
2026/04/29 15:44:59,973000,11.493
2026/04/29 15:44:59,974000,11.490
2026/04/29 15:44:59,975000,11.493
2026/04/29 15:44:59,976000,11.499
2026/04/29 15:44:59,977000,11.487
2026/04/29 15:44:59,978000,11.482
2026/04/29 15:44:59,979000,11.493
2026/04/29 15:44:59,980000,11.493
2026/04/29 15:44:59,981000,11.485
2026/04/29 15:44:59,982000,11.485
2026/04/29 15:44:59,983000,11.490
2026/04/29 15:44:59,984000,11.490
2026/04/29 15:44:59,985000,11.493
2026/04/29 15:44:59,986000,11.493
2026/04/29 15:44:59,987000,11.487
2026/04/29 15:44:59,988000,11.499
2026/04/29 15:44:59,989000,11.493
2026/04/29 15:44:59,990000,11.490
2026/04/29 15:44:59,991000,11.487
2026/04/29 15:44:59,992000,11.485
2026/04/29 15:44:59,993000,11.490
2026/04/29 15:44:59,994000,11.490
2026/04/29 15:44:59,995000,11.490
2026/04/29 15:44:59,996000,11.490
2026/04/29 15:44:59,997000,11.490
2026/04/29 15:44:59,998000,11.490
2026/04/29 15:44:59,999000,11.485
2026/04/29 15:45:00,000000,11.496
2026/04/29 15:45:00,001000,11.490
2026/04/29 15:45:00,002000,11.493
2026/04/29 15:45:00,003000,11.496
2026/04/29 15:45:00,004000,11.493
2026/04/29 15:45:00,005000,11.490
2026/04/29 15:45:00,006000,11.490
2026/04/29 15:45:00,007000,11.487
2026/04/29 15:45:00,008000,11.490
2026/04/29 15:45:00,009000,11.490
2026/04/29 15:45:00,010000,11.490
2026/04/29 15:45:00,011000,11.493
2026/04/29 15:45:00,012000,11.490
2026/04/29 15:45:00,013000,11.490
2026/04/29 15:45:00,014000,11.490
2026/04/29 15:45:00,015000,11.490
2026/04/29 15:45:00,016000,11.490
2026/04/29 15:45:00,017000,11.487
2026/04/29 15:45:00,018000,11.490
2026/04/29 15:45:00,019000,11.485
2026/04/29 15:45:00,020000,11.485
2026/04/29 15:45:00,021000,11.496
2026/04/29 15:45:00,022000,11.490
2026/04/29 15:45:00,023000,11.487
2026/04/29 15:45:00,024000,11.496
2026/04/29 15:45:00,025000,11.496
2026/04/29 15:45:00,026000,11.493
2026/04/29 15:45:00,027000,11.493
2026/04/29 15:45:00,028000,11.490
2026/04/29 15:45:00,029000,11.482
2026/04/29 15:45:00,030000,11.487
2026/04/29 15:45:00,031000,11.493
2026/04/29 15:45:00,032000,11.485
2026/04/29 15:45:00,033000,11.493
2026/04/29 15:45:00,034000,11.490
2026/04/29 15:45:00,035000,11.490
2026/04/29 15:45:00,036000,11.482
2026/04/29 15:45:00,037000,11.490
2026/04/29 15:45:00,038000,11.490
2026/04/29 15:45:00,039000,11.490
2026/04/29 15:45:00,040000,11.487
2026/04/29 15:45:00,041000,11.496
2026/04/29 15:45:00,042000,11.487
2026/04/29 15:45:00,043000,11.493
2026/04/29 15:45:00,044000,11.493
2026/04/29 15:45:00,045000,11.487
2026/04/29 15:45:00,046000,11.496
2026/04/29 15:45:00,047000,11.487
2026/04/29 15:45:00,048000,11.499
2026/04/29 15:45:00,049000,11.485
2026/04/29 15:45:00,050000,11.485
2026/04/29 15:45:00,051000,11.493
2026/04/29 15:45:00,052000,11.493
2026/04/29 15:45:00,053000,11.487
2026/04/29 15:45:00,054000,11.496
2026/04/29 15:45:00,055000,11.490
2026/04/29 15:45:00,056000,11.490
2026/04/29 15:45:00,057000,11.490
2026/04/29 15:45:00,058000,11.487
2026/04/29 15:45:00,059000,11.490
2026/04/29 15:45:00,060000,11.490
2026/04/29 15:45:00,061000,11.487
2026/04/29 15:45:00,062000,11.490
2026/04/29 15:45:00,063000,11.482
2026/04/29 15:45:00,064000,11.493
2026/04/29 15:45:00,065000,11.490
2026/04/29 15:45:00,066000,11.493
2026/04/29 15:45:00,067000,11.490
2026/04/29 15:45:00,068000,11.490
2026/04/29 15:45:00,069000,11.487
2026/04/29 15:45:00,070000,11.496
2026/04/29 15:45:00,071000,11.493
2026/04/29 15:45:00,072000,11.490
2026/04/29 15:45:00,073000,11.490
2026/04/29 15:45:00,074000,11.496
2026/04/29 15:45:00,075000,11.499
2026/04/29 15:45:00,076000,11.490
2026/04/29 15:45:00,077000,11.490
2026/04/29 15:45:00,078000,11.493
2026/04/29 15:45:00,079000,11.490
2026/04/29 15:45:00,080000,11.490
2026/04/29 15:45:00,081000,11.487
2026/04/29 15:45:00,082000,11.487
2026/04/29 15:45:00,083000,11.487
2026/04/29 15:45:00,084000,11.485
2026/04/29 15:45:00,085000,11.490
2026/04/29 15:45:00,086000,11.493
2026/04/29 15:45:00,087000,11.487
2026/04/29 15:45:00,088000,11.487
2026/04/29 15:45:00,089000,11.493
2026/04/29 15:45:00,090000,11.487
2026/04/29 15:45:00,091000,11.490
2026/04/29 15:45:00,092000,11.493
2026/04/29 15:45:00,093000,11.490
2026/04/29 15:45:00,094000,11.493
2026/04/29 15:45:00,095000,11.485
2026/04/29 15:45:00,096000,11.493
2026/04/29 15:45:00,097000,11.493
2026/04/29 15:45:00,098000,11.490
2026/04/29 15:45:00,099000,11.487
2026/04/29 15:45:00,100000,11.496
2026/04/29 15:45:00,101000,11.479
2026/04/29 15:45:00,102000,11.496
2026/04/29 15:45:00,103000,11.487
2026/04/29 15:45:00,104000,11.485
2026/04/29 15:45:00,105000,11.490
2026/04/29 15:45:00,106000,11.490
2026/04/29 15:45:00,107000,11.493
2026/04/29 15:45:00,108000,11.487
2026/04/29 15:45:00,109000,11.487
2026/04/29 15:45:00,110000,11.493
2026/04/29 15:45:00,111000,11.490
2026/04/29 15:45:00,112000,11.490
2026/04/29 15:45:00,113000,11.493
2026/04/29 15:45:00,114000,11.499
2026/04/29 15:45:00,115000,11.493
2026/04/29 15:45:00,116000,11.490
2026/04/29 15:45:00,117000,11.490
2026/04/29 15:45:00,118000,11.482
2026/04/29 15:45:00,119000,11.487
2026/04/29 15:45:00,120000,11.493
2026/04/29 15:45:00,121000,11.487
2026/04/29 15:45:00,122000,11.493
2026/04/29 15:45:00,123000,11.490
2026/04/29 15:45:00,124000,11.485
2026/04/29 15:45:00,125000,11.493
2026/04/29 15:45:00,126000,11.493
2026/04/29 15:45:00,127000,11.490
2026/04/29 15:45:00,128000,11.487
2026/04/29 15:45:00,129000,11.490
2026/04/29 15:45:00,130000,11.490
2026/04/29 15:45:00,131000,11.490
2026/04/29 15:45:00,132000,11.487
2026/04/29 15:45:00,133000,11.490
2026/04/29 15:45:00,134000,11.487
2026/04/29 15:45:00,135000,11.493
2026/04/29 15:45:00,136000,11.490
2026/04/29 15:45:00,137000,11.496
2026/04/29 15:45:00,138000,11.493
2026/04/29 15:45:00,139000,11.493
2026/04/29 15:45:00,140000,11.493
2026/04/29 15:45:00,141000,11.499
2026/04/29 15:45:00,142000,11.490
2026/04/29 15:45:00,143000,11.493
2026/04/29 15:45:00,144000,11.496
2026/04/29 15:45:00,145000,11.490
2026/04/29 15:45:00,146000,11.496
2026/04/29 15:45:00,147000,11.499
2026/04/29 15:45:00,148000,11.490
2026/04/29 15:45:00,149000,11.490
2026/04/29 15:45:00,150000,11.485
2026/04/29 15:45:00,151000,11.485
2026/04/29 15:45:00,152000,11.490
2026/04/29 15:45:00,153000,11.493
2026/04/29 15:45:00,154000,11.493
2026/04/29 15:45:00,155000,11.487
2026/04/29 15:45:00,156000,11.485
2026/04/29 15:45:00,157000,11.490
2026/04/29 15:45:00,158000,11.490
2026/04/29 15:45:00,159000,11.490
2026/04/29 15:45:00,160000,11.490
2026/04/29 15:45:00,161000,11.485
2026/04/29 15:45:00,162000,11.493
2026/04/29 15:45:00,163000,11.490
2026/04/29 15:45:00,164000,11.487
2026/04/29 15:45:00,165000,11.493
2026/04/29 15:45:00,166000,11.490
2026/04/29 15:45:00,167000,11.493
2026/04/29 15:45:00,168000,11.485
2026/04/29 15:45:00,169000,11.493
2026/04/29 15:45:00,170000,11.490
2026/04/29 15:45:00,171000,11.487
2026/04/29 15:45:00,172000,11.490
2026/04/29 15:45:00,173000,11.493
2026/04/29 15:45:00,174000,11.496
2026/04/29 15:45:00,175000,11.487
2026/04/29 15:45:00,176000,11.487
2026/04/29 15:45:00,177000,11.487
2026/04/29 15:45:00,178000,11.482
2026/04/29 15:45:00,179000,11.490
2026/04/29 15:45:00,180000,11.493
2026/04/29 15:45:00,181000,11.490
2026/04/29 15:45:00,182000,11.490
2026/04/29 15:45:00,183000,11.490
2026/04/29 15:45:00,184000,11.487
2026/04/29 15:45:00,185000,11.493
2026/04/29 15:45:00,186000,11.493
2026/04/29 15:45:00,187000,11.487
2026/04/29 15:45:00,188000,11.485
2026/04/29 15:45:00,189000,11.490
2026/04/29 15:45:00,190000,11.493
2026/04/29 15:45:00,191000,11.493
2026/04/29 15:45:00,192000,11.490
2026/04/29 15:45:00,193000,11.490
2026/04/29 15:45:00,194000,11.490
2026/04/29 15:45:00,195000,11.493
2026/04/29 15:45:00,196000,11.490
2026/04/29 15:45:00,197000,11.490
2026/04/29 15:45:00,198000,11.479
2026/04/29 15:45:00,199000,11.485
2026/04/29 15:45:00,200000,11.487
2026/04/29 15:45:00,201000,11.493
2026/04/29 15:45:00,202000,11.482
2026/04/29 15:45:00,203000,11.493
2026/04/29 15:45:00,204000,11.493
2026/04/29 15:45:00,205000,11.485
2026/04/29 15:45:00,206000,11.487
2026/04/29 15:45:00,207000,11.496
2026/04/29 15:45:00,208000,11.493
2026/04/29 15:45:00,209000,11.490
2026/04/29 15:45:00,210000,11.493
2026/04/29 15:45:00,211000,11.485
2026/04/29 15:45:00,212000,11.487
2026/04/29 15:45:00,213000,11.493
2026/04/29 15:45:00,214000,11.499
2026/04/29 15:45:00,215000,11.487
2026/04/29 15:45:00,216000,11.487
2026/04/29 15:45:00,217000,11.490
2026/04/29 15:45:00,218000,11.490
2026/04/29 15:45:00,219000,11.487
2026/04/29 15:45:00,220000,11.485
2026/04/29 15:45:00,221000,11.487
2026/04/29 15:45:00,222000,11.501
2026/04/29 15:45:00,223000,11.487
2026/04/29 15:45:00,224000,11.490
2026/04/29 15:45:00,225000,11.493
2026/04/29 15:45:00,226000,11.490
2026/04/29 15:45:00,227000,11.490
2026/04/29 15:45:00,228000,11.496
2026/04/29 15:45:00,229000,11.490
2026/04/29 15:45:00,230000,11.487
2026/04/29 15:45:00,231000,11.485
2026/04/29 15:45:00,232000,11.490
2026/04/29 15:45:00,233000,11.490
2026/04/29 15:45:00,234000,11.490
2026/04/29 15:45:00,235000,11.493
2026/04/29 15:45:00,236000,11.493
2026/04/29 15:45:00,237000,11.485
2026/04/29 15:45:00,238000,11.493
2026/04/29 15:45:00,239000,11.487
2026/04/29 15:45:00,240000,11.490
2026/04/29 15:45:00,241000,11.487
2026/04/29 15:45:00,242000,11.493
2026/04/29 15:45:00,243000,11.496
2026/04/29 15:45:00,244000,11.493
2026/04/29 15:45:00,245000,11.496
2026/04/29 15:45:00,246000,11.496
2026/04/29 15:45:00,247000,11.490
2026/04/29 15:45:00,248000,11.487
2026/04/29 15:45:00,249000,11.496
2026/04/29 15:45:00,250000,11.487
2026/04/29 15:45:00,251000,11.493
2026/04/29 15:45:00,252000,11.487
2026/04/29 15:45:00,253000,11.496
2026/04/29 15:45:00,254000,11.499
2026/04/29 15:45:00,255000,11.499
2026/04/29 15:45:00,256000,11.499
2026/04/29 15:45:00,257000,11.487
2026/04/29 15:45:00,258000,11.490
2026/04/29 15:45:00,259000,11.493
2026/04/29 15:45:00,260000,11.487
2026/04/29 15:45:00,261000,11.496
2026/04/29 15:45:00,262000,11.493
2026/04/29 15:45:00,263000,11.485
2026/04/29 15:45:00,264000,11.493
2026/04/29 15:45:00,265000,11.493
2026/04/29 15:45:00,266000,11.490
2026/04/29 15:45:00,267000,11.493
2026/04/29 15:45:00,268000,11.482
2026/04/29 15:45:00,269000,11.487
2026/04/29 15:45:00,270000,11.490
2026/04/29 15:45:00,271000,11.490
2026/04/29 15:45:00,272000,11.496
2026/04/29 15:45:00,273000,11.490
2026/04/29 15:45:00,274000,11.493
2026/04/29 15:45:00,275000,11.493
2026/04/29 15:45:00,276000,11.490
2026/04/29 15:45:00,277000,11.490
2026/04/29 15:45:00,278000,11.499
2026/04/29 15:45:00,279000,11.485
2026/04/29 15:45:00,280000,11.493
2026/04/29 15:45:00,281000,11.482
2026/04/29 15:45:00,282000,11.490
2026/04/29 15:45:00,283000,11.487
2026/04/29 15:45:00,284000,11.487
2026/04/29 15:45:00,285000,11.490
2026/04/29 15:45:00,286000,11.487
2026/04/29 15:45:00,287000,11.490
2026/04/29 15:45:00,288000,11.493
2026/04/29 15:45:00,289000,11.490
2026/04/29 15:45:00,290000,11.487
2026/04/29 15:45:00,291000,11.487
2026/04/29 15:45:00,292000,11.493
2026/04/29 15:45:00,293000,11.490
2026/04/29 15:45:00,294000,11.487
2026/04/29 15:45:00,295000,11.493
2026/04/29 15:45:00,296000,11.490
2026/04/29 15:45:00,297000,11.493
2026/04/29 15:45:00,298000,11.499
2026/04/29 15:45:00,299000,11.490
2026/04/29 15:45:00,300000,11.487
2026/04/29 15:45:00,301000,11.490
2026/04/29 15:45:00,302000,11.490
2026/04/29 15:45:00,303000,11.493
2026/04/29 15:45:00,304000,11.496
2026/04/29 15:45:00,305000,11.490
2026/04/29 15:45:00,306000,11.490
2026/04/29 15:45:00,307000,11.493
2026/04/29 15:45:00,308000,11.490
2026/04/29 15:45:00,309000,11.496
2026/04/29 15:45:00,310000,11.490
2026/04/29 15:45:00,311000,11.490
2026/04/29 15:45:00,312000,11.490
2026/04/29 15:45:00,313000,11.490
2026/04/29 15:45:00,314000,11.496
2026/04/29 15:45:00,315000,11.490
2026/04/29 15:45:00,316000,11.487
2026/04/29 15:45:00,317000,11.490
2026/04/29 15:45:00,318000,11.490
2026/04/29 15:45:00,319000,11.487
2026/04/29 15:45:00,320000,11.493
2026/04/29 15:45:00,321000,11.490
2026/04/29 15:45:00,322000,11.490
2026/04/29 15:45:00,323000,11.493
2026/04/29 15:45:00,324000,11.493
2026/04/29 15:45:00,325000,11.493
2026/04/29 15:45:00,326000,11.490
2026/04/29 15:45:00,327000,11.493
2026/04/29 15:45:00,328000,11.493
2026/04/29 15:45:00,329000,11.490
2026/04/29 15:45:00,330000,11.490
2026/04/29 15:45:00,331000,11.490
2026/04/29 15:45:00,332000,11.490
2026/04/29 15:45:00,333000,11.493
2026/04/29 15:45:00,334000,11.493
2026/04/29 15:45:00,335000,11.487
2026/04/29 15:45:00,336000,11.493
2026/04/29 15:45:00,337000,11.490
2026/04/29 15:45:00,338000,11.490
2026/04/29 15:45:00,339000,11.485
2026/04/29 15:45:00,340000,11.490
2026/04/29 15:45:00,341000,11.493
2026/04/29 15:45:00,342000,11.493
2026/04/29 15:45:00,343000,11.490
2026/04/29 15:45:00,344000,11.487
2026/04/29 15:45:00,345000,11.487
2026/04/29 15:45:00,346000,11.490
2026/04/29 15:45:00,347000,11.485
2026/04/29 15:45:00,348000,11.493
2026/04/29 15:45:00,349000,11.493
2026/04/29 15:45:00,350000,11.499
2026/04/29 15:45:00,351000,11.487
2026/04/29 15:45:00,352000,11.490
2026/04/29 15:45:00,353000,11.493
2026/04/29 15:45:00,354000,11.493
2026/04/29 15:45:00,355000,11.493
2026/04/29 15:45:00,356000,11.487
2026/04/29 15:45:00,357000,11.493
2026/04/29 15:45:00,358000,11.485
2026/04/29 15:45:00,359000,11.485
2026/04/29 15:45:00,360000,11.493
2026/04/29 15:45:00,361000,11.493
2026/04/29 15:45:00,362000,11.487
2026/04/29 15:45:00,363000,11.487
2026/04/29 15:45:00,364000,11.487
2026/04/29 15:45:00,365000,11.493
2026/04/29 15:45:00,366000,11.490
2026/04/29 15:45:00,367000,11.493
2026/04/29 15:45:00,368000,11.485
2026/04/29 15:45:00,369000,11.490
2026/04/29 15:45:00,370000,11.496
2026/04/29 15:45:00,371000,11.490
2026/04/29 15:45:00,372000,11.493
2026/04/29 15:45:00,373000,11.493
2026/04/29 15:45:00,374000,11.487
2026/04/29 15:45:00,375000,11.490
2026/04/29 15:45:00,376000,11.482
2026/04/29 15:45:00,377000,11.493
2026/04/29 15:45:00,378000,11.493
2026/04/29 15:45:00,379000,11.490
2026/04/29 15:45:00,380000,11.493
2026/04/29 15:45:00,381000,11.487
2026/04/29 15:45:00,382000,11.493
2026/04/29 15:45:00,383000,11.490
2026/04/29 15:45:00,384000,11.496
2026/04/29 15:45:00,385000,11.490
2026/04/29 15:45:00,386000,11.487
2026/04/29 15:45:00,387000,11.490
2026/04/29 15:45:00,388000,11.496
2026/04/29 15:45:00,389000,11.493
2026/04/29 15:45:00,390000,11.485
2026/04/29 15:45:00,391000,11.490
2026/04/29 15:45:00,392000,11.493
2026/04/29 15:45:00,393000,11.485
2026/04/29 15:45:00,394000,11.490
2026/04/29 15:45:00,395000,11.487
2026/04/29 15:45:00,396000,11.490
2026/04/29 15:45:00,397000,11.490
2026/04/29 15:45:00,398000,11.487
2026/04/29 15:45:00,399000,11.485
2026/04/29 15:45:00,400000,11.496
2026/04/29 15:45:00,401000,11.490
2026/04/29 15:45:00,402000,11.493
2026/04/29 15:45:00,403000,11.487
2026/04/29 15:45:00,404000,11.493
2026/04/29 15:45:00,405000,11.490
2026/04/29 15:45:00,406000,11.496
2026/04/29 15:45:00,407000,11.499
2026/04/29 15:45:00,408000,11.493
2026/04/29 15:45:00,409000,11.490
2026/04/29 15:45:00,410000,11.487
2026/04/29 15:45:00,411000,11.487
2026/04/29 15:45:00,412000,11.487
2026/04/29 15:45:00,413000,11.482
2026/04/29 15:45:00,414000,11.493
2026/04/29 15:45:00,415000,11.490
2026/04/29 15:45:00,416000,11.490
2026/04/29 15:45:00,417000,11.490
2026/04/29 15:45:00,418000,11.493
2026/04/29 15:45:00,419000,11.490
2026/04/29 15:45:00,420000,11.490
2026/04/29 15:45:00,421000,11.487
2026/04/29 15:45:00,422000,11.499
2026/04/29 15:45:00,423000,11.493
2026/04/29 15:45:00,424000,11.490
2026/04/29 15:45:00,425000,11.487
2026/04/29 15:45:00,426000,11.493
2026/04/29 15:45:00,427000,11.496
2026/04/29 15:45:00,428000,11.490
2026/04/29 15:45:00,429000,11.485
2026/04/29 15:45:00,430000,11.493
2026/04/29 15:45:00,431000,11.490
2026/04/29 15:45:00,432000,11.493
2026/04/29 15:45:00,433000,11.487
2026/04/29 15:45:00,434000,11.487
2026/04/29 15:45:00,435000,11.490
2026/04/29 15:45:00,436000,11.487
2026/04/29 15:45:00,437000,11.490
2026/04/29 15:45:00,438000,11.493
2026/04/29 15:45:00,439000,11.490
2026/04/29 15:45:00,440000,11.493
2026/04/29 15:45:00,441000,11.493
2026/04/29 15:45:00,442000,11.490
2026/04/29 15:45:00,443000,11.482
2026/04/29 15:45:00,444000,11.493
2026/04/29 15:45:00,445000,11.490
2026/04/29 15:45:00,446000,11.487
2026/04/29 15:45:00,447000,11.490
2026/04/29 15:45:00,448000,11.490
2026/04/29 15:45:00,449000,11.493
2026/04/29 15:45:00,450000,11.487
2026/04/29 15:45:00,451000,11.493
2026/04/29 15:45:00,452000,11.493
2026/04/29 15:45:00,453000,11.493
2026/04/29 15:45:00,454000,11.490
2026/04/29 15:45:00,455000,11.493
2026/04/29 15:45:00,456000,11.487
2026/04/29 15:45:00,457000,11.496
2026/04/29 15:45:00,458000,11.490
2026/04/29 15:45:00,459000,11.487
2026/04/29 15:45:00,460000,11.493
2026/04/29 15:45:00,461000,11.487
2026/04/29 15:45:00,462000,11.490
2026/04/29 15:45:00,463000,11.493
2026/04/29 15:45:00,464000,11.487
2026/04/29 15:45:00,465000,11.490
2026/04/29 15:45:00,466000,11.496
2026/04/29 15:45:00,467000,11.490
2026/04/29 15:45:00,468000,11.485
2026/04/29 15:45:00,469000,11.493
2026/04/29 15:45:00,470000,11.493
2026/04/29 15:45:00,471000,11.487
2026/04/29 15:45:00,472000,11.487
2026/04/29 15:45:00,473000,11.485
2026/04/29 15:45:00,474000,11.487
2026/04/29 15:45:00,475000,11.490
2026/04/29 15:45:00,476000,11.493
2026/04/29 15:45:00,477000,11.496
2026/04/29 15:45:00,478000,11.490
2026/04/29 15:45:00,479000,11.493
2026/04/29 15:45:00,480000,11.493
2026/04/29 15:45:00,481000,11.482
2026/04/29 15:45:00,482000,11.493
2026/04/29 15:45:00,483000,11.493
2026/04/29 15:45:00,484000,11.490
2026/04/29 15:45:00,485000,11.487
2026/04/29 15:45:00,486000,11.490
2026/04/29 15:45:00,487000,11.487
2026/04/29 15:45:00,488000,11.490
2026/04/29 15:45:00,489000,11.493
2026/04/29 15:45:00,490000,11.493
2026/04/29 15:45:00,491000,11.485
2026/04/29 15:45:00,492000,11.485
2026/04/29 15:45:00,493000,11.493
2026/04/29 15:45:00,494000,11.493
2026/04/29 15:45:00,495000,11.493
2026/04/29 15:45:00,496000,11.487
2026/04/29 15:45:00,497000,11.490
2026/04/29 15:45:00,498000,11.485
2026/04/29 15:45:00,499000,11.493
2026/04/29 15:45:00,500000,11.493
2026/04/29 15:45:00,501000,11.493
2026/04/29 15:45:00,502000,11.490
2026/04/29 15:45:00,503000,11.490
