#BeginHeader,102
2026/04/29 15:45:00,504000,11.487
2026/04/29 15:45:00,505000,11.487
2026/04/29 15:45:00,506000,11.490
2026/04/29 15:45:00,507000,11.493
2026/04/29 15:45:00,508000,11.490
2026/04/29 15:45:00,509000,11.487
2026/04/29 15:45:00,510000,11.487
2026/04/29 15:45:00,511000,11.485
2026/04/29 15:45:00,512000,11.493
2026/04/29 15:45:00,513000,11.487
2026/04/29 15:45:00,514000,11.490
2026/04/29 15:45:00,515000,11.490
2026/04/29 15:45:00,516000,11.493
2026/04/29 15:45:00,517000,11.490
2026/04/29 15:45:00,518000,11.490
2026/04/29 15:45:00,519000,11.487
2026/04/29 15:45:00,520000,11.490
2026/04/29 15:45:00,521000,11.487
2026/04/29 15:45:00,522000,11.490
2026/04/29 15:45:00,523000,11.485
2026/04/29 15:45:00,524000,11.490
2026/04/29 15:45:00,525000,11.490
2026/04/29 15:45:00,526000,11.485
2026/04/29 15:45:00,527000,11.490
2026/04/29 15:45:00,528000,11.496
2026/04/29 15:45:00,529000,11.490
2026/04/29 15:45:00,530000,11.493
2026/04/29 15:45:00,531000,11.490
2026/04/29 15:45:00,532000,11.487
2026/04/29 15:45:00,533000,11.485
2026/04/29 15:45:00,534000,11.496
2026/04/29 15:45:00,535000,11.493
2026/04/29 15:45:00,536000,11.490
2026/04/29 15:45:00,537000,11.493
2026/04/29 15:45:00,538000,11.487
2026/04/29 15:45:00,539000,11.493
2026/04/29 15:45:00,540000,11.487
2026/04/29 15:45:00,541000,11.487
2026/04/29 15:45:00,542000,11.493
2026/04/29 15:45:00,543000,11.485
2026/04/29 15:45:00,544000,11.487
2026/04/29 15:45:00,545000,11.490
2026/04/29 15:45:00,546000,11.496
2026/04/29 15:45:00,547000,11.493
2026/04/29 15:45:00,548000,11.487
2026/04/29 15:45:00,549000,11.487
2026/04/29 15:45:00,550000,11.490
2026/04/29 15:45:00,551000,11.490
2026/04/29 15:45:00,552000,11.485
2026/04/29 15:45:00,553000,11.485
2026/04/29 15:45:00,554000,11.493
2026/04/29 15:45:00,555000,11.490
2026/04/29 15:45:00,556000,11.493
2026/04/29 15:45:00,557000,11.496
2026/04/29 15:45:00,558000,11.490
2026/04/29 15:45:00,559000,11.490
2026/04/29 15:45:00,560000,11.485
2026/04/29 15:45:00,561000,11.493
2026/04/29 15:45:00,562000,11.490
2026/04/29 15:45:00,563000,11.487
2026/04/29 15:45:00,564000,11.493
2026/04/29 15:45:00,565000,11.493
2026/04/29 15:45:00,566000,11.493
2026/04/29 15:45:00,567000,11.490
2026/04/29 15:45:00,568000,11.490
2026/04/29 15:45:00,569000,11.487
2026/04/29 15:45:00,570000,11.490
2026/04/29 15:45:00,571000,11.490
2026/04/29 15:45:00,572000,11.490
2026/04/29 15:45:00,573000,11.490
2026/04/29 15:45:00,574000,11.487
2026/04/29 15:45:00,575000,11.482
2026/04/29 15:45:00,576000,11.490
2026/04/29 15:45:00,577000,11.490
2026/04/29 15:45:00,578000,11.490
2026/04/29 15:45:00,579000,11.490
2026/04/29 15:45:00,580000,11.487
2026/04/29 15:45:00,581000,11.490
2026/04/29 15:45:00,582000,11.487
2026/04/29 15:45:00,583000,11.487
2026/04/29 15:45:00,584000,11.490
2026/04/29 15:45:00,585000,11.493
2026/04/29 15:45:00,586000,11.493
2026/04/29 15:45:00,587000,11.490
2026/04/29 15:45:00,588000,11.490
2026/04/29 15:45:00,589000,11.487
2026/04/29 15:45:00,590000,11.490
2026/04/29 15:45:00,591000,11.496
2026/04/29 15:45:00,592000,11.490
2026/04/29 15:45:00,593000,11.490
2026/04/29 15:45:00,594000,11.487
2026/04/29 15:45:00,595000,11.485
2026/04/29 15:45:00,596000,11.493
2026/04/29 15:45:00,597000,11.487
2026/04/29 15:45:00,598000,11.496
2026/04/29 15:45:00,599000,11.490
2026/04/29 15:45:00,600000,11.490
2026/04/29 15:45:00,601000,11.490
2026/04/29 15:45:00,602000,11.490
2026/04/29 15:45:00,603000,11.487
2026/04/29 15:45:00,604000,11.493
2026/04/29 15:45:00,605000,11.496
2026/04/29 15:45:00,606000,11.493
2026/04/29 15:45:00,607000,11.487
2026/04/29 15:45:00,608000,11.493
2026/04/29 15:45:00,609000,11.490
2026/04/29 15:45:00,610000,11.487
2026/04/29 15:45:00,611000,11.485
2026/04/29 15:45:00,612000,11.487
2026/04/29 15:45:00,613000,11.487
2026/04/29 15:45:00,614000,11.487
2026/04/29 15:45:00,615000,11.482
2026/04/29 15:45:00,616000,11.490
2026/04/29 15:45:00,617000,11.490
2026/04/29 15:45:00,618000,11.487
2026/04/29 15:45:00,619000,11.493
2026/04/29 15:45:00,620000,11.487
2026/04/29 15:45:00,621000,11.487
2026/04/29 15:45:00,622000,11.493
2026/04/29 15:45:00,623000,11.490
2026/04/29 15:45:00,624000,11.487
2026/04/29 15:45:00,625000,11.490
2026/04/29 15:45:00,626000,11.485
2026/04/29 15:45:00,627000,11.485
2026/04/29 15:45:00,628000,11.479
2026/04/29 15:45:00,629000,11.493
2026/04/29 15:45:00,630000,11.490
2026/04/29 15:45:00,631000,11.496
2026/04/29 15:45:00,632000,11.487
2026/04/29 15:45:00,633000,11.487
2026/04/29 15:45:00,634000,11.490
2026/04/29 15:45:00,635000,11.493
2026/04/29 15:45:00,636000,11.487
2026/04/29 15:45:00,637000,11.496
2026/04/29 15:45:00,638000,11.487
2026/04/29 15:45:00,639000,11.487
2026/04/29 15:45:00,640000,11.493
2026/04/29 15:45:00,641000,11.490
2026/04/29 15:45:00,642000,11.493
2026/04/29 15:45:00,643000,11.493
2026/04/29 15:45:00,644000,11.499
2026/04/29 15:45:00,645000,11.490
2026/04/29 15:45:00,646000,11.496
2026/04/29 15:45:00,647000,11.490
2026/04/29 15:45:00,648000,11.493
2026/04/29 15:45:00,649000,11.490
2026/04/29 15:45:00,650000,11.496
2026/04/29 15:45:00,651000,11.493
2026/04/29 15:45:00,652000,11.493
2026/04/29 15:45:00,653000,11.490
2026/04/29 15:45:00,654000,11.493
2026/04/29 15:45:00,655000,11.493
2026/04/29 15:45:00,656000,11.499
2026/04/29 15:45:00,657000,11.493
2026/04/29 15:45:00,658000,11.493
2026/04/29 15:45:00,659000,11.490
2026/04/29 15:45:00,660000,11.490
2026/04/29 15:45:00,661000,11.487
2026/04/29 15:45:00,662000,11.490
2026/04/29 15:45:00,663000,11.496
2026/04/29 15:45:00,664000,11.490
2026/04/29 15:45:00,665000,11.490
2026/04/29 15:45:00,666000,11.487
2026/04/29 15:45:00,667000,11.490
2026/04/29 15:45:00,668000,11.487
2026/04/29 15:45:00,669000,11.482
2026/04/29 15:45:00,670000,11.493
2026/04/29 15:45:00,671000,11.487
2026/04/29 15:45:00,672000,11.487
2026/04/29 15:45:00,673000,11.501
2026/04/29 15:45:00,674000,11.482
2026/04/29 15:45:00,675000,11.493
2026/04/29 15:45:00,676000,11.493
2026/04/29 15:45:00,677000,11.490
2026/04/29 15:45:00,678000,11.487
2026/04/29 15:45:00,679000,11.499
2026/04/29 15:45:00,680000,11.487
2026/04/29 15:45:00,681000,11.493
2026/04/29 15:45:00,682000,11.490
2026/04/29 15:45:00,683000,11.493
2026/04/29 15:45:00,684000,11.487
2026/04/29 15:45:00,685000,11.493
2026/04/29 15:45:00,686000,11.490
2026/04/29 15:45:00,687000,11.490
2026/04/29 15:45:00,688000,11.496
2026/04/29 15:45:00,689000,11.493
2026/04/29 15:45:00,690000,11.490
2026/04/29 15:45:00,691000,11.490
2026/04/29 15:45:00,692000,11.490
2026/04/29 15:45:00,693000,11.482
2026/04/29 15:45:00,694000,11.487
2026/04/29 15:45:00,695000,11.487
2026/04/29 15:45:00,696000,11.496
2026/04/29 15:45:00,697000,11.490
2026/04/29 15:45:00,698000,11.490
2026/04/29 15:45:00,699000,11.490
2026/04/29 15:45:00,700000,11.487
2026/04/29 15:45:00,701000,11.485
2026/04/29 15:45:00,702000,11.487
2026/04/29 15:45:00,703000,11.493
2026/04/29 15:45:00,704000,11.490
2026/04/29 15:45:00,705000,11.487
2026/04/29 15:45:00,706000,11.490
2026/04/29 15:45:00,707000,11.490
2026/04/29 15:45:00,708000,11.490
2026/04/29 15:45:00,709000,11.493
2026/04/29 15:45:00,710000,11.490
2026/04/29 15:45:00,711000,11.490
2026/04/29 15:45:00,712000,11.493
2026/04/29 15:45:00,713000,11.487
2026/04/29 15:45:00,714000,11.496
2026/04/29 15:45:00,715000,11.487
2026/04/29 15:45:00,716000,11.487
2026/04/29 15:45:00,717000,11.487
2026/04/29 15:45:00,718000,11.493
2026/04/29 15:45:00,719000,11.490
2026/04/29 15:45:00,720000,11.493
2026/04/29 15:45:00,721000,11.493
2026/04/29 15:45:00,722000,11.490
2026/04/29 15:45:00,723000,11.493
2026/04/29 15:45:00,724000,11.490
2026/04/29 15:45:00,725000,11.490
2026/04/29 15:45:00,726000,11.485
2026/04/29 15:45:00,727000,11.493
2026/04/29 15:45:00,728000,11.490
2026/04/29 15:45:00,729000,11.490
2026/04/29 15:45:00,730000,11.487
2026/04/29 15:45:00,731000,11.493
2026/04/29 15:45:00,732000,11.487
2026/04/29 15:45:00,733000,11.487
2026/04/29 15:45:00,734000,11.493
2026/04/29 15:45:00,735000,11.487
2026/04/29 15:45:00,736000,11.490
2026/04/29 15:45:00,737000,11.493
2026/04/29 15:45:00,738000,11.490
2026/04/29 15:45:00,739000,11.490
2026/04/29 15:45:00,740000,11.493
2026/04/29 15:45:00,741000,11.485
2026/04/29 15:45:00,742000,11.490
2026/04/29 15:45:00,743000,11.490
2026/04/29 15:45:00,744000,11.487
2026/04/29 15:45:00,745000,11.490
2026/04/29 15:45:00,746000,11.493
2026/04/29 15:45:00,747000,11.487
2026/04/29 15:45:00,748000,11.493
2026/04/29 15:45:00,749000,11.490
2026/04/29 15:45:00,750000,11.493
2026/04/29 15:45:00,751000,11.490
2026/04/29 15:45:00,752000,11.493
2026/04/29 15:45:00,753000,11.487
2026/04/29 15:45:00,754000,11.490
2026/04/29 15:45:00,755000,11.490
2026/04/29 15:45:00,756000,11.493
2026/04/29 15:45:00,757000,11.499
2026/04/29 15:45:00,758000,11.496
2026/04/29 15:45:00,759000,11.485
2026/04/29 15:45:00,760000,11.485
2026/04/29 15:45:00,761000,11.493
2026/04/29 15:45:00,762000,11.496
2026/04/29 15:45:00,763000,11.490
2026/04/29 15:45:00,764000,11.493
2026/04/29 15:45:00,765000,11.490
2026/04/29 15:45:00,766000,11.487
2026/04/29 15:45:00,767000,11.490
2026/04/29 15:45:00,768000,11.487
2026/04/29 15:45:00,769000,11.493
2026/04/29 15:45:00,770000,11.493
2026/04/29 15:45:00,771000,11.493
2026/04/29 15:45:00,772000,11.490
2026/04/29 15:45:00,773000,11.493
2026/04/29 15:45:00,774000,11.490
2026/04/29 15:45:00,775000,11.490
2026/04/29 15:45:00,776000,11.487
2026/04/29 15:45:00,777000,11.485
2026/04/29 15:45:00,778000,11.490
2026/04/29 15:45:00,779000,11.493
2026/04/29 15:45:00,780000,11.490
2026/04/29 15:45:00,781000,11.496
2026/04/29 15:45:00,782000,11.487
2026/04/29 15:45:00,783000,11.487
2026/04/29 15:45:00,784000,11.493
2026/04/29 15:45:00,785000,11.493
2026/04/29 15:45:00,786000,11.487
2026/04/29 15:45:00,787000,11.493
2026/04/29 15:45:00,788000,11.490
2026/04/29 15:45:00,789000,11.490
2026/04/29 15:45:00,790000,11.482
2026/04/29 15:45:00,791000,11.493
2026/04/29 15:45:00,792000,11.490
2026/04/29 15:45:00,793000,11.490
2026/04/29 15:45:00,794000,11.490
2026/04/29 15:45:00,795000,11.493
2026/04/29 15:45:00,796000,11.487
2026/04/29 15:45:00,797000,11.487
2026/04/29 15:45:00,798000,11.499
2026/04/29 15:45:00,799000,11.493
2026/04/29 15:45:00,800000,11.487
2026/04/29 15:45:00,801000,11.490
2026/04/29 15:45:00,802000,11.493
2026/04/29 15:45:00,803000,11.490
2026/04/29 15:45:00,804000,11.493
2026/04/29 15:45:00,805000,11.499
2026/04/29 15:45:00,806000,11.487
2026/04/29 15:45:00,807000,11.487
2026/04/29 15:45:00,808000,11.493
2026/04/29 15:45:00,809000,11.490
2026/04/29 15:45:00,810000,11.496
2026/04/29 15:45:00,811000,11.493
2026/04/29 15:45:00,812000,11.490
2026/04/29 15:45:00,813000,11.493
2026/04/29 15:45:00,814000,11.487
2026/04/29 15:45:00,815000,11.482
2026/04/29 15:45:00,816000,11.493
2026/04/29 15:45:00,817000,11.490
2026/04/29 15:45:00,818000,11.493
2026/04/29 15:45:00,819000,11.490
2026/04/29 15:45:00,820000,11.490
2026/04/29 15:45:00,821000,11.487
2026/04/29 15:45:00,822000,11.493
2026/04/29 15:45:00,823000,11.487
2026/04/29 15:45:00,824000,11.493
2026/04/29 15:45:00,825000,11.490
2026/04/29 15:45:00,826000,11.493
2026/04/29 15:45:00,827000,11.490
2026/04/29 15:45:00,828000,11.485
2026/04/29 15:45:00,829000,11.487
2026/04/29 15:45:00,830000,11.496
2026/04/29 15:45:00,831000,11.490
2026/04/29 15:45:00,832000,11.490
2026/04/29 15:45:00,833000,11.493
2026/04/29 15:45:00,834000,11.493
2026/04/29 15:45:00,835000,11.487
2026/04/29 15:45:00,836000,11.493
2026/04/29 15:45:00,837000,11.496
2026/04/29 15:45:00,838000,11.493
2026/04/29 15:45:00,839000,11.496
2026/04/29 15:45:00,840000,11.490
2026/04/29 15:45:00,841000,11.490
2026/04/29 15:45:00,842000,11.487
2026/04/29 15:45:00,843000,11.493
2026/04/29 15:45:00,844000,11.490
2026/04/29 15:45:00,845000,11.493
2026/04/29 15:45:00,846000,11.490
2026/04/29 15:45:00,847000,11.487
2026/04/29 15:45:00,848000,11.482
2026/04/29 15:45:00,849000,11.490
2026/04/29 15:45:00,850000,11.496
2026/04/29 15:45:00,851000,11.499
2026/04/29 15:45:00,852000,11.490
2026/04/29 15:45:00,853000,11.482
2026/04/29 15:45:00,854000,11.499
2026/04/29 15:45:00,855000,11.487
2026/04/29 15:45:00,856000,11.490
2026/04/29 15:45:00,857000,11.490
2026/04/29 15:45:00,858000,11.493
2026/04/29 15:45:00,859000,11.490
2026/04/29 15:45:00,860000,11.490
2026/04/29 15:45:00,861000,11.493
2026/04/29 15:45:00,862000,11.490
2026/04/29 15:45:00,863000,11.493
2026/04/29 15:45:00,864000,11.487
2026/04/29 15:45:00,865000,11.493
2026/04/29 15:45:00,866000,11.490
2026/04/29 15:45:00,867000,11.487
2026/04/29 15:45:00,868000,11.499
2026/04/29 15:45:00,869000,11.487
2026/04/29 15:45:00,870000,11.496
2026/04/29 15:45:00,871000,11.490
2026/04/29 15:45:00,872000,11.493
2026/04/29 15:45:00,873000,11.487
2026/04/29 15:45:00,874000,11.490
2026/04/29 15:45:00,875000,11.487
2026/04/29 15:45:00,876000,11.490
2026/04/29 15:45:00,877000,11.485
2026/04/29 15:45:00,878000,11.493
2026/04/29 15:45:00,879000,11.490
2026/04/29 15:45:00,880000,11.487
2026/04/29 15:45:00,881000,11.490
2026/04/29 15:45:00,882000,11.490
2026/04/29 15:45:00,883000,11.487
2026/04/29 15:45:00,884000,11.482
2026/04/29 15:45:00,885000,11.490
2026/04/29 15:45:00,886000,11.490
2026/04/29 15:45:00,887000,11.487
2026/04/29 15:45:00,888000,11.490
2026/04/29 15:45:00,889000,11.493
2026/04/29 15:45:00,890000,11.499
2026/04/29 15:45:00,891000,11.485
2026/04/29 15:45:00,892000,11.487
2026/04/29 15:45:00,893000,11.493
2026/04/29 15:45:00,894000,11.493
2026/04/29 15:45:00,895000,11.496
2026/04/29 15:45:00,896000,11.487
2026/04/29 15:45:00,897000,11.485
2026/04/29 15:45:00,898000,11.490
2026/04/29 15:45:00,899000,11.493
2026/04/29 15:45:00,900000,11.490
2026/04/29 15:45:00,901000,11.493
2026/04/29 15:45:00,902000,11.493
2026/04/29 15:45:00,903000,11.490
2026/04/29 15:45:00,904000,11.493
2026/04/29 15:45:00,905000,11.487
2026/04/29 15:45:00,906000,11.490
2026/04/29 15:45:00,907000,11.490
2026/04/29 15:45:00,908000,11.496
2026/04/29 15:45:00,909000,11.485
2026/04/29 15:45:00,910000,11.493
2026/04/29 15:45:00,911000,11.487
2026/04/29 15:45:00,912000,11.487
2026/04/29 15:45:00,913000,11.487
2026/04/29 15:45:00,914000,11.490
2026/04/29 15:45:00,915000,11.490
2026/04/29 15:45:00,916000,11.490
2026/04/29 15:45:00,917000,11.490
2026/04/29 15:45:00,918000,11.493
2026/04/29 15:45:00,919000,11.485
2026/04/29 15:45:00,920000,11.493
2026/04/29 15:45:00,921000,11.487
2026/04/29 15:45:00,922000,11.493
2026/04/29 15:45:00,923000,11.493
2026/04/29 15:45:00,924000,11.490
2026/04/29 15:45:00,925000,11.493
2026/04/29 15:45:00,926000,11.493
2026/04/29 15:45:00,927000,11.490
2026/04/29 15:45:00,928000,11.493
2026/04/29 15:45:00,929000,11.493
2026/04/29 15:45:00,930000,11.490
2026/04/29 15:45:00,931000,11.493
2026/04/29 15:45:00,932000,11.490
2026/04/29 15:45:00,933000,11.490
2026/04/29 15:45:00,934000,11.493
2026/04/29 15:45:00,935000,11.493
2026/04/29 15:45:00,936000,11.490
2026/04/29 15:45:00,937000,11.487
2026/04/29 15:45:00,938000,11.487
2026/04/29 15:45:00,939000,11.487
2026/04/29 15:45:00,940000,11.487
2026/04/29 15:45:00,941000,11.493
2026/04/29 15:45:00,942000,11.496
2026/04/29 15:45:00,943000,11.490
2026/04/29 15:45:00,944000,11.485
2026/04/29 15:45:00,945000,11.493
2026/04/29 15:45:00,946000,11.487
2026/04/29 15:45:00,947000,11.490
2026/04/29 15:45:00,948000,11.490
2026/04/29 15:45:00,949000,11.487
2026/04/29 15:45:00,950000,11.490
2026/04/29 15:45:00,951000,11.485
2026/04/29 15:45:00,952000,11.485
2026/04/29 15:45:00,953000,11.487
2026/04/29 15:45:00,954000,11.493
2026/04/29 15:45:00,955000,11.490
2026/04/29 15:45:00,956000,11.485
2026/04/29 15:45:00,957000,11.490
2026/04/29 15:45:00,958000,11.479
2026/04/29 15:45:00,959000,11.490
2026/04/29 15:45:00,960000,11.487
2026/04/29 15:45:00,961000,11.493
2026/04/29 15:45:00,962000,11.482
2026/04/29 15:45:00,963000,11.490
2026/04/29 15:45:00,964000,11.487
2026/04/29 15:45:00,965000,11.493
2026/04/29 15:45:00,966000,11.490
2026/04/29 15:45:00,967000,11.490
2026/04/29 15:45:00,968000,11.490
2026/04/29 15:45:00,969000,11.490
2026/04/29 15:45:00,970000,11.493
2026/04/29 15:45:00,971000,11.490
2026/04/29 15:45:00,972000,11.490
2026/04/29 15:45:00,973000,11.487
2026/04/29 15:45:00,974000,11.490
2026/04/29 15:45:00,975000,11.487
2026/04/29 15:45:00,976000,11.490
2026/04/29 15:45:00,977000,11.487
2026/04/29 15:45:00,978000,11.493
2026/04/29 15:45:00,979000,11.490
2026/04/29 15:45:00,980000,11.487
2026/04/29 15:45:00,981000,11.487
2026/04/29 15:45:00,982000,11.490
2026/04/29 15:45:00,983000,11.482
2026/04/29 15:45:00,984000,11.490
2026/04/29 15:45:00,985000,11.490
2026/04/29 15:45:00,986000,11.490
2026/04/29 15:45:00,987000,11.493
2026/04/29 15:45:00,988000,11.493
2026/04/29 15:45:00,989000,11.485
2026/04/29 15:45:00,990000,11.490
2026/04/29 15:45:00,991000,11.490
2026/04/29 15:45:00,992000,11.496
2026/04/29 15:45:00,993000,11.490
2026/04/29 15:45:00,994000,11.479
2026/04/29 15:45:00,995000,11.490
2026/04/29 15:45:00,996000,11.485
2026/04/29 15:45:00,997000,11.487
2026/04/29 15:45:00,998000,11.487
2026/04/29 15:45:00,999000,11.487
2026/04/29 15:45:01,000000,11.493
2026/04/29 15:45:01,001000,11.493
2026/04/29 15:45:01,002000,11.487
2026/04/29 15:45:01,003000,11.490
2026/04/29 15:45:01,004000,11.490
2026/04/29 15:45:01,005000,11.490
2026/04/29 15:45:01,006000,11.490
2026/04/29 15:45:01,007000,11.487
2026/04/29 15:45:01,008000,11.490
2026/04/29 15:45:01,009000,11.487
2026/04/29 15:45:01,010000,11.490
2026/04/29 15:45:01,011000,11.487
2026/04/29 15:45:01,012000,11.493
2026/04/29 15:45:01,013000,11.490
2026/04/29 15:45:01,014000,11.487
2026/04/29 15:45:01,015000,11.499
2026/04/29 15:45:01,016000,11.493
2026/04/29 15:45:01,017000,11.490
2026/04/29 15:45:01,018000,11.487
2026/04/29 15:45:01,019000,11.485
2026/04/29 15:45:01,020000,11.487
2026/04/29 15:45:01,021000,11.493
2026/04/29 15:45:01,022000,11.485
2026/04/29 15:45:01,023000,11.487
2026/04/29 15:45:01,024000,11.496
2026/04/29 15:45:01,025000,11.490
2026/04/29 15:45:01,026000,11.487
2026/04/29 15:45:01,027000,11.485
2026/04/29 15:45:01,028000,11.490
2026/04/29 15:45:01,029000,11.493
2026/04/29 15:45:01,030000,11.493
2026/04/29 15:45:01,031000,11.490
2026/04/29 15:45:01,032000,11.490
2026/04/29 15:45:01,033000,11.493
2026/04/29 15:45:01,034000,11.493
2026/04/29 15:45:01,035000,11.490
2026/04/29 15:45:01,036000,11.493
2026/04/29 15:45:01,037000,11.490
2026/04/29 15:45:01,038000,11.490
2026/04/29 15:45:01,039000,11.487
2026/04/29 15:45:01,040000,11.493
2026/04/29 15:45:01,041000,11.482
2026/04/29 15:45:01,042000,11.501
2026/04/29 15:45:01,043000,11.493
2026/04/29 15:45:01,044000,11.490
2026/04/29 15:45:01,045000,11.487
2026/04/29 15:45:01,046000,11.490
2026/04/29 15:45:01,047000,11.490
2026/04/29 15:45:01,048000,11.485
2026/04/29 15:45:01,049000,11.493
2026/04/29 15:45:01,050000,11.490
2026/04/29 15:45:01,051000,11.487
2026/04/29 15:45:01,052000,11.493
2026/04/29 15:45:01,053000,11.485
2026/04/29 15:45:01,054000,11.496
2026/04/29 15:45:01,055000,11.493
2026/04/29 15:45:01,056000,11.490
2026/04/29 15:45:01,057000,11.493
2026/04/29 15:45:01,058000,11.490
2026/04/29 15:45:01,059000,11.487
2026/04/29 15:45:01,060000,11.493
2026/04/29 15:45:01,061000,11.496
2026/04/29 15:45:01,062000,11.493
2026/04/29 15:45:01,063000,11.496
2026/04/29 15:45:01,064000,11.487
2026/04/29 15:45:01,065000,11.493
2026/04/29 15:45:01,066000,11.493
2026/04/29 15:45:01,067000,11.490
2026/04/29 15:45:01,068000,11.490
2026/04/29 15:45:01,069000,11.487
2026/04/29 15:45:01,070000,11.493
2026/04/29 15:45:01,071000,11.490
2026/04/29 15:45:01,072000,11.493
2026/04/29 15:45:01,073000,11.490
2026/04/29 15:45:01,074000,11.490
2026/04/29 15:45:01,075000,11.490
2026/04/29 15:45:01,076000,11.499
2026/04/29 15:45:01,077000,11.496
2026/04/29 15:45:01,078000,11.493
2026/04/29 15:45:01,079000,11.493
2026/04/29 15:45:01,080000,11.490
2026/04/29 15:45:01,081000,11.490
2026/04/29 15:45:01,082000,11.490
2026/04/29 15:45:01,083000,11.493
2026/04/29 15:45:01,084000,11.493
2026/04/29 15:45:01,085000,11.490
2026/04/29 15:45:01,086000,11.490
2026/04/29 15:45:01,087000,11.493
2026/04/29 15:45:01,088000,11.493
2026/04/29 15:45:01,089000,11.493
2026/04/29 15:45:01,090000,11.496
2026/04/29 15:45:01,091000,11.490
2026/04/29 15:45:01,092000,11.487
2026/04/29 15:45:01,093000,11.490
2026/04/29 15:45:01,094000,11.490
2026/04/29 15:45:01,095000,11.493
2026/04/29 15:45:01,096000,11.493
2026/04/29 15:45:01,097000,11.487
2026/04/29 15:45:01,098000,11.487
2026/04/29 15:45:01,099000,11.487
2026/04/29 15:45:01,100000,11.493
2026/04/29 15:45:01,101000,11.487
2026/04/29 15:45:01,102000,11.490
2026/04/29 15:45:01,103000,11.490
2026/04/29 15:45:01,104000,11.490
2026/04/29 15:45:01,105000,11.504
2026/04/29 15:45:01,106000,11.490
2026/04/29 15:45:01,107000,11.493
2026/04/29 15:45:01,108000,11.487
2026/04/29 15:45:01,109000,11.485
2026/04/29 15:45:01,110000,11.490
2026/04/29 15:45:01,111000,11.496
2026/04/29 15:45:01,112000,11.493
2026/04/29 15:45:01,113000,11.490
2026/04/29 15:45:01,114000,11.490
2026/04/29 15:45:01,115000,11.487
2026/04/29 15:45:01,116000,11.493
2026/04/29 15:45:01,117000,11.493
2026/04/29 15:45:01,118000,11.485
2026/04/29 15:45:01,119000,11.490
2026/04/29 15:45:01,120000,11.490
2026/04/29 15:45:01,121000,11.496
2026/04/29 15:45:01,122000,11.485
2026/04/29 15:45:01,123000,11.496
2026/04/29 15:45:01,124000,11.499
2026/04/29 15:45:01,125000,11.493
2026/04/29 15:45:01,126000,11.487
2026/04/29 15:45:01,127000,11.490
2026/04/29 15:45:01,128000,11.493
2026/04/29 15:45:01,129000,11.496
2026/04/29 15:45:01,130000,11.490
2026/04/29 15:45:01,131000,11.493
2026/04/29 15:45:01,132000,11.487
2026/04/29 15:45:01,133000,11.490
2026/04/29 15:45:01,134000,11.496
2026/04/29 15:45:01,135000,11.493
2026/04/29 15:45:01,136000,11.490
2026/04/29 15:45:01,137000,11.493
2026/04/29 15:45:01,138000,11.493
2026/04/29 15:45:01,139000,11.490
2026/04/29 15:45:01,140000,11.490
2026/04/29 15:45:01,141000,11.490
2026/04/29 15:45:01,142000,11.490
2026/04/29 15:45:01,143000,11.487
2026/04/29 15:45:01,144000,11.490
2026/04/29 15:45:01,145000,11.490
2026/04/29 15:45:01,146000,11.493
2026/04/29 15:45:01,147000,11.493
2026/04/29 15:45:01,148000,11.499
2026/04/29 15:45:01,149000,11.493
2026/04/29 15:45:01,150000,11.487
2026/04/29 15:45:01,151000,11.493
2026/04/29 15:45:01,152000,11.487
2026/04/29 15:45:01,153000,11.487
2026/04/29 15:45:01,154000,11.493
2026/04/29 15:45:01,155000,11.487
2026/04/29 15:45:01,156000,11.487
2026/04/29 15:45:01,157000,11.496
2026/04/29 15:45:01,158000,11.493
2026/04/29 15:45:01,159000,11.496
2026/04/29 15:45:01,160000,11.493
2026/04/29 15:45:01,161000,11.493
2026/04/29 15:45:01,162000,11.487
2026/04/29 15:45:01,163000,11.490
2026/04/29 15:45:01,164000,11.490
2026/04/29 15:45:01,165000,11.496
2026/04/29 15:45:01,166000,11.490
