#BeginHeader,102
2026/04/29 15:45:01,167000,11.493
2026/04/29 15:45:01,168000,11.493
2026/04/29 15:45:01,169000,11.499
2026/04/29 15:45:01,170000,11.493
2026/04/29 15:45:01,171000,11.493
2026/04/29 15:45:01,172000,11.493
2026/04/29 15:45:01,173000,11.490
2026/04/29 15:45:01,174000,11.493
2026/04/29 15:45:01,175000,11.487
2026/04/29 15:45:01,176000,11.493
2026/04/29 15:45:01,177000,11.490
2026/04/29 15:45:01,178000,11.496
2026/04/29 15:45:01,179000,11.493
2026/04/29 15:45:01,180000,11.499
2026/04/29 15:45:01,181000,11.493
2026/04/29 15:45:01,182000,11.490
2026/04/29 15:45:01,183000,11.490
2026/04/29 15:45:01,184000,11.490
2026/04/29 15:45:01,185000,11.496
2026/04/29 15:45:01,186000,11.485
2026/04/29 15:45:01,187000,11.490
2026/04/29 15:45:01,188000,11.490
2026/04/29 15:45:01,189000,11.496
2026/04/29 15:45:01,190000,11.490
2026/04/29 15:45:01,191000,11.493
2026/04/29 15:45:01,192000,11.487
2026/04/29 15:45:01,193000,11.487
2026/04/29 15:45:01,194000,11.490
2026/04/29 15:45:01,195000,11.493
2026/04/29 15:45:01,196000,11.490
2026/04/29 15:45:01,197000,11.490
2026/04/29 15:45:01,198000,11.493
2026/04/29 15:45:01,199000,11.493
2026/04/29 15:45:01,200000,11.493
2026/04/29 15:45:01,201000,11.493
2026/04/29 15:45:01,202000,11.487
2026/04/29 15:45:01,203000,11.487
2026/04/29 15:45:01,204000,11.496
2026/04/29 15:45:01,205000,11.496
2026/04/29 15:45:01,206000,11.487
2026/04/29 15:45:01,207000,11.490
2026/04/29 15:45:01,208000,11.490
2026/04/29 15:45:01,209000,11.493
2026/04/29 15:45:01,210000,11.487
2026/04/29 15:45:01,211000,11.493
2026/04/29 15:45:01,212000,11.487
2026/04/29 15:45:01,213000,11.487
2026/04/29 15:45:01,214000,11.490
2026/04/29 15:45:01,215000,11.487
2026/04/29 15:45:01,216000,11.490
2026/04/29 15:45:01,217000,11.490
2026/04/29 15:45:01,218000,11.487
2026/04/29 15:45:01,219000,11.485
2026/04/29 15:45:01,220000,11.490
2026/04/29 15:45:01,221000,11.490
2026/04/29 15:45:01,222000,11.490
2026/04/29 15:45:01,223000,11.490
2026/04/29 15:45:01,224000,11.490
2026/04/29 15:45:01,225000,11.493
2026/04/29 15:45:01,226000,11.490
2026/04/29 15:45:01,227000,11.487
2026/04/29 15:45:01,228000,11.499
2026/04/29 15:45:01,229000,11.490
2026/04/29 15:45:01,230000,11.490
2026/04/29 15:45:01,231000,11.485
2026/04/29 15:45:01,232000,11.490
2026/04/29 15:45:01,233000,11.487
2026/04/29 15:45:01,234000,11.493
2026/04/29 15:45:01,235000,11.490
2026/04/29 15:45:01,236000,11.490
2026/04/29 15:45:01,237000,11.487
2026/04/29 15:45:01,238000,11.499
2026/04/29 15:45:01,239000,11.485
2026/04/29 15:45:01,240000,11.493
2026/04/29 15:45:01,241000,11.490
2026/04/29 15:45:01,242000,11.493
2026/04/29 15:45:01,243000,11.490
2026/04/29 15:45:01,244000,11.490
2026/04/29 15:45:01,245000,11.499
2026/04/29 15:45:01,246000,11.487
2026/04/29 15:45:01,247000,11.499
2026/04/29 15:45:01,248000,11.485
2026/04/29 15:45:01,249000,11.487
2026/04/29 15:45:01,250000,11.490
2026/04/29 15:45:01,251000,11.493
2026/04/29 15:45:01,252000,11.493
2026/04/29 15:45:01,253000,11.490
2026/04/29 15:45:01,254000,11.490
2026/04/29 15:45:01,255000,11.487
2026/04/29 15:45:01,256000,11.490
2026/04/29 15:45:01,257000,11.496
2026/04/29 15:45:01,258000,11.487
2026/04/29 15:45:01,259000,11.487
2026/04/29 15:45:01,260000,11.490
2026/04/29 15:45:01,261000,11.493
2026/04/29 15:45:01,262000,11.496
2026/04/29 15:45:01,263000,11.493
2026/04/29 15:45:01,264000,11.490
2026/04/29 15:45:01,265000,11.487
2026/04/29 15:45:01,266000,11.493
2026/04/29 15:45:01,267000,11.487
2026/04/29 15:45:01,268000,11.493
2026/04/29 15:45:01,269000,11.490
2026/04/29 15:45:01,270000,11.487
2026/04/29 15:45:01,271000,11.490
2026/04/29 15:45:01,272000,11.493
2026/04/29 15:45:01,273000,11.493
2026/04/29 15:45:01,274000,11.496
2026/04/29 15:45:01,275000,11.487
2026/04/29 15:45:01,276000,11.493
2026/04/29 15:45:01,277000,11.496
2026/04/29 15:45:01,278000,11.487
2026/04/29 15:45:01,279000,11.493
2026/04/29 15:45:01,280000,11.493
2026/04/29 15:45:01,281000,11.493
2026/04/29 15:45:01,282000,11.485
2026/04/29 15:45:01,283000,11.490
2026/04/29 15:45:01,284000,11.490
2026/04/29 15:45:01,285000,11.496
2026/04/29 15:45:01,286000,11.493
2026/04/29 15:45:01,287000,11.485
2026/04/29 15:45:01,288000,11.490
2026/04/29 15:45:01,289000,11.490
2026/04/29 15:45:01,290000,11.490
2026/04/29 15:45:01,291000,11.487
2026/04/29 15:45:01,292000,11.496
2026/04/29 15:45:01,293000,11.487
2026/04/29 15:45:01,294000,11.496
2026/04/29 15:45:01,295000,11.496
2026/04/29 15:45:01,296000,11.490
2026/04/29 15:45:01,297000,11.493
2026/04/29 15:45:01,298000,11.496
2026/04/29 15:45:01,299000,11.487
2026/04/29 15:45:01,300000,11.490
2026/04/29 15:45:01,301000,11.493
2026/04/29 15:45:01,302000,11.493
2026/04/29 15:45:01,303000,11.501
2026/04/29 15:45:01,304000,11.490
2026/04/29 15:45:01,305000,11.493
2026/04/29 15:45:01,306000,11.490
2026/04/29 15:45:01,307000,11.493
2026/04/29 15:45:01,308000,11.493
2026/04/29 15:45:01,309000,11.496
2026/04/29 15:45:01,310000,11.490
2026/04/29 15:45:01,311000,11.485
2026/04/29 15:45:01,312000,11.499
2026/04/29 15:45:01,313000,11.493
2026/04/29 15:45:01,314000,11.496
2026/04/29 15:45:01,315000,11.490
2026/04/29 15:45:01,316000,11.487
2026/04/29 15:45:01,317000,11.487
2026/04/29 15:45:01,318000,11.499
2026/04/29 15:45:01,319000,11.496
2026/04/29 15:45:01,320000,11.487
2026/04/29 15:45:01,321000,11.493
2026/04/29 15:45:01,322000,11.493
2026/04/29 15:45:01,323000,11.490
2026/04/29 15:45:01,324000,11.493
2026/04/29 15:45:01,325000,11.490
2026/04/29 15:45:01,326000,11.490
2026/04/29 15:45:01,327000,11.493
2026/04/29 15:45:01,328000,11.490
2026/04/29 15:45:01,329000,11.496
2026/04/29 15:45:01,330000,11.493
2026/04/29 15:45:01,331000,11.493
2026/04/29 15:45:01,332000,11.496
2026/04/29 15:45:01,333000,11.487
2026/04/29 15:45:01,334000,11.493
2026/04/29 15:45:01,335000,11.490
2026/04/29 15:45:01,336000,11.490
2026/04/29 15:45:01,337000,11.487
2026/04/29 15:45:01,338000,11.490
2026/04/29 15:45:01,339000,11.490
2026/04/29 15:45:01,340000,11.490
2026/04/29 15:45:01,341000,11.490
2026/04/29 15:45:01,342000,11.490
2026/04/29 15:45:01,343000,11.490
2026/04/29 15:45:01,344000,11.485
2026/04/29 15:45:01,345000,11.490
2026/04/29 15:45:01,346000,11.487
2026/04/29 15:45:01,347000,11.487
2026/04/29 15:45:01,348000,11.487
2026/04/29 15:45:01,349000,11.490
2026/04/29 15:45:01,350000,11.493
2026/04/29 15:45:01,351000,11.490
2026/04/29 15:45:01,352000,11.485
2026/04/29 15:45:01,353000,11.487
2026/04/29 15:45:01,354000,11.485
2026/04/29 15:45:01,355000,11.490
2026/04/29 15:45:01,356000,11.490
2026/04/29 15:45:01,357000,11.487
2026/04/29 15:45:01,358000,11.493
2026/04/29 15:45:01,359000,11.493
2026/04/29 15:45:01,360000,11.493
2026/04/29 15:45:01,361000,11.487
2026/04/29 15:45:01,362000,11.490
2026/04/29 15:45:01,363000,11.493
2026/04/29 15:45:01,364000,11.490
2026/04/29 15:45:01,365000,11.490
2026/04/29 15:45:01,366000,11.493
2026/04/29 15:45:01,367000,11.493
2026/04/29 15:45:01,368000,11.490
2026/04/29 15:45:01,369000,11.493
2026/04/29 15:45:01,370000,11.490
2026/04/29 15:45:01,371000,11.485
2026/04/29 15:45:01,372000,11.487
2026/04/29 15:45:01,373000,11.493
2026/04/29 15:45:01,374000,11.493
2026/04/29 15:45:01,375000,11.487
2026/04/29 15:45:01,376000,11.487
2026/04/29 15:45:01,377000,11.487
2026/04/29 15:45:01,378000,11.490
2026/04/29 15:45:01,379000,11.487
2026/04/29 15:45:01,380000,11.493
2026/04/29 15:45:01,381000,11.490
2026/04/29 15:45:01,382000,11.490
2026/04/29 15:45:01,383000,11.493
2026/04/29 15:45:01,384000,11.487
2026/04/29 15:45:01,385000,11.493
2026/04/29 15:45:01,386000,11.490
2026/04/29 15:45:01,387000,11.493
2026/04/29 15:45:01,388000,11.490
2026/04/29 15:45:01,389000,11.490
2026/04/29 15:45:01,390000,11.487
2026/04/29 15:45:01,391000,11.487
2026/04/29 15:45:01,392000,11.490
2026/04/29 15:45:01,393000,11.487
2026/04/29 15:45:01,394000,11.487
2026/04/29 15:45:01,395000,11.499
2026/04/29 15:45:01,396000,11.493
2026/04/29 15:45:01,397000,11.493
2026/04/29 15:45:01,398000,11.490
2026/04/29 15:45:01,399000,11.490
2026/04/29 15:45:01,400000,11.490
2026/04/29 15:45:01,401000,11.490
2026/04/29 15:45:01,402000,11.493
2026/04/29 15:45:01,403000,11.496
2026/04/29 15:45:01,404000,11.490
2026/04/29 15:45:01,405000,11.493
2026/04/29 15:45:01,406000,11.496
2026/04/29 15:45:01,407000,11.493
2026/04/29 15:45:01,408000,11.493
2026/04/29 15:45:01,409000,11.490
2026/04/29 15:45:01,410000,11.493
2026/04/29 15:45:01,411000,11.490
2026/04/29 15:45:01,412000,11.496
2026/04/29 15:45:01,413000,11.496
2026/04/29 15:45:01,414000,11.485
2026/04/29 15:45:01,415000,11.490
2026/04/29 15:45:01,416000,11.490
2026/04/29 15:45:01,417000,11.487
2026/04/29 15:45:01,418000,11.490
2026/04/29 15:45:01,419000,11.487
2026/04/29 15:45:01,420000,11.493
2026/04/29 15:45:01,421000,11.490
2026/04/29 15:45:01,422000,11.490
2026/04/29 15:45:01,423000,11.487
2026/04/29 15:45:01,424000,11.490
2026/04/29 15:45:01,425000,11.490
2026/04/29 15:45:01,426000,11.493
2026/04/29 15:45:01,427000,11.499
2026/04/29 15:45:01,428000,11.485
2026/04/29 15:45:01,429000,11.493
2026/04/29 15:45:01,430000,11.496
2026/04/29 15:45:01,431000,11.493
2026/04/29 15:45:01,432000,11.496
2026/04/29 15:45:01,433000,11.490
2026/04/29 15:45:01,434000,11.485
2026/04/29 15:45:01,435000,11.485
2026/04/29 15:45:01,436000,11.490
2026/04/29 15:45:01,437000,11.487
2026/04/29 15:45:01,438000,11.490
2026/04/29 15:45:01,439000,11.485
2026/04/29 15:45:01,440000,11.490
2026/04/29 15:45:01,441000,11.487
2026/04/29 15:45:01,442000,11.493
2026/04/29 15:45:01,443000,11.493
2026/04/29 15:45:01,444000,11.490
2026/04/29 15:45:01,445000,11.493
2026/04/29 15:45:01,446000,11.493
2026/04/29 15:45:01,447000,11.493
2026/04/29 15:45:01,448000,11.496
2026/04/29 15:45:01,449000,11.490
2026/04/29 15:45:01,450000,11.487
2026/04/29 15:45:01,451000,11.487
2026/04/29 15:45:01,452000,11.493
2026/04/29 15:45:01,453000,11.490
2026/04/29 15:45:01,454000,11.493
2026/04/29 15:45:01,455000,11.496
2026/04/29 15:45:01,456000,11.487
2026/04/29 15:45:01,457000,11.487
2026/04/29 15:45:01,458000,11.487
2026/04/29 15:45:01,459000,11.490
2026/04/29 15:45:01,460000,11.487
2026/04/29 15:45:01,461000,11.493
2026/04/29 15:45:01,462000,11.487
2026/04/29 15:45:01,463000,11.490
2026/04/29 15:45:01,464000,11.493
2026/04/29 15:45:01,465000,11.490
2026/04/29 15:45:01,466000,11.493
2026/04/29 15:45:01,467000,11.493
2026/04/29 15:45:01,468000,11.490
2026/04/29 15:45:01,469000,11.493
2026/04/29 15:45:01,470000,11.490
2026/04/29 15:45:01,471000,11.487
2026/04/29 15:45:01,472000,11.487
2026/04/29 15:45:01,473000,11.493
2026/04/29 15:45:01,474000,11.487
2026/04/29 15:45:01,475000,11.485
2026/04/29 15:45:01,476000,11.487
2026/04/29 15:45:01,477000,11.485
2026/04/29 15:45:01,478000,11.487
2026/04/29 15:45:01,479000,11.496
2026/04/29 15:45:01,480000,11.490
2026/04/29 15:45:01,481000,11.487
2026/04/29 15:45:01,482000,11.496
2026/04/29 15:45:01,483000,11.490
2026/04/29 15:45:01,484000,11.487
2026/04/29 15:45:01,485000,11.496
2026/04/29 15:45:01,486000,11.490
2026/04/29 15:45:01,487000,11.493
2026/04/29 15:45:01,488000,11.490
2026/04/29 15:45:01,489000,11.487
2026/04/29 15:45:01,490000,11.490
2026/04/29 15:45:01,491000,11.487
2026/04/29 15:45:01,492000,11.490
2026/04/29 15:45:01,493000,11.490
2026/04/29 15:45:01,494000,11.487
2026/04/29 15:45:01,495000,11.493
2026/04/29 15:45:01,496000,11.490
2026/04/29 15:45:01,497000,11.493
2026/04/29 15:45:01,498000,11.493
2026/04/29 15:45:01,499000,11.490
2026/04/29 15:45:01,500000,11.493
2026/04/29 15:45:01,501000,11.490
2026/04/29 15:45:01,502000,11.490
2026/04/29 15:45:01,503000,11.493
2026/04/29 15:45:01,504000,11.490
2026/04/29 15:45:01,505000,11.490
2026/04/29 15:45:01,506000,11.493
2026/04/29 15:45:01,507000,11.485
2026/04/29 15:45:01,508000,11.490
2026/04/29 15:45:01,509000,11.493
2026/04/29 15:45:01,510000,11.490
2026/04/29 15:45:01,511000,11.493
2026/04/29 15:45:01,512000,11.482
2026/04/29 15:45:01,513000,11.493
2026/04/29 15:45:01,514000,11.487
2026/04/29 15:45:01,515000,11.490
2026/04/29 15:45:01,516000,11.490
2026/04/29 15:45:01,517000,11.487
2026/04/29 15:45:01,518000,11.493
2026/04/29 15:45:01,519000,11.490
2026/04/29 15:45:01,520000,11.485
2026/04/29 15:45:01,521000,11.490
2026/04/29 15:45:01,522000,11.487
2026/04/29 15:45:01,523000,11.493
2026/04/29 15:45:01,524000,11.496
2026/04/29 15:45:01,525000,11.493
2026/04/29 15:45:01,526000,11.487
2026/04/29 15:45:01,527000,11.493
2026/04/29 15:45:01,528000,11.490
2026/04/29 15:45:01,529000,11.490
2026/04/29 15:45:01,530000,11.490
2026/04/29 15:45:01,531000,11.490
2026/04/29 15:45:01,532000,11.496
2026/04/29 15:45:01,533000,11.496
2026/04/29 15:45:01,534000,11.493
2026/04/29 15:45:01,535000,11.490
2026/04/29 15:45:01,536000,11.493
2026/04/29 15:45:01,537000,11.493
2026/04/29 15:45:01,538000,11.493
2026/04/29 15:45:01,539000,11.490
2026/04/29 15:45:01,540000,11.487
2026/04/29 15:45:01,541000,11.490
2026/04/29 15:45:01,542000,11.487
2026/04/29 15:45:01,543000,11.493
2026/04/29 15:45:01,544000,11.496
2026/04/29 15:45:01,545000,11.485
2026/04/29 15:45:01,546000,11.490
2026/04/29 15:45:01,547000,11.490
2026/04/29 15:45:01,548000,11.493
2026/04/29 15:45:01,549000,11.493
2026/04/29 15:45:01,550000,11.493
2026/04/29 15:45:01,551000,11.493
2026/04/29 15:45:01,552000,11.487
2026/04/29 15:45:01,553000,11.487
2026/04/29 15:45:01,554000,11.487
2026/04/29 15:45:01,555000,11.487
2026/04/29 15:45:01,556000,11.490
2026/04/29 15:45:01,557000,11.493
2026/04/29 15:45:01,558000,11.490
2026/04/29 15:45:01,559000,11.496
2026/04/29 15:45:01,560000,11.487
2026/04/29 15:45:01,561000,11.490
2026/04/29 15:45:01,562000,11.490
2026/04/29 15:45:01,563000,11.485
2026/04/29 15:45:01,564000,11.490
2026/04/29 15:45:01,565000,11.493
2026/04/29 15:45:01,566000,11.493
2026/04/29 15:45:01,567000,11.493
2026/04/29 15:45:01,568000,11.496
2026/04/29 15:45:01,569000,11.493
2026/04/29 15:45:01,570000,11.490
2026/04/29 15:45:01,571000,11.490
2026/04/29 15:45:01,572000,11.493
2026/04/29 15:45:01,573000,11.493
2026/04/29 15:45:01,574000,11.493
2026/04/29 15:45:01,575000,11.490
2026/04/29 15:45:01,576000,11.490
2026/04/29 15:45:01,577000,11.493
2026/04/29 15:45:01,578000,11.490
2026/04/29 15:45:01,579000,11.490
2026/04/29 15:45:01,580000,11.490
2026/04/29 15:45:01,581000,11.490
2026/04/29 15:45:01,582000,11.493
2026/04/29 15:45:01,583000,11.490
2026/04/29 15:45:01,584000,11.493
2026/04/29 15:45:01,585000,11.487
2026/04/29 15:45:01,586000,11.493
2026/04/29 15:45:01,587000,11.490
2026/04/29 15:45:01,588000,11.490
2026/04/29 15:45:01,589000,11.487
2026/04/29 15:45:01,590000,11.487
2026/04/29 15:45:01,591000,11.487
2026/04/29 15:45:01,592000,11.487
2026/04/29 15:45:01,593000,11.490
2026/04/29 15:45:01,594000,11.490
2026/04/29 15:45:01,595000,11.493
2026/04/29 15:45:01,596000,11.493
2026/04/29 15:45:01,597000,11.496
2026/04/29 15:45:01,598000,11.490
2026/04/29 15:45:01,599000,11.490
2026/04/29 15:45:01,600000,11.496
2026/04/29 15:45:01,601000,11.493
2026/04/29 15:45:01,602000,11.493
2026/04/29 15:45:01,603000,11.490
2026/04/29 15:45:01,604000,11.493
2026/04/29 15:45:01,605000,11.493
2026/04/29 15:45:01,606000,11.490
2026/04/29 15:45:01,607000,11.493
2026/04/29 15:45:01,608000,11.487
2026/04/29 15:45:01,609000,11.493
2026/04/29 15:45:01,610000,11.493
2026/04/29 15:45:01,611000,11.490
2026/04/29 15:45:01,612000,11.490
2026/04/29 15:45:01,613000,11.493
2026/04/29 15:45:01,614000,11.490
2026/04/29 15:45:01,615000,11.485
2026/04/29 15:45:01,616000,11.490
2026/04/29 15:45:01,617000,11.490
2026/04/29 15:45:01,618000,11.487
2026/04/29 15:45:01,619000,11.496
2026/04/29 15:45:01,620000,11.487
2026/04/29 15:45:01,621000,11.496
2026/04/29 15:45:01,622000,11.487
2026/04/29 15:45:01,623000,11.487
2026/04/29 15:45:01,624000,11.487
2026/04/29 15:45:01,625000,11.487
2026/04/29 15:45:01,626000,11.487
2026/04/29 15:45:01,627000,11.487
2026/04/29 15:45:01,628000,11.493
2026/04/29 15:45:01,629000,11.493
2026/04/29 15:45:01,630000,11.487
2026/04/29 15:45:01,631000,11.490
2026/04/29 15:45:01,632000,11.490
2026/04/29 15:45:01,633000,11.490
2026/04/29 15:45:01,634000,11.487
2026/04/29 15:45:01,635000,11.493
2026/04/29 15:45:01,636000,11.490
2026/04/29 15:45:01,637000,11.493
2026/04/29 15:45:01,638000,11.496
2026/04/29 15:45:01,639000,11.496
2026/04/29 15:45:01,640000,11.490
2026/04/29 15:45:01,641000,11.487
2026/04/29 15:45:01,642000,11.493
2026/04/29 15:45:01,643000,11.490
2026/04/29 15:45:01,644000,11.490
2026/04/29 15:45:01,645000,11.496
2026/04/29 15:45:01,646000,11.487
2026/04/29 15:45:01,647000,11.490
2026/04/29 15:45:01,648000,11.501
2026/04/29 15:45:01,649000,11.490
2026/04/29 15:45:01,650000,11.496
2026/04/29 15:45:01,651000,11.490
2026/04/29 15:45:01,652000,11.493
2026/04/29 15:45:01,653000,11.490
2026/04/29 15:45:01,654000,11.490
2026/04/29 15:45:01,655000,11.490
2026/04/29 15:45:01,656000,11.493
2026/04/29 15:45:01,657000,11.496
2026/04/29 15:45:01,658000,11.487
2026/04/29 15:45:01,659000,11.493
2026/04/29 15:45:01,660000,11.493
2026/04/29 15:45:01,661000,11.493
2026/04/29 15:45:01,662000,11.490
2026/04/29 15:45:01,663000,11.493
2026/04/29 15:45:01,664000,11.493
2026/04/29 15:45:01,665000,11.493
2026/04/29 15:45:01,666000,11.487
2026/04/29 15:45:01,667000,11.487
2026/04/29 15:45:01,668000,11.487
2026/04/29 15:45:01,669000,11.490
2026/04/29 15:45:01,670000,11.485
2026/04/29 15:45:01,671000,11.490
2026/04/29 15:45:01,672000,11.496
2026/04/29 15:45:01,673000,11.487
2026/04/29 15:45:01,674000,11.496
2026/04/29 15:45:01,675000,11.493
2026/04/29 15:45:01,676000,11.493
2026/04/29 15:45:01,677000,11.485
2026/04/29 15:45:01,678000,11.493
2026/04/29 15:45:01,679000,11.490
2026/04/29 15:45:01,680000,11.499
2026/04/29 15:45:01,681000,11.493
2026/04/29 15:45:01,682000,11.496
2026/04/29 15:45:01,683000,11.490
2026/04/29 15:45:01,684000,11.490
2026/04/29 15:45:01,685000,11.485
2026/04/29 15:45:01,686000,11.490
2026/04/29 15:45:01,687000,11.487
2026/04/29 15:45:01,688000,11.490
2026/04/29 15:45:01,689000,11.493
2026/04/29 15:45:01,690000,11.493
2026/04/29 15:45:01,691000,11.490
2026/04/29 15:45:01,692000,11.490
2026/04/29 15:45:01,693000,11.487
2026/04/29 15:45:01,694000,11.493
2026/04/29 15:45:01,695000,11.490
2026/04/29 15:45:01,696000,11.485
2026/04/29 15:45:01,697000,11.487
2026/04/29 15:45:01,698000,11.487
2026/04/29 15:45:01,699000,11.490
2026/04/29 15:45:01,700000,11.493
2026/04/29 15:45:01,701000,11.493
2026/04/29 15:45:01,702000,11.493
2026/04/29 15:45:01,703000,11.490
2026/04/29 15:45:01,704000,11.493
2026/04/29 15:45:01,705000,11.493
2026/04/29 15:45:01,706000,11.487
2026/04/29 15:45:01,707000,11.487
2026/04/29 15:45:01,708000,11.493
2026/04/29 15:45:01,709000,11.493
2026/04/29 15:45:01,710000,11.493
2026/04/29 15:45:01,711000,11.490
2026/04/29 15:45:01,712000,11.485
2026/04/29 15:45:01,713000,11.490
2026/04/29 15:45:01,714000,11.487
2026/04/29 15:45:01,715000,11.490
2026/04/29 15:45:01,716000,11.496
2026/04/29 15:45:01,717000,11.490
2026/04/29 15:45:01,718000,11.487
2026/04/29 15:45:01,719000,11.493
2026/04/29 15:45:01,720000,11.487
2026/04/29 15:45:01,721000,11.493
2026/04/29 15:45:01,722000,11.493
2026/04/29 15:45:01,723000,11.490
2026/04/29 15:45:01,724000,11.496
2026/04/29 15:45:01,725000,11.487
2026/04/29 15:45:01,726000,11.485
2026/04/29 15:45:01,727000,11.493
2026/04/29 15:45:01,728000,11.490
2026/04/29 15:45:01,729000,11.487
2026/04/29 15:45:01,730000,11.493
2026/04/29 15:45:01,731000,11.490
2026/04/29 15:45:01,732000,11.490
2026/04/29 15:45:01,733000,11.487
2026/04/29 15:45:01,734000,11.487
2026/04/29 15:45:01,735000,11.487
2026/04/29 15:45:01,736000,11.496
2026/04/29 15:45:01,737000,11.485
2026/04/29 15:45:01,738000,11.487
2026/04/29 15:45:01,739000,11.479
2026/04/29 15:45:01,740000,11.490
2026/04/29 15:45:01,741000,11.485
2026/04/29 15:45:01,742000,11.493
2026/04/29 15:45:01,743000,11.490
2026/04/29 15:45:01,744000,11.490
2026/04/29 15:45:01,745000,11.485
2026/04/29 15:45:01,746000,11.493
2026/04/29 15:45:01,747000,11.487
2026/04/29 15:45:01,748000,11.493
2026/04/29 15:45:01,749000,11.493
2026/04/29 15:45:01,750000,11.493
2026/04/29 15:45:01,751000,11.493
2026/04/29 15:45:01,752000,11.490
2026/04/29 15:45:01,753000,11.490
2026/04/29 15:45:01,754000,11.490
2026/04/29 15:45:01,755000,11.490
2026/04/29 15:45:01,756000,11.493
2026/04/29 15:45:01,757000,11.487
2026/04/29 15:45:01,758000,11.490
2026/04/29 15:45:01,759000,11.485
2026/04/29 15:45:01,760000,11.490
2026/04/29 15:45:01,761000,11.490
2026/04/29 15:45:01,762000,11.493
2026/04/29 15:45:01,763000,11.493
2026/04/29 15:45:01,764000,11.490
2026/04/29 15:45:01,765000,11.493
2026/04/29 15:45:01,766000,11.487
2026/04/29 15:45:01,767000,11.496
2026/04/29 15:45:01,768000,11.490
2026/04/29 15:45:01,769000,11.493
2026/04/29 15:45:01,770000,11.493
2026/04/29 15:45:01,771000,11.493
2026/04/29 15:45:01,772000,11.487
2026/04/29 15:45:01,773000,11.496
2026/04/29 15:45:01,774000,11.496
2026/04/29 15:45:01,775000,11.493
2026/04/29 15:45:01,776000,11.493
2026/04/29 15:45:01,777000,11.496
2026/04/29 15:45:01,778000,11.487
2026/04/29 15:45:01,779000,11.487
2026/04/29 15:45:01,780000,11.493
2026/04/29 15:45:01,781000,11.487
2026/04/29 15:45:01,782000,11.490
2026/04/29 15:45:01,783000,11.496
2026/04/29 15:45:01,784000,11.490
2026/04/29 15:45:01,785000,11.496
2026/04/29 15:45:01,786000,11.493
2026/04/29 15:45:01,787000,11.490
2026/04/29 15:45:01,788000,11.487
2026/04/29 15:45:01,789000,11.496
2026/04/29 15:45:01,790000,11.490
2026/04/29 15:45:01,791000,11.490
2026/04/29 15:45:01,792000,11.493
2026/04/29 15:45:01,793000,11.487
2026/04/29 15:45:01,794000,11.487
2026/04/29 15:45:01,795000,11.490
2026/04/29 15:45:01,796000,11.490
2026/04/29 15:45:01,797000,11.490
2026/04/29 15:45:01,798000,11.487
2026/04/29 15:45:01,799000,11.493
2026/04/29 15:45:01,800000,11.499
2026/04/29 15:45:01,801000,11.487
2026/04/29 15:45:01,802000,11.490
2026/04/29 15:45:01,803000,11.493
2026/04/29 15:45:01,804000,11.490
2026/04/29 15:45:01,805000,11.490
2026/04/29 15:45:01,806000,11.490
2026/04/29 15:45:01,807000,11.490
2026/04/29 15:45:01,808000,11.490
2026/04/29 15:45:01,809000,11.493
2026/04/29 15:45:01,810000,11.490
2026/04/29 15:45:01,811000,11.490
2026/04/29 15:45:01,812000,11.485
2026/04/29 15:45:01,813000,11.487
2026/04/29 15:45:01,814000,11.493
2026/04/29 15:45:01,815000,11.490
2026/04/29 15:45:01,816000,11.487
2026/04/29 15:45:01,817000,11.487
2026/04/29 15:45:01,818000,11.490
2026/04/29 15:45:01,819000,11.493
2026/04/29 15:45:01,820000,11.493
2026/04/29 15:45:01,821000,11.493
2026/04/29 15:45:01,822000,11.485
2026/04/29 15:45:01,823000,11.485
2026/04/29 15:45:01,824000,11.493
2026/04/29 15:45:01,825000,11.490
2026/04/29 15:45:01,826000,11.485
2026/04/29 15:45:01,827000,11.487
2026/04/29 15:45:01,828000,11.490
2026/04/29 15:45:01,829000,11.493
