#BeginHeader,102
2026/04/29 15:45:01,830000,11.490
2026/04/29 15:45:01,831000,11.496
2026/04/29 15:45:01,832000,11.490
2026/04/29 15:45:01,833000,11.499
2026/04/29 15:45:01,834000,11.490
2026/04/29 15:45:01,835000,11.493
2026/04/29 15:45:01,836000,11.493
2026/04/29 15:45:01,837000,11.493
2026/04/29 15:45:01,838000,11.485
2026/04/29 15:45:01,839000,11.487
2026/04/29 15:45:01,840000,11.485
2026/04/29 15:45:01,841000,11.499
2026/04/29 15:45:01,842000,11.490
2026/04/29 15:45:01,843000,11.493
2026/04/29 15:45:01,844000,11.487
2026/04/29 15:45:01,845000,11.490
2026/04/29 15:45:01,846000,11.485
2026/04/29 15:45:01,847000,11.496
2026/04/29 15:45:01,848000,11.490
2026/04/29 15:45:01,849000,11.485
2026/04/29 15:45:01,850000,11.490
2026/04/29 15:45:01,851000,11.490
2026/04/29 15:45:01,852000,11.490
2026/04/29 15:45:01,853000,11.490
2026/04/29 15:45:01,854000,11.493
2026/04/29 15:45:01,855000,11.485
2026/04/29 15:45:01,856000,11.487
2026/04/29 15:45:01,857000,11.493
2026/04/29 15:45:01,858000,11.493
2026/04/29 15:45:01,859000,11.485
2026/04/29 15:45:01,860000,11.487
2026/04/29 15:45:01,861000,11.493
2026/04/29 15:45:01,862000,11.493
2026/04/29 15:45:01,863000,11.493
2026/04/29 15:45:01,864000,11.490
2026/04/29 15:45:01,865000,11.490
2026/04/29 15:45:01,866000,11.487
2026/04/29 15:45:01,867000,11.496
2026/04/29 15:45:01,868000,11.490
2026/04/29 15:45:01,869000,11.493
2026/04/29 15:45:01,870000,11.493
2026/04/29 15:45:01,871000,11.490
2026/04/29 15:45:01,872000,11.493
2026/04/29 15:45:01,873000,11.487
2026/04/29 15:45:01,874000,11.490
2026/04/29 15:45:01,875000,11.493
2026/04/29 15:45:01,876000,11.493
2026/04/29 15:45:01,877000,11.490
2026/04/29 15:45:01,878000,11.490
2026/04/29 15:45:01,879000,11.490
2026/04/29 15:45:01,880000,11.499
2026/04/29 15:45:01,881000,11.493
2026/04/29 15:45:01,882000,11.487
2026/04/29 15:45:01,883000,11.493
2026/04/29 15:45:01,884000,11.490
2026/04/29 15:45:01,885000,11.490
2026/04/29 15:45:01,886000,11.493
2026/04/29 15:45:01,887000,11.487
2026/04/29 15:45:01,888000,11.487
2026/04/29 15:45:01,889000,11.493
2026/04/29 15:45:01,890000,11.487
2026/04/29 15:45:01,891000,11.490
2026/04/29 15:45:01,892000,11.490
2026/04/29 15:45:01,893000,11.496
2026/04/29 15:45:01,894000,11.493
2026/04/29 15:45:01,895000,11.493
2026/04/29 15:45:01,896000,11.487
2026/04/29 15:45:01,897000,11.490
2026/04/29 15:45:01,898000,11.493
2026/04/29 15:45:01,899000,11.490
2026/04/29 15:45:01,900000,11.487
2026/04/29 15:45:01,901000,11.490
2026/04/29 15:45:01,902000,11.496
2026/04/29 15:45:01,903000,11.490
2026/04/29 15:45:01,904000,11.490
2026/04/29 15:45:01,905000,11.490
2026/04/29 15:45:01,906000,11.493
2026/04/29 15:45:01,907000,11.490
2026/04/29 15:45:01,908000,11.490
2026/04/29 15:45:01,909000,11.487
2026/04/29 15:45:01,910000,11.487
2026/04/29 15:45:01,911000,11.496
2026/04/29 15:45:01,912000,11.485
2026/04/29 15:45:01,913000,11.490
2026/04/29 15:45:01,914000,11.493
2026/04/29 15:45:01,915000,11.490
2026/04/29 15:45:01,916000,11.490
2026/04/29 15:45:01,917000,11.496
2026/04/29 15:45:01,918000,11.487
2026/04/29 15:45:01,919000,11.490
2026/04/29 15:45:01,920000,11.487
2026/04/29 15:45:01,921000,11.487
2026/04/29 15:45:01,922000,11.490
2026/04/29 15:45:01,923000,11.490
2026/04/29 15:45:01,924000,11.490
2026/04/29 15:45:01,925000,11.490
2026/04/29 15:45:01,926000,11.493
2026/04/29 15:45:01,927000,11.487
2026/04/29 15:45:01,928000,11.493
2026/04/29 15:45:01,929000,11.490
2026/04/29 15:45:01,930000,11.487
2026/04/29 15:45:01,931000,11.493
2026/04/29 15:45:01,932000,11.490
2026/04/29 15:45:01,933000,11.496
2026/04/29 15:45:01,934000,11.496
2026/04/29 15:45:01,935000,11.490
2026/04/29 15:45:01,936000,11.496
2026/04/29 15:45:01,937000,11.490
2026/04/29 15:45:01,938000,11.490
2026/04/29 15:45:01,939000,11.496
2026/04/29 15:45:01,940000,11.487
2026/04/29 15:45:01,941000,11.487
2026/04/29 15:45:01,942000,11.490
2026/04/29 15:45:01,943000,11.493
2026/04/29 15:45:01,944000,11.496
2026/04/29 15:45:01,945000,11.493
2026/04/29 15:45:01,946000,11.490
2026/04/29 15:45:01,947000,11.493
2026/04/29 15:45:01,948000,11.490
2026/04/29 15:45:01,949000,11.490
2026/04/29 15:45:01,950000,11.499
2026/04/29 15:45:01,951000,11.487
2026/04/29 15:45:01,952000,11.493
2026/04/29 15:45:01,953000,11.485
2026/04/29 15:45:01,954000,11.487
2026/04/29 15:45:01,955000,11.493
2026/04/29 15:45:01,956000,11.493
2026/04/29 15:45:01,957000,11.493
2026/04/29 15:45:01,958000,11.490
2026/04/29 15:45:01,959000,11.490
2026/04/29 15:45:01,960000,11.490
2026/04/29 15:45:01,961000,11.487
2026/04/29 15:45:01,962000,11.487
2026/04/29 15:45:01,963000,11.496
2026/04/29 15:45:01,964000,11.485
2026/04/29 15:45:01,965000,11.493
2026/04/29 15:45:01,966000,11.485
2026/04/29 15:45:01,967000,11.493
2026/04/29 15:45:01,968000,11.487
2026/04/29 15:45:01,969000,11.490
2026/04/29 15:45:01,970000,11.493
2026/04/29 15:45:01,971000,11.499
2026/04/29 15:45:01,972000,11.490
2026/04/29 15:45:01,973000,11.493
2026/04/29 15:45:01,974000,11.487
2026/04/29 15:45:01,975000,11.490
2026/04/29 15:45:01,976000,11.487
2026/04/29 15:45:01,977000,11.490
2026/04/29 15:45:01,978000,11.487
2026/04/29 15:45:01,979000,11.485
2026/04/29 15:45:01,980000,11.493
2026/04/29 15:45:01,981000,11.487
2026/04/29 15:45:01,982000,11.493
2026/04/29 15:45:01,983000,11.490
2026/04/29 15:45:01,984000,11.490
2026/04/29 15:45:01,985000,11.485
2026/04/29 15:45:01,986000,11.501
2026/04/29 15:45:01,987000,11.490
2026/04/29 15:45:01,988000,11.490
2026/04/29 15:45:01,989000,11.493
2026/04/29 15:45:01,990000,11.490
2026/04/29 15:45:01,991000,11.493
2026/04/29 15:45:01,992000,11.496
2026/04/29 15:45:01,993000,11.493
2026/04/29 15:45:01,994000,11.493
2026/04/29 15:45:01,995000,11.490
2026/04/29 15:45:01,996000,11.490
2026/04/29 15:45:01,997000,11.493
2026/04/29 15:45:01,998000,11.496
2026/04/29 15:45:01,999000,11.487
2026/04/29 15:45:02,000000,11.490
2026/04/29 15:45:02,001000,11.496
2026/04/29 15:45:02,002000,11.490
2026/04/29 15:45:02,003000,11.493
2026/04/29 15:45:02,004000,11.490
2026/04/29 15:45:02,005000,11.490
2026/04/29 15:45:02,006000,11.490
2026/04/29 15:45:02,007000,11.493
2026/04/29 15:45:02,008000,11.490
2026/04/29 15:45:02,009000,11.493
2026/04/29 15:45:02,010000,11.493
2026/04/29 15:45:02,011000,11.490
2026/04/29 15:45:02,012000,11.493
2026/04/29 15:45:02,013000,11.487
2026/04/29 15:45:02,014000,11.496
2026/04/29 15:45:02,015000,11.490
2026/04/29 15:45:02,016000,11.493
2026/04/29 15:45:02,017000,11.490
2026/04/29 15:45:02,018000,11.493
2026/04/29 15:45:02,019000,11.493
2026/04/29 15:45:02,020000,11.487
2026/04/29 15:45:02,021000,11.490
2026/04/29 15:45:02,022000,11.487
2026/04/29 15:45:02,023000,11.487
2026/04/29 15:45:02,024000,11.504
2026/04/29 15:45:02,025000,11.490
2026/04/29 15:45:02,026000,11.490
2026/04/29 15:45:02,027000,11.493
2026/04/29 15:45:02,028000,11.493
2026/04/29 15:45:02,029000,11.493
2026/04/29 15:45:02,030000,11.490
2026/04/29 15:45:02,031000,11.493
2026/04/29 15:45:02,032000,11.493
2026/04/29 15:45:02,033000,11.496
2026/04/29 15:45:02,034000,11.487
2026/04/29 15:45:02,035000,11.490
2026/04/29 15:45:02,036000,11.490
2026/04/29 15:45:02,037000,11.499
2026/04/29 15:45:02,038000,11.490
2026/04/29 15:45:02,039000,11.490
2026/04/29 15:45:02,040000,11.490
2026/04/29 15:45:02,041000,11.493
2026/04/29 15:45:02,042000,11.487
2026/04/29 15:45:02,043000,11.490
2026/04/29 15:45:02,044000,11.485
2026/04/29 15:45:02,045000,11.493
2026/04/29 15:45:02,046000,11.487
2026/04/29 15:45:02,047000,11.490
2026/04/29 15:45:02,048000,11.490
2026/04/29 15:45:02,049000,11.496
2026/04/29 15:45:02,050000,11.496
2026/04/29 15:45:02,051000,11.490
2026/04/29 15:45:02,052000,11.493
2026/04/29 15:45:02,053000,11.496
2026/04/29 15:45:02,054000,11.490
2026/04/29 15:45:02,055000,11.487
2026/04/29 15:45:02,056000,11.490
2026/04/29 15:45:02,057000,11.490
2026/04/29 15:45:02,058000,11.490
2026/04/29 15:45:02,059000,11.493
2026/04/29 15:45:02,060000,11.493
2026/04/29 15:45:02,061000,11.487
2026/04/29 15:45:02,062000,11.501
2026/04/29 15:45:02,063000,11.487
2026/04/29 15:45:02,064000,11.490
2026/04/29 15:45:02,065000,11.487
2026/04/29 15:45:02,066000,11.482
2026/04/29 15:45:02,067000,11.485
2026/04/29 15:45:02,068000,11.487
2026/04/29 15:45:02,069000,11.487
2026/04/29 15:45:02,070000,11.499
2026/04/29 15:45:02,071000,11.499
2026/04/29 15:45:02,072000,11.487
2026/04/29 15:45:02,073000,11.493
2026/04/29 15:45:02,074000,11.493
2026/04/29 15:45:02,075000,11.490
2026/04/29 15:45:02,076000,11.493
2026/04/29 15:45:02,077000,11.487
2026/04/29 15:45:02,078000,11.493
2026/04/29 15:45:02,079000,11.490
2026/04/29 15:45:02,080000,11.490
2026/04/29 15:45:02,081000,11.493
2026/04/29 15:45:02,082000,11.490
2026/04/29 15:45:02,083000,11.496
2026/04/29 15:45:02,084000,11.487
2026/04/29 15:45:02,085000,11.493
2026/04/29 15:45:02,086000,11.490
2026/04/29 15:45:02,087000,11.490
2026/04/29 15:45:02,088000,11.490
2026/04/29 15:45:02,089000,11.487
2026/04/29 15:45:02,090000,11.482
2026/04/29 15:45:02,091000,11.493
2026/04/29 15:45:02,092000,11.485
2026/04/29 15:45:02,093000,11.485
2026/04/29 15:45:02,094000,11.496
2026/04/29 15:45:02,095000,11.490
2026/04/29 15:45:02,096000,11.493
2026/04/29 15:45:02,097000,11.493
2026/04/29 15:45:02,098000,11.493
2026/04/29 15:45:02,099000,11.493
2026/04/29 15:45:02,100000,11.490
2026/04/29 15:45:02,101000,11.496
2026/04/29 15:45:02,102000,11.490
2026/04/29 15:45:02,103000,11.487
2026/04/29 15:45:02,104000,11.493
2026/04/29 15:45:02,105000,11.493
2026/04/29 15:45:02,106000,11.490
2026/04/29 15:45:02,107000,11.490
2026/04/29 15:45:02,108000,11.490
2026/04/29 15:45:02,109000,11.496
2026/04/29 15:45:02,110000,11.490
2026/04/29 15:45:02,111000,11.490
2026/04/29 15:45:02,112000,11.493
2026/04/29 15:45:02,113000,11.501
2026/04/29 15:45:02,114000,11.490
2026/04/29 15:45:02,115000,11.490
2026/04/29 15:45:02,116000,11.487
2026/04/29 15:45:02,117000,11.493
2026/04/29 15:45:02,118000,11.496
2026/04/29 15:45:02,119000,11.496
2026/04/29 15:45:02,120000,11.490
2026/04/29 15:45:02,121000,11.490
2026/04/29 15:45:02,122000,11.490
2026/04/29 15:45:02,123000,11.485
2026/04/29 15:45:02,124000,11.487
2026/04/29 15:45:02,125000,11.485
2026/04/29 15:45:02,126000,11.485
2026/04/29 15:45:02,127000,11.490
2026/04/29 15:45:02,128000,11.490
2026/04/29 15:45:02,129000,11.490
2026/04/29 15:45:02,130000,11.490
2026/04/29 15:45:02,131000,11.493
2026/04/29 15:45:02,132000,11.493
2026/04/29 15:45:02,133000,11.479
2026/04/29 15:45:02,134000,11.493
2026/04/29 15:45:02,135000,11.487
2026/04/29 15:45:02,136000,11.487
2026/04/29 15:45:02,137000,11.493
2026/04/29 15:45:02,138000,11.490
2026/04/29 15:45:02,139000,11.493
2026/04/29 15:45:02,140000,11.490
2026/04/29 15:45:02,141000,11.485
2026/04/29 15:45:02,142000,11.487
2026/04/29 15:45:02,143000,11.496
2026/04/29 15:45:02,144000,11.490
2026/04/29 15:45:02,145000,11.487
2026/04/29 15:45:02,146000,11.493
2026/04/29 15:45:02,147000,11.493
2026/04/29 15:45:02,148000,11.493
2026/04/29 15:45:02,149000,11.490
2026/04/29 15:45:02,150000,11.487
2026/04/29 15:45:02,151000,11.490
2026/04/29 15:45:02,152000,11.487
2026/04/29 15:45:02,153000,11.490
2026/04/29 15:45:02,154000,11.493
2026/04/29 15:45:02,155000,11.487
2026/04/29 15:45:02,156000,11.490
2026/04/29 15:45:02,157000,11.499
2026/04/29 15:45:02,158000,11.487
2026/04/29 15:45:02,159000,11.490
2026/04/29 15:45:02,160000,11.493
2026/04/29 15:45:02,161000,11.487
2026/04/29 15:45:02,162000,11.490
2026/04/29 15:45:02,163000,11.493
2026/04/29 15:45:02,164000,11.490
2026/04/29 15:45:02,165000,11.493
2026/04/29 15:45:02,166000,11.490
2026/04/29 15:45:02,167000,11.490
2026/04/29 15:45:02,168000,11.490
2026/04/29 15:45:02,169000,11.490
2026/04/29 15:45:02,170000,11.487
2026/04/29 15:45:02,171000,11.487
2026/04/29 15:45:02,172000,11.487
2026/04/29 15:45:02,173000,11.485
2026/04/29 15:45:02,174000,11.487
2026/04/29 15:45:02,175000,11.485
2026/04/29 15:45:02,176000,11.493
2026/04/29 15:45:02,177000,11.493
2026/04/29 15:45:02,178000,11.493
2026/04/29 15:45:02,179000,11.490
2026/04/29 15:45:02,180000,11.490
2026/04/29 15:45:02,181000,11.487
2026/04/29 15:45:02,182000,11.493
2026/04/29 15:45:02,183000,11.490
2026/04/29 15:45:02,184000,11.493
2026/04/29 15:45:02,185000,11.493
2026/04/29 15:45:02,186000,11.493
2026/04/29 15:45:02,187000,11.493
2026/04/29 15:45:02,188000,11.487
2026/04/29 15:45:02,189000,11.490
2026/04/29 15:45:02,190000,11.493
2026/04/29 15:45:02,191000,11.493
2026/04/29 15:45:02,192000,11.493
2026/04/29 15:45:02,193000,11.487
2026/04/29 15:45:02,194000,11.490
2026/04/29 15:45:02,195000,11.490
2026/04/29 15:45:02,196000,11.490
2026/04/29 15:45:02,197000,11.490
2026/04/29 15:45:02,198000,11.487
2026/04/29 15:45:02,199000,11.493
2026/04/29 15:45:02,200000,11.490
2026/04/29 15:45:02,201000,11.487
2026/04/29 15:45:02,202000,11.490
2026/04/29 15:45:02,203000,11.490
2026/04/29 15:45:02,204000,11.487
2026/04/29 15:45:02,205000,11.487
2026/04/29 15:45:02,206000,11.490
2026/04/29 15:45:02,207000,11.493
2026/04/29 15:45:02,208000,11.487
2026/04/29 15:45:02,209000,11.490
2026/04/29 15:45:02,210000,11.493
2026/04/29 15:45:02,211000,11.490
2026/04/29 15:45:02,212000,11.490
2026/04/29 15:45:02,213000,11.490
2026/04/29 15:45:02,214000,11.493
2026/04/29 15:45:02,215000,11.493
2026/04/29 15:45:02,216000,11.487
2026/04/29 15:45:02,217000,11.487
2026/04/29 15:45:02,218000,11.490
2026/04/29 15:45:02,219000,11.490
2026/04/29 15:45:02,220000,11.496
2026/04/29 15:45:02,221000,11.485
2026/04/29 15:45:02,222000,11.487
2026/04/29 15:45:02,223000,11.490
2026/04/29 15:45:02,224000,11.490
2026/04/29 15:45:02,225000,11.490
2026/04/29 15:45:02,226000,11.490
2026/04/29 15:45:02,227000,11.496
2026/04/29 15:45:02,228000,11.490
2026/04/29 15:45:02,229000,11.487
2026/04/29 15:45:02,230000,11.487
2026/04/29 15:45:02,231000,11.490
2026/04/29 15:45:02,232000,11.493
2026/04/29 15:45:02,233000,11.490
2026/04/29 15:45:02,234000,11.490
2026/04/29 15:45:02,235000,11.493
2026/04/29 15:45:02,236000,11.482
2026/04/29 15:45:02,237000,11.493
2026/04/29 15:45:02,238000,11.493
2026/04/29 15:45:02,239000,11.499
2026/04/29 15:45:02,240000,11.490
2026/04/29 15:45:02,241000,11.493
2026/04/29 15:45:02,242000,11.490
2026/04/29 15:45:02,243000,11.490
2026/04/29 15:45:02,244000,11.493
2026/04/29 15:45:02,245000,11.490
2026/04/29 15:45:02,246000,11.493
2026/04/29 15:45:02,247000,11.490
2026/04/29 15:45:02,248000,11.496
2026/04/29 15:45:02,249000,11.487
2026/04/29 15:45:02,250000,11.493
2026/04/29 15:45:02,251000,11.490
2026/04/29 15:45:02,252000,11.496
2026/04/29 15:45:02,253000,11.490
2026/04/29 15:45:02,254000,11.487
2026/04/29 15:45:02,255000,11.490
2026/04/29 15:45:02,256000,11.490
2026/04/29 15:45:02,257000,11.490
2026/04/29 15:45:02,258000,11.493
2026/04/29 15:45:02,259000,11.493
2026/04/29 15:45:02,260000,11.487
2026/04/29 15:45:02,261000,11.490
2026/04/29 15:45:02,262000,11.493
2026/04/29 15:45:02,263000,11.493
2026/04/29 15:45:02,264000,11.490
2026/04/29 15:45:02,265000,11.487
2026/04/29 15:45:02,266000,11.499
2026/04/29 15:45:02,267000,11.487
2026/04/29 15:45:02,268000,11.493
2026/04/29 15:45:02,269000,11.487
2026/04/29 15:45:02,270000,11.493
2026/04/29 15:45:02,271000,11.493
2026/04/29 15:45:02,272000,11.490
2026/04/29 15:45:02,273000,11.490
2026/04/29 15:45:02,274000,11.493
2026/04/29 15:45:02,275000,11.493
2026/04/29 15:45:02,276000,11.490
2026/04/29 15:45:02,277000,11.493
2026/04/29 15:45:02,278000,11.487
2026/04/29 15:45:02,279000,11.490
2026/04/29 15:45:02,280000,11.493
2026/04/29 15:45:02,281000,11.490
2026/04/29 15:45:02,282000,11.485
2026/04/29 15:45:02,283000,11.493
2026/04/29 15:45:02,284000,11.493
2026/04/29 15:45:02,285000,11.485
2026/04/29 15:45:02,286000,11.487
2026/04/29 15:45:02,287000,11.490
2026/04/29 15:45:02,288000,11.490
2026/04/29 15:45:02,289000,11.490
2026/04/29 15:45:02,290000,11.487
2026/04/29 15:45:02,291000,11.496
2026/04/29 15:45:02,292000,11.493
2026/04/29 15:45:02,293000,11.493
2026/04/29 15:45:02,294000,11.487
2026/04/29 15:45:02,295000,11.487
2026/04/29 15:45:02,296000,11.493
2026/04/29 15:45:02,297000,11.487
2026/04/29 15:45:02,298000,11.493
2026/04/29 15:45:02,299000,11.493
2026/04/29 15:45:02,300000,11.487
2026/04/29 15:45:02,301000,11.493
2026/04/29 15:45:02,302000,11.493
2026/04/29 15:45:02,303000,11.499
2026/04/29 15:45:02,304000,11.493
2026/04/29 15:45:02,305000,11.493
2026/04/29 15:45:02,306000,11.490
2026/04/29 15:45:02,307000,11.493
2026/04/29 15:45:02,308000,11.485
2026/04/29 15:45:02,309000,11.490
2026/04/29 15:45:02,310000,11.490
2026/04/29 15:45:02,311000,11.490
2026/04/29 15:45:02,312000,11.490
2026/04/29 15:45:02,313000,11.493
2026/04/29 15:45:02,314000,11.490
2026/04/29 15:45:02,315000,11.490
2026/04/29 15:45:02,316000,11.490
2026/04/29 15:45:02,317000,11.496
2026/04/29 15:45:02,318000,11.493
2026/04/29 15:45:02,319000,11.493
2026/04/29 15:45:02,320000,11.490
2026/04/29 15:45:02,321000,11.493
2026/04/29 15:45:02,322000,11.490
2026/04/29 15:45:02,323000,11.487
2026/04/29 15:45:02,324000,11.490
2026/04/29 15:45:02,325000,11.493
2026/04/29 15:45:02,326000,11.490
2026/04/29 15:45:02,327000,11.490
2026/04/29 15:45:02,328000,11.487
2026/04/29 15:45:02,329000,11.490
2026/04/29 15:45:02,330000,11.490
2026/04/29 15:45:02,331000,11.487
2026/04/29 15:45:02,332000,11.490
2026/04/29 15:45:02,333000,11.490
2026/04/29 15:45:02,334000,11.490
2026/04/29 15:45:02,335000,11.490
2026/04/29 15:45:02,336000,11.499
2026/04/29 15:45:02,337000,11.487
2026/04/29 15:45:02,338000,11.490
2026/04/29 15:45:02,339000,11.493
2026/04/29 15:45:02,340000,11.490
2026/04/29 15:45:02,341000,11.487
2026/04/29 15:45:02,342000,11.485
2026/04/29 15:45:02,343000,11.485
2026/04/29 15:45:02,344000,11.487
2026/04/29 15:45:02,345000,11.493
2026/04/29 15:45:02,346000,11.487
2026/04/29 15:45:02,347000,11.493
2026/04/29 15:45:02,348000,11.493
2026/04/29 15:45:02,349000,11.499
2026/04/29 15:45:02,350000,11.490
2026/04/29 15:45:02,351000,11.490
2026/04/29 15:45:02,352000,11.490
2026/04/29 15:45:02,353000,11.493
2026/04/29 15:45:02,354000,11.487
2026/04/29 15:45:02,355000,11.490
2026/04/29 15:45:02,356000,11.493
2026/04/29 15:45:02,357000,11.493
2026/04/29 15:45:02,358000,11.490
2026/04/29 15:45:02,359000,11.487
2026/04/29 15:45:02,360000,11.487
2026/04/29 15:45:02,361000,11.487
2026/04/29 15:45:02,362000,11.487
2026/04/29 15:45:02,363000,11.490
2026/04/29 15:45:02,364000,11.493
2026/04/29 15:45:02,365000,11.487
2026/04/29 15:45:02,366000,11.493
2026/04/29 15:45:02,367000,11.487
2026/04/29 15:45:02,368000,11.493
2026/04/29 15:45:02,369000,11.493
2026/04/29 15:45:02,370000,11.496
2026/04/29 15:45:02,371000,11.493
2026/04/29 15:45:02,372000,11.487
2026/04/29 15:45:02,373000,11.493
2026/04/29 15:45:02,374000,11.490
2026/04/29 15:45:02,375000,11.487
2026/04/29 15:45:02,376000,11.490
2026/04/29 15:45:02,377000,11.490
2026/04/29 15:45:02,378000,11.490
2026/04/29 15:45:02,379000,11.490
2026/04/29 15:45:02,380000,11.487
2026/04/29 15:45:02,381000,11.490
2026/04/29 15:45:02,382000,11.485
2026/04/29 15:45:02,383000,11.487
2026/04/29 15:45:02,384000,11.490
2026/04/29 15:45:02,385000,11.493
2026/04/29 15:45:02,386000,11.490
2026/04/29 15:45:02,387000,11.493
2026/04/29 15:45:02,388000,11.487
2026/04/29 15:45:02,389000,11.493
2026/04/29 15:45:02,390000,11.493
2026/04/29 15:45:02,391000,11.485
2026/04/29 15:45:02,392000,11.485
2026/04/29 15:45:02,393000,11.490
2026/04/29 15:45:02,394000,11.490
2026/04/29 15:45:02,395000,11.493
2026/04/29 15:45:02,396000,11.493
2026/04/29 15:45:02,397000,11.493
2026/04/29 15:45:02,398000,11.496
2026/04/29 15:45:02,399000,11.490
2026/04/29 15:45:02,400000,11.487
2026/04/29 15:45:02,401000,11.493
2026/04/29 15:45:02,402000,11.493
2026/04/29 15:45:02,403000,11.493
2026/04/29 15:45:02,404000,11.493
2026/04/29 15:45:02,405000,11.493
2026/04/29 15:45:02,406000,11.487
2026/04/29 15:45:02,407000,11.493
2026/04/29 15:45:02,408000,11.487
2026/04/29 15:45:02,409000,11.490
2026/04/29 15:45:02,410000,11.490
2026/04/29 15:45:02,411000,11.490
2026/04/29 15:45:02,412000,11.493
2026/04/29 15:45:02,413000,11.490
2026/04/29 15:45:02,414000,11.490
2026/04/29 15:45:02,415000,11.490
2026/04/29 15:45:02,416000,11.490
2026/04/29 15:45:02,417000,11.496
2026/04/29 15:45:02,418000,11.496
2026/04/29 15:45:02,419000,11.487
2026/04/29 15:45:02,420000,11.493
2026/04/29 15:45:02,421000,11.487
2026/04/29 15:45:02,422000,11.493
2026/04/29 15:45:02,423000,11.485
2026/04/29 15:45:02,424000,11.496
2026/04/29 15:45:02,425000,11.493
2026/04/29 15:45:02,426000,11.496
2026/04/29 15:45:02,427000,11.487
2026/04/29 15:45:02,428000,11.490
2026/04/29 15:45:02,429000,11.487
2026/04/29 15:45:02,430000,11.493
2026/04/29 15:45:02,431000,11.496
2026/04/29 15:45:02,432000,11.490
2026/04/29 15:45:02,433000,11.487
2026/04/29 15:45:02,434000,11.490
2026/04/29 15:45:02,435000,11.493
2026/04/29 15:45:02,436000,11.490
2026/04/29 15:45:02,437000,11.493
2026/04/29 15:45:02,438000,11.493
2026/04/29 15:45:02,439000,11.493
2026/04/29 15:45:02,440000,11.493
2026/04/29 15:45:02,441000,11.493
2026/04/29 15:45:02,442000,11.487
2026/04/29 15:45:02,443000,11.490
2026/04/29 15:45:02,444000,11.501
2026/04/29 15:45:02,445000,11.487
2026/04/29 15:45:02,446000,11.490
2026/04/29 15:45:02,447000,11.487
2026/04/29 15:45:02,448000,11.493
2026/04/29 15:45:02,449000,11.490
2026/04/29 15:45:02,450000,11.485
2026/04/29 15:45:02,451000,11.496
2026/04/29 15:45:02,452000,11.485
2026/04/29 15:45:02,453000,11.487
2026/04/29 15:45:02,454000,11.499
2026/04/29 15:45:02,455000,11.493
2026/04/29 15:45:02,456000,11.490
2026/04/29 15:45:02,457000,11.490
2026/04/29 15:45:02,458000,11.490
2026/04/29 15:45:02,459000,11.490
2026/04/29 15:45:02,460000,11.485
2026/04/29 15:45:02,461000,11.499
2026/04/29 15:45:02,462000,11.493
2026/04/29 15:45:02,463000,11.493
2026/04/29 15:45:02,464000,11.490
2026/04/29 15:45:02,465000,11.490
2026/04/29 15:45:02,466000,11.493
2026/04/29 15:45:02,467000,11.490
2026/04/29 15:45:02,468000,11.493
2026/04/29 15:45:02,469000,11.487
2026/04/29 15:45:02,470000,11.496
2026/04/29 15:45:02,471000,11.493
2026/04/29 15:45:02,472000,11.487
2026/04/29 15:45:02,473000,11.496
2026/04/29 15:45:02,474000,11.487
2026/04/29 15:45:02,475000,11.490
2026/04/29 15:45:02,476000,11.496
2026/04/29 15:45:02,477000,11.487
2026/04/29 15:45:02,478000,11.490
2026/04/29 15:45:02,479000,11.490
2026/04/29 15:45:02,480000,11.490
2026/04/29 15:45:02,481000,11.490
2026/04/29 15:45:02,482000,11.487
2026/04/29 15:45:02,483000,11.490
2026/04/29 15:45:02,484000,11.499
2026/04/29 15:45:02,485000,11.490
2026/04/29 15:45:02,486000,11.487
2026/04/29 15:45:02,487000,11.496
2026/04/29 15:45:02,488000,11.485
2026/04/29 15:45:02,489000,11.490
2026/04/29 15:45:02,490000,11.487
2026/04/29 15:45:02,491000,11.493
2026/04/29 15:45:02,492000,11.485
