#BeginHeader,102
2026/04/29 15:45:02,493000,11.493
2026/04/29 15:45:02,494000,11.493
2026/04/29 15:45:02,495000,11.493
2026/04/29 15:45:02,496000,11.493
2026/04/29 15:45:02,497000,11.487
2026/04/29 15:45:02,498000,11.485
2026/04/29 15:45:02,499000,11.485
2026/04/29 15:45:02,500000,11.499
2026/04/29 15:45:02,501000,11.485
2026/04/29 15:45:02,502000,11.487
2026/04/29 15:45:02,503000,11.487
2026/04/29 15:45:02,504000,11.487
2026/04/29 15:45:02,505000,11.493
2026/04/29 15:45:02,506000,11.487
2026/04/29 15:45:02,507000,11.493
2026/04/29 15:45:02,508000,11.493
2026/04/29 15:45:02,509000,11.487
2026/04/29 15:45:02,510000,11.499
2026/04/29 15:45:02,511000,11.487
2026/04/29 15:45:02,512000,11.490
2026/04/29 15:45:02,513000,11.496
2026/04/29 15:45:02,514000,11.493
2026/04/29 15:45:02,515000,11.493
2026/04/29 15:45:02,516000,11.490
2026/04/29 15:45:02,517000,11.487
2026/04/29 15:45:02,518000,11.496
2026/04/29 15:45:02,519000,11.493
2026/04/29 15:45:02,520000,11.487
2026/04/29 15:45:02,521000,11.499
2026/04/29 15:45:02,522000,11.487
2026/04/29 15:45:02,523000,11.490
2026/04/29 15:45:02,524000,11.487
2026/04/29 15:45:02,525000,11.493
2026/04/29 15:45:02,526000,11.493
2026/04/29 15:45:02,527000,11.485
2026/04/29 15:45:02,528000,11.493
2026/04/29 15:45:02,529000,11.490
2026/04/29 15:45:02,530000,11.485
2026/04/29 15:45:02,531000,11.490
2026/04/29 15:45:02,532000,11.490
2026/04/29 15:45:02,533000,11.493
2026/04/29 15:45:02,534000,11.493
2026/04/29 15:45:02,535000,11.490
2026/04/29 15:45:02,536000,11.493
2026/04/29 15:45:02,537000,11.487
2026/04/29 15:45:02,538000,11.493
2026/04/29 15:45:02,539000,11.487
2026/04/29 15:45:02,540000,11.493
2026/04/29 15:45:02,541000,11.482
2026/04/29 15:45:02,542000,11.499
2026/04/29 15:45:02,543000,11.496
2026/04/29 15:45:02,544000,11.490
2026/04/29 15:45:02,545000,11.487
2026/04/29 15:45:02,546000,11.493
2026/04/29 15:45:02,547000,11.487
2026/04/29 15:45:02,548000,11.490
2026/04/29 15:45:02,549000,11.490
2026/04/29 15:45:02,550000,11.490
2026/04/29 15:45:02,551000,11.490
2026/04/29 15:45:02,552000,11.493
2026/04/29 15:45:02,553000,11.487
2026/04/29 15:45:02,554000,11.493
2026/04/29 15:45:02,555000,11.490
2026/04/29 15:45:02,556000,11.487
2026/04/29 15:45:02,557000,11.490
2026/04/29 15:45:02,558000,11.493
2026/04/29 15:45:02,559000,11.490
2026/04/29 15:45:02,560000,11.493
2026/04/29 15:45:02,561000,11.490
2026/04/29 15:45:02,562000,11.487
2026/04/29 15:45:02,563000,11.490
2026/04/29 15:45:02,564000,11.487
2026/04/29 15:45:02,565000,11.493
2026/04/29 15:45:02,566000,11.493
2026/04/29 15:45:02,567000,11.493
2026/04/29 15:45:02,568000,11.490
2026/04/29 15:45:02,569000,11.485
2026/04/29 15:45:02,570000,11.490
2026/04/29 15:45:02,571000,11.496
2026/04/29 15:45:02,572000,11.493
2026/04/29 15:45:02,573000,11.496
2026/04/29 15:45:02,574000,11.490
2026/04/29 15:45:02,575000,11.499
2026/04/29 15:45:02,576000,11.493
2026/04/29 15:45:02,577000,11.490
2026/04/29 15:45:02,578000,11.490
2026/04/29 15:45:02,579000,11.485
2026/04/29 15:45:02,580000,11.493
2026/04/29 15:45:02,581000,11.490
2026/04/29 15:45:02,582000,11.493
2026/04/29 15:45:02,583000,11.490
2026/04/29 15:45:02,584000,11.493
2026/04/29 15:45:02,585000,11.490
2026/04/29 15:45:02,586000,11.490
2026/04/29 15:45:02,587000,11.496
2026/04/29 15:45:02,588000,11.490
2026/04/29 15:45:02,589000,11.482
2026/04/29 15:45:02,590000,11.490
2026/04/29 15:45:02,591000,11.485
2026/04/29 15:45:02,592000,11.493
2026/04/29 15:45:02,593000,11.496
2026/04/29 15:45:02,594000,11.487
2026/04/29 15:45:02,595000,11.493
2026/04/29 15:45:02,596000,11.493
2026/04/29 15:45:02,597000,11.493
2026/04/29 15:45:02,598000,11.490
2026/04/29 15:45:02,599000,11.499
2026/04/29 15:45:02,600000,11.490
2026/04/29 15:45:02,601000,11.487
2026/04/29 15:45:02,602000,11.490
2026/04/29 15:45:02,603000,11.493
2026/04/29 15:45:02,604000,11.487
2026/04/29 15:45:02,605000,11.479
2026/04/29 15:45:02,606000,11.490
2026/04/29 15:45:02,607000,11.493
2026/04/29 15:45:02,608000,11.490
2026/04/29 15:45:02,609000,11.493
2026/04/29 15:45:02,610000,11.493
2026/04/29 15:45:02,611000,11.487
2026/04/29 15:45:02,612000,11.493
2026/04/29 15:45:02,613000,11.493
2026/04/29 15:45:02,614000,11.493
2026/04/29 15:45:02,615000,11.493
2026/04/29 15:45:02,616000,11.487
2026/04/29 15:45:02,617000,11.490
2026/04/29 15:45:02,618000,11.493
2026/04/29 15:45:02,619000,11.487
2026/04/29 15:45:02,620000,11.496
2026/04/29 15:45:02,621000,11.490
2026/04/29 15:45:02,622000,11.493
2026/04/29 15:45:02,623000,11.493
2026/04/29 15:45:02,624000,11.487
2026/04/29 15:45:02,625000,11.493
2026/04/29 15:45:02,626000,11.496
2026/04/29 15:45:02,627000,11.493
2026/04/29 15:45:02,628000,11.487
2026/04/29 15:45:02,629000,11.490
2026/04/29 15:45:02,630000,11.490
2026/04/29 15:45:02,631000,11.487
2026/04/29 15:45:02,632000,11.487
2026/04/29 15:45:02,633000,11.493
2026/04/29 15:45:02,634000,11.487
2026/04/29 15:45:02,635000,11.487
2026/04/29 15:45:02,636000,11.487
2026/04/29 15:45:02,637000,11.490
2026/04/29 15:45:02,638000,11.493
2026/04/29 15:45:02,639000,11.493
2026/04/29 15:45:02,640000,11.493
2026/04/29 15:45:02,641000,11.496
2026/04/29 15:45:02,642000,11.490
2026/04/29 15:45:02,643000,11.485
2026/04/29 15:45:02,644000,11.496
2026/04/29 15:45:02,645000,11.490
2026/04/29 15:45:02,646000,11.490
2026/04/29 15:45:02,647000,11.493
2026/04/29 15:45:02,648000,11.493
2026/04/29 15:45:02,649000,11.485
2026/04/29 15:45:02,650000,11.490
2026/04/29 15:45:02,651000,11.487
2026/04/29 15:45:02,652000,11.493
2026/04/29 15:45:02,653000,11.485
2026/04/29 15:45:02,654000,11.490
2026/04/29 15:45:02,655000,11.493
2026/04/29 15:45:02,656000,11.490
2026/04/29 15:45:02,657000,11.493
2026/04/29 15:45:02,658000,11.493
2026/04/29 15:45:02,659000,11.493
2026/04/29 15:45:02,660000,11.493
2026/04/29 15:45:02,661000,11.499
2026/04/29 15:45:02,662000,11.490
2026/04/29 15:45:02,663000,11.485
2026/04/29 15:45:02,664000,11.490
2026/04/29 15:45:02,665000,11.490
2026/04/29 15:45:02,666000,11.485
2026/04/29 15:45:02,667000,11.490
2026/04/29 15:45:02,668000,11.487
2026/04/29 15:45:02,669000,11.487
2026/04/29 15:45:02,670000,11.493
2026/04/29 15:45:02,671000,11.482
2026/04/29 15:45:02,672000,11.487
2026/04/29 15:45:02,673000,11.487
2026/04/29 15:45:02,674000,11.490
2026/04/29 15:45:02,675000,11.496
2026/04/29 15:45:02,676000,11.490
2026/04/29 15:45:02,677000,11.490
2026/04/29 15:45:02,678000,11.493
2026/04/29 15:45:02,679000,11.490
2026/04/29 15:45:02,680000,11.487
2026/04/29 15:45:02,681000,11.487
2026/04/29 15:45:02,682000,11.490
2026/04/29 15:45:02,683000,11.490
2026/04/29 15:45:02,684000,11.493
2026/04/29 15:45:02,685000,11.490
2026/04/29 15:45:02,686000,11.487
2026/04/29 15:45:02,687000,11.493
2026/04/29 15:45:02,688000,11.499
2026/04/29 15:45:02,689000,11.490
2026/04/29 15:45:02,690000,11.490
2026/04/29 15:45:02,691000,11.493
2026/04/29 15:45:02,692000,11.493
2026/04/29 15:45:02,693000,11.487
2026/04/29 15:45:02,694000,11.496
2026/04/29 15:45:02,695000,11.490
2026/04/29 15:45:02,696000,11.490
2026/04/29 15:45:02,697000,11.493
2026/04/29 15:45:02,698000,11.490
2026/04/29 15:45:02,699000,11.490
2026/04/29 15:45:02,700000,11.493
2026/04/29 15:45:02,701000,11.493
2026/04/29 15:45:02,702000,11.490
2026/04/29 15:45:02,703000,11.496
2026/04/29 15:45:02,704000,11.493
2026/04/29 15:45:02,705000,11.487
2026/04/29 15:45:02,706000,11.490
2026/04/29 15:45:02,707000,11.501
2026/04/29 15:45:02,708000,11.487
2026/04/29 15:45:02,709000,11.496
2026/04/29 15:45:02,710000,11.487
2026/04/29 15:45:02,711000,11.490
2026/04/29 15:45:02,712000,11.493
2026/04/29 15:45:02,713000,11.487
2026/04/29 15:45:02,714000,11.493
2026/04/29 15:45:02,715000,11.493
2026/04/29 15:45:02,716000,11.496
2026/04/29 15:45:02,717000,11.487
2026/04/29 15:45:02,718000,11.490
2026/04/29 15:45:02,719000,11.485
2026/04/29 15:45:02,720000,11.493
2026/04/29 15:45:02,721000,11.490
2026/04/29 15:45:02,722000,11.490
2026/04/29 15:45:02,723000,11.490
2026/04/29 15:45:02,724000,11.490
2026/04/29 15:45:02,725000,11.496
2026/04/29 15:45:02,726000,11.487
2026/04/29 15:45:02,727000,11.487
2026/04/29 15:45:02,728000,11.487
2026/04/29 15:45:02,729000,11.490
2026/04/29 15:45:02,730000,11.487
2026/04/29 15:45:02,731000,11.487
2026/04/29 15:45:02,732000,11.493
2026/04/29 15:45:02,733000,11.490
2026/04/29 15:45:02,734000,11.487
2026/04/29 15:45:02,735000,11.499
2026/04/29 15:45:02,736000,11.493
2026/04/29 15:45:02,737000,11.493
2026/04/29 15:45:02,738000,11.487
2026/04/29 15:45:02,739000,11.490
2026/04/29 15:45:02,740000,11.487
2026/04/29 15:45:02,741000,11.490
2026/04/29 15:45:02,742000,11.496
2026/04/29 15:45:02,743000,11.493
2026/04/29 15:45:02,744000,11.490
2026/04/29 15:45:02,745000,11.493
2026/04/29 15:45:02,746000,11.490
2026/04/29 15:45:02,747000,11.482
2026/04/29 15:45:02,748000,11.487
2026/04/29 15:45:02,749000,11.493
2026/04/29 15:45:02,750000,11.493
2026/04/29 15:45:02,751000,11.487
2026/04/29 15:45:02,752000,11.490
2026/04/29 15:45:02,753000,11.490
2026/04/29 15:45:02,754000,11.490
2026/04/29 15:45:02,755000,11.490
2026/04/29 15:45:02,756000,11.493
2026/04/29 15:45:02,757000,11.496
2026/04/29 15:45:02,758000,11.490
2026/04/29 15:45:02,759000,11.493
2026/04/29 15:45:02,760000,11.485
2026/04/29 15:45:02,761000,11.490
2026/04/29 15:45:02,762000,11.490
2026/04/29 15:45:02,763000,11.493
2026/04/29 15:45:02,764000,11.493
2026/04/29 15:45:02,765000,11.490
2026/04/29 15:45:02,766000,11.487
2026/04/29 15:45:02,767000,11.493
2026/04/29 15:45:02,768000,11.493
2026/04/29 15:45:02,769000,11.496
2026/04/29 15:45:02,770000,11.493
2026/04/29 15:45:02,771000,11.490
2026/04/29 15:45:02,772000,11.490
2026/04/29 15:45:02,773000,11.499
2026/04/29 15:45:02,774000,11.487
2026/04/29 15:45:02,775000,11.490
2026/04/29 15:45:02,776000,11.490
2026/04/29 15:45:02,777000,11.490
2026/04/29 15:45:02,778000,11.499
2026/04/29 15:45:02,779000,11.493
2026/04/29 15:45:02,780000,11.490
2026/04/29 15:45:02,781000,11.499
2026/04/29 15:45:02,782000,11.490
2026/04/29 15:45:02,783000,11.487
2026/04/29 15:45:02,784000,11.490
2026/04/29 15:45:02,785000,11.490
2026/04/29 15:45:02,786000,11.493
2026/04/29 15:45:02,787000,11.487
2026/04/29 15:45:02,788000,11.490
2026/04/29 15:45:02,789000,11.490
2026/04/29 15:45:02,790000,11.485
2026/04/29 15:45:02,791000,11.493
2026/04/29 15:45:02,792000,11.493
2026/04/29 15:45:02,793000,11.487
2026/04/29 15:45:02,794000,11.490
2026/04/29 15:45:02,795000,11.493
2026/04/29 15:45:02,796000,11.493
2026/04/29 15:45:02,797000,11.487
2026/04/29 15:45:02,798000,11.499
2026/04/29 15:45:02,799000,11.487
2026/04/29 15:45:02,800000,11.487
2026/04/29 15:45:02,801000,11.490
2026/04/29 15:45:02,802000,11.490
2026/04/29 15:45:02,803000,11.487
2026/04/29 15:45:02,804000,11.496
2026/04/29 15:45:02,805000,11.496
2026/04/29 15:45:02,806000,11.493
2026/04/29 15:45:02,807000,11.487
2026/04/29 15:45:02,808000,11.496
2026/04/29 15:45:02,809000,11.493
2026/04/29 15:45:02,810000,11.490
2026/04/29 15:45:02,811000,11.496
2026/04/29 15:45:02,812000,11.493
2026/04/29 15:45:02,813000,11.490
2026/04/29 15:45:02,814000,11.496
2026/04/29 15:45:02,815000,11.496
2026/04/29 15:45:02,816000,11.490
2026/04/29 15:45:02,817000,11.490
2026/04/29 15:45:02,818000,11.493
2026/04/29 15:45:02,819000,11.487
2026/04/29 15:45:02,820000,11.490
2026/04/29 15:45:02,821000,11.493
2026/04/29 15:45:02,822000,11.487
2026/04/29 15:45:02,823000,11.490
2026/04/29 15:45:02,824000,11.493
2026/04/29 15:45:02,825000,11.493
2026/04/29 15:45:02,826000,11.485
2026/04/29 15:45:02,827000,11.493
2026/04/29 15:45:02,828000,11.490
2026/04/29 15:45:02,829000,11.490
2026/04/29 15:45:02,830000,11.490
2026/04/29 15:45:02,831000,11.493
2026/04/29 15:45:02,832000,11.493
2026/04/29 15:45:02,833000,11.490
2026/04/29 15:45:02,834000,11.490
2026/04/29 15:45:02,835000,11.490
2026/04/29 15:45:02,836000,11.487
2026/04/29 15:45:02,837000,11.485
2026/04/29 15:45:02,838000,11.496
2026/04/29 15:45:02,839000,11.493
2026/04/29 15:45:02,840000,11.490
2026/04/29 15:45:02,841000,11.493
2026/04/29 15:45:02,842000,11.493
2026/04/29 15:45:02,843000,11.493
2026/04/29 15:45:02,844000,11.496
2026/04/29 15:45:02,845000,11.490
2026/04/29 15:45:02,846000,11.496
2026/04/29 15:45:02,847000,11.490
2026/04/29 15:45:02,848000,11.490
2026/04/29 15:45:02,849000,11.490
2026/04/29 15:45:02,850000,11.487
2026/04/29 15:45:02,851000,11.496
2026/04/29 15:45:02,852000,11.487
2026/04/29 15:45:02,853000,11.493
2026/04/29 15:45:02,854000,11.490
2026/04/29 15:45:02,855000,11.493
2026/04/29 15:45:02,856000,11.490
2026/04/29 15:45:02,857000,11.496
2026/04/29 15:45:02,858000,11.496
2026/04/29 15:45:02,859000,11.499
2026/04/29 15:45:02,860000,11.493
2026/04/29 15:45:02,861000,11.490
2026/04/29 15:45:02,862000,11.496
2026/04/29 15:45:02,863000,11.493
2026/04/29 15:45:02,864000,11.487
2026/04/29 15:45:02,865000,11.490
2026/04/29 15:45:02,866000,11.493
2026/04/29 15:45:02,867000,11.490
2026/04/29 15:45:02,868000,11.490
2026/04/29 15:45:02,869000,11.493
2026/04/29 15:45:02,870000,11.490
2026/04/29 15:45:02,871000,11.493
2026/04/29 15:45:02,872000,11.493
2026/04/29 15:45:02,873000,11.493
2026/04/29 15:45:02,874000,11.490
2026/04/29 15:45:02,875000,11.490
2026/04/29 15:45:02,876000,11.490
2026/04/29 15:45:02,877000,11.493
2026/04/29 15:45:02,878000,11.493
2026/04/29 15:45:02,879000,11.493
2026/04/29 15:45:02,880000,11.493
2026/04/29 15:45:02,881000,11.490
2026/04/29 15:45:02,882000,11.493
2026/04/29 15:45:02,883000,11.487
2026/04/29 15:45:02,884000,11.482
2026/04/29 15:45:02,885000,11.490
2026/04/29 15:45:02,886000,11.487
2026/04/29 15:45:02,887000,11.493
2026/04/29 15:45:02,888000,11.482
2026/04/29 15:45:02,889000,11.487
2026/04/29 15:45:02,890000,11.490
2026/04/29 15:45:02,891000,11.493
2026/04/29 15:45:02,892000,11.490
2026/04/29 15:45:02,893000,11.490
2026/04/29 15:45:02,894000,11.493
2026/04/29 15:45:02,895000,11.490
2026/04/29 15:45:02,896000,11.501
2026/04/29 15:45:02,897000,11.493
2026/04/29 15:45:02,898000,11.490
2026/04/29 15:45:02,899000,11.493
2026/04/29 15:45:02,900000,11.490
2026/04/29 15:45:02,901000,11.490
2026/04/29 15:45:02,902000,11.493
2026/04/29 15:45:02,903000,11.493
2026/04/29 15:45:02,904000,11.493
2026/04/29 15:45:02,905000,11.487
2026/04/29 15:45:02,906000,11.490
2026/04/29 15:45:02,907000,11.490
2026/04/29 15:45:02,908000,11.487
2026/04/29 15:45:02,909000,11.493
2026/04/29 15:45:02,910000,11.496
2026/04/29 15:45:02,911000,11.490
2026/04/29 15:45:02,912000,11.490
2026/04/29 15:45:02,913000,11.493
2026/04/29 15:45:02,914000,11.490
2026/04/29 15:45:02,915000,11.490
2026/04/29 15:45:02,916000,11.490
2026/04/29 15:45:02,917000,11.493
2026/04/29 15:45:02,918000,11.487
2026/04/29 15:45:02,919000,11.496
2026/04/29 15:45:02,920000,11.490
2026/04/29 15:45:02,921000,11.496
2026/04/29 15:45:02,922000,11.487
2026/04/29 15:45:02,923000,11.493
2026/04/29 15:45:02,924000,11.485
2026/04/29 15:45:02,925000,11.487
2026/04/29 15:45:02,926000,11.490
2026/04/29 15:45:02,927000,11.499
2026/04/29 15:45:02,928000,11.493
2026/04/29 15:45:02,929000,11.496
2026/04/29 15:45:02,930000,11.490
2026/04/29 15:45:02,931000,11.490
2026/04/29 15:45:02,932000,11.493
2026/04/29 15:45:02,933000,11.493
2026/04/29 15:45:02,934000,11.493
2026/04/29 15:45:02,935000,11.490
2026/04/29 15:45:02,936000,11.493
2026/04/29 15:45:02,937000,11.493
2026/04/29 15:45:02,938000,11.490
2026/04/29 15:45:02,939000,11.487
2026/04/29 15:45:02,940000,11.496
2026/04/29 15:45:02,941000,11.499
2026/04/29 15:45:02,942000,11.487
2026/04/29 15:45:02,943000,11.490
2026/04/29 15:45:02,944000,11.493
2026/04/29 15:45:02,945000,11.493
2026/04/29 15:45:02,946000,11.493
2026/04/29 15:45:02,947000,11.499
2026/04/29 15:45:02,948000,11.490
2026/04/29 15:45:02,949000,11.485
2026/04/29 15:45:02,950000,11.493
2026/04/29 15:45:02,951000,11.499
2026/04/29 15:45:02,952000,11.499
2026/04/29 15:45:02,953000,11.490
2026/04/29 15:45:02,954000,11.493
2026/04/29 15:45:02,955000,11.493
2026/04/29 15:45:02,956000,11.493
2026/04/29 15:45:02,957000,11.496
2026/04/29 15:45:02,958000,11.493
2026/04/29 15:45:02,959000,11.501
2026/04/29 15:45:02,960000,11.493
2026/04/29 15:45:02,961000,11.493
2026/04/29 15:45:02,962000,11.490
2026/04/29 15:45:02,963000,11.493
2026/04/29 15:45:02,964000,11.487
2026/04/29 15:45:02,965000,11.493
2026/04/29 15:45:02,966000,11.496
2026/04/29 15:45:02,967000,11.496
2026/04/29 15:45:02,968000,11.501
2026/04/29 15:45:02,969000,11.487
2026/04/29 15:45:02,970000,11.493
2026/04/29 15:45:02,971000,11.493
2026/04/29 15:45:02,972000,11.487
2026/04/29 15:45:02,973000,11.490
2026/04/29 15:45:02,974000,11.499
2026/04/29 15:45:02,975000,11.496
2026/04/29 15:45:02,976000,11.496
2026/04/29 15:45:02,977000,11.487
2026/04/29 15:45:02,978000,11.490
2026/04/29 15:45:02,979000,11.496
2026/04/29 15:45:02,980000,11.490
2026/04/29 15:45:02,981000,11.490
2026/04/29 15:45:02,982000,11.499
2026/04/29 15:45:02,983000,11.493
2026/04/29 15:45:02,984000,11.490
2026/04/29 15:45:02,985000,11.490
2026/04/29 15:45:02,986000,11.490
2026/04/29 15:45:02,987000,11.490
2026/04/29 15:45:02,988000,11.490
2026/04/29 15:45:02,989000,11.490
2026/04/29 15:45:02,990000,11.493
2026/04/29 15:45:02,991000,11.493
2026/04/29 15:45:02,992000,11.493
2026/04/29 15:45:02,993000,11.490
2026/04/29 15:45:02,994000,11.490
2026/04/29 15:45:02,995000,11.490
2026/04/29 15:45:02,996000,11.490
2026/04/29 15:45:02,997000,11.487
2026/04/29 15:45:02,998000,11.493
2026/04/29 15:45:02,999000,11.493
2026/04/29 15:45:03,000000,11.499
2026/04/29 15:45:03,001000,11.493
2026/04/29 15:45:03,002000,11.490
2026/04/29 15:45:03,003000,11.493
2026/04/29 15:45:03,004000,11.490
2026/04/29 15:45:03,005000,11.493
2026/04/29 15:45:03,006000,11.493
2026/04/29 15:45:03,007000,11.501
2026/04/29 15:45:03,008000,11.490
2026/04/29 15:45:03,009000,11.493
2026/04/29 15:45:03,010000,11.490
2026/04/29 15:45:03,011000,11.490
2026/04/29 15:45:03,012000,11.490
2026/04/29 15:45:03,013000,11.493
2026/04/29 15:45:03,014000,11.493
2026/04/29 15:45:03,015000,11.493
2026/04/29 15:45:03,016000,11.485
2026/04/29 15:45:03,017000,11.493
2026/04/29 15:45:03,018000,11.490
2026/04/29 15:45:03,019000,11.490
2026/04/29 15:45:03,020000,11.496
2026/04/29 15:45:03,021000,11.499
2026/04/29 15:45:03,022000,11.493
2026/04/29 15:45:03,023000,11.499
2026/04/29 15:45:03,024000,11.496
2026/04/29 15:45:03,025000,11.487
2026/04/29 15:45:03,026000,11.490
2026/04/29 15:45:03,027000,11.493
2026/04/29 15:45:03,028000,11.490
2026/04/29 15:45:03,029000,11.493
2026/04/29 15:45:03,030000,11.493
2026/04/29 15:45:03,031000,11.493
2026/04/29 15:45:03,032000,11.490
2026/04/29 15:45:03,033000,11.493
2026/04/29 15:45:03,034000,11.493
2026/04/29 15:45:03,035000,11.496
2026/04/29 15:45:03,036000,11.487
2026/04/29 15:45:03,037000,11.496
2026/04/29 15:45:03,038000,11.493
2026/04/29 15:45:03,039000,11.493
2026/04/29 15:45:03,040000,11.487
2026/04/29 15:45:03,041000,11.493
2026/04/29 15:45:03,042000,11.493
2026/04/29 15:45:03,043000,11.490
2026/04/29 15:45:03,044000,11.487
2026/04/29 15:45:03,045000,11.493
2026/04/29 15:45:03,046000,11.496
2026/04/29 15:45:03,047000,11.496
2026/04/29 15:45:03,048000,11.490
2026/04/29 15:45:03,049000,11.493
2026/04/29 15:45:03,050000,11.496
2026/04/29 15:45:03,051000,11.490
2026/04/29 15:45:03,052000,11.490
2026/04/29 15:45:03,053000,11.490
2026/04/29 15:45:03,054000,11.490
2026/04/29 15:45:03,055000,11.485
2026/04/29 15:45:03,056000,11.496
2026/04/29 15:45:03,057000,11.490
2026/04/29 15:45:03,058000,11.493
2026/04/29 15:45:03,059000,11.499
2026/04/29 15:45:03,060000,11.496
2026/04/29 15:45:03,061000,11.490
2026/04/29 15:45:03,062000,11.493
2026/04/29 15:45:03,063000,11.487
2026/04/29 15:45:03,064000,11.493
2026/04/29 15:45:03,065000,11.496
2026/04/29 15:45:03,066000,11.493
2026/04/29 15:45:03,067000,11.490
2026/04/29 15:45:03,068000,11.490
2026/04/29 15:45:03,069000,11.490
2026/04/29 15:45:03,070000,11.496
2026/04/29 15:45:03,071000,11.493
2026/04/29 15:45:03,072000,11.490
2026/04/29 15:45:03,073000,11.490
2026/04/29 15:45:03,074000,11.493
2026/04/29 15:45:03,075000,11.485
2026/04/29 15:45:03,076000,11.493
2026/04/29 15:45:03,077000,11.487
2026/04/29 15:45:03,078000,11.490
2026/04/29 15:45:03,079000,11.499
2026/04/29 15:45:03,080000,11.487
2026/04/29 15:45:03,081000,11.496
2026/04/29 15:45:03,082000,11.490
2026/04/29 15:45:03,083000,11.490
2026/04/29 15:45:03,084000,11.490
2026/04/29 15:45:03,085000,11.490
2026/04/29 15:45:03,086000,11.487
2026/04/29 15:45:03,087000,11.493
2026/04/29 15:45:03,088000,11.493
2026/04/29 15:45:03,089000,11.490
2026/04/29 15:45:03,090000,11.490
2026/04/29 15:45:03,091000,11.493
2026/04/29 15:45:03,092000,11.493
2026/04/29 15:45:03,093000,11.493
2026/04/29 15:45:03,094000,11.493
2026/04/29 15:45:03,095000,11.485
2026/04/29 15:45:03,096000,11.493
2026/04/29 15:45:03,097000,11.493
2026/04/29 15:45:03,098000,11.487
2026/04/29 15:45:03,099000,11.490
2026/04/29 15:45:03,100000,11.493
2026/04/29 15:45:03,101000,11.493
2026/04/29 15:45:03,102000,11.496
2026/04/29 15:45:03,103000,11.493
2026/04/29 15:45:03,104000,11.490
2026/04/29 15:45:03,105000,11.490
2026/04/29 15:45:03,106000,11.490
2026/04/29 15:45:03,107000,11.490
2026/04/29 15:45:03,108000,11.490
2026/04/29 15:45:03,109000,11.493
2026/04/29 15:45:03,110000,11.490
2026/04/29 15:45:03,111000,11.490
2026/04/29 15:45:03,112000,11.493
2026/04/29 15:45:03,113000,11.496
2026/04/29 15:45:03,114000,11.493
2026/04/29 15:45:03,115000,11.490
2026/04/29 15:45:03,116000,11.496
2026/04/29 15:45:03,117000,11.490
2026/04/29 15:45:03,118000,11.493
2026/04/29 15:45:03,119000,11.493
2026/04/29 15:45:03,120000,11.490
2026/04/29 15:45:03,121000,11.496
2026/04/29 15:45:03,122000,11.496
2026/04/29 15:45:03,123000,11.493
2026/04/29 15:45:03,124000,11.485
2026/04/29 15:45:03,125000,11.482
2026/04/29 15:45:03,126000,11.493
2026/04/29 15:45:03,127000,11.490
2026/04/29 15:45:03,128000,11.493
2026/04/29 15:45:03,129000,11.487
2026/04/29 15:45:03,130000,11.493
2026/04/29 15:45:03,131000,11.493
2026/04/29 15:45:03,132000,11.487
2026/04/29 15:45:03,133000,11.490
2026/04/29 15:45:03,134000,11.490
2026/04/29 15:45:03,135000,11.487
2026/04/29 15:45:03,136000,11.490
2026/04/29 15:45:03,137000,11.499
2026/04/29 15:45:03,138000,11.490
2026/04/29 15:45:03,139000,11.490
2026/04/29 15:45:03,140000,11.496
2026/04/29 15:45:03,141000,11.493
2026/04/29 15:45:03,142000,11.496
2026/04/29 15:45:03,143000,11.493
2026/04/29 15:45:03,144000,11.487
2026/04/29 15:45:03,145000,11.490
2026/04/29 15:45:03,146000,11.493
2026/04/29 15:45:03,147000,11.490
2026/04/29 15:45:03,148000,11.487
2026/04/29 15:45:03,149000,11.487
2026/04/29 15:45:03,150000,11.493
2026/04/29 15:45:03,151000,11.493
2026/04/29 15:45:03,152000,11.499
2026/04/29 15:45:03,153000,11.496
2026/04/29 15:45:03,154000,11.493
2026/04/29 15:45:03,155000,11.496
