#BeginHeader,102
2026/04/29 15:45:03,156000,11.490
2026/04/29 15:45:03,157000,11.496
2026/04/29 15:45:03,158000,11.499
2026/04/29 15:45:03,159000,11.485
2026/04/29 15:45:03,160000,11.487
2026/04/29 15:45:03,161000,11.493
2026/04/29 15:45:03,162000,11.490
2026/04/29 15:45:03,163000,11.490
2026/04/29 15:45:03,164000,11.490
2026/04/29 15:45:03,165000,11.487
2026/04/29 15:45:03,166000,11.493
2026/04/29 15:45:03,167000,11.496
2026/04/29 15:45:03,168000,11.490
2026/04/29 15:45:03,169000,11.493
2026/04/29 15:45:03,170000,11.487
2026/04/29 15:45:03,171000,11.493
2026/04/29 15:45:03,172000,11.490
2026/04/29 15:45:03,173000,11.496
2026/04/29 15:45:03,174000,11.487
2026/04/29 15:45:03,175000,11.490
2026/04/29 15:45:03,176000,11.493
2026/04/29 15:45:03,177000,11.496
2026/04/29 15:45:03,178000,11.490
2026/04/29 15:45:03,179000,11.493
2026/04/29 15:45:03,180000,11.490
2026/04/29 15:45:03,181000,11.490
2026/04/29 15:45:03,182000,11.493
2026/04/29 15:45:03,183000,11.493
2026/04/29 15:45:03,184000,11.490
2026/04/29 15:45:03,185000,11.490
2026/04/29 15:45:03,186000,11.496
2026/04/29 15:45:03,187000,11.482
2026/04/29 15:45:03,188000,11.485
2026/04/29 15:45:03,189000,11.496
2026/04/29 15:45:03,190000,11.493
2026/04/29 15:45:03,191000,11.487
2026/04/29 15:45:03,192000,11.490
2026/04/29 15:45:03,193000,11.479
2026/04/29 15:45:03,194000,11.490
2026/04/29 15:45:03,195000,11.487
2026/04/29 15:45:03,196000,11.490
2026/04/29 15:45:03,197000,11.493
2026/04/29 15:45:03,198000,11.493
2026/04/29 15:45:03,199000,11.490
2026/04/29 15:45:03,200000,11.493
2026/04/29 15:45:03,201000,11.490
2026/04/29 15:45:03,202000,11.490
2026/04/29 15:45:03,203000,11.493
2026/04/29 15:45:03,204000,11.490
2026/04/29 15:45:03,205000,11.479
2026/04/29 15:45:03,206000,11.490
2026/04/29 15:45:03,207000,11.493
2026/04/29 15:45:03,208000,11.490
2026/04/29 15:45:03,209000,11.490
2026/04/29 15:45:03,210000,11.504
2026/04/29 15:45:03,211000,11.493
2026/04/29 15:45:03,212000,11.490
2026/04/29 15:45:03,213000,11.493
2026/04/29 15:45:03,214000,11.490
2026/04/29 15:45:03,215000,11.487
2026/04/29 15:45:03,216000,11.490
2026/04/29 15:45:03,217000,11.493
2026/04/29 15:45:03,218000,11.487
2026/04/29 15:45:03,219000,11.493
2026/04/29 15:45:03,220000,11.487
2026/04/29 15:45:03,221000,11.493
2026/04/29 15:45:03,222000,11.493
2026/04/29 15:45:03,223000,11.487
2026/04/29 15:45:03,224000,11.490
2026/04/29 15:45:03,225000,11.487
2026/04/29 15:45:03,226000,11.485
2026/04/29 15:45:03,227000,11.493
2026/04/29 15:45:03,228000,11.493
2026/04/29 15:45:03,229000,11.496
2026/04/29 15:45:03,230000,11.490
2026/04/29 15:45:03,231000,11.496
2026/04/29 15:45:03,232000,11.487
2026/04/29 15:45:03,233000,11.485
2026/04/29 15:45:03,234000,11.487
2026/04/29 15:45:03,235000,11.490
2026/04/29 15:45:03,236000,11.487
2026/04/29 15:45:03,237000,11.487
2026/04/29 15:45:03,238000,11.490
2026/04/29 15:45:03,239000,11.493
2026/04/29 15:45:03,240000,11.490
2026/04/29 15:45:03,241000,11.490
2026/04/29 15:45:03,242000,11.496
2026/04/29 15:45:03,243000,11.490
2026/04/29 15:45:03,244000,11.482
2026/04/29 15:45:03,245000,11.493
2026/04/29 15:45:03,246000,11.487
2026/04/29 15:45:03,247000,11.485
2026/04/29 15:45:03,248000,11.490
2026/04/29 15:45:03,249000,11.490
2026/04/29 15:45:03,250000,11.490
2026/04/29 15:45:03,251000,11.487
2026/04/29 15:45:03,252000,11.490
2026/04/29 15:45:03,253000,11.490
2026/04/29 15:45:03,254000,11.493
2026/04/29 15:45:03,255000,11.493
2026/04/29 15:45:03,256000,11.490
2026/04/29 15:45:03,257000,11.493
2026/04/29 15:45:03,258000,11.487
2026/04/29 15:45:03,259000,11.493
2026/04/29 15:45:03,260000,11.490
2026/04/29 15:45:03,261000,11.487
2026/04/29 15:45:03,262000,11.496
2026/04/29 15:45:03,263000,11.487
2026/04/29 15:45:03,264000,11.487
2026/04/29 15:45:03,265000,11.490
2026/04/29 15:45:03,266000,11.490
2026/04/29 15:45:03,267000,11.490
2026/04/29 15:45:03,268000,11.482
2026/04/29 15:45:03,269000,11.485
2026/04/29 15:45:03,270000,11.487
2026/04/29 15:45:03,271000,11.493
2026/04/29 15:45:03,272000,11.493
2026/04/29 15:45:03,273000,11.487
2026/04/29 15:45:03,274000,11.493
2026/04/29 15:45:03,275000,11.496
2026/04/29 15:45:03,276000,11.487
2026/04/29 15:45:03,277000,11.493
2026/04/29 15:45:03,278000,11.490
2026/04/29 15:45:03,279000,11.490
2026/04/29 15:45:03,280000,11.490
2026/04/29 15:45:03,281000,11.487
2026/04/29 15:45:03,282000,11.490
2026/04/29 15:45:03,283000,11.490
2026/04/29 15:45:03,284000,11.490
2026/04/29 15:45:03,285000,11.493
2026/04/29 15:45:03,286000,11.493
2026/04/29 15:45:03,287000,11.493
2026/04/29 15:45:03,288000,11.485
2026/04/29 15:45:03,289000,11.493
2026/04/29 15:45:03,290000,11.485
2026/04/29 15:45:03,291000,11.493
2026/04/29 15:45:03,292000,11.487
2026/04/29 15:45:03,293000,11.493
2026/04/29 15:45:03,294000,11.487
2026/04/29 15:45:03,295000,11.490
2026/04/29 15:45:03,296000,11.487
2026/04/29 15:45:03,297000,11.496
2026/04/29 15:45:03,298000,11.493
2026/04/29 15:45:03,299000,11.487
2026/04/29 15:45:03,300000,11.493
2026/04/29 15:45:03,301000,11.487
2026/04/29 15:45:03,302000,11.490
2026/04/29 15:45:03,303000,11.493
2026/04/29 15:45:03,304000,11.496
2026/04/29 15:45:03,305000,11.490
2026/04/29 15:45:03,306000,11.487
2026/04/29 15:45:03,307000,11.487
2026/04/29 15:45:03,308000,11.490
2026/04/29 15:45:03,309000,11.493
2026/04/29 15:45:03,310000,11.490
2026/04/29 15:45:03,311000,11.482
2026/04/29 15:45:03,312000,11.496
2026/04/29 15:45:03,313000,11.496
2026/04/29 15:45:03,314000,11.490
2026/04/29 15:45:03,315000,11.487
2026/04/29 15:45:03,316000,11.496
2026/04/29 15:45:03,317000,11.493
2026/04/29 15:45:03,318000,11.490
2026/04/29 15:45:03,319000,11.493
2026/04/29 15:45:03,320000,11.487
2026/04/29 15:45:03,321000,11.493
2026/04/29 15:45:03,322000,11.487
2026/04/29 15:45:03,323000,11.493
2026/04/29 15:45:03,324000,11.487
2026/04/29 15:45:03,325000,11.496
2026/04/29 15:45:03,326000,11.496
2026/04/29 15:45:03,327000,11.487
2026/04/29 15:45:03,328000,11.490
2026/04/29 15:45:03,329000,11.499
2026/04/29 15:45:03,330000,11.485
2026/04/29 15:45:03,331000,11.493
2026/04/29 15:45:03,332000,11.490
2026/04/29 15:45:03,333000,11.490
2026/04/29 15:45:03,334000,11.493
2026/04/29 15:45:03,335000,11.493
2026/04/29 15:45:03,336000,11.485
2026/04/29 15:45:03,337000,11.490
2026/04/29 15:45:03,338000,11.490
2026/04/29 15:45:03,339000,11.493
2026/04/29 15:45:03,340000,11.493
2026/04/29 15:45:03,341000,11.490
2026/04/29 15:45:03,342000,11.490
2026/04/29 15:45:03,343000,11.490
2026/04/29 15:45:03,344000,11.490
2026/04/29 15:45:03,345000,11.496
2026/04/29 15:45:03,346000,11.493
2026/04/29 15:45:03,347000,11.487
2026/04/29 15:45:03,348000,11.490
2026/04/29 15:45:03,349000,11.493
2026/04/29 15:45:03,350000,11.490
2026/04/29 15:45:03,351000,11.490
2026/04/29 15:45:03,352000,11.487
2026/04/29 15:45:03,353000,11.487
2026/04/29 15:45:03,354000,11.499
2026/04/29 15:45:03,355000,11.490
2026/04/29 15:45:03,356000,11.490
2026/04/29 15:45:03,357000,11.493
2026/04/29 15:45:03,358000,11.490
2026/04/29 15:45:03,359000,11.490
2026/04/29 15:45:03,360000,11.487
2026/04/29 15:45:03,361000,11.485
2026/04/29 15:45:03,362000,11.490
2026/04/29 15:45:03,363000,11.493
2026/04/29 15:45:03,364000,11.485
2026/04/29 15:45:03,365000,11.493
2026/04/29 15:45:03,366000,11.493
2026/04/29 15:45:03,367000,11.490
2026/04/29 15:45:03,368000,11.490
2026/04/29 15:45:03,369000,11.490
2026/04/29 15:45:03,370000,11.487
2026/04/29 15:45:03,371000,11.499
2026/04/29 15:45:03,372000,11.485
2026/04/29 15:45:03,373000,11.496
2026/04/29 15:45:03,374000,11.493
2026/04/29 15:45:03,375000,11.496
2026/04/29 15:45:03,376000,11.496
2026/04/29 15:45:03,377000,11.490
2026/04/29 15:45:03,378000,11.487
2026/04/29 15:45:03,379000,11.499
2026/04/29 15:45:03,380000,11.496
2026/04/29 15:45:03,381000,11.501
2026/04/29 15:45:03,382000,11.490
2026/04/29 15:45:03,383000,11.493
2026/04/29 15:45:03,384000,11.493
2026/04/29 15:45:03,385000,11.490
2026/04/29 15:45:03,386000,11.493
2026/04/29 15:45:03,387000,11.490
2026/04/29 15:45:03,388000,11.496
2026/04/29 15:45:03,389000,11.490
2026/04/29 15:45:03,390000,11.493
2026/04/29 15:45:03,391000,11.493
2026/04/29 15:45:03,392000,11.499
2026/04/29 15:45:03,393000,11.493
2026/04/29 15:45:03,394000,11.493
2026/04/29 15:45:03,395000,11.493
2026/04/29 15:45:03,396000,11.493
2026/04/29 15:45:03,397000,11.490
2026/04/29 15:45:03,398000,11.487
2026/04/29 15:45:03,399000,11.487
2026/04/29 15:45:03,400000,11.493
2026/04/29 15:45:03,401000,11.487
2026/04/29 15:45:03,402000,11.496
2026/04/29 15:45:03,403000,11.490
2026/04/29 15:45:03,404000,11.493
2026/04/29 15:45:03,405000,11.490
2026/04/29 15:45:03,406000,11.496
2026/04/29 15:45:03,407000,11.490
2026/04/29 15:45:03,408000,11.490
2026/04/29 15:45:03,409000,11.487
2026/04/29 15:45:03,410000,11.490
2026/04/29 15:45:03,411000,11.493
2026/04/29 15:45:03,412000,11.496
2026/04/29 15:45:03,413000,11.490
2026/04/29 15:45:03,414000,11.493
2026/04/29 15:45:03,415000,11.493
2026/04/29 15:45:03,416000,11.490
2026/04/29 15:45:03,417000,11.485
2026/04/29 15:45:03,418000,11.490
2026/04/29 15:45:03,419000,11.496
2026/04/29 15:45:03,420000,11.490
2026/04/29 15:45:03,421000,11.496
2026/04/29 15:45:03,422000,11.496
2026/04/29 15:45:03,423000,11.496
2026/04/29 15:45:03,424000,11.493
2026/04/29 15:45:03,425000,11.493
2026/04/29 15:45:03,426000,11.499
2026/04/29 15:45:03,427000,11.485
2026/04/29 15:45:03,428000,11.487
2026/04/29 15:45:03,429000,11.499
2026/04/29 15:45:03,430000,11.487
2026/04/29 15:45:03,431000,11.493
2026/04/29 15:45:03,432000,11.490
2026/04/29 15:45:03,433000,11.493
2026/04/29 15:45:03,434000,11.493
2026/04/29 15:45:03,435000,11.490
2026/04/29 15:45:03,436000,11.490
2026/04/29 15:45:03,437000,11.487
2026/04/29 15:45:03,438000,11.490
2026/04/29 15:45:03,439000,11.493
2026/04/29 15:45:03,440000,11.493
2026/04/29 15:45:03,441000,11.485
2026/04/29 15:45:03,442000,11.493
2026/04/29 15:45:03,443000,11.490
2026/04/29 15:45:03,444000,11.493
2026/04/29 15:45:03,445000,11.490
2026/04/29 15:45:03,446000,11.490
2026/04/29 15:45:03,447000,11.493
2026/04/29 15:45:03,448000,11.487
2026/04/29 15:45:03,449000,11.493
2026/04/29 15:45:03,450000,11.496
2026/04/29 15:45:03,451000,11.490
2026/04/29 15:45:03,452000,11.490
2026/04/29 15:45:03,453000,11.493
2026/04/29 15:45:03,454000,11.493
2026/04/29 15:45:03,455000,11.493
2026/04/29 15:45:03,456000,11.487
2026/04/29 15:45:03,457000,11.490
2026/04/29 15:45:03,458000,11.493
2026/04/29 15:45:03,459000,11.487
2026/04/29 15:45:03,460000,11.499
2026/04/29 15:45:03,461000,11.493
2026/04/29 15:45:03,462000,11.496
2026/04/29 15:45:03,463000,11.490
2026/04/29 15:45:03,464000,11.493
2026/04/29 15:45:03,465000,11.493
2026/04/29 15:45:03,466000,11.487
2026/04/29 15:45:03,467000,11.493
2026/04/29 15:45:03,468000,11.496
2026/04/29 15:45:03,469000,11.493
2026/04/29 15:45:03,470000,11.490
2026/04/29 15:45:03,471000,11.499
2026/04/29 15:45:03,472000,11.490
2026/04/29 15:45:03,473000,11.493
2026/04/29 15:45:03,474000,11.493
2026/04/29 15:45:03,475000,11.487
2026/04/29 15:45:03,476000,11.493
2026/04/29 15:45:03,477000,11.490
2026/04/29 15:45:03,478000,11.490
2026/04/29 15:45:03,479000,11.493
2026/04/29 15:45:03,480000,11.490
2026/04/29 15:45:03,481000,11.487
2026/04/29 15:45:03,482000,11.499
2026/04/29 15:45:03,483000,11.490
2026/04/29 15:45:03,484000,11.493
2026/04/29 15:45:03,485000,11.496
2026/04/29 15:45:03,486000,11.493
2026/04/29 15:45:03,487000,11.496
2026/04/29 15:45:03,488000,11.490
2026/04/29 15:45:03,489000,11.485
2026/04/29 15:45:03,490000,11.493
2026/04/29 15:45:03,491000,11.493
2026/04/29 15:45:03,492000,11.487
2026/04/29 15:45:03,493000,11.493
2026/04/29 15:45:03,494000,11.493
2026/04/29 15:45:03,495000,11.490
2026/04/29 15:45:03,496000,11.493
2026/04/29 15:45:03,497000,11.490
2026/04/29 15:45:03,498000,11.496
2026/04/29 15:45:03,499000,11.487
2026/04/29 15:45:03,500000,11.490
2026/04/29 15:45:03,501000,11.493
2026/04/29 15:45:03,502000,11.493
2026/04/29 15:45:03,503000,11.493
2026/04/29 15:45:03,504000,11.487
2026/04/29 15:45:03,505000,11.493
2026/04/29 15:45:03,506000,11.490
2026/04/29 15:45:03,507000,11.493
2026/04/29 15:45:03,508000,11.496
2026/04/29 15:45:03,509000,11.490
2026/04/29 15:45:03,510000,11.493
2026/04/29 15:45:03,511000,11.493
2026/04/29 15:45:03,512000,11.490
2026/04/29 15:45:03,513000,11.490
2026/04/29 15:45:03,514000,11.490
2026/04/29 15:45:03,515000,11.490
2026/04/29 15:45:03,516000,11.482
2026/04/29 15:45:03,517000,11.490
2026/04/29 15:45:03,518000,11.493
2026/04/29 15:45:03,519000,11.493
2026/04/29 15:45:03,520000,11.493
2026/04/29 15:45:03,521000,11.487
2026/04/29 15:45:03,522000,11.493
2026/04/29 15:45:03,523000,11.493
2026/04/29 15:45:03,524000,11.501
2026/04/29 15:45:03,525000,11.490
2026/04/29 15:45:03,526000,11.493
2026/04/29 15:45:03,527000,11.487
2026/04/29 15:45:03,528000,11.493
2026/04/29 15:45:03,529000,11.493
2026/04/29 15:45:03,530000,11.496
2026/04/29 15:45:03,531000,11.490
2026/04/29 15:45:03,532000,11.490
2026/04/29 15:45:03,533000,11.493
2026/04/29 15:45:03,534000,11.496
2026/04/29 15:45:03,535000,11.499
2026/04/29 15:45:03,536000,11.482
2026/04/29 15:45:03,537000,11.493
2026/04/29 15:45:03,538000,11.490
2026/04/29 15:45:03,539000,11.490
2026/04/29 15:45:03,540000,11.487
2026/04/29 15:45:03,541000,11.499
2026/04/29 15:45:03,542000,11.496
2026/04/29 15:45:03,543000,11.493
2026/04/29 15:45:03,544000,11.493
2026/04/29 15:45:03,545000,11.496
2026/04/29 15:45:03,546000,11.487
2026/04/29 15:45:03,547000,11.490
2026/04/29 15:45:03,548000,11.493
2026/04/29 15:45:03,549000,11.490
2026/04/29 15:45:03,550000,11.499
2026/04/29 15:45:03,551000,11.487
2026/04/29 15:45:03,552000,11.493
2026/04/29 15:45:03,553000,11.496
2026/04/29 15:45:03,554000,11.490
2026/04/29 15:45:03,555000,11.487
2026/04/29 15:45:03,556000,11.490
2026/04/29 15:45:03,557000,11.490
2026/04/29 15:45:03,558000,11.490
2026/04/29 15:45:03,559000,11.493
2026/04/29 15:45:03,560000,11.493
2026/04/29 15:45:03,561000,11.493
2026/04/29 15:45:03,562000,11.496
2026/04/29 15:45:03,563000,11.499
2026/04/29 15:45:03,564000,11.493
2026/04/29 15:45:03,565000,11.499
2026/04/29 15:45:03,566000,11.493
2026/04/29 15:45:03,567000,11.493
2026/04/29 15:45:03,568000,11.504
2026/04/29 15:45:03,569000,11.493
2026/04/29 15:45:03,570000,11.493
2026/04/29 15:45:03,571000,11.493
2026/04/29 15:45:03,572000,11.493
2026/04/29 15:45:03,573000,11.490
2026/04/29 15:45:03,574000,11.493
2026/04/29 15:45:03,575000,11.493
2026/04/29 15:45:03,576000,11.490
2026/04/29 15:45:03,577000,11.490
2026/04/29 15:45:03,578000,11.490
2026/04/29 15:45:03,579000,11.499
2026/04/29 15:45:03,580000,11.496
2026/04/29 15:45:03,581000,11.493
2026/04/29 15:45:03,582000,11.493
2026/04/29 15:45:03,583000,11.496
2026/04/29 15:45:03,584000,11.485
2026/04/29 15:45:03,585000,11.493
2026/04/29 15:45:03,586000,11.493
2026/04/29 15:45:03,587000,11.493
2026/04/29 15:45:03,588000,11.496
2026/04/29 15:45:03,589000,11.493
2026/04/29 15:45:03,590000,11.487
2026/04/29 15:45:03,591000,11.487
2026/04/29 15:45:03,592000,11.490
2026/04/29 15:45:03,593000,11.493
2026/04/29 15:45:03,594000,11.493
2026/04/29 15:45:03,595000,11.493
2026/04/29 15:45:03,596000,11.493
2026/04/29 15:45:03,597000,11.493
2026/04/29 15:45:03,598000,11.490
2026/04/29 15:45:03,599000,11.496
2026/04/29 15:45:03,600000,11.487
2026/04/29 15:45:03,601000,11.496
2026/04/29 15:45:03,602000,11.490
2026/04/29 15:45:03,603000,11.493
2026/04/29 15:45:03,604000,11.493
2026/04/29 15:45:03,605000,11.490
2026/04/29 15:45:03,606000,11.493
2026/04/29 15:45:03,607000,11.493
2026/04/29 15:45:03,608000,11.493
2026/04/29 15:45:03,609000,11.490
2026/04/29 15:45:03,610000,11.496
2026/04/29 15:45:03,611000,11.485
2026/04/29 15:45:03,612000,11.496
2026/04/29 15:45:03,613000,11.490
2026/04/29 15:45:03,614000,11.487
2026/04/29 15:45:03,615000,11.487
2026/04/29 15:45:03,616000,11.493
2026/04/29 15:45:03,617000,11.493
2026/04/29 15:45:03,618000,11.496
2026/04/29 15:45:03,619000,11.493
2026/04/29 15:45:03,620000,11.490
2026/04/29 15:45:03,621000,11.493
2026/04/29 15:45:03,622000,11.490
2026/04/29 15:45:03,623000,11.490
2026/04/29 15:45:03,624000,11.487
2026/04/29 15:45:03,625000,11.482
2026/04/29 15:45:03,626000,11.493
2026/04/29 15:45:03,627000,11.487
2026/04/29 15:45:03,628000,11.493
2026/04/29 15:45:03,629000,11.490
2026/04/29 15:45:03,630000,11.493
2026/04/29 15:45:03,631000,11.487
2026/04/29 15:45:03,632000,11.493
2026/04/29 15:45:03,633000,11.487
2026/04/29 15:45:03,634000,11.493
2026/04/29 15:45:03,635000,11.493
2026/04/29 15:45:03,636000,11.490
2026/04/29 15:45:03,637000,11.493
2026/04/29 15:45:03,638000,11.490
2026/04/29 15:45:03,639000,11.493
2026/04/29 15:45:03,640000,11.493
2026/04/29 15:45:03,641000,11.493
2026/04/29 15:45:03,642000,11.485
2026/04/29 15:45:03,643000,11.499
2026/04/29 15:45:03,644000,11.493
2026/04/29 15:45:03,645000,11.490
2026/04/29 15:45:03,646000,11.496
2026/04/29 15:45:03,647000,11.496
2026/04/29 15:45:03,648000,11.487
2026/04/29 15:45:03,649000,11.487
2026/04/29 15:45:03,650000,11.493
2026/04/29 15:45:03,651000,11.493
2026/04/29 15:45:03,652000,11.487
2026/04/29 15:45:03,653000,11.493
2026/04/29 15:45:03,654000,11.490
2026/04/29 15:45:03,655000,11.490
2026/04/29 15:45:03,656000,11.487
2026/04/29 15:45:03,657000,11.501
2026/04/29 15:45:03,658000,11.496
2026/04/29 15:45:03,659000,11.487
2026/04/29 15:45:03,660000,11.493
2026/04/29 15:45:03,661000,11.490
2026/04/29 15:45:03,662000,11.499
2026/04/29 15:45:03,663000,11.493
2026/04/29 15:45:03,664000,11.487
2026/04/29 15:45:03,665000,11.490
2026/04/29 15:45:03,666000,11.487
2026/04/29 15:45:03,667000,11.499
2026/04/29 15:45:03,668000,11.490
2026/04/29 15:45:03,669000,11.490
2026/04/29 15:45:03,670000,11.487
2026/04/29 15:45:03,671000,11.493
2026/04/29 15:45:03,672000,11.487
2026/04/29 15:45:03,673000,11.493
2026/04/29 15:45:03,674000,11.487
2026/04/29 15:45:03,675000,11.493
2026/04/29 15:45:03,676000,11.496
2026/04/29 15:45:03,677000,11.493
2026/04/29 15:45:03,678000,11.490
2026/04/29 15:45:03,679000,11.493
2026/04/29 15:45:03,680000,11.501
2026/04/29 15:45:03,681000,11.493
2026/04/29 15:45:03,682000,11.493
2026/04/29 15:45:03,683000,11.496
2026/04/29 15:45:03,684000,11.493
2026/04/29 15:45:03,685000,11.496
2026/04/29 15:45:03,686000,11.493
2026/04/29 15:45:03,687000,11.493
2026/04/29 15:45:03,688000,11.490
2026/04/29 15:45:03,689000,11.493
2026/04/29 15:45:03,690000,11.493
2026/04/29 15:45:03,691000,11.493
2026/04/29 15:45:03,692000,11.493
2026/04/29 15:45:03,693000,11.487
2026/04/29 15:45:03,694000,11.490
2026/04/29 15:45:03,695000,11.487
2026/04/29 15:45:03,696000,11.496
2026/04/29 15:45:03,697000,11.490
2026/04/29 15:45:03,698000,11.493
2026/04/29 15:45:03,699000,11.493
2026/04/29 15:45:03,700000,11.490
2026/04/29 15:45:03,701000,11.493
2026/04/29 15:45:03,702000,11.487
2026/04/29 15:45:03,703000,11.490
2026/04/29 15:45:03,704000,11.493
2026/04/29 15:45:03,705000,11.493
2026/04/29 15:45:03,706000,11.493
2026/04/29 15:45:03,707000,11.487
2026/04/29 15:45:03,708000,11.490
2026/04/29 15:45:03,709000,11.485
2026/04/29 15:45:03,710000,11.493
2026/04/29 15:45:03,711000,11.490
2026/04/29 15:45:03,712000,11.487
2026/04/29 15:45:03,713000,11.490
2026/04/29 15:45:03,714000,11.496
2026/04/29 15:45:03,715000,11.490
2026/04/29 15:45:03,716000,11.493
2026/04/29 15:45:03,717000,11.499
2026/04/29 15:45:03,718000,11.490
2026/04/29 15:45:03,719000,11.493
2026/04/29 15:45:03,720000,11.493
2026/04/29 15:45:03,721000,11.487
2026/04/29 15:45:03,722000,11.493
2026/04/29 15:45:03,723000,11.496
2026/04/29 15:45:03,724000,11.493
2026/04/29 15:45:03,725000,11.493
2026/04/29 15:45:03,726000,11.493
2026/04/29 15:45:03,727000,11.487
2026/04/29 15:45:03,728000,11.490
2026/04/29 15:45:03,729000,11.493
2026/04/29 15:45:03,730000,11.490
2026/04/29 15:45:03,731000,11.499
2026/04/29 15:45:03,732000,11.493
2026/04/29 15:45:03,733000,11.490
2026/04/29 15:45:03,734000,11.493
2026/04/29 15:45:03,735000,11.496
2026/04/29 15:45:03,736000,11.490
2026/04/29 15:45:03,737000,11.493
2026/04/29 15:45:03,738000,11.493
2026/04/29 15:45:03,739000,11.496
2026/04/29 15:45:03,740000,11.490
2026/04/29 15:45:03,741000,11.493
2026/04/29 15:45:03,742000,11.487
2026/04/29 15:45:03,743000,11.487
2026/04/29 15:45:03,744000,11.487
2026/04/29 15:45:03,745000,11.493
2026/04/29 15:45:03,746000,11.487
2026/04/29 15:45:03,747000,11.487
2026/04/29 15:45:03,748000,11.493
2026/04/29 15:45:03,749000,11.493
2026/04/29 15:45:03,750000,11.493
2026/04/29 15:45:03,751000,11.487
2026/04/29 15:45:03,752000,11.487
2026/04/29 15:45:03,753000,11.496
2026/04/29 15:45:03,754000,11.490
2026/04/29 15:45:03,755000,11.490
2026/04/29 15:45:03,756000,11.496
2026/04/29 15:45:03,757000,11.493
2026/04/29 15:45:03,758000,11.487
2026/04/29 15:45:03,759000,11.487
2026/04/29 15:45:03,760000,11.501
2026/04/29 15:45:03,761000,11.493
2026/04/29 15:45:03,762000,11.490
2026/04/29 15:45:03,763000,11.490
2026/04/29 15:45:03,764000,11.493
2026/04/29 15:45:03,765000,11.487
2026/04/29 15:45:03,766000,11.490
2026/04/29 15:45:03,767000,11.490
2026/04/29 15:45:03,768000,11.501
2026/04/29 15:45:03,769000,11.496
2026/04/29 15:45:03,770000,11.493
2026/04/29 15:45:03,771000,11.493
2026/04/29 15:45:03,772000,11.499
2026/04/29 15:45:03,773000,11.490
2026/04/29 15:45:03,774000,11.493
2026/04/29 15:45:03,775000,11.490
2026/04/29 15:45:03,776000,11.493
2026/04/29 15:45:03,777000,11.493
2026/04/29 15:45:03,778000,11.490
2026/04/29 15:45:03,779000,11.490
2026/04/29 15:45:03,780000,11.487
2026/04/29 15:45:03,781000,11.496
2026/04/29 15:45:03,782000,11.490
2026/04/29 15:45:03,783000,11.493
2026/04/29 15:45:03,784000,11.493
2026/04/29 15:45:03,785000,11.499
2026/04/29 15:45:03,786000,11.493
2026/04/29 15:45:03,787000,11.490
2026/04/29 15:45:03,788000,11.490
2026/04/29 15:45:03,789000,11.487
2026/04/29 15:45:03,790000,11.496
2026/04/29 15:45:03,791000,11.490
2026/04/29 15:45:03,792000,11.499
2026/04/29 15:45:03,793000,11.493
2026/04/29 15:45:03,794000,11.499
2026/04/29 15:45:03,795000,11.496
2026/04/29 15:45:03,796000,11.496
2026/04/29 15:45:03,797000,11.493
2026/04/29 15:45:03,798000,11.493
2026/04/29 15:45:03,799000,11.490
2026/04/29 15:45:03,800000,11.496
2026/04/29 15:45:03,801000,11.499
2026/04/29 15:45:03,802000,11.493
2026/04/29 15:45:03,803000,11.490
2026/04/29 15:45:03,804000,11.496
2026/04/29 15:45:03,805000,11.490
2026/04/29 15:45:03,806000,11.493
2026/04/29 15:45:03,807000,11.490
2026/04/29 15:45:03,808000,11.493
2026/04/29 15:45:03,809000,11.487
2026/04/29 15:45:03,810000,11.493
2026/04/29 15:45:03,811000,11.493
2026/04/29 15:45:03,812000,11.490
2026/04/29 15:45:03,813000,11.490
2026/04/29 15:45:03,814000,11.490
2026/04/29 15:45:03,815000,11.487
2026/04/29 15:45:03,816000,11.496
2026/04/29 15:45:03,817000,11.496
2026/04/29 15:45:03,818000,11.490
