#BeginHeader,102
2026/04/29 15:45:03,819000,11.493
2026/04/29 15:45:03,820000,11.496
2026/04/29 15:45:03,821000,11.490
2026/04/29 15:45:03,822000,11.496
2026/04/29 15:45:03,823000,11.487
2026/04/29 15:45:03,824000,11.496
2026/04/29 15:45:03,825000,11.490
2026/04/29 15:45:03,826000,11.490
2026/04/29 15:45:03,827000,11.487
2026/04/29 15:45:03,828000,11.490
2026/04/29 15:45:03,829000,11.493
2026/04/29 15:45:03,830000,11.490
2026/04/29 15:45:03,831000,11.487
2026/04/29 15:45:03,832000,11.490
2026/04/29 15:45:03,833000,11.499
2026/04/29 15:45:03,834000,11.496
2026/04/29 15:45:03,835000,11.487
2026/04/29 15:45:03,836000,11.490
2026/04/29 15:45:03,837000,11.490
2026/04/29 15:45:03,838000,11.493
2026/04/29 15:45:03,839000,11.493
2026/04/29 15:45:03,840000,11.487
2026/04/29 15:45:03,841000,11.493
2026/04/29 15:45:03,842000,11.493
2026/04/29 15:45:03,843000,11.493
2026/04/29 15:45:03,844000,11.499
2026/04/29 15:45:03,845000,11.493
2026/04/29 15:45:03,846000,11.490
2026/04/29 15:45:03,847000,11.496
2026/04/29 15:45:03,848000,11.487
2026/04/29 15:45:03,849000,11.493
2026/04/29 15:45:03,850000,11.490
2026/04/29 15:45:03,851000,11.493
2026/04/29 15:45:03,852000,11.493
2026/04/29 15:45:03,853000,11.493
2026/04/29 15:45:03,854000,11.487
2026/04/29 15:45:03,855000,11.490
2026/04/29 15:45:03,856000,11.493
2026/04/29 15:45:03,857000,11.496
2026/04/29 15:45:03,858000,11.490
2026/04/29 15:45:03,859000,11.493
2026/04/29 15:45:03,860000,11.490
2026/04/29 15:45:03,861000,11.496
2026/04/29 15:45:03,862000,11.496
2026/04/29 15:45:03,863000,11.493
2026/04/29 15:45:03,864000,11.493
2026/04/29 15:45:03,865000,11.490
2026/04/29 15:45:03,866000,11.490
2026/04/29 15:45:03,867000,11.499
2026/04/29 15:45:03,868000,11.490
2026/04/29 15:45:03,869000,11.490
2026/04/29 15:45:03,870000,11.490
2026/04/29 15:45:03,871000,11.490
2026/04/29 15:45:03,872000,11.490
2026/04/29 15:45:03,873000,11.493
2026/04/29 15:45:03,874000,11.490
2026/04/29 15:45:03,875000,11.499
2026/04/29 15:45:03,876000,11.493
2026/04/29 15:45:03,877000,11.496
2026/04/29 15:45:03,878000,11.493
2026/04/29 15:45:03,879000,11.496
2026/04/29 15:45:03,880000,11.490
2026/04/29 15:45:03,881000,11.496
2026/04/29 15:45:03,882000,11.493
2026/04/29 15:45:03,883000,11.493
2026/04/29 15:45:03,884000,11.490
2026/04/29 15:45:03,885000,11.490
2026/04/29 15:45:03,886000,11.493
2026/04/29 15:45:03,887000,11.496
2026/04/29 15:45:03,888000,11.496
2026/04/29 15:45:03,889000,11.496
2026/04/29 15:45:03,890000,11.493
2026/04/29 15:45:03,891000,11.499
2026/04/29 15:45:03,892000,11.490
2026/04/29 15:45:03,893000,11.493
2026/04/29 15:45:03,894000,11.490
2026/04/29 15:45:03,895000,11.501
2026/04/29 15:45:03,896000,11.490
2026/04/29 15:45:03,897000,11.490
2026/04/29 15:45:03,898000,11.490
2026/04/29 15:45:03,899000,11.493
2026/04/29 15:45:03,900000,11.493
2026/04/29 15:45:03,901000,11.490
2026/04/29 15:45:03,902000,11.493
2026/04/29 15:45:03,903000,11.490
2026/04/29 15:45:03,904000,11.490
2026/04/29 15:45:03,905000,11.499
2026/04/29 15:45:03,906000,11.487
2026/04/29 15:45:03,907000,11.493
2026/04/29 15:45:03,908000,11.490
2026/04/29 15:45:03,909000,11.490
2026/04/29 15:45:03,910000,11.487
2026/04/29 15:45:03,911000,11.493
2026/04/29 15:45:03,912000,11.496
2026/04/29 15:45:03,913000,11.496
2026/04/29 15:45:03,914000,11.493
2026/04/29 15:45:03,915000,11.490
2026/04/29 15:45:03,916000,11.490
2026/04/29 15:45:03,917000,11.490
2026/04/29 15:45:03,918000,11.490
2026/04/29 15:45:03,919000,11.493
2026/04/29 15:45:03,920000,11.496
2026/04/29 15:45:03,921000,11.493
2026/04/29 15:45:03,922000,11.493
2026/04/29 15:45:03,923000,11.499
2026/04/29 15:45:03,924000,11.487
2026/04/29 15:45:03,925000,11.490
2026/04/29 15:45:03,926000,11.490
2026/04/29 15:45:03,927000,11.490
2026/04/29 15:45:03,928000,11.490
2026/04/29 15:45:03,929000,11.501
2026/04/29 15:45:03,930000,11.487
2026/04/29 15:45:03,931000,11.490
2026/04/29 15:45:03,932000,11.499
2026/04/29 15:45:03,933000,11.493
2026/04/29 15:45:03,934000,11.496
2026/04/29 15:45:03,935000,11.490
2026/04/29 15:45:03,936000,11.490
2026/04/29 15:45:03,937000,11.496
2026/04/29 15:45:03,938000,11.493
2026/04/29 15:45:03,939000,11.496
2026/04/29 15:45:03,940000,11.490
2026/04/29 15:45:03,941000,11.496
2026/04/29 15:45:03,942000,11.493
2026/04/29 15:45:03,943000,11.490
2026/04/29 15:45:03,944000,11.490
2026/04/29 15:45:03,945000,11.485
2026/04/29 15:45:03,946000,11.490
2026/04/29 15:45:03,947000,11.490
2026/04/29 15:45:03,948000,11.496
2026/04/29 15:45:03,949000,11.496
2026/04/29 15:45:03,950000,11.490
2026/04/29 15:45:03,951000,11.496
2026/04/29 15:45:03,952000,11.490
2026/04/29 15:45:03,953000,11.499
2026/04/29 15:45:03,954000,11.493
2026/04/29 15:45:03,955000,11.487
2026/04/29 15:45:03,956000,11.490
2026/04/29 15:45:03,957000,11.493
2026/04/29 15:45:03,958000,11.496
2026/04/29 15:45:03,959000,11.493
2026/04/29 15:45:03,960000,11.493
2026/04/29 15:45:03,961000,11.490
2026/04/29 15:45:03,962000,11.493
2026/04/29 15:45:03,963000,11.490
2026/04/29 15:45:03,964000,11.490
2026/04/29 15:45:03,965000,11.493
2026/04/29 15:45:03,966000,11.493
2026/04/29 15:45:03,967000,11.493
2026/04/29 15:45:03,968000,11.499
2026/04/29 15:45:03,969000,11.487
2026/04/29 15:45:03,970000,11.501
2026/04/29 15:45:03,971000,11.490
2026/04/29 15:45:03,972000,11.485
2026/04/29 15:45:03,973000,11.490
2026/04/29 15:45:03,974000,11.493
2026/04/29 15:45:03,975000,11.493
2026/04/29 15:45:03,976000,11.493
2026/04/29 15:45:03,977000,11.499
2026/04/29 15:45:03,978000,11.485
2026/04/29 15:45:03,979000,11.490
2026/04/29 15:45:03,980000,11.490
2026/04/29 15:45:03,981000,11.490
2026/04/29 15:45:03,982000,11.493
2026/04/29 15:45:03,983000,11.501
2026/04/29 15:45:03,984000,11.490
2026/04/29 15:45:03,985000,11.493
2026/04/29 15:45:03,986000,11.496
2026/04/29 15:45:03,987000,11.499
2026/04/29 15:45:03,988000,11.490
2026/04/29 15:45:03,989000,11.499
2026/04/29 15:45:03,990000,11.490
2026/04/29 15:45:03,991000,11.493
2026/04/29 15:45:03,992000,11.490
2026/04/29 15:45:03,993000,11.490
2026/04/29 15:45:03,994000,11.493
2026/04/29 15:45:03,995000,11.490
2026/04/29 15:45:03,996000,11.499
2026/04/29 15:45:03,997000,11.493
2026/04/29 15:45:03,998000,11.490
2026/04/29 15:45:03,999000,11.493
2026/04/29 15:45:04,000000,11.493
2026/04/29 15:45:04,001000,11.493
2026/04/29 15:45:04,002000,11.493
2026/04/29 15:45:04,003000,11.496
2026/04/29 15:45:04,004000,11.499
2026/04/29 15:45:04,005000,11.496
2026/04/29 15:45:04,006000,11.490
2026/04/29 15:45:04,007000,11.493
2026/04/29 15:45:04,008000,11.499
2026/04/29 15:45:04,009000,11.496
2026/04/29 15:45:04,010000,11.496
2026/04/29 15:45:04,011000,11.490
2026/04/29 15:45:04,012000,11.496
2026/04/29 15:45:04,013000,11.490
2026/04/29 15:45:04,014000,11.493
2026/04/29 15:45:04,015000,11.493
2026/04/29 15:45:04,016000,11.493
2026/04/29 15:45:04,017000,11.493
2026/04/29 15:45:04,018000,11.490
2026/04/29 15:45:04,019000,11.493
2026/04/29 15:45:04,020000,11.485
2026/04/29 15:45:04,021000,11.493
2026/04/29 15:45:04,022000,11.493
2026/04/29 15:45:04,023000,11.490
2026/04/29 15:45:04,024000,11.496
2026/04/29 15:45:04,025000,11.490
2026/04/29 15:45:04,026000,11.496
2026/04/29 15:45:04,027000,11.490
2026/04/29 15:45:04,028000,11.501
2026/04/29 15:45:04,029000,11.493
2026/04/29 15:45:04,030000,11.487
2026/04/29 15:45:04,031000,11.487
2026/04/29 15:45:04,032000,11.490
2026/04/29 15:45:04,033000,11.493
2026/04/29 15:45:04,034000,11.493
2026/04/29 15:45:04,035000,11.493
2026/04/29 15:45:04,036000,11.493
2026/04/29 15:45:04,037000,11.493
2026/04/29 15:45:04,038000,11.493
2026/04/29 15:45:04,039000,11.490
2026/04/29 15:45:04,040000,11.493
2026/04/29 15:45:04,041000,11.493
2026/04/29 15:45:04,042000,11.490
2026/04/29 15:45:04,043000,11.493
2026/04/29 15:45:04,044000,11.493
2026/04/29 15:45:04,045000,11.496
2026/04/29 15:45:04,046000,11.493
2026/04/29 15:45:04,047000,11.493
2026/04/29 15:45:04,048000,11.493
2026/04/29 15:45:04,049000,11.490
2026/04/29 15:45:04,050000,11.496
2026/04/29 15:45:04,051000,11.493
2026/04/29 15:45:04,052000,11.490
2026/04/29 15:45:04,053000,11.496
2026/04/29 15:45:04,054000,11.493
2026/04/29 15:45:04,055000,11.490
2026/04/29 15:45:04,056000,11.501
2026/04/29 15:45:04,057000,11.493
2026/04/29 15:45:04,058000,11.496
2026/04/29 15:45:04,059000,11.490
2026/04/29 15:45:04,060000,11.493
2026/04/29 15:45:04,061000,11.487
2026/04/29 15:45:04,062000,11.490
2026/04/29 15:45:04,063000,11.499
2026/04/29 15:45:04,064000,11.490
2026/04/29 15:45:04,065000,11.490
2026/04/29 15:45:04,066000,11.493
2026/04/29 15:45:04,067000,11.493
2026/04/29 15:45:04,068000,11.493
2026/04/29 15:45:04,069000,11.493
2026/04/29 15:45:04,070000,11.493
2026/04/29 15:45:04,071000,11.490
2026/04/29 15:45:04,072000,11.490
2026/04/29 15:45:04,073000,11.499
2026/04/29 15:45:04,074000,11.493
2026/04/29 15:45:04,075000,11.493
2026/04/29 15:45:04,076000,11.485
2026/04/29 15:45:04,077000,11.490
2026/04/29 15:45:04,078000,11.496
2026/04/29 15:45:04,079000,11.490
2026/04/29 15:45:04,080000,11.499
2026/04/29 15:45:04,081000,11.493
2026/04/29 15:45:04,082000,11.482
2026/04/29 15:45:04,083000,11.496
2026/04/29 15:45:04,084000,11.490
2026/04/29 15:45:04,085000,11.490
2026/04/29 15:45:04,086000,11.485
2026/04/29 15:45:04,087000,11.493
2026/04/29 15:45:04,088000,11.493
2026/04/29 15:45:04,089000,11.490
2026/04/29 15:45:04,090000,11.493
2026/04/29 15:45:04,091000,11.490
2026/04/29 15:45:04,092000,11.493
2026/04/29 15:45:04,093000,11.487
2026/04/29 15:45:04,094000,11.490
2026/04/29 15:45:04,095000,11.493
2026/04/29 15:45:04,096000,11.487
2026/04/29 15:45:04,097000,11.496
2026/04/29 15:45:04,098000,11.487
2026/04/29 15:45:04,099000,11.493
2026/04/29 15:45:04,100000,11.501
2026/04/29 15:45:04,101000,11.490
2026/04/29 15:45:04,102000,11.490
2026/04/29 15:45:04,103000,11.490
2026/04/29 15:45:04,104000,11.493
2026/04/29 15:45:04,105000,11.493
2026/04/29 15:45:04,106000,11.493
2026/04/29 15:45:04,107000,11.493
2026/04/29 15:45:04,108000,11.490
2026/04/29 15:45:04,109000,11.496
2026/04/29 15:45:04,110000,11.493
2026/04/29 15:45:04,111000,11.499
2026/04/29 15:45:04,112000,11.487
2026/04/29 15:45:04,113000,11.493
2026/04/29 15:45:04,114000,11.499
2026/04/29 15:45:04,115000,11.493
2026/04/29 15:45:04,116000,11.493
2026/04/29 15:45:04,117000,11.493
2026/04/29 15:45:04,118000,11.487
2026/04/29 15:45:04,119000,11.493
2026/04/29 15:45:04,120000,11.490
2026/04/29 15:45:04,121000,11.496
2026/04/29 15:45:04,122000,11.490
2026/04/29 15:45:04,123000,11.482
2026/04/29 15:45:04,124000,11.490
2026/04/29 15:45:04,125000,11.496
2026/04/29 15:45:04,126000,11.485
2026/04/29 15:45:04,127000,11.496
2026/04/29 15:45:04,128000,11.490
2026/04/29 15:45:04,129000,11.490
2026/04/29 15:45:04,130000,11.493
2026/04/29 15:45:04,131000,11.490
2026/04/29 15:45:04,132000,11.493
2026/04/29 15:45:04,133000,11.501
2026/04/29 15:45:04,134000,11.501
2026/04/29 15:45:04,135000,11.485
2026/04/29 15:45:04,136000,11.490
2026/04/29 15:45:04,137000,11.490
2026/04/29 15:45:04,138000,11.496
2026/04/29 15:45:04,139000,11.490
2026/04/29 15:45:04,140000,11.487
2026/04/29 15:45:04,141000,11.493
2026/04/29 15:45:04,142000,11.496
2026/04/29 15:45:04,143000,11.487
2026/04/29 15:45:04,144000,11.493
2026/04/29 15:45:04,145000,11.493
2026/04/29 15:45:04,146000,11.493
2026/04/29 15:45:04,147000,11.499
2026/04/29 15:45:04,148000,11.493
2026/04/29 15:45:04,149000,11.493
2026/04/29 15:45:04,150000,11.493
2026/04/29 15:45:04,151000,11.487
2026/04/29 15:45:04,152000,11.490
2026/04/29 15:45:04,153000,11.490
2026/04/29 15:45:04,154000,11.490
2026/04/29 15:45:04,155000,11.493
2026/04/29 15:45:04,156000,11.496
2026/04/29 15:45:04,157000,11.493
2026/04/29 15:45:04,158000,11.493
2026/04/29 15:45:04,159000,11.490
2026/04/29 15:45:04,160000,11.493
2026/04/29 15:45:04,161000,11.482
2026/04/29 15:45:04,162000,11.493
2026/04/29 15:45:04,163000,11.490
2026/04/29 15:45:04,164000,11.490
2026/04/29 15:45:04,165000,11.490
2026/04/29 15:45:04,166000,11.490
2026/04/29 15:45:04,167000,11.490
2026/04/29 15:45:04,168000,11.490
2026/04/29 15:45:04,169000,11.490
2026/04/29 15:45:04,170000,11.493
2026/04/29 15:45:04,171000,11.496
2026/04/29 15:45:04,172000,11.493
2026/04/29 15:45:04,173000,11.487
2026/04/29 15:45:04,174000,11.490
2026/04/29 15:45:04,175000,11.490
2026/04/29 15:45:04,176000,11.487
2026/04/29 15:45:04,177000,11.487
2026/04/29 15:45:04,178000,11.496
2026/04/29 15:45:04,179000,11.496
2026/04/29 15:45:04,180000,11.493
2026/04/29 15:45:04,181000,11.493
2026/04/29 15:45:04,182000,11.496
2026/04/29 15:45:04,183000,11.499
2026/04/29 15:45:04,184000,11.496
2026/04/29 15:45:04,185000,11.493
2026/04/29 15:45:04,186000,11.490
2026/04/29 15:45:04,187000,11.493
2026/04/29 15:45:04,188000,11.493
2026/04/29 15:45:04,189000,11.493
2026/04/29 15:45:04,190000,11.493
2026/04/29 15:45:04,191000,11.487
2026/04/29 15:45:04,192000,11.493
2026/04/29 15:45:04,193000,11.487
2026/04/29 15:45:04,194000,11.487
2026/04/29 15:45:04,195000,11.493
2026/04/29 15:45:04,196000,11.493
2026/04/29 15:45:04,197000,11.487
2026/04/29 15:45:04,198000,11.493
2026/04/29 15:45:04,199000,11.493
2026/04/29 15:45:04,200000,11.493
2026/04/29 15:45:04,201000,11.487
2026/04/29 15:45:04,202000,11.487
2026/04/29 15:45:04,203000,11.493
2026/04/29 15:45:04,204000,11.490
2026/04/29 15:45:04,205000,11.493
2026/04/29 15:45:04,206000,11.493
2026/04/29 15:45:04,207000,11.493
2026/04/29 15:45:04,208000,11.496
2026/04/29 15:45:04,209000,11.485
2026/04/29 15:45:04,210000,11.490
2026/04/29 15:45:04,211000,11.493
2026/04/29 15:45:04,212000,11.487
2026/04/29 15:45:04,213000,11.487
2026/04/29 15:45:04,214000,11.487
2026/04/29 15:45:04,215000,11.493
2026/04/29 15:45:04,216000,11.493
2026/04/29 15:45:04,217000,11.490
2026/04/29 15:45:04,218000,11.493
2026/04/29 15:45:04,219000,11.493
2026/04/29 15:45:04,220000,11.490
2026/04/29 15:45:04,221000,11.490
2026/04/29 15:45:04,222000,11.496
2026/04/29 15:45:04,223000,11.493
2026/04/29 15:45:04,224000,11.490
2026/04/29 15:45:04,225000,11.485
2026/04/29 15:45:04,226000,11.487
2026/04/29 15:45:04,227000,11.493
2026/04/29 15:45:04,228000,11.499
2026/04/29 15:45:04,229000,11.490
2026/04/29 15:45:04,230000,11.485
2026/04/29 15:45:04,231000,11.487
2026/04/29 15:45:04,232000,11.490
2026/04/29 15:45:04,233000,11.490
2026/04/29 15:45:04,234000,11.487
2026/04/29 15:45:04,235000,11.490
2026/04/29 15:45:04,236000,11.493
2026/04/29 15:45:04,237000,11.490
2026/04/29 15:45:04,238000,11.490
2026/04/29 15:45:04,239000,11.487
2026/04/29 15:45:04,240000,11.485
2026/04/29 15:45:04,241000,11.485
2026/04/29 15:45:04,242000,11.496
2026/04/29 15:45:04,243000,11.493
2026/04/29 15:45:04,244000,11.490
2026/04/29 15:45:04,245000,11.501
2026/04/29 15:45:04,246000,11.487
2026/04/29 15:45:04,247000,11.485
2026/04/29 15:45:04,248000,11.493
2026/04/29 15:45:04,249000,11.493
2026/04/29 15:45:04,250000,11.490
2026/04/29 15:45:04,251000,11.485
2026/04/29 15:45:04,252000,11.490
2026/04/29 15:45:04,253000,11.496
2026/04/29 15:45:04,254000,11.493
2026/04/29 15:45:04,255000,11.490
2026/04/29 15:45:04,256000,11.487
2026/04/29 15:45:04,257000,11.487
2026/04/29 15:45:04,258000,11.487
2026/04/29 15:45:04,259000,11.485
2026/04/29 15:45:04,260000,11.493
2026/04/29 15:45:04,261000,11.493
2026/04/29 15:45:04,262000,11.490
2026/04/29 15:45:04,263000,11.490
2026/04/29 15:45:04,264000,11.490
2026/04/29 15:45:04,265000,11.487
2026/04/29 15:45:04,266000,11.496
2026/04/29 15:45:04,267000,11.487
2026/04/29 15:45:04,268000,11.487
2026/04/29 15:45:04,269000,11.496
2026/04/29 15:45:04,270000,11.493
2026/04/29 15:45:04,271000,11.490
2026/04/29 15:45:04,272000,11.490
2026/04/29 15:45:04,273000,11.493
2026/04/29 15:45:04,274000,11.493
2026/04/29 15:45:04,275000,11.493
2026/04/29 15:45:04,276000,11.487
2026/04/29 15:45:04,277000,11.487
2026/04/29 15:45:04,278000,11.493
2026/04/29 15:45:04,279000,11.493
2026/04/29 15:45:04,280000,11.487
2026/04/29 15:45:04,281000,11.493
2026/04/29 15:45:04,282000,11.490
2026/04/29 15:45:04,283000,11.490
2026/04/29 15:45:04,284000,11.487
2026/04/29 15:45:04,285000,11.485
2026/04/29 15:45:04,286000,11.490
2026/04/29 15:45:04,287000,11.487
2026/04/29 15:45:04,288000,11.482
2026/04/29 15:45:04,289000,11.490
2026/04/29 15:45:04,290000,11.493
2026/04/29 15:45:04,291000,11.496
2026/04/29 15:45:04,292000,11.493
2026/04/29 15:45:04,293000,11.490
2026/04/29 15:45:04,294000,11.493
2026/04/29 15:45:04,295000,11.490
2026/04/29 15:45:04,296000,11.490
2026/04/29 15:45:04,297000,11.487
2026/04/29 15:45:04,298000,11.490
2026/04/29 15:45:04,299000,11.487
2026/04/29 15:45:04,300000,11.493
2026/04/29 15:45:04,301000,11.493
2026/04/29 15:45:04,302000,11.490
2026/04/29 15:45:04,303000,11.490
2026/04/29 15:45:04,304000,11.487
2026/04/29 15:45:04,305000,11.490
2026/04/29 15:45:04,306000,11.493
2026/04/29 15:45:04,307000,11.493
2026/04/29 15:45:04,308000,11.487
2026/04/29 15:45:04,309000,11.490
2026/04/29 15:45:04,310000,11.493
2026/04/29 15:45:04,311000,11.493
2026/04/29 15:45:04,312000,11.504
2026/04/29 15:45:04,313000,11.493
2026/04/29 15:45:04,314000,11.487
2026/04/29 15:45:04,315000,11.493
2026/04/29 15:45:04,316000,11.493
2026/04/29 15:45:04,317000,11.487
2026/04/29 15:45:04,318000,11.487
2026/04/29 15:45:04,319000,11.487
2026/04/29 15:45:04,320000,11.490
2026/04/29 15:45:04,321000,11.490
2026/04/29 15:45:04,322000,11.490
2026/04/29 15:45:04,323000,11.487
2026/04/29 15:45:04,324000,11.490
2026/04/29 15:45:04,325000,11.490
2026/04/29 15:45:04,326000,11.496
2026/04/29 15:45:04,327000,11.490
2026/04/29 15:45:04,328000,11.493
2026/04/29 15:45:04,329000,11.487
2026/04/29 15:45:04,330000,11.493
2026/04/29 15:45:04,331000,11.493
2026/04/29 15:45:04,332000,11.490
2026/04/29 15:45:04,333000,11.493
2026/04/29 15:45:04,334000,11.490
2026/04/29 15:45:04,335000,11.493
2026/04/29 15:45:04,336000,11.493
2026/04/29 15:45:04,337000,11.490
2026/04/29 15:45:04,338000,11.493
2026/04/29 15:45:04,339000,11.493
2026/04/29 15:45:04,340000,11.490
2026/04/29 15:45:04,341000,11.496
2026/04/29 15:45:04,342000,11.482
2026/04/29 15:45:04,343000,11.490
2026/04/29 15:45:04,344000,11.493
2026/04/29 15:45:04,345000,11.496
2026/04/29 15:45:04,346000,11.496
2026/04/29 15:45:04,347000,11.487
2026/04/29 15:45:04,348000,11.493
2026/04/29 15:45:04,349000,11.493
2026/04/29 15:45:04,350000,11.487
2026/04/29 15:45:04,351000,11.493
2026/04/29 15:45:04,352000,11.490
2026/04/29 15:45:04,353000,11.490
2026/04/29 15:45:04,354000,11.490
2026/04/29 15:45:04,355000,11.496
2026/04/29 15:45:04,356000,11.493
2026/04/29 15:45:04,357000,11.493
2026/04/29 15:45:04,358000,11.490
2026/04/29 15:45:04,359000,11.490
2026/04/29 15:45:04,360000,11.493
2026/04/29 15:45:04,361000,11.487
2026/04/29 15:45:04,362000,11.493
2026/04/29 15:45:04,363000,11.490
2026/04/29 15:45:04,364000,11.496
2026/04/29 15:45:04,365000,11.493
2026/04/29 15:45:04,366000,11.487
2026/04/29 15:45:04,367000,11.487
2026/04/29 15:45:04,368000,11.490
2026/04/29 15:45:04,369000,11.493
2026/04/29 15:45:04,370000,11.487
2026/04/29 15:45:04,371000,11.493
2026/04/29 15:45:04,372000,11.496
2026/04/29 15:45:04,373000,11.482
2026/04/29 15:45:04,374000,11.490
2026/04/29 15:45:04,375000,11.490
2026/04/29 15:45:04,376000,11.487
2026/04/29 15:45:04,377000,11.493
2026/04/29 15:45:04,378000,11.496
2026/04/29 15:45:04,379000,11.493
2026/04/29 15:45:04,380000,11.490
2026/04/29 15:45:04,381000,11.490
2026/04/29 15:45:04,382000,11.490
2026/04/29 15:45:04,383000,11.487
2026/04/29 15:45:04,384000,11.493
2026/04/29 15:45:04,385000,11.493
2026/04/29 15:45:04,386000,11.493
2026/04/29 15:45:04,387000,11.487
2026/04/29 15:45:04,388000,11.490
2026/04/29 15:45:04,389000,11.496
2026/04/29 15:45:04,390000,11.499
2026/04/29 15:45:04,391000,11.493
2026/04/29 15:45:04,392000,11.493
2026/04/29 15:45:04,393000,11.490
2026/04/29 15:45:04,394000,11.493
2026/04/29 15:45:04,395000,11.493
2026/04/29 15:45:04,396000,11.493
2026/04/29 15:45:04,397000,11.496
2026/04/29 15:45:04,398000,11.493
2026/04/29 15:45:04,399000,11.493
2026/04/29 15:45:04,400000,11.490
2026/04/29 15:45:04,401000,11.487
2026/04/29 15:45:04,402000,11.493
2026/04/29 15:45:04,403000,11.496
2026/04/29 15:45:04,404000,11.487
2026/04/29 15:45:04,405000,11.490
2026/04/29 15:45:04,406000,11.493
2026/04/29 15:45:04,407000,11.490
2026/04/29 15:45:04,408000,11.490
2026/04/29 15:45:04,409000,11.490
2026/04/29 15:45:04,410000,11.499
2026/04/29 15:45:04,411000,11.487
2026/04/29 15:45:04,412000,11.490
2026/04/29 15:45:04,413000,11.496
2026/04/29 15:45:04,414000,11.490
2026/04/29 15:45:04,415000,11.493
2026/04/29 15:45:04,416000,11.493
2026/04/29 15:45:04,417000,11.493
2026/04/29 15:45:04,418000,11.487
2026/04/29 15:45:04,419000,11.487
2026/04/29 15:45:04,420000,11.487
2026/04/29 15:45:04,421000,11.493
2026/04/29 15:45:04,422000,11.493
2026/04/29 15:45:04,423000,11.496
2026/04/29 15:45:04,424000,11.493
2026/04/29 15:45:04,425000,11.490
2026/04/29 15:45:04,426000,11.485
2026/04/29 15:45:04,427000,11.501
2026/04/29 15:45:04,428000,11.493
2026/04/29 15:45:04,429000,11.496
2026/04/29 15:45:04,430000,11.493
2026/04/29 15:45:04,431000,11.490
2026/04/29 15:45:04,432000,11.487
2026/04/29 15:45:04,433000,11.493
2026/04/29 15:45:04,434000,11.493
2026/04/29 15:45:04,435000,11.493
2026/04/29 15:45:04,436000,11.487
2026/04/29 15:45:04,437000,11.490
2026/04/29 15:45:04,438000,11.490
2026/04/29 15:45:04,439000,11.493
2026/04/29 15:45:04,440000,11.490
2026/04/29 15:45:04,441000,11.493
2026/04/29 15:45:04,442000,11.493
2026/04/29 15:45:04,443000,11.493
2026/04/29 15:45:04,444000,11.490
2026/04/29 15:45:04,445000,11.493
2026/04/29 15:45:04,446000,11.487
2026/04/29 15:45:04,447000,11.487
2026/04/29 15:45:04,448000,11.496
2026/04/29 15:45:04,449000,11.499
2026/04/29 15:45:04,450000,11.496
2026/04/29 15:45:04,451000,11.490
2026/04/29 15:45:04,452000,11.493
2026/04/29 15:45:04,453000,11.493
2026/04/29 15:45:04,454000,11.487
2026/04/29 15:45:04,455000,11.496
2026/04/29 15:45:04,456000,11.499
2026/04/29 15:45:04,457000,11.493
2026/04/29 15:45:04,458000,11.493
2026/04/29 15:45:04,459000,11.493
2026/04/29 15:45:04,460000,11.487
2026/04/29 15:45:04,461000,11.496
2026/04/29 15:45:04,462000,11.493
2026/04/29 15:45:04,463000,11.490
2026/04/29 15:45:04,464000,11.493
2026/04/29 15:45:04,465000,11.487
2026/04/29 15:45:04,466000,11.490
2026/04/29 15:45:04,467000,11.487
2026/04/29 15:45:04,468000,11.490
2026/04/29 15:45:04,469000,11.493
2026/04/29 15:45:04,470000,11.490
2026/04/29 15:45:04,471000,11.496
2026/04/29 15:45:04,472000,11.493
2026/04/29 15:45:04,473000,11.493
2026/04/29 15:45:04,474000,11.490
2026/04/29 15:45:04,475000,11.496
2026/04/29 15:45:04,476000,11.493
2026/04/29 15:45:04,477000,11.487
2026/04/29 15:45:04,478000,11.496
2026/04/29 15:45:04,479000,11.496
2026/04/29 15:45:04,480000,11.490
2026/04/29 15:45:04,481000,11.499
