#BeginHeader,102
2026/04/29 15:45:04,482000,11.499
2026/04/29 15:45:04,483000,11.493
2026/04/29 15:45:04,484000,11.496
2026/04/29 15:45:04,485000,11.496
2026/04/29 15:45:04,486000,11.490
2026/04/29 15:45:04,487000,11.499
2026/04/29 15:45:04,488000,11.493
2026/04/29 15:45:04,489000,11.496
2026/04/29 15:45:04,490000,11.493
2026/04/29 15:45:04,491000,11.501
2026/04/29 15:45:04,492000,11.493
2026/04/29 15:45:04,493000,11.493
2026/04/29 15:45:04,494000,11.487
2026/04/29 15:45:04,495000,11.493
2026/04/29 15:45:04,496000,11.493
2026/04/29 15:45:04,497000,11.496
2026/04/29 15:45:04,498000,11.493
2026/04/29 15:45:04,499000,11.493
2026/04/29 15:45:04,500000,11.487
2026/04/29 15:45:04,501000,11.493
2026/04/29 15:45:04,502000,11.493
2026/04/29 15:45:04,503000,11.493
2026/04/29 15:45:04,504000,11.493
2026/04/29 15:45:04,505000,11.490
2026/04/29 15:45:04,506000,11.499
2026/04/29 15:45:04,507000,11.493
2026/04/29 15:45:04,508000,11.490
2026/04/29 15:45:04,509000,11.496
2026/04/29 15:45:04,510000,11.496
2026/04/29 15:45:04,511000,11.493
2026/04/29 15:45:04,512000,11.493
2026/04/29 15:45:04,513000,11.499
2026/04/29 15:45:04,514000,11.493
2026/04/29 15:45:04,515000,11.487
2026/04/29 15:45:04,516000,11.493
2026/04/29 15:45:04,517000,11.496
2026/04/29 15:45:04,518000,11.493
2026/04/29 15:45:04,519000,11.493
2026/04/29 15:45:04,520000,11.496
2026/04/29 15:45:04,521000,11.496
2026/04/29 15:45:04,522000,11.499
2026/04/29 15:45:04,523000,11.496
2026/04/29 15:45:04,524000,11.496
2026/04/29 15:45:04,525000,11.493
2026/04/29 15:45:04,526000,11.493
2026/04/29 15:45:04,527000,11.490
2026/04/29 15:45:04,528000,11.496
2026/04/29 15:45:04,529000,11.493
2026/04/29 15:45:04,530000,11.490
2026/04/29 15:45:04,531000,11.496
2026/04/29 15:45:04,532000,11.490
2026/04/29 15:45:04,533000,11.499
2026/04/29 15:45:04,534000,11.490
2026/04/29 15:45:04,535000,11.501
2026/04/29 15:45:04,536000,11.499
2026/04/29 15:45:04,537000,11.490
2026/04/29 15:45:04,538000,11.490
2026/04/29 15:45:04,539000,11.493
2026/04/29 15:45:04,540000,11.493
2026/04/29 15:45:04,541000,11.501
2026/04/29 15:45:04,542000,11.493
2026/04/29 15:45:04,543000,11.499
2026/04/29 15:45:04,544000,11.490
2026/04/29 15:45:04,545000,11.496
2026/04/29 15:45:04,546000,11.496
2026/04/29 15:45:04,547000,11.493
2026/04/29 15:45:04,548000,11.490
2026/04/29 15:45:04,549000,11.493
2026/04/29 15:45:04,550000,11.493
2026/04/29 15:45:04,551000,11.490
2026/04/29 15:45:04,552000,11.493
2026/04/29 15:45:04,553000,11.493
2026/04/29 15:45:04,554000,11.501
2026/04/29 15:45:04,555000,11.485
2026/04/29 15:45:04,556000,11.490
2026/04/29 15:45:04,557000,11.493
2026/04/29 15:45:04,558000,11.493
2026/04/29 15:45:04,559000,11.499
2026/04/29 15:45:04,560000,11.485
2026/04/29 15:45:04,561000,11.499
2026/04/29 15:45:04,562000,11.493
2026/04/29 15:45:04,563000,11.499
2026/04/29 15:45:04,564000,11.493
2026/04/29 15:45:04,565000,11.493
2026/04/29 15:45:04,566000,11.499
2026/04/29 15:45:04,567000,11.487
2026/04/29 15:45:04,568000,11.490
2026/04/29 15:45:04,569000,11.490
2026/04/29 15:45:04,570000,11.493
2026/04/29 15:45:04,571000,11.493
2026/04/29 15:45:04,572000,11.493
2026/04/29 15:45:04,573000,11.487
2026/04/29 15:45:04,574000,11.490
2026/04/29 15:45:04,575000,11.490
2026/04/29 15:45:04,576000,11.496
2026/04/29 15:45:04,577000,11.501
2026/04/29 15:45:04,578000,11.504
2026/04/29 15:45:04,579000,11.496
2026/04/29 15:45:04,580000,11.493
2026/04/29 15:45:04,581000,11.499
2026/04/29 15:45:04,582000,11.499
2026/04/29 15:45:04,583000,11.487
2026/04/29 15:45:04,584000,11.493
2026/04/29 15:45:04,585000,11.490
2026/04/29 15:45:04,586000,11.490
2026/04/29 15:45:04,587000,11.490
2026/04/29 15:45:04,588000,11.493
2026/04/29 15:45:04,589000,11.493
2026/04/29 15:45:04,590000,11.490
2026/04/29 15:45:04,591000,11.493
2026/04/29 15:45:04,592000,11.490
2026/04/29 15:45:04,593000,11.493
2026/04/29 15:45:04,594000,11.490
2026/04/29 15:45:04,595000,11.493
2026/04/29 15:45:04,596000,11.493
2026/04/29 15:45:04,597000,11.501
2026/04/29 15:45:04,598000,11.493
2026/04/29 15:45:04,599000,11.493
2026/04/29 15:45:04,600000,11.490
2026/04/29 15:45:04,601000,11.496
2026/04/29 15:45:04,602000,11.487
2026/04/29 15:45:04,603000,11.485
2026/04/29 15:45:04,604000,11.490
2026/04/29 15:45:04,605000,11.493
2026/04/29 15:45:04,606000,11.490
2026/04/29 15:45:04,607000,11.496
2026/04/29 15:45:04,608000,11.493
2026/04/29 15:45:04,609000,11.496
2026/04/29 15:45:04,610000,11.496
2026/04/29 15:45:04,611000,11.493
2026/04/29 15:45:04,612000,11.493
2026/04/29 15:45:04,613000,11.490
2026/04/29 15:45:04,614000,11.493
2026/04/29 15:45:04,615000,11.493
2026/04/29 15:45:04,616000,11.493
2026/04/29 15:45:04,617000,11.490
2026/04/29 15:45:04,618000,11.499
2026/04/29 15:45:04,619000,11.493
2026/04/29 15:45:04,620000,11.490
2026/04/29 15:45:04,621000,11.493
2026/04/29 15:45:04,622000,11.496
2026/04/29 15:45:04,623000,11.496
2026/04/29 15:45:04,624000,11.496
2026/04/29 15:45:04,625000,11.499
2026/04/29 15:45:04,626000,11.490
2026/04/29 15:45:04,627000,11.493
2026/04/29 15:45:04,628000,11.490
2026/04/29 15:45:04,629000,11.490
2026/04/29 15:45:04,630000,11.499
2026/04/29 15:45:04,631000,11.496
2026/04/29 15:45:04,632000,11.490
2026/04/29 15:45:04,633000,11.493
2026/04/29 15:45:04,634000,11.496
2026/04/29 15:45:04,635000,11.493
2026/04/29 15:45:04,636000,11.501
2026/04/29 15:45:04,637000,11.493
2026/04/29 15:45:04,638000,11.485
2026/04/29 15:45:04,639000,11.487
2026/04/29 15:45:04,640000,11.496
2026/04/29 15:45:04,641000,11.496
2026/04/29 15:45:04,642000,11.493
2026/04/29 15:45:04,643000,11.490
2026/04/29 15:45:04,644000,11.496
2026/04/29 15:45:04,645000,11.487
2026/04/29 15:45:04,646000,11.493
2026/04/29 15:45:04,647000,11.499
2026/04/29 15:45:04,648000,11.496
2026/04/29 15:45:04,649000,11.496
2026/04/29 15:45:04,650000,11.493
2026/04/29 15:45:04,651000,11.493
2026/04/29 15:45:04,652000,11.490
2026/04/29 15:45:04,653000,11.493
2026/04/29 15:45:04,654000,11.493
2026/04/29 15:45:04,655000,11.493
2026/04/29 15:45:04,656000,11.496
2026/04/29 15:45:04,657000,11.487
2026/04/29 15:45:04,658000,11.496
2026/04/29 15:45:04,659000,11.493
2026/04/29 15:45:04,660000,11.499
2026/04/29 15:45:04,661000,11.493
2026/04/29 15:45:04,662000,11.487
2026/04/29 15:45:04,663000,11.490
2026/04/29 15:45:04,664000,11.493
2026/04/29 15:45:04,665000,11.490
2026/04/29 15:45:04,666000,11.493
2026/04/29 15:45:04,667000,11.496
2026/04/29 15:45:04,668000,11.487
2026/04/29 15:45:04,669000,11.490
2026/04/29 15:45:04,670000,11.496
2026/04/29 15:45:04,671000,11.487
2026/04/29 15:45:04,672000,11.487
2026/04/29 15:45:04,673000,11.493
2026/04/29 15:45:04,674000,11.490
2026/04/29 15:45:04,675000,11.487
2026/04/29 15:45:04,676000,11.493
2026/04/29 15:45:04,677000,11.493
2026/04/29 15:45:04,678000,11.490
2026/04/29 15:45:04,679000,11.493
2026/04/29 15:45:04,680000,11.490
2026/04/29 15:45:04,681000,11.493
2026/04/29 15:45:04,682000,11.487
2026/04/29 15:45:04,683000,11.496
2026/04/29 15:45:04,684000,11.493
2026/04/29 15:45:04,685000,11.493
2026/04/29 15:45:04,686000,11.493
2026/04/29 15:45:04,687000,11.490
2026/04/29 15:45:04,688000,11.490
2026/04/29 15:45:04,689000,11.493
2026/04/29 15:45:04,690000,11.499
2026/04/29 15:45:04,691000,11.487
2026/04/29 15:45:04,692000,11.496
2026/04/29 15:45:04,693000,11.487
2026/04/29 15:45:04,694000,11.493
2026/04/29 15:45:04,695000,11.487
2026/04/29 15:45:04,696000,11.496
2026/04/29 15:45:04,697000,11.490
2026/04/29 15:45:04,698000,11.490
2026/04/29 15:45:04,699000,11.487
2026/04/29 15:45:04,700000,11.490
2026/04/29 15:45:04,701000,11.493
2026/04/29 15:45:04,702000,11.493
2026/04/29 15:45:04,703000,11.487
2026/04/29 15:45:04,704000,11.493
2026/04/29 15:45:04,705000,11.493
2026/04/29 15:45:04,706000,11.490
2026/04/29 15:45:04,707000,11.493
2026/04/29 15:45:04,708000,11.493
2026/04/29 15:45:04,709000,11.490
2026/04/29 15:45:04,710000,11.493
2026/04/29 15:45:04,711000,11.487
2026/04/29 15:45:04,712000,11.496
2026/04/29 15:45:04,713000,11.493
2026/04/29 15:45:04,714000,11.485
2026/04/29 15:45:04,715000,11.493
2026/04/29 15:45:04,716000,11.493
2026/04/29 15:45:04,717000,11.493
2026/04/29 15:45:04,718000,11.487
2026/04/29 15:45:04,719000,11.490
2026/04/29 15:45:04,720000,11.487
2026/04/29 15:45:04,721000,11.490
2026/04/29 15:45:04,722000,11.490
2026/04/29 15:45:04,723000,11.493
2026/04/29 15:45:04,724000,11.493
2026/04/29 15:45:04,725000,11.496
2026/04/29 15:45:04,726000,11.496
2026/04/29 15:45:04,727000,11.496
2026/04/29 15:45:04,728000,11.487
2026/04/29 15:45:04,729000,11.487
2026/04/29 15:45:04,730000,11.487
2026/04/29 15:45:04,731000,11.493
2026/04/29 15:45:04,732000,11.487
2026/04/29 15:45:04,733000,11.490
2026/04/29 15:45:04,734000,11.493
2026/04/29 15:45:04,735000,11.487
2026/04/29 15:45:04,736000,11.493
2026/04/29 15:45:04,737000,11.490
2026/04/29 15:45:04,738000,11.493
2026/04/29 15:45:04,739000,11.493
2026/04/29 15:45:04,740000,11.490
2026/04/29 15:45:04,741000,11.496
2026/04/29 15:45:04,742000,11.493
2026/04/29 15:45:04,743000,11.493
2026/04/29 15:45:04,744000,11.487
2026/04/29 15:45:04,745000,11.490
2026/04/29 15:45:04,746000,11.482
2026/04/29 15:45:04,747000,11.493
2026/04/29 15:45:04,748000,11.490
2026/04/29 15:45:04,749000,11.490
2026/04/29 15:45:04,750000,11.482
2026/04/29 15:45:04,751000,11.490
2026/04/29 15:45:04,752000,11.496
2026/04/29 15:45:04,753000,11.490
2026/04/29 15:45:04,754000,11.493
2026/04/29 15:45:04,755000,11.493
2026/04/29 15:45:04,756000,11.493
2026/04/29 15:45:04,757000,11.487
2026/04/29 15:45:04,758000,11.487
2026/04/29 15:45:04,759000,11.490
2026/04/29 15:45:04,760000,11.496
2026/04/29 15:45:04,761000,11.493
2026/04/29 15:45:04,762000,11.490
2026/04/29 15:45:04,763000,11.487
2026/04/29 15:45:04,764000,11.499
2026/04/29 15:45:04,765000,11.487
2026/04/29 15:45:04,766000,11.485
2026/04/29 15:45:04,767000,11.490
2026/04/29 15:45:04,768000,11.499
2026/04/29 15:45:04,769000,11.493
2026/04/29 15:45:04,770000,11.493
2026/04/29 15:45:04,771000,11.487
2026/04/29 15:45:04,772000,11.493
2026/04/29 15:45:04,773000,11.490
2026/04/29 15:45:04,774000,11.487
2026/04/29 15:45:04,775000,11.490
2026/04/29 15:45:04,776000,11.496
2026/04/29 15:45:04,777000,11.493
2026/04/29 15:45:04,778000,11.490
2026/04/29 15:45:04,779000,11.493
2026/04/29 15:45:04,780000,11.493
2026/04/29 15:45:04,781000,11.493
2026/04/29 15:45:04,782000,11.487
2026/04/29 15:45:04,783000,11.496
2026/04/29 15:45:04,784000,11.496
2026/04/29 15:45:04,785000,11.490
2026/04/29 15:45:04,786000,11.493
2026/04/29 15:45:04,787000,11.487
2026/04/29 15:45:04,788000,11.487
2026/04/29 15:45:04,789000,11.493
2026/04/29 15:45:04,790000,11.493
2026/04/29 15:45:04,791000,11.490
2026/04/29 15:45:04,792000,11.493
2026/04/29 15:45:04,793000,11.490
2026/04/29 15:45:04,794000,11.485
2026/04/29 15:45:04,795000,11.490
2026/04/29 15:45:04,796000,11.490
2026/04/29 15:45:04,797000,11.493
2026/04/29 15:45:04,798000,11.493
2026/04/29 15:45:04,799000,11.490
2026/04/29 15:45:04,800000,11.482
2026/04/29 15:45:04,801000,11.493
2026/04/29 15:45:04,802000,11.493
2026/04/29 15:45:04,803000,11.490
2026/04/29 15:45:04,804000,11.493
2026/04/29 15:45:04,805000,11.493
2026/04/29 15:45:04,806000,11.493
2026/04/29 15:45:04,807000,11.496
2026/04/29 15:45:04,808000,11.487
2026/04/29 15:45:04,809000,11.490
2026/04/29 15:45:04,810000,11.490
2026/04/29 15:45:04,811000,11.490
2026/04/29 15:45:04,812000,11.493
2026/04/29 15:45:04,813000,11.490
2026/04/29 15:45:04,814000,11.496
2026/04/29 15:45:04,815000,11.496
2026/04/29 15:45:04,816000,11.496
2026/04/29 15:45:04,817000,11.493
2026/04/29 15:45:04,818000,11.496
2026/04/29 15:45:04,819000,11.496
2026/04/29 15:45:04,820000,11.496
2026/04/29 15:45:04,821000,11.496
2026/04/29 15:45:04,822000,11.487
2026/04/29 15:45:04,823000,11.490
2026/04/29 15:45:04,824000,11.487
2026/04/29 15:45:04,825000,11.490
2026/04/29 15:45:04,826000,11.496
2026/04/29 15:45:04,827000,11.493
2026/04/29 15:45:04,828000,11.490
2026/04/29 15:45:04,829000,11.493
2026/04/29 15:45:04,830000,11.490
2026/04/29 15:45:04,831000,11.493
2026/04/29 15:45:04,832000,11.490
2026/04/29 15:45:04,833000,11.493
2026/04/29 15:45:04,834000,11.487
2026/04/29 15:45:04,835000,11.490
2026/04/29 15:45:04,836000,11.499
2026/04/29 15:45:04,837000,11.493
2026/04/29 15:45:04,838000,11.487
2026/04/29 15:45:04,839000,11.493
2026/04/29 15:45:04,840000,11.487
2026/04/29 15:45:04,841000,11.487
2026/04/29 15:45:04,842000,11.493
2026/04/29 15:45:04,843000,11.487
2026/04/29 15:45:04,844000,11.490
2026/04/29 15:45:04,845000,11.496
2026/04/29 15:45:04,846000,11.496
2026/04/29 15:45:04,847000,11.487
2026/04/29 15:45:04,848000,11.493
2026/04/29 15:45:04,849000,11.490
2026/04/29 15:45:04,850000,11.490
2026/04/29 15:45:04,851000,11.493
2026/04/29 15:45:04,852000,11.487
2026/04/29 15:45:04,853000,11.490
2026/04/29 15:45:04,854000,11.493
2026/04/29 15:45:04,855000,11.485
2026/04/29 15:45:04,856000,11.499
2026/04/29 15:45:04,857000,11.490
2026/04/29 15:45:04,858000,11.490
2026/04/29 15:45:04,859000,11.490
2026/04/29 15:45:04,860000,11.493
2026/04/29 15:45:04,861000,11.493
2026/04/29 15:45:04,862000,11.490
2026/04/29 15:45:04,863000,11.493
2026/04/29 15:45:04,864000,11.490
2026/04/29 15:45:04,865000,11.493
2026/04/29 15:45:04,866000,11.490
2026/04/29 15:45:04,867000,11.496
2026/04/29 15:45:04,868000,11.490
2026/04/29 15:45:04,869000,11.496
2026/04/29 15:45:04,870000,11.493
2026/04/29 15:45:04,871000,11.493
2026/04/29 15:45:04,872000,11.496
2026/04/29 15:45:04,873000,11.493
2026/04/29 15:45:04,874000,11.493
2026/04/29 15:45:04,875000,11.496
2026/04/29 15:45:04,876000,11.490
2026/04/29 15:45:04,877000,11.487
2026/04/29 15:45:04,878000,11.490
2026/04/29 15:45:04,879000,11.493
2026/04/29 15:45:04,880000,11.490
2026/04/29 15:45:04,881000,11.490
2026/04/29 15:45:04,882000,11.499
2026/04/29 15:45:04,883000,11.493
2026/04/29 15:45:04,884000,11.487
2026/04/29 15:45:04,885000,11.499
2026/04/29 15:45:04,886000,11.493
2026/04/29 15:45:04,887000,11.490
2026/04/29 15:45:04,888000,11.490
2026/04/29 15:45:04,889000,11.487
2026/04/29 15:45:04,890000,11.496
2026/04/29 15:45:04,891000,11.490
2026/04/29 15:45:04,892000,11.493
2026/04/29 15:45:04,893000,11.487
2026/04/29 15:45:04,894000,11.490
2026/04/29 15:45:04,895000,11.490
2026/04/29 15:45:04,896000,11.493
2026/04/29 15:45:04,897000,11.496
2026/04/29 15:45:04,898000,11.493
2026/04/29 15:45:04,899000,11.490
2026/04/29 15:45:04,900000,11.496
2026/04/29 15:45:04,901000,11.490
2026/04/29 15:45:04,902000,11.490
2026/04/29 15:45:04,903000,11.490
2026/04/29 15:45:04,904000,11.493
2026/04/29 15:45:04,905000,11.493
2026/04/29 15:45:04,906000,11.493
2026/04/29 15:45:04,907000,11.487
2026/04/29 15:45:04,908000,11.493
2026/04/29 15:45:04,909000,11.490
2026/04/29 15:45:04,910000,11.493
2026/04/29 15:45:04,911000,11.493
2026/04/29 15:45:04,912000,11.496
2026/04/29 15:45:04,913000,11.490
2026/04/29 15:45:04,914000,11.490
2026/04/29 15:45:04,915000,11.493
2026/04/29 15:45:04,916000,11.496
2026/04/29 15:45:04,917000,11.490
2026/04/29 15:45:04,918000,11.487
2026/04/29 15:45:04,919000,11.490
2026/04/29 15:45:04,920000,11.493
2026/04/29 15:45:04,921000,11.496
2026/04/29 15:45:04,922000,11.496
2026/04/29 15:45:04,923000,11.487
2026/04/29 15:45:04,924000,11.493
2026/04/29 15:45:04,925000,11.493
2026/04/29 15:45:04,926000,11.493
2026/04/29 15:45:04,927000,11.496
2026/04/29 15:45:04,928000,11.487
2026/04/29 15:45:04,929000,11.493
2026/04/29 15:45:04,930000,11.493
2026/04/29 15:45:04,931000,11.487
2026/04/29 15:45:04,932000,11.493
2026/04/29 15:45:04,933000,11.487
2026/04/29 15:45:04,934000,11.493
2026/04/29 15:45:04,935000,11.487
2026/04/29 15:45:04,936000,11.493
2026/04/29 15:45:04,937000,11.490
2026/04/29 15:45:04,938000,11.490
2026/04/29 15:45:04,939000,11.490
2026/04/29 15:45:04,940000,11.490
2026/04/29 15:45:04,941000,11.490
2026/04/29 15:45:04,942000,11.493
2026/04/29 15:45:04,943000,11.493
2026/04/29 15:45:04,944000,11.487
2026/04/29 15:45:04,945000,11.496
2026/04/29 15:45:04,946000,11.499
2026/04/29 15:45:04,947000,11.490
2026/04/29 15:45:04,948000,11.493
2026/04/29 15:45:04,949000,11.496
2026/04/29 15:45:04,950000,11.490
2026/04/29 15:45:04,951000,11.490
2026/04/29 15:45:04,952000,11.485
2026/04/29 15:45:04,953000,11.496
2026/04/29 15:45:04,954000,11.496
2026/04/29 15:45:04,955000,11.493
2026/04/29 15:45:04,956000,11.490
2026/04/29 15:45:04,957000,11.496
2026/04/29 15:45:04,958000,11.485
2026/04/29 15:45:04,959000,11.490
2026/04/29 15:45:04,960000,11.490
2026/04/29 15:45:04,961000,11.496
2026/04/29 15:45:04,962000,11.490
2026/04/29 15:45:04,963000,11.496
2026/04/29 15:45:04,964000,11.496
2026/04/29 15:45:04,965000,11.493
2026/04/29 15:45:04,966000,11.485
2026/04/29 15:45:04,967000,11.490
2026/04/29 15:45:04,968000,11.493
2026/04/29 15:45:04,969000,11.493
2026/04/29 15:45:04,970000,11.493
2026/04/29 15:45:04,971000,11.490
2026/04/29 15:45:04,972000,11.487
2026/04/29 15:45:04,973000,11.490
2026/04/29 15:45:04,974000,11.493
2026/04/29 15:45:04,975000,11.493
2026/04/29 15:45:04,976000,11.496
2026/04/29 15:45:04,977000,11.493
2026/04/29 15:45:04,978000,11.496
2026/04/29 15:45:04,979000,11.490
2026/04/29 15:45:04,980000,11.490
2026/04/29 15:45:04,981000,11.499
2026/04/29 15:45:04,982000,11.493
2026/04/29 15:45:04,983000,11.493
2026/04/29 15:45:04,984000,11.493
2026/04/29 15:45:04,985000,11.490
2026/04/29 15:45:04,986000,11.487
2026/04/29 15:45:04,987000,11.493
2026/04/29 15:45:04,988000,11.490
2026/04/29 15:45:04,989000,11.496
2026/04/29 15:45:04,990000,11.493
2026/04/29 15:45:04,991000,11.496
2026/04/29 15:45:04,992000,11.501
2026/04/29 15:45:04,993000,11.493
2026/04/29 15:45:04,994000,11.493
2026/04/29 15:45:04,995000,11.493
2026/04/29 15:45:04,996000,11.490
2026/04/29 15:45:04,997000,11.493
2026/04/29 15:45:04,998000,11.490
2026/04/29 15:45:04,999000,11.490
2026/04/29 15:45:05,000000,11.487
2026/04/29 15:45:05,001000,11.490
2026/04/29 15:45:05,002000,11.490
2026/04/29 15:45:05,003000,11.496
2026/04/29 15:45:05,004000,11.490
2026/04/29 15:45:05,005000,11.496
2026/04/29 15:45:05,006000,11.493
2026/04/29 15:45:05,007000,11.499
2026/04/29 15:45:05,008000,11.490
2026/04/29 15:45:05,009000,11.496
2026/04/29 15:45:05,010000,11.493
2026/04/29 15:45:05,011000,11.496
2026/04/29 15:45:05,012000,11.496
2026/04/29 15:45:05,013000,11.482
2026/04/29 15:45:05,014000,11.496
2026/04/29 15:45:05,015000,11.496
2026/04/29 15:45:05,016000,11.490
2026/04/29 15:45:05,017000,11.496
2026/04/29 15:45:05,018000,11.493
2026/04/29 15:45:05,019000,11.496
2026/04/29 15:45:05,020000,11.493
2026/04/29 15:45:05,021000,11.496
2026/04/29 15:45:05,022000,11.490
2026/04/29 15:45:05,023000,11.493
2026/04/29 15:45:05,024000,11.493
2026/04/29 15:45:05,025000,11.493
2026/04/29 15:45:05,026000,11.499
2026/04/29 15:45:05,027000,11.493
2026/04/29 15:45:05,028000,11.493
2026/04/29 15:45:05,029000,11.496
2026/04/29 15:45:05,030000,11.487
2026/04/29 15:45:05,031000,11.493
2026/04/29 15:45:05,032000,11.496
2026/04/29 15:45:05,033000,11.493
2026/04/29 15:45:05,034000,11.490
2026/04/29 15:45:05,035000,11.490
2026/04/29 15:45:05,036000,11.490
2026/04/29 15:45:05,037000,11.487
2026/04/29 15:45:05,038000,11.496
2026/04/29 15:45:05,039000,11.487
2026/04/29 15:45:05,040000,11.490
2026/04/29 15:45:05,041000,11.493
2026/04/29 15:45:05,042000,11.487
2026/04/29 15:45:05,043000,11.493
2026/04/29 15:45:05,044000,11.493
2026/04/29 15:45:05,045000,11.493
2026/04/29 15:45:05,046000,11.493
2026/04/29 15:45:05,047000,11.493
2026/04/29 15:45:05,048000,11.496
2026/04/29 15:45:05,049000,11.493
2026/04/29 15:45:05,050000,11.490
2026/04/29 15:45:05,051000,11.493
2026/04/29 15:45:05,052000,11.493
2026/04/29 15:45:05,053000,11.496
2026/04/29 15:45:05,054000,11.496
2026/04/29 15:45:05,055000,11.493
2026/04/29 15:45:05,056000,11.499
2026/04/29 15:45:05,057000,11.493
2026/04/29 15:45:05,058000,11.490
2026/04/29 15:45:05,059000,11.490
2026/04/29 15:45:05,060000,11.490
2026/04/29 15:45:05,061000,11.493
2026/04/29 15:45:05,062000,11.490
2026/04/29 15:45:05,063000,11.493
2026/04/29 15:45:05,064000,11.490
2026/04/29 15:45:05,065000,11.493
2026/04/29 15:45:05,066000,11.493
2026/04/29 15:45:05,067000,11.493
2026/04/29 15:45:05,068000,11.490
2026/04/29 15:45:05,069000,11.490
2026/04/29 15:45:05,070000,11.493
2026/04/29 15:45:05,071000,11.487
2026/04/29 15:45:05,072000,11.493
2026/04/29 15:45:05,073000,11.490
2026/04/29 15:45:05,074000,11.499
2026/04/29 15:45:05,075000,11.493
2026/04/29 15:45:05,076000,11.493
2026/04/29 15:45:05,077000,11.493
2026/04/29 15:45:05,078000,11.490
2026/04/29 15:45:05,079000,11.493
2026/04/29 15:45:05,080000,11.493
2026/04/29 15:45:05,081000,11.490
2026/04/29 15:45:05,082000,11.487
2026/04/29 15:45:05,083000,11.490
2026/04/29 15:45:05,084000,11.485
2026/04/29 15:45:05,085000,11.490
2026/04/29 15:45:05,086000,11.490
2026/04/29 15:45:05,087000,11.493
2026/04/29 15:45:05,088000,11.496
2026/04/29 15:45:05,089000,11.493
2026/04/29 15:45:05,090000,11.490
2026/04/29 15:45:05,091000,11.493
2026/04/29 15:45:05,092000,11.496
2026/04/29 15:45:05,093000,11.490
2026/04/29 15:45:05,094000,11.487
2026/04/29 15:45:05,095000,11.493
2026/04/29 15:45:05,096000,11.487
2026/04/29 15:45:05,097000,11.490
2026/04/29 15:45:05,098000,11.490
2026/04/29 15:45:05,099000,11.487
2026/04/29 15:45:05,100000,11.493
2026/04/29 15:45:05,101000,11.490
2026/04/29 15:45:05,102000,11.496
2026/04/29 15:45:05,103000,11.493
2026/04/29 15:45:05,104000,11.490
2026/04/29 15:45:05,105000,11.490
2026/04/29 15:45:05,106000,11.490
2026/04/29 15:45:05,107000,11.487
2026/04/29 15:45:05,108000,11.496
2026/04/29 15:45:05,109000,11.493
2026/04/29 15:45:05,110000,11.493
2026/04/29 15:45:05,111000,11.490
2026/04/29 15:45:05,112000,11.490
2026/04/29 15:45:05,113000,11.493
2026/04/29 15:45:05,114000,11.496
2026/04/29 15:45:05,115000,11.485
2026/04/29 15:45:05,116000,11.485
2026/04/29 15:45:05,117000,11.501
2026/04/29 15:45:05,118000,11.493
2026/04/29 15:45:05,119000,11.493
2026/04/29 15:45:05,120000,11.499
2026/04/29 15:45:05,121000,11.493
2026/04/29 15:45:05,122000,11.493
2026/04/29 15:45:05,123000,11.487
2026/04/29 15:45:05,124000,11.493
2026/04/29 15:45:05,125000,11.487
2026/04/29 15:45:05,126000,11.493
2026/04/29 15:45:05,127000,11.493
2026/04/29 15:45:05,128000,11.487
2026/04/29 15:45:05,129000,11.493
2026/04/29 15:45:05,130000,11.496
2026/04/29 15:45:05,131000,11.490
2026/04/29 15:45:05,132000,11.490
2026/04/29 15:45:05,133000,11.493
2026/04/29 15:45:05,134000,11.496
2026/04/29 15:45:05,135000,11.493
2026/04/29 15:45:05,136000,11.493
2026/04/29 15:45:05,137000,11.493
2026/04/29 15:45:05,138000,11.490
2026/04/29 15:45:05,139000,11.496
2026/04/29 15:45:05,140000,11.493
2026/04/29 15:45:05,141000,11.493
2026/04/29 15:45:05,142000,11.490
2026/04/29 15:45:05,143000,11.499
2026/04/29 15:45:05,144000,11.493
