#BeginHeader,102
2026/04/29 15:45:05,145000,11.490
2026/04/29 15:45:05,146000,11.490
2026/04/29 15:45:05,147000,11.496
2026/04/29 15:45:05,148000,11.490
2026/04/29 15:45:05,149000,11.493
2026/04/29 15:45:05,150000,11.490
2026/04/29 15:45:05,151000,11.496
2026/04/29 15:45:05,152000,11.496
2026/04/29 15:45:05,153000,11.490
2026/04/29 15:45:05,154000,11.490
2026/04/29 15:45:05,155000,11.496
2026/04/29 15:45:05,156000,11.493
2026/04/29 15:45:05,157000,11.496
2026/04/29 15:45:05,158000,11.487
2026/04/29 15:45:05,159000,11.490
2026/04/29 15:45:05,160000,11.490
2026/04/29 15:45:05,161000,11.490
2026/04/29 15:45:05,162000,11.493
2026/04/29 15:45:05,163000,11.490
2026/04/29 15:45:05,164000,11.493
2026/04/29 15:45:05,165000,11.490
2026/04/29 15:45:05,166000,11.490
2026/04/29 15:45:05,167000,11.490
2026/04/29 15:45:05,168000,11.490
2026/04/29 15:45:05,169000,11.490
2026/04/29 15:45:05,170000,11.499
2026/04/29 15:45:05,171000,11.490
2026/04/29 15:45:05,172000,11.487
2026/04/29 15:45:05,173000,11.496
2026/04/29 15:45:05,174000,11.493
2026/04/29 15:45:05,175000,11.499
2026/04/29 15:45:05,176000,11.493
2026/04/29 15:45:05,177000,11.499
2026/04/29 15:45:05,178000,11.493
2026/04/29 15:45:05,179000,11.493
2026/04/29 15:45:05,180000,11.490
2026/04/29 15:45:05,181000,11.496
2026/04/29 15:45:05,182000,11.490
2026/04/29 15:45:05,183000,11.490
2026/04/29 15:45:05,184000,11.490
2026/04/29 15:45:05,185000,11.487
2026/04/29 15:45:05,186000,11.496
2026/04/29 15:45:05,187000,11.493
2026/04/29 15:45:05,188000,11.493
2026/04/29 15:45:05,189000,11.496
2026/04/29 15:45:05,190000,11.493
2026/04/29 15:45:05,191000,11.490
2026/04/29 15:45:05,192000,11.490
2026/04/29 15:45:05,193000,11.490
2026/04/29 15:45:05,194000,11.487
2026/04/29 15:45:05,195000,11.493
2026/04/29 15:45:05,196000,11.490
2026/04/29 15:45:05,197000,11.482
2026/04/29 15:45:05,198000,11.490
2026/04/29 15:45:05,199000,11.493
2026/04/29 15:45:05,200000,11.496
2026/04/29 15:45:05,201000,11.496
2026/04/29 15:45:05,202000,11.485
2026/04/29 15:45:05,203000,11.493
2026/04/29 15:45:05,204000,11.493
2026/04/29 15:45:05,205000,11.490
2026/04/29 15:45:05,206000,11.493
2026/04/29 15:45:05,207000,11.493
2026/04/29 15:45:05,208000,11.490
2026/04/29 15:45:05,209000,11.487
2026/04/29 15:45:05,210000,11.493
2026/04/29 15:45:05,211000,11.496
2026/04/29 15:45:05,212000,11.493
2026/04/29 15:45:05,213000,11.490
2026/04/29 15:45:05,214000,11.493
2026/04/29 15:45:05,215000,11.490
2026/04/29 15:45:05,216000,11.490
2026/04/29 15:45:05,217000,11.485
2026/04/29 15:45:05,218000,11.496
2026/04/29 15:45:05,219000,11.496
2026/04/29 15:45:05,220000,11.490
2026/04/29 15:45:05,221000,11.490
2026/04/29 15:45:05,222000,11.490
2026/04/29 15:45:05,223000,11.490
2026/04/29 15:45:05,224000,11.493
2026/04/29 15:45:05,225000,11.485
2026/04/29 15:45:05,226000,11.493
2026/04/29 15:45:05,227000,11.493
2026/04/29 15:45:05,228000,11.485
2026/04/29 15:45:05,229000,11.496
2026/04/29 15:45:05,230000,11.490
2026/04/29 15:45:05,231000,11.490
2026/04/29 15:45:05,232000,11.493
2026/04/29 15:45:05,233000,11.490
2026/04/29 15:45:05,234000,11.490
2026/04/29 15:45:05,235000,11.490
2026/04/29 15:45:05,236000,11.490
2026/04/29 15:45:05,237000,11.490
2026/04/29 15:45:05,238000,11.496
2026/04/29 15:45:05,239000,11.499
2026/04/29 15:45:05,240000,11.496
2026/04/29 15:45:05,241000,11.487
2026/04/29 15:45:05,242000,11.493
2026/04/29 15:45:05,243000,11.496
2026/04/29 15:45:05,244000,11.493
2026/04/29 15:45:05,245000,11.496
2026/04/29 15:45:05,246000,11.493
2026/04/29 15:45:05,247000,11.493
2026/04/29 15:45:05,248000,11.493
2026/04/29 15:45:05,249000,11.490
2026/04/29 15:45:05,250000,11.490
2026/04/29 15:45:05,251000,11.493
2026/04/29 15:45:05,252000,11.490
2026/04/29 15:45:05,253000,11.490
2026/04/29 15:45:05,254000,11.493
2026/04/29 15:45:05,255000,11.487
2026/04/29 15:45:05,256000,11.493
2026/04/29 15:45:05,257000,11.499
2026/04/29 15:45:05,258000,11.487
2026/04/29 15:45:05,259000,11.487
2026/04/29 15:45:05,260000,11.490
2026/04/29 15:45:05,261000,11.490
2026/04/29 15:45:05,262000,11.499
2026/04/29 15:45:05,263000,11.493
2026/04/29 15:45:05,264000,11.485
2026/04/29 15:45:05,265000,11.490
2026/04/29 15:45:05,266000,11.493
2026/04/29 15:45:05,267000,11.493
2026/04/29 15:45:05,268000,11.490
2026/04/29 15:45:05,269000,11.490
2026/04/29 15:45:05,270000,11.493
2026/04/29 15:45:05,271000,11.485
2026/04/29 15:45:05,272000,11.490
2026/04/29 15:45:05,273000,11.493
2026/04/29 15:45:05,274000,11.490
2026/04/29 15:45:05,275000,11.487
2026/04/29 15:45:05,276000,11.496
2026/04/29 15:45:05,277000,11.493
2026/04/29 15:45:05,278000,11.490
2026/04/29 15:45:05,279000,11.496
2026/04/29 15:45:05,280000,11.490
2026/04/29 15:45:05,281000,11.493
2026/04/29 15:45:05,282000,11.490
2026/04/29 15:45:05,283000,11.493
2026/04/29 15:45:05,284000,11.493
2026/04/29 15:45:05,285000,11.490
2026/04/29 15:45:05,286000,11.490
2026/04/29 15:45:05,287000,11.496
2026/04/29 15:45:05,288000,11.496
2026/04/29 15:45:05,289000,11.493
2026/04/29 15:45:05,290000,11.490
2026/04/29 15:45:05,291000,11.493
2026/04/29 15:45:05,292000,11.493
2026/04/29 15:45:05,293000,11.490
2026/04/29 15:45:05,294000,11.490
2026/04/29 15:45:05,295000,11.490
2026/04/29 15:45:05,296000,11.487
2026/04/29 15:45:05,297000,11.493
2026/04/29 15:45:05,298000,11.490
2026/04/29 15:45:05,299000,11.493
2026/04/29 15:45:05,300000,11.493
2026/04/29 15:45:05,301000,11.496
2026/04/29 15:45:05,302000,11.490
2026/04/29 15:45:05,303000,11.490
2026/04/29 15:45:05,304000,11.496
2026/04/29 15:45:05,305000,11.490
2026/04/29 15:45:05,306000,11.493
2026/04/29 15:45:05,307000,11.490
2026/04/29 15:45:05,308000,11.487
2026/04/29 15:45:05,309000,11.490
2026/04/29 15:45:05,310000,11.493
2026/04/29 15:45:05,311000,11.490
2026/04/29 15:45:05,312000,11.487
2026/04/29 15:45:05,313000,11.490
2026/04/29 15:45:05,314000,11.493
2026/04/29 15:45:05,315000,11.487
2026/04/29 15:45:05,316000,11.490
2026/04/29 15:45:05,317000,11.493
2026/04/29 15:45:05,318000,11.487
2026/04/29 15:45:05,319000,11.487
2026/04/29 15:45:05,320000,11.487
2026/04/29 15:45:05,321000,11.493
2026/04/29 15:45:05,322000,11.487
2026/04/29 15:45:05,323000,11.482
2026/04/29 15:45:05,324000,11.496
2026/04/29 15:45:05,325000,11.493
2026/04/29 15:45:05,326000,11.490
2026/04/29 15:45:05,327000,11.493
2026/04/29 15:45:05,328000,11.487
2026/04/29 15:45:05,329000,11.487
2026/04/29 15:45:05,330000,11.485
2026/04/29 15:45:05,331000,11.485
2026/04/29 15:45:05,332000,11.493
2026/04/29 15:45:05,333000,11.493
2026/04/29 15:45:05,334000,11.490
2026/04/29 15:45:05,335000,11.485
2026/04/29 15:45:05,336000,11.490
2026/04/29 15:45:05,337000,11.490
2026/04/29 15:45:05,338000,11.490
2026/04/29 15:45:05,339000,11.487
2026/04/29 15:45:05,340000,11.490
2026/04/29 15:45:05,341000,11.482
2026/04/29 15:45:05,342000,11.493
2026/04/29 15:45:05,343000,11.490
2026/04/29 15:45:05,344000,11.490
2026/04/29 15:45:05,345000,11.493
2026/04/29 15:45:05,346000,11.490
2026/04/29 15:45:05,347000,11.487
2026/04/29 15:45:05,348000,11.493
2026/04/29 15:45:05,349000,11.490
2026/04/29 15:45:05,350000,11.487
2026/04/29 15:45:05,351000,11.487
2026/04/29 15:45:05,352000,11.493
2026/04/29 15:45:05,353000,11.493
2026/04/29 15:45:05,354000,11.487
2026/04/29 15:45:05,355000,11.487
2026/04/29 15:45:05,356000,11.487
2026/04/29 15:45:05,357000,11.499
2026/04/29 15:45:05,358000,11.490
2026/04/29 15:45:05,359000,11.487
2026/04/29 15:45:05,360000,11.496
2026/04/29 15:45:05,361000,11.493
2026/04/29 15:45:05,362000,11.490
2026/04/29 15:45:05,363000,11.493
2026/04/29 15:45:05,364000,11.493
2026/04/29 15:45:05,365000,11.487
2026/04/29 15:45:05,366000,11.487
2026/04/29 15:45:05,367000,11.493
2026/04/29 15:45:05,368000,11.493
2026/04/29 15:45:05,369000,11.493
2026/04/29 15:45:05,370000,11.487
2026/04/29 15:45:05,371000,11.487
2026/04/29 15:45:05,372000,11.493
2026/04/29 15:45:05,373000,11.490
2026/04/29 15:45:05,374000,11.490
2026/04/29 15:45:05,375000,11.493
2026/04/29 15:45:05,376000,11.490
2026/04/29 15:45:05,377000,11.490
2026/04/29 15:45:05,378000,11.490
2026/04/29 15:45:05,379000,11.493
2026/04/29 15:45:05,380000,11.499
2026/04/29 15:45:05,381000,11.496
2026/04/29 15:45:05,382000,11.493
2026/04/29 15:45:05,383000,11.493
2026/04/29 15:45:05,384000,11.493
2026/04/29 15:45:05,385000,11.490
2026/04/29 15:45:05,386000,11.487
2026/04/29 15:45:05,387000,11.496
2026/04/29 15:45:05,388000,11.493
2026/04/29 15:45:05,389000,11.490
2026/04/29 15:45:05,390000,11.493
2026/04/29 15:45:05,391000,11.485
2026/04/29 15:45:05,392000,11.487
2026/04/29 15:45:05,393000,11.490
2026/04/29 15:45:05,394000,11.493
2026/04/29 15:45:05,395000,11.487
2026/04/29 15:45:05,396000,11.490
2026/04/29 15:45:05,397000,11.487
2026/04/29 15:45:05,398000,11.487
2026/04/29 15:45:05,399000,11.501
2026/04/29 15:45:05,400000,11.490
2026/04/29 15:45:05,401000,11.490
2026/04/29 15:45:05,402000,11.493
2026/04/29 15:45:05,403000,11.487
2026/04/29 15:45:05,404000,11.490
2026/04/29 15:45:05,405000,11.485
2026/04/29 15:45:05,406000,11.487
2026/04/29 15:45:05,407000,11.490
2026/04/29 15:45:05,408000,11.493
2026/04/29 15:45:05,409000,11.490
2026/04/29 15:45:05,410000,11.493
2026/04/29 15:45:05,411000,11.499
2026/04/29 15:45:05,412000,11.493
2026/04/29 15:45:05,413000,11.490
2026/04/29 15:45:05,414000,11.490
2026/04/29 15:45:05,415000,11.490
2026/04/29 15:45:05,416000,11.487
2026/04/29 15:45:05,417000,11.485
2026/04/29 15:45:05,418000,11.490
2026/04/29 15:45:05,419000,11.493
2026/04/29 15:45:05,420000,11.490
2026/04/29 15:45:05,421000,11.487
2026/04/29 15:45:05,422000,11.490
2026/04/29 15:45:05,423000,11.493
2026/04/29 15:45:05,424000,11.493
2026/04/29 15:45:05,425000,11.493
2026/04/29 15:45:05,426000,11.487
2026/04/29 15:45:05,427000,11.490
2026/04/29 15:45:05,428000,11.493
2026/04/29 15:45:05,429000,11.499
2026/04/29 15:45:05,430000,11.487
2026/04/29 15:45:05,431000,11.487
2026/04/29 15:45:05,432000,11.490
2026/04/29 15:45:05,433000,11.493
2026/04/29 15:45:05,434000,11.493
2026/04/29 15:45:05,435000,11.487
2026/04/29 15:45:05,436000,11.493
2026/04/29 15:45:05,437000,11.493
2026/04/29 15:45:05,438000,11.493
2026/04/29 15:45:05,439000,11.487
2026/04/29 15:45:05,440000,11.487
2026/04/29 15:45:05,441000,11.493
2026/04/29 15:45:05,442000,11.493
2026/04/29 15:45:05,443000,11.490
2026/04/29 15:45:05,444000,11.493
2026/04/29 15:45:05,445000,11.490
2026/04/29 15:45:05,446000,11.493
2026/04/29 15:45:05,447000,11.493
2026/04/29 15:45:05,448000,11.490
2026/04/29 15:45:05,449000,11.493
2026/04/29 15:45:05,450000,11.493
2026/04/29 15:45:05,451000,11.487
2026/04/29 15:45:05,452000,11.487
2026/04/29 15:45:05,453000,11.496
2026/04/29 15:45:05,454000,11.493
2026/04/29 15:45:05,455000,11.487
2026/04/29 15:45:05,456000,11.493
2026/04/29 15:45:05,457000,11.490
2026/04/29 15:45:05,458000,11.499
2026/04/29 15:45:05,459000,11.493
2026/04/29 15:45:05,460000,11.493
2026/04/29 15:45:05,461000,11.493
2026/04/29 15:45:05,462000,11.493
2026/04/29 15:45:05,463000,11.496
2026/04/29 15:45:05,464000,11.493
2026/04/29 15:45:05,465000,11.487
2026/04/29 15:45:05,466000,11.496
2026/04/29 15:45:05,467000,11.493
2026/04/29 15:45:05,468000,11.499
2026/04/29 15:45:05,469000,11.493
2026/04/29 15:45:05,470000,11.490
2026/04/29 15:45:05,471000,11.490
2026/04/29 15:45:05,472000,11.493
2026/04/29 15:45:05,473000,11.487
2026/04/29 15:45:05,474000,11.490
2026/04/29 15:45:05,475000,11.485
2026/04/29 15:45:05,476000,11.493
2026/04/29 15:45:05,477000,11.499
2026/04/29 15:45:05,478000,11.485
2026/04/29 15:45:05,479000,11.490
2026/04/29 15:45:05,480000,11.496
2026/04/29 15:45:05,481000,11.490
2026/04/29 15:45:05,482000,11.490
2026/04/29 15:45:05,483000,11.493
2026/04/29 15:45:05,484000,11.490
2026/04/29 15:45:05,485000,11.493
2026/04/29 15:45:05,486000,11.490
2026/04/29 15:45:05,487000,11.490
2026/04/29 15:45:05,488000,11.490
2026/04/29 15:45:05,489000,11.493
2026/04/29 15:45:05,490000,11.490
2026/04/29 15:45:05,491000,11.493
2026/04/29 15:45:05,492000,11.490
2026/04/29 15:45:05,493000,11.487
2026/04/29 15:45:05,494000,11.493
2026/04/29 15:45:05,495000,11.487
2026/04/29 15:45:05,496000,11.496
2026/04/29 15:45:05,497000,11.496
2026/04/29 15:45:05,498000,11.487
2026/04/29 15:45:05,499000,11.496
2026/04/29 15:45:05,500000,11.499
2026/04/29 15:45:05,501000,11.487
2026/04/29 15:45:05,502000,11.496
2026/04/29 15:45:05,503000,11.490
2026/04/29 15:45:05,504000,11.493
2026/04/29 15:45:05,505000,11.493
2026/04/29 15:45:05,506000,11.493
2026/04/29 15:45:05,507000,11.499
2026/04/29 15:45:05,508000,11.493
2026/04/29 15:45:05,509000,11.490
2026/04/29 15:45:05,510000,11.493
2026/04/29 15:45:05,511000,11.487
2026/04/29 15:45:05,512000,11.493
2026/04/29 15:45:05,513000,11.493
2026/04/29 15:45:05,514000,11.493
2026/04/29 15:45:05,515000,11.490
2026/04/29 15:45:05,516000,11.493
2026/04/29 15:45:05,517000,11.490
2026/04/29 15:45:05,518000,11.496
2026/04/29 15:45:05,519000,11.490
2026/04/29 15:45:05,520000,11.490
2026/04/29 15:45:05,521000,11.490
2026/04/29 15:45:05,522000,11.499
2026/04/29 15:45:05,523000,11.496
2026/04/29 15:45:05,524000,11.490
2026/04/29 15:45:05,525000,11.490
2026/04/29 15:45:05,526000,11.493
2026/04/29 15:45:05,527000,11.490
2026/04/29 15:45:05,528000,11.490
2026/04/29 15:45:05,529000,11.490
2026/04/29 15:45:05,530000,11.493
2026/04/29 15:45:05,531000,11.493
2026/04/29 15:45:05,532000,11.490
2026/04/29 15:45:05,533000,11.496
2026/04/29 15:45:05,534000,11.490
2026/04/29 15:45:05,535000,11.496
2026/04/29 15:45:05,536000,11.493
2026/04/29 15:45:05,537000,11.487
2026/04/29 15:45:05,538000,11.493
2026/04/29 15:45:05,539000,11.499
2026/04/29 15:45:05,540000,11.496
2026/04/29 15:45:05,541000,11.493
2026/04/29 15:45:05,542000,11.493
2026/04/29 15:45:05,543000,11.493
2026/04/29 15:45:05,544000,11.496
2026/04/29 15:45:05,545000,11.493
2026/04/29 15:45:05,546000,11.493
2026/04/29 15:45:05,547000,11.493
2026/04/29 15:45:05,548000,11.493
2026/04/29 15:45:05,549000,11.493
2026/04/29 15:45:05,550000,11.487
2026/04/29 15:45:05,551000,11.499
2026/04/29 15:45:05,552000,11.496
2026/04/29 15:45:05,553000,11.487
2026/04/29 15:45:05,554000,11.496
2026/04/29 15:45:05,555000,11.493
2026/04/29 15:45:05,556000,11.496
2026/04/29 15:45:05,557000,11.485
2026/04/29 15:45:05,558000,11.493
2026/04/29 15:45:05,559000,11.493
2026/04/29 15:45:05,560000,11.487
2026/04/29 15:45:05,561000,11.493
2026/04/29 15:45:05,562000,11.493
2026/04/29 15:45:05,563000,11.487
2026/04/29 15:45:05,564000,11.490
2026/04/29 15:45:05,565000,11.485
2026/04/29 15:45:05,566000,11.487
2026/04/29 15:45:05,567000,11.493
2026/04/29 15:45:05,568000,11.496
2026/04/29 15:45:05,569000,11.487
2026/04/29 15:45:05,570000,11.499
2026/04/29 15:45:05,571000,11.493
2026/04/29 15:45:05,572000,11.487
2026/04/29 15:45:05,573000,11.490
2026/04/29 15:45:05,574000,11.501
2026/04/29 15:45:05,575000,11.487
2026/04/29 15:45:05,576000,11.490
2026/04/29 15:45:05,577000,11.496
2026/04/29 15:45:05,578000,11.493
2026/04/29 15:45:05,579000,11.487
2026/04/29 15:45:05,580000,11.490
2026/04/29 15:45:05,581000,11.496
2026/04/29 15:45:05,582000,11.496
2026/04/29 15:45:05,583000,11.493
2026/04/29 15:45:05,584000,11.487
2026/04/29 15:45:05,585000,11.493
2026/04/29 15:45:05,586000,11.496
2026/04/29 15:45:05,587000,11.496
2026/04/29 15:45:05,588000,11.499
2026/04/29 15:45:05,589000,11.490
2026/04/29 15:45:05,590000,11.493
2026/04/29 15:45:05,591000,11.496
2026/04/29 15:45:05,592000,11.490
2026/04/29 15:45:05,593000,11.493
2026/04/29 15:45:05,594000,11.490
2026/04/29 15:45:05,595000,11.490
2026/04/29 15:45:05,596000,11.490
2026/04/29 15:45:05,597000,11.493
2026/04/29 15:45:05,598000,11.493
2026/04/29 15:45:05,599000,11.493
2026/04/29 15:45:05,600000,11.490
2026/04/29 15:45:05,601000,11.490
2026/04/29 15:45:05,602000,11.493
2026/04/29 15:45:05,603000,11.490
2026/04/29 15:45:05,604000,11.490
2026/04/29 15:45:05,605000,11.493
2026/04/29 15:45:05,606000,11.493
2026/04/29 15:45:05,607000,11.493
2026/04/29 15:45:05,608000,11.496
2026/04/29 15:45:05,609000,11.490
2026/04/29 15:45:05,610000,11.490
2026/04/29 15:45:05,611000,11.493
2026/04/29 15:45:05,612000,11.487
2026/04/29 15:45:05,613000,11.496
2026/04/29 15:45:05,614000,11.490
2026/04/29 15:45:05,615000,11.490
2026/04/29 15:45:05,616000,11.490
2026/04/29 15:45:05,617000,11.496
2026/04/29 15:45:05,618000,11.485
2026/04/29 15:45:05,619000,11.496
2026/04/29 15:45:05,620000,11.496
2026/04/29 15:45:05,621000,11.499
2026/04/29 15:45:05,622000,11.490
2026/04/29 15:45:05,623000,11.493
2026/04/29 15:45:05,624000,11.490
2026/04/29 15:45:05,625000,11.490
2026/04/29 15:45:05,626000,11.493
2026/04/29 15:45:05,627000,11.490
2026/04/29 15:45:05,628000,11.490
2026/04/29 15:45:05,629000,11.496
2026/04/29 15:45:05,630000,11.493
2026/04/29 15:45:05,631000,11.490
2026/04/29 15:45:05,632000,11.490
2026/04/29 15:45:05,633000,11.496
2026/04/29 15:45:05,634000,11.485
2026/04/29 15:45:05,635000,11.499
2026/04/29 15:45:05,636000,11.493
2026/04/29 15:45:05,637000,11.490
2026/04/29 15:45:05,638000,11.487
2026/04/29 15:45:05,639000,11.487
2026/04/29 15:45:05,640000,11.493
2026/04/29 15:45:05,641000,11.490
2026/04/29 15:45:05,642000,11.487
2026/04/29 15:45:05,643000,11.493
2026/04/29 15:45:05,644000,11.487
2026/04/29 15:45:05,645000,11.493
2026/04/29 15:45:05,646000,11.507
2026/04/29 15:45:05,647000,11.496
2026/04/29 15:45:05,648000,11.496
2026/04/29 15:45:05,649000,11.496
2026/04/29 15:45:05,650000,11.496
2026/04/29 15:45:05,651000,11.493
2026/04/29 15:45:05,652000,11.490
2026/04/29 15:45:05,653000,11.496
2026/04/29 15:45:05,654000,11.493
2026/04/29 15:45:05,655000,11.490
2026/04/29 15:45:05,656000,11.493
2026/04/29 15:45:05,657000,11.490
2026/04/29 15:45:05,658000,11.496
2026/04/29 15:45:05,659000,11.493
2026/04/29 15:45:05,660000,11.493
2026/04/29 15:45:05,661000,11.496
2026/04/29 15:45:05,662000,11.487
2026/04/29 15:45:05,663000,11.490
2026/04/29 15:45:05,664000,11.493
2026/04/29 15:45:05,665000,11.499
2026/04/29 15:45:05,666000,11.490
2026/04/29 15:45:05,667000,11.490
2026/04/29 15:45:05,668000,11.493
2026/04/29 15:45:05,669000,11.493
2026/04/29 15:45:05,670000,11.490
2026/04/29 15:45:05,671000,11.496
2026/04/29 15:45:05,672000,11.493
2026/04/29 15:45:05,673000,11.496
2026/04/29 15:45:05,674000,11.493
2026/04/29 15:45:05,675000,11.496
2026/04/29 15:45:05,676000,11.485
2026/04/29 15:45:05,677000,11.496
2026/04/29 15:45:05,678000,11.493
2026/04/29 15:45:05,679000,11.490
2026/04/29 15:45:05,680000,11.485
2026/04/29 15:45:05,681000,11.487
2026/04/29 15:45:05,682000,11.490
2026/04/29 15:45:05,683000,11.487
2026/04/29 15:45:05,684000,11.493
2026/04/29 15:45:05,685000,11.493
2026/04/29 15:45:05,686000,11.493
2026/04/29 15:45:05,687000,11.499
2026/04/29 15:45:05,688000,11.490
2026/04/29 15:45:05,689000,11.490
2026/04/29 15:45:05,690000,11.493
2026/04/29 15:45:05,691000,11.490
2026/04/29 15:45:05,692000,11.493
2026/04/29 15:45:05,693000,11.493
2026/04/29 15:45:05,694000,11.490
2026/04/29 15:45:05,695000,11.490
2026/04/29 15:45:05,696000,11.493
2026/04/29 15:45:05,697000,11.496
2026/04/29 15:45:05,698000,11.490
2026/04/29 15:45:05,699000,11.496
2026/04/29 15:45:05,700000,11.490
2026/04/29 15:45:05,701000,11.496
2026/04/29 15:45:05,702000,11.485
2026/04/29 15:45:05,703000,11.496
2026/04/29 15:45:05,704000,11.487
2026/04/29 15:45:05,705000,11.490
2026/04/29 15:45:05,706000,11.490
2026/04/29 15:45:05,707000,11.490
2026/04/29 15:45:05,708000,11.493
2026/04/29 15:45:05,709000,11.493
2026/04/29 15:45:05,710000,11.490
2026/04/29 15:45:05,711000,11.493
2026/04/29 15:45:05,712000,11.493
2026/04/29 15:45:05,713000,11.493
2026/04/29 15:45:05,714000,11.490
2026/04/29 15:45:05,715000,11.487
2026/04/29 15:45:05,716000,11.493
2026/04/29 15:45:05,717000,11.493
2026/04/29 15:45:05,718000,11.493
2026/04/29 15:45:05,719000,11.490
2026/04/29 15:45:05,720000,11.485
2026/04/29 15:45:05,721000,11.496
2026/04/29 15:45:05,722000,11.493
2026/04/29 15:45:05,723000,11.490
2026/04/29 15:45:05,724000,11.499
2026/04/29 15:45:05,725000,11.490
2026/04/29 15:45:05,726000,11.487
2026/04/29 15:45:05,727000,11.490
2026/04/29 15:45:05,728000,11.493
2026/04/29 15:45:05,729000,11.490
2026/04/29 15:45:05,730000,11.487
2026/04/29 15:45:05,731000,11.490
2026/04/29 15:45:05,732000,11.487
2026/04/29 15:45:05,733000,11.490
2026/04/29 15:45:05,734000,11.493
2026/04/29 15:45:05,735000,11.490
2026/04/29 15:45:05,736000,11.490
2026/04/29 15:45:05,737000,11.493
2026/04/29 15:45:05,738000,11.499
2026/04/29 15:45:05,739000,11.493
2026/04/29 15:45:05,740000,11.493
2026/04/29 15:45:05,741000,11.496
2026/04/29 15:45:05,742000,11.490
2026/04/29 15:45:05,743000,11.496
2026/04/29 15:45:05,744000,11.490
2026/04/29 15:45:05,745000,11.493
2026/04/29 15:45:05,746000,11.487
2026/04/29 15:45:05,747000,11.493
2026/04/29 15:45:05,748000,11.493
2026/04/29 15:45:05,749000,11.490
2026/04/29 15:45:05,750000,11.487
2026/04/29 15:45:05,751000,11.487
2026/04/29 15:45:05,752000,11.487
2026/04/29 15:45:05,753000,11.493
2026/04/29 15:45:05,754000,11.496
2026/04/29 15:45:05,755000,11.493
2026/04/29 15:45:05,756000,11.487
2026/04/29 15:45:05,757000,11.490
2026/04/29 15:45:05,758000,11.490
2026/04/29 15:45:05,759000,11.493
2026/04/29 15:45:05,760000,11.487
2026/04/29 15:45:05,761000,11.490
2026/04/29 15:45:05,762000,11.490
2026/04/29 15:45:05,763000,11.493
2026/04/29 15:45:05,764000,11.490
2026/04/29 15:45:05,765000,11.487
2026/04/29 15:45:05,766000,11.487
2026/04/29 15:45:05,767000,11.493
2026/04/29 15:45:05,768000,11.493
2026/04/29 15:45:05,769000,11.490
2026/04/29 15:45:05,770000,11.493
2026/04/29 15:45:05,771000,11.490
2026/04/29 15:45:05,772000,11.493
2026/04/29 15:45:05,773000,11.493
2026/04/29 15:45:05,774000,11.490
2026/04/29 15:45:05,775000,11.493
2026/04/29 15:45:05,776000,11.490
2026/04/29 15:45:05,777000,11.490
2026/04/29 15:45:05,778000,11.487
2026/04/29 15:45:05,779000,11.493
2026/04/29 15:45:05,780000,11.493
2026/04/29 15:45:05,781000,11.490
2026/04/29 15:45:05,782000,11.493
2026/04/29 15:45:05,783000,11.487
2026/04/29 15:45:05,784000,11.490
2026/04/29 15:45:05,785000,11.487
2026/04/29 15:45:05,786000,11.493
2026/04/29 15:45:05,787000,11.490
2026/04/29 15:45:05,788000,11.496
2026/04/29 15:45:05,789000,11.490
2026/04/29 15:45:05,790000,11.490
2026/04/29 15:45:05,791000,11.487
2026/04/29 15:45:05,792000,11.485
2026/04/29 15:45:05,793000,11.487
2026/04/29 15:45:05,794000,11.487
2026/04/29 15:45:05,795000,11.493
2026/04/29 15:45:05,796000,11.490
2026/04/29 15:45:05,797000,11.493
2026/04/29 15:45:05,798000,11.490
2026/04/29 15:45:05,799000,11.490
2026/04/29 15:45:05,800000,11.487
2026/04/29 15:45:05,801000,11.490
2026/04/29 15:45:05,802000,11.490
2026/04/29 15:45:05,803000,11.485
2026/04/29 15:45:05,804000,11.487
2026/04/29 15:45:05,805000,11.493
2026/04/29 15:45:05,806000,11.485
2026/04/29 15:45:05,807000,11.487
