#BeginHeader,102
2026/04/29 15:45:05,808000,11.487
2026/04/29 15:45:05,809000,11.487
2026/04/29 15:45:05,810000,11.490
2026/04/29 15:45:05,811000,11.482
2026/04/29 15:45:05,812000,11.490
2026/04/29 15:45:05,813000,11.493
2026/04/29 15:45:05,814000,11.485
2026/04/29 15:45:05,815000,11.490
2026/04/29 15:45:05,816000,11.487
2026/04/29 15:45:05,817000,11.490
2026/04/29 15:45:05,818000,11.490
2026/04/29 15:45:05,819000,11.493
2026/04/29 15:45:05,820000,11.490
2026/04/29 15:45:05,821000,11.490
2026/04/29 15:45:05,822000,11.487
2026/04/29 15:45:05,823000,11.490
2026/04/29 15:45:05,824000,11.490
2026/04/29 15:45:05,825000,11.490
2026/04/29 15:45:05,826000,11.490
2026/04/29 15:45:05,827000,11.490
2026/04/29 15:45:05,828000,11.493
2026/04/29 15:45:05,829000,11.490
2026/04/29 15:45:05,830000,11.496
2026/04/29 15:45:05,831000,11.490
2026/04/29 15:45:05,832000,11.487
2026/04/29 15:45:05,833000,11.493
2026/04/29 15:45:05,834000,11.490
2026/04/29 15:45:05,835000,11.487
2026/04/29 15:45:05,836000,11.493
2026/04/29 15:45:05,837000,11.487
2026/04/29 15:45:05,838000,11.493
2026/04/29 15:45:05,839000,11.493
2026/04/29 15:45:05,840000,11.487
2026/04/29 15:45:05,841000,11.493
2026/04/29 15:45:05,842000,11.490
2026/04/29 15:45:05,843000,11.493
2026/04/29 15:45:05,844000,11.493
2026/04/29 15:45:05,845000,11.493
2026/04/29 15:45:05,846000,11.485
2026/04/29 15:45:05,847000,11.485
2026/04/29 15:45:05,848000,11.493
2026/04/29 15:45:05,849000,11.496
2026/04/29 15:45:05,850000,11.490
2026/04/29 15:45:05,851000,11.493
2026/04/29 15:45:05,852000,11.490
2026/04/29 15:45:05,853000,11.485
2026/04/29 15:45:05,854000,11.493
2026/04/29 15:45:05,855000,11.487
2026/04/29 15:45:05,856000,11.487
2026/04/29 15:45:05,857000,11.493
2026/04/29 15:45:05,858000,11.490
2026/04/29 15:45:05,859000,11.487
2026/04/29 15:45:05,860000,11.490
2026/04/29 15:45:05,861000,11.487
2026/04/29 15:45:05,862000,11.493
2026/04/29 15:45:05,863000,11.496
2026/04/29 15:45:05,864000,11.496
2026/04/29 15:45:05,865000,11.490
2026/04/29 15:45:05,866000,11.493
2026/04/29 15:45:05,867000,11.490
2026/04/29 15:45:05,868000,11.490
2026/04/29 15:45:05,869000,11.487
2026/04/29 15:45:05,870000,11.493
2026/04/29 15:45:05,871000,11.485
2026/04/29 15:45:05,872000,11.493
2026/04/29 15:45:05,873000,11.490
2026/04/29 15:45:05,874000,11.485
2026/04/29 15:45:05,875000,11.490
2026/04/29 15:45:05,876000,11.485
2026/04/29 15:45:05,877000,11.490
2026/04/29 15:45:05,878000,11.493
2026/04/29 15:45:05,879000,11.490
2026/04/29 15:45:05,880000,11.493
2026/04/29 15:45:05,881000,11.490
2026/04/29 15:45:05,882000,11.493
2026/04/29 15:45:05,883000,11.493
2026/04/29 15:45:05,884000,11.493
2026/04/29 15:45:05,885000,11.487
2026/04/29 15:45:05,886000,11.490
2026/04/29 15:45:05,887000,11.493
2026/04/29 15:45:05,888000,11.487
2026/04/29 15:45:05,889000,11.487
2026/04/29 15:45:05,890000,11.493
2026/04/29 15:45:05,891000,11.490
2026/04/29 15:45:05,892000,11.493
2026/04/29 15:45:05,893000,11.493
2026/04/29 15:45:05,894000,11.490
2026/04/29 15:45:05,895000,11.490
2026/04/29 15:45:05,896000,11.490
2026/04/29 15:45:05,897000,11.487
2026/04/29 15:45:05,898000,11.490
2026/04/29 15:45:05,899000,11.493
2026/04/29 15:45:05,900000,11.490
2026/04/29 15:45:05,901000,11.493
2026/04/29 15:45:05,902000,11.493
2026/04/29 15:45:05,903000,11.493
2026/04/29 15:45:05,904000,11.487
2026/04/29 15:45:05,905000,11.493
2026/04/29 15:45:05,906000,11.493
2026/04/29 15:45:05,907000,11.493
2026/04/29 15:45:05,908000,11.487
2026/04/29 15:45:05,909000,11.490
2026/04/29 15:45:05,910000,11.490
2026/04/29 15:45:05,911000,11.496
2026/04/29 15:45:05,912000,11.490
2026/04/29 15:45:05,913000,11.493
2026/04/29 15:45:05,914000,11.496
2026/04/29 15:45:05,915000,11.485
2026/04/29 15:45:05,916000,11.487
2026/04/29 15:45:05,917000,11.485
2026/04/29 15:45:05,918000,11.487
2026/04/29 15:45:05,919000,11.487
2026/04/29 15:45:05,920000,11.496
2026/04/29 15:45:05,921000,11.490
2026/04/29 15:45:05,922000,11.490
2026/04/29 15:45:05,923000,11.490
2026/04/29 15:45:05,924000,11.487
2026/04/29 15:45:05,925000,11.496
2026/04/29 15:45:05,926000,11.496
2026/04/29 15:45:05,927000,11.490
2026/04/29 15:45:05,928000,11.493
2026/04/29 15:45:05,929000,11.490
2026/04/29 15:45:05,930000,11.493
2026/04/29 15:45:05,931000,11.493
2026/04/29 15:45:05,932000,11.490
2026/04/29 15:45:05,933000,11.493
2026/04/29 15:45:05,934000,11.493
2026/04/29 15:45:05,935000,11.493
2026/04/29 15:45:05,936000,11.493
2026/04/29 15:45:05,937000,11.493
2026/04/29 15:45:05,938000,11.493
2026/04/29 15:45:05,939000,11.490
2026/04/29 15:45:05,940000,11.496
2026/04/29 15:45:05,941000,11.493
2026/04/29 15:45:05,942000,11.490
2026/04/29 15:45:05,943000,11.493
2026/04/29 15:45:05,944000,11.487
2026/04/29 15:45:05,945000,11.493
2026/04/29 15:45:05,946000,11.490
2026/04/29 15:45:05,947000,11.493
2026/04/29 15:45:05,948000,11.493
2026/04/29 15:45:05,949000,11.493
2026/04/29 15:45:05,950000,11.493
2026/04/29 15:45:05,951000,11.496
2026/04/29 15:45:05,952000,11.487
2026/04/29 15:45:05,953000,11.493
2026/04/29 15:45:05,954000,11.496
2026/04/29 15:45:05,955000,11.493
2026/04/29 15:45:05,956000,11.496
2026/04/29 15:45:05,957000,11.493
2026/04/29 15:45:05,958000,11.493
2026/04/29 15:45:05,959000,11.493
2026/04/29 15:45:05,960000,11.493
2026/04/29 15:45:05,961000,11.493
2026/04/29 15:45:05,962000,11.487
2026/04/29 15:45:05,963000,11.487
2026/04/29 15:45:05,964000,11.493
2026/04/29 15:45:05,965000,11.487
2026/04/29 15:45:05,966000,11.493
2026/04/29 15:45:05,967000,11.493
2026/04/29 15:45:05,968000,11.496
2026/04/29 15:45:05,969000,11.493
2026/04/29 15:45:05,970000,11.493
2026/04/29 15:45:05,971000,11.493
2026/04/29 15:45:05,972000,11.493
2026/04/29 15:45:05,973000,11.493
2026/04/29 15:45:05,974000,11.493
2026/04/29 15:45:05,975000,11.499
2026/04/29 15:45:05,976000,11.490
2026/04/29 15:45:05,977000,11.496
2026/04/29 15:45:05,978000,11.493
2026/04/29 15:45:05,979000,11.493
2026/04/29 15:45:05,980000,11.490
2026/04/29 15:45:05,981000,11.493
2026/04/29 15:45:05,982000,11.490
2026/04/29 15:45:05,983000,11.493
2026/04/29 15:45:05,984000,11.493
2026/04/29 15:45:05,985000,11.499
2026/04/29 15:45:05,986000,11.490
2026/04/29 15:45:05,987000,11.490
2026/04/29 15:45:05,988000,11.490
2026/04/29 15:45:05,989000,11.493
2026/04/29 15:45:05,990000,11.490
2026/04/29 15:45:05,991000,11.485
2026/04/29 15:45:05,992000,11.496
2026/04/29 15:45:05,993000,11.487
2026/04/29 15:45:05,994000,11.496
2026/04/29 15:45:05,995000,11.487
2026/04/29 15:45:05,996000,11.493
2026/04/29 15:45:05,997000,11.496
2026/04/29 15:45:05,998000,11.493
2026/04/29 15:45:05,999000,11.485
2026/04/29 15:45:06,000000,11.493
2026/04/29 15:45:06,001000,11.493
2026/04/29 15:45:06,002000,11.493
2026/04/29 15:45:06,003000,11.490
2026/04/29 15:45:06,004000,11.499
2026/04/29 15:45:06,005000,11.493
2026/04/29 15:45:06,006000,11.487
2026/04/29 15:45:06,007000,11.496
2026/04/29 15:45:06,008000,11.499
2026/04/29 15:45:06,009000,11.490
2026/04/29 15:45:06,010000,11.490
2026/04/29 15:45:06,011000,11.493
2026/04/29 15:45:06,012000,11.499
2026/04/29 15:45:06,013000,11.485
2026/04/29 15:45:06,014000,11.493
2026/04/29 15:45:06,015000,11.490
2026/04/29 15:45:06,016000,11.493
2026/04/29 15:45:06,017000,11.493
2026/04/29 15:45:06,018000,11.493
2026/04/29 15:45:06,019000,11.496
2026/04/29 15:45:06,020000,11.490
2026/04/29 15:45:06,021000,11.493
2026/04/29 15:45:06,022000,11.490
2026/04/29 15:45:06,023000,11.493
2026/04/29 15:45:06,024000,11.487
2026/04/29 15:45:06,025000,11.493
2026/04/29 15:45:06,026000,11.487
2026/04/29 15:45:06,027000,11.490
2026/04/29 15:45:06,028000,11.493
2026/04/29 15:45:06,029000,11.493
2026/04/29 15:45:06,030000,11.487
2026/04/29 15:45:06,031000,11.493
2026/04/29 15:45:06,032000,11.490
2026/04/29 15:45:06,033000,11.493
2026/04/29 15:45:06,034000,11.490
2026/04/29 15:45:06,035000,11.487
2026/04/29 15:45:06,036000,11.493
2026/04/29 15:45:06,037000,11.490
2026/04/29 15:45:06,038000,11.490
2026/04/29 15:45:06,039000,11.493
2026/04/29 15:45:06,040000,11.499
2026/04/29 15:45:06,041000,11.496
2026/04/29 15:45:06,042000,11.499
2026/04/29 15:45:06,043000,11.493
2026/04/29 15:45:06,044000,11.490
2026/04/29 15:45:06,045000,11.501
2026/04/29 15:45:06,046000,11.487
2026/04/29 15:45:06,047000,11.493
2026/04/29 15:45:06,048000,11.496
2026/04/29 15:45:06,049000,11.493
2026/04/29 15:45:06,050000,11.499
2026/04/29 15:45:06,051000,11.490
2026/04/29 15:45:06,052000,11.493
2026/04/29 15:45:06,053000,11.499
2026/04/29 15:45:06,054000,11.493
2026/04/29 15:45:06,055000,11.496
2026/04/29 15:45:06,056000,11.493
2026/04/29 15:45:06,057000,11.499
2026/04/29 15:45:06,058000,11.490
2026/04/29 15:45:06,059000,11.496
2026/04/29 15:45:06,060000,11.493
2026/04/29 15:45:06,061000,11.487
2026/04/29 15:45:06,062000,11.490
2026/04/29 15:45:06,063000,11.482
2026/04/29 15:45:06,064000,11.496
2026/04/29 15:45:06,065000,11.496
2026/04/29 15:45:06,066000,11.493
2026/04/29 15:45:06,067000,11.490
2026/04/29 15:45:06,068000,11.496
2026/04/29 15:45:06,069000,11.487
2026/04/29 15:45:06,070000,11.499
2026/04/29 15:45:06,071000,11.499
2026/04/29 15:45:06,072000,11.490
2026/04/29 15:45:06,073000,11.493
2026/04/29 15:45:06,074000,11.490
2026/04/29 15:45:06,075000,11.493
2026/04/29 15:45:06,076000,11.490
2026/04/29 15:45:06,077000,11.493
2026/04/29 15:45:06,078000,11.496
2026/04/29 15:45:06,079000,11.493
2026/04/29 15:45:06,080000,11.493
2026/04/29 15:45:06,081000,11.490
2026/04/29 15:45:06,082000,11.487
2026/04/29 15:45:06,083000,11.487
2026/04/29 15:45:06,084000,11.493
2026/04/29 15:45:06,085000,11.493
2026/04/29 15:45:06,086000,11.496
2026/04/29 15:45:06,087000,11.493
2026/04/29 15:45:06,088000,11.496
2026/04/29 15:45:06,089000,11.493
2026/04/29 15:45:06,090000,11.490
2026/04/29 15:45:06,091000,11.490
2026/04/29 15:45:06,092000,11.490
2026/04/29 15:45:06,093000,11.493
2026/04/29 15:45:06,094000,11.496
2026/04/29 15:45:06,095000,11.493
2026/04/29 15:45:06,096000,11.493
2026/04/29 15:45:06,097000,11.493
2026/04/29 15:45:06,098000,11.493
2026/04/29 15:45:06,099000,11.493
2026/04/29 15:45:06,100000,11.499
2026/04/29 15:45:06,101000,11.490
2026/04/29 15:45:06,102000,11.493
2026/04/29 15:45:06,103000,11.493
2026/04/29 15:45:06,104000,11.493
2026/04/29 15:45:06,105000,11.490
2026/04/29 15:45:06,106000,11.493
2026/04/29 15:45:06,107000,11.499
2026/04/29 15:45:06,108000,11.493
2026/04/29 15:45:06,109000,11.496
2026/04/29 15:45:06,110000,11.493
2026/04/29 15:45:06,111000,11.499
2026/04/29 15:45:06,112000,11.490
2026/04/29 15:45:06,113000,11.504
2026/04/29 15:45:06,114000,11.496
2026/04/29 15:45:06,115000,11.496
2026/04/29 15:45:06,116000,11.496
2026/04/29 15:45:06,117000,11.490
2026/04/29 15:45:06,118000,11.493
2026/04/29 15:45:06,119000,11.493
2026/04/29 15:45:06,120000,11.496
2026/04/29 15:45:06,121000,11.499
2026/04/29 15:45:06,122000,11.490
2026/04/29 15:45:06,123000,11.493
2026/04/29 15:45:06,124000,11.487
2026/04/29 15:45:06,125000,11.490
2026/04/29 15:45:06,126000,11.493
2026/04/29 15:45:06,127000,11.496
2026/04/29 15:45:06,128000,11.493
2026/04/29 15:45:06,129000,11.493
2026/04/29 15:45:06,130000,11.493
2026/04/29 15:45:06,131000,11.487
2026/04/29 15:45:06,132000,11.487
2026/04/29 15:45:06,133000,11.487
2026/04/29 15:45:06,134000,11.496
2026/04/29 15:45:06,135000,11.493
2026/04/29 15:45:06,136000,11.499
2026/04/29 15:45:06,137000,11.493
2026/04/29 15:45:06,138000,11.493
2026/04/29 15:45:06,139000,11.490
2026/04/29 15:45:06,140000,11.490
2026/04/29 15:45:06,141000,11.493
2026/04/29 15:45:06,142000,11.493
2026/04/29 15:45:06,143000,11.490
2026/04/29 15:45:06,144000,11.496
2026/04/29 15:45:06,145000,11.501
2026/04/29 15:45:06,146000,11.496
2026/04/29 15:45:06,147000,11.490
2026/04/29 15:45:06,148000,11.496
2026/04/29 15:45:06,149000,11.490
2026/04/29 15:45:06,150000,11.493
2026/04/29 15:45:06,151000,11.496
2026/04/29 15:45:06,152000,11.487
2026/04/29 15:45:06,153000,11.496
2026/04/29 15:45:06,154000,11.485
2026/04/29 15:45:06,155000,11.490
2026/04/29 15:45:06,156000,11.499
2026/04/29 15:45:06,157000,11.493
2026/04/29 15:45:06,158000,11.493
2026/04/29 15:45:06,159000,11.490
2026/04/29 15:45:06,160000,11.487
2026/04/29 15:45:06,161000,11.493
2026/04/29 15:45:06,162000,11.496
2026/04/29 15:45:06,163000,11.490
2026/04/29 15:45:06,164000,11.490
2026/04/29 15:45:06,165000,11.493
2026/04/29 15:45:06,166000,11.493
2026/04/29 15:45:06,167000,11.490
2026/04/29 15:45:06,168000,11.493
2026/04/29 15:45:06,169000,11.490
2026/04/29 15:45:06,170000,11.493
2026/04/29 15:45:06,171000,11.490
2026/04/29 15:45:06,172000,11.493
2026/04/29 15:45:06,173000,11.496
2026/04/29 15:45:06,174000,11.493
2026/04/29 15:45:06,175000,11.490
2026/04/29 15:45:06,176000,11.496
2026/04/29 15:45:06,177000,11.493
2026/04/29 15:45:06,178000,11.490
2026/04/29 15:45:06,179000,11.499
2026/04/29 15:45:06,180000,11.490
2026/04/29 15:45:06,181000,11.487
2026/04/29 15:45:06,182000,11.490
2026/04/29 15:45:06,183000,11.496
2026/04/29 15:45:06,184000,11.490
2026/04/29 15:45:06,185000,11.490
2026/04/29 15:45:06,186000,11.496
2026/04/29 15:45:06,187000,11.487
2026/04/29 15:45:06,188000,11.485
2026/04/29 15:45:06,189000,11.485
2026/04/29 15:45:06,190000,11.493
2026/04/29 15:45:06,191000,11.490
2026/04/29 15:45:06,192000,11.493
2026/04/29 15:45:06,193000,11.493
2026/04/29 15:45:06,194000,11.496
2026/04/29 15:45:06,195000,11.499
2026/04/29 15:45:06,196000,11.493
2026/04/29 15:45:06,197000,11.490
2026/04/29 15:45:06,198000,11.496
2026/04/29 15:45:06,199000,11.493
2026/04/29 15:45:06,200000,11.490
2026/04/29 15:45:06,201000,11.493
2026/04/29 15:45:06,202000,11.490
2026/04/29 15:45:06,203000,11.493
2026/04/29 15:45:06,204000,11.493
2026/04/29 15:45:06,205000,11.493
2026/04/29 15:45:06,206000,11.493
2026/04/29 15:45:06,207000,11.485
2026/04/29 15:45:06,208000,11.490
2026/04/29 15:45:06,209000,11.493
2026/04/29 15:45:06,210000,11.493
2026/04/29 15:45:06,211000,11.496
2026/04/29 15:45:06,212000,11.499
2026/04/29 15:45:06,213000,11.493
2026/04/29 15:45:06,214000,11.493
2026/04/29 15:45:06,215000,11.487
2026/04/29 15:45:06,216000,11.493
2026/04/29 15:45:06,217000,11.493
2026/04/29 15:45:06,218000,11.490
2026/04/29 15:45:06,219000,11.490
2026/04/29 15:45:06,220000,11.493
2026/04/29 15:45:06,221000,11.490
2026/04/29 15:45:06,222000,11.490
2026/04/29 15:45:06,223000,11.493
2026/04/29 15:45:06,224000,11.490
2026/04/29 15:45:06,225000,11.490
2026/04/29 15:45:06,226000,11.490
2026/04/29 15:45:06,227000,11.493
2026/04/29 15:45:06,228000,11.485
2026/04/29 15:45:06,229000,11.493
2026/04/29 15:45:06,230000,11.493
2026/04/29 15:45:06,231000,11.487
2026/04/29 15:45:06,232000,11.482
2026/04/29 15:45:06,233000,11.493
2026/04/29 15:45:06,234000,11.493
2026/04/29 15:45:06,235000,11.493
2026/04/29 15:45:06,236000,11.485
2026/04/29 15:45:06,237000,11.490
2026/04/29 15:45:06,238000,11.487
2026/04/29 15:45:06,239000,11.490
2026/04/29 15:45:06,240000,11.493
2026/04/29 15:45:06,241000,11.493
2026/04/29 15:45:06,242000,11.493
2026/04/29 15:45:06,243000,11.493
2026/04/29 15:45:06,244000,11.490
2026/04/29 15:45:06,245000,11.493
2026/04/29 15:45:06,246000,11.490
2026/04/29 15:45:06,247000,11.490
2026/04/29 15:45:06,248000,11.493
2026/04/29 15:45:06,249000,11.485
2026/04/29 15:45:06,250000,11.499
2026/04/29 15:45:06,251000,11.493
2026/04/29 15:45:06,252000,11.493
2026/04/29 15:45:06,253000,11.490
2026/04/29 15:45:06,254000,11.487
2026/04/29 15:45:06,255000,11.493
2026/04/29 15:45:06,256000,11.487
2026/04/29 15:45:06,257000,11.493
2026/04/29 15:45:06,258000,11.496
2026/04/29 15:45:06,259000,11.493
2026/04/29 15:45:06,260000,11.496
2026/04/29 15:45:06,261000,11.496
2026/04/29 15:45:06,262000,11.487
2026/04/29 15:45:06,263000,11.501
2026/04/29 15:45:06,264000,11.490
2026/04/29 15:45:06,265000,11.490
2026/04/29 15:45:06,266000,11.490
2026/04/29 15:45:06,267000,11.493
2026/04/29 15:45:06,268000,11.490
2026/04/29 15:45:06,269000,11.485
2026/04/29 15:45:06,270000,11.490
2026/04/29 15:45:06,271000,11.499
2026/04/29 15:45:06,272000,11.493
2026/04/29 15:45:06,273000,11.496
2026/04/29 15:45:06,274000,11.490
2026/04/29 15:45:06,275000,11.493
2026/04/29 15:45:06,276000,11.493
2026/04/29 15:45:06,277000,11.499
2026/04/29 15:45:06,278000,11.493
2026/04/29 15:45:06,279000,11.490
2026/04/29 15:45:06,280000,11.487
2026/04/29 15:45:06,281000,11.490
2026/04/29 15:45:06,282000,11.490
2026/04/29 15:45:06,283000,11.490
2026/04/29 15:45:06,284000,11.493
2026/04/29 15:45:06,285000,11.485
2026/04/29 15:45:06,286000,11.490
2026/04/29 15:45:06,287000,11.493
2026/04/29 15:45:06,288000,11.493
2026/04/29 15:45:06,289000,11.487
2026/04/29 15:45:06,290000,11.490
2026/04/29 15:45:06,291000,11.487
2026/04/29 15:45:06,292000,11.490
2026/04/29 15:45:06,293000,11.490
2026/04/29 15:45:06,294000,11.487
2026/04/29 15:45:06,295000,11.493
2026/04/29 15:45:06,296000,11.485
2026/04/29 15:45:06,297000,11.493
2026/04/29 15:45:06,298000,11.493
2026/04/29 15:45:06,299000,11.490
2026/04/29 15:45:06,300000,11.496
2026/04/29 15:45:06,301000,11.493
2026/04/29 15:45:06,302000,11.496
2026/04/29 15:45:06,303000,11.493
2026/04/29 15:45:06,304000,11.496
2026/04/29 15:45:06,305000,11.490
2026/04/29 15:45:06,306000,11.496
2026/04/29 15:45:06,307000,11.490
2026/04/29 15:45:06,308000,11.487
2026/04/29 15:45:06,309000,11.485
2026/04/29 15:45:06,310000,11.490
2026/04/29 15:45:06,311000,11.493
2026/04/29 15:45:06,312000,11.493
2026/04/29 15:45:06,313000,11.493
2026/04/29 15:45:06,314000,11.487
2026/04/29 15:45:06,315000,11.487
2026/04/29 15:45:06,316000,11.490
2026/04/29 15:45:06,317000,11.487
2026/04/29 15:45:06,318000,11.493
2026/04/29 15:45:06,319000,11.499
2026/04/29 15:45:06,320000,11.493
2026/04/29 15:45:06,321000,11.501
2026/04/29 15:45:06,322000,11.490
2026/04/29 15:45:06,323000,11.493
2026/04/29 15:45:06,324000,11.490
2026/04/29 15:45:06,325000,11.490
2026/04/29 15:45:06,326000,11.487
2026/04/29 15:45:06,327000,11.496
2026/04/29 15:45:06,328000,11.493
2026/04/29 15:45:06,329000,11.493
2026/04/29 15:45:06,330000,11.490
2026/04/29 15:45:06,331000,11.493
2026/04/29 15:45:06,332000,11.490
2026/04/29 15:45:06,333000,11.493
2026/04/29 15:45:06,334000,11.490
2026/04/29 15:45:06,335000,11.485
2026/04/29 15:45:06,336000,11.485
2026/04/29 15:45:06,337000,11.490
2026/04/29 15:45:06,338000,11.482
2026/04/29 15:45:06,339000,11.490
2026/04/29 15:45:06,340000,11.493
2026/04/29 15:45:06,341000,11.490
2026/04/29 15:45:06,342000,11.490
2026/04/29 15:45:06,343000,11.493
2026/04/29 15:45:06,344000,11.493
2026/04/29 15:45:06,345000,11.490
2026/04/29 15:45:06,346000,11.493
2026/04/29 15:45:06,347000,11.499
2026/04/29 15:45:06,348000,11.493
2026/04/29 15:45:06,349000,11.496
2026/04/29 15:45:06,350000,11.485
2026/04/29 15:45:06,351000,11.487
2026/04/29 15:45:06,352000,11.487
2026/04/29 15:45:06,353000,11.493
2026/04/29 15:45:06,354000,11.490
2026/04/29 15:45:06,355000,11.485
2026/04/29 15:45:06,356000,11.501
2026/04/29 15:45:06,357000,11.487
2026/04/29 15:45:06,358000,11.490
2026/04/29 15:45:06,359000,11.485
2026/04/29 15:45:06,360000,11.487
2026/04/29 15:45:06,361000,11.493
2026/04/29 15:45:06,362000,11.493
2026/04/29 15:45:06,363000,11.490
2026/04/29 15:45:06,364000,11.493
2026/04/29 15:45:06,365000,11.496
2026/04/29 15:45:06,366000,11.493
2026/04/29 15:45:06,367000,11.493
2026/04/29 15:45:06,368000,11.485
2026/04/29 15:45:06,369000,11.493
2026/04/29 15:45:06,370000,11.490
2026/04/29 15:45:06,371000,11.490
2026/04/29 15:45:06,372000,11.490
2026/04/29 15:45:06,373000,11.493
2026/04/29 15:45:06,374000,11.493
2026/04/29 15:45:06,375000,11.490
2026/04/29 15:45:06,376000,11.490
2026/04/29 15:45:06,377000,11.490
2026/04/29 15:45:06,378000,11.487
2026/04/29 15:45:06,379000,11.493
2026/04/29 15:45:06,380000,11.487
2026/04/29 15:45:06,381000,11.493
2026/04/29 15:45:06,382000,11.490
2026/04/29 15:45:06,383000,11.496
2026/04/29 15:45:06,384000,11.487
2026/04/29 15:45:06,385000,11.487
2026/04/29 15:45:06,386000,11.493
2026/04/29 15:45:06,387000,11.485
2026/04/29 15:45:06,388000,11.499
2026/04/29 15:45:06,389000,11.487
2026/04/29 15:45:06,390000,11.496
2026/04/29 15:45:06,391000,11.490
2026/04/29 15:45:06,392000,11.493
2026/04/29 15:45:06,393000,11.487
2026/04/29 15:45:06,394000,11.493
2026/04/29 15:45:06,395000,11.493
2026/04/29 15:45:06,396000,11.493
2026/04/29 15:45:06,397000,11.493
2026/04/29 15:45:06,398000,11.490
2026/04/29 15:45:06,399000,11.493
2026/04/29 15:45:06,400000,11.490
2026/04/29 15:45:06,401000,11.490
2026/04/29 15:45:06,402000,11.490
2026/04/29 15:45:06,403000,11.496
2026/04/29 15:45:06,404000,11.499
2026/04/29 15:45:06,405000,11.487
2026/04/29 15:45:06,406000,11.493
2026/04/29 15:45:06,407000,11.493
2026/04/29 15:45:06,408000,11.490
2026/04/29 15:45:06,409000,11.493
2026/04/29 15:45:06,410000,11.490
2026/04/29 15:45:06,411000,11.493
2026/04/29 15:45:06,412000,11.493
2026/04/29 15:45:06,413000,11.490
2026/04/29 15:45:06,414000,11.490
2026/04/29 15:45:06,415000,11.493
2026/04/29 15:45:06,416000,11.493
2026/04/29 15:45:06,417000,11.487
2026/04/29 15:45:06,418000,11.496
2026/04/29 15:45:06,419000,11.493
2026/04/29 15:45:06,420000,11.493
2026/04/29 15:45:06,421000,11.490
2026/04/29 15:45:06,422000,11.490
2026/04/29 15:45:06,423000,11.490
2026/04/29 15:45:06,424000,11.493
2026/04/29 15:45:06,425000,11.490
2026/04/29 15:45:06,426000,11.496
2026/04/29 15:45:06,427000,11.490
2026/04/29 15:45:06,428000,11.493
2026/04/29 15:45:06,429000,11.493
2026/04/29 15:45:06,430000,11.490
2026/04/29 15:45:06,431000,11.493
2026/04/29 15:45:06,432000,11.490
2026/04/29 15:45:06,433000,11.493
2026/04/29 15:45:06,434000,11.487
2026/04/29 15:45:06,435000,11.493
2026/04/29 15:45:06,436000,11.496
2026/04/29 15:45:06,437000,11.487
2026/04/29 15:45:06,438000,11.490
2026/04/29 15:45:06,439000,11.493
2026/04/29 15:45:06,440000,11.490
2026/04/29 15:45:06,441000,11.493
2026/04/29 15:45:06,442000,11.490
2026/04/29 15:45:06,443000,11.493
2026/04/29 15:45:06,444000,11.493
2026/04/29 15:45:06,445000,11.490
2026/04/29 15:45:06,446000,11.493
2026/04/29 15:45:06,447000,11.490
2026/04/29 15:45:06,448000,11.490
2026/04/29 15:45:06,449000,11.487
2026/04/29 15:45:06,450000,11.485
2026/04/29 15:45:06,451000,11.493
2026/04/29 15:45:06,452000,11.493
2026/04/29 15:45:06,453000,11.490
2026/04/29 15:45:06,454000,11.490
2026/04/29 15:45:06,455000,11.493
2026/04/29 15:45:06,456000,11.487
2026/04/29 15:45:06,457000,11.493
2026/04/29 15:45:06,458000,11.490
2026/04/29 15:45:06,459000,11.485
2026/04/29 15:45:06,460000,11.490
2026/04/29 15:45:06,461000,11.487
2026/04/29 15:45:06,462000,11.490
2026/04/29 15:45:06,463000,11.490
2026/04/29 15:45:06,464000,11.482
2026/04/29 15:45:06,465000,11.490
2026/04/29 15:45:06,466000,11.490
2026/04/29 15:45:06,467000,11.490
2026/04/29 15:45:06,468000,11.490
2026/04/29 15:45:06,469000,11.485
2026/04/29 15:45:06,470000,11.493
