#BeginHeader,102
2026/04/29 15:45:06,471000,11.493
2026/04/29 15:45:06,472000,11.493
2026/04/29 15:45:06,473000,11.485
2026/04/29 15:45:06,474000,11.487
2026/04/29 15:45:06,475000,11.496
2026/04/29 15:45:06,476000,11.490
2026/04/29 15:45:06,477000,11.490
2026/04/29 15:45:06,478000,11.493
2026/04/29 15:45:06,479000,11.490
2026/04/29 15:45:06,480000,11.490
2026/04/29 15:45:06,481000,11.496
2026/04/29 15:45:06,482000,11.493
2026/04/29 15:45:06,483000,11.487
2026/04/29 15:45:06,484000,11.490
2026/04/29 15:45:06,485000,11.490
2026/04/29 15:45:06,486000,11.493
2026/04/29 15:45:06,487000,11.493
2026/04/29 15:45:06,488000,11.501
2026/04/29 15:45:06,489000,11.493
2026/04/29 15:45:06,490000,11.493
2026/04/29 15:45:06,491000,11.493
2026/04/29 15:45:06,492000,11.490
2026/04/29 15:45:06,493000,11.496
2026/04/29 15:45:06,494000,11.490
2026/04/29 15:45:06,495000,11.490
2026/04/29 15:45:06,496000,11.490
2026/04/29 15:45:06,497000,11.490
2026/04/29 15:45:06,498000,11.493
2026/04/29 15:45:06,499000,11.493
2026/04/29 15:45:06,500000,11.496
2026/04/29 15:45:06,501000,11.485
2026/04/29 15:45:06,502000,11.490
2026/04/29 15:45:06,503000,11.493
2026/04/29 15:45:06,504000,11.493
2026/04/29 15:45:06,505000,11.490
2026/04/29 15:45:06,506000,11.493
2026/04/29 15:45:06,507000,11.490
2026/04/29 15:45:06,508000,11.493
2026/04/29 15:45:06,509000,11.485
2026/04/29 15:45:06,510000,11.493
2026/04/29 15:45:06,511000,11.490
2026/04/29 15:45:06,512000,11.490
2026/04/29 15:45:06,513000,11.490
2026/04/29 15:45:06,514000,11.490
2026/04/29 15:45:06,515000,11.487
2026/04/29 15:45:06,516000,11.493
2026/04/29 15:45:06,517000,11.487
2026/04/29 15:45:06,518000,11.493
2026/04/29 15:45:06,519000,11.490
2026/04/29 15:45:06,520000,11.493
2026/04/29 15:45:06,521000,11.487
2026/04/29 15:45:06,522000,11.496
2026/04/29 15:45:06,523000,11.496
2026/04/29 15:45:06,524000,11.490
2026/04/29 15:45:06,525000,11.496
2026/04/29 15:45:06,526000,11.487
2026/04/29 15:45:06,527000,11.496
2026/04/29 15:45:06,528000,11.493
2026/04/29 15:45:06,529000,11.482
2026/04/29 15:45:06,530000,11.487
2026/04/29 15:45:06,531000,11.487
2026/04/29 15:45:06,532000,11.490
2026/04/29 15:45:06,533000,11.490
2026/04/29 15:45:06,534000,11.499
2026/04/29 15:45:06,535000,11.493
2026/04/29 15:45:06,536000,11.490
2026/04/29 15:45:06,537000,11.493
2026/04/29 15:45:06,538000,11.490
2026/04/29 15:45:06,539000,11.490
2026/04/29 15:45:06,540000,11.490
2026/04/29 15:45:06,541000,11.499
2026/04/29 15:45:06,542000,11.493
2026/04/29 15:45:06,543000,11.487
2026/04/29 15:45:06,544000,11.493
2026/04/29 15:45:06,545000,11.490
2026/04/29 15:45:06,546000,11.490
2026/04/29 15:45:06,547000,11.490
2026/04/29 15:45:06,548000,11.490
2026/04/29 15:45:06,549000,11.487
2026/04/29 15:45:06,550000,11.490
2026/04/29 15:45:06,551000,11.493
2026/04/29 15:45:06,552000,11.493
2026/04/29 15:45:06,553000,11.487
2026/04/29 15:45:06,554000,11.485
2026/04/29 15:45:06,555000,11.493
2026/04/29 15:45:06,556000,11.493
2026/04/29 15:45:06,557000,11.493
2026/04/29 15:45:06,558000,11.493
2026/04/29 15:45:06,559000,11.490
2026/04/29 15:45:06,560000,11.493
2026/04/29 15:45:06,561000,11.493
2026/04/29 15:45:06,562000,11.493
2026/04/29 15:45:06,563000,11.490
2026/04/29 15:45:06,564000,11.493
2026/04/29 15:45:06,565000,11.496
2026/04/29 15:45:06,566000,11.493
2026/04/29 15:45:06,567000,11.499
2026/04/29 15:45:06,568000,11.490
2026/04/29 15:45:06,569000,11.487
2026/04/29 15:45:06,570000,11.493
2026/04/29 15:45:06,571000,11.493
2026/04/29 15:45:06,572000,11.493
2026/04/29 15:45:06,573000,11.490
2026/04/29 15:45:06,574000,11.490
2026/04/29 15:45:06,575000,11.493
2026/04/29 15:45:06,576000,11.490
2026/04/29 15:45:06,577000,11.487
2026/04/29 15:45:06,578000,11.487
2026/04/29 15:45:06,579000,11.493
2026/04/29 15:45:06,580000,11.493
2026/04/29 15:45:06,581000,11.493
2026/04/29 15:45:06,582000,11.493
2026/04/29 15:45:06,583000,11.496
2026/04/29 15:45:06,584000,11.496
2026/04/29 15:45:06,585000,11.496
2026/04/29 15:45:06,586000,11.490
2026/04/29 15:45:06,587000,11.493
2026/04/29 15:45:06,588000,11.499
2026/04/29 15:45:06,589000,11.493
2026/04/29 15:45:06,590000,11.490
2026/04/29 15:45:06,591000,11.493
2026/04/29 15:45:06,592000,11.487
2026/04/29 15:45:06,593000,11.493
2026/04/29 15:45:06,594000,11.487
2026/04/29 15:45:06,595000,11.493
2026/04/29 15:45:06,596000,11.493
2026/04/29 15:45:06,597000,11.493
2026/04/29 15:45:06,598000,11.496
2026/04/29 15:45:06,599000,11.490
2026/04/29 15:45:06,600000,11.490
2026/04/29 15:45:06,601000,11.490
2026/04/29 15:45:06,602000,11.490
2026/04/29 15:45:06,603000,11.493
2026/04/29 15:45:06,604000,11.485
2026/04/29 15:45:06,605000,11.496
2026/04/29 15:45:06,606000,11.493
2026/04/29 15:45:06,607000,11.485
2026/04/29 15:45:06,608000,11.490
2026/04/29 15:45:06,609000,11.490
2026/04/29 15:45:06,610000,11.493
2026/04/29 15:45:06,611000,11.493
2026/04/29 15:45:06,612000,11.490
2026/04/29 15:45:06,613000,11.496
2026/04/29 15:45:06,614000,11.490
2026/04/29 15:45:06,615000,11.496
2026/04/29 15:45:06,616000,11.487
2026/04/29 15:45:06,617000,11.493
2026/04/29 15:45:06,618000,11.493
2026/04/29 15:45:06,619000,11.490
2026/04/29 15:45:06,620000,11.490
2026/04/29 15:45:06,621000,11.490
2026/04/29 15:45:06,622000,11.490
2026/04/29 15:45:06,623000,11.496
2026/04/29 15:45:06,624000,11.493
2026/04/29 15:45:06,625000,11.496
2026/04/29 15:45:06,626000,11.493
2026/04/29 15:45:06,627000,11.496
2026/04/29 15:45:06,628000,11.496
2026/04/29 15:45:06,629000,11.499
2026/04/29 15:45:06,630000,11.493
2026/04/29 15:45:06,631000,11.493
2026/04/29 15:45:06,632000,11.490
2026/04/29 15:45:06,633000,11.490
2026/04/29 15:45:06,634000,11.493
2026/04/29 15:45:06,635000,11.493
2026/04/29 15:45:06,636000,11.493
2026/04/29 15:45:06,637000,11.487
2026/04/29 15:45:06,638000,11.490
2026/04/29 15:45:06,639000,11.487
2026/04/29 15:45:06,640000,11.490
2026/04/29 15:45:06,641000,11.493
2026/04/29 15:45:06,642000,11.496
2026/04/29 15:45:06,643000,11.487
2026/04/29 15:45:06,644000,11.496
2026/04/29 15:45:06,645000,11.490
2026/04/29 15:45:06,646000,11.499
2026/04/29 15:45:06,647000,11.487
2026/04/29 15:45:06,648000,11.496
2026/04/29 15:45:06,649000,11.493
2026/04/29 15:45:06,650000,11.493
2026/04/29 15:45:06,651000,11.487
2026/04/29 15:45:06,652000,11.490
2026/04/29 15:45:06,653000,11.490
2026/04/29 15:45:06,654000,11.493
2026/04/29 15:45:06,655000,11.490
2026/04/29 15:45:06,656000,11.490
2026/04/29 15:45:06,657000,11.493
2026/04/29 15:45:06,658000,11.493
2026/04/29 15:45:06,659000,11.487
2026/04/29 15:45:06,660000,11.490
2026/04/29 15:45:06,661000,11.490
2026/04/29 15:45:06,662000,11.499
2026/04/29 15:45:06,663000,11.493
2026/04/29 15:45:06,664000,11.487
2026/04/29 15:45:06,665000,11.490
2026/04/29 15:45:06,666000,11.490
2026/04/29 15:45:06,667000,11.490
2026/04/29 15:45:06,668000,11.487
2026/04/29 15:45:06,669000,11.490
2026/04/29 15:45:06,670000,11.496
2026/04/29 15:45:06,671000,11.493
2026/04/29 15:45:06,672000,11.496
2026/04/29 15:45:06,673000,11.490
2026/04/29 15:45:06,674000,11.487
2026/04/29 15:45:06,675000,11.487
2026/04/29 15:45:06,676000,11.487
2026/04/29 15:45:06,677000,11.487
2026/04/29 15:45:06,678000,11.496
2026/04/29 15:45:06,679000,11.490
2026/04/29 15:45:06,680000,11.487
2026/04/29 15:45:06,681000,11.493
2026/04/29 15:45:06,682000,11.499
2026/04/29 15:45:06,683000,11.493
2026/04/29 15:45:06,684000,11.496
2026/04/29 15:45:06,685000,11.493
2026/04/29 15:45:06,686000,11.487
2026/04/29 15:45:06,687000,11.493
2026/04/29 15:45:06,688000,11.490
2026/04/29 15:45:06,689000,11.487
2026/04/29 15:45:06,690000,11.496
2026/04/29 15:45:06,691000,11.493
2026/04/29 15:45:06,692000,11.490
2026/04/29 15:45:06,693000,11.493
2026/04/29 15:45:06,694000,11.487
2026/04/29 15:45:06,695000,11.493
2026/04/29 15:45:06,696000,11.490
2026/04/29 15:45:06,697000,11.493
2026/04/29 15:45:06,698000,11.496
2026/04/29 15:45:06,699000,11.496
2026/04/29 15:45:06,700000,11.487
2026/04/29 15:45:06,701000,11.493
2026/04/29 15:45:06,702000,11.493
2026/04/29 15:45:06,703000,11.490
2026/04/29 15:45:06,704000,11.487
2026/04/29 15:45:06,705000,11.493
2026/04/29 15:45:06,706000,11.493
2026/04/29 15:45:06,707000,11.490
2026/04/29 15:45:06,708000,11.493
2026/04/29 15:45:06,709000,11.501
2026/04/29 15:45:06,710000,11.490
2026/04/29 15:45:06,711000,11.496
2026/04/29 15:45:06,712000,11.490
2026/04/29 15:45:06,713000,11.487
2026/04/29 15:45:06,714000,11.496
2026/04/29 15:45:06,715000,11.487
2026/04/29 15:45:06,716000,11.487
2026/04/29 15:45:06,717000,11.487
2026/04/29 15:45:06,718000,11.493
2026/04/29 15:45:06,719000,11.487
2026/04/29 15:45:06,720000,11.496
2026/04/29 15:45:06,721000,11.485
2026/04/29 15:45:06,722000,11.490
2026/04/29 15:45:06,723000,11.487
2026/04/29 15:45:06,724000,11.496
2026/04/29 15:45:06,725000,11.493
2026/04/29 15:45:06,726000,11.493
2026/04/29 15:45:06,727000,11.493
2026/04/29 15:45:06,728000,11.490
2026/04/29 15:45:06,729000,11.490
2026/04/29 15:45:06,730000,11.487
2026/04/29 15:45:06,731000,11.490
2026/04/29 15:45:06,732000,11.496
2026/04/29 15:45:06,733000,11.490
2026/04/29 15:45:06,734000,11.499
2026/04/29 15:45:06,735000,11.490
2026/04/29 15:45:06,736000,11.496
2026/04/29 15:45:06,737000,11.487
2026/04/29 15:45:06,738000,11.487
2026/04/29 15:45:06,739000,11.490
2026/04/29 15:45:06,740000,11.493
2026/04/29 15:45:06,741000,11.496
2026/04/29 15:45:06,742000,11.493
2026/04/29 15:45:06,743000,11.490
2026/04/29 15:45:06,744000,11.490
2026/04/29 15:45:06,745000,11.496
2026/04/29 15:45:06,746000,11.490
2026/04/29 15:45:06,747000,11.490
2026/04/29 15:45:06,748000,11.490
2026/04/29 15:45:06,749000,11.487
2026/04/29 15:45:06,750000,11.490
2026/04/29 15:45:06,751000,11.496
2026/04/29 15:45:06,752000,11.490
2026/04/29 15:45:06,753000,11.496
2026/04/29 15:45:06,754000,11.487
2026/04/29 15:45:06,755000,11.487
2026/04/29 15:45:06,756000,11.482
2026/04/29 15:45:06,757000,11.490
2026/04/29 15:45:06,758000,11.485
2026/04/29 15:45:06,759000,11.493
2026/04/29 15:45:06,760000,11.490
2026/04/29 15:45:06,761000,11.487
2026/04/29 15:45:06,762000,11.490
2026/04/29 15:45:06,763000,11.487
2026/04/29 15:45:06,764000,11.493
2026/04/29 15:45:06,765000,11.490
2026/04/29 15:45:06,766000,11.487
2026/04/29 15:45:06,767000,11.493
2026/04/29 15:45:06,768000,11.487
2026/04/29 15:45:06,769000,11.496
2026/04/29 15:45:06,770000,11.487
2026/04/29 15:45:06,771000,11.493
2026/04/29 15:45:06,772000,11.487
2026/04/29 15:45:06,773000,11.493
2026/04/29 15:45:06,774000,11.493
2026/04/29 15:45:06,775000,11.490
2026/04/29 15:45:06,776000,11.490
2026/04/29 15:45:06,777000,11.490
2026/04/29 15:45:06,778000,11.487
2026/04/29 15:45:06,779000,11.490
2026/04/29 15:45:06,780000,11.493
2026/04/29 15:45:06,781000,11.487
2026/04/29 15:45:06,782000,11.490
2026/04/29 15:45:06,783000,11.493
2026/04/29 15:45:06,784000,11.487
2026/04/29 15:45:06,785000,11.490
2026/04/29 15:45:06,786000,11.487
2026/04/29 15:45:06,787000,11.496
2026/04/29 15:45:06,788000,11.490
2026/04/29 15:45:06,789000,11.496
2026/04/29 15:45:06,790000,11.490
2026/04/29 15:45:06,791000,11.490
2026/04/29 15:45:06,792000,11.493
2026/04/29 15:45:06,793000,11.493
2026/04/29 15:45:06,794000,11.496
2026/04/29 15:45:06,795000,11.490
2026/04/29 15:45:06,796000,11.487
2026/04/29 15:45:06,797000,11.493
2026/04/29 15:45:06,798000,11.485
2026/04/29 15:45:06,799000,11.487
2026/04/29 15:45:06,800000,11.490
2026/04/29 15:45:06,801000,11.490
2026/04/29 15:45:06,802000,11.490
2026/04/29 15:45:06,803000,11.482
2026/04/29 15:45:06,804000,11.490
2026/04/29 15:45:06,805000,11.493
2026/04/29 15:45:06,806000,11.490
2026/04/29 15:45:06,807000,11.493
2026/04/29 15:45:06,808000,11.490
2026/04/29 15:45:06,809000,11.490
2026/04/29 15:45:06,810000,11.493
2026/04/29 15:45:06,811000,11.493
2026/04/29 15:45:06,812000,11.490
2026/04/29 15:45:06,813000,11.490
2026/04/29 15:45:06,814000,11.499
2026/04/29 15:45:06,815000,11.493
2026/04/29 15:45:06,816000,11.487
2026/04/29 15:45:06,817000,11.493
2026/04/29 15:45:06,818000,11.487
2026/04/29 15:45:06,819000,11.499
2026/04/29 15:45:06,820000,11.493
2026/04/29 15:45:06,821000,11.501
2026/04/29 15:45:06,822000,11.487
2026/04/29 15:45:06,823000,11.493
2026/04/29 15:45:06,824000,11.490
2026/04/29 15:45:06,825000,11.490
2026/04/29 15:45:06,826000,11.487
2026/04/29 15:45:06,827000,11.490
2026/04/29 15:45:06,828000,11.490
2026/04/29 15:45:06,829000,11.493
2026/04/29 15:45:06,830000,11.493
2026/04/29 15:45:06,831000,11.493
2026/04/29 15:45:06,832000,11.487
2026/04/29 15:45:06,833000,11.487
2026/04/29 15:45:06,834000,11.490
2026/04/29 15:45:06,835000,11.493
2026/04/29 15:45:06,836000,11.496
2026/04/29 15:45:06,837000,11.490
2026/04/29 15:45:06,838000,11.499
2026/04/29 15:45:06,839000,11.493
2026/04/29 15:45:06,840000,11.490
2026/04/29 15:45:06,841000,11.493
2026/04/29 15:45:06,842000,11.485
2026/04/29 15:45:06,843000,11.496
2026/04/29 15:45:06,844000,11.493
2026/04/29 15:45:06,845000,11.487
2026/04/29 15:45:06,846000,11.485
2026/04/29 15:45:06,847000,11.490
2026/04/29 15:45:06,848000,11.493
2026/04/29 15:45:06,849000,11.490
2026/04/29 15:45:06,850000,11.487
2026/04/29 15:45:06,851000,11.490
2026/04/29 15:45:06,852000,11.490
2026/04/29 15:45:06,853000,11.499
2026/04/29 15:45:06,854000,11.493
2026/04/29 15:45:06,855000,11.496
2026/04/29 15:45:06,856000,11.490
2026/04/29 15:45:06,857000,11.490
2026/04/29 15:45:06,858000,11.493
2026/04/29 15:45:06,859000,11.493
2026/04/29 15:45:06,860000,11.487
2026/04/29 15:45:06,861000,11.490
2026/04/29 15:45:06,862000,11.496
2026/04/29 15:45:06,863000,11.493
2026/04/29 15:45:06,864000,11.496
2026/04/29 15:45:06,865000,11.485
2026/04/29 15:45:06,866000,11.490
2026/04/29 15:45:06,867000,11.490
2026/04/29 15:45:06,868000,11.487
2026/04/29 15:45:06,869000,11.485
2026/04/29 15:45:06,870000,11.490
2026/04/29 15:45:06,871000,11.487
2026/04/29 15:45:06,872000,11.493
2026/04/29 15:45:06,873000,11.487
2026/04/29 15:45:06,874000,11.493
2026/04/29 15:45:06,875000,11.490
2026/04/29 15:45:06,876000,11.485
2026/04/29 15:45:06,877000,11.493
2026/04/29 15:45:06,878000,11.487
2026/04/29 15:45:06,879000,11.499
2026/04/29 15:45:06,880000,11.493
2026/04/29 15:45:06,881000,11.490
2026/04/29 15:45:06,882000,11.490
2026/04/29 15:45:06,883000,11.490
2026/04/29 15:45:06,884000,11.487
2026/04/29 15:45:06,885000,11.487
2026/04/29 15:45:06,886000,11.490
2026/04/29 15:45:06,887000,11.493
2026/04/29 15:45:06,888000,11.496
2026/04/29 15:45:06,889000,11.482
2026/04/29 15:45:06,890000,11.490
2026/04/29 15:45:06,891000,11.493
2026/04/29 15:45:06,892000,11.487
2026/04/29 15:45:06,893000,11.490
2026/04/29 15:45:06,894000,11.490
2026/04/29 15:45:06,895000,11.493
2026/04/29 15:45:06,896000,11.479
2026/04/29 15:45:06,897000,11.490
2026/04/29 15:45:06,898000,11.490
2026/04/29 15:45:06,899000,11.493
2026/04/29 15:45:06,900000,11.493
2026/04/29 15:45:06,901000,11.493
2026/04/29 15:45:06,902000,11.493
2026/04/29 15:45:06,903000,11.490
2026/04/29 15:45:06,904000,11.487
2026/04/29 15:45:06,905000,11.496
2026/04/29 15:45:06,906000,11.493
2026/04/29 15:45:06,907000,11.490
2026/04/29 15:45:06,908000,11.490
2026/04/29 15:45:06,909000,11.493
2026/04/29 15:45:06,910000,11.487
2026/04/29 15:45:06,911000,11.493
2026/04/29 15:45:06,912000,11.487
2026/04/29 15:45:06,913000,11.490
2026/04/29 15:45:06,914000,11.490
2026/04/29 15:45:06,915000,11.490
2026/04/29 15:45:06,916000,11.490
2026/04/29 15:45:06,917000,11.490
2026/04/29 15:45:06,918000,11.493
2026/04/29 15:45:06,919000,11.490
2026/04/29 15:45:06,920000,11.493
2026/04/29 15:45:06,921000,11.493
2026/04/29 15:45:06,922000,11.493
2026/04/29 15:45:06,923000,11.490
2026/04/29 15:45:06,924000,11.493
2026/04/29 15:45:06,925000,11.487
2026/04/29 15:45:06,926000,11.493
2026/04/29 15:45:06,927000,11.490
2026/04/29 15:45:06,928000,11.490
2026/04/29 15:45:06,929000,11.487
2026/04/29 15:45:06,930000,11.501
2026/04/29 15:45:06,931000,11.490
2026/04/29 15:45:06,932000,11.490
2026/04/29 15:45:06,933000,11.499
2026/04/29 15:45:06,934000,11.493
2026/04/29 15:45:06,935000,11.490
2026/04/29 15:45:06,936000,11.496
2026/04/29 15:45:06,937000,11.490
2026/04/29 15:45:06,938000,11.485
2026/04/29 15:45:06,939000,11.490
2026/04/29 15:45:06,940000,11.496
2026/04/29 15:45:06,941000,11.493
2026/04/29 15:45:06,942000,11.496
2026/04/29 15:45:06,943000,11.490
2026/04/29 15:45:06,944000,11.493
2026/04/29 15:45:06,945000,11.493
2026/04/29 15:45:06,946000,11.493
2026/04/29 15:45:06,947000,11.493
2026/04/29 15:45:06,948000,11.499
2026/04/29 15:45:06,949000,11.487
2026/04/29 15:45:06,950000,11.493
2026/04/29 15:45:06,951000,11.487
2026/04/29 15:45:06,952000,11.487
2026/04/29 15:45:06,953000,11.485
2026/04/29 15:45:06,954000,11.490
2026/04/29 15:45:06,955000,11.499
2026/04/29 15:45:06,956000,11.490
2026/04/29 15:45:06,957000,11.490
2026/04/29 15:45:06,958000,11.490
2026/04/29 15:45:06,959000,11.490
2026/04/29 15:45:06,960000,11.493
2026/04/29 15:45:06,961000,11.490
2026/04/29 15:45:06,962000,11.493
2026/04/29 15:45:06,963000,11.493
2026/04/29 15:45:06,964000,11.485
2026/04/29 15:45:06,965000,11.490
2026/04/29 15:45:06,966000,11.499
2026/04/29 15:45:06,967000,11.493
2026/04/29 15:45:06,968000,11.496
2026/04/29 15:45:06,969000,11.493
2026/04/29 15:45:06,970000,11.487
2026/04/29 15:45:06,971000,11.493
2026/04/29 15:45:06,972000,11.493
2026/04/29 15:45:06,973000,11.490
2026/04/29 15:45:06,974000,11.490
2026/04/29 15:45:06,975000,11.493
2026/04/29 15:45:06,976000,11.487
2026/04/29 15:45:06,977000,11.490
2026/04/29 15:45:06,978000,11.493
2026/04/29 15:45:06,979000,11.493
2026/04/29 15:45:06,980000,11.487
2026/04/29 15:45:06,981000,11.493
2026/04/29 15:45:06,982000,11.493
2026/04/29 15:45:06,983000,11.493
2026/04/29 15:45:06,984000,11.487
2026/04/29 15:45:06,985000,11.487
2026/04/29 15:45:06,986000,11.490
2026/04/29 15:45:06,987000,11.496
2026/04/29 15:45:06,988000,11.490
2026/04/29 15:45:06,989000,11.487
2026/04/29 15:45:06,990000,11.490
2026/04/29 15:45:06,991000,11.493
2026/04/29 15:45:06,992000,11.496
2026/04/29 15:45:06,993000,11.490
2026/04/29 15:45:06,994000,11.493
2026/04/29 15:45:06,995000,11.490
2026/04/29 15:45:06,996000,11.496
2026/04/29 15:45:06,997000,11.493
2026/04/29 15:45:06,998000,11.493
2026/04/29 15:45:06,999000,11.493
2026/04/29 15:45:07,000000,11.493
2026/04/29 15:45:07,001000,11.493
2026/04/29 15:45:07,002000,11.490
2026/04/29 15:45:07,003000,11.496
2026/04/29 15:45:07,004000,11.493
2026/04/29 15:45:07,005000,11.490
2026/04/29 15:45:07,006000,11.487
2026/04/29 15:45:07,007000,11.493
2026/04/29 15:45:07,008000,11.490
2026/04/29 15:45:07,009000,11.490
2026/04/29 15:45:07,010000,11.493
2026/04/29 15:45:07,011000,11.493
2026/04/29 15:45:07,012000,11.487
2026/04/29 15:45:07,013000,11.496
2026/04/29 15:45:07,014000,11.485
2026/04/29 15:45:07,015000,11.499
2026/04/29 15:45:07,016000,11.487
2026/04/29 15:45:07,017000,11.496
2026/04/29 15:45:07,018000,11.490
2026/04/29 15:45:07,019000,11.496
2026/04/29 15:45:07,020000,11.501
2026/04/29 15:45:07,021000,11.496
2026/04/29 15:45:07,022000,11.490
2026/04/29 15:45:07,023000,11.496
2026/04/29 15:45:07,024000,11.487
2026/04/29 15:45:07,025000,11.496
2026/04/29 15:45:07,026000,11.490
2026/04/29 15:45:07,027000,11.493
2026/04/29 15:45:07,028000,11.493
2026/04/29 15:45:07,029000,11.493
2026/04/29 15:45:07,030000,11.493
2026/04/29 15:45:07,031000,11.493
2026/04/29 15:45:07,032000,11.490
2026/04/29 15:45:07,033000,11.490
2026/04/29 15:45:07,034000,11.493
2026/04/29 15:45:07,035000,11.493
2026/04/29 15:45:07,036000,11.490
2026/04/29 15:45:07,037000,11.490
2026/04/29 15:45:07,038000,11.490
2026/04/29 15:45:07,039000,11.499
2026/04/29 15:45:07,040000,11.493
2026/04/29 15:45:07,041000,11.496
2026/04/29 15:45:07,042000,11.493
2026/04/29 15:45:07,043000,11.493
2026/04/29 15:45:07,044000,11.490
2026/04/29 15:45:07,045000,11.496
2026/04/29 15:45:07,046000,11.490
2026/04/29 15:45:07,047000,11.496
2026/04/29 15:45:07,048000,11.493
2026/04/29 15:45:07,049000,11.485
2026/04/29 15:45:07,050000,11.487
2026/04/29 15:45:07,051000,11.496
2026/04/29 15:45:07,052000,11.493
2026/04/29 15:45:07,053000,11.493
2026/04/29 15:45:07,054000,11.490
2026/04/29 15:45:07,055000,11.485
2026/04/29 15:45:07,056000,11.501
2026/04/29 15:45:07,057000,11.496
2026/04/29 15:45:07,058000,11.490
2026/04/29 15:45:07,059000,11.493
2026/04/29 15:45:07,060000,11.490
2026/04/29 15:45:07,061000,11.493
2026/04/29 15:45:07,062000,11.490
2026/04/29 15:45:07,063000,11.493
2026/04/29 15:45:07,064000,11.487
2026/04/29 15:45:07,065000,11.493
2026/04/29 15:45:07,066000,11.496
2026/04/29 15:45:07,067000,11.496
2026/04/29 15:45:07,068000,11.493
2026/04/29 15:45:07,069000,11.493
2026/04/29 15:45:07,070000,11.496
2026/04/29 15:45:07,071000,11.490
2026/04/29 15:45:07,072000,11.490
2026/04/29 15:45:07,073000,11.493
2026/04/29 15:45:07,074000,11.493
2026/04/29 15:45:07,075000,11.496
2026/04/29 15:45:07,076000,11.493
2026/04/29 15:45:07,077000,11.490
2026/04/29 15:45:07,078000,11.496
2026/04/29 15:45:07,079000,11.493
2026/04/29 15:45:07,080000,11.493
2026/04/29 15:45:07,081000,11.496
2026/04/29 15:45:07,082000,11.490
2026/04/29 15:45:07,083000,11.493
2026/04/29 15:45:07,084000,11.493
2026/04/29 15:45:07,085000,11.493
2026/04/29 15:45:07,086000,11.487
2026/04/29 15:45:07,087000,11.493
2026/04/29 15:45:07,088000,11.490
2026/04/29 15:45:07,089000,11.493
2026/04/29 15:45:07,090000,11.490
2026/04/29 15:45:07,091000,11.493
2026/04/29 15:45:07,092000,11.490
2026/04/29 15:45:07,093000,11.493
2026/04/29 15:45:07,094000,11.493
2026/04/29 15:45:07,095000,11.490
2026/04/29 15:45:07,096000,11.499
2026/04/29 15:45:07,097000,11.490
2026/04/29 15:45:07,098000,11.499
2026/04/29 15:45:07,099000,11.493
2026/04/29 15:45:07,100000,11.487
2026/04/29 15:45:07,101000,11.493
2026/04/29 15:45:07,102000,11.496
2026/04/29 15:45:07,103000,11.496
2026/04/29 15:45:07,104000,11.496
2026/04/29 15:45:07,105000,11.487
2026/04/29 15:45:07,106000,11.487
2026/04/29 15:45:07,107000,11.493
2026/04/29 15:45:07,108000,11.493
2026/04/29 15:45:07,109000,11.496
2026/04/29 15:45:07,110000,11.496
2026/04/29 15:45:07,111000,11.493
2026/04/29 15:45:07,112000,11.493
2026/04/29 15:45:07,113000,11.499
2026/04/29 15:45:07,114000,11.501
2026/04/29 15:45:07,115000,11.490
2026/04/29 15:45:07,116000,11.490
2026/04/29 15:45:07,117000,11.490
2026/04/29 15:45:07,118000,11.493
2026/04/29 15:45:07,119000,11.493
2026/04/29 15:45:07,120000,11.490
2026/04/29 15:45:07,121000,11.499
2026/04/29 15:45:07,122000,11.496
2026/04/29 15:45:07,123000,11.490
2026/04/29 15:45:07,124000,11.501
2026/04/29 15:45:07,125000,11.490
2026/04/29 15:45:07,126000,11.493
2026/04/29 15:45:07,127000,11.493
2026/04/29 15:45:07,128000,11.493
2026/04/29 15:45:07,129000,11.493
2026/04/29 15:45:07,130000,11.496
2026/04/29 15:45:07,131000,11.499
2026/04/29 15:45:07,132000,11.493
2026/04/29 15:45:07,133000,11.496
