#BeginHeader,102
2026/04/29 15:45:07,134000,11.501
2026/04/29 15:45:07,135000,11.493
2026/04/29 15:45:07,136000,11.499
2026/04/29 15:45:07,137000,11.493
2026/04/29 15:45:07,138000,11.493
2026/04/29 15:45:07,139000,11.496
2026/04/29 15:45:07,140000,11.499
2026/04/29 15:45:07,141000,11.501
2026/04/29 15:45:07,142000,11.493
2026/04/29 15:45:07,143000,11.493
2026/04/29 15:45:07,144000,11.493
2026/04/29 15:45:07,145000,11.487
2026/04/29 15:45:07,146000,11.487
2026/04/29 15:45:07,147000,11.487
2026/04/29 15:45:07,148000,11.493
2026/04/29 15:45:07,149000,11.493
2026/04/29 15:45:07,150000,11.490
2026/04/29 15:45:07,151000,11.493
2026/04/29 15:45:07,152000,11.490
2026/04/29 15:45:07,153000,11.487
2026/04/29 15:45:07,154000,11.490
2026/04/29 15:45:07,155000,11.490
2026/04/29 15:45:07,156000,11.493
2026/04/29 15:45:07,157000,11.493
2026/04/29 15:45:07,158000,11.487
2026/04/29 15:45:07,159000,11.493
2026/04/29 15:45:07,160000,11.496
2026/04/29 15:45:07,161000,11.493
2026/04/29 15:45:07,162000,11.499
2026/04/29 15:45:07,163000,11.490
2026/04/29 15:45:07,164000,11.490
2026/04/29 15:45:07,165000,11.490
2026/04/29 15:45:07,166000,11.490
2026/04/29 15:45:07,167000,11.493
2026/04/29 15:45:07,168000,11.493
2026/04/29 15:45:07,169000,11.499
2026/04/29 15:45:07,170000,11.487
2026/04/29 15:45:07,171000,11.490
2026/04/29 15:45:07,172000,11.496
2026/04/29 15:45:07,173000,11.496
2026/04/29 15:45:07,174000,11.493
2026/04/29 15:45:07,175000,11.493
2026/04/29 15:45:07,176000,11.496
2026/04/29 15:45:07,177000,11.493
2026/04/29 15:45:07,178000,11.496
2026/04/29 15:45:07,179000,11.493
2026/04/29 15:45:07,180000,11.493
2026/04/29 15:45:07,181000,11.493
2026/04/29 15:45:07,182000,11.490
2026/04/29 15:45:07,183000,11.490
2026/04/29 15:45:07,184000,11.493
2026/04/29 15:45:07,185000,11.493
2026/04/29 15:45:07,186000,11.493
2026/04/29 15:45:07,187000,11.493
2026/04/29 15:45:07,188000,11.493
2026/04/29 15:45:07,189000,11.490
2026/04/29 15:45:07,190000,11.493
2026/04/29 15:45:07,191000,11.493
2026/04/29 15:45:07,192000,11.496
2026/04/29 15:45:07,193000,11.496
2026/04/29 15:45:07,194000,11.493
2026/04/29 15:45:07,195000,11.493
2026/04/29 15:45:07,196000,11.490
2026/04/29 15:45:07,197000,11.493
2026/04/29 15:45:07,198000,11.499
2026/04/29 15:45:07,199000,11.493
2026/04/29 15:45:07,200000,11.493
2026/04/29 15:45:07,201000,11.490
2026/04/29 15:45:07,202000,11.496
2026/04/29 15:45:07,203000,11.490
2026/04/29 15:45:07,204000,11.493
2026/04/29 15:45:07,205000,11.493
2026/04/29 15:45:07,206000,11.493
2026/04/29 15:45:07,207000,11.490
2026/04/29 15:45:07,208000,11.496
2026/04/29 15:45:07,209000,11.493
2026/04/29 15:45:07,210000,11.493
2026/04/29 15:45:07,211000,11.490
2026/04/29 15:45:07,212000,11.499
2026/04/29 15:45:07,213000,11.493
2026/04/29 15:45:07,214000,11.490
2026/04/29 15:45:07,215000,11.487
2026/04/29 15:45:07,216000,11.493
2026/04/29 15:45:07,217000,11.499
2026/04/29 15:45:07,218000,11.493
2026/04/29 15:45:07,219000,11.510
2026/04/29 15:45:07,220000,11.493
2026/04/29 15:45:07,221000,11.496
2026/04/29 15:45:07,222000,11.487
2026/04/29 15:45:07,223000,11.493
2026/04/29 15:45:07,224000,11.496
2026/04/29 15:45:07,225000,11.490
2026/04/29 15:45:07,226000,11.496
2026/04/29 15:45:07,227000,11.490
2026/04/29 15:45:07,228000,11.493
2026/04/29 15:45:07,229000,11.490
2026/04/29 15:45:07,230000,11.499
2026/04/29 15:45:07,231000,11.493
2026/04/29 15:45:07,232000,11.493
2026/04/29 15:45:07,233000,11.499
2026/04/29 15:45:07,234000,11.496
2026/04/29 15:45:07,235000,11.499
2026/04/29 15:45:07,236000,11.487
2026/04/29 15:45:07,237000,11.496
2026/04/29 15:45:07,238000,11.487
2026/04/29 15:45:07,239000,11.493
2026/04/29 15:45:07,240000,11.496
2026/04/29 15:45:07,241000,11.487
2026/04/29 15:45:07,242000,11.482
2026/04/29 15:45:07,243000,11.493
2026/04/29 15:45:07,244000,11.493
2026/04/29 15:45:07,245000,11.490
2026/04/29 15:45:07,246000,11.490
2026/04/29 15:45:07,247000,11.499
2026/04/29 15:45:07,248000,11.496
2026/04/29 15:45:07,249000,11.490
2026/04/29 15:45:07,250000,11.496
2026/04/29 15:45:07,251000,11.496
2026/04/29 15:45:07,252000,11.490
2026/04/29 15:45:07,253000,11.496
2026/04/29 15:45:07,254000,11.490
2026/04/29 15:45:07,255000,11.493
2026/04/29 15:45:07,256000,11.496
2026/04/29 15:45:07,257000,11.490
2026/04/29 15:45:07,258000,11.496
2026/04/29 15:45:07,259000,11.493
2026/04/29 15:45:07,260000,11.493
2026/04/29 15:45:07,261000,11.496
2026/04/29 15:45:07,262000,11.493
2026/04/29 15:45:07,263000,11.490
2026/04/29 15:45:07,264000,11.490
2026/04/29 15:45:07,265000,11.493
2026/04/29 15:45:07,266000,11.487
2026/04/29 15:45:07,267000,11.490
2026/04/29 15:45:07,268000,11.490
2026/04/29 15:45:07,269000,11.485
2026/04/29 15:45:07,270000,11.487
2026/04/29 15:45:07,271000,11.485
2026/04/29 15:45:07,272000,11.485
2026/04/29 15:45:07,273000,11.487
2026/04/29 15:45:07,274000,11.493
2026/04/29 15:45:07,275000,11.493
2026/04/29 15:45:07,276000,11.493
2026/04/29 15:45:07,277000,11.493
2026/04/29 15:45:07,278000,11.490
2026/04/29 15:45:07,279000,11.499
2026/04/29 15:45:07,280000,11.496
2026/04/29 15:45:07,281000,11.487
2026/04/29 15:45:07,282000,11.493
2026/04/29 15:45:07,283000,11.493
2026/04/29 15:45:07,284000,11.490
2026/04/29 15:45:07,285000,11.490
2026/04/29 15:45:07,286000,11.490
2026/04/29 15:45:07,287000,11.490
2026/04/29 15:45:07,288000,11.490
2026/04/29 15:45:07,289000,11.493
2026/04/29 15:45:07,290000,11.493
2026/04/29 15:45:07,291000,11.487
2026/04/29 15:45:07,292000,11.490
2026/04/29 15:45:07,293000,11.487
2026/04/29 15:45:07,294000,11.493
2026/04/29 15:45:07,295000,11.490
2026/04/29 15:45:07,296000,11.496
2026/04/29 15:45:07,297000,11.496
2026/04/29 15:45:07,298000,11.493
2026/04/29 15:45:07,299000,11.487
2026/04/29 15:45:07,300000,11.493
2026/04/29 15:45:07,301000,11.493
2026/04/29 15:45:07,302000,11.493
2026/04/29 15:45:07,303000,11.493
2026/04/29 15:45:07,304000,11.490
2026/04/29 15:45:07,305000,11.493
2026/04/29 15:45:07,306000,11.493
2026/04/29 15:45:07,307000,11.490
2026/04/29 15:45:07,308000,11.487
2026/04/29 15:45:07,309000,11.493
2026/04/29 15:45:07,310000,11.487
2026/04/29 15:45:07,311000,11.490
2026/04/29 15:45:07,312000,11.490
2026/04/29 15:45:07,313000,11.490
2026/04/29 15:45:07,314000,11.490
2026/04/29 15:45:07,315000,11.487
2026/04/29 15:45:07,316000,11.487
2026/04/29 15:45:07,317000,11.482
2026/04/29 15:45:07,318000,11.499
2026/04/29 15:45:07,319000,11.490
2026/04/29 15:45:07,320000,11.487
2026/04/29 15:45:07,321000,11.487
2026/04/29 15:45:07,322000,11.490
2026/04/29 15:45:07,323000,11.485
2026/04/29 15:45:07,324000,11.493
2026/04/29 15:45:07,325000,11.496
2026/04/29 15:45:07,326000,11.493
2026/04/29 15:45:07,327000,11.485
2026/04/29 15:45:07,328000,11.496
2026/04/29 15:45:07,329000,11.493
2026/04/29 15:45:07,330000,11.487
2026/04/29 15:45:07,331000,11.490
2026/04/29 15:45:07,332000,11.487
2026/04/29 15:45:07,333000,11.482
2026/04/29 15:45:07,334000,11.493
2026/04/29 15:45:07,335000,11.487
2026/04/29 15:45:07,336000,11.487
2026/04/29 15:45:07,337000,11.490
2026/04/29 15:45:07,338000,11.493
2026/04/29 15:45:07,339000,11.490
2026/04/29 15:45:07,340000,11.487
2026/04/29 15:45:07,341000,11.487
2026/04/29 15:45:07,342000,11.493
2026/04/29 15:45:07,343000,11.490
2026/04/29 15:45:07,344000,11.487
2026/04/29 15:45:07,345000,11.496
2026/04/29 15:45:07,346000,11.490
2026/04/29 15:45:07,347000,11.493
2026/04/29 15:45:07,348000,11.490
2026/04/29 15:45:07,349000,11.493
2026/04/29 15:45:07,350000,11.493
2026/04/29 15:45:07,351000,11.493
2026/04/29 15:45:07,352000,11.493
2026/04/29 15:45:07,353000,11.490
2026/04/29 15:45:07,354000,11.487
2026/04/29 15:45:07,355000,11.490
2026/04/29 15:45:07,356000,11.490
2026/04/29 15:45:07,357000,11.487
2026/04/29 15:45:07,358000,11.490
2026/04/29 15:45:07,359000,11.490
2026/04/29 15:45:07,360000,11.493
2026/04/29 15:45:07,361000,11.490
2026/04/29 15:45:07,362000,11.493
2026/04/29 15:45:07,363000,11.493
2026/04/29 15:45:07,364000,11.487
2026/04/29 15:45:07,365000,11.490
2026/04/29 15:45:07,366000,11.493
2026/04/29 15:45:07,367000,11.487
2026/04/29 15:45:07,368000,11.490
2026/04/29 15:45:07,369000,11.487
2026/04/29 15:45:07,370000,11.493
2026/04/29 15:45:07,371000,11.493
2026/04/29 15:45:07,372000,11.490
2026/04/29 15:45:07,373000,11.487
2026/04/29 15:45:07,374000,11.493
2026/04/29 15:45:07,375000,11.490
2026/04/29 15:45:07,376000,11.485
2026/04/29 15:45:07,377000,11.487
2026/04/29 15:45:07,378000,11.493
2026/04/29 15:45:07,379000,11.490
2026/04/29 15:45:07,380000,11.487
2026/04/29 15:45:07,381000,11.490
2026/04/29 15:45:07,382000,11.487
2026/04/29 15:45:07,383000,11.490
2026/04/29 15:45:07,384000,11.487
2026/04/29 15:45:07,385000,11.493
2026/04/29 15:45:07,386000,11.482
2026/04/29 15:45:07,387000,11.496
2026/04/29 15:45:07,388000,11.490
2026/04/29 15:45:07,389000,11.485
2026/04/29 15:45:07,390000,11.487
2026/04/29 15:45:07,391000,11.485
2026/04/29 15:45:07,392000,11.490
2026/04/29 15:45:07,393000,11.485
2026/04/29 15:45:07,394000,11.490
2026/04/29 15:45:07,395000,11.490
2026/04/29 15:45:07,396000,11.501
2026/04/29 15:45:07,397000,11.490
2026/04/29 15:45:07,398000,11.487
2026/04/29 15:45:07,399000,11.487
2026/04/29 15:45:07,400000,11.487
2026/04/29 15:45:07,401000,11.485
2026/04/29 15:45:07,402000,11.487
2026/04/29 15:45:07,403000,11.490
2026/04/29 15:45:07,404000,11.490
2026/04/29 15:45:07,405000,11.485
2026/04/29 15:45:07,406000,11.493
2026/04/29 15:45:07,407000,11.490
2026/04/29 15:45:07,408000,11.490
2026/04/29 15:45:07,409000,11.487
2026/04/29 15:45:07,410000,11.496
2026/04/29 15:45:07,411000,11.485
2026/04/29 15:45:07,412000,11.485
2026/04/29 15:45:07,413000,11.493
2026/04/29 15:45:07,414000,11.490
2026/04/29 15:45:07,415000,11.487
2026/04/29 15:45:07,416000,11.487
2026/04/29 15:45:07,417000,11.493
2026/04/29 15:45:07,418000,11.490
2026/04/29 15:45:07,419000,11.485
2026/04/29 15:45:07,420000,11.493
2026/04/29 15:45:07,421000,11.490
2026/04/29 15:45:07,422000,11.493
2026/04/29 15:45:07,423000,11.485
2026/04/29 15:45:07,424000,11.490
2026/04/29 15:45:07,425000,11.485
2026/04/29 15:45:07,426000,11.490
2026/04/29 15:45:07,427000,11.493
2026/04/29 15:45:07,428000,11.496
2026/04/29 15:45:07,429000,11.493
2026/04/29 15:45:07,430000,11.493
2026/04/29 15:45:07,431000,11.490
2026/04/29 15:45:07,432000,11.490
2026/04/29 15:45:07,433000,11.487
2026/04/29 15:45:07,434000,11.490
2026/04/29 15:45:07,435000,11.496
2026/04/29 15:45:07,436000,11.482
2026/04/29 15:45:07,437000,11.493
2026/04/29 15:45:07,438000,11.487
2026/04/29 15:45:07,439000,11.490
2026/04/29 15:45:07,440000,11.493
2026/04/29 15:45:07,441000,11.490
2026/04/29 15:45:07,442000,11.490
2026/04/29 15:45:07,443000,11.490
2026/04/29 15:45:07,444000,11.493
2026/04/29 15:45:07,445000,11.487
2026/04/29 15:45:07,446000,11.485
2026/04/29 15:45:07,447000,11.487
2026/04/29 15:45:07,448000,11.490
2026/04/29 15:45:07,449000,11.493
2026/04/29 15:45:07,450000,11.482
2026/04/29 15:45:07,451000,11.490
2026/04/29 15:45:07,452000,11.493
2026/04/29 15:45:07,453000,11.487
2026/04/29 15:45:07,454000,11.490
2026/04/29 15:45:07,455000,11.493
2026/04/29 15:45:07,456000,11.487
2026/04/29 15:45:07,457000,11.490
2026/04/29 15:45:07,458000,11.490
2026/04/29 15:45:07,459000,11.490
2026/04/29 15:45:07,460000,11.490
2026/04/29 15:45:07,461000,11.493
2026/04/29 15:45:07,462000,11.490
2026/04/29 15:45:07,463000,11.490
2026/04/29 15:45:07,464000,11.493
2026/04/29 15:45:07,465000,11.496
2026/04/29 15:45:07,466000,11.493
2026/04/29 15:45:07,467000,11.485
2026/04/29 15:45:07,468000,11.490
2026/04/29 15:45:07,469000,11.496
2026/04/29 15:45:07,470000,11.490
2026/04/29 15:45:07,471000,11.493
2026/04/29 15:45:07,472000,11.490
2026/04/29 15:45:07,473000,11.490
2026/04/29 15:45:07,474000,11.493
2026/04/29 15:45:07,475000,11.490
2026/04/29 15:45:07,476000,11.490
2026/04/29 15:45:07,477000,11.493
2026/04/29 15:45:07,478000,11.490
2026/04/29 15:45:07,479000,11.496
2026/04/29 15:45:07,480000,11.493
2026/04/29 15:45:07,481000,11.493
2026/04/29 15:45:07,482000,11.487
2026/04/29 15:45:07,483000,11.493
2026/04/29 15:45:07,484000,11.499
2026/04/29 15:45:07,485000,11.482
2026/04/29 15:45:07,486000,11.499
2026/04/29 15:45:07,487000,11.493
2026/04/29 15:45:07,488000,11.493
2026/04/29 15:45:07,489000,11.487
2026/04/29 15:45:07,490000,11.485
2026/04/29 15:45:07,491000,11.487
2026/04/29 15:45:07,492000,11.490
2026/04/29 15:45:07,493000,11.493
2026/04/29 15:45:07,494000,11.490
2026/04/29 15:45:07,495000,11.490
2026/04/29 15:45:07,496000,11.490
2026/04/29 15:45:07,497000,11.490
2026/04/29 15:45:07,498000,11.487
2026/04/29 15:45:07,499000,11.487
2026/04/29 15:45:07,500000,11.493
2026/04/29 15:45:07,501000,11.493
2026/04/29 15:45:07,502000,11.493
2026/04/29 15:45:07,503000,11.487
2026/04/29 15:45:07,504000,11.487
2026/04/29 15:45:07,505000,11.496
2026/04/29 15:45:07,506000,11.490
2026/04/29 15:45:07,507000,11.490
2026/04/29 15:45:07,508000,11.493
2026/04/29 15:45:07,509000,11.487
2026/04/29 15:45:07,510000,11.490
2026/04/29 15:45:07,511000,11.487
2026/04/29 15:45:07,512000,11.490
2026/04/29 15:45:07,513000,11.490
2026/04/29 15:45:07,514000,11.490
2026/04/29 15:45:07,515000,11.487
2026/04/29 15:45:07,516000,11.482
2026/04/29 15:45:07,517000,11.490
2026/04/29 15:45:07,518000,11.490
2026/04/29 15:45:07,519000,11.490
2026/04/29 15:45:07,520000,11.490
2026/04/29 15:45:07,521000,11.487
2026/04/29 15:45:07,522000,11.493
2026/04/29 15:45:07,523000,11.490
2026/04/29 15:45:07,524000,11.487
2026/04/29 15:45:07,525000,11.485
2026/04/29 15:45:07,526000,11.485
2026/04/29 15:45:07,527000,11.487
2026/04/29 15:45:07,528000,11.496
2026/04/29 15:45:07,529000,11.493
2026/04/29 15:45:07,530000,11.487
2026/04/29 15:45:07,531000,11.487
2026/04/29 15:45:07,532000,11.490
2026/04/29 15:45:07,533000,11.487
2026/04/29 15:45:07,534000,11.487
2026/04/29 15:45:07,535000,11.501
2026/04/29 15:45:07,536000,11.490
2026/04/29 15:45:07,537000,11.490
2026/04/29 15:45:07,538000,11.493
2026/04/29 15:45:07,539000,11.490
2026/04/29 15:45:07,540000,11.487
2026/04/29 15:45:07,541000,11.490
2026/04/29 15:45:07,542000,11.487
2026/04/29 15:45:07,543000,11.490
2026/04/29 15:45:07,544000,11.493
2026/04/29 15:45:07,545000,11.493
2026/04/29 15:45:07,546000,11.490
2026/04/29 15:45:07,547000,11.493
2026/04/29 15:45:07,548000,11.496
2026/04/29 15:45:07,549000,11.485
2026/04/29 15:45:07,550000,11.490
2026/04/29 15:45:07,551000,11.490
2026/04/29 15:45:07,552000,11.499
2026/04/29 15:45:07,553000,11.490
2026/04/29 15:45:07,554000,11.490
2026/04/29 15:45:07,555000,11.493
2026/04/29 15:45:07,556000,11.485
2026/04/29 15:45:07,557000,11.487
2026/04/29 15:45:07,558000,11.496
2026/04/29 15:45:07,559000,11.493
2026/04/29 15:45:07,560000,11.490
2026/04/29 15:45:07,561000,11.496
2026/04/29 15:45:07,562000,11.496
2026/04/29 15:45:07,563000,11.499
2026/04/29 15:45:07,564000,11.490
2026/04/29 15:45:07,565000,11.493
2026/04/29 15:45:07,566000,11.496
2026/04/29 15:45:07,567000,11.490
2026/04/29 15:45:07,568000,11.487
2026/04/29 15:45:07,569000,11.496
2026/04/29 15:45:07,570000,11.496
2026/04/29 15:45:07,571000,11.490
2026/04/29 15:45:07,572000,11.490
2026/04/29 15:45:07,573000,11.510
2026/04/29 15:45:07,574000,11.493
2026/04/29 15:45:07,575000,11.493
2026/04/29 15:45:07,576000,11.493
2026/04/29 15:45:07,577000,11.493
2026/04/29 15:45:07,578000,11.493
2026/04/29 15:45:07,579000,11.485
2026/04/29 15:45:07,580000,11.490
2026/04/29 15:45:07,581000,11.487
2026/04/29 15:45:07,582000,11.496
2026/04/29 15:45:07,583000,11.490
2026/04/29 15:45:07,584000,11.493
2026/04/29 15:45:07,585000,11.490
2026/04/29 15:45:07,586000,11.490
2026/04/29 15:45:07,587000,11.490
2026/04/29 15:45:07,588000,11.493
2026/04/29 15:45:07,589000,11.501
2026/04/29 15:45:07,590000,11.490
2026/04/29 15:45:07,591000,11.490
2026/04/29 15:45:07,592000,11.496
2026/04/29 15:45:07,593000,11.496
2026/04/29 15:45:07,594000,11.482
2026/04/29 15:45:07,595000,11.493
2026/04/29 15:45:07,596000,11.499
2026/04/29 15:45:07,597000,11.490
2026/04/29 15:45:07,598000,11.490
2026/04/29 15:45:07,599000,11.493
2026/04/29 15:45:07,600000,11.499
2026/04/29 15:45:07,601000,11.493
2026/04/29 15:45:07,602000,11.493
2026/04/29 15:45:07,603000,11.493
2026/04/29 15:45:07,604000,11.493
2026/04/29 15:45:07,605000,11.493
2026/04/29 15:45:07,606000,11.490
2026/04/29 15:45:07,607000,11.507
2026/04/29 15:45:07,608000,11.496
2026/04/29 15:45:07,609000,11.499
2026/04/29 15:45:07,610000,11.493
2026/04/29 15:45:07,611000,11.490
2026/04/29 15:45:07,612000,11.487
2026/04/29 15:45:07,613000,11.482
2026/04/29 15:45:07,614000,11.490
2026/04/29 15:45:07,615000,11.493
2026/04/29 15:45:07,616000,11.490
2026/04/29 15:45:07,617000,11.499
2026/04/29 15:45:07,618000,11.490
2026/04/29 15:45:07,619000,11.496
2026/04/29 15:45:07,620000,11.490
2026/04/29 15:45:07,621000,11.493
2026/04/29 15:45:07,622000,11.487
2026/04/29 15:45:07,623000,11.493
2026/04/29 15:45:07,624000,11.493
2026/04/29 15:45:07,625000,11.487
2026/04/29 15:45:07,626000,11.490
2026/04/29 15:45:07,627000,11.496
2026/04/29 15:45:07,628000,11.496
2026/04/29 15:45:07,629000,11.493
2026/04/29 15:45:07,630000,11.496
2026/04/29 15:45:07,631000,11.501
2026/04/29 15:45:07,632000,11.496
2026/04/29 15:45:07,633000,11.496
2026/04/29 15:45:07,634000,11.493
2026/04/29 15:45:07,635000,11.490
2026/04/29 15:45:07,636000,11.487
2026/04/29 15:45:07,637000,11.493
2026/04/29 15:45:07,638000,11.493
2026/04/29 15:45:07,639000,11.490
2026/04/29 15:45:07,640000,11.496
2026/04/29 15:45:07,641000,11.490
2026/04/29 15:45:07,642000,11.493
2026/04/29 15:45:07,643000,11.493
2026/04/29 15:45:07,644000,11.490
2026/04/29 15:45:07,645000,11.490
2026/04/29 15:45:07,646000,11.490
2026/04/29 15:45:07,647000,11.490
2026/04/29 15:45:07,648000,11.485
2026/04/29 15:45:07,649000,11.493
2026/04/29 15:45:07,650000,11.499
2026/04/29 15:45:07,651000,11.496
2026/04/29 15:45:07,652000,11.490
2026/04/29 15:45:07,653000,11.487
2026/04/29 15:45:07,654000,11.493
2026/04/29 15:45:07,655000,11.493
2026/04/29 15:45:07,656000,11.493
2026/04/29 15:45:07,657000,11.493
2026/04/29 15:45:07,658000,11.493
2026/04/29 15:45:07,659000,11.490
2026/04/29 15:45:07,660000,11.493
2026/04/29 15:45:07,661000,11.501
2026/04/29 15:45:07,662000,11.490
2026/04/29 15:45:07,663000,11.493
2026/04/29 15:45:07,664000,11.490
2026/04/29 15:45:07,665000,11.499
2026/04/29 15:45:07,666000,11.496
2026/04/29 15:45:07,667000,11.490
2026/04/29 15:45:07,668000,11.493
2026/04/29 15:45:07,669000,11.490
2026/04/29 15:45:07,670000,11.490
2026/04/29 15:45:07,671000,11.490
2026/04/29 15:45:07,672000,11.493
2026/04/29 15:45:07,673000,11.490
2026/04/29 15:45:07,674000,11.496
2026/04/29 15:45:07,675000,11.496
2026/04/29 15:45:07,676000,11.493
2026/04/29 15:45:07,677000,11.501
2026/04/29 15:45:07,678000,11.499
2026/04/29 15:45:07,679000,11.499
2026/04/29 15:45:07,680000,11.487
2026/04/29 15:45:07,681000,11.493
2026/04/29 15:45:07,682000,11.490
2026/04/29 15:45:07,683000,11.490
2026/04/29 15:45:07,684000,11.493
2026/04/29 15:45:07,685000,11.496
2026/04/29 15:45:07,686000,11.493
2026/04/29 15:45:07,687000,11.490
2026/04/29 15:45:07,688000,11.490
2026/04/29 15:45:07,689000,11.490
2026/04/29 15:45:07,690000,11.493
2026/04/29 15:45:07,691000,11.499
2026/04/29 15:45:07,692000,11.493
2026/04/29 15:45:07,693000,11.496
2026/04/29 15:45:07,694000,11.493
2026/04/29 15:45:07,695000,11.493
2026/04/29 15:45:07,696000,11.493
2026/04/29 15:45:07,697000,11.493
2026/04/29 15:45:07,698000,11.499
2026/04/29 15:45:07,699000,11.490
2026/04/29 15:45:07,700000,11.493
2026/04/29 15:45:07,701000,11.490
2026/04/29 15:45:07,702000,11.496
2026/04/29 15:45:07,703000,11.487
2026/04/29 15:45:07,704000,11.493
2026/04/29 15:45:07,705000,11.493
2026/04/29 15:45:07,706000,11.493
2026/04/29 15:45:07,707000,11.493
2026/04/29 15:45:07,708000,11.490
2026/04/29 15:45:07,709000,11.496
2026/04/29 15:45:07,710000,11.493
2026/04/29 15:45:07,711000,11.490
2026/04/29 15:45:07,712000,11.493
2026/04/29 15:45:07,713000,11.496
2026/04/29 15:45:07,714000,11.490
2026/04/29 15:45:07,715000,11.490
2026/04/29 15:45:07,716000,11.496
2026/04/29 15:45:07,717000,11.487
2026/04/29 15:45:07,718000,11.485
2026/04/29 15:45:07,719000,11.499
2026/04/29 15:45:07,720000,11.487
2026/04/29 15:45:07,721000,11.493
2026/04/29 15:45:07,722000,11.493
2026/04/29 15:45:07,723000,11.487
2026/04/29 15:45:07,724000,11.499
2026/04/29 15:45:07,725000,11.496
2026/04/29 15:45:07,726000,11.496
2026/04/29 15:45:07,727000,11.493
2026/04/29 15:45:07,728000,11.493
2026/04/29 15:45:07,729000,11.499
2026/04/29 15:45:07,730000,11.493
2026/04/29 15:45:07,731000,11.493
2026/04/29 15:45:07,732000,11.496
2026/04/29 15:45:07,733000,11.490
2026/04/29 15:45:07,734000,11.490
2026/04/29 15:45:07,735000,11.490
2026/04/29 15:45:07,736000,11.490
2026/04/29 15:45:07,737000,11.490
2026/04/29 15:45:07,738000,11.490
2026/04/29 15:45:07,739000,11.490
2026/04/29 15:45:07,740000,11.493
2026/04/29 15:45:07,741000,11.490
2026/04/29 15:45:07,742000,11.490
2026/04/29 15:45:07,743000,11.493
2026/04/29 15:45:07,744000,11.485
2026/04/29 15:45:07,745000,11.487
2026/04/29 15:45:07,746000,11.493
2026/04/29 15:45:07,747000,11.493
2026/04/29 15:45:07,748000,11.493
2026/04/29 15:45:07,749000,11.493
2026/04/29 15:45:07,750000,11.493
2026/04/29 15:45:07,751000,11.493
2026/04/29 15:45:07,752000,11.482
2026/04/29 15:45:07,753000,11.493
2026/04/29 15:45:07,754000,11.487
2026/04/29 15:45:07,755000,11.493
2026/04/29 15:45:07,756000,11.490
2026/04/29 15:45:07,757000,11.487
2026/04/29 15:45:07,758000,11.490
2026/04/29 15:45:07,759000,11.490
2026/04/29 15:45:07,760000,11.490
2026/04/29 15:45:07,761000,11.490
2026/04/29 15:45:07,762000,11.487
2026/04/29 15:45:07,763000,11.490
2026/04/29 15:45:07,764000,11.493
2026/04/29 15:45:07,765000,11.493
2026/04/29 15:45:07,766000,11.490
2026/04/29 15:45:07,767000,11.496
2026/04/29 15:45:07,768000,11.490
2026/04/29 15:45:07,769000,11.496
2026/04/29 15:45:07,770000,11.496
2026/04/29 15:45:07,771000,11.501
2026/04/29 15:45:07,772000,11.493
2026/04/29 15:45:07,773000,11.496
2026/04/29 15:45:07,774000,11.485
2026/04/29 15:45:07,775000,11.493
2026/04/29 15:45:07,776000,11.496
2026/04/29 15:45:07,777000,11.490
2026/04/29 15:45:07,778000,11.493
2026/04/29 15:45:07,779000,11.490
2026/04/29 15:45:07,780000,11.493
2026/04/29 15:45:07,781000,11.485
2026/04/29 15:45:07,782000,11.499
2026/04/29 15:45:07,783000,11.485
2026/04/29 15:45:07,784000,11.493
2026/04/29 15:45:07,785000,11.490
2026/04/29 15:45:07,786000,11.496
2026/04/29 15:45:07,787000,11.493
2026/04/29 15:45:07,788000,11.487
2026/04/29 15:45:07,789000,11.499
2026/04/29 15:45:07,790000,11.493
2026/04/29 15:45:07,791000,11.487
2026/04/29 15:45:07,792000,11.490
2026/04/29 15:45:07,793000,11.493
2026/04/29 15:45:07,794000,11.490
2026/04/29 15:45:07,795000,11.493
2026/04/29 15:45:07,796000,11.487
