#BeginHeader,102
2026/04/29 15:45:07,797000,11.487
2026/04/29 15:45:07,798000,11.493
2026/04/29 15:45:07,799000,11.493
2026/04/29 15:45:07,800000,11.493
2026/04/29 15:45:07,801000,11.493
2026/04/29 15:45:07,802000,11.493
2026/04/29 15:45:07,803000,11.490
2026/04/29 15:45:07,804000,11.485
2026/04/29 15:45:07,805000,11.496
2026/04/29 15:45:07,806000,11.493
2026/04/29 15:45:07,807000,11.490
2026/04/29 15:45:07,808000,11.496
2026/04/29 15:45:07,809000,11.493
2026/04/29 15:45:07,810000,11.490
2026/04/29 15:45:07,811000,11.493
2026/04/29 15:45:07,812000,11.499
2026/04/29 15:45:07,813000,11.490
2026/04/29 15:45:07,814000,11.493
2026/04/29 15:45:07,815000,11.490
2026/04/29 15:45:07,816000,11.490
2026/04/29 15:45:07,817000,11.490
2026/04/29 15:45:07,818000,11.493
2026/04/29 15:45:07,819000,11.496
2026/04/29 15:45:07,820000,11.487
2026/04/29 15:45:07,821000,11.490
2026/04/29 15:45:07,822000,11.493
2026/04/29 15:45:07,823000,11.493
2026/04/29 15:45:07,824000,11.493
2026/04/29 15:45:07,825000,11.490
2026/04/29 15:45:07,826000,11.493
2026/04/29 15:45:07,827000,11.493
2026/04/29 15:45:07,828000,11.490
2026/04/29 15:45:07,829000,11.487
2026/04/29 15:45:07,830000,11.487
2026/04/29 15:45:07,831000,11.493
2026/04/29 15:45:07,832000,11.493
2026/04/29 15:45:07,833000,11.485
2026/04/29 15:45:07,834000,11.493
2026/04/29 15:45:07,835000,11.493
2026/04/29 15:45:07,836000,11.490
2026/04/29 15:45:07,837000,11.490
2026/04/29 15:45:07,838000,11.490
2026/04/29 15:45:07,839000,11.485
2026/04/29 15:45:07,840000,11.490
2026/04/29 15:45:07,841000,11.487
2026/04/29 15:45:07,842000,11.493
2026/04/29 15:45:07,843000,11.493
2026/04/29 15:45:07,844000,11.493
2026/04/29 15:45:07,845000,11.493
2026/04/29 15:45:07,846000,11.485
2026/04/29 15:45:07,847000,11.493
2026/04/29 15:45:07,848000,11.496
2026/04/29 15:45:07,849000,11.487
2026/04/29 15:45:07,850000,11.485
2026/04/29 15:45:07,851000,11.490
2026/04/29 15:45:07,852000,11.490
2026/04/29 15:45:07,853000,11.490
2026/04/29 15:45:07,854000,11.487
2026/04/29 15:45:07,855000,11.490
2026/04/29 15:45:07,856000,11.504
2026/04/29 15:45:07,857000,11.490
2026/04/29 15:45:07,858000,11.487
2026/04/29 15:45:07,859000,11.490
2026/04/29 15:45:07,860000,11.490
2026/04/29 15:45:07,861000,11.490
2026/04/29 15:45:07,862000,11.496
2026/04/29 15:45:07,863000,11.490
2026/04/29 15:45:07,864000,11.499
2026/04/29 15:45:07,865000,11.496
2026/04/29 15:45:07,866000,11.490
2026/04/29 15:45:07,867000,11.493
2026/04/29 15:45:07,868000,11.493
2026/04/29 15:45:07,869000,11.490
2026/04/29 15:45:07,870000,11.490
2026/04/29 15:45:07,871000,11.487
2026/04/29 15:45:07,872000,11.490
2026/04/29 15:45:07,873000,11.493
2026/04/29 15:45:07,874000,11.493
2026/04/29 15:45:07,875000,11.493
2026/04/29 15:45:07,876000,11.496
2026/04/29 15:45:07,877000,11.493
2026/04/29 15:45:07,878000,11.490
2026/04/29 15:45:07,879000,11.496
2026/04/29 15:45:07,880000,11.490
2026/04/29 15:45:07,881000,11.487
2026/04/29 15:45:07,882000,11.490
2026/04/29 15:45:07,883000,11.490
2026/04/29 15:45:07,884000,11.490
2026/04/29 15:45:07,885000,11.490
2026/04/29 15:45:07,886000,11.490
2026/04/29 15:45:07,887000,11.496
2026/04/29 15:45:07,888000,11.493
2026/04/29 15:45:07,889000,11.485
2026/04/29 15:45:07,890000,11.490
2026/04/29 15:45:07,891000,11.490
2026/04/29 15:45:07,892000,11.490
2026/04/29 15:45:07,893000,11.496
2026/04/29 15:45:07,894000,11.493
2026/04/29 15:45:07,895000,11.490
2026/04/29 15:45:07,896000,11.487
2026/04/29 15:45:07,897000,11.493
2026/04/29 15:45:07,898000,11.490
2026/04/29 15:45:07,899000,11.493
2026/04/29 15:45:07,900000,11.493
2026/04/29 15:45:07,901000,11.487
2026/04/29 15:45:07,902000,11.490
2026/04/29 15:45:07,903000,11.490
2026/04/29 15:45:07,904000,11.496
2026/04/29 15:45:07,905000,11.496
2026/04/29 15:45:07,906000,11.493
2026/04/29 15:45:07,907000,11.501
2026/04/29 15:45:07,908000,11.493
2026/04/29 15:45:07,909000,11.493
2026/04/29 15:45:07,910000,11.490
2026/04/29 15:45:07,911000,11.490
2026/04/29 15:45:07,912000,11.499
2026/04/29 15:45:07,913000,11.490
2026/04/29 15:45:07,914000,11.490
2026/04/29 15:45:07,915000,11.493
2026/04/29 15:45:07,916000,11.490
2026/04/29 15:45:07,917000,11.487
2026/04/29 15:45:07,918000,11.487
2026/04/29 15:45:07,919000,11.490
2026/04/29 15:45:07,920000,11.496
2026/04/29 15:45:07,921000,11.490
2026/04/29 15:45:07,922000,11.493
2026/04/29 15:45:07,923000,11.493
2026/04/29 15:45:07,924000,11.490
2026/04/29 15:45:07,925000,11.493
2026/04/29 15:45:07,926000,11.485
2026/04/29 15:45:07,927000,11.493
2026/04/29 15:45:07,928000,11.490
2026/04/29 15:45:07,929000,11.485
2026/04/29 15:45:07,930000,11.487
2026/04/29 15:45:07,931000,11.493
2026/04/29 15:45:07,932000,11.490
2026/04/29 15:45:07,933000,11.487
2026/04/29 15:45:07,934000,11.485
2026/04/29 15:45:07,935000,11.485
2026/04/29 15:45:07,936000,11.487
2026/04/29 15:45:07,937000,11.496
2026/04/29 15:45:07,938000,11.490
2026/04/29 15:45:07,939000,11.496
2026/04/29 15:45:07,940000,11.496
2026/04/29 15:45:07,941000,11.493
2026/04/29 15:45:07,942000,11.493
2026/04/29 15:45:07,943000,11.485
2026/04/29 15:45:07,944000,11.490
2026/04/29 15:45:07,945000,11.490
2026/04/29 15:45:07,946000,11.493
2026/04/29 15:45:07,947000,11.493
2026/04/29 15:45:07,948000,11.493
2026/04/29 15:45:07,949000,11.490
2026/04/29 15:45:07,950000,11.487
2026/04/29 15:45:07,951000,11.493
2026/04/29 15:45:07,952000,11.490
2026/04/29 15:45:07,953000,11.493
2026/04/29 15:45:07,954000,11.490
2026/04/29 15:45:07,955000,11.490
2026/04/29 15:45:07,956000,11.490
2026/04/29 15:45:07,957000,11.490
2026/04/29 15:45:07,958000,11.490
2026/04/29 15:45:07,959000,11.490
2026/04/29 15:45:07,960000,11.487
2026/04/29 15:45:07,961000,11.490
2026/04/29 15:45:07,962000,11.493
2026/04/29 15:45:07,963000,11.490
2026/04/29 15:45:07,964000,11.487
2026/04/29 15:45:07,965000,11.485
2026/04/29 15:45:07,966000,11.487
2026/04/29 15:45:07,967000,11.496
2026/04/29 15:45:07,968000,11.485
2026/04/29 15:45:07,969000,11.493
2026/04/29 15:45:07,970000,11.493
2026/04/29 15:45:07,971000,11.493
2026/04/29 15:45:07,972000,11.493
2026/04/29 15:45:07,973000,11.490
2026/04/29 15:45:07,974000,11.487
2026/04/29 15:45:07,975000,11.493
2026/04/29 15:45:07,976000,11.485
2026/04/29 15:45:07,977000,11.493
2026/04/29 15:45:07,978000,11.493
2026/04/29 15:45:07,979000,11.493
2026/04/29 15:45:07,980000,11.493
2026/04/29 15:45:07,981000,11.490
2026/04/29 15:45:07,982000,11.493
2026/04/29 15:45:07,983000,11.493
2026/04/29 15:45:07,984000,11.496
2026/04/29 15:45:07,985000,11.487
2026/04/29 15:45:07,986000,11.493
2026/04/29 15:45:07,987000,11.487
2026/04/29 15:45:07,988000,11.487
2026/04/29 15:45:07,989000,11.490
2026/04/29 15:45:07,990000,11.490
2026/04/29 15:45:07,991000,11.490
2026/04/29 15:45:07,992000,11.493
2026/04/29 15:45:07,993000,11.493
2026/04/29 15:45:07,994000,11.496
2026/04/29 15:45:07,995000,11.487
2026/04/29 15:45:07,996000,11.490
2026/04/29 15:45:07,997000,11.493
2026/04/29 15:45:07,998000,11.485
2026/04/29 15:45:07,999000,11.490
2026/04/29 15:45:08,000000,11.490
2026/04/29 15:45:08,001000,11.499
2026/04/29 15:45:08,002000,11.493
2026/04/29 15:45:08,003000,11.487
2026/04/29 15:45:08,004000,11.493
2026/04/29 15:45:08,005000,11.493
2026/04/29 15:45:08,006000,11.496
2026/04/29 15:45:08,007000,11.487
2026/04/29 15:45:08,008000,11.487
2026/04/29 15:45:08,009000,11.496
2026/04/29 15:45:08,010000,11.490
2026/04/29 15:45:08,011000,11.496
2026/04/29 15:45:08,012000,11.493
2026/04/29 15:45:08,013000,11.490
2026/04/29 15:45:08,014000,11.487
2026/04/29 15:45:08,015000,11.490
2026/04/29 15:45:08,016000,11.493
2026/04/29 15:45:08,017000,11.496
2026/04/29 15:45:08,018000,11.490
2026/04/29 15:45:08,019000,11.490
2026/04/29 15:45:08,020000,11.487
2026/04/29 15:45:08,021000,11.493
2026/04/29 15:45:08,022000,11.493
2026/04/29 15:45:08,023000,11.496
2026/04/29 15:45:08,024000,11.493
2026/04/29 15:45:08,025000,11.490
2026/04/29 15:45:08,026000,11.490
2026/04/29 15:45:08,027000,11.490
2026/04/29 15:45:08,028000,11.487
2026/04/29 15:45:08,029000,11.490
2026/04/29 15:45:08,030000,11.493
2026/04/29 15:45:08,031000,11.496
2026/04/29 15:45:08,032000,11.493
2026/04/29 15:45:08,033000,11.493
2026/04/29 15:45:08,034000,11.490
2026/04/29 15:45:08,035000,11.487
2026/04/29 15:45:08,036000,11.496
2026/04/29 15:45:08,037000,11.490
2026/04/29 15:45:08,038000,11.496
2026/04/29 15:45:08,039000,11.490
2026/04/29 15:45:08,040000,11.496
2026/04/29 15:45:08,041000,11.493
2026/04/29 15:45:08,042000,11.496
2026/04/29 15:45:08,043000,11.499
2026/04/29 15:45:08,044000,11.493
2026/04/29 15:45:08,045000,11.493
2026/04/29 15:45:08,046000,11.493
2026/04/29 15:45:08,047000,11.493
2026/04/29 15:45:08,048000,11.493
2026/04/29 15:45:08,049000,11.496
2026/04/29 15:45:08,050000,11.490
2026/04/29 15:45:08,051000,11.487
2026/04/29 15:45:08,052000,11.493
2026/04/29 15:45:08,053000,11.485
2026/04/29 15:45:08,054000,11.499
2026/04/29 15:45:08,055000,11.487
2026/04/29 15:45:08,056000,11.490
2026/04/29 15:45:08,057000,11.496
2026/04/29 15:45:08,058000,11.493
2026/04/29 15:45:08,059000,11.490
2026/04/29 15:45:08,060000,11.493
2026/04/29 15:45:08,061000,11.493
2026/04/29 15:45:08,062000,11.493
2026/04/29 15:45:08,063000,11.490
2026/04/29 15:45:08,064000,11.482
2026/04/29 15:45:08,065000,11.496
2026/04/29 15:45:08,066000,11.490
2026/04/29 15:45:08,067000,11.493
2026/04/29 15:45:08,068000,11.493
2026/04/29 15:45:08,069000,11.493
2026/04/29 15:45:08,070000,11.499
2026/04/29 15:45:08,071000,11.493
2026/04/29 15:45:08,072000,11.493
2026/04/29 15:45:08,073000,11.493
2026/04/29 15:45:08,074000,11.493
2026/04/29 15:45:08,075000,11.490
2026/04/29 15:45:08,076000,11.493
2026/04/29 15:45:08,077000,11.487
2026/04/29 15:45:08,078000,11.490
2026/04/29 15:45:08,079000,11.490
2026/04/29 15:45:08,080000,11.490
2026/04/29 15:45:08,081000,11.490
2026/04/29 15:45:08,082000,11.499
2026/04/29 15:45:08,083000,11.487
2026/04/29 15:45:08,084000,11.493
2026/04/29 15:45:08,085000,11.493
2026/04/29 15:45:08,086000,11.490
2026/04/29 15:45:08,087000,11.490
2026/04/29 15:45:08,088000,11.490
2026/04/29 15:45:08,089000,11.490
2026/04/29 15:45:08,090000,11.496
2026/04/29 15:45:08,091000,11.496
2026/04/29 15:45:08,092000,11.493
2026/04/29 15:45:08,093000,11.490
2026/04/29 15:45:08,094000,11.493
2026/04/29 15:45:08,095000,11.493
2026/04/29 15:45:08,096000,11.493
2026/04/29 15:45:08,097000,11.490
2026/04/29 15:45:08,098000,11.499
2026/04/29 15:45:08,099000,11.493
2026/04/29 15:45:08,100000,11.485
2026/04/29 15:45:08,101000,11.487
2026/04/29 15:45:08,102000,11.490
2026/04/29 15:45:08,103000,11.487
2026/04/29 15:45:08,104000,11.490
2026/04/29 15:45:08,105000,11.490
2026/04/29 15:45:08,106000,11.490
2026/04/29 15:45:08,107000,11.501
2026/04/29 15:45:08,108000,11.493
2026/04/29 15:45:08,109000,11.490
2026/04/29 15:45:08,110000,11.493
2026/04/29 15:45:08,111000,11.499
2026/04/29 15:45:08,112000,11.493
2026/04/29 15:45:08,113000,11.490
2026/04/29 15:45:08,114000,11.493
2026/04/29 15:45:08,115000,11.496
2026/04/29 15:45:08,116000,11.496
2026/04/29 15:45:08,117000,11.493
2026/04/29 15:45:08,118000,11.490
2026/04/29 15:45:08,119000,11.496
2026/04/29 15:45:08,120000,11.487
2026/04/29 15:45:08,121000,11.496
2026/04/29 15:45:08,122000,11.493
2026/04/29 15:45:08,123000,11.501
2026/04/29 15:45:08,124000,11.490
2026/04/29 15:45:08,125000,11.493
2026/04/29 15:45:08,126000,11.490
2026/04/29 15:45:08,127000,11.493
2026/04/29 15:45:08,128000,11.490
2026/04/29 15:45:08,129000,11.496
2026/04/29 15:45:08,130000,11.490
2026/04/29 15:45:08,131000,11.490
2026/04/29 15:45:08,132000,11.490
2026/04/29 15:45:08,133000,11.493
2026/04/29 15:45:08,134000,11.493
2026/04/29 15:45:08,135000,11.490
2026/04/29 15:45:08,136000,11.493
2026/04/29 15:45:08,137000,11.496
2026/04/29 15:45:08,138000,11.490
2026/04/29 15:45:08,139000,11.490
2026/04/29 15:45:08,140000,11.493
2026/04/29 15:45:08,141000,11.493
2026/04/29 15:45:08,142000,11.493
2026/04/29 15:45:08,143000,11.487
2026/04/29 15:45:08,144000,11.490
2026/04/29 15:45:08,145000,11.493
2026/04/29 15:45:08,146000,11.496
2026/04/29 15:45:08,147000,11.490
2026/04/29 15:45:08,148000,11.490
2026/04/29 15:45:08,149000,11.496
2026/04/29 15:45:08,150000,11.496
2026/04/29 15:45:08,151000,11.490
2026/04/29 15:45:08,152000,11.493
2026/04/29 15:45:08,153000,11.499
2026/04/29 15:45:08,154000,11.496
2026/04/29 15:45:08,155000,11.493
2026/04/29 15:45:08,156000,11.496
2026/04/29 15:45:08,157000,11.499
2026/04/29 15:45:08,158000,11.496
2026/04/29 15:45:08,159000,11.501
2026/04/29 15:45:08,160000,11.493
2026/04/29 15:45:08,161000,11.499
2026/04/29 15:45:08,162000,11.490
2026/04/29 15:45:08,163000,11.496
2026/04/29 15:45:08,164000,11.493
2026/04/29 15:45:08,165000,11.490
2026/04/29 15:45:08,166000,11.496
2026/04/29 15:45:08,167000,11.493
2026/04/29 15:45:08,168000,11.493
2026/04/29 15:45:08,169000,11.493
2026/04/29 15:45:08,170000,11.493
2026/04/29 15:45:08,171000,11.490
2026/04/29 15:45:08,172000,11.493
2026/04/29 15:45:08,173000,11.496
2026/04/29 15:45:08,174000,11.493
2026/04/29 15:45:08,175000,11.493
2026/04/29 15:45:08,176000,11.490
2026/04/29 15:45:08,177000,11.493
2026/04/29 15:45:08,178000,11.493
2026/04/29 15:45:08,179000,11.496
2026/04/29 15:45:08,180000,11.490
2026/04/29 15:45:08,181000,11.496
2026/04/29 15:45:08,182000,11.493
2026/04/29 15:45:08,183000,11.490
2026/04/29 15:45:08,184000,11.493
2026/04/29 15:45:08,185000,11.490
2026/04/29 15:45:08,186000,11.493
2026/04/29 15:45:08,187000,11.490
2026/04/29 15:45:08,188000,11.499
2026/04/29 15:45:08,189000,11.493
2026/04/29 15:45:08,190000,11.493
2026/04/29 15:45:08,191000,11.490
2026/04/29 15:45:08,192000,11.493
2026/04/29 15:45:08,193000,11.490
2026/04/29 15:45:08,194000,11.490
2026/04/29 15:45:08,195000,11.496
2026/04/29 15:45:08,196000,11.490
2026/04/29 15:45:08,197000,11.493
2026/04/29 15:45:08,198000,11.496
2026/04/29 15:45:08,199000,11.490
2026/04/29 15:45:08,200000,11.490
2026/04/29 15:45:08,201000,11.496
2026/04/29 15:45:08,202000,11.493
2026/04/29 15:45:08,203000,11.490
2026/04/29 15:45:08,204000,11.501
2026/04/29 15:45:08,205000,11.496
2026/04/29 15:45:08,206000,11.493
2026/04/29 15:45:08,207000,11.493
2026/04/29 15:45:08,208000,11.496
2026/04/29 15:45:08,209000,11.493
2026/04/29 15:45:08,210000,11.496
2026/04/29 15:45:08,211000,11.496
2026/04/29 15:45:08,212000,11.490
2026/04/29 15:45:08,213000,11.490
2026/04/29 15:45:08,214000,11.493
2026/04/29 15:45:08,215000,11.499
2026/04/29 15:45:08,216000,11.487
2026/04/29 15:45:08,217000,11.485
2026/04/29 15:45:08,218000,11.493
2026/04/29 15:45:08,219000,11.490
2026/04/29 15:45:08,220000,11.496
2026/04/29 15:45:08,221000,11.493
2026/04/29 15:45:08,222000,11.493
2026/04/29 15:45:08,223000,11.496
2026/04/29 15:45:08,224000,11.493
2026/04/29 15:45:08,225000,11.499
2026/04/29 15:45:08,226000,11.490
2026/04/29 15:45:08,227000,11.487
2026/04/29 15:45:08,228000,11.496
2026/04/29 15:45:08,229000,11.493
2026/04/29 15:45:08,230000,11.490
2026/04/29 15:45:08,231000,11.493
2026/04/29 15:45:08,232000,11.490
2026/04/29 15:45:08,233000,11.490
2026/04/29 15:45:08,234000,11.490
2026/04/29 15:45:08,235000,11.499
2026/04/29 15:45:08,236000,11.496
2026/04/29 15:45:08,237000,11.493
2026/04/29 15:45:08,238000,11.496
2026/04/29 15:45:08,239000,11.493
2026/04/29 15:45:08,240000,11.499
2026/04/29 15:45:08,241000,11.493
2026/04/29 15:45:08,242000,11.493
2026/04/29 15:45:08,243000,11.493
2026/04/29 15:45:08,244000,11.493
2026/04/29 15:45:08,245000,11.499
2026/04/29 15:45:08,246000,11.490
2026/04/29 15:45:08,247000,11.499
2026/04/29 15:45:08,248000,11.487
2026/04/29 15:45:08,249000,11.496
2026/04/29 15:45:08,250000,11.490
2026/04/29 15:45:08,251000,11.496
2026/04/29 15:45:08,252000,11.496
2026/04/29 15:45:08,253000,11.490
2026/04/29 15:45:08,254000,11.493
2026/04/29 15:45:08,255000,11.493
2026/04/29 15:45:08,256000,11.493
2026/04/29 15:45:08,257000,11.490
2026/04/29 15:45:08,258000,11.490
2026/04/29 15:45:08,259000,11.496
2026/04/29 15:45:08,260000,11.493
2026/04/29 15:45:08,261000,11.490
2026/04/29 15:45:08,262000,11.490
2026/04/29 15:45:08,263000,11.490
2026/04/29 15:45:08,264000,11.496
2026/04/29 15:45:08,265000,11.493
2026/04/29 15:45:08,266000,11.493
2026/04/29 15:45:08,267000,11.487
2026/04/29 15:45:08,268000,11.499
2026/04/29 15:45:08,269000,11.493
2026/04/29 15:45:08,270000,11.493
2026/04/29 15:45:08,271000,11.490
2026/04/29 15:45:08,272000,11.490
2026/04/29 15:45:08,273000,11.493
2026/04/29 15:45:08,274000,11.493
2026/04/29 15:45:08,275000,11.490
2026/04/29 15:45:08,276000,11.493
2026/04/29 15:45:08,277000,11.496
2026/04/29 15:45:08,278000,11.496
2026/04/29 15:45:08,279000,11.490
2026/04/29 15:45:08,280000,11.499
2026/04/29 15:45:08,281000,11.490
2026/04/29 15:45:08,282000,11.493
2026/04/29 15:45:08,283000,11.487
2026/04/29 15:45:08,284000,11.493
2026/04/29 15:45:08,285000,11.493
2026/04/29 15:45:08,286000,11.499
2026/04/29 15:45:08,287000,11.496
2026/04/29 15:45:08,288000,11.493
2026/04/29 15:45:08,289000,11.499
2026/04/29 15:45:08,290000,11.490
2026/04/29 15:45:08,291000,11.496
2026/04/29 15:45:08,292000,11.496
2026/04/29 15:45:08,293000,11.487
2026/04/29 15:45:08,294000,11.493
2026/04/29 15:45:08,295000,11.493
2026/04/29 15:45:08,296000,11.504
2026/04/29 15:45:08,297000,11.496
2026/04/29 15:45:08,298000,11.496
2026/04/29 15:45:08,299000,11.499
2026/04/29 15:45:08,300000,11.496
2026/04/29 15:45:08,301000,11.499
2026/04/29 15:45:08,302000,11.490
2026/04/29 15:45:08,303000,11.496
2026/04/29 15:45:08,304000,11.490
2026/04/29 15:45:08,305000,11.501
2026/04/29 15:45:08,306000,11.493
2026/04/29 15:45:08,307000,11.493
2026/04/29 15:45:08,308000,11.499
2026/04/29 15:45:08,309000,11.496
2026/04/29 15:45:08,310000,11.493
2026/04/29 15:45:08,311000,11.496
2026/04/29 15:45:08,312000,11.493
2026/04/29 15:45:08,313000,11.493
2026/04/29 15:45:08,314000,11.493
2026/04/29 15:45:08,315000,11.490
2026/04/29 15:45:08,316000,11.490
2026/04/29 15:45:08,317000,11.487
2026/04/29 15:45:08,318000,11.490
2026/04/29 15:45:08,319000,11.496
2026/04/29 15:45:08,320000,11.493
2026/04/29 15:45:08,321000,11.499
2026/04/29 15:45:08,322000,11.493
2026/04/29 15:45:08,323000,11.493
2026/04/29 15:45:08,324000,11.493
2026/04/29 15:45:08,325000,11.490
2026/04/29 15:45:08,326000,11.490
2026/04/29 15:45:08,327000,11.490
2026/04/29 15:45:08,328000,11.493
2026/04/29 15:45:08,329000,11.490
2026/04/29 15:45:08,330000,11.496
2026/04/29 15:45:08,331000,11.496
2026/04/29 15:45:08,332000,11.493
2026/04/29 15:45:08,333000,11.493
2026/04/29 15:45:08,334000,11.490
2026/04/29 15:45:08,335000,11.490
2026/04/29 15:45:08,336000,11.490
2026/04/29 15:45:08,337000,11.490
2026/04/29 15:45:08,338000,11.490
2026/04/29 15:45:08,339000,11.493
2026/04/29 15:45:08,340000,11.493
2026/04/29 15:45:08,341000,11.496
2026/04/29 15:45:08,342000,11.490
2026/04/29 15:45:08,343000,11.493
2026/04/29 15:45:08,344000,11.493
2026/04/29 15:45:08,345000,11.496
2026/04/29 15:45:08,346000,11.493
2026/04/29 15:45:08,347000,11.496
2026/04/29 15:45:08,348000,11.493
2026/04/29 15:45:08,349000,11.499
2026/04/29 15:45:08,350000,11.493
2026/04/29 15:45:08,351000,11.493
2026/04/29 15:45:08,352000,11.490
2026/04/29 15:45:08,353000,11.496
2026/04/29 15:45:08,354000,11.490
2026/04/29 15:45:08,355000,11.499
2026/04/29 15:45:08,356000,11.496
2026/04/29 15:45:08,357000,11.490
2026/04/29 15:45:08,358000,11.493
2026/04/29 15:45:08,359000,11.507
2026/04/29 15:45:08,360000,11.493
2026/04/29 15:45:08,361000,11.499
2026/04/29 15:45:08,362000,11.493
2026/04/29 15:45:08,363000,11.493
2026/04/29 15:45:08,364000,11.496
2026/04/29 15:45:08,365000,11.493
2026/04/29 15:45:08,366000,11.490
2026/04/29 15:45:08,367000,11.499
2026/04/29 15:45:08,368000,11.493
2026/04/29 15:45:08,369000,11.493
2026/04/29 15:45:08,370000,11.493
2026/04/29 15:45:08,371000,11.490
2026/04/29 15:45:08,372000,11.493
2026/04/29 15:45:08,373000,11.496
2026/04/29 15:45:08,374000,11.493
2026/04/29 15:45:08,375000,11.493
2026/04/29 15:45:08,376000,11.496
2026/04/29 15:45:08,377000,11.496
2026/04/29 15:45:08,378000,11.493
2026/04/29 15:45:08,379000,11.496
2026/04/29 15:45:08,380000,11.496
2026/04/29 15:45:08,381000,11.490
2026/04/29 15:45:08,382000,11.496
2026/04/29 15:45:08,383000,11.490
2026/04/29 15:45:08,384000,11.493
2026/04/29 15:45:08,385000,11.493
2026/04/29 15:45:08,386000,11.493
2026/04/29 15:45:08,387000,11.493
2026/04/29 15:45:08,388000,11.499
2026/04/29 15:45:08,389000,11.493
2026/04/29 15:45:08,390000,11.485
2026/04/29 15:45:08,391000,11.485
2026/04/29 15:45:08,392000,11.493
2026/04/29 15:45:08,393000,11.490
2026/04/29 15:45:08,394000,11.490
2026/04/29 15:45:08,395000,11.499
2026/04/29 15:45:08,396000,11.493
2026/04/29 15:45:08,397000,11.496
2026/04/29 15:45:08,398000,11.490
2026/04/29 15:45:08,399000,11.496
2026/04/29 15:45:08,400000,11.487
2026/04/29 15:45:08,401000,11.496
2026/04/29 15:45:08,402000,11.493
2026/04/29 15:45:08,403000,11.493
2026/04/29 15:45:08,404000,11.490
2026/04/29 15:45:08,405000,11.493
2026/04/29 15:45:08,406000,11.496
2026/04/29 15:45:08,407000,11.496
2026/04/29 15:45:08,408000,11.490
2026/04/29 15:45:08,409000,11.493
2026/04/29 15:45:08,410000,11.490
2026/04/29 15:45:08,411000,11.493
2026/04/29 15:45:08,412000,11.490
2026/04/29 15:45:08,413000,11.490
2026/04/29 15:45:08,414000,11.487
2026/04/29 15:45:08,415000,11.493
2026/04/29 15:45:08,416000,11.493
2026/04/29 15:45:08,417000,11.493
2026/04/29 15:45:08,418000,11.487
2026/04/29 15:45:08,419000,11.493
2026/04/29 15:45:08,420000,11.496
2026/04/29 15:45:08,421000,11.501
2026/04/29 15:45:08,422000,11.490
2026/04/29 15:45:08,423000,11.496
2026/04/29 15:45:08,424000,11.490
2026/04/29 15:45:08,425000,11.496
2026/04/29 15:45:08,426000,11.493
2026/04/29 15:45:08,427000,11.499
2026/04/29 15:45:08,428000,11.490
2026/04/29 15:45:08,429000,11.490
2026/04/29 15:45:08,430000,11.493
2026/04/29 15:45:08,431000,11.496
2026/04/29 15:45:08,432000,11.493
2026/04/29 15:45:08,433000,11.493
2026/04/29 15:45:08,434000,11.496
2026/04/29 15:45:08,435000,11.496
2026/04/29 15:45:08,436000,11.493
2026/04/29 15:45:08,437000,11.493
2026/04/29 15:45:08,438000,11.493
2026/04/29 15:45:08,439000,11.490
2026/04/29 15:45:08,440000,11.493
2026/04/29 15:45:08,441000,11.493
2026/04/29 15:45:08,442000,11.493
2026/04/29 15:45:08,443000,11.493
2026/04/29 15:45:08,444000,11.493
2026/04/29 15:45:08,445000,11.487
2026/04/29 15:45:08,446000,11.499
2026/04/29 15:45:08,447000,11.490
2026/04/29 15:45:08,448000,11.493
2026/04/29 15:45:08,449000,11.501
2026/04/29 15:45:08,450000,11.487
2026/04/29 15:45:08,451000,11.493
2026/04/29 15:45:08,452000,11.493
2026/04/29 15:45:08,453000,11.493
2026/04/29 15:45:08,454000,11.493
2026/04/29 15:45:08,455000,11.493
2026/04/29 15:45:08,456000,11.496
2026/04/29 15:45:08,457000,11.496
2026/04/29 15:45:08,458000,11.490
2026/04/29 15:45:08,459000,11.496
