#BeginHeader,102
2026/04/29 15:45:08,460000,11.487
2026/04/29 15:45:08,461000,11.493
2026/04/29 15:45:08,462000,11.490
2026/04/29 15:45:08,463000,11.496
2026/04/29 15:45:08,464000,11.493
2026/04/29 15:45:08,465000,11.493
2026/04/29 15:45:08,466000,11.493
2026/04/29 15:45:08,467000,11.496
2026/04/29 15:45:08,468000,11.493
2026/04/29 15:45:08,469000,11.493
2026/04/29 15:45:08,470000,11.487
2026/04/29 15:45:08,471000,11.496
2026/04/29 15:45:08,472000,11.493
2026/04/29 15:45:08,473000,11.499
2026/04/29 15:45:08,474000,11.493
2026/04/29 15:45:08,475000,11.493
2026/04/29 15:45:08,476000,11.496
2026/04/29 15:45:08,477000,11.499
2026/04/29 15:45:08,478000,11.490
2026/04/29 15:45:08,479000,11.490
2026/04/29 15:45:08,480000,11.490
2026/04/29 15:45:08,481000,11.490
2026/04/29 15:45:08,482000,11.501
2026/04/29 15:45:08,483000,11.490
2026/04/29 15:45:08,484000,11.490
2026/04/29 15:45:08,485000,11.490
2026/04/29 15:45:08,486000,11.490
2026/04/29 15:45:08,487000,11.496
2026/04/29 15:45:08,488000,11.493
2026/04/29 15:45:08,489000,11.490
2026/04/29 15:45:08,490000,11.493
2026/04/29 15:45:08,491000,11.493
2026/04/29 15:45:08,492000,11.493
2026/04/29 15:45:08,493000,11.493
2026/04/29 15:45:08,494000,11.493
2026/04/29 15:45:08,495000,11.493
2026/04/29 15:45:08,496000,11.493
2026/04/29 15:45:08,497000,11.490
2026/04/29 15:45:08,498000,11.496
2026/04/29 15:45:08,499000,11.499
2026/04/29 15:45:08,500000,11.485
2026/04/29 15:45:08,501000,11.493
2026/04/29 15:45:08,502000,11.496
2026/04/29 15:45:08,503000,11.493
2026/04/29 15:45:08,504000,11.493
2026/04/29 15:45:08,505000,11.493
2026/04/29 15:45:08,506000,11.496
2026/04/29 15:45:08,507000,11.493
2026/04/29 15:45:08,508000,11.496
2026/04/29 15:45:08,509000,11.487
2026/04/29 15:45:08,510000,11.487
2026/04/29 15:45:08,511000,11.487
2026/04/29 15:45:08,512000,11.490
2026/04/29 15:45:08,513000,11.490
2026/04/29 15:45:08,514000,11.496
2026/04/29 15:45:08,515000,11.493
2026/04/29 15:45:08,516000,11.493
2026/04/29 15:45:08,517000,11.490
2026/04/29 15:45:08,518000,11.496
2026/04/29 15:45:08,519000,11.501
2026/04/29 15:45:08,520000,11.496
2026/04/29 15:45:08,521000,11.499
2026/04/29 15:45:08,522000,11.501
2026/04/29 15:45:08,523000,11.493
2026/04/29 15:45:08,524000,11.493
2026/04/29 15:45:08,525000,11.496
2026/04/29 15:45:08,526000,11.493
2026/04/29 15:45:08,527000,11.501
2026/04/29 15:45:08,528000,11.493
2026/04/29 15:45:08,529000,11.493
2026/04/29 15:45:08,530000,11.490
2026/04/29 15:45:08,531000,11.487
2026/04/29 15:45:08,532000,11.490
2026/04/29 15:45:08,533000,11.493
2026/04/29 15:45:08,534000,11.493
2026/04/29 15:45:08,535000,11.493
2026/04/29 15:45:08,536000,11.493
2026/04/29 15:45:08,537000,11.487
2026/04/29 15:45:08,538000,11.496
2026/04/29 15:45:08,539000,11.490
2026/04/29 15:45:08,540000,11.493
2026/04/29 15:45:08,541000,11.493
2026/04/29 15:45:08,542000,11.490
2026/04/29 15:45:08,543000,11.490
2026/04/29 15:45:08,544000,11.485
2026/04/29 15:45:08,545000,11.493
2026/04/29 15:45:08,546000,11.493
2026/04/29 15:45:08,547000,11.493
2026/04/29 15:45:08,548000,11.490
2026/04/29 15:45:08,549000,11.499
2026/04/29 15:45:08,550000,11.493
2026/04/29 15:45:08,551000,11.490
2026/04/29 15:45:08,552000,11.490
2026/04/29 15:45:08,553000,11.499
2026/04/29 15:45:08,554000,11.485
2026/04/29 15:45:08,555000,11.493
2026/04/29 15:45:08,556000,11.496
2026/04/29 15:45:08,557000,11.485
2026/04/29 15:45:08,558000,11.493
2026/04/29 15:45:08,559000,11.490
2026/04/29 15:45:08,560000,11.493
2026/04/29 15:45:08,561000,11.499
2026/04/29 15:45:08,562000,11.493
2026/04/29 15:45:08,563000,11.493
2026/04/29 15:45:08,564000,11.496
2026/04/29 15:45:08,565000,11.493
2026/04/29 15:45:08,566000,11.490
2026/04/29 15:45:08,567000,11.496
2026/04/29 15:45:08,568000,11.493
2026/04/29 15:45:08,569000,11.487
2026/04/29 15:45:08,570000,11.496
2026/04/29 15:45:08,571000,11.493
2026/04/29 15:45:08,572000,11.496
2026/04/29 15:45:08,573000,11.493
2026/04/29 15:45:08,574000,11.493
2026/04/29 15:45:08,575000,11.490
2026/04/29 15:45:08,576000,11.496
2026/04/29 15:45:08,577000,11.496
2026/04/29 15:45:08,578000,11.493
2026/04/29 15:45:08,579000,11.493
2026/04/29 15:45:08,580000,11.490
2026/04/29 15:45:08,581000,11.499
2026/04/29 15:45:08,582000,11.490
2026/04/29 15:45:08,583000,11.499
2026/04/29 15:45:08,584000,11.499
2026/04/29 15:45:08,585000,11.493
2026/04/29 15:45:08,586000,11.496
2026/04/29 15:45:08,587000,11.493
2026/04/29 15:45:08,588000,11.493
2026/04/29 15:45:08,589000,11.490
2026/04/29 15:45:08,590000,11.496
2026/04/29 15:45:08,591000,11.493
2026/04/29 15:45:08,592000,11.501
2026/04/29 15:45:08,593000,11.493
2026/04/29 15:45:08,594000,11.493
2026/04/29 15:45:08,595000,11.493
2026/04/29 15:45:08,596000,11.487
2026/04/29 15:45:08,597000,11.490
2026/04/29 15:45:08,598000,11.487
2026/04/29 15:45:08,599000,11.493
2026/04/29 15:45:08,600000,11.487
2026/04/29 15:45:08,601000,11.493
2026/04/29 15:45:08,602000,11.493
2026/04/29 15:45:08,603000,11.493
2026/04/29 15:45:08,604000,11.493
2026/04/29 15:45:08,605000,11.493
2026/04/29 15:45:08,606000,11.490
2026/04/29 15:45:08,607000,11.490
2026/04/29 15:45:08,608000,11.501
2026/04/29 15:45:08,609000,11.490
2026/04/29 15:45:08,610000,11.487
2026/04/29 15:45:08,611000,11.493
2026/04/29 15:45:08,612000,11.493
2026/04/29 15:45:08,613000,11.493
2026/04/29 15:45:08,614000,11.493
2026/04/29 15:45:08,615000,11.496
2026/04/29 15:45:08,616000,11.493
2026/04/29 15:45:08,617000,11.490
2026/04/29 15:45:08,618000,11.496
2026/04/29 15:45:08,619000,11.490
2026/04/29 15:45:08,620000,11.493
2026/04/29 15:45:08,621000,11.493
2026/04/29 15:45:08,622000,11.490
2026/04/29 15:45:08,623000,11.493
2026/04/29 15:45:08,624000,11.493
2026/04/29 15:45:08,625000,11.487
2026/04/29 15:45:08,626000,11.487
2026/04/29 15:45:08,627000,11.493
2026/04/29 15:45:08,628000,11.493
2026/04/29 15:45:08,629000,11.493
2026/04/29 15:45:08,630000,11.490
2026/04/29 15:45:08,631000,11.490
2026/04/29 15:45:08,632000,11.493
2026/04/29 15:45:08,633000,11.496
2026/04/29 15:45:08,634000,11.496
2026/04/29 15:45:08,635000,11.490
2026/04/29 15:45:08,636000,11.496
2026/04/29 15:45:08,637000,11.496
2026/04/29 15:45:08,638000,11.493
2026/04/29 15:45:08,639000,11.493
2026/04/29 15:45:08,640000,11.493
2026/04/29 15:45:08,641000,11.493
2026/04/29 15:45:08,642000,11.496
2026/04/29 15:45:08,643000,11.496
2026/04/29 15:45:08,644000,11.493
2026/04/29 15:45:08,645000,11.490
2026/04/29 15:45:08,646000,11.493
2026/04/29 15:45:08,647000,11.499
2026/04/29 15:45:08,648000,11.487
2026/04/29 15:45:08,649000,11.493
2026/04/29 15:45:08,650000,11.493
2026/04/29 15:45:08,651000,11.496
2026/04/29 15:45:08,652000,11.487
2026/04/29 15:45:08,653000,11.496
2026/04/29 15:45:08,654000,11.493
2026/04/29 15:45:08,655000,11.499
2026/04/29 15:45:08,656000,11.493
2026/04/29 15:45:08,657000,11.493
2026/04/29 15:45:08,658000,11.487
2026/04/29 15:45:08,659000,11.496
2026/04/29 15:45:08,660000,11.493
2026/04/29 15:45:08,661000,11.490
2026/04/29 15:45:08,662000,11.496
2026/04/29 15:45:08,663000,11.490
2026/04/29 15:45:08,664000,11.490
2026/04/29 15:45:08,665000,11.493
2026/04/29 15:45:08,666000,11.487
2026/04/29 15:45:08,667000,11.487
2026/04/29 15:45:08,668000,11.496
2026/04/29 15:45:08,669000,11.487
2026/04/29 15:45:08,670000,11.490
2026/04/29 15:45:08,671000,11.490
2026/04/29 15:45:08,672000,11.490
2026/04/29 15:45:08,673000,11.487
2026/04/29 15:45:08,674000,11.499
2026/04/29 15:45:08,675000,11.496
2026/04/29 15:45:08,676000,11.490
2026/04/29 15:45:08,677000,11.493
2026/04/29 15:45:08,678000,11.493
2026/04/29 15:45:08,679000,11.490
2026/04/29 15:45:08,680000,11.490
2026/04/29 15:45:08,681000,11.496
2026/04/29 15:45:08,682000,11.493
2026/04/29 15:45:08,683000,11.487
2026/04/29 15:45:08,684000,11.496
2026/04/29 15:45:08,685000,11.496
2026/04/29 15:45:08,686000,11.499
2026/04/29 15:45:08,687000,11.493
2026/04/29 15:45:08,688000,11.493
2026/04/29 15:45:08,689000,11.490
2026/04/29 15:45:08,690000,11.493
2026/04/29 15:45:08,691000,11.496
2026/04/29 15:45:08,692000,11.490
2026/04/29 15:45:08,693000,11.490
2026/04/29 15:45:08,694000,11.496
2026/04/29 15:45:08,695000,11.493
2026/04/29 15:45:08,696000,11.501
2026/04/29 15:45:08,697000,11.490
2026/04/29 15:45:08,698000,11.487
2026/04/29 15:45:08,699000,11.493
2026/04/29 15:45:08,700000,11.493
2026/04/29 15:45:08,701000,11.493
2026/04/29 15:45:08,702000,11.493
2026/04/29 15:45:08,703000,11.504
2026/04/29 15:45:08,704000,11.487
2026/04/29 15:45:08,705000,11.499
2026/04/29 15:45:08,706000,11.493
2026/04/29 15:45:08,707000,11.493
2026/04/29 15:45:08,708000,11.493
2026/04/29 15:45:08,709000,11.493
2026/04/29 15:45:08,710000,11.490
2026/04/29 15:45:08,711000,11.493
2026/04/29 15:45:08,712000,11.490
2026/04/29 15:45:08,713000,11.496
2026/04/29 15:45:08,714000,11.487
2026/04/29 15:45:08,715000,11.496
2026/04/29 15:45:08,716000,11.496
2026/04/29 15:45:08,717000,11.493
2026/04/29 15:45:08,718000,11.496
2026/04/29 15:45:08,719000,11.487
2026/04/29 15:45:08,720000,11.490
2026/04/29 15:45:08,721000,11.490
2026/04/29 15:45:08,722000,11.487
2026/04/29 15:45:08,723000,11.493
2026/04/29 15:45:08,724000,11.496
2026/04/29 15:45:08,725000,11.499
2026/04/29 15:45:08,726000,11.493
2026/04/29 15:45:08,727000,11.490
2026/04/29 15:45:08,728000,11.493
2026/04/29 15:45:08,729000,11.487
2026/04/29 15:45:08,730000,11.490
2026/04/29 15:45:08,731000,11.490
2026/04/29 15:45:08,732000,11.485
2026/04/29 15:45:08,733000,11.493
2026/04/29 15:45:08,734000,11.493
2026/04/29 15:45:08,735000,11.493
2026/04/29 15:45:08,736000,11.490
2026/04/29 15:45:08,737000,11.496
2026/04/29 15:45:08,738000,11.499
2026/04/29 15:45:08,739000,11.490
2026/04/29 15:45:08,740000,11.496
2026/04/29 15:45:08,741000,11.496
2026/04/29 15:45:08,742000,11.485
2026/04/29 15:45:08,743000,11.493
2026/04/29 15:45:08,744000,11.487
2026/04/29 15:45:08,745000,11.493
2026/04/29 15:45:08,746000,11.487
2026/04/29 15:45:08,747000,11.499
2026/04/29 15:45:08,748000,11.490
2026/04/29 15:45:08,749000,11.493
2026/04/29 15:45:08,750000,11.490
2026/04/29 15:45:08,751000,11.496
2026/04/29 15:45:08,752000,11.493
2026/04/29 15:45:08,753000,11.493
2026/04/29 15:45:08,754000,11.493
2026/04/29 15:45:08,755000,11.490
2026/04/29 15:45:08,756000,11.490
2026/04/29 15:45:08,757000,11.501
2026/04/29 15:45:08,758000,11.496
2026/04/29 15:45:08,759000,11.496
2026/04/29 15:45:08,760000,11.490
2026/04/29 15:45:08,761000,11.499
2026/04/29 15:45:08,762000,11.490
2026/04/29 15:45:08,763000,11.493
2026/04/29 15:45:08,764000,11.490
2026/04/29 15:45:08,765000,11.487
2026/04/29 15:45:08,766000,11.496
2026/04/29 15:45:08,767000,11.493
2026/04/29 15:45:08,768000,11.496
2026/04/29 15:45:08,769000,11.490
2026/04/29 15:45:08,770000,11.493
2026/04/29 15:45:08,771000,11.493
2026/04/29 15:45:08,772000,11.490
2026/04/29 15:45:08,773000,11.485
2026/04/29 15:45:08,774000,11.487
2026/04/29 15:45:08,775000,11.487
2026/04/29 15:45:08,776000,11.493
2026/04/29 15:45:08,777000,11.487
2026/04/29 15:45:08,778000,11.490
2026/04/29 15:45:08,779000,11.487
2026/04/29 15:45:08,780000,11.493
2026/04/29 15:45:08,781000,11.490
2026/04/29 15:45:08,782000,11.499
2026/04/29 15:45:08,783000,11.493
2026/04/29 15:45:08,784000,11.496
2026/04/29 15:45:08,785000,11.490
2026/04/29 15:45:08,786000,11.490
2026/04/29 15:45:08,787000,11.493
2026/04/29 15:45:08,788000,11.490
2026/04/29 15:45:08,789000,11.493
2026/04/29 15:45:08,790000,11.493
2026/04/29 15:45:08,791000,11.499
2026/04/29 15:45:08,792000,11.493
2026/04/29 15:45:08,793000,11.487
2026/04/29 15:45:08,794000,11.496
2026/04/29 15:45:08,795000,11.493
2026/04/29 15:45:08,796000,11.485
2026/04/29 15:45:08,797000,11.490
2026/04/29 15:45:08,798000,11.493
2026/04/29 15:45:08,799000,11.490
2026/04/29 15:45:08,800000,11.493
2026/04/29 15:45:08,801000,11.485
2026/04/29 15:45:08,802000,11.496
2026/04/29 15:45:08,803000,11.499
2026/04/29 15:45:08,804000,11.487
2026/04/29 15:45:08,805000,11.493
2026/04/29 15:45:08,806000,11.490
2026/04/29 15:45:08,807000,11.493
2026/04/29 15:45:08,808000,11.490
2026/04/29 15:45:08,809000,11.487
2026/04/29 15:45:08,810000,11.490
2026/04/29 15:45:08,811000,11.496
2026/04/29 15:45:08,812000,11.493
2026/04/29 15:45:08,813000,11.493
2026/04/29 15:45:08,814000,11.496
2026/04/29 15:45:08,815000,11.499
2026/04/29 15:45:08,816000,11.493
2026/04/29 15:45:08,817000,11.493
2026/04/29 15:45:08,818000,11.493
2026/04/29 15:45:08,819000,11.493
2026/04/29 15:45:08,820000,11.490
2026/04/29 15:45:08,821000,11.499
2026/04/29 15:45:08,822000,11.482
2026/04/29 15:45:08,823000,11.490
2026/04/29 15:45:08,824000,11.496
2026/04/29 15:45:08,825000,11.487
2026/04/29 15:45:08,826000,11.487
2026/04/29 15:45:08,827000,11.487
2026/04/29 15:45:08,828000,11.493
2026/04/29 15:45:08,829000,11.493
2026/04/29 15:45:08,830000,11.493
2026/04/29 15:45:08,831000,11.496
2026/04/29 15:45:08,832000,11.496
2026/04/29 15:45:08,833000,11.485
2026/04/29 15:45:08,834000,11.496
2026/04/29 15:45:08,835000,11.493
2026/04/29 15:45:08,836000,11.493
2026/04/29 15:45:08,837000,11.490
2026/04/29 15:45:08,838000,11.493
2026/04/29 15:45:08,839000,11.493
2026/04/29 15:45:08,840000,11.496
2026/04/29 15:45:08,841000,11.493
2026/04/29 15:45:08,842000,11.490
2026/04/29 15:45:08,843000,11.496
2026/04/29 15:45:08,844000,11.496
2026/04/29 15:45:08,845000,11.499
2026/04/29 15:45:08,846000,11.493
2026/04/29 15:45:08,847000,11.490
2026/04/29 15:45:08,848000,11.490
2026/04/29 15:45:08,849000,11.490
2026/04/29 15:45:08,850000,11.499
2026/04/29 15:45:08,851000,11.496
2026/04/29 15:45:08,852000,11.493
2026/04/29 15:45:08,853000,11.487
2026/04/29 15:45:08,854000,11.490
2026/04/29 15:45:08,855000,11.493
2026/04/29 15:45:08,856000,11.490
2026/04/29 15:45:08,857000,11.493
2026/04/29 15:45:08,858000,11.490
2026/04/29 15:45:08,859000,11.490
2026/04/29 15:45:08,860000,11.496
2026/04/29 15:45:08,861000,11.490
2026/04/29 15:45:08,862000,11.493
2026/04/29 15:45:08,863000,11.490
2026/04/29 15:45:08,864000,11.499
2026/04/29 15:45:08,865000,11.493
2026/04/29 15:45:08,866000,11.490
2026/04/29 15:45:08,867000,11.493
2026/04/29 15:45:08,868000,11.487
2026/04/29 15:45:08,869000,11.490
2026/04/29 15:45:08,870000,11.493
2026/04/29 15:45:08,871000,11.496
2026/04/29 15:45:08,872000,11.493
2026/04/29 15:45:08,873000,11.493
2026/04/29 15:45:08,874000,11.496
2026/04/29 15:45:08,875000,11.487
2026/04/29 15:45:08,876000,11.499
2026/04/29 15:45:08,877000,11.493
2026/04/29 15:45:08,878000,11.493
2026/04/29 15:45:08,879000,11.496
2026/04/29 15:45:08,880000,11.493
2026/04/29 15:45:08,881000,11.490
2026/04/29 15:45:08,882000,11.493
2026/04/29 15:45:08,883000,11.496
2026/04/29 15:45:08,884000,11.493
2026/04/29 15:45:08,885000,11.493
2026/04/29 15:45:08,886000,11.496
2026/04/29 15:45:08,887000,11.485
2026/04/29 15:45:08,888000,11.496
2026/04/29 15:45:08,889000,11.493
2026/04/29 15:45:08,890000,11.490
2026/04/29 15:45:08,891000,11.487
2026/04/29 15:45:08,892000,11.490
2026/04/29 15:45:08,893000,11.496
2026/04/29 15:45:08,894000,11.490
2026/04/29 15:45:08,895000,11.493
2026/04/29 15:45:08,896000,11.490
2026/04/29 15:45:08,897000,11.490
2026/04/29 15:45:08,898000,11.490
2026/04/29 15:45:08,899000,11.493
2026/04/29 15:45:08,900000,11.493
2026/04/29 15:45:08,901000,11.493
2026/04/29 15:45:08,902000,11.493
2026/04/29 15:45:08,903000,11.493
2026/04/29 15:45:08,904000,11.493
2026/04/29 15:45:08,905000,11.496
2026/04/29 15:45:08,906000,11.487
2026/04/29 15:45:08,907000,11.490
2026/04/29 15:45:08,908000,11.496
2026/04/29 15:45:08,909000,11.490
2026/04/29 15:45:08,910000,11.490
2026/04/29 15:45:08,911000,11.493
2026/04/29 15:45:08,912000,11.496
2026/04/29 15:45:08,913000,11.490
2026/04/29 15:45:08,914000,11.490
2026/04/29 15:45:08,915000,11.487
2026/04/29 15:45:08,916000,11.487
2026/04/29 15:45:08,917000,11.493
2026/04/29 15:45:08,918000,11.493
2026/04/29 15:45:08,919000,11.493
2026/04/29 15:45:08,920000,11.493
2026/04/29 15:45:08,921000,11.490
2026/04/29 15:45:08,922000,11.493
2026/04/29 15:45:08,923000,11.499
2026/04/29 15:45:08,924000,11.493
2026/04/29 15:45:08,925000,11.493
2026/04/29 15:45:08,926000,11.493
2026/04/29 15:45:08,927000,11.493
2026/04/29 15:45:08,928000,11.499
2026/04/29 15:45:08,929000,11.490
2026/04/29 15:45:08,930000,11.490
2026/04/29 15:45:08,931000,11.493
2026/04/29 15:45:08,932000,11.493
2026/04/29 15:45:08,933000,11.493
2026/04/29 15:45:08,934000,11.493
2026/04/29 15:45:08,935000,11.496
2026/04/29 15:45:08,936000,11.493
2026/04/29 15:45:08,937000,11.490
2026/04/29 15:45:08,938000,11.493
2026/04/29 15:45:08,939000,11.490
2026/04/29 15:45:08,940000,11.490
2026/04/29 15:45:08,941000,11.493
2026/04/29 15:45:08,942000,11.490
2026/04/29 15:45:08,943000,11.487
2026/04/29 15:45:08,944000,11.493
2026/04/29 15:45:08,945000,11.490
2026/04/29 15:45:08,946000,11.493
2026/04/29 15:45:08,947000,11.493
2026/04/29 15:45:08,948000,11.490
2026/04/29 15:45:08,949000,11.493
2026/04/29 15:45:08,950000,11.499
2026/04/29 15:45:08,951000,11.499
2026/04/29 15:45:08,952000,11.490
2026/04/29 15:45:08,953000,11.490
2026/04/29 15:45:08,954000,11.490
2026/04/29 15:45:08,955000,11.493
2026/04/29 15:45:08,956000,11.496
2026/04/29 15:45:08,957000,11.493
2026/04/29 15:45:08,958000,11.487
2026/04/29 15:45:08,959000,11.493
2026/04/29 15:45:08,960000,11.493
2026/04/29 15:45:08,961000,11.496
2026/04/29 15:45:08,962000,11.490
2026/04/29 15:45:08,963000,11.490
2026/04/29 15:45:08,964000,11.493
2026/04/29 15:45:08,965000,11.490
2026/04/29 15:45:08,966000,11.496
2026/04/29 15:45:08,967000,11.485
2026/04/29 15:45:08,968000,11.501
2026/04/29 15:45:08,969000,11.493
2026/04/29 15:45:08,970000,11.499
2026/04/29 15:45:08,971000,11.493
2026/04/29 15:45:08,972000,11.490
2026/04/29 15:45:08,973000,11.496
2026/04/29 15:45:08,974000,11.501
2026/04/29 15:45:08,975000,11.490
2026/04/29 15:45:08,976000,11.490
2026/04/29 15:45:08,977000,11.496
2026/04/29 15:45:08,978000,11.493
2026/04/29 15:45:08,979000,11.487
2026/04/29 15:45:08,980000,11.493
2026/04/29 15:45:08,981000,11.490
2026/04/29 15:45:08,982000,11.496
2026/04/29 15:45:08,983000,11.490
2026/04/29 15:45:08,984000,11.490
2026/04/29 15:45:08,985000,11.490
2026/04/29 15:45:08,986000,11.496
2026/04/29 15:45:08,987000,11.493
2026/04/29 15:45:08,988000,11.493
2026/04/29 15:45:08,989000,11.496
2026/04/29 15:45:08,990000,11.490
2026/04/29 15:45:08,991000,11.493
2026/04/29 15:45:08,992000,11.493
2026/04/29 15:45:08,993000,11.493
2026/04/29 15:45:08,994000,11.490
2026/04/29 15:45:08,995000,11.493
2026/04/29 15:45:08,996000,11.496
2026/04/29 15:45:08,997000,11.496
2026/04/29 15:45:08,998000,11.493
2026/04/29 15:45:08,999000,11.493
2026/04/29 15:45:09,000000,11.496
2026/04/29 15:45:09,001000,11.496
2026/04/29 15:45:09,002000,11.493
2026/04/29 15:45:09,003000,11.493
2026/04/29 15:45:09,004000,11.493
2026/04/29 15:45:09,005000,11.496
2026/04/29 15:45:09,006000,11.490
2026/04/29 15:45:09,007000,11.493
2026/04/29 15:45:09,008000,11.496
2026/04/29 15:45:09,009000,11.490
2026/04/29 15:45:09,010000,11.493
2026/04/29 15:45:09,011000,11.493
2026/04/29 15:45:09,012000,11.496
2026/04/29 15:45:09,013000,11.493
2026/04/29 15:45:09,014000,11.487
2026/04/29 15:45:09,015000,11.499
2026/04/29 15:45:09,016000,11.485
2026/04/29 15:45:09,017000,11.493
2026/04/29 15:45:09,018000,11.493
2026/04/29 15:45:09,019000,11.490
2026/04/29 15:45:09,020000,11.499
2026/04/29 15:45:09,021000,11.493
2026/04/29 15:45:09,022000,11.493
2026/04/29 15:45:09,023000,11.493
2026/04/29 15:45:09,024000,11.493
2026/04/29 15:45:09,025000,11.493
2026/04/29 15:45:09,026000,11.493
2026/04/29 15:45:09,027000,11.499
2026/04/29 15:45:09,028000,11.493
2026/04/29 15:45:09,029000,11.496
2026/04/29 15:45:09,030000,11.499
2026/04/29 15:45:09,031000,11.490
2026/04/29 15:45:09,032000,11.490
2026/04/29 15:45:09,033000,11.490
2026/04/29 15:45:09,034000,11.485
2026/04/29 15:45:09,035000,11.493
2026/04/29 15:45:09,036000,11.487
2026/04/29 15:45:09,037000,11.493
2026/04/29 15:45:09,038000,11.490
2026/04/29 15:45:09,039000,11.490
2026/04/29 15:45:09,040000,11.493
2026/04/29 15:45:09,041000,11.493
2026/04/29 15:45:09,042000,11.493
2026/04/29 15:45:09,043000,11.493
2026/04/29 15:45:09,044000,11.493
2026/04/29 15:45:09,045000,11.496
2026/04/29 15:45:09,046000,11.485
2026/04/29 15:45:09,047000,11.496
2026/04/29 15:45:09,048000,11.490
2026/04/29 15:45:09,049000,11.487
2026/04/29 15:45:09,050000,11.490
2026/04/29 15:45:09,051000,11.499
2026/04/29 15:45:09,052000,11.493
2026/04/29 15:45:09,053000,11.493
2026/04/29 15:45:09,054000,11.487
2026/04/29 15:45:09,055000,11.493
2026/04/29 15:45:09,056000,11.490
2026/04/29 15:45:09,057000,11.493
2026/04/29 15:45:09,058000,11.496
2026/04/29 15:45:09,059000,11.493
2026/04/29 15:45:09,060000,11.493
2026/04/29 15:45:09,061000,11.496
2026/04/29 15:45:09,062000,11.490
2026/04/29 15:45:09,063000,11.490
2026/04/29 15:45:09,064000,11.490
2026/04/29 15:45:09,065000,11.496
2026/04/29 15:45:09,066000,11.490
2026/04/29 15:45:09,067000,11.493
2026/04/29 15:45:09,068000,11.493
2026/04/29 15:45:09,069000,11.493
2026/04/29 15:45:09,070000,11.490
2026/04/29 15:45:09,071000,11.496
2026/04/29 15:45:09,072000,11.496
2026/04/29 15:45:09,073000,11.490
2026/04/29 15:45:09,074000,11.490
2026/04/29 15:45:09,075000,11.493
2026/04/29 15:45:09,076000,11.501
2026/04/29 15:45:09,077000,11.493
2026/04/29 15:45:09,078000,11.493
2026/04/29 15:45:09,079000,11.490
2026/04/29 15:45:09,080000,11.493
2026/04/29 15:45:09,081000,11.496
2026/04/29 15:45:09,082000,11.496
2026/04/29 15:45:09,083000,11.490
2026/04/29 15:45:09,084000,11.493
2026/04/29 15:45:09,085000,11.493
2026/04/29 15:45:09,086000,11.490
2026/04/29 15:45:09,087000,11.496
2026/04/29 15:45:09,088000,11.490
2026/04/29 15:45:09,089000,11.490
2026/04/29 15:45:09,090000,11.487
2026/04/29 15:45:09,091000,11.490
2026/04/29 15:45:09,092000,11.493
2026/04/29 15:45:09,093000,11.490
2026/04/29 15:45:09,094000,11.493
2026/04/29 15:45:09,095000,11.493
2026/04/29 15:45:09,096000,11.496
2026/04/29 15:45:09,097000,11.493
2026/04/29 15:45:09,098000,11.493
2026/04/29 15:45:09,099000,11.493
2026/04/29 15:45:09,100000,11.493
2026/04/29 15:45:09,101000,11.496
2026/04/29 15:45:09,102000,11.496
2026/04/29 15:45:09,103000,11.496
2026/04/29 15:45:09,104000,11.490
2026/04/29 15:45:09,105000,11.496
2026/04/29 15:45:09,106000,11.490
2026/04/29 15:45:09,107000,11.496
2026/04/29 15:45:09,108000,11.499
2026/04/29 15:45:09,109000,11.496
2026/04/29 15:45:09,110000,11.493
2026/04/29 15:45:09,111000,11.496
2026/04/29 15:45:09,112000,11.493
2026/04/29 15:45:09,113000,11.487
2026/04/29 15:45:09,114000,11.496
2026/04/29 15:45:09,115000,11.496
2026/04/29 15:45:09,116000,11.490
2026/04/29 15:45:09,117000,11.493
2026/04/29 15:45:09,118000,11.493
2026/04/29 15:45:09,119000,11.496
2026/04/29 15:45:09,120000,11.493
2026/04/29 15:45:09,121000,11.493
2026/04/29 15:45:09,122000,11.485
