#BeginHeader,102
2026/04/29 15:45:09,123000,11.493
2026/04/29 15:45:09,124000,11.487
2026/04/29 15:45:09,125000,11.499
2026/04/29 15:45:09,126000,11.496
2026/04/29 15:45:09,127000,11.496
2026/04/29 15:45:09,128000,11.490
2026/04/29 15:45:09,129000,11.493
2026/04/29 15:45:09,130000,11.490
2026/04/29 15:45:09,131000,11.493
2026/04/29 15:45:09,132000,11.487
2026/04/29 15:45:09,133000,11.496
2026/04/29 15:45:09,134000,11.496
2026/04/29 15:45:09,135000,11.496
2026/04/29 15:45:09,136000,11.493
2026/04/29 15:45:09,137000,11.493
2026/04/29 15:45:09,138000,11.493
2026/04/29 15:45:09,139000,11.493
2026/04/29 15:45:09,140000,11.499
2026/04/29 15:45:09,141000,11.490
2026/04/29 15:45:09,142000,11.496
2026/04/29 15:45:09,143000,11.493
2026/04/29 15:45:09,144000,11.496
2026/04/29 15:45:09,145000,11.493
2026/04/29 15:45:09,146000,11.496
2026/04/29 15:45:09,147000,11.493
2026/04/29 15:45:09,148000,11.496
2026/04/29 15:45:09,149000,11.493
2026/04/29 15:45:09,150000,11.499
2026/04/29 15:45:09,151000,11.493
2026/04/29 15:45:09,152000,11.490
2026/04/29 15:45:09,153000,11.496
2026/04/29 15:45:09,154000,11.493
2026/04/29 15:45:09,155000,11.496
2026/04/29 15:45:09,156000,11.487
2026/04/29 15:45:09,157000,11.493
2026/04/29 15:45:09,158000,11.496
2026/04/29 15:45:09,159000,11.490
2026/04/29 15:45:09,160000,11.496
2026/04/29 15:45:09,161000,11.490
2026/04/29 15:45:09,162000,11.490
2026/04/29 15:45:09,163000,11.493
2026/04/29 15:45:09,164000,11.487
2026/04/29 15:45:09,165000,11.493
2026/04/29 15:45:09,166000,11.493
2026/04/29 15:45:09,167000,11.493
2026/04/29 15:45:09,168000,11.493
2026/04/29 15:45:09,169000,11.490
2026/04/29 15:45:09,170000,11.490
2026/04/29 15:45:09,171000,11.490
2026/04/29 15:45:09,172000,11.493
2026/04/29 15:45:09,173000,11.493
2026/04/29 15:45:09,174000,11.490
2026/04/29 15:45:09,175000,11.490
2026/04/29 15:45:09,176000,11.499
2026/04/29 15:45:09,177000,11.493
2026/04/29 15:45:09,178000,11.487
2026/04/29 15:45:09,179000,11.493
2026/04/29 15:45:09,180000,11.493
2026/04/29 15:45:09,181000,11.490
2026/04/29 15:45:09,182000,11.493
2026/04/29 15:45:09,183000,11.493
2026/04/29 15:45:09,184000,11.490
2026/04/29 15:45:09,185000,11.490
2026/04/29 15:45:09,186000,11.487
2026/04/29 15:45:09,187000,11.490
2026/04/29 15:45:09,188000,11.490
2026/04/29 15:45:09,189000,11.493
2026/04/29 15:45:09,190000,11.490
2026/04/29 15:45:09,191000,11.487
2026/04/29 15:45:09,192000,11.490
2026/04/29 15:45:09,193000,11.493
2026/04/29 15:45:09,194000,11.493
2026/04/29 15:45:09,195000,11.493
2026/04/29 15:45:09,196000,11.493
2026/04/29 15:45:09,197000,11.493
2026/04/29 15:45:09,198000,11.496
2026/04/29 15:45:09,199000,11.493
2026/04/29 15:45:09,200000,11.493
2026/04/29 15:45:09,201000,11.496
2026/04/29 15:45:09,202000,11.493
2026/04/29 15:45:09,203000,11.487
2026/04/29 15:45:09,204000,11.496
2026/04/29 15:45:09,205000,11.496
2026/04/29 15:45:09,206000,11.490
2026/04/29 15:45:09,207000,11.490
2026/04/29 15:45:09,208000,11.493
2026/04/29 15:45:09,209000,11.490
2026/04/29 15:45:09,210000,11.493
2026/04/29 15:45:09,211000,11.490
2026/04/29 15:45:09,212000,11.493
2026/04/29 15:45:09,213000,11.493
2026/04/29 15:45:09,214000,11.493
2026/04/29 15:45:09,215000,11.490
2026/04/29 15:45:09,216000,11.493
2026/04/29 15:45:09,217000,11.493
2026/04/29 15:45:09,218000,11.493
2026/04/29 15:45:09,219000,11.493
2026/04/29 15:45:09,220000,11.496
2026/04/29 15:45:09,221000,11.499
2026/04/29 15:45:09,222000,11.487
2026/04/29 15:45:09,223000,11.490
2026/04/29 15:45:09,224000,11.493
2026/04/29 15:45:09,225000,11.496
2026/04/29 15:45:09,226000,11.490
2026/04/29 15:45:09,227000,11.490
2026/04/29 15:45:09,228000,11.496
2026/04/29 15:45:09,229000,11.493
2026/04/29 15:45:09,230000,11.490
2026/04/29 15:45:09,231000,11.493
2026/04/29 15:45:09,232000,11.487
2026/04/29 15:45:09,233000,11.487
2026/04/29 15:45:09,234000,11.487
2026/04/29 15:45:09,235000,11.507
2026/04/29 15:45:09,236000,11.496
2026/04/29 15:45:09,237000,11.487
2026/04/29 15:45:09,238000,11.496
2026/04/29 15:45:09,239000,11.485
2026/04/29 15:45:09,240000,11.490
2026/04/29 15:45:09,241000,11.487
2026/04/29 15:45:09,242000,11.487
2026/04/29 15:45:09,243000,11.487
2026/04/29 15:45:09,244000,11.493
2026/04/29 15:45:09,245000,11.493
2026/04/29 15:45:09,246000,11.487
2026/04/29 15:45:09,247000,11.499
2026/04/29 15:45:09,248000,11.493
2026/04/29 15:45:09,249000,11.493
2026/04/29 15:45:09,250000,11.490
2026/04/29 15:45:09,251000,11.493
2026/04/29 15:45:09,252000,11.496
2026/04/29 15:45:09,253000,11.499
2026/04/29 15:45:09,254000,11.487
2026/04/29 15:45:09,255000,11.496
2026/04/29 15:45:09,256000,11.493
2026/04/29 15:45:09,257000,11.490
2026/04/29 15:45:09,258000,11.487
2026/04/29 15:45:09,259000,11.490
2026/04/29 15:45:09,260000,11.496
2026/04/29 15:45:09,261000,11.487
2026/04/29 15:45:09,262000,11.496
2026/04/29 15:45:09,263000,11.496
2026/04/29 15:45:09,264000,11.493
2026/04/29 15:45:09,265000,11.493
2026/04/29 15:45:09,266000,11.499
2026/04/29 15:45:09,267000,11.493
2026/04/29 15:45:09,268000,11.499
2026/04/29 15:45:09,269000,11.493
2026/04/29 15:45:09,270000,11.490
2026/04/29 15:45:09,271000,11.493
2026/04/29 15:45:09,272000,11.490
2026/04/29 15:45:09,273000,11.493
2026/04/29 15:45:09,274000,11.499
2026/04/29 15:45:09,275000,11.493
2026/04/29 15:45:09,276000,11.493
2026/04/29 15:45:09,277000,11.485
2026/04/29 15:45:09,278000,11.485
2026/04/29 15:45:09,279000,11.493
2026/04/29 15:45:09,280000,11.490
2026/04/29 15:45:09,281000,11.493
2026/04/29 15:45:09,282000,11.496
2026/04/29 15:45:09,283000,11.493
2026/04/29 15:45:09,284000,11.493
2026/04/29 15:45:09,285000,11.490
2026/04/29 15:45:09,286000,11.493
2026/04/29 15:45:09,287000,11.493
2026/04/29 15:45:09,288000,11.493
2026/04/29 15:45:09,289000,11.493
2026/04/29 15:45:09,290000,11.485
2026/04/29 15:45:09,291000,11.493
2026/04/29 15:45:09,292000,11.490
2026/04/29 15:45:09,293000,11.493
2026/04/29 15:45:09,294000,11.490
2026/04/29 15:45:09,295000,11.490
2026/04/29 15:45:09,296000,11.493
2026/04/29 15:45:09,297000,11.490
2026/04/29 15:45:09,298000,11.490
2026/04/29 15:45:09,299000,11.490
2026/04/29 15:45:09,300000,11.499
2026/04/29 15:45:09,301000,11.493
2026/04/29 15:45:09,302000,11.493
2026/04/29 15:45:09,303000,11.496
2026/04/29 15:45:09,304000,11.493
2026/04/29 15:45:09,305000,11.496
2026/04/29 15:45:09,306000,11.493
2026/04/29 15:45:09,307000,11.493
2026/04/29 15:45:09,308000,11.490
2026/04/29 15:45:09,309000,11.490
2026/04/29 15:45:09,310000,11.490
2026/04/29 15:45:09,311000,11.493
2026/04/29 15:45:09,312000,11.487
2026/04/29 15:45:09,313000,11.496
2026/04/29 15:45:09,314000,11.487
2026/04/29 15:45:09,315000,11.496
2026/04/29 15:45:09,316000,11.493
2026/04/29 15:45:09,317000,11.496
2026/04/29 15:45:09,318000,11.490
2026/04/29 15:45:09,319000,11.493
2026/04/29 15:45:09,320000,11.490
2026/04/29 15:45:09,321000,11.496
2026/04/29 15:45:09,322000,11.490
2026/04/29 15:45:09,323000,11.493
2026/04/29 15:45:09,324000,11.490
2026/04/29 15:45:09,325000,11.493
2026/04/29 15:45:09,326000,11.499
2026/04/29 15:45:09,327000,11.493
2026/04/29 15:45:09,328000,11.493
2026/04/29 15:45:09,329000,11.490
2026/04/29 15:45:09,330000,11.490
2026/04/29 15:45:09,331000,11.490
2026/04/29 15:45:09,332000,11.496
2026/04/29 15:45:09,333000,11.493
2026/04/29 15:45:09,334000,11.487
2026/04/29 15:45:09,335000,11.493
2026/04/29 15:45:09,336000,11.493
2026/04/29 15:45:09,337000,11.490
2026/04/29 15:45:09,338000,11.487
2026/04/29 15:45:09,339000,11.493
2026/04/29 15:45:09,340000,11.493
2026/04/29 15:45:09,341000,11.496
2026/04/29 15:45:09,342000,11.493
2026/04/29 15:45:09,343000,11.487
2026/04/29 15:45:09,344000,11.493
2026/04/29 15:45:09,345000,11.493
2026/04/29 15:45:09,346000,11.496
2026/04/29 15:45:09,347000,11.493
2026/04/29 15:45:09,348000,11.482
2026/04/29 15:45:09,349000,11.490
2026/04/29 15:45:09,350000,11.493
2026/04/29 15:45:09,351000,11.490
2026/04/29 15:45:09,352000,11.493
2026/04/29 15:45:09,353000,11.490
2026/04/29 15:45:09,354000,11.490
2026/04/29 15:45:09,355000,11.493
2026/04/29 15:45:09,356000,11.493
2026/04/29 15:45:09,357000,11.499
2026/04/29 15:45:09,358000,11.493
2026/04/29 15:45:09,359000,11.493
2026/04/29 15:45:09,360000,11.490
2026/04/29 15:45:09,361000,11.490
2026/04/29 15:45:09,362000,11.496
2026/04/29 15:45:09,363000,11.496
2026/04/29 15:45:09,364000,11.493
2026/04/29 15:45:09,365000,11.493
2026/04/29 15:45:09,366000,11.493
2026/04/29 15:45:09,367000,11.493
2026/04/29 15:45:09,368000,11.490
2026/04/29 15:45:09,369000,11.496
2026/04/29 15:45:09,370000,11.485
2026/04/29 15:45:09,371000,11.490
2026/04/29 15:45:09,372000,11.504
2026/04/29 15:45:09,373000,11.496
2026/04/29 15:45:09,374000,11.496
2026/04/29 15:45:09,375000,11.490
2026/04/29 15:45:09,376000,11.493
2026/04/29 15:45:09,377000,11.490
2026/04/29 15:45:09,378000,11.496
2026/04/29 15:45:09,379000,11.496
2026/04/29 15:45:09,380000,11.496
2026/04/29 15:45:09,381000,11.496
2026/04/29 15:45:09,382000,11.490
2026/04/29 15:45:09,383000,11.493
2026/04/29 15:45:09,384000,11.490
2026/04/29 15:45:09,385000,11.490
2026/04/29 15:45:09,386000,11.490
2026/04/29 15:45:09,387000,11.499
2026/04/29 15:45:09,388000,11.496
2026/04/29 15:45:09,389000,11.496
2026/04/29 15:45:09,390000,11.501
2026/04/29 15:45:09,391000,11.493
2026/04/29 15:45:09,392000,11.496
2026/04/29 15:45:09,393000,11.493
2026/04/29 15:45:09,394000,11.493
2026/04/29 15:45:09,395000,11.496
2026/04/29 15:45:09,396000,11.490
2026/04/29 15:45:09,397000,11.490
2026/04/29 15:45:09,398000,11.493
2026/04/29 15:45:09,399000,11.493
2026/04/29 15:45:09,400000,11.496
2026/04/29 15:45:09,401000,11.496
2026/04/29 15:45:09,402000,11.493
2026/04/29 15:45:09,403000,11.493
2026/04/29 15:45:09,404000,11.493
2026/04/29 15:45:09,405000,11.493
2026/04/29 15:45:09,406000,11.493
2026/04/29 15:45:09,407000,11.493
2026/04/29 15:45:09,408000,11.487
2026/04/29 15:45:09,409000,11.499
2026/04/29 15:45:09,410000,11.493
2026/04/29 15:45:09,411000,11.487
2026/04/29 15:45:09,412000,11.493
2026/04/29 15:45:09,413000,11.490
2026/04/29 15:45:09,414000,11.496
2026/04/29 15:45:09,415000,11.493
2026/04/29 15:45:09,416000,11.493
2026/04/29 15:45:09,417000,11.499
2026/04/29 15:45:09,418000,11.490
2026/04/29 15:45:09,419000,11.493
2026/04/29 15:45:09,420000,11.490
2026/04/29 15:45:09,421000,11.487
2026/04/29 15:45:09,422000,11.493
2026/04/29 15:45:09,423000,11.490
2026/04/29 15:45:09,424000,11.490
2026/04/29 15:45:09,425000,11.490
2026/04/29 15:45:09,426000,11.496
2026/04/29 15:45:09,427000,11.493
2026/04/29 15:45:09,428000,11.490
2026/04/29 15:45:09,429000,11.496
2026/04/29 15:45:09,430000,11.493
2026/04/29 15:45:09,431000,11.487
2026/04/29 15:45:09,432000,11.490
2026/04/29 15:45:09,433000,11.493
2026/04/29 15:45:09,434000,11.496
2026/04/29 15:45:09,435000,11.493
2026/04/29 15:45:09,436000,11.493
2026/04/29 15:45:09,437000,11.493
2026/04/29 15:45:09,438000,11.490
2026/04/29 15:45:09,439000,11.490
2026/04/29 15:45:09,440000,11.487
2026/04/29 15:45:09,441000,11.487
2026/04/29 15:45:09,442000,11.493
2026/04/29 15:45:09,443000,11.487
2026/04/29 15:45:09,444000,11.493
2026/04/29 15:45:09,445000,11.493
2026/04/29 15:45:09,446000,11.487
2026/04/29 15:45:09,447000,11.493
2026/04/29 15:45:09,448000,11.490
2026/04/29 15:45:09,449000,11.501
2026/04/29 15:45:09,450000,11.487
2026/04/29 15:45:09,451000,11.493
2026/04/29 15:45:09,452000,11.501
2026/04/29 15:45:09,453000,11.493
2026/04/29 15:45:09,454000,11.493
2026/04/29 15:45:09,455000,11.493
2026/04/29 15:45:09,456000,11.493
2026/04/29 15:45:09,457000,11.490
2026/04/29 15:45:09,458000,11.485
2026/04/29 15:45:09,459000,11.499
2026/04/29 15:45:09,460000,11.490
2026/04/29 15:45:09,461000,11.493
2026/04/29 15:45:09,462000,11.490
2026/04/29 15:45:09,463000,11.493
2026/04/29 15:45:09,464000,11.496
2026/04/29 15:45:09,465000,11.493
2026/04/29 15:45:09,466000,11.493
2026/04/29 15:45:09,467000,11.493
2026/04/29 15:45:09,468000,11.493
2026/04/29 15:45:09,469000,11.496
2026/04/29 15:45:09,470000,11.493
2026/04/29 15:45:09,471000,11.493
2026/04/29 15:45:09,472000,11.490
2026/04/29 15:45:09,473000,11.493
2026/04/29 15:45:09,474000,11.493
2026/04/29 15:45:09,475000,11.487
2026/04/29 15:45:09,476000,11.487
2026/04/29 15:45:09,477000,11.496
2026/04/29 15:45:09,478000,11.490
2026/04/29 15:45:09,479000,11.493
2026/04/29 15:45:09,480000,11.499
2026/04/29 15:45:09,481000,11.499
2026/04/29 15:45:09,482000,11.493
2026/04/29 15:45:09,483000,11.493
2026/04/29 15:45:09,484000,11.493
2026/04/29 15:45:09,485000,11.493
2026/04/29 15:45:09,486000,11.490
2026/04/29 15:45:09,487000,11.496
2026/04/29 15:45:09,488000,11.487
2026/04/29 15:45:09,489000,11.499
2026/04/29 15:45:09,490000,11.493
2026/04/29 15:45:09,491000,11.493
2026/04/29 15:45:09,492000,11.490
2026/04/29 15:45:09,493000,11.482
2026/04/29 15:45:09,494000,11.493
2026/04/29 15:45:09,495000,11.493
2026/04/29 15:45:09,496000,11.496
2026/04/29 15:45:09,497000,11.496
2026/04/29 15:45:09,498000,11.496
2026/04/29 15:45:09,499000,11.487
2026/04/29 15:45:09,500000,11.493
2026/04/29 15:45:09,501000,11.493
2026/04/29 15:45:09,502000,11.493
2026/04/29 15:45:09,503000,11.496
2026/04/29 15:45:09,504000,11.487
2026/04/29 15:45:09,505000,11.485
2026/04/29 15:45:09,506000,11.490
2026/04/29 15:45:09,507000,11.493
2026/04/29 15:45:09,508000,11.490
2026/04/29 15:45:09,509000,11.490
2026/04/29 15:45:09,510000,11.490
2026/04/29 15:45:09,511000,11.496
2026/04/29 15:45:09,512000,11.490
2026/04/29 15:45:09,513000,11.493
2026/04/29 15:45:09,514000,11.490
2026/04/29 15:45:09,515000,11.496
2026/04/29 15:45:09,516000,11.493
2026/04/29 15:45:09,517000,11.490
2026/04/29 15:45:09,518000,11.496
2026/04/29 15:45:09,519000,11.490
2026/04/29 15:45:09,520000,11.490
2026/04/29 15:45:09,521000,11.490
2026/04/29 15:45:09,522000,11.493
2026/04/29 15:45:09,523000,11.490
2026/04/29 15:45:09,524000,11.490
2026/04/29 15:45:09,525000,11.490
2026/04/29 15:45:09,526000,11.493
2026/04/29 15:45:09,527000,11.493
2026/04/29 15:45:09,528000,11.493
2026/04/29 15:45:09,529000,11.490
2026/04/29 15:45:09,530000,11.493
2026/04/29 15:45:09,531000,11.493
2026/04/29 15:45:09,532000,11.493
2026/04/29 15:45:09,533000,11.490
2026/04/29 15:45:09,534000,11.493
2026/04/29 15:45:09,535000,11.493
2026/04/29 15:45:09,536000,11.493
2026/04/29 15:45:09,537000,11.493
2026/04/29 15:45:09,538000,11.487
2026/04/29 15:45:09,539000,11.493
2026/04/29 15:45:09,540000,11.493
2026/04/29 15:45:09,541000,11.490
2026/04/29 15:45:09,542000,11.493
2026/04/29 15:45:09,543000,11.501
2026/04/29 15:45:09,544000,11.493
2026/04/29 15:45:09,545000,11.493
2026/04/29 15:45:09,546000,11.493
2026/04/29 15:45:09,547000,11.496
2026/04/29 15:45:09,548000,11.496
2026/04/29 15:45:09,549000,11.490
2026/04/29 15:45:09,550000,11.490
2026/04/29 15:45:09,551000,11.496
2026/04/29 15:45:09,552000,11.493
2026/04/29 15:45:09,553000,11.490
2026/04/29 15:45:09,554000,11.493
2026/04/29 15:45:09,555000,11.493
2026/04/29 15:45:09,556000,11.493
2026/04/29 15:45:09,557000,11.496
2026/04/29 15:45:09,558000,11.490
2026/04/29 15:45:09,559000,11.490
2026/04/29 15:45:09,560000,11.493
2026/04/29 15:45:09,561000,11.496
2026/04/29 15:45:09,562000,11.493
2026/04/29 15:45:09,563000,11.493
2026/04/29 15:45:09,564000,11.493
2026/04/29 15:45:09,565000,11.496
2026/04/29 15:45:09,566000,11.490
2026/04/29 15:45:09,567000,11.487
2026/04/29 15:45:09,568000,11.493
2026/04/29 15:45:09,569000,11.493
2026/04/29 15:45:09,570000,11.499
2026/04/29 15:45:09,571000,11.493
2026/04/29 15:45:09,572000,11.499
2026/04/29 15:45:09,573000,11.496
2026/04/29 15:45:09,574000,11.487
2026/04/29 15:45:09,575000,11.496
2026/04/29 15:45:09,576000,11.499
2026/04/29 15:45:09,577000,11.490
2026/04/29 15:45:09,578000,11.496
2026/04/29 15:45:09,579000,11.496
2026/04/29 15:45:09,580000,11.493
2026/04/29 15:45:09,581000,11.490
2026/04/29 15:45:09,582000,11.496
2026/04/29 15:45:09,583000,11.493
2026/04/29 15:45:09,584000,11.490
2026/04/29 15:45:09,585000,11.499
2026/04/29 15:45:09,586000,11.490
2026/04/29 15:45:09,587000,11.493
2026/04/29 15:45:09,588000,11.496
2026/04/29 15:45:09,589000,11.490
2026/04/29 15:45:09,590000,11.493
2026/04/29 15:45:09,591000,11.496
2026/04/29 15:45:09,592000,11.487
2026/04/29 15:45:09,593000,11.493
2026/04/29 15:45:09,594000,11.493
2026/04/29 15:45:09,595000,11.493
2026/04/29 15:45:09,596000,11.493
2026/04/29 15:45:09,597000,11.493
2026/04/29 15:45:09,598000,11.493
2026/04/29 15:45:09,599000,11.493
2026/04/29 15:45:09,600000,11.496
2026/04/29 15:45:09,601000,11.493
2026/04/29 15:45:09,602000,11.499
2026/04/29 15:45:09,603000,11.493
2026/04/29 15:45:09,604000,11.493
2026/04/29 15:45:09,605000,11.490
2026/04/29 15:45:09,606000,11.490
2026/04/29 15:45:09,607000,11.490
2026/04/29 15:45:09,608000,11.496
2026/04/29 15:45:09,609000,11.490
2026/04/29 15:45:09,610000,11.496
2026/04/29 15:45:09,611000,11.487
2026/04/29 15:45:09,612000,11.487
2026/04/29 15:45:09,613000,11.487
2026/04/29 15:45:09,614000,11.496
2026/04/29 15:45:09,615000,11.493
2026/04/29 15:45:09,616000,11.490
2026/04/29 15:45:09,617000,11.485
2026/04/29 15:45:09,618000,11.493
2026/04/29 15:45:09,619000,11.493
2026/04/29 15:45:09,620000,11.490
2026/04/29 15:45:09,621000,11.493
2026/04/29 15:45:09,622000,11.496
2026/04/29 15:45:09,623000,11.499
2026/04/29 15:45:09,624000,11.499
2026/04/29 15:45:09,625000,11.493
2026/04/29 15:45:09,626000,11.499
2026/04/29 15:45:09,627000,11.493
2026/04/29 15:45:09,628000,11.490
2026/04/29 15:45:09,629000,11.493
2026/04/29 15:45:09,630000,11.493
2026/04/29 15:45:09,631000,11.499
2026/04/29 15:45:09,632000,11.493
2026/04/29 15:45:09,633000,11.487
2026/04/29 15:45:09,634000,11.493
2026/04/29 15:45:09,635000,11.485
2026/04/29 15:45:09,636000,11.487
2026/04/29 15:45:09,637000,11.485
2026/04/29 15:45:09,638000,11.496
2026/04/29 15:45:09,639000,11.490
2026/04/29 15:45:09,640000,11.496
2026/04/29 15:45:09,641000,11.490
2026/04/29 15:45:09,642000,11.487
2026/04/29 15:45:09,643000,11.493
2026/04/29 15:45:09,644000,11.493
2026/04/29 15:45:09,645000,11.499
2026/04/29 15:45:09,646000,11.490
2026/04/29 15:45:09,647000,11.493
2026/04/29 15:45:09,648000,11.487
2026/04/29 15:45:09,649000,11.493
2026/04/29 15:45:09,650000,11.490
2026/04/29 15:45:09,651000,11.490
2026/04/29 15:45:09,652000,11.496
2026/04/29 15:45:09,653000,11.496
2026/04/29 15:45:09,654000,11.493
2026/04/29 15:45:09,655000,11.493
2026/04/29 15:45:09,656000,11.493
2026/04/29 15:45:09,657000,11.493
2026/04/29 15:45:09,658000,11.493
2026/04/29 15:45:09,659000,11.490
2026/04/29 15:45:09,660000,11.490
2026/04/29 15:45:09,661000,11.490
2026/04/29 15:45:09,662000,11.493
2026/04/29 15:45:09,663000,11.493
2026/04/29 15:45:09,664000,11.490
2026/04/29 15:45:09,665000,11.496
2026/04/29 15:45:09,666000,11.493
2026/04/29 15:45:09,667000,11.493
2026/04/29 15:45:09,668000,11.493
2026/04/29 15:45:09,669000,11.493
2026/04/29 15:45:09,670000,11.490
2026/04/29 15:45:09,671000,11.487
2026/04/29 15:45:09,672000,11.493
2026/04/29 15:45:09,673000,11.490
2026/04/29 15:45:09,674000,11.490
2026/04/29 15:45:09,675000,11.487
2026/04/29 15:45:09,676000,11.490
2026/04/29 15:45:09,677000,11.487
2026/04/29 15:45:09,678000,11.490
2026/04/29 15:45:09,679000,11.496
2026/04/29 15:45:09,680000,11.496
2026/04/29 15:45:09,681000,11.496
2026/04/29 15:45:09,682000,11.493
2026/04/29 15:45:09,683000,11.490
2026/04/29 15:45:09,684000,11.499
2026/04/29 15:45:09,685000,11.493
2026/04/29 15:45:09,686000,11.496
2026/04/29 15:45:09,687000,11.493
2026/04/29 15:45:09,688000,11.493
2026/04/29 15:45:09,689000,11.490
2026/04/29 15:45:09,690000,11.493
2026/04/29 15:45:09,691000,11.490
2026/04/29 15:45:09,692000,11.490
2026/04/29 15:45:09,693000,11.490
2026/04/29 15:45:09,694000,11.490
2026/04/29 15:45:09,695000,11.493
2026/04/29 15:45:09,696000,11.496
2026/04/29 15:45:09,697000,11.493
2026/04/29 15:45:09,698000,11.496
2026/04/29 15:45:09,699000,11.493
2026/04/29 15:45:09,700000,11.499
2026/04/29 15:45:09,701000,11.490
2026/04/29 15:45:09,702000,11.487
2026/04/29 15:45:09,703000,11.496
2026/04/29 15:45:09,704000,11.493
2026/04/29 15:45:09,705000,11.485
2026/04/29 15:45:09,706000,11.493
2026/04/29 15:45:09,707000,11.493
2026/04/29 15:45:09,708000,11.501
2026/04/29 15:45:09,709000,11.496
2026/04/29 15:45:09,710000,11.493
2026/04/29 15:45:09,711000,11.487
2026/04/29 15:45:09,712000,11.496
2026/04/29 15:45:09,713000,11.490
2026/04/29 15:45:09,714000,11.490
2026/04/29 15:45:09,715000,11.499
2026/04/29 15:45:09,716000,11.496
2026/04/29 15:45:09,717000,11.496
2026/04/29 15:45:09,718000,11.493
2026/04/29 15:45:09,719000,11.493
2026/04/29 15:45:09,720000,11.493
2026/04/29 15:45:09,721000,11.490
2026/04/29 15:45:09,722000,11.493
2026/04/29 15:45:09,723000,11.499
2026/04/29 15:45:09,724000,11.493
2026/04/29 15:45:09,725000,11.490
2026/04/29 15:45:09,726000,11.496
2026/04/29 15:45:09,727000,11.493
2026/04/29 15:45:09,728000,11.490
2026/04/29 15:45:09,729000,11.487
2026/04/29 15:45:09,730000,11.496
2026/04/29 15:45:09,731000,11.487
2026/04/29 15:45:09,732000,11.490
2026/04/29 15:45:09,733000,11.493
2026/04/29 15:45:09,734000,11.493
2026/04/29 15:45:09,735000,11.487
2026/04/29 15:45:09,736000,11.493
2026/04/29 15:45:09,737000,11.496
2026/04/29 15:45:09,738000,11.490
2026/04/29 15:45:09,739000,11.490
2026/04/29 15:45:09,740000,11.490
2026/04/29 15:45:09,741000,11.490
2026/04/29 15:45:09,742000,11.493
2026/04/29 15:45:09,743000,11.490
2026/04/29 15:45:09,744000,11.493
2026/04/29 15:45:09,745000,11.493
2026/04/29 15:45:09,746000,11.496
2026/04/29 15:45:09,747000,11.490
2026/04/29 15:45:09,748000,11.493
2026/04/29 15:45:09,749000,11.490
2026/04/29 15:45:09,750000,11.490
2026/04/29 15:45:09,751000,11.496
2026/04/29 15:45:09,752000,11.490
2026/04/29 15:45:09,753000,11.493
2026/04/29 15:45:09,754000,11.496
2026/04/29 15:45:09,755000,11.487
2026/04/29 15:45:09,756000,11.499
2026/04/29 15:45:09,757000,11.499
2026/04/29 15:45:09,758000,11.493
2026/04/29 15:45:09,759000,11.496
2026/04/29 15:45:09,760000,11.493
2026/04/29 15:45:09,761000,11.490
2026/04/29 15:45:09,762000,11.487
2026/04/29 15:45:09,763000,11.487
2026/04/29 15:45:09,764000,11.496
2026/04/29 15:45:09,765000,11.493
2026/04/29 15:45:09,766000,11.487
2026/04/29 15:45:09,767000,11.490
2026/04/29 15:45:09,768000,11.493
2026/04/29 15:45:09,769000,11.487
2026/04/29 15:45:09,770000,11.493
2026/04/29 15:45:09,771000,11.490
2026/04/29 15:45:09,772000,11.487
2026/04/29 15:45:09,773000,11.490
2026/04/29 15:45:09,774000,11.490
2026/04/29 15:45:09,775000,11.487
2026/04/29 15:45:09,776000,11.499
2026/04/29 15:45:09,777000,11.496
2026/04/29 15:45:09,778000,11.501
2026/04/29 15:45:09,779000,11.493
2026/04/29 15:45:09,780000,11.487
2026/04/29 15:45:09,781000,11.493
2026/04/29 15:45:09,782000,11.499
2026/04/29 15:45:09,783000,11.493
2026/04/29 15:45:09,784000,11.487
2026/04/29 15:45:09,785000,11.490
