#BeginHeader,102
2026/04/29 15:45:09,786000,11.490
2026/04/29 15:45:09,787000,11.493
2026/04/29 15:45:09,788000,11.493
2026/04/29 15:45:09,789000,11.490
2026/04/29 15:45:09,790000,11.490
2026/04/29 15:45:09,791000,11.493
2026/04/29 15:45:09,792000,11.493
2026/04/29 15:45:09,793000,11.496
2026/04/29 15:45:09,794000,11.499
2026/04/29 15:45:09,795000,11.499
2026/04/29 15:45:09,796000,11.490
2026/04/29 15:45:09,797000,11.496
2026/04/29 15:45:09,798000,11.496
2026/04/29 15:45:09,799000,11.490
2026/04/29 15:45:09,800000,11.493
2026/04/29 15:45:09,801000,11.496
2026/04/29 15:45:09,802000,11.485
2026/04/29 15:45:09,803000,11.496
2026/04/29 15:45:09,804000,11.493
2026/04/29 15:45:09,805000,11.487
2026/04/29 15:45:09,806000,11.490
2026/04/29 15:45:09,807000,11.493
2026/04/29 15:45:09,808000,11.490
2026/04/29 15:45:09,809000,11.493
2026/04/29 15:45:09,810000,11.490
2026/04/29 15:45:09,811000,11.493
2026/04/29 15:45:09,812000,11.493
2026/04/29 15:45:09,813000,11.490
2026/04/29 15:45:09,814000,11.499
2026/04/29 15:45:09,815000,11.487
2026/04/29 15:45:09,816000,11.490
2026/04/29 15:45:09,817000,11.496
2026/04/29 15:45:09,818000,11.496
2026/04/29 15:45:09,819000,11.493
2026/04/29 15:45:09,820000,11.493
2026/04/29 15:45:09,821000,11.490
2026/04/29 15:45:09,822000,11.496
2026/04/29 15:45:09,823000,11.493
2026/04/29 15:45:09,824000,11.490
2026/04/29 15:45:09,825000,11.490
2026/04/29 15:45:09,826000,11.493
2026/04/29 15:45:09,827000,11.487
2026/04/29 15:45:09,828000,11.493
2026/04/29 15:45:09,829000,11.493
2026/04/29 15:45:09,830000,11.490
2026/04/29 15:45:09,831000,11.493
2026/04/29 15:45:09,832000,11.496
2026/04/29 15:45:09,833000,11.493
2026/04/29 15:45:09,834000,11.490
2026/04/29 15:45:09,835000,11.490
2026/04/29 15:45:09,836000,11.499
2026/04/29 15:45:09,837000,11.490
2026/04/29 15:45:09,838000,11.493
2026/04/29 15:45:09,839000,11.490
2026/04/29 15:45:09,840000,11.493
2026/04/29 15:45:09,841000,11.493
2026/04/29 15:45:09,842000,11.496
2026/04/29 15:45:09,843000,11.490
2026/04/29 15:45:09,844000,11.493
2026/04/29 15:45:09,845000,11.490
2026/04/29 15:45:09,846000,11.490
2026/04/29 15:45:09,847000,11.490
2026/04/29 15:45:09,848000,11.493
2026/04/29 15:45:09,849000,11.487
2026/04/29 15:45:09,850000,11.499
2026/04/29 15:45:09,851000,11.493
2026/04/29 15:45:09,852000,11.493
2026/04/29 15:45:09,853000,11.496
2026/04/29 15:45:09,854000,11.493
2026/04/29 15:45:09,855000,11.490
2026/04/29 15:45:09,856000,11.490
2026/04/29 15:45:09,857000,11.487
2026/04/29 15:45:09,858000,11.490
2026/04/29 15:45:09,859000,11.496
2026/04/29 15:45:09,860000,11.496
2026/04/29 15:45:09,861000,11.493
2026/04/29 15:45:09,862000,11.493
2026/04/29 15:45:09,863000,11.496
2026/04/29 15:45:09,864000,11.496
2026/04/29 15:45:09,865000,11.487
2026/04/29 15:45:09,866000,11.496
2026/04/29 15:45:09,867000,11.493
2026/04/29 15:45:09,868000,11.485
2026/04/29 15:45:09,869000,11.493
2026/04/29 15:45:09,870000,11.490
2026/04/29 15:45:09,871000,11.493
2026/04/29 15:45:09,872000,11.496
2026/04/29 15:45:09,873000,11.493
2026/04/29 15:45:09,874000,11.487
2026/04/29 15:45:09,875000,11.490
2026/04/29 15:45:09,876000,11.493
2026/04/29 15:45:09,877000,11.490
2026/04/29 15:45:09,878000,11.499
2026/04/29 15:45:09,879000,11.493
2026/04/29 15:45:09,880000,11.493
2026/04/29 15:45:09,881000,11.493
2026/04/29 15:45:09,882000,11.490
2026/04/29 15:45:09,883000,11.493
2026/04/29 15:45:09,884000,11.490
2026/04/29 15:45:09,885000,11.490
2026/04/29 15:45:09,886000,11.493
2026/04/29 15:45:09,887000,11.485
2026/04/29 15:45:09,888000,11.493
2026/04/29 15:45:09,889000,11.490
2026/04/29 15:45:09,890000,11.496
2026/04/29 15:45:09,891000,11.496
2026/04/29 15:45:09,892000,11.490
2026/04/29 15:45:09,893000,11.496
2026/04/29 15:45:09,894000,11.490
2026/04/29 15:45:09,895000,11.490
2026/04/29 15:45:09,896000,11.496
2026/04/29 15:45:09,897000,11.496
2026/04/29 15:45:09,898000,11.493
2026/04/29 15:45:09,899000,11.493
2026/04/29 15:45:09,900000,11.490
2026/04/29 15:45:09,901000,11.493
2026/04/29 15:45:09,902000,11.496
2026/04/29 15:45:09,903000,11.493
2026/04/29 15:45:09,904000,11.487
2026/04/29 15:45:09,905000,11.487
2026/04/29 15:45:09,906000,11.490
2026/04/29 15:45:09,907000,11.487
2026/04/29 15:45:09,908000,11.493
2026/04/29 15:45:09,909000,11.490
2026/04/29 15:45:09,910000,11.493
2026/04/29 15:45:09,911000,11.490
2026/04/29 15:45:09,912000,11.493
2026/04/29 15:45:09,913000,11.487
2026/04/29 15:45:09,914000,11.490
2026/04/29 15:45:09,915000,11.490
2026/04/29 15:45:09,916000,11.493
2026/04/29 15:45:09,917000,11.490
2026/04/29 15:45:09,918000,11.493
2026/04/29 15:45:09,919000,11.493
2026/04/29 15:45:09,920000,11.490
2026/04/29 15:45:09,921000,11.493
2026/04/29 15:45:09,922000,11.487
2026/04/29 15:45:09,923000,11.493
2026/04/29 15:45:09,924000,11.499
2026/04/29 15:45:09,925000,11.493
2026/04/29 15:45:09,926000,11.496
2026/04/29 15:45:09,927000,11.493
2026/04/29 15:45:09,928000,11.496
2026/04/29 15:45:09,929000,11.493
2026/04/29 15:45:09,930000,11.490
2026/04/29 15:45:09,931000,11.490
2026/04/29 15:45:09,932000,11.490
2026/04/29 15:45:09,933000,11.493
2026/04/29 15:45:09,934000,11.499
2026/04/29 15:45:09,935000,11.490
2026/04/29 15:45:09,936000,11.493
2026/04/29 15:45:09,937000,11.490
2026/04/29 15:45:09,938000,11.490
2026/04/29 15:45:09,939000,11.490
2026/04/29 15:45:09,940000,11.493
2026/04/29 15:45:09,941000,11.496
2026/04/29 15:45:09,942000,11.493
2026/04/29 15:45:09,943000,11.490
2026/04/29 15:45:09,944000,11.493
2026/04/29 15:45:09,945000,11.496
2026/04/29 15:45:09,946000,11.493
2026/04/29 15:45:09,947000,11.493
2026/04/29 15:45:09,948000,11.493
2026/04/29 15:45:09,949000,11.493
2026/04/29 15:45:09,950000,11.493
2026/04/29 15:45:09,951000,11.487
2026/04/29 15:45:09,952000,11.493
2026/04/29 15:45:09,953000,11.493
2026/04/29 15:45:09,954000,11.490
2026/04/29 15:45:09,955000,11.493
2026/04/29 15:45:09,956000,11.493
2026/04/29 15:45:09,957000,11.490
2026/04/29 15:45:09,958000,11.493
2026/04/29 15:45:09,959000,11.490
2026/04/29 15:45:09,960000,11.496
2026/04/29 15:45:09,961000,11.487
2026/04/29 15:45:09,962000,11.490
2026/04/29 15:45:09,963000,11.487
2026/04/29 15:45:09,964000,11.493
2026/04/29 15:45:09,965000,11.493
2026/04/29 15:45:09,966000,11.496
2026/04/29 15:45:09,967000,11.493
2026/04/29 15:45:09,968000,11.485
2026/04/29 15:45:09,969000,11.490
2026/04/29 15:45:09,970000,11.490
2026/04/29 15:45:09,971000,11.490
2026/04/29 15:45:09,972000,11.487
2026/04/29 15:45:09,973000,11.487
2026/04/29 15:45:09,974000,11.487
2026/04/29 15:45:09,975000,11.496
2026/04/29 15:45:09,976000,11.487
2026/04/29 15:45:09,977000,11.496
2026/04/29 15:45:09,978000,11.493
2026/04/29 15:45:09,979000,11.487
2026/04/29 15:45:09,980000,11.490
2026/04/29 15:45:09,981000,11.496
2026/04/29 15:45:09,982000,11.493
2026/04/29 15:45:09,983000,11.490
2026/04/29 15:45:09,984000,11.496
2026/04/29 15:45:09,985000,11.493
2026/04/29 15:45:09,986000,11.493
2026/04/29 15:45:09,987000,11.496
2026/04/29 15:45:09,988000,11.487
2026/04/29 15:45:09,989000,11.493
2026/04/29 15:45:09,990000,11.490
2026/04/29 15:45:09,991000,11.493
2026/04/29 15:45:09,992000,11.493
2026/04/29 15:45:09,993000,11.493
2026/04/29 15:45:09,994000,11.493
2026/04/29 15:45:09,995000,11.482
2026/04/29 15:45:09,996000,11.493
2026/04/29 15:45:09,997000,11.493
2026/04/29 15:45:09,998000,11.496
2026/04/29 15:45:09,999000,11.499
2026/04/29 15:45:10,000000,11.496
2026/04/29 15:45:10,001000,11.487
2026/04/29 15:45:10,002000,11.493
2026/04/29 15:45:10,003000,11.496
2026/04/29 15:45:10,004000,11.493
2026/04/29 15:45:10,005000,11.499
2026/04/29 15:45:10,006000,11.493
2026/04/29 15:45:10,007000,11.493
2026/04/29 15:45:10,008000,11.493
2026/04/29 15:45:10,009000,11.499
2026/04/29 15:45:10,010000,11.487
2026/04/29 15:45:10,011000,11.490
2026/04/29 15:45:10,012000,11.490
2026/04/29 15:45:10,013000,11.493
2026/04/29 15:45:10,014000,11.490
2026/04/29 15:45:10,015000,11.487
2026/04/29 15:45:10,016000,11.496
2026/04/29 15:45:10,017000,11.490
2026/04/29 15:45:10,018000,11.490
2026/04/29 15:45:10,019000,11.493
2026/04/29 15:45:10,020000,11.493
2026/04/29 15:45:10,021000,11.493
2026/04/29 15:45:10,022000,11.493
2026/04/29 15:45:10,023000,11.501
2026/04/29 15:45:10,024000,11.490
2026/04/29 15:45:10,025000,11.493
2026/04/29 15:45:10,026000,11.493
2026/04/29 15:45:10,027000,11.493
2026/04/29 15:45:10,028000,11.490
2026/04/29 15:45:10,029000,11.485
2026/04/29 15:45:10,030000,11.490
2026/04/29 15:45:10,031000,11.487
2026/04/29 15:45:10,032000,11.499
2026/04/29 15:45:10,033000,11.493
2026/04/29 15:45:10,034000,11.499
2026/04/29 15:45:10,035000,11.493
2026/04/29 15:45:10,036000,11.493
2026/04/29 15:45:10,037000,11.490
2026/04/29 15:45:10,038000,11.490
2026/04/29 15:45:10,039000,11.499
2026/04/29 15:45:10,040000,11.493
2026/04/29 15:45:10,041000,11.496
2026/04/29 15:45:10,042000,11.490
2026/04/29 15:45:10,043000,11.493
2026/04/29 15:45:10,044000,11.493
2026/04/29 15:45:10,045000,11.496
2026/04/29 15:45:10,046000,11.496
2026/04/29 15:45:10,047000,11.493
2026/04/29 15:45:10,048000,11.493
2026/04/29 15:45:10,049000,11.496
2026/04/29 15:45:10,050000,11.490
2026/04/29 15:45:10,051000,11.493
2026/04/29 15:45:10,052000,11.493
2026/04/29 15:45:10,053000,11.496
2026/04/29 15:45:10,054000,11.496
2026/04/29 15:45:10,055000,11.490
2026/04/29 15:45:10,056000,11.499
2026/04/29 15:45:10,057000,11.499
2026/04/29 15:45:10,058000,11.493
2026/04/29 15:45:10,059000,11.496
2026/04/29 15:45:10,060000,11.490
2026/04/29 15:45:10,061000,11.493
2026/04/29 15:45:10,062000,11.493
2026/04/29 15:45:10,063000,11.490
2026/04/29 15:45:10,064000,11.490
2026/04/29 15:45:10,065000,11.493
2026/04/29 15:45:10,066000,11.487
2026/04/29 15:45:10,067000,11.493
2026/04/29 15:45:10,068000,11.493
2026/04/29 15:45:10,069000,11.493
2026/04/29 15:45:10,070000,11.490
2026/04/29 15:45:10,071000,11.493
2026/04/29 15:45:10,072000,11.490
2026/04/29 15:45:10,073000,11.490
2026/04/29 15:45:10,074000,11.493
2026/04/29 15:45:10,075000,11.493
2026/04/29 15:45:10,076000,11.490
2026/04/29 15:45:10,077000,11.490
2026/04/29 15:45:10,078000,11.493
2026/04/29 15:45:10,079000,11.493
2026/04/29 15:45:10,080000,11.493
2026/04/29 15:45:10,081000,11.493
2026/04/29 15:45:10,082000,11.499
2026/04/29 15:45:10,083000,11.490
2026/04/29 15:45:10,084000,11.496
2026/04/29 15:45:10,085000,11.496
2026/04/29 15:45:10,086000,11.490
2026/04/29 15:45:10,087000,11.490
2026/04/29 15:45:10,088000,11.490
2026/04/29 15:45:10,089000,11.490
2026/04/29 15:45:10,090000,11.499
2026/04/29 15:45:10,091000,11.493
2026/04/29 15:45:10,092000,11.493
2026/04/29 15:45:10,093000,11.493
2026/04/29 15:45:10,094000,11.496
2026/04/29 15:45:10,095000,11.490
2026/04/29 15:45:10,096000,11.493
2026/04/29 15:45:10,097000,11.496
2026/04/29 15:45:10,098000,11.493
2026/04/29 15:45:10,099000,11.496
2026/04/29 15:45:10,100000,11.493
2026/04/29 15:45:10,101000,11.499
2026/04/29 15:45:10,102000,11.496
2026/04/29 15:45:10,103000,11.490
2026/04/29 15:45:10,104000,11.493
2026/04/29 15:45:10,105000,11.493
2026/04/29 15:45:10,106000,11.496
2026/04/29 15:45:10,107000,11.493
2026/04/29 15:45:10,108000,11.504
2026/04/29 15:45:10,109000,11.493
2026/04/29 15:45:10,110000,11.490
2026/04/29 15:45:10,111000,11.490
2026/04/29 15:45:10,112000,11.493
2026/04/29 15:45:10,113000,11.493
2026/04/29 15:45:10,114000,11.493
2026/04/29 15:45:10,115000,11.490
2026/04/29 15:45:10,116000,11.493
2026/04/29 15:45:10,117000,11.496
2026/04/29 15:45:10,118000,11.493
2026/04/29 15:45:10,119000,11.487
2026/04/29 15:45:10,120000,11.493
2026/04/29 15:45:10,121000,11.501
2026/04/29 15:45:10,122000,11.496
2026/04/29 15:45:10,123000,11.499
2026/04/29 15:45:10,124000,11.493
2026/04/29 15:45:10,125000,11.499
2026/04/29 15:45:10,126000,11.487
2026/04/29 15:45:10,127000,11.493
2026/04/29 15:45:10,128000,11.493
2026/04/29 15:45:10,129000,11.493
2026/04/29 15:45:10,130000,11.490
2026/04/29 15:45:10,131000,11.490
2026/04/29 15:45:10,132000,11.493
2026/04/29 15:45:10,133000,11.496
2026/04/29 15:45:10,134000,11.499
2026/04/29 15:45:10,135000,11.493
2026/04/29 15:45:10,136000,11.499
2026/04/29 15:45:10,137000,11.490
2026/04/29 15:45:10,138000,11.490
2026/04/29 15:45:10,139000,11.499
2026/04/29 15:45:10,140000,11.493
2026/04/29 15:45:10,141000,11.490
2026/04/29 15:45:10,142000,11.490
2026/04/29 15:45:10,143000,11.490
2026/04/29 15:45:10,144000,11.493
2026/04/29 15:45:10,145000,11.493
2026/04/29 15:45:10,146000,11.490
2026/04/29 15:45:10,147000,11.487
2026/04/29 15:45:10,148000,11.490
2026/04/29 15:45:10,149000,11.499
2026/04/29 15:45:10,150000,11.499
2026/04/29 15:45:10,151000,11.493
2026/04/29 15:45:10,152000,11.493
2026/04/29 15:45:10,153000,11.496
2026/04/29 15:45:10,154000,11.490
2026/04/29 15:45:10,155000,11.493
2026/04/29 15:45:10,156000,11.496
2026/04/29 15:45:10,157000,11.493
2026/04/29 15:45:10,158000,11.493
2026/04/29 15:45:10,159000,11.487
2026/04/29 15:45:10,160000,11.493
2026/04/29 15:45:10,161000,11.493
2026/04/29 15:45:10,162000,11.487
2026/04/29 15:45:10,163000,11.493
2026/04/29 15:45:10,164000,11.493
2026/04/29 15:45:10,165000,11.490
2026/04/29 15:45:10,166000,11.496
2026/04/29 15:45:10,167000,11.490
2026/04/29 15:45:10,168000,11.487
2026/04/29 15:45:10,169000,11.490
2026/04/29 15:45:10,170000,11.493
2026/04/29 15:45:10,171000,11.493
2026/04/29 15:45:10,172000,11.493
2026/04/29 15:45:10,173000,11.487
2026/04/29 15:45:10,174000,11.490
2026/04/29 15:45:10,175000,11.493
2026/04/29 15:45:10,176000,11.496
2026/04/29 15:45:10,177000,11.490
2026/04/29 15:45:10,178000,11.490
2026/04/29 15:45:10,179000,11.496
2026/04/29 15:45:10,180000,11.493
2026/04/29 15:45:10,181000,11.496
2026/04/29 15:45:10,182000,11.487
2026/04/29 15:45:10,183000,11.487
2026/04/29 15:45:10,184000,11.490
2026/04/29 15:45:10,185000,11.493
2026/04/29 15:45:10,186000,11.499
2026/04/29 15:45:10,187000,11.490
2026/04/29 15:45:10,188000,11.496
2026/04/29 15:45:10,189000,11.490
2026/04/29 15:45:10,190000,11.493
2026/04/29 15:45:10,191000,11.493
2026/04/29 15:45:10,192000,11.493
2026/04/29 15:45:10,193000,11.496
2026/04/29 15:45:10,194000,11.493
2026/04/29 15:45:10,195000,11.493
2026/04/29 15:45:10,196000,11.493
2026/04/29 15:45:10,197000,11.499
2026/04/29 15:45:10,198000,11.496
2026/04/29 15:45:10,199000,11.490
2026/04/29 15:45:10,200000,11.493
2026/04/29 15:45:10,201000,11.490
2026/04/29 15:45:10,202000,11.490
2026/04/29 15:45:10,203000,11.493
2026/04/29 15:45:10,204000,11.493
2026/04/29 15:45:10,205000,11.496
2026/04/29 15:45:10,206000,11.493
2026/04/29 15:45:10,207000,11.496
2026/04/29 15:45:10,208000,11.496
2026/04/29 15:45:10,209000,11.493
2026/04/29 15:45:10,210000,11.493
2026/04/29 15:45:10,211000,11.496
2026/04/29 15:45:10,212000,11.501
2026/04/29 15:45:10,213000,11.490
2026/04/29 15:45:10,214000,11.490
2026/04/29 15:45:10,215000,11.490
2026/04/29 15:45:10,216000,11.493
2026/04/29 15:45:10,217000,11.490
2026/04/29 15:45:10,218000,11.493
2026/04/29 15:45:10,219000,11.496
2026/04/29 15:45:10,220000,11.496
2026/04/29 15:45:10,221000,11.490
2026/04/29 15:45:10,222000,11.493
2026/04/29 15:45:10,223000,11.493
2026/04/29 15:45:10,224000,11.493
2026/04/29 15:45:10,225000,11.496
2026/04/29 15:45:10,226000,11.496
2026/04/29 15:45:10,227000,11.496
2026/04/29 15:45:10,228000,11.487
2026/04/29 15:45:10,229000,11.487
2026/04/29 15:45:10,230000,11.493
2026/04/29 15:45:10,231000,11.493
2026/04/29 15:45:10,232000,11.493
2026/04/29 15:45:10,233000,11.490
2026/04/29 15:45:10,234000,11.496
2026/04/29 15:45:10,235000,11.490
2026/04/29 15:45:10,236000,11.490
2026/04/29 15:45:10,237000,11.493
2026/04/29 15:45:10,238000,11.496
2026/04/29 15:45:10,239000,11.490
2026/04/29 15:45:10,240000,11.493
2026/04/29 15:45:10,241000,11.487
2026/04/29 15:45:10,242000,11.496
2026/04/29 15:45:10,243000,11.499
2026/04/29 15:45:10,244000,11.485
2026/04/29 15:45:10,245000,11.490
2026/04/29 15:45:10,246000,11.487
2026/04/29 15:45:10,247000,11.493
2026/04/29 15:45:10,248000,11.485
2026/04/29 15:45:10,249000,11.490
2026/04/29 15:45:10,250000,11.490
2026/04/29 15:45:10,251000,11.493
2026/04/29 15:45:10,252000,11.496
2026/04/29 15:45:10,253000,11.493
2026/04/29 15:45:10,254000,11.496
2026/04/29 15:45:10,255000,11.490
2026/04/29 15:45:10,256000,11.490
2026/04/29 15:45:10,257000,11.496
2026/04/29 15:45:10,258000,11.493
2026/04/29 15:45:10,259000,11.493
2026/04/29 15:45:10,260000,11.487
2026/04/29 15:45:10,261000,11.493
2026/04/29 15:45:10,262000,11.487
2026/04/29 15:45:10,263000,11.490
2026/04/29 15:45:10,264000,11.496
2026/04/29 15:45:10,265000,11.493
2026/04/29 15:45:10,266000,11.493
2026/04/29 15:45:10,267000,11.490
2026/04/29 15:45:10,268000,11.499
2026/04/29 15:45:10,269000,11.493
2026/04/29 15:45:10,270000,11.496
2026/04/29 15:45:10,271000,11.493
2026/04/29 15:45:10,272000,11.490
2026/04/29 15:45:10,273000,11.496
2026/04/29 15:45:10,274000,11.493
2026/04/29 15:45:10,275000,11.493
2026/04/29 15:45:10,276000,11.496
2026/04/29 15:45:10,277000,11.493
2026/04/29 15:45:10,278000,11.496
2026/04/29 15:45:10,279000,11.490
2026/04/29 15:45:10,280000,11.490
2026/04/29 15:45:10,281000,11.499
2026/04/29 15:45:10,282000,11.496
2026/04/29 15:45:10,283000,11.493
2026/04/29 15:45:10,284000,11.482
2026/04/29 15:45:10,285000,11.493
2026/04/29 15:45:10,286000,11.487
2026/04/29 15:45:10,287000,11.493
2026/04/29 15:45:10,288000,11.493
2026/04/29 15:45:10,289000,11.490
2026/04/29 15:45:10,290000,11.493
2026/04/29 15:45:10,291000,11.490
2026/04/29 15:45:10,292000,11.490
2026/04/29 15:45:10,293000,11.487
2026/04/29 15:45:10,294000,11.487
2026/04/29 15:45:10,295000,11.493
2026/04/29 15:45:10,296000,11.493
2026/04/29 15:45:10,297000,11.490
2026/04/29 15:45:10,298000,11.493
2026/04/29 15:45:10,299000,11.493
2026/04/29 15:45:10,300000,11.490
2026/04/29 15:45:10,301000,11.493
2026/04/29 15:45:10,302000,11.490
2026/04/29 15:45:10,303000,11.493
2026/04/29 15:45:10,304000,11.493
2026/04/29 15:45:10,305000,11.493
2026/04/29 15:45:10,306000,11.499
2026/04/29 15:45:10,307000,11.493
2026/04/29 15:45:10,308000,11.490
2026/04/29 15:45:10,309000,11.490
2026/04/29 15:45:10,310000,11.496
2026/04/29 15:45:10,311000,11.493
2026/04/29 15:45:10,312000,11.493
2026/04/29 15:45:10,313000,11.493
2026/04/29 15:45:10,314000,11.493
2026/04/29 15:45:10,315000,11.490
2026/04/29 15:45:10,316000,11.487
2026/04/29 15:45:10,317000,11.493
2026/04/29 15:45:10,318000,11.499
2026/04/29 15:45:10,319000,11.499
2026/04/29 15:45:10,320000,11.490
2026/04/29 15:45:10,321000,11.490
2026/04/29 15:45:10,322000,11.501
2026/04/29 15:45:10,323000,11.496
2026/04/29 15:45:10,324000,11.490
2026/04/29 15:45:10,325000,11.496
2026/04/29 15:45:10,326000,11.490
2026/04/29 15:45:10,327000,11.493
2026/04/29 15:45:10,328000,11.496
2026/04/29 15:45:10,329000,11.493
2026/04/29 15:45:10,330000,11.493
2026/04/29 15:45:10,331000,11.493
2026/04/29 15:45:10,332000,11.496
2026/04/29 15:45:10,333000,11.499
2026/04/29 15:45:10,334000,11.493
2026/04/29 15:45:10,335000,11.490
2026/04/29 15:45:10,336000,11.496
2026/04/29 15:45:10,337000,11.490
2026/04/29 15:45:10,338000,11.493
2026/04/29 15:45:10,339000,11.493
2026/04/29 15:45:10,340000,11.496
2026/04/29 15:45:10,341000,11.493
2026/04/29 15:45:10,342000,11.496
2026/04/29 15:45:10,343000,11.493
2026/04/29 15:45:10,344000,11.496
2026/04/29 15:45:10,345000,11.487
2026/04/29 15:45:10,346000,11.496
2026/04/29 15:45:10,347000,11.493
2026/04/29 15:45:10,348000,11.487
2026/04/29 15:45:10,349000,11.493
2026/04/29 15:45:10,350000,11.490
2026/04/29 15:45:10,351000,11.490
2026/04/29 15:45:10,352000,11.493
2026/04/29 15:45:10,353000,11.493
2026/04/29 15:45:10,354000,11.490
2026/04/29 15:45:10,355000,11.499
2026/04/29 15:45:10,356000,11.496
2026/04/29 15:45:10,357000,11.487
2026/04/29 15:45:10,358000,11.490
2026/04/29 15:45:10,359000,11.490
2026/04/29 15:45:10,360000,11.490
2026/04/29 15:45:10,361000,11.490
2026/04/29 15:45:10,362000,11.496
2026/04/29 15:45:10,363000,11.493
2026/04/29 15:45:10,364000,11.499
2026/04/29 15:45:10,365000,11.490
2026/04/29 15:45:10,366000,11.490
2026/04/29 15:45:10,367000,11.490
2026/04/29 15:45:10,368000,11.496
2026/04/29 15:45:10,369000,11.493
2026/04/29 15:45:10,370000,11.493
2026/04/29 15:45:10,371000,11.490
2026/04/29 15:45:10,372000,11.487
2026/04/29 15:45:10,373000,11.493
2026/04/29 15:45:10,374000,11.493
2026/04/29 15:45:10,375000,11.496
2026/04/29 15:45:10,376000,11.499
2026/04/29 15:45:10,377000,11.490
2026/04/29 15:45:10,378000,11.493
2026/04/29 15:45:10,379000,11.490
2026/04/29 15:45:10,380000,11.490
2026/04/29 15:45:10,381000,11.493
2026/04/29 15:45:10,382000,11.487
2026/04/29 15:45:10,383000,11.490
2026/04/29 15:45:10,384000,11.493
2026/04/29 15:45:10,385000,11.490
2026/04/29 15:45:10,386000,11.493
2026/04/29 15:45:10,387000,11.493
2026/04/29 15:45:10,388000,11.493
2026/04/29 15:45:10,389000,11.496
2026/04/29 15:45:10,390000,11.496
2026/04/29 15:45:10,391000,11.490
2026/04/29 15:45:10,392000,11.493
2026/04/29 15:45:10,393000,11.496
2026/04/29 15:45:10,394000,11.490
2026/04/29 15:45:10,395000,11.493
2026/04/29 15:45:10,396000,11.496
2026/04/29 15:45:10,397000,11.490
2026/04/29 15:45:10,398000,11.493
2026/04/29 15:45:10,399000,11.487
2026/04/29 15:45:10,400000,11.487
2026/04/29 15:45:10,401000,11.493
2026/04/29 15:45:10,402000,11.490
2026/04/29 15:45:10,403000,11.493
2026/04/29 15:45:10,404000,11.496
2026/04/29 15:45:10,405000,11.493
2026/04/29 15:45:10,406000,11.496
2026/04/29 15:45:10,407000,11.496
2026/04/29 15:45:10,408000,11.493
2026/04/29 15:45:10,409000,11.490
2026/04/29 15:45:10,410000,11.490
2026/04/29 15:45:10,411000,11.490
2026/04/29 15:45:10,412000,11.490
2026/04/29 15:45:10,413000,11.496
2026/04/29 15:45:10,414000,11.487
2026/04/29 15:45:10,415000,11.496
2026/04/29 15:45:10,416000,11.499
2026/04/29 15:45:10,417000,11.493
2026/04/29 15:45:10,418000,11.490
2026/04/29 15:45:10,419000,11.496
2026/04/29 15:45:10,420000,11.485
2026/04/29 15:45:10,421000,11.490
2026/04/29 15:45:10,422000,11.490
2026/04/29 15:45:10,423000,11.496
2026/04/29 15:45:10,424000,11.493
2026/04/29 15:45:10,425000,11.490
2026/04/29 15:45:10,426000,11.493
2026/04/29 15:45:10,427000,11.493
2026/04/29 15:45:10,428000,11.496
2026/04/29 15:45:10,429000,11.490
2026/04/29 15:45:10,430000,11.493
2026/04/29 15:45:10,431000,11.496
2026/04/29 15:45:10,432000,11.487
2026/04/29 15:45:10,433000,11.487
2026/04/29 15:45:10,434000,11.493
2026/04/29 15:45:10,435000,11.490
2026/04/29 15:45:10,436000,11.487
2026/04/29 15:45:10,437000,11.493
2026/04/29 15:45:10,438000,11.496
2026/04/29 15:45:10,439000,11.490
2026/04/29 15:45:10,440000,11.493
2026/04/29 15:45:10,441000,11.496
2026/04/29 15:45:10,442000,11.490
2026/04/29 15:45:10,443000,11.493
2026/04/29 15:45:10,444000,11.493
2026/04/29 15:45:10,445000,11.493
2026/04/29 15:45:10,446000,11.493
2026/04/29 15:45:10,447000,11.490
2026/04/29 15:45:10,448000,11.487
