#BeginHeader,102
2026/04/29 15:45:10,449000,11.490
2026/04/29 15:45:10,450000,11.490
2026/04/29 15:45:10,451000,11.499
2026/04/29 15:45:10,452000,11.493
2026/04/29 15:45:10,453000,11.490
2026/04/29 15:45:10,454000,11.490
2026/04/29 15:45:10,455000,11.496
2026/04/29 15:45:10,456000,11.493
2026/04/29 15:45:10,457000,11.493
2026/04/29 15:45:10,458000,11.490
2026/04/29 15:45:10,459000,11.482
2026/04/29 15:45:10,460000,11.490
2026/04/29 15:45:10,461000,11.490
2026/04/29 15:45:10,462000,11.496
2026/04/29 15:45:10,463000,11.490
2026/04/29 15:45:10,464000,11.490
2026/04/29 15:45:10,465000,11.487
2026/04/29 15:45:10,466000,11.493
2026/04/29 15:45:10,467000,11.493
2026/04/29 15:45:10,468000,11.493
2026/04/29 15:45:10,469000,11.490
2026/04/29 15:45:10,470000,11.493
2026/04/29 15:45:10,471000,11.496
2026/04/29 15:45:10,472000,11.493
2026/04/29 15:45:10,473000,11.490
2026/04/29 15:45:10,474000,11.490
2026/04/29 15:45:10,475000,11.487
2026/04/29 15:45:10,476000,11.490
2026/04/29 15:45:10,477000,11.493
2026/04/29 15:45:10,478000,11.496
2026/04/29 15:45:10,479000,11.499
2026/04/29 15:45:10,480000,11.493
2026/04/29 15:45:10,481000,11.490
2026/04/29 15:45:10,482000,11.496
2026/04/29 15:45:10,483000,11.487
2026/04/29 15:45:10,484000,11.493
2026/04/29 15:45:10,485000,11.493
2026/04/29 15:45:10,486000,11.490
2026/04/29 15:45:10,487000,11.490
2026/04/29 15:45:10,488000,11.496
2026/04/29 15:45:10,489000,11.487
2026/04/29 15:45:10,490000,11.501
2026/04/29 15:45:10,491000,11.490
2026/04/29 15:45:10,492000,11.493
2026/04/29 15:45:10,493000,11.487
2026/04/29 15:45:10,494000,11.490
2026/04/29 15:45:10,495000,11.496
2026/04/29 15:45:10,496000,11.493
2026/04/29 15:45:10,497000,11.490
2026/04/29 15:45:10,498000,11.490
2026/04/29 15:45:10,499000,11.496
2026/04/29 15:45:10,500000,11.490
2026/04/29 15:45:10,501000,11.487
2026/04/29 15:45:10,502000,11.496
2026/04/29 15:45:10,503000,11.490
2026/04/29 15:45:10,504000,11.490
2026/04/29 15:45:10,505000,11.493
2026/04/29 15:45:10,506000,11.496
2026/04/29 15:45:10,507000,11.493
2026/04/29 15:45:10,508000,11.493
2026/04/29 15:45:10,509000,11.496
2026/04/29 15:45:10,510000,11.499
2026/04/29 15:45:10,511000,11.490
2026/04/29 15:45:10,512000,11.493
2026/04/29 15:45:10,513000,11.490
2026/04/29 15:45:10,514000,11.487
2026/04/29 15:45:10,515000,11.496
2026/04/29 15:45:10,516000,11.487
2026/04/29 15:45:10,517000,11.487
2026/04/29 15:45:10,518000,11.493
2026/04/29 15:45:10,519000,11.493
2026/04/29 15:45:10,520000,11.501
2026/04/29 15:45:10,521000,11.493
2026/04/29 15:45:10,522000,11.496
2026/04/29 15:45:10,523000,11.493
2026/04/29 15:45:10,524000,11.490
2026/04/29 15:45:10,525000,11.490
2026/04/29 15:45:10,526000,11.499
2026/04/29 15:45:10,527000,11.496
2026/04/29 15:45:10,528000,11.493
2026/04/29 15:45:10,529000,11.493
2026/04/29 15:45:10,530000,11.496
2026/04/29 15:45:10,531000,11.493
2026/04/29 15:45:10,532000,11.490
2026/04/29 15:45:10,533000,11.493
2026/04/29 15:45:10,534000,11.490
2026/04/29 15:45:10,535000,11.496
2026/04/29 15:45:10,536000,11.496
2026/04/29 15:45:10,537000,11.493
2026/04/29 15:45:10,538000,11.496
2026/04/29 15:45:10,539000,11.493
2026/04/29 15:45:10,540000,11.490
2026/04/29 15:45:10,541000,11.493
2026/04/29 15:45:10,542000,11.490
2026/04/29 15:45:10,543000,11.490
2026/04/29 15:45:10,544000,11.490
2026/04/29 15:45:10,545000,11.493
2026/04/29 15:45:10,546000,11.493
2026/04/29 15:45:10,547000,11.487
2026/04/29 15:45:10,548000,11.490
2026/04/29 15:45:10,549000,11.487
2026/04/29 15:45:10,550000,11.496
2026/04/29 15:45:10,551000,11.487
2026/04/29 15:45:10,552000,11.493
2026/04/29 15:45:10,553000,11.496
2026/04/29 15:45:10,554000,11.490
2026/04/29 15:45:10,555000,11.490
2026/04/29 15:45:10,556000,11.501
2026/04/29 15:45:10,557000,11.493
2026/04/29 15:45:10,558000,11.487
2026/04/29 15:45:10,559000,11.487
2026/04/29 15:45:10,560000,11.493
2026/04/29 15:45:10,561000,11.496
2026/04/29 15:45:10,562000,11.493
2026/04/29 15:45:10,563000,11.493
2026/04/29 15:45:10,564000,11.493
2026/04/29 15:45:10,565000,11.496
2026/04/29 15:45:10,566000,11.490
2026/04/29 15:45:10,567000,11.493
2026/04/29 15:45:10,568000,11.490
2026/04/29 15:45:10,569000,11.490
2026/04/29 15:45:10,570000,11.490
2026/04/29 15:45:10,571000,11.493
2026/04/29 15:45:10,572000,11.493
2026/04/29 15:45:10,573000,11.490
2026/04/29 15:45:10,574000,11.493
2026/04/29 15:45:10,575000,11.487
2026/04/29 15:45:10,576000,11.493
2026/04/29 15:45:10,577000,11.487
2026/04/29 15:45:10,578000,11.493
2026/04/29 15:45:10,579000,11.493
2026/04/29 15:45:10,580000,11.490
2026/04/29 15:45:10,581000,11.493
2026/04/29 15:45:10,582000,11.487
2026/04/29 15:45:10,583000,11.493
2026/04/29 15:45:10,584000,11.499
2026/04/29 15:45:10,585000,11.499
2026/04/29 15:45:10,586000,11.493
2026/04/29 15:45:10,587000,11.499
2026/04/29 15:45:10,588000,11.493
2026/04/29 15:45:10,589000,11.493
2026/04/29 15:45:10,590000,11.496
2026/04/29 15:45:10,591000,11.493
2026/04/29 15:45:10,592000,11.493
2026/04/29 15:45:10,593000,11.490
2026/04/29 15:45:10,594000,11.490
2026/04/29 15:45:10,595000,11.490
2026/04/29 15:45:10,596000,11.490
2026/04/29 15:45:10,597000,11.490
2026/04/29 15:45:10,598000,11.496
2026/04/29 15:45:10,599000,11.493
2026/04/29 15:45:10,600000,11.487
2026/04/29 15:45:10,601000,11.493
2026/04/29 15:45:10,602000,11.493
2026/04/29 15:45:10,603000,11.499
2026/04/29 15:45:10,604000,11.490
2026/04/29 15:45:10,605000,11.487
2026/04/29 15:45:10,606000,11.490
2026/04/29 15:45:10,607000,11.493
2026/04/29 15:45:10,608000,11.493
2026/04/29 15:45:10,609000,11.499
2026/04/29 15:45:10,610000,11.504
2026/04/29 15:45:10,611000,11.496
2026/04/29 15:45:10,612000,11.490
2026/04/29 15:45:10,613000,11.496
2026/04/29 15:45:10,614000,11.499
2026/04/29 15:45:10,615000,11.493
2026/04/29 15:45:10,616000,11.493
2026/04/29 15:45:10,617000,11.493
2026/04/29 15:45:10,618000,11.496
2026/04/29 15:45:10,619000,11.499
2026/04/29 15:45:10,620000,11.493
2026/04/29 15:45:10,621000,11.499
2026/04/29 15:45:10,622000,11.499
2026/04/29 15:45:10,623000,11.496
2026/04/29 15:45:10,624000,11.493
2026/04/29 15:45:10,625000,11.493
2026/04/29 15:45:10,626000,11.493
2026/04/29 15:45:10,627000,11.490
2026/04/29 15:45:10,628000,11.493
2026/04/29 15:45:10,629000,11.490
2026/04/29 15:45:10,630000,11.493
2026/04/29 15:45:10,631000,11.490
2026/04/29 15:45:10,632000,11.490
2026/04/29 15:45:10,633000,11.490
2026/04/29 15:45:10,634000,11.490
2026/04/29 15:45:10,635000,11.493
2026/04/29 15:45:10,636000,11.490
2026/04/29 15:45:10,637000,11.485
2026/04/29 15:45:10,638000,11.496
2026/04/29 15:45:10,639000,11.490
2026/04/29 15:45:10,640000,11.493
2026/04/29 15:45:10,641000,11.493
2026/04/29 15:45:10,642000,11.490
2026/04/29 15:45:10,643000,11.496
2026/04/29 15:45:10,644000,11.499
2026/04/29 15:45:10,645000,11.490
2026/04/29 15:45:10,646000,11.490
2026/04/29 15:45:10,647000,11.493
2026/04/29 15:45:10,648000,11.487
2026/04/29 15:45:10,649000,11.493
2026/04/29 15:45:10,650000,11.490
2026/04/29 15:45:10,651000,11.499
2026/04/29 15:45:10,652000,11.490
2026/04/29 15:45:10,653000,11.496
2026/04/29 15:45:10,654000,11.487
2026/04/29 15:45:10,655000,11.485
2026/04/29 15:45:10,656000,11.493
2026/04/29 15:45:10,657000,11.490
2026/04/29 15:45:10,658000,11.490
2026/04/29 15:45:10,659000,11.493
2026/04/29 15:45:10,660000,11.490
2026/04/29 15:45:10,661000,11.493
2026/04/29 15:45:10,662000,11.493
2026/04/29 15:45:10,663000,11.499
2026/04/29 15:45:10,664000,11.490
2026/04/29 15:45:10,665000,11.487
2026/04/29 15:45:10,666000,11.496
2026/04/29 15:45:10,667000,11.490
2026/04/29 15:45:10,668000,11.493
2026/04/29 15:45:10,669000,11.487
2026/04/29 15:45:10,670000,11.493
2026/04/29 15:45:10,671000,11.490
2026/04/29 15:45:10,672000,11.490
2026/04/29 15:45:10,673000,11.496
2026/04/29 15:45:10,674000,11.490
2026/04/29 15:45:10,675000,11.496
2026/04/29 15:45:10,676000,11.490
2026/04/29 15:45:10,677000,11.493
2026/04/29 15:45:10,678000,11.490
2026/04/29 15:45:10,679000,11.493
2026/04/29 15:45:10,680000,11.493
2026/04/29 15:45:10,681000,11.490
2026/04/29 15:45:10,682000,11.493
2026/04/29 15:45:10,683000,11.499
2026/04/29 15:45:10,684000,11.496
2026/04/29 15:45:10,685000,11.499
2026/04/29 15:45:10,686000,11.493
2026/04/29 15:45:10,687000,11.493
2026/04/29 15:45:10,688000,11.493
2026/04/29 15:45:10,689000,11.493
2026/04/29 15:45:10,690000,11.493
2026/04/29 15:45:10,691000,11.496
2026/04/29 15:45:10,692000,11.493
2026/04/29 15:45:10,693000,11.493
2026/04/29 15:45:10,694000,11.490
2026/04/29 15:45:10,695000,11.496
2026/04/29 15:45:10,696000,11.496
2026/04/29 15:45:10,697000,11.490
2026/04/29 15:45:10,698000,11.493
2026/04/29 15:45:10,699000,11.493
2026/04/29 15:45:10,700000,11.487
2026/04/29 15:45:10,701000,11.493
2026/04/29 15:45:10,702000,11.493
2026/04/29 15:45:10,703000,11.499
2026/04/29 15:45:10,704000,11.499
2026/04/29 15:45:10,705000,11.487
2026/04/29 15:45:10,706000,11.493
2026/04/29 15:45:10,707000,11.487
2026/04/29 15:45:10,708000,11.493
2026/04/29 15:45:10,709000,11.493
2026/04/29 15:45:10,710000,11.493
2026/04/29 15:45:10,711000,11.496
2026/04/29 15:45:10,712000,11.493
2026/04/29 15:45:10,713000,11.493
2026/04/29 15:45:10,714000,11.490
2026/04/29 15:45:10,715000,11.487
2026/04/29 15:45:10,716000,11.493
2026/04/29 15:45:10,717000,11.490
2026/04/29 15:45:10,718000,11.487
2026/04/29 15:45:10,719000,11.493
2026/04/29 15:45:10,720000,11.496
2026/04/29 15:45:10,721000,11.493
2026/04/29 15:45:10,722000,11.493
2026/04/29 15:45:10,723000,11.496
2026/04/29 15:45:10,724000,11.499
2026/04/29 15:45:10,725000,11.493
2026/04/29 15:45:10,726000,11.496
2026/04/29 15:45:10,727000,11.496
2026/04/29 15:45:10,728000,11.487
2026/04/29 15:45:10,729000,11.490
2026/04/29 15:45:10,730000,11.493
2026/04/29 15:45:10,731000,11.487
2026/04/29 15:45:10,732000,11.493
2026/04/29 15:45:10,733000,11.499
2026/04/29 15:45:10,734000,11.496
2026/04/29 15:45:10,735000,11.493
2026/04/29 15:45:10,736000,11.499
2026/04/29 15:45:10,737000,11.496
2026/04/29 15:45:10,738000,11.499
2026/04/29 15:45:10,739000,11.493
2026/04/29 15:45:10,740000,11.493
2026/04/29 15:45:10,741000,11.490
2026/04/29 15:45:10,742000,11.490
2026/04/29 15:45:10,743000,11.493
2026/04/29 15:45:10,744000,11.490
2026/04/29 15:45:10,745000,11.493
2026/04/29 15:45:10,746000,11.496
2026/04/29 15:45:10,747000,11.493
2026/04/29 15:45:10,748000,11.493
2026/04/29 15:45:10,749000,11.496
2026/04/29 15:45:10,750000,11.493
2026/04/29 15:45:10,751000,11.496
2026/04/29 15:45:10,752000,11.493
2026/04/29 15:45:10,753000,11.493
2026/04/29 15:45:10,754000,11.493
2026/04/29 15:45:10,755000,11.493
2026/04/29 15:45:10,756000,11.499
2026/04/29 15:45:10,757000,11.496
2026/04/29 15:45:10,758000,11.493
2026/04/29 15:45:10,759000,11.493
2026/04/29 15:45:10,760000,11.493
2026/04/29 15:45:10,761000,11.490
2026/04/29 15:45:10,762000,11.490
2026/04/29 15:45:10,763000,11.490
2026/04/29 15:45:10,764000,11.490
2026/04/29 15:45:10,765000,11.490
2026/04/29 15:45:10,766000,11.490
2026/04/29 15:45:10,767000,11.490
2026/04/29 15:45:10,768000,11.493
2026/04/29 15:45:10,769000,11.493
2026/04/29 15:45:10,770000,11.490
2026/04/29 15:45:10,771000,11.499
2026/04/29 15:45:10,772000,11.493
2026/04/29 15:45:10,773000,11.493
2026/04/29 15:45:10,774000,11.496
2026/04/29 15:45:10,775000,11.485
2026/04/29 15:45:10,776000,11.493
2026/04/29 15:45:10,777000,11.499
2026/04/29 15:45:10,778000,11.496
2026/04/29 15:45:10,779000,11.493
2026/04/29 15:45:10,780000,11.493
2026/04/29 15:45:10,781000,11.493
2026/04/29 15:45:10,782000,11.493
2026/04/29 15:45:10,783000,11.485
2026/04/29 15:45:10,784000,11.490
2026/04/29 15:45:10,785000,11.499
2026/04/29 15:45:10,786000,11.493
2026/04/29 15:45:10,787000,11.496
2026/04/29 15:45:10,788000,11.490
2026/04/29 15:45:10,789000,11.499
2026/04/29 15:45:10,790000,11.485
2026/04/29 15:45:10,791000,11.493
2026/04/29 15:45:10,792000,11.493
2026/04/29 15:45:10,793000,11.496
2026/04/29 15:45:10,794000,11.493
2026/04/29 15:45:10,795000,11.496
2026/04/29 15:45:10,796000,11.496
2026/04/29 15:45:10,797000,11.493
2026/04/29 15:45:10,798000,11.490
2026/04/29 15:45:10,799000,11.490
2026/04/29 15:45:10,800000,11.493
2026/04/29 15:45:10,801000,11.493
2026/04/29 15:45:10,802000,11.487
2026/04/29 15:45:10,803000,11.490
2026/04/29 15:45:10,804000,11.493
2026/04/29 15:45:10,805000,11.490
2026/04/29 15:45:10,806000,11.490
2026/04/29 15:45:10,807000,11.490
2026/04/29 15:45:10,808000,11.493
2026/04/29 15:45:10,809000,11.487
2026/04/29 15:45:10,810000,11.490
2026/04/29 15:45:10,811000,11.493
2026/04/29 15:45:10,812000,11.493
2026/04/29 15:45:10,813000,11.493
2026/04/29 15:45:10,814000,11.490
2026/04/29 15:45:10,815000,11.490
2026/04/29 15:45:10,816000,11.496
2026/04/29 15:45:10,817000,11.490
2026/04/29 15:45:10,818000,11.499
2026/04/29 15:45:10,819000,11.493
2026/04/29 15:45:10,820000,11.490
2026/04/29 15:45:10,821000,11.493
2026/04/29 15:45:10,822000,11.493
2026/04/29 15:45:10,823000,11.493
2026/04/29 15:45:10,824000,11.496
2026/04/29 15:45:10,825000,11.490
2026/04/29 15:45:10,826000,11.487
2026/04/29 15:45:10,827000,11.487
2026/04/29 15:45:10,828000,11.482
2026/04/29 15:45:10,829000,11.487
2026/04/29 15:45:10,830000,11.490
2026/04/29 15:45:10,831000,11.490
2026/04/29 15:45:10,832000,11.496
2026/04/29 15:45:10,833000,11.490
2026/04/29 15:45:10,834000,11.493
2026/04/29 15:45:10,835000,11.490
2026/04/29 15:45:10,836000,11.487
2026/04/29 15:45:10,837000,11.496
2026/04/29 15:45:10,838000,11.487
2026/04/29 15:45:10,839000,11.490
2026/04/29 15:45:10,840000,11.493
2026/04/29 15:45:10,841000,11.499
2026/04/29 15:45:10,842000,11.493
2026/04/29 15:45:10,843000,11.496
2026/04/29 15:45:10,844000,11.493
2026/04/29 15:45:10,845000,11.487
2026/04/29 15:45:10,846000,11.490
2026/04/29 15:45:10,847000,11.490
2026/04/29 15:45:10,848000,11.493
2026/04/29 15:45:10,849000,11.490
2026/04/29 15:45:10,850000,11.493
2026/04/29 15:45:10,851000,11.493
2026/04/29 15:45:10,852000,11.496
2026/04/29 15:45:10,853000,11.493
2026/04/29 15:45:10,854000,11.490
2026/04/29 15:45:10,855000,11.485
2026/04/29 15:45:10,856000,11.493
2026/04/29 15:45:10,857000,11.490
2026/04/29 15:45:10,858000,11.493
2026/04/29 15:45:10,859000,11.496
2026/04/29 15:45:10,860000,11.485
2026/04/29 15:45:10,861000,11.487
2026/04/29 15:45:10,862000,11.493
2026/04/29 15:45:10,863000,11.490
2026/04/29 15:45:10,864000,11.493
2026/04/29 15:45:10,865000,11.490
2026/04/29 15:45:10,866000,11.490
2026/04/29 15:45:10,867000,11.485
2026/04/29 15:45:10,868000,11.493
2026/04/29 15:45:10,869000,11.490
2026/04/29 15:45:10,870000,11.490
2026/04/29 15:45:10,871000,11.490
2026/04/29 15:45:10,872000,11.499
2026/04/29 15:45:10,873000,11.499
2026/04/29 15:45:10,874000,11.496
2026/04/29 15:45:10,875000,11.496
2026/04/29 15:45:10,876000,11.487
2026/04/29 15:45:10,877000,11.493
2026/04/29 15:45:10,878000,11.490
2026/04/29 15:45:10,879000,11.487
2026/04/29 15:45:10,880000,11.493
2026/04/29 15:45:10,881000,11.490
2026/04/29 15:45:10,882000,11.490
2026/04/29 15:45:10,883000,11.490
2026/04/29 15:45:10,884000,11.490
2026/04/29 15:45:10,885000,11.493
2026/04/29 15:45:10,886000,11.487
2026/04/29 15:45:10,887000,11.493
2026/04/29 15:45:10,888000,11.490
2026/04/29 15:45:10,889000,11.490
2026/04/29 15:45:10,890000,11.490
2026/04/29 15:45:10,891000,11.493
2026/04/29 15:45:10,892000,11.490
2026/04/29 15:45:10,893000,11.493
2026/04/29 15:45:10,894000,11.496
2026/04/29 15:45:10,895000,11.490
2026/04/29 15:45:10,896000,11.493
2026/04/29 15:45:10,897000,11.493
2026/04/29 15:45:10,898000,11.499
2026/04/29 15:45:10,899000,11.490
2026/04/29 15:45:10,900000,11.496
2026/04/29 15:45:10,901000,11.493
2026/04/29 15:45:10,902000,11.493
2026/04/29 15:45:10,903000,11.487
2026/04/29 15:45:10,904000,11.499
2026/04/29 15:45:10,905000,11.493
2026/04/29 15:45:10,906000,11.493
2026/04/29 15:45:10,907000,11.490
2026/04/29 15:45:10,908000,11.496
2026/04/29 15:45:10,909000,11.499
2026/04/29 15:45:10,910000,11.490
2026/04/29 15:45:10,911000,11.490
2026/04/29 15:45:10,912000,11.493
2026/04/29 15:45:10,913000,11.493
2026/04/29 15:45:10,914000,11.487
2026/04/29 15:45:10,915000,11.490
2026/04/29 15:45:10,916000,11.490
2026/04/29 15:45:10,917000,11.493
2026/04/29 15:45:10,918000,11.487
2026/04/29 15:45:10,919000,11.490
2026/04/29 15:45:10,920000,11.493
2026/04/29 15:45:10,921000,11.493
2026/04/29 15:45:10,922000,11.493
2026/04/29 15:45:10,923000,11.493
2026/04/29 15:45:10,924000,11.487
2026/04/29 15:45:10,925000,11.490
2026/04/29 15:45:10,926000,11.490
2026/04/29 15:45:10,927000,11.490
2026/04/29 15:45:10,928000,11.490
2026/04/29 15:45:10,929000,11.493
2026/04/29 15:45:10,930000,11.490
2026/04/29 15:45:10,931000,11.493
2026/04/29 15:45:10,932000,11.490
2026/04/29 15:45:10,933000,11.490
2026/04/29 15:45:10,934000,11.493
2026/04/29 15:45:10,935000,11.493
2026/04/29 15:45:10,936000,11.490
2026/04/29 15:45:10,937000,11.493
2026/04/29 15:45:10,938000,11.490
2026/04/29 15:45:10,939000,11.493
2026/04/29 15:45:10,940000,11.501
2026/04/29 15:45:10,941000,11.485
2026/04/29 15:45:10,942000,11.496
2026/04/29 15:45:10,943000,11.490
2026/04/29 15:45:10,944000,11.496
2026/04/29 15:45:10,945000,11.496
2026/04/29 15:45:10,946000,11.493
2026/04/29 15:45:10,947000,11.496
2026/04/29 15:45:10,948000,11.490
2026/04/29 15:45:10,949000,11.493
2026/04/29 15:45:10,950000,11.493
2026/04/29 15:45:10,951000,11.493
2026/04/29 15:45:10,952000,11.493
2026/04/29 15:45:10,953000,11.493
2026/04/29 15:45:10,954000,11.490
2026/04/29 15:45:10,955000,11.487
2026/04/29 15:45:10,956000,11.493
2026/04/29 15:45:10,957000,11.493
2026/04/29 15:45:10,958000,11.493
2026/04/29 15:45:10,959000,11.487
2026/04/29 15:45:10,960000,11.493
2026/04/29 15:45:10,961000,11.493
2026/04/29 15:45:10,962000,11.487
2026/04/29 15:45:10,963000,11.499
2026/04/29 15:45:10,964000,11.490
2026/04/29 15:45:10,965000,11.487
2026/04/29 15:45:10,966000,11.499
2026/04/29 15:45:10,967000,11.485
2026/04/29 15:45:10,968000,11.490
2026/04/29 15:45:10,969000,11.493
2026/04/29 15:45:10,970000,11.487
2026/04/29 15:45:10,971000,11.493
2026/04/29 15:45:10,972000,11.493
2026/04/29 15:45:10,973000,11.493
2026/04/29 15:45:10,974000,11.490
2026/04/29 15:45:10,975000,11.490
2026/04/29 15:45:10,976000,11.493
2026/04/29 15:45:10,977000,11.487
2026/04/29 15:45:10,978000,11.490
2026/04/29 15:45:10,979000,11.493
2026/04/29 15:45:10,980000,11.490
2026/04/29 15:45:10,981000,11.487
2026/04/29 15:45:10,982000,11.490
2026/04/29 15:45:10,983000,11.490
2026/04/29 15:45:10,984000,11.490
2026/04/29 15:45:10,985000,11.493
2026/04/29 15:45:10,986000,11.493
2026/04/29 15:45:10,987000,11.493
2026/04/29 15:45:10,988000,11.493
2026/04/29 15:45:10,989000,11.487
2026/04/29 15:45:10,990000,11.490
2026/04/29 15:45:10,991000,11.493
2026/04/29 15:45:10,992000,11.493
2026/04/29 15:45:10,993000,11.493
2026/04/29 15:45:10,994000,11.487
2026/04/29 15:45:10,995000,11.490
2026/04/29 15:45:10,996000,11.496
2026/04/29 15:45:10,997000,11.499
2026/04/29 15:45:10,998000,11.490
2026/04/29 15:45:10,999000,11.490
2026/04/29 15:45:11,000000,11.493
2026/04/29 15:45:11,001000,11.490
2026/04/29 15:45:11,002000,11.490
2026/04/29 15:45:11,003000,11.493
2026/04/29 15:45:11,004000,11.499
2026/04/29 15:45:11,005000,11.490
2026/04/29 15:45:11,006000,11.490
2026/04/29 15:45:11,007000,11.487
2026/04/29 15:45:11,008000,11.487
2026/04/29 15:45:11,009000,11.496
2026/04/29 15:45:11,010000,11.493
2026/04/29 15:45:11,011000,11.499
2026/04/29 15:45:11,012000,11.493
2026/04/29 15:45:11,013000,11.493
2026/04/29 15:45:11,014000,11.493
2026/04/29 15:45:11,015000,11.496
2026/04/29 15:45:11,016000,11.493
2026/04/29 15:45:11,017000,11.493
2026/04/29 15:45:11,018000,11.487
2026/04/29 15:45:11,019000,11.487
2026/04/29 15:45:11,020000,11.490
2026/04/29 15:45:11,021000,11.490
2026/04/29 15:45:11,022000,11.490
2026/04/29 15:45:11,023000,11.490
2026/04/29 15:45:11,024000,11.490
2026/04/29 15:45:11,025000,11.485
2026/04/29 15:45:11,026000,11.496
2026/04/29 15:45:11,027000,11.496
2026/04/29 15:45:11,028000,11.493
2026/04/29 15:45:11,029000,11.490
2026/04/29 15:45:11,030000,11.493
2026/04/29 15:45:11,031000,11.490
2026/04/29 15:45:11,032000,11.493
2026/04/29 15:45:11,033000,11.490
2026/04/29 15:45:11,034000,11.487
2026/04/29 15:45:11,035000,11.493
2026/04/29 15:45:11,036000,11.496
2026/04/29 15:45:11,037000,11.493
2026/04/29 15:45:11,038000,11.496
2026/04/29 15:45:11,039000,11.493
2026/04/29 15:45:11,040000,11.493
2026/04/29 15:45:11,041000,11.493
2026/04/29 15:45:11,042000,11.493
2026/04/29 15:45:11,043000,11.490
2026/04/29 15:45:11,044000,11.487
2026/04/29 15:45:11,045000,11.487
2026/04/29 15:45:11,046000,11.499
2026/04/29 15:45:11,047000,11.487
2026/04/29 15:45:11,048000,11.487
2026/04/29 15:45:11,049000,11.496
2026/04/29 15:45:11,050000,11.493
2026/04/29 15:45:11,051000,11.496
2026/04/29 15:45:11,052000,11.493
2026/04/29 15:45:11,053000,11.487
2026/04/29 15:45:11,054000,11.496
2026/04/29 15:45:11,055000,11.490
2026/04/29 15:45:11,056000,11.490
2026/04/29 15:45:11,057000,11.493
2026/04/29 15:45:11,058000,11.493
2026/04/29 15:45:11,059000,11.490
2026/04/29 15:45:11,060000,11.493
2026/04/29 15:45:11,061000,11.493
2026/04/29 15:45:11,062000,11.493
2026/04/29 15:45:11,063000,11.493
2026/04/29 15:45:11,064000,11.493
2026/04/29 15:45:11,065000,11.490
2026/04/29 15:45:11,066000,11.490
2026/04/29 15:45:11,067000,11.490
2026/04/29 15:45:11,068000,11.493
2026/04/29 15:45:11,069000,11.490
2026/04/29 15:45:11,070000,11.487
2026/04/29 15:45:11,071000,11.490
2026/04/29 15:45:11,072000,11.493
2026/04/29 15:45:11,073000,11.496
2026/04/29 15:45:11,074000,11.490
2026/04/29 15:45:11,075000,11.487
2026/04/29 15:45:11,076000,11.496
2026/04/29 15:45:11,077000,11.487
2026/04/29 15:45:11,078000,11.496
2026/04/29 15:45:11,079000,11.487
2026/04/29 15:45:11,080000,11.493
2026/04/29 15:45:11,081000,11.490
2026/04/29 15:45:11,082000,11.487
2026/04/29 15:45:11,083000,11.493
2026/04/29 15:45:11,084000,11.493
2026/04/29 15:45:11,085000,11.499
2026/04/29 15:45:11,086000,11.496
2026/04/29 15:45:11,087000,11.487
2026/04/29 15:45:11,088000,11.487
2026/04/29 15:45:11,089000,11.496
2026/04/29 15:45:11,090000,11.490
2026/04/29 15:45:11,091000,11.487
2026/04/29 15:45:11,092000,11.493
2026/04/29 15:45:11,093000,11.490
2026/04/29 15:45:11,094000,11.490
2026/04/29 15:45:11,095000,11.496
2026/04/29 15:45:11,096000,11.490
2026/04/29 15:45:11,097000,11.493
2026/04/29 15:45:11,098000,11.487
2026/04/29 15:45:11,099000,11.496
2026/04/29 15:45:11,100000,11.493
2026/04/29 15:45:11,101000,11.493
2026/04/29 15:45:11,102000,11.490
2026/04/29 15:45:11,103000,11.493
2026/04/29 15:45:11,104000,11.493
2026/04/29 15:45:11,105000,11.482
2026/04/29 15:45:11,106000,11.490
2026/04/29 15:45:11,107000,11.493
2026/04/29 15:45:11,108000,11.490
2026/04/29 15:45:11,109000,11.499
2026/04/29 15:45:11,110000,11.490
2026/04/29 15:45:11,111000,11.493
