#BeginHeader,102
2026/04/29 15:45:11,112000,11.490
2026/04/29 15:45:11,113000,11.487
2026/04/29 15:45:11,114000,11.493
2026/04/29 15:45:11,115000,11.493
2026/04/29 15:45:11,116000,11.493
2026/04/29 15:45:11,117000,11.493
2026/04/29 15:45:11,118000,11.487
2026/04/29 15:45:11,119000,11.493
2026/04/29 15:45:11,120000,11.493
2026/04/29 15:45:11,121000,11.493
2026/04/29 15:45:11,122000,11.490
2026/04/29 15:45:11,123000,11.490
2026/04/29 15:45:11,124000,11.490
2026/04/29 15:45:11,125000,11.487
2026/04/29 15:45:11,126000,11.493
2026/04/29 15:45:11,127000,11.493
2026/04/29 15:45:11,128000,11.499
2026/04/29 15:45:11,129000,11.499
2026/04/29 15:45:11,130000,11.493
2026/04/29 15:45:11,131000,11.490
2026/04/29 15:45:11,132000,11.487
2026/04/29 15:45:11,133000,11.490
2026/04/29 15:45:11,134000,11.490
2026/04/29 15:45:11,135000,11.496
2026/04/29 15:45:11,136000,11.493
2026/04/29 15:45:11,137000,11.493
2026/04/29 15:45:11,138000,11.490
2026/04/29 15:45:11,139000,11.496
2026/04/29 15:45:11,140000,11.485
2026/04/29 15:45:11,141000,11.487
2026/04/29 15:45:11,142000,11.487
2026/04/29 15:45:11,143000,11.490
2026/04/29 15:45:11,144000,11.493
2026/04/29 15:45:11,145000,11.490
2026/04/29 15:45:11,146000,11.493
2026/04/29 15:45:11,147000,11.493
2026/04/29 15:45:11,148000,11.499
2026/04/29 15:45:11,149000,11.490
2026/04/29 15:45:11,150000,11.493
2026/04/29 15:45:11,151000,11.490
2026/04/29 15:45:11,152000,11.490
2026/04/29 15:45:11,153000,11.490
2026/04/29 15:45:11,154000,11.490
2026/04/29 15:45:11,155000,11.499
2026/04/29 15:45:11,156000,11.496
2026/04/29 15:45:11,157000,11.487
2026/04/29 15:45:11,158000,11.487
2026/04/29 15:45:11,159000,11.496
2026/04/29 15:45:11,160000,11.493
2026/04/29 15:45:11,161000,11.490
2026/04/29 15:45:11,162000,11.485
2026/04/29 15:45:11,163000,11.496
2026/04/29 15:45:11,164000,11.487
2026/04/29 15:45:11,165000,11.490
2026/04/29 15:45:11,166000,11.496
2026/04/29 15:45:11,167000,11.493
2026/04/29 15:45:11,168000,11.496
2026/04/29 15:45:11,169000,11.493
2026/04/29 15:45:11,170000,11.490
2026/04/29 15:45:11,171000,11.496
2026/04/29 15:45:11,172000,11.487
2026/04/29 15:45:11,173000,11.490
2026/04/29 15:45:11,174000,11.493
2026/04/29 15:45:11,175000,11.485
2026/04/29 15:45:11,176000,11.496
2026/04/29 15:45:11,177000,11.493
2026/04/29 15:45:11,178000,11.485
2026/04/29 15:45:11,179000,11.490
2026/04/29 15:45:11,180000,11.493
2026/04/29 15:45:11,181000,11.496
2026/04/29 15:45:11,182000,11.490
2026/04/29 15:45:11,183000,11.493
2026/04/29 15:45:11,184000,11.493
2026/04/29 15:45:11,185000,11.485
2026/04/29 15:45:11,186000,11.493
2026/04/29 15:45:11,187000,11.493
2026/04/29 15:45:11,188000,11.496
2026/04/29 15:45:11,189000,11.490
2026/04/29 15:45:11,190000,11.490
2026/04/29 15:45:11,191000,11.490
2026/04/29 15:45:11,192000,11.490
2026/04/29 15:45:11,193000,11.490
2026/04/29 15:45:11,194000,11.493
2026/04/29 15:45:11,195000,11.493
2026/04/29 15:45:11,196000,11.496
2026/04/29 15:45:11,197000,11.490
2026/04/29 15:45:11,198000,11.493
2026/04/29 15:45:11,199000,11.490
2026/04/29 15:45:11,200000,11.499
2026/04/29 15:45:11,201000,11.493
2026/04/29 15:45:11,202000,11.493
2026/04/29 15:45:11,203000,11.490
2026/04/29 15:45:11,204000,11.487
2026/04/29 15:45:11,205000,11.487
2026/04/29 15:45:11,206000,11.490
2026/04/29 15:45:11,207000,11.487
2026/04/29 15:45:11,208000,11.493
2026/04/29 15:45:11,209000,11.493
2026/04/29 15:45:11,210000,11.490
2026/04/29 15:45:11,211000,11.485
2026/04/29 15:45:11,212000,11.499
2026/04/29 15:45:11,213000,11.487
2026/04/29 15:45:11,214000,11.490
2026/04/29 15:45:11,215000,11.490
2026/04/29 15:45:11,216000,11.493
2026/04/29 15:45:11,217000,11.504
2026/04/29 15:45:11,218000,11.493
2026/04/29 15:45:11,219000,11.487
2026/04/29 15:45:11,220000,11.496
2026/04/29 15:45:11,221000,11.493
2026/04/29 15:45:11,222000,11.499
2026/04/29 15:45:11,223000,11.493
2026/04/29 15:45:11,224000,11.493
2026/04/29 15:45:11,225000,11.493
2026/04/29 15:45:11,226000,11.493
2026/04/29 15:45:11,227000,11.490
2026/04/29 15:45:11,228000,11.493
2026/04/29 15:45:11,229000,11.490
2026/04/29 15:45:11,230000,11.490
2026/04/29 15:45:11,231000,11.493
2026/04/29 15:45:11,232000,11.490
2026/04/29 15:45:11,233000,11.493
2026/04/29 15:45:11,234000,11.487
2026/04/29 15:45:11,235000,11.493
2026/04/29 15:45:11,236000,11.493
2026/04/29 15:45:11,237000,11.499
2026/04/29 15:45:11,238000,11.493
2026/04/29 15:45:11,239000,11.493
2026/04/29 15:45:11,240000,11.490
2026/04/29 15:45:11,241000,11.493
2026/04/29 15:45:11,242000,11.490
2026/04/29 15:45:11,243000,11.493
2026/04/29 15:45:11,244000,11.493
2026/04/29 15:45:11,245000,11.490
2026/04/29 15:45:11,246000,11.496
2026/04/29 15:45:11,247000,11.485
2026/04/29 15:45:11,248000,11.493
2026/04/29 15:45:11,249000,11.496
2026/04/29 15:45:11,250000,11.493
2026/04/29 15:45:11,251000,11.482
2026/04/29 15:45:11,252000,11.487
2026/04/29 15:45:11,253000,11.493
2026/04/29 15:45:11,254000,11.493
2026/04/29 15:45:11,255000,11.490
2026/04/29 15:45:11,256000,11.490
2026/04/29 15:45:11,257000,11.490
2026/04/29 15:45:11,258000,11.493
2026/04/29 15:45:11,259000,11.499
2026/04/29 15:45:11,260000,11.493
2026/04/29 15:45:11,261000,11.490
2026/04/29 15:45:11,262000,11.493
2026/04/29 15:45:11,263000,11.493
2026/04/29 15:45:11,264000,11.496
2026/04/29 15:45:11,265000,11.493
2026/04/29 15:45:11,266000,11.487
2026/04/29 15:45:11,267000,11.490
2026/04/29 15:45:11,268000,11.490
2026/04/29 15:45:11,269000,11.487
2026/04/29 15:45:11,270000,11.499
2026/04/29 15:45:11,271000,11.496
2026/04/29 15:45:11,272000,11.496
2026/04/29 15:45:11,273000,11.493
2026/04/29 15:45:11,274000,11.493
2026/04/29 15:45:11,275000,11.496
2026/04/29 15:45:11,276000,11.493
2026/04/29 15:45:11,277000,11.493
2026/04/29 15:45:11,278000,11.493
2026/04/29 15:45:11,279000,11.493
2026/04/29 15:45:11,280000,11.493
2026/04/29 15:45:11,281000,11.493
2026/04/29 15:45:11,282000,11.493
2026/04/29 15:45:11,283000,11.490
2026/04/29 15:45:11,284000,11.493
2026/04/29 15:45:11,285000,11.493
2026/04/29 15:45:11,286000,11.493
2026/04/29 15:45:11,287000,11.493
2026/04/29 15:45:11,288000,11.490
2026/04/29 15:45:11,289000,11.493
2026/04/29 15:45:11,290000,11.493
2026/04/29 15:45:11,291000,11.493
2026/04/29 15:45:11,292000,11.493
2026/04/29 15:45:11,293000,11.490
2026/04/29 15:45:11,294000,11.490
2026/04/29 15:45:11,295000,11.499
2026/04/29 15:45:11,296000,11.490
2026/04/29 15:45:11,297000,11.496
2026/04/29 15:45:11,298000,11.490
2026/04/29 15:45:11,299000,11.496
2026/04/29 15:45:11,300000,11.487
2026/04/29 15:45:11,301000,11.493
2026/04/29 15:45:11,302000,11.496
2026/04/29 15:45:11,303000,11.499
2026/04/29 15:45:11,304000,11.493
2026/04/29 15:45:11,305000,11.487
2026/04/29 15:45:11,306000,11.493
2026/04/29 15:45:11,307000,11.499
2026/04/29 15:45:11,308000,11.487
2026/04/29 15:45:11,309000,11.499
2026/04/29 15:45:11,310000,11.493
2026/04/29 15:45:11,311000,11.493
2026/04/29 15:45:11,312000,11.493
2026/04/29 15:45:11,313000,11.490
2026/04/29 15:45:11,314000,11.501
2026/04/29 15:45:11,315000,11.493
2026/04/29 15:45:11,316000,11.493
2026/04/29 15:45:11,317000,11.490
2026/04/29 15:45:11,318000,11.487
2026/04/29 15:45:11,319000,11.493
2026/04/29 15:45:11,320000,11.493
2026/04/29 15:45:11,321000,11.490
2026/04/29 15:45:11,322000,11.493
2026/04/29 15:45:11,323000,11.493
2026/04/29 15:45:11,324000,11.493
2026/04/29 15:45:11,325000,11.493
2026/04/29 15:45:11,326000,11.493
2026/04/29 15:45:11,327000,11.487
2026/04/29 15:45:11,328000,11.490
2026/04/29 15:45:11,329000,11.496
2026/04/29 15:45:11,330000,11.485
2026/04/29 15:45:11,331000,11.493
2026/04/29 15:45:11,332000,11.493
2026/04/29 15:45:11,333000,11.490
2026/04/29 15:45:11,334000,11.490
2026/04/29 15:45:11,335000,11.490
2026/04/29 15:45:11,336000,11.490
2026/04/29 15:45:11,337000,11.487
2026/04/29 15:45:11,338000,11.493
2026/04/29 15:45:11,339000,11.493
2026/04/29 15:45:11,340000,11.496
2026/04/29 15:45:11,341000,11.493
2026/04/29 15:45:11,342000,11.490
2026/04/29 15:45:11,343000,11.490
2026/04/29 15:45:11,344000,11.490
2026/04/29 15:45:11,345000,11.490
2026/04/29 15:45:11,346000,11.490
2026/04/29 15:45:11,347000,11.490
2026/04/29 15:45:11,348000,11.493
2026/04/29 15:45:11,349000,11.490
2026/04/29 15:45:11,350000,11.490
2026/04/29 15:45:11,351000,11.493
2026/04/29 15:45:11,352000,11.490
2026/04/29 15:45:11,353000,11.493
2026/04/29 15:45:11,354000,11.490
2026/04/29 15:45:11,355000,11.493
2026/04/29 15:45:11,356000,11.496
2026/04/29 15:45:11,357000,11.487
2026/04/29 15:45:11,358000,11.487
2026/04/29 15:45:11,359000,11.493
2026/04/29 15:45:11,360000,11.490
2026/04/29 15:45:11,361000,11.490
2026/04/29 15:45:11,362000,11.490
2026/04/29 15:45:11,363000,11.487
2026/04/29 15:45:11,364000,11.496
2026/04/29 15:45:11,365000,11.490
2026/04/29 15:45:11,366000,11.490
2026/04/29 15:45:11,367000,11.487
2026/04/29 15:45:11,368000,11.493
2026/04/29 15:45:11,369000,11.493
2026/04/29 15:45:11,370000,11.490
2026/04/29 15:45:11,371000,11.493
2026/04/29 15:45:11,372000,11.493
2026/04/29 15:45:11,373000,11.496
2026/04/29 15:45:11,374000,11.493
2026/04/29 15:45:11,375000,11.487
2026/04/29 15:45:11,376000,11.493
2026/04/29 15:45:11,377000,11.499
2026/04/29 15:45:11,378000,11.493
2026/04/29 15:45:11,379000,11.496
2026/04/29 15:45:11,380000,11.493
2026/04/29 15:45:11,381000,11.493
2026/04/29 15:45:11,382000,11.499
2026/04/29 15:45:11,383000,11.490
2026/04/29 15:45:11,384000,11.493
2026/04/29 15:45:11,385000,11.490
2026/04/29 15:45:11,386000,11.493
2026/04/29 15:45:11,387000,11.487
2026/04/29 15:45:11,388000,11.493
2026/04/29 15:45:11,389000,11.496
2026/04/29 15:45:11,390000,11.493
2026/04/29 15:45:11,391000,11.490
2026/04/29 15:45:11,392000,11.493
2026/04/29 15:45:11,393000,11.487
2026/04/29 15:45:11,394000,11.493
2026/04/29 15:45:11,395000,11.493
2026/04/29 15:45:11,396000,11.499
2026/04/29 15:45:11,397000,11.493
2026/04/29 15:45:11,398000,11.490
2026/04/29 15:45:11,399000,11.493
2026/04/29 15:45:11,400000,11.499
2026/04/29 15:45:11,401000,11.490
2026/04/29 15:45:11,402000,11.493
2026/04/29 15:45:11,403000,11.493
2026/04/29 15:45:11,404000,11.493
2026/04/29 15:45:11,405000,11.490
2026/04/29 15:45:11,406000,11.493
2026/04/29 15:45:11,407000,11.493
2026/04/29 15:45:11,408000,11.493
2026/04/29 15:45:11,409000,11.487
2026/04/29 15:45:11,410000,11.493
2026/04/29 15:45:11,411000,11.496
2026/04/29 15:45:11,412000,11.493
2026/04/29 15:45:11,413000,11.493
2026/04/29 15:45:11,414000,11.496
2026/04/29 15:45:11,415000,11.493
2026/04/29 15:45:11,416000,11.490
2026/04/29 15:45:11,417000,11.490
2026/04/29 15:45:11,418000,11.490
2026/04/29 15:45:11,419000,11.493
2026/04/29 15:45:11,420000,11.493
2026/04/29 15:45:11,421000,11.499
2026/04/29 15:45:11,422000,11.499
2026/04/29 15:45:11,423000,11.490
2026/04/29 15:45:11,424000,11.499
2026/04/29 15:45:11,425000,11.490
2026/04/29 15:45:11,426000,11.490
2026/04/29 15:45:11,427000,11.493
2026/04/29 15:45:11,428000,11.490
2026/04/29 15:45:11,429000,11.487
2026/04/29 15:45:11,430000,11.493
2026/04/29 15:45:11,431000,11.496
2026/04/29 15:45:11,432000,11.490
2026/04/29 15:45:11,433000,11.493
2026/04/29 15:45:11,434000,11.499
2026/04/29 15:45:11,435000,11.504
2026/04/29 15:45:11,436000,11.493
2026/04/29 15:45:11,437000,11.490
2026/04/29 15:45:11,438000,11.490
2026/04/29 15:45:11,439000,11.493
2026/04/29 15:45:11,440000,11.490
2026/04/29 15:45:11,441000,11.490
2026/04/29 15:45:11,442000,11.490
2026/04/29 15:45:11,443000,11.493
2026/04/29 15:45:11,444000,11.493
2026/04/29 15:45:11,445000,11.493
2026/04/29 15:45:11,446000,11.490
2026/04/29 15:45:11,447000,11.493
2026/04/29 15:45:11,448000,11.490
2026/04/29 15:45:11,449000,11.499
2026/04/29 15:45:11,450000,11.485
2026/04/29 15:45:11,451000,11.499
2026/04/29 15:45:11,452000,11.499
2026/04/29 15:45:11,453000,11.490
2026/04/29 15:45:11,454000,11.485
2026/04/29 15:45:11,455000,11.499
2026/04/29 15:45:11,456000,11.493
2026/04/29 15:45:11,457000,11.493
2026/04/29 15:45:11,458000,11.493
2026/04/29 15:45:11,459000,11.496
2026/04/29 15:45:11,460000,11.507
2026/04/29 15:45:11,461000,11.490
2026/04/29 15:45:11,462000,11.493
2026/04/29 15:45:11,463000,11.493
2026/04/29 15:45:11,464000,11.496
2026/04/29 15:45:11,465000,11.493
2026/04/29 15:45:11,466000,11.493
2026/04/29 15:45:11,467000,11.490
2026/04/29 15:45:11,468000,11.493
2026/04/29 15:45:11,469000,11.490
2026/04/29 15:45:11,470000,11.501
2026/04/29 15:45:11,471000,11.487
2026/04/29 15:45:11,472000,11.490
2026/04/29 15:45:11,473000,11.493
2026/04/29 15:45:11,474000,11.490
2026/04/29 15:45:11,475000,11.493
2026/04/29 15:45:11,476000,11.487
2026/04/29 15:45:11,477000,11.485
2026/04/29 15:45:11,478000,11.493
2026/04/29 15:45:11,479000,11.490
2026/04/29 15:45:11,480000,11.496
2026/04/29 15:45:11,481000,11.493
2026/04/29 15:45:11,482000,11.493
2026/04/29 15:45:11,483000,11.499
2026/04/29 15:45:11,484000,11.499
2026/04/29 15:45:11,485000,11.493
2026/04/29 15:45:11,486000,11.493
2026/04/29 15:45:11,487000,11.490
2026/04/29 15:45:11,488000,11.485
2026/04/29 15:45:11,489000,11.493
2026/04/29 15:45:11,490000,11.493
2026/04/29 15:45:11,491000,11.487
2026/04/29 15:45:11,492000,11.493
2026/04/29 15:45:11,493000,11.487
2026/04/29 15:45:11,494000,11.487
2026/04/29 15:45:11,495000,11.490
2026/04/29 15:45:11,496000,11.487
2026/04/29 15:45:11,497000,11.487
2026/04/29 15:45:11,498000,11.493
2026/04/29 15:45:11,499000,11.496
2026/04/29 15:45:11,500000,11.490
2026/04/29 15:45:11,501000,11.493
2026/04/29 15:45:11,502000,11.496
2026/04/29 15:45:11,503000,11.493
2026/04/29 15:45:11,504000,11.487
2026/04/29 15:45:11,505000,11.496
2026/04/29 15:45:11,506000,11.490
2026/04/29 15:45:11,507000,11.493
2026/04/29 15:45:11,508000,11.496
2026/04/29 15:45:11,509000,11.490
2026/04/29 15:45:11,510000,11.493
2026/04/29 15:45:11,511000,11.493
2026/04/29 15:45:11,512000,11.490
2026/04/29 15:45:11,513000,11.487
2026/04/29 15:45:11,514000,11.493
2026/04/29 15:45:11,515000,11.490
2026/04/29 15:45:11,516000,11.490
2026/04/29 15:45:11,517000,11.496
2026/04/29 15:45:11,518000,11.485
2026/04/29 15:45:11,519000,11.487
2026/04/29 15:45:11,520000,11.493
2026/04/29 15:45:11,521000,11.496
2026/04/29 15:45:11,522000,11.487
2026/04/29 15:45:11,523000,11.496
2026/04/29 15:45:11,524000,11.496
2026/04/29 15:45:11,525000,11.496
2026/04/29 15:45:11,526000,11.487
2026/04/29 15:45:11,527000,11.493
2026/04/29 15:45:11,528000,11.496
2026/04/29 15:45:11,529000,11.499
2026/04/29 15:45:11,530000,11.490
2026/04/29 15:45:11,531000,11.501
2026/04/29 15:45:11,532000,11.493
2026/04/29 15:45:11,533000,11.493
2026/04/29 15:45:11,534000,11.496
2026/04/29 15:45:11,535000,11.496
2026/04/29 15:45:11,536000,11.496
2026/04/29 15:45:11,537000,11.496
2026/04/29 15:45:11,538000,11.493
2026/04/29 15:45:11,539000,11.493
2026/04/29 15:45:11,540000,11.487
2026/04/29 15:45:11,541000,11.493
2026/04/29 15:45:11,542000,11.490
2026/04/29 15:45:11,543000,11.485
2026/04/29 15:45:11,544000,11.496
2026/04/29 15:45:11,545000,11.490
2026/04/29 15:45:11,546000,11.496
2026/04/29 15:45:11,547000,11.493
2026/04/29 15:45:11,548000,11.487
2026/04/29 15:45:11,549000,11.493
2026/04/29 15:45:11,550000,11.493
2026/04/29 15:45:11,551000,11.490
2026/04/29 15:45:11,552000,11.493
2026/04/29 15:45:11,553000,11.499
2026/04/29 15:45:11,554000,11.493
2026/04/29 15:45:11,555000,11.490
2026/04/29 15:45:11,556000,11.493
2026/04/29 15:45:11,557000,11.493
2026/04/29 15:45:11,558000,11.493
2026/04/29 15:45:11,559000,11.493
2026/04/29 15:45:11,560000,11.493
2026/04/29 15:45:11,561000,11.490
2026/04/29 15:45:11,562000,11.490
2026/04/29 15:45:11,563000,11.493
2026/04/29 15:45:11,564000,11.487
2026/04/29 15:45:11,565000,11.490
2026/04/29 15:45:11,566000,11.496
2026/04/29 15:45:11,567000,11.490
2026/04/29 15:45:11,568000,11.501
2026/04/29 15:45:11,569000,11.493
2026/04/29 15:45:11,570000,11.490
2026/04/29 15:45:11,571000,11.490
2026/04/29 15:45:11,572000,11.487
2026/04/29 15:45:11,573000,11.504
2026/04/29 15:45:11,574000,11.490
2026/04/29 15:45:11,575000,11.499
2026/04/29 15:45:11,576000,11.499
2026/04/29 15:45:11,577000,11.490
2026/04/29 15:45:11,578000,11.493
2026/04/29 15:45:11,579000,11.493
2026/04/29 15:45:11,580000,11.493
2026/04/29 15:45:11,581000,11.496
2026/04/29 15:45:11,582000,11.499
2026/04/29 15:45:11,583000,11.496
2026/04/29 15:45:11,584000,11.496
2026/04/29 15:45:11,585000,11.496
2026/04/29 15:45:11,586000,11.490
2026/04/29 15:45:11,587000,11.499
2026/04/29 15:45:11,588000,11.487
2026/04/29 15:45:11,589000,11.493
2026/04/29 15:45:11,590000,11.496
2026/04/29 15:45:11,591000,11.493
2026/04/29 15:45:11,592000,11.493
2026/04/29 15:45:11,593000,11.493
2026/04/29 15:45:11,594000,11.490
2026/04/29 15:45:11,595000,11.499
2026/04/29 15:45:11,596000,11.493
2026/04/29 15:45:11,597000,11.493
2026/04/29 15:45:11,598000,11.490
2026/04/29 15:45:11,599000,11.501
2026/04/29 15:45:11,600000,11.490
2026/04/29 15:45:11,601000,11.499
2026/04/29 15:45:11,602000,11.487
2026/04/29 15:45:11,603000,11.490
2026/04/29 15:45:11,604000,11.493
2026/04/29 15:45:11,605000,11.493
2026/04/29 15:45:11,606000,11.490
2026/04/29 15:45:11,607000,11.493
2026/04/29 15:45:11,608000,11.496
2026/04/29 15:45:11,609000,11.490
2026/04/29 15:45:11,610000,11.490
2026/04/29 15:45:11,611000,11.490
2026/04/29 15:45:11,612000,11.496
2026/04/29 15:45:11,613000,11.487
2026/04/29 15:45:11,614000,11.490
2026/04/29 15:45:11,615000,11.490
2026/04/29 15:45:11,616000,11.490
2026/04/29 15:45:11,617000,11.493
2026/04/29 15:45:11,618000,11.493
2026/04/29 15:45:11,619000,11.493
2026/04/29 15:45:11,620000,11.485
2026/04/29 15:45:11,621000,11.493
2026/04/29 15:45:11,622000,11.493
2026/04/29 15:45:11,623000,11.493
2026/04/29 15:45:11,624000,11.499
2026/04/29 15:45:11,625000,11.499
2026/04/29 15:45:11,626000,11.493
2026/04/29 15:45:11,627000,11.485
2026/04/29 15:45:11,628000,11.496
2026/04/29 15:45:11,629000,11.496
2026/04/29 15:45:11,630000,11.499
2026/04/29 15:45:11,631000,11.496
2026/04/29 15:45:11,632000,11.490
2026/04/29 15:45:11,633000,11.490
2026/04/29 15:45:11,634000,11.501
2026/04/29 15:45:11,635000,11.493
2026/04/29 15:45:11,636000,11.493
2026/04/29 15:45:11,637000,11.490
2026/04/29 15:45:11,638000,11.490
2026/04/29 15:45:11,639000,11.493
2026/04/29 15:45:11,640000,11.487
2026/04/29 15:45:11,641000,11.493
2026/04/29 15:45:11,642000,11.490
2026/04/29 15:45:11,643000,11.496
2026/04/29 15:45:11,644000,11.490
2026/04/29 15:45:11,645000,11.501
2026/04/29 15:45:11,646000,11.493
2026/04/29 15:45:11,647000,11.493
2026/04/29 15:45:11,648000,11.496
2026/04/29 15:45:11,649000,11.493
2026/04/29 15:45:11,650000,11.490
2026/04/29 15:45:11,651000,11.487
2026/04/29 15:45:11,652000,11.490
2026/04/29 15:45:11,653000,11.496
2026/04/29 15:45:11,654000,11.493
2026/04/29 15:45:11,655000,11.487
2026/04/29 15:45:11,656000,11.493
2026/04/29 15:45:11,657000,11.499
2026/04/29 15:45:11,658000,11.496
2026/04/29 15:45:11,659000,11.499
2026/04/29 15:45:11,660000,11.496
2026/04/29 15:45:11,661000,11.490
2026/04/29 15:45:11,662000,11.490
2026/04/29 15:45:11,663000,11.496
2026/04/29 15:45:11,664000,11.490
2026/04/29 15:45:11,665000,11.493
2026/04/29 15:45:11,666000,11.496
2026/04/29 15:45:11,667000,11.490
2026/04/29 15:45:11,668000,11.485
2026/04/29 15:45:11,669000,11.493
2026/04/29 15:45:11,670000,11.493
2026/04/29 15:45:11,671000,11.485
2026/04/29 15:45:11,672000,11.490
2026/04/29 15:45:11,673000,11.493
2026/04/29 15:45:11,674000,11.490
2026/04/29 15:45:11,675000,11.501
2026/04/29 15:45:11,676000,11.496
2026/04/29 15:45:11,677000,11.493
2026/04/29 15:45:11,678000,11.496
2026/04/29 15:45:11,679000,11.493
2026/04/29 15:45:11,680000,11.493
2026/04/29 15:45:11,681000,11.493
2026/04/29 15:45:11,682000,11.496
2026/04/29 15:45:11,683000,11.487
2026/04/29 15:45:11,684000,11.493
2026/04/29 15:45:11,685000,11.493
2026/04/29 15:45:11,686000,11.490
2026/04/29 15:45:11,687000,11.490
2026/04/29 15:45:11,688000,11.490
2026/04/29 15:45:11,689000,11.499
2026/04/29 15:45:11,690000,11.499
2026/04/29 15:45:11,691000,11.487
2026/04/29 15:45:11,692000,11.490
2026/04/29 15:45:11,693000,11.496
2026/04/29 15:45:11,694000,11.493
2026/04/29 15:45:11,695000,11.493
2026/04/29 15:45:11,696000,11.499
2026/04/29 15:45:11,697000,11.490
2026/04/29 15:45:11,698000,11.490
2026/04/29 15:45:11,699000,11.496
2026/04/29 15:45:11,700000,11.493
2026/04/29 15:45:11,701000,11.490
2026/04/29 15:45:11,702000,11.493
2026/04/29 15:45:11,703000,11.496
2026/04/29 15:45:11,704000,11.496
2026/04/29 15:45:11,705000,11.499
2026/04/29 15:45:11,706000,11.490
2026/04/29 15:45:11,707000,11.490
2026/04/29 15:45:11,708000,11.487
2026/04/29 15:45:11,709000,11.487
2026/04/29 15:45:11,710000,11.493
2026/04/29 15:45:11,711000,11.496
2026/04/29 15:45:11,712000,11.490
2026/04/29 15:45:11,713000,11.493
2026/04/29 15:45:11,714000,11.493
2026/04/29 15:45:11,715000,11.490
2026/04/29 15:45:11,716000,11.490
2026/04/29 15:45:11,717000,11.496
2026/04/29 15:45:11,718000,11.490
2026/04/29 15:45:11,719000,11.496
2026/04/29 15:45:11,720000,11.496
2026/04/29 15:45:11,721000,11.493
2026/04/29 15:45:11,722000,11.493
2026/04/29 15:45:11,723000,11.493
2026/04/29 15:45:11,724000,11.493
2026/04/29 15:45:11,725000,11.490
2026/04/29 15:45:11,726000,11.490
2026/04/29 15:45:11,727000,11.499
2026/04/29 15:45:11,728000,11.490
2026/04/29 15:45:11,729000,11.496
2026/04/29 15:45:11,730000,11.496
2026/04/29 15:45:11,731000,11.493
2026/04/29 15:45:11,732000,11.490
2026/04/29 15:45:11,733000,11.493
2026/04/29 15:45:11,734000,11.490
2026/04/29 15:45:11,735000,11.493
2026/04/29 15:45:11,736000,11.496
2026/04/29 15:45:11,737000,11.496
2026/04/29 15:45:11,738000,11.499
2026/04/29 15:45:11,739000,11.493
2026/04/29 15:45:11,740000,11.490
2026/04/29 15:45:11,741000,11.490
2026/04/29 15:45:11,742000,11.499
2026/04/29 15:45:11,743000,11.487
2026/04/29 15:45:11,744000,11.490
2026/04/29 15:45:11,745000,11.499
2026/04/29 15:45:11,746000,11.493
2026/04/29 15:45:11,747000,11.493
2026/04/29 15:45:11,748000,11.496
2026/04/29 15:45:11,749000,11.493
2026/04/29 15:45:11,750000,11.493
2026/04/29 15:45:11,751000,11.493
2026/04/29 15:45:11,752000,11.501
2026/04/29 15:45:11,753000,11.487
2026/04/29 15:45:11,754000,11.490
2026/04/29 15:45:11,755000,11.496
2026/04/29 15:45:11,756000,11.499
2026/04/29 15:45:11,757000,11.493
2026/04/29 15:45:11,758000,11.493
2026/04/29 15:45:11,759000,11.493
2026/04/29 15:45:11,760000,11.485
2026/04/29 15:45:11,761000,11.490
2026/04/29 15:45:11,762000,11.499
2026/04/29 15:45:11,763000,11.493
2026/04/29 15:45:11,764000,11.490
2026/04/29 15:45:11,765000,11.493
2026/04/29 15:45:11,766000,11.493
2026/04/29 15:45:11,767000,11.499
2026/04/29 15:45:11,768000,11.493
2026/04/29 15:45:11,769000,11.493
2026/04/29 15:45:11,770000,11.493
2026/04/29 15:45:11,771000,11.496
2026/04/29 15:45:11,772000,11.496
2026/04/29 15:45:11,773000,11.493
2026/04/29 15:45:11,774000,11.496
