#BeginHeader,102
2026/04/29 15:45:11,775000,11.493
2026/04/29 15:45:11,776000,11.496
2026/04/29 15:45:11,777000,11.496
2026/04/29 15:45:11,778000,11.496
2026/04/29 15:45:11,779000,11.493
2026/04/29 15:45:11,780000,11.493
2026/04/29 15:45:11,781000,11.493
2026/04/29 15:45:11,782000,11.487
2026/04/29 15:45:11,783000,11.493
2026/04/29 15:45:11,784000,11.493
2026/04/29 15:45:11,785000,11.487
2026/04/29 15:45:11,786000,11.496
2026/04/29 15:45:11,787000,11.493
2026/04/29 15:45:11,788000,11.490
2026/04/29 15:45:11,789000,11.496
2026/04/29 15:45:11,790000,11.493
2026/04/29 15:45:11,791000,11.487
2026/04/29 15:45:11,792000,11.496
2026/04/29 15:45:11,793000,11.493
2026/04/29 15:45:11,794000,11.487
2026/04/29 15:45:11,795000,11.493
2026/04/29 15:45:11,796000,11.490
2026/04/29 15:45:11,797000,11.490
2026/04/29 15:45:11,798000,11.493
2026/04/29 15:45:11,799000,11.487
2026/04/29 15:45:11,800000,11.496
2026/04/29 15:45:11,801000,11.490
2026/04/29 15:45:11,802000,11.490
2026/04/29 15:45:11,803000,11.493
2026/04/29 15:45:11,804000,11.490
2026/04/29 15:45:11,805000,11.493
2026/04/29 15:45:11,806000,11.493
2026/04/29 15:45:11,807000,11.499
2026/04/29 15:45:11,808000,11.493
2026/04/29 15:45:11,809000,11.493
2026/04/29 15:45:11,810000,11.485
2026/04/29 15:45:11,811000,11.487
2026/04/29 15:45:11,812000,11.496
2026/04/29 15:45:11,813000,11.501
2026/04/29 15:45:11,814000,11.496
2026/04/29 15:45:11,815000,11.493
2026/04/29 15:45:11,816000,11.490
2026/04/29 15:45:11,817000,11.487
2026/04/29 15:45:11,818000,11.499
2026/04/29 15:45:11,819000,11.493
2026/04/29 15:45:11,820000,11.493
2026/04/29 15:45:11,821000,11.493
2026/04/29 15:45:11,822000,11.493
2026/04/29 15:45:11,823000,11.496
2026/04/29 15:45:11,824000,11.490
2026/04/29 15:45:11,825000,11.496
2026/04/29 15:45:11,826000,11.493
2026/04/29 15:45:11,827000,11.493
2026/04/29 15:45:11,828000,11.493
2026/04/29 15:45:11,829000,11.499
2026/04/29 15:45:11,830000,11.493
2026/04/29 15:45:11,831000,11.490
2026/04/29 15:45:11,832000,11.490
2026/04/29 15:45:11,833000,11.496
2026/04/29 15:45:11,834000,11.487
2026/04/29 15:45:11,835000,11.487
2026/04/29 15:45:11,836000,11.493
2026/04/29 15:45:11,837000,11.496
2026/04/29 15:45:11,838000,11.493
2026/04/29 15:45:11,839000,11.496
2026/04/29 15:45:11,840000,11.490
2026/04/29 15:45:11,841000,11.493
2026/04/29 15:45:11,842000,11.496
2026/04/29 15:45:11,843000,11.485
2026/04/29 15:45:11,844000,11.496
2026/04/29 15:45:11,845000,11.490
2026/04/29 15:45:11,846000,11.493
2026/04/29 15:45:11,847000,11.496
2026/04/29 15:45:11,848000,11.490
2026/04/29 15:45:11,849000,11.487
2026/04/29 15:45:11,850000,11.490
2026/04/29 15:45:11,851000,11.490
2026/04/29 15:45:11,852000,11.493
2026/04/29 15:45:11,853000,11.493
2026/04/29 15:45:11,854000,11.487
2026/04/29 15:45:11,855000,11.493
2026/04/29 15:45:11,856000,11.493
2026/04/29 15:45:11,857000,11.490
2026/04/29 15:45:11,858000,11.493
2026/04/29 15:45:11,859000,11.501
2026/04/29 15:45:11,860000,11.490
2026/04/29 15:45:11,861000,11.496
2026/04/29 15:45:11,862000,11.493
2026/04/29 15:45:11,863000,11.493
2026/04/29 15:45:11,864000,11.490
2026/04/29 15:45:11,865000,11.496
2026/04/29 15:45:11,866000,11.490
2026/04/29 15:45:11,867000,11.493
2026/04/29 15:45:11,868000,11.496
2026/04/29 15:45:11,869000,11.490
2026/04/29 15:45:11,870000,11.493
2026/04/29 15:45:11,871000,11.493
2026/04/29 15:45:11,872000,11.490
2026/04/29 15:45:11,873000,11.499
2026/04/29 15:45:11,874000,11.507
2026/04/29 15:45:11,875000,11.496
2026/04/29 15:45:11,876000,11.493
2026/04/29 15:45:11,877000,11.493
2026/04/29 15:45:11,878000,11.490
2026/04/29 15:45:11,879000,11.493
2026/04/29 15:45:11,880000,11.493
2026/04/29 15:45:11,881000,11.493
2026/04/29 15:45:11,882000,11.496
2026/04/29 15:45:11,883000,11.499
2026/04/29 15:45:11,884000,11.501
2026/04/29 15:45:11,885000,11.493
2026/04/29 15:45:11,886000,11.490
2026/04/29 15:45:11,887000,11.490
2026/04/29 15:45:11,888000,11.493
2026/04/29 15:45:11,889000,11.499
2026/04/29 15:45:11,890000,11.499
2026/04/29 15:45:11,891000,11.493
2026/04/29 15:45:11,892000,11.493
2026/04/29 15:45:11,893000,11.490
2026/04/29 15:45:11,894000,11.490
2026/04/29 15:45:11,895000,11.490
2026/04/29 15:45:11,896000,11.493
2026/04/29 15:45:11,897000,11.496
2026/04/29 15:45:11,898000,11.493
2026/04/29 15:45:11,899000,11.496
2026/04/29 15:45:11,900000,11.496
2026/04/29 15:45:11,901000,11.490
2026/04/29 15:45:11,902000,11.496
2026/04/29 15:45:11,903000,11.493
2026/04/29 15:45:11,904000,11.493
2026/04/29 15:45:11,905000,11.496
2026/04/29 15:45:11,906000,11.490
2026/04/29 15:45:11,907000,11.496
2026/04/29 15:45:11,908000,11.496
2026/04/29 15:45:11,909000,11.499
2026/04/29 15:45:11,910000,11.490
2026/04/29 15:45:11,911000,11.496
2026/04/29 15:45:11,912000,11.485
2026/04/29 15:45:11,913000,11.496
2026/04/29 15:45:11,914000,11.501
2026/04/29 15:45:11,915000,11.496
2026/04/29 15:45:11,916000,11.499
2026/04/29 15:45:11,917000,11.493
2026/04/29 15:45:11,918000,11.487
2026/04/29 15:45:11,919000,11.490
2026/04/29 15:45:11,920000,11.493
2026/04/29 15:45:11,921000,11.490
2026/04/29 15:45:11,922000,11.482
2026/04/29 15:45:11,923000,11.493
2026/04/29 15:45:11,924000,11.490
2026/04/29 15:45:11,925000,11.496
2026/04/29 15:45:11,926000,11.496
2026/04/29 15:45:11,927000,11.496
2026/04/29 15:45:11,928000,11.496
2026/04/29 15:45:11,929000,11.493
2026/04/29 15:45:11,930000,11.499
2026/04/29 15:45:11,931000,11.490
2026/04/29 15:45:11,932000,11.487
2026/04/29 15:45:11,933000,11.493
2026/04/29 15:45:11,934000,11.496
2026/04/29 15:45:11,935000,11.490
2026/04/29 15:45:11,936000,11.493
2026/04/29 15:45:11,937000,11.493
2026/04/29 15:45:11,938000,11.493
2026/04/29 15:45:11,939000,11.499
2026/04/29 15:45:11,940000,11.496
2026/04/29 15:45:11,941000,11.493
2026/04/29 15:45:11,942000,11.496
2026/04/29 15:45:11,943000,11.487
2026/04/29 15:45:11,944000,11.496
2026/04/29 15:45:11,945000,11.490
2026/04/29 15:45:11,946000,11.493
2026/04/29 15:45:11,947000,11.490
2026/04/29 15:45:11,948000,11.496
2026/04/29 15:45:11,949000,11.493
2026/04/29 15:45:11,950000,11.490
2026/04/29 15:45:11,951000,11.496
2026/04/29 15:45:11,952000,11.496
2026/04/29 15:45:11,953000,11.493
2026/04/29 15:45:11,954000,11.499
2026/04/29 15:45:11,955000,11.493
2026/04/29 15:45:11,956000,11.499
2026/04/29 15:45:11,957000,11.499
2026/04/29 15:45:11,958000,11.496
2026/04/29 15:45:11,959000,11.493
2026/04/29 15:45:11,960000,11.496
2026/04/29 15:45:11,961000,11.493
2026/04/29 15:45:11,962000,11.496
2026/04/29 15:45:11,963000,11.490
2026/04/29 15:45:11,964000,11.493
2026/04/29 15:45:11,965000,11.493
2026/04/29 15:45:11,966000,11.490
2026/04/29 15:45:11,967000,11.493
2026/04/29 15:45:11,968000,11.499
2026/04/29 15:45:11,969000,11.493
2026/04/29 15:45:11,970000,11.490
2026/04/29 15:45:11,971000,11.490
2026/04/29 15:45:11,972000,11.487
2026/04/29 15:45:11,973000,11.496
2026/04/29 15:45:11,974000,11.496
2026/04/29 15:45:11,975000,11.490
2026/04/29 15:45:11,976000,11.490
2026/04/29 15:45:11,977000,11.496
2026/04/29 15:45:11,978000,11.496
2026/04/29 15:45:11,979000,11.496
2026/04/29 15:45:11,980000,11.490
2026/04/29 15:45:11,981000,11.493
2026/04/29 15:45:11,982000,11.504
2026/04/29 15:45:11,983000,11.493
2026/04/29 15:45:11,984000,11.493
2026/04/29 15:45:11,985000,11.493
2026/04/29 15:45:11,986000,11.496
2026/04/29 15:45:11,987000,11.499
2026/04/29 15:45:11,988000,11.493
2026/04/29 15:45:11,989000,11.485
2026/04/29 15:45:11,990000,11.493
2026/04/29 15:45:11,991000,11.493
2026/04/29 15:45:11,992000,11.493
2026/04/29 15:45:11,993000,11.490
2026/04/29 15:45:11,994000,11.490
2026/04/29 15:45:11,995000,11.493
2026/04/29 15:45:11,996000,11.493
2026/04/29 15:45:11,997000,11.493
2026/04/29 15:45:11,998000,11.493
2026/04/29 15:45:11,999000,11.493
2026/04/29 15:45:12,000000,11.501
2026/04/29 15:45:12,001000,11.493
2026/04/29 15:45:12,002000,11.496
2026/04/29 15:45:12,003000,11.493
2026/04/29 15:45:12,004000,11.490
2026/04/29 15:45:12,005000,11.490
2026/04/29 15:45:12,006000,11.490
2026/04/29 15:45:12,007000,11.496
2026/04/29 15:45:12,008000,11.490
2026/04/29 15:45:12,009000,11.499
2026/04/29 15:45:12,010000,11.496
2026/04/29 15:45:12,011000,11.499
2026/04/29 15:45:12,012000,11.493
2026/04/29 15:45:12,013000,11.496
2026/04/29 15:45:12,014000,11.493
2026/04/29 15:45:12,015000,11.496
2026/04/29 15:45:12,016000,11.499
2026/04/29 15:45:12,017000,11.493
2026/04/29 15:45:12,018000,11.499
2026/04/29 15:45:12,019000,11.496
2026/04/29 15:45:12,020000,11.490
2026/04/29 15:45:12,021000,11.493
2026/04/29 15:45:12,022000,11.499
2026/04/29 15:45:12,023000,11.496
2026/04/29 15:45:12,024000,11.499
2026/04/29 15:45:12,025000,11.499
2026/04/29 15:45:12,026000,11.496
2026/04/29 15:45:12,027000,11.490
2026/04/29 15:45:12,028000,11.490
2026/04/29 15:45:12,029000,11.490
2026/04/29 15:45:12,030000,11.493
2026/04/29 15:45:12,031000,11.496
2026/04/29 15:45:12,032000,11.499
2026/04/29 15:45:12,033000,11.490
2026/04/29 15:45:12,034000,11.496
2026/04/29 15:45:12,035000,11.496
2026/04/29 15:45:12,036000,11.496
2026/04/29 15:45:12,037000,11.487
2026/04/29 15:45:12,038000,11.493
2026/04/29 15:45:12,039000,11.493
2026/04/29 15:45:12,040000,11.490
2026/04/29 15:45:12,041000,11.501
2026/04/29 15:45:12,042000,11.496
2026/04/29 15:45:12,043000,11.496
2026/04/29 15:45:12,044000,11.496
2026/04/29 15:45:12,045000,11.499
2026/04/29 15:45:12,046000,11.490
2026/04/29 15:45:12,047000,11.501
2026/04/29 15:45:12,048000,11.493
2026/04/29 15:45:12,049000,11.499
2026/04/29 15:45:12,050000,11.493
2026/04/29 15:45:12,051000,11.490
2026/04/29 15:45:12,052000,11.496
2026/04/29 15:45:12,053000,11.493
2026/04/29 15:45:12,054000,11.496
2026/04/29 15:45:12,055000,11.496
2026/04/29 15:45:12,056000,11.496
2026/04/29 15:45:12,057000,11.496
2026/04/29 15:45:12,058000,11.499
2026/04/29 15:45:12,059000,11.499
2026/04/29 15:45:12,060000,11.493
2026/04/29 15:45:12,061000,11.493
2026/04/29 15:45:12,062000,11.490
2026/04/29 15:45:12,063000,11.493
2026/04/29 15:45:12,064000,11.493
2026/04/29 15:45:12,065000,11.499
2026/04/29 15:45:12,066000,11.493
2026/04/29 15:45:12,067000,11.496
2026/04/29 15:45:12,068000,11.493
2026/04/29 15:45:12,069000,11.504
2026/04/29 15:45:12,070000,11.493
2026/04/29 15:45:12,071000,11.496
2026/04/29 15:45:12,072000,11.493
2026/04/29 15:45:12,073000,11.490
2026/04/29 15:45:12,074000,11.487
2026/04/29 15:45:12,075000,11.493
2026/04/29 15:45:12,076000,11.496
2026/04/29 15:45:12,077000,11.493
2026/04/29 15:45:12,078000,11.493
2026/04/29 15:45:12,079000,11.493
2026/04/29 15:45:12,080000,11.499
2026/04/29 15:45:12,081000,11.499
2026/04/29 15:45:12,082000,11.501
2026/04/29 15:45:12,083000,11.493
2026/04/29 15:45:12,084000,11.493
2026/04/29 15:45:12,085000,11.493
2026/04/29 15:45:12,086000,11.490
2026/04/29 15:45:12,087000,11.490
2026/04/29 15:45:12,088000,11.496
2026/04/29 15:45:12,089000,11.493
2026/04/29 15:45:12,090000,11.490
2026/04/29 15:45:12,091000,11.493
2026/04/29 15:45:12,092000,11.499
2026/04/29 15:45:12,093000,11.496
2026/04/29 15:45:12,094000,11.490
2026/04/29 15:45:12,095000,11.493
2026/04/29 15:45:12,096000,11.493
2026/04/29 15:45:12,097000,11.496
2026/04/29 15:45:12,098000,11.490
2026/04/29 15:45:12,099000,11.493
2026/04/29 15:45:12,100000,11.490
2026/04/29 15:45:12,101000,11.490
2026/04/29 15:45:12,102000,11.493
2026/04/29 15:45:12,103000,11.493
2026/04/29 15:45:12,104000,11.499
2026/04/29 15:45:12,105000,11.493
2026/04/29 15:45:12,106000,11.496
2026/04/29 15:45:12,107000,11.493
2026/04/29 15:45:12,108000,11.496
2026/04/29 15:45:12,109000,11.490
2026/04/29 15:45:12,110000,11.490
2026/04/29 15:45:12,111000,11.499
2026/04/29 15:45:12,112000,11.490
2026/04/29 15:45:12,113000,11.493
2026/04/29 15:45:12,114000,11.499
2026/04/29 15:45:12,115000,11.499
2026/04/29 15:45:12,116000,11.496
2026/04/29 15:45:12,117000,11.499
2026/04/29 15:45:12,118000,11.493
2026/04/29 15:45:12,119000,11.493
2026/04/29 15:45:12,120000,11.499
2026/04/29 15:45:12,121000,11.496
2026/04/29 15:45:12,122000,11.493
2026/04/29 15:45:12,123000,11.490
2026/04/29 15:45:12,124000,11.493
2026/04/29 15:45:12,125000,11.496
2026/04/29 15:45:12,126000,11.496
2026/04/29 15:45:12,127000,11.496
2026/04/29 15:45:12,128000,11.493
2026/04/29 15:45:12,129000,11.493
2026/04/29 15:45:12,130000,11.493
2026/04/29 15:45:12,131000,11.487
2026/04/29 15:45:12,132000,11.493
2026/04/29 15:45:12,133000,11.490
2026/04/29 15:45:12,134000,11.496
2026/04/29 15:45:12,135000,11.490
2026/04/29 15:45:12,136000,11.490
2026/04/29 15:45:12,137000,11.487
2026/04/29 15:45:12,138000,11.493
2026/04/29 15:45:12,139000,11.499
2026/04/29 15:45:12,140000,11.493
2026/04/29 15:45:12,141000,11.501
2026/04/29 15:45:12,142000,11.501
2026/04/29 15:45:12,143000,11.493
2026/04/29 15:45:12,144000,11.493
2026/04/29 15:45:12,145000,11.493
2026/04/29 15:45:12,146000,11.496
2026/04/29 15:45:12,147000,11.493
2026/04/29 15:45:12,148000,11.490
2026/04/29 15:45:12,149000,11.493
2026/04/29 15:45:12,150000,11.493
2026/04/29 15:45:12,151000,11.499
2026/04/29 15:45:12,152000,11.496
2026/04/29 15:45:12,153000,11.499
2026/04/29 15:45:12,154000,11.499
2026/04/29 15:45:12,155000,11.496
2026/04/29 15:45:12,156000,11.493
2026/04/29 15:45:12,157000,11.493
2026/04/29 15:45:12,158000,11.490
2026/04/29 15:45:12,159000,11.493
2026/04/29 15:45:12,160000,11.490
2026/04/29 15:45:12,161000,11.493
2026/04/29 15:45:12,162000,11.493
2026/04/29 15:45:12,163000,11.490
2026/04/29 15:45:12,164000,11.493
2026/04/29 15:45:12,165000,11.496
2026/04/29 15:45:12,166000,11.493
2026/04/29 15:45:12,167000,11.493
2026/04/29 15:45:12,168000,11.493
2026/04/29 15:45:12,169000,11.490
2026/04/29 15:45:12,170000,11.501
2026/04/29 15:45:12,171000,11.493
2026/04/29 15:45:12,172000,11.490
2026/04/29 15:45:12,173000,11.493
2026/04/29 15:45:12,174000,11.493
2026/04/29 15:45:12,175000,11.496
2026/04/29 15:45:12,176000,11.490
2026/04/29 15:45:12,177000,11.499
2026/04/29 15:45:12,178000,11.493
2026/04/29 15:45:12,179000,11.493
2026/04/29 15:45:12,180000,11.490
2026/04/29 15:45:12,181000,11.493
2026/04/29 15:45:12,182000,11.487
2026/04/29 15:45:12,183000,11.496
2026/04/29 15:45:12,184000,11.490
2026/04/29 15:45:12,185000,11.493
2026/04/29 15:45:12,186000,11.493
2026/04/29 15:45:12,187000,11.493
2026/04/29 15:45:12,188000,11.493
2026/04/29 15:45:12,189000,11.493
2026/04/29 15:45:12,190000,11.499
2026/04/29 15:45:12,191000,11.493
2026/04/29 15:45:12,192000,11.490
2026/04/29 15:45:12,193000,11.501
2026/04/29 15:45:12,194000,11.490
2026/04/29 15:45:12,195000,11.496
2026/04/29 15:45:12,196000,11.493
2026/04/29 15:45:12,197000,11.499
2026/04/29 15:45:12,198000,11.493
2026/04/29 15:45:12,199000,11.490
2026/04/29 15:45:12,200000,11.493
2026/04/29 15:45:12,201000,11.496
2026/04/29 15:45:12,202000,11.496
2026/04/29 15:45:12,203000,11.493
2026/04/29 15:45:12,204000,11.496
2026/04/29 15:45:12,205000,11.490
2026/04/29 15:45:12,206000,11.501
2026/04/29 15:45:12,207000,11.490
2026/04/29 15:45:12,208000,11.493
2026/04/29 15:45:12,209000,11.493
2026/04/29 15:45:12,210000,11.490
2026/04/29 15:45:12,211000,11.490
2026/04/29 15:45:12,212000,11.493
2026/04/29 15:45:12,213000,11.490
2026/04/29 15:45:12,214000,11.493
2026/04/29 15:45:12,215000,11.493
2026/04/29 15:45:12,216000,11.493
2026/04/29 15:45:12,217000,11.487
2026/04/29 15:45:12,218000,11.493
2026/04/29 15:45:12,219000,11.493
2026/04/29 15:45:12,220000,11.487
2026/04/29 15:45:12,221000,11.493
2026/04/29 15:45:12,222000,11.490
2026/04/29 15:45:12,223000,11.487
2026/04/29 15:45:12,224000,11.496
2026/04/29 15:45:12,225000,11.493
2026/04/29 15:45:12,226000,11.496
2026/04/29 15:45:12,227000,11.493
2026/04/29 15:45:12,228000,11.493
2026/04/29 15:45:12,229000,11.490
2026/04/29 15:45:12,230000,11.493
2026/04/29 15:45:12,231000,11.499
2026/04/29 15:45:12,232000,11.490
2026/04/29 15:45:12,233000,11.499
2026/04/29 15:45:12,234000,11.496
2026/04/29 15:45:12,235000,11.490
2026/04/29 15:45:12,236000,11.490
2026/04/29 15:45:12,237000,11.496
2026/04/29 15:45:12,238000,11.496
2026/04/29 15:45:12,239000,11.493
2026/04/29 15:45:12,240000,11.493
2026/04/29 15:45:12,241000,11.490
2026/04/29 15:45:12,242000,11.496
2026/04/29 15:45:12,243000,11.490
2026/04/29 15:45:12,244000,11.496
2026/04/29 15:45:12,245000,11.490
2026/04/29 15:45:12,246000,11.490
2026/04/29 15:45:12,247000,11.496
2026/04/29 15:45:12,248000,11.496
2026/04/29 15:45:12,249000,11.485
2026/04/29 15:45:12,250000,11.490
2026/04/29 15:45:12,251000,11.490
2026/04/29 15:45:12,252000,11.499
2026/04/29 15:45:12,253000,11.496
2026/04/29 15:45:12,254000,11.496
2026/04/29 15:45:12,255000,11.496
2026/04/29 15:45:12,256000,11.496
2026/04/29 15:45:12,257000,11.493
2026/04/29 15:45:12,258000,11.490
2026/04/29 15:45:12,259000,11.501
2026/04/29 15:45:12,260000,11.487
2026/04/29 15:45:12,261000,11.493
2026/04/29 15:45:12,262000,11.490
2026/04/29 15:45:12,263000,11.490
2026/04/29 15:45:12,264000,11.496
2026/04/29 15:45:12,265000,11.496
2026/04/29 15:45:12,266000,11.499
2026/04/29 15:45:12,267000,11.490
2026/04/29 15:45:12,268000,11.493
2026/04/29 15:45:12,269000,11.493
2026/04/29 15:45:12,270000,11.499
2026/04/29 15:45:12,271000,11.496
2026/04/29 15:45:12,272000,11.490
2026/04/29 15:45:12,273000,11.493
2026/04/29 15:45:12,274000,11.493
2026/04/29 15:45:12,275000,11.496
2026/04/29 15:45:12,276000,11.493
2026/04/29 15:45:12,277000,11.490
2026/04/29 15:45:12,278000,11.499
2026/04/29 15:45:12,279000,11.487
2026/04/29 15:45:12,280000,11.485
2026/04/29 15:45:12,281000,11.496
2026/04/29 15:45:12,282000,11.493
2026/04/29 15:45:12,283000,11.490
2026/04/29 15:45:12,284000,11.501
2026/04/29 15:45:12,285000,11.493
2026/04/29 15:45:12,286000,11.493
2026/04/29 15:45:12,287000,11.493
2026/04/29 15:45:12,288000,11.496
2026/04/29 15:45:12,289000,11.493
2026/04/29 15:45:12,290000,11.493
2026/04/29 15:45:12,291000,11.493
2026/04/29 15:45:12,292000,11.493
2026/04/29 15:45:12,293000,11.490
2026/04/29 15:45:12,294000,11.490
2026/04/29 15:45:12,295000,11.493
2026/04/29 15:45:12,296000,11.493
2026/04/29 15:45:12,297000,11.496
2026/04/29 15:45:12,298000,11.490
2026/04/29 15:45:12,299000,11.493
2026/04/29 15:45:12,300000,11.493
2026/04/29 15:45:12,301000,11.493
2026/04/29 15:45:12,302000,11.493
2026/04/29 15:45:12,303000,11.493
2026/04/29 15:45:12,304000,11.490
2026/04/29 15:45:12,305000,11.493
2026/04/29 15:45:12,306000,11.490
2026/04/29 15:45:12,307000,11.493
2026/04/29 15:45:12,308000,11.490
2026/04/29 15:45:12,309000,11.490
2026/04/29 15:45:12,310000,11.493
2026/04/29 15:45:12,311000,11.493
2026/04/29 15:45:12,312000,11.493
2026/04/29 15:45:12,313000,11.487
2026/04/29 15:45:12,314000,11.493
2026/04/29 15:45:12,315000,11.493
2026/04/29 15:45:12,316000,11.487
2026/04/29 15:45:12,317000,11.499
2026/04/29 15:45:12,318000,11.496
2026/04/29 15:45:12,319000,11.487
2026/04/29 15:45:12,320000,11.490
2026/04/29 15:45:12,321000,11.496
2026/04/29 15:45:12,322000,11.490
2026/04/29 15:45:12,323000,11.496
2026/04/29 15:45:12,324000,11.487
2026/04/29 15:45:12,325000,11.493
2026/04/29 15:45:12,326000,11.493
2026/04/29 15:45:12,327000,11.490
2026/04/29 15:45:12,328000,11.487
2026/04/29 15:45:12,329000,11.496
2026/04/29 15:45:12,330000,11.493
2026/04/29 15:45:12,331000,11.493
2026/04/29 15:45:12,332000,11.490
2026/04/29 15:45:12,333000,11.493
2026/04/29 15:45:12,334000,11.496
2026/04/29 15:45:12,335000,11.493
2026/04/29 15:45:12,336000,11.493
2026/04/29 15:45:12,337000,11.501
2026/04/29 15:45:12,338000,11.490
2026/04/29 15:45:12,339000,11.499
2026/04/29 15:45:12,340000,11.493
2026/04/29 15:45:12,341000,11.493
2026/04/29 15:45:12,342000,11.493
2026/04/29 15:45:12,343000,11.496
2026/04/29 15:45:12,344000,11.493
2026/04/29 15:45:12,345000,11.493
2026/04/29 15:45:12,346000,11.487
2026/04/29 15:45:12,347000,11.493
2026/04/29 15:45:12,348000,11.490
2026/04/29 15:45:12,349000,11.496
2026/04/29 15:45:12,350000,11.490
2026/04/29 15:45:12,351000,11.496
2026/04/29 15:45:12,352000,11.493
2026/04/29 15:45:12,353000,11.496
2026/04/29 15:45:12,354000,11.487
2026/04/29 15:45:12,355000,11.490
2026/04/29 15:45:12,356000,11.490
2026/04/29 15:45:12,357000,11.493
2026/04/29 15:45:12,358000,11.493
2026/04/29 15:45:12,359000,11.490
2026/04/29 15:45:12,360000,11.493
2026/04/29 15:45:12,361000,11.496
2026/04/29 15:45:12,362000,11.496
2026/04/29 15:45:12,363000,11.490
2026/04/29 15:45:12,364000,11.493
2026/04/29 15:45:12,365000,11.487
2026/04/29 15:45:12,366000,11.493
2026/04/29 15:45:12,367000,11.493
2026/04/29 15:45:12,368000,11.493
2026/04/29 15:45:12,369000,11.499
2026/04/29 15:45:12,370000,11.487
2026/04/29 15:45:12,371000,11.493
2026/04/29 15:45:12,372000,11.490
2026/04/29 15:45:12,373000,11.493
2026/04/29 15:45:12,374000,11.493
2026/04/29 15:45:12,375000,11.496
2026/04/29 15:45:12,376000,11.490
2026/04/29 15:45:12,377000,11.493
2026/04/29 15:45:12,378000,11.496
2026/04/29 15:45:12,379000,11.493
2026/04/29 15:45:12,380000,11.496
2026/04/29 15:45:12,381000,11.487
2026/04/29 15:45:12,382000,11.490
2026/04/29 15:45:12,383000,11.490
2026/04/29 15:45:12,384000,11.493
2026/04/29 15:45:12,385000,11.490
2026/04/29 15:45:12,386000,11.482
2026/04/29 15:45:12,387000,11.493
2026/04/29 15:45:12,388000,11.490
2026/04/29 15:45:12,389000,11.493
2026/04/29 15:45:12,390000,11.493
2026/04/29 15:45:12,391000,11.493
2026/04/29 15:45:12,392000,11.490
2026/04/29 15:45:12,393000,11.493
2026/04/29 15:45:12,394000,11.490
2026/04/29 15:45:12,395000,11.493
2026/04/29 15:45:12,396000,11.499
2026/04/29 15:45:12,397000,11.490
2026/04/29 15:45:12,398000,11.490
2026/04/29 15:45:12,399000,11.496
2026/04/29 15:45:12,400000,11.487
2026/04/29 15:45:12,401000,11.493
2026/04/29 15:45:12,402000,11.496
2026/04/29 15:45:12,403000,11.493
2026/04/29 15:45:12,404000,11.490
2026/04/29 15:45:12,405000,11.493
2026/04/29 15:45:12,406000,11.493
2026/04/29 15:45:12,407000,11.493
2026/04/29 15:45:12,408000,11.493
2026/04/29 15:45:12,409000,11.501
2026/04/29 15:45:12,410000,11.490
2026/04/29 15:45:12,411000,11.493
2026/04/29 15:45:12,412000,11.493
2026/04/29 15:45:12,413000,11.496
2026/04/29 15:45:12,414000,11.493
2026/04/29 15:45:12,415000,11.499
2026/04/29 15:45:12,416000,11.496
2026/04/29 15:45:12,417000,11.490
2026/04/29 15:45:12,418000,11.493
2026/04/29 15:45:12,419000,11.493
2026/04/29 15:45:12,420000,11.493
2026/04/29 15:45:12,421000,11.496
2026/04/29 15:45:12,422000,11.490
2026/04/29 15:45:12,423000,11.493
2026/04/29 15:45:12,424000,11.493
2026/04/29 15:45:12,425000,11.490
2026/04/29 15:45:12,426000,11.493
2026/04/29 15:45:12,427000,11.490
2026/04/29 15:45:12,428000,11.493
2026/04/29 15:45:12,429000,11.493
2026/04/29 15:45:12,430000,11.493
2026/04/29 15:45:12,431000,11.493
2026/04/29 15:45:12,432000,11.493
2026/04/29 15:45:12,433000,11.499
2026/04/29 15:45:12,434000,11.493
2026/04/29 15:45:12,435000,11.493
2026/04/29 15:45:12,436000,11.496
2026/04/29 15:45:12,437000,11.496
