#BeginHeader,102
2026/04/29 15:45:12,438000,11.490
2026/04/29 15:45:12,439000,11.496
2026/04/29 15:45:12,440000,11.496
2026/04/29 15:45:12,441000,11.493
2026/04/29 15:45:12,442000,11.490
2026/04/29 15:45:12,443000,11.493
2026/04/29 15:45:12,444000,11.493
2026/04/29 15:45:12,445000,11.499
2026/04/29 15:45:12,446000,11.487
2026/04/29 15:45:12,447000,11.493
2026/04/29 15:45:12,448000,11.493
2026/04/29 15:45:12,449000,11.496
2026/04/29 15:45:12,450000,11.493
2026/04/29 15:45:12,451000,11.487
2026/04/29 15:45:12,452000,11.501
2026/04/29 15:45:12,453000,11.493
2026/04/29 15:45:12,454000,11.496
2026/04/29 15:45:12,455000,11.493
2026/04/29 15:45:12,456000,11.499
2026/04/29 15:45:12,457000,11.499
2026/04/29 15:45:12,458000,11.490
2026/04/29 15:45:12,459000,11.493
2026/04/29 15:45:12,460000,11.496
2026/04/29 15:45:12,461000,11.496
2026/04/29 15:45:12,462000,11.493
2026/04/29 15:45:12,463000,11.493
2026/04/29 15:45:12,464000,11.501
2026/04/29 15:45:12,465000,11.496
2026/04/29 15:45:12,466000,11.496
2026/04/29 15:45:12,467000,11.496
2026/04/29 15:45:12,468000,11.490
2026/04/29 15:45:12,469000,11.496
2026/04/29 15:45:12,470000,11.490
2026/04/29 15:45:12,471000,11.499
2026/04/29 15:45:12,472000,11.493
2026/04/29 15:45:12,473000,11.496
2026/04/29 15:45:12,474000,11.496
2026/04/29 15:45:12,475000,11.499
2026/04/29 15:45:12,476000,11.493
2026/04/29 15:45:12,477000,11.490
2026/04/29 15:45:12,478000,11.493
2026/04/29 15:45:12,479000,11.493
2026/04/29 15:45:12,480000,11.496
2026/04/29 15:45:12,481000,11.493
2026/04/29 15:45:12,482000,11.490
2026/04/29 15:45:12,483000,11.490
2026/04/29 15:45:12,484000,11.490
2026/04/29 15:45:12,485000,11.490
2026/04/29 15:45:12,486000,11.490
2026/04/29 15:45:12,487000,11.496
2026/04/29 15:45:12,488000,11.490
2026/04/29 15:45:12,489000,11.499
2026/04/29 15:45:12,490000,11.496
2026/04/29 15:45:12,491000,11.499
2026/04/29 15:45:12,492000,11.487
2026/04/29 15:45:12,493000,11.493
2026/04/29 15:45:12,494000,11.501
2026/04/29 15:45:12,495000,11.490
2026/04/29 15:45:12,496000,11.490
2026/04/29 15:45:12,497000,11.490
2026/04/29 15:45:12,498000,11.493
2026/04/29 15:45:12,499000,11.499
2026/04/29 15:45:12,500000,11.493
2026/04/29 15:45:12,501000,11.493
2026/04/29 15:45:12,502000,11.493
2026/04/29 15:45:12,503000,11.499
2026/04/29 15:45:12,504000,11.496
2026/04/29 15:45:12,505000,11.501
2026/04/29 15:45:12,506000,11.490
2026/04/29 15:45:12,507000,11.496
2026/04/29 15:45:12,508000,11.490
2026/04/29 15:45:12,509000,11.490
2026/04/29 15:45:12,510000,11.493
2026/04/29 15:45:12,511000,11.493
2026/04/29 15:45:12,512000,11.501
2026/04/29 15:45:12,513000,11.487
2026/04/29 15:45:12,514000,11.493
2026/04/29 15:45:12,515000,11.490
2026/04/29 15:45:12,516000,11.493
2026/04/29 15:45:12,517000,11.493
2026/04/29 15:45:12,518000,11.493
2026/04/29 15:45:12,519000,11.499
2026/04/29 15:45:12,520000,11.490
2026/04/29 15:45:12,521000,11.493
2026/04/29 15:45:12,522000,11.501
2026/04/29 15:45:12,523000,11.490
2026/04/29 15:45:12,524000,11.490
2026/04/29 15:45:12,525000,11.493
2026/04/29 15:45:12,526000,11.490
2026/04/29 15:45:12,527000,11.499
2026/04/29 15:45:12,528000,11.490
2026/04/29 15:45:12,529000,11.493
2026/04/29 15:45:12,530000,11.493
2026/04/29 15:45:12,531000,11.496
2026/04/29 15:45:12,532000,11.493
2026/04/29 15:45:12,533000,11.493
2026/04/29 15:45:12,534000,11.496
2026/04/29 15:45:12,535000,11.490
2026/04/29 15:45:12,536000,11.499
2026/04/29 15:45:12,537000,11.493
2026/04/29 15:45:12,538000,11.493
2026/04/29 15:45:12,539000,11.499
2026/04/29 15:45:12,540000,11.490
2026/04/29 15:45:12,541000,11.493
2026/04/29 15:45:12,542000,11.487
2026/04/29 15:45:12,543000,11.493
2026/04/29 15:45:12,544000,11.490
2026/04/29 15:45:12,545000,11.493
2026/04/29 15:45:12,546000,11.499
2026/04/29 15:45:12,547000,11.490
2026/04/29 15:45:12,548000,11.499
2026/04/29 15:45:12,549000,11.496
2026/04/29 15:45:12,550000,11.490
2026/04/29 15:45:12,551000,11.496
2026/04/29 15:45:12,552000,11.493
2026/04/29 15:45:12,553000,11.496
2026/04/29 15:45:12,554000,11.490
2026/04/29 15:45:12,555000,11.490
2026/04/29 15:45:12,556000,11.496
2026/04/29 15:45:12,557000,11.499
2026/04/29 15:45:12,558000,11.496
2026/04/29 15:45:12,559000,11.496
2026/04/29 15:45:12,560000,11.501
2026/04/29 15:45:12,561000,11.496
2026/04/29 15:45:12,562000,11.490
2026/04/29 15:45:12,563000,11.496
2026/04/29 15:45:12,564000,11.496
2026/04/29 15:45:12,565000,11.496
2026/04/29 15:45:12,566000,11.499
2026/04/29 15:45:12,567000,11.496
2026/04/29 15:45:12,568000,11.493
2026/04/29 15:45:12,569000,11.487
2026/04/29 15:45:12,570000,11.496
2026/04/29 15:45:12,571000,11.493
2026/04/29 15:45:12,572000,11.490
2026/04/29 15:45:12,573000,11.496
2026/04/29 15:45:12,574000,11.493
2026/04/29 15:45:12,575000,11.493
2026/04/29 15:45:12,576000,11.493
2026/04/29 15:45:12,577000,11.493
2026/04/29 15:45:12,578000,11.496
2026/04/29 15:45:12,579000,11.496
2026/04/29 15:45:12,580000,11.490
2026/04/29 15:45:12,581000,11.482
2026/04/29 15:45:12,582000,11.493
2026/04/29 15:45:12,583000,11.501
2026/04/29 15:45:12,584000,11.493
2026/04/29 15:45:12,585000,11.499
2026/04/29 15:45:12,586000,11.496
2026/04/29 15:45:12,587000,11.493
2026/04/29 15:45:12,588000,11.493
2026/04/29 15:45:12,589000,11.490
2026/04/29 15:45:12,590000,11.496
2026/04/29 15:45:12,591000,11.493
2026/04/29 15:45:12,592000,11.493
2026/04/29 15:45:12,593000,11.493
2026/04/29 15:45:12,594000,11.487
2026/04/29 15:45:12,595000,11.496
2026/04/29 15:45:12,596000,11.493
2026/04/29 15:45:12,597000,11.490
2026/04/29 15:45:12,598000,11.490
2026/04/29 15:45:12,599000,11.499
2026/04/29 15:45:12,600000,11.499
2026/04/29 15:45:12,601000,11.490
2026/04/29 15:45:12,602000,11.493
2026/04/29 15:45:12,603000,11.493
2026/04/29 15:45:12,604000,11.493
2026/04/29 15:45:12,605000,11.493
2026/04/29 15:45:12,606000,11.496
2026/04/29 15:45:12,607000,11.493
2026/04/29 15:45:12,608000,11.490
2026/04/29 15:45:12,609000,11.493
2026/04/29 15:45:12,610000,11.499
2026/04/29 15:45:12,611000,11.490
2026/04/29 15:45:12,612000,11.493
2026/04/29 15:45:12,613000,11.493
2026/04/29 15:45:12,614000,11.490
2026/04/29 15:45:12,615000,11.490
2026/04/29 15:45:12,616000,11.493
2026/04/29 15:45:12,617000,11.490
2026/04/29 15:45:12,618000,11.499
2026/04/29 15:45:12,619000,11.493
2026/04/29 15:45:12,620000,11.496
2026/04/29 15:45:12,621000,11.493
2026/04/29 15:45:12,622000,11.499
2026/04/29 15:45:12,623000,11.499
2026/04/29 15:45:12,624000,11.499
2026/04/29 15:45:12,625000,11.501
2026/04/29 15:45:12,626000,11.493
2026/04/29 15:45:12,627000,11.490
2026/04/29 15:45:12,628000,11.485
2026/04/29 15:45:12,629000,11.493
2026/04/29 15:45:12,630000,11.493
2026/04/29 15:45:12,631000,11.496
2026/04/29 15:45:12,632000,11.493
2026/04/29 15:45:12,633000,11.485
2026/04/29 15:45:12,634000,11.496
2026/04/29 15:45:12,635000,11.493
2026/04/29 15:45:12,636000,11.493
2026/04/29 15:45:12,637000,11.493
2026/04/29 15:45:12,638000,11.490
2026/04/29 15:45:12,639000,11.490
2026/04/29 15:45:12,640000,11.496
2026/04/29 15:45:12,641000,11.493
2026/04/29 15:45:12,642000,11.496
2026/04/29 15:45:12,643000,11.493
2026/04/29 15:45:12,644000,11.490
2026/04/29 15:45:12,645000,11.493
2026/04/29 15:45:12,646000,11.490
2026/04/29 15:45:12,647000,11.490
2026/04/29 15:45:12,648000,11.496
2026/04/29 15:45:12,649000,11.496
2026/04/29 15:45:12,650000,11.496
2026/04/29 15:45:12,651000,11.493
2026/04/29 15:45:12,652000,11.487
2026/04/29 15:45:12,653000,11.493
2026/04/29 15:45:12,654000,11.485
2026/04/29 15:45:12,655000,11.496
2026/04/29 15:45:12,656000,11.501
2026/04/29 15:45:12,657000,11.493
2026/04/29 15:45:12,658000,11.501
2026/04/29 15:45:12,659000,11.493
2026/04/29 15:45:12,660000,11.490
2026/04/29 15:45:12,661000,11.493
2026/04/29 15:45:12,662000,11.499
2026/04/29 15:45:12,663000,11.487
2026/04/29 15:45:12,664000,11.490
2026/04/29 15:45:12,665000,11.493
2026/04/29 15:45:12,666000,11.490
2026/04/29 15:45:12,667000,11.496
2026/04/29 15:45:12,668000,11.490
2026/04/29 15:45:12,669000,11.496
2026/04/29 15:45:12,670000,11.496
2026/04/29 15:45:12,671000,11.501
2026/04/29 15:45:12,672000,11.493
2026/04/29 15:45:12,673000,11.493
2026/04/29 15:45:12,674000,11.496
2026/04/29 15:45:12,675000,11.499
2026/04/29 15:45:12,676000,11.490
2026/04/29 15:45:12,677000,11.490
2026/04/29 15:45:12,678000,11.490
2026/04/29 15:45:12,679000,11.490
2026/04/29 15:45:12,680000,11.493
2026/04/29 15:45:12,681000,11.493
2026/04/29 15:45:12,682000,11.493
2026/04/29 15:45:12,683000,11.499
2026/04/29 15:45:12,684000,11.499
2026/04/29 15:45:12,685000,11.490
2026/04/29 15:45:12,686000,11.493
2026/04/29 15:45:12,687000,11.499
2026/04/29 15:45:12,688000,11.490
2026/04/29 15:45:12,689000,11.499
2026/04/29 15:45:12,690000,11.493
2026/04/29 15:45:12,691000,11.493
2026/04/29 15:45:12,692000,11.493
2026/04/29 15:45:12,693000,11.496
2026/04/29 15:45:12,694000,11.493
2026/04/29 15:45:12,695000,11.490
2026/04/29 15:45:12,696000,11.490
2026/04/29 15:45:12,697000,11.499
2026/04/29 15:45:12,698000,11.493
2026/04/29 15:45:12,699000,11.501
2026/04/29 15:45:12,700000,11.493
2026/04/29 15:45:12,701000,11.499
2026/04/29 15:45:12,702000,11.490
2026/04/29 15:45:12,703000,11.487
2026/04/29 15:45:12,704000,11.490
2026/04/29 15:45:12,705000,11.487
2026/04/29 15:45:12,706000,11.501
2026/04/29 15:45:12,707000,11.501
2026/04/29 15:45:12,708000,11.496
2026/04/29 15:45:12,709000,11.493
2026/04/29 15:45:12,710000,11.493
2026/04/29 15:45:12,711000,11.490
2026/04/29 15:45:12,712000,11.496
2026/04/29 15:45:12,713000,11.490
2026/04/29 15:45:12,714000,11.499
2026/04/29 15:45:12,715000,11.493
2026/04/29 15:45:12,716000,11.496
2026/04/29 15:45:12,717000,11.496
2026/04/29 15:45:12,718000,11.499
2026/04/29 15:45:12,719000,11.493
2026/04/29 15:45:12,720000,11.485
2026/04/29 15:45:12,721000,11.493
2026/04/29 15:45:12,722000,11.490
2026/04/29 15:45:12,723000,11.493
2026/04/29 15:45:12,724000,11.493
2026/04/29 15:45:12,725000,11.493
2026/04/29 15:45:12,726000,11.490
2026/04/29 15:45:12,727000,11.490
2026/04/29 15:45:12,728000,11.490
2026/04/29 15:45:12,729000,11.493
2026/04/29 15:45:12,730000,11.493
2026/04/29 15:45:12,731000,11.487
2026/04/29 15:45:12,732000,11.490
2026/04/29 15:45:12,733000,11.490
2026/04/29 15:45:12,734000,11.490
2026/04/29 15:45:12,735000,11.496
2026/04/29 15:45:12,736000,11.493
2026/04/29 15:45:12,737000,11.493
2026/04/29 15:45:12,738000,11.490
2026/04/29 15:45:12,739000,11.490
2026/04/29 15:45:12,740000,11.490
2026/04/29 15:45:12,741000,11.493
2026/04/29 15:45:12,742000,11.490
2026/04/29 15:45:12,743000,11.493
2026/04/29 15:45:12,744000,11.493
2026/04/29 15:45:12,745000,11.493
2026/04/29 15:45:12,746000,11.501
2026/04/29 15:45:12,747000,11.490
2026/04/29 15:45:12,748000,11.490
2026/04/29 15:45:12,749000,11.499
2026/04/29 15:45:12,750000,11.493
2026/04/29 15:45:12,751000,11.496
2026/04/29 15:45:12,752000,11.493
2026/04/29 15:45:12,753000,11.493
2026/04/29 15:45:12,754000,11.493
2026/04/29 15:45:12,755000,11.493
2026/04/29 15:45:12,756000,11.490
2026/04/29 15:45:12,757000,11.490
2026/04/29 15:45:12,758000,11.493
2026/04/29 15:45:12,759000,11.496
2026/04/29 15:45:12,760000,11.499
2026/04/29 15:45:12,761000,11.493
2026/04/29 15:45:12,762000,11.490
2026/04/29 15:45:12,763000,11.493
2026/04/29 15:45:12,764000,11.490
2026/04/29 15:45:12,765000,11.487
2026/04/29 15:45:12,766000,11.490
2026/04/29 15:45:12,767000,11.493
2026/04/29 15:45:12,768000,11.496
2026/04/29 15:45:12,769000,11.493
2026/04/29 15:45:12,770000,11.493
2026/04/29 15:45:12,771000,11.490
2026/04/29 15:45:12,772000,11.496
2026/04/29 15:45:12,773000,11.493
2026/04/29 15:45:12,774000,11.496
2026/04/29 15:45:12,775000,11.490
2026/04/29 15:45:12,776000,11.490
2026/04/29 15:45:12,777000,11.496
2026/04/29 15:45:12,778000,11.493
2026/04/29 15:45:12,779000,11.490
2026/04/29 15:45:12,780000,11.487
2026/04/29 15:45:12,781000,11.493
2026/04/29 15:45:12,782000,11.490
2026/04/29 15:45:12,783000,11.493
2026/04/29 15:45:12,784000,11.490
2026/04/29 15:45:12,785000,11.499
2026/04/29 15:45:12,786000,11.490
2026/04/29 15:45:12,787000,11.493
2026/04/29 15:45:12,788000,11.490
2026/04/29 15:45:12,789000,11.490
2026/04/29 15:45:12,790000,11.490
2026/04/29 15:45:12,791000,11.490
2026/04/29 15:45:12,792000,11.493
2026/04/29 15:45:12,793000,11.501
2026/04/29 15:45:12,794000,11.490
2026/04/29 15:45:12,795000,11.490
2026/04/29 15:45:12,796000,11.487
2026/04/29 15:45:12,797000,11.493
2026/04/29 15:45:12,798000,11.487
2026/04/29 15:45:12,799000,11.487
2026/04/29 15:45:12,800000,11.493
2026/04/29 15:45:12,801000,11.479
2026/04/29 15:45:12,802000,11.493
2026/04/29 15:45:12,803000,11.496
2026/04/29 15:45:12,804000,11.496
2026/04/29 15:45:12,805000,11.490
2026/04/29 15:45:12,806000,11.493
2026/04/29 15:45:12,807000,11.490
2026/04/29 15:45:12,808000,11.493
2026/04/29 15:45:12,809000,11.493
2026/04/29 15:45:12,810000,11.496
2026/04/29 15:45:12,811000,11.493
2026/04/29 15:45:12,812000,11.496
2026/04/29 15:45:12,813000,11.493
2026/04/29 15:45:12,814000,11.490
2026/04/29 15:45:12,815000,11.501
2026/04/29 15:45:12,816000,11.493
2026/04/29 15:45:12,817000,11.493
2026/04/29 15:45:12,818000,11.487
2026/04/29 15:45:12,819000,11.490
2026/04/29 15:45:12,820000,11.493
2026/04/29 15:45:12,821000,11.490
2026/04/29 15:45:12,822000,11.490
2026/04/29 15:45:12,823000,11.493
2026/04/29 15:45:12,824000,11.490
2026/04/29 15:45:12,825000,11.499
2026/04/29 15:45:12,826000,11.490
2026/04/29 15:45:12,827000,11.487
2026/04/29 15:45:12,828000,11.496
2026/04/29 15:45:12,829000,11.499
2026/04/29 15:45:12,830000,11.490
2026/04/29 15:45:12,831000,11.487
2026/04/29 15:45:12,832000,11.493
2026/04/29 15:45:12,833000,11.496
2026/04/29 15:45:12,834000,11.487
2026/04/29 15:45:12,835000,11.493
2026/04/29 15:45:12,836000,11.493
2026/04/29 15:45:12,837000,11.490
2026/04/29 15:45:12,838000,11.493
2026/04/29 15:45:12,839000,11.496
2026/04/29 15:45:12,840000,11.490
2026/04/29 15:45:12,841000,11.493
2026/04/29 15:45:12,842000,11.493
2026/04/29 15:45:12,843000,11.496
2026/04/29 15:45:12,844000,11.490
2026/04/29 15:45:12,845000,11.490
2026/04/29 15:45:12,846000,11.490
2026/04/29 15:45:12,847000,11.490
2026/04/29 15:45:12,848000,11.493
2026/04/29 15:45:12,849000,11.490
2026/04/29 15:45:12,850000,11.499
2026/04/29 15:45:12,851000,11.490
2026/04/29 15:45:12,852000,11.496
2026/04/29 15:45:12,853000,11.490
2026/04/29 15:45:12,854000,11.490
2026/04/29 15:45:12,855000,11.493
2026/04/29 15:45:12,856000,11.493
2026/04/29 15:45:12,857000,11.493
2026/04/29 15:45:12,858000,11.490
2026/04/29 15:45:12,859000,11.490
2026/04/29 15:45:12,860000,11.493
2026/04/29 15:45:12,861000,11.493
2026/04/29 15:45:12,862000,11.493
2026/04/29 15:45:12,863000,11.490
2026/04/29 15:45:12,864000,11.493
2026/04/29 15:45:12,865000,11.490
2026/04/29 15:45:12,866000,11.490
2026/04/29 15:45:12,867000,11.490
2026/04/29 15:45:12,868000,11.490
2026/04/29 15:45:12,869000,11.496
2026/04/29 15:45:12,870000,11.496
2026/04/29 15:45:12,871000,11.493
2026/04/29 15:45:12,872000,11.490
2026/04/29 15:45:12,873000,11.490
2026/04/29 15:45:12,874000,11.493
2026/04/29 15:45:12,875000,11.493
2026/04/29 15:45:12,876000,11.493
2026/04/29 15:45:12,877000,11.490
2026/04/29 15:45:12,878000,11.496
2026/04/29 15:45:12,879000,11.490
2026/04/29 15:45:12,880000,11.496
2026/04/29 15:45:12,881000,11.490
2026/04/29 15:45:12,882000,11.496
2026/04/29 15:45:12,883000,11.499
2026/04/29 15:45:12,884000,11.490
2026/04/29 15:45:12,885000,11.501
2026/04/29 15:45:12,886000,11.493
2026/04/29 15:45:12,887000,11.493
2026/04/29 15:45:12,888000,11.487
2026/04/29 15:45:12,889000,11.485
2026/04/29 15:45:12,890000,11.493
2026/04/29 15:45:12,891000,11.490
2026/04/29 15:45:12,892000,11.496
2026/04/29 15:45:12,893000,11.493
2026/04/29 15:45:12,894000,11.504
2026/04/29 15:45:12,895000,11.496
2026/04/29 15:45:12,896000,11.490
2026/04/29 15:45:12,897000,11.490
2026/04/29 15:45:12,898000,11.490
2026/04/29 15:45:12,899000,11.496
2026/04/29 15:45:12,900000,11.490
2026/04/29 15:45:12,901000,11.493
2026/04/29 15:45:12,902000,11.493
2026/04/29 15:45:12,903000,11.501
2026/04/29 15:45:12,904000,11.496
2026/04/29 15:45:12,905000,11.496
2026/04/29 15:45:12,906000,11.487
2026/04/29 15:45:12,907000,11.493
2026/04/29 15:45:12,908000,11.490
2026/04/29 15:45:12,909000,11.493
2026/04/29 15:45:12,910000,11.493
2026/04/29 15:45:12,911000,11.490
2026/04/29 15:45:12,912000,11.487
2026/04/29 15:45:12,913000,11.493
2026/04/29 15:45:12,914000,11.493
2026/04/29 15:45:12,915000,11.493
2026/04/29 15:45:12,916000,11.490
2026/04/29 15:45:12,917000,11.493
2026/04/29 15:45:12,918000,11.496
2026/04/29 15:45:12,919000,11.490
2026/04/29 15:45:12,920000,11.490
2026/04/29 15:45:12,921000,11.496
2026/04/29 15:45:12,922000,11.490
2026/04/29 15:45:12,923000,11.493
2026/04/29 15:45:12,924000,11.493
2026/04/29 15:45:12,925000,11.499
2026/04/29 15:45:12,926000,11.490
2026/04/29 15:45:12,927000,11.493
2026/04/29 15:45:12,928000,11.499
2026/04/29 15:45:12,929000,11.493
2026/04/29 15:45:12,930000,11.493
2026/04/29 15:45:12,931000,11.485
2026/04/29 15:45:12,932000,11.493
2026/04/29 15:45:12,933000,11.493
2026/04/29 15:45:12,934000,11.485
2026/04/29 15:45:12,935000,11.490
2026/04/29 15:45:12,936000,11.493
2026/04/29 15:45:12,937000,11.499
2026/04/29 15:45:12,938000,11.490
2026/04/29 15:45:12,939000,11.493
2026/04/29 15:45:12,940000,11.487
2026/04/29 15:45:12,941000,11.487
2026/04/29 15:45:12,942000,11.490
2026/04/29 15:45:12,943000,11.490
2026/04/29 15:45:12,944000,11.487
2026/04/29 15:45:12,945000,11.490
2026/04/29 15:45:12,946000,11.496
2026/04/29 15:45:12,947000,11.493
2026/04/29 15:45:12,948000,11.499
2026/04/29 15:45:12,949000,11.490
2026/04/29 15:45:12,950000,11.493
2026/04/29 15:45:12,951000,11.496
2026/04/29 15:45:12,952000,11.493
2026/04/29 15:45:12,953000,11.504
2026/04/29 15:45:12,954000,11.493
2026/04/29 15:45:12,955000,11.493
2026/04/29 15:45:12,956000,11.490
2026/04/29 15:45:12,957000,11.496
2026/04/29 15:45:12,958000,11.493
2026/04/29 15:45:12,959000,11.493
2026/04/29 15:45:12,960000,11.496
2026/04/29 15:45:12,961000,11.493
2026/04/29 15:45:12,962000,11.493
2026/04/29 15:45:12,963000,11.493
2026/04/29 15:45:12,964000,11.493
2026/04/29 15:45:12,965000,11.496
2026/04/29 15:45:12,966000,11.499
2026/04/29 15:45:12,967000,11.496
2026/04/29 15:45:12,968000,11.493
2026/04/29 15:45:12,969000,11.490
2026/04/29 15:45:12,970000,11.496
2026/04/29 15:45:12,971000,11.493
2026/04/29 15:45:12,972000,11.487
2026/04/29 15:45:12,973000,11.490
2026/04/29 15:45:12,974000,11.490
2026/04/29 15:45:12,975000,11.493
2026/04/29 15:45:12,976000,11.490
2026/04/29 15:45:12,977000,11.493
2026/04/29 15:45:12,978000,11.493
2026/04/29 15:45:12,979000,11.496
2026/04/29 15:45:12,980000,11.504
2026/04/29 15:45:12,981000,11.493
2026/04/29 15:45:12,982000,11.490
2026/04/29 15:45:12,983000,11.490
2026/04/29 15:45:12,984000,11.496
2026/04/29 15:45:12,985000,11.493
2026/04/29 15:45:12,986000,11.493
2026/04/29 15:45:12,987000,11.496
2026/04/29 15:45:12,988000,11.493
2026/04/29 15:45:12,989000,11.496
2026/04/29 15:45:12,990000,11.496
2026/04/29 15:45:12,991000,11.496
2026/04/29 15:45:12,992000,11.493
2026/04/29 15:45:12,993000,11.487
2026/04/29 15:45:12,994000,11.493
2026/04/29 15:45:12,995000,11.493
2026/04/29 15:45:12,996000,11.496
2026/04/29 15:45:12,997000,11.499
2026/04/29 15:45:12,998000,11.501
2026/04/29 15:45:12,999000,11.493
2026/04/29 15:45:13,000000,11.487
2026/04/29 15:45:13,001000,11.493
2026/04/29 15:45:13,002000,11.493
2026/04/29 15:45:13,003000,11.496
2026/04/29 15:45:13,004000,11.487
2026/04/29 15:45:13,005000,11.490
2026/04/29 15:45:13,006000,11.501
2026/04/29 15:45:13,007000,11.496
2026/04/29 15:45:13,008000,11.493
2026/04/29 15:45:13,009000,11.493
2026/04/29 15:45:13,010000,11.490
2026/04/29 15:45:13,011000,11.499
2026/04/29 15:45:13,012000,11.496
2026/04/29 15:45:13,013000,11.496
2026/04/29 15:45:13,014000,11.499
2026/04/29 15:45:13,015000,11.496
2026/04/29 15:45:13,016000,11.487
2026/04/29 15:45:13,017000,11.493
2026/04/29 15:45:13,018000,11.499
2026/04/29 15:45:13,019000,11.493
2026/04/29 15:45:13,020000,11.496
2026/04/29 15:45:13,021000,11.493
2026/04/29 15:45:13,022000,11.496
2026/04/29 15:45:13,023000,11.493
2026/04/29 15:45:13,024000,11.493
2026/04/29 15:45:13,025000,11.496
2026/04/29 15:45:13,026000,11.493
2026/04/29 15:45:13,027000,11.493
2026/04/29 15:45:13,028000,11.490
2026/04/29 15:45:13,029000,11.490
2026/04/29 15:45:13,030000,11.496
2026/04/29 15:45:13,031000,11.496
2026/04/29 15:45:13,032000,11.493
2026/04/29 15:45:13,033000,11.493
2026/04/29 15:45:13,034000,11.490
2026/04/29 15:45:13,035000,11.496
2026/04/29 15:45:13,036000,11.490
2026/04/29 15:45:13,037000,11.490
2026/04/29 15:45:13,038000,11.487
2026/04/29 15:45:13,039000,11.493
2026/04/29 15:45:13,040000,11.499
2026/04/29 15:45:13,041000,11.493
2026/04/29 15:45:13,042000,11.493
2026/04/29 15:45:13,043000,11.490
2026/04/29 15:45:13,044000,11.501
2026/04/29 15:45:13,045000,11.493
2026/04/29 15:45:13,046000,11.493
2026/04/29 15:45:13,047000,11.493
2026/04/29 15:45:13,048000,11.496
2026/04/29 15:45:13,049000,11.499
2026/04/29 15:45:13,050000,11.490
2026/04/29 15:45:13,051000,11.496
2026/04/29 15:45:13,052000,11.493
2026/04/29 15:45:13,053000,11.490
2026/04/29 15:45:13,054000,11.490
2026/04/29 15:45:13,055000,11.496
2026/04/29 15:45:13,056000,11.493
2026/04/29 15:45:13,057000,11.493
2026/04/29 15:45:13,058000,11.493
2026/04/29 15:45:13,059000,11.487
2026/04/29 15:45:13,060000,11.490
2026/04/29 15:45:13,061000,11.499
2026/04/29 15:45:13,062000,11.499
2026/04/29 15:45:13,063000,11.493
2026/04/29 15:45:13,064000,11.490
2026/04/29 15:45:13,065000,11.490
2026/04/29 15:45:13,066000,11.496
2026/04/29 15:45:13,067000,11.496
2026/04/29 15:45:13,068000,11.496
2026/04/29 15:45:13,069000,11.493
2026/04/29 15:45:13,070000,11.493
2026/04/29 15:45:13,071000,11.496
2026/04/29 15:45:13,072000,11.496
2026/04/29 15:45:13,073000,11.493
2026/04/29 15:45:13,074000,11.493
2026/04/29 15:45:13,075000,11.496
2026/04/29 15:45:13,076000,11.499
2026/04/29 15:45:13,077000,11.496
2026/04/29 15:45:13,078000,11.490
2026/04/29 15:45:13,079000,11.493
2026/04/29 15:45:13,080000,11.490
2026/04/29 15:45:13,081000,11.490
2026/04/29 15:45:13,082000,11.490
2026/04/29 15:45:13,083000,11.496
2026/04/29 15:45:13,084000,11.496
2026/04/29 15:45:13,085000,11.493
2026/04/29 15:45:13,086000,11.493
2026/04/29 15:45:13,087000,11.493
2026/04/29 15:45:13,088000,11.490
2026/04/29 15:45:13,089000,11.493
2026/04/29 15:45:13,090000,11.493
2026/04/29 15:45:13,091000,11.493
2026/04/29 15:45:13,092000,11.493
2026/04/29 15:45:13,093000,11.496
2026/04/29 15:45:13,094000,11.490
2026/04/29 15:45:13,095000,11.490
2026/04/29 15:45:13,096000,11.496
2026/04/29 15:45:13,097000,11.496
2026/04/29 15:45:13,098000,11.493
2026/04/29 15:45:13,099000,11.487
2026/04/29 15:45:13,100000,11.490
