#BeginHeader,102
2026/04/29 15:45:13,101000,11.493
2026/04/29 15:45:13,102000,11.496
2026/04/29 15:45:13,103000,11.499
2026/04/29 15:45:13,104000,11.490
2026/04/29 15:45:13,105000,11.490
2026/04/29 15:45:13,106000,11.485
2026/04/29 15:45:13,107000,11.493
2026/04/29 15:45:13,108000,11.496
2026/04/29 15:45:13,109000,11.493
2026/04/29 15:45:13,110000,11.496
2026/04/29 15:45:13,111000,11.493
2026/04/29 15:45:13,112000,11.490
2026/04/29 15:45:13,113000,11.496
2026/04/29 15:45:13,114000,11.496
2026/04/29 15:45:13,115000,11.496
2026/04/29 15:45:13,116000,11.490
2026/04/29 15:45:13,117000,11.493
2026/04/29 15:45:13,118000,11.499
2026/04/29 15:45:13,119000,11.496
2026/04/29 15:45:13,120000,11.493
2026/04/29 15:45:13,121000,11.490
2026/04/29 15:45:13,122000,11.493
2026/04/29 15:45:13,123000,11.490
2026/04/29 15:45:13,124000,11.499
2026/04/29 15:45:13,125000,11.493
2026/04/29 15:45:13,126000,11.496
2026/04/29 15:45:13,127000,11.496
2026/04/29 15:45:13,128000,11.490
2026/04/29 15:45:13,129000,11.487
2026/04/29 15:45:13,130000,11.490
2026/04/29 15:45:13,131000,11.487
2026/04/29 15:45:13,132000,11.499
2026/04/29 15:45:13,133000,11.493
2026/04/29 15:45:13,134000,11.496
2026/04/29 15:45:13,135000,11.496
2026/04/29 15:45:13,136000,11.490
2026/04/29 15:45:13,137000,11.493
2026/04/29 15:45:13,138000,11.501
2026/04/29 15:45:13,139000,11.493
2026/04/29 15:45:13,140000,11.490
2026/04/29 15:45:13,141000,11.493
2026/04/29 15:45:13,142000,11.493
2026/04/29 15:45:13,143000,11.496
2026/04/29 15:45:13,144000,11.493
2026/04/29 15:45:13,145000,11.493
2026/04/29 15:45:13,146000,11.501
2026/04/29 15:45:13,147000,11.493
2026/04/29 15:45:13,148000,11.493
2026/04/29 15:45:13,149000,11.487
2026/04/29 15:45:13,150000,11.493
2026/04/29 15:45:13,151000,11.490
2026/04/29 15:45:13,152000,11.490
2026/04/29 15:45:13,153000,11.499
2026/04/29 15:45:13,154000,11.493
2026/04/29 15:45:13,155000,11.493
2026/04/29 15:45:13,156000,11.487
2026/04/29 15:45:13,157000,11.493
2026/04/29 15:45:13,158000,11.499
2026/04/29 15:45:13,159000,11.496
2026/04/29 15:45:13,160000,11.490
2026/04/29 15:45:13,161000,11.493
2026/04/29 15:45:13,162000,11.493
2026/04/29 15:45:13,163000,11.490
2026/04/29 15:45:13,164000,11.493
2026/04/29 15:45:13,165000,11.493
2026/04/29 15:45:13,166000,11.493
2026/04/29 15:45:13,167000,11.490
2026/04/29 15:45:13,168000,11.490
2026/04/29 15:45:13,169000,11.493
2026/04/29 15:45:13,170000,11.499
2026/04/29 15:45:13,171000,11.490
2026/04/29 15:45:13,172000,11.493
2026/04/29 15:45:13,173000,11.493
2026/04/29 15:45:13,174000,11.501
2026/04/29 15:45:13,175000,11.499
2026/04/29 15:45:13,176000,11.496
2026/04/29 15:45:13,177000,11.496
2026/04/29 15:45:13,178000,11.499
2026/04/29 15:45:13,179000,11.490
2026/04/29 15:45:13,180000,11.490
2026/04/29 15:45:13,181000,11.493
2026/04/29 15:45:13,182000,11.496
2026/04/29 15:45:13,183000,11.490
2026/04/29 15:45:13,184000,11.501
2026/04/29 15:45:13,185000,11.496
2026/04/29 15:45:13,186000,11.493
2026/04/29 15:45:13,187000,11.499
2026/04/29 15:45:13,188000,11.493
2026/04/29 15:45:13,189000,11.496
2026/04/29 15:45:13,190000,11.493
2026/04/29 15:45:13,191000,11.499
2026/04/29 15:45:13,192000,11.493
2026/04/29 15:45:13,193000,11.496
2026/04/29 15:45:13,194000,11.493
2026/04/29 15:45:13,195000,11.490
2026/04/29 15:45:13,196000,11.490
2026/04/29 15:45:13,197000,11.490
2026/04/29 15:45:13,198000,11.496
2026/04/29 15:45:13,199000,11.501
2026/04/29 15:45:13,200000,11.493
2026/04/29 15:45:13,201000,11.499
2026/04/29 15:45:13,202000,11.490
2026/04/29 15:45:13,203000,11.487
2026/04/29 15:45:13,204000,11.490
2026/04/29 15:45:13,205000,11.490
2026/04/29 15:45:13,206000,11.487
2026/04/29 15:45:13,207000,11.496
2026/04/29 15:45:13,208000,11.496
2026/04/29 15:45:13,209000,11.493
2026/04/29 15:45:13,210000,11.493
2026/04/29 15:45:13,211000,11.493
2026/04/29 15:45:13,212000,11.493
2026/04/29 15:45:13,213000,11.493
2026/04/29 15:45:13,214000,11.493
2026/04/29 15:45:13,215000,11.490
2026/04/29 15:45:13,216000,11.493
2026/04/29 15:45:13,217000,11.496
2026/04/29 15:45:13,218000,11.493
2026/04/29 15:45:13,219000,11.493
2026/04/29 15:45:13,220000,11.496
2026/04/29 15:45:13,221000,11.493
2026/04/29 15:45:13,222000,11.496
2026/04/29 15:45:13,223000,11.496
2026/04/29 15:45:13,224000,11.490
2026/04/29 15:45:13,225000,11.490
2026/04/29 15:45:13,226000,11.490
2026/04/29 15:45:13,227000,11.496
2026/04/29 15:45:13,228000,11.490
2026/04/29 15:45:13,229000,11.493
2026/04/29 15:45:13,230000,11.493
2026/04/29 15:45:13,231000,11.493
2026/04/29 15:45:13,232000,11.493
2026/04/29 15:45:13,233000,11.490
2026/04/29 15:45:13,234000,11.496
2026/04/29 15:45:13,235000,11.490
2026/04/29 15:45:13,236000,11.490
2026/04/29 15:45:13,237000,11.493
2026/04/29 15:45:13,238000,11.493
2026/04/29 15:45:13,239000,11.490
2026/04/29 15:45:13,240000,11.490
2026/04/29 15:45:13,241000,11.499
2026/04/29 15:45:13,242000,11.493
2026/04/29 15:45:13,243000,11.490
2026/04/29 15:45:13,244000,11.490
2026/04/29 15:45:13,245000,11.487
2026/04/29 15:45:13,246000,11.496
2026/04/29 15:45:13,247000,11.493
2026/04/29 15:45:13,248000,11.490
2026/04/29 15:45:13,249000,11.496
2026/04/29 15:45:13,250000,11.493
2026/04/29 15:45:13,251000,11.499
2026/04/29 15:45:13,252000,11.490
2026/04/29 15:45:13,253000,11.499
2026/04/29 15:45:13,254000,11.493
2026/04/29 15:45:13,255000,11.496
2026/04/29 15:45:13,256000,11.493
2026/04/29 15:45:13,257000,11.490
2026/04/29 15:45:13,258000,11.490
2026/04/29 15:45:13,259000,11.493
2026/04/29 15:45:13,260000,11.493
2026/04/29 15:45:13,261000,11.493
2026/04/29 15:45:13,262000,11.490
2026/04/29 15:45:13,263000,11.496
2026/04/29 15:45:13,264000,11.496
2026/04/29 15:45:13,265000,11.493
2026/04/29 15:45:13,266000,11.499
2026/04/29 15:45:13,267000,11.496
2026/04/29 15:45:13,268000,11.496
2026/04/29 15:45:13,269000,11.493
2026/04/29 15:45:13,270000,11.490
2026/04/29 15:45:13,271000,11.490
2026/04/29 15:45:13,272000,11.493
2026/04/29 15:45:13,273000,11.496
2026/04/29 15:45:13,274000,11.493
2026/04/29 15:45:13,275000,11.487
2026/04/29 15:45:13,276000,11.485
2026/04/29 15:45:13,277000,11.493
2026/04/29 15:45:13,278000,11.490
2026/04/29 15:45:13,279000,11.499
2026/04/29 15:45:13,280000,11.493
2026/04/29 15:45:13,281000,11.493
2026/04/29 15:45:13,282000,11.493
2026/04/29 15:45:13,283000,11.493
2026/04/29 15:45:13,284000,11.496
2026/04/29 15:45:13,285000,11.493
2026/04/29 15:45:13,286000,11.493
2026/04/29 15:45:13,287000,11.490
2026/04/29 15:45:13,288000,11.490
2026/04/29 15:45:13,289000,11.490
2026/04/29 15:45:13,290000,11.490
2026/04/29 15:45:13,291000,11.490
2026/04/29 15:45:13,292000,11.493
2026/04/29 15:45:13,293000,11.496
2026/04/29 15:45:13,294000,11.490
2026/04/29 15:45:13,295000,11.490
2026/04/29 15:45:13,296000,11.493
2026/04/29 15:45:13,297000,11.501
2026/04/29 15:45:13,298000,11.493
2026/04/29 15:45:13,299000,11.493
2026/04/29 15:45:13,300000,11.487
2026/04/29 15:45:13,301000,11.496
2026/04/29 15:45:13,302000,11.499
2026/04/29 15:45:13,303000,11.493
2026/04/29 15:45:13,304000,11.493
2026/04/29 15:45:13,305000,11.493
2026/04/29 15:45:13,306000,11.490
2026/04/29 15:45:13,307000,11.490
2026/04/29 15:45:13,308000,11.490
2026/04/29 15:45:13,309000,11.496
2026/04/29 15:45:13,310000,11.493
2026/04/29 15:45:13,311000,11.490
2026/04/29 15:45:13,312000,11.496
2026/04/29 15:45:13,313000,11.487
2026/04/29 15:45:13,314000,11.493
2026/04/29 15:45:13,315000,11.490
2026/04/29 15:45:13,316000,11.496
2026/04/29 15:45:13,317000,11.487
2026/04/29 15:45:13,318000,11.499
2026/04/29 15:45:13,319000,11.485
2026/04/29 15:45:13,320000,11.496
2026/04/29 15:45:13,321000,11.487
2026/04/29 15:45:13,322000,11.496
2026/04/29 15:45:13,323000,11.493
2026/04/29 15:45:13,324000,11.499
2026/04/29 15:45:13,325000,11.493
2026/04/29 15:45:13,326000,11.501
2026/04/29 15:45:13,327000,11.493
2026/04/29 15:45:13,328000,11.493
2026/04/29 15:45:13,329000,11.490
2026/04/29 15:45:13,330000,11.487
2026/04/29 15:45:13,331000,11.493
2026/04/29 15:45:13,332000,11.490
2026/04/29 15:45:13,333000,11.487
2026/04/29 15:45:13,334000,11.490
2026/04/29 15:45:13,335000,11.487
2026/04/29 15:45:13,336000,11.499
2026/04/29 15:45:13,337000,11.493
2026/04/29 15:45:13,338000,11.493
2026/04/29 15:45:13,339000,11.496
2026/04/29 15:45:13,340000,11.499
2026/04/29 15:45:13,341000,11.487
2026/04/29 15:45:13,342000,11.496
2026/04/29 15:45:13,343000,11.493
2026/04/29 15:45:13,344000,11.496
2026/04/29 15:45:13,345000,11.496
2026/04/29 15:45:13,346000,11.493
2026/04/29 15:45:13,347000,11.490
2026/04/29 15:45:13,348000,11.493
2026/04/29 15:45:13,349000,11.501
2026/04/29 15:45:13,350000,11.490
2026/04/29 15:45:13,351000,11.493
2026/04/29 15:45:13,352000,11.490
2026/04/29 15:45:13,353000,11.493
2026/04/29 15:45:13,354000,11.490
2026/04/29 15:45:13,355000,11.487
2026/04/29 15:45:13,356000,11.496
2026/04/29 15:45:13,357000,11.501
2026/04/29 15:45:13,358000,11.490
2026/04/29 15:45:13,359000,11.493
2026/04/29 15:45:13,360000,11.493
2026/04/29 15:45:13,361000,11.499
2026/04/29 15:45:13,362000,11.493
2026/04/29 15:45:13,363000,11.493
2026/04/29 15:45:13,364000,11.493
2026/04/29 15:45:13,365000,11.487
2026/04/29 15:45:13,366000,11.499
2026/04/29 15:45:13,367000,11.493
2026/04/29 15:45:13,368000,11.490
2026/04/29 15:45:13,369000,11.493
2026/04/29 15:45:13,370000,11.490
2026/04/29 15:45:13,371000,11.493
2026/04/29 15:45:13,372000,11.493
2026/04/29 15:45:13,373000,11.499
2026/04/29 15:45:13,374000,11.496
2026/04/29 15:45:13,375000,11.487
2026/04/29 15:45:13,376000,11.493
2026/04/29 15:45:13,377000,11.493
2026/04/29 15:45:13,378000,11.493
2026/04/29 15:45:13,379000,11.499
2026/04/29 15:45:13,380000,11.493
2026/04/29 15:45:13,381000,11.496
2026/04/29 15:45:13,382000,11.496
2026/04/29 15:45:13,383000,11.493
2026/04/29 15:45:13,384000,11.487
2026/04/29 15:45:13,385000,11.496
2026/04/29 15:45:13,386000,11.490
2026/04/29 15:45:13,387000,11.487
2026/04/29 15:45:13,388000,11.490
2026/04/29 15:45:13,389000,11.493
2026/04/29 15:45:13,390000,11.496
2026/04/29 15:45:13,391000,11.485
2026/04/29 15:45:13,392000,11.496
2026/04/29 15:45:13,393000,11.493
2026/04/29 15:45:13,394000,11.490
2026/04/29 15:45:13,395000,11.493
2026/04/29 15:45:13,396000,11.490
2026/04/29 15:45:13,397000,11.501
2026/04/29 15:45:13,398000,11.499
2026/04/29 15:45:13,399000,11.490
2026/04/29 15:45:13,400000,11.490
2026/04/29 15:45:13,401000,11.493
2026/04/29 15:45:13,402000,11.496
2026/04/29 15:45:13,403000,11.490
2026/04/29 15:45:13,404000,11.496
2026/04/29 15:45:13,405000,11.496
2026/04/29 15:45:13,406000,11.490
2026/04/29 15:45:13,407000,11.493
2026/04/29 15:45:13,408000,11.490
2026/04/29 15:45:13,409000,11.490
2026/04/29 15:45:13,410000,11.490
2026/04/29 15:45:13,411000,11.490
2026/04/29 15:45:13,412000,11.499
2026/04/29 15:45:13,413000,11.496
2026/04/29 15:45:13,414000,11.490
2026/04/29 15:45:13,415000,11.496
2026/04/29 15:45:13,416000,11.490
2026/04/29 15:45:13,417000,11.493
2026/04/29 15:45:13,418000,11.490
2026/04/29 15:45:13,419000,11.490
2026/04/29 15:45:13,420000,11.493
2026/04/29 15:45:13,421000,11.493
2026/04/29 15:45:13,422000,11.490
2026/04/29 15:45:13,423000,11.490
2026/04/29 15:45:13,424000,11.490
2026/04/29 15:45:13,425000,11.490
2026/04/29 15:45:13,426000,11.501
2026/04/29 15:45:13,427000,11.490
2026/04/29 15:45:13,428000,11.499
2026/04/29 15:45:13,429000,11.496
2026/04/29 15:45:13,430000,11.493
2026/04/29 15:45:13,431000,11.496
2026/04/29 15:45:13,432000,11.493
2026/04/29 15:45:13,433000,11.493
2026/04/29 15:45:13,434000,11.493
2026/04/29 15:45:13,435000,11.496
2026/04/29 15:45:13,436000,11.493
2026/04/29 15:45:13,437000,11.496
2026/04/29 15:45:13,438000,11.490
2026/04/29 15:45:13,439000,11.496
2026/04/29 15:45:13,440000,11.493
2026/04/29 15:45:13,441000,11.499
2026/04/29 15:45:13,442000,11.493
2026/04/29 15:45:13,443000,11.490
2026/04/29 15:45:13,444000,11.493
2026/04/29 15:45:13,445000,11.496
2026/04/29 15:45:13,446000,11.490
2026/04/29 15:45:13,447000,11.493
2026/04/29 15:45:13,448000,11.490
2026/04/29 15:45:13,449000,11.499
2026/04/29 15:45:13,450000,11.493
2026/04/29 15:45:13,451000,11.490
2026/04/29 15:45:13,452000,11.490
2026/04/29 15:45:13,453000,11.493
2026/04/29 15:45:13,454000,11.493
2026/04/29 15:45:13,455000,11.487
2026/04/29 15:45:13,456000,11.490
2026/04/29 15:45:13,457000,11.487
2026/04/29 15:45:13,458000,11.490
2026/04/29 15:45:13,459000,11.496
2026/04/29 15:45:13,460000,11.496
2026/04/29 15:45:13,461000,11.493
2026/04/29 15:45:13,462000,11.496
2026/04/29 15:45:13,463000,11.487
2026/04/29 15:45:13,464000,11.485
2026/04/29 15:45:13,465000,11.490
2026/04/29 15:45:13,466000,11.493
2026/04/29 15:45:13,467000,11.496
2026/04/29 15:45:13,468000,11.490
2026/04/29 15:45:13,469000,11.493
2026/04/29 15:45:13,470000,11.493
2026/04/29 15:45:13,471000,11.493
2026/04/29 15:45:13,472000,11.496
2026/04/29 15:45:13,473000,11.485
2026/04/29 15:45:13,474000,11.499
2026/04/29 15:45:13,475000,11.493
2026/04/29 15:45:13,476000,11.490
2026/04/29 15:45:13,477000,11.493
2026/04/29 15:45:13,478000,11.496
2026/04/29 15:45:13,479000,11.496
2026/04/29 15:45:13,480000,11.493
2026/04/29 15:45:13,481000,11.499
2026/04/29 15:45:13,482000,11.493
2026/04/29 15:45:13,483000,11.490
2026/04/29 15:45:13,484000,11.496
2026/04/29 15:45:13,485000,11.493
2026/04/29 15:45:13,486000,11.493
2026/04/29 15:45:13,487000,11.496
2026/04/29 15:45:13,488000,11.493
2026/04/29 15:45:13,489000,11.496
2026/04/29 15:45:13,490000,11.490
2026/04/29 15:45:13,491000,11.501
2026/04/29 15:45:13,492000,11.493
2026/04/29 15:45:13,493000,11.490
2026/04/29 15:45:13,494000,11.499
2026/04/29 15:45:13,495000,11.501
2026/04/29 15:45:13,496000,11.490
2026/04/29 15:45:13,497000,11.493
2026/04/29 15:45:13,498000,11.499
2026/04/29 15:45:13,499000,11.493
2026/04/29 15:45:13,500000,11.493
2026/04/29 15:45:13,501000,11.496
2026/04/29 15:45:13,502000,11.493
2026/04/29 15:45:13,503000,11.496
2026/04/29 15:45:13,504000,11.490
2026/04/29 15:45:13,505000,11.487
2026/04/29 15:45:13,506000,11.490
2026/04/29 15:45:13,507000,11.490
2026/04/29 15:45:13,508000,11.496
2026/04/29 15:45:13,509000,11.493
2026/04/29 15:45:13,510000,11.493
2026/04/29 15:45:13,511000,11.496
2026/04/29 15:45:13,512000,11.490
2026/04/29 15:45:13,513000,11.499
2026/04/29 15:45:13,514000,11.487
2026/04/29 15:45:13,515000,11.496
2026/04/29 15:45:13,516000,11.496
2026/04/29 15:45:13,517000,11.493
2026/04/29 15:45:13,518000,11.493
2026/04/29 15:45:13,519000,11.493
2026/04/29 15:45:13,520000,11.501
2026/04/29 15:45:13,521000,11.493
2026/04/29 15:45:13,522000,11.507
2026/04/29 15:45:13,523000,11.493
2026/04/29 15:45:13,524000,11.493
2026/04/29 15:45:13,525000,11.501
2026/04/29 15:45:13,526000,11.490
2026/04/29 15:45:13,527000,11.499
2026/04/29 15:45:13,528000,11.487
2026/04/29 15:45:13,529000,11.496
2026/04/29 15:45:13,530000,11.490
2026/04/29 15:45:13,531000,11.493
2026/04/29 15:45:13,532000,11.493
2026/04/29 15:45:13,533000,11.493
2026/04/29 15:45:13,534000,11.493
2026/04/29 15:45:13,535000,11.493
2026/04/29 15:45:13,536000,11.487
2026/04/29 15:45:13,537000,11.487
2026/04/29 15:45:13,538000,11.493
2026/04/29 15:45:13,539000,11.493
2026/04/29 15:45:13,540000,11.496
2026/04/29 15:45:13,541000,11.493
2026/04/29 15:45:13,542000,11.490
2026/04/29 15:45:13,543000,11.493
2026/04/29 15:45:13,544000,11.496
2026/04/29 15:45:13,545000,11.490
2026/04/29 15:45:13,546000,11.493
2026/04/29 15:45:13,547000,11.490
2026/04/29 15:45:13,548000,11.496
2026/04/29 15:45:13,549000,11.493
2026/04/29 15:45:13,550000,11.493
2026/04/29 15:45:13,551000,11.490
2026/04/29 15:45:13,552000,11.485
2026/04/29 15:45:13,553000,11.490
2026/04/29 15:45:13,554000,11.493
2026/04/29 15:45:13,555000,11.496
2026/04/29 15:45:13,556000,11.493
2026/04/29 15:45:13,557000,11.493
2026/04/29 15:45:13,558000,11.487
2026/04/29 15:45:13,559000,11.490
2026/04/29 15:45:13,560000,11.493
2026/04/29 15:45:13,561000,11.490
2026/04/29 15:45:13,562000,11.499
2026/04/29 15:45:13,563000,11.499
2026/04/29 15:45:13,564000,11.496
2026/04/29 15:45:13,565000,11.499
2026/04/29 15:45:13,566000,11.493
2026/04/29 15:45:13,567000,11.493
2026/04/29 15:45:13,568000,11.487
2026/04/29 15:45:13,569000,11.496
2026/04/29 15:45:13,570000,11.490
2026/04/29 15:45:13,571000,11.499
2026/04/29 15:45:13,572000,11.493
2026/04/29 15:45:13,573000,11.499
2026/04/29 15:45:13,574000,11.493
2026/04/29 15:45:13,575000,11.490
2026/04/29 15:45:13,576000,11.490
2026/04/29 15:45:13,577000,11.490
2026/04/29 15:45:13,578000,11.493
2026/04/29 15:45:13,579000,11.496
2026/04/29 15:45:13,580000,11.493
2026/04/29 15:45:13,581000,11.490
2026/04/29 15:45:13,582000,11.496
2026/04/29 15:45:13,583000,11.496
2026/04/29 15:45:13,584000,11.499
2026/04/29 15:45:13,585000,11.499
2026/04/29 15:45:13,586000,11.493
2026/04/29 15:45:13,587000,11.493
2026/04/29 15:45:13,588000,11.496
2026/04/29 15:45:13,589000,11.493
2026/04/29 15:45:13,590000,11.490
2026/04/29 15:45:13,591000,11.493
2026/04/29 15:45:13,592000,11.490
2026/04/29 15:45:13,593000,11.496
2026/04/29 15:45:13,594000,11.499
2026/04/29 15:45:13,595000,11.496
2026/04/29 15:45:13,596000,11.487
2026/04/29 15:45:13,597000,11.493
2026/04/29 15:45:13,598000,11.493
2026/04/29 15:45:13,599000,11.493
2026/04/29 15:45:13,600000,11.496
2026/04/29 15:45:13,601000,11.493
2026/04/29 15:45:13,602000,11.490
2026/04/29 15:45:13,603000,11.499
2026/04/29 15:45:13,604000,11.499
2026/04/29 15:45:13,605000,11.490
2026/04/29 15:45:13,606000,11.490
2026/04/29 15:45:13,607000,11.496
2026/04/29 15:45:13,608000,11.493
2026/04/29 15:45:13,609000,11.496
2026/04/29 15:45:13,610000,11.493
2026/04/29 15:45:13,611000,11.499
2026/04/29 15:45:13,612000,11.490
2026/04/29 15:45:13,613000,11.490
2026/04/29 15:45:13,614000,11.499
2026/04/29 15:45:13,615000,11.493
2026/04/29 15:45:13,616000,11.487
2026/04/29 15:45:13,617000,11.493
2026/04/29 15:45:13,618000,11.493
2026/04/29 15:45:13,619000,11.493
2026/04/29 15:45:13,620000,11.493
2026/04/29 15:45:13,621000,11.490
2026/04/29 15:45:13,622000,11.493
2026/04/29 15:45:13,623000,11.493
2026/04/29 15:45:13,624000,11.493
2026/04/29 15:45:13,625000,11.493
2026/04/29 15:45:13,626000,11.490
2026/04/29 15:45:13,627000,11.496
2026/04/29 15:45:13,628000,11.493
2026/04/29 15:45:13,629000,11.499
2026/04/29 15:45:13,630000,11.496
2026/04/29 15:45:13,631000,11.493
2026/04/29 15:45:13,632000,11.490
2026/04/29 15:45:13,633000,11.490
2026/04/29 15:45:13,634000,11.487
2026/04/29 15:45:13,635000,11.487
2026/04/29 15:45:13,636000,11.493
2026/04/29 15:45:13,637000,11.485
2026/04/29 15:45:13,638000,11.493
2026/04/29 15:45:13,639000,11.490
2026/04/29 15:45:13,640000,11.490
2026/04/29 15:45:13,641000,11.490
2026/04/29 15:45:13,642000,11.496
2026/04/29 15:45:13,643000,11.493
2026/04/29 15:45:13,644000,11.496
2026/04/29 15:45:13,645000,11.493
2026/04/29 15:45:13,646000,11.499
2026/04/29 15:45:13,647000,11.490
2026/04/29 15:45:13,648000,11.490
2026/04/29 15:45:13,649000,11.493
2026/04/29 15:45:13,650000,11.499
2026/04/29 15:45:13,651000,11.493
2026/04/29 15:45:13,652000,11.490
2026/04/29 15:45:13,653000,11.501
2026/04/29 15:45:13,654000,11.496
2026/04/29 15:45:13,655000,11.487
2026/04/29 15:45:13,656000,11.493
2026/04/29 15:45:13,657000,11.482
2026/04/29 15:45:13,658000,11.493
2026/04/29 15:45:13,659000,11.499
2026/04/29 15:45:13,660000,11.493
2026/04/29 15:45:13,661000,11.501
2026/04/29 15:45:13,662000,11.490
2026/04/29 15:45:13,663000,11.493
2026/04/29 15:45:13,664000,11.496
2026/04/29 15:45:13,665000,11.490
2026/04/29 15:45:13,666000,11.496
2026/04/29 15:45:13,667000,11.490
2026/04/29 15:45:13,668000,11.499
2026/04/29 15:45:13,669000,11.493
2026/04/29 15:45:13,670000,11.499
2026/04/29 15:45:13,671000,11.496
2026/04/29 15:45:13,672000,11.493
2026/04/29 15:45:13,673000,11.496
2026/04/29 15:45:13,674000,11.493
2026/04/29 15:45:13,675000,11.493
2026/04/29 15:45:13,676000,11.493
2026/04/29 15:45:13,677000,11.490
2026/04/29 15:45:13,678000,11.493
2026/04/29 15:45:13,679000,11.493
2026/04/29 15:45:13,680000,11.490
2026/04/29 15:45:13,681000,11.499
2026/04/29 15:45:13,682000,11.490
2026/04/29 15:45:13,683000,11.496
2026/04/29 15:45:13,684000,11.493
2026/04/29 15:45:13,685000,11.487
2026/04/29 15:45:13,686000,11.493
2026/04/29 15:45:13,687000,11.490
2026/04/29 15:45:13,688000,11.499
2026/04/29 15:45:13,689000,11.493
2026/04/29 15:45:13,690000,11.493
2026/04/29 15:45:13,691000,11.493
2026/04/29 15:45:13,692000,11.493
2026/04/29 15:45:13,693000,11.490
2026/04/29 15:45:13,694000,11.493
2026/04/29 15:45:13,695000,11.493
2026/04/29 15:45:13,696000,11.493
2026/04/29 15:45:13,697000,11.490
2026/04/29 15:45:13,698000,11.490
2026/04/29 15:45:13,699000,11.493
2026/04/29 15:45:13,700000,11.493
2026/04/29 15:45:13,701000,11.490
2026/04/29 15:45:13,702000,11.493
2026/04/29 15:45:13,703000,11.499
2026/04/29 15:45:13,704000,11.496
2026/04/29 15:45:13,705000,11.496
2026/04/29 15:45:13,706000,11.496
2026/04/29 15:45:13,707000,11.487
2026/04/29 15:45:13,708000,11.493
2026/04/29 15:45:13,709000,11.493
2026/04/29 15:45:13,710000,11.490
2026/04/29 15:45:13,711000,11.496
2026/04/29 15:45:13,712000,11.493
2026/04/29 15:45:13,713000,11.501
2026/04/29 15:45:13,714000,11.493
2026/04/29 15:45:13,715000,11.499
2026/04/29 15:45:13,716000,11.496
2026/04/29 15:45:13,717000,11.493
2026/04/29 15:45:13,718000,11.485
2026/04/29 15:45:13,719000,11.504
2026/04/29 15:45:13,720000,11.493
2026/04/29 15:45:13,721000,11.496
2026/04/29 15:45:13,722000,11.499
2026/04/29 15:45:13,723000,11.493
2026/04/29 15:45:13,724000,11.493
2026/04/29 15:45:13,725000,11.493
2026/04/29 15:45:13,726000,11.499
2026/04/29 15:45:13,727000,11.493
2026/04/29 15:45:13,728000,11.493
2026/04/29 15:45:13,729000,11.487
2026/04/29 15:45:13,730000,11.499
2026/04/29 15:45:13,731000,11.499
2026/04/29 15:45:13,732000,11.493
2026/04/29 15:45:13,733000,11.493
2026/04/29 15:45:13,734000,11.490
2026/04/29 15:45:13,735000,11.493
2026/04/29 15:45:13,736000,11.490
2026/04/29 15:45:13,737000,11.499
2026/04/29 15:45:13,738000,11.493
2026/04/29 15:45:13,739000,11.499
2026/04/29 15:45:13,740000,11.493
2026/04/29 15:45:13,741000,11.493
2026/04/29 15:45:13,742000,11.496
2026/04/29 15:45:13,743000,11.493
2026/04/29 15:45:13,744000,11.499
2026/04/29 15:45:13,745000,11.490
2026/04/29 15:45:13,746000,11.496
2026/04/29 15:45:13,747000,11.493
2026/04/29 15:45:13,748000,11.485
2026/04/29 15:45:13,749000,11.493
2026/04/29 15:45:13,750000,11.496
2026/04/29 15:45:13,751000,11.493
2026/04/29 15:45:13,752000,11.496
2026/04/29 15:45:13,753000,11.493
2026/04/29 15:45:13,754000,11.493
2026/04/29 15:45:13,755000,11.493
2026/04/29 15:45:13,756000,11.499
2026/04/29 15:45:13,757000,11.499
2026/04/29 15:45:13,758000,11.490
2026/04/29 15:45:13,759000,11.493
2026/04/29 15:45:13,760000,11.490
2026/04/29 15:45:13,761000,11.496
2026/04/29 15:45:13,762000,11.490
2026/04/29 15:45:13,763000,11.496
