#BeginHeader,102
2026/04/29 15:45:13,764000,11.487
2026/04/29 15:45:13,765000,11.499
2026/04/29 15:45:13,766000,11.493
2026/04/29 15:45:13,767000,11.490
2026/04/29 15:45:13,768000,11.493
2026/04/29 15:45:13,769000,11.490
2026/04/29 15:45:13,770000,11.493
2026/04/29 15:45:13,771000,11.499
2026/04/29 15:45:13,772000,11.490
2026/04/29 15:45:13,773000,11.496
2026/04/29 15:45:13,774000,11.485
2026/04/29 15:45:13,775000,11.487
2026/04/29 15:45:13,776000,11.496
2026/04/29 15:45:13,777000,11.487
2026/04/29 15:45:13,778000,11.499
2026/04/29 15:45:13,779000,11.496
2026/04/29 15:45:13,780000,11.499
2026/04/29 15:45:13,781000,11.496
2026/04/29 15:45:13,782000,11.493
2026/04/29 15:45:13,783000,11.493
2026/04/29 15:45:13,784000,11.493
2026/04/29 15:45:13,785000,11.493
2026/04/29 15:45:13,786000,11.496
2026/04/29 15:45:13,787000,11.490
2026/04/29 15:45:13,788000,11.490
2026/04/29 15:45:13,789000,11.493
2026/04/29 15:45:13,790000,11.493
2026/04/29 15:45:13,791000,11.493
2026/04/29 15:45:13,792000,11.499
2026/04/29 15:45:13,793000,11.490
2026/04/29 15:45:13,794000,11.496
2026/04/29 15:45:13,795000,11.493
2026/04/29 15:45:13,796000,11.493
2026/04/29 15:45:13,797000,11.493
2026/04/29 15:45:13,798000,11.490
2026/04/29 15:45:13,799000,11.496
2026/04/29 15:45:13,800000,11.493
2026/04/29 15:45:13,801000,11.490
2026/04/29 15:45:13,802000,11.493
2026/04/29 15:45:13,803000,11.496
2026/04/29 15:45:13,804000,11.493
2026/04/29 15:45:13,805000,11.485
2026/04/29 15:45:13,806000,11.496
2026/04/29 15:45:13,807000,11.496
2026/04/29 15:45:13,808000,11.490
2026/04/29 15:45:13,809000,11.490
2026/04/29 15:45:13,810000,11.490
2026/04/29 15:45:13,811000,11.493
2026/04/29 15:45:13,812000,11.487
2026/04/29 15:45:13,813000,11.490
2026/04/29 15:45:13,814000,11.493
2026/04/29 15:45:13,815000,11.493
2026/04/29 15:45:13,816000,11.496
2026/04/29 15:45:13,817000,11.499
2026/04/29 15:45:13,818000,11.490
2026/04/29 15:45:13,819000,11.493
2026/04/29 15:45:13,820000,11.493
2026/04/29 15:45:13,821000,11.493
2026/04/29 15:45:13,822000,11.496
2026/04/29 15:45:13,823000,11.490
2026/04/29 15:45:13,824000,11.490
2026/04/29 15:45:13,825000,11.490
2026/04/29 15:45:13,826000,11.493
2026/04/29 15:45:13,827000,11.493
2026/04/29 15:45:13,828000,11.490
2026/04/29 15:45:13,829000,11.493
2026/04/29 15:45:13,830000,11.499
2026/04/29 15:45:13,831000,11.493
2026/04/29 15:45:13,832000,11.490
2026/04/29 15:45:13,833000,11.493
2026/04/29 15:45:13,834000,11.493
2026/04/29 15:45:13,835000,11.493
2026/04/29 15:45:13,836000,11.490
2026/04/29 15:45:13,837000,11.493
2026/04/29 15:45:13,838000,11.490
2026/04/29 15:45:13,839000,11.493
2026/04/29 15:45:13,840000,11.501
2026/04/29 15:45:13,841000,11.493
2026/04/29 15:45:13,842000,11.493
2026/04/29 15:45:13,843000,11.487
2026/04/29 15:45:13,844000,11.499
2026/04/29 15:45:13,845000,11.496
2026/04/29 15:45:13,846000,11.490
2026/04/29 15:45:13,847000,11.493
2026/04/29 15:45:13,848000,11.493
2026/04/29 15:45:13,849000,11.499
2026/04/29 15:45:13,850000,11.490
2026/04/29 15:45:13,851000,11.485
2026/04/29 15:45:13,852000,11.487
2026/04/29 15:45:13,853000,11.493
2026/04/29 15:45:13,854000,11.496
2026/04/29 15:45:13,855000,11.496
2026/04/29 15:45:13,856000,11.490
2026/04/29 15:45:13,857000,11.499
2026/04/29 15:45:13,858000,11.493
2026/04/29 15:45:13,859000,11.493
2026/04/29 15:45:13,860000,11.496
2026/04/29 15:45:13,861000,11.493
2026/04/29 15:45:13,862000,11.487
2026/04/29 15:45:13,863000,11.493
2026/04/29 15:45:13,864000,11.487
2026/04/29 15:45:13,865000,11.493
2026/04/29 15:45:13,866000,11.490
2026/04/29 15:45:13,867000,11.493
2026/04/29 15:45:13,868000,11.493
2026/04/29 15:45:13,869000,11.490
2026/04/29 15:45:13,870000,11.493
2026/04/29 15:45:13,871000,11.493
2026/04/29 15:45:13,872000,11.490
2026/04/29 15:45:13,873000,11.499
2026/04/29 15:45:13,874000,11.496
2026/04/29 15:45:13,875000,11.496
2026/04/29 15:45:13,876000,11.496
2026/04/29 15:45:13,877000,11.496
2026/04/29 15:45:13,878000,11.493
2026/04/29 15:45:13,879000,11.490
2026/04/29 15:45:13,880000,11.499
2026/04/29 15:45:13,881000,11.501
2026/04/29 15:45:13,882000,11.493
2026/04/29 15:45:13,883000,11.490
2026/04/29 15:45:13,884000,11.490
2026/04/29 15:45:13,885000,11.487
2026/04/29 15:45:13,886000,11.490
2026/04/29 15:45:13,887000,11.490
2026/04/29 15:45:13,888000,11.493
2026/04/29 15:45:13,889000,11.496
2026/04/29 15:45:13,890000,11.501
2026/04/29 15:45:13,891000,11.496
2026/04/29 15:45:13,892000,11.490
2026/04/29 15:45:13,893000,11.490
2026/04/29 15:45:13,894000,11.493
2026/04/29 15:45:13,895000,11.490
2026/04/29 15:45:13,896000,11.499
2026/04/29 15:45:13,897000,11.487
2026/04/29 15:45:13,898000,11.493
2026/04/29 15:45:13,899000,11.490
2026/04/29 15:45:13,900000,11.496
2026/04/29 15:45:13,901000,11.490
2026/04/29 15:45:13,902000,11.496
2026/04/29 15:45:13,903000,11.490
2026/04/29 15:45:13,904000,11.490
2026/04/29 15:45:13,905000,11.493
2026/04/29 15:45:13,906000,11.496
2026/04/29 15:45:13,907000,11.499
2026/04/29 15:45:13,908000,11.490
2026/04/29 15:45:13,909000,11.496
2026/04/29 15:45:13,910000,11.490
2026/04/29 15:45:13,911000,11.493
2026/04/29 15:45:13,912000,11.490
2026/04/29 15:45:13,913000,11.496
2026/04/29 15:45:13,914000,11.485
2026/04/29 15:45:13,915000,11.490
2026/04/29 15:45:13,916000,11.499
2026/04/29 15:45:13,917000,11.496
2026/04/29 15:45:13,918000,11.490
2026/04/29 15:45:13,919000,11.490
2026/04/29 15:45:13,920000,11.501
2026/04/29 15:45:13,921000,11.487
2026/04/29 15:45:13,922000,11.493
2026/04/29 15:45:13,923000,11.493
2026/04/29 15:45:13,924000,11.496
2026/04/29 15:45:13,925000,11.493
2026/04/29 15:45:13,926000,11.499
2026/04/29 15:45:13,927000,11.496
2026/04/29 15:45:13,928000,11.490
2026/04/29 15:45:13,929000,11.490
2026/04/29 15:45:13,930000,11.499
2026/04/29 15:45:13,931000,11.490
2026/04/29 15:45:13,932000,11.493
2026/04/29 15:45:13,933000,11.487
2026/04/29 15:45:13,934000,11.493
2026/04/29 15:45:13,935000,11.499
2026/04/29 15:45:13,936000,11.493
2026/04/29 15:45:13,937000,11.487
2026/04/29 15:45:13,938000,11.490
2026/04/29 15:45:13,939000,11.490
2026/04/29 15:45:13,940000,11.496
2026/04/29 15:45:13,941000,11.493
2026/04/29 15:45:13,942000,11.499
2026/04/29 15:45:13,943000,11.493
2026/04/29 15:45:13,944000,11.490
2026/04/29 15:45:13,945000,11.490
2026/04/29 15:45:13,946000,11.487
2026/04/29 15:45:13,947000,11.487
2026/04/29 15:45:13,948000,11.490
2026/04/29 15:45:13,949000,11.493
2026/04/29 15:45:13,950000,11.490
2026/04/29 15:45:13,951000,11.499
2026/04/29 15:45:13,952000,11.490
2026/04/29 15:45:13,953000,11.493
2026/04/29 15:45:13,954000,11.487
2026/04/29 15:45:13,955000,11.485
2026/04/29 15:45:13,956000,11.496
2026/04/29 15:45:13,957000,11.493
2026/04/29 15:45:13,958000,11.499
2026/04/29 15:45:13,959000,11.493
2026/04/29 15:45:13,960000,11.499
2026/04/29 15:45:13,961000,11.493
2026/04/29 15:45:13,962000,11.493
2026/04/29 15:45:13,963000,11.490
2026/04/29 15:45:13,964000,11.493
2026/04/29 15:45:13,965000,11.496
2026/04/29 15:45:13,966000,11.493
2026/04/29 15:45:13,967000,11.490
2026/04/29 15:45:13,968000,11.493
2026/04/29 15:45:13,969000,11.490
2026/04/29 15:45:13,970000,11.493
2026/04/29 15:45:13,971000,11.490
2026/04/29 15:45:13,972000,11.496
2026/04/29 15:45:13,973000,11.496
2026/04/29 15:45:13,974000,11.496
2026/04/29 15:45:13,975000,11.499
2026/04/29 15:45:13,976000,11.496
2026/04/29 15:45:13,977000,11.490
2026/04/29 15:45:13,978000,11.482
2026/04/29 15:45:13,979000,11.493
2026/04/29 15:45:13,980000,11.493
2026/04/29 15:45:13,981000,11.493
2026/04/29 15:45:13,982000,11.499
2026/04/29 15:45:13,983000,11.493
2026/04/29 15:45:13,984000,11.496
2026/04/29 15:45:13,985000,11.490
2026/04/29 15:45:13,986000,11.496
2026/04/29 15:45:13,987000,11.490
2026/04/29 15:45:13,988000,11.493
2026/04/29 15:45:13,989000,11.490
2026/04/29 15:45:13,990000,11.493
2026/04/29 15:45:13,991000,11.496
2026/04/29 15:45:13,992000,11.493
2026/04/29 15:45:13,993000,11.487
2026/04/29 15:45:13,994000,11.490
2026/04/29 15:45:13,995000,11.499
2026/04/29 15:45:13,996000,11.485
2026/04/29 15:45:13,997000,11.493
2026/04/29 15:45:13,998000,11.490
2026/04/29 15:45:13,999000,11.490
2026/04/29 15:45:14,000000,11.490
2026/04/29 15:45:14,001000,11.490
2026/04/29 15:45:14,002000,11.499
2026/04/29 15:45:14,003000,11.499
2026/04/29 15:45:14,004000,11.490
2026/04/29 15:45:14,005000,11.490
2026/04/29 15:45:14,006000,11.490
2026/04/29 15:45:14,007000,11.490
2026/04/29 15:45:14,008000,11.493
2026/04/29 15:45:14,009000,11.499
2026/04/29 15:45:14,010000,11.496
2026/04/29 15:45:14,011000,11.493
2026/04/29 15:45:14,012000,11.493
2026/04/29 15:45:14,013000,11.496
2026/04/29 15:45:14,014000,11.496
2026/04/29 15:45:14,015000,11.487
2026/04/29 15:45:14,016000,11.487
2026/04/29 15:45:14,017000,11.493
2026/04/29 15:45:14,018000,11.493
2026/04/29 15:45:14,019000,11.493
2026/04/29 15:45:14,020000,11.490
2026/04/29 15:45:14,021000,11.493
2026/04/29 15:45:14,022000,11.490
2026/04/29 15:45:14,023000,11.493
2026/04/29 15:45:14,024000,11.490
2026/04/29 15:45:14,025000,11.499
2026/04/29 15:45:14,026000,11.490
2026/04/29 15:45:14,027000,11.496
2026/04/29 15:45:14,028000,11.496
2026/04/29 15:45:14,029000,11.487
2026/04/29 15:45:14,030000,11.496
2026/04/29 15:45:14,031000,11.499
2026/04/29 15:45:14,032000,11.490
2026/04/29 15:45:14,033000,11.490
2026/04/29 15:45:14,034000,11.493
2026/04/29 15:45:14,035000,11.493
2026/04/29 15:45:14,036000,11.490
2026/04/29 15:45:14,037000,11.490
2026/04/29 15:45:14,038000,11.490
2026/04/29 15:45:14,039000,11.493
2026/04/29 15:45:14,040000,11.496
2026/04/29 15:45:14,041000,11.490
2026/04/29 15:45:14,042000,11.493
2026/04/29 15:45:14,043000,11.490
2026/04/29 15:45:14,044000,11.493
2026/04/29 15:45:14,045000,11.493
2026/04/29 15:45:14,046000,11.496
2026/04/29 15:45:14,047000,11.490
2026/04/29 15:45:14,048000,11.490
2026/04/29 15:45:14,049000,11.493
2026/04/29 15:45:14,050000,11.490
2026/04/29 15:45:14,051000,11.485
2026/04/29 15:45:14,052000,11.493
2026/04/29 15:45:14,053000,11.487
2026/04/29 15:45:14,054000,11.496
2026/04/29 15:45:14,055000,11.490
2026/04/29 15:45:14,056000,11.490
2026/04/29 15:45:14,057000,11.496
2026/04/29 15:45:14,058000,11.487
2026/04/29 15:45:14,059000,11.490
2026/04/29 15:45:14,060000,11.499
2026/04/29 15:45:14,061000,11.493
2026/04/29 15:45:14,062000,11.490
2026/04/29 15:45:14,063000,11.496
2026/04/29 15:45:14,064000,11.493
2026/04/29 15:45:14,065000,11.487
2026/04/29 15:45:14,066000,11.496
2026/04/29 15:45:14,067000,11.496
2026/04/29 15:45:14,068000,11.493
2026/04/29 15:45:14,069000,11.501
2026/04/29 15:45:14,070000,11.496
2026/04/29 15:45:14,071000,11.487
2026/04/29 15:45:14,072000,11.490
2026/04/29 15:45:14,073000,11.490
2026/04/29 15:45:14,074000,11.493
2026/04/29 15:45:14,075000,11.499
2026/04/29 15:45:14,076000,11.499
2026/04/29 15:45:14,077000,11.493
2026/04/29 15:45:14,078000,11.499
2026/04/29 15:45:14,079000,11.493
2026/04/29 15:45:14,080000,11.490
2026/04/29 15:45:14,081000,11.493
2026/04/29 15:45:14,082000,11.490
2026/04/29 15:45:14,083000,11.493
2026/04/29 15:45:14,084000,11.493
2026/04/29 15:45:14,085000,11.493
2026/04/29 15:45:14,086000,11.493
2026/04/29 15:45:14,087000,11.490
2026/04/29 15:45:14,088000,11.493
2026/04/29 15:45:14,089000,11.493
2026/04/29 15:45:14,090000,11.487
2026/04/29 15:45:14,091000,11.493
2026/04/29 15:45:14,092000,11.493
2026/04/29 15:45:14,093000,11.496
2026/04/29 15:45:14,094000,11.496
2026/04/29 15:45:14,095000,11.482
2026/04/29 15:45:14,096000,11.499
2026/04/29 15:45:14,097000,11.496
2026/04/29 15:45:14,098000,11.490
2026/04/29 15:45:14,099000,11.496
2026/04/29 15:45:14,100000,11.493
2026/04/29 15:45:14,101000,11.496
2026/04/29 15:45:14,102000,11.493
2026/04/29 15:45:14,103000,11.493
2026/04/29 15:45:14,104000,11.493
2026/04/29 15:45:14,105000,11.493
2026/04/29 15:45:14,106000,11.493
2026/04/29 15:45:14,107000,11.493
2026/04/29 15:45:14,108000,11.501
2026/04/29 15:45:14,109000,11.493
2026/04/29 15:45:14,110000,11.490
2026/04/29 15:45:14,111000,11.493
2026/04/29 15:45:14,112000,11.490
2026/04/29 15:45:14,113000,11.496
2026/04/29 15:45:14,114000,11.487
2026/04/29 15:45:14,115000,11.496
2026/04/29 15:45:14,116000,11.493
2026/04/29 15:45:14,117000,11.496
2026/04/29 15:45:14,118000,11.501
2026/04/29 15:45:14,119000,11.496
2026/04/29 15:45:14,120000,11.493
2026/04/29 15:45:14,121000,11.493
2026/04/29 15:45:14,122000,11.490
2026/04/29 15:45:14,123000,11.490
2026/04/29 15:45:14,124000,11.493
2026/04/29 15:45:14,125000,11.496
2026/04/29 15:45:14,126000,11.487
2026/04/29 15:45:14,127000,11.496
2026/04/29 15:45:14,128000,11.499
2026/04/29 15:45:14,129000,11.493
2026/04/29 15:45:14,130000,11.490
2026/04/29 15:45:14,131000,11.490
2026/04/29 15:45:14,132000,11.504
2026/04/29 15:45:14,133000,11.501
2026/04/29 15:45:14,134000,11.487
2026/04/29 15:45:14,135000,11.490
2026/04/29 15:45:14,136000,11.490
2026/04/29 15:45:14,137000,11.490
2026/04/29 15:45:14,138000,11.493
2026/04/29 15:45:14,139000,11.493
2026/04/29 15:45:14,140000,11.493
2026/04/29 15:45:14,141000,11.493
2026/04/29 15:45:14,142000,11.493
2026/04/29 15:45:14,143000,11.499
2026/04/29 15:45:14,144000,11.493
2026/04/29 15:45:14,145000,11.493
2026/04/29 15:45:14,146000,11.490
2026/04/29 15:45:14,147000,11.496
2026/04/29 15:45:14,148000,11.493
2026/04/29 15:45:14,149000,11.493
2026/04/29 15:45:14,150000,11.499
2026/04/29 15:45:14,151000,11.493
2026/04/29 15:45:14,152000,11.496
2026/04/29 15:45:14,153000,11.493
2026/04/29 15:45:14,154000,11.496
2026/04/29 15:45:14,155000,11.499
2026/04/29 15:45:14,156000,11.493
2026/04/29 15:45:14,157000,11.493
2026/04/29 15:45:14,158000,11.493
2026/04/29 15:45:14,159000,11.490
2026/04/29 15:45:14,160000,11.499
2026/04/29 15:45:14,161000,11.493
2026/04/29 15:45:14,162000,11.496
2026/04/29 15:45:14,163000,11.487
2026/04/29 15:45:14,164000,11.487
2026/04/29 15:45:14,165000,11.493
2026/04/29 15:45:14,166000,11.501
2026/04/29 15:45:14,167000,11.493
2026/04/29 15:45:14,168000,11.493
2026/04/29 15:45:14,169000,11.496
2026/04/29 15:45:14,170000,11.493
2026/04/29 15:45:14,171000,11.493
2026/04/29 15:45:14,172000,11.499
2026/04/29 15:45:14,173000,11.501
2026/04/29 15:45:14,174000,11.493
2026/04/29 15:45:14,175000,11.493
2026/04/29 15:45:14,176000,11.507
2026/04/29 15:45:14,177000,11.493
2026/04/29 15:45:14,178000,11.493
2026/04/29 15:45:14,179000,11.493
2026/04/29 15:45:14,180000,11.501
2026/04/29 15:45:14,181000,11.496
2026/04/29 15:45:14,182000,11.493
2026/04/29 15:45:14,183000,11.493
2026/04/29 15:45:14,184000,11.487
2026/04/29 15:45:14,185000,11.493
2026/04/29 15:45:14,186000,11.493
2026/04/29 15:45:14,187000,11.496
2026/04/29 15:45:14,188000,11.496
2026/04/29 15:45:14,189000,11.487
2026/04/29 15:45:14,190000,11.496
2026/04/29 15:45:14,191000,11.496
2026/04/29 15:45:14,192000,11.490
2026/04/29 15:45:14,193000,11.490
2026/04/29 15:45:14,194000,11.496
2026/04/29 15:45:14,195000,11.496
2026/04/29 15:45:14,196000,11.496
2026/04/29 15:45:14,197000,11.490
2026/04/29 15:45:14,198000,11.499
2026/04/29 15:45:14,199000,11.490
2026/04/29 15:45:14,200000,11.490
2026/04/29 15:45:14,201000,11.490
2026/04/29 15:45:14,202000,11.487
2026/04/29 15:45:14,203000,11.487
2026/04/29 15:45:14,204000,11.496
2026/04/29 15:45:14,205000,11.493
2026/04/29 15:45:14,206000,11.493
2026/04/29 15:45:14,207000,11.490
2026/04/29 15:45:14,208000,11.493
2026/04/29 15:45:14,209000,11.493
2026/04/29 15:45:14,210000,11.493
2026/04/29 15:45:14,211000,11.493
2026/04/29 15:45:14,212000,11.493
2026/04/29 15:45:14,213000,11.499
2026/04/29 15:45:14,214000,11.496
2026/04/29 15:45:14,215000,11.493
2026/04/29 15:45:14,216000,11.493
2026/04/29 15:45:14,217000,11.496
2026/04/29 15:45:14,218000,11.499
2026/04/29 15:45:14,219000,11.493
2026/04/29 15:45:14,220000,11.504
2026/04/29 15:45:14,221000,11.487
2026/04/29 15:45:14,222000,11.496
2026/04/29 15:45:14,223000,11.493
2026/04/29 15:45:14,224000,11.487
2026/04/29 15:45:14,225000,11.493
2026/04/29 15:45:14,226000,11.490
2026/04/29 15:45:14,227000,11.493
2026/04/29 15:45:14,228000,11.490
2026/04/29 15:45:14,229000,11.490
2026/04/29 15:45:14,230000,11.499
2026/04/29 15:45:14,231000,11.499
2026/04/29 15:45:14,232000,11.493
2026/04/29 15:45:14,233000,11.493
2026/04/29 15:45:14,234000,11.490
2026/04/29 15:45:14,235000,11.493
2026/04/29 15:45:14,236000,11.493
2026/04/29 15:45:14,237000,11.499
2026/04/29 15:45:14,238000,11.487
2026/04/29 15:45:14,239000,11.490
2026/04/29 15:45:14,240000,11.490
2026/04/29 15:45:14,241000,11.493
2026/04/29 15:45:14,242000,11.490
2026/04/29 15:45:14,243000,11.493
2026/04/29 15:45:14,244000,11.490
2026/04/29 15:45:14,245000,11.496
2026/04/29 15:45:14,246000,11.493
2026/04/29 15:45:14,247000,11.487
2026/04/29 15:45:14,248000,11.490
2026/04/29 15:45:14,249000,11.490
2026/04/29 15:45:14,250000,11.493
2026/04/29 15:45:14,251000,11.487
2026/04/29 15:45:14,252000,11.493
2026/04/29 15:45:14,253000,11.490
2026/04/29 15:45:14,254000,11.496
2026/04/29 15:45:14,255000,11.499
2026/04/29 15:45:14,256000,11.496
2026/04/29 15:45:14,257000,11.490
2026/04/29 15:45:14,258000,11.496
2026/04/29 15:45:14,259000,11.496
2026/04/29 15:45:14,260000,11.496
2026/04/29 15:45:14,261000,11.490
2026/04/29 15:45:14,262000,11.490
2026/04/29 15:45:14,263000,11.490
2026/04/29 15:45:14,264000,11.496
2026/04/29 15:45:14,265000,11.493
2026/04/29 15:45:14,266000,11.496
2026/04/29 15:45:14,267000,11.493
2026/04/29 15:45:14,268000,11.496
2026/04/29 15:45:14,269000,11.496
2026/04/29 15:45:14,270000,11.504
2026/04/29 15:45:14,271000,11.499
2026/04/29 15:45:14,272000,11.490
2026/04/29 15:45:14,273000,11.493
2026/04/29 15:45:14,274000,11.493
2026/04/29 15:45:14,275000,11.490
2026/04/29 15:45:14,276000,11.493
2026/04/29 15:45:14,277000,11.487
2026/04/29 15:45:14,278000,11.490
2026/04/29 15:45:14,279000,11.490
2026/04/29 15:45:14,280000,11.487
2026/04/29 15:45:14,281000,11.493
2026/04/29 15:45:14,282000,11.490
2026/04/29 15:45:14,283000,11.490
2026/04/29 15:45:14,284000,11.490
2026/04/29 15:45:14,285000,11.493
2026/04/29 15:45:14,286000,11.496
2026/04/29 15:45:14,287000,11.493
2026/04/29 15:45:14,288000,11.496
2026/04/29 15:45:14,289000,11.496
2026/04/29 15:45:14,290000,11.490
2026/04/29 15:45:14,291000,11.493
2026/04/29 15:45:14,292000,11.493
2026/04/29 15:45:14,293000,11.493
2026/04/29 15:45:14,294000,11.493
2026/04/29 15:45:14,295000,11.490
2026/04/29 15:45:14,296000,11.496
2026/04/29 15:45:14,297000,11.499
2026/04/29 15:45:14,298000,11.493
2026/04/29 15:45:14,299000,11.493
2026/04/29 15:45:14,300000,11.493
2026/04/29 15:45:14,301000,11.496
2026/04/29 15:45:14,302000,11.493
2026/04/29 15:45:14,303000,11.493
2026/04/29 15:45:14,304000,11.493
2026/04/29 15:45:14,305000,11.493
2026/04/29 15:45:14,306000,11.493
2026/04/29 15:45:14,307000,11.490
2026/04/29 15:45:14,308000,11.493
2026/04/29 15:45:14,309000,11.493
2026/04/29 15:45:14,310000,11.487
2026/04/29 15:45:14,311000,11.487
2026/04/29 15:45:14,312000,11.493
2026/04/29 15:45:14,313000,11.493
2026/04/29 15:45:14,314000,11.496
2026/04/29 15:45:14,315000,11.501
2026/04/29 15:45:14,316000,11.493
2026/04/29 15:45:14,317000,11.496
2026/04/29 15:45:14,318000,11.490
2026/04/29 15:45:14,319000,11.487
2026/04/29 15:45:14,320000,11.490
2026/04/29 15:45:14,321000,11.493
2026/04/29 15:45:14,322000,11.493
2026/04/29 15:45:14,323000,11.496
2026/04/29 15:45:14,324000,11.485
2026/04/29 15:45:14,325000,11.493
2026/04/29 15:45:14,326000,11.493
2026/04/29 15:45:14,327000,11.496
2026/04/29 15:45:14,328000,11.493
2026/04/29 15:45:14,329000,11.499
2026/04/29 15:45:14,330000,11.490
2026/04/29 15:45:14,331000,11.496
2026/04/29 15:45:14,332000,11.490
2026/04/29 15:45:14,333000,11.493
2026/04/29 15:45:14,334000,11.493
2026/04/29 15:45:14,335000,11.496
2026/04/29 15:45:14,336000,11.496
2026/04/29 15:45:14,337000,11.496
2026/04/29 15:45:14,338000,11.490
2026/04/29 15:45:14,339000,11.493
2026/04/29 15:45:14,340000,11.496
2026/04/29 15:45:14,341000,11.490
2026/04/29 15:45:14,342000,11.493
2026/04/29 15:45:14,343000,11.487
2026/04/29 15:45:14,344000,11.490
2026/04/29 15:45:14,345000,11.493
2026/04/29 15:45:14,346000,11.490
2026/04/29 15:45:14,347000,11.496
2026/04/29 15:45:14,348000,11.490
2026/04/29 15:45:14,349000,11.490
2026/04/29 15:45:14,350000,11.499
2026/04/29 15:45:14,351000,11.487
2026/04/29 15:45:14,352000,11.493
2026/04/29 15:45:14,353000,11.493
2026/04/29 15:45:14,354000,11.490
2026/04/29 15:45:14,355000,11.490
2026/04/29 15:45:14,356000,11.496
2026/04/29 15:45:14,357000,11.496
2026/04/29 15:45:14,358000,11.487
2026/04/29 15:45:14,359000,11.490
2026/04/29 15:45:14,360000,11.493
2026/04/29 15:45:14,361000,11.490
2026/04/29 15:45:14,362000,11.490
2026/04/29 15:45:14,363000,11.499
2026/04/29 15:45:14,364000,11.490
2026/04/29 15:45:14,365000,11.490
2026/04/29 15:45:14,366000,11.493
2026/04/29 15:45:14,367000,11.499
2026/04/29 15:45:14,368000,11.493
2026/04/29 15:45:14,369000,11.493
2026/04/29 15:45:14,370000,11.493
2026/04/29 15:45:14,371000,11.487
2026/04/29 15:45:14,372000,11.487
2026/04/29 15:45:14,373000,11.496
2026/04/29 15:45:14,374000,11.493
2026/04/29 15:45:14,375000,11.499
2026/04/29 15:45:14,376000,11.496
2026/04/29 15:45:14,377000,11.493
2026/04/29 15:45:14,378000,11.496
2026/04/29 15:45:14,379000,11.493
2026/04/29 15:45:14,380000,11.490
2026/04/29 15:45:14,381000,11.490
2026/04/29 15:45:14,382000,11.499
2026/04/29 15:45:14,383000,11.490
2026/04/29 15:45:14,384000,11.496
2026/04/29 15:45:14,385000,11.496
2026/04/29 15:45:14,386000,11.493
2026/04/29 15:45:14,387000,11.499
2026/04/29 15:45:14,388000,11.490
2026/04/29 15:45:14,389000,11.499
2026/04/29 15:45:14,390000,11.493
2026/04/29 15:45:14,391000,11.490
2026/04/29 15:45:14,392000,11.493
2026/04/29 15:45:14,393000,11.496
2026/04/29 15:45:14,394000,11.493
2026/04/29 15:45:14,395000,11.493
2026/04/29 15:45:14,396000,11.493
2026/04/29 15:45:14,397000,11.499
2026/04/29 15:45:14,398000,11.490
2026/04/29 15:45:14,399000,11.490
2026/04/29 15:45:14,400000,11.493
2026/04/29 15:45:14,401000,11.493
2026/04/29 15:45:14,402000,11.496
2026/04/29 15:45:14,403000,11.493
2026/04/29 15:45:14,404000,11.493
2026/04/29 15:45:14,405000,11.487
2026/04/29 15:45:14,406000,11.493
2026/04/29 15:45:14,407000,11.493
2026/04/29 15:45:14,408000,11.493
2026/04/29 15:45:14,409000,11.490
2026/04/29 15:45:14,410000,11.490
2026/04/29 15:45:14,411000,11.493
2026/04/29 15:45:14,412000,11.493
2026/04/29 15:45:14,413000,11.496
2026/04/29 15:45:14,414000,11.496
2026/04/29 15:45:14,415000,11.496
2026/04/29 15:45:14,416000,11.493
2026/04/29 15:45:14,417000,11.493
2026/04/29 15:45:14,418000,11.493
2026/04/29 15:45:14,419000,11.499
2026/04/29 15:45:14,420000,11.496
2026/04/29 15:45:14,421000,11.487
2026/04/29 15:45:14,422000,11.496
2026/04/29 15:45:14,423000,11.499
2026/04/29 15:45:14,424000,11.493
2026/04/29 15:45:14,425000,11.493
2026/04/29 15:45:14,426000,11.487
