#BeginHeader,102
2026/04/29 15:45:14,427000,11.485
2026/04/29 15:45:14,428000,11.493
2026/04/29 15:45:14,429000,11.487
2026/04/29 15:45:14,430000,11.493
2026/04/29 15:45:14,431000,11.493
2026/04/29 15:45:14,432000,11.496
2026/04/29 15:45:14,433000,11.496
2026/04/29 15:45:14,434000,11.490
2026/04/29 15:45:14,435000,11.493
2026/04/29 15:45:14,436000,11.490
2026/04/29 15:45:14,437000,11.493
2026/04/29 15:45:14,438000,11.499
2026/04/29 15:45:14,439000,11.493
2026/04/29 15:45:14,440000,11.493
2026/04/29 15:45:14,441000,11.493
2026/04/29 15:45:14,442000,11.493
2026/04/29 15:45:14,443000,11.499
2026/04/29 15:45:14,444000,11.490
2026/04/29 15:45:14,445000,11.493
2026/04/29 15:45:14,446000,11.490
2026/04/29 15:45:14,447000,11.490
2026/04/29 15:45:14,448000,11.490
2026/04/29 15:45:14,449000,11.496
2026/04/29 15:45:14,450000,11.499
2026/04/29 15:45:14,451000,11.499
2026/04/29 15:45:14,452000,11.490
2026/04/29 15:45:14,453000,11.496
2026/04/29 15:45:14,454000,11.490
2026/04/29 15:45:14,455000,11.490
2026/04/29 15:45:14,456000,11.493
2026/04/29 15:45:14,457000,11.490
2026/04/29 15:45:14,458000,11.493
2026/04/29 15:45:14,459000,11.499
2026/04/29 15:45:14,460000,11.493
2026/04/29 15:45:14,461000,11.490
2026/04/29 15:45:14,462000,11.493
2026/04/29 15:45:14,463000,11.493
2026/04/29 15:45:14,464000,11.493
2026/04/29 15:45:14,465000,11.493
2026/04/29 15:45:14,466000,11.487
2026/04/29 15:45:14,467000,11.493
2026/04/29 15:45:14,468000,11.493
2026/04/29 15:45:14,469000,11.499
2026/04/29 15:45:14,470000,11.493
2026/04/29 15:45:14,471000,11.499
2026/04/29 15:45:14,472000,11.496
2026/04/29 15:45:14,473000,11.493
2026/04/29 15:45:14,474000,11.493
2026/04/29 15:45:14,475000,11.499
2026/04/29 15:45:14,476000,11.493
2026/04/29 15:45:14,477000,11.487
2026/04/29 15:45:14,478000,11.501
2026/04/29 15:45:14,479000,11.493
2026/04/29 15:45:14,480000,11.499
2026/04/29 15:45:14,481000,11.493
2026/04/29 15:45:14,482000,11.493
2026/04/29 15:45:14,483000,11.487
2026/04/29 15:45:14,484000,11.496
2026/04/29 15:45:14,485000,11.493
2026/04/29 15:45:14,486000,11.496
2026/04/29 15:45:14,487000,11.496
2026/04/29 15:45:14,488000,11.499
2026/04/29 15:45:14,489000,11.501
2026/04/29 15:45:14,490000,11.493
2026/04/29 15:45:14,491000,11.499
2026/04/29 15:45:14,492000,11.499
2026/04/29 15:45:14,493000,11.496
2026/04/29 15:45:14,494000,11.487
2026/04/29 15:45:14,495000,11.490
2026/04/29 15:45:14,496000,11.496
2026/04/29 15:45:14,497000,11.490
2026/04/29 15:45:14,498000,11.496
2026/04/29 15:45:14,499000,11.493
2026/04/29 15:45:14,500000,11.490
2026/04/29 15:45:14,501000,11.490
2026/04/29 15:45:14,502000,11.496
2026/04/29 15:45:14,503000,11.493
2026/04/29 15:45:14,504000,11.487
2026/04/29 15:45:14,505000,11.493
2026/04/29 15:45:14,506000,11.490
2026/04/29 15:45:14,507000,11.496
2026/04/29 15:45:14,508000,11.490
2026/04/29 15:45:14,509000,11.490
2026/04/29 15:45:14,510000,11.496
2026/04/29 15:45:14,511000,11.493
2026/04/29 15:45:14,512000,11.487
2026/04/29 15:45:14,513000,11.490
2026/04/29 15:45:14,514000,11.490
2026/04/29 15:45:14,515000,11.493
2026/04/29 15:45:14,516000,11.499
2026/04/29 15:45:14,517000,11.493
2026/04/29 15:45:14,518000,11.490
2026/04/29 15:45:14,519000,11.496
2026/04/29 15:45:14,520000,11.493
2026/04/29 15:45:14,521000,11.490
2026/04/29 15:45:14,522000,11.496
2026/04/29 15:45:14,523000,11.490
2026/04/29 15:45:14,524000,11.490
2026/04/29 15:45:14,525000,11.490
2026/04/29 15:45:14,526000,11.501
2026/04/29 15:45:14,527000,11.493
2026/04/29 15:45:14,528000,11.490
2026/04/29 15:45:14,529000,11.490
2026/04/29 15:45:14,530000,11.493
2026/04/29 15:45:14,531000,11.496
2026/04/29 15:45:14,532000,11.501
2026/04/29 15:45:14,533000,11.496
2026/04/29 15:45:14,534000,11.501
2026/04/29 15:45:14,535000,11.499
2026/04/29 15:45:14,536000,11.493
2026/04/29 15:45:14,537000,11.487
2026/04/29 15:45:14,538000,11.490
2026/04/29 15:45:14,539000,11.493
2026/04/29 15:45:14,540000,11.493
2026/04/29 15:45:14,541000,11.493
2026/04/29 15:45:14,542000,11.493
2026/04/29 15:45:14,543000,11.496
2026/04/29 15:45:14,544000,11.490
2026/04/29 15:45:14,545000,11.496
2026/04/29 15:45:14,546000,11.485
2026/04/29 15:45:14,547000,11.496
2026/04/29 15:45:14,548000,11.493
2026/04/29 15:45:14,549000,11.493
2026/04/29 15:45:14,550000,11.501
2026/04/29 15:45:14,551000,11.493
2026/04/29 15:45:14,552000,11.493
2026/04/29 15:45:14,553000,11.490
2026/04/29 15:45:14,554000,11.487
2026/04/29 15:45:14,555000,11.493
2026/04/29 15:45:14,556000,11.487
2026/04/29 15:45:14,557000,11.499
2026/04/29 15:45:14,558000,11.493
2026/04/29 15:45:14,559000,11.496
2026/04/29 15:45:14,560000,11.493
2026/04/29 15:45:14,561000,11.485
2026/04/29 15:45:14,562000,11.496
2026/04/29 15:45:14,563000,11.493
2026/04/29 15:45:14,564000,11.496
2026/04/29 15:45:14,565000,11.490
2026/04/29 15:45:14,566000,11.493
2026/04/29 15:45:14,567000,11.490
2026/04/29 15:45:14,568000,11.490
2026/04/29 15:45:14,569000,11.501
2026/04/29 15:45:14,570000,11.499
2026/04/29 15:45:14,571000,11.499
2026/04/29 15:45:14,572000,11.496
2026/04/29 15:45:14,573000,11.496
2026/04/29 15:45:14,574000,11.496
2026/04/29 15:45:14,575000,11.490
2026/04/29 15:45:14,576000,11.499
2026/04/29 15:45:14,577000,11.493
2026/04/29 15:45:14,578000,11.493
2026/04/29 15:45:14,579000,11.487
2026/04/29 15:45:14,580000,11.493
2026/04/29 15:45:14,581000,11.493
2026/04/29 15:45:14,582000,11.493
2026/04/29 15:45:14,583000,11.496
2026/04/29 15:45:14,584000,11.490
2026/04/29 15:45:14,585000,11.487
2026/04/29 15:45:14,586000,11.499
2026/04/29 15:45:14,587000,11.499
2026/04/29 15:45:14,588000,11.493
2026/04/29 15:45:14,589000,11.490
2026/04/29 15:45:14,590000,11.490
2026/04/29 15:45:14,591000,11.490
2026/04/29 15:45:14,592000,11.493
2026/04/29 15:45:14,593000,11.496
2026/04/29 15:45:14,594000,11.493
2026/04/29 15:45:14,595000,11.487
2026/04/29 15:45:14,596000,11.490
2026/04/29 15:45:14,597000,11.490
2026/04/29 15:45:14,598000,11.496
2026/04/29 15:45:14,599000,11.493
2026/04/29 15:45:14,600000,11.490
2026/04/29 15:45:14,601000,11.490
2026/04/29 15:45:14,602000,11.499
2026/04/29 15:45:14,603000,11.501
2026/04/29 15:45:14,604000,11.493
2026/04/29 15:45:14,605000,11.499
2026/04/29 15:45:14,606000,11.496
2026/04/29 15:45:14,607000,11.490
2026/04/29 15:45:14,608000,11.490
2026/04/29 15:45:14,609000,11.490
2026/04/29 15:45:14,610000,11.499
2026/04/29 15:45:14,611000,11.490
2026/04/29 15:45:14,612000,11.496
2026/04/29 15:45:14,613000,11.493
2026/04/29 15:45:14,614000,11.496
2026/04/29 15:45:14,615000,11.496
2026/04/29 15:45:14,616000,11.499
2026/04/29 15:45:14,617000,11.499
2026/04/29 15:45:14,618000,11.493
2026/04/29 15:45:14,619000,11.493
2026/04/29 15:45:14,620000,11.496
2026/04/29 15:45:14,621000,11.496
2026/04/29 15:45:14,622000,11.493
2026/04/29 15:45:14,623000,11.496
2026/04/29 15:45:14,624000,11.496
2026/04/29 15:45:14,625000,11.496
2026/04/29 15:45:14,626000,11.493
2026/04/29 15:45:14,627000,11.493
2026/04/29 15:45:14,628000,11.496
2026/04/29 15:45:14,629000,11.499
2026/04/29 15:45:14,630000,11.493
2026/04/29 15:45:14,631000,11.499
2026/04/29 15:45:14,632000,11.493
2026/04/29 15:45:14,633000,11.493
2026/04/29 15:45:14,634000,11.496
2026/04/29 15:45:14,635000,11.493
2026/04/29 15:45:14,636000,11.493
2026/04/29 15:45:14,637000,11.493
2026/04/29 15:45:14,638000,11.499
2026/04/29 15:45:14,639000,11.493
2026/04/29 15:45:14,640000,11.496
2026/04/29 15:45:14,641000,11.493
2026/04/29 15:45:14,642000,11.490
2026/04/29 15:45:14,643000,11.496
2026/04/29 15:45:14,644000,11.493
2026/04/29 15:45:14,645000,11.490
2026/04/29 15:45:14,646000,11.493
2026/04/29 15:45:14,647000,11.493
2026/04/29 15:45:14,648000,11.493
2026/04/29 15:45:14,649000,11.490
2026/04/29 15:45:14,650000,11.496
2026/04/29 15:45:14,651000,11.490
2026/04/29 15:45:14,652000,11.499
2026/04/29 15:45:14,653000,11.490
2026/04/29 15:45:14,654000,11.493
2026/04/29 15:45:14,655000,11.493
2026/04/29 15:45:14,656000,11.496
2026/04/29 15:45:14,657000,11.493
2026/04/29 15:45:14,658000,11.496
2026/04/29 15:45:14,659000,11.487
2026/04/29 15:45:14,660000,11.496
2026/04/29 15:45:14,661000,11.493
2026/04/29 15:45:14,662000,11.501
2026/04/29 15:45:14,663000,11.493
2026/04/29 15:45:14,664000,11.496
2026/04/29 15:45:14,665000,11.496
2026/04/29 15:45:14,666000,11.496
2026/04/29 15:45:14,667000,11.493
2026/04/29 15:45:14,668000,11.501
2026/04/29 15:45:14,669000,11.499
2026/04/29 15:45:14,670000,11.496
2026/04/29 15:45:14,671000,11.493
2026/04/29 15:45:14,672000,11.493
2026/04/29 15:45:14,673000,11.499
2026/04/29 15:45:14,674000,11.499
2026/04/29 15:45:14,675000,11.485
2026/04/29 15:45:14,676000,11.496
2026/04/29 15:45:14,677000,11.493
2026/04/29 15:45:14,678000,11.499
2026/04/29 15:45:14,679000,11.493
2026/04/29 15:45:14,680000,11.490
2026/04/29 15:45:14,681000,11.501
2026/04/29 15:45:14,682000,11.499
2026/04/29 15:45:14,683000,11.490
2026/04/29 15:45:14,684000,11.493
2026/04/29 15:45:14,685000,11.499
2026/04/29 15:45:14,686000,11.496
2026/04/29 15:45:14,687000,11.496
2026/04/29 15:45:14,688000,11.496
2026/04/29 15:45:14,689000,11.496
2026/04/29 15:45:14,690000,11.493
2026/04/29 15:45:14,691000,11.496
2026/04/29 15:45:14,692000,11.493
2026/04/29 15:45:14,693000,11.493
2026/04/29 15:45:14,694000,11.493
2026/04/29 15:45:14,695000,11.493
2026/04/29 15:45:14,696000,11.490
2026/04/29 15:45:14,697000,11.493
2026/04/29 15:45:14,698000,11.499
2026/04/29 15:45:14,699000,11.493
2026/04/29 15:45:14,700000,11.490
2026/04/29 15:45:14,701000,11.496
2026/04/29 15:45:14,702000,11.493
2026/04/29 15:45:14,703000,11.493
2026/04/29 15:45:14,704000,11.490
2026/04/29 15:45:14,705000,11.490
2026/04/29 15:45:14,706000,11.496
2026/04/29 15:45:14,707000,11.493
2026/04/29 15:45:14,708000,11.493
2026/04/29 15:45:14,709000,11.490
2026/04/29 15:45:14,710000,11.490
2026/04/29 15:45:14,711000,11.499
2026/04/29 15:45:14,712000,11.493
2026/04/29 15:45:14,713000,11.496
2026/04/29 15:45:14,714000,11.487
2026/04/29 15:45:14,715000,11.496
2026/04/29 15:45:14,716000,11.493
2026/04/29 15:45:14,717000,11.490
2026/04/29 15:45:14,718000,11.490
2026/04/29 15:45:14,719000,11.490
2026/04/29 15:45:14,720000,11.490
2026/04/29 15:45:14,721000,11.499
2026/04/29 15:45:14,722000,11.493
2026/04/29 15:45:14,723000,11.496
2026/04/29 15:45:14,724000,11.496
2026/04/29 15:45:14,725000,11.496
2026/04/29 15:45:14,726000,11.501
2026/04/29 15:45:14,727000,11.499
2026/04/29 15:45:14,728000,11.490
2026/04/29 15:45:14,729000,11.490
2026/04/29 15:45:14,730000,11.493
2026/04/29 15:45:14,731000,11.493
2026/04/29 15:45:14,732000,11.490
2026/04/29 15:45:14,733000,11.493
2026/04/29 15:45:14,734000,11.493
2026/04/29 15:45:14,735000,11.493
2026/04/29 15:45:14,736000,11.490
2026/04/29 15:45:14,737000,11.493
2026/04/29 15:45:14,738000,11.501
2026/04/29 15:45:14,739000,11.490
2026/04/29 15:45:14,740000,11.490
2026/04/29 15:45:14,741000,11.493
2026/04/29 15:45:14,742000,11.493
2026/04/29 15:45:14,743000,11.496
2026/04/29 15:45:14,744000,11.490
2026/04/29 15:45:14,745000,11.496
2026/04/29 15:45:14,746000,11.493
2026/04/29 15:45:14,747000,11.493
2026/04/29 15:45:14,748000,11.487
2026/04/29 15:45:14,749000,11.493
2026/04/29 15:45:14,750000,11.493
2026/04/29 15:45:14,751000,11.493
2026/04/29 15:45:14,752000,11.496
2026/04/29 15:45:14,753000,11.496
2026/04/29 15:45:14,754000,11.496
2026/04/29 15:45:14,755000,11.496
2026/04/29 15:45:14,756000,11.493
2026/04/29 15:45:14,757000,11.490
2026/04/29 15:45:14,758000,11.493
2026/04/29 15:45:14,759000,11.499
2026/04/29 15:45:14,760000,11.496
2026/04/29 15:45:14,761000,11.493
2026/04/29 15:45:14,762000,11.493
2026/04/29 15:45:14,763000,11.496
2026/04/29 15:45:14,764000,11.499
2026/04/29 15:45:14,765000,11.490
2026/04/29 15:45:14,766000,11.487
2026/04/29 15:45:14,767000,11.493
2026/04/29 15:45:14,768000,11.493
2026/04/29 15:45:14,769000,11.493
2026/04/29 15:45:14,770000,11.496
2026/04/29 15:45:14,771000,11.487
2026/04/29 15:45:14,772000,11.493
2026/04/29 15:45:14,773000,11.493
2026/04/29 15:45:14,774000,11.493
2026/04/29 15:45:14,775000,11.493
2026/04/29 15:45:14,776000,11.490
2026/04/29 15:45:14,777000,11.499
2026/04/29 15:45:14,778000,11.496
2026/04/29 15:45:14,779000,11.493
2026/04/29 15:45:14,780000,11.496
2026/04/29 15:45:14,781000,11.490
2026/04/29 15:45:14,782000,11.496
2026/04/29 15:45:14,783000,11.493
2026/04/29 15:45:14,784000,11.493
2026/04/29 15:45:14,785000,11.496
2026/04/29 15:45:14,786000,11.493
2026/04/29 15:45:14,787000,11.499
2026/04/29 15:45:14,788000,11.490
2026/04/29 15:45:14,789000,11.496
2026/04/29 15:45:14,790000,11.490
2026/04/29 15:45:14,791000,11.496
2026/04/29 15:45:14,792000,11.499
2026/04/29 15:45:14,793000,11.487
2026/04/29 15:45:14,794000,11.490
2026/04/29 15:45:14,795000,11.493
2026/04/29 15:45:14,796000,11.490
2026/04/29 15:45:14,797000,11.493
2026/04/29 15:45:14,798000,11.493
2026/04/29 15:45:14,799000,11.493
2026/04/29 15:45:14,800000,11.490
2026/04/29 15:45:14,801000,11.496
2026/04/29 15:45:14,802000,11.490
2026/04/29 15:45:14,803000,11.496
2026/04/29 15:45:14,804000,11.485
2026/04/29 15:45:14,805000,11.493
2026/04/29 15:45:14,806000,11.493
2026/04/29 15:45:14,807000,11.487
2026/04/29 15:45:14,808000,11.490
2026/04/29 15:45:14,809000,11.493
2026/04/29 15:45:14,810000,11.490
2026/04/29 15:45:14,811000,11.493
2026/04/29 15:45:14,812000,11.493
2026/04/29 15:45:14,813000,11.493
2026/04/29 15:45:14,814000,11.493
2026/04/29 15:45:14,815000,11.493
2026/04/29 15:45:14,816000,11.496
2026/04/29 15:45:14,817000,11.493
2026/04/29 15:45:14,818000,11.490
2026/04/29 15:45:14,819000,11.490
2026/04/29 15:45:14,820000,11.496
2026/04/29 15:45:14,821000,11.493
2026/04/29 15:45:14,822000,11.490
2026/04/29 15:45:14,823000,11.490
2026/04/29 15:45:14,824000,11.487
2026/04/29 15:45:14,825000,11.496
2026/04/29 15:45:14,826000,11.493
2026/04/29 15:45:14,827000,11.490
2026/04/29 15:45:14,828000,11.490
2026/04/29 15:45:14,829000,11.493
2026/04/29 15:45:14,830000,11.493
2026/04/29 15:45:14,831000,11.493
2026/04/29 15:45:14,832000,11.496
2026/04/29 15:45:14,833000,11.493
2026/04/29 15:45:14,834000,11.493
2026/04/29 15:45:14,835000,11.490
2026/04/29 15:45:14,836000,11.487
2026/04/29 15:45:14,837000,11.496
2026/04/29 15:45:14,838000,11.490
2026/04/29 15:45:14,839000,11.493
2026/04/29 15:45:14,840000,11.493
2026/04/29 15:45:14,841000,11.493
2026/04/29 15:45:14,842000,11.490
2026/04/29 15:45:14,843000,11.490
2026/04/29 15:45:14,844000,11.493
2026/04/29 15:45:14,845000,11.496
2026/04/29 15:45:14,846000,11.493
2026/04/29 15:45:14,847000,11.490
2026/04/29 15:45:14,848000,11.487
2026/04/29 15:45:14,849000,11.493
2026/04/29 15:45:14,850000,11.490
2026/04/29 15:45:14,851000,11.490
2026/04/29 15:45:14,852000,11.487
2026/04/29 15:45:14,853000,11.493
2026/04/29 15:45:14,854000,11.493
2026/04/29 15:45:14,855000,11.485
2026/04/29 15:45:14,856000,11.490
2026/04/29 15:45:14,857000,11.496
2026/04/29 15:45:14,858000,11.490
2026/04/29 15:45:14,859000,11.493
2026/04/29 15:45:14,860000,11.493
2026/04/29 15:45:14,861000,11.487
2026/04/29 15:45:14,862000,11.499
2026/04/29 15:45:14,863000,11.490
2026/04/29 15:45:14,864000,11.493
2026/04/29 15:45:14,865000,11.493
2026/04/29 15:45:14,866000,11.499
2026/04/29 15:45:14,867000,11.496
2026/04/29 15:45:14,868000,11.487
2026/04/29 15:45:14,869000,11.493
2026/04/29 15:45:14,870000,11.490
2026/04/29 15:45:14,871000,11.493
2026/04/29 15:45:14,872000,11.487
2026/04/29 15:45:14,873000,11.496
2026/04/29 15:45:14,874000,11.493
2026/04/29 15:45:14,875000,11.490
2026/04/29 15:45:14,876000,11.490
2026/04/29 15:45:14,877000,11.487
2026/04/29 15:45:14,878000,11.493
2026/04/29 15:45:14,879000,11.493
2026/04/29 15:45:14,880000,11.493
2026/04/29 15:45:14,881000,11.496
2026/04/29 15:45:14,882000,11.493
2026/04/29 15:45:14,883000,11.499
2026/04/29 15:45:14,884000,11.493
2026/04/29 15:45:14,885000,11.493
2026/04/29 15:45:14,886000,11.499
2026/04/29 15:45:14,887000,11.490
2026/04/29 15:45:14,888000,11.493
2026/04/29 15:45:14,889000,11.490
2026/04/29 15:45:14,890000,11.496
2026/04/29 15:45:14,891000,11.490
2026/04/29 15:45:14,892000,11.499
2026/04/29 15:45:14,893000,11.493
2026/04/29 15:45:14,894000,11.493
2026/04/29 15:45:14,895000,11.499
2026/04/29 15:45:14,896000,11.487
2026/04/29 15:45:14,897000,11.499
2026/04/29 15:45:14,898000,11.490
2026/04/29 15:45:14,899000,11.490
2026/04/29 15:45:14,900000,11.487
2026/04/29 15:45:14,901000,11.487
2026/04/29 15:45:14,902000,11.496
2026/04/29 15:45:14,903000,11.493
2026/04/29 15:45:14,904000,11.485
2026/04/29 15:45:14,905000,11.493
2026/04/29 15:45:14,906000,11.490
2026/04/29 15:45:14,907000,11.493
2026/04/29 15:45:14,908000,11.493
2026/04/29 15:45:14,909000,11.493
2026/04/29 15:45:14,910000,11.490
2026/04/29 15:45:14,911000,11.496
2026/04/29 15:45:14,912000,11.493
2026/04/29 15:45:14,913000,11.493
2026/04/29 15:45:14,914000,11.493
2026/04/29 15:45:14,915000,11.490
2026/04/29 15:45:14,916000,11.493
2026/04/29 15:45:14,917000,11.490
2026/04/29 15:45:14,918000,11.490
2026/04/29 15:45:14,919000,11.493
2026/04/29 15:45:14,920000,11.485
2026/04/29 15:45:14,921000,11.493
2026/04/29 15:45:14,922000,11.496
2026/04/29 15:45:14,923000,11.499
2026/04/29 15:45:14,924000,11.493
2026/04/29 15:45:14,925000,11.493
2026/04/29 15:45:14,926000,11.496
2026/04/29 15:45:14,927000,11.493
2026/04/29 15:45:14,928000,11.490
2026/04/29 15:45:14,929000,11.496
2026/04/29 15:45:14,930000,11.490
2026/04/29 15:45:14,931000,11.490
2026/04/29 15:45:14,932000,11.490
2026/04/29 15:45:14,933000,11.493
2026/04/29 15:45:14,934000,11.496
2026/04/29 15:45:14,935000,11.490
2026/04/29 15:45:14,936000,11.493
2026/04/29 15:45:14,937000,11.490
2026/04/29 15:45:14,938000,11.504
2026/04/29 15:45:14,939000,11.493
2026/04/29 15:45:14,940000,11.490
2026/04/29 15:45:14,941000,11.501
2026/04/29 15:45:14,942000,11.493
2026/04/29 15:45:14,943000,11.490
2026/04/29 15:45:14,944000,11.487
2026/04/29 15:45:14,945000,11.496
2026/04/29 15:45:14,946000,11.493
2026/04/29 15:45:14,947000,11.496
2026/04/29 15:45:14,948000,11.493
2026/04/29 15:45:14,949000,11.493
2026/04/29 15:45:14,950000,11.490
2026/04/29 15:45:14,951000,11.493
2026/04/29 15:45:14,952000,11.493
2026/04/29 15:45:14,953000,11.496
2026/04/29 15:45:14,954000,11.487
2026/04/29 15:45:14,955000,11.490
2026/04/29 15:45:14,956000,11.493
2026/04/29 15:45:14,957000,11.490
2026/04/29 15:45:14,958000,11.490
2026/04/29 15:45:14,959000,11.487
2026/04/29 15:45:14,960000,11.496
2026/04/29 15:45:14,961000,11.490
2026/04/29 15:45:14,962000,11.487
2026/04/29 15:45:14,963000,11.490
2026/04/29 15:45:14,964000,11.493
2026/04/29 15:45:14,965000,11.487
2026/04/29 15:45:14,966000,11.493
2026/04/29 15:45:14,967000,11.493
2026/04/29 15:45:14,968000,11.490
2026/04/29 15:45:14,969000,11.490
2026/04/29 15:45:14,970000,11.490
2026/04/29 15:45:14,971000,11.493
2026/04/29 15:45:14,972000,11.493
2026/04/29 15:45:14,973000,11.493
2026/04/29 15:45:14,974000,11.487
2026/04/29 15:45:14,975000,11.493
2026/04/29 15:45:14,976000,11.496
2026/04/29 15:45:14,977000,11.490
2026/04/29 15:45:14,978000,11.487
2026/04/29 15:45:14,979000,11.493
2026/04/29 15:45:14,980000,11.493
2026/04/29 15:45:14,981000,11.493
2026/04/29 15:45:14,982000,11.493
2026/04/29 15:45:14,983000,11.496
2026/04/29 15:45:14,984000,11.496
2026/04/29 15:45:14,985000,11.490
2026/04/29 15:45:14,986000,11.493
2026/04/29 15:45:14,987000,11.496
2026/04/29 15:45:14,988000,11.490
2026/04/29 15:45:14,989000,11.490
2026/04/29 15:45:14,990000,11.490
2026/04/29 15:45:14,991000,11.487
2026/04/29 15:45:14,992000,11.496
2026/04/29 15:45:14,993000,11.490
2026/04/29 15:45:14,994000,11.493
2026/04/29 15:45:14,995000,11.493
2026/04/29 15:45:14,996000,11.496
2026/04/29 15:45:14,997000,11.493
2026/04/29 15:45:14,998000,11.490
2026/04/29 15:45:14,999000,11.493
2026/04/29 15:45:15,000000,11.493
2026/04/29 15:45:15,001000,11.496
2026/04/29 15:45:15,002000,11.493
2026/04/29 15:45:15,003000,11.496
2026/04/29 15:45:15,004000,11.490
2026/04/29 15:45:15,005000,11.493
2026/04/29 15:45:15,006000,11.490
2026/04/29 15:45:15,007000,11.490
2026/04/29 15:45:15,008000,11.490
2026/04/29 15:45:15,009000,11.493
2026/04/29 15:45:15,010000,11.493
2026/04/29 15:45:15,011000,11.487
2026/04/29 15:45:15,012000,11.490
2026/04/29 15:45:15,013000,11.493
2026/04/29 15:45:15,014000,11.490
2026/04/29 15:45:15,015000,11.487
2026/04/29 15:45:15,016000,11.493
2026/04/29 15:45:15,017000,11.493
2026/04/29 15:45:15,018000,11.493
2026/04/29 15:45:15,019000,11.493
2026/04/29 15:45:15,020000,11.493
2026/04/29 15:45:15,021000,11.493
2026/04/29 15:45:15,022000,11.490
2026/04/29 15:45:15,023000,11.496
2026/04/29 15:45:15,024000,11.490
2026/04/29 15:45:15,025000,11.490
2026/04/29 15:45:15,026000,11.496
2026/04/29 15:45:15,027000,11.493
2026/04/29 15:45:15,028000,11.487
2026/04/29 15:45:15,029000,11.493
2026/04/29 15:45:15,030000,11.490
2026/04/29 15:45:15,031000,11.493
2026/04/29 15:45:15,032000,11.490
2026/04/29 15:45:15,033000,11.496
2026/04/29 15:45:15,034000,11.499
2026/04/29 15:45:15,035000,11.493
2026/04/29 15:45:15,036000,11.496
2026/04/29 15:45:15,037000,11.499
2026/04/29 15:45:15,038000,11.499
2026/04/29 15:45:15,039000,11.496
2026/04/29 15:45:15,040000,11.496
2026/04/29 15:45:15,041000,11.493
2026/04/29 15:45:15,042000,11.496
2026/04/29 15:45:15,043000,11.493
2026/04/29 15:45:15,044000,11.493
2026/04/29 15:45:15,045000,11.496
2026/04/29 15:45:15,046000,11.490
2026/04/29 15:45:15,047000,11.496
2026/04/29 15:45:15,048000,11.501
2026/04/29 15:45:15,049000,11.490
2026/04/29 15:45:15,050000,11.490
2026/04/29 15:45:15,051000,11.493
2026/04/29 15:45:15,052000,11.493
2026/04/29 15:45:15,053000,11.493
2026/04/29 15:45:15,054000,11.496
2026/04/29 15:45:15,055000,11.490
2026/04/29 15:45:15,056000,11.496
2026/04/29 15:45:15,057000,11.490
2026/04/29 15:45:15,058000,11.490
2026/04/29 15:45:15,059000,11.499
2026/04/29 15:45:15,060000,11.496
2026/04/29 15:45:15,061000,11.496
2026/04/29 15:45:15,062000,11.496
2026/04/29 15:45:15,063000,11.496
2026/04/29 15:45:15,064000,11.490
2026/04/29 15:45:15,065000,11.493
2026/04/29 15:45:15,066000,11.499
2026/04/29 15:45:15,067000,11.490
2026/04/29 15:45:15,068000,11.490
2026/04/29 15:45:15,069000,11.499
2026/04/29 15:45:15,070000,11.487
2026/04/29 15:45:15,071000,11.493
2026/04/29 15:45:15,072000,11.504
2026/04/29 15:45:15,073000,11.496
2026/04/29 15:45:15,074000,11.487
2026/04/29 15:45:15,075000,11.490
2026/04/29 15:45:15,076000,11.493
2026/04/29 15:45:15,077000,11.499
2026/04/29 15:45:15,078000,11.493
2026/04/29 15:45:15,079000,11.501
2026/04/29 15:45:15,080000,11.490
2026/04/29 15:45:15,081000,11.496
2026/04/29 15:45:15,082000,11.493
2026/04/29 15:45:15,083000,11.493
2026/04/29 15:45:15,084000,11.493
2026/04/29 15:45:15,085000,11.493
2026/04/29 15:45:15,086000,11.493
2026/04/29 15:45:15,087000,11.496
2026/04/29 15:45:15,088000,11.493
2026/04/29 15:45:15,089000,11.493
