#BeginHeader,102
2026/04/29 15:45:15,090000,11.493
2026/04/29 15:45:15,091000,11.501
2026/04/29 15:45:15,092000,11.499
2026/04/29 15:45:15,093000,11.487
2026/04/29 15:45:15,094000,11.487
2026/04/29 15:45:15,095000,11.493
2026/04/29 15:45:15,096000,11.496
2026/04/29 15:45:15,097000,11.496
2026/04/29 15:45:15,098000,11.490
2026/04/29 15:45:15,099000,11.490
2026/04/29 15:45:15,100000,11.496
2026/04/29 15:45:15,101000,11.487
2026/04/29 15:45:15,102000,11.496
2026/04/29 15:45:15,103000,11.493
2026/04/29 15:45:15,104000,11.493
2026/04/29 15:45:15,105000,11.493
2026/04/29 15:45:15,106000,11.496
2026/04/29 15:45:15,107000,11.490
2026/04/29 15:45:15,108000,11.496
2026/04/29 15:45:15,109000,11.493
2026/04/29 15:45:15,110000,11.496
2026/04/29 15:45:15,111000,11.496
2026/04/29 15:45:15,112000,11.496
2026/04/29 15:45:15,113000,11.493
2026/04/29 15:45:15,114000,11.496
2026/04/29 15:45:15,115000,11.501
2026/04/29 15:45:15,116000,11.499
2026/04/29 15:45:15,117000,11.496
2026/04/29 15:45:15,118000,11.487
2026/04/29 15:45:15,119000,11.493
2026/04/29 15:45:15,120000,11.496
2026/04/29 15:45:15,121000,11.493
2026/04/29 15:45:15,122000,11.493
2026/04/29 15:45:15,123000,11.496
2026/04/29 15:45:15,124000,11.493
2026/04/29 15:45:15,125000,11.493
2026/04/29 15:45:15,126000,11.499
2026/04/29 15:45:15,127000,11.496
2026/04/29 15:45:15,128000,11.493
2026/04/29 15:45:15,129000,11.490
2026/04/29 15:45:15,130000,11.499
2026/04/29 15:45:15,131000,11.490
2026/04/29 15:45:15,132000,11.490
2026/04/29 15:45:15,133000,11.493
2026/04/29 15:45:15,134000,11.493
2026/04/29 15:45:15,135000,11.493
2026/04/29 15:45:15,136000,11.496
2026/04/29 15:45:15,137000,11.487
2026/04/29 15:45:15,138000,11.499
2026/04/29 15:45:15,139000,11.490
2026/04/29 15:45:15,140000,11.496
2026/04/29 15:45:15,141000,11.490
2026/04/29 15:45:15,142000,11.493
2026/04/29 15:45:15,143000,11.496
2026/04/29 15:45:15,144000,11.493
2026/04/29 15:45:15,145000,11.499
2026/04/29 15:45:15,146000,11.493
2026/04/29 15:45:15,147000,11.496
2026/04/29 15:45:15,148000,11.496
2026/04/29 15:45:15,149000,11.490
2026/04/29 15:45:15,150000,11.490
2026/04/29 15:45:15,151000,11.490
2026/04/29 15:45:15,152000,11.493
2026/04/29 15:45:15,153000,11.493
2026/04/29 15:45:15,154000,11.496
2026/04/29 15:45:15,155000,11.496
2026/04/29 15:45:15,156000,11.490
2026/04/29 15:45:15,157000,11.507
2026/04/29 15:45:15,158000,11.487
2026/04/29 15:45:15,159000,11.493
2026/04/29 15:45:15,160000,11.493
2026/04/29 15:45:15,161000,11.493
2026/04/29 15:45:15,162000,11.496
2026/04/29 15:45:15,163000,11.490
2026/04/29 15:45:15,164000,11.490
2026/04/29 15:45:15,165000,11.499
2026/04/29 15:45:15,166000,11.496
2026/04/29 15:45:15,167000,11.499
2026/04/29 15:45:15,168000,11.493
2026/04/29 15:45:15,169000,11.493
2026/04/29 15:45:15,170000,11.499
2026/04/29 15:45:15,171000,11.499
2026/04/29 15:45:15,172000,11.493
2026/04/29 15:45:15,173000,11.496
2026/04/29 15:45:15,174000,11.493
2026/04/29 15:45:15,175000,11.501
2026/04/29 15:45:15,176000,11.490
2026/04/29 15:45:15,177000,11.496
2026/04/29 15:45:15,178000,11.493
2026/04/29 15:45:15,179000,11.499
2026/04/29 15:45:15,180000,11.496
2026/04/29 15:45:15,181000,11.490
2026/04/29 15:45:15,182000,11.499
2026/04/29 15:45:15,183000,11.493
2026/04/29 15:45:15,184000,11.496
2026/04/29 15:45:15,185000,11.496
2026/04/29 15:45:15,186000,11.493
2026/04/29 15:45:15,187000,11.493
2026/04/29 15:45:15,188000,11.493
2026/04/29 15:45:15,189000,11.490
2026/04/29 15:45:15,190000,11.499
2026/04/29 15:45:15,191000,11.493
2026/04/29 15:45:15,192000,11.493
2026/04/29 15:45:15,193000,11.493
2026/04/29 15:45:15,194000,11.496
2026/04/29 15:45:15,195000,11.496
2026/04/29 15:45:15,196000,11.490
2026/04/29 15:45:15,197000,11.493
2026/04/29 15:45:15,198000,11.493
2026/04/29 15:45:15,199000,11.496
2026/04/29 15:45:15,200000,11.490
2026/04/29 15:45:15,201000,11.496
2026/04/29 15:45:15,202000,11.493
2026/04/29 15:45:15,203000,11.490
2026/04/29 15:45:15,204000,11.490
2026/04/29 15:45:15,205000,11.487
2026/04/29 15:45:15,206000,11.490
2026/04/29 15:45:15,207000,11.493
2026/04/29 15:45:15,208000,11.496
2026/04/29 15:45:15,209000,11.493
2026/04/29 15:45:15,210000,11.499
2026/04/29 15:45:15,211000,11.493
2026/04/29 15:45:15,212000,11.496
2026/04/29 15:45:15,213000,11.493
2026/04/29 15:45:15,214000,11.487
2026/04/29 15:45:15,215000,11.490
2026/04/29 15:45:15,216000,11.493
2026/04/29 15:45:15,217000,11.493
2026/04/29 15:45:15,218000,11.493
2026/04/29 15:45:15,219000,11.490
2026/04/29 15:45:15,220000,11.496
2026/04/29 15:45:15,221000,11.490
2026/04/29 15:45:15,222000,11.493
2026/04/29 15:45:15,223000,11.499
2026/04/29 15:45:15,224000,11.496
2026/04/29 15:45:15,225000,11.493
2026/04/29 15:45:15,226000,11.490
2026/04/29 15:45:15,227000,11.490
2026/04/29 15:45:15,228000,11.493
2026/04/29 15:45:15,229000,11.490
2026/04/29 15:45:15,230000,11.496
2026/04/29 15:45:15,231000,11.490
2026/04/29 15:45:15,232000,11.493
2026/04/29 15:45:15,233000,11.493
2026/04/29 15:45:15,234000,11.493
2026/04/29 15:45:15,235000,11.493
2026/04/29 15:45:15,236000,11.487
2026/04/29 15:45:15,237000,11.496
2026/04/29 15:45:15,238000,11.496
2026/04/29 15:45:15,239000,11.490
2026/04/29 15:45:15,240000,11.499
2026/04/29 15:45:15,241000,11.490
2026/04/29 15:45:15,242000,11.496
2026/04/29 15:45:15,243000,11.490
2026/04/29 15:45:15,244000,11.493
2026/04/29 15:45:15,245000,11.490
2026/04/29 15:45:15,246000,11.493
2026/04/29 15:45:15,247000,11.493
2026/04/29 15:45:15,248000,11.496
2026/04/29 15:45:15,249000,11.496
2026/04/29 15:45:15,250000,11.493
2026/04/29 15:45:15,251000,11.493
2026/04/29 15:45:15,252000,11.493
2026/04/29 15:45:15,253000,11.496
2026/04/29 15:45:15,254000,11.487
2026/04/29 15:45:15,255000,11.501
2026/04/29 15:45:15,256000,11.490
2026/04/29 15:45:15,257000,11.493
2026/04/29 15:45:15,258000,11.493
2026/04/29 15:45:15,259000,11.496
2026/04/29 15:45:15,260000,11.496
2026/04/29 15:45:15,261000,11.490
2026/04/29 15:45:15,262000,11.493
2026/04/29 15:45:15,263000,11.493
2026/04/29 15:45:15,264000,11.496
2026/04/29 15:45:15,265000,11.496
2026/04/29 15:45:15,266000,11.490
2026/04/29 15:45:15,267000,11.499
2026/04/29 15:45:15,268000,11.493
2026/04/29 15:45:15,269000,11.493
2026/04/29 15:45:15,270000,11.496
2026/04/29 15:45:15,271000,11.499
2026/04/29 15:45:15,272000,11.490
2026/04/29 15:45:15,273000,11.493
2026/04/29 15:45:15,274000,11.493
2026/04/29 15:45:15,275000,11.490
2026/04/29 15:45:15,276000,11.487
2026/04/29 15:45:15,277000,11.490
2026/04/29 15:45:15,278000,11.496
2026/04/29 15:45:15,279000,11.499
2026/04/29 15:45:15,280000,11.490
2026/04/29 15:45:15,281000,11.496
2026/04/29 15:45:15,282000,11.493
2026/04/29 15:45:15,283000,11.493
2026/04/29 15:45:15,284000,11.490
2026/04/29 15:45:15,285000,11.499
2026/04/29 15:45:15,286000,11.493
2026/04/29 15:45:15,287000,11.487
2026/04/29 15:45:15,288000,11.496
2026/04/29 15:45:15,289000,11.490
2026/04/29 15:45:15,290000,11.493
2026/04/29 15:45:15,291000,11.493
2026/04/29 15:45:15,292000,11.493
2026/04/29 15:45:15,293000,11.493
2026/04/29 15:45:15,294000,11.496
2026/04/29 15:45:15,295000,11.487
2026/04/29 15:45:15,296000,11.490
2026/04/29 15:45:15,297000,11.493
2026/04/29 15:45:15,298000,11.493
2026/04/29 15:45:15,299000,11.499
2026/04/29 15:45:15,300000,11.490
2026/04/29 15:45:15,301000,11.496
2026/04/29 15:45:15,302000,11.493
2026/04/29 15:45:15,303000,11.493
2026/04/29 15:45:15,304000,11.496
2026/04/29 15:45:15,305000,11.493
2026/04/29 15:45:15,306000,11.493
2026/04/29 15:45:15,307000,11.493
2026/04/29 15:45:15,308000,11.487
2026/04/29 15:45:15,309000,11.499
2026/04/29 15:45:15,310000,11.490
2026/04/29 15:45:15,311000,11.487
2026/04/29 15:45:15,312000,11.493
2026/04/29 15:45:15,313000,11.496
2026/04/29 15:45:15,314000,11.496
2026/04/29 15:45:15,315000,11.504
2026/04/29 15:45:15,316000,11.496
2026/04/29 15:45:15,317000,11.499
2026/04/29 15:45:15,318000,11.493
2026/04/29 15:45:15,319000,11.499
2026/04/29 15:45:15,320000,11.496
2026/04/29 15:45:15,321000,11.496
2026/04/29 15:45:15,322000,11.493
2026/04/29 15:45:15,323000,11.493
2026/04/29 15:45:15,324000,11.493
2026/04/29 15:45:15,325000,11.493
2026/04/29 15:45:15,326000,11.493
2026/04/29 15:45:15,327000,11.496
2026/04/29 15:45:15,328000,11.496
2026/04/29 15:45:15,329000,11.487
2026/04/29 15:45:15,330000,11.487
2026/04/29 15:45:15,331000,11.496
2026/04/29 15:45:15,332000,11.496
2026/04/29 15:45:15,333000,11.496
2026/04/29 15:45:15,334000,11.493
2026/04/29 15:45:15,335000,11.493
2026/04/29 15:45:15,336000,11.496
2026/04/29 15:45:15,337000,11.493
2026/04/29 15:45:15,338000,11.485
2026/04/29 15:45:15,339000,11.496
2026/04/29 15:45:15,340000,11.499
2026/04/29 15:45:15,341000,11.496
2026/04/29 15:45:15,342000,11.493
2026/04/29 15:45:15,343000,11.490
2026/04/29 15:45:15,344000,11.487
2026/04/29 15:45:15,345000,11.493
2026/04/29 15:45:15,346000,11.493
2026/04/29 15:45:15,347000,11.485
2026/04/29 15:45:15,348000,11.490
2026/04/29 15:45:15,349000,11.490
2026/04/29 15:45:15,350000,11.490
2026/04/29 15:45:15,351000,11.496
2026/04/29 15:45:15,352000,11.496
2026/04/29 15:45:15,353000,11.490
2026/04/29 15:45:15,354000,11.496
2026/04/29 15:45:15,355000,11.493
2026/04/29 15:45:15,356000,11.490
2026/04/29 15:45:15,357000,11.493
2026/04/29 15:45:15,358000,11.493
2026/04/29 15:45:15,359000,11.493
2026/04/29 15:45:15,360000,11.490
2026/04/29 15:45:15,361000,11.493
2026/04/29 15:45:15,362000,11.490
2026/04/29 15:45:15,363000,11.493
2026/04/29 15:45:15,364000,11.496
2026/04/29 15:45:15,365000,11.499
2026/04/29 15:45:15,366000,11.490
2026/04/29 15:45:15,367000,11.493
2026/04/29 15:45:15,368000,11.490
2026/04/29 15:45:15,369000,11.490
2026/04/29 15:45:15,370000,11.493
2026/04/29 15:45:15,371000,11.490
2026/04/29 15:45:15,372000,11.490
2026/04/29 15:45:15,373000,11.496
2026/04/29 15:45:15,374000,11.490
2026/04/29 15:45:15,375000,11.493
2026/04/29 15:45:15,376000,11.493
2026/04/29 15:45:15,377000,11.490
2026/04/29 15:45:15,378000,11.485
2026/04/29 15:45:15,379000,11.496
2026/04/29 15:45:15,380000,11.493
2026/04/29 15:45:15,381000,11.487
2026/04/29 15:45:15,382000,11.493
2026/04/29 15:45:15,383000,11.493
2026/04/29 15:45:15,384000,11.487
2026/04/29 15:45:15,385000,11.496
2026/04/29 15:45:15,386000,11.493
2026/04/29 15:45:15,387000,11.490
2026/04/29 15:45:15,388000,11.493
2026/04/29 15:45:15,389000,11.493
2026/04/29 15:45:15,390000,11.493
2026/04/29 15:45:15,391000,11.487
2026/04/29 15:45:15,392000,11.493
2026/04/29 15:45:15,393000,11.499
2026/04/29 15:45:15,394000,11.493
2026/04/29 15:45:15,395000,11.496
2026/04/29 15:45:15,396000,11.499
2026/04/29 15:45:15,397000,11.490
2026/04/29 15:45:15,398000,11.493
2026/04/29 15:45:15,399000,11.490
2026/04/29 15:45:15,400000,11.487
2026/04/29 15:45:15,401000,11.493
2026/04/29 15:45:15,402000,11.487
2026/04/29 15:45:15,403000,11.499
2026/04/29 15:45:15,404000,11.490
2026/04/29 15:45:15,405000,11.493
2026/04/29 15:45:15,406000,11.493
2026/04/29 15:45:15,407000,11.499
2026/04/29 15:45:15,408000,11.493
2026/04/29 15:45:15,409000,11.490
2026/04/29 15:45:15,410000,11.493
2026/04/29 15:45:15,411000,11.496
2026/04/29 15:45:15,412000,11.485
2026/04/29 15:45:15,413000,11.493
2026/04/29 15:45:15,414000,11.496
2026/04/29 15:45:15,415000,11.493
2026/04/29 15:45:15,416000,11.490
2026/04/29 15:45:15,417000,11.487
2026/04/29 15:45:15,418000,11.490
2026/04/29 15:45:15,419000,11.499
2026/04/29 15:45:15,420000,11.493
2026/04/29 15:45:15,421000,11.496
2026/04/29 15:45:15,422000,11.493
2026/04/29 15:45:15,423000,11.496
2026/04/29 15:45:15,424000,11.496
2026/04/29 15:45:15,425000,11.490
2026/04/29 15:45:15,426000,11.496
2026/04/29 15:45:15,427000,11.487
2026/04/29 15:45:15,428000,11.493
2026/04/29 15:45:15,429000,11.487
2026/04/29 15:45:15,430000,11.501
2026/04/29 15:45:15,431000,11.496
2026/04/29 15:45:15,432000,11.490
2026/04/29 15:45:15,433000,11.493
2026/04/29 15:45:15,434000,11.507
2026/04/29 15:45:15,435000,11.493
2026/04/29 15:45:15,436000,11.493
2026/04/29 15:45:15,437000,11.493
2026/04/29 15:45:15,438000,11.490
2026/04/29 15:45:15,439000,11.490
2026/04/29 15:45:15,440000,11.490
2026/04/29 15:45:15,441000,11.493
2026/04/29 15:45:15,442000,11.499
2026/04/29 15:45:15,443000,11.490
2026/04/29 15:45:15,444000,11.496
2026/04/29 15:45:15,445000,11.496
2026/04/29 15:45:15,446000,11.493
2026/04/29 15:45:15,447000,11.496
2026/04/29 15:45:15,448000,11.496
2026/04/29 15:45:15,449000,11.493
2026/04/29 15:45:15,450000,11.496
2026/04/29 15:45:15,451000,11.493
2026/04/29 15:45:15,452000,11.487
2026/04/29 15:45:15,453000,11.490
2026/04/29 15:45:15,454000,11.499
2026/04/29 15:45:15,455000,11.493
2026/04/29 15:45:15,456000,11.496
2026/04/29 15:45:15,457000,11.493
2026/04/29 15:45:15,458000,11.485
2026/04/29 15:45:15,459000,11.490
2026/04/29 15:45:15,460000,11.490
2026/04/29 15:45:15,461000,11.493
2026/04/29 15:45:15,462000,11.490
2026/04/29 15:45:15,463000,11.496
2026/04/29 15:45:15,464000,11.490
2026/04/29 15:45:15,465000,11.487
2026/04/29 15:45:15,466000,11.499
2026/04/29 15:45:15,467000,11.496
2026/04/29 15:45:15,468000,11.493
2026/04/29 15:45:15,469000,11.493
2026/04/29 15:45:15,470000,11.490
2026/04/29 15:45:15,471000,11.496
2026/04/29 15:45:15,472000,11.487
2026/04/29 15:45:15,473000,11.493
2026/04/29 15:45:15,474000,11.485
2026/04/29 15:45:15,475000,11.501
2026/04/29 15:45:15,476000,11.493
2026/04/29 15:45:15,477000,11.487
2026/04/29 15:45:15,478000,11.499
2026/04/29 15:45:15,479000,11.493
2026/04/29 15:45:15,480000,11.493
2026/04/29 15:45:15,481000,11.493
2026/04/29 15:45:15,482000,11.493
2026/04/29 15:45:15,483000,11.490
2026/04/29 15:45:15,484000,11.496
2026/04/29 15:45:15,485000,11.493
2026/04/29 15:45:15,486000,11.493
2026/04/29 15:45:15,487000,11.496
2026/04/29 15:45:15,488000,11.490
2026/04/29 15:45:15,489000,11.493
2026/04/29 15:45:15,490000,11.496
2026/04/29 15:45:15,491000,11.493
2026/04/29 15:45:15,492000,11.490
2026/04/29 15:45:15,493000,11.493
2026/04/29 15:45:15,494000,11.493
2026/04/29 15:45:15,495000,11.496
2026/04/29 15:45:15,496000,11.493
2026/04/29 15:45:15,497000,11.493
2026/04/29 15:45:15,498000,11.493
2026/04/29 15:45:15,499000,11.490
2026/04/29 15:45:15,500000,11.487
2026/04/29 15:45:15,501000,11.499
2026/04/29 15:45:15,502000,11.490
2026/04/29 15:45:15,503000,11.496
2026/04/29 15:45:15,504000,11.496
2026/04/29 15:45:15,505000,11.490
2026/04/29 15:45:15,506000,11.487
2026/04/29 15:45:15,507000,11.490
2026/04/29 15:45:15,508000,11.493
2026/04/29 15:45:15,509000,11.493
2026/04/29 15:45:15,510000,11.490
2026/04/29 15:45:15,511000,11.493
2026/04/29 15:45:15,512000,11.490
2026/04/29 15:45:15,513000,11.493
2026/04/29 15:45:15,514000,11.501
2026/04/29 15:45:15,515000,11.496
2026/04/29 15:45:15,516000,11.499
2026/04/29 15:45:15,517000,11.493
2026/04/29 15:45:15,518000,11.496
2026/04/29 15:45:15,519000,11.493
2026/04/29 15:45:15,520000,11.501
2026/04/29 15:45:15,521000,11.493
2026/04/29 15:45:15,522000,11.499
2026/04/29 15:45:15,523000,11.493
2026/04/29 15:45:15,524000,11.490
2026/04/29 15:45:15,525000,11.490
2026/04/29 15:45:15,526000,11.493
2026/04/29 15:45:15,527000,11.487
2026/04/29 15:45:15,528000,11.487
2026/04/29 15:45:15,529000,11.493
2026/04/29 15:45:15,530000,11.490
2026/04/29 15:45:15,531000,11.499
2026/04/29 15:45:15,532000,11.493
2026/04/29 15:45:15,533000,11.493
2026/04/29 15:45:15,534000,11.493
2026/04/29 15:45:15,535000,11.493
2026/04/29 15:45:15,536000,11.493
2026/04/29 15:45:15,537000,11.496
2026/04/29 15:45:15,538000,11.496
2026/04/29 15:45:15,539000,11.493
2026/04/29 15:45:15,540000,11.493
2026/04/29 15:45:15,541000,11.496
2026/04/29 15:45:15,542000,11.490
2026/04/29 15:45:15,543000,11.496
2026/04/29 15:45:15,544000,11.493
2026/04/29 15:45:15,545000,11.496
2026/04/29 15:45:15,546000,11.493
2026/04/29 15:45:15,547000,11.493
2026/04/29 15:45:15,548000,11.493
2026/04/29 15:45:15,549000,11.493
2026/04/29 15:45:15,550000,11.496
2026/04/29 15:45:15,551000,11.490
2026/04/29 15:45:15,552000,11.499
2026/04/29 15:45:15,553000,11.493
2026/04/29 15:45:15,554000,11.485
2026/04/29 15:45:15,555000,11.493
2026/04/29 15:45:15,556000,11.493
2026/04/29 15:45:15,557000,11.487
2026/04/29 15:45:15,558000,11.490
2026/04/29 15:45:15,559000,11.490
2026/04/29 15:45:15,560000,11.490
2026/04/29 15:45:15,561000,11.496
2026/04/29 15:45:15,562000,11.490
2026/04/29 15:45:15,563000,11.490
2026/04/29 15:45:15,564000,11.499
2026/04/29 15:45:15,565000,11.493
2026/04/29 15:45:15,566000,11.490
2026/04/29 15:45:15,567000,11.493
2026/04/29 15:45:15,568000,11.496
2026/04/29 15:45:15,569000,11.493
2026/04/29 15:45:15,570000,11.487
2026/04/29 15:45:15,571000,11.496
2026/04/29 15:45:15,572000,11.490
2026/04/29 15:45:15,573000,11.496
2026/04/29 15:45:15,574000,11.493
2026/04/29 15:45:15,575000,11.493
2026/04/29 15:45:15,576000,11.496
2026/04/29 15:45:15,577000,11.490
2026/04/29 15:45:15,578000,11.490
2026/04/29 15:45:15,579000,11.493
2026/04/29 15:45:15,580000,11.493
2026/04/29 15:45:15,581000,11.490
2026/04/29 15:45:15,582000,11.490
2026/04/29 15:45:15,583000,11.493
2026/04/29 15:45:15,584000,11.496
2026/04/29 15:45:15,585000,11.490
2026/04/29 15:45:15,586000,11.490
2026/04/29 15:45:15,587000,11.490
2026/04/29 15:45:15,588000,11.496
2026/04/29 15:45:15,589000,11.493
2026/04/29 15:45:15,590000,11.493
2026/04/29 15:45:15,591000,11.501
2026/04/29 15:45:15,592000,11.501
2026/04/29 15:45:15,593000,11.499
2026/04/29 15:45:15,594000,11.490
2026/04/29 15:45:15,595000,11.487
2026/04/29 15:45:15,596000,11.501
2026/04/29 15:45:15,597000,11.496
2026/04/29 15:45:15,598000,11.490
2026/04/29 15:45:15,599000,11.496
2026/04/29 15:45:15,600000,11.487
2026/04/29 15:45:15,601000,11.493
2026/04/29 15:45:15,602000,11.487
2026/04/29 15:45:15,603000,11.493
2026/04/29 15:45:15,604000,11.496
2026/04/29 15:45:15,605000,11.490
2026/04/29 15:45:15,606000,11.493
2026/04/29 15:45:15,607000,11.493
2026/04/29 15:45:15,608000,11.493
2026/04/29 15:45:15,609000,11.493
2026/04/29 15:45:15,610000,11.493
2026/04/29 15:45:15,611000,11.493
2026/04/29 15:45:15,612000,11.493
2026/04/29 15:45:15,613000,11.496
2026/04/29 15:45:15,614000,11.496
2026/04/29 15:45:15,615000,11.490
2026/04/29 15:45:15,616000,11.490
2026/04/29 15:45:15,617000,11.493
2026/04/29 15:45:15,618000,11.493
2026/04/29 15:45:15,619000,11.493
2026/04/29 15:45:15,620000,11.490
2026/04/29 15:45:15,621000,11.501
2026/04/29 15:45:15,622000,11.496
2026/04/29 15:45:15,623000,11.496
2026/04/29 15:45:15,624000,11.493
2026/04/29 15:45:15,625000,11.490
2026/04/29 15:45:15,626000,11.490
2026/04/29 15:45:15,627000,11.493
2026/04/29 15:45:15,628000,11.499
2026/04/29 15:45:15,629000,11.490
2026/04/29 15:45:15,630000,11.493
2026/04/29 15:45:15,631000,11.493
2026/04/29 15:45:15,632000,11.490
2026/04/29 15:45:15,633000,11.496
2026/04/29 15:45:15,634000,11.487
2026/04/29 15:45:15,635000,11.493
2026/04/29 15:45:15,636000,11.493
2026/04/29 15:45:15,637000,11.493
2026/04/29 15:45:15,638000,11.493
2026/04/29 15:45:15,639000,11.496
2026/04/29 15:45:15,640000,11.496
2026/04/29 15:45:15,641000,11.493
2026/04/29 15:45:15,642000,11.496
2026/04/29 15:45:15,643000,11.499
2026/04/29 15:45:15,644000,11.493
2026/04/29 15:45:15,645000,11.490
2026/04/29 15:45:15,646000,11.493
2026/04/29 15:45:15,647000,11.493
2026/04/29 15:45:15,648000,11.496
2026/04/29 15:45:15,649000,11.493
2026/04/29 15:45:15,650000,11.499
2026/04/29 15:45:15,651000,11.493
2026/04/29 15:45:15,652000,11.493
2026/04/29 15:45:15,653000,11.487
2026/04/29 15:45:15,654000,11.490
2026/04/29 15:45:15,655000,11.499
2026/04/29 15:45:15,656000,11.493
2026/04/29 15:45:15,657000,11.496
2026/04/29 15:45:15,658000,11.490
2026/04/29 15:45:15,659000,11.496
2026/04/29 15:45:15,660000,11.496
2026/04/29 15:45:15,661000,11.501
2026/04/29 15:45:15,662000,11.490
2026/04/29 15:45:15,663000,11.493
2026/04/29 15:45:15,664000,11.493
2026/04/29 15:45:15,665000,11.487
2026/04/29 15:45:15,666000,11.493
2026/04/29 15:45:15,667000,11.501
2026/04/29 15:45:15,668000,11.496
2026/04/29 15:45:15,669000,11.490
2026/04/29 15:45:15,670000,11.499
2026/04/29 15:45:15,671000,11.496
2026/04/29 15:45:15,672000,11.490
2026/04/29 15:45:15,673000,11.490
2026/04/29 15:45:15,674000,11.496
2026/04/29 15:45:15,675000,11.493
2026/04/29 15:45:15,676000,11.493
2026/04/29 15:45:15,677000,11.493
2026/04/29 15:45:15,678000,11.493
2026/04/29 15:45:15,679000,11.499
2026/04/29 15:45:15,680000,11.493
2026/04/29 15:45:15,681000,11.493
2026/04/29 15:45:15,682000,11.493
2026/04/29 15:45:15,683000,11.496
2026/04/29 15:45:15,684000,11.493
2026/04/29 15:45:15,685000,11.490
2026/04/29 15:45:15,686000,11.493
2026/04/29 15:45:15,687000,11.487
2026/04/29 15:45:15,688000,11.493
2026/04/29 15:45:15,689000,11.499
2026/04/29 15:45:15,690000,11.493
2026/04/29 15:45:15,691000,11.496
2026/04/29 15:45:15,692000,11.490
2026/04/29 15:45:15,693000,11.493
2026/04/29 15:45:15,694000,11.493
2026/04/29 15:45:15,695000,11.493
2026/04/29 15:45:15,696000,11.493
2026/04/29 15:45:15,697000,11.490
2026/04/29 15:45:15,698000,11.490
2026/04/29 15:45:15,699000,11.496
2026/04/29 15:45:15,700000,11.493
2026/04/29 15:45:15,701000,11.490
2026/04/29 15:45:15,702000,11.493
2026/04/29 15:45:15,703000,11.493
2026/04/29 15:45:15,704000,11.493
2026/04/29 15:45:15,705000,11.493
2026/04/29 15:45:15,706000,11.490
2026/04/29 15:45:15,707000,11.493
2026/04/29 15:45:15,708000,11.493
2026/04/29 15:45:15,709000,11.499
2026/04/29 15:45:15,710000,11.493
2026/04/29 15:45:15,711000,11.487
2026/04/29 15:45:15,712000,11.493
2026/04/29 15:45:15,713000,11.499
2026/04/29 15:45:15,714000,11.493
2026/04/29 15:45:15,715000,11.493
2026/04/29 15:45:15,716000,11.493
2026/04/29 15:45:15,717000,11.490
2026/04/29 15:45:15,718000,11.499
2026/04/29 15:45:15,719000,11.496
2026/04/29 15:45:15,720000,11.493
2026/04/29 15:45:15,721000,11.493
2026/04/29 15:45:15,722000,11.490
2026/04/29 15:45:15,723000,11.499
2026/04/29 15:45:15,724000,11.493
2026/04/29 15:45:15,725000,11.493
2026/04/29 15:45:15,726000,11.485
2026/04/29 15:45:15,727000,11.493
2026/04/29 15:45:15,728000,11.496
2026/04/29 15:45:15,729000,11.490
2026/04/29 15:45:15,730000,11.493
2026/04/29 15:45:15,731000,11.493
2026/04/29 15:45:15,732000,11.485
2026/04/29 15:45:15,733000,11.496
2026/04/29 15:45:15,734000,11.496
2026/04/29 15:45:15,735000,11.493
2026/04/29 15:45:15,736000,11.496
2026/04/29 15:45:15,737000,11.493
2026/04/29 15:45:15,738000,11.487
2026/04/29 15:45:15,739000,11.499
2026/04/29 15:45:15,740000,11.490
2026/04/29 15:45:15,741000,11.490
2026/04/29 15:45:15,742000,11.499
2026/04/29 15:45:15,743000,11.490
2026/04/29 15:45:15,744000,11.496
2026/04/29 15:45:15,745000,11.490
2026/04/29 15:45:15,746000,11.493
2026/04/29 15:45:15,747000,11.499
2026/04/29 15:45:15,748000,11.493
2026/04/29 15:45:15,749000,11.493
2026/04/29 15:45:15,750000,11.499
2026/04/29 15:45:15,751000,11.493
2026/04/29 15:45:15,752000,11.496
