#BeginHeader,102
2026/04/29 15:45:15,753000,11.493
2026/04/29 15:45:15,754000,11.496
2026/04/29 15:45:15,755000,11.493
2026/04/29 15:45:15,756000,11.493
2026/04/29 15:45:15,757000,11.499
2026/04/29 15:45:15,758000,11.490
2026/04/29 15:45:15,759000,11.487
2026/04/29 15:45:15,760000,11.493
2026/04/29 15:45:15,761000,11.493
2026/04/29 15:45:15,762000,11.496
2026/04/29 15:45:15,763000,11.499
2026/04/29 15:45:15,764000,11.493
2026/04/29 15:45:15,765000,11.490
2026/04/29 15:45:15,766000,11.493
2026/04/29 15:45:15,767000,11.499
2026/04/29 15:45:15,768000,11.493
2026/04/29 15:45:15,769000,11.493
2026/04/29 15:45:15,770000,11.493
2026/04/29 15:45:15,771000,11.493
2026/04/29 15:45:15,772000,11.493
2026/04/29 15:45:15,773000,11.499
2026/04/29 15:45:15,774000,11.490
2026/04/29 15:45:15,775000,11.487
2026/04/29 15:45:15,776000,11.496
2026/04/29 15:45:15,777000,11.493
2026/04/29 15:45:15,778000,11.487
2026/04/29 15:45:15,779000,11.499
2026/04/29 15:45:15,780000,11.490
2026/04/29 15:45:15,781000,11.493
2026/04/29 15:45:15,782000,11.487
2026/04/29 15:45:15,783000,11.490
2026/04/29 15:45:15,784000,11.490
2026/04/29 15:45:15,785000,11.493
2026/04/29 15:45:15,786000,11.496
2026/04/29 15:45:15,787000,11.496
2026/04/29 15:45:15,788000,11.493
2026/04/29 15:45:15,789000,11.496
2026/04/29 15:45:15,790000,11.499
2026/04/29 15:45:15,791000,11.499
2026/04/29 15:45:15,792000,11.499
2026/04/29 15:45:15,793000,11.490
2026/04/29 15:45:15,794000,11.493
2026/04/29 15:45:15,795000,11.490
2026/04/29 15:45:15,796000,11.496
2026/04/29 15:45:15,797000,11.490
2026/04/29 15:45:15,798000,11.493
2026/04/29 15:45:15,799000,11.487
2026/04/29 15:45:15,800000,11.496
2026/04/29 15:45:15,801000,11.493
2026/04/29 15:45:15,802000,11.493
2026/04/29 15:45:15,803000,11.496
2026/04/29 15:45:15,804000,11.493
2026/04/29 15:45:15,805000,11.490
2026/04/29 15:45:15,806000,11.493
2026/04/29 15:45:15,807000,11.496
2026/04/29 15:45:15,808000,11.490
2026/04/29 15:45:15,809000,11.493
2026/04/29 15:45:15,810000,11.499
2026/04/29 15:45:15,811000,11.499
2026/04/29 15:45:15,812000,11.490
2026/04/29 15:45:15,813000,11.487
2026/04/29 15:45:15,814000,11.490
2026/04/29 15:45:15,815000,11.487
2026/04/29 15:45:15,816000,11.490
2026/04/29 15:45:15,817000,11.490
2026/04/29 15:45:15,818000,11.499
2026/04/29 15:45:15,819000,11.496
2026/04/29 15:45:15,820000,11.499
2026/04/29 15:45:15,821000,11.493
2026/04/29 15:45:15,822000,11.490
2026/04/29 15:45:15,823000,11.490
2026/04/29 15:45:15,824000,11.493
2026/04/29 15:45:15,825000,11.487
2026/04/29 15:45:15,826000,11.490
2026/04/29 15:45:15,827000,11.496
2026/04/29 15:45:15,828000,11.485
2026/04/29 15:45:15,829000,11.499
2026/04/29 15:45:15,830000,11.490
2026/04/29 15:45:15,831000,11.496
2026/04/29 15:45:15,832000,11.496
2026/04/29 15:45:15,833000,11.493
2026/04/29 15:45:15,834000,11.496
2026/04/29 15:45:15,835000,11.493
2026/04/29 15:45:15,836000,11.493
2026/04/29 15:45:15,837000,11.496
2026/04/29 15:45:15,838000,11.490
2026/04/29 15:45:15,839000,11.496
2026/04/29 15:45:15,840000,11.490
2026/04/29 15:45:15,841000,11.485
2026/04/29 15:45:15,842000,11.496
2026/04/29 15:45:15,843000,11.493
2026/04/29 15:45:15,844000,11.501
2026/04/29 15:45:15,845000,11.496
2026/04/29 15:45:15,846000,11.496
2026/04/29 15:45:15,847000,11.501
2026/04/29 15:45:15,848000,11.493
2026/04/29 15:45:15,849000,11.493
2026/04/29 15:45:15,850000,11.493
2026/04/29 15:45:15,851000,11.493
2026/04/29 15:45:15,852000,11.490
2026/04/29 15:45:15,853000,11.493
2026/04/29 15:45:15,854000,11.499
2026/04/29 15:45:15,855000,11.490
2026/04/29 15:45:15,856000,11.496
2026/04/29 15:45:15,857000,11.490
2026/04/29 15:45:15,858000,11.507
2026/04/29 15:45:15,859000,11.493
2026/04/29 15:45:15,860000,11.490
2026/04/29 15:45:15,861000,11.496
2026/04/29 15:45:15,862000,11.499
2026/04/29 15:45:15,863000,11.493
2026/04/29 15:45:15,864000,11.493
2026/04/29 15:45:15,865000,11.493
2026/04/29 15:45:15,866000,11.496
2026/04/29 15:45:15,867000,11.493
2026/04/29 15:45:15,868000,11.493
2026/04/29 15:45:15,869000,11.490
2026/04/29 15:45:15,870000,11.496
2026/04/29 15:45:15,871000,11.490
2026/04/29 15:45:15,872000,11.490
2026/04/29 15:45:15,873000,11.487
2026/04/29 15:45:15,874000,11.493
2026/04/29 15:45:15,875000,11.490
2026/04/29 15:45:15,876000,11.493
2026/04/29 15:45:15,877000,11.493
2026/04/29 15:45:15,878000,11.490
2026/04/29 15:45:15,879000,11.493
2026/04/29 15:45:15,880000,11.490
2026/04/29 15:45:15,881000,11.493
2026/04/29 15:45:15,882000,11.510
2026/04/29 15:45:15,883000,11.490
2026/04/29 15:45:15,884000,11.490
2026/04/29 15:45:15,885000,11.493
2026/04/29 15:45:15,886000,11.493
2026/04/29 15:45:15,887000,11.493
2026/04/29 15:45:15,888000,11.493
2026/04/29 15:45:15,889000,11.490
2026/04/29 15:45:15,890000,11.493
2026/04/29 15:45:15,891000,11.493
2026/04/29 15:45:15,892000,11.493
2026/04/29 15:45:15,893000,11.496
2026/04/29 15:45:15,894000,11.501
2026/04/29 15:45:15,895000,11.493
2026/04/29 15:45:15,896000,11.490
2026/04/29 15:45:15,897000,11.493
2026/04/29 15:45:15,898000,11.493
2026/04/29 15:45:15,899000,11.490
2026/04/29 15:45:15,900000,11.496
2026/04/29 15:45:15,901000,11.493
2026/04/29 15:45:15,902000,11.493
2026/04/29 15:45:15,903000,11.487
2026/04/29 15:45:15,904000,11.490
2026/04/29 15:45:15,905000,11.496
2026/04/29 15:45:15,906000,11.490
2026/04/29 15:45:15,907000,11.490
2026/04/29 15:45:15,908000,11.490
2026/04/29 15:45:15,909000,11.487
2026/04/29 15:45:15,910000,11.490
2026/04/29 15:45:15,911000,11.490
2026/04/29 15:45:15,912000,11.499
2026/04/29 15:45:15,913000,11.493
2026/04/29 15:45:15,914000,11.496
2026/04/29 15:45:15,915000,11.496
2026/04/29 15:45:15,916000,11.493
2026/04/29 15:45:15,917000,11.496
2026/04/29 15:45:15,918000,11.490
2026/04/29 15:45:15,919000,11.499
2026/04/29 15:45:15,920000,11.493
2026/04/29 15:45:15,921000,11.493
2026/04/29 15:45:15,922000,11.493
2026/04/29 15:45:15,923000,11.496
2026/04/29 15:45:15,924000,11.499
2026/04/29 15:45:15,925000,11.490
2026/04/29 15:45:15,926000,11.499
2026/04/29 15:45:15,927000,11.490
2026/04/29 15:45:15,928000,11.499
2026/04/29 15:45:15,929000,11.493
2026/04/29 15:45:15,930000,11.493
2026/04/29 15:45:15,931000,11.493
2026/04/29 15:45:15,932000,11.496
2026/04/29 15:45:15,933000,11.493
2026/04/29 15:45:15,934000,11.490
2026/04/29 15:45:15,935000,11.485
2026/04/29 15:45:15,936000,11.482
2026/04/29 15:45:15,937000,11.496
2026/04/29 15:45:15,938000,11.493
2026/04/29 15:45:15,939000,11.496
2026/04/29 15:45:15,940000,11.493
2026/04/29 15:45:15,941000,11.490
2026/04/29 15:45:15,942000,11.493
2026/04/29 15:45:15,943000,11.496
2026/04/29 15:45:15,944000,11.493
2026/04/29 15:45:15,945000,11.499
2026/04/29 15:45:15,946000,11.493
2026/04/29 15:45:15,947000,11.493
2026/04/29 15:45:15,948000,11.487
2026/04/29 15:45:15,949000,11.496
2026/04/29 15:45:15,950000,11.490
2026/04/29 15:45:15,951000,11.496
2026/04/29 15:45:15,952000,11.485
2026/04/29 15:45:15,953000,11.490
2026/04/29 15:45:15,954000,11.493
2026/04/29 15:45:15,955000,11.499
2026/04/29 15:45:15,956000,11.490
2026/04/29 15:45:15,957000,11.493
2026/04/29 15:45:15,958000,11.493
2026/04/29 15:45:15,959000,11.493
2026/04/29 15:45:15,960000,11.493
2026/04/29 15:45:15,961000,11.499
2026/04/29 15:45:15,962000,11.493
2026/04/29 15:45:15,963000,11.493
2026/04/29 15:45:15,964000,11.493
2026/04/29 15:45:15,965000,11.496
2026/04/29 15:45:15,966000,11.490
2026/04/29 15:45:15,967000,11.496
2026/04/29 15:45:15,968000,11.490
2026/04/29 15:45:15,969000,11.493
2026/04/29 15:45:15,970000,11.490
2026/04/29 15:45:15,971000,11.496
2026/04/29 15:45:15,972000,11.496
2026/04/29 15:45:15,973000,11.493
2026/04/29 15:45:15,974000,11.490
2026/04/29 15:45:15,975000,11.490
2026/04/29 15:45:15,976000,11.490
2026/04/29 15:45:15,977000,11.490
2026/04/29 15:45:15,978000,11.490
2026/04/29 15:45:15,979000,11.493
2026/04/29 15:45:15,980000,11.496
2026/04/29 15:45:15,981000,11.496
2026/04/29 15:45:15,982000,11.493
2026/04/29 15:45:15,983000,11.493
2026/04/29 15:45:15,984000,11.493
2026/04/29 15:45:15,985000,11.493
2026/04/29 15:45:15,986000,11.487
2026/04/29 15:45:15,987000,11.490
2026/04/29 15:45:15,988000,11.493
2026/04/29 15:45:15,989000,11.487
2026/04/29 15:45:15,990000,11.499
2026/04/29 15:45:15,991000,11.487
2026/04/29 15:45:15,992000,11.496
2026/04/29 15:45:15,993000,11.496
2026/04/29 15:45:15,994000,11.496
2026/04/29 15:45:15,995000,11.493
2026/04/29 15:45:15,996000,11.490
2026/04/29 15:45:15,997000,11.487
2026/04/29 15:45:15,998000,11.493
2026/04/29 15:45:15,999000,11.490
2026/04/29 15:45:16,000000,11.499
2026/04/29 15:45:16,001000,11.493
2026/04/29 15:45:16,002000,11.499
2026/04/29 15:45:16,003000,11.490
2026/04/29 15:45:16,004000,11.490
2026/04/29 15:45:16,005000,11.493
2026/04/29 15:45:16,006000,11.501
2026/04/29 15:45:16,007000,11.493
2026/04/29 15:45:16,008000,11.490
2026/04/29 15:45:16,009000,11.487
2026/04/29 15:45:16,010000,11.493
2026/04/29 15:45:16,011000,11.493
2026/04/29 15:45:16,012000,11.490
2026/04/29 15:45:16,013000,11.496
2026/04/29 15:45:16,014000,11.493
2026/04/29 15:45:16,015000,11.490
2026/04/29 15:45:16,016000,11.493
2026/04/29 15:45:16,017000,11.501
2026/04/29 15:45:16,018000,11.496
2026/04/29 15:45:16,019000,11.493
2026/04/29 15:45:16,020000,11.487
2026/04/29 15:45:16,021000,11.493
2026/04/29 15:45:16,022000,11.493
2026/04/29 15:45:16,023000,11.493
2026/04/29 15:45:16,024000,11.490
2026/04/29 15:45:16,025000,11.493
2026/04/29 15:45:16,026000,11.493
2026/04/29 15:45:16,027000,11.487
2026/04/29 15:45:16,028000,11.496
2026/04/29 15:45:16,029000,11.493
2026/04/29 15:45:16,030000,11.496
2026/04/29 15:45:16,031000,11.490
2026/04/29 15:45:16,032000,11.493
2026/04/29 15:45:16,033000,11.493
2026/04/29 15:45:16,034000,11.499
2026/04/29 15:45:16,035000,11.496
2026/04/29 15:45:16,036000,11.493
2026/04/29 15:45:16,037000,11.493
2026/04/29 15:45:16,038000,11.496
2026/04/29 15:45:16,039000,11.493
2026/04/29 15:45:16,040000,11.493
2026/04/29 15:45:16,041000,11.493
2026/04/29 15:45:16,042000,11.490
2026/04/29 15:45:16,043000,11.487
2026/04/29 15:45:16,044000,11.487
2026/04/29 15:45:16,045000,11.493
2026/04/29 15:45:16,046000,11.496
2026/04/29 15:45:16,047000,11.499
2026/04/29 15:45:16,048000,11.496
2026/04/29 15:45:16,049000,11.487
2026/04/29 15:45:16,050000,11.499
2026/04/29 15:45:16,051000,11.490
2026/04/29 15:45:16,052000,11.490
2026/04/29 15:45:16,053000,11.501
2026/04/29 15:45:16,054000,11.496
2026/04/29 15:45:16,055000,11.496
2026/04/29 15:45:16,056000,11.493
2026/04/29 15:45:16,057000,11.493
2026/04/29 15:45:16,058000,11.493
2026/04/29 15:45:16,059000,11.490
2026/04/29 15:45:16,060000,11.499
2026/04/29 15:45:16,061000,11.496
2026/04/29 15:45:16,062000,11.485
2026/04/29 15:45:16,063000,11.493
2026/04/29 15:45:16,064000,11.493
2026/04/29 15:45:16,065000,11.493
2026/04/29 15:45:16,066000,11.490
2026/04/29 15:45:16,067000,11.499
2026/04/29 15:45:16,068000,11.496
2026/04/29 15:45:16,069000,11.490
2026/04/29 15:45:16,070000,11.493
2026/04/29 15:45:16,071000,11.490
2026/04/29 15:45:16,072000,11.490
2026/04/29 15:45:16,073000,11.493
2026/04/29 15:45:16,074000,11.490
2026/04/29 15:45:16,075000,11.496
2026/04/29 15:45:16,076000,11.493
2026/04/29 15:45:16,077000,11.493
2026/04/29 15:45:16,078000,11.487
2026/04/29 15:45:16,079000,11.493
2026/04/29 15:45:16,080000,11.490
2026/04/29 15:45:16,081000,11.490
2026/04/29 15:45:16,082000,11.493
2026/04/29 15:45:16,083000,11.487
2026/04/29 15:45:16,084000,11.493
2026/04/29 15:45:16,085000,11.493
2026/04/29 15:45:16,086000,11.493
2026/04/29 15:45:16,087000,11.490
2026/04/29 15:45:16,088000,11.496
2026/04/29 15:45:16,089000,11.493
2026/04/29 15:45:16,090000,11.490
2026/04/29 15:45:16,091000,11.490
2026/04/29 15:45:16,092000,11.493
2026/04/29 15:45:16,093000,11.493
2026/04/29 15:45:16,094000,11.490
2026/04/29 15:45:16,095000,11.493
2026/04/29 15:45:16,096000,11.490
2026/04/29 15:45:16,097000,11.501
2026/04/29 15:45:16,098000,11.499
2026/04/29 15:45:16,099000,11.493
2026/04/29 15:45:16,100000,11.490
2026/04/29 15:45:16,101000,11.493
2026/04/29 15:45:16,102000,11.493
2026/04/29 15:45:16,103000,11.490
2026/04/29 15:45:16,104000,11.496
2026/04/29 15:45:16,105000,11.490
2026/04/29 15:45:16,106000,11.493
2026/04/29 15:45:16,107000,11.493
2026/04/29 15:45:16,108000,11.493
2026/04/29 15:45:16,109000,11.499
2026/04/29 15:45:16,110000,11.501
2026/04/29 15:45:16,111000,11.493
2026/04/29 15:45:16,112000,11.496
2026/04/29 15:45:16,113000,11.499
2026/04/29 15:45:16,114000,11.493
2026/04/29 15:45:16,115000,11.487
2026/04/29 15:45:16,116000,11.490
2026/04/29 15:45:16,117000,11.493
2026/04/29 15:45:16,118000,11.490
2026/04/29 15:45:16,119000,11.490
2026/04/29 15:45:16,120000,11.496
2026/04/29 15:45:16,121000,11.501
2026/04/29 15:45:16,122000,11.493
2026/04/29 15:45:16,123000,11.490
2026/04/29 15:45:16,124000,11.496
2026/04/29 15:45:16,125000,11.496
2026/04/29 15:45:16,126000,11.493
2026/04/29 15:45:16,127000,11.496
2026/04/29 15:45:16,128000,11.499
2026/04/29 15:45:16,129000,11.499
2026/04/29 15:45:16,130000,11.493
2026/04/29 15:45:16,131000,11.493
2026/04/29 15:45:16,132000,11.493
2026/04/29 15:45:16,133000,11.496
2026/04/29 15:45:16,134000,11.490
2026/04/29 15:45:16,135000,11.490
2026/04/29 15:45:16,136000,11.496
2026/04/29 15:45:16,137000,11.493
2026/04/29 15:45:16,138000,11.493
2026/04/29 15:45:16,139000,11.496
2026/04/29 15:45:16,140000,11.501
2026/04/29 15:45:16,141000,11.490
2026/04/29 15:45:16,142000,11.493
2026/04/29 15:45:16,143000,11.496
2026/04/29 15:45:16,144000,11.493
2026/04/29 15:45:16,145000,11.493
2026/04/29 15:45:16,146000,11.496
2026/04/29 15:45:16,147000,11.493
2026/04/29 15:45:16,148000,11.493
2026/04/29 15:45:16,149000,11.501
2026/04/29 15:45:16,150000,11.493
2026/04/29 15:45:16,151000,11.499
2026/04/29 15:45:16,152000,11.490
2026/04/29 15:45:16,153000,11.490
2026/04/29 15:45:16,154000,11.493
2026/04/29 15:45:16,155000,11.499
2026/04/29 15:45:16,156000,11.499
2026/04/29 15:45:16,157000,11.493
2026/04/29 15:45:16,158000,11.493
2026/04/29 15:45:16,159000,11.493
2026/04/29 15:45:16,160000,11.493
2026/04/29 15:45:16,161000,11.499
2026/04/29 15:45:16,162000,11.493
2026/04/29 15:45:16,163000,11.493
2026/04/29 15:45:16,164000,11.490
2026/04/29 15:45:16,165000,11.490
2026/04/29 15:45:16,166000,11.493
2026/04/29 15:45:16,167000,11.496
2026/04/29 15:45:16,168000,11.490
2026/04/29 15:45:16,169000,11.490
2026/04/29 15:45:16,170000,11.493
2026/04/29 15:45:16,171000,11.496
2026/04/29 15:45:16,172000,11.496
2026/04/29 15:45:16,173000,11.496
2026/04/29 15:45:16,174000,11.499
2026/04/29 15:45:16,175000,11.490
2026/04/29 15:45:16,176000,11.499
2026/04/29 15:45:16,177000,11.493
2026/04/29 15:45:16,178000,11.490
2026/04/29 15:45:16,179000,11.493
2026/04/29 15:45:16,180000,11.487
2026/04/29 15:45:16,181000,11.493
2026/04/29 15:45:16,182000,11.493
2026/04/29 15:45:16,183000,11.493
2026/04/29 15:45:16,184000,11.496
2026/04/29 15:45:16,185000,11.496
2026/04/29 15:45:16,186000,11.487
2026/04/29 15:45:16,187000,11.493
2026/04/29 15:45:16,188000,11.496
2026/04/29 15:45:16,189000,11.499
2026/04/29 15:45:16,190000,11.493
2026/04/29 15:45:16,191000,11.496
2026/04/29 15:45:16,192000,11.501
2026/04/29 15:45:16,193000,11.496
2026/04/29 15:45:16,194000,11.501
2026/04/29 15:45:16,195000,11.490
2026/04/29 15:45:16,196000,11.493
2026/04/29 15:45:16,197000,11.493
2026/04/29 15:45:16,198000,11.487
2026/04/29 15:45:16,199000,11.493
2026/04/29 15:45:16,200000,11.490
2026/04/29 15:45:16,201000,11.493
2026/04/29 15:45:16,202000,11.493
2026/04/29 15:45:16,203000,11.487
2026/04/29 15:45:16,204000,11.499
2026/04/29 15:45:16,205000,11.490
2026/04/29 15:45:16,206000,11.499
2026/04/29 15:45:16,207000,11.493
2026/04/29 15:45:16,208000,11.499
2026/04/29 15:45:16,209000,11.496
2026/04/29 15:45:16,210000,11.499
2026/04/29 15:45:16,211000,11.493
2026/04/29 15:45:16,212000,11.490
2026/04/29 15:45:16,213000,11.496
2026/04/29 15:45:16,214000,11.493
2026/04/29 15:45:16,215000,11.493
2026/04/29 15:45:16,216000,11.490
2026/04/29 15:45:16,217000,11.499
2026/04/29 15:45:16,218000,11.490
2026/04/29 15:45:16,219000,11.499
2026/04/29 15:45:16,220000,11.493
2026/04/29 15:45:16,221000,11.490
2026/04/29 15:45:16,222000,11.493
2026/04/29 15:45:16,223000,11.493
2026/04/29 15:45:16,224000,11.490
2026/04/29 15:45:16,225000,11.496
2026/04/29 15:45:16,226000,11.493
2026/04/29 15:45:16,227000,11.493
2026/04/29 15:45:16,228000,11.496
2026/04/29 15:45:16,229000,11.496
2026/04/29 15:45:16,230000,11.499
2026/04/29 15:45:16,231000,11.493
2026/04/29 15:45:16,232000,11.490
2026/04/29 15:45:16,233000,11.496
2026/04/29 15:45:16,234000,11.493
2026/04/29 15:45:16,235000,11.490
2026/04/29 15:45:16,236000,11.490
2026/04/29 15:45:16,237000,11.487
2026/04/29 15:45:16,238000,11.496
2026/04/29 15:45:16,239000,11.493
2026/04/29 15:45:16,240000,11.496
2026/04/29 15:45:16,241000,11.496
2026/04/29 15:45:16,242000,11.490
2026/04/29 15:45:16,243000,11.493
2026/04/29 15:45:16,244000,11.493
2026/04/29 15:45:16,245000,11.493
2026/04/29 15:45:16,246000,11.496
2026/04/29 15:45:16,247000,11.493
2026/04/29 15:45:16,248000,11.493
2026/04/29 15:45:16,249000,11.490
2026/04/29 15:45:16,250000,11.490
2026/04/29 15:45:16,251000,11.490
2026/04/29 15:45:16,252000,11.493
2026/04/29 15:45:16,253000,11.493
2026/04/29 15:45:16,254000,11.490
2026/04/29 15:45:16,255000,11.499
2026/04/29 15:45:16,256000,11.490
2026/04/29 15:45:16,257000,11.490
2026/04/29 15:45:16,258000,11.493
2026/04/29 15:45:16,259000,11.496
2026/04/29 15:45:16,260000,11.490
2026/04/29 15:45:16,261000,11.490
2026/04/29 15:45:16,262000,11.493
2026/04/29 15:45:16,263000,11.493
2026/04/29 15:45:16,264000,11.496
2026/04/29 15:45:16,265000,11.493
2026/04/29 15:45:16,266000,11.493
2026/04/29 15:45:16,267000,11.493
2026/04/29 15:45:16,268000,11.493
2026/04/29 15:45:16,269000,11.493
2026/04/29 15:45:16,270000,11.490
2026/04/29 15:45:16,271000,11.493
2026/04/29 15:45:16,272000,11.493
2026/04/29 15:45:16,273000,11.493
2026/04/29 15:45:16,274000,11.490
2026/04/29 15:45:16,275000,11.496
2026/04/29 15:45:16,276000,11.499
2026/04/29 15:45:16,277000,11.493
2026/04/29 15:45:16,278000,11.496
2026/04/29 15:45:16,279000,11.490
2026/04/29 15:45:16,280000,11.493
2026/04/29 15:45:16,281000,11.490
2026/04/29 15:45:16,282000,11.490
2026/04/29 15:45:16,283000,11.490
2026/04/29 15:45:16,284000,11.493
2026/04/29 15:45:16,285000,11.487
2026/04/29 15:45:16,286000,11.496
2026/04/29 15:45:16,287000,11.490
2026/04/29 15:45:16,288000,11.490
2026/04/29 15:45:16,289000,11.493
2026/04/29 15:45:16,290000,11.501
2026/04/29 15:45:16,291000,11.487
2026/04/29 15:45:16,292000,11.493
2026/04/29 15:45:16,293000,11.493
2026/04/29 15:45:16,294000,11.487
2026/04/29 15:45:16,295000,11.493
2026/04/29 15:45:16,296000,11.501
2026/04/29 15:45:16,297000,11.490
2026/04/29 15:45:16,298000,11.499
2026/04/29 15:45:16,299000,11.487
2026/04/29 15:45:16,300000,11.496
2026/04/29 15:45:16,301000,11.496
2026/04/29 15:45:16,302000,11.493
2026/04/29 15:45:16,303000,11.493
2026/04/29 15:45:16,304000,11.490
2026/04/29 15:45:16,305000,11.487
2026/04/29 15:45:16,306000,11.493
2026/04/29 15:45:16,307000,11.493
2026/04/29 15:45:16,308000,11.496
2026/04/29 15:45:16,309000,11.493
2026/04/29 15:45:16,310000,11.487
2026/04/29 15:45:16,311000,11.496
2026/04/29 15:45:16,312000,11.490
2026/04/29 15:45:16,313000,11.499
2026/04/29 15:45:16,314000,11.493
2026/04/29 15:45:16,315000,11.496
2026/04/29 15:45:16,316000,11.493
2026/04/29 15:45:16,317000,11.496
2026/04/29 15:45:16,318000,11.499
2026/04/29 15:45:16,319000,11.493
2026/04/29 15:45:16,320000,11.490
2026/04/29 15:45:16,321000,11.490
2026/04/29 15:45:16,322000,11.493
2026/04/29 15:45:16,323000,11.493
2026/04/29 15:45:16,324000,11.490
2026/04/29 15:45:16,325000,11.493
2026/04/29 15:45:16,326000,11.493
2026/04/29 15:45:16,327000,11.493
2026/04/29 15:45:16,328000,11.501
2026/04/29 15:45:16,329000,11.493
2026/04/29 15:45:16,330000,11.499
2026/04/29 15:45:16,331000,11.493
2026/04/29 15:45:16,332000,11.496
2026/04/29 15:45:16,333000,11.496
2026/04/29 15:45:16,334000,11.490
2026/04/29 15:45:16,335000,11.496
2026/04/29 15:45:16,336000,11.493
2026/04/29 15:45:16,337000,11.496
2026/04/29 15:45:16,338000,11.493
2026/04/29 15:45:16,339000,11.493
2026/04/29 15:45:16,340000,11.496
2026/04/29 15:45:16,341000,11.493
2026/04/29 15:45:16,342000,11.490
2026/04/29 15:45:16,343000,11.490
2026/04/29 15:45:16,344000,11.487
2026/04/29 15:45:16,345000,11.499
2026/04/29 15:45:16,346000,11.493
2026/04/29 15:45:16,347000,11.487
2026/04/29 15:45:16,348000,11.493
2026/04/29 15:45:16,349000,11.504
2026/04/29 15:45:16,350000,11.493
2026/04/29 15:45:16,351000,11.493
2026/04/29 15:45:16,352000,11.499
2026/04/29 15:45:16,353000,11.490
2026/04/29 15:45:16,354000,11.493
2026/04/29 15:45:16,355000,11.493
2026/04/29 15:45:16,356000,11.493
2026/04/29 15:45:16,357000,11.496
2026/04/29 15:45:16,358000,11.490
2026/04/29 15:45:16,359000,11.493
2026/04/29 15:45:16,360000,11.490
2026/04/29 15:45:16,361000,11.490
2026/04/29 15:45:16,362000,11.496
2026/04/29 15:45:16,363000,11.496
2026/04/29 15:45:16,364000,11.493
2026/04/29 15:45:16,365000,11.496
2026/04/29 15:45:16,366000,11.487
2026/04/29 15:45:16,367000,11.490
2026/04/29 15:45:16,368000,11.493
2026/04/29 15:45:16,369000,11.490
2026/04/29 15:45:16,370000,11.496
2026/04/29 15:45:16,371000,11.493
2026/04/29 15:45:16,372000,11.493
2026/04/29 15:45:16,373000,11.493
2026/04/29 15:45:16,374000,11.499
2026/04/29 15:45:16,375000,11.490
2026/04/29 15:45:16,376000,11.496
2026/04/29 15:45:16,377000,11.490
2026/04/29 15:45:16,378000,11.496
2026/04/29 15:45:16,379000,11.493
2026/04/29 15:45:16,380000,11.490
2026/04/29 15:45:16,381000,11.490
2026/04/29 15:45:16,382000,11.493
2026/04/29 15:45:16,383000,11.490
2026/04/29 15:45:16,384000,11.496
2026/04/29 15:45:16,385000,11.490
2026/04/29 15:45:16,386000,11.493
2026/04/29 15:45:16,387000,11.490
2026/04/29 15:45:16,388000,11.485
2026/04/29 15:45:16,389000,11.490
2026/04/29 15:45:16,390000,11.499
2026/04/29 15:45:16,391000,11.493
2026/04/29 15:45:16,392000,11.493
2026/04/29 15:45:16,393000,11.501
2026/04/29 15:45:16,394000,11.487
2026/04/29 15:45:16,395000,11.496
2026/04/29 15:45:16,396000,11.490
2026/04/29 15:45:16,397000,11.493
2026/04/29 15:45:16,398000,11.487
2026/04/29 15:45:16,399000,11.490
2026/04/29 15:45:16,400000,11.490
2026/04/29 15:45:16,401000,11.490
2026/04/29 15:45:16,402000,11.490
2026/04/29 15:45:16,403000,11.499
2026/04/29 15:45:16,404000,11.490
2026/04/29 15:45:16,405000,11.487
2026/04/29 15:45:16,406000,11.487
2026/04/29 15:45:16,407000,11.493
2026/04/29 15:45:16,408000,11.493
2026/04/29 15:45:16,409000,11.490
2026/04/29 15:45:16,410000,11.499
2026/04/29 15:45:16,411000,11.493
2026/04/29 15:45:16,412000,11.490
2026/04/29 15:45:16,413000,11.493
2026/04/29 15:45:16,414000,11.493
2026/04/29 15:45:16,415000,11.493
