#BeginHeader,102
2026/04/29 15:45:16,416000,11.490
2026/04/29 15:45:16,417000,11.496
2026/04/29 15:45:16,418000,11.493
2026/04/29 15:45:16,419000,11.493
2026/04/29 15:45:16,420000,11.493
2026/04/29 15:45:16,421000,11.490
2026/04/29 15:45:16,422000,11.499
2026/04/29 15:45:16,423000,11.493
2026/04/29 15:45:16,424000,11.490
2026/04/29 15:45:16,425000,11.496
2026/04/29 15:45:16,426000,11.493
2026/04/29 15:45:16,427000,11.485
2026/04/29 15:45:16,428000,11.499
2026/04/29 15:45:16,429000,11.496
2026/04/29 15:45:16,430000,11.493
2026/04/29 15:45:16,431000,11.487
2026/04/29 15:45:16,432000,11.487
2026/04/29 15:45:16,433000,11.487
2026/04/29 15:45:16,434000,11.487
2026/04/29 15:45:16,435000,11.496
2026/04/29 15:45:16,436000,11.493
2026/04/29 15:45:16,437000,11.490
2026/04/29 15:45:16,438000,11.496
2026/04/29 15:45:16,439000,11.493
2026/04/29 15:45:16,440000,11.490
2026/04/29 15:45:16,441000,11.493
2026/04/29 15:45:16,442000,11.493
2026/04/29 15:45:16,443000,11.487
2026/04/29 15:45:16,444000,11.490
2026/04/29 15:45:16,445000,11.496
2026/04/29 15:45:16,446000,11.493
2026/04/29 15:45:16,447000,11.487
2026/04/29 15:45:16,448000,11.485
2026/04/29 15:45:16,449000,11.493
2026/04/29 15:45:16,450000,11.499
2026/04/29 15:45:16,451000,11.493
2026/04/29 15:45:16,452000,11.490
2026/04/29 15:45:16,453000,11.499
2026/04/29 15:45:16,454000,11.490
2026/04/29 15:45:16,455000,11.496
2026/04/29 15:45:16,456000,11.493
2026/04/29 15:45:16,457000,11.493
2026/04/29 15:45:16,458000,11.493
2026/04/29 15:45:16,459000,11.490
2026/04/29 15:45:16,460000,11.493
2026/04/29 15:45:16,461000,11.493
2026/04/29 15:45:16,462000,11.493
2026/04/29 15:45:16,463000,11.490
2026/04/29 15:45:16,464000,11.493
2026/04/29 15:45:16,465000,11.493
2026/04/29 15:45:16,466000,11.490
2026/04/29 15:45:16,467000,11.487
2026/04/29 15:45:16,468000,11.490
2026/04/29 15:45:16,469000,11.490
2026/04/29 15:45:16,470000,11.490
2026/04/29 15:45:16,471000,11.490
2026/04/29 15:45:16,472000,11.493
2026/04/29 15:45:16,473000,11.487
2026/04/29 15:45:16,474000,11.487
2026/04/29 15:45:16,475000,11.493
2026/04/29 15:45:16,476000,11.493
2026/04/29 15:45:16,477000,11.499
2026/04/29 15:45:16,478000,11.490
2026/04/29 15:45:16,479000,11.493
2026/04/29 15:45:16,480000,11.496
2026/04/29 15:45:16,481000,11.490
2026/04/29 15:45:16,482000,11.493
2026/04/29 15:45:16,483000,11.490
2026/04/29 15:45:16,484000,11.496
2026/04/29 15:45:16,485000,11.496
2026/04/29 15:45:16,486000,11.490
2026/04/29 15:45:16,487000,11.490
2026/04/29 15:45:16,488000,11.496
2026/04/29 15:45:16,489000,11.493
2026/04/29 15:45:16,490000,11.490
2026/04/29 15:45:16,491000,11.490
2026/04/29 15:45:16,492000,11.493
2026/04/29 15:45:16,493000,11.499
2026/04/29 15:45:16,494000,11.490
2026/04/29 15:45:16,495000,11.490
2026/04/29 15:45:16,496000,11.493
2026/04/29 15:45:16,497000,11.490
2026/04/29 15:45:16,498000,11.487
2026/04/29 15:45:16,499000,11.487
2026/04/29 15:45:16,500000,11.496
2026/04/29 15:45:16,501000,11.493
2026/04/29 15:45:16,502000,11.493
2026/04/29 15:45:16,503000,11.493
2026/04/29 15:45:16,504000,11.499
2026/04/29 15:45:16,505000,11.496
2026/04/29 15:45:16,506000,11.487
2026/04/29 15:45:16,507000,11.490
2026/04/29 15:45:16,508000,11.487
2026/04/29 15:45:16,509000,11.487
2026/04/29 15:45:16,510000,11.496
2026/04/29 15:45:16,511000,11.496
2026/04/29 15:45:16,512000,11.490
2026/04/29 15:45:16,513000,11.493
2026/04/29 15:45:16,514000,11.490
2026/04/29 15:45:16,515000,11.493
2026/04/29 15:45:16,516000,11.493
2026/04/29 15:45:16,517000,11.493
2026/04/29 15:45:16,518000,11.493
2026/04/29 15:45:16,519000,11.490
2026/04/29 15:45:16,520000,11.490
2026/04/29 15:45:16,521000,11.493
2026/04/29 15:45:16,522000,11.490
2026/04/29 15:45:16,523000,11.490
2026/04/29 15:45:16,524000,11.496
2026/04/29 15:45:16,525000,11.490
2026/04/29 15:45:16,526000,11.493
2026/04/29 15:45:16,527000,11.493
2026/04/29 15:45:16,528000,11.493
2026/04/29 15:45:16,529000,11.493
2026/04/29 15:45:16,530000,11.493
2026/04/29 15:45:16,531000,11.493
2026/04/29 15:45:16,532000,11.490
2026/04/29 15:45:16,533000,11.501
2026/04/29 15:45:16,534000,11.493
2026/04/29 15:45:16,535000,11.493
2026/04/29 15:45:16,536000,11.490
2026/04/29 15:45:16,537000,11.493
2026/04/29 15:45:16,538000,11.493
2026/04/29 15:45:16,539000,11.487
2026/04/29 15:45:16,540000,11.493
2026/04/29 15:45:16,541000,11.493
2026/04/29 15:45:16,542000,11.490
2026/04/29 15:45:16,543000,11.496
2026/04/29 15:45:16,544000,11.493
2026/04/29 15:45:16,545000,11.493
2026/04/29 15:45:16,546000,11.490
2026/04/29 15:45:16,547000,11.493
2026/04/29 15:45:16,548000,11.496
2026/04/29 15:45:16,549000,11.496
2026/04/29 15:45:16,550000,11.490
2026/04/29 15:45:16,551000,11.493
2026/04/29 15:45:16,552000,11.493
2026/04/29 15:45:16,553000,11.493
2026/04/29 15:45:16,554000,11.490
2026/04/29 15:45:16,555000,11.493
2026/04/29 15:45:16,556000,11.493
2026/04/29 15:45:16,557000,11.496
2026/04/29 15:45:16,558000,11.490
2026/04/29 15:45:16,559000,11.490
2026/04/29 15:45:16,560000,11.496
2026/04/29 15:45:16,561000,11.493
2026/04/29 15:45:16,562000,11.490
2026/04/29 15:45:16,563000,11.493
2026/04/29 15:45:16,564000,11.493
2026/04/29 15:45:16,565000,11.493
2026/04/29 15:45:16,566000,11.490
2026/04/29 15:45:16,567000,11.487
2026/04/29 15:45:16,568000,11.490
2026/04/29 15:45:16,569000,11.493
2026/04/29 15:45:16,570000,11.493
2026/04/29 15:45:16,571000,11.490
2026/04/29 15:45:16,572000,11.493
2026/04/29 15:45:16,573000,11.493
2026/04/29 15:45:16,574000,11.490
2026/04/29 15:45:16,575000,11.493
2026/04/29 15:45:16,576000,11.496
2026/04/29 15:45:16,577000,11.490
2026/04/29 15:45:16,578000,11.496
2026/04/29 15:45:16,579000,11.490
2026/04/29 15:45:16,580000,11.490
2026/04/29 15:45:16,581000,11.487
2026/04/29 15:45:16,582000,11.493
2026/04/29 15:45:16,583000,11.496
2026/04/29 15:45:16,584000,11.487
2026/04/29 15:45:16,585000,11.499
2026/04/29 15:45:16,586000,11.485
2026/04/29 15:45:16,587000,11.487
2026/04/29 15:45:16,588000,11.490
2026/04/29 15:45:16,589000,11.493
2026/04/29 15:45:16,590000,11.490
2026/04/29 15:45:16,591000,11.493
2026/04/29 15:45:16,592000,11.490
2026/04/29 15:45:16,593000,11.493
2026/04/29 15:45:16,594000,11.493
2026/04/29 15:45:16,595000,11.496
2026/04/29 15:45:16,596000,11.496
2026/04/29 15:45:16,597000,11.493
2026/04/29 15:45:16,598000,11.490
2026/04/29 15:45:16,599000,11.496
2026/04/29 15:45:16,600000,11.493
2026/04/29 15:45:16,601000,11.499
2026/04/29 15:45:16,602000,11.493
2026/04/29 15:45:16,603000,11.501
2026/04/29 15:45:16,604000,11.490
2026/04/29 15:45:16,605000,11.490
2026/04/29 15:45:16,606000,11.496
2026/04/29 15:45:16,607000,11.493
2026/04/29 15:45:16,608000,11.496
2026/04/29 15:45:16,609000,11.490
2026/04/29 15:45:16,610000,11.490
2026/04/29 15:45:16,611000,11.496
2026/04/29 15:45:16,612000,11.490
2026/04/29 15:45:16,613000,11.493
2026/04/29 15:45:16,614000,11.490
2026/04/29 15:45:16,615000,11.496
2026/04/29 15:45:16,616000,11.490
2026/04/29 15:45:16,617000,11.496
2026/04/29 15:45:16,618000,11.487
2026/04/29 15:45:16,619000,11.490
2026/04/29 15:45:16,620000,11.493
2026/04/29 15:45:16,621000,11.490
2026/04/29 15:45:16,622000,11.493
2026/04/29 15:45:16,623000,11.501
2026/04/29 15:45:16,624000,11.493
2026/04/29 15:45:16,625000,11.493
2026/04/29 15:45:16,626000,11.490
2026/04/29 15:45:16,627000,11.501
2026/04/29 15:45:16,628000,11.496
2026/04/29 15:45:16,629000,11.496
2026/04/29 15:45:16,630000,11.493
2026/04/29 15:45:16,631000,11.490
2026/04/29 15:45:16,632000,11.490
2026/04/29 15:45:16,633000,11.493
2026/04/29 15:45:16,634000,11.496
2026/04/29 15:45:16,635000,11.493
2026/04/29 15:45:16,636000,11.490
2026/04/29 15:45:16,637000,11.496
2026/04/29 15:45:16,638000,11.490
2026/04/29 15:45:16,639000,11.496
2026/04/29 15:45:16,640000,11.487
2026/04/29 15:45:16,641000,11.496
2026/04/29 15:45:16,642000,11.493
2026/04/29 15:45:16,643000,11.493
2026/04/29 15:45:16,644000,11.490
2026/04/29 15:45:16,645000,11.490
2026/04/29 15:45:16,646000,11.493
2026/04/29 15:45:16,647000,11.496
2026/04/29 15:45:16,648000,11.493
2026/04/29 15:45:16,649000,11.499
2026/04/29 15:45:16,650000,11.490
2026/04/29 15:45:16,651000,11.493
2026/04/29 15:45:16,652000,11.490
2026/04/29 15:45:16,653000,11.490
2026/04/29 15:45:16,654000,11.490
2026/04/29 15:45:16,655000,11.490
2026/04/29 15:45:16,656000,11.501
2026/04/29 15:45:16,657000,11.493
2026/04/29 15:45:16,658000,11.493
2026/04/29 15:45:16,659000,11.490
2026/04/29 15:45:16,660000,11.496
2026/04/29 15:45:16,661000,11.493
2026/04/29 15:45:16,662000,11.487
2026/04/29 15:45:16,663000,11.513
2026/04/29 15:45:16,664000,11.493
2026/04/29 15:45:16,665000,11.493
2026/04/29 15:45:16,666000,11.493
2026/04/29 15:45:16,667000,11.493
2026/04/29 15:45:16,668000,11.493
2026/04/29 15:45:16,669000,11.493
2026/04/29 15:45:16,670000,11.496
2026/04/29 15:45:16,671000,11.493
2026/04/29 15:45:16,672000,11.493
2026/04/29 15:45:16,673000,11.496
2026/04/29 15:45:16,674000,11.490
2026/04/29 15:45:16,675000,11.496
2026/04/29 15:45:16,676000,11.493
2026/04/29 15:45:16,677000,11.501
2026/04/29 15:45:16,678000,11.493
2026/04/29 15:45:16,679000,11.493
2026/04/29 15:45:16,680000,11.493
2026/04/29 15:45:16,681000,11.490
2026/04/29 15:45:16,682000,11.493
2026/04/29 15:45:16,683000,11.499
2026/04/29 15:45:16,684000,11.493
2026/04/29 15:45:16,685000,11.490
2026/04/29 15:45:16,686000,11.493
2026/04/29 15:45:16,687000,11.493
2026/04/29 15:45:16,688000,11.490
2026/04/29 15:45:16,689000,11.496
2026/04/29 15:45:16,690000,11.490
2026/04/29 15:45:16,691000,11.496
2026/04/29 15:45:16,692000,11.493
2026/04/29 15:45:16,693000,11.490
2026/04/29 15:45:16,694000,11.496
2026/04/29 15:45:16,695000,11.496
2026/04/29 15:45:16,696000,11.493
2026/04/29 15:45:16,697000,11.499
2026/04/29 15:45:16,698000,11.496
2026/04/29 15:45:16,699000,11.493
2026/04/29 15:45:16,700000,11.493
2026/04/29 15:45:16,701000,11.487
2026/04/29 15:45:16,702000,11.493
2026/04/29 15:45:16,703000,11.493
2026/04/29 15:45:16,704000,11.496
2026/04/29 15:45:16,705000,11.496
2026/04/29 15:45:16,706000,11.493
2026/04/29 15:45:16,707000,11.493
2026/04/29 15:45:16,708000,11.490
2026/04/29 15:45:16,709000,11.490
2026/04/29 15:45:16,710000,11.496
2026/04/29 15:45:16,711000,11.499
2026/04/29 15:45:16,712000,11.496
2026/04/29 15:45:16,713000,11.493
2026/04/29 15:45:16,714000,11.490
2026/04/29 15:45:16,715000,11.493
2026/04/29 15:45:16,716000,11.499
2026/04/29 15:45:16,717000,11.490
2026/04/29 15:45:16,718000,11.493
2026/04/29 15:45:16,719000,11.496
2026/04/29 15:45:16,720000,11.487
2026/04/29 15:45:16,721000,11.496
2026/04/29 15:45:16,722000,11.493
2026/04/29 15:45:16,723000,11.493
2026/04/29 15:45:16,724000,11.493
2026/04/29 15:45:16,725000,11.493
2026/04/29 15:45:16,726000,11.490
2026/04/29 15:45:16,727000,11.499
2026/04/29 15:45:16,728000,11.490
2026/04/29 15:45:16,729000,11.493
2026/04/29 15:45:16,730000,11.490
2026/04/29 15:45:16,731000,11.496
2026/04/29 15:45:16,732000,11.490
2026/04/29 15:45:16,733000,11.496
2026/04/29 15:45:16,734000,11.496
2026/04/29 15:45:16,735000,11.496
2026/04/29 15:45:16,736000,11.493
2026/04/29 15:45:16,737000,11.490
2026/04/29 15:45:16,738000,11.493
2026/04/29 15:45:16,739000,11.487
2026/04/29 15:45:16,740000,11.490
2026/04/29 15:45:16,741000,11.496
2026/04/29 15:45:16,742000,11.487
2026/04/29 15:45:16,743000,11.499
2026/04/29 15:45:16,744000,11.490
2026/04/29 15:45:16,745000,11.504
2026/04/29 15:45:16,746000,11.496
2026/04/29 15:45:16,747000,11.493
2026/04/29 15:45:16,748000,11.496
2026/04/29 15:45:16,749000,11.493
2026/04/29 15:45:16,750000,11.493
2026/04/29 15:45:16,751000,11.496
2026/04/29 15:45:16,752000,11.496
2026/04/29 15:45:16,753000,11.496
2026/04/29 15:45:16,754000,11.493
2026/04/29 15:45:16,755000,11.493
2026/04/29 15:45:16,756000,11.493
2026/04/29 15:45:16,757000,11.493
2026/04/29 15:45:16,758000,11.493
2026/04/29 15:45:16,759000,11.487
2026/04/29 15:45:16,760000,11.493
2026/04/29 15:45:16,761000,11.496
2026/04/29 15:45:16,762000,11.496
2026/04/29 15:45:16,763000,11.496
2026/04/29 15:45:16,764000,11.490
2026/04/29 15:45:16,765000,11.493
2026/04/29 15:45:16,766000,11.490
2026/04/29 15:45:16,767000,11.490
2026/04/29 15:45:16,768000,11.493
2026/04/29 15:45:16,769000,11.496
2026/04/29 15:45:16,770000,11.493
2026/04/29 15:45:16,771000,11.493
2026/04/29 15:45:16,772000,11.493
2026/04/29 15:45:16,773000,11.496
2026/04/29 15:45:16,774000,11.496
2026/04/29 15:45:16,775000,11.496
2026/04/29 15:45:16,776000,11.499
2026/04/29 15:45:16,777000,11.496
2026/04/29 15:45:16,778000,11.496
2026/04/29 15:45:16,779000,11.490
2026/04/29 15:45:16,780000,11.490
2026/04/29 15:45:16,781000,11.493
2026/04/29 15:45:16,782000,11.493
2026/04/29 15:45:16,783000,11.496
2026/04/29 15:45:16,784000,11.493
2026/04/29 15:45:16,785000,11.501
2026/04/29 15:45:16,786000,11.490
2026/04/29 15:45:16,787000,11.487
2026/04/29 15:45:16,788000,11.490
2026/04/29 15:45:16,789000,11.507
2026/04/29 15:45:16,790000,11.490
2026/04/29 15:45:16,791000,11.493
2026/04/29 15:45:16,792000,11.499
2026/04/29 15:45:16,793000,11.499
2026/04/29 15:45:16,794000,11.501
2026/04/29 15:45:16,795000,11.499
2026/04/29 15:45:16,796000,11.493
2026/04/29 15:45:16,797000,11.493
2026/04/29 15:45:16,798000,11.496
2026/04/29 15:45:16,799000,11.487
2026/04/29 15:45:16,800000,11.493
2026/04/29 15:45:16,801000,11.496
2026/04/29 15:45:16,802000,11.490
2026/04/29 15:45:16,803000,11.490
2026/04/29 15:45:16,804000,11.493
2026/04/29 15:45:16,805000,11.487
2026/04/29 15:45:16,806000,11.493
2026/04/29 15:45:16,807000,11.496
2026/04/29 15:45:16,808000,11.490
2026/04/29 15:45:16,809000,11.493
2026/04/29 15:45:16,810000,11.496
2026/04/29 15:45:16,811000,11.493
2026/04/29 15:45:16,812000,11.493
2026/04/29 15:45:16,813000,11.499
2026/04/29 15:45:16,814000,11.496
2026/04/29 15:45:16,815000,11.490
2026/04/29 15:45:16,816000,11.493
2026/04/29 15:45:16,817000,11.493
2026/04/29 15:45:16,818000,11.496
2026/04/29 15:45:16,819000,11.499
2026/04/29 15:45:16,820000,11.496
2026/04/29 15:45:16,821000,11.490
2026/04/29 15:45:16,822000,11.496
2026/04/29 15:45:16,823000,11.499
2026/04/29 15:45:16,824000,11.493
2026/04/29 15:45:16,825000,11.493
2026/04/29 15:45:16,826000,11.496
2026/04/29 15:45:16,827000,11.490
2026/04/29 15:45:16,828000,11.490
2026/04/29 15:45:16,829000,11.490
2026/04/29 15:45:16,830000,11.496
2026/04/29 15:45:16,831000,11.501
2026/04/29 15:45:16,832000,11.490
2026/04/29 15:45:16,833000,11.490
2026/04/29 15:45:16,834000,11.499
2026/04/29 15:45:16,835000,11.493
2026/04/29 15:45:16,836000,11.499
2026/04/29 15:45:16,837000,11.496
2026/04/29 15:45:16,838000,11.496
2026/04/29 15:45:16,839000,11.490
2026/04/29 15:45:16,840000,11.493
2026/04/29 15:45:16,841000,11.493
2026/04/29 15:45:16,842000,11.493
2026/04/29 15:45:16,843000,11.490
2026/04/29 15:45:16,844000,11.490
2026/04/29 15:45:16,845000,11.490
2026/04/29 15:45:16,846000,11.496
2026/04/29 15:45:16,847000,11.490
2026/04/29 15:45:16,848000,11.499
2026/04/29 15:45:16,849000,11.490
2026/04/29 15:45:16,850000,11.493
2026/04/29 15:45:16,851000,11.493
2026/04/29 15:45:16,852000,11.499
2026/04/29 15:45:16,853000,11.499
2026/04/29 15:45:16,854000,11.490
2026/04/29 15:45:16,855000,11.493
2026/04/29 15:45:16,856000,11.493
2026/04/29 15:45:16,857000,11.490
2026/04/29 15:45:16,858000,11.499
2026/04/29 15:45:16,859000,11.493
2026/04/29 15:45:16,860000,11.493
2026/04/29 15:45:16,861000,11.490
2026/04/29 15:45:16,862000,11.496
2026/04/29 15:45:16,863000,11.487
2026/04/29 15:45:16,864000,11.482
2026/04/29 15:45:16,865000,11.496
2026/04/29 15:45:16,866000,11.493
2026/04/29 15:45:16,867000,11.496
2026/04/29 15:45:16,868000,11.496
2026/04/29 15:45:16,869000,11.490
2026/04/29 15:45:16,870000,11.499
2026/04/29 15:45:16,871000,11.496
2026/04/29 15:45:16,872000,11.499
2026/04/29 15:45:16,873000,11.493
2026/04/29 15:45:16,874000,11.499
2026/04/29 15:45:16,875000,11.496
2026/04/29 15:45:16,876000,11.493
2026/04/29 15:45:16,877000,11.490
2026/04/29 15:45:16,878000,11.499
2026/04/29 15:45:16,879000,11.487
2026/04/29 15:45:16,880000,11.490
2026/04/29 15:45:16,881000,11.493
2026/04/29 15:45:16,882000,11.490
2026/04/29 15:45:16,883000,11.496
2026/04/29 15:45:16,884000,11.487
2026/04/29 15:45:16,885000,11.496
2026/04/29 15:45:16,886000,11.490
2026/04/29 15:45:16,887000,11.493
2026/04/29 15:45:16,888000,11.496
2026/04/29 15:45:16,889000,11.496
2026/04/29 15:45:16,890000,11.493
2026/04/29 15:45:16,891000,11.487
2026/04/29 15:45:16,892000,11.493
2026/04/29 15:45:16,893000,11.487
2026/04/29 15:45:16,894000,11.493
2026/04/29 15:45:16,895000,11.493
2026/04/29 15:45:16,896000,11.493
2026/04/29 15:45:16,897000,11.493
2026/04/29 15:45:16,898000,11.490
2026/04/29 15:45:16,899000,11.496
2026/04/29 15:45:16,900000,11.493
2026/04/29 15:45:16,901000,11.493
2026/04/29 15:45:16,902000,11.493
2026/04/29 15:45:16,903000,11.487
2026/04/29 15:45:16,904000,11.490
2026/04/29 15:45:16,905000,11.493
2026/04/29 15:45:16,906000,11.493
2026/04/29 15:45:16,907000,11.493
2026/04/29 15:45:16,908000,11.493
2026/04/29 15:45:16,909000,11.487
2026/04/29 15:45:16,910000,11.490
2026/04/29 15:45:16,911000,11.496
2026/04/29 15:45:16,912000,11.493
2026/04/29 15:45:16,913000,11.485
2026/04/29 15:45:16,914000,11.490
2026/04/29 15:45:16,915000,11.496
2026/04/29 15:45:16,916000,11.493
2026/04/29 15:45:16,917000,11.493
2026/04/29 15:45:16,918000,11.493
2026/04/29 15:45:16,919000,11.493
2026/04/29 15:45:16,920000,11.493
2026/04/29 15:45:16,921000,11.487
2026/04/29 15:45:16,922000,11.501
2026/04/29 15:45:16,923000,11.499
2026/04/29 15:45:16,924000,11.493
2026/04/29 15:45:16,925000,11.493
2026/04/29 15:45:16,926000,11.490
2026/04/29 15:45:16,927000,11.493
2026/04/29 15:45:16,928000,11.490
2026/04/29 15:45:16,929000,11.493
2026/04/29 15:45:16,930000,11.493
2026/04/29 15:45:16,931000,11.496
2026/04/29 15:45:16,932000,11.493
2026/04/29 15:45:16,933000,11.496
2026/04/29 15:45:16,934000,11.493
2026/04/29 15:45:16,935000,11.496
2026/04/29 15:45:16,936000,11.493
2026/04/29 15:45:16,937000,11.493
2026/04/29 15:45:16,938000,11.493
2026/04/29 15:45:16,939000,11.493
2026/04/29 15:45:16,940000,11.499
2026/04/29 15:45:16,941000,11.490
2026/04/29 15:45:16,942000,11.499
2026/04/29 15:45:16,943000,11.490
2026/04/29 15:45:16,944000,11.490
2026/04/29 15:45:16,945000,11.493
2026/04/29 15:45:16,946000,11.493
2026/04/29 15:45:16,947000,11.493
2026/04/29 15:45:16,948000,11.493
2026/04/29 15:45:16,949000,11.493
2026/04/29 15:45:16,950000,11.493
2026/04/29 15:45:16,951000,11.493
2026/04/29 15:45:16,952000,11.499
2026/04/29 15:45:16,953000,11.490
2026/04/29 15:45:16,954000,11.487
2026/04/29 15:45:16,955000,11.493
2026/04/29 15:45:16,956000,11.493
2026/04/29 15:45:16,957000,11.493
2026/04/29 15:45:16,958000,11.493
2026/04/29 15:45:16,959000,11.490
2026/04/29 15:45:16,960000,11.490
2026/04/29 15:45:16,961000,11.493
2026/04/29 15:45:16,962000,11.496
2026/04/29 15:45:16,963000,11.496
2026/04/29 15:45:16,964000,11.482
2026/04/29 15:45:16,965000,11.493
2026/04/29 15:45:16,966000,11.487
2026/04/29 15:45:16,967000,11.496
2026/04/29 15:45:16,968000,11.490
2026/04/29 15:45:16,969000,11.493
2026/04/29 15:45:16,970000,11.487
2026/04/29 15:45:16,971000,11.493
2026/04/29 15:45:16,972000,11.493
2026/04/29 15:45:16,973000,11.490
2026/04/29 15:45:16,974000,11.490
2026/04/29 15:45:16,975000,11.493
2026/04/29 15:45:16,976000,11.493
2026/04/29 15:45:16,977000,11.496
2026/04/29 15:45:16,978000,11.493
2026/04/29 15:45:16,979000,11.493
2026/04/29 15:45:16,980000,11.496
2026/04/29 15:45:16,981000,11.499
2026/04/29 15:45:16,982000,11.493
2026/04/29 15:45:16,983000,11.493
2026/04/29 15:45:16,984000,11.490
2026/04/29 15:45:16,985000,11.490
2026/04/29 15:45:16,986000,11.499
2026/04/29 15:45:16,987000,11.490
2026/04/29 15:45:16,988000,11.493
2026/04/29 15:45:16,989000,11.487
2026/04/29 15:45:16,990000,11.496
2026/04/29 15:45:16,991000,11.490
2026/04/29 15:45:16,992000,11.493
2026/04/29 15:45:16,993000,11.490
2026/04/29 15:45:16,994000,11.501
2026/04/29 15:45:16,995000,11.496
2026/04/29 15:45:16,996000,11.493
2026/04/29 15:45:16,997000,11.490
2026/04/29 15:45:16,998000,11.499
2026/04/29 15:45:16,999000,11.493
2026/04/29 15:45:17,000000,11.490
2026/04/29 15:45:17,001000,11.493
2026/04/29 15:45:17,002000,11.496
2026/04/29 15:45:17,003000,11.490
2026/04/29 15:45:17,004000,11.496
2026/04/29 15:45:17,005000,11.493
2026/04/29 15:45:17,006000,11.493
2026/04/29 15:45:17,007000,11.499
2026/04/29 15:45:17,008000,11.490
2026/04/29 15:45:17,009000,11.496
2026/04/29 15:45:17,010000,11.496
2026/04/29 15:45:17,011000,11.490
2026/04/29 15:45:17,012000,11.487
2026/04/29 15:45:17,013000,11.490
2026/04/29 15:45:17,014000,11.493
2026/04/29 15:45:17,015000,11.490
2026/04/29 15:45:17,016000,11.493
2026/04/29 15:45:17,017000,11.496
2026/04/29 15:45:17,018000,11.493
2026/04/29 15:45:17,019000,11.490
2026/04/29 15:45:17,020000,11.496
2026/04/29 15:45:17,021000,11.493
2026/04/29 15:45:17,022000,11.493
2026/04/29 15:45:17,023000,11.496
2026/04/29 15:45:17,024000,11.487
2026/04/29 15:45:17,025000,11.487
2026/04/29 15:45:17,026000,11.490
2026/04/29 15:45:17,027000,11.490
2026/04/29 15:45:17,028000,11.487
2026/04/29 15:45:17,029000,11.499
2026/04/29 15:45:17,030000,11.493
2026/04/29 15:45:17,031000,11.493
2026/04/29 15:45:17,032000,11.496
2026/04/29 15:45:17,033000,11.493
2026/04/29 15:45:17,034000,11.496
2026/04/29 15:45:17,035000,11.493
2026/04/29 15:45:17,036000,11.493
2026/04/29 15:45:17,037000,11.496
2026/04/29 15:45:17,038000,11.493
2026/04/29 15:45:17,039000,11.487
2026/04/29 15:45:17,040000,11.487
2026/04/29 15:45:17,041000,11.490
2026/04/29 15:45:17,042000,11.490
2026/04/29 15:45:17,043000,11.487
2026/04/29 15:45:17,044000,11.499
2026/04/29 15:45:17,045000,11.490
2026/04/29 15:45:17,046000,11.493
2026/04/29 15:45:17,047000,11.496
2026/04/29 15:45:17,048000,11.490
2026/04/29 15:45:17,049000,11.499
2026/04/29 15:45:17,050000,11.493
2026/04/29 15:45:17,051000,11.493
2026/04/29 15:45:17,052000,11.496
2026/04/29 15:45:17,053000,11.493
2026/04/29 15:45:17,054000,11.487
2026/04/29 15:45:17,055000,11.499
2026/04/29 15:45:17,056000,11.493
2026/04/29 15:45:17,057000,11.482
2026/04/29 15:45:17,058000,11.499
2026/04/29 15:45:17,059000,11.493
2026/04/29 15:45:17,060000,11.490
2026/04/29 15:45:17,061000,11.493
2026/04/29 15:45:17,062000,11.487
2026/04/29 15:45:17,063000,11.485
2026/04/29 15:45:17,064000,11.493
2026/04/29 15:45:17,065000,11.493
2026/04/29 15:45:17,066000,11.487
2026/04/29 15:45:17,067000,11.496
2026/04/29 15:45:17,068000,11.493
2026/04/29 15:45:17,069000,11.493
2026/04/29 15:45:17,070000,11.493
2026/04/29 15:45:17,071000,11.493
2026/04/29 15:45:17,072000,11.490
2026/04/29 15:45:17,073000,11.490
2026/04/29 15:45:17,074000,11.493
2026/04/29 15:45:17,075000,11.490
2026/04/29 15:45:17,076000,11.499
2026/04/29 15:45:17,077000,11.493
2026/04/29 15:45:17,078000,11.496
