#BeginHeader,102
2026/04/29 15:45:17,079000,11.493
2026/04/29 15:45:17,080000,11.485
2026/04/29 15:45:17,081000,11.496
2026/04/29 15:45:17,082000,11.490
2026/04/29 15:45:17,083000,11.493
2026/04/29 15:45:17,084000,11.493
2026/04/29 15:45:17,085000,11.490
2026/04/29 15:45:17,086000,11.496
2026/04/29 15:45:17,087000,11.493
2026/04/29 15:45:17,088000,11.490
2026/04/29 15:45:17,089000,11.493
2026/04/29 15:45:17,090000,11.496
2026/04/29 15:45:17,091000,11.490
2026/04/29 15:45:17,092000,11.493
2026/04/29 15:45:17,093000,11.496
2026/04/29 15:45:17,094000,11.490
2026/04/29 15:45:17,095000,11.499
2026/04/29 15:45:17,096000,11.493
2026/04/29 15:45:17,097000,11.501
2026/04/29 15:45:17,098000,11.496
2026/04/29 15:45:17,099000,11.493
2026/04/29 15:45:17,100000,11.493
2026/04/29 15:45:17,101000,11.487
2026/04/29 15:45:17,102000,11.493
2026/04/29 15:45:17,103000,11.493
2026/04/29 15:45:17,104000,11.490
2026/04/29 15:45:17,105000,11.493
2026/04/29 15:45:17,106000,11.493
2026/04/29 15:45:17,107000,11.493
2026/04/29 15:45:17,108000,11.493
2026/04/29 15:45:17,109000,11.499
2026/04/29 15:45:17,110000,11.493
2026/04/29 15:45:17,111000,11.490
2026/04/29 15:45:17,112000,11.490
2026/04/29 15:45:17,113000,11.487
2026/04/29 15:45:17,114000,11.499
2026/04/29 15:45:17,115000,11.493
2026/04/29 15:45:17,116000,11.493
2026/04/29 15:45:17,117000,11.490
2026/04/29 15:45:17,118000,11.496
2026/04/29 15:45:17,119000,11.493
2026/04/29 15:45:17,120000,11.496
2026/04/29 15:45:17,121000,11.493
2026/04/29 15:45:17,122000,11.493
2026/04/29 15:45:17,123000,11.496
2026/04/29 15:45:17,124000,11.493
2026/04/29 15:45:17,125000,11.493
2026/04/29 15:45:17,126000,11.496
2026/04/29 15:45:17,127000,11.490
2026/04/29 15:45:17,128000,11.496
2026/04/29 15:45:17,129000,11.507
2026/04/29 15:45:17,130000,11.493
2026/04/29 15:45:17,131000,11.487
2026/04/29 15:45:17,132000,11.493
2026/04/29 15:45:17,133000,11.493
2026/04/29 15:45:17,134000,11.490
2026/04/29 15:45:17,135000,11.493
2026/04/29 15:45:17,136000,11.493
2026/04/29 15:45:17,137000,11.493
2026/04/29 15:45:17,138000,11.490
2026/04/29 15:45:17,139000,11.499
2026/04/29 15:45:17,140000,11.493
2026/04/29 15:45:17,141000,11.490
2026/04/29 15:45:17,142000,11.499
2026/04/29 15:45:17,143000,11.493
2026/04/29 15:45:17,144000,11.490
2026/04/29 15:45:17,145000,11.493
2026/04/29 15:45:17,146000,11.493
2026/04/29 15:45:17,147000,11.490
2026/04/29 15:45:17,148000,11.496
2026/04/29 15:45:17,149000,11.490
2026/04/29 15:45:17,150000,11.493
2026/04/29 15:45:17,151000,11.496
2026/04/29 15:45:17,152000,11.499
2026/04/29 15:45:17,153000,11.496
2026/04/29 15:45:17,154000,11.493
2026/04/29 15:45:17,155000,11.490
2026/04/29 15:45:17,156000,11.493
2026/04/29 15:45:17,157000,11.499
2026/04/29 15:45:17,158000,11.499
2026/04/29 15:45:17,159000,11.493
2026/04/29 15:45:17,160000,11.493
2026/04/29 15:45:17,161000,11.493
2026/04/29 15:45:17,162000,11.493
2026/04/29 15:45:17,163000,11.490
2026/04/29 15:45:17,164000,11.493
2026/04/29 15:45:17,165000,11.493
2026/04/29 15:45:17,166000,11.493
2026/04/29 15:45:17,167000,11.496
2026/04/29 15:45:17,168000,11.490
2026/04/29 15:45:17,169000,11.487
2026/04/29 15:45:17,170000,11.496
2026/04/29 15:45:17,171000,11.493
2026/04/29 15:45:17,172000,11.493
2026/04/29 15:45:17,173000,11.496
2026/04/29 15:45:17,174000,11.493
2026/04/29 15:45:17,175000,11.499
2026/04/29 15:45:17,176000,11.496
2026/04/29 15:45:17,177000,11.499
2026/04/29 15:45:17,178000,11.496
2026/04/29 15:45:17,179000,11.493
2026/04/29 15:45:17,180000,11.496
2026/04/29 15:45:17,181000,11.490
2026/04/29 15:45:17,182000,11.496
2026/04/29 15:45:17,183000,11.499
2026/04/29 15:45:17,184000,11.493
2026/04/29 15:45:17,185000,11.490
2026/04/29 15:45:17,186000,11.493
2026/04/29 15:45:17,187000,11.493
2026/04/29 15:45:17,188000,11.490
2026/04/29 15:45:17,189000,11.487
2026/04/29 15:45:17,190000,11.493
2026/04/29 15:45:17,191000,11.493
2026/04/29 15:45:17,192000,11.490
2026/04/29 15:45:17,193000,11.496
2026/04/29 15:45:17,194000,11.493
2026/04/29 15:45:17,195000,11.490
2026/04/29 15:45:17,196000,11.493
2026/04/29 15:45:17,197000,11.499
2026/04/29 15:45:17,198000,11.496
2026/04/29 15:45:17,199000,11.493
2026/04/29 15:45:17,200000,11.501
2026/04/29 15:45:17,201000,11.487
2026/04/29 15:45:17,202000,11.493
2026/04/29 15:45:17,203000,11.493
2026/04/29 15:45:17,204000,11.496
2026/04/29 15:45:17,205000,11.493
2026/04/29 15:45:17,206000,11.499
2026/04/29 15:45:17,207000,11.493
2026/04/29 15:45:17,208000,11.493
2026/04/29 15:45:17,209000,11.493
2026/04/29 15:45:17,210000,11.490
2026/04/29 15:45:17,211000,11.490
2026/04/29 15:45:17,212000,11.493
2026/04/29 15:45:17,213000,11.482
2026/04/29 15:45:17,214000,11.499
2026/04/29 15:45:17,215000,11.499
2026/04/29 15:45:17,216000,11.493
2026/04/29 15:45:17,217000,11.490
2026/04/29 15:45:17,218000,11.493
2026/04/29 15:45:17,219000,11.493
2026/04/29 15:45:17,220000,11.499
2026/04/29 15:45:17,221000,11.490
2026/04/29 15:45:17,222000,11.496
2026/04/29 15:45:17,223000,11.493
2026/04/29 15:45:17,224000,11.490
2026/04/29 15:45:17,225000,11.496
2026/04/29 15:45:17,226000,11.496
2026/04/29 15:45:17,227000,11.496
2026/04/29 15:45:17,228000,11.499
2026/04/29 15:45:17,229000,11.490
2026/04/29 15:45:17,230000,11.493
2026/04/29 15:45:17,231000,11.496
2026/04/29 15:45:17,232000,11.499
2026/04/29 15:45:17,233000,11.493
2026/04/29 15:45:17,234000,11.496
2026/04/29 15:45:17,235000,11.493
2026/04/29 15:45:17,236000,11.493
2026/04/29 15:45:17,237000,11.490
2026/04/29 15:45:17,238000,11.493
2026/04/29 15:45:17,239000,11.487
2026/04/29 15:45:17,240000,11.496
2026/04/29 15:45:17,241000,11.496
2026/04/29 15:45:17,242000,11.501
2026/04/29 15:45:17,243000,11.490
2026/04/29 15:45:17,244000,11.490
2026/04/29 15:45:17,245000,11.499
2026/04/29 15:45:17,246000,11.487
2026/04/29 15:45:17,247000,11.490
2026/04/29 15:45:17,248000,11.496
2026/04/29 15:45:17,249000,11.496
2026/04/29 15:45:17,250000,11.496
2026/04/29 15:45:17,251000,11.490
2026/04/29 15:45:17,252000,11.490
2026/04/29 15:45:17,253000,11.496
2026/04/29 15:45:17,254000,11.496
2026/04/29 15:45:17,255000,11.490
2026/04/29 15:45:17,256000,11.493
2026/04/29 15:45:17,257000,11.493
2026/04/29 15:45:17,258000,11.487
2026/04/29 15:45:17,259000,11.487
2026/04/29 15:45:17,260000,11.493
2026/04/29 15:45:17,261000,11.496
2026/04/29 15:45:17,262000,11.493
2026/04/29 15:45:17,263000,11.493
2026/04/29 15:45:17,264000,11.496
2026/04/29 15:45:17,265000,11.487
2026/04/29 15:45:17,266000,11.490
2026/04/29 15:45:17,267000,11.496
2026/04/29 15:45:17,268000,11.493
2026/04/29 15:45:17,269000,11.499
2026/04/29 15:45:17,270000,11.493
2026/04/29 15:45:17,271000,11.493
2026/04/29 15:45:17,272000,11.493
2026/04/29 15:45:17,273000,11.493
2026/04/29 15:45:17,274000,11.496
2026/04/29 15:45:17,275000,11.499
2026/04/29 15:45:17,276000,11.493
2026/04/29 15:45:17,277000,11.496
2026/04/29 15:45:17,278000,11.493
2026/04/29 15:45:17,279000,11.490
2026/04/29 15:45:17,280000,11.496
2026/04/29 15:45:17,281000,11.499
2026/04/29 15:45:17,282000,11.496
2026/04/29 15:45:17,283000,11.487
2026/04/29 15:45:17,284000,11.496
2026/04/29 15:45:17,285000,11.493
2026/04/29 15:45:17,286000,11.490
2026/04/29 15:45:17,287000,11.490
2026/04/29 15:45:17,288000,11.487
2026/04/29 15:45:17,289000,11.490
2026/04/29 15:45:17,290000,11.499
2026/04/29 15:45:17,291000,11.493
2026/04/29 15:45:17,292000,11.496
2026/04/29 15:45:17,293000,11.496
2026/04/29 15:45:17,294000,11.490
2026/04/29 15:45:17,295000,11.496
2026/04/29 15:45:17,296000,11.499
2026/04/29 15:45:17,297000,11.496
2026/04/29 15:45:17,298000,11.493
2026/04/29 15:45:17,299000,11.490
2026/04/29 15:45:17,300000,11.487
2026/04/29 15:45:17,301000,11.493
2026/04/29 15:45:17,302000,11.496
2026/04/29 15:45:17,303000,11.490
2026/04/29 15:45:17,304000,11.490
2026/04/29 15:45:17,305000,11.493
2026/04/29 15:45:17,306000,11.496
2026/04/29 15:45:17,307000,11.493
2026/04/29 15:45:17,308000,11.501
2026/04/29 15:45:17,309000,11.499
2026/04/29 15:45:17,310000,11.496
2026/04/29 15:45:17,311000,11.490
2026/04/29 15:45:17,312000,11.496
2026/04/29 15:45:17,313000,11.499
2026/04/29 15:45:17,314000,11.487
2026/04/29 15:45:17,315000,11.493
2026/04/29 15:45:17,316000,11.496
2026/04/29 15:45:17,317000,11.496
2026/04/29 15:45:17,318000,11.490
2026/04/29 15:45:17,319000,11.493
2026/04/29 15:45:17,320000,11.493
2026/04/29 15:45:17,321000,11.490
2026/04/29 15:45:17,322000,11.493
2026/04/29 15:45:17,323000,11.493
2026/04/29 15:45:17,324000,11.496
2026/04/29 15:45:17,325000,11.493
2026/04/29 15:45:17,326000,11.490
2026/04/29 15:45:17,327000,11.490
2026/04/29 15:45:17,328000,11.493
2026/04/29 15:45:17,329000,11.493
2026/04/29 15:45:17,330000,11.499
2026/04/29 15:45:17,331000,11.493
2026/04/29 15:45:17,332000,11.496
2026/04/29 15:45:17,333000,11.487
2026/04/29 15:45:17,334000,11.496
2026/04/29 15:45:17,335000,11.496
2026/04/29 15:45:17,336000,11.493
2026/04/29 15:45:17,337000,11.496
2026/04/29 15:45:17,338000,11.493
2026/04/29 15:45:17,339000,11.493
2026/04/29 15:45:17,340000,11.490
2026/04/29 15:45:17,341000,11.499
2026/04/29 15:45:17,342000,11.493
2026/04/29 15:45:17,343000,11.499
2026/04/29 15:45:17,344000,11.493
2026/04/29 15:45:17,345000,11.490
2026/04/29 15:45:17,346000,11.490
2026/04/29 15:45:17,347000,11.493
2026/04/29 15:45:17,348000,11.493
2026/04/29 15:45:17,349000,11.493
2026/04/29 15:45:17,350000,11.493
2026/04/29 15:45:17,351000,11.499
2026/04/29 15:45:17,352000,11.493
2026/04/29 15:45:17,353000,11.496
2026/04/29 15:45:17,354000,11.493
2026/04/29 15:45:17,355000,11.493
2026/04/29 15:45:17,356000,11.496
2026/04/29 15:45:17,357000,11.493
2026/04/29 15:45:17,358000,11.490
2026/04/29 15:45:17,359000,11.496
2026/04/29 15:45:17,360000,11.499
2026/04/29 15:45:17,361000,11.490
2026/04/29 15:45:17,362000,11.493
2026/04/29 15:45:17,363000,11.490
2026/04/29 15:45:17,364000,11.493
2026/04/29 15:45:17,365000,11.493
2026/04/29 15:45:17,366000,11.493
2026/04/29 15:45:17,367000,11.493
2026/04/29 15:45:17,368000,11.499
2026/04/29 15:45:17,369000,11.493
2026/04/29 15:45:17,370000,11.493
2026/04/29 15:45:17,371000,11.496
2026/04/29 15:45:17,372000,11.493
2026/04/29 15:45:17,373000,11.493
2026/04/29 15:45:17,374000,11.490
2026/04/29 15:45:17,375000,11.493
2026/04/29 15:45:17,376000,11.499
2026/04/29 15:45:17,377000,11.501
2026/04/29 15:45:17,378000,11.493
2026/04/29 15:45:17,379000,11.496
2026/04/29 15:45:17,380000,11.490
2026/04/29 15:45:17,381000,11.496
2026/04/29 15:45:17,382000,11.496
2026/04/29 15:45:17,383000,11.490
2026/04/29 15:45:17,384000,11.496
2026/04/29 15:45:17,385000,11.499
2026/04/29 15:45:17,386000,11.493
2026/04/29 15:45:17,387000,11.487
2026/04/29 15:45:17,388000,11.496
2026/04/29 15:45:17,389000,11.487
2026/04/29 15:45:17,390000,11.496
2026/04/29 15:45:17,391000,11.490
2026/04/29 15:45:17,392000,11.490
2026/04/29 15:45:17,393000,11.493
2026/04/29 15:45:17,394000,11.493
2026/04/29 15:45:17,395000,11.493
2026/04/29 15:45:17,396000,11.490
2026/04/29 15:45:17,397000,11.493
2026/04/29 15:45:17,398000,11.496
2026/04/29 15:45:17,399000,11.487
2026/04/29 15:45:17,400000,11.487
2026/04/29 15:45:17,401000,11.493
2026/04/29 15:45:17,402000,11.499
2026/04/29 15:45:17,403000,11.499
2026/04/29 15:45:17,404000,11.490
2026/04/29 15:45:17,405000,11.493
2026/04/29 15:45:17,406000,11.493
2026/04/29 15:45:17,407000,11.493
2026/04/29 15:45:17,408000,11.493
2026/04/29 15:45:17,409000,11.499
2026/04/29 15:45:17,410000,11.499
2026/04/29 15:45:17,411000,11.496
2026/04/29 15:45:17,412000,11.493
2026/04/29 15:45:17,413000,11.496
2026/04/29 15:45:17,414000,11.496
2026/04/29 15:45:17,415000,11.499
2026/04/29 15:45:17,416000,11.493
2026/04/29 15:45:17,417000,11.493
2026/04/29 15:45:17,418000,11.499
2026/04/29 15:45:17,419000,11.499
2026/04/29 15:45:17,420000,11.493
2026/04/29 15:45:17,421000,11.493
2026/04/29 15:45:17,422000,11.493
2026/04/29 15:45:17,423000,11.490
2026/04/29 15:45:17,424000,11.487
2026/04/29 15:45:17,425000,11.487
2026/04/29 15:45:17,426000,11.487
2026/04/29 15:45:17,427000,11.493
2026/04/29 15:45:17,428000,11.493
2026/04/29 15:45:17,429000,11.493
2026/04/29 15:45:17,430000,11.490
2026/04/29 15:45:17,431000,11.490
2026/04/29 15:45:17,432000,11.496
2026/04/29 15:45:17,433000,11.490
2026/04/29 15:45:17,434000,11.493
2026/04/29 15:45:17,435000,11.490
2026/04/29 15:45:17,436000,11.493
2026/04/29 15:45:17,437000,11.496
2026/04/29 15:45:17,438000,11.499
2026/04/29 15:45:17,439000,11.490
2026/04/29 15:45:17,440000,11.490
2026/04/29 15:45:17,441000,11.501
2026/04/29 15:45:17,442000,11.493
2026/04/29 15:45:17,443000,11.490
2026/04/29 15:45:17,444000,11.490
2026/04/29 15:45:17,445000,11.493
2026/04/29 15:45:17,446000,11.493
2026/04/29 15:45:17,447000,11.493
2026/04/29 15:45:17,448000,11.499
2026/04/29 15:45:17,449000,11.490
2026/04/29 15:45:17,450000,11.490
2026/04/29 15:45:17,451000,11.496
2026/04/29 15:45:17,452000,11.493
2026/04/29 15:45:17,453000,11.490
2026/04/29 15:45:17,454000,11.490
2026/04/29 15:45:17,455000,11.493
2026/04/29 15:45:17,456000,11.501
2026/04/29 15:45:17,457000,11.493
2026/04/29 15:45:17,458000,11.496
2026/04/29 15:45:17,459000,11.496
2026/04/29 15:45:17,460000,11.499
2026/04/29 15:45:17,461000,11.496
2026/04/29 15:45:17,462000,11.493
2026/04/29 15:45:17,463000,11.493
2026/04/29 15:45:17,464000,11.496
2026/04/29 15:45:17,465000,11.487
2026/04/29 15:45:17,466000,11.493
2026/04/29 15:45:17,467000,11.493
2026/04/29 15:45:17,468000,11.490
2026/04/29 15:45:17,469000,11.493
2026/04/29 15:45:17,470000,11.493
2026/04/29 15:45:17,471000,11.499
2026/04/29 15:45:17,472000,11.493
2026/04/29 15:45:17,473000,11.493
2026/04/29 15:45:17,474000,11.493
2026/04/29 15:45:17,475000,11.493
2026/04/29 15:45:17,476000,11.496
2026/04/29 15:45:17,477000,11.493
2026/04/29 15:45:17,478000,11.496
2026/04/29 15:45:17,479000,11.490
2026/04/29 15:45:17,480000,11.499
2026/04/29 15:45:17,481000,11.490
2026/04/29 15:45:17,482000,11.496
2026/04/29 15:45:17,483000,11.493
2026/04/29 15:45:17,484000,11.499
2026/04/29 15:45:17,485000,11.493
2026/04/29 15:45:17,486000,11.499
2026/04/29 15:45:17,487000,11.493
2026/04/29 15:45:17,488000,11.493
2026/04/29 15:45:17,489000,11.499
2026/04/29 15:45:17,490000,11.490
2026/04/29 15:45:17,491000,11.493
2026/04/29 15:45:17,492000,11.490
2026/04/29 15:45:17,493000,11.490
2026/04/29 15:45:17,494000,11.490
2026/04/29 15:45:17,495000,11.496
2026/04/29 15:45:17,496000,11.496
2026/04/29 15:45:17,497000,11.496
2026/04/29 15:45:17,498000,11.493
2026/04/29 15:45:17,499000,11.490
2026/04/29 15:45:17,500000,11.496
2026/04/29 15:45:17,501000,11.493
2026/04/29 15:45:17,502000,11.493
2026/04/29 15:45:17,503000,11.499
2026/04/29 15:45:17,504000,11.499
2026/04/29 15:45:17,505000,11.490
2026/04/29 15:45:17,506000,11.493
2026/04/29 15:45:17,507000,11.493
2026/04/29 15:45:17,508000,11.499
2026/04/29 15:45:17,509000,11.490
2026/04/29 15:45:17,510000,11.490
2026/04/29 15:45:17,511000,11.493
2026/04/29 15:45:17,512000,11.499
2026/04/29 15:45:17,513000,11.487
2026/04/29 15:45:17,514000,11.493
2026/04/29 15:45:17,515000,11.487
2026/04/29 15:45:17,516000,11.493
2026/04/29 15:45:17,517000,11.485
2026/04/29 15:45:17,518000,11.496
2026/04/29 15:45:17,519000,11.493
2026/04/29 15:45:17,520000,11.490
2026/04/29 15:45:17,521000,11.487
2026/04/29 15:45:17,522000,11.490
2026/04/29 15:45:17,523000,11.490
2026/04/29 15:45:17,524000,11.493
2026/04/29 15:45:17,525000,11.490
2026/04/29 15:45:17,526000,11.490
2026/04/29 15:45:17,527000,11.490
2026/04/29 15:45:17,528000,11.490
2026/04/29 15:45:17,529000,11.496
2026/04/29 15:45:17,530000,11.499
2026/04/29 15:45:17,531000,11.501
2026/04/29 15:45:17,532000,11.493
2026/04/29 15:45:17,533000,11.493
2026/04/29 15:45:17,534000,11.507
2026/04/29 15:45:17,535000,11.493
2026/04/29 15:45:17,536000,11.496
2026/04/29 15:45:17,537000,11.496
2026/04/29 15:45:17,538000,11.490
2026/04/29 15:45:17,539000,11.493
2026/04/29 15:45:17,540000,11.496
2026/04/29 15:45:17,541000,11.493
2026/04/29 15:45:17,542000,11.490
2026/04/29 15:45:17,543000,11.493
2026/04/29 15:45:17,544000,11.490
2026/04/29 15:45:17,545000,11.487
2026/04/29 15:45:17,546000,11.493
2026/04/29 15:45:17,547000,11.493
2026/04/29 15:45:17,548000,11.493
2026/04/29 15:45:17,549000,11.496
2026/04/29 15:45:17,550000,11.493
2026/04/29 15:45:17,551000,11.496
2026/04/29 15:45:17,552000,11.493
2026/04/29 15:45:17,553000,11.493
2026/04/29 15:45:17,554000,11.487
2026/04/29 15:45:17,555000,11.493
2026/04/29 15:45:17,556000,11.493
2026/04/29 15:45:17,557000,11.493
2026/04/29 15:45:17,558000,11.493
2026/04/29 15:45:17,559000,11.493
2026/04/29 15:45:17,560000,11.499
2026/04/29 15:45:17,561000,11.496
2026/04/29 15:45:17,562000,11.493
2026/04/29 15:45:17,563000,11.485
2026/04/29 15:45:17,564000,11.493
2026/04/29 15:45:17,565000,11.490
2026/04/29 15:45:17,566000,11.496
2026/04/29 15:45:17,567000,11.493
2026/04/29 15:45:17,568000,11.487
2026/04/29 15:45:17,569000,11.490
2026/04/29 15:45:17,570000,11.496
2026/04/29 15:45:17,571000,11.496
2026/04/29 15:45:17,572000,11.496
2026/04/29 15:45:17,573000,11.490
2026/04/29 15:45:17,574000,11.490
2026/04/29 15:45:17,575000,11.493
2026/04/29 15:45:17,576000,11.485
2026/04/29 15:45:17,577000,11.493
2026/04/29 15:45:17,578000,11.499
2026/04/29 15:45:17,579000,11.493
2026/04/29 15:45:17,580000,11.493
2026/04/29 15:45:17,581000,11.493
2026/04/29 15:45:17,582000,11.490
2026/04/29 15:45:17,583000,11.496
2026/04/29 15:45:17,584000,11.490
2026/04/29 15:45:17,585000,11.490
2026/04/29 15:45:17,586000,11.487
2026/04/29 15:45:17,587000,11.499
2026/04/29 15:45:17,588000,11.487
2026/04/29 15:45:17,589000,11.490
2026/04/29 15:45:17,590000,11.490
2026/04/29 15:45:17,591000,11.493
2026/04/29 15:45:17,592000,11.490
2026/04/29 15:45:17,593000,11.487
2026/04/29 15:45:17,594000,11.501
2026/04/29 15:45:17,595000,11.493
2026/04/29 15:45:17,596000,11.493
2026/04/29 15:45:17,597000,11.499
2026/04/29 15:45:17,598000,11.501
2026/04/29 15:45:17,599000,11.496
2026/04/29 15:45:17,600000,11.490
2026/04/29 15:45:17,601000,11.490
2026/04/29 15:45:17,602000,11.493
2026/04/29 15:45:17,603000,11.493
2026/04/29 15:45:17,604000,11.496
2026/04/29 15:45:17,605000,11.499
2026/04/29 15:45:17,606000,11.490
2026/04/29 15:45:17,607000,11.490
2026/04/29 15:45:17,608000,11.493
2026/04/29 15:45:17,609000,11.490
2026/04/29 15:45:17,610000,11.496
2026/04/29 15:45:17,611000,11.496
2026/04/29 15:45:17,612000,11.493
2026/04/29 15:45:17,613000,11.493
2026/04/29 15:45:17,614000,11.499
2026/04/29 15:45:17,615000,11.496
2026/04/29 15:45:17,616000,11.490
2026/04/29 15:45:17,617000,11.499
2026/04/29 15:45:17,618000,11.490
2026/04/29 15:45:17,619000,11.493
2026/04/29 15:45:17,620000,11.490
2026/04/29 15:45:17,621000,11.490
2026/04/29 15:45:17,622000,11.487
2026/04/29 15:45:17,623000,11.490
2026/04/29 15:45:17,624000,11.496
2026/04/29 15:45:17,625000,11.490
2026/04/29 15:45:17,626000,11.499
2026/04/29 15:45:17,627000,11.499
2026/04/29 15:45:17,628000,11.490
2026/04/29 15:45:17,629000,11.490
2026/04/29 15:45:17,630000,11.493
2026/04/29 15:45:17,631000,11.490
2026/04/29 15:45:17,632000,11.490
2026/04/29 15:45:17,633000,11.493
2026/04/29 15:45:17,634000,11.493
2026/04/29 15:45:17,635000,11.485
2026/04/29 15:45:17,636000,11.487
2026/04/29 15:45:17,637000,11.487
2026/04/29 15:45:17,638000,11.493
2026/04/29 15:45:17,639000,11.493
2026/04/29 15:45:17,640000,11.496
2026/04/29 15:45:17,641000,11.493
2026/04/29 15:45:17,642000,11.487
2026/04/29 15:45:17,643000,11.490
2026/04/29 15:45:17,644000,11.485
2026/04/29 15:45:17,645000,11.493
2026/04/29 15:45:17,646000,11.485
2026/04/29 15:45:17,647000,11.496
2026/04/29 15:45:17,648000,11.501
2026/04/29 15:45:17,649000,11.490
2026/04/29 15:45:17,650000,11.493
2026/04/29 15:45:17,651000,11.493
2026/04/29 15:45:17,652000,11.490
2026/04/29 15:45:17,653000,11.493
2026/04/29 15:45:17,654000,11.496
2026/04/29 15:45:17,655000,11.496
2026/04/29 15:45:17,656000,11.496
2026/04/29 15:45:17,657000,11.493
2026/04/29 15:45:17,658000,11.490
2026/04/29 15:45:17,659000,11.493
2026/04/29 15:45:17,660000,11.485
2026/04/29 15:45:17,661000,11.493
2026/04/29 15:45:17,662000,11.493
2026/04/29 15:45:17,663000,11.493
2026/04/29 15:45:17,664000,11.496
2026/04/29 15:45:17,665000,11.493
2026/04/29 15:45:17,666000,11.496
2026/04/29 15:45:17,667000,11.493
2026/04/29 15:45:17,668000,11.487
2026/04/29 15:45:17,669000,11.490
2026/04/29 15:45:17,670000,11.490
2026/04/29 15:45:17,671000,11.493
2026/04/29 15:45:17,672000,11.490
2026/04/29 15:45:17,673000,11.499
2026/04/29 15:45:17,674000,11.490
2026/04/29 15:45:17,675000,11.490
2026/04/29 15:45:17,676000,11.490
2026/04/29 15:45:17,677000,11.493
2026/04/29 15:45:17,678000,11.496
2026/04/29 15:45:17,679000,11.493
2026/04/29 15:45:17,680000,11.496
2026/04/29 15:45:17,681000,11.487
2026/04/29 15:45:17,682000,11.490
2026/04/29 15:45:17,683000,11.493
2026/04/29 15:45:17,684000,11.487
2026/04/29 15:45:17,685000,11.493
2026/04/29 15:45:17,686000,11.493
2026/04/29 15:45:17,687000,11.490
2026/04/29 15:45:17,688000,11.496
2026/04/29 15:45:17,689000,11.490
2026/04/29 15:45:17,690000,11.490
2026/04/29 15:45:17,691000,11.499
2026/04/29 15:45:17,692000,11.490
2026/04/29 15:45:17,693000,11.499
2026/04/29 15:45:17,694000,11.490
2026/04/29 15:45:17,695000,11.490
2026/04/29 15:45:17,696000,11.493
2026/04/29 15:45:17,697000,11.501
2026/04/29 15:45:17,698000,11.493
2026/04/29 15:45:17,699000,11.501
2026/04/29 15:45:17,700000,11.493
2026/04/29 15:45:17,701000,11.493
2026/04/29 15:45:17,702000,11.490
2026/04/29 15:45:17,703000,11.493
2026/04/29 15:45:17,704000,11.493
2026/04/29 15:45:17,705000,11.496
2026/04/29 15:45:17,706000,11.490
2026/04/29 15:45:17,707000,11.493
2026/04/29 15:45:17,708000,11.490
2026/04/29 15:45:17,709000,11.493
2026/04/29 15:45:17,710000,11.493
2026/04/29 15:45:17,711000,11.490
2026/04/29 15:45:17,712000,11.493
2026/04/29 15:45:17,713000,11.493
2026/04/29 15:45:17,714000,11.490
2026/04/29 15:45:17,715000,11.490
2026/04/29 15:45:17,716000,11.493
2026/04/29 15:45:17,717000,11.493
2026/04/29 15:45:17,718000,11.490
2026/04/29 15:45:17,719000,11.487
2026/04/29 15:45:17,720000,11.493
2026/04/29 15:45:17,721000,11.493
2026/04/29 15:45:17,722000,11.493
2026/04/29 15:45:17,723000,11.493
2026/04/29 15:45:17,724000,11.496
2026/04/29 15:45:17,725000,11.490
2026/04/29 15:45:17,726000,11.496
2026/04/29 15:45:17,727000,11.493
2026/04/29 15:45:17,728000,11.487
2026/04/29 15:45:17,729000,11.487
2026/04/29 15:45:17,730000,11.493
2026/04/29 15:45:17,731000,11.501
2026/04/29 15:45:17,732000,11.493
2026/04/29 15:45:17,733000,11.496
2026/04/29 15:45:17,734000,11.496
2026/04/29 15:45:17,735000,11.485
2026/04/29 15:45:17,736000,11.499
2026/04/29 15:45:17,737000,11.501
2026/04/29 15:45:17,738000,11.490
2026/04/29 15:45:17,739000,11.496
2026/04/29 15:45:17,740000,11.490
2026/04/29 15:45:17,741000,11.496
