#BeginHeader,102
2026/04/29 15:45:17,742000,11.493
2026/04/29 15:45:17,743000,11.493
2026/04/29 15:45:17,744000,11.496
2026/04/29 15:45:17,745000,11.490
2026/04/29 15:45:17,746000,11.496
2026/04/29 15:45:17,747000,11.490
2026/04/29 15:45:17,748000,11.499
2026/04/29 15:45:17,749000,11.493
2026/04/29 15:45:17,750000,11.496
2026/04/29 15:45:17,751000,11.490
2026/04/29 15:45:17,752000,11.493
2026/04/29 15:45:17,753000,11.496
2026/04/29 15:45:17,754000,11.493
2026/04/29 15:45:17,755000,11.499
2026/04/29 15:45:17,756000,11.496
2026/04/29 15:45:17,757000,11.496
2026/04/29 15:45:17,758000,11.499
2026/04/29 15:45:17,759000,11.499
2026/04/29 15:45:17,760000,11.493
2026/04/29 15:45:17,761000,11.496
2026/04/29 15:45:17,762000,11.496
2026/04/29 15:45:17,763000,11.496
2026/04/29 15:45:17,764000,11.493
2026/04/29 15:45:17,765000,11.496
2026/04/29 15:45:17,766000,11.490
2026/04/29 15:45:17,767000,11.499
2026/04/29 15:45:17,768000,11.487
2026/04/29 15:45:17,769000,11.493
2026/04/29 15:45:17,770000,11.490
2026/04/29 15:45:17,771000,11.493
2026/04/29 15:45:17,772000,11.493
2026/04/29 15:45:17,773000,11.493
2026/04/29 15:45:17,774000,11.493
2026/04/29 15:45:17,775000,11.493
2026/04/29 15:45:17,776000,11.499
2026/04/29 15:45:17,777000,11.490
2026/04/29 15:45:17,778000,11.493
2026/04/29 15:45:17,779000,11.493
2026/04/29 15:45:17,780000,11.496
2026/04/29 15:45:17,781000,11.493
2026/04/29 15:45:17,782000,11.493
2026/04/29 15:45:17,783000,11.499
2026/04/29 15:45:17,784000,11.493
2026/04/29 15:45:17,785000,11.496
2026/04/29 15:45:17,786000,11.499
2026/04/29 15:45:17,787000,11.493
2026/04/29 15:45:17,788000,11.487
2026/04/29 15:45:17,789000,11.499
2026/04/29 15:45:17,790000,11.496
2026/04/29 15:45:17,791000,11.493
2026/04/29 15:45:17,792000,11.499
2026/04/29 15:45:17,793000,11.490
2026/04/29 15:45:17,794000,11.493
2026/04/29 15:45:17,795000,11.493
2026/04/29 15:45:17,796000,11.499
2026/04/29 15:45:17,797000,11.490
2026/04/29 15:45:17,798000,11.493
2026/04/29 15:45:17,799000,11.496
2026/04/29 15:45:17,800000,11.496
2026/04/29 15:45:17,801000,11.490
2026/04/29 15:45:17,802000,11.490
2026/04/29 15:45:17,803000,11.496
2026/04/29 15:45:17,804000,11.499
2026/04/29 15:45:17,805000,11.490
2026/04/29 15:45:17,806000,11.490
2026/04/29 15:45:17,807000,11.496
2026/04/29 15:45:17,808000,11.490
2026/04/29 15:45:17,809000,11.499
2026/04/29 15:45:17,810000,11.493
2026/04/29 15:45:17,811000,11.493
2026/04/29 15:45:17,812000,11.493
2026/04/29 15:45:17,813000,11.493
2026/04/29 15:45:17,814000,11.490
2026/04/29 15:45:17,815000,11.499
2026/04/29 15:45:17,816000,11.496
2026/04/29 15:45:17,817000,11.493
2026/04/29 15:45:17,818000,11.499
2026/04/29 15:45:17,819000,11.496
2026/04/29 15:45:17,820000,11.496
2026/04/29 15:45:17,821000,11.493
2026/04/29 15:45:17,822000,11.496
2026/04/29 15:45:17,823000,11.493
2026/04/29 15:45:17,824000,11.496
2026/04/29 15:45:17,825000,11.493
2026/04/29 15:45:17,826000,11.496
2026/04/29 15:45:17,827000,11.490
2026/04/29 15:45:17,828000,11.493
2026/04/29 15:45:17,829000,11.493
2026/04/29 15:45:17,830000,11.490
2026/04/29 15:45:17,831000,11.493
2026/04/29 15:45:17,832000,11.493
2026/04/29 15:45:17,833000,11.487
2026/04/29 15:45:17,834000,11.496
2026/04/29 15:45:17,835000,11.490
2026/04/29 15:45:17,836000,11.496
2026/04/29 15:45:17,837000,11.490
2026/04/29 15:45:17,838000,11.493
2026/04/29 15:45:17,839000,11.490
2026/04/29 15:45:17,840000,11.499
2026/04/29 15:45:17,841000,11.493
2026/04/29 15:45:17,842000,11.496
2026/04/29 15:45:17,843000,11.499
2026/04/29 15:45:17,844000,11.501
2026/04/29 15:45:17,845000,11.490
2026/04/29 15:45:17,846000,11.493
2026/04/29 15:45:17,847000,11.493
2026/04/29 15:45:17,848000,11.499
2026/04/29 15:45:17,849000,11.490
2026/04/29 15:45:17,850000,11.490
2026/04/29 15:45:17,851000,11.496
2026/04/29 15:45:17,852000,11.493
2026/04/29 15:45:17,853000,11.493
2026/04/29 15:45:17,854000,11.487
2026/04/29 15:45:17,855000,11.496
2026/04/29 15:45:17,856000,11.493
2026/04/29 15:45:17,857000,11.490
2026/04/29 15:45:17,858000,11.493
2026/04/29 15:45:17,859000,11.487
2026/04/29 15:45:17,860000,11.490
2026/04/29 15:45:17,861000,11.490
2026/04/29 15:45:17,862000,11.490
2026/04/29 15:45:17,863000,11.496
2026/04/29 15:45:17,864000,11.493
2026/04/29 15:45:17,865000,11.496
2026/04/29 15:45:17,866000,11.490
2026/04/29 15:45:17,867000,11.487
2026/04/29 15:45:17,868000,11.493
2026/04/29 15:45:17,869000,11.490
2026/04/29 15:45:17,870000,11.496
2026/04/29 15:45:17,871000,11.496
2026/04/29 15:45:17,872000,11.493
2026/04/29 15:45:17,873000,11.493
2026/04/29 15:45:17,874000,11.496
2026/04/29 15:45:17,875000,11.493
2026/04/29 15:45:17,876000,11.496
2026/04/29 15:45:17,877000,11.490
2026/04/29 15:45:17,878000,11.493
2026/04/29 15:45:17,879000,11.490
2026/04/29 15:45:17,880000,11.493
2026/04/29 15:45:17,881000,11.496
2026/04/29 15:45:17,882000,11.493
2026/04/29 15:45:17,883000,11.490
2026/04/29 15:45:17,884000,11.496
2026/04/29 15:45:17,885000,11.490
2026/04/29 15:45:17,886000,11.493
2026/04/29 15:45:17,887000,11.490
2026/04/29 15:45:17,888000,11.496
2026/04/29 15:45:17,889000,11.493
2026/04/29 15:45:17,890000,11.493
2026/04/29 15:45:17,891000,11.487
2026/04/29 15:45:17,892000,11.496
2026/04/29 15:45:17,893000,11.496
2026/04/29 15:45:17,894000,11.499
2026/04/29 15:45:17,895000,11.493
2026/04/29 15:45:17,896000,11.496
2026/04/29 15:45:17,897000,11.499
2026/04/29 15:45:17,898000,11.493
2026/04/29 15:45:17,899000,11.493
2026/04/29 15:45:17,900000,11.493
2026/04/29 15:45:17,901000,11.490
2026/04/29 15:45:17,902000,11.496
2026/04/29 15:45:17,903000,11.493
2026/04/29 15:45:17,904000,11.490
2026/04/29 15:45:17,905000,11.493
2026/04/29 15:45:17,906000,11.496
2026/04/29 15:45:17,907000,11.493
2026/04/29 15:45:17,908000,11.490
2026/04/29 15:45:17,909000,11.493
2026/04/29 15:45:17,910000,11.493
2026/04/29 15:45:17,911000,11.487
2026/04/29 15:45:17,912000,11.493
2026/04/29 15:45:17,913000,11.487
2026/04/29 15:45:17,914000,11.493
2026/04/29 15:45:17,915000,11.499
2026/04/29 15:45:17,916000,11.496
2026/04/29 15:45:17,917000,11.493
2026/04/29 15:45:17,918000,11.493
2026/04/29 15:45:17,919000,11.493
2026/04/29 15:45:17,920000,11.493
2026/04/29 15:45:17,921000,11.496
2026/04/29 15:45:17,922000,11.493
2026/04/29 15:45:17,923000,11.493
2026/04/29 15:45:17,924000,11.487
2026/04/29 15:45:17,925000,11.490
2026/04/29 15:45:17,926000,11.496
2026/04/29 15:45:17,927000,11.493
2026/04/29 15:45:17,928000,11.487
2026/04/29 15:45:17,929000,11.493
2026/04/29 15:45:17,930000,11.490
2026/04/29 15:45:17,931000,11.493
2026/04/29 15:45:17,932000,11.493
2026/04/29 15:45:17,933000,11.496
2026/04/29 15:45:17,934000,11.496
2026/04/29 15:45:17,935000,11.493
2026/04/29 15:45:17,936000,11.493
2026/04/29 15:45:17,937000,11.493
2026/04/29 15:45:17,938000,11.487
2026/04/29 15:45:17,939000,11.493
2026/04/29 15:45:17,940000,11.490
2026/04/29 15:45:17,941000,11.496
2026/04/29 15:45:17,942000,11.496
2026/04/29 15:45:17,943000,11.493
2026/04/29 15:45:17,944000,11.493
2026/04/29 15:45:17,945000,11.493
2026/04/29 15:45:17,946000,11.496
2026/04/29 15:45:17,947000,11.490
2026/04/29 15:45:17,948000,11.493
2026/04/29 15:45:17,949000,11.496
2026/04/29 15:45:17,950000,11.493
2026/04/29 15:45:17,951000,11.490
2026/04/29 15:45:17,952000,11.499
2026/04/29 15:45:17,953000,11.499
2026/04/29 15:45:17,954000,11.493
2026/04/29 15:45:17,955000,11.487
2026/04/29 15:45:17,956000,11.490
2026/04/29 15:45:17,957000,11.496
2026/04/29 15:45:17,958000,11.496
2026/04/29 15:45:17,959000,11.493
2026/04/29 15:45:17,960000,11.490
2026/04/29 15:45:17,961000,11.499
2026/04/29 15:45:17,962000,11.490
2026/04/29 15:45:17,963000,11.493
2026/04/29 15:45:17,964000,11.493
2026/04/29 15:45:17,965000,11.496
2026/04/29 15:45:17,966000,11.496
2026/04/29 15:45:17,967000,11.499
2026/04/29 15:45:17,968000,11.490
2026/04/29 15:45:17,969000,11.490
2026/04/29 15:45:17,970000,11.490
2026/04/29 15:45:17,971000,11.499
2026/04/29 15:45:17,972000,11.490
2026/04/29 15:45:17,973000,11.493
2026/04/29 15:45:17,974000,11.493
2026/04/29 15:45:17,975000,11.493
2026/04/29 15:45:17,976000,11.490
2026/04/29 15:45:17,977000,11.499
2026/04/29 15:45:17,978000,11.496
2026/04/29 15:45:17,979000,11.496
2026/04/29 15:45:17,980000,11.496
2026/04/29 15:45:17,981000,11.496
2026/04/29 15:45:17,982000,11.493
2026/04/29 15:45:17,983000,11.496
2026/04/29 15:45:17,984000,11.493
2026/04/29 15:45:17,985000,11.493
2026/04/29 15:45:17,986000,11.490
2026/04/29 15:45:17,987000,11.496
2026/04/29 15:45:17,988000,11.493
2026/04/29 15:45:17,989000,11.493
2026/04/29 15:45:17,990000,11.487
2026/04/29 15:45:17,991000,11.493
2026/04/29 15:45:17,992000,11.493
2026/04/29 15:45:17,993000,11.487
2026/04/29 15:45:17,994000,11.493
2026/04/29 15:45:17,995000,11.496
2026/04/29 15:45:17,996000,11.493
2026/04/29 15:45:17,997000,11.493
2026/04/29 15:45:17,998000,11.490
2026/04/29 15:45:17,999000,11.487
2026/04/29 15:45:18,000000,11.496
2026/04/29 15:45:18,001000,11.493
2026/04/29 15:45:18,002000,11.485
2026/04/29 15:45:18,003000,11.487
2026/04/29 15:45:18,004000,11.493
2026/04/29 15:45:18,005000,11.490
2026/04/29 15:45:18,006000,11.490
2026/04/29 15:45:18,007000,11.493
2026/04/29 15:45:18,008000,11.487
2026/04/29 15:45:18,009000,11.485
2026/04/29 15:45:18,010000,11.496
2026/04/29 15:45:18,011000,11.487
2026/04/29 15:45:18,012000,11.496
2026/04/29 15:45:18,013000,11.496
2026/04/29 15:45:18,014000,11.487
2026/04/29 15:45:18,015000,11.487
2026/04/29 15:45:18,016000,11.496
2026/04/29 15:45:18,017000,11.496
2026/04/29 15:45:18,018000,11.487
2026/04/29 15:45:18,019000,11.493
2026/04/29 15:45:18,020000,11.493
2026/04/29 15:45:18,021000,11.485
2026/04/29 15:45:18,022000,11.493
2026/04/29 15:45:18,023000,11.499
2026/04/29 15:45:18,024000,11.485
2026/04/29 15:45:18,025000,11.493
2026/04/29 15:45:18,026000,11.493
2026/04/29 15:45:18,027000,11.496
2026/04/29 15:45:18,028000,11.490
2026/04/29 15:45:18,029000,11.504
2026/04/29 15:45:18,030000,11.493
2026/04/29 15:45:18,031000,11.496
2026/04/29 15:45:18,032000,11.493
2026/04/29 15:45:18,033000,11.493
2026/04/29 15:45:18,034000,11.493
2026/04/29 15:45:18,035000,11.487
2026/04/29 15:45:18,036000,11.496
2026/04/29 15:45:18,037000,11.496
2026/04/29 15:45:18,038000,11.490
2026/04/29 15:45:18,039000,11.490
2026/04/29 15:45:18,040000,11.490
2026/04/29 15:45:18,041000,11.490
2026/04/29 15:45:18,042000,11.490
2026/04/29 15:45:18,043000,11.487
2026/04/29 15:45:18,044000,11.490
2026/04/29 15:45:18,045000,11.493
2026/04/29 15:45:18,046000,11.493
2026/04/29 15:45:18,047000,11.487
2026/04/29 15:45:18,048000,11.485
2026/04/29 15:45:18,049000,11.496
2026/04/29 15:45:18,050000,11.493
2026/04/29 15:45:18,051000,11.493
2026/04/29 15:45:18,052000,11.496
2026/04/29 15:45:18,053000,11.493
2026/04/29 15:45:18,054000,11.490
2026/04/29 15:45:18,055000,11.487
2026/04/29 15:45:18,056000,11.485
2026/04/29 15:45:18,057000,11.490
2026/04/29 15:45:18,058000,11.490
2026/04/29 15:45:18,059000,11.490
2026/04/29 15:45:18,060000,11.487
2026/04/29 15:45:18,061000,11.493
2026/04/29 15:45:18,062000,11.493
2026/04/29 15:45:18,063000,11.493
2026/04/29 15:45:18,064000,11.493
2026/04/29 15:45:18,065000,11.499
2026/04/29 15:45:18,066000,11.493
2026/04/29 15:45:18,067000,11.487
2026/04/29 15:45:18,068000,11.493
2026/04/29 15:45:18,069000,11.490
2026/04/29 15:45:18,070000,11.496
2026/04/29 15:45:18,071000,11.493
2026/04/29 15:45:18,072000,11.487
2026/04/29 15:45:18,073000,11.490
2026/04/29 15:45:18,074000,11.493
2026/04/29 15:45:18,075000,11.493
2026/04/29 15:45:18,076000,11.490
2026/04/29 15:45:18,077000,11.490
2026/04/29 15:45:18,078000,11.496
2026/04/29 15:45:18,079000,11.490
2026/04/29 15:45:18,080000,11.499
2026/04/29 15:45:18,081000,11.493
2026/04/29 15:45:18,082000,11.499
2026/04/29 15:45:18,083000,11.487
2026/04/29 15:45:18,084000,11.496
2026/04/29 15:45:18,085000,11.485
2026/04/29 15:45:18,086000,11.490
2026/04/29 15:45:18,087000,11.496
2026/04/29 15:45:18,088000,11.490
2026/04/29 15:45:18,089000,11.496
2026/04/29 15:45:18,090000,11.490
2026/04/29 15:45:18,091000,11.499
2026/04/29 15:45:18,092000,11.496
2026/04/29 15:45:18,093000,11.490
2026/04/29 15:45:18,094000,11.493
2026/04/29 15:45:18,095000,11.493
2026/04/29 15:45:18,096000,11.499
2026/04/29 15:45:18,097000,11.504
2026/04/29 15:45:18,098000,11.493
2026/04/29 15:45:18,099000,11.493
2026/04/29 15:45:18,100000,11.493
2026/04/29 15:45:18,101000,11.493
2026/04/29 15:45:18,102000,11.493
2026/04/29 15:45:18,103000,11.496
2026/04/29 15:45:18,104000,11.493
2026/04/29 15:45:18,105000,11.496
2026/04/29 15:45:18,106000,11.493
2026/04/29 15:45:18,107000,11.496
2026/04/29 15:45:18,108000,11.493
2026/04/29 15:45:18,109000,11.485
2026/04/29 15:45:18,110000,11.493
2026/04/29 15:45:18,111000,11.493
2026/04/29 15:45:18,112000,11.490
2026/04/29 15:45:18,113000,11.493
2026/04/29 15:45:18,114000,11.499
2026/04/29 15:45:18,115000,11.499
2026/04/29 15:45:18,116000,11.490
2026/04/29 15:45:18,117000,11.485
2026/04/29 15:45:18,118000,11.493
2026/04/29 15:45:18,119000,11.493
2026/04/29 15:45:18,120000,11.493
2026/04/29 15:45:18,121000,11.490
2026/04/29 15:45:18,122000,11.493
2026/04/29 15:45:18,123000,11.490
2026/04/29 15:45:18,124000,11.499
2026/04/29 15:45:18,125000,11.493
2026/04/29 15:45:18,126000,11.493
2026/04/29 15:45:18,127000,11.493
2026/04/29 15:45:18,128000,11.490
2026/04/29 15:45:18,129000,11.496
2026/04/29 15:45:18,130000,11.499
2026/04/29 15:45:18,131000,11.496
2026/04/29 15:45:18,132000,11.490
2026/04/29 15:45:18,133000,11.490
2026/04/29 15:45:18,134000,11.490
2026/04/29 15:45:18,135000,11.490
2026/04/29 15:45:18,136000,11.499
2026/04/29 15:45:18,137000,11.496
2026/04/29 15:45:18,138000,11.493
2026/04/29 15:45:18,139000,11.493
2026/04/29 15:45:18,140000,11.493
2026/04/29 15:45:18,141000,11.482
2026/04/29 15:45:18,142000,11.496
2026/04/29 15:45:18,143000,11.496
2026/04/29 15:45:18,144000,11.487
2026/04/29 15:45:18,145000,11.499
2026/04/29 15:45:18,146000,11.493
2026/04/29 15:45:18,147000,11.490
2026/04/29 15:45:18,148000,11.493
2026/04/29 15:45:18,149000,11.496
2026/04/29 15:45:18,150000,11.490
2026/04/29 15:45:18,151000,11.496
2026/04/29 15:45:18,152000,11.493
2026/04/29 15:45:18,153000,11.496
2026/04/29 15:45:18,154000,11.496
2026/04/29 15:45:18,155000,11.496
2026/04/29 15:45:18,156000,11.490
2026/04/29 15:45:18,157000,11.499
2026/04/29 15:45:18,158000,11.493
2026/04/29 15:45:18,159000,11.490
2026/04/29 15:45:18,160000,11.485
2026/04/29 15:45:18,161000,11.490
2026/04/29 15:45:18,162000,11.499
2026/04/29 15:45:18,163000,11.496
2026/04/29 15:45:18,164000,11.496
2026/04/29 15:45:18,165000,11.493
2026/04/29 15:45:18,166000,11.499
2026/04/29 15:45:18,167000,11.490
2026/04/29 15:45:18,168000,11.490
2026/04/29 15:45:18,169000,11.501
2026/04/29 15:45:18,170000,11.490
2026/04/29 15:45:18,171000,11.493
2026/04/29 15:45:18,172000,11.490
2026/04/29 15:45:18,173000,11.490
2026/04/29 15:45:18,174000,11.499
2026/04/29 15:45:18,175000,11.496
2026/04/29 15:45:18,176000,11.487
2026/04/29 15:45:18,177000,11.490
2026/04/29 15:45:18,178000,11.493
2026/04/29 15:45:18,179000,11.490
2026/04/29 15:45:18,180000,11.493
2026/04/29 15:45:18,181000,11.493
2026/04/29 15:45:18,182000,11.496
2026/04/29 15:45:18,183000,11.487
2026/04/29 15:45:18,184000,11.493
2026/04/29 15:45:18,185000,11.493
2026/04/29 15:45:18,186000,11.490
2026/04/29 15:45:18,187000,11.496
2026/04/29 15:45:18,188000,11.496
2026/04/29 15:45:18,189000,11.493
2026/04/29 15:45:18,190000,11.490
2026/04/29 15:45:18,191000,11.496
2026/04/29 15:45:18,192000,11.493
2026/04/29 15:45:18,193000,11.493
2026/04/29 15:45:18,194000,11.496
2026/04/29 15:45:18,195000,11.496
2026/04/29 15:45:18,196000,11.482
2026/04/29 15:45:18,197000,11.493
2026/04/29 15:45:18,198000,11.490
2026/04/29 15:45:18,199000,11.493
2026/04/29 15:45:18,200000,11.490
2026/04/29 15:45:18,201000,11.487
2026/04/29 15:45:18,202000,11.496
2026/04/29 15:45:18,203000,11.496
2026/04/29 15:45:18,204000,11.493
2026/04/29 15:45:18,205000,11.493
2026/04/29 15:45:18,206000,11.499
2026/04/29 15:45:18,207000,11.493
2026/04/29 15:45:18,208000,11.490
2026/04/29 15:45:18,209000,11.496
2026/04/29 15:45:18,210000,11.493
2026/04/29 15:45:18,211000,11.496
2026/04/29 15:45:18,212000,11.490
2026/04/29 15:45:18,213000,11.493
2026/04/29 15:45:18,214000,11.493
2026/04/29 15:45:18,215000,11.493
2026/04/29 15:45:18,216000,11.490
2026/04/29 15:45:18,217000,11.493
2026/04/29 15:45:18,218000,11.490
2026/04/29 15:45:18,219000,11.493
2026/04/29 15:45:18,220000,11.490
2026/04/29 15:45:18,221000,11.487
2026/04/29 15:45:18,222000,11.493
2026/04/29 15:45:18,223000,11.490
2026/04/29 15:45:18,224000,11.493
2026/04/29 15:45:18,225000,11.487
2026/04/29 15:45:18,226000,11.490
2026/04/29 15:45:18,227000,11.490
2026/04/29 15:45:18,228000,11.490
2026/04/29 15:45:18,229000,11.490
2026/04/29 15:45:18,230000,11.501
2026/04/29 15:45:18,231000,11.490
2026/04/29 15:45:18,232000,11.493
2026/04/29 15:45:18,233000,11.496
2026/04/29 15:45:18,234000,11.493
2026/04/29 15:45:18,235000,11.493
2026/04/29 15:45:18,236000,11.493
2026/04/29 15:45:18,237000,11.493
2026/04/29 15:45:18,238000,11.493
2026/04/29 15:45:18,239000,11.496
2026/04/29 15:45:18,240000,11.496
2026/04/29 15:45:18,241000,11.490
2026/04/29 15:45:18,242000,11.496
2026/04/29 15:45:18,243000,11.490
2026/04/29 15:45:18,244000,11.490
2026/04/29 15:45:18,245000,11.496
2026/04/29 15:45:18,246000,11.499
2026/04/29 15:45:18,247000,11.496
2026/04/29 15:45:18,248000,11.496
2026/04/29 15:45:18,249000,11.496
2026/04/29 15:45:18,250000,11.496
2026/04/29 15:45:18,251000,11.490
2026/04/29 15:45:18,252000,11.496
2026/04/29 15:45:18,253000,11.493
2026/04/29 15:45:18,254000,11.493
2026/04/29 15:45:18,255000,11.493
2026/04/29 15:45:18,256000,11.490
2026/04/29 15:45:18,257000,11.490
2026/04/29 15:45:18,258000,11.496
2026/04/29 15:45:18,259000,11.496
2026/04/29 15:45:18,260000,11.493
2026/04/29 15:45:18,261000,11.490
2026/04/29 15:45:18,262000,11.485
2026/04/29 15:45:18,263000,11.499
2026/04/29 15:45:18,264000,11.490
2026/04/29 15:45:18,265000,11.493
2026/04/29 15:45:18,266000,11.493
2026/04/29 15:45:18,267000,11.490
2026/04/29 15:45:18,268000,11.490
2026/04/29 15:45:18,269000,11.490
2026/04/29 15:45:18,270000,11.496
2026/04/29 15:45:18,271000,11.493
2026/04/29 15:45:18,272000,11.487
2026/04/29 15:45:18,273000,11.490
2026/04/29 15:45:18,274000,11.490
2026/04/29 15:45:18,275000,11.496
2026/04/29 15:45:18,276000,11.490
2026/04/29 15:45:18,277000,11.490
2026/04/29 15:45:18,278000,11.493
2026/04/29 15:45:18,279000,11.487
2026/04/29 15:45:18,280000,11.496
2026/04/29 15:45:18,281000,11.493
2026/04/29 15:45:18,282000,11.496
2026/04/29 15:45:18,283000,11.499
2026/04/29 15:45:18,284000,11.493
2026/04/29 15:45:18,285000,11.490
2026/04/29 15:45:18,286000,11.499
2026/04/29 15:45:18,287000,11.501
2026/04/29 15:45:18,288000,11.493
2026/04/29 15:45:18,289000,11.496
2026/04/29 15:45:18,290000,11.493
2026/04/29 15:45:18,291000,11.496
2026/04/29 15:45:18,292000,11.490
2026/04/29 15:45:18,293000,11.490
2026/04/29 15:45:18,294000,11.493
2026/04/29 15:45:18,295000,11.487
2026/04/29 15:45:18,296000,11.499
2026/04/29 15:45:18,297000,11.493
2026/04/29 15:45:18,298000,11.496
2026/04/29 15:45:18,299000,11.493
2026/04/29 15:45:18,300000,11.487
2026/04/29 15:45:18,301000,11.496
2026/04/29 15:45:18,302000,11.493
2026/04/29 15:45:18,303000,11.493
2026/04/29 15:45:18,304000,11.490
2026/04/29 15:45:18,305000,11.499
2026/04/29 15:45:18,306000,11.487
2026/04/29 15:45:18,307000,11.501
2026/04/29 15:45:18,308000,11.499
2026/04/29 15:45:18,309000,11.493
2026/04/29 15:45:18,310000,11.496
2026/04/29 15:45:18,311000,11.490
2026/04/29 15:45:18,312000,11.496
2026/04/29 15:45:18,313000,11.501
2026/04/29 15:45:18,314000,11.496
2026/04/29 15:45:18,315000,11.490
2026/04/29 15:45:18,316000,11.501
2026/04/29 15:45:18,317000,11.493
2026/04/29 15:45:18,318000,11.493
2026/04/29 15:45:18,319000,11.496
2026/04/29 15:45:18,320000,11.496
2026/04/29 15:45:18,321000,11.499
2026/04/29 15:45:18,322000,11.501
2026/04/29 15:45:18,323000,11.490
2026/04/29 15:45:18,324000,11.487
2026/04/29 15:45:18,325000,11.496
2026/04/29 15:45:18,326000,11.493
2026/04/29 15:45:18,327000,11.496
2026/04/29 15:45:18,328000,11.496
2026/04/29 15:45:18,329000,11.499
2026/04/29 15:45:18,330000,11.493
2026/04/29 15:45:18,331000,11.499
2026/04/29 15:45:18,332000,11.499
2026/04/29 15:45:18,333000,11.493
2026/04/29 15:45:18,334000,11.490
2026/04/29 15:45:18,335000,11.496
2026/04/29 15:45:18,336000,11.493
2026/04/29 15:45:18,337000,11.499
2026/04/29 15:45:18,338000,11.490
2026/04/29 15:45:18,339000,11.490
2026/04/29 15:45:18,340000,11.493
2026/04/29 15:45:18,341000,11.490
2026/04/29 15:45:18,342000,11.499
2026/04/29 15:45:18,343000,11.493
2026/04/29 15:45:18,344000,11.493
2026/04/29 15:45:18,345000,11.510
2026/04/29 15:45:18,346000,11.499
2026/04/29 15:45:18,347000,11.493
2026/04/29 15:45:18,348000,11.493
2026/04/29 15:45:18,349000,11.496
2026/04/29 15:45:18,350000,11.496
2026/04/29 15:45:18,351000,11.493
2026/04/29 15:45:18,352000,11.490
2026/04/29 15:45:18,353000,11.493
2026/04/29 15:45:18,354000,11.496
2026/04/29 15:45:18,355000,11.499
2026/04/29 15:45:18,356000,11.499
2026/04/29 15:45:18,357000,11.496
2026/04/29 15:45:18,358000,11.490
2026/04/29 15:45:18,359000,11.490
2026/04/29 15:45:18,360000,11.493
2026/04/29 15:45:18,361000,11.490
2026/04/29 15:45:18,362000,11.493
2026/04/29 15:45:18,363000,11.487
2026/04/29 15:45:18,364000,11.493
2026/04/29 15:45:18,365000,11.496
2026/04/29 15:45:18,366000,11.493
2026/04/29 15:45:18,367000,11.493
2026/04/29 15:45:18,368000,11.493
2026/04/29 15:45:18,369000,11.496
2026/04/29 15:45:18,370000,11.493
2026/04/29 15:45:18,371000,11.493
2026/04/29 15:45:18,372000,11.496
2026/04/29 15:45:18,373000,11.493
2026/04/29 15:45:18,374000,11.496
2026/04/29 15:45:18,375000,11.496
2026/04/29 15:45:18,376000,11.485
2026/04/29 15:45:18,377000,11.490
2026/04/29 15:45:18,378000,11.493
2026/04/29 15:45:18,379000,11.499
2026/04/29 15:45:18,380000,11.493
2026/04/29 15:45:18,381000,11.487
2026/04/29 15:45:18,382000,11.490
2026/04/29 15:45:18,383000,11.496
2026/04/29 15:45:18,384000,11.499
2026/04/29 15:45:18,385000,11.493
2026/04/29 15:45:18,386000,11.496
2026/04/29 15:45:18,387000,11.499
2026/04/29 15:45:18,388000,11.496
2026/04/29 15:45:18,389000,11.496
2026/04/29 15:45:18,390000,11.493
2026/04/29 15:45:18,391000,11.496
2026/04/29 15:45:18,392000,11.493
2026/04/29 15:45:18,393000,11.499
2026/04/29 15:45:18,394000,11.490
2026/04/29 15:45:18,395000,11.496
2026/04/29 15:45:18,396000,11.493
2026/04/29 15:45:18,397000,11.499
2026/04/29 15:45:18,398000,11.490
2026/04/29 15:45:18,399000,11.493
2026/04/29 15:45:18,400000,11.493
2026/04/29 15:45:18,401000,11.493
2026/04/29 15:45:18,402000,11.493
2026/04/29 15:45:18,403000,11.493
2026/04/29 15:45:18,404000,11.499
