#BeginHeader,102
2026/04/29 15:45:18,405000,11.493
2026/04/29 15:45:18,406000,11.493
2026/04/29 15:45:18,407000,11.496
2026/04/29 15:45:18,408000,11.499
2026/04/29 15:45:18,409000,11.499
2026/04/29 15:45:18,410000,11.496
2026/04/29 15:45:18,411000,11.490
2026/04/29 15:45:18,412000,11.496
2026/04/29 15:45:18,413000,11.493
2026/04/29 15:45:18,414000,11.493
2026/04/29 15:45:18,415000,11.499
2026/04/29 15:45:18,416000,11.493
2026/04/29 15:45:18,417000,11.499
2026/04/29 15:45:18,418000,11.490
2026/04/29 15:45:18,419000,11.493
2026/04/29 15:45:18,420000,11.490
2026/04/29 15:45:18,421000,11.501
2026/04/29 15:45:18,422000,11.496
2026/04/29 15:45:18,423000,11.493
2026/04/29 15:45:18,424000,11.490
2026/04/29 15:45:18,425000,11.499
2026/04/29 15:45:18,426000,11.496
2026/04/29 15:45:18,427000,11.496
2026/04/29 15:45:18,428000,11.493
2026/04/29 15:45:18,429000,11.496
2026/04/29 15:45:18,430000,11.496
2026/04/29 15:45:18,431000,11.493
2026/04/29 15:45:18,432000,11.493
2026/04/29 15:45:18,433000,11.499
2026/04/29 15:45:18,434000,11.487
2026/04/29 15:45:18,435000,11.496
2026/04/29 15:45:18,436000,11.496
2026/04/29 15:45:18,437000,11.496
2026/04/29 15:45:18,438000,11.493
2026/04/29 15:45:18,439000,11.493
2026/04/29 15:45:18,440000,11.496
2026/04/29 15:45:18,441000,11.504
2026/04/29 15:45:18,442000,11.490
2026/04/29 15:45:18,443000,11.493
2026/04/29 15:45:18,444000,11.499
2026/04/29 15:45:18,445000,11.496
2026/04/29 15:45:18,446000,11.499
2026/04/29 15:45:18,447000,11.496
2026/04/29 15:45:18,448000,11.493
2026/04/29 15:45:18,449000,11.490
2026/04/29 15:45:18,450000,11.496
2026/04/29 15:45:18,451000,11.496
2026/04/29 15:45:18,452000,11.490
2026/04/29 15:45:18,453000,11.493
2026/04/29 15:45:18,454000,11.487
2026/04/29 15:45:18,455000,11.496
2026/04/29 15:45:18,456000,11.493
2026/04/29 15:45:18,457000,11.490
2026/04/29 15:45:18,458000,11.493
2026/04/29 15:45:18,459000,11.493
2026/04/29 15:45:18,460000,11.493
2026/04/29 15:45:18,461000,11.501
2026/04/29 15:45:18,462000,11.496
2026/04/29 15:45:18,463000,11.493
2026/04/29 15:45:18,464000,11.493
2026/04/29 15:45:18,465000,11.493
2026/04/29 15:45:18,466000,11.493
2026/04/29 15:45:18,467000,11.493
2026/04/29 15:45:18,468000,11.493
2026/04/29 15:45:18,469000,11.487
2026/04/29 15:45:18,470000,11.493
2026/04/29 15:45:18,471000,11.493
2026/04/29 15:45:18,472000,11.493
2026/04/29 15:45:18,473000,11.490
2026/04/29 15:45:18,474000,11.499
2026/04/29 15:45:18,475000,11.499
2026/04/29 15:45:18,476000,11.496
2026/04/29 15:45:18,477000,11.493
2026/04/29 15:45:18,478000,11.493
2026/04/29 15:45:18,479000,11.496
2026/04/29 15:45:18,480000,11.493
2026/04/29 15:45:18,481000,11.490
2026/04/29 15:45:18,482000,11.493
2026/04/29 15:45:18,483000,11.493
2026/04/29 15:45:18,484000,11.496
2026/04/29 15:45:18,485000,11.496
2026/04/29 15:45:18,486000,11.493
2026/04/29 15:45:18,487000,11.501
2026/04/29 15:45:18,488000,11.499
2026/04/29 15:45:18,489000,11.493
2026/04/29 15:45:18,490000,11.493
2026/04/29 15:45:18,491000,11.487
2026/04/29 15:45:18,492000,11.490
2026/04/29 15:45:18,493000,11.493
2026/04/29 15:45:18,494000,11.490
2026/04/29 15:45:18,495000,11.499
2026/04/29 15:45:18,496000,11.490
2026/04/29 15:45:18,497000,11.493
2026/04/29 15:45:18,498000,11.499
2026/04/29 15:45:18,499000,11.499
2026/04/29 15:45:18,500000,11.493
2026/04/29 15:45:18,501000,11.493
2026/04/29 15:45:18,502000,11.501
2026/04/29 15:45:18,503000,11.499
2026/04/29 15:45:18,504000,11.493
2026/04/29 15:45:18,505000,11.493
2026/04/29 15:45:18,506000,11.501
2026/04/29 15:45:18,507000,11.496
2026/04/29 15:45:18,508000,11.493
2026/04/29 15:45:18,509000,11.501
2026/04/29 15:45:18,510000,11.499
2026/04/29 15:45:18,511000,11.493
2026/04/29 15:45:18,512000,11.490
2026/04/29 15:45:18,513000,11.496
2026/04/29 15:45:18,514000,11.493
2026/04/29 15:45:18,515000,11.493
2026/04/29 15:45:18,516000,11.496
2026/04/29 15:45:18,517000,11.496
2026/04/29 15:45:18,518000,11.490
2026/04/29 15:45:18,519000,11.493
2026/04/29 15:45:18,520000,11.493
2026/04/29 15:45:18,521000,11.493
2026/04/29 15:45:18,522000,11.490
2026/04/29 15:45:18,523000,11.496
2026/04/29 15:45:18,524000,11.496
2026/04/29 15:45:18,525000,11.499
2026/04/29 15:45:18,526000,11.490
2026/04/29 15:45:18,527000,11.493
2026/04/29 15:45:18,528000,11.490
2026/04/29 15:45:18,529000,11.493
2026/04/29 15:45:18,530000,11.493
2026/04/29 15:45:18,531000,11.490
2026/04/29 15:45:18,532000,11.499
2026/04/29 15:45:18,533000,11.493
2026/04/29 15:45:18,534000,11.493
2026/04/29 15:45:18,535000,11.501
2026/04/29 15:45:18,536000,11.485
2026/04/29 15:45:18,537000,11.490
2026/04/29 15:45:18,538000,11.490
2026/04/29 15:45:18,539000,11.499
2026/04/29 15:45:18,540000,11.493
2026/04/29 15:45:18,541000,11.490
2026/04/29 15:45:18,542000,11.493
2026/04/29 15:45:18,543000,11.493
2026/04/29 15:45:18,544000,11.493
2026/04/29 15:45:18,545000,11.504
2026/04/29 15:45:18,546000,11.493
2026/04/29 15:45:18,547000,11.496
2026/04/29 15:45:18,548000,11.493
2026/04/29 15:45:18,549000,11.490
2026/04/29 15:45:18,550000,11.493
2026/04/29 15:45:18,551000,11.499
2026/04/29 15:45:18,552000,11.493
2026/04/29 15:45:18,553000,11.493
2026/04/29 15:45:18,554000,11.493
2026/04/29 15:45:18,555000,11.493
2026/04/29 15:45:18,556000,11.490
2026/04/29 15:45:18,557000,11.493
2026/04/29 15:45:18,558000,11.490
2026/04/29 15:45:18,559000,11.493
2026/04/29 15:45:18,560000,11.496
2026/04/29 15:45:18,561000,11.487
2026/04/29 15:45:18,562000,11.499
2026/04/29 15:45:18,563000,11.496
2026/04/29 15:45:18,564000,11.496
2026/04/29 15:45:18,565000,11.490
2026/04/29 15:45:18,566000,11.501
2026/04/29 15:45:18,567000,11.493
2026/04/29 15:45:18,568000,11.496
2026/04/29 15:45:18,569000,11.504
2026/04/29 15:45:18,570000,11.490
2026/04/29 15:45:18,571000,11.493
2026/04/29 15:45:18,572000,11.493
2026/04/29 15:45:18,573000,11.499
2026/04/29 15:45:18,574000,11.496
2026/04/29 15:45:18,575000,11.496
2026/04/29 15:45:18,576000,11.490
2026/04/29 15:45:18,577000,11.496
2026/04/29 15:45:18,578000,11.499
2026/04/29 15:45:18,579000,11.493
2026/04/29 15:45:18,580000,11.493
2026/04/29 15:45:18,581000,11.493
2026/04/29 15:45:18,582000,11.493
2026/04/29 15:45:18,583000,11.496
2026/04/29 15:45:18,584000,11.493
2026/04/29 15:45:18,585000,11.501
2026/04/29 15:45:18,586000,11.493
2026/04/29 15:45:18,587000,11.499
2026/04/29 15:45:18,588000,11.493
2026/04/29 15:45:18,589000,11.499
2026/04/29 15:45:18,590000,11.496
2026/04/29 15:45:18,591000,11.499
2026/04/29 15:45:18,592000,11.493
2026/04/29 15:45:18,593000,11.493
2026/04/29 15:45:18,594000,11.493
2026/04/29 15:45:18,595000,11.496
2026/04/29 15:45:18,596000,11.493
2026/04/29 15:45:18,597000,11.496
2026/04/29 15:45:18,598000,11.499
2026/04/29 15:45:18,599000,11.493
2026/04/29 15:45:18,600000,11.496
2026/04/29 15:45:18,601000,11.496
2026/04/29 15:45:18,602000,11.493
2026/04/29 15:45:18,603000,11.496
2026/04/29 15:45:18,604000,11.499
2026/04/29 15:45:18,605000,11.493
2026/04/29 15:45:18,606000,11.487
2026/04/29 15:45:18,607000,11.493
2026/04/29 15:45:18,608000,11.496
2026/04/29 15:45:18,609000,11.493
2026/04/29 15:45:18,610000,11.487
2026/04/29 15:45:18,611000,11.499
2026/04/29 15:45:18,612000,11.490
2026/04/29 15:45:18,613000,11.493
2026/04/29 15:45:18,614000,11.490
2026/04/29 15:45:18,615000,11.493
2026/04/29 15:45:18,616000,11.496
2026/04/29 15:45:18,617000,11.499
2026/04/29 15:45:18,618000,11.493
2026/04/29 15:45:18,619000,11.493
2026/04/29 15:45:18,620000,11.496
2026/04/29 15:45:18,621000,11.496
2026/04/29 15:45:18,622000,11.487
2026/04/29 15:45:18,623000,11.490
2026/04/29 15:45:18,624000,11.490
2026/04/29 15:45:18,625000,11.493
2026/04/29 15:45:18,626000,11.493
2026/04/29 15:45:18,627000,11.496
2026/04/29 15:45:18,628000,11.496
2026/04/29 15:45:18,629000,11.501
2026/04/29 15:45:18,630000,11.493
2026/04/29 15:45:18,631000,11.499
2026/04/29 15:45:18,632000,11.490
2026/04/29 15:45:18,633000,11.490
2026/04/29 15:45:18,634000,11.487
2026/04/29 15:45:18,635000,11.490
2026/04/29 15:45:18,636000,11.496
2026/04/29 15:45:18,637000,11.493
2026/04/29 15:45:18,638000,11.493
2026/04/29 15:45:18,639000,11.496
2026/04/29 15:45:18,640000,11.499
2026/04/29 15:45:18,641000,11.490
2026/04/29 15:45:18,642000,11.493
2026/04/29 15:45:18,643000,11.490
2026/04/29 15:45:18,644000,11.496
2026/04/29 15:45:18,645000,11.490
2026/04/29 15:45:18,646000,11.490
2026/04/29 15:45:18,647000,11.493
2026/04/29 15:45:18,648000,11.487
2026/04/29 15:45:18,649000,11.499
2026/04/29 15:45:18,650000,11.496
2026/04/29 15:45:18,651000,11.496
2026/04/29 15:45:18,652000,11.496
2026/04/29 15:45:18,653000,11.493
2026/04/29 15:45:18,654000,11.496
2026/04/29 15:45:18,655000,11.493
2026/04/29 15:45:18,656000,11.496
2026/04/29 15:45:18,657000,11.487
2026/04/29 15:45:18,658000,11.496
2026/04/29 15:45:18,659000,11.499
2026/04/29 15:45:18,660000,11.501
2026/04/29 15:45:18,661000,11.493
2026/04/29 15:45:18,662000,11.493
2026/04/29 15:45:18,663000,11.493
2026/04/29 15:45:18,664000,11.499
2026/04/29 15:45:18,665000,11.490
2026/04/29 15:45:18,666000,11.493
2026/04/29 15:45:18,667000,11.493
2026/04/29 15:45:18,668000,11.493
2026/04/29 15:45:18,669000,11.493
2026/04/29 15:45:18,670000,11.496
2026/04/29 15:45:18,671000,11.493
2026/04/29 15:45:18,672000,11.493
2026/04/29 15:45:18,673000,11.496
2026/04/29 15:45:18,674000,11.493
2026/04/29 15:45:18,675000,11.487
2026/04/29 15:45:18,676000,11.493
2026/04/29 15:45:18,677000,11.499
2026/04/29 15:45:18,678000,11.490
2026/04/29 15:45:18,679000,11.493
2026/04/29 15:45:18,680000,11.496
2026/04/29 15:45:18,681000,11.496
2026/04/29 15:45:18,682000,11.499
2026/04/29 15:45:18,683000,11.496
2026/04/29 15:45:18,684000,11.496
2026/04/29 15:45:18,685000,11.490
2026/04/29 15:45:18,686000,11.493
2026/04/29 15:45:18,687000,11.499
2026/04/29 15:45:18,688000,11.493
2026/04/29 15:45:18,689000,11.490
2026/04/29 15:45:18,690000,11.496
2026/04/29 15:45:18,691000,11.496
2026/04/29 15:45:18,692000,11.493
2026/04/29 15:45:18,693000,11.493
2026/04/29 15:45:18,694000,11.487
2026/04/29 15:45:18,695000,11.499
2026/04/29 15:45:18,696000,11.504
2026/04/29 15:45:18,697000,11.499
2026/04/29 15:45:18,698000,11.499
2026/04/29 15:45:18,699000,11.496
2026/04/29 15:45:18,700000,11.490
2026/04/29 15:45:18,701000,11.499
2026/04/29 15:45:18,702000,11.496
2026/04/29 15:45:18,703000,11.499
2026/04/29 15:45:18,704000,11.496
2026/04/29 15:45:18,705000,11.501
2026/04/29 15:45:18,706000,11.496
2026/04/29 15:45:18,707000,11.493
2026/04/29 15:45:18,708000,11.496
2026/04/29 15:45:18,709000,11.493
2026/04/29 15:45:18,710000,11.490
2026/04/29 15:45:18,711000,11.493
2026/04/29 15:45:18,712000,11.487
2026/04/29 15:45:18,713000,11.493
2026/04/29 15:45:18,714000,11.496
2026/04/29 15:45:18,715000,11.487
2026/04/29 15:45:18,716000,11.493
2026/04/29 15:45:18,717000,11.493
2026/04/29 15:45:18,718000,11.493
2026/04/29 15:45:18,719000,11.490
2026/04/29 15:45:18,720000,11.496
2026/04/29 15:45:18,721000,11.504
2026/04/29 15:45:18,722000,11.493
2026/04/29 15:45:18,723000,11.499
2026/04/29 15:45:18,724000,11.490
2026/04/29 15:45:18,725000,11.499
2026/04/29 15:45:18,726000,11.493
2026/04/29 15:45:18,727000,11.499
2026/04/29 15:45:18,728000,11.493
2026/04/29 15:45:18,729000,11.493
2026/04/29 15:45:18,730000,11.493
2026/04/29 15:45:18,731000,11.496
2026/04/29 15:45:18,732000,11.490
2026/04/29 15:45:18,733000,11.493
2026/04/29 15:45:18,734000,11.499
2026/04/29 15:45:18,735000,11.493
2026/04/29 15:45:18,736000,11.493
2026/04/29 15:45:18,737000,11.496
2026/04/29 15:45:18,738000,11.493
2026/04/29 15:45:18,739000,11.496
2026/04/29 15:45:18,740000,11.493
2026/04/29 15:45:18,741000,11.493
2026/04/29 15:45:18,742000,11.496
2026/04/29 15:45:18,743000,11.490
2026/04/29 15:45:18,744000,11.496
2026/04/29 15:45:18,745000,11.499
2026/04/29 15:45:18,746000,11.493
2026/04/29 15:45:18,747000,11.493
2026/04/29 15:45:18,748000,11.501
2026/04/29 15:45:18,749000,11.496
2026/04/29 15:45:18,750000,11.493
2026/04/29 15:45:18,751000,11.496
2026/04/29 15:45:18,752000,11.499
2026/04/29 15:45:18,753000,11.496
2026/04/29 15:45:18,754000,11.493
2026/04/29 15:45:18,755000,11.501
2026/04/29 15:45:18,756000,11.487
2026/04/29 15:45:18,757000,11.490
2026/04/29 15:45:18,758000,11.496
2026/04/29 15:45:18,759000,11.496
2026/04/29 15:45:18,760000,11.496
2026/04/29 15:45:18,761000,11.493
2026/04/29 15:45:18,762000,11.496
2026/04/29 15:45:18,763000,11.496
2026/04/29 15:45:18,764000,11.496
2026/04/29 15:45:18,765000,11.490
2026/04/29 15:45:18,766000,11.499
2026/04/29 15:45:18,767000,11.490
2026/04/29 15:45:18,768000,11.490
2026/04/29 15:45:18,769000,11.496
2026/04/29 15:45:18,770000,11.499
2026/04/29 15:45:18,771000,11.487
2026/04/29 15:45:18,772000,11.493
2026/04/29 15:45:18,773000,11.496
2026/04/29 15:45:18,774000,11.493
2026/04/29 15:45:18,775000,11.501
2026/04/29 15:45:18,776000,11.493
2026/04/29 15:45:18,777000,11.493
2026/04/29 15:45:18,778000,11.493
2026/04/29 15:45:18,779000,11.499
2026/04/29 15:45:18,780000,11.499
2026/04/29 15:45:18,781000,11.493
2026/04/29 15:45:18,782000,11.487
2026/04/29 15:45:18,783000,11.490
2026/04/29 15:45:18,784000,11.493
2026/04/29 15:45:18,785000,11.496
2026/04/29 15:45:18,786000,11.496
2026/04/29 15:45:18,787000,11.496
2026/04/29 15:45:18,788000,11.501
2026/04/29 15:45:18,789000,11.496
2026/04/29 15:45:18,790000,11.493
2026/04/29 15:45:18,791000,11.496
2026/04/29 15:45:18,792000,11.499
2026/04/29 15:45:18,793000,11.496
2026/04/29 15:45:18,794000,11.490
2026/04/29 15:45:18,795000,11.501
2026/04/29 15:45:18,796000,11.499
2026/04/29 15:45:18,797000,11.490
2026/04/29 15:45:18,798000,11.493
2026/04/29 15:45:18,799000,11.490
2026/04/29 15:45:18,800000,11.493
2026/04/29 15:45:18,801000,11.493
2026/04/29 15:45:18,802000,11.499
2026/04/29 15:45:18,803000,11.493
2026/04/29 15:45:18,804000,11.496
2026/04/29 15:45:18,805000,11.493
2026/04/29 15:45:18,806000,11.493
2026/04/29 15:45:18,807000,11.493
2026/04/29 15:45:18,808000,11.493
2026/04/29 15:45:18,809000,11.493
2026/04/29 15:45:18,810000,11.490
2026/04/29 15:45:18,811000,11.496
2026/04/29 15:45:18,812000,11.490
2026/04/29 15:45:18,813000,11.493
2026/04/29 15:45:18,814000,11.499
2026/04/29 15:45:18,815000,11.499
2026/04/29 15:45:18,816000,11.493
2026/04/29 15:45:18,817000,11.490
2026/04/29 15:45:18,818000,11.504
2026/04/29 15:45:18,819000,11.496
2026/04/29 15:45:18,820000,11.499
2026/04/29 15:45:18,821000,11.490
2026/04/29 15:45:18,822000,11.493
2026/04/29 15:45:18,823000,11.493
2026/04/29 15:45:18,824000,11.496
2026/04/29 15:45:18,825000,11.493
2026/04/29 15:45:18,826000,11.496
2026/04/29 15:45:18,827000,11.496
2026/04/29 15:45:18,828000,11.493
2026/04/29 15:45:18,829000,11.493
2026/04/29 15:45:18,830000,11.496
2026/04/29 15:45:18,831000,11.493
2026/04/29 15:45:18,832000,11.496
2026/04/29 15:45:18,833000,11.499
2026/04/29 15:45:18,834000,11.501
2026/04/29 15:45:18,835000,11.499
2026/04/29 15:45:18,836000,11.496
2026/04/29 15:45:18,837000,11.490
2026/04/29 15:45:18,838000,11.493
2026/04/29 15:45:18,839000,11.496
2026/04/29 15:45:18,840000,11.490
2026/04/29 15:45:18,841000,11.493
2026/04/29 15:45:18,842000,11.493
2026/04/29 15:45:18,843000,11.496
2026/04/29 15:45:18,844000,11.496
2026/04/29 15:45:18,845000,11.490
2026/04/29 15:45:18,846000,11.501
2026/04/29 15:45:18,847000,11.499
2026/04/29 15:45:18,848000,11.493
2026/04/29 15:45:18,849000,11.496
2026/04/29 15:45:18,850000,11.496
2026/04/29 15:45:18,851000,11.493
2026/04/29 15:45:18,852000,11.499
2026/04/29 15:45:18,853000,11.496
2026/04/29 15:45:18,854000,11.493
2026/04/29 15:45:18,855000,11.493
2026/04/29 15:45:18,856000,11.493
2026/04/29 15:45:18,857000,11.501
2026/04/29 15:45:18,858000,11.496
2026/04/29 15:45:18,859000,11.496
2026/04/29 15:45:18,860000,11.496
2026/04/29 15:45:18,861000,11.496
2026/04/29 15:45:18,862000,11.493
2026/04/29 15:45:18,863000,11.496
2026/04/29 15:45:18,864000,11.496
2026/04/29 15:45:18,865000,11.496
2026/04/29 15:45:18,866000,11.493
2026/04/29 15:45:18,867000,11.499
2026/04/29 15:45:18,868000,11.496
2026/04/29 15:45:18,869000,11.499
2026/04/29 15:45:18,870000,11.493
2026/04/29 15:45:18,871000,11.499
2026/04/29 15:45:18,872000,11.490
2026/04/29 15:45:18,873000,11.499
2026/04/29 15:45:18,874000,11.499
2026/04/29 15:45:18,875000,11.496
2026/04/29 15:45:18,876000,11.496
2026/04/29 15:45:18,877000,11.499
2026/04/29 15:45:18,878000,11.493
2026/04/29 15:45:18,879000,11.490
2026/04/29 15:45:18,880000,11.493
2026/04/29 15:45:18,881000,11.487
2026/04/29 15:45:18,882000,11.490
2026/04/29 15:45:18,883000,11.496
2026/04/29 15:45:18,884000,11.490
2026/04/29 15:45:18,885000,11.493
2026/04/29 15:45:18,886000,11.487
2026/04/29 15:45:18,887000,11.501
2026/04/29 15:45:18,888000,11.493
2026/04/29 15:45:18,889000,11.493
2026/04/29 15:45:18,890000,11.496
2026/04/29 15:45:18,891000,11.490
2026/04/29 15:45:18,892000,11.490
2026/04/29 15:45:18,893000,11.490
2026/04/29 15:45:18,894000,11.490
2026/04/29 15:45:18,895000,11.487
2026/04/29 15:45:18,896000,11.493
2026/04/29 15:45:18,897000,11.501
2026/04/29 15:45:18,898000,11.496
2026/04/29 15:45:18,899000,11.490
2026/04/29 15:45:18,900000,11.496
2026/04/29 15:45:18,901000,11.490
2026/04/29 15:45:18,902000,11.493
2026/04/29 15:45:18,903000,11.493
2026/04/29 15:45:18,904000,11.490
2026/04/29 15:45:18,905000,11.496
2026/04/29 15:45:18,906000,11.499
2026/04/29 15:45:18,907000,11.501
2026/04/29 15:45:18,908000,11.493
2026/04/29 15:45:18,909000,11.493
2026/04/29 15:45:18,910000,11.496
2026/04/29 15:45:18,911000,11.493
2026/04/29 15:45:18,912000,11.487
2026/04/29 15:45:18,913000,11.499
2026/04/29 15:45:18,914000,11.493
2026/04/29 15:45:18,915000,11.499
2026/04/29 15:45:18,916000,11.496
2026/04/29 15:45:18,917000,11.501
2026/04/29 15:45:18,918000,11.496
2026/04/29 15:45:18,919000,11.493
2026/04/29 15:45:18,920000,11.493
2026/04/29 15:45:18,921000,11.501
2026/04/29 15:45:18,922000,11.499
2026/04/29 15:45:18,923000,11.493
2026/04/29 15:45:18,924000,11.487
2026/04/29 15:45:18,925000,11.496
2026/04/29 15:45:18,926000,11.496
2026/04/29 15:45:18,927000,11.496
2026/04/29 15:45:18,928000,11.493
2026/04/29 15:45:18,929000,11.493
2026/04/29 15:45:18,930000,11.493
2026/04/29 15:45:18,931000,11.499
2026/04/29 15:45:18,932000,11.496
2026/04/29 15:45:18,933000,11.493
2026/04/29 15:45:18,934000,11.496
2026/04/29 15:45:18,935000,11.487
2026/04/29 15:45:18,936000,11.493
2026/04/29 15:45:18,937000,11.493
2026/04/29 15:45:18,938000,11.496
2026/04/29 15:45:18,939000,11.499
2026/04/29 15:45:18,940000,11.493
2026/04/29 15:45:18,941000,11.485
2026/04/29 15:45:18,942000,11.487
2026/04/29 15:45:18,943000,11.493
2026/04/29 15:45:18,944000,11.501
2026/04/29 15:45:18,945000,11.496
2026/04/29 15:45:18,946000,11.487
2026/04/29 15:45:18,947000,11.490
2026/04/29 15:45:18,948000,11.493
2026/04/29 15:45:18,949000,11.490
2026/04/29 15:45:18,950000,11.493
2026/04/29 15:45:18,951000,11.493
2026/04/29 15:45:18,952000,11.496
2026/04/29 15:45:18,953000,11.490
2026/04/29 15:45:18,954000,11.499
2026/04/29 15:45:18,955000,11.493
2026/04/29 15:45:18,956000,11.499
2026/04/29 15:45:18,957000,11.493
2026/04/29 15:45:18,958000,11.490
2026/04/29 15:45:18,959000,11.490
2026/04/29 15:45:18,960000,11.496
2026/04/29 15:45:18,961000,11.496
2026/04/29 15:45:18,962000,11.496
2026/04/29 15:45:18,963000,11.499
2026/04/29 15:45:18,964000,11.496
2026/04/29 15:45:18,965000,11.493
2026/04/29 15:45:18,966000,11.493
2026/04/29 15:45:18,967000,11.493
2026/04/29 15:45:18,968000,11.501
2026/04/29 15:45:18,969000,11.490
2026/04/29 15:45:18,970000,11.487
2026/04/29 15:45:18,971000,11.487
2026/04/29 15:45:18,972000,11.487
2026/04/29 15:45:18,973000,11.496
2026/04/29 15:45:18,974000,11.493
2026/04/29 15:45:18,975000,11.501
2026/04/29 15:45:18,976000,11.496
2026/04/29 15:45:18,977000,11.490
2026/04/29 15:45:18,978000,11.487
2026/04/29 15:45:18,979000,11.490
2026/04/29 15:45:18,980000,11.493
2026/04/29 15:45:18,981000,11.496
2026/04/29 15:45:18,982000,11.493
2026/04/29 15:45:18,983000,11.490
2026/04/29 15:45:18,984000,11.493
2026/04/29 15:45:18,985000,11.496
2026/04/29 15:45:18,986000,11.493
2026/04/29 15:45:18,987000,11.490
2026/04/29 15:45:18,988000,11.493
2026/04/29 15:45:18,989000,11.493
2026/04/29 15:45:18,990000,11.493
2026/04/29 15:45:18,991000,11.496
2026/04/29 15:45:18,992000,11.490
2026/04/29 15:45:18,993000,11.490
2026/04/29 15:45:18,994000,11.493
2026/04/29 15:45:18,995000,11.493
2026/04/29 15:45:18,996000,11.490
2026/04/29 15:45:18,997000,11.493
2026/04/29 15:45:18,998000,11.501
2026/04/29 15:45:18,999000,11.493
2026/04/29 15:45:19,000000,11.493
2026/04/29 15:45:19,001000,11.493
2026/04/29 15:45:19,002000,11.490
2026/04/29 15:45:19,003000,11.490
2026/04/29 15:45:19,004000,11.493
2026/04/29 15:45:19,005000,11.487
2026/04/29 15:45:19,006000,11.485
2026/04/29 15:45:19,007000,11.493
2026/04/29 15:45:19,008000,11.496
2026/04/29 15:45:19,009000,11.490
2026/04/29 15:45:19,010000,11.493
2026/04/29 15:45:19,011000,11.493
2026/04/29 15:45:19,012000,11.490
2026/04/29 15:45:19,013000,11.493
2026/04/29 15:45:19,014000,11.493
2026/04/29 15:45:19,015000,11.487
2026/04/29 15:45:19,016000,11.499
2026/04/29 15:45:19,017000,11.493
2026/04/29 15:45:19,018000,11.493
2026/04/29 15:45:19,019000,11.493
2026/04/29 15:45:19,020000,11.490
2026/04/29 15:45:19,021000,11.490
2026/04/29 15:45:19,022000,11.499
2026/04/29 15:45:19,023000,11.490
2026/04/29 15:45:19,024000,11.493
2026/04/29 15:45:19,025000,11.487
2026/04/29 15:45:19,026000,11.499
2026/04/29 15:45:19,027000,11.493
2026/04/29 15:45:19,028000,11.493
2026/04/29 15:45:19,029000,11.499
2026/04/29 15:45:19,030000,11.493
2026/04/29 15:45:19,031000,11.496
2026/04/29 15:45:19,032000,11.493
2026/04/29 15:45:19,033000,11.501
2026/04/29 15:45:19,034000,11.496
2026/04/29 15:45:19,035000,11.496
2026/04/29 15:45:19,036000,11.493
2026/04/29 15:45:19,037000,11.496
2026/04/29 15:45:19,038000,11.499
2026/04/29 15:45:19,039000,11.493
2026/04/29 15:45:19,040000,11.499
2026/04/29 15:45:19,041000,11.496
2026/04/29 15:45:19,042000,11.493
2026/04/29 15:45:19,043000,11.490
2026/04/29 15:45:19,044000,11.487
2026/04/29 15:45:19,045000,11.487
2026/04/29 15:45:19,046000,11.499
2026/04/29 15:45:19,047000,11.496
2026/04/29 15:45:19,048000,11.490
2026/04/29 15:45:19,049000,11.493
2026/04/29 15:45:19,050000,11.493
2026/04/29 15:45:19,051000,11.496
2026/04/29 15:45:19,052000,11.490
2026/04/29 15:45:19,053000,11.493
2026/04/29 15:45:19,054000,11.493
2026/04/29 15:45:19,055000,11.496
2026/04/29 15:45:19,056000,11.496
2026/04/29 15:45:19,057000,11.487
2026/04/29 15:45:19,058000,11.499
2026/04/29 15:45:19,059000,11.493
2026/04/29 15:45:19,060000,11.499
2026/04/29 15:45:19,061000,11.493
2026/04/29 15:45:19,062000,11.490
2026/04/29 15:45:19,063000,11.493
2026/04/29 15:45:19,064000,11.487
2026/04/29 15:45:19,065000,11.493
2026/04/29 15:45:19,066000,11.493
2026/04/29 15:45:19,067000,11.490
