#BeginHeader,102
2026/04/29 15:45:19,068000,11.493
2026/04/29 15:45:19,069000,11.499
2026/04/29 15:45:19,070000,11.501
2026/04/29 15:45:19,071000,11.499
2026/04/29 15:45:19,072000,11.490
2026/04/29 15:45:19,073000,11.490
2026/04/29 15:45:19,074000,11.493
2026/04/29 15:45:19,075000,11.487
2026/04/29 15:45:19,076000,11.496
2026/04/29 15:45:19,077000,11.499
2026/04/29 15:45:19,078000,11.487
2026/04/29 15:45:19,079000,11.499
2026/04/29 15:45:19,080000,11.496
2026/04/29 15:45:19,081000,11.485
2026/04/29 15:45:19,082000,11.499
2026/04/29 15:45:19,083000,11.493
2026/04/29 15:45:19,084000,11.490
2026/04/29 15:45:19,085000,11.490
2026/04/29 15:45:19,086000,11.496
2026/04/29 15:45:19,087000,11.493
2026/04/29 15:45:19,088000,11.496
2026/04/29 15:45:19,089000,11.490
2026/04/29 15:45:19,090000,11.499
2026/04/29 15:45:19,091000,11.493
2026/04/29 15:45:19,092000,11.499
2026/04/29 15:45:19,093000,11.493
2026/04/29 15:45:19,094000,11.496
2026/04/29 15:45:19,095000,11.490
2026/04/29 15:45:19,096000,11.493
2026/04/29 15:45:19,097000,11.493
2026/04/29 15:45:19,098000,11.496
2026/04/29 15:45:19,099000,11.493
2026/04/29 15:45:19,100000,11.490
2026/04/29 15:45:19,101000,11.496
2026/04/29 15:45:19,102000,11.493
2026/04/29 15:45:19,103000,11.490
2026/04/29 15:45:19,104000,11.487
2026/04/29 15:45:19,105000,11.499
2026/04/29 15:45:19,106000,11.490
2026/04/29 15:45:19,107000,11.496
2026/04/29 15:45:19,108000,11.499
2026/04/29 15:45:19,109000,11.499
2026/04/29 15:45:19,110000,11.493
2026/04/29 15:45:19,111000,11.496
2026/04/29 15:45:19,112000,11.499
2026/04/29 15:45:19,113000,11.493
2026/04/29 15:45:19,114000,11.496
2026/04/29 15:45:19,115000,11.490
2026/04/29 15:45:19,116000,11.496
2026/04/29 15:45:19,117000,11.496
2026/04/29 15:45:19,118000,11.490
2026/04/29 15:45:19,119000,11.493
2026/04/29 15:45:19,120000,11.493
2026/04/29 15:45:19,121000,11.499
2026/04/29 15:45:19,122000,11.499
2026/04/29 15:45:19,123000,11.496
2026/04/29 15:45:19,124000,11.496
2026/04/29 15:45:19,125000,11.493
2026/04/29 15:45:19,126000,11.493
2026/04/29 15:45:19,127000,11.496
2026/04/29 15:45:19,128000,11.493
2026/04/29 15:45:19,129000,11.490
2026/04/29 15:45:19,130000,11.493
2026/04/29 15:45:19,131000,11.493
2026/04/29 15:45:19,132000,11.493
2026/04/29 15:45:19,133000,11.493
2026/04/29 15:45:19,134000,11.493
2026/04/29 15:45:19,135000,11.493
2026/04/29 15:45:19,136000,11.493
2026/04/29 15:45:19,137000,11.493
2026/04/29 15:45:19,138000,11.493
2026/04/29 15:45:19,139000,11.493
2026/04/29 15:45:19,140000,11.499
2026/04/29 15:45:19,141000,11.493
2026/04/29 15:45:19,142000,11.496
2026/04/29 15:45:19,143000,11.493
2026/04/29 15:45:19,144000,11.496
2026/04/29 15:45:19,145000,11.490
2026/04/29 15:45:19,146000,11.493
2026/04/29 15:45:19,147000,11.493
2026/04/29 15:45:19,148000,11.493
2026/04/29 15:45:19,149000,11.496
2026/04/29 15:45:19,150000,11.493
2026/04/29 15:45:19,151000,11.499
2026/04/29 15:45:19,152000,11.493
2026/04/29 15:45:19,153000,11.496
2026/04/29 15:45:19,154000,11.490
2026/04/29 15:45:19,155000,11.501
2026/04/29 15:45:19,156000,11.496
2026/04/29 15:45:19,157000,11.496
2026/04/29 15:45:19,158000,11.487
2026/04/29 15:45:19,159000,11.490
2026/04/29 15:45:19,160000,11.493
2026/04/29 15:45:19,161000,11.493
2026/04/29 15:45:19,162000,11.496
2026/04/29 15:45:19,163000,11.490
2026/04/29 15:45:19,164000,11.490
2026/04/29 15:45:19,165000,11.496
2026/04/29 15:45:19,166000,11.496
2026/04/29 15:45:19,167000,11.493
2026/04/29 15:45:19,168000,11.493
2026/04/29 15:45:19,169000,11.493
2026/04/29 15:45:19,170000,11.493
2026/04/29 15:45:19,171000,11.493
2026/04/29 15:45:19,172000,11.499
2026/04/29 15:45:19,173000,11.493
2026/04/29 15:45:19,174000,11.487
2026/04/29 15:45:19,175000,11.490
2026/04/29 15:45:19,176000,11.490
2026/04/29 15:45:19,177000,11.501
2026/04/29 15:45:19,178000,11.490
2026/04/29 15:45:19,179000,11.493
2026/04/29 15:45:19,180000,11.496
2026/04/29 15:45:19,181000,11.496
2026/04/29 15:45:19,182000,11.493
2026/04/29 15:45:19,183000,11.496
2026/04/29 15:45:19,184000,11.487
2026/04/29 15:45:19,185000,11.493
2026/04/29 15:45:19,186000,11.490
2026/04/29 15:45:19,187000,11.493
2026/04/29 15:45:19,188000,11.487
2026/04/29 15:45:19,189000,11.496
2026/04/29 15:45:19,190000,11.490
2026/04/29 15:45:19,191000,11.496
2026/04/29 15:45:19,192000,11.490
2026/04/29 15:45:19,193000,11.487
2026/04/29 15:45:19,194000,11.493
2026/04/29 15:45:19,195000,11.496
2026/04/29 15:45:19,196000,11.493
2026/04/29 15:45:19,197000,11.499
2026/04/29 15:45:19,198000,11.499
2026/04/29 15:45:19,199000,11.493
2026/04/29 15:45:19,200000,11.493
2026/04/29 15:45:19,201000,11.499
2026/04/29 15:45:19,202000,11.493
2026/04/29 15:45:19,203000,11.490
2026/04/29 15:45:19,204000,11.501
2026/04/29 15:45:19,205000,11.493
2026/04/29 15:45:19,206000,11.493
2026/04/29 15:45:19,207000,11.487
2026/04/29 15:45:19,208000,11.490
2026/04/29 15:45:19,209000,11.499
2026/04/29 15:45:19,210000,11.490
2026/04/29 15:45:19,211000,11.493
2026/04/29 15:45:19,212000,11.493
2026/04/29 15:45:19,213000,11.493
2026/04/29 15:45:19,214000,11.482
2026/04/29 15:45:19,215000,11.499
2026/04/29 15:45:19,216000,11.496
2026/04/29 15:45:19,217000,11.496
2026/04/29 15:45:19,218000,11.493
2026/04/29 15:45:19,219000,11.499
2026/04/29 15:45:19,220000,11.493
2026/04/29 15:45:19,221000,11.493
2026/04/29 15:45:19,222000,11.496
2026/04/29 15:45:19,223000,11.490
2026/04/29 15:45:19,224000,11.487
2026/04/29 15:45:19,225000,11.496
2026/04/29 15:45:19,226000,11.493
2026/04/29 15:45:19,227000,11.496
2026/04/29 15:45:19,228000,11.493
2026/04/29 15:45:19,229000,11.490
2026/04/29 15:45:19,230000,11.487
2026/04/29 15:45:19,231000,11.496
2026/04/29 15:45:19,232000,11.501
2026/04/29 15:45:19,233000,11.496
2026/04/29 15:45:19,234000,11.496
2026/04/29 15:45:19,235000,11.493
2026/04/29 15:45:19,236000,11.493
2026/04/29 15:45:19,237000,11.493
2026/04/29 15:45:19,238000,11.496
2026/04/29 15:45:19,239000,11.496
2026/04/29 15:45:19,240000,11.493
2026/04/29 15:45:19,241000,11.490
2026/04/29 15:45:19,242000,11.482
2026/04/29 15:45:19,243000,11.496
2026/04/29 15:45:19,244000,11.487
2026/04/29 15:45:19,245000,11.493
2026/04/29 15:45:19,246000,11.487
2026/04/29 15:45:19,247000,11.490
2026/04/29 15:45:19,248000,11.490
2026/04/29 15:45:19,249000,11.487
2026/04/29 15:45:19,250000,11.493
2026/04/29 15:45:19,251000,11.499
2026/04/29 15:45:19,252000,11.496
2026/04/29 15:45:19,253000,11.499
2026/04/29 15:45:19,254000,11.496
2026/04/29 15:45:19,255000,11.501
2026/04/29 15:45:19,256000,11.493
2026/04/29 15:45:19,257000,11.493
2026/04/29 15:45:19,258000,11.482
2026/04/29 15:45:19,259000,11.490
2026/04/29 15:45:19,260000,11.499
2026/04/29 15:45:19,261000,11.499
2026/04/29 15:45:19,262000,11.493
2026/04/29 15:45:19,263000,11.493
2026/04/29 15:45:19,264000,11.493
2026/04/29 15:45:19,265000,11.493
2026/04/29 15:45:19,266000,11.493
2026/04/29 15:45:19,267000,11.499
2026/04/29 15:45:19,268000,11.496
2026/04/29 15:45:19,269000,11.493
2026/04/29 15:45:19,270000,11.499
2026/04/29 15:45:19,271000,11.490
2026/04/29 15:45:19,272000,11.490
2026/04/29 15:45:19,273000,11.501
2026/04/29 15:45:19,274000,11.487
2026/04/29 15:45:19,275000,11.496
2026/04/29 15:45:19,276000,11.493
2026/04/29 15:45:19,277000,11.493
2026/04/29 15:45:19,278000,11.499
2026/04/29 15:45:19,279000,11.490
2026/04/29 15:45:19,280000,11.487
2026/04/29 15:45:19,281000,11.493
2026/04/29 15:45:19,282000,11.493
2026/04/29 15:45:19,283000,11.490
2026/04/29 15:45:19,284000,11.490
2026/04/29 15:45:19,285000,11.496
2026/04/29 15:45:19,286000,11.493
2026/04/29 15:45:19,287000,11.490
2026/04/29 15:45:19,288000,11.490
2026/04/29 15:45:19,289000,11.490
2026/04/29 15:45:19,290000,11.493
2026/04/29 15:45:19,291000,11.493
2026/04/29 15:45:19,292000,11.493
2026/04/29 15:45:19,293000,11.487
2026/04/29 15:45:19,294000,11.493
2026/04/29 15:45:19,295000,11.493
2026/04/29 15:45:19,296000,11.490
2026/04/29 15:45:19,297000,11.487
2026/04/29 15:45:19,298000,11.490
2026/04/29 15:45:19,299000,11.490
2026/04/29 15:45:19,300000,11.493
2026/04/29 15:45:19,301000,11.490
2026/04/29 15:45:19,302000,11.493
2026/04/29 15:45:19,303000,11.487
2026/04/29 15:45:19,304000,11.496
2026/04/29 15:45:19,305000,11.493
2026/04/29 15:45:19,306000,11.487
2026/04/29 15:45:19,307000,11.490
2026/04/29 15:45:19,308000,11.490
2026/04/29 15:45:19,309000,11.493
2026/04/29 15:45:19,310000,11.496
2026/04/29 15:45:19,311000,11.501
2026/04/29 15:45:19,312000,11.490
2026/04/29 15:45:19,313000,11.490
2026/04/29 15:45:19,314000,11.496
2026/04/29 15:45:19,315000,11.487
2026/04/29 15:45:19,316000,11.493
2026/04/29 15:45:19,317000,11.493
2026/04/29 15:45:19,318000,11.496
2026/04/29 15:45:19,319000,11.493
2026/04/29 15:45:19,320000,11.496
2026/04/29 15:45:19,321000,11.493
2026/04/29 15:45:19,322000,11.490
2026/04/29 15:45:19,323000,11.493
2026/04/29 15:45:19,324000,11.493
2026/04/29 15:45:19,325000,11.493
2026/04/29 15:45:19,326000,11.493
2026/04/29 15:45:19,327000,11.493
2026/04/29 15:45:19,328000,11.496
2026/04/29 15:45:19,329000,11.496
2026/04/29 15:45:19,330000,11.493
2026/04/29 15:45:19,331000,11.490
2026/04/29 15:45:19,332000,11.490
2026/04/29 15:45:19,333000,11.501
2026/04/29 15:45:19,334000,11.485
2026/04/29 15:45:19,335000,11.493
2026/04/29 15:45:19,336000,11.499
2026/04/29 15:45:19,337000,11.496
2026/04/29 15:45:19,338000,11.496
2026/04/29 15:45:19,339000,11.490
2026/04/29 15:45:19,340000,11.490
2026/04/29 15:45:19,341000,11.499
2026/04/29 15:45:19,342000,11.493
2026/04/29 15:45:19,343000,11.490
2026/04/29 15:45:19,344000,11.493
2026/04/29 15:45:19,345000,11.490
2026/04/29 15:45:19,346000,11.490
2026/04/29 15:45:19,347000,11.490
2026/04/29 15:45:19,348000,11.496
2026/04/29 15:45:19,349000,11.493
2026/04/29 15:45:19,350000,11.501
2026/04/29 15:45:19,351000,11.493
2026/04/29 15:45:19,352000,11.493
2026/04/29 15:45:19,353000,11.496
2026/04/29 15:45:19,354000,11.487
2026/04/29 15:45:19,355000,11.490
2026/04/29 15:45:19,356000,11.493
2026/04/29 15:45:19,357000,11.490
2026/04/29 15:45:19,358000,11.487
2026/04/29 15:45:19,359000,11.490
2026/04/29 15:45:19,360000,11.493
2026/04/29 15:45:19,361000,11.493
2026/04/29 15:45:19,362000,11.490
2026/04/29 15:45:19,363000,11.493
2026/04/29 15:45:19,364000,11.490
2026/04/29 15:45:19,365000,11.496
2026/04/29 15:45:19,366000,11.499
2026/04/29 15:45:19,367000,11.493
2026/04/29 15:45:19,368000,11.496
2026/04/29 15:45:19,369000,11.493
2026/04/29 15:45:19,370000,11.493
2026/04/29 15:45:19,371000,11.493
2026/04/29 15:45:19,372000,11.485
2026/04/29 15:45:19,373000,11.490
2026/04/29 15:45:19,374000,11.496
2026/04/29 15:45:19,375000,11.501
2026/04/29 15:45:19,376000,11.496
2026/04/29 15:45:19,377000,11.493
2026/04/29 15:45:19,378000,11.499
2026/04/29 15:45:19,379000,11.493
2026/04/29 15:45:19,380000,11.493
2026/04/29 15:45:19,381000,11.493
2026/04/29 15:45:19,382000,11.490
2026/04/29 15:45:19,383000,11.490
2026/04/29 15:45:19,384000,11.493
2026/04/29 15:45:19,385000,11.499
2026/04/29 15:45:19,386000,11.493
2026/04/29 15:45:19,387000,11.493
2026/04/29 15:45:19,388000,11.496
2026/04/29 15:45:19,389000,11.496
2026/04/29 15:45:19,390000,11.490
2026/04/29 15:45:19,391000,11.490
2026/04/29 15:45:19,392000,11.490
2026/04/29 15:45:19,393000,11.493
2026/04/29 15:45:19,394000,11.501
2026/04/29 15:45:19,395000,11.493
2026/04/29 15:45:19,396000,11.487
2026/04/29 15:45:19,397000,11.487
2026/04/29 15:45:19,398000,11.490
2026/04/29 15:45:19,399000,11.493
2026/04/29 15:45:19,400000,11.493
2026/04/29 15:45:19,401000,11.490
2026/04/29 15:45:19,402000,11.493
2026/04/29 15:45:19,403000,11.496
2026/04/29 15:45:19,404000,11.496
2026/04/29 15:45:19,405000,11.496
2026/04/29 15:45:19,406000,11.499
2026/04/29 15:45:19,407000,11.499
2026/04/29 15:45:19,408000,11.493
2026/04/29 15:45:19,409000,11.493
2026/04/29 15:45:19,410000,11.499
2026/04/29 15:45:19,411000,11.490
2026/04/29 15:45:19,412000,11.487
2026/04/29 15:45:19,413000,11.493
2026/04/29 15:45:19,414000,11.496
2026/04/29 15:45:19,415000,11.487
2026/04/29 15:45:19,416000,11.493
2026/04/29 15:45:19,417000,11.496
2026/04/29 15:45:19,418000,11.490
2026/04/29 15:45:19,419000,11.499
2026/04/29 15:45:19,420000,11.490
2026/04/29 15:45:19,421000,11.496
2026/04/29 15:45:19,422000,11.487
2026/04/29 15:45:19,423000,11.493
2026/04/29 15:45:19,424000,11.496
2026/04/29 15:45:19,425000,11.493
2026/04/29 15:45:19,426000,11.499
2026/04/29 15:45:19,427000,11.485
2026/04/29 15:45:19,428000,11.487
2026/04/29 15:45:19,429000,11.490
2026/04/29 15:45:19,430000,11.499
2026/04/29 15:45:19,431000,11.499
2026/04/29 15:45:19,432000,11.496
2026/04/29 15:45:19,433000,11.499
2026/04/29 15:45:19,434000,11.493
2026/04/29 15:45:19,435000,11.493
2026/04/29 15:45:19,436000,11.496
2026/04/29 15:45:19,437000,11.493
2026/04/29 15:45:19,438000,11.487
2026/04/29 15:45:19,439000,11.496
2026/04/29 15:45:19,440000,11.496
2026/04/29 15:45:19,441000,11.490
2026/04/29 15:45:19,442000,11.496
2026/04/29 15:45:19,443000,11.493
2026/04/29 15:45:19,444000,11.493
2026/04/29 15:45:19,445000,11.499
2026/04/29 15:45:19,446000,11.493
2026/04/29 15:45:19,447000,11.496
2026/04/29 15:45:19,448000,11.493
2026/04/29 15:45:19,449000,11.493
2026/04/29 15:45:19,450000,11.490
2026/04/29 15:45:19,451000,11.499
2026/04/29 15:45:19,452000,11.490
2026/04/29 15:45:19,453000,11.490
2026/04/29 15:45:19,454000,11.499
2026/04/29 15:45:19,455000,11.501
2026/04/29 15:45:19,456000,11.493
2026/04/29 15:45:19,457000,11.496
2026/04/29 15:45:19,458000,11.490
2026/04/29 15:45:19,459000,11.490
2026/04/29 15:45:19,460000,11.490
2026/04/29 15:45:19,461000,11.490
2026/04/29 15:45:19,462000,11.493
2026/04/29 15:45:19,463000,11.493
2026/04/29 15:45:19,464000,11.490
2026/04/29 15:45:19,465000,11.490
2026/04/29 15:45:19,466000,11.490
2026/04/29 15:45:19,467000,11.490
2026/04/29 15:45:19,468000,11.493
2026/04/29 15:45:19,469000,11.490
2026/04/29 15:45:19,470000,11.493
2026/04/29 15:45:19,471000,11.493
2026/04/29 15:45:19,472000,11.496
2026/04/29 15:45:19,473000,11.496
2026/04/29 15:45:19,474000,11.493
2026/04/29 15:45:19,475000,11.493
2026/04/29 15:45:19,476000,11.490
2026/04/29 15:45:19,477000,11.493
2026/04/29 15:45:19,478000,11.490
2026/04/29 15:45:19,479000,11.493
2026/04/29 15:45:19,480000,11.493
2026/04/29 15:45:19,481000,11.496
2026/04/29 15:45:19,482000,11.496
2026/04/29 15:45:19,483000,11.487
2026/04/29 15:45:19,484000,11.487
2026/04/29 15:45:19,485000,11.490
2026/04/29 15:45:19,486000,11.499
2026/04/29 15:45:19,487000,11.490
2026/04/29 15:45:19,488000,11.496
2026/04/29 15:45:19,489000,11.487
2026/04/29 15:45:19,490000,11.490
2026/04/29 15:45:19,491000,11.493
2026/04/29 15:45:19,492000,11.490
2026/04/29 15:45:19,493000,11.485
2026/04/29 15:45:19,494000,11.496
2026/04/29 15:45:19,495000,11.493
2026/04/29 15:45:19,496000,11.496
2026/04/29 15:45:19,497000,11.490
2026/04/29 15:45:19,498000,11.490
2026/04/29 15:45:19,499000,11.487
2026/04/29 15:45:19,500000,11.493
2026/04/29 15:45:19,501000,11.499
2026/04/29 15:45:19,502000,11.496
2026/04/29 15:45:19,503000,11.496
2026/04/29 15:45:19,504000,11.493
2026/04/29 15:45:19,505000,11.499
2026/04/29 15:45:19,506000,11.487
2026/04/29 15:45:19,507000,11.501
2026/04/29 15:45:19,508000,11.496
2026/04/29 15:45:19,509000,11.493
2026/04/29 15:45:19,510000,11.493
2026/04/29 15:45:19,511000,11.499
2026/04/29 15:45:19,512000,11.499
2026/04/29 15:45:19,513000,11.490
2026/04/29 15:45:19,514000,11.504
2026/04/29 15:45:19,515000,11.490
2026/04/29 15:45:19,516000,11.493
2026/04/29 15:45:19,517000,11.499
2026/04/29 15:45:19,518000,11.493
2026/04/29 15:45:19,519000,11.487
2026/04/29 15:45:19,520000,11.487
2026/04/29 15:45:19,521000,11.490
2026/04/29 15:45:19,522000,11.493
2026/04/29 15:45:19,523000,11.490
2026/04/29 15:45:19,524000,11.493
2026/04/29 15:45:19,525000,11.493
2026/04/29 15:45:19,526000,11.493
2026/04/29 15:45:19,527000,11.499
2026/04/29 15:45:19,528000,11.499
2026/04/29 15:45:19,529000,11.490
2026/04/29 15:45:19,530000,11.493
2026/04/29 15:45:19,531000,11.496
2026/04/29 15:45:19,532000,11.487
2026/04/29 15:45:19,533000,11.490
2026/04/29 15:45:19,534000,11.493
2026/04/29 15:45:19,535000,11.496
2026/04/29 15:45:19,536000,11.490
2026/04/29 15:45:19,537000,11.496
2026/04/29 15:45:19,538000,11.496
2026/04/29 15:45:19,539000,11.490
2026/04/29 15:45:19,540000,11.499
2026/04/29 15:45:19,541000,11.496
2026/04/29 15:45:19,542000,11.493
2026/04/29 15:45:19,543000,11.496
2026/04/29 15:45:19,544000,11.493
2026/04/29 15:45:19,545000,11.496
2026/04/29 15:45:19,546000,11.496
2026/04/29 15:45:19,547000,11.493
2026/04/29 15:45:19,548000,11.499
2026/04/29 15:45:19,549000,11.490
2026/04/29 15:45:19,550000,11.490
2026/04/29 15:45:19,551000,11.496
2026/04/29 15:45:19,552000,11.499
2026/04/29 15:45:19,553000,11.499
2026/04/29 15:45:19,554000,11.496
2026/04/29 15:45:19,555000,11.493
2026/04/29 15:45:19,556000,11.493
2026/04/29 15:45:19,557000,11.490
2026/04/29 15:45:19,558000,11.499
2026/04/29 15:45:19,559000,11.493
2026/04/29 15:45:19,560000,11.496
2026/04/29 15:45:19,561000,11.493
2026/04/29 15:45:19,562000,11.499
2026/04/29 15:45:19,563000,11.493
2026/04/29 15:45:19,564000,11.493
2026/04/29 15:45:19,565000,11.496
2026/04/29 15:45:19,566000,11.496
2026/04/29 15:45:19,567000,11.490
2026/04/29 15:45:19,568000,11.496
2026/04/29 15:45:19,569000,11.496
2026/04/29 15:45:19,570000,11.499
2026/04/29 15:45:19,571000,11.493
2026/04/29 15:45:19,572000,11.496
2026/04/29 15:45:19,573000,11.499
2026/04/29 15:45:19,574000,11.499
2026/04/29 15:45:19,575000,11.496
2026/04/29 15:45:19,576000,11.496
2026/04/29 15:45:19,577000,11.496
2026/04/29 15:45:19,578000,11.493
2026/04/29 15:45:19,579000,11.496
2026/04/29 15:45:19,580000,11.490
2026/04/29 15:45:19,581000,11.493
2026/04/29 15:45:19,582000,11.499
2026/04/29 15:45:19,583000,11.490
2026/04/29 15:45:19,584000,11.496
2026/04/29 15:45:19,585000,11.493
2026/04/29 15:45:19,586000,11.493
2026/04/29 15:45:19,587000,11.499
2026/04/29 15:45:19,588000,11.487
2026/04/29 15:45:19,589000,11.493
2026/04/29 15:45:19,590000,11.487
2026/04/29 15:45:19,591000,11.493
2026/04/29 15:45:19,592000,11.493
2026/04/29 15:45:19,593000,11.493
2026/04/29 15:45:19,594000,11.493
2026/04/29 15:45:19,595000,11.490
2026/04/29 15:45:19,596000,11.487
2026/04/29 15:45:19,597000,11.496
2026/04/29 15:45:19,598000,11.490
2026/04/29 15:45:19,599000,11.490
2026/04/29 15:45:19,600000,11.501
2026/04/29 15:45:19,601000,11.499
2026/04/29 15:45:19,602000,11.490
2026/04/29 15:45:19,603000,11.499
2026/04/29 15:45:19,604000,11.493
2026/04/29 15:45:19,605000,11.499
2026/04/29 15:45:19,606000,11.493
2026/04/29 15:45:19,607000,11.496
2026/04/29 15:45:19,608000,11.496
2026/04/29 15:45:19,609000,11.496
2026/04/29 15:45:19,610000,11.490
2026/04/29 15:45:19,611000,11.496
2026/04/29 15:45:19,612000,11.496
2026/04/29 15:45:19,613000,11.499
2026/04/29 15:45:19,614000,11.493
2026/04/29 15:45:19,615000,11.490
2026/04/29 15:45:19,616000,11.493
2026/04/29 15:45:19,617000,11.487
2026/04/29 15:45:19,618000,11.490
2026/04/29 15:45:19,619000,11.493
2026/04/29 15:45:19,620000,11.490
2026/04/29 15:45:19,621000,11.493
2026/04/29 15:45:19,622000,11.496
2026/04/29 15:45:19,623000,11.493
2026/04/29 15:45:19,624000,11.499
2026/04/29 15:45:19,625000,11.490
2026/04/29 15:45:19,626000,11.496
2026/04/29 15:45:19,627000,11.496
2026/04/29 15:45:19,628000,11.499
2026/04/29 15:45:19,629000,11.490
2026/04/29 15:45:19,630000,11.493
2026/04/29 15:45:19,631000,11.493
2026/04/29 15:45:19,632000,11.493
2026/04/29 15:45:19,633000,11.493
2026/04/29 15:45:19,634000,11.499
2026/04/29 15:45:19,635000,11.490
2026/04/29 15:45:19,636000,11.493
2026/04/29 15:45:19,637000,11.496
2026/04/29 15:45:19,638000,11.493
2026/04/29 15:45:19,639000,11.496
2026/04/29 15:45:19,640000,11.493
2026/04/29 15:45:19,641000,11.490
2026/04/29 15:45:19,642000,11.493
2026/04/29 15:45:19,643000,11.487
2026/04/29 15:45:19,644000,11.490
2026/04/29 15:45:19,645000,11.499
2026/04/29 15:45:19,646000,11.493
2026/04/29 15:45:19,647000,11.496
2026/04/29 15:45:19,648000,11.496
2026/04/29 15:45:19,649000,11.496
2026/04/29 15:45:19,650000,11.499
2026/04/29 15:45:19,651000,11.493
2026/04/29 15:45:19,652000,11.493
2026/04/29 15:45:19,653000,11.493
2026/04/29 15:45:19,654000,11.490
2026/04/29 15:45:19,655000,11.493
2026/04/29 15:45:19,656000,11.499
2026/04/29 15:45:19,657000,11.493
2026/04/29 15:45:19,658000,11.493
2026/04/29 15:45:19,659000,11.499
2026/04/29 15:45:19,660000,11.499
2026/04/29 15:45:19,661000,11.493
2026/04/29 15:45:19,662000,11.493
2026/04/29 15:45:19,663000,11.496
2026/04/29 15:45:19,664000,11.496
2026/04/29 15:45:19,665000,11.499
2026/04/29 15:45:19,666000,11.493
2026/04/29 15:45:19,667000,11.493
2026/04/29 15:45:19,668000,11.496
2026/04/29 15:45:19,669000,11.496
2026/04/29 15:45:19,670000,11.490
2026/04/29 15:45:19,671000,11.487
2026/04/29 15:45:19,672000,11.496
2026/04/29 15:45:19,673000,11.499
2026/04/29 15:45:19,674000,11.496
2026/04/29 15:45:19,675000,11.493
2026/04/29 15:45:19,676000,11.493
2026/04/29 15:45:19,677000,11.493
2026/04/29 15:45:19,678000,11.493
2026/04/29 15:45:19,679000,11.490
2026/04/29 15:45:19,680000,11.493
2026/04/29 15:45:19,681000,11.499
2026/04/29 15:45:19,682000,11.493
2026/04/29 15:45:19,683000,11.499
2026/04/29 15:45:19,684000,11.493
2026/04/29 15:45:19,685000,11.496
2026/04/29 15:45:19,686000,11.493
2026/04/29 15:45:19,687000,11.493
2026/04/29 15:45:19,688000,11.496
2026/04/29 15:45:19,689000,11.501
2026/04/29 15:45:19,690000,11.499
2026/04/29 15:45:19,691000,11.490
2026/04/29 15:45:19,692000,11.493
2026/04/29 15:45:19,693000,11.496
2026/04/29 15:45:19,694000,11.510
2026/04/29 15:45:19,695000,11.496
2026/04/29 15:45:19,696000,11.496
2026/04/29 15:45:19,697000,11.496
2026/04/29 15:45:19,698000,11.501
2026/04/29 15:45:19,699000,11.499
2026/04/29 15:45:19,700000,11.490
2026/04/29 15:45:19,701000,11.493
2026/04/29 15:45:19,702000,11.496
2026/04/29 15:45:19,703000,11.493
2026/04/29 15:45:19,704000,11.496
2026/04/29 15:45:19,705000,11.490
2026/04/29 15:45:19,706000,11.493
2026/04/29 15:45:19,707000,11.490
2026/04/29 15:45:19,708000,11.490
2026/04/29 15:45:19,709000,11.493
2026/04/29 15:45:19,710000,11.493
2026/04/29 15:45:19,711000,11.499
2026/04/29 15:45:19,712000,11.493
2026/04/29 15:45:19,713000,11.499
2026/04/29 15:45:19,714000,11.496
2026/04/29 15:45:19,715000,11.490
2026/04/29 15:45:19,716000,11.493
2026/04/29 15:45:19,717000,11.487
2026/04/29 15:45:19,718000,11.496
2026/04/29 15:45:19,719000,11.493
2026/04/29 15:45:19,720000,11.487
2026/04/29 15:45:19,721000,11.493
2026/04/29 15:45:19,722000,11.493
2026/04/29 15:45:19,723000,11.496
2026/04/29 15:45:19,724000,11.490
2026/04/29 15:45:19,725000,11.493
2026/04/29 15:45:19,726000,11.496
2026/04/29 15:45:19,727000,11.487
2026/04/29 15:45:19,728000,11.496
2026/04/29 15:45:19,729000,11.496
2026/04/29 15:45:19,730000,11.493
