#BeginHeader,102
2026/04/29 15:45:19,731000,11.496
2026/04/29 15:45:19,732000,11.496
2026/04/29 15:45:19,733000,11.493
2026/04/29 15:45:19,734000,11.499
2026/04/29 15:45:19,735000,11.499
2026/04/29 15:45:19,736000,11.490
2026/04/29 15:45:19,737000,11.499
2026/04/29 15:45:19,738000,11.490
2026/04/29 15:45:19,739000,11.496
2026/04/29 15:45:19,740000,11.496
2026/04/29 15:45:19,741000,11.493
2026/04/29 15:45:19,742000,11.490
2026/04/29 15:45:19,743000,11.490
2026/04/29 15:45:19,744000,11.487
2026/04/29 15:45:19,745000,11.499
2026/04/29 15:45:19,746000,11.487
2026/04/29 15:45:19,747000,11.485
2026/04/29 15:45:19,748000,11.501
2026/04/29 15:45:19,749000,11.493
2026/04/29 15:45:19,750000,11.493
2026/04/29 15:45:19,751000,11.493
2026/04/29 15:45:19,752000,11.493
2026/04/29 15:45:19,753000,11.499
2026/04/29 15:45:19,754000,11.487
2026/04/29 15:45:19,755000,11.496
2026/04/29 15:45:19,756000,11.496
2026/04/29 15:45:19,757000,11.493
2026/04/29 15:45:19,758000,11.493
2026/04/29 15:45:19,759000,11.490
2026/04/29 15:45:19,760000,11.493
2026/04/29 15:45:19,761000,11.490
2026/04/29 15:45:19,762000,11.493
2026/04/29 15:45:19,763000,11.490
2026/04/29 15:45:19,764000,11.490
2026/04/29 15:45:19,765000,11.490
2026/04/29 15:45:19,766000,11.499
2026/04/29 15:45:19,767000,11.507
2026/04/29 15:45:19,768000,11.496
2026/04/29 15:45:19,769000,11.496
2026/04/29 15:45:19,770000,11.499
2026/04/29 15:45:19,771000,11.493
2026/04/29 15:45:19,772000,11.499
2026/04/29 15:45:19,773000,11.499
2026/04/29 15:45:19,774000,11.499
2026/04/29 15:45:19,775000,11.493
2026/04/29 15:45:19,776000,11.493
2026/04/29 15:45:19,777000,11.496
2026/04/29 15:45:19,778000,11.499
2026/04/29 15:45:19,779000,11.496
2026/04/29 15:45:19,780000,11.496
2026/04/29 15:45:19,781000,11.499
2026/04/29 15:45:19,782000,11.493
2026/04/29 15:45:19,783000,11.499
2026/04/29 15:45:19,784000,11.487
2026/04/29 15:45:19,785000,11.493
2026/04/29 15:45:19,786000,11.493
2026/04/29 15:45:19,787000,11.496
2026/04/29 15:45:19,788000,11.493
2026/04/29 15:45:19,789000,11.493
2026/04/29 15:45:19,790000,11.496
2026/04/29 15:45:19,791000,11.496
2026/04/29 15:45:19,792000,11.482
2026/04/29 15:45:19,793000,11.487
2026/04/29 15:45:19,794000,11.490
2026/04/29 15:45:19,795000,11.499
2026/04/29 15:45:19,796000,11.499
2026/04/29 15:45:19,797000,11.493
2026/04/29 15:45:19,798000,11.490
2026/04/29 15:45:19,799000,11.493
2026/04/29 15:45:19,800000,11.490
2026/04/29 15:45:19,801000,11.493
2026/04/29 15:45:19,802000,11.496
2026/04/29 15:45:19,803000,11.493
2026/04/29 15:45:19,804000,11.499
2026/04/29 15:45:19,805000,11.490
2026/04/29 15:45:19,806000,11.499
2026/04/29 15:45:19,807000,11.499
2026/04/29 15:45:19,808000,11.487
2026/04/29 15:45:19,809000,11.493
2026/04/29 15:45:19,810000,11.496
2026/04/29 15:45:19,811000,11.493
2026/04/29 15:45:19,812000,11.496
2026/04/29 15:45:19,813000,11.496
2026/04/29 15:45:19,814000,11.493
2026/04/29 15:45:19,815000,11.493
2026/04/29 15:45:19,816000,11.493
2026/04/29 15:45:19,817000,11.482
2026/04/29 15:45:19,818000,11.496
2026/04/29 15:45:19,819000,11.493
2026/04/29 15:45:19,820000,11.499
2026/04/29 15:45:19,821000,11.493
2026/04/29 15:45:19,822000,11.493
2026/04/29 15:45:19,823000,11.496
2026/04/29 15:45:19,824000,11.496
2026/04/29 15:45:19,825000,11.499
2026/04/29 15:45:19,826000,11.496
2026/04/29 15:45:19,827000,11.499
2026/04/29 15:45:19,828000,11.487
2026/04/29 15:45:19,829000,11.501
2026/04/29 15:45:19,830000,11.490
2026/04/29 15:45:19,831000,11.490
2026/04/29 15:45:19,832000,11.496
2026/04/29 15:45:19,833000,11.493
2026/04/29 15:45:19,834000,11.490
2026/04/29 15:45:19,835000,11.493
2026/04/29 15:45:19,836000,11.490
2026/04/29 15:45:19,837000,11.493
2026/04/29 15:45:19,838000,11.493
2026/04/29 15:45:19,839000,11.501
2026/04/29 15:45:19,840000,11.487
2026/04/29 15:45:19,841000,11.487
2026/04/29 15:45:19,842000,11.490
2026/04/29 15:45:19,843000,11.493
2026/04/29 15:45:19,844000,11.499
2026/04/29 15:45:19,845000,11.487
2026/04/29 15:45:19,846000,11.490
2026/04/29 15:45:19,847000,11.496
2026/04/29 15:45:19,848000,11.493
2026/04/29 15:45:19,849000,11.490
2026/04/29 15:45:19,850000,11.493
2026/04/29 15:45:19,851000,11.493
2026/04/29 15:45:19,852000,11.496
2026/04/29 15:45:19,853000,11.493
2026/04/29 15:45:19,854000,11.499
2026/04/29 15:45:19,855000,11.493
2026/04/29 15:45:19,856000,11.487
2026/04/29 15:45:19,857000,11.493
2026/04/29 15:45:19,858000,11.496
2026/04/29 15:45:19,859000,11.493
2026/04/29 15:45:19,860000,11.499
2026/04/29 15:45:19,861000,11.496
2026/04/29 15:45:19,862000,11.493
2026/04/29 15:45:19,863000,11.490
2026/04/29 15:45:19,864000,11.493
2026/04/29 15:45:19,865000,11.499
2026/04/29 15:45:19,866000,11.496
2026/04/29 15:45:19,867000,11.493
2026/04/29 15:45:19,868000,11.499
2026/04/29 15:45:19,869000,11.493
2026/04/29 15:45:19,870000,11.490
2026/04/29 15:45:19,871000,11.493
2026/04/29 15:45:19,872000,11.499
2026/04/29 15:45:19,873000,11.501
2026/04/29 15:45:19,874000,11.493
2026/04/29 15:45:19,875000,11.493
2026/04/29 15:45:19,876000,11.493
2026/04/29 15:45:19,877000,11.493
2026/04/29 15:45:19,878000,11.490
2026/04/29 15:45:19,879000,11.493
2026/04/29 15:45:19,880000,11.496
2026/04/29 15:45:19,881000,11.493
2026/04/29 15:45:19,882000,11.490
2026/04/29 15:45:19,883000,11.496
2026/04/29 15:45:19,884000,11.501
2026/04/29 15:45:19,885000,11.490
2026/04/29 15:45:19,886000,11.496
2026/04/29 15:45:19,887000,11.485
2026/04/29 15:45:19,888000,11.493
2026/04/29 15:45:19,889000,11.493
2026/04/29 15:45:19,890000,11.493
2026/04/29 15:45:19,891000,11.496
2026/04/29 15:45:19,892000,11.493
2026/04/29 15:45:19,893000,11.490
2026/04/29 15:45:19,894000,11.490
2026/04/29 15:45:19,895000,11.493
2026/04/29 15:45:19,896000,11.493
2026/04/29 15:45:19,897000,11.490
2026/04/29 15:45:19,898000,11.490
2026/04/29 15:45:19,899000,11.493
2026/04/29 15:45:19,900000,11.493
2026/04/29 15:45:19,901000,11.493
2026/04/29 15:45:19,902000,11.493
2026/04/29 15:45:19,903000,11.493
2026/04/29 15:45:19,904000,11.493
2026/04/29 15:45:19,905000,11.496
2026/04/29 15:45:19,906000,11.493
2026/04/29 15:45:19,907000,11.493
2026/04/29 15:45:19,908000,11.493
2026/04/29 15:45:19,909000,11.487
2026/04/29 15:45:19,910000,11.490
2026/04/29 15:45:19,911000,11.493
2026/04/29 15:45:19,912000,11.493
2026/04/29 15:45:19,913000,11.493
2026/04/29 15:45:19,914000,11.496
2026/04/29 15:45:19,915000,11.493
2026/04/29 15:45:19,916000,11.493
2026/04/29 15:45:19,917000,11.490
2026/04/29 15:45:19,918000,11.493
2026/04/29 15:45:19,919000,11.490
2026/04/29 15:45:19,920000,11.490
2026/04/29 15:45:19,921000,11.496
2026/04/29 15:45:19,922000,11.496
2026/04/29 15:45:19,923000,11.490
2026/04/29 15:45:19,924000,11.493
2026/04/29 15:45:19,925000,11.499
2026/04/29 15:45:19,926000,11.496
2026/04/29 15:45:19,927000,11.490
2026/04/29 15:45:19,928000,11.496
2026/04/29 15:45:19,929000,11.496
2026/04/29 15:45:19,930000,11.490
2026/04/29 15:45:19,931000,11.501
2026/04/29 15:45:19,932000,11.496
2026/04/29 15:45:19,933000,11.501
2026/04/29 15:45:19,934000,11.490
2026/04/29 15:45:19,935000,11.490
2026/04/29 15:45:19,936000,11.493
2026/04/29 15:45:19,937000,11.493
2026/04/29 15:45:19,938000,11.490
2026/04/29 15:45:19,939000,11.490
2026/04/29 15:45:19,940000,11.487
2026/04/29 15:45:19,941000,11.493
2026/04/29 15:45:19,942000,11.507
2026/04/29 15:45:19,943000,11.496
2026/04/29 15:45:19,944000,11.496
2026/04/29 15:45:19,945000,11.496
2026/04/29 15:45:19,946000,11.493
2026/04/29 15:45:19,947000,11.493
2026/04/29 15:45:19,948000,11.493
2026/04/29 15:45:19,949000,11.493
2026/04/29 15:45:19,950000,11.496
2026/04/29 15:45:19,951000,11.493
2026/04/29 15:45:19,952000,11.499
2026/04/29 15:45:19,953000,11.496
2026/04/29 15:45:19,954000,11.496
2026/04/29 15:45:19,955000,11.490
2026/04/29 15:45:19,956000,11.493
2026/04/29 15:45:19,957000,11.493
2026/04/29 15:45:19,958000,11.493
2026/04/29 15:45:19,959000,11.496
2026/04/29 15:45:19,960000,11.493
2026/04/29 15:45:19,961000,11.493
2026/04/29 15:45:19,962000,11.499
2026/04/29 15:45:19,963000,11.493
2026/04/29 15:45:19,964000,11.487
2026/04/29 15:45:19,965000,11.501
2026/04/29 15:45:19,966000,11.501
2026/04/29 15:45:19,967000,11.493
2026/04/29 15:45:19,968000,11.493
2026/04/29 15:45:19,969000,11.487
2026/04/29 15:45:19,970000,11.493
2026/04/29 15:45:19,971000,11.490
2026/04/29 15:45:19,972000,11.499
2026/04/29 15:45:19,973000,11.493
2026/04/29 15:45:19,974000,11.499
2026/04/29 15:45:19,975000,11.490
2026/04/29 15:45:19,976000,11.496
2026/04/29 15:45:19,977000,11.490
2026/04/29 15:45:19,978000,11.493
2026/04/29 15:45:19,979000,11.490
2026/04/29 15:45:19,980000,11.493
2026/04/29 15:45:19,981000,11.487
2026/04/29 15:45:19,982000,11.493
2026/04/29 15:45:19,983000,11.496
2026/04/29 15:45:19,984000,11.490
2026/04/29 15:45:19,985000,11.496
2026/04/29 15:45:19,986000,11.499
2026/04/29 15:45:19,987000,11.490
2026/04/29 15:45:19,988000,11.490
2026/04/29 15:45:19,989000,11.496
2026/04/29 15:45:19,990000,11.493
2026/04/29 15:45:19,991000,11.499
2026/04/29 15:45:19,992000,11.493
2026/04/29 15:45:19,993000,11.496
2026/04/29 15:45:19,994000,11.499
2026/04/29 15:45:19,995000,11.487
2026/04/29 15:45:19,996000,11.490
2026/04/29 15:45:19,997000,11.490
2026/04/29 15:45:19,998000,11.496
2026/04/29 15:45:19,999000,11.496
2026/04/29 15:45:20,000000,11.496
2026/04/29 15:45:20,001000,11.496
2026/04/29 15:45:20,002000,11.493
2026/04/29 15:45:20,003000,11.499
2026/04/29 15:45:20,004000,11.493
2026/04/29 15:45:20,005000,11.493
2026/04/29 15:45:20,006000,11.493
2026/04/29 15:45:20,007000,11.490
2026/04/29 15:45:20,008000,11.493
2026/04/29 15:45:20,009000,11.496
2026/04/29 15:45:20,010000,11.493
2026/04/29 15:45:20,011000,11.493
2026/04/29 15:45:20,012000,11.496
2026/04/29 15:45:20,013000,11.493
2026/04/29 15:45:20,014000,11.493
2026/04/29 15:45:20,015000,11.487
2026/04/29 15:45:20,016000,11.493
2026/04/29 15:45:20,017000,11.493
2026/04/29 15:45:20,018000,11.493
2026/04/29 15:45:20,019000,11.493
2026/04/29 15:45:20,020000,11.496
2026/04/29 15:45:20,021000,11.493
2026/04/29 15:45:20,022000,11.487
2026/04/29 15:45:20,023000,11.493
2026/04/29 15:45:20,024000,11.493
2026/04/29 15:45:20,025000,11.496
2026/04/29 15:45:20,026000,11.487
2026/04/29 15:45:20,027000,11.496
2026/04/29 15:45:20,028000,11.493
2026/04/29 15:45:20,029000,11.493
2026/04/29 15:45:20,030000,11.490
2026/04/29 15:45:20,031000,11.499
2026/04/29 15:45:20,032000,11.501
2026/04/29 15:45:20,033000,11.496
2026/04/29 15:45:20,034000,11.490
2026/04/29 15:45:20,035000,11.496
2026/04/29 15:45:20,036000,11.493
2026/04/29 15:45:20,037000,11.501
2026/04/29 15:45:20,038000,11.493
2026/04/29 15:45:20,039000,11.490
2026/04/29 15:45:20,040000,11.493
2026/04/29 15:45:20,041000,11.501
2026/04/29 15:45:20,042000,11.490
2026/04/29 15:45:20,043000,11.487
2026/04/29 15:45:20,044000,11.490
2026/04/29 15:45:20,045000,11.490
2026/04/29 15:45:20,046000,11.493
2026/04/29 15:45:20,047000,11.493
2026/04/29 15:45:20,048000,11.490
2026/04/29 15:45:20,049000,11.496
2026/04/29 15:45:20,050000,11.496
2026/04/29 15:45:20,051000,11.490
2026/04/29 15:45:20,052000,11.496
2026/04/29 15:45:20,053000,11.493
2026/04/29 15:45:20,054000,11.493
2026/04/29 15:45:20,055000,11.493
2026/04/29 15:45:20,056000,11.493
2026/04/29 15:45:20,057000,11.499
2026/04/29 15:45:20,058000,11.490
2026/04/29 15:45:20,059000,11.493
2026/04/29 15:45:20,060000,11.487
2026/04/29 15:45:20,061000,11.493
2026/04/29 15:45:20,062000,11.499
2026/04/29 15:45:20,063000,11.493
2026/04/29 15:45:20,064000,11.490
2026/04/29 15:45:20,065000,11.501
2026/04/29 15:45:20,066000,11.490
2026/04/29 15:45:20,067000,11.490
2026/04/29 15:45:20,068000,11.499
2026/04/29 15:45:20,069000,11.496
2026/04/29 15:45:20,070000,11.490
2026/04/29 15:45:20,071000,11.493
2026/04/29 15:45:20,072000,11.496
2026/04/29 15:45:20,073000,11.490
2026/04/29 15:45:20,074000,11.493
2026/04/29 15:45:20,075000,11.499
2026/04/29 15:45:20,076000,11.493
2026/04/29 15:45:20,077000,11.496
2026/04/29 15:45:20,078000,11.499
2026/04/29 15:45:20,079000,11.490
2026/04/29 15:45:20,080000,11.496
2026/04/29 15:45:20,081000,11.493
2026/04/29 15:45:20,082000,11.490
2026/04/29 15:45:20,083000,11.490
2026/04/29 15:45:20,084000,11.493
2026/04/29 15:45:20,085000,11.490
2026/04/29 15:45:20,086000,11.490
2026/04/29 15:45:20,087000,11.493
2026/04/29 15:45:20,088000,11.499
2026/04/29 15:45:20,089000,11.499
2026/04/29 15:45:20,090000,11.490
2026/04/29 15:45:20,091000,11.490
2026/04/29 15:45:20,092000,11.493
2026/04/29 15:45:20,093000,11.490
2026/04/29 15:45:20,094000,11.496
2026/04/29 15:45:20,095000,11.499
2026/04/29 15:45:20,096000,11.496
2026/04/29 15:45:20,097000,11.493
2026/04/29 15:45:20,098000,11.493
2026/04/29 15:45:20,099000,11.490
2026/04/29 15:45:20,100000,11.496
2026/04/29 15:45:20,101000,11.493
2026/04/29 15:45:20,102000,11.501
2026/04/29 15:45:20,103000,11.493
2026/04/29 15:45:20,104000,11.490
2026/04/29 15:45:20,105000,11.490
2026/04/29 15:45:20,106000,11.487
2026/04/29 15:45:20,107000,11.496
2026/04/29 15:45:20,108000,11.487
2026/04/29 15:45:20,109000,11.490
2026/04/29 15:45:20,110000,11.493
2026/04/29 15:45:20,111000,11.499
2026/04/29 15:45:20,112000,11.490
2026/04/29 15:45:20,113000,11.493
2026/04/29 15:45:20,114000,11.496
2026/04/29 15:45:20,115000,11.493
2026/04/29 15:45:20,116000,11.496
2026/04/29 15:45:20,117000,11.496
2026/04/29 15:45:20,118000,11.496
2026/04/29 15:45:20,119000,11.499
2026/04/29 15:45:20,120000,11.499
2026/04/29 15:45:20,121000,11.487
2026/04/29 15:45:20,122000,11.496
2026/04/29 15:45:20,123000,11.496
2026/04/29 15:45:20,124000,11.493
2026/04/29 15:45:20,125000,11.490
2026/04/29 15:45:20,126000,11.490
2026/04/29 15:45:20,127000,11.499
2026/04/29 15:45:20,128000,11.490
2026/04/29 15:45:20,129000,11.490
2026/04/29 15:45:20,130000,11.493
2026/04/29 15:45:20,131000,11.496
2026/04/29 15:45:20,132000,11.485
2026/04/29 15:45:20,133000,11.490
2026/04/29 15:45:20,134000,11.490
2026/04/29 15:45:20,135000,11.496
2026/04/29 15:45:20,136000,11.493
2026/04/29 15:45:20,137000,11.496
2026/04/29 15:45:20,138000,11.501
2026/04/29 15:45:20,139000,11.499
2026/04/29 15:45:20,140000,11.493
2026/04/29 15:45:20,141000,11.493
2026/04/29 15:45:20,142000,11.493
2026/04/29 15:45:20,143000,11.493
2026/04/29 15:45:20,144000,11.493
2026/04/29 15:45:20,145000,11.493
2026/04/29 15:45:20,146000,11.493
2026/04/29 15:45:20,147000,11.493
2026/04/29 15:45:20,148000,11.493
2026/04/29 15:45:20,149000,11.487
2026/04/29 15:45:20,150000,11.504
2026/04/29 15:45:20,151000,11.493
2026/04/29 15:45:20,152000,11.496
2026/04/29 15:45:20,153000,11.493
2026/04/29 15:45:20,154000,11.496
2026/04/29 15:45:20,155000,11.493
2026/04/29 15:45:20,156000,11.493
2026/04/29 15:45:20,157000,11.493
2026/04/29 15:45:20,158000,11.499
2026/04/29 15:45:20,159000,11.496
2026/04/29 15:45:20,160000,11.490
2026/04/29 15:45:20,161000,11.496
2026/04/29 15:45:20,162000,11.493
2026/04/29 15:45:20,163000,11.493
2026/04/29 15:45:20,164000,11.490
2026/04/29 15:45:20,165000,11.493
2026/04/29 15:45:20,166000,11.493
2026/04/29 15:45:20,167000,11.493
2026/04/29 15:45:20,168000,11.499
2026/04/29 15:45:20,169000,11.496
2026/04/29 15:45:20,170000,11.504
2026/04/29 15:45:20,171000,11.496
2026/04/29 15:45:20,172000,11.493
2026/04/29 15:45:20,173000,11.493
2026/04/29 15:45:20,174000,11.499
2026/04/29 15:45:20,175000,11.487
2026/04/29 15:45:20,176000,11.496
2026/04/29 15:45:20,177000,11.499
2026/04/29 15:45:20,178000,11.493
2026/04/29 15:45:20,179000,11.493
2026/04/29 15:45:20,180000,11.496
2026/04/29 15:45:20,181000,11.493
2026/04/29 15:45:20,182000,11.493
2026/04/29 15:45:20,183000,11.493
2026/04/29 15:45:20,184000,11.493
2026/04/29 15:45:20,185000,11.499
2026/04/29 15:45:20,186000,11.493
2026/04/29 15:45:20,187000,11.485
2026/04/29 15:45:20,188000,11.501
2026/04/29 15:45:20,189000,11.493
2026/04/29 15:45:20,190000,11.499
2026/04/29 15:45:20,191000,11.496
2026/04/29 15:45:20,192000,11.493
2026/04/29 15:45:20,193000,11.490
2026/04/29 15:45:20,194000,11.493
2026/04/29 15:45:20,195000,11.493
2026/04/29 15:45:20,196000,11.496
2026/04/29 15:45:20,197000,11.493
2026/04/29 15:45:20,198000,11.490
2026/04/29 15:45:20,199000,11.493
2026/04/29 15:45:20,200000,11.487
2026/04/29 15:45:20,201000,11.490
2026/04/29 15:45:20,202000,11.496
2026/04/29 15:45:20,203000,11.490
2026/04/29 15:45:20,204000,11.493
2026/04/29 15:45:20,205000,11.490
2026/04/29 15:45:20,206000,11.501
2026/04/29 15:45:20,207000,11.485
2026/04/29 15:45:20,208000,11.499
2026/04/29 15:45:20,209000,11.501
2026/04/29 15:45:20,210000,11.493
2026/04/29 15:45:20,211000,11.496
2026/04/29 15:45:20,212000,11.493
2026/04/29 15:45:20,213000,11.499
2026/04/29 15:45:20,214000,11.501
2026/04/29 15:45:20,215000,11.496
2026/04/29 15:45:20,216000,11.490
2026/04/29 15:45:20,217000,11.493
2026/04/29 15:45:20,218000,11.490
2026/04/29 15:45:20,219000,11.493
2026/04/29 15:45:20,220000,11.496
2026/04/29 15:45:20,221000,11.501
2026/04/29 15:45:20,222000,11.496
2026/04/29 15:45:20,223000,11.499
2026/04/29 15:45:20,224000,11.490
2026/04/29 15:45:20,225000,11.490
2026/04/29 15:45:20,226000,11.496
2026/04/29 15:45:20,227000,11.496
2026/04/29 15:45:20,228000,11.493
2026/04/29 15:45:20,229000,11.493
2026/04/29 15:45:20,230000,11.496
2026/04/29 15:45:20,231000,11.493
2026/04/29 15:45:20,232000,11.490
2026/04/29 15:45:20,233000,11.493
2026/04/29 15:45:20,234000,11.490
2026/04/29 15:45:20,235000,11.493
2026/04/29 15:45:20,236000,11.493
2026/04/29 15:45:20,237000,11.499
2026/04/29 15:45:20,238000,11.487
2026/04/29 15:45:20,239000,11.490
2026/04/29 15:45:20,240000,11.499
2026/04/29 15:45:20,241000,11.490
2026/04/29 15:45:20,242000,11.487
2026/04/29 15:45:20,243000,11.490
2026/04/29 15:45:20,244000,11.496
2026/04/29 15:45:20,245000,11.507
2026/04/29 15:45:20,246000,11.493
2026/04/29 15:45:20,247000,11.499
2026/04/29 15:45:20,248000,11.501
2026/04/29 15:45:20,249000,11.496
2026/04/29 15:45:20,250000,11.493
2026/04/29 15:45:20,251000,11.499
2026/04/29 15:45:20,252000,11.487
2026/04/29 15:45:20,253000,11.487
2026/04/29 15:45:20,254000,11.493
2026/04/29 15:45:20,255000,11.493
2026/04/29 15:45:20,256000,11.490
2026/04/29 15:45:20,257000,11.496
2026/04/29 15:45:20,258000,11.499
2026/04/29 15:45:20,259000,11.496
2026/04/29 15:45:20,260000,11.501
2026/04/29 15:45:20,261000,11.493
2026/04/29 15:45:20,262000,11.487
2026/04/29 15:45:20,263000,11.493
2026/04/29 15:45:20,264000,11.496
2026/04/29 15:45:20,265000,11.493
2026/04/29 15:45:20,266000,11.493
2026/04/29 15:45:20,267000,11.493
2026/04/29 15:45:20,268000,11.493
2026/04/29 15:45:20,269000,11.493
2026/04/29 15:45:20,270000,11.496
2026/04/29 15:45:20,271000,11.493
2026/04/29 15:45:20,272000,11.499
2026/04/29 15:45:20,273000,11.496
2026/04/29 15:45:20,274000,11.493
2026/04/29 15:45:20,275000,11.496
2026/04/29 15:45:20,276000,11.496
2026/04/29 15:45:20,277000,11.504
2026/04/29 15:45:20,278000,11.493
2026/04/29 15:45:20,279000,11.493
2026/04/29 15:45:20,280000,11.493
2026/04/29 15:45:20,281000,11.501
2026/04/29 15:45:20,282000,11.493
2026/04/29 15:45:20,283000,11.493
2026/04/29 15:45:20,284000,11.493
2026/04/29 15:45:20,285000,11.490
2026/04/29 15:45:20,286000,11.501
2026/04/29 15:45:20,287000,11.485
2026/04/29 15:45:20,288000,11.493
2026/04/29 15:45:20,289000,11.493
2026/04/29 15:45:20,290000,11.493
2026/04/29 15:45:20,291000,11.493
2026/04/29 15:45:20,292000,11.490
2026/04/29 15:45:20,293000,11.501
2026/04/29 15:45:20,294000,11.501
2026/04/29 15:45:20,295000,11.490
2026/04/29 15:45:20,296000,11.490
2026/04/29 15:45:20,297000,11.487
2026/04/29 15:45:20,298000,11.493
2026/04/29 15:45:20,299000,11.496
2026/04/29 15:45:20,300000,11.496
2026/04/29 15:45:20,301000,11.496
2026/04/29 15:45:20,302000,11.493
2026/04/29 15:45:20,303000,11.493
2026/04/29 15:45:20,304000,11.496
2026/04/29 15:45:20,305000,11.496
2026/04/29 15:45:20,306000,11.493
2026/04/29 15:45:20,307000,11.493
2026/04/29 15:45:20,308000,11.493
2026/04/29 15:45:20,309000,11.493
2026/04/29 15:45:20,310000,11.490
2026/04/29 15:45:20,311000,11.493
2026/04/29 15:45:20,312000,11.499
2026/04/29 15:45:20,313000,11.496
2026/04/29 15:45:20,314000,11.493
2026/04/29 15:45:20,315000,11.499
2026/04/29 15:45:20,316000,11.490
2026/04/29 15:45:20,317000,11.493
2026/04/29 15:45:20,318000,11.493
2026/04/29 15:45:20,319000,11.485
2026/04/29 15:45:20,320000,11.490
2026/04/29 15:45:20,321000,11.493
2026/04/29 15:45:20,322000,11.493
2026/04/29 15:45:20,323000,11.496
2026/04/29 15:45:20,324000,11.496
2026/04/29 15:45:20,325000,11.490
2026/04/29 15:45:20,326000,11.496
2026/04/29 15:45:20,327000,11.493
2026/04/29 15:45:20,328000,11.490
2026/04/29 15:45:20,329000,11.490
2026/04/29 15:45:20,330000,11.496
2026/04/29 15:45:20,331000,11.490
2026/04/29 15:45:20,332000,11.493
2026/04/29 15:45:20,333000,11.493
2026/04/29 15:45:20,334000,11.490
2026/04/29 15:45:20,335000,11.485
2026/04/29 15:45:20,336000,11.490
2026/04/29 15:45:20,337000,11.496
2026/04/29 15:45:20,338000,11.493
2026/04/29 15:45:20,339000,11.493
2026/04/29 15:45:20,340000,11.493
2026/04/29 15:45:20,341000,11.490
2026/04/29 15:45:20,342000,11.501
2026/04/29 15:45:20,343000,11.496
2026/04/29 15:45:20,344000,11.487
2026/04/29 15:45:20,345000,11.493
2026/04/29 15:45:20,346000,11.493
2026/04/29 15:45:20,347000,11.490
2026/04/29 15:45:20,348000,11.496
2026/04/29 15:45:20,349000,11.493
2026/04/29 15:45:20,350000,11.496
2026/04/29 15:45:20,351000,11.493
2026/04/29 15:45:20,352000,11.496
2026/04/29 15:45:20,353000,11.493
2026/04/29 15:45:20,354000,11.499
2026/04/29 15:45:20,355000,11.493
2026/04/29 15:45:20,356000,11.499
2026/04/29 15:45:20,357000,11.496
2026/04/29 15:45:20,358000,11.499
2026/04/29 15:45:20,359000,11.487
2026/04/29 15:45:20,360000,11.490
2026/04/29 15:45:20,361000,11.493
2026/04/29 15:45:20,362000,11.499
2026/04/29 15:45:20,363000,11.493
2026/04/29 15:45:20,364000,11.493
2026/04/29 15:45:20,365000,11.493
2026/04/29 15:45:20,366000,11.493
2026/04/29 15:45:20,367000,11.490
2026/04/29 15:45:20,368000,11.499
2026/04/29 15:45:20,369000,11.493
2026/04/29 15:45:20,370000,11.496
2026/04/29 15:45:20,371000,11.501
2026/04/29 15:45:20,372000,11.496
2026/04/29 15:45:20,373000,11.487
2026/04/29 15:45:20,374000,11.493
2026/04/29 15:45:20,375000,11.493
2026/04/29 15:45:20,376000,11.493
2026/04/29 15:45:20,377000,11.499
2026/04/29 15:45:20,378000,11.496
2026/04/29 15:45:20,379000,11.490
2026/04/29 15:45:20,380000,11.493
2026/04/29 15:45:20,381000,11.496
2026/04/29 15:45:20,382000,11.490
2026/04/29 15:45:20,383000,11.493
2026/04/29 15:45:20,384000,11.490
2026/04/29 15:45:20,385000,11.496
2026/04/29 15:45:20,386000,11.493
2026/04/29 15:45:20,387000,11.493
2026/04/29 15:45:20,388000,11.493
2026/04/29 15:45:20,389000,11.493
2026/04/29 15:45:20,390000,11.496
2026/04/29 15:45:20,391000,11.499
2026/04/29 15:45:20,392000,11.499
2026/04/29 15:45:20,393000,11.493
