#BeginHeader,102
2026/04/29 15:45:20,394000,11.493
2026/04/29 15:45:20,395000,11.501
2026/04/29 15:45:20,396000,11.493
2026/04/29 15:45:20,397000,11.493
2026/04/29 15:45:20,398000,11.493
2026/04/29 15:45:20,399000,11.499
2026/04/29 15:45:20,400000,11.493
2026/04/29 15:45:20,401000,11.496
2026/04/29 15:45:20,402000,11.493
2026/04/29 15:45:20,403000,11.496
2026/04/29 15:45:20,404000,11.493
2026/04/29 15:45:20,405000,11.490
2026/04/29 15:45:20,406000,11.496
2026/04/29 15:45:20,407000,11.493
2026/04/29 15:45:20,408000,11.496
2026/04/29 15:45:20,409000,11.493
2026/04/29 15:45:20,410000,11.496
2026/04/29 15:45:20,411000,11.490
2026/04/29 15:45:20,412000,11.496
2026/04/29 15:45:20,413000,11.490
2026/04/29 15:45:20,414000,11.499
2026/04/29 15:45:20,415000,11.493
2026/04/29 15:45:20,416000,11.496
2026/04/29 15:45:20,417000,11.499
2026/04/29 15:45:20,418000,11.490
2026/04/29 15:45:20,419000,11.490
2026/04/29 15:45:20,420000,11.496
2026/04/29 15:45:20,421000,11.499
2026/04/29 15:45:20,422000,11.490
2026/04/29 15:45:20,423000,11.490
2026/04/29 15:45:20,424000,11.490
2026/04/29 15:45:20,425000,11.490
2026/04/29 15:45:20,426000,11.499
2026/04/29 15:45:20,427000,11.493
2026/04/29 15:45:20,428000,11.493
2026/04/29 15:45:20,429000,11.493
2026/04/29 15:45:20,430000,11.490
2026/04/29 15:45:20,431000,11.493
2026/04/29 15:45:20,432000,11.496
2026/04/29 15:45:20,433000,11.496
2026/04/29 15:45:20,434000,11.490
2026/04/29 15:45:20,435000,11.490
2026/04/29 15:45:20,436000,11.504
2026/04/29 15:45:20,437000,11.501
2026/04/29 15:45:20,438000,11.493
2026/04/29 15:45:20,439000,11.487
2026/04/29 15:45:20,440000,11.490
2026/04/29 15:45:20,441000,11.493
2026/04/29 15:45:20,442000,11.493
2026/04/29 15:45:20,443000,11.493
2026/04/29 15:45:20,444000,11.493
2026/04/29 15:45:20,445000,11.490
2026/04/29 15:45:20,446000,11.501
2026/04/29 15:45:20,447000,11.490
2026/04/29 15:45:20,448000,11.487
2026/04/29 15:45:20,449000,11.496
2026/04/29 15:45:20,450000,11.493
2026/04/29 15:45:20,451000,11.490
2026/04/29 15:45:20,452000,11.493
2026/04/29 15:45:20,453000,11.490
2026/04/29 15:45:20,454000,11.496
2026/04/29 15:45:20,455000,11.496
2026/04/29 15:45:20,456000,11.490
2026/04/29 15:45:20,457000,11.490
2026/04/29 15:45:20,458000,11.499
2026/04/29 15:45:20,459000,11.493
2026/04/29 15:45:20,460000,11.482
2026/04/29 15:45:20,461000,11.487
2026/04/29 15:45:20,462000,11.490
2026/04/29 15:45:20,463000,11.493
2026/04/29 15:45:20,464000,11.496
2026/04/29 15:45:20,465000,11.493
2026/04/29 15:45:20,466000,11.490
2026/04/29 15:45:20,467000,11.496
2026/04/29 15:45:20,468000,11.499
2026/04/29 15:45:20,469000,11.496
2026/04/29 15:45:20,470000,11.493
2026/04/29 15:45:20,471000,11.485
2026/04/29 15:45:20,472000,11.493
2026/04/29 15:45:20,473000,11.496
2026/04/29 15:45:20,474000,11.496
2026/04/29 15:45:20,475000,11.490
2026/04/29 15:45:20,476000,11.493
2026/04/29 15:45:20,477000,11.493
2026/04/29 15:45:20,478000,11.499
2026/04/29 15:45:20,479000,11.493
2026/04/29 15:45:20,480000,11.493
2026/04/29 15:45:20,481000,11.496
2026/04/29 15:45:20,482000,11.496
2026/04/29 15:45:20,483000,11.487
2026/04/29 15:45:20,484000,11.493
2026/04/29 15:45:20,485000,11.496
2026/04/29 15:45:20,486000,11.493
2026/04/29 15:45:20,487000,11.499
2026/04/29 15:45:20,488000,11.490
2026/04/29 15:45:20,489000,11.490
2026/04/29 15:45:20,490000,11.496
2026/04/29 15:45:20,491000,11.501
2026/04/29 15:45:20,492000,11.493
2026/04/29 15:45:20,493000,11.490
2026/04/29 15:45:20,494000,11.493
2026/04/29 15:45:20,495000,11.485
2026/04/29 15:45:20,496000,11.496
2026/04/29 15:45:20,497000,11.487
2026/04/29 15:45:20,498000,11.496
2026/04/29 15:45:20,499000,11.493
2026/04/29 15:45:20,500000,11.496
2026/04/29 15:45:20,501000,11.493
2026/04/29 15:45:20,502000,11.496
2026/04/29 15:45:20,503000,11.490
2026/04/29 15:45:20,504000,11.490
2026/04/29 15:45:20,505000,11.485
2026/04/29 15:45:20,506000,11.487
2026/04/29 15:45:20,507000,11.496
2026/04/29 15:45:20,508000,11.490
2026/04/29 15:45:20,509000,11.493
2026/04/29 15:45:20,510000,11.493
2026/04/29 15:45:20,511000,11.499
2026/04/29 15:45:20,512000,11.493
2026/04/29 15:45:20,513000,11.499
2026/04/29 15:45:20,514000,11.496
2026/04/29 15:45:20,515000,11.487
2026/04/29 15:45:20,516000,11.493
2026/04/29 15:45:20,517000,11.499
2026/04/29 15:45:20,518000,11.493
2026/04/29 15:45:20,519000,11.499
2026/04/29 15:45:20,520000,11.493
2026/04/29 15:45:20,521000,11.490
2026/04/29 15:45:20,522000,11.504
2026/04/29 15:45:20,523000,11.493
2026/04/29 15:45:20,524000,11.493
2026/04/29 15:45:20,525000,11.496
2026/04/29 15:45:20,526000,11.490
2026/04/29 15:45:20,527000,11.496
2026/04/29 15:45:20,528000,11.490
2026/04/29 15:45:20,529000,11.482
2026/04/29 15:45:20,530000,11.499
2026/04/29 15:45:20,531000,11.493
2026/04/29 15:45:20,532000,11.501
2026/04/29 15:45:20,533000,11.490
2026/04/29 15:45:20,534000,11.496
2026/04/29 15:45:20,535000,11.490
2026/04/29 15:45:20,536000,11.493
2026/04/29 15:45:20,537000,11.493
2026/04/29 15:45:20,538000,11.496
2026/04/29 15:45:20,539000,11.493
2026/04/29 15:45:20,540000,11.493
2026/04/29 15:45:20,541000,11.499
2026/04/29 15:45:20,542000,11.493
2026/04/29 15:45:20,543000,11.493
2026/04/29 15:45:20,544000,11.493
2026/04/29 15:45:20,545000,11.490
2026/04/29 15:45:20,546000,11.485
2026/04/29 15:45:20,547000,11.493
2026/04/29 15:45:20,548000,11.493
2026/04/29 15:45:20,549000,11.499
2026/04/29 15:45:20,550000,11.493
2026/04/29 15:45:20,551000,11.485
2026/04/29 15:45:20,552000,11.493
2026/04/29 15:45:20,553000,11.496
2026/04/29 15:45:20,554000,11.493
2026/04/29 15:45:20,555000,11.490
2026/04/29 15:45:20,556000,11.490
2026/04/29 15:45:20,557000,11.490
2026/04/29 15:45:20,558000,11.490
2026/04/29 15:45:20,559000,11.493
2026/04/29 15:45:20,560000,11.490
2026/04/29 15:45:20,561000,11.490
2026/04/29 15:45:20,562000,11.496
2026/04/29 15:45:20,563000,11.496
2026/04/29 15:45:20,564000,11.496
2026/04/29 15:45:20,565000,11.493
2026/04/29 15:45:20,566000,11.501
2026/04/29 15:45:20,567000,11.493
2026/04/29 15:45:20,568000,11.496
2026/04/29 15:45:20,569000,11.496
2026/04/29 15:45:20,570000,11.499
2026/04/29 15:45:20,571000,11.499
2026/04/29 15:45:20,572000,11.490
2026/04/29 15:45:20,573000,11.496
2026/04/29 15:45:20,574000,11.499
2026/04/29 15:45:20,575000,11.493
2026/04/29 15:45:20,576000,11.490
2026/04/29 15:45:20,577000,11.493
2026/04/29 15:45:20,578000,11.493
2026/04/29 15:45:20,579000,11.499
2026/04/29 15:45:20,580000,11.490
2026/04/29 15:45:20,581000,11.493
2026/04/29 15:45:20,582000,11.487
2026/04/29 15:45:20,583000,11.493
2026/04/29 15:45:20,584000,11.490
2026/04/29 15:45:20,585000,11.490
2026/04/29 15:45:20,586000,11.493
2026/04/29 15:45:20,587000,11.493
2026/04/29 15:45:20,588000,11.493
2026/04/29 15:45:20,589000,11.493
2026/04/29 15:45:20,590000,11.493
2026/04/29 15:45:20,591000,11.496
2026/04/29 15:45:20,592000,11.490
2026/04/29 15:45:20,593000,11.499
2026/04/29 15:45:20,594000,11.496
2026/04/29 15:45:20,595000,11.493
2026/04/29 15:45:20,596000,11.493
2026/04/29 15:45:20,597000,11.499
2026/04/29 15:45:20,598000,11.493
2026/04/29 15:45:20,599000,11.499
2026/04/29 15:45:20,600000,11.501
2026/04/29 15:45:20,601000,11.499
2026/04/29 15:45:20,602000,11.493
2026/04/29 15:45:20,603000,11.487
2026/04/29 15:45:20,604000,11.493
2026/04/29 15:45:20,605000,11.490
2026/04/29 15:45:20,606000,11.496
2026/04/29 15:45:20,607000,11.493
2026/04/29 15:45:20,608000,11.493
2026/04/29 15:45:20,609000,11.490
2026/04/29 15:45:20,610000,11.493
2026/04/29 15:45:20,611000,11.499
2026/04/29 15:45:20,612000,11.496
2026/04/29 15:45:20,613000,11.490
2026/04/29 15:45:20,614000,11.499
2026/04/29 15:45:20,615000,11.499
2026/04/29 15:45:20,616000,11.493
2026/04/29 15:45:20,617000,11.493
2026/04/29 15:45:20,618000,11.499
2026/04/29 15:45:20,619000,11.493
2026/04/29 15:45:20,620000,11.493
2026/04/29 15:45:20,621000,11.496
2026/04/29 15:45:20,622000,11.493
2026/04/29 15:45:20,623000,11.496
2026/04/29 15:45:20,624000,11.487
2026/04/29 15:45:20,625000,11.493
2026/04/29 15:45:20,626000,11.493
2026/04/29 15:45:20,627000,11.499
2026/04/29 15:45:20,628000,11.499
2026/04/29 15:45:20,629000,11.490
2026/04/29 15:45:20,630000,11.487
2026/04/29 15:45:20,631000,11.493
2026/04/29 15:45:20,632000,11.490
2026/04/29 15:45:20,633000,11.493
2026/04/29 15:45:20,634000,11.493
2026/04/29 15:45:20,635000,11.499
2026/04/29 15:45:20,636000,11.493
2026/04/29 15:45:20,637000,11.490
2026/04/29 15:45:20,638000,11.496
2026/04/29 15:45:20,639000,11.496
2026/04/29 15:45:20,640000,11.496
2026/04/29 15:45:20,641000,11.493
2026/04/29 15:45:20,642000,11.493
2026/04/29 15:45:20,643000,11.496
2026/04/29 15:45:20,644000,11.499
2026/04/29 15:45:20,645000,11.493
2026/04/29 15:45:20,646000,11.493
2026/04/29 15:45:20,647000,11.493
2026/04/29 15:45:20,648000,11.501
2026/04/29 15:45:20,649000,11.493
2026/04/29 15:45:20,650000,11.493
2026/04/29 15:45:20,651000,11.490
2026/04/29 15:45:20,652000,11.501
2026/04/29 15:45:20,653000,11.496
2026/04/29 15:45:20,654000,11.493
2026/04/29 15:45:20,655000,11.490
2026/04/29 15:45:20,656000,11.496
2026/04/29 15:45:20,657000,11.490
2026/04/29 15:45:20,658000,11.493
2026/04/29 15:45:20,659000,11.496
2026/04/29 15:45:20,660000,11.490
2026/04/29 15:45:20,661000,11.499
2026/04/29 15:45:20,662000,11.493
2026/04/29 15:45:20,663000,11.493
2026/04/29 15:45:20,664000,11.493
2026/04/29 15:45:20,665000,11.487
2026/04/29 15:45:20,666000,11.493
2026/04/29 15:45:20,667000,11.496
2026/04/29 15:45:20,668000,11.493
2026/04/29 15:45:20,669000,11.490
2026/04/29 15:45:20,670000,11.490
2026/04/29 15:45:20,671000,11.493
2026/04/29 15:45:20,672000,11.496
2026/04/29 15:45:20,673000,11.496
2026/04/29 15:45:20,674000,11.496
2026/04/29 15:45:20,675000,11.485
2026/04/29 15:45:20,676000,11.490
2026/04/29 15:45:20,677000,11.493
2026/04/29 15:45:20,678000,11.490
2026/04/29 15:45:20,679000,11.493
2026/04/29 15:45:20,680000,11.496
2026/04/29 15:45:20,681000,11.490
2026/04/29 15:45:20,682000,11.490
2026/04/29 15:45:20,683000,11.496
2026/04/29 15:45:20,684000,11.493
2026/04/29 15:45:20,685000,11.493
2026/04/29 15:45:20,686000,11.499
2026/04/29 15:45:20,687000,11.493
2026/04/29 15:45:20,688000,11.493
2026/04/29 15:45:20,689000,11.487
2026/04/29 15:45:20,690000,11.493
2026/04/29 15:45:20,691000,11.490
2026/04/29 15:45:20,692000,11.499
2026/04/29 15:45:20,693000,11.496
2026/04/29 15:45:20,694000,11.487
2026/04/29 15:45:20,695000,11.490
2026/04/29 15:45:20,696000,11.499
2026/04/29 15:45:20,697000,11.493
2026/04/29 15:45:20,698000,11.487
2026/04/29 15:45:20,699000,11.490
2026/04/29 15:45:20,700000,11.490
2026/04/29 15:45:20,701000,11.493
2026/04/29 15:45:20,702000,11.496
2026/04/29 15:45:20,703000,11.499
2026/04/29 15:45:20,704000,11.487
2026/04/29 15:45:20,705000,11.490
2026/04/29 15:45:20,706000,11.493
2026/04/29 15:45:20,707000,11.493
2026/04/29 15:45:20,708000,11.496
2026/04/29 15:45:20,709000,11.499
2026/04/29 15:45:20,710000,11.493
2026/04/29 15:45:20,711000,11.493
2026/04/29 15:45:20,712000,11.493
2026/04/29 15:45:20,713000,11.493
2026/04/29 15:45:20,714000,11.496
2026/04/29 15:45:20,715000,11.490
2026/04/29 15:45:20,716000,11.493
2026/04/29 15:45:20,717000,11.490
2026/04/29 15:45:20,718000,11.496
2026/04/29 15:45:20,719000,11.490
2026/04/29 15:45:20,720000,11.493
2026/04/29 15:45:20,721000,11.487
2026/04/29 15:45:20,722000,11.490
2026/04/29 15:45:20,723000,11.493
2026/04/29 15:45:20,724000,11.490
2026/04/29 15:45:20,725000,11.496
2026/04/29 15:45:20,726000,11.499
2026/04/29 15:45:20,727000,11.490
2026/04/29 15:45:20,728000,11.493
2026/04/29 15:45:20,729000,11.490
2026/04/29 15:45:20,730000,11.487
2026/04/29 15:45:20,731000,11.490
2026/04/29 15:45:20,732000,11.490
2026/04/29 15:45:20,733000,11.487
2026/04/29 15:45:20,734000,11.490
2026/04/29 15:45:20,735000,11.493
2026/04/29 15:45:20,736000,11.501
2026/04/29 15:45:20,737000,11.493
2026/04/29 15:45:20,738000,11.493
2026/04/29 15:45:20,739000,11.493
2026/04/29 15:45:20,740000,11.490
2026/04/29 15:45:20,741000,11.493
2026/04/29 15:45:20,742000,11.493
2026/04/29 15:45:20,743000,11.493
2026/04/29 15:45:20,744000,11.493
2026/04/29 15:45:20,745000,11.499
2026/04/29 15:45:20,746000,11.496
2026/04/29 15:45:20,747000,11.493
2026/04/29 15:45:20,748000,11.496
2026/04/29 15:45:20,749000,11.499
2026/04/29 15:45:20,750000,11.493
2026/04/29 15:45:20,751000,11.493
2026/04/29 15:45:20,752000,11.487
2026/04/29 15:45:20,753000,11.499
2026/04/29 15:45:20,754000,11.499
2026/04/29 15:45:20,755000,11.499
2026/04/29 15:45:20,756000,11.493
2026/04/29 15:45:20,757000,11.487
2026/04/29 15:45:20,758000,11.496
2026/04/29 15:45:20,759000,11.490
2026/04/29 15:45:20,760000,11.493
2026/04/29 15:45:20,761000,11.487
2026/04/29 15:45:20,762000,11.490
2026/04/29 15:45:20,763000,11.493
2026/04/29 15:45:20,764000,11.499
2026/04/29 15:45:20,765000,11.501
2026/04/29 15:45:20,766000,11.493
2026/04/29 15:45:20,767000,11.493
2026/04/29 15:45:20,768000,11.493
2026/04/29 15:45:20,769000,11.493
2026/04/29 15:45:20,770000,11.490
2026/04/29 15:45:20,771000,11.496
2026/04/29 15:45:20,772000,11.499
2026/04/29 15:45:20,773000,11.490
2026/04/29 15:45:20,774000,11.501
2026/04/29 15:45:20,775000,11.496
2026/04/29 15:45:20,776000,11.490
2026/04/29 15:45:20,777000,11.499
2026/04/29 15:45:20,778000,11.490
2026/04/29 15:45:20,779000,11.496
2026/04/29 15:45:20,780000,11.493
2026/04/29 15:45:20,781000,11.493
2026/04/29 15:45:20,782000,11.487
2026/04/29 15:45:20,783000,11.493
2026/04/29 15:45:20,784000,11.496
2026/04/29 15:45:20,785000,11.496
2026/04/29 15:45:20,786000,11.487
2026/04/29 15:45:20,787000,11.493
2026/04/29 15:45:20,788000,11.487
2026/04/29 15:45:20,789000,11.496
2026/04/29 15:45:20,790000,11.499
2026/04/29 15:45:20,791000,11.493
2026/04/29 15:45:20,792000,11.493
2026/04/29 15:45:20,793000,11.499
2026/04/29 15:45:20,794000,11.493
2026/04/29 15:45:20,795000,11.493
2026/04/29 15:45:20,796000,11.499
2026/04/29 15:45:20,797000,11.496
2026/04/29 15:45:20,798000,11.496
2026/04/29 15:45:20,799000,11.499
2026/04/29 15:45:20,800000,11.496
2026/04/29 15:45:20,801000,11.493
2026/04/29 15:45:20,802000,11.496
2026/04/29 15:45:20,803000,11.496
2026/04/29 15:45:20,804000,11.493
2026/04/29 15:45:20,805000,11.493
2026/04/29 15:45:20,806000,11.501
2026/04/29 15:45:20,807000,11.485
2026/04/29 15:45:20,808000,11.496
2026/04/29 15:45:20,809000,11.493
2026/04/29 15:45:20,810000,11.493
2026/04/29 15:45:20,811000,11.493
2026/04/29 15:45:20,812000,11.487
2026/04/29 15:45:20,813000,11.493
2026/04/29 15:45:20,814000,11.496
2026/04/29 15:45:20,815000,11.501
2026/04/29 15:45:20,816000,11.501
2026/04/29 15:45:20,817000,11.493
2026/04/29 15:45:20,818000,11.493
2026/04/29 15:45:20,819000,11.493
2026/04/29 15:45:20,820000,11.496
2026/04/29 15:45:20,821000,11.499
2026/04/29 15:45:20,822000,11.499
2026/04/29 15:45:20,823000,11.493
2026/04/29 15:45:20,824000,11.496
2026/04/29 15:45:20,825000,11.490
2026/04/29 15:45:20,826000,11.490
2026/04/29 15:45:20,827000,11.493
2026/04/29 15:45:20,828000,11.496
2026/04/29 15:45:20,829000,11.496
2026/04/29 15:45:20,830000,11.493
2026/04/29 15:45:20,831000,11.490
2026/04/29 15:45:20,832000,11.490
2026/04/29 15:45:20,833000,11.493
2026/04/29 15:45:20,834000,11.496
2026/04/29 15:45:20,835000,11.493
2026/04/29 15:45:20,836000,11.493
2026/04/29 15:45:20,837000,11.496
2026/04/29 15:45:20,838000,11.493
2026/04/29 15:45:20,839000,11.493
2026/04/29 15:45:20,840000,11.490
2026/04/29 15:45:20,841000,11.493
2026/04/29 15:45:20,842000,11.493
2026/04/29 15:45:20,843000,11.496
2026/04/29 15:45:20,844000,11.499
2026/04/29 15:45:20,845000,11.501
2026/04/29 15:45:20,846000,11.493
2026/04/29 15:45:20,847000,11.496
2026/04/29 15:45:20,848000,11.496
2026/04/29 15:45:20,849000,11.490
2026/04/29 15:45:20,850000,11.499
2026/04/29 15:45:20,851000,11.496
2026/04/29 15:45:20,852000,11.493
2026/04/29 15:45:20,853000,11.496
2026/04/29 15:45:20,854000,11.499
2026/04/29 15:45:20,855000,11.496
2026/04/29 15:45:20,856000,11.501
2026/04/29 15:45:20,857000,11.496
2026/04/29 15:45:20,858000,11.485
2026/04/29 15:45:20,859000,11.493
2026/04/29 15:45:20,860000,11.493
2026/04/29 15:45:20,861000,11.493
2026/04/29 15:45:20,862000,11.496
2026/04/29 15:45:20,863000,11.493
2026/04/29 15:45:20,864000,11.496
2026/04/29 15:45:20,865000,11.490
2026/04/29 15:45:20,866000,11.493
2026/04/29 15:45:20,867000,11.501
2026/04/29 15:45:20,868000,11.490
2026/04/29 15:45:20,869000,11.496
2026/04/29 15:45:20,870000,11.490
2026/04/29 15:45:20,871000,11.493
2026/04/29 15:45:20,872000,11.493
2026/04/29 15:45:20,873000,11.487
2026/04/29 15:45:20,874000,11.490
2026/04/29 15:45:20,875000,11.496
2026/04/29 15:45:20,876000,11.493
2026/04/29 15:45:20,877000,11.493
2026/04/29 15:45:20,878000,11.496
2026/04/29 15:45:20,879000,11.493
2026/04/29 15:45:20,880000,11.490
2026/04/29 15:45:20,881000,11.496
2026/04/29 15:45:20,882000,11.493
2026/04/29 15:45:20,883000,11.493
2026/04/29 15:45:20,884000,11.496
2026/04/29 15:45:20,885000,11.490
2026/04/29 15:45:20,886000,11.499
2026/04/29 15:45:20,887000,11.496
2026/04/29 15:45:20,888000,11.493
2026/04/29 15:45:20,889000,11.493
2026/04/29 15:45:20,890000,11.493
2026/04/29 15:45:20,891000,11.504
2026/04/29 15:45:20,892000,11.493
2026/04/29 15:45:20,893000,11.496
2026/04/29 15:45:20,894000,11.496
2026/04/29 15:45:20,895000,11.493
2026/04/29 15:45:20,896000,11.490
2026/04/29 15:45:20,897000,11.496
2026/04/29 15:45:20,898000,11.493
2026/04/29 15:45:20,899000,11.496
2026/04/29 15:45:20,900000,11.490
2026/04/29 15:45:20,901000,11.496
2026/04/29 15:45:20,902000,11.496
2026/04/29 15:45:20,903000,11.496
2026/04/29 15:45:20,904000,11.501
2026/04/29 15:45:20,905000,11.490
2026/04/29 15:45:20,906000,11.496
2026/04/29 15:45:20,907000,11.493
2026/04/29 15:45:20,908000,11.493
2026/04/29 15:45:20,909000,11.490
2026/04/29 15:45:20,910000,11.493
2026/04/29 15:45:20,911000,11.490
2026/04/29 15:45:20,912000,11.496
2026/04/29 15:45:20,913000,11.496
2026/04/29 15:45:20,914000,11.493
2026/04/29 15:45:20,915000,11.496
2026/04/29 15:45:20,916000,11.493
2026/04/29 15:45:20,917000,11.490
2026/04/29 15:45:20,918000,11.490
2026/04/29 15:45:20,919000,11.499
2026/04/29 15:45:20,920000,11.490
2026/04/29 15:45:20,921000,11.493
2026/04/29 15:45:20,922000,11.493
2026/04/29 15:45:20,923000,11.496
2026/04/29 15:45:20,924000,11.499
2026/04/29 15:45:20,925000,11.493
2026/04/29 15:45:20,926000,11.496
2026/04/29 15:45:20,927000,11.499
2026/04/29 15:45:20,928000,11.499
2026/04/29 15:45:20,929000,11.493
2026/04/29 15:45:20,930000,11.493
2026/04/29 15:45:20,931000,11.493
2026/04/29 15:45:20,932000,11.499
2026/04/29 15:45:20,933000,11.496
2026/04/29 15:45:20,934000,11.496
2026/04/29 15:45:20,935000,11.496
2026/04/29 15:45:20,936000,11.490
2026/04/29 15:45:20,937000,11.493
2026/04/29 15:45:20,938000,11.493
2026/04/29 15:45:20,939000,11.499
2026/04/29 15:45:20,940000,11.493
2026/04/29 15:45:20,941000,11.493
2026/04/29 15:45:20,942000,11.493
2026/04/29 15:45:20,943000,11.499
2026/04/29 15:45:20,944000,11.499
2026/04/29 15:45:20,945000,11.496
2026/04/29 15:45:20,946000,11.493
2026/04/29 15:45:20,947000,11.493
2026/04/29 15:45:20,948000,11.496
2026/04/29 15:45:20,949000,11.493
2026/04/29 15:45:20,950000,11.496
2026/04/29 15:45:20,951000,11.496
2026/04/29 15:45:20,952000,11.493
2026/04/29 15:45:20,953000,11.493
2026/04/29 15:45:20,954000,11.490
2026/04/29 15:45:20,955000,11.493
2026/04/29 15:45:20,956000,11.490
2026/04/29 15:45:20,957000,11.493
2026/04/29 15:45:20,958000,11.493
2026/04/29 15:45:20,959000,11.490
2026/04/29 15:45:20,960000,11.499
2026/04/29 15:45:20,961000,11.490
2026/04/29 15:45:20,962000,11.493
2026/04/29 15:45:20,963000,11.490
2026/04/29 15:45:20,964000,11.493
2026/04/29 15:45:20,965000,11.490
2026/04/29 15:45:20,966000,11.493
2026/04/29 15:45:20,967000,11.496
2026/04/29 15:45:20,968000,11.496
2026/04/29 15:45:20,969000,11.490
2026/04/29 15:45:20,970000,11.487
2026/04/29 15:45:20,971000,11.493
2026/04/29 15:45:20,972000,11.490
2026/04/29 15:45:20,973000,11.493
2026/04/29 15:45:20,974000,11.487
2026/04/29 15:45:20,975000,11.501
2026/04/29 15:45:20,976000,11.493
2026/04/29 15:45:20,977000,11.490
2026/04/29 15:45:20,978000,11.496
2026/04/29 15:45:20,979000,11.496
2026/04/29 15:45:20,980000,11.490
2026/04/29 15:45:20,981000,11.496
2026/04/29 15:45:20,982000,11.499
2026/04/29 15:45:20,983000,11.493
2026/04/29 15:45:20,984000,11.499
2026/04/29 15:45:20,985000,11.493
2026/04/29 15:45:20,986000,11.499
2026/04/29 15:45:20,987000,11.493
2026/04/29 15:45:20,988000,11.496
2026/04/29 15:45:20,989000,11.493
2026/04/29 15:45:20,990000,11.490
2026/04/29 15:45:20,991000,11.493
2026/04/29 15:45:20,992000,11.499
2026/04/29 15:45:20,993000,11.493
2026/04/29 15:45:20,994000,11.490
2026/04/29 15:45:20,995000,11.487
2026/04/29 15:45:20,996000,11.493
2026/04/29 15:45:20,997000,11.490
2026/04/29 15:45:20,998000,11.496
2026/04/29 15:45:20,999000,11.490
2026/04/29 15:45:21,000000,11.496
2026/04/29 15:45:21,001000,11.490
2026/04/29 15:45:21,002000,11.493
2026/04/29 15:45:21,003000,11.493
2026/04/29 15:45:21,004000,11.499
2026/04/29 15:45:21,005000,11.493
2026/04/29 15:45:21,006000,11.493
2026/04/29 15:45:21,007000,11.493
2026/04/29 15:45:21,008000,11.493
2026/04/29 15:45:21,009000,11.496
2026/04/29 15:45:21,010000,11.499
2026/04/29 15:45:21,011000,11.493
2026/04/29 15:45:21,012000,11.499
2026/04/29 15:45:21,013000,11.493
2026/04/29 15:45:21,014000,11.501
2026/04/29 15:45:21,015000,11.490
2026/04/29 15:45:21,016000,11.493
2026/04/29 15:45:21,017000,11.499
2026/04/29 15:45:21,018000,11.501
2026/04/29 15:45:21,019000,11.493
2026/04/29 15:45:21,020000,11.493
2026/04/29 15:45:21,021000,11.490
2026/04/29 15:45:21,022000,11.490
2026/04/29 15:45:21,023000,11.499
2026/04/29 15:45:21,024000,11.496
2026/04/29 15:45:21,025000,11.496
2026/04/29 15:45:21,026000,11.493
2026/04/29 15:45:21,027000,11.490
2026/04/29 15:45:21,028000,11.493
2026/04/29 15:45:21,029000,11.493
2026/04/29 15:45:21,030000,11.501
2026/04/29 15:45:21,031000,11.496
2026/04/29 15:45:21,032000,11.496
2026/04/29 15:45:21,033000,11.496
2026/04/29 15:45:21,034000,11.496
2026/04/29 15:45:21,035000,11.496
2026/04/29 15:45:21,036000,11.493
2026/04/29 15:45:21,037000,11.490
2026/04/29 15:45:21,038000,11.490
2026/04/29 15:45:21,039000,11.496
2026/04/29 15:45:21,040000,11.493
2026/04/29 15:45:21,041000,11.493
2026/04/29 15:45:21,042000,11.493
2026/04/29 15:45:21,043000,11.487
2026/04/29 15:45:21,044000,11.493
2026/04/29 15:45:21,045000,11.487
2026/04/29 15:45:21,046000,11.499
2026/04/29 15:45:21,047000,11.490
2026/04/29 15:45:21,048000,11.493
2026/04/29 15:45:21,049000,11.499
2026/04/29 15:45:21,050000,11.490
2026/04/29 15:45:21,051000,11.493
2026/04/29 15:45:21,052000,11.499
2026/04/29 15:45:21,053000,11.496
2026/04/29 15:45:21,054000,11.501
2026/04/29 15:45:21,055000,11.496
2026/04/29 15:45:21,056000,11.487
