#BeginHeader,102
2026/04/29 15:45:21,057000,11.493
2026/04/29 15:45:21,058000,11.493
2026/04/29 15:45:21,059000,11.493
2026/04/29 15:45:21,060000,11.490
2026/04/29 15:45:21,061000,11.493
2026/04/29 15:45:21,062000,11.490
2026/04/29 15:45:21,063000,11.493
2026/04/29 15:45:21,064000,11.490
2026/04/29 15:45:21,065000,11.487
2026/04/29 15:45:21,066000,11.496
2026/04/29 15:45:21,067000,11.490
2026/04/29 15:45:21,068000,11.490
2026/04/29 15:45:21,069000,11.496
2026/04/29 15:45:21,070000,11.496
2026/04/29 15:45:21,071000,11.487
2026/04/29 15:45:21,072000,11.493
2026/04/29 15:45:21,073000,11.490
2026/04/29 15:45:21,074000,11.487
2026/04/29 15:45:21,075000,11.490
2026/04/29 15:45:21,076000,11.490
2026/04/29 15:45:21,077000,11.496
2026/04/29 15:45:21,078000,11.496
2026/04/29 15:45:21,079000,11.496
2026/04/29 15:45:21,080000,11.493
2026/04/29 15:45:21,081000,11.499
2026/04/29 15:45:21,082000,11.499
2026/04/29 15:45:21,083000,11.487
2026/04/29 15:45:21,084000,11.493
2026/04/29 15:45:21,085000,11.490
2026/04/29 15:45:21,086000,11.499
2026/04/29 15:45:21,087000,11.487
2026/04/29 15:45:21,088000,11.493
2026/04/29 15:45:21,089000,11.490
2026/04/29 15:45:21,090000,11.496
2026/04/29 15:45:21,091000,11.499
2026/04/29 15:45:21,092000,11.499
2026/04/29 15:45:21,093000,11.496
2026/04/29 15:45:21,094000,11.496
2026/04/29 15:45:21,095000,11.496
2026/04/29 15:45:21,096000,11.493
2026/04/29 15:45:21,097000,11.487
2026/04/29 15:45:21,098000,11.496
2026/04/29 15:45:21,099000,11.490
2026/04/29 15:45:21,100000,11.496
2026/04/29 15:45:21,101000,11.493
2026/04/29 15:45:21,102000,11.496
2026/04/29 15:45:21,103000,11.490
2026/04/29 15:45:21,104000,11.493
2026/04/29 15:45:21,105000,11.496
2026/04/29 15:45:21,106000,11.490
2026/04/29 15:45:21,107000,11.493
2026/04/29 15:45:21,108000,11.499
2026/04/29 15:45:21,109000,11.499
2026/04/29 15:45:21,110000,11.496
2026/04/29 15:45:21,111000,11.493
2026/04/29 15:45:21,112000,11.493
2026/04/29 15:45:21,113000,11.493
2026/04/29 15:45:21,114000,11.493
2026/04/29 15:45:21,115000,11.496
2026/04/29 15:45:21,116000,11.490
2026/04/29 15:45:21,117000,11.496
2026/04/29 15:45:21,118000,11.493
2026/04/29 15:45:21,119000,11.493
2026/04/29 15:45:21,120000,11.499
2026/04/29 15:45:21,121000,11.499
2026/04/29 15:45:21,122000,11.487
2026/04/29 15:45:21,123000,11.493
2026/04/29 15:45:21,124000,11.490
2026/04/29 15:45:21,125000,11.496
2026/04/29 15:45:21,126000,11.499
2026/04/29 15:45:21,127000,11.490
2026/04/29 15:45:21,128000,11.496
2026/04/29 15:45:21,129000,11.496
2026/04/29 15:45:21,130000,11.490
2026/04/29 15:45:21,131000,11.493
2026/04/29 15:45:21,132000,11.493
2026/04/29 15:45:21,133000,11.487
2026/04/29 15:45:21,134000,11.490
2026/04/29 15:45:21,135000,11.493
2026/04/29 15:45:21,136000,11.496
2026/04/29 15:45:21,137000,11.493
2026/04/29 15:45:21,138000,11.496
2026/04/29 15:45:21,139000,11.499
2026/04/29 15:45:21,140000,11.496
2026/04/29 15:45:21,141000,11.499
2026/04/29 15:45:21,142000,11.493
2026/04/29 15:45:21,143000,11.496
2026/04/29 15:45:21,144000,11.499
2026/04/29 15:45:21,145000,11.496
2026/04/29 15:45:21,146000,11.496
2026/04/29 15:45:21,147000,11.490
2026/04/29 15:45:21,148000,11.490
2026/04/29 15:45:21,149000,11.496
2026/04/29 15:45:21,150000,11.490
2026/04/29 15:45:21,151000,11.490
2026/04/29 15:45:21,152000,11.490
2026/04/29 15:45:21,153000,11.496
2026/04/29 15:45:21,154000,11.499
2026/04/29 15:45:21,155000,11.490
2026/04/29 15:45:21,156000,11.493
2026/04/29 15:45:21,157000,11.493
2026/04/29 15:45:21,158000,11.493
2026/04/29 15:45:21,159000,11.493
2026/04/29 15:45:21,160000,11.493
2026/04/29 15:45:21,161000,11.490
2026/04/29 15:45:21,162000,11.493
2026/04/29 15:45:21,163000,11.490
2026/04/29 15:45:21,164000,11.487
2026/04/29 15:45:21,165000,11.490
2026/04/29 15:45:21,166000,11.496
2026/04/29 15:45:21,167000,11.490
2026/04/29 15:45:21,168000,11.487
2026/04/29 15:45:21,169000,11.493
2026/04/29 15:45:21,170000,11.496
2026/04/29 15:45:21,171000,11.493
2026/04/29 15:45:21,172000,11.499
2026/04/29 15:45:21,173000,11.493
2026/04/29 15:45:21,174000,11.499
2026/04/29 15:45:21,175000,11.493
2026/04/29 15:45:21,176000,11.493
2026/04/29 15:45:21,177000,11.493
2026/04/29 15:45:21,178000,11.496
2026/04/29 15:45:21,179000,11.493
2026/04/29 15:45:21,180000,11.493
2026/04/29 15:45:21,181000,11.493
2026/04/29 15:45:21,182000,11.490
2026/04/29 15:45:21,183000,11.493
2026/04/29 15:45:21,184000,11.501
2026/04/29 15:45:21,185000,11.490
2026/04/29 15:45:21,186000,11.493
2026/04/29 15:45:21,187000,11.493
2026/04/29 15:45:21,188000,11.493
2026/04/29 15:45:21,189000,11.490
2026/04/29 15:45:21,190000,11.496
2026/04/29 15:45:21,191000,11.487
2026/04/29 15:45:21,192000,11.493
2026/04/29 15:45:21,193000,11.496
2026/04/29 15:45:21,194000,11.490
2026/04/29 15:45:21,195000,11.499
2026/04/29 15:45:21,196000,11.496
2026/04/29 15:45:21,197000,11.496
2026/04/29 15:45:21,198000,11.493
2026/04/29 15:45:21,199000,11.493
2026/04/29 15:45:21,200000,11.490
2026/04/29 15:45:21,201000,11.496
2026/04/29 15:45:21,202000,11.493
2026/04/29 15:45:21,203000,11.490
2026/04/29 15:45:21,204000,11.490
2026/04/29 15:45:21,205000,11.487
2026/04/29 15:45:21,206000,11.493
2026/04/29 15:45:21,207000,11.496
2026/04/29 15:45:21,208000,11.496
2026/04/29 15:45:21,209000,11.493
2026/04/29 15:45:21,210000,11.501
2026/04/29 15:45:21,211000,11.496
2026/04/29 15:45:21,212000,11.490
2026/04/29 15:45:21,213000,11.487
2026/04/29 15:45:21,214000,11.501
2026/04/29 15:45:21,215000,11.496
2026/04/29 15:45:21,216000,11.496
2026/04/29 15:45:21,217000,11.496
2026/04/29 15:45:21,218000,11.493
2026/04/29 15:45:21,219000,11.490
2026/04/29 15:45:21,220000,11.499
2026/04/29 15:45:21,221000,11.499
2026/04/29 15:45:21,222000,11.493
2026/04/29 15:45:21,223000,11.490
2026/04/29 15:45:21,224000,11.493
2026/04/29 15:45:21,225000,11.493
2026/04/29 15:45:21,226000,11.493
2026/04/29 15:45:21,227000,11.490
2026/04/29 15:45:21,228000,11.493
2026/04/29 15:45:21,229000,11.493
2026/04/29 15:45:21,230000,11.493
2026/04/29 15:45:21,231000,11.490
2026/04/29 15:45:21,232000,11.493
2026/04/29 15:45:21,233000,11.490
2026/04/29 15:45:21,234000,11.493
2026/04/29 15:45:21,235000,11.487
2026/04/29 15:45:21,236000,11.490
2026/04/29 15:45:21,237000,11.499
2026/04/29 15:45:21,238000,11.496
2026/04/29 15:45:21,239000,11.493
2026/04/29 15:45:21,240000,11.499
2026/04/29 15:45:21,241000,11.490
2026/04/29 15:45:21,242000,11.493
2026/04/29 15:45:21,243000,11.493
2026/04/29 15:45:21,244000,11.487
2026/04/29 15:45:21,245000,11.496
2026/04/29 15:45:21,246000,11.493
2026/04/29 15:45:21,247000,11.490
2026/04/29 15:45:21,248000,11.493
2026/04/29 15:45:21,249000,11.499
2026/04/29 15:45:21,250000,11.496
2026/04/29 15:45:21,251000,11.485
2026/04/29 15:45:21,252000,11.493
2026/04/29 15:45:21,253000,11.493
2026/04/29 15:45:21,254000,11.493
2026/04/29 15:45:21,255000,11.496
2026/04/29 15:45:21,256000,11.487
2026/04/29 15:45:21,257000,11.493
2026/04/29 15:45:21,258000,11.496
2026/04/29 15:45:21,259000,11.490
2026/04/29 15:45:21,260000,11.493
2026/04/29 15:45:21,261000,11.496
2026/04/29 15:45:21,262000,11.487
2026/04/29 15:45:21,263000,11.496
2026/04/29 15:45:21,264000,11.493
2026/04/29 15:45:21,265000,11.496
2026/04/29 15:45:21,266000,11.490
2026/04/29 15:45:21,267000,11.490
2026/04/29 15:45:21,268000,11.496
2026/04/29 15:45:21,269000,11.499
2026/04/29 15:45:21,270000,11.496
2026/04/29 15:45:21,271000,11.496
2026/04/29 15:45:21,272000,11.493
2026/04/29 15:45:21,273000,11.493
2026/04/29 15:45:21,274000,11.493
2026/04/29 15:45:21,275000,11.493
2026/04/29 15:45:21,276000,11.496
2026/04/29 15:45:21,277000,11.493
2026/04/29 15:45:21,278000,11.496
2026/04/29 15:45:21,279000,11.499
2026/04/29 15:45:21,280000,11.493
2026/04/29 15:45:21,281000,11.493
2026/04/29 15:45:21,282000,11.493
2026/04/29 15:45:21,283000,11.493
2026/04/29 15:45:21,284000,11.496
2026/04/29 15:45:21,285000,11.499
2026/04/29 15:45:21,286000,11.490
2026/04/29 15:45:21,287000,11.499
2026/04/29 15:45:21,288000,11.496
2026/04/29 15:45:21,289000,11.496
2026/04/29 15:45:21,290000,11.490
2026/04/29 15:45:21,291000,11.499
2026/04/29 15:45:21,292000,11.490
2026/04/29 15:45:21,293000,11.490
2026/04/29 15:45:21,294000,11.493
2026/04/29 15:45:21,295000,11.490
2026/04/29 15:45:21,296000,11.496
2026/04/29 15:45:21,297000,11.490
2026/04/29 15:45:21,298000,11.490
2026/04/29 15:45:21,299000,11.493
2026/04/29 15:45:21,300000,11.493
2026/04/29 15:45:21,301000,11.493
2026/04/29 15:45:21,302000,11.496
2026/04/29 15:45:21,303000,11.493
2026/04/29 15:45:21,304000,11.499
2026/04/29 15:45:21,305000,11.499
2026/04/29 15:45:21,306000,11.499
2026/04/29 15:45:21,307000,11.499
2026/04/29 15:45:21,308000,11.496
2026/04/29 15:45:21,309000,11.499
2026/04/29 15:45:21,310000,11.493
2026/04/29 15:45:21,311000,11.493
2026/04/29 15:45:21,312000,11.496
2026/04/29 15:45:21,313000,11.499
2026/04/29 15:45:21,314000,11.487
2026/04/29 15:45:21,315000,11.493
2026/04/29 15:45:21,316000,11.496
2026/04/29 15:45:21,317000,11.493
2026/04/29 15:45:21,318000,11.499
2026/04/29 15:45:21,319000,11.485
2026/04/29 15:45:21,320000,11.493
2026/04/29 15:45:21,321000,11.499
2026/04/29 15:45:21,322000,11.499
2026/04/29 15:45:21,323000,11.499
2026/04/29 15:45:21,324000,11.493
2026/04/29 15:45:21,325000,11.499
2026/04/29 15:45:21,326000,11.496
2026/04/29 15:45:21,327000,11.493
2026/04/29 15:45:21,328000,11.493
2026/04/29 15:45:21,329000,11.501
2026/04/29 15:45:21,330000,11.493
2026/04/29 15:45:21,331000,11.493
2026/04/29 15:45:21,332000,11.485
2026/04/29 15:45:21,333000,11.490
2026/04/29 15:45:21,334000,11.490
2026/04/29 15:45:21,335000,11.493
2026/04/29 15:45:21,336000,11.487
2026/04/29 15:45:21,337000,11.496
2026/04/29 15:45:21,338000,11.493
2026/04/29 15:45:21,339000,11.496
2026/04/29 15:45:21,340000,11.493
2026/04/29 15:45:21,341000,11.499
2026/04/29 15:45:21,342000,11.499
2026/04/29 15:45:21,343000,11.496
2026/04/29 15:45:21,344000,11.493
2026/04/29 15:45:21,345000,11.490
2026/04/29 15:45:21,346000,11.499
2026/04/29 15:45:21,347000,11.493
2026/04/29 15:45:21,348000,11.493
2026/04/29 15:45:21,349000,11.493
2026/04/29 15:45:21,350000,11.493
2026/04/29 15:45:21,351000,11.493
2026/04/29 15:45:21,352000,11.496
2026/04/29 15:45:21,353000,11.493
2026/04/29 15:45:21,354000,11.499
2026/04/29 15:45:21,355000,11.496
2026/04/29 15:45:21,356000,11.490
2026/04/29 15:45:21,357000,11.499
2026/04/29 15:45:21,358000,11.493
2026/04/29 15:45:21,359000,11.493
2026/04/29 15:45:21,360000,11.493
2026/04/29 15:45:21,361000,11.493
2026/04/29 15:45:21,362000,11.490
2026/04/29 15:45:21,363000,11.496
2026/04/29 15:45:21,364000,11.493
2026/04/29 15:45:21,365000,11.499
2026/04/29 15:45:21,366000,11.493
2026/04/29 15:45:21,367000,11.490
2026/04/29 15:45:21,368000,11.493
2026/04/29 15:45:21,369000,11.493
2026/04/29 15:45:21,370000,11.493
2026/04/29 15:45:21,371000,11.493
2026/04/29 15:45:21,372000,11.493
2026/04/29 15:45:21,373000,11.493
2026/04/29 15:45:21,374000,11.496
2026/04/29 15:45:21,375000,11.490
2026/04/29 15:45:21,376000,11.499
2026/04/29 15:45:21,377000,11.496
2026/04/29 15:45:21,378000,11.496
2026/04/29 15:45:21,379000,11.493
2026/04/29 15:45:21,380000,11.496
2026/04/29 15:45:21,381000,11.490
2026/04/29 15:45:21,382000,11.493
2026/04/29 15:45:21,383000,11.501
2026/04/29 15:45:21,384000,11.493
2026/04/29 15:45:21,385000,11.487
2026/04/29 15:45:21,386000,11.496
2026/04/29 15:45:21,387000,11.493
2026/04/29 15:45:21,388000,11.496
2026/04/29 15:45:21,389000,11.499
2026/04/29 15:45:21,390000,11.499
2026/04/29 15:45:21,391000,11.496
2026/04/29 15:45:21,392000,11.496
2026/04/29 15:45:21,393000,11.493
2026/04/29 15:45:21,394000,11.493
2026/04/29 15:45:21,395000,11.496
2026/04/29 15:45:21,396000,11.493
2026/04/29 15:45:21,397000,11.499
2026/04/29 15:45:21,398000,11.501
2026/04/29 15:45:21,399000,11.499
2026/04/29 15:45:21,400000,11.490
2026/04/29 15:45:21,401000,11.490
2026/04/29 15:45:21,402000,11.501
2026/04/29 15:45:21,403000,11.501
2026/04/29 15:45:21,404000,11.493
2026/04/29 15:45:21,405000,11.493
2026/04/29 15:45:21,406000,11.493
2026/04/29 15:45:21,407000,11.490
2026/04/29 15:45:21,408000,11.493
2026/04/29 15:45:21,409000,11.496
2026/04/29 15:45:21,410000,11.493
2026/04/29 15:45:21,411000,11.496
2026/04/29 15:45:21,412000,11.493
2026/04/29 15:45:21,413000,11.493
2026/04/29 15:45:21,414000,11.490
2026/04/29 15:45:21,415000,11.501
2026/04/29 15:45:21,416000,11.499
2026/04/29 15:45:21,417000,11.493
2026/04/29 15:45:21,418000,11.493
2026/04/29 15:45:21,419000,11.496
2026/04/29 15:45:21,420000,11.493
2026/04/29 15:45:21,421000,11.490
2026/04/29 15:45:21,422000,11.496
2026/04/29 15:45:21,423000,11.493
2026/04/29 15:45:21,424000,11.496
2026/04/29 15:45:21,425000,11.496
2026/04/29 15:45:21,426000,11.493
2026/04/29 15:45:21,427000,11.493
2026/04/29 15:45:21,428000,11.493
2026/04/29 15:45:21,429000,11.496
2026/04/29 15:45:21,430000,11.496
2026/04/29 15:45:21,431000,11.487
2026/04/29 15:45:21,432000,11.493
2026/04/29 15:45:21,433000,11.490
2026/04/29 15:45:21,434000,11.493
2026/04/29 15:45:21,435000,11.499
2026/04/29 15:45:21,436000,11.493
2026/04/29 15:45:21,437000,11.487
2026/04/29 15:45:21,438000,11.496
2026/04/29 15:45:21,439000,11.496
2026/04/29 15:45:21,440000,11.501
2026/04/29 15:45:21,441000,11.493
2026/04/29 15:45:21,442000,11.493
2026/04/29 15:45:21,443000,11.493
2026/04/29 15:45:21,444000,11.490
2026/04/29 15:45:21,445000,11.493
2026/04/29 15:45:21,446000,11.501
2026/04/29 15:45:21,447000,11.496
2026/04/29 15:45:21,448000,11.499
2026/04/29 15:45:21,449000,11.501
2026/04/29 15:45:21,450000,11.493
2026/04/29 15:45:21,451000,11.496
2026/04/29 15:45:21,452000,11.487
2026/04/29 15:45:21,453000,11.496
2026/04/29 15:45:21,454000,11.490
2026/04/29 15:45:21,455000,11.496
2026/04/29 15:45:21,456000,11.493
2026/04/29 15:45:21,457000,11.493
2026/04/29 15:45:21,458000,11.496
2026/04/29 15:45:21,459000,11.493
2026/04/29 15:45:21,460000,11.496
2026/04/29 15:45:21,461000,11.501
2026/04/29 15:45:21,462000,11.490
2026/04/29 15:45:21,463000,11.487
2026/04/29 15:45:21,464000,11.493
2026/04/29 15:45:21,465000,11.482
2026/04/29 15:45:21,466000,11.496
2026/04/29 15:45:21,467000,11.493
2026/04/29 15:45:21,468000,11.493
2026/04/29 15:45:21,469000,11.490
2026/04/29 15:45:21,470000,11.493
2026/04/29 15:45:21,471000,11.499
2026/04/29 15:45:21,472000,11.490
2026/04/29 15:45:21,473000,11.499
2026/04/29 15:45:21,474000,11.490
2026/04/29 15:45:21,475000,11.490
2026/04/29 15:45:21,476000,11.490
2026/04/29 15:45:21,477000,11.487
2026/04/29 15:45:21,478000,11.496
2026/04/29 15:45:21,479000,11.493
2026/04/29 15:45:21,480000,11.490
2026/04/29 15:45:21,481000,11.499
2026/04/29 15:45:21,482000,11.490
2026/04/29 15:45:21,483000,11.485
2026/04/29 15:45:21,484000,11.496
2026/04/29 15:45:21,485000,11.493
2026/04/29 15:45:21,486000,11.496
2026/04/29 15:45:21,487000,11.493
2026/04/29 15:45:21,488000,11.493
2026/04/29 15:45:21,489000,11.493
2026/04/29 15:45:21,490000,11.490
2026/04/29 15:45:21,491000,11.496
2026/04/29 15:45:21,492000,11.499
2026/04/29 15:45:21,493000,11.493
2026/04/29 15:45:21,494000,11.493
2026/04/29 15:45:21,495000,11.493
2026/04/29 15:45:21,496000,11.499
2026/04/29 15:45:21,497000,11.493
2026/04/29 15:45:21,498000,11.490
2026/04/29 15:45:21,499000,11.490
2026/04/29 15:45:21,500000,11.507
2026/04/29 15:45:21,501000,11.493
2026/04/29 15:45:21,502000,11.493
2026/04/29 15:45:21,503000,11.490
2026/04/29 15:45:21,504000,11.493
2026/04/29 15:45:21,505000,11.493
2026/04/29 15:45:21,506000,11.493
2026/04/29 15:45:21,507000,11.499
2026/04/29 15:45:21,508000,11.493
2026/04/29 15:45:21,509000,11.487
2026/04/29 15:45:21,510000,11.490
2026/04/29 15:45:21,511000,11.493
2026/04/29 15:45:21,512000,11.493
2026/04/29 15:45:21,513000,11.501
2026/04/29 15:45:21,514000,11.490
2026/04/29 15:45:21,515000,11.490
2026/04/29 15:45:21,516000,11.490
2026/04/29 15:45:21,517000,11.501
2026/04/29 15:45:21,518000,11.499
2026/04/29 15:45:21,519000,11.490
2026/04/29 15:45:21,520000,11.490
2026/04/29 15:45:21,521000,11.490
2026/04/29 15:45:21,522000,11.496
2026/04/29 15:45:21,523000,11.499
2026/04/29 15:45:21,524000,11.487
2026/04/29 15:45:21,525000,11.487
2026/04/29 15:45:21,526000,11.490
2026/04/29 15:45:21,527000,11.499
2026/04/29 15:45:21,528000,11.493
2026/04/29 15:45:21,529000,11.499
2026/04/29 15:45:21,530000,11.493
2026/04/29 15:45:21,531000,11.493
2026/04/29 15:45:21,532000,11.496
2026/04/29 15:45:21,533000,11.493
2026/04/29 15:45:21,534000,11.496
2026/04/29 15:45:21,535000,11.490
2026/04/29 15:45:21,536000,11.493
2026/04/29 15:45:21,537000,11.490
2026/04/29 15:45:21,538000,11.499
2026/04/29 15:45:21,539000,11.493
2026/04/29 15:45:21,540000,11.499
2026/04/29 15:45:21,541000,11.493
2026/04/29 15:45:21,542000,11.496
2026/04/29 15:45:21,543000,11.499
2026/04/29 15:45:21,544000,11.493
2026/04/29 15:45:21,545000,11.496
2026/04/29 15:45:21,546000,11.496
2026/04/29 15:45:21,547000,11.496
2026/04/29 15:45:21,548000,11.499
2026/04/29 15:45:21,549000,11.493
2026/04/29 15:45:21,550000,11.487
2026/04/29 15:45:21,551000,11.493
2026/04/29 15:45:21,552000,11.490
2026/04/29 15:45:21,553000,11.493
2026/04/29 15:45:21,554000,11.490
2026/04/29 15:45:21,555000,11.493
2026/04/29 15:45:21,556000,11.499
2026/04/29 15:45:21,557000,11.499
2026/04/29 15:45:21,558000,11.496
2026/04/29 15:45:21,559000,11.501
2026/04/29 15:45:21,560000,11.496
2026/04/29 15:45:21,561000,11.493
2026/04/29 15:45:21,562000,11.499
2026/04/29 15:45:21,563000,11.493
2026/04/29 15:45:21,564000,11.496
2026/04/29 15:45:21,565000,11.499
2026/04/29 15:45:21,566000,11.493
2026/04/29 15:45:21,567000,11.496
2026/04/29 15:45:21,568000,11.496
2026/04/29 15:45:21,569000,11.487
2026/04/29 15:45:21,570000,11.496
2026/04/29 15:45:21,571000,11.504
2026/04/29 15:45:21,572000,11.493
2026/04/29 15:45:21,573000,11.493
2026/04/29 15:45:21,574000,11.490
2026/04/29 15:45:21,575000,11.490
2026/04/29 15:45:21,576000,11.493
2026/04/29 15:45:21,577000,11.487
2026/04/29 15:45:21,578000,11.493
2026/04/29 15:45:21,579000,11.499
2026/04/29 15:45:21,580000,11.496
2026/04/29 15:45:21,581000,11.496
2026/04/29 15:45:21,582000,11.493
2026/04/29 15:45:21,583000,11.499
2026/04/29 15:45:21,584000,11.493
2026/04/29 15:45:21,585000,11.499
2026/04/29 15:45:21,586000,11.496
2026/04/29 15:45:21,587000,11.493
2026/04/29 15:45:21,588000,11.496
2026/04/29 15:45:21,589000,11.496
2026/04/29 15:45:21,590000,11.490
2026/04/29 15:45:21,591000,11.493
2026/04/29 15:45:21,592000,11.493
2026/04/29 15:45:21,593000,11.493
2026/04/29 15:45:21,594000,11.490
2026/04/29 15:45:21,595000,11.493
2026/04/29 15:45:21,596000,11.490
2026/04/29 15:45:21,597000,11.490
2026/04/29 15:45:21,598000,11.499
2026/04/29 15:45:21,599000,11.493
2026/04/29 15:45:21,600000,11.493
2026/04/29 15:45:21,601000,11.493
2026/04/29 15:45:21,602000,11.490
2026/04/29 15:45:21,603000,11.493
2026/04/29 15:45:21,604000,11.493
2026/04/29 15:45:21,605000,11.496
2026/04/29 15:45:21,606000,11.496
2026/04/29 15:45:21,607000,11.496
2026/04/29 15:45:21,608000,11.496
2026/04/29 15:45:21,609000,11.493
2026/04/29 15:45:21,610000,11.493
2026/04/29 15:45:21,611000,11.490
2026/04/29 15:45:21,612000,11.499
2026/04/29 15:45:21,613000,11.493
2026/04/29 15:45:21,614000,11.496
2026/04/29 15:45:21,615000,11.493
2026/04/29 15:45:21,616000,11.493
2026/04/29 15:45:21,617000,11.493
2026/04/29 15:45:21,618000,11.493
2026/04/29 15:45:21,619000,11.493
2026/04/29 15:45:21,620000,11.496
2026/04/29 15:45:21,621000,11.493
2026/04/29 15:45:21,622000,11.499
2026/04/29 15:45:21,623000,11.496
2026/04/29 15:45:21,624000,11.493
2026/04/29 15:45:21,625000,11.493
2026/04/29 15:45:21,626000,11.493
2026/04/29 15:45:21,627000,11.496
2026/04/29 15:45:21,628000,11.496
2026/04/29 15:45:21,629000,11.499
2026/04/29 15:45:21,630000,11.493
2026/04/29 15:45:21,631000,11.490
2026/04/29 15:45:21,632000,11.496
2026/04/29 15:45:21,633000,11.496
2026/04/29 15:45:21,634000,11.496
2026/04/29 15:45:21,635000,11.493
2026/04/29 15:45:21,636000,11.493
2026/04/29 15:45:21,637000,11.499
2026/04/29 15:45:21,638000,11.490
2026/04/29 15:45:21,639000,11.501
2026/04/29 15:45:21,640000,11.493
2026/04/29 15:45:21,641000,11.496
2026/04/29 15:45:21,642000,11.490
2026/04/29 15:45:21,643000,11.493
2026/04/29 15:45:21,644000,11.493
2026/04/29 15:45:21,645000,11.493
2026/04/29 15:45:21,646000,11.493
2026/04/29 15:45:21,647000,11.493
2026/04/29 15:45:21,648000,11.501
2026/04/29 15:45:21,649000,11.499
2026/04/29 15:45:21,650000,11.490
2026/04/29 15:45:21,651000,11.490
2026/04/29 15:45:21,652000,11.493
2026/04/29 15:45:21,653000,11.490
2026/04/29 15:45:21,654000,11.499
2026/04/29 15:45:21,655000,11.496
2026/04/29 15:45:21,656000,11.490
2026/04/29 15:45:21,657000,11.493
2026/04/29 15:45:21,658000,11.490
2026/04/29 15:45:21,659000,11.501
2026/04/29 15:45:21,660000,11.493
2026/04/29 15:45:21,661000,11.493
2026/04/29 15:45:21,662000,11.496
2026/04/29 15:45:21,663000,11.493
2026/04/29 15:45:21,664000,11.490
2026/04/29 15:45:21,665000,11.493
2026/04/29 15:45:21,666000,11.493
2026/04/29 15:45:21,667000,11.496
2026/04/29 15:45:21,668000,11.485
2026/04/29 15:45:21,669000,11.490
2026/04/29 15:45:21,670000,11.493
2026/04/29 15:45:21,671000,11.490
2026/04/29 15:45:21,672000,11.493
2026/04/29 15:45:21,673000,11.499
2026/04/29 15:45:21,674000,11.490
2026/04/29 15:45:21,675000,11.496
2026/04/29 15:45:21,676000,11.490
2026/04/29 15:45:21,677000,11.496
2026/04/29 15:45:21,678000,11.493
2026/04/29 15:45:21,679000,11.493
2026/04/29 15:45:21,680000,11.485
2026/04/29 15:45:21,681000,11.496
2026/04/29 15:45:21,682000,11.493
2026/04/29 15:45:21,683000,11.493
2026/04/29 15:45:21,684000,11.493
2026/04/29 15:45:21,685000,11.499
2026/04/29 15:45:21,686000,11.493
2026/04/29 15:45:21,687000,11.490
2026/04/29 15:45:21,688000,11.496
2026/04/29 15:45:21,689000,11.493
2026/04/29 15:45:21,690000,11.493
2026/04/29 15:45:21,691000,11.490
2026/04/29 15:45:21,692000,11.496
2026/04/29 15:45:21,693000,11.496
2026/04/29 15:45:21,694000,11.485
2026/04/29 15:45:21,695000,11.493
2026/04/29 15:45:21,696000,11.493
2026/04/29 15:45:21,697000,11.493
2026/04/29 15:45:21,698000,11.496
2026/04/29 15:45:21,699000,11.490
2026/04/29 15:45:21,700000,11.493
2026/04/29 15:45:21,701000,11.493
2026/04/29 15:45:21,702000,11.490
2026/04/29 15:45:21,703000,11.490
2026/04/29 15:45:21,704000,11.493
2026/04/29 15:45:21,705000,11.496
2026/04/29 15:45:21,706000,11.493
2026/04/29 15:45:21,707000,11.496
2026/04/29 15:45:21,708000,11.493
2026/04/29 15:45:21,709000,11.493
2026/04/29 15:45:21,710000,11.499
2026/04/29 15:45:21,711000,11.493
2026/04/29 15:45:21,712000,11.493
2026/04/29 15:45:21,713000,11.487
2026/04/29 15:45:21,714000,11.499
2026/04/29 15:45:21,715000,11.490
2026/04/29 15:45:21,716000,11.490
2026/04/29 15:45:21,717000,11.493
2026/04/29 15:45:21,718000,11.493
2026/04/29 15:45:21,719000,11.496
