#BeginHeader,102
2026/04/29 15:45:21,720000,11.490
2026/04/29 15:45:21,721000,11.490
2026/04/29 15:45:21,722000,11.487
2026/04/29 15:45:21,723000,11.493
2026/04/29 15:45:21,724000,11.490
2026/04/29 15:45:21,725000,11.493
2026/04/29 15:45:21,726000,11.496
2026/04/29 15:45:21,727000,11.487
2026/04/29 15:45:21,728000,11.499
2026/04/29 15:45:21,729000,11.490
2026/04/29 15:45:21,730000,11.490
2026/04/29 15:45:21,731000,11.496
2026/04/29 15:45:21,732000,11.499
2026/04/29 15:45:21,733000,11.493
2026/04/29 15:45:21,734000,11.496
2026/04/29 15:45:21,735000,11.493
2026/04/29 15:45:21,736000,11.493
2026/04/29 15:45:21,737000,11.496
2026/04/29 15:45:21,738000,11.493
2026/04/29 15:45:21,739000,11.499
2026/04/29 15:45:21,740000,11.499
2026/04/29 15:45:21,741000,11.493
2026/04/29 15:45:21,742000,11.493
2026/04/29 15:45:21,743000,11.499
2026/04/29 15:45:21,744000,11.493
2026/04/29 15:45:21,745000,11.496
2026/04/29 15:45:21,746000,11.496
2026/04/29 15:45:21,747000,11.496
2026/04/29 15:45:21,748000,11.493
2026/04/29 15:45:21,749000,11.487
2026/04/29 15:45:21,750000,11.496
2026/04/29 15:45:21,751000,11.496
2026/04/29 15:45:21,752000,11.496
2026/04/29 15:45:21,753000,11.493
2026/04/29 15:45:21,754000,11.493
2026/04/29 15:45:21,755000,11.493
2026/04/29 15:45:21,756000,11.499
2026/04/29 15:45:21,757000,11.490
2026/04/29 15:45:21,758000,11.490
2026/04/29 15:45:21,759000,11.499
2026/04/29 15:45:21,760000,11.493
2026/04/29 15:45:21,761000,11.493
2026/04/29 15:45:21,762000,11.490
2026/04/29 15:45:21,763000,11.490
2026/04/29 15:45:21,764000,11.487
2026/04/29 15:45:21,765000,11.490
2026/04/29 15:45:21,766000,11.499
2026/04/29 15:45:21,767000,11.493
2026/04/29 15:45:21,768000,11.490
2026/04/29 15:45:21,769000,11.493
2026/04/29 15:45:21,770000,11.493
2026/04/29 15:45:21,771000,11.493
2026/04/29 15:45:21,772000,11.496
2026/04/29 15:45:21,773000,11.496
2026/04/29 15:45:21,774000,11.496
2026/04/29 15:45:21,775000,11.493
2026/04/29 15:45:21,776000,11.496
2026/04/29 15:45:21,777000,11.496
2026/04/29 15:45:21,778000,11.496
2026/04/29 15:45:21,779000,11.499
2026/04/29 15:45:21,780000,11.493
2026/04/29 15:45:21,781000,11.496
2026/04/29 15:45:21,782000,11.499
2026/04/29 15:45:21,783000,11.493
2026/04/29 15:45:21,784000,11.493
2026/04/29 15:45:21,785000,11.501
2026/04/29 15:45:21,786000,11.490
2026/04/29 15:45:21,787000,11.493
2026/04/29 15:45:21,788000,11.493
2026/04/29 15:45:21,789000,11.496
2026/04/29 15:45:21,790000,11.493
2026/04/29 15:45:21,791000,11.493
2026/04/29 15:45:21,792000,11.487
2026/04/29 15:45:21,793000,11.490
2026/04/29 15:45:21,794000,11.493
2026/04/29 15:45:21,795000,11.493
2026/04/29 15:45:21,796000,11.496
2026/04/29 15:45:21,797000,11.496
2026/04/29 15:45:21,798000,11.490
2026/04/29 15:45:21,799000,11.490
2026/04/29 15:45:21,800000,11.496
2026/04/29 15:45:21,801000,11.490
2026/04/29 15:45:21,802000,11.493
2026/04/29 15:45:21,803000,11.493
2026/04/29 15:45:21,804000,11.499
2026/04/29 15:45:21,805000,11.490
2026/04/29 15:45:21,806000,11.499
2026/04/29 15:45:21,807000,11.493
2026/04/29 15:45:21,808000,11.490
2026/04/29 15:45:21,809000,11.490
2026/04/29 15:45:21,810000,11.496
2026/04/29 15:45:21,811000,11.490
2026/04/29 15:45:21,812000,11.490
2026/04/29 15:45:21,813000,11.490
2026/04/29 15:45:21,814000,11.487
2026/04/29 15:45:21,815000,11.493
2026/04/29 15:45:21,816000,11.493
2026/04/29 15:45:21,817000,11.493
2026/04/29 15:45:21,818000,11.490
2026/04/29 15:45:21,819000,11.499
2026/04/29 15:45:21,820000,11.493
2026/04/29 15:45:21,821000,11.501
2026/04/29 15:45:21,822000,11.496
2026/04/29 15:45:21,823000,11.490
2026/04/29 15:45:21,824000,11.493
2026/04/29 15:45:21,825000,11.499
2026/04/29 15:45:21,826000,11.501
2026/04/29 15:45:21,827000,11.499
2026/04/29 15:45:21,828000,11.490
2026/04/29 15:45:21,829000,11.490
2026/04/29 15:45:21,830000,11.493
2026/04/29 15:45:21,831000,11.493
2026/04/29 15:45:21,832000,11.490
2026/04/29 15:45:21,833000,11.487
2026/04/29 15:45:21,834000,11.499
2026/04/29 15:45:21,835000,11.490
2026/04/29 15:45:21,836000,11.501
2026/04/29 15:45:21,837000,11.493
2026/04/29 15:45:21,838000,11.493
2026/04/29 15:45:21,839000,11.493
2026/04/29 15:45:21,840000,11.499
2026/04/29 15:45:21,841000,11.487
2026/04/29 15:45:21,842000,11.490
2026/04/29 15:45:21,843000,11.499
2026/04/29 15:45:21,844000,11.493
2026/04/29 15:45:21,845000,11.499
2026/04/29 15:45:21,846000,11.501
2026/04/29 15:45:21,847000,11.490
2026/04/29 15:45:21,848000,11.490
2026/04/29 15:45:21,849000,11.490
2026/04/29 15:45:21,850000,11.490
2026/04/29 15:45:21,851000,11.493
2026/04/29 15:45:21,852000,11.493
2026/04/29 15:45:21,853000,11.496
2026/04/29 15:45:21,854000,11.493
2026/04/29 15:45:21,855000,11.487
2026/04/29 15:45:21,856000,11.493
2026/04/29 15:45:21,857000,11.490
2026/04/29 15:45:21,858000,11.493
2026/04/29 15:45:21,859000,11.487
2026/04/29 15:45:21,860000,11.499
2026/04/29 15:45:21,861000,11.496
2026/04/29 15:45:21,862000,11.490
2026/04/29 15:45:21,863000,11.490
2026/04/29 15:45:21,864000,11.493
2026/04/29 15:45:21,865000,11.496
2026/04/29 15:45:21,866000,11.493
2026/04/29 15:45:21,867000,11.496
2026/04/29 15:45:21,868000,11.493
2026/04/29 15:45:21,869000,11.493
2026/04/29 15:45:21,870000,11.496
2026/04/29 15:45:21,871000,11.499
2026/04/29 15:45:21,872000,11.496
2026/04/29 15:45:21,873000,11.501
2026/04/29 15:45:21,874000,11.493
2026/04/29 15:45:21,875000,11.490
2026/04/29 15:45:21,876000,11.493
2026/04/29 15:45:21,877000,11.496
2026/04/29 15:45:21,878000,11.490
2026/04/29 15:45:21,879000,11.487
2026/04/29 15:45:21,880000,11.493
2026/04/29 15:45:21,881000,11.493
2026/04/29 15:45:21,882000,11.493
2026/04/29 15:45:21,883000,11.493
2026/04/29 15:45:21,884000,11.499
2026/04/29 15:45:21,885000,11.490
2026/04/29 15:45:21,886000,11.490
2026/04/29 15:45:21,887000,11.490
2026/04/29 15:45:21,888000,11.493
2026/04/29 15:45:21,889000,11.487
2026/04/29 15:45:21,890000,11.493
2026/04/29 15:45:21,891000,11.493
2026/04/29 15:45:21,892000,11.487
2026/04/29 15:45:21,893000,11.493
2026/04/29 15:45:21,894000,11.496
2026/04/29 15:45:21,895000,11.496
2026/04/29 15:45:21,896000,11.493
2026/04/29 15:45:21,897000,11.485
2026/04/29 15:45:21,898000,11.493
2026/04/29 15:45:21,899000,11.490
2026/04/29 15:45:21,900000,11.496
2026/04/29 15:45:21,901000,11.499
2026/04/29 15:45:21,902000,11.487
2026/04/29 15:45:21,903000,11.490
2026/04/29 15:45:21,904000,11.496
2026/04/29 15:45:21,905000,11.496
2026/04/29 15:45:21,906000,11.493
2026/04/29 15:45:21,907000,11.493
2026/04/29 15:45:21,908000,11.493
2026/04/29 15:45:21,909000,11.501
2026/04/29 15:45:21,910000,11.490
2026/04/29 15:45:21,911000,11.499
2026/04/29 15:45:21,912000,11.496
2026/04/29 15:45:21,913000,11.499
2026/04/29 15:45:21,914000,11.493
2026/04/29 15:45:21,915000,11.490
2026/04/29 15:45:21,916000,11.490
2026/04/29 15:45:21,917000,11.496
2026/04/29 15:45:21,918000,11.496
2026/04/29 15:45:21,919000,11.501
2026/04/29 15:45:21,920000,11.493
2026/04/29 15:45:21,921000,11.490
2026/04/29 15:45:21,922000,11.493
2026/04/29 15:45:21,923000,11.493
2026/04/29 15:45:21,924000,11.496
2026/04/29 15:45:21,925000,11.490
2026/04/29 15:45:21,926000,11.501
2026/04/29 15:45:21,927000,11.490
2026/04/29 15:45:21,928000,11.493
2026/04/29 15:45:21,929000,11.493
2026/04/29 15:45:21,930000,11.493
2026/04/29 15:45:21,931000,11.496
2026/04/29 15:45:21,932000,11.490
2026/04/29 15:45:21,933000,11.490
2026/04/29 15:45:21,934000,11.485
2026/04/29 15:45:21,935000,11.493
2026/04/29 15:45:21,936000,11.490
2026/04/29 15:45:21,937000,11.493
2026/04/29 15:45:21,938000,11.493
2026/04/29 15:45:21,939000,11.490
2026/04/29 15:45:21,940000,11.496
2026/04/29 15:45:21,941000,11.496
2026/04/29 15:45:21,942000,11.490
2026/04/29 15:45:21,943000,11.493
2026/04/29 15:45:21,944000,11.493
2026/04/29 15:45:21,945000,11.493
2026/04/29 15:45:21,946000,11.493
2026/04/29 15:45:21,947000,11.493
2026/04/29 15:45:21,948000,11.490
2026/04/29 15:45:21,949000,11.490
2026/04/29 15:45:21,950000,11.493
2026/04/29 15:45:21,951000,11.499
2026/04/29 15:45:21,952000,11.496
2026/04/29 15:45:21,953000,11.493
2026/04/29 15:45:21,954000,11.499
2026/04/29 15:45:21,955000,11.490
2026/04/29 15:45:21,956000,11.490
2026/04/29 15:45:21,957000,11.490
2026/04/29 15:45:21,958000,11.493
2026/04/29 15:45:21,959000,11.493
2026/04/29 15:45:21,960000,11.493
2026/04/29 15:45:21,961000,11.493
2026/04/29 15:45:21,962000,11.496
2026/04/29 15:45:21,963000,11.490
2026/04/29 15:45:21,964000,11.490
2026/04/29 15:45:21,965000,11.496
2026/04/29 15:45:21,966000,11.493
2026/04/29 15:45:21,967000,11.496
2026/04/29 15:45:21,968000,11.496
2026/04/29 15:45:21,969000,11.490
2026/04/29 15:45:21,970000,11.490
2026/04/29 15:45:21,971000,11.493
2026/04/29 15:45:21,972000,11.490
2026/04/29 15:45:21,973000,11.493
2026/04/29 15:45:21,974000,11.496
2026/04/29 15:45:21,975000,11.496
2026/04/29 15:45:21,976000,11.499
2026/04/29 15:45:21,977000,11.493
2026/04/29 15:45:21,978000,11.496
2026/04/29 15:45:21,979000,11.487
2026/04/29 15:45:21,980000,11.490
2026/04/29 15:45:21,981000,11.501
2026/04/29 15:45:21,982000,11.493
2026/04/29 15:45:21,983000,11.487
2026/04/29 15:45:21,984000,11.493
2026/04/29 15:45:21,985000,11.490
2026/04/29 15:45:21,986000,11.493
2026/04/29 15:45:21,987000,11.499
2026/04/29 15:45:21,988000,11.493
2026/04/29 15:45:21,989000,11.490
2026/04/29 15:45:21,990000,11.499
2026/04/29 15:45:21,991000,11.490
2026/04/29 15:45:21,992000,11.504
2026/04/29 15:45:21,993000,11.493
2026/04/29 15:45:21,994000,11.496
2026/04/29 15:45:21,995000,11.499
2026/04/29 15:45:21,996000,11.501
2026/04/29 15:45:21,997000,11.493
2026/04/29 15:45:21,998000,11.493
2026/04/29 15:45:21,999000,11.490
2026/04/29 15:45:22,000000,11.496
2026/04/29 15:45:22,001000,11.490
2026/04/29 15:45:22,002000,11.490
2026/04/29 15:45:22,003000,11.487
2026/04/29 15:45:22,004000,11.493
2026/04/29 15:45:22,005000,11.496
2026/04/29 15:45:22,006000,11.490
2026/04/29 15:45:22,007000,11.493
2026/04/29 15:45:22,008000,11.496
2026/04/29 15:45:22,009000,11.490
2026/04/29 15:45:22,010000,11.496
2026/04/29 15:45:22,011000,11.493
2026/04/29 15:45:22,012000,11.493
2026/04/29 15:45:22,013000,11.499
2026/04/29 15:45:22,014000,11.496
2026/04/29 15:45:22,015000,11.493
2026/04/29 15:45:22,016000,11.496
2026/04/29 15:45:22,017000,11.501
2026/04/29 15:45:22,018000,11.496
2026/04/29 15:45:22,019000,11.496
2026/04/29 15:45:22,020000,11.493
2026/04/29 15:45:22,021000,11.493
2026/04/29 15:45:22,022000,11.496
2026/04/29 15:45:22,023000,11.493
2026/04/29 15:45:22,024000,11.490
2026/04/29 15:45:22,025000,11.490
2026/04/29 15:45:22,026000,11.499
2026/04/29 15:45:22,027000,11.490
2026/04/29 15:45:22,028000,11.496
2026/04/29 15:45:22,029000,11.496
2026/04/29 15:45:22,030000,11.493
2026/04/29 15:45:22,031000,11.493
2026/04/29 15:45:22,032000,11.493
2026/04/29 15:45:22,033000,11.487
2026/04/29 15:45:22,034000,11.493
2026/04/29 15:45:22,035000,11.493
2026/04/29 15:45:22,036000,11.493
2026/04/29 15:45:22,037000,11.493
2026/04/29 15:45:22,038000,11.499
2026/04/29 15:45:22,039000,11.490
2026/04/29 15:45:22,040000,11.493
2026/04/29 15:45:22,041000,11.496
2026/04/29 15:45:22,042000,11.496
2026/04/29 15:45:22,043000,11.493
2026/04/29 15:45:22,044000,11.493
2026/04/29 15:45:22,045000,11.499
2026/04/29 15:45:22,046000,11.501
2026/04/29 15:45:22,047000,11.490
2026/04/29 15:45:22,048000,11.493
2026/04/29 15:45:22,049000,11.499
2026/04/29 15:45:22,050000,11.490
2026/04/29 15:45:22,051000,11.493
2026/04/29 15:45:22,052000,11.493
2026/04/29 15:45:22,053000,11.499
2026/04/29 15:45:22,054000,11.501
2026/04/29 15:45:22,055000,11.493
2026/04/29 15:45:22,056000,11.493
2026/04/29 15:45:22,057000,11.493
2026/04/29 15:45:22,058000,11.490
2026/04/29 15:45:22,059000,11.493
2026/04/29 15:45:22,060000,11.493
2026/04/29 15:45:22,061000,11.507
2026/04/29 15:45:22,062000,11.499
2026/04/29 15:45:22,063000,11.493
2026/04/29 15:45:22,064000,11.493
2026/04/29 15:45:22,065000,11.493
2026/04/29 15:45:22,066000,11.487
2026/04/29 15:45:22,067000,11.490
2026/04/29 15:45:22,068000,11.493
2026/04/29 15:45:22,069000,11.496
2026/04/29 15:45:22,070000,11.496
2026/04/29 15:45:22,071000,11.493
2026/04/29 15:45:22,072000,11.496
2026/04/29 15:45:22,073000,11.493
2026/04/29 15:45:22,074000,11.487
2026/04/29 15:45:22,075000,11.490
2026/04/29 15:45:22,076000,11.493
2026/04/29 15:45:22,077000,11.493
2026/04/29 15:45:22,078000,11.499
2026/04/29 15:45:22,079000,11.493
2026/04/29 15:45:22,080000,11.493
2026/04/29 15:45:22,081000,11.493
2026/04/29 15:45:22,082000,11.493
2026/04/29 15:45:22,083000,11.493
2026/04/29 15:45:22,084000,11.499
2026/04/29 15:45:22,085000,11.490
2026/04/29 15:45:22,086000,11.501
2026/04/29 15:45:22,087000,11.493
2026/04/29 15:45:22,088000,11.493
2026/04/29 15:45:22,089000,11.493
2026/04/29 15:45:22,090000,11.501
2026/04/29 15:45:22,091000,11.496
2026/04/29 15:45:22,092000,11.496
2026/04/29 15:45:22,093000,11.496
2026/04/29 15:45:22,094000,11.493
2026/04/29 15:45:22,095000,11.487
2026/04/29 15:45:22,096000,11.485
2026/04/29 15:45:22,097000,11.501
2026/04/29 15:45:22,098000,11.493
2026/04/29 15:45:22,099000,11.493
2026/04/29 15:45:22,100000,11.499
2026/04/29 15:45:22,101000,11.490
2026/04/29 15:45:22,102000,11.493
2026/04/29 15:45:22,103000,11.493
2026/04/29 15:45:22,104000,11.490
2026/04/29 15:45:22,105000,11.496
2026/04/29 15:45:22,106000,11.493
2026/04/29 15:45:22,107000,11.493
2026/04/29 15:45:22,108000,11.493
2026/04/29 15:45:22,109000,11.496
2026/04/29 15:45:22,110000,11.493
2026/04/29 15:45:22,111000,11.493
2026/04/29 15:45:22,112000,11.490
2026/04/29 15:45:22,113000,11.493
2026/04/29 15:45:22,114000,11.496
2026/04/29 15:45:22,115000,11.493
2026/04/29 15:45:22,116000,11.496
2026/04/29 15:45:22,117000,11.493
2026/04/29 15:45:22,118000,11.493
2026/04/29 15:45:22,119000,11.487
2026/04/29 15:45:22,120000,11.493
2026/04/29 15:45:22,121000,11.493
2026/04/29 15:45:22,122000,11.493
2026/04/29 15:45:22,123000,11.496
2026/04/29 15:45:22,124000,11.490
2026/04/29 15:45:22,125000,11.487
2026/04/29 15:45:22,126000,11.493
2026/04/29 15:45:22,127000,11.485
2026/04/29 15:45:22,128000,11.493
2026/04/29 15:45:22,129000,11.496
2026/04/29 15:45:22,130000,11.485
2026/04/29 15:45:22,131000,11.493
2026/04/29 15:45:22,132000,11.493
2026/04/29 15:45:22,133000,11.499
2026/04/29 15:45:22,134000,11.493
2026/04/29 15:45:22,135000,11.496
2026/04/29 15:45:22,136000,11.482
2026/04/29 15:45:22,137000,11.496
2026/04/29 15:45:22,138000,11.487
2026/04/29 15:45:22,139000,11.487
2026/04/29 15:45:22,140000,11.493
2026/04/29 15:45:22,141000,11.496
2026/04/29 15:45:22,142000,11.499
2026/04/29 15:45:22,143000,11.485
2026/04/29 15:45:22,144000,11.493
2026/04/29 15:45:22,145000,11.490
2026/04/29 15:45:22,146000,11.490
2026/04/29 15:45:22,147000,11.493
2026/04/29 15:45:22,148000,11.490
2026/04/29 15:45:22,149000,11.493
2026/04/29 15:45:22,150000,11.490
2026/04/29 15:45:22,151000,11.493
2026/04/29 15:45:22,152000,11.496
2026/04/29 15:45:22,153000,11.501
2026/04/29 15:45:22,154000,11.493
2026/04/29 15:45:22,155000,11.490
2026/04/29 15:45:22,156000,11.496
2026/04/29 15:45:22,157000,11.490
2026/04/29 15:45:22,158000,11.490
2026/04/29 15:45:22,159000,11.490
2026/04/29 15:45:22,160000,11.493
2026/04/29 15:45:22,161000,11.493
2026/04/29 15:45:22,162000,11.487
2026/04/29 15:45:22,163000,11.493
2026/04/29 15:45:22,164000,11.490
2026/04/29 15:45:22,165000,11.493
2026/04/29 15:45:22,166000,11.496
2026/04/29 15:45:22,167000,11.493
2026/04/29 15:45:22,168000,11.493
2026/04/29 15:45:22,169000,11.493
2026/04/29 15:45:22,170000,11.504
2026/04/29 15:45:22,171000,11.493
2026/04/29 15:45:22,172000,11.490
2026/04/29 15:45:22,173000,11.490
2026/04/29 15:45:22,174000,11.493
2026/04/29 15:45:22,175000,11.499
2026/04/29 15:45:22,176000,11.493
2026/04/29 15:45:22,177000,11.490
2026/04/29 15:45:22,178000,11.493
2026/04/29 15:45:22,179000,11.499
2026/04/29 15:45:22,180000,11.487
2026/04/29 15:45:22,181000,11.493
2026/04/29 15:45:22,182000,11.493
2026/04/29 15:45:22,183000,11.493
2026/04/29 15:45:22,184000,11.493
2026/04/29 15:45:22,185000,11.496
2026/04/29 15:45:22,186000,11.493
2026/04/29 15:45:22,187000,11.487
2026/04/29 15:45:22,188000,11.490
2026/04/29 15:45:22,189000,11.493
2026/04/29 15:45:22,190000,11.496
2026/04/29 15:45:22,191000,11.493
2026/04/29 15:45:22,192000,11.493
2026/04/29 15:45:22,193000,11.496
2026/04/29 15:45:22,194000,11.493
2026/04/29 15:45:22,195000,11.493
2026/04/29 15:45:22,196000,11.490
2026/04/29 15:45:22,197000,11.493
2026/04/29 15:45:22,198000,11.493
2026/04/29 15:45:22,199000,11.501
2026/04/29 15:45:22,200000,11.496
2026/04/29 15:45:22,201000,11.490
2026/04/29 15:45:22,202000,11.490
2026/04/29 15:45:22,203000,11.487
2026/04/29 15:45:22,204000,11.490
2026/04/29 15:45:22,205000,11.493
2026/04/29 15:45:22,206000,11.493
2026/04/29 15:45:22,207000,11.499
2026/04/29 15:45:22,208000,11.496
2026/04/29 15:45:22,209000,11.490
2026/04/29 15:45:22,210000,11.490
2026/04/29 15:45:22,211000,11.493
2026/04/29 15:45:22,212000,11.493
2026/04/29 15:45:22,213000,11.493
2026/04/29 15:45:22,214000,11.499
2026/04/29 15:45:22,215000,11.493
2026/04/29 15:45:22,216000,11.490
2026/04/29 15:45:22,217000,11.493
2026/04/29 15:45:22,218000,11.493
2026/04/29 15:45:22,219000,11.496
2026/04/29 15:45:22,220000,11.485
2026/04/29 15:45:22,221000,11.496
2026/04/29 15:45:22,222000,11.493
2026/04/29 15:45:22,223000,11.496
2026/04/29 15:45:22,224000,11.493
2026/04/29 15:45:22,225000,11.493
2026/04/29 15:45:22,226000,11.493
2026/04/29 15:45:22,227000,11.493
2026/04/29 15:45:22,228000,11.493
2026/04/29 15:45:22,229000,11.493
2026/04/29 15:45:22,230000,11.490
2026/04/29 15:45:22,231000,11.499
2026/04/29 15:45:22,232000,11.493
2026/04/29 15:45:22,233000,11.490
2026/04/29 15:45:22,234000,11.493
2026/04/29 15:45:22,235000,11.493
2026/04/29 15:45:22,236000,11.496
2026/04/29 15:45:22,237000,11.496
2026/04/29 15:45:22,238000,11.496
2026/04/29 15:45:22,239000,11.490
2026/04/29 15:45:22,240000,11.490
2026/04/29 15:45:22,241000,11.493
2026/04/29 15:45:22,242000,11.490
2026/04/29 15:45:22,243000,11.490
2026/04/29 15:45:22,244000,11.496
2026/04/29 15:45:22,245000,11.493
2026/04/29 15:45:22,246000,11.496
2026/04/29 15:45:22,247000,11.496
2026/04/29 15:45:22,248000,11.493
2026/04/29 15:45:22,249000,11.493
2026/04/29 15:45:22,250000,11.490
2026/04/29 15:45:22,251000,11.493
2026/04/29 15:45:22,252000,11.496
2026/04/29 15:45:22,253000,11.490
2026/04/29 15:45:22,254000,11.493
2026/04/29 15:45:22,255000,11.490
2026/04/29 15:45:22,256000,11.493
2026/04/29 15:45:22,257000,11.493
2026/04/29 15:45:22,258000,11.499
2026/04/29 15:45:22,259000,11.493
2026/04/29 15:45:22,260000,11.485
2026/04/29 15:45:22,261000,11.493
2026/04/29 15:45:22,262000,11.493
2026/04/29 15:45:22,263000,11.490
2026/04/29 15:45:22,264000,11.496
2026/04/29 15:45:22,265000,11.496
2026/04/29 15:45:22,266000,11.493
2026/04/29 15:45:22,267000,11.496
2026/04/29 15:45:22,268000,11.496
2026/04/29 15:45:22,269000,11.490
2026/04/29 15:45:22,270000,11.487
2026/04/29 15:45:22,271000,11.496
2026/04/29 15:45:22,272000,11.487
2026/04/29 15:45:22,273000,11.493
2026/04/29 15:45:22,274000,11.501
2026/04/29 15:45:22,275000,11.493
2026/04/29 15:45:22,276000,11.490
2026/04/29 15:45:22,277000,11.499
2026/04/29 15:45:22,278000,11.499
2026/04/29 15:45:22,279000,11.493
2026/04/29 15:45:22,280000,11.493
2026/04/29 15:45:22,281000,11.493
2026/04/29 15:45:22,282000,11.493
2026/04/29 15:45:22,283000,11.493
2026/04/29 15:45:22,284000,11.493
2026/04/29 15:45:22,285000,11.493
2026/04/29 15:45:22,286000,11.490
2026/04/29 15:45:22,287000,11.485
2026/04/29 15:45:22,288000,11.493
2026/04/29 15:45:22,289000,11.493
2026/04/29 15:45:22,290000,11.496
2026/04/29 15:45:22,291000,11.496
2026/04/29 15:45:22,292000,11.496
2026/04/29 15:45:22,293000,11.490
2026/04/29 15:45:22,294000,11.496
2026/04/29 15:45:22,295000,11.487
2026/04/29 15:45:22,296000,11.496
2026/04/29 15:45:22,297000,11.493
2026/04/29 15:45:22,298000,11.499
2026/04/29 15:45:22,299000,11.490
2026/04/29 15:45:22,300000,11.493
2026/04/29 15:45:22,301000,11.496
2026/04/29 15:45:22,302000,11.496
2026/04/29 15:45:22,303000,11.487
2026/04/29 15:45:22,304000,11.493
2026/04/29 15:45:22,305000,11.490
2026/04/29 15:45:22,306000,11.499
2026/04/29 15:45:22,307000,11.499
2026/04/29 15:45:22,308000,11.496
2026/04/29 15:45:22,309000,11.496
2026/04/29 15:45:22,310000,11.493
2026/04/29 15:45:22,311000,11.499
2026/04/29 15:45:22,312000,11.493
2026/04/29 15:45:22,313000,11.490
2026/04/29 15:45:22,314000,11.493
2026/04/29 15:45:22,315000,11.493
2026/04/29 15:45:22,316000,11.490
2026/04/29 15:45:22,317000,11.499
2026/04/29 15:45:22,318000,11.493
2026/04/29 15:45:22,319000,11.496
2026/04/29 15:45:22,320000,11.496
2026/04/29 15:45:22,321000,11.493
2026/04/29 15:45:22,322000,11.493
2026/04/29 15:45:22,323000,11.496
2026/04/29 15:45:22,324000,11.496
2026/04/29 15:45:22,325000,11.493
2026/04/29 15:45:22,326000,11.496
2026/04/29 15:45:22,327000,11.499
2026/04/29 15:45:22,328000,11.490
2026/04/29 15:45:22,329000,11.487
2026/04/29 15:45:22,330000,11.493
2026/04/29 15:45:22,331000,11.493
2026/04/29 15:45:22,332000,11.493
2026/04/29 15:45:22,333000,11.493
2026/04/29 15:45:22,334000,11.493
2026/04/29 15:45:22,335000,11.493
2026/04/29 15:45:22,336000,11.493
2026/04/29 15:45:22,337000,11.496
2026/04/29 15:45:22,338000,11.487
2026/04/29 15:45:22,339000,11.496
2026/04/29 15:45:22,340000,11.496
2026/04/29 15:45:22,341000,11.493
2026/04/29 15:45:22,342000,11.493
2026/04/29 15:45:22,343000,11.496
2026/04/29 15:45:22,344000,11.501
2026/04/29 15:45:22,345000,11.499
2026/04/29 15:45:22,346000,11.487
2026/04/29 15:45:22,347000,11.490
2026/04/29 15:45:22,348000,11.493
2026/04/29 15:45:22,349000,11.493
2026/04/29 15:45:22,350000,11.493
2026/04/29 15:45:22,351000,11.499
2026/04/29 15:45:22,352000,11.490
2026/04/29 15:45:22,353000,11.499
2026/04/29 15:45:22,354000,11.496
2026/04/29 15:45:22,355000,11.493
2026/04/29 15:45:22,356000,11.490
2026/04/29 15:45:22,357000,11.493
2026/04/29 15:45:22,358000,11.499
2026/04/29 15:45:22,359000,11.499
2026/04/29 15:45:22,360000,11.493
2026/04/29 15:45:22,361000,11.493
2026/04/29 15:45:22,362000,11.496
2026/04/29 15:45:22,363000,11.482
2026/04/29 15:45:22,364000,11.493
2026/04/29 15:45:22,365000,11.485
2026/04/29 15:45:22,366000,11.496
2026/04/29 15:45:22,367000,11.490
2026/04/29 15:45:22,368000,11.496
2026/04/29 15:45:22,369000,11.493
2026/04/29 15:45:22,370000,11.493
2026/04/29 15:45:22,371000,11.493
2026/04/29 15:45:22,372000,11.493
2026/04/29 15:45:22,373000,11.496
2026/04/29 15:45:22,374000,11.496
2026/04/29 15:45:22,375000,11.485
2026/04/29 15:45:22,376000,11.493
2026/04/29 15:45:22,377000,11.499
2026/04/29 15:45:22,378000,11.493
2026/04/29 15:45:22,379000,11.496
2026/04/29 15:45:22,380000,11.490
2026/04/29 15:45:22,381000,11.493
2026/04/29 15:45:22,382000,11.496
