#BeginHeader,102
2026/04/29 15:45:22,383000,11.490
2026/04/29 15:45:22,384000,11.493
2026/04/29 15:45:22,385000,11.493
2026/04/29 15:45:22,386000,11.490
2026/04/29 15:45:22,387000,11.493
2026/04/29 15:45:22,388000,11.501
2026/04/29 15:45:22,389000,11.496
2026/04/29 15:45:22,390000,11.490
2026/04/29 15:45:22,391000,11.499
2026/04/29 15:45:22,392000,11.493
2026/04/29 15:45:22,393000,11.490
2026/04/29 15:45:22,394000,11.496
2026/04/29 15:45:22,395000,11.493
2026/04/29 15:45:22,396000,11.493
2026/04/29 15:45:22,397000,11.496
2026/04/29 15:45:22,398000,11.493
2026/04/29 15:45:22,399000,11.499
2026/04/29 15:45:22,400000,11.496
2026/04/29 15:45:22,401000,11.493
2026/04/29 15:45:22,402000,11.499
2026/04/29 15:45:22,403000,11.490
2026/04/29 15:45:22,404000,11.496
2026/04/29 15:45:22,405000,11.490
2026/04/29 15:45:22,406000,11.493
2026/04/29 15:45:22,407000,11.490
2026/04/29 15:45:22,408000,11.490
2026/04/29 15:45:22,409000,11.496
2026/04/29 15:45:22,410000,11.493
2026/04/29 15:45:22,411000,11.493
2026/04/29 15:45:22,412000,11.493
2026/04/29 15:45:22,413000,11.496
2026/04/29 15:45:22,414000,11.493
2026/04/29 15:45:22,415000,11.493
2026/04/29 15:45:22,416000,11.496
2026/04/29 15:45:22,417000,11.493
2026/04/29 15:45:22,418000,11.496
2026/04/29 15:45:22,419000,11.493
2026/04/29 15:45:22,420000,11.490
2026/04/29 15:45:22,421000,11.499
2026/04/29 15:45:22,422000,11.499
2026/04/29 15:45:22,423000,11.490
2026/04/29 15:45:22,424000,11.487
2026/04/29 15:45:22,425000,11.493
2026/04/29 15:45:22,426000,11.496
2026/04/29 15:45:22,427000,11.496
2026/04/29 15:45:22,428000,11.493
2026/04/29 15:45:22,429000,11.493
2026/04/29 15:45:22,430000,11.487
2026/04/29 15:45:22,431000,11.493
2026/04/29 15:45:22,432000,11.496
2026/04/29 15:45:22,433000,11.496
2026/04/29 15:45:22,434000,11.493
2026/04/29 15:45:22,435000,11.499
2026/04/29 15:45:22,436000,11.496
2026/04/29 15:45:22,437000,11.490
2026/04/29 15:45:22,438000,11.499
2026/04/29 15:45:22,439000,11.496
2026/04/29 15:45:22,440000,11.490
2026/04/29 15:45:22,441000,11.490
2026/04/29 15:45:22,442000,11.501
2026/04/29 15:45:22,443000,11.496
2026/04/29 15:45:22,444000,11.490
2026/04/29 15:45:22,445000,11.496
2026/04/29 15:45:22,446000,11.496
2026/04/29 15:45:22,447000,11.490
2026/04/29 15:45:22,448000,11.493
2026/04/29 15:45:22,449000,11.493
2026/04/29 15:45:22,450000,11.496
2026/04/29 15:45:22,451000,11.493
2026/04/29 15:45:22,452000,11.487
2026/04/29 15:45:22,453000,11.496
2026/04/29 15:45:22,454000,11.493
2026/04/29 15:45:22,455000,11.496
2026/04/29 15:45:22,456000,11.499
2026/04/29 15:45:22,457000,11.490
2026/04/29 15:45:22,458000,11.493
2026/04/29 15:45:22,459000,11.496
2026/04/29 15:45:22,460000,11.490
2026/04/29 15:45:22,461000,11.493
2026/04/29 15:45:22,462000,11.499
2026/04/29 15:45:22,463000,11.490
2026/04/29 15:45:22,464000,11.499
2026/04/29 15:45:22,465000,11.485
2026/04/29 15:45:22,466000,11.493
2026/04/29 15:45:22,467000,11.496
2026/04/29 15:45:22,468000,11.487
2026/04/29 15:45:22,469000,11.487
2026/04/29 15:45:22,470000,11.496
2026/04/29 15:45:22,471000,11.493
2026/04/29 15:45:22,472000,11.493
2026/04/29 15:45:22,473000,11.490
2026/04/29 15:45:22,474000,11.490
2026/04/29 15:45:22,475000,11.501
2026/04/29 15:45:22,476000,11.496
2026/04/29 15:45:22,477000,11.493
2026/04/29 15:45:22,478000,11.499
2026/04/29 15:45:22,479000,11.490
2026/04/29 15:45:22,480000,11.493
2026/04/29 15:45:22,481000,11.499
2026/04/29 15:45:22,482000,11.490
2026/04/29 15:45:22,483000,11.493
2026/04/29 15:45:22,484000,11.490
2026/04/29 15:45:22,485000,11.493
2026/04/29 15:45:22,486000,11.496
2026/04/29 15:45:22,487000,11.496
2026/04/29 15:45:22,488000,11.490
2026/04/29 15:45:22,489000,11.490
2026/04/29 15:45:22,490000,11.496
2026/04/29 15:45:22,491000,11.490
2026/04/29 15:45:22,492000,11.493
2026/04/29 15:45:22,493000,11.493
2026/04/29 15:45:22,494000,11.493
2026/04/29 15:45:22,495000,11.490
2026/04/29 15:45:22,496000,11.493
2026/04/29 15:45:22,497000,11.496
2026/04/29 15:45:22,498000,11.496
2026/04/29 15:45:22,499000,11.499
2026/04/29 15:45:22,500000,11.487
2026/04/29 15:45:22,501000,11.490
2026/04/29 15:45:22,502000,11.493
2026/04/29 15:45:22,503000,11.499
2026/04/29 15:45:22,504000,11.493
2026/04/29 15:45:22,505000,11.490
2026/04/29 15:45:22,506000,11.493
2026/04/29 15:45:22,507000,11.496
2026/04/29 15:45:22,508000,11.493
2026/04/29 15:45:22,509000,11.493
2026/04/29 15:45:22,510000,11.496
2026/04/29 15:45:22,511000,11.496
2026/04/29 15:45:22,512000,11.496
2026/04/29 15:45:22,513000,11.493
2026/04/29 15:45:22,514000,11.496
2026/04/29 15:45:22,515000,11.490
2026/04/29 15:45:22,516000,11.487
2026/04/29 15:45:22,517000,11.487
2026/04/29 15:45:22,518000,11.493
2026/04/29 15:45:22,519000,11.490
2026/04/29 15:45:22,520000,11.490
2026/04/29 15:45:22,521000,11.490
2026/04/29 15:45:22,522000,11.490
2026/04/29 15:45:22,523000,11.496
2026/04/29 15:45:22,524000,11.493
2026/04/29 15:45:22,525000,11.490
2026/04/29 15:45:22,526000,11.493
2026/04/29 15:45:22,527000,11.493
2026/04/29 15:45:22,528000,11.493
2026/04/29 15:45:22,529000,11.493
2026/04/29 15:45:22,530000,11.499
2026/04/29 15:45:22,531000,11.501
2026/04/29 15:45:22,532000,11.493
2026/04/29 15:45:22,533000,11.493
2026/04/29 15:45:22,534000,11.493
2026/04/29 15:45:22,535000,11.496
2026/04/29 15:45:22,536000,11.493
2026/04/29 15:45:22,537000,11.493
2026/04/29 15:45:22,538000,11.496
2026/04/29 15:45:22,539000,11.493
2026/04/29 15:45:22,540000,11.499
2026/04/29 15:45:22,541000,11.493
2026/04/29 15:45:22,542000,11.490
2026/04/29 15:45:22,543000,11.496
2026/04/29 15:45:22,544000,11.496
2026/04/29 15:45:22,545000,11.493
2026/04/29 15:45:22,546000,11.501
2026/04/29 15:45:22,547000,11.490
2026/04/29 15:45:22,548000,11.493
2026/04/29 15:45:22,549000,11.499
2026/04/29 15:45:22,550000,11.496
2026/04/29 15:45:22,551000,11.504
2026/04/29 15:45:22,552000,11.490
2026/04/29 15:45:22,553000,11.501
2026/04/29 15:45:22,554000,11.496
2026/04/29 15:45:22,555000,11.493
2026/04/29 15:45:22,556000,11.499
2026/04/29 15:45:22,557000,11.493
2026/04/29 15:45:22,558000,11.490
2026/04/29 15:45:22,559000,11.496
2026/04/29 15:45:22,560000,11.493
2026/04/29 15:45:22,561000,11.499
2026/04/29 15:45:22,562000,11.493
2026/04/29 15:45:22,563000,11.490
2026/04/29 15:45:22,564000,11.490
2026/04/29 15:45:22,565000,11.490
2026/04/29 15:45:22,566000,11.493
2026/04/29 15:45:22,567000,11.493
2026/04/29 15:45:22,568000,11.499
2026/04/29 15:45:22,569000,11.490
2026/04/29 15:45:22,570000,11.496
2026/04/29 15:45:22,571000,11.496
2026/04/29 15:45:22,572000,11.490
2026/04/29 15:45:22,573000,11.496
2026/04/29 15:45:22,574000,11.501
2026/04/29 15:45:22,575000,11.485
2026/04/29 15:45:22,576000,11.490
2026/04/29 15:45:22,577000,11.501
2026/04/29 15:45:22,578000,11.499
2026/04/29 15:45:22,579000,11.493
2026/04/29 15:45:22,580000,11.496
2026/04/29 15:45:22,581000,11.499
2026/04/29 15:45:22,582000,11.490
2026/04/29 15:45:22,583000,11.490
2026/04/29 15:45:22,584000,11.496
2026/04/29 15:45:22,585000,11.493
2026/04/29 15:45:22,586000,11.490
2026/04/29 15:45:22,587000,11.493
2026/04/29 15:45:22,588000,11.499
2026/04/29 15:45:22,589000,11.493
2026/04/29 15:45:22,590000,11.499
2026/04/29 15:45:22,591000,11.499
2026/04/29 15:45:22,592000,11.493
2026/04/29 15:45:22,593000,11.490
2026/04/29 15:45:22,594000,11.493
2026/04/29 15:45:22,595000,11.490
2026/04/29 15:45:22,596000,11.490
2026/04/29 15:45:22,597000,11.499
2026/04/29 15:45:22,598000,11.499
2026/04/29 15:45:22,599000,11.493
2026/04/29 15:45:22,600000,11.499
2026/04/29 15:45:22,601000,11.493
2026/04/29 15:45:22,602000,11.493
2026/04/29 15:45:22,603000,11.493
2026/04/29 15:45:22,604000,11.493
2026/04/29 15:45:22,605000,11.496
2026/04/29 15:45:22,606000,11.496
2026/04/29 15:45:22,607000,11.493
2026/04/29 15:45:22,608000,11.490
2026/04/29 15:45:22,609000,11.493
2026/04/29 15:45:22,610000,11.493
2026/04/29 15:45:22,611000,11.490
2026/04/29 15:45:22,612000,11.499
2026/04/29 15:45:22,613000,11.496
2026/04/29 15:45:22,614000,11.493
2026/04/29 15:45:22,615000,11.493
2026/04/29 15:45:22,616000,11.496
2026/04/29 15:45:22,617000,11.496
2026/04/29 15:45:22,618000,11.496
2026/04/29 15:45:22,619000,11.493
2026/04/29 15:45:22,620000,11.501
2026/04/29 15:45:22,621000,11.496
2026/04/29 15:45:22,622000,11.490
2026/04/29 15:45:22,623000,11.490
2026/04/29 15:45:22,624000,11.493
2026/04/29 15:45:22,625000,11.490
2026/04/29 15:45:22,626000,11.493
2026/04/29 15:45:22,627000,11.493
2026/04/29 15:45:22,628000,11.487
2026/04/29 15:45:22,629000,11.496
2026/04/29 15:45:22,630000,11.493
2026/04/29 15:45:22,631000,11.493
2026/04/29 15:45:22,632000,11.496
2026/04/29 15:45:22,633000,11.493
2026/04/29 15:45:22,634000,11.490
2026/04/29 15:45:22,635000,11.501
2026/04/29 15:45:22,636000,11.496
2026/04/29 15:45:22,637000,11.493
2026/04/29 15:45:22,638000,11.493
2026/04/29 15:45:22,639000,11.493
2026/04/29 15:45:22,640000,11.490
2026/04/29 15:45:22,641000,11.490
2026/04/29 15:45:22,642000,11.496
2026/04/29 15:45:22,643000,11.493
2026/04/29 15:45:22,644000,11.493
2026/04/29 15:45:22,645000,11.493
2026/04/29 15:45:22,646000,11.490
2026/04/29 15:45:22,647000,11.499
2026/04/29 15:45:22,648000,11.490
2026/04/29 15:45:22,649000,11.493
2026/04/29 15:45:22,650000,11.499
2026/04/29 15:45:22,651000,11.493
2026/04/29 15:45:22,652000,11.493
2026/04/29 15:45:22,653000,11.490
2026/04/29 15:45:22,654000,11.490
2026/04/29 15:45:22,655000,11.487
2026/04/29 15:45:22,656000,11.496
2026/04/29 15:45:22,657000,11.490
2026/04/29 15:45:22,658000,11.493
2026/04/29 15:45:22,659000,11.501
2026/04/29 15:45:22,660000,11.493
2026/04/29 15:45:22,661000,11.496
2026/04/29 15:45:22,662000,11.490
2026/04/29 15:45:22,663000,11.496
2026/04/29 15:45:22,664000,11.493
2026/04/29 15:45:22,665000,11.487
2026/04/29 15:45:22,666000,11.499
2026/04/29 15:45:22,667000,11.490
2026/04/29 15:45:22,668000,11.501
2026/04/29 15:45:22,669000,11.490
2026/04/29 15:45:22,670000,11.485
2026/04/29 15:45:22,671000,11.499
2026/04/29 15:45:22,672000,11.490
2026/04/29 15:45:22,673000,11.493
2026/04/29 15:45:22,674000,11.496
2026/04/29 15:45:22,675000,11.490
2026/04/29 15:45:22,676000,11.493
2026/04/29 15:45:22,677000,11.499
2026/04/29 15:45:22,678000,11.496
2026/04/29 15:45:22,679000,11.496
2026/04/29 15:45:22,680000,11.493
2026/04/29 15:45:22,681000,11.490
2026/04/29 15:45:22,682000,11.493
2026/04/29 15:45:22,683000,11.493
2026/04/29 15:45:22,684000,11.490
2026/04/29 15:45:22,685000,11.487
2026/04/29 15:45:22,686000,11.493
2026/04/29 15:45:22,687000,11.493
2026/04/29 15:45:22,688000,11.499
2026/04/29 15:45:22,689000,11.501
2026/04/29 15:45:22,690000,11.496
2026/04/29 15:45:22,691000,11.487
2026/04/29 15:45:22,692000,11.493
2026/04/29 15:45:22,693000,11.490
2026/04/29 15:45:22,694000,11.496
2026/04/29 15:45:22,695000,11.496
2026/04/29 15:45:22,696000,11.490
2026/04/29 15:45:22,697000,11.493
2026/04/29 15:45:22,698000,11.501
2026/04/29 15:45:22,699000,11.499
2026/04/29 15:45:22,700000,11.493
2026/04/29 15:45:22,701000,11.496
2026/04/29 15:45:22,702000,11.496
2026/04/29 15:45:22,703000,11.499
2026/04/29 15:45:22,704000,11.493
2026/04/29 15:45:22,705000,11.493
2026/04/29 15:45:22,706000,11.493
2026/04/29 15:45:22,707000,11.493
2026/04/29 15:45:22,708000,11.501
2026/04/29 15:45:22,709000,11.490
2026/04/29 15:45:22,710000,11.490
2026/04/29 15:45:22,711000,11.507
2026/04/29 15:45:22,712000,11.496
2026/04/29 15:45:22,713000,11.493
2026/04/29 15:45:22,714000,11.501
2026/04/29 15:45:22,715000,11.493
2026/04/29 15:45:22,716000,11.496
2026/04/29 15:45:22,717000,11.490
2026/04/29 15:45:22,718000,11.496
2026/04/29 15:45:22,719000,11.490
2026/04/29 15:45:22,720000,11.496
2026/04/29 15:45:22,721000,11.496
2026/04/29 15:45:22,722000,11.493
2026/04/29 15:45:22,723000,11.490
2026/04/29 15:45:22,724000,11.496
2026/04/29 15:45:22,725000,11.493
2026/04/29 15:45:22,726000,11.493
2026/04/29 15:45:22,727000,11.493
2026/04/29 15:45:22,728000,11.485
2026/04/29 15:45:22,729000,11.490
2026/04/29 15:45:22,730000,11.490
2026/04/29 15:45:22,731000,11.501
2026/04/29 15:45:22,732000,11.493
2026/04/29 15:45:22,733000,11.499
2026/04/29 15:45:22,734000,11.496
2026/04/29 15:45:22,735000,11.493
2026/04/29 15:45:22,736000,11.493
2026/04/29 15:45:22,737000,11.499
2026/04/29 15:45:22,738000,11.499
2026/04/29 15:45:22,739000,11.493
2026/04/29 15:45:22,740000,11.499
2026/04/29 15:45:22,741000,11.493
2026/04/29 15:45:22,742000,11.496
2026/04/29 15:45:22,743000,11.496
2026/04/29 15:45:22,744000,11.493
2026/04/29 15:45:22,745000,11.493
2026/04/29 15:45:22,746000,11.493
2026/04/29 15:45:22,747000,11.490
2026/04/29 15:45:22,748000,11.490
2026/04/29 15:45:22,749000,11.496
2026/04/29 15:45:22,750000,11.501
2026/04/29 15:45:22,751000,11.496
2026/04/29 15:45:22,752000,11.493
2026/04/29 15:45:22,753000,11.493
2026/04/29 15:45:22,754000,11.499
2026/04/29 15:45:22,755000,11.493
2026/04/29 15:45:22,756000,11.490
2026/04/29 15:45:22,757000,11.493
2026/04/29 15:45:22,758000,11.496
2026/04/29 15:45:22,759000,11.499
2026/04/29 15:45:22,760000,11.499
2026/04/29 15:45:22,761000,11.490
2026/04/29 15:45:22,762000,11.490
2026/04/29 15:45:22,763000,11.493
2026/04/29 15:45:22,764000,11.493
2026/04/29 15:45:22,765000,11.490
2026/04/29 15:45:22,766000,11.496
2026/04/29 15:45:22,767000,11.501
2026/04/29 15:45:22,768000,11.496
2026/04/29 15:45:22,769000,11.496
2026/04/29 15:45:22,770000,11.493
2026/04/29 15:45:22,771000,11.499
2026/04/29 15:45:22,772000,11.504
2026/04/29 15:45:22,773000,11.496
2026/04/29 15:45:22,774000,11.493
2026/04/29 15:45:22,775000,11.499
2026/04/29 15:45:22,776000,11.499
2026/04/29 15:45:22,777000,11.496
2026/04/29 15:45:22,778000,11.493
2026/04/29 15:45:22,779000,11.493
2026/04/29 15:45:22,780000,11.501
2026/04/29 15:45:22,781000,11.490
2026/04/29 15:45:22,782000,11.493
2026/04/29 15:45:22,783000,11.493
2026/04/29 15:45:22,784000,11.499
2026/04/29 15:45:22,785000,11.490
2026/04/29 15:45:22,786000,11.501
2026/04/29 15:45:22,787000,11.496
2026/04/29 15:45:22,788000,11.496
2026/04/29 15:45:22,789000,11.496
2026/04/29 15:45:22,790000,11.496
2026/04/29 15:45:22,791000,11.493
2026/04/29 15:45:22,792000,11.493
2026/04/29 15:45:22,793000,11.499
2026/04/29 15:45:22,794000,11.496
2026/04/29 15:45:22,795000,11.501
2026/04/29 15:45:22,796000,11.504
2026/04/29 15:45:22,797000,11.490
2026/04/29 15:45:22,798000,11.493
2026/04/29 15:45:22,799000,11.499
2026/04/29 15:45:22,800000,11.490
2026/04/29 15:45:22,801000,11.496
2026/04/29 15:45:22,802000,11.496
2026/04/29 15:45:22,803000,11.487
2026/04/29 15:45:22,804000,11.493
2026/04/29 15:45:22,805000,11.499
2026/04/29 15:45:22,806000,11.496
2026/04/29 15:45:22,807000,11.493
2026/04/29 15:45:22,808000,11.501
2026/04/29 15:45:22,809000,11.493
2026/04/29 15:45:22,810000,11.499
2026/04/29 15:45:22,811000,11.493
2026/04/29 15:45:22,812000,11.499
2026/04/29 15:45:22,813000,11.496
2026/04/29 15:45:22,814000,11.490
2026/04/29 15:45:22,815000,11.493
2026/04/29 15:45:22,816000,11.493
2026/04/29 15:45:22,817000,11.496
2026/04/29 15:45:22,818000,11.496
2026/04/29 15:45:22,819000,11.496
2026/04/29 15:45:22,820000,11.493
2026/04/29 15:45:22,821000,11.496
2026/04/29 15:45:22,822000,11.499
2026/04/29 15:45:22,823000,11.493
2026/04/29 15:45:22,824000,11.493
2026/04/29 15:45:22,825000,11.490
2026/04/29 15:45:22,826000,11.487
2026/04/29 15:45:22,827000,11.496
2026/04/29 15:45:22,828000,11.496
2026/04/29 15:45:22,829000,11.490
2026/04/29 15:45:22,830000,11.504
2026/04/29 15:45:22,831000,11.499
2026/04/29 15:45:22,832000,11.496
2026/04/29 15:45:22,833000,11.496
2026/04/29 15:45:22,834000,11.487
2026/04/29 15:45:22,835000,11.493
2026/04/29 15:45:22,836000,11.499
2026/04/29 15:45:22,837000,11.490
2026/04/29 15:45:22,838000,11.501
2026/04/29 15:45:22,839000,11.496
2026/04/29 15:45:22,840000,11.490
2026/04/29 15:45:22,841000,11.493
2026/04/29 15:45:22,842000,11.485
2026/04/29 15:45:22,843000,11.493
2026/04/29 15:45:22,844000,11.496
2026/04/29 15:45:22,845000,11.493
2026/04/29 15:45:22,846000,11.490
2026/04/29 15:45:22,847000,11.493
2026/04/29 15:45:22,848000,11.496
2026/04/29 15:45:22,849000,11.490
2026/04/29 15:45:22,850000,11.501
2026/04/29 15:45:22,851000,11.496
2026/04/29 15:45:22,852000,11.493
2026/04/29 15:45:22,853000,11.490
2026/04/29 15:45:22,854000,11.496
2026/04/29 15:45:22,855000,11.501
2026/04/29 15:45:22,856000,11.493
2026/04/29 15:45:22,857000,11.501
2026/04/29 15:45:22,858000,11.499
2026/04/29 15:45:22,859000,11.501
2026/04/29 15:45:22,860000,11.493
2026/04/29 15:45:22,861000,11.493
2026/04/29 15:45:22,862000,11.499
2026/04/29 15:45:22,863000,11.496
2026/04/29 15:45:22,864000,11.496
2026/04/29 15:45:22,865000,11.487
2026/04/29 15:45:22,866000,11.499
2026/04/29 15:45:22,867000,11.501
2026/04/29 15:45:22,868000,11.490
2026/04/29 15:45:22,869000,11.493
2026/04/29 15:45:22,870000,11.493
2026/04/29 15:45:22,871000,11.493
2026/04/29 15:45:22,872000,11.493
2026/04/29 15:45:22,873000,11.490
2026/04/29 15:45:22,874000,11.504
2026/04/29 15:45:22,875000,11.493
2026/04/29 15:45:22,876000,11.496
2026/04/29 15:45:22,877000,11.490
2026/04/29 15:45:22,878000,11.487
2026/04/29 15:45:22,879000,11.493
2026/04/29 15:45:22,880000,11.499
2026/04/29 15:45:22,881000,11.487
2026/04/29 15:45:22,882000,11.493
2026/04/29 15:45:22,883000,11.493
2026/04/29 15:45:22,884000,11.499
2026/04/29 15:45:22,885000,11.493
2026/04/29 15:45:22,886000,11.493
2026/04/29 15:45:22,887000,11.496
2026/04/29 15:45:22,888000,11.493
2026/04/29 15:45:22,889000,11.493
2026/04/29 15:45:22,890000,11.490
2026/04/29 15:45:22,891000,11.496
2026/04/29 15:45:22,892000,11.496
2026/04/29 15:45:22,893000,11.496
2026/04/29 15:45:22,894000,11.493
2026/04/29 15:45:22,895000,11.496
2026/04/29 15:45:22,896000,11.501
2026/04/29 15:45:22,897000,11.490
2026/04/29 15:45:22,898000,11.496
2026/04/29 15:45:22,899000,11.493
2026/04/29 15:45:22,900000,11.496
2026/04/29 15:45:22,901000,11.490
2026/04/29 15:45:22,902000,11.496
2026/04/29 15:45:22,903000,11.493
2026/04/29 15:45:22,904000,11.496
2026/04/29 15:45:22,905000,11.493
2026/04/29 15:45:22,906000,11.496
2026/04/29 15:45:22,907000,11.493
2026/04/29 15:45:22,908000,11.499
2026/04/29 15:45:22,909000,11.493
2026/04/29 15:45:22,910000,11.493
2026/04/29 15:45:22,911000,11.487
2026/04/29 15:45:22,912000,11.493
2026/04/29 15:45:22,913000,11.493
2026/04/29 15:45:22,914000,11.496
2026/04/29 15:45:22,915000,11.487
2026/04/29 15:45:22,916000,11.496
2026/04/29 15:45:22,917000,11.493
2026/04/29 15:45:22,918000,11.493
2026/04/29 15:45:22,919000,11.490
2026/04/29 15:45:22,920000,11.490
2026/04/29 15:45:22,921000,11.493
2026/04/29 15:45:22,922000,11.490
2026/04/29 15:45:22,923000,11.496
2026/04/29 15:45:22,924000,11.493
2026/04/29 15:45:22,925000,11.487
2026/04/29 15:45:22,926000,11.490
2026/04/29 15:45:22,927000,11.490
2026/04/29 15:45:22,928000,11.496
2026/04/29 15:45:22,929000,11.487
2026/04/29 15:45:22,930000,11.490
2026/04/29 15:45:22,931000,11.493
2026/04/29 15:45:22,932000,11.490
2026/04/29 15:45:22,933000,11.496
2026/04/29 15:45:22,934000,11.493
2026/04/29 15:45:22,935000,11.487
2026/04/29 15:45:22,936000,11.499
2026/04/29 15:45:22,937000,11.487
2026/04/29 15:45:22,938000,11.496
2026/04/29 15:45:22,939000,11.496
2026/04/29 15:45:22,940000,11.496
2026/04/29 15:45:22,941000,11.493
2026/04/29 15:45:22,942000,11.493
2026/04/29 15:45:22,943000,11.493
2026/04/29 15:45:22,944000,11.496
2026/04/29 15:45:22,945000,11.490
2026/04/29 15:45:22,946000,11.496
2026/04/29 15:45:22,947000,11.496
2026/04/29 15:45:22,948000,11.493
2026/04/29 15:45:22,949000,11.499
2026/04/29 15:45:22,950000,11.496
2026/04/29 15:45:22,951000,11.493
2026/04/29 15:45:22,952000,11.496
2026/04/29 15:45:22,953000,11.496
2026/04/29 15:45:22,954000,11.499
2026/04/29 15:45:22,955000,11.493
2026/04/29 15:45:22,956000,11.499
2026/04/29 15:45:22,957000,11.493
2026/04/29 15:45:22,958000,11.496
2026/04/29 15:45:22,959000,11.487
2026/04/29 15:45:22,960000,11.487
2026/04/29 15:45:22,961000,11.501
2026/04/29 15:45:22,962000,11.496
2026/04/29 15:45:22,963000,11.493
2026/04/29 15:45:22,964000,11.493
2026/04/29 15:45:22,965000,11.496
2026/04/29 15:45:22,966000,11.496
2026/04/29 15:45:22,967000,11.496
2026/04/29 15:45:22,968000,11.496
2026/04/29 15:45:22,969000,11.499
2026/04/29 15:45:22,970000,11.490
2026/04/29 15:45:22,971000,11.493
2026/04/29 15:45:22,972000,11.496
2026/04/29 15:45:22,973000,11.490
2026/04/29 15:45:22,974000,11.490
2026/04/29 15:45:22,975000,11.499
2026/04/29 15:45:22,976000,11.490
2026/04/29 15:45:22,977000,11.493
2026/04/29 15:45:22,978000,11.499
2026/04/29 15:45:22,979000,11.493
2026/04/29 15:45:22,980000,11.490
2026/04/29 15:45:22,981000,11.496
2026/04/29 15:45:22,982000,11.493
2026/04/29 15:45:22,983000,11.493
2026/04/29 15:45:22,984000,11.493
2026/04/29 15:45:22,985000,11.499
2026/04/29 15:45:22,986000,11.499
2026/04/29 15:45:22,987000,11.499
2026/04/29 15:45:22,988000,11.490
2026/04/29 15:45:22,989000,11.487
2026/04/29 15:45:22,990000,11.499
2026/04/29 15:45:22,991000,11.493
2026/04/29 15:45:22,992000,11.496
2026/04/29 15:45:22,993000,11.490
2026/04/29 15:45:22,994000,11.493
2026/04/29 15:45:22,995000,11.490
2026/04/29 15:45:22,996000,11.499
2026/04/29 15:45:22,997000,11.493
2026/04/29 15:45:22,998000,11.496
2026/04/29 15:45:22,999000,11.499
2026/04/29 15:45:23,000000,11.493
2026/04/29 15:45:23,001000,11.493
2026/04/29 15:45:23,002000,11.487
2026/04/29 15:45:23,003000,11.496
2026/04/29 15:45:23,004000,11.490
2026/04/29 15:45:23,005000,11.499
2026/04/29 15:45:23,006000,11.493
2026/04/29 15:45:23,007000,11.493
2026/04/29 15:45:23,008000,11.493
2026/04/29 15:45:23,009000,11.499
2026/04/29 15:45:23,010000,11.493
2026/04/29 15:45:23,011000,11.493
2026/04/29 15:45:23,012000,11.501
2026/04/29 15:45:23,013000,11.493
2026/04/29 15:45:23,014000,11.496
2026/04/29 15:45:23,015000,11.499
2026/04/29 15:45:23,016000,11.496
2026/04/29 15:45:23,017000,11.490
2026/04/29 15:45:23,018000,11.499
2026/04/29 15:45:23,019000,11.496
2026/04/29 15:45:23,020000,11.501
2026/04/29 15:45:23,021000,11.499
2026/04/29 15:45:23,022000,11.490
2026/04/29 15:45:23,023000,11.493
2026/04/29 15:45:23,024000,11.496
2026/04/29 15:45:23,025000,11.496
2026/04/29 15:45:23,026000,11.499
2026/04/29 15:45:23,027000,11.496
2026/04/29 15:45:23,028000,11.490
2026/04/29 15:45:23,029000,11.493
2026/04/29 15:45:23,030000,11.501
2026/04/29 15:45:23,031000,11.496
2026/04/29 15:45:23,032000,11.493
2026/04/29 15:45:23,033000,11.496
2026/04/29 15:45:23,034000,11.490
2026/04/29 15:45:23,035000,11.496
2026/04/29 15:45:23,036000,11.496
2026/04/29 15:45:23,037000,11.493
2026/04/29 15:45:23,038000,11.496
2026/04/29 15:45:23,039000,11.493
2026/04/29 15:45:23,040000,11.487
2026/04/29 15:45:23,041000,11.487
2026/04/29 15:45:23,042000,11.493
2026/04/29 15:45:23,043000,11.493
2026/04/29 15:45:23,044000,11.493
2026/04/29 15:45:23,045000,11.496
