#BeginHeader,102
2026/04/29 15:45:23,046000,11.496
2026/04/29 15:45:23,047000,11.496
2026/04/29 15:45:23,048000,11.499
2026/04/29 15:45:23,049000,11.496
2026/04/29 15:45:23,050000,11.493
2026/04/29 15:45:23,051000,11.501
2026/04/29 15:45:23,052000,11.493
2026/04/29 15:45:23,053000,11.496
2026/04/29 15:45:23,054000,11.496
2026/04/29 15:45:23,055000,11.499
2026/04/29 15:45:23,056000,11.496
2026/04/29 15:45:23,057000,11.499
2026/04/29 15:45:23,058000,11.490
2026/04/29 15:45:23,059000,11.496
2026/04/29 15:45:23,060000,11.490
2026/04/29 15:45:23,061000,11.493
2026/04/29 15:45:23,062000,11.490
2026/04/29 15:45:23,063000,11.490
2026/04/29 15:45:23,064000,11.501
2026/04/29 15:45:23,065000,11.501
2026/04/29 15:45:23,066000,11.499
2026/04/29 15:45:23,067000,11.499
2026/04/29 15:45:23,068000,11.496
2026/04/29 15:45:23,069000,11.493
2026/04/29 15:45:23,070000,11.490
2026/04/29 15:45:23,071000,11.496
2026/04/29 15:45:23,072000,11.493
2026/04/29 15:45:23,073000,11.493
2026/04/29 15:45:23,074000,11.493
2026/04/29 15:45:23,075000,11.493
2026/04/29 15:45:23,076000,11.499
2026/04/29 15:45:23,077000,11.496
2026/04/29 15:45:23,078000,11.493
2026/04/29 15:45:23,079000,11.496
2026/04/29 15:45:23,080000,11.496
2026/04/29 15:45:23,081000,11.496
2026/04/29 15:45:23,082000,11.496
2026/04/29 15:45:23,083000,11.490
2026/04/29 15:45:23,084000,11.499
2026/04/29 15:45:23,085000,11.501
2026/04/29 15:45:23,086000,11.493
2026/04/29 15:45:23,087000,11.493
2026/04/29 15:45:23,088000,11.493
2026/04/29 15:45:23,089000,11.496
2026/04/29 15:45:23,090000,11.493
2026/04/29 15:45:23,091000,11.496
2026/04/29 15:45:23,092000,11.496
2026/04/29 15:45:23,093000,11.496
2026/04/29 15:45:23,094000,11.496
2026/04/29 15:45:23,095000,11.496
2026/04/29 15:45:23,096000,11.493
2026/04/29 15:45:23,097000,11.499
2026/04/29 15:45:23,098000,11.493
2026/04/29 15:45:23,099000,11.499
2026/04/29 15:45:23,100000,11.493
2026/04/29 15:45:23,101000,11.487
2026/04/29 15:45:23,102000,11.499
2026/04/29 15:45:23,103000,11.493
2026/04/29 15:45:23,104000,11.496
2026/04/29 15:45:23,105000,11.493
2026/04/29 15:45:23,106000,11.499
2026/04/29 15:45:23,107000,11.493
2026/04/29 15:45:23,108000,11.496
2026/04/29 15:45:23,109000,11.496
2026/04/29 15:45:23,110000,11.493
2026/04/29 15:45:23,111000,11.496
2026/04/29 15:45:23,112000,11.501
2026/04/29 15:45:23,113000,11.496
2026/04/29 15:45:23,114000,11.499
2026/04/29 15:45:23,115000,11.493
2026/04/29 15:45:23,116000,11.490
2026/04/29 15:45:23,117000,11.493
2026/04/29 15:45:23,118000,11.501
2026/04/29 15:45:23,119000,11.490
2026/04/29 15:45:23,120000,11.499
2026/04/29 15:45:23,121000,11.493
2026/04/29 15:45:23,122000,11.493
2026/04/29 15:45:23,123000,11.493
2026/04/29 15:45:23,124000,11.496
2026/04/29 15:45:23,125000,11.493
2026/04/29 15:45:23,126000,11.499
2026/04/29 15:45:23,127000,11.493
2026/04/29 15:45:23,128000,11.501
2026/04/29 15:45:23,129000,11.496
2026/04/29 15:45:23,130000,11.496
2026/04/29 15:45:23,131000,11.499
2026/04/29 15:45:23,132000,11.493
2026/04/29 15:45:23,133000,11.493
2026/04/29 15:45:23,134000,11.490
2026/04/29 15:45:23,135000,11.493
2026/04/29 15:45:23,136000,11.499
2026/04/29 15:45:23,137000,11.493
2026/04/29 15:45:23,138000,11.490
2026/04/29 15:45:23,139000,11.493
2026/04/29 15:45:23,140000,11.490
2026/04/29 15:45:23,141000,11.487
2026/04/29 15:45:23,142000,11.493
2026/04/29 15:45:23,143000,11.493
2026/04/29 15:45:23,144000,11.493
2026/04/29 15:45:23,145000,11.501
2026/04/29 15:45:23,146000,11.496
2026/04/29 15:45:23,147000,11.499
2026/04/29 15:45:23,148000,11.490
2026/04/29 15:45:23,149000,11.499
2026/04/29 15:45:23,150000,11.493
2026/04/29 15:45:23,151000,11.487
2026/04/29 15:45:23,152000,11.496
2026/04/29 15:45:23,153000,11.496
2026/04/29 15:45:23,154000,11.490
2026/04/29 15:45:23,155000,11.493
2026/04/29 15:45:23,156000,11.499
2026/04/29 15:45:23,157000,11.499
2026/04/29 15:45:23,158000,11.493
2026/04/29 15:45:23,159000,11.493
2026/04/29 15:45:23,160000,11.490
2026/04/29 15:45:23,161000,11.496
2026/04/29 15:45:23,162000,11.490
2026/04/29 15:45:23,163000,11.496
2026/04/29 15:45:23,164000,11.493
2026/04/29 15:45:23,165000,11.490
2026/04/29 15:45:23,166000,11.496
2026/04/29 15:45:23,167000,11.490
2026/04/29 15:45:23,168000,11.493
2026/04/29 15:45:23,169000,11.496
2026/04/29 15:45:23,170000,11.499
2026/04/29 15:45:23,171000,11.499
2026/04/29 15:45:23,172000,11.490
2026/04/29 15:45:23,173000,11.490
2026/04/29 15:45:23,174000,11.499
2026/04/29 15:45:23,175000,11.496
2026/04/29 15:45:23,176000,11.499
2026/04/29 15:45:23,177000,11.499
2026/04/29 15:45:23,178000,11.499
2026/04/29 15:45:23,179000,11.493
2026/04/29 15:45:23,180000,11.496
2026/04/29 15:45:23,181000,11.493
2026/04/29 15:45:23,182000,11.493
2026/04/29 15:45:23,183000,11.496
2026/04/29 15:45:23,184000,11.496
2026/04/29 15:45:23,185000,11.493
2026/04/29 15:45:23,186000,11.493
2026/04/29 15:45:23,187000,11.496
2026/04/29 15:45:23,188000,11.499
2026/04/29 15:45:23,189000,11.493
2026/04/29 15:45:23,190000,11.499
2026/04/29 15:45:23,191000,11.499
2026/04/29 15:45:23,192000,11.496
2026/04/29 15:45:23,193000,11.496
2026/04/29 15:45:23,194000,11.493
2026/04/29 15:45:23,195000,11.490
2026/04/29 15:45:23,196000,11.499
2026/04/29 15:45:23,197000,11.493
2026/04/29 15:45:23,198000,11.493
2026/04/29 15:45:23,199000,11.493
2026/04/29 15:45:23,200000,11.490
2026/04/29 15:45:23,201000,11.493
2026/04/29 15:45:23,202000,11.501
2026/04/29 15:45:23,203000,11.493
2026/04/29 15:45:23,204000,11.501
2026/04/29 15:45:23,205000,11.496
2026/04/29 15:45:23,206000,11.499
2026/04/29 15:45:23,207000,11.499
2026/04/29 15:45:23,208000,11.496
2026/04/29 15:45:23,209000,11.496
2026/04/29 15:45:23,210000,11.493
2026/04/29 15:45:23,211000,11.501
2026/04/29 15:45:23,212000,11.496
2026/04/29 15:45:23,213000,11.490
2026/04/29 15:45:23,214000,11.493
2026/04/29 15:45:23,215000,11.496
2026/04/29 15:45:23,216000,11.499
2026/04/29 15:45:23,217000,11.493
2026/04/29 15:45:23,218000,11.493
2026/04/29 15:45:23,219000,11.493
2026/04/29 15:45:23,220000,11.493
2026/04/29 15:45:23,221000,11.496
2026/04/29 15:45:23,222000,11.493
2026/04/29 15:45:23,223000,11.496
2026/04/29 15:45:23,224000,11.499
2026/04/29 15:45:23,225000,11.499
2026/04/29 15:45:23,226000,11.496
2026/04/29 15:45:23,227000,11.493
2026/04/29 15:45:23,228000,11.493
2026/04/29 15:45:23,229000,11.496
2026/04/29 15:45:23,230000,11.493
2026/04/29 15:45:23,231000,11.499
2026/04/29 15:45:23,232000,11.490
2026/04/29 15:45:23,233000,11.490
2026/04/29 15:45:23,234000,11.493
2026/04/29 15:45:23,235000,11.499
2026/04/29 15:45:23,236000,11.490
2026/04/29 15:45:23,237000,11.496
2026/04/29 15:45:23,238000,11.496
2026/04/29 15:45:23,239000,11.496
2026/04/29 15:45:23,240000,11.493
2026/04/29 15:45:23,241000,11.496
2026/04/29 15:45:23,242000,11.496
2026/04/29 15:45:23,243000,11.496
2026/04/29 15:45:23,244000,11.493
2026/04/29 15:45:23,245000,11.490
2026/04/29 15:45:23,246000,11.490
2026/04/29 15:45:23,247000,11.493
2026/04/29 15:45:23,248000,11.493
2026/04/29 15:45:23,249000,11.496
2026/04/29 15:45:23,250000,11.490
2026/04/29 15:45:23,251000,11.499
2026/04/29 15:45:23,252000,11.493
2026/04/29 15:45:23,253000,11.493
2026/04/29 15:45:23,254000,11.487
2026/04/29 15:45:23,255000,11.493
2026/04/29 15:45:23,256000,11.496
2026/04/29 15:45:23,257000,11.493
2026/04/29 15:45:23,258000,11.496
2026/04/29 15:45:23,259000,11.496
2026/04/29 15:45:23,260000,11.496
2026/04/29 15:45:23,261000,11.496
2026/04/29 15:45:23,262000,11.490
2026/04/29 15:45:23,263000,11.501
2026/04/29 15:45:23,264000,11.499
2026/04/29 15:45:23,265000,11.493
2026/04/29 15:45:23,266000,11.493
2026/04/29 15:45:23,267000,11.493
2026/04/29 15:45:23,268000,11.499
2026/04/29 15:45:23,269000,11.493
2026/04/29 15:45:23,270000,11.496
2026/04/29 15:45:23,271000,11.499
2026/04/29 15:45:23,272000,11.496
2026/04/29 15:45:23,273000,11.490
2026/04/29 15:45:23,274000,11.496
2026/04/29 15:45:23,275000,11.493
2026/04/29 15:45:23,276000,11.485
2026/04/29 15:45:23,277000,11.499
2026/04/29 15:45:23,278000,11.493
2026/04/29 15:45:23,279000,11.490
2026/04/29 15:45:23,280000,11.493
2026/04/29 15:45:23,281000,11.490
2026/04/29 15:45:23,282000,11.499
2026/04/29 15:45:23,283000,11.496
2026/04/29 15:45:23,284000,11.490
2026/04/29 15:45:23,285000,11.487
2026/04/29 15:45:23,286000,11.496
2026/04/29 15:45:23,287000,11.501
2026/04/29 15:45:23,288000,11.499
2026/04/29 15:45:23,289000,11.487
2026/04/29 15:45:23,290000,11.496
2026/04/29 15:45:23,291000,11.499
2026/04/29 15:45:23,292000,11.493
2026/04/29 15:45:23,293000,11.490
2026/04/29 15:45:23,294000,11.493
2026/04/29 15:45:23,295000,11.490
2026/04/29 15:45:23,296000,11.490
2026/04/29 15:45:23,297000,11.496
2026/04/29 15:45:23,298000,11.493
2026/04/29 15:45:23,299000,11.496
2026/04/29 15:45:23,300000,11.493
2026/04/29 15:45:23,301000,11.490
2026/04/29 15:45:23,302000,11.490
2026/04/29 15:45:23,303000,11.493
2026/04/29 15:45:23,304000,11.493
2026/04/29 15:45:23,305000,11.493
2026/04/29 15:45:23,306000,11.493
2026/04/29 15:45:23,307000,11.493
2026/04/29 15:45:23,308000,11.493
2026/04/29 15:45:23,309000,11.493
2026/04/29 15:45:23,310000,11.493
2026/04/29 15:45:23,311000,11.499
2026/04/29 15:45:23,312000,11.490
2026/04/29 15:45:23,313000,11.493
2026/04/29 15:45:23,314000,11.501
2026/04/29 15:45:23,315000,11.490
2026/04/29 15:45:23,316000,11.493
2026/04/29 15:45:23,317000,11.493
2026/04/29 15:45:23,318000,11.490
2026/04/29 15:45:23,319000,11.493
2026/04/29 15:45:23,320000,11.493
2026/04/29 15:45:23,321000,11.499
2026/04/29 15:45:23,322000,11.487
2026/04/29 15:45:23,323000,11.499
2026/04/29 15:45:23,324000,11.499
2026/04/29 15:45:23,325000,11.493
2026/04/29 15:45:23,326000,11.493
2026/04/29 15:45:23,327000,11.493
2026/04/29 15:45:23,328000,11.490
2026/04/29 15:45:23,329000,11.493
2026/04/29 15:45:23,330000,11.493
2026/04/29 15:45:23,331000,11.499
2026/04/29 15:45:23,332000,11.490
2026/04/29 15:45:23,333000,11.499
2026/04/29 15:45:23,334000,11.493
2026/04/29 15:45:23,335000,11.501
2026/04/29 15:45:23,336000,11.493
2026/04/29 15:45:23,337000,11.504
2026/04/29 15:45:23,338000,11.496
2026/04/29 15:45:23,339000,11.499
2026/04/29 15:45:23,340000,11.490
2026/04/29 15:45:23,341000,11.493
2026/04/29 15:45:23,342000,11.490
2026/04/29 15:45:23,343000,11.501
2026/04/29 15:45:23,344000,11.493
2026/04/29 15:45:23,345000,11.493
2026/04/29 15:45:23,346000,11.496
2026/04/29 15:45:23,347000,11.493
2026/04/29 15:45:23,348000,11.496
2026/04/29 15:45:23,349000,11.490
2026/04/29 15:45:23,350000,11.493
2026/04/29 15:45:23,351000,11.490
2026/04/29 15:45:23,352000,11.490
2026/04/29 15:45:23,353000,11.496
2026/04/29 15:45:23,354000,11.493
2026/04/29 15:45:23,355000,11.501
2026/04/29 15:45:23,356000,11.496
2026/04/29 15:45:23,357000,11.493
2026/04/29 15:45:23,358000,11.490
2026/04/29 15:45:23,359000,11.496
2026/04/29 15:45:23,360000,11.496
2026/04/29 15:45:23,361000,11.493
2026/04/29 15:45:23,362000,11.493
2026/04/29 15:45:23,363000,11.490
2026/04/29 15:45:23,364000,11.490
2026/04/29 15:45:23,365000,11.490
2026/04/29 15:45:23,366000,11.499
2026/04/29 15:45:23,367000,11.490
2026/04/29 15:45:23,368000,11.490
2026/04/29 15:45:23,369000,11.490
2026/04/29 15:45:23,370000,11.499
2026/04/29 15:45:23,371000,11.496
2026/04/29 15:45:23,372000,11.496
2026/04/29 15:45:23,373000,11.490
2026/04/29 15:45:23,374000,11.493
2026/04/29 15:45:23,375000,11.493
2026/04/29 15:45:23,376000,11.496
2026/04/29 15:45:23,377000,11.499
2026/04/29 15:45:23,378000,11.487
2026/04/29 15:45:23,379000,11.490
2026/04/29 15:45:23,380000,11.493
2026/04/29 15:45:23,381000,11.493
2026/04/29 15:45:23,382000,11.493
2026/04/29 15:45:23,383000,11.496
2026/04/29 15:45:23,384000,11.499
2026/04/29 15:45:23,385000,11.490
2026/04/29 15:45:23,386000,11.493
2026/04/29 15:45:23,387000,11.490
2026/04/29 15:45:23,388000,11.493
2026/04/29 15:45:23,389000,11.493
2026/04/29 15:45:23,390000,11.490
2026/04/29 15:45:23,391000,11.490
2026/04/29 15:45:23,392000,11.496
2026/04/29 15:45:23,393000,11.490
2026/04/29 15:45:23,394000,11.493
2026/04/29 15:45:23,395000,11.493
2026/04/29 15:45:23,396000,11.487
2026/04/29 15:45:23,397000,11.496
2026/04/29 15:45:23,398000,11.493
2026/04/29 15:45:23,399000,11.493
2026/04/29 15:45:23,400000,11.496
2026/04/29 15:45:23,401000,11.493
2026/04/29 15:45:23,402000,11.487
2026/04/29 15:45:23,403000,11.493
2026/04/29 15:45:23,404000,11.490
2026/04/29 15:45:23,405000,11.490
2026/04/29 15:45:23,406000,11.485
2026/04/29 15:45:23,407000,11.496
2026/04/29 15:45:23,408000,11.493
2026/04/29 15:45:23,409000,11.496
2026/04/29 15:45:23,410000,11.496
2026/04/29 15:45:23,411000,11.496
2026/04/29 15:45:23,412000,11.496
2026/04/29 15:45:23,413000,11.496
2026/04/29 15:45:23,414000,11.493
2026/04/29 15:45:23,415000,11.490
2026/04/29 15:45:23,416000,11.499
2026/04/29 15:45:23,417000,11.493
2026/04/29 15:45:23,418000,11.487
2026/04/29 15:45:23,419000,11.496
2026/04/29 15:45:23,420000,11.493
2026/04/29 15:45:23,421000,11.490
2026/04/29 15:45:23,422000,11.490
2026/04/29 15:45:23,423000,11.496
2026/04/29 15:45:23,424000,11.496
2026/04/29 15:45:23,425000,11.493
2026/04/29 15:45:23,426000,11.487
2026/04/29 15:45:23,427000,11.493
2026/04/29 15:45:23,428000,11.493
2026/04/29 15:45:23,429000,11.487
2026/04/29 15:45:23,430000,11.493
2026/04/29 15:45:23,431000,11.493
2026/04/29 15:45:23,432000,11.493
2026/04/29 15:45:23,433000,11.493
2026/04/29 15:45:23,434000,11.493
2026/04/29 15:45:23,435000,11.487
2026/04/29 15:45:23,436000,11.493
2026/04/29 15:45:23,437000,11.496
2026/04/29 15:45:23,438000,11.493
2026/04/29 15:45:23,439000,11.493
2026/04/29 15:45:23,440000,11.493
2026/04/29 15:45:23,441000,11.490
2026/04/29 15:45:23,442000,11.490
2026/04/29 15:45:23,443000,11.493
2026/04/29 15:45:23,444000,11.493
2026/04/29 15:45:23,445000,11.493
2026/04/29 15:45:23,446000,11.493
2026/04/29 15:45:23,447000,11.496
2026/04/29 15:45:23,448000,11.501
2026/04/29 15:45:23,449000,11.493
2026/04/29 15:45:23,450000,11.496
2026/04/29 15:45:23,451000,11.482
2026/04/29 15:45:23,452000,11.496
2026/04/29 15:45:23,453000,11.493
2026/04/29 15:45:23,454000,11.493
2026/04/29 15:45:23,455000,11.490
2026/04/29 15:45:23,456000,11.496
2026/04/29 15:45:23,457000,11.501
2026/04/29 15:45:23,458000,11.490
2026/04/29 15:45:23,459000,11.499
2026/04/29 15:45:23,460000,11.493
2026/04/29 15:45:23,461000,11.493
2026/04/29 15:45:23,462000,11.499
2026/04/29 15:45:23,463000,11.493
2026/04/29 15:45:23,464000,11.496
2026/04/29 15:45:23,465000,11.493
2026/04/29 15:45:23,466000,11.493
2026/04/29 15:45:23,467000,11.493
2026/04/29 15:45:23,468000,11.496
2026/04/29 15:45:23,469000,11.496
2026/04/29 15:45:23,470000,11.499
2026/04/29 15:45:23,471000,11.487
2026/04/29 15:45:23,472000,11.490
2026/04/29 15:45:23,473000,11.496
2026/04/29 15:45:23,474000,11.487
2026/04/29 15:45:23,475000,11.499
2026/04/29 15:45:23,476000,11.493
2026/04/29 15:45:23,477000,11.493
2026/04/29 15:45:23,478000,11.496
2026/04/29 15:45:23,479000,11.496
2026/04/29 15:45:23,480000,11.493
2026/04/29 15:45:23,481000,11.493
2026/04/29 15:45:23,482000,11.504
2026/04/29 15:45:23,483000,11.487
2026/04/29 15:45:23,484000,11.496
2026/04/29 15:45:23,485000,11.493
2026/04/29 15:45:23,486000,11.499
2026/04/29 15:45:23,487000,11.490
2026/04/29 15:45:23,488000,11.493
2026/04/29 15:45:23,489000,11.493
2026/04/29 15:45:23,490000,11.490
2026/04/29 15:45:23,491000,11.490
2026/04/29 15:45:23,492000,11.493
2026/04/29 15:45:23,493000,11.493
2026/04/29 15:45:23,494000,11.487
2026/04/29 15:45:23,495000,11.496
2026/04/29 15:45:23,496000,11.490
2026/04/29 15:45:23,497000,11.493
2026/04/29 15:45:23,498000,11.493
2026/04/29 15:45:23,499000,11.493
2026/04/29 15:45:23,500000,11.496
2026/04/29 15:45:23,501000,11.493
2026/04/29 15:45:23,502000,11.487
2026/04/29 15:45:23,503000,11.493
2026/04/29 15:45:23,504000,11.490
2026/04/29 15:45:23,505000,11.490
2026/04/29 15:45:23,506000,11.493
2026/04/29 15:45:23,507000,11.501
2026/04/29 15:45:23,508000,11.496
2026/04/29 15:45:23,509000,11.496
2026/04/29 15:45:23,510000,11.499
2026/04/29 15:45:23,511000,11.496
2026/04/29 15:45:23,512000,11.493
2026/04/29 15:45:23,513000,11.493
2026/04/29 15:45:23,514000,11.499
2026/04/29 15:45:23,515000,11.496
2026/04/29 15:45:23,516000,11.490
2026/04/29 15:45:23,517000,11.499
2026/04/29 15:45:23,518000,11.493
2026/04/29 15:45:23,519000,11.493
2026/04/29 15:45:23,520000,11.501
2026/04/29 15:45:23,521000,11.499
2026/04/29 15:45:23,522000,11.493
2026/04/29 15:45:23,523000,11.493
2026/04/29 15:45:23,524000,11.490
2026/04/29 15:45:23,525000,11.493
2026/04/29 15:45:23,526000,11.493
2026/04/29 15:45:23,527000,11.487
2026/04/29 15:45:23,528000,11.493
2026/04/29 15:45:23,529000,11.493
2026/04/29 15:45:23,530000,11.490
2026/04/29 15:45:23,531000,11.499
2026/04/29 15:45:23,532000,11.493
2026/04/29 15:45:23,533000,11.493
2026/04/29 15:45:23,534000,11.493
2026/04/29 15:45:23,535000,11.493
2026/04/29 15:45:23,536000,11.493
2026/04/29 15:45:23,537000,11.499
2026/04/29 15:45:23,538000,11.496
2026/04/29 15:45:23,539000,11.490
2026/04/29 15:45:23,540000,11.496
2026/04/29 15:45:23,541000,11.493
2026/04/29 15:45:23,542000,11.493
2026/04/29 15:45:23,543000,11.499
2026/04/29 15:45:23,544000,11.493
2026/04/29 15:45:23,545000,11.490
2026/04/29 15:45:23,546000,11.496
2026/04/29 15:45:23,547000,11.487
2026/04/29 15:45:23,548000,11.501
2026/04/29 15:45:23,549000,11.493
2026/04/29 15:45:23,550000,11.493
2026/04/29 15:45:23,551000,11.493
2026/04/29 15:45:23,552000,11.485
2026/04/29 15:45:23,553000,11.496
2026/04/29 15:45:23,554000,11.487
2026/04/29 15:45:23,555000,11.493
2026/04/29 15:45:23,556000,11.490
2026/04/29 15:45:23,557000,11.493
2026/04/29 15:45:23,558000,11.496
2026/04/29 15:45:23,559000,11.501
2026/04/29 15:45:23,560000,11.496
2026/04/29 15:45:23,561000,11.499
2026/04/29 15:45:23,562000,11.496
2026/04/29 15:45:23,563000,11.496
2026/04/29 15:45:23,564000,11.493
2026/04/29 15:45:23,565000,11.499
2026/04/29 15:45:23,566000,11.493
2026/04/29 15:45:23,567000,11.493
2026/04/29 15:45:23,568000,11.496
2026/04/29 15:45:23,569000,11.490
2026/04/29 15:45:23,570000,11.487
2026/04/29 15:45:23,571000,11.490
2026/04/29 15:45:23,572000,11.499
2026/04/29 15:45:23,573000,11.499
2026/04/29 15:45:23,574000,11.493
2026/04/29 15:45:23,575000,11.499
2026/04/29 15:45:23,576000,11.490
2026/04/29 15:45:23,577000,11.493
2026/04/29 15:45:23,578000,11.490
2026/04/29 15:45:23,579000,11.496
2026/04/29 15:45:23,580000,11.493
2026/04/29 15:45:23,581000,11.490
2026/04/29 15:45:23,582000,11.493
2026/04/29 15:45:23,583000,11.490
2026/04/29 15:45:23,584000,11.499
2026/04/29 15:45:23,585000,11.493
2026/04/29 15:45:23,586000,11.493
2026/04/29 15:45:23,587000,11.493
2026/04/29 15:45:23,588000,11.499
2026/04/29 15:45:23,589000,11.493
2026/04/29 15:45:23,590000,11.496
2026/04/29 15:45:23,591000,11.499
2026/04/29 15:45:23,592000,11.493
2026/04/29 15:45:23,593000,11.499
2026/04/29 15:45:23,594000,11.493
2026/04/29 15:45:23,595000,11.490
2026/04/29 15:45:23,596000,11.493
2026/04/29 15:45:23,597000,11.490
2026/04/29 15:45:23,598000,11.496
2026/04/29 15:45:23,599000,11.499
2026/04/29 15:45:23,600000,11.493
2026/04/29 15:45:23,601000,11.496
2026/04/29 15:45:23,602000,11.493
2026/04/29 15:45:23,603000,11.499
2026/04/29 15:45:23,604000,11.490
2026/04/29 15:45:23,605000,11.499
2026/04/29 15:45:23,606000,11.490
2026/04/29 15:45:23,607000,11.490
2026/04/29 15:45:23,608000,11.499
2026/04/29 15:45:23,609000,11.493
2026/04/29 15:45:23,610000,11.496
2026/04/29 15:45:23,611000,11.493
2026/04/29 15:45:23,612000,11.496
2026/04/29 15:45:23,613000,11.499
2026/04/29 15:45:23,614000,11.501
2026/04/29 15:45:23,615000,11.496
2026/04/29 15:45:23,616000,11.493
2026/04/29 15:45:23,617000,11.493
2026/04/29 15:45:23,618000,11.493
2026/04/29 15:45:23,619000,11.499
2026/04/29 15:45:23,620000,11.496
2026/04/29 15:45:23,621000,11.496
2026/04/29 15:45:23,622000,11.496
2026/04/29 15:45:23,623000,11.493
2026/04/29 15:45:23,624000,11.493
2026/04/29 15:45:23,625000,11.490
2026/04/29 15:45:23,626000,11.496
2026/04/29 15:45:23,627000,11.493
2026/04/29 15:45:23,628000,11.487
2026/04/29 15:45:23,629000,11.496
2026/04/29 15:45:23,630000,11.496
2026/04/29 15:45:23,631000,11.487
2026/04/29 15:45:23,632000,11.493
2026/04/29 15:45:23,633000,11.493
2026/04/29 15:45:23,634000,11.493
2026/04/29 15:45:23,635000,11.496
2026/04/29 15:45:23,636000,11.482
2026/04/29 15:45:23,637000,11.496
2026/04/29 15:45:23,638000,11.499
2026/04/29 15:45:23,639000,11.496
2026/04/29 15:45:23,640000,11.499
2026/04/29 15:45:23,641000,11.496
2026/04/29 15:45:23,642000,11.493
2026/04/29 15:45:23,643000,11.490
2026/04/29 15:45:23,644000,11.493
2026/04/29 15:45:23,645000,11.493
2026/04/29 15:45:23,646000,11.496
2026/04/29 15:45:23,647000,11.493
2026/04/29 15:45:23,648000,11.493
2026/04/29 15:45:23,649000,11.493
2026/04/29 15:45:23,650000,11.496
2026/04/29 15:45:23,651000,11.493
2026/04/29 15:45:23,652000,11.487
2026/04/29 15:45:23,653000,11.493
2026/04/29 15:45:23,654000,11.504
2026/04/29 15:45:23,655000,11.496
2026/04/29 15:45:23,656000,11.496
2026/04/29 15:45:23,657000,11.499
2026/04/29 15:45:23,658000,11.493
2026/04/29 15:45:23,659000,11.493
2026/04/29 15:45:23,660000,11.487
2026/04/29 15:45:23,661000,11.493
2026/04/29 15:45:23,662000,11.490
2026/04/29 15:45:23,663000,11.493
2026/04/29 15:45:23,664000,11.496
2026/04/29 15:45:23,665000,11.493
2026/04/29 15:45:23,666000,11.493
2026/04/29 15:45:23,667000,11.496
2026/04/29 15:45:23,668000,11.493
2026/04/29 15:45:23,669000,11.493
2026/04/29 15:45:23,670000,11.496
2026/04/29 15:45:23,671000,11.493
2026/04/29 15:45:23,672000,11.496
2026/04/29 15:45:23,673000,11.496
2026/04/29 15:45:23,674000,11.490
2026/04/29 15:45:23,675000,11.496
2026/04/29 15:45:23,676000,11.493
2026/04/29 15:45:23,677000,11.493
2026/04/29 15:45:23,678000,11.499
2026/04/29 15:45:23,679000,11.487
2026/04/29 15:45:23,680000,11.496
2026/04/29 15:45:23,681000,11.496
2026/04/29 15:45:23,682000,11.493
2026/04/29 15:45:23,683000,11.499
2026/04/29 15:45:23,684000,11.487
2026/04/29 15:45:23,685000,11.496
2026/04/29 15:45:23,686000,11.493
2026/04/29 15:45:23,687000,11.501
2026/04/29 15:45:23,688000,11.499
2026/04/29 15:45:23,689000,11.493
2026/04/29 15:45:23,690000,11.499
2026/04/29 15:45:23,691000,11.487
2026/04/29 15:45:23,692000,11.499
2026/04/29 15:45:23,693000,11.493
2026/04/29 15:45:23,694000,11.504
2026/04/29 15:45:23,695000,11.493
2026/04/29 15:45:23,696000,11.493
2026/04/29 15:45:23,697000,11.493
2026/04/29 15:45:23,698000,11.496
2026/04/29 15:45:23,699000,11.490
2026/04/29 15:45:23,700000,11.493
2026/04/29 15:45:23,701000,11.493
2026/04/29 15:45:23,702000,11.490
2026/04/29 15:45:23,703000,11.493
2026/04/29 15:45:23,704000,11.493
2026/04/29 15:45:23,705000,11.499
2026/04/29 15:45:23,706000,11.493
2026/04/29 15:45:23,707000,11.501
2026/04/29 15:45:23,708000,11.499
