#BeginHeader,102
2026/04/29 15:45:23,709000,11.487
2026/04/29 15:45:23,710000,11.493
2026/04/29 15:45:23,711000,11.490
2026/04/29 15:45:23,712000,11.493
2026/04/29 15:45:23,713000,11.493
2026/04/29 15:45:23,714000,11.496
2026/04/29 15:45:23,715000,11.493
2026/04/29 15:45:23,716000,11.493
2026/04/29 15:45:23,717000,11.490
2026/04/29 15:45:23,718000,11.493
2026/04/29 15:45:23,719000,11.493
2026/04/29 15:45:23,720000,11.496
2026/04/29 15:45:23,721000,11.499
2026/04/29 15:45:23,722000,11.493
2026/04/29 15:45:23,723000,11.493
2026/04/29 15:45:23,724000,11.499
2026/04/29 15:45:23,725000,11.501
2026/04/29 15:45:23,726000,11.493
2026/04/29 15:45:23,727000,11.493
2026/04/29 15:45:23,728000,11.499
2026/04/29 15:45:23,729000,11.493
2026/04/29 15:45:23,730000,11.493
2026/04/29 15:45:23,731000,11.490
2026/04/29 15:45:23,732000,11.493
2026/04/29 15:45:23,733000,11.493
2026/04/29 15:45:23,734000,11.496
2026/04/29 15:45:23,735000,11.496
2026/04/29 15:45:23,736000,11.496
2026/04/29 15:45:23,737000,11.493
2026/04/29 15:45:23,738000,11.490
2026/04/29 15:45:23,739000,11.493
2026/04/29 15:45:23,740000,11.496
2026/04/29 15:45:23,741000,11.490
2026/04/29 15:45:23,742000,11.490
2026/04/29 15:45:23,743000,11.490
2026/04/29 15:45:23,744000,11.493
2026/04/29 15:45:23,745000,11.499
2026/04/29 15:45:23,746000,11.496
2026/04/29 15:45:23,747000,11.493
2026/04/29 15:45:23,748000,11.499
2026/04/29 15:45:23,749000,11.496
2026/04/29 15:45:23,750000,11.496
2026/04/29 15:45:23,751000,11.487
2026/04/29 15:45:23,752000,11.485
2026/04/29 15:45:23,753000,11.496
2026/04/29 15:45:23,754000,11.490
2026/04/29 15:45:23,755000,11.499
2026/04/29 15:45:23,756000,11.501
2026/04/29 15:45:23,757000,11.493
2026/04/29 15:45:23,758000,11.499
2026/04/29 15:45:23,759000,11.487
2026/04/29 15:45:23,760000,11.493
2026/04/29 15:45:23,761000,11.493
2026/04/29 15:45:23,762000,11.487
2026/04/29 15:45:23,763000,11.496
2026/04/29 15:45:23,764000,11.493
2026/04/29 15:45:23,765000,11.493
2026/04/29 15:45:23,766000,11.499
2026/04/29 15:45:23,767000,11.493
2026/04/29 15:45:23,768000,11.490
2026/04/29 15:45:23,769000,11.496
2026/04/29 15:45:23,770000,11.490
2026/04/29 15:45:23,771000,11.496
2026/04/29 15:45:23,772000,11.493
2026/04/29 15:45:23,773000,11.499
2026/04/29 15:45:23,774000,11.499
2026/04/29 15:45:23,775000,11.493
2026/04/29 15:45:23,776000,11.493
2026/04/29 15:45:23,777000,11.496
2026/04/29 15:45:23,778000,11.490
2026/04/29 15:45:23,779000,11.490
2026/04/29 15:45:23,780000,11.490
2026/04/29 15:45:23,781000,11.490
2026/04/29 15:45:23,782000,11.493
2026/04/29 15:45:23,783000,11.493
2026/04/29 15:45:23,784000,11.493
2026/04/29 15:45:23,785000,11.490
2026/04/29 15:45:23,786000,11.493
2026/04/29 15:45:23,787000,11.496
2026/04/29 15:45:23,788000,11.493
2026/04/29 15:45:23,789000,11.496
2026/04/29 15:45:23,790000,11.493
2026/04/29 15:45:23,791000,11.493
2026/04/29 15:45:23,792000,11.493
2026/04/29 15:45:23,793000,11.490
2026/04/29 15:45:23,794000,11.496
2026/04/29 15:45:23,795000,11.490
2026/04/29 15:45:23,796000,11.493
2026/04/29 15:45:23,797000,11.496
2026/04/29 15:45:23,798000,11.499
2026/04/29 15:45:23,799000,11.490
2026/04/29 15:45:23,800000,11.493
2026/04/29 15:45:23,801000,11.501
2026/04/29 15:45:23,802000,11.496
2026/04/29 15:45:23,803000,11.499
2026/04/29 15:45:23,804000,11.499
2026/04/29 15:45:23,805000,11.496
2026/04/29 15:45:23,806000,11.490
2026/04/29 15:45:23,807000,11.493
2026/04/29 15:45:23,808000,11.493
2026/04/29 15:45:23,809000,11.496
2026/04/29 15:45:23,810000,11.493
2026/04/29 15:45:23,811000,11.493
2026/04/29 15:45:23,812000,11.501
2026/04/29 15:45:23,813000,11.499
2026/04/29 15:45:23,814000,11.501
2026/04/29 15:45:23,815000,11.496
2026/04/29 15:45:23,816000,11.490
2026/04/29 15:45:23,817000,11.496
2026/04/29 15:45:23,818000,11.496
2026/04/29 15:45:23,819000,11.496
2026/04/29 15:45:23,820000,11.487
2026/04/29 15:45:23,821000,11.496
2026/04/29 15:45:23,822000,11.499
2026/04/29 15:45:23,823000,11.493
2026/04/29 15:45:23,824000,11.493
2026/04/29 15:45:23,825000,11.493
2026/04/29 15:45:23,826000,11.493
2026/04/29 15:45:23,827000,11.490
2026/04/29 15:45:23,828000,11.499
2026/04/29 15:45:23,829000,11.496
2026/04/29 15:45:23,830000,11.490
2026/04/29 15:45:23,831000,11.490
2026/04/29 15:45:23,832000,11.496
2026/04/29 15:45:23,833000,11.493
2026/04/29 15:45:23,834000,11.496
2026/04/29 15:45:23,835000,11.496
2026/04/29 15:45:23,836000,11.499
2026/04/29 15:45:23,837000,11.496
2026/04/29 15:45:23,838000,11.493
2026/04/29 15:45:23,839000,11.493
2026/04/29 15:45:23,840000,11.504
2026/04/29 15:45:23,841000,11.493
2026/04/29 15:45:23,842000,11.496
2026/04/29 15:45:23,843000,11.493
2026/04/29 15:45:23,844000,11.496
2026/04/29 15:45:23,845000,11.496
2026/04/29 15:45:23,846000,11.501
2026/04/29 15:45:23,847000,11.496
2026/04/29 15:45:23,848000,11.487
2026/04/29 15:45:23,849000,11.493
2026/04/29 15:45:23,850000,11.499
2026/04/29 15:45:23,851000,11.493
2026/04/29 15:45:23,852000,11.496
2026/04/29 15:45:23,853000,11.493
2026/04/29 15:45:23,854000,11.490
2026/04/29 15:45:23,855000,11.493
2026/04/29 15:45:23,856000,11.493
2026/04/29 15:45:23,857000,11.510
2026/04/29 15:45:23,858000,11.499
2026/04/29 15:45:23,859000,11.499
2026/04/29 15:45:23,860000,11.490
2026/04/29 15:45:23,861000,11.499
2026/04/29 15:45:23,862000,11.493
2026/04/29 15:45:23,863000,11.493
2026/04/29 15:45:23,864000,11.499
2026/04/29 15:45:23,865000,11.493
2026/04/29 15:45:23,866000,11.501
2026/04/29 15:45:23,867000,11.496
2026/04/29 15:45:23,868000,11.487
2026/04/29 15:45:23,869000,11.496
2026/04/29 15:45:23,870000,11.496
2026/04/29 15:45:23,871000,11.496
2026/04/29 15:45:23,872000,11.490
2026/04/29 15:45:23,873000,11.493
2026/04/29 15:45:23,874000,11.501
2026/04/29 15:45:23,875000,11.496
2026/04/29 15:45:23,876000,11.493
2026/04/29 15:45:23,877000,11.499
2026/04/29 15:45:23,878000,11.496
2026/04/29 15:45:23,879000,11.493
2026/04/29 15:45:23,880000,11.493
2026/04/29 15:45:23,881000,11.493
2026/04/29 15:45:23,882000,11.487
2026/04/29 15:45:23,883000,11.493
2026/04/29 15:45:23,884000,11.487
2026/04/29 15:45:23,885000,11.499
2026/04/29 15:45:23,886000,11.496
2026/04/29 15:45:23,887000,11.490
2026/04/29 15:45:23,888000,11.490
2026/04/29 15:45:23,889000,11.496
2026/04/29 15:45:23,890000,11.490
2026/04/29 15:45:23,891000,11.493
2026/04/29 15:45:23,892000,11.496
2026/04/29 15:45:23,893000,11.490
2026/04/29 15:45:23,894000,11.493
2026/04/29 15:45:23,895000,11.499
2026/04/29 15:45:23,896000,11.493
2026/04/29 15:45:23,897000,11.496
2026/04/29 15:45:23,898000,11.501
2026/04/29 15:45:23,899000,11.496
2026/04/29 15:45:23,900000,11.499
2026/04/29 15:45:23,901000,11.496
2026/04/29 15:45:23,902000,11.493
2026/04/29 15:45:23,903000,11.493
2026/04/29 15:45:23,904000,11.493
2026/04/29 15:45:23,905000,11.493
2026/04/29 15:45:23,906000,11.490
2026/04/29 15:45:23,907000,11.490
2026/04/29 15:45:23,908000,11.493
2026/04/29 15:45:23,909000,11.496
2026/04/29 15:45:23,910000,11.496
2026/04/29 15:45:23,911000,11.487
2026/04/29 15:45:23,912000,11.490
2026/04/29 15:45:23,913000,11.496
2026/04/29 15:45:23,914000,11.501
2026/04/29 15:45:23,915000,11.496
2026/04/29 15:45:23,916000,11.493
2026/04/29 15:45:23,917000,11.490
2026/04/29 15:45:23,918000,11.490
2026/04/29 15:45:23,919000,11.490
2026/04/29 15:45:23,920000,11.496
2026/04/29 15:45:23,921000,11.501
2026/04/29 15:45:23,922000,11.493
2026/04/29 15:45:23,923000,11.496
2026/04/29 15:45:23,924000,11.493
2026/04/29 15:45:23,925000,11.493
2026/04/29 15:45:23,926000,11.499
2026/04/29 15:45:23,927000,11.493
2026/04/29 15:45:23,928000,11.493
2026/04/29 15:45:23,929000,11.496
2026/04/29 15:45:23,930000,11.487
2026/04/29 15:45:23,931000,11.499
2026/04/29 15:45:23,932000,11.493
2026/04/29 15:45:23,933000,11.493
2026/04/29 15:45:23,934000,11.493
2026/04/29 15:45:23,935000,11.496
2026/04/29 15:45:23,936000,11.493
2026/04/29 15:45:23,937000,11.493
2026/04/29 15:45:23,938000,11.493
2026/04/29 15:45:23,939000,11.499
2026/04/29 15:45:23,940000,11.490
2026/04/29 15:45:23,941000,11.493
2026/04/29 15:45:23,942000,11.496
2026/04/29 15:45:23,943000,11.493
2026/04/29 15:45:23,944000,11.493
2026/04/29 15:45:23,945000,11.499
2026/04/29 15:45:23,946000,11.499
2026/04/29 15:45:23,947000,11.493
2026/04/29 15:45:23,948000,11.493
2026/04/29 15:45:23,949000,11.493
2026/04/29 15:45:23,950000,11.493
2026/04/29 15:45:23,951000,11.496
2026/04/29 15:45:23,952000,11.499
2026/04/29 15:45:23,953000,11.496
2026/04/29 15:45:23,954000,11.487
2026/04/29 15:45:23,955000,11.504
2026/04/29 15:45:23,956000,11.496
2026/04/29 15:45:23,957000,11.499
2026/04/29 15:45:23,958000,11.496
2026/04/29 15:45:23,959000,11.496
2026/04/29 15:45:23,960000,11.490
2026/04/29 15:45:23,961000,11.493
2026/04/29 15:45:23,962000,11.499
2026/04/29 15:45:23,963000,11.496
2026/04/29 15:45:23,964000,11.496
2026/04/29 15:45:23,965000,11.493
2026/04/29 15:45:23,966000,11.496
2026/04/29 15:45:23,967000,11.499
2026/04/29 15:45:23,968000,11.496
2026/04/29 15:45:23,969000,11.493
2026/04/29 15:45:23,970000,11.499
2026/04/29 15:45:23,971000,11.493
2026/04/29 15:45:23,972000,11.496
2026/04/29 15:45:23,973000,11.499
2026/04/29 15:45:23,974000,11.493
2026/04/29 15:45:23,975000,11.493
2026/04/29 15:45:23,976000,11.493
2026/04/29 15:45:23,977000,11.490
2026/04/29 15:45:23,978000,11.490
2026/04/29 15:45:23,979000,11.493
2026/04/29 15:45:23,980000,11.499
2026/04/29 15:45:23,981000,11.499
2026/04/29 15:45:23,982000,11.496
2026/04/29 15:45:23,983000,11.493
2026/04/29 15:45:23,984000,11.493
2026/04/29 15:45:23,985000,11.496
2026/04/29 15:45:23,986000,11.493
2026/04/29 15:45:23,987000,11.490
2026/04/29 15:45:23,988000,11.490
2026/04/29 15:45:23,989000,11.493
2026/04/29 15:45:23,990000,11.490
2026/04/29 15:45:23,991000,11.490
2026/04/29 15:45:23,992000,11.499
2026/04/29 15:45:23,993000,11.493
2026/04/29 15:45:23,994000,11.493
2026/04/29 15:45:23,995000,11.496
2026/04/29 15:45:23,996000,11.490
2026/04/29 15:45:23,997000,11.496
2026/04/29 15:45:23,998000,11.490
2026/04/29 15:45:23,999000,11.493
2026/04/29 15:45:24,000000,11.490
2026/04/29 15:45:24,001000,11.496
2026/04/29 15:45:24,002000,11.493
2026/04/29 15:45:24,003000,11.490
2026/04/29 15:45:24,004000,11.493
2026/04/29 15:45:24,005000,11.493
2026/04/29 15:45:24,006000,11.493
2026/04/29 15:45:24,007000,11.493
2026/04/29 15:45:24,008000,11.499
2026/04/29 15:45:24,009000,11.499
2026/04/29 15:45:24,010000,11.490
2026/04/29 15:45:24,011000,11.487
2026/04/29 15:45:24,012000,11.493
2026/04/29 15:45:24,013000,11.496
2026/04/29 15:45:24,014000,11.493
2026/04/29 15:45:24,015000,11.496
2026/04/29 15:45:24,016000,11.493
2026/04/29 15:45:24,017000,11.496
2026/04/29 15:45:24,018000,11.493
2026/04/29 15:45:24,019000,11.493
2026/04/29 15:45:24,020000,11.490
2026/04/29 15:45:24,021000,11.493
2026/04/29 15:45:24,022000,11.499
2026/04/29 15:45:24,023000,11.490
2026/04/29 15:45:24,024000,11.496
2026/04/29 15:45:24,025000,11.493
2026/04/29 15:45:24,026000,11.501
2026/04/29 15:45:24,027000,11.493
2026/04/29 15:45:24,028000,11.493
2026/04/29 15:45:24,029000,11.490
2026/04/29 15:45:24,030000,11.487
2026/04/29 15:45:24,031000,11.493
2026/04/29 15:45:24,032000,11.490
2026/04/29 15:45:24,033000,11.493
2026/04/29 15:45:24,034000,11.501
2026/04/29 15:45:24,035000,11.493
2026/04/29 15:45:24,036000,11.493
2026/04/29 15:45:24,037000,11.499
2026/04/29 15:45:24,038000,11.496
2026/04/29 15:45:24,039000,11.490
2026/04/29 15:45:24,040000,11.493
2026/04/29 15:45:24,041000,11.493
2026/04/29 15:45:24,042000,11.493
2026/04/29 15:45:24,043000,11.510
2026/04/29 15:45:24,044000,11.493
2026/04/29 15:45:24,045000,11.487
2026/04/29 15:45:24,046000,11.493
2026/04/29 15:45:24,047000,11.490
2026/04/29 15:45:24,048000,11.490
2026/04/29 15:45:24,049000,11.490
2026/04/29 15:45:24,050000,11.499
2026/04/29 15:45:24,051000,11.499
2026/04/29 15:45:24,052000,11.499
2026/04/29 15:45:24,053000,11.490
2026/04/29 15:45:24,054000,11.493
2026/04/29 15:45:24,055000,11.493
2026/04/29 15:45:24,056000,11.496
2026/04/29 15:45:24,057000,11.493
2026/04/29 15:45:24,058000,11.496
2026/04/29 15:45:24,059000,11.490
2026/04/29 15:45:24,060000,11.493
2026/04/29 15:45:24,061000,11.499
2026/04/29 15:45:24,062000,11.501
2026/04/29 15:45:24,063000,11.499
2026/04/29 15:45:24,064000,11.493
2026/04/29 15:45:24,065000,11.493
2026/04/29 15:45:24,066000,11.490
2026/04/29 15:45:24,067000,11.490
2026/04/29 15:45:24,068000,11.493
2026/04/29 15:45:24,069000,11.493
2026/04/29 15:45:24,070000,11.490
2026/04/29 15:45:24,071000,11.490
2026/04/29 15:45:24,072000,11.496
2026/04/29 15:45:24,073000,11.496
2026/04/29 15:45:24,074000,11.493
2026/04/29 15:45:24,075000,11.493
2026/04/29 15:45:24,076000,11.493
2026/04/29 15:45:24,077000,11.490
2026/04/29 15:45:24,078000,11.493
2026/04/29 15:45:24,079000,11.490
2026/04/29 15:45:24,080000,11.493
2026/04/29 15:45:24,081000,11.499
2026/04/29 15:45:24,082000,11.496
2026/04/29 15:45:24,083000,11.496
2026/04/29 15:45:24,084000,11.501
2026/04/29 15:45:24,085000,11.487
2026/04/29 15:45:24,086000,11.499
2026/04/29 15:45:24,087000,11.490
2026/04/29 15:45:24,088000,11.496
2026/04/29 15:45:24,089000,11.493
2026/04/29 15:45:24,090000,11.493
2026/04/29 15:45:24,091000,11.493
2026/04/29 15:45:24,092000,11.493
2026/04/29 15:45:24,093000,11.493
2026/04/29 15:45:24,094000,11.496
2026/04/29 15:45:24,095000,11.499
2026/04/29 15:45:24,096000,11.499
2026/04/29 15:45:24,097000,11.493
2026/04/29 15:45:24,098000,11.499
2026/04/29 15:45:24,099000,11.493
2026/04/29 15:45:24,100000,11.487
2026/04/29 15:45:24,101000,11.493
2026/04/29 15:45:24,102000,11.496
2026/04/29 15:45:24,103000,11.499
2026/04/29 15:45:24,104000,11.493
2026/04/29 15:45:24,105000,11.493
2026/04/29 15:45:24,106000,11.493
2026/04/29 15:45:24,107000,11.496
2026/04/29 15:45:24,108000,11.499
2026/04/29 15:45:24,109000,11.496
2026/04/29 15:45:24,110000,11.487
2026/04/29 15:45:24,111000,11.499
2026/04/29 15:45:24,112000,11.496
2026/04/29 15:45:24,113000,11.499
2026/04/29 15:45:24,114000,11.501
2026/04/29 15:45:24,115000,11.490
2026/04/29 15:45:24,116000,11.496
2026/04/29 15:45:24,117000,11.493
2026/04/29 15:45:24,118000,11.496
2026/04/29 15:45:24,119000,11.501
2026/04/29 15:45:24,120000,11.499
2026/04/29 15:45:24,121000,11.496
2026/04/29 15:45:24,122000,11.496
2026/04/29 15:45:24,123000,11.493
2026/04/29 15:45:24,124000,11.490
2026/04/29 15:45:24,125000,11.501
2026/04/29 15:45:24,126000,11.493
2026/04/29 15:45:24,127000,11.487
2026/04/29 15:45:24,128000,11.493
2026/04/29 15:45:24,129000,11.496
2026/04/29 15:45:24,130000,11.493
2026/04/29 15:45:24,131000,11.496
2026/04/29 15:45:24,132000,11.493
2026/04/29 15:45:24,133000,11.493
2026/04/29 15:45:24,134000,11.493
2026/04/29 15:45:24,135000,11.496
2026/04/29 15:45:24,136000,11.499
2026/04/29 15:45:24,137000,11.499
2026/04/29 15:45:24,138000,11.493
2026/04/29 15:45:24,139000,11.499
2026/04/29 15:45:24,140000,11.496
2026/04/29 15:45:24,141000,11.499
2026/04/29 15:45:24,142000,11.493
2026/04/29 15:45:24,143000,11.499
2026/04/29 15:45:24,144000,11.493
2026/04/29 15:45:24,145000,11.493
2026/04/29 15:45:24,146000,11.490
2026/04/29 15:45:24,147000,11.496
2026/04/29 15:45:24,148000,11.496
2026/04/29 15:45:24,149000,11.490
2026/04/29 15:45:24,150000,11.499
2026/04/29 15:45:24,151000,11.499
2026/04/29 15:45:24,152000,11.496
2026/04/29 15:45:24,153000,11.496
2026/04/29 15:45:24,154000,11.504
2026/04/29 15:45:24,155000,11.490
2026/04/29 15:45:24,156000,11.496
2026/04/29 15:45:24,157000,11.493
2026/04/29 15:45:24,158000,11.504
2026/04/29 15:45:24,159000,11.496
2026/04/29 15:45:24,160000,11.496
2026/04/29 15:45:24,161000,11.496
2026/04/29 15:45:24,162000,11.496
2026/04/29 15:45:24,163000,11.493
2026/04/29 15:45:24,164000,11.490
2026/04/29 15:45:24,165000,11.496
2026/04/29 15:45:24,166000,11.493
2026/04/29 15:45:24,167000,11.493
2026/04/29 15:45:24,168000,11.493
2026/04/29 15:45:24,169000,11.496
2026/04/29 15:45:24,170000,11.485
2026/04/29 15:45:24,171000,11.501
2026/04/29 15:45:24,172000,11.493
2026/04/29 15:45:24,173000,11.493
2026/04/29 15:45:24,174000,11.496
2026/04/29 15:45:24,175000,11.496
2026/04/29 15:45:24,176000,11.493
2026/04/29 15:45:24,177000,11.490
2026/04/29 15:45:24,178000,11.499
2026/04/29 15:45:24,179000,11.490
2026/04/29 15:45:24,180000,11.496
2026/04/29 15:45:24,181000,11.499
2026/04/29 15:45:24,182000,11.499
2026/04/29 15:45:24,183000,11.490
2026/04/29 15:45:24,184000,11.493
2026/04/29 15:45:24,185000,11.490
2026/04/29 15:45:24,186000,11.490
2026/04/29 15:45:24,187000,11.493
2026/04/29 15:45:24,188000,11.496
2026/04/29 15:45:24,189000,11.493
2026/04/29 15:45:24,190000,11.493
2026/04/29 15:45:24,191000,11.493
2026/04/29 15:45:24,192000,11.496
2026/04/29 15:45:24,193000,11.493
2026/04/29 15:45:24,194000,11.496
2026/04/29 15:45:24,195000,11.493
2026/04/29 15:45:24,196000,11.499
2026/04/29 15:45:24,197000,11.490
2026/04/29 15:45:24,198000,11.499
2026/04/29 15:45:24,199000,11.499
2026/04/29 15:45:24,200000,11.493
2026/04/29 15:45:24,201000,11.499
2026/04/29 15:45:24,202000,11.501
2026/04/29 15:45:24,203000,11.493
2026/04/29 15:45:24,204000,11.501
2026/04/29 15:45:24,205000,11.496
2026/04/29 15:45:24,206000,11.490
2026/04/29 15:45:24,207000,11.490
2026/04/29 15:45:24,208000,11.490
2026/04/29 15:45:24,209000,11.499
2026/04/29 15:45:24,210000,11.493
2026/04/29 15:45:24,211000,11.493
2026/04/29 15:45:24,212000,11.490
2026/04/29 15:45:24,213000,11.493
2026/04/29 15:45:24,214000,11.487
2026/04/29 15:45:24,215000,11.499
2026/04/29 15:45:24,216000,11.499
2026/04/29 15:45:24,217000,11.496
2026/04/29 15:45:24,218000,11.493
2026/04/29 15:45:24,219000,11.499
2026/04/29 15:45:24,220000,11.496
2026/04/29 15:45:24,221000,11.493
2026/04/29 15:45:24,222000,11.490
2026/04/29 15:45:24,223000,11.499
2026/04/29 15:45:24,224000,11.493
2026/04/29 15:45:24,225000,11.499
2026/04/29 15:45:24,226000,11.501
2026/04/29 15:45:24,227000,11.496
2026/04/29 15:45:24,228000,11.493
2026/04/29 15:45:24,229000,11.499
2026/04/29 15:45:24,230000,11.496
2026/04/29 15:45:24,231000,11.499
2026/04/29 15:45:24,232000,11.499
2026/04/29 15:45:24,233000,11.501
2026/04/29 15:45:24,234000,11.501
2026/04/29 15:45:24,235000,11.490
2026/04/29 15:45:24,236000,11.490
2026/04/29 15:45:24,237000,11.493
2026/04/29 15:45:24,238000,11.496
2026/04/29 15:45:24,239000,11.493
2026/04/29 15:45:24,240000,11.493
2026/04/29 15:45:24,241000,11.496
2026/04/29 15:45:24,242000,11.499
2026/04/29 15:45:24,243000,11.501
2026/04/29 15:45:24,244000,11.490
2026/04/29 15:45:24,245000,11.493
2026/04/29 15:45:24,246000,11.496
2026/04/29 15:45:24,247000,11.493
2026/04/29 15:45:24,248000,11.493
2026/04/29 15:45:24,249000,11.501
2026/04/29 15:45:24,250000,11.490
2026/04/29 15:45:24,251000,11.493
2026/04/29 15:45:24,252000,11.493
2026/04/29 15:45:24,253000,11.501
2026/04/29 15:45:24,254000,11.493
2026/04/29 15:45:24,255000,11.496
2026/04/29 15:45:24,256000,11.487
2026/04/29 15:45:24,257000,11.499
2026/04/29 15:45:24,258000,11.487
2026/04/29 15:45:24,259000,11.493
2026/04/29 15:45:24,260000,11.499
2026/04/29 15:45:24,261000,11.487
2026/04/29 15:45:24,262000,11.499
2026/04/29 15:45:24,263000,11.496
2026/04/29 15:45:24,264000,11.493
2026/04/29 15:45:24,265000,11.493
2026/04/29 15:45:24,266000,11.499
2026/04/29 15:45:24,267000,11.499
2026/04/29 15:45:24,268000,11.499
2026/04/29 15:45:24,269000,11.490
2026/04/29 15:45:24,270000,11.493
2026/04/29 15:45:24,271000,11.496
2026/04/29 15:45:24,272000,11.493
2026/04/29 15:45:24,273000,11.493
2026/04/29 15:45:24,274000,11.493
2026/04/29 15:45:24,275000,11.496
2026/04/29 15:45:24,276000,11.493
2026/04/29 15:45:24,277000,11.499
2026/04/29 15:45:24,278000,11.493
2026/04/29 15:45:24,279000,11.490
2026/04/29 15:45:24,280000,11.493
2026/04/29 15:45:24,281000,11.490
2026/04/29 15:45:24,282000,11.496
2026/04/29 15:45:24,283000,11.493
2026/04/29 15:45:24,284000,11.496
2026/04/29 15:45:24,285000,11.490
2026/04/29 15:45:24,286000,11.499
2026/04/29 15:45:24,287000,11.493
2026/04/29 15:45:24,288000,11.490
2026/04/29 15:45:24,289000,11.499
2026/04/29 15:45:24,290000,11.493
2026/04/29 15:45:24,291000,11.493
2026/04/29 15:45:24,292000,11.487
2026/04/29 15:45:24,293000,11.496
2026/04/29 15:45:24,294000,11.493
2026/04/29 15:45:24,295000,11.496
2026/04/29 15:45:24,296000,11.487
2026/04/29 15:45:24,297000,11.490
2026/04/29 15:45:24,298000,11.493
2026/04/29 15:45:24,299000,11.493
2026/04/29 15:45:24,300000,11.496
2026/04/29 15:45:24,301000,11.499
2026/04/29 15:45:24,302000,11.493
2026/04/29 15:45:24,303000,11.501
2026/04/29 15:45:24,304000,11.499
2026/04/29 15:45:24,305000,11.496
2026/04/29 15:45:24,306000,11.493
2026/04/29 15:45:24,307000,11.496
2026/04/29 15:45:24,308000,11.496
2026/04/29 15:45:24,309000,11.499
2026/04/29 15:45:24,310000,11.499
2026/04/29 15:45:24,311000,11.496
2026/04/29 15:45:24,312000,11.501
2026/04/29 15:45:24,313000,11.501
2026/04/29 15:45:24,314000,11.493
2026/04/29 15:45:24,315000,11.493
2026/04/29 15:45:24,316000,11.499
2026/04/29 15:45:24,317000,11.501
2026/04/29 15:45:24,318000,11.499
2026/04/29 15:45:24,319000,11.493
2026/04/29 15:45:24,320000,11.496
2026/04/29 15:45:24,321000,11.490
2026/04/29 15:45:24,322000,11.490
2026/04/29 15:45:24,323000,11.496
2026/04/29 15:45:24,324000,11.501
2026/04/29 15:45:24,325000,11.499
2026/04/29 15:45:24,326000,11.490
2026/04/29 15:45:24,327000,11.496
2026/04/29 15:45:24,328000,11.499
2026/04/29 15:45:24,329000,11.499
2026/04/29 15:45:24,330000,11.482
2026/04/29 15:45:24,331000,11.493
2026/04/29 15:45:24,332000,11.493
2026/04/29 15:45:24,333000,11.493
2026/04/29 15:45:24,334000,11.490
2026/04/29 15:45:24,335000,11.499
2026/04/29 15:45:24,336000,11.493
2026/04/29 15:45:24,337000,11.493
2026/04/29 15:45:24,338000,11.490
2026/04/29 15:45:24,339000,11.499
2026/04/29 15:45:24,340000,11.499
2026/04/29 15:45:24,341000,11.504
2026/04/29 15:45:24,342000,11.499
2026/04/29 15:45:24,343000,11.493
2026/04/29 15:45:24,344000,11.501
2026/04/29 15:45:24,345000,11.490
2026/04/29 15:45:24,346000,11.487
2026/04/29 15:45:24,347000,11.490
2026/04/29 15:45:24,348000,11.496
2026/04/29 15:45:24,349000,11.493
2026/04/29 15:45:24,350000,11.490
2026/04/29 15:45:24,351000,11.496
2026/04/29 15:45:24,352000,11.496
2026/04/29 15:45:24,353000,11.490
2026/04/29 15:45:24,354000,11.496
2026/04/29 15:45:24,355000,11.496
2026/04/29 15:45:24,356000,11.499
2026/04/29 15:45:24,357000,11.493
2026/04/29 15:45:24,358000,11.499
2026/04/29 15:45:24,359000,11.493
2026/04/29 15:45:24,360000,11.496
2026/04/29 15:45:24,361000,11.493
2026/04/29 15:45:24,362000,11.493
2026/04/29 15:45:24,363000,11.496
2026/04/29 15:45:24,364000,11.496
2026/04/29 15:45:24,365000,11.490
2026/04/29 15:45:24,366000,11.490
2026/04/29 15:45:24,367000,11.499
2026/04/29 15:45:24,368000,11.501
2026/04/29 15:45:24,369000,11.493
2026/04/29 15:45:24,370000,11.496
2026/04/29 15:45:24,371000,11.493
