#BeginHeader,102
2026/04/29 15:45:24,372000,11.499
2026/04/29 15:45:24,373000,11.493
2026/04/29 15:45:24,374000,11.496
2026/04/29 15:45:24,375000,11.493
2026/04/29 15:45:24,376000,11.493
2026/04/29 15:45:24,377000,11.493
2026/04/29 15:45:24,378000,11.490
2026/04/29 15:45:24,379000,11.493
2026/04/29 15:45:24,380000,11.496
2026/04/29 15:45:24,381000,11.496
2026/04/29 15:45:24,382000,11.493
2026/04/29 15:45:24,383000,11.496
2026/04/29 15:45:24,384000,11.493
2026/04/29 15:45:24,385000,11.490
2026/04/29 15:45:24,386000,11.496
2026/04/29 15:45:24,387000,11.493
2026/04/29 15:45:24,388000,11.493
2026/04/29 15:45:24,389000,11.493
2026/04/29 15:45:24,390000,11.501
2026/04/29 15:45:24,391000,11.496
2026/04/29 15:45:24,392000,11.493
2026/04/29 15:45:24,393000,11.501
2026/04/29 15:45:24,394000,11.493
2026/04/29 15:45:24,395000,11.493
2026/04/29 15:45:24,396000,11.496
2026/04/29 15:45:24,397000,11.493
2026/04/29 15:45:24,398000,11.496
2026/04/29 15:45:24,399000,11.496
2026/04/29 15:45:24,400000,11.493
2026/04/29 15:45:24,401000,11.490
2026/04/29 15:45:24,402000,11.487
2026/04/29 15:45:24,403000,11.496
2026/04/29 15:45:24,404000,11.493
2026/04/29 15:45:24,405000,11.487
2026/04/29 15:45:24,406000,11.493
2026/04/29 15:45:24,407000,11.493
2026/04/29 15:45:24,408000,11.499
2026/04/29 15:45:24,409000,11.496
2026/04/29 15:45:24,410000,11.493
2026/04/29 15:45:24,411000,11.496
2026/04/29 15:45:24,412000,11.493
2026/04/29 15:45:24,413000,11.493
2026/04/29 15:45:24,414000,11.493
2026/04/29 15:45:24,415000,11.493
2026/04/29 15:45:24,416000,11.499
2026/04/29 15:45:24,417000,11.496
2026/04/29 15:45:24,418000,11.499
2026/04/29 15:45:24,419000,11.493
2026/04/29 15:45:24,420000,11.493
2026/04/29 15:45:24,421000,11.493
2026/04/29 15:45:24,422000,11.493
2026/04/29 15:45:24,423000,11.493
2026/04/29 15:45:24,424000,11.496
2026/04/29 15:45:24,425000,11.493
2026/04/29 15:45:24,426000,11.493
2026/04/29 15:45:24,427000,11.499
2026/04/29 15:45:24,428000,11.490
2026/04/29 15:45:24,429000,11.493
2026/04/29 15:45:24,430000,11.485
2026/04/29 15:45:24,431000,11.496
2026/04/29 15:45:24,432000,11.493
2026/04/29 15:45:24,433000,11.490
2026/04/29 15:45:24,434000,11.493
2026/04/29 15:45:24,435000,11.490
2026/04/29 15:45:24,436000,11.490
2026/04/29 15:45:24,437000,11.493
2026/04/29 15:45:24,438000,11.490
2026/04/29 15:45:24,439000,11.493
2026/04/29 15:45:24,440000,11.493
2026/04/29 15:45:24,441000,11.490
2026/04/29 15:45:24,442000,11.490
2026/04/29 15:45:24,443000,11.490
2026/04/29 15:45:24,444000,11.493
2026/04/29 15:45:24,445000,11.490
2026/04/29 15:45:24,446000,11.493
2026/04/29 15:45:24,447000,11.493
2026/04/29 15:45:24,448000,11.499
2026/04/29 15:45:24,449000,11.499
2026/04/29 15:45:24,450000,11.487
2026/04/29 15:45:24,451000,11.493
2026/04/29 15:45:24,452000,11.490
2026/04/29 15:45:24,453000,11.493
2026/04/29 15:45:24,454000,11.490
2026/04/29 15:45:24,455000,11.499
2026/04/29 15:45:24,456000,11.496
2026/04/29 15:45:24,457000,11.499
2026/04/29 15:45:24,458000,11.493
2026/04/29 15:45:24,459000,11.490
2026/04/29 15:45:24,460000,11.493
2026/04/29 15:45:24,461000,11.493
2026/04/29 15:45:24,462000,11.490
2026/04/29 15:45:24,463000,11.493
2026/04/29 15:45:24,464000,11.493
2026/04/29 15:45:24,465000,11.499
2026/04/29 15:45:24,466000,11.490
2026/04/29 15:45:24,467000,11.496
2026/04/29 15:45:24,468000,11.496
2026/04/29 15:45:24,469000,11.493
2026/04/29 15:45:24,470000,11.501
2026/04/29 15:45:24,471000,11.504
2026/04/29 15:45:24,472000,11.493
2026/04/29 15:45:24,473000,11.496
2026/04/29 15:45:24,474000,11.496
2026/04/29 15:45:24,475000,11.496
2026/04/29 15:45:24,476000,11.496
2026/04/29 15:45:24,477000,11.493
2026/04/29 15:45:24,478000,11.499
2026/04/29 15:45:24,479000,11.501
2026/04/29 15:45:24,480000,11.496
2026/04/29 15:45:24,481000,11.496
2026/04/29 15:45:24,482000,11.496
2026/04/29 15:45:24,483000,11.496
2026/04/29 15:45:24,484000,11.487
2026/04/29 15:45:24,485000,11.493
2026/04/29 15:45:24,486000,11.496
2026/04/29 15:45:24,487000,11.499
2026/04/29 15:45:24,488000,11.493
2026/04/29 15:45:24,489000,11.496
2026/04/29 15:45:24,490000,11.490
2026/04/29 15:45:24,491000,11.493
2026/04/29 15:45:24,492000,11.496
2026/04/29 15:45:24,493000,11.490
2026/04/29 15:45:24,494000,11.496
2026/04/29 15:45:24,495000,11.493
2026/04/29 15:45:24,496000,11.493
2026/04/29 15:45:24,497000,11.493
2026/04/29 15:45:24,498000,11.504
2026/04/29 15:45:24,499000,11.493
2026/04/29 15:45:24,500000,11.493
2026/04/29 15:45:24,501000,11.490
2026/04/29 15:45:24,502000,11.499
2026/04/29 15:45:24,503000,11.487
2026/04/29 15:45:24,504000,11.493
2026/04/29 15:45:24,505000,11.496
2026/04/29 15:45:24,506000,11.493
2026/04/29 15:45:24,507000,11.499
2026/04/29 15:45:24,508000,11.485
2026/04/29 15:45:24,509000,11.499
2026/04/29 15:45:24,510000,11.493
2026/04/29 15:45:24,511000,11.490
2026/04/29 15:45:24,512000,11.493
2026/04/29 15:45:24,513000,11.493
2026/04/29 15:45:24,514000,11.493
2026/04/29 15:45:24,515000,11.493
2026/04/29 15:45:24,516000,11.499
2026/04/29 15:45:24,517000,11.496
2026/04/29 15:45:24,518000,11.490
2026/04/29 15:45:24,519000,11.490
2026/04/29 15:45:24,520000,11.496
2026/04/29 15:45:24,521000,11.496
2026/04/29 15:45:24,522000,11.493
2026/04/29 15:45:24,523000,11.496
2026/04/29 15:45:24,524000,11.496
2026/04/29 15:45:24,525000,11.490
2026/04/29 15:45:24,526000,11.490
2026/04/29 15:45:24,527000,11.496
2026/04/29 15:45:24,528000,11.493
2026/04/29 15:45:24,529000,11.496
2026/04/29 15:45:24,530000,11.493
2026/04/29 15:45:24,531000,11.490
2026/04/29 15:45:24,532000,11.493
2026/04/29 15:45:24,533000,11.490
2026/04/29 15:45:24,534000,11.493
2026/04/29 15:45:24,535000,11.496
2026/04/29 15:45:24,536000,11.493
2026/04/29 15:45:24,537000,11.487
2026/04/29 15:45:24,538000,11.496
2026/04/29 15:45:24,539000,11.493
2026/04/29 15:45:24,540000,11.493
2026/04/29 15:45:24,541000,11.493
2026/04/29 15:45:24,542000,11.501
2026/04/29 15:45:24,543000,11.496
2026/04/29 15:45:24,544000,11.493
2026/04/29 15:45:24,545000,11.496
2026/04/29 15:45:24,546000,11.496
2026/04/29 15:45:24,547000,11.499
2026/04/29 15:45:24,548000,11.496
2026/04/29 15:45:24,549000,11.501
2026/04/29 15:45:24,550000,11.490
2026/04/29 15:45:24,551000,11.490
2026/04/29 15:45:24,552000,11.490
2026/04/29 15:45:24,553000,11.493
2026/04/29 15:45:24,554000,11.490
2026/04/29 15:45:24,555000,11.493
2026/04/29 15:45:24,556000,11.501
2026/04/29 15:45:24,557000,11.493
2026/04/29 15:45:24,558000,11.496
2026/04/29 15:45:24,559000,11.493
2026/04/29 15:45:24,560000,11.493
2026/04/29 15:45:24,561000,11.493
2026/04/29 15:45:24,562000,11.493
2026/04/29 15:45:24,563000,11.490
2026/04/29 15:45:24,564000,11.493
2026/04/29 15:45:24,565000,11.487
2026/04/29 15:45:24,566000,11.499
2026/04/29 15:45:24,567000,11.501
2026/04/29 15:45:24,568000,11.493
2026/04/29 15:45:24,569000,11.499
2026/04/29 15:45:24,570000,11.493
2026/04/29 15:45:24,571000,11.499
2026/04/29 15:45:24,572000,11.490
2026/04/29 15:45:24,573000,11.493
2026/04/29 15:45:24,574000,11.493
2026/04/29 15:45:24,575000,11.493
2026/04/29 15:45:24,576000,11.496
2026/04/29 15:45:24,577000,11.487
2026/04/29 15:45:24,578000,11.496
2026/04/29 15:45:24,579000,11.496
2026/04/29 15:45:24,580000,11.496
2026/04/29 15:45:24,581000,11.496
2026/04/29 15:45:24,582000,11.493
2026/04/29 15:45:24,583000,11.493
2026/04/29 15:45:24,584000,11.496
2026/04/29 15:45:24,585000,11.493
2026/04/29 15:45:24,586000,11.499
2026/04/29 15:45:24,587000,11.490
2026/04/29 15:45:24,588000,11.490
2026/04/29 15:45:24,589000,11.490
2026/04/29 15:45:24,590000,11.496
2026/04/29 15:45:24,591000,11.496
2026/04/29 15:45:24,592000,11.496
2026/04/29 15:45:24,593000,11.493
2026/04/29 15:45:24,594000,11.487
2026/04/29 15:45:24,595000,11.501
2026/04/29 15:45:24,596000,11.493
2026/04/29 15:45:24,597000,11.493
2026/04/29 15:45:24,598000,11.490
2026/04/29 15:45:24,599000,11.490
2026/04/29 15:45:24,600000,11.501
2026/04/29 15:45:24,601000,11.490
2026/04/29 15:45:24,602000,11.493
2026/04/29 15:45:24,603000,11.499
2026/04/29 15:45:24,604000,11.493
2026/04/29 15:45:24,605000,11.499
2026/04/29 15:45:24,606000,11.493
2026/04/29 15:45:24,607000,11.496
2026/04/29 15:45:24,608000,11.496
2026/04/29 15:45:24,609000,11.496
2026/04/29 15:45:24,610000,11.499
2026/04/29 15:45:24,611000,11.496
2026/04/29 15:45:24,612000,11.493
2026/04/29 15:45:24,613000,11.493
2026/04/29 15:45:24,614000,11.496
2026/04/29 15:45:24,615000,11.501
2026/04/29 15:45:24,616000,11.493
2026/04/29 15:45:24,617000,11.490
2026/04/29 15:45:24,618000,11.493
2026/04/29 15:45:24,619000,11.501
2026/04/29 15:45:24,620000,11.496
2026/04/29 15:45:24,621000,11.490
2026/04/29 15:45:24,622000,11.501
2026/04/29 15:45:24,623000,11.496
2026/04/29 15:45:24,624000,11.493
2026/04/29 15:45:24,625000,11.493
2026/04/29 15:45:24,626000,11.493
2026/04/29 15:45:24,627000,11.493
2026/04/29 15:45:24,628000,11.501
2026/04/29 15:45:24,629000,11.499
2026/04/29 15:45:24,630000,11.493
2026/04/29 15:45:24,631000,11.493
2026/04/29 15:45:24,632000,11.499
2026/04/29 15:45:24,633000,11.499
2026/04/29 15:45:24,634000,11.496
2026/04/29 15:45:24,635000,11.496
2026/04/29 15:45:24,636000,11.496
2026/04/29 15:45:24,637000,11.499
2026/04/29 15:45:24,638000,11.496
2026/04/29 15:45:24,639000,11.493
2026/04/29 15:45:24,640000,11.493
2026/04/29 15:45:24,641000,11.496
2026/04/29 15:45:24,642000,11.499
2026/04/29 15:45:24,643000,11.493
2026/04/29 15:45:24,644000,11.493
2026/04/29 15:45:24,645000,11.490
2026/04/29 15:45:24,646000,11.487
2026/04/29 15:45:24,647000,11.496
2026/04/29 15:45:24,648000,11.501
2026/04/29 15:45:24,649000,11.499
2026/04/29 15:45:24,650000,11.490
2026/04/29 15:45:24,651000,11.496
2026/04/29 15:45:24,652000,11.501
2026/04/29 15:45:24,653000,11.496
2026/04/29 15:45:24,654000,11.496
2026/04/29 15:45:24,655000,11.485
2026/04/29 15:45:24,656000,11.493
2026/04/29 15:45:24,657000,11.490
2026/04/29 15:45:24,658000,11.499
2026/04/29 15:45:24,659000,11.493
2026/04/29 15:45:24,660000,11.499
2026/04/29 15:45:24,661000,11.490
2026/04/29 15:45:24,662000,11.496
2026/04/29 15:45:24,663000,11.490
2026/04/29 15:45:24,664000,11.504
2026/04/29 15:45:24,665000,11.493
2026/04/29 15:45:24,666000,11.501
2026/04/29 15:45:24,667000,11.487
2026/04/29 15:45:24,668000,11.501
2026/04/29 15:45:24,669000,11.496
2026/04/29 15:45:24,670000,11.499
2026/04/29 15:45:24,671000,11.496
2026/04/29 15:45:24,672000,11.499
2026/04/29 15:45:24,673000,11.496
2026/04/29 15:45:24,674000,11.496
2026/04/29 15:45:24,675000,11.487
2026/04/29 15:45:24,676000,11.493
2026/04/29 15:45:24,677000,11.499
2026/04/29 15:45:24,678000,11.496
2026/04/29 15:45:24,679000,11.496
2026/04/29 15:45:24,680000,11.493
2026/04/29 15:45:24,681000,11.499
2026/04/29 15:45:24,682000,11.490
2026/04/29 15:45:24,683000,11.493
2026/04/29 15:45:24,684000,11.493
2026/04/29 15:45:24,685000,11.490
2026/04/29 15:45:24,686000,11.487
2026/04/29 15:45:24,687000,11.493
2026/04/29 15:45:24,688000,11.499
2026/04/29 15:45:24,689000,11.493
2026/04/29 15:45:24,690000,11.493
2026/04/29 15:45:24,691000,11.493
2026/04/29 15:45:24,692000,11.496
2026/04/29 15:45:24,693000,11.496
2026/04/29 15:45:24,694000,11.493
2026/04/29 15:45:24,695000,11.493
2026/04/29 15:45:24,696000,11.496
2026/04/29 15:45:24,697000,11.496
2026/04/29 15:45:24,698000,11.493
2026/04/29 15:45:24,699000,11.496
2026/04/29 15:45:24,700000,11.493
2026/04/29 15:45:24,701000,11.493
2026/04/29 15:45:24,702000,11.487
2026/04/29 15:45:24,703000,11.499
2026/04/29 15:45:24,704000,11.493
2026/04/29 15:45:24,705000,11.499
2026/04/29 15:45:24,706000,11.493
2026/04/29 15:45:24,707000,11.482
2026/04/29 15:45:24,708000,11.499
2026/04/29 15:45:24,709000,11.496
2026/04/29 15:45:24,710000,11.496
2026/04/29 15:45:24,711000,11.496
2026/04/29 15:45:24,712000,11.496
2026/04/29 15:45:24,713000,11.493
2026/04/29 15:45:24,714000,11.499
2026/04/29 15:45:24,715000,11.490
2026/04/29 15:45:24,716000,11.499
2026/04/29 15:45:24,717000,11.496
2026/04/29 15:45:24,718000,11.499
2026/04/29 15:45:24,719000,11.499
2026/04/29 15:45:24,720000,11.501
2026/04/29 15:45:24,721000,11.496
2026/04/29 15:45:24,722000,11.499
2026/04/29 15:45:24,723000,11.499
2026/04/29 15:45:24,724000,11.496
2026/04/29 15:45:24,725000,11.496
2026/04/29 15:45:24,726000,11.501
2026/04/29 15:45:24,727000,11.499
2026/04/29 15:45:24,728000,11.493
2026/04/29 15:45:24,729000,11.496
2026/04/29 15:45:24,730000,11.496
2026/04/29 15:45:24,731000,11.496
2026/04/29 15:45:24,732000,11.493
2026/04/29 15:45:24,733000,11.490
2026/04/29 15:45:24,734000,11.496
2026/04/29 15:45:24,735000,11.490
2026/04/29 15:45:24,736000,11.499
2026/04/29 15:45:24,737000,11.496
2026/04/29 15:45:24,738000,11.490
2026/04/29 15:45:24,739000,11.496
2026/04/29 15:45:24,740000,11.496
2026/04/29 15:45:24,741000,11.487
2026/04/29 15:45:24,742000,11.493
2026/04/29 15:45:24,743000,11.493
2026/04/29 15:45:24,744000,11.499
2026/04/29 15:45:24,745000,11.499
2026/04/29 15:45:24,746000,11.499
2026/04/29 15:45:24,747000,11.499
2026/04/29 15:45:24,748000,11.499
2026/04/29 15:45:24,749000,11.487
2026/04/29 15:45:24,750000,11.487
2026/04/29 15:45:24,751000,11.493
2026/04/29 15:45:24,752000,11.493
2026/04/29 15:45:24,753000,11.496
2026/04/29 15:45:24,754000,11.493
2026/04/29 15:45:24,755000,11.490
2026/04/29 15:45:24,756000,11.496
2026/04/29 15:45:24,757000,11.493
2026/04/29 15:45:24,758000,11.490
2026/04/29 15:45:24,759000,11.499
2026/04/29 15:45:24,760000,11.499
2026/04/29 15:45:24,761000,11.499
2026/04/29 15:45:24,762000,11.499
2026/04/29 15:45:24,763000,11.490
2026/04/29 15:45:24,764000,11.490
2026/04/29 15:45:24,765000,11.496
2026/04/29 15:45:24,766000,11.493
2026/04/29 15:45:24,767000,11.490
2026/04/29 15:45:24,768000,11.490
2026/04/29 15:45:24,769000,11.493
2026/04/29 15:45:24,770000,11.493
2026/04/29 15:45:24,771000,11.493
2026/04/29 15:45:24,772000,11.496
2026/04/29 15:45:24,773000,11.501
2026/04/29 15:45:24,774000,11.501
2026/04/29 15:45:24,775000,11.493
2026/04/29 15:45:24,776000,11.496
2026/04/29 15:45:24,777000,11.493
2026/04/29 15:45:24,778000,11.490
2026/04/29 15:45:24,779000,11.496
2026/04/29 15:45:24,780000,11.493
2026/04/29 15:45:24,781000,11.501
2026/04/29 15:45:24,782000,11.496
2026/04/29 15:45:24,783000,11.496
2026/04/29 15:45:24,784000,11.504
2026/04/29 15:45:24,785000,11.493
2026/04/29 15:45:24,786000,11.496
2026/04/29 15:45:24,787000,11.493
2026/04/29 15:45:24,788000,11.493
2026/04/29 15:45:24,789000,11.496
2026/04/29 15:45:24,790000,11.496
2026/04/29 15:45:24,791000,11.493
2026/04/29 15:45:24,792000,11.499
2026/04/29 15:45:24,793000,11.493
2026/04/29 15:45:24,794000,11.496
2026/04/29 15:45:24,795000,11.490
2026/04/29 15:45:24,796000,11.490
2026/04/29 15:45:24,797000,11.496
2026/04/29 15:45:24,798000,11.493
2026/04/29 15:45:24,799000,11.496
2026/04/29 15:45:24,800000,11.496
2026/04/29 15:45:24,801000,11.499
2026/04/29 15:45:24,802000,11.501
2026/04/29 15:45:24,803000,11.490
2026/04/29 15:45:24,804000,11.493
2026/04/29 15:45:24,805000,11.493
2026/04/29 15:45:24,806000,11.493
2026/04/29 15:45:24,807000,11.493
2026/04/29 15:45:24,808000,11.496
2026/04/29 15:45:24,809000,11.496
2026/04/29 15:45:24,810000,11.493
2026/04/29 15:45:24,811000,11.496
2026/04/29 15:45:24,812000,11.496
2026/04/29 15:45:24,813000,11.490
2026/04/29 15:45:24,814000,11.490
2026/04/29 15:45:24,815000,11.496
2026/04/29 15:45:24,816000,11.493
2026/04/29 15:45:24,817000,11.493
2026/04/29 15:45:24,818000,11.493
2026/04/29 15:45:24,819000,11.499
2026/04/29 15:45:24,820000,11.499
2026/04/29 15:45:24,821000,11.496
2026/04/29 15:45:24,822000,11.496
2026/04/29 15:45:24,823000,11.493
2026/04/29 15:45:24,824000,11.487
2026/04/29 15:45:24,825000,11.493
2026/04/29 15:45:24,826000,11.493
2026/04/29 15:45:24,827000,11.496
2026/04/29 15:45:24,828000,11.493
2026/04/29 15:45:24,829000,11.490
2026/04/29 15:45:24,830000,11.493
2026/04/29 15:45:24,831000,11.493
2026/04/29 15:45:24,832000,11.490
2026/04/29 15:45:24,833000,11.499
2026/04/29 15:45:24,834000,11.490
2026/04/29 15:45:24,835000,11.490
2026/04/29 15:45:24,836000,11.496
2026/04/29 15:45:24,837000,11.490
2026/04/29 15:45:24,838000,11.499
2026/04/29 15:45:24,839000,11.493
2026/04/29 15:45:24,840000,11.493
2026/04/29 15:45:24,841000,11.496
2026/04/29 15:45:24,842000,11.493
2026/04/29 15:45:24,843000,11.490
2026/04/29 15:45:24,844000,11.493
2026/04/29 15:45:24,845000,11.499
2026/04/29 15:45:24,846000,11.490
2026/04/29 15:45:24,847000,11.493
2026/04/29 15:45:24,848000,11.501
2026/04/29 15:45:24,849000,11.496
2026/04/29 15:45:24,850000,11.493
2026/04/29 15:45:24,851000,11.490
2026/04/29 15:45:24,852000,11.493
2026/04/29 15:45:24,853000,11.493
2026/04/29 15:45:24,854000,11.493
2026/04/29 15:45:24,855000,11.499
2026/04/29 15:45:24,856000,11.496
2026/04/29 15:45:24,857000,11.493
2026/04/29 15:45:24,858000,11.496
2026/04/29 15:45:24,859000,11.496
2026/04/29 15:45:24,860000,11.490
2026/04/29 15:45:24,861000,11.496
2026/04/29 15:45:24,862000,11.493
2026/04/29 15:45:24,863000,11.490
2026/04/29 15:45:24,864000,11.487
2026/04/29 15:45:24,865000,11.490
2026/04/29 15:45:24,866000,11.501
2026/04/29 15:45:24,867000,11.493
2026/04/29 15:45:24,868000,11.482
2026/04/29 15:45:24,869000,11.490
2026/04/29 15:45:24,870000,11.499
2026/04/29 15:45:24,871000,11.487
2026/04/29 15:45:24,872000,11.499
2026/04/29 15:45:24,873000,11.499
2026/04/29 15:45:24,874000,11.487
2026/04/29 15:45:24,875000,11.493
2026/04/29 15:45:24,876000,11.493
2026/04/29 15:45:24,877000,11.493
2026/04/29 15:45:24,878000,11.493
2026/04/29 15:45:24,879000,11.501
2026/04/29 15:45:24,880000,11.490
2026/04/29 15:45:24,881000,11.493
2026/04/29 15:45:24,882000,11.496
2026/04/29 15:45:24,883000,11.490
2026/04/29 15:45:24,884000,11.487
2026/04/29 15:45:24,885000,11.496
2026/04/29 15:45:24,886000,11.493
2026/04/29 15:45:24,887000,11.493
2026/04/29 15:45:24,888000,11.490
2026/04/29 15:45:24,889000,11.493
2026/04/29 15:45:24,890000,11.496
2026/04/29 15:45:24,891000,11.496
2026/04/29 15:45:24,892000,11.493
2026/04/29 15:45:24,893000,11.490
2026/04/29 15:45:24,894000,11.490
2026/04/29 15:45:24,895000,11.490
2026/04/29 15:45:24,896000,11.493
2026/04/29 15:45:24,897000,11.493
2026/04/29 15:45:24,898000,11.490
2026/04/29 15:45:24,899000,11.496
2026/04/29 15:45:24,900000,11.493
2026/04/29 15:45:24,901000,11.499
2026/04/29 15:45:24,902000,11.485
2026/04/29 15:45:24,903000,11.493
2026/04/29 15:45:24,904000,11.485
2026/04/29 15:45:24,905000,11.493
2026/04/29 15:45:24,906000,11.499
2026/04/29 15:45:24,907000,11.496
2026/04/29 15:45:24,908000,11.487
2026/04/29 15:45:24,909000,11.496
2026/04/29 15:45:24,910000,11.493
2026/04/29 15:45:24,911000,11.493
2026/04/29 15:45:24,912000,11.496
2026/04/29 15:45:24,913000,11.496
2026/04/29 15:45:24,914000,11.499
2026/04/29 15:45:24,915000,11.501
2026/04/29 15:45:24,916000,11.493
2026/04/29 15:45:24,917000,11.493
2026/04/29 15:45:24,918000,11.493
2026/04/29 15:45:24,919000,11.496
2026/04/29 15:45:24,920000,11.493
2026/04/29 15:45:24,921000,11.493
2026/04/29 15:45:24,922000,11.493
2026/04/29 15:45:24,923000,11.499
2026/04/29 15:45:24,924000,11.493
2026/04/29 15:45:24,925000,11.493
2026/04/29 15:45:24,926000,11.496
2026/04/29 15:45:24,927000,11.504
2026/04/29 15:45:24,928000,11.493
2026/04/29 15:45:24,929000,11.501
2026/04/29 15:45:24,930000,11.493
2026/04/29 15:45:24,931000,11.496
2026/04/29 15:45:24,932000,11.499
2026/04/29 15:45:24,933000,11.493
2026/04/29 15:45:24,934000,11.493
2026/04/29 15:45:24,935000,11.493
2026/04/29 15:45:24,936000,11.487
2026/04/29 15:45:24,937000,11.496
2026/04/29 15:45:24,938000,11.487
2026/04/29 15:45:24,939000,11.496
2026/04/29 15:45:24,940000,11.504
2026/04/29 15:45:24,941000,11.501
2026/04/29 15:45:24,942000,11.493
2026/04/29 15:45:24,943000,11.496
2026/04/29 15:45:24,944000,11.493
2026/04/29 15:45:24,945000,11.496
2026/04/29 15:45:24,946000,11.493
2026/04/29 15:45:24,947000,11.499
2026/04/29 15:45:24,948000,11.493
2026/04/29 15:45:24,949000,11.496
2026/04/29 15:45:24,950000,11.490
2026/04/29 15:45:24,951000,11.490
2026/04/29 15:45:24,952000,11.493
2026/04/29 15:45:24,953000,11.496
2026/04/29 15:45:24,954000,11.490
2026/04/29 15:45:24,955000,11.496
2026/04/29 15:45:24,956000,11.493
2026/04/29 15:45:24,957000,11.499
2026/04/29 15:45:24,958000,11.493
2026/04/29 15:45:24,959000,11.493
2026/04/29 15:45:24,960000,11.496
2026/04/29 15:45:24,961000,11.496
2026/04/29 15:45:24,962000,11.493
2026/04/29 15:45:24,963000,11.499
2026/04/29 15:45:24,964000,11.496
2026/04/29 15:45:24,965000,11.496
2026/04/29 15:45:24,966000,11.496
2026/04/29 15:45:24,967000,11.496
2026/04/29 15:45:24,968000,11.493
2026/04/29 15:45:24,969000,11.496
2026/04/29 15:45:24,970000,11.499
2026/04/29 15:45:24,971000,11.499
2026/04/29 15:45:24,972000,11.493
2026/04/29 15:45:24,973000,11.501
2026/04/29 15:45:24,974000,11.493
2026/04/29 15:45:24,975000,11.490
2026/04/29 15:45:24,976000,11.499
2026/04/29 15:45:24,977000,11.499
2026/04/29 15:45:24,978000,11.501
2026/04/29 15:45:24,979000,11.496
2026/04/29 15:45:24,980000,11.496
2026/04/29 15:45:24,981000,11.499
2026/04/29 15:45:24,982000,11.493
2026/04/29 15:45:24,983000,11.499
2026/04/29 15:45:24,984000,11.493
2026/04/29 15:45:24,985000,11.493
2026/04/29 15:45:24,986000,11.493
2026/04/29 15:45:24,987000,11.496
2026/04/29 15:45:24,988000,11.493
2026/04/29 15:45:24,989000,11.490
2026/04/29 15:45:24,990000,11.493
2026/04/29 15:45:24,991000,11.499
2026/04/29 15:45:24,992000,11.493
2026/04/29 15:45:24,993000,11.490
2026/04/29 15:45:24,994000,11.493
2026/04/29 15:45:24,995000,11.490
2026/04/29 15:45:24,996000,11.493
2026/04/29 15:45:24,997000,11.496
2026/04/29 15:45:24,998000,11.496
2026/04/29 15:45:24,999000,11.499
2026/04/29 15:45:25,000000,11.493
2026/04/29 15:45:25,001000,11.499
2026/04/29 15:45:25,002000,11.490
2026/04/29 15:45:25,003000,11.493
2026/04/29 15:45:25,004000,11.493
2026/04/29 15:45:25,005000,11.493
2026/04/29 15:45:25,006000,11.496
2026/04/29 15:45:25,007000,11.499
2026/04/29 15:45:25,008000,11.490
2026/04/29 15:45:25,009000,11.496
2026/04/29 15:45:25,010000,11.501
2026/04/29 15:45:25,011000,11.490
2026/04/29 15:45:25,012000,11.493
2026/04/29 15:45:25,013000,11.496
2026/04/29 15:45:25,014000,11.490
2026/04/29 15:45:25,015000,11.499
2026/04/29 15:45:25,016000,11.490
2026/04/29 15:45:25,017000,11.493
2026/04/29 15:45:25,018000,11.499
2026/04/29 15:45:25,019000,11.493
2026/04/29 15:45:25,020000,11.496
2026/04/29 15:45:25,021000,11.496
2026/04/29 15:45:25,022000,11.493
2026/04/29 15:45:25,023000,11.487
2026/04/29 15:45:25,024000,11.496
2026/04/29 15:45:25,025000,11.493
2026/04/29 15:45:25,026000,11.493
2026/04/29 15:45:25,027000,11.496
2026/04/29 15:45:25,028000,11.499
2026/04/29 15:45:25,029000,11.496
2026/04/29 15:45:25,030000,11.496
2026/04/29 15:45:25,031000,11.496
2026/04/29 15:45:25,032000,11.496
2026/04/29 15:45:25,033000,11.490
2026/04/29 15:45:25,034000,11.493
