#BeginHeader,102
2026/04/29 15:45:25,035000,11.485
2026/04/29 15:45:25,036000,11.493
2026/04/29 15:45:25,037000,11.496
2026/04/29 15:45:25,038000,11.490
2026/04/29 15:45:25,039000,11.493
2026/04/29 15:45:25,040000,11.493
2026/04/29 15:45:25,041000,11.496
2026/04/29 15:45:25,042000,11.490
2026/04/29 15:45:25,043000,11.496
2026/04/29 15:45:25,044000,11.490
2026/04/29 15:45:25,045000,11.493
2026/04/29 15:45:25,046000,11.496
2026/04/29 15:45:25,047000,11.499
2026/04/29 15:45:25,048000,11.493
2026/04/29 15:45:25,049000,11.499
2026/04/29 15:45:25,050000,11.493
2026/04/29 15:45:25,051000,11.501
2026/04/29 15:45:25,052000,11.496
2026/04/29 15:45:25,053000,11.487
2026/04/29 15:45:25,054000,11.496
2026/04/29 15:45:25,055000,11.493
2026/04/29 15:45:25,056000,11.499
2026/04/29 15:45:25,057000,11.493
2026/04/29 15:45:25,058000,11.490
2026/04/29 15:45:25,059000,11.499
2026/04/29 15:45:25,060000,11.496
2026/04/29 15:45:25,061000,11.496
2026/04/29 15:45:25,062000,11.496
2026/04/29 15:45:25,063000,11.493
2026/04/29 15:45:25,064000,11.493
2026/04/29 15:45:25,065000,11.499
2026/04/29 15:45:25,066000,11.496
2026/04/29 15:45:25,067000,11.490
2026/04/29 15:45:25,068000,11.493
2026/04/29 15:45:25,069000,11.496
2026/04/29 15:45:25,070000,11.499
2026/04/29 15:45:25,071000,11.496
2026/04/29 15:45:25,072000,11.496
2026/04/29 15:45:25,073000,11.493
2026/04/29 15:45:25,074000,11.493
2026/04/29 15:45:25,075000,11.496
2026/04/29 15:45:25,076000,11.496
2026/04/29 15:45:25,077000,11.493
2026/04/29 15:45:25,078000,11.493
2026/04/29 15:45:25,079000,11.504
2026/04/29 15:45:25,080000,11.493
2026/04/29 15:45:25,081000,11.499
2026/04/29 15:45:25,082000,11.496
2026/04/29 15:45:25,083000,11.490
2026/04/29 15:45:25,084000,11.493
2026/04/29 15:45:25,085000,11.496
2026/04/29 15:45:25,086000,11.496
2026/04/29 15:45:25,087000,11.499
2026/04/29 15:45:25,088000,11.499
2026/04/29 15:45:25,089000,11.499
2026/04/29 15:45:25,090000,11.496
2026/04/29 15:45:25,091000,11.493
2026/04/29 15:45:25,092000,11.493
2026/04/29 15:45:25,093000,11.493
2026/04/29 15:45:25,094000,11.499
2026/04/29 15:45:25,095000,11.499
2026/04/29 15:45:25,096000,11.499
2026/04/29 15:45:25,097000,11.493
2026/04/29 15:45:25,098000,11.499
2026/04/29 15:45:25,099000,11.493
2026/04/29 15:45:25,100000,11.501
2026/04/29 15:45:25,101000,11.490
2026/04/29 15:45:25,102000,11.496
2026/04/29 15:45:25,103000,11.493
2026/04/29 15:45:25,104000,11.501
2026/04/29 15:45:25,105000,11.496
2026/04/29 15:45:25,106000,11.501
2026/04/29 15:45:25,107000,11.493
2026/04/29 15:45:25,108000,11.499
2026/04/29 15:45:25,109000,11.493
2026/04/29 15:45:25,110000,11.501
2026/04/29 15:45:25,111000,11.496
2026/04/29 15:45:25,112000,11.493
2026/04/29 15:45:25,113000,11.493
2026/04/29 15:45:25,114000,11.490
2026/04/29 15:45:25,115000,11.496
2026/04/29 15:45:25,116000,11.493
2026/04/29 15:45:25,117000,11.501
2026/04/29 15:45:25,118000,11.493
2026/04/29 15:45:25,119000,11.487
2026/04/29 15:45:25,120000,11.493
2026/04/29 15:45:25,121000,11.496
2026/04/29 15:45:25,122000,11.493
2026/04/29 15:45:25,123000,11.493
2026/04/29 15:45:25,124000,11.490
2026/04/29 15:45:25,125000,11.493
2026/04/29 15:45:25,126000,11.496
2026/04/29 15:45:25,127000,11.493
2026/04/29 15:45:25,128000,11.496
2026/04/29 15:45:25,129000,11.490
2026/04/29 15:45:25,130000,11.501
2026/04/29 15:45:25,131000,11.499
2026/04/29 15:45:25,132000,11.487
2026/04/29 15:45:25,133000,11.493
2026/04/29 15:45:25,134000,11.493
2026/04/29 15:45:25,135000,11.493
2026/04/29 15:45:25,136000,11.490
2026/04/29 15:45:25,137000,11.490
2026/04/29 15:45:25,138000,11.501
2026/04/29 15:45:25,139000,11.499
2026/04/29 15:45:25,140000,11.493
2026/04/29 15:45:25,141000,11.493
2026/04/29 15:45:25,142000,11.493
2026/04/29 15:45:25,143000,11.493
2026/04/29 15:45:25,144000,11.490
2026/04/29 15:45:25,145000,11.493
2026/04/29 15:45:25,146000,11.493
2026/04/29 15:45:25,147000,11.496
2026/04/29 15:45:25,148000,11.504
2026/04/29 15:45:25,149000,11.490
2026/04/29 15:45:25,150000,11.496
2026/04/29 15:45:25,151000,11.490
2026/04/29 15:45:25,152000,11.487
2026/04/29 15:45:25,153000,11.493
2026/04/29 15:45:25,154000,11.493
2026/04/29 15:45:25,155000,11.493
2026/04/29 15:45:25,156000,11.493
2026/04/29 15:45:25,157000,11.493
2026/04/29 15:45:25,158000,11.499
2026/04/29 15:45:25,159000,11.496
2026/04/29 15:45:25,160000,11.490
2026/04/29 15:45:25,161000,11.496
2026/04/29 15:45:25,162000,11.496
2026/04/29 15:45:25,163000,11.499
2026/04/29 15:45:25,164000,11.493
2026/04/29 15:45:25,165000,11.499
2026/04/29 15:45:25,166000,11.493
2026/04/29 15:45:25,167000,11.493
2026/04/29 15:45:25,168000,11.496
2026/04/29 15:45:25,169000,11.496
2026/04/29 15:45:25,170000,11.490
2026/04/29 15:45:25,171000,11.493
2026/04/29 15:45:25,172000,11.499
2026/04/29 15:45:25,173000,11.501
2026/04/29 15:45:25,174000,11.496
2026/04/29 15:45:25,175000,11.490
2026/04/29 15:45:25,176000,11.499
2026/04/29 15:45:25,177000,11.490
2026/04/29 15:45:25,178000,11.501
2026/04/29 15:45:25,179000,11.496
2026/04/29 15:45:25,180000,11.493
2026/04/29 15:45:25,181000,11.493
2026/04/29 15:45:25,182000,11.499
2026/04/29 15:45:25,183000,11.493
2026/04/29 15:45:25,184000,11.487
2026/04/29 15:45:25,185000,11.496
2026/04/29 15:45:25,186000,11.493
2026/04/29 15:45:25,187000,11.499
2026/04/29 15:45:25,188000,11.496
2026/04/29 15:45:25,189000,11.493
2026/04/29 15:45:25,190000,11.493
2026/04/29 15:45:25,191000,11.493
2026/04/29 15:45:25,192000,11.490
2026/04/29 15:45:25,193000,11.493
2026/04/29 15:45:25,194000,11.496
2026/04/29 15:45:25,195000,11.490
2026/04/29 15:45:25,196000,11.496
2026/04/29 15:45:25,197000,11.496
2026/04/29 15:45:25,198000,11.496
2026/04/29 15:45:25,199000,11.501
2026/04/29 15:45:25,200000,11.485
2026/04/29 15:45:25,201000,11.493
2026/04/29 15:45:25,202000,11.496
2026/04/29 15:45:25,203000,11.499
2026/04/29 15:45:25,204000,11.490
2026/04/29 15:45:25,205000,11.493
2026/04/29 15:45:25,206000,11.487
2026/04/29 15:45:25,207000,11.499
2026/04/29 15:45:25,208000,11.493
2026/04/29 15:45:25,209000,11.493
2026/04/29 15:45:25,210000,11.490
2026/04/29 15:45:25,211000,11.493
2026/04/29 15:45:25,212000,11.493
2026/04/29 15:45:25,213000,11.493
2026/04/29 15:45:25,214000,11.490
2026/04/29 15:45:25,215000,11.493
2026/04/29 15:45:25,216000,11.496
2026/04/29 15:45:25,217000,11.496
2026/04/29 15:45:25,218000,11.496
2026/04/29 15:45:25,219000,11.499
2026/04/29 15:45:25,220000,11.493
2026/04/29 15:45:25,221000,11.499
2026/04/29 15:45:25,222000,11.493
2026/04/29 15:45:25,223000,11.501
2026/04/29 15:45:25,224000,11.493
2026/04/29 15:45:25,225000,11.496
2026/04/29 15:45:25,226000,11.493
2026/04/29 15:45:25,227000,11.490
2026/04/29 15:45:25,228000,11.496
2026/04/29 15:45:25,229000,11.496
2026/04/29 15:45:25,230000,11.507
2026/04/29 15:45:25,231000,11.496
2026/04/29 15:45:25,232000,11.499
2026/04/29 15:45:25,233000,11.496
2026/04/29 15:45:25,234000,11.501
2026/04/29 15:45:25,235000,11.493
2026/04/29 15:45:25,236000,11.499
2026/04/29 15:45:25,237000,11.493
2026/04/29 15:45:25,238000,11.493
2026/04/29 15:45:25,239000,11.490
2026/04/29 15:45:25,240000,11.501
2026/04/29 15:45:25,241000,11.496
2026/04/29 15:45:25,242000,11.493
2026/04/29 15:45:25,243000,11.496
2026/04/29 15:45:25,244000,11.496
2026/04/29 15:45:25,245000,11.493
2026/04/29 15:45:25,246000,11.493
2026/04/29 15:45:25,247000,11.499
2026/04/29 15:45:25,248000,11.493
2026/04/29 15:45:25,249000,11.490
2026/04/29 15:45:25,250000,11.499
2026/04/29 15:45:25,251000,11.493
2026/04/29 15:45:25,252000,11.493
2026/04/29 15:45:25,253000,11.493
2026/04/29 15:45:25,254000,11.507
2026/04/29 15:45:25,255000,11.504
2026/04/29 15:45:25,256000,11.493
2026/04/29 15:45:25,257000,11.493
2026/04/29 15:45:25,258000,11.499
2026/04/29 15:45:25,259000,11.493
2026/04/29 15:45:25,260000,11.496
2026/04/29 15:45:25,261000,11.493
2026/04/29 15:45:25,262000,11.499
2026/04/29 15:45:25,263000,11.499
2026/04/29 15:45:25,264000,11.493
2026/04/29 15:45:25,265000,11.496
2026/04/29 15:45:25,266000,11.496
2026/04/29 15:45:25,267000,11.493
2026/04/29 15:45:25,268000,11.493
2026/04/29 15:45:25,269000,11.501
2026/04/29 15:45:25,270000,11.493
2026/04/29 15:45:25,271000,11.499
2026/04/29 15:45:25,272000,11.493
2026/04/29 15:45:25,273000,11.490
2026/04/29 15:45:25,274000,11.499
2026/04/29 15:45:25,275000,11.499
2026/04/29 15:45:25,276000,11.493
2026/04/29 15:45:25,277000,11.490
2026/04/29 15:45:25,278000,11.499
2026/04/29 15:45:25,279000,11.496
2026/04/29 15:45:25,280000,11.490
2026/04/29 15:45:25,281000,11.493
2026/04/29 15:45:25,282000,11.496
2026/04/29 15:45:25,283000,11.499
2026/04/29 15:45:25,284000,11.487
2026/04/29 15:45:25,285000,11.493
2026/04/29 15:45:25,286000,11.499
2026/04/29 15:45:25,287000,11.499
2026/04/29 15:45:25,288000,11.493
2026/04/29 15:45:25,289000,11.493
2026/04/29 15:45:25,290000,11.490
2026/04/29 15:45:25,291000,11.504
2026/04/29 15:45:25,292000,11.499
2026/04/29 15:45:25,293000,11.496
2026/04/29 15:45:25,294000,11.496
2026/04/29 15:45:25,295000,11.499
2026/04/29 15:45:25,296000,11.493
2026/04/29 15:45:25,297000,11.499
2026/04/29 15:45:25,298000,11.493
2026/04/29 15:45:25,299000,11.490
2026/04/29 15:45:25,300000,11.493
2026/04/29 15:45:25,301000,11.496
2026/04/29 15:45:25,302000,11.493
2026/04/29 15:45:25,303000,11.493
2026/04/29 15:45:25,304000,11.493
2026/04/29 15:45:25,305000,11.493
2026/04/29 15:45:25,306000,11.499
2026/04/29 15:45:25,307000,11.493
2026/04/29 15:45:25,308000,11.493
2026/04/29 15:45:25,309000,11.493
2026/04/29 15:45:25,310000,11.496
2026/04/29 15:45:25,311000,11.493
2026/04/29 15:45:25,312000,11.493
2026/04/29 15:45:25,313000,11.490
2026/04/29 15:45:25,314000,11.493
2026/04/29 15:45:25,315000,11.493
2026/04/29 15:45:25,316000,11.499
2026/04/29 15:45:25,317000,11.493
2026/04/29 15:45:25,318000,11.501
2026/04/29 15:45:25,319000,11.501
2026/04/29 15:45:25,320000,11.493
2026/04/29 15:45:25,321000,11.499
2026/04/29 15:45:25,322000,11.496
2026/04/29 15:45:25,323000,11.490
2026/04/29 15:45:25,324000,11.499
2026/04/29 15:45:25,325000,11.487
2026/04/29 15:45:25,326000,11.493
2026/04/29 15:45:25,327000,11.501
2026/04/29 15:45:25,328000,11.499
2026/04/29 15:45:25,329000,11.496
2026/04/29 15:45:25,330000,11.499
2026/04/29 15:45:25,331000,11.496
2026/04/29 15:45:25,332000,11.501
2026/04/29 15:45:25,333000,11.493
2026/04/29 15:45:25,334000,11.496
2026/04/29 15:45:25,335000,11.499
2026/04/29 15:45:25,336000,11.487
2026/04/29 15:45:25,337000,11.496
2026/04/29 15:45:25,338000,11.493
2026/04/29 15:45:25,339000,11.490
2026/04/29 15:45:25,340000,11.490
2026/04/29 15:45:25,341000,11.493
2026/04/29 15:45:25,342000,11.490
2026/04/29 15:45:25,343000,11.496
2026/04/29 15:45:25,344000,11.496
2026/04/29 15:45:25,345000,11.496
2026/04/29 15:45:25,346000,11.493
2026/04/29 15:45:25,347000,11.490
2026/04/29 15:45:25,348000,11.496
2026/04/29 15:45:25,349000,11.493
2026/04/29 15:45:25,350000,11.487
2026/04/29 15:45:25,351000,11.493
2026/04/29 15:45:25,352000,11.493
2026/04/29 15:45:25,353000,11.496
2026/04/29 15:45:25,354000,11.493
2026/04/29 15:45:25,355000,11.493
2026/04/29 15:45:25,356000,11.499
2026/04/29 15:45:25,357000,11.496
2026/04/29 15:45:25,358000,11.490
2026/04/29 15:45:25,359000,11.493
2026/04/29 15:45:25,360000,11.490
2026/04/29 15:45:25,361000,11.490
2026/04/29 15:45:25,362000,11.493
2026/04/29 15:45:25,363000,11.482
2026/04/29 15:45:25,364000,11.496
2026/04/29 15:45:25,365000,11.496
2026/04/29 15:45:25,366000,11.501
2026/04/29 15:45:25,367000,11.487
2026/04/29 15:45:25,368000,11.493
2026/04/29 15:45:25,369000,11.493
2026/04/29 15:45:25,370000,11.496
2026/04/29 15:45:25,371000,11.496
2026/04/29 15:45:25,372000,11.499
2026/04/29 15:45:25,373000,11.499
2026/04/29 15:45:25,374000,11.493
2026/04/29 15:45:25,375000,11.496
2026/04/29 15:45:25,376000,11.496
2026/04/29 15:45:25,377000,11.496
2026/04/29 15:45:25,378000,11.493
2026/04/29 15:45:25,379000,11.493
2026/04/29 15:45:25,380000,11.496
2026/04/29 15:45:25,381000,11.487
2026/04/29 15:45:25,382000,11.499
2026/04/29 15:45:25,383000,11.493
2026/04/29 15:45:25,384000,11.496
2026/04/29 15:45:25,385000,11.485
2026/04/29 15:45:25,386000,11.493
2026/04/29 15:45:25,387000,11.493
2026/04/29 15:45:25,388000,11.496
2026/04/29 15:45:25,389000,11.493
2026/04/29 15:45:25,390000,11.496
2026/04/29 15:45:25,391000,11.499
2026/04/29 15:45:25,392000,11.490
2026/04/29 15:45:25,393000,11.493
2026/04/29 15:45:25,394000,11.496
2026/04/29 15:45:25,395000,11.493
2026/04/29 15:45:25,396000,11.496
2026/04/29 15:45:25,397000,11.490
2026/04/29 15:45:25,398000,11.493
2026/04/29 15:45:25,399000,11.493
2026/04/29 15:45:25,400000,11.499
2026/04/29 15:45:25,401000,11.490
2026/04/29 15:45:25,402000,11.493
2026/04/29 15:45:25,403000,11.501
2026/04/29 15:45:25,404000,11.493
2026/04/29 15:45:25,405000,11.499
2026/04/29 15:45:25,406000,11.485
2026/04/29 15:45:25,407000,11.490
2026/04/29 15:45:25,408000,11.501
2026/04/29 15:45:25,409000,11.499
2026/04/29 15:45:25,410000,11.493
2026/04/29 15:45:25,411000,11.499
2026/04/29 15:45:25,412000,11.499
2026/04/29 15:45:25,413000,11.493
2026/04/29 15:45:25,414000,11.496
2026/04/29 15:45:25,415000,11.493
2026/04/29 15:45:25,416000,11.490
2026/04/29 15:45:25,417000,11.493
2026/04/29 15:45:25,418000,11.485
2026/04/29 15:45:25,419000,11.487
2026/04/29 15:45:25,420000,11.490
2026/04/29 15:45:25,421000,11.496
2026/04/29 15:45:25,422000,11.493
2026/04/29 15:45:25,423000,11.496
2026/04/29 15:45:25,424000,11.493
2026/04/29 15:45:25,425000,11.493
2026/04/29 15:45:25,426000,11.499
2026/04/29 15:45:25,427000,11.499
2026/04/29 15:45:25,428000,11.499
2026/04/29 15:45:25,429000,11.496
2026/04/29 15:45:25,430000,11.493
2026/04/29 15:45:25,431000,11.501
2026/04/29 15:45:25,432000,11.493
2026/04/29 15:45:25,433000,11.490
2026/04/29 15:45:25,434000,11.493
2026/04/29 15:45:25,435000,11.499
2026/04/29 15:45:25,436000,11.493
2026/04/29 15:45:25,437000,11.493
2026/04/29 15:45:25,438000,11.493
2026/04/29 15:45:25,439000,11.499
2026/04/29 15:45:25,440000,11.499
2026/04/29 15:45:25,441000,11.490
2026/04/29 15:45:25,442000,11.490
2026/04/29 15:45:25,443000,11.496
2026/04/29 15:45:25,444000,11.493
2026/04/29 15:45:25,445000,11.493
2026/04/29 15:45:25,446000,11.493
2026/04/29 15:45:25,447000,11.490
2026/04/29 15:45:25,448000,11.496
2026/04/29 15:45:25,449000,11.499
2026/04/29 15:45:25,450000,11.493
2026/04/29 15:45:25,451000,11.490
2026/04/29 15:45:25,452000,11.496
2026/04/29 15:45:25,453000,11.493
2026/04/29 15:45:25,454000,11.490
2026/04/29 15:45:25,455000,11.501
2026/04/29 15:45:25,456000,11.493
2026/04/29 15:45:25,457000,11.493
2026/04/29 15:45:25,458000,11.490
2026/04/29 15:45:25,459000,11.490
2026/04/29 15:45:25,460000,11.493
2026/04/29 15:45:25,461000,11.496
2026/04/29 15:45:25,462000,11.493
2026/04/29 15:45:25,463000,11.499
2026/04/29 15:45:25,464000,11.493
2026/04/29 15:45:25,465000,11.499
2026/04/29 15:45:25,466000,11.501
2026/04/29 15:45:25,467000,11.499
2026/04/29 15:45:25,468000,11.501
2026/04/29 15:45:25,469000,11.493
2026/04/29 15:45:25,470000,11.499
2026/04/29 15:45:25,471000,11.493
2026/04/29 15:45:25,472000,11.499
2026/04/29 15:45:25,473000,11.493
2026/04/29 15:45:25,474000,11.493
2026/04/29 15:45:25,475000,11.496
2026/04/29 15:45:25,476000,11.499
2026/04/29 15:45:25,477000,11.496
2026/04/29 15:45:25,478000,11.499
2026/04/29 15:45:25,479000,11.493
2026/04/29 15:45:25,480000,11.493
2026/04/29 15:45:25,481000,11.496
2026/04/29 15:45:25,482000,11.493
2026/04/29 15:45:25,483000,11.496
2026/04/29 15:45:25,484000,11.493
2026/04/29 15:45:25,485000,11.499
2026/04/29 15:45:25,486000,11.496
2026/04/29 15:45:25,487000,11.496
2026/04/29 15:45:25,488000,11.499
2026/04/29 15:45:25,489000,11.496
2026/04/29 15:45:25,490000,11.493
2026/04/29 15:45:25,491000,11.496
2026/04/29 15:45:25,492000,11.493
2026/04/29 15:45:25,493000,11.493
2026/04/29 15:45:25,494000,11.490
2026/04/29 15:45:25,495000,11.501
2026/04/29 15:45:25,496000,11.485
2026/04/29 15:45:25,497000,11.496
2026/04/29 15:45:25,498000,11.493
2026/04/29 15:45:25,499000,11.493
2026/04/29 15:45:25,500000,11.493
2026/04/29 15:45:25,501000,11.490
2026/04/29 15:45:25,502000,11.487
2026/04/29 15:45:25,503000,11.499
2026/04/29 15:45:25,504000,11.493
2026/04/29 15:45:25,505000,11.496
2026/04/29 15:45:25,506000,11.493
2026/04/29 15:45:25,507000,11.493
2026/04/29 15:45:25,508000,11.493
2026/04/29 15:45:25,509000,11.501
2026/04/29 15:45:25,510000,11.493
2026/04/29 15:45:25,511000,11.499
2026/04/29 15:45:25,512000,11.499
2026/04/29 15:45:25,513000,11.490
2026/04/29 15:45:25,514000,11.487
2026/04/29 15:45:25,515000,11.493
2026/04/29 15:45:25,516000,11.490
2026/04/29 15:45:25,517000,11.493
2026/04/29 15:45:25,518000,11.493
2026/04/29 15:45:25,519000,11.493
2026/04/29 15:45:25,520000,11.493
2026/04/29 15:45:25,521000,11.496
2026/04/29 15:45:25,522000,11.490
2026/04/29 15:45:25,523000,11.496
2026/04/29 15:45:25,524000,11.490
2026/04/29 15:45:25,525000,11.496
2026/04/29 15:45:25,526000,11.496
2026/04/29 15:45:25,527000,11.496
2026/04/29 15:45:25,528000,11.490
2026/04/29 15:45:25,529000,11.496
2026/04/29 15:45:25,530000,11.496
2026/04/29 15:45:25,531000,11.493
2026/04/29 15:45:25,532000,11.487
2026/04/29 15:45:25,533000,11.499
2026/04/29 15:45:25,534000,11.501
2026/04/29 15:45:25,535000,11.496
2026/04/29 15:45:25,536000,11.496
2026/04/29 15:45:25,537000,11.496
2026/04/29 15:45:25,538000,11.499
2026/04/29 15:45:25,539000,11.499
2026/04/29 15:45:25,540000,11.490
2026/04/29 15:45:25,541000,11.493
2026/04/29 15:45:25,542000,11.493
2026/04/29 15:45:25,543000,11.496
2026/04/29 15:45:25,544000,11.504
2026/04/29 15:45:25,545000,11.496
2026/04/29 15:45:25,546000,11.493
2026/04/29 15:45:25,547000,11.493
2026/04/29 15:45:25,548000,11.493
2026/04/29 15:45:25,549000,11.493
2026/04/29 15:45:25,550000,11.493
2026/04/29 15:45:25,551000,11.493
2026/04/29 15:45:25,552000,11.499
2026/04/29 15:45:25,553000,11.493
2026/04/29 15:45:25,554000,11.490
2026/04/29 15:45:25,555000,11.501
2026/04/29 15:45:25,556000,11.496
2026/04/29 15:45:25,557000,11.493
2026/04/29 15:45:25,558000,11.499
2026/04/29 15:45:25,559000,11.499
2026/04/29 15:45:25,560000,11.493
2026/04/29 15:45:25,561000,11.490
2026/04/29 15:45:25,562000,11.493
2026/04/29 15:45:25,563000,11.493
2026/04/29 15:45:25,564000,11.490
2026/04/29 15:45:25,565000,11.493
2026/04/29 15:45:25,566000,11.496
2026/04/29 15:45:25,567000,11.493
2026/04/29 15:45:25,568000,11.490
2026/04/29 15:45:25,569000,11.499
2026/04/29 15:45:25,570000,11.499
2026/04/29 15:45:25,571000,11.493
2026/04/29 15:45:25,572000,11.501
2026/04/29 15:45:25,573000,11.490
2026/04/29 15:45:25,574000,11.499
2026/04/29 15:45:25,575000,11.496
2026/04/29 15:45:25,576000,11.493
2026/04/29 15:45:25,577000,11.496
2026/04/29 15:45:25,578000,11.499
2026/04/29 15:45:25,579000,11.493
2026/04/29 15:45:25,580000,11.490
2026/04/29 15:45:25,581000,11.499
2026/04/29 15:45:25,582000,11.490
2026/04/29 15:45:25,583000,11.493
2026/04/29 15:45:25,584000,11.490
2026/04/29 15:45:25,585000,11.493
2026/04/29 15:45:25,586000,11.496
2026/04/29 15:45:25,587000,11.490
2026/04/29 15:45:25,588000,11.496
2026/04/29 15:45:25,589000,11.493
2026/04/29 15:45:25,590000,11.493
2026/04/29 15:45:25,591000,11.496
2026/04/29 15:45:25,592000,11.493
2026/04/29 15:45:25,593000,11.496
2026/04/29 15:45:25,594000,11.493
2026/04/29 15:45:25,595000,11.487
2026/04/29 15:45:25,596000,11.490
2026/04/29 15:45:25,597000,11.499
2026/04/29 15:45:25,598000,11.493
2026/04/29 15:45:25,599000,11.493
2026/04/29 15:45:25,600000,11.493
2026/04/29 15:45:25,601000,11.496
2026/04/29 15:45:25,602000,11.487
2026/04/29 15:45:25,603000,11.485
2026/04/29 15:45:25,604000,11.493
2026/04/29 15:45:25,605000,11.493
2026/04/29 15:45:25,606000,11.493
2026/04/29 15:45:25,607000,11.496
2026/04/29 15:45:25,608000,11.496
2026/04/29 15:45:25,609000,11.490
2026/04/29 15:45:25,610000,11.493
2026/04/29 15:45:25,611000,11.493
2026/04/29 15:45:25,612000,11.496
2026/04/29 15:45:25,613000,11.499
2026/04/29 15:45:25,614000,11.493
2026/04/29 15:45:25,615000,11.499
2026/04/29 15:45:25,616000,11.490
2026/04/29 15:45:25,617000,11.493
2026/04/29 15:45:25,618000,11.496
2026/04/29 15:45:25,619000,11.496
2026/04/29 15:45:25,620000,11.499
2026/04/29 15:45:25,621000,11.501
2026/04/29 15:45:25,622000,11.490
2026/04/29 15:45:25,623000,11.490
2026/04/29 15:45:25,624000,11.493
2026/04/29 15:45:25,625000,11.496
2026/04/29 15:45:25,626000,11.496
2026/04/29 15:45:25,627000,11.493
2026/04/29 15:45:25,628000,11.493
2026/04/29 15:45:25,629000,11.490
2026/04/29 15:45:25,630000,11.496
2026/04/29 15:45:25,631000,11.496
2026/04/29 15:45:25,632000,11.487
2026/04/29 15:45:25,633000,11.490
2026/04/29 15:45:25,634000,11.496
2026/04/29 15:45:25,635000,11.490
2026/04/29 15:45:25,636000,11.501
2026/04/29 15:45:25,637000,11.490
2026/04/29 15:45:25,638000,11.493
2026/04/29 15:45:25,639000,11.501
2026/04/29 15:45:25,640000,11.493
2026/04/29 15:45:25,641000,11.496
2026/04/29 15:45:25,642000,11.493
2026/04/29 15:45:25,643000,11.496
2026/04/29 15:45:25,644000,11.499
2026/04/29 15:45:25,645000,11.493
2026/04/29 15:45:25,646000,11.493
2026/04/29 15:45:25,647000,11.493
2026/04/29 15:45:25,648000,11.496
2026/04/29 15:45:25,649000,11.493
2026/04/29 15:45:25,650000,11.496
2026/04/29 15:45:25,651000,11.490
2026/04/29 15:45:25,652000,11.490
2026/04/29 15:45:25,653000,11.504
2026/04/29 15:45:25,654000,11.490
2026/04/29 15:45:25,655000,11.493
2026/04/29 15:45:25,656000,11.493
2026/04/29 15:45:25,657000,11.499
2026/04/29 15:45:25,658000,11.493
2026/04/29 15:45:25,659000,11.490
2026/04/29 15:45:25,660000,11.490
2026/04/29 15:45:25,661000,11.487
2026/04/29 15:45:25,662000,11.490
2026/04/29 15:45:25,663000,11.496
2026/04/29 15:45:25,664000,11.493
2026/04/29 15:45:25,665000,11.499
2026/04/29 15:45:25,666000,11.496
2026/04/29 15:45:25,667000,11.496
2026/04/29 15:45:25,668000,11.496
2026/04/29 15:45:25,669000,11.490
2026/04/29 15:45:25,670000,11.493
2026/04/29 15:45:25,671000,11.496
2026/04/29 15:45:25,672000,11.496
2026/04/29 15:45:25,673000,11.490
2026/04/29 15:45:25,674000,11.499
2026/04/29 15:45:25,675000,11.501
2026/04/29 15:45:25,676000,11.490
2026/04/29 15:45:25,677000,11.493
2026/04/29 15:45:25,678000,11.493
2026/04/29 15:45:25,679000,11.496
2026/04/29 15:45:25,680000,11.496
2026/04/29 15:45:25,681000,11.493
2026/04/29 15:45:25,682000,11.490
2026/04/29 15:45:25,683000,11.493
2026/04/29 15:45:25,684000,11.499
2026/04/29 15:45:25,685000,11.490
2026/04/29 15:45:25,686000,11.496
2026/04/29 15:45:25,687000,11.496
2026/04/29 15:45:25,688000,11.504
2026/04/29 15:45:25,689000,11.490
2026/04/29 15:45:25,690000,11.493
2026/04/29 15:45:25,691000,11.496
2026/04/29 15:45:25,692000,11.496
2026/04/29 15:45:25,693000,11.499
2026/04/29 15:45:25,694000,11.496
2026/04/29 15:45:25,695000,11.493
2026/04/29 15:45:25,696000,11.501
2026/04/29 15:45:25,697000,11.507
